   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_321.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.3131, 0, 0.329253, 0.329251, 1.41421, -0.329253, 0, 0.329251, 0.329251, 0.329251, 0.329251, 0.329251, 0.329251, 0.329251, 0.329251, 0.329251, 0.329251, 0.329251, 0.329251, 0.329251, 0.329251, 0.329251, 0.329251, 0.329251, 0.329253, 0.329251, 0.329251, 0.329251, 0.329251
15.321, 1.78761, 0.328383, 0.328381, 1.94618, 1.45923, 0, 0.328381, 0.328381, 0.328381, 0.328381, 0.328381, 0.328381, 0.328381, 0.328381, 0.328381, 0.328381, 0.328381, 0.328381, 0.328381, 0.328381, 0.328381, 0.328381, 0.328381, 0.328383, 0.328381, 0.328381, 0.328381, 0.328381
15.3288, 1.21239, 0.325303, 0.3253, 1.79231, 0.887089, 0, 0.3253, 0.3253, 0.3253, 0.3253, 0.3253, 0.3253, 0.3253, 0.3253, 0.3253, 0.3253, 0.3253, 0.3253, 0.3253, 0.3253, 0.3253, 0.3253, 0.3253, 0.325303, 0.3253, 0.3253, 0.3253, 0.3253
15.3367, 1.7829, 0.320323, 0.32032, 1.94497, 1.46258, 0, 0.32032, 0.32032, 0.32032, 0.32032, 0.32032, 0.32032, 0.32032, 0.32032, 0.32032, 0.32032, 0.32032, 0.32032, 0.32032, 0.32032, 0.32032, 0.32032, 0.32032, 0.320323, 0.32032, 0.32032, 0.32032, 0.32032
15.3446, 0.2171, 0.314434, 0.314431, 1.48899, -0.0973336, 0, 0.314431, 0.314431, 0.314431, 0.314431, 0.314431, 0.314431, 0.314431, 0.314431, 0.314431, 0.314431, 0.314431, 0.314431, 0.314431, 0.314431, 0.314431, 0.314431, 0.314431, 0.314434, 0.314431, 0.314431, 0.314431, 0.314431
15.3524, 0.778067, 0.3086, 0.308597, 1.66675, 0.469467, 0, 0.308597, 0.308597, 0.308597, 0.308597, 0.308597, 0.308597, 0.308597, 0.308597, 0.308597, 0.308597, 0.308597, 0.308597, 0.308597, 0.308597, 0.308597, 0.308597, 0.308597, 0.3086, 0.308597, 0.308597, 0.308597, 0.308597
15.3603, 1.99765, 0.308099, 0.308097, 1.99941, 1.68955, 0, 0.308097, 0.308097, 0.308097, 0.308097, 0.308097, 0.308097, 0.308097, 0.308097, 0.308097, 0.308097, 0.308097, 0.308097, 0.308097, 0.308097, 0.308097, 0.308097, 0.308097, 0.308099, 0.308097, 0.308097, 0.308097, 0.308097
15.3682, 1.22429, 0.305233, 0.305231, 1.79563, 0.919054, 0, 0.305231, 0.305231, 0.305231, 0.305231, 0.305231, 0.305231, 0.305231, 0.305231, 0.305231, 0.305231, 0.305231, 0.305231, 0.305231, 0.305231, 0.305231, 0.305231, 0.305231, 0.305233, 0.305231, 0.305231, 0.305231, 0.305231
15.376, 2, 0.300326, 0.300323, 2, 1.69967, 0, 0.300323, 0.300323, 0.300323, 0.300323, 0.300323, 0.300323, 0.300323, 0.300323, 0.300323, 0.300323, 0.300323, 0.300323, 0.300323, 0.300323, 0.300323, 0.300323, 0.300323, 0.300326, 0.300323, 0.300323, 0.300323, 0.300323
15.3839, 0, 0.294441, 0.294439, 1.41421, -0.294441, 0, 0.294439, 0.294439, 0.294439, 0.294439, 0.294439, 0.294439, 0.294439, 0.294439, 0.294439, 0.294439, 0.294439, 0.294439, 0.294439, 0.294439, 0.294439, 0.294439, 0.294439, 0.294441, 0.294439, 0.294439, 0.294439, 0.294439
15.3918, 1, 0.288615, 0.288612, 1.73205, 0.711385, 0, 0.288612, 0.288612, 0.288612, 0.288612, 0.288612, 0.288612, 0.288612, 0.288612, 0.288612, 0.288612, 0.288612, 0.288612, 0.288612, 0.288612, 0.288612, 0.288612, 0.288612, 0.288615, 0.288612, 0.288612, 0.288612, 0.288612
15.3996, 0, 0.288379, 0.288377, 1.41421, -0.288379, 0, 0.288377, 0.288377, 0.288377, 0.288377, 0.288377, 0.288377, 0.288377, 0.288377, 0.288377, 0.288377, 0.288377, 0.288377, 0.288377, 0.288377, 0.288377, 0.288377, 0.288377, 0.288379, 0.288377, 0.288377, 0.288377, 0.288377
15.4075, 0, 0.285671, 0.285669, 1.41421, -0.285671, 0, 0.285669, 0.285669, 0.285669, 0.285669, 0.285669, 0.285669, 0.285669, 0.285669, 0.285669, 0.285669, 0.285669, 0.285669, 0.285669, 0.285669, 0.285669, 0.285669, 0.285669, 0.285671, 0.285669, 0.285669, 0.285669, 0.285669
15.4153, 0.758736, 0.280827, 0.280824, 1.66094, 0.477909, 0, 0.280824, 0.280824, 0.280824, 0.280824, 0.280824, 0.280824, 0.280824, 0.280824, 0.280824, 0.280824, 0.280824, 0.280824, 0.280824, 0.280824, 0.280824, 0.280824, 0.280824, 0.280827, 0.280824, 0.280824, 0.280824, 0.280824
15.4232, 0.241264, 0.274961, 0.274958, 1.49709, -0.0336972, 0, 0.274958, 0.274958, 0.274958, 0.274958, 0.274958, 0.274958, 0.274958, 0.274958, 0.274958, 0.274958, 0.274958, 0.274958, 0.274958, 0.274958, 0.274958, 0.274958, 0.274958, 0.274961, 0.274958, 0.274958, 0.274958, 0.274958
15.4311, 0, 0.269157, 0.269155, 1.41421, -0.269157, 0, 0.269155, 0.269155, 0.269155, 0.269155, 0.269155, 0.269155, 0.269155, 0.269155, 0.269155, 0.269155, 0.269155, 0.269155, 0.269155, 0.269155, 0.269155, 0.269155, 0.269155, 0.269157, 0.269155, 0.269155, 0.269155, 0.269155
15.4389, 1, 0.269198, 0.269195, 1.73205, 0.730802, 0, 0.269195, 0.269195, 0.269195, 0.269195, 0.269195, 0.269195, 0.269195, 0.269195, 0.269195, 0.269195, 0.269195, 0.269195, 0.269195, 0.269195, 0.269195, 0.269195, 0.269195, 0.269197, 0.269195, 0.269195, 0.269195, 0.269195
15.4468, 0, 0.266673, 0.26667, 1.41421, -0.266673, 0, 0.26667, 0.26667, 0.26667, 0.26667, 0.26667, 0.26667, 0.26667, 0.26667, 0.26667, 0.26667, 0.26667, 0.26667, 0.26667, 0.26667, 0.26667, 0.26667, 0.26667, 0.266672, 0.26667, 0.26667, 0.26667, 0.26667
15.4547, 1.74672, 0.261927, 0.261924, 1.93564, 1.48479, 0, 0.261924, 0.261924, 0.261924, 0.261924, 0.261924, 0.261924, 0.261924, 0.261924, 0.261924, 0.261924, 0.261924, 0.261924, 0.261924, 0.261924, 0.261924, 0.261924, 0.261924, 0.261926, 0.261924, 0.261924, 0.261924, 0.261924
15.4625, 0.997522, 0.25612, 0.256117, 1.73134, 0.741401, 0, 0.256117, 0.256117, 0.256117, 0.256117, 0.256117, 0.256117, 0.256117, 0.256117, 0.256117, 0.256117, 0.256117, 0.256117, 0.256117, 0.256117, 0.256117, 0.256117, 0.256117, 0.25612, 0.256117, 0.256118, 0.256117, 0.256117
15.4704, 1.25576, 0.250379, 0.250376, 1.80437, 1.00538, 0, 0.250376, 0.250376, 0.250376, 0.250376, 0.250376, 0.250376, 0.250376, 0.250376, 0.250376, 0.250376, 0.250376, 0.250376, 0.250376, 0.250376, 0.250376, 0.250376, 0.250376, 0.250379, 0.250376, 0.250376, 0.250376, 0.250376
15.4782, 0, 0.250653, 0.25065, 1.41421, -0.250653, 0, 0.25065, 0.25065, 0.25065, 0.25065, 0.25065, 0.25065, 0.25065, 0.25065, 0.25065, 0.25065, 0.25065, 0.25065, 0.25065, 0.25065, 0.25065, 0.25065, 0.25065, 0.250652, 0.25065, 0.25065, 0.25065, 0.25065
15.4861, 1, 0.248288, 0.248284, 1.73205, 0.751712, 0, 0.248284, 0.248284, 0.248284, 0.248284, 0.248284, 0.248284, 0.248284, 0.248284, 0.248284, 0.248284, 0.248284, 0.248284, 0.248284, 0.248284, 0.248284, 0.248284, 0.248284, 0.248287, 0.248284, 0.248285, 0.248284, 0.248284
15.494, 1.7347, 0.243634, 0.243631, 1.93254, 1.49106, 0, 0.243631, 0.243631, 0.243631, 0.243631, 0.243631, 0.243631, 0.243631, 0.243631, 0.243631, 0.243631, 0.243631, 0.243631, 0.243631, 0.243631, 0.243631, 0.243631, 0.243631, 0.243634, 0.243631, 0.243632, 0.243631, 0.243631
15.5018, 1.99752, 0.23789, 0.237886, 1.99938, 1.75963, 0, 0.237886, 0.237886, 0.237886, 0.237886, 0.237886, 0.237886, 0.237886, 0.237886, 0.237886, 0.237886, 0.237886, 0.237886, 0.237886, 0.237886, 0.237886, 0.237886, 0.237886, 0.237889, 0.237886, 0.237888, 0.237886, 0.237886
15.5097, 0.267782, 0.232215, 0.232211, 1.50592, 0.035567, 0, 0.232211, 0.232211, 0.232211, 0.232211, 0.232211, 0.232211, 0.232211, 0.232211, 0.232211, 0.232211, 0.232211, 0.232211, 0.232211, 0.232211, 0.232211, 0.232211, 0.232211, 0.232213, 0.232211, 0.232212, 0.232211, 0.232211
15.5176, 1, 0.23272, 0.232716, 1.73205, 0.76728, 0, 0.232716, 0.232716, 0.232716, 0.232716, 0.232716, 0.232716, 0.232716, 0.232716, 0.232716, 0.232716, 0.232716, 0.232716, 0.232716, 0.232716, 0.232716, 0.232716, 0.232716, 0.232718, 0.232716, 0.232718, 0.232716, 0.232716
15.5254, 0.725031, 0.230524, 0.230519, 1.65077, 0.494507, 0, 0.230519, 0.230519, 0.230519, 0.230519, 0.230519, 0.230519, 0.230519, 0.230519, 0.230519, 0.230519, 0.230519, 0.230519, 0.230519, 0.230519, 0.230519, 0.230519, 0.230519, 0.230522, 0.230519, 0.230522, 0.230519, 0.230519
15.5333, 1.27497, 0.225982, 0.225976, 1.80969, 1.04899, 0, 0.225976, 0.225976, 0.225976, 0.225976, 0.225976, 0.225976, 0.225976, 0.225976, 0.225976, 0.225976, 0.225976, 0.225976, 0.225976, 0.225976, 0.225976, 0.225976, 0.225976, 0.225979, 0.225976, 0.22598, 0.225976, 0.225976
15.5412, 0, 0.220324, 0.220317, 1.41421, -0.220324, 0, 0.220317, 0.220317, 0.220317, 0.220317, 0.220317, 0.220317, 0.220317, 0.220317, 0.220317, 0.220317, 0.220317, 0.220317, 0.220317, 0.220317, 0.220317, 0.220317, 0.220317, 0.220319, 0.220317, 0.220321, 0.220317, 0.220317
15.549, 1.71772, 0.214737, 0.214729, 1.92814, 1.50298, 0, 0.214729, 0.214729, 0.214729, 0.214729, 0.214729, 0.214729, 0.214729, 0.214729, 0.214729, 0.214729, 0.214729, 0.214729, 0.214729, 0.214729, 0.214729, 0.214729, 0.214729, 0.214732, 0.214729, 0.214734, 0.214729, 0.214729
15.5569, 0.28228, 0.215558, 0.215549, 1.51072, 0.0667219, 0, 0.215549, 0.215549, 0.215549, 0.215549, 0.215549, 0.215549, 0.215549, 0.215549, 0.215549, 0.215549, 0.215549, 0.215549, 0.215549, 0.215549, 0.215549, 0.215549, 0.215549, 0.215552, 0.215549, 0.215555, 0.215549, 0.215549
15.5647, 1.42602, 0.213566, 0.213555, 1.85095, 1.21246, 0, 0.213555, 0.213555, 0.213555, 0.213555, 0.213555, 0.213555, 0.213555, 0.213555, 0.213555, 0.213555, 0.213555, 0.213555, 0.213555, 0.213555, 0.213555, 0.213555, 0.213555, 0.213557, 0.213555, 0.213563, 0.213555, 0.213555
15.5726, 1.28451, 0.209114, 0.209101, 1.81232, 1.0754, 0, 0.209101, 0.209101, 0.209101, 0.209101, 0.209101, 0.209101, 0.209101, 0.209101, 0.209101, 0.209101, 0.209101, 0.209101, 0.209101, 0.209101, 0.209101, 0.209101, 0.209101, 0.209104, 0.209101, 0.209111, 0.209101, 0.209101
15.5805, 2.28947, 0.203493, 0.203478, 2.0711, 2.08597, 0, 0.203478, 0.203478, 0.203478, 0.203478, 0.203478, 0.203478, 0.203478, 0.203478, 0.203478, 0.203478, 0.203478, 0.203478, 0.203478, 0.203478, 0.203478, 0.203478, 0.203478, 0.203481, 0.203478, 0.20349, 0.203478, 0.203478
15.5883, 0, 0.19795, 0.197932, 1.41421, -0.19795, 0, 0.197932, 0.197932, 0.197932, 0.197932, 0.197932, 0.197932, 0.197932, 0.197932, 0.197932, 0.197932, 0.197932, 0.197932, 0.197932, 0.197932, 0.197932, 0.197932, 0.197932, 0.197934, 0.197932, 0.197947, 0.197932, 0.197932
15.5962, 0, 0.199524, 0.199502, 1.41421, -0.199524, 0, 0.199502, 0.199502, 0.199502, 0.199502, 0.199502, 0.199502, 0.199502, 0.199502, 0.199502, 0.199502, 0.199502, 0.199502, 0.199502, 0.199502, 0.199502, 0.199502, 0.199502, 0.199505, 0.199502, 0.199521, 0.199502, 0.199502
15.6041, 0, 0.197877, 0.197852, 1.41421, -0.197877, 0, 0.197852, 0.197852, 0.197852, 0.197852, 0.197852, 0.197852, 0.197852, 0.197852, 0.197852, 0.197852, 0.197852, 0.197852, 0.197852, 0.197852, 0.197852, 0.197852, 0.197852, 0.197855, 0.197852, 0.197874, 0.197852, 0.197852
15.6119, 0, 0.193403, 0.193373, 1.41421, -0.193403, 0, 0.193373, 0.193373, 0.193373, 0.193373, 0.193373, 0.193373, 0.193373, 0.193373, 0.193373, 0.193373, 0.193373, 0.193373, 0.193373, 0.193373, 0.193373, 0.193373, 0.193373, 0.193375, 0.193373, 0.1934, 0.193373, 0.193373
15.6198, 0, 0.187586, 0.187551, 1.41421, -0.187586, 0, 0.187551, 0.187551, 0.187551, 0.187551, 0.187551, 0.187551, 0.187551, 0.187551, 0.187551, 0.187551, 0.187551, 0.187551, 0.187551, 0.187551, 0.187551, 0.187551, 0.187551, 0.187554, 0.187551, 0.187584, 0.187551, 0.187551
15.6276, 0, 0.18186, 0.181818, 1.41421, -0.18186, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181821, 0.181818, 0.181857, 0.181818, 0.181818
15.6355, 0.69124, 0.187674, 0.187625, 1.6405, 0.503566, 0, 0.187625, 0.187625, 0.187625, 0.187625, 0.187625, 0.187625, 0.187625, 0.187625, 0.187625, 0.187625, 0.187625, 0.187625, 0.187625, 0.187625, 0.187625, 0.187625, 0.187625, 0.187627, 0.187625, 0.187671, 0.187625, 0.187625
15.6434, 0.30876, 0.190211, 0.190153, 1.51946, 0.118549, 0, 0.190153, 0.190153, 0.190153, 0.190153, 0.190153, 0.190153, 0.190153, 0.190153, 0.190153, 0.190153, 0.190153, 0.190153, 0.190153, 0.190153, 0.190153, 0.190153, 0.190153, 0.190155, 0.190153, 0.190208, 0.190153, 0.190153
15.6512, 1, 0.189719, 0.189651, 1.73205, 0.810281, 0, 0.189651, 0.189651, 0.189651, 0.189651, 0.189651, 0.189651, 0.189651, 0.189651, 0.189651, 0.189651, 0.189651, 0.189651, 0.189651, 0.189651, 0.189651, 0.189651, 0.189651, 0.189654, 0.189651, 0.189716, 0.189651, 0.189651
15.6591, 0, 0.187717, 0.187637, 1.41421, -0.187717, 0, 0.187637, 0.187637, 0.187637, 0.187637, 0.187637, 0.187637, 0.187637, 0.187637, 0.187637, 0.187637, 0.187637, 0.187637, 0.187637, 0.187637, 0.187637, 0.187637, 0.187637, 0.18764, 0.187637, 0.187714, 0.187637, 0.187637
15.667, 0, 0.185727, 0.185635, 1.41421, -0.185727, 0, 0.185635, 0.185635, 0.185635, 0.185635, 0.185635, 0.185635, 0.185635, 0.185635, 0.185635, 0.185635, 0.185635, 0.185635, 0.185635, 0.185635, 0.185635, 0.185635, 0.185635, 0.185637, 0.185635, 0.185724, 0.185635, 0.185635
15.6748, 1, 0.190619, 0.190512, 1.73205, 0.809381, 0, 0.190512, 0.190512, 0.190512, 0.190512, 0.190512, 0.190512, 0.190512, 0.190512, 0.190512, 0.190512, 0.190512, 0.190512, 0.190512, 0.190512, 0.190512, 0.190512, 0.190512, 0.190515, 0.190512, 0.190616, 0.190512, 0.190512
15.6827, 0, 0.192799, 0.192676, 1.41421, -0.192799, 0, 0.192676, 0.192676, 0.192676, 0.192676, 0.192676, 0.192676, 0.192676, 0.192676, 0.192676, 0.192676, 0.192676, 0.192676, 0.192676, 0.192676, 0.192676, 0.192676, 0.192676, 0.192679, 0.192676, 0.192796, 0.192676, 0.192676
15.6906, 1.67435, 0.192561, 0.192419, 1.91686, 1.48179, 0, 0.192419, 0.192419, 0.192419, 0.192419, 0.192419, 0.192419, 0.192419, 0.192419, 0.192419, 0.192419, 0.192419, 0.192419, 0.192419, 0.192419, 0.192419, 0.192419, 0.192419, 0.192422, 0.192419, 0.192558, 0.192419, 0.192419
15.6984, 1.32565, 0.191114, 0.190952, 1.82364, 1.13454, 0, 0.190952, 0.190952, 0.190952, 0.190952, 0.190952, 0.190952, 0.190952, 0.190952, 0.190952, 0.190952, 0.190952, 0.190952, 0.190952, 0.190952, 0.190952, 0.190952, 0.190952, 0.190955, 0.190952, 0.191111, 0.190952, 0.190952
15.7063, 0, 0.189675, 0.189491, 1.41421, -0.189675, 0, 0.189491, 0.189491, 0.189491, 0.189491, 0.189491, 0.189491, 0.189491, 0.189491, 0.189491, 0.189491, 0.189491, 0.189491, 0.189491, 0.189491, 0.189491, 0.189491, 0.189491, 0.189493, 0.189491, 0.189673, 0.189491, 0.189491
15.7141, 0, 0.194267, 0.194057, 1.41421, -0.194267, 0, 0.194057, 0.194057, 0.194057, 0.194057, 0.194057, 0.194057, 0.194057, 0.194057, 0.194057, 0.194057, 0.194057, 0.194057, 0.194057, 0.194057, 0.194057, 0.194057, 0.194057, 0.19406, 0.194057, 0.194265, 0.194057, 0.194057
15.722, 0, 0.196329, 0.196091, 1.41421, -0.196329, 0, 0.196091, 0.196091, 0.196091, 0.196091, 0.196091, 0.196091, 0.196091, 0.196091, 0.196091, 0.196091, 0.196091, 0.196091, 0.196091, 0.196091, 0.196091, 0.196091, 0.196091, 0.196094, 0.196091, 0.196326, 0.196091, 0.196091
15.7299, 0, 0.19615, 0.195882, 1.41421, -0.19615, 0, 0.195882, 0.195882, 0.195882, 0.195882, 0.195882, 0.195882, 0.195882, 0.195882, 0.195882, 0.195882, 0.195882, 0.195882, 0.195882, 0.195882, 0.195882, 0.195882, 0.195882, 0.195885, 0.195882, 0.196147, 0.195882, 0.195882
15.7377, 0.659851, 0.194851, 0.194551, 1.63091, 0.465, 0, 0.194551, 0.194551, 0.194551, 0.194551, 0.194551, 0.194551, 0.194551, 0.194551, 0.194551, 0.194551, 0.194551, 0.194551, 0.194551, 0.194551, 0.194551, 0.194551, 0.194551, 0.194554, 0.194551, 0.194849, 0.194551, 0.194551
15.7456, 1.34015, 0.19356, 0.193224, 1.82761, 1.14659, 0, 0.193224, 0.193224, 0.193224, 0.193224, 0.193224, 0.193224, 0.193224, 0.193224, 0.193224, 0.193224, 0.193224, 0.193224, 0.193224, 0.193224, 0.193224, 0.193224, 0.193224, 0.193227, 0.193224, 0.193557, 0.193224, 0.193224
15.7535, 0, 0.197917, 0.197543, 1.41421, -0.197917, 0, 0.197543, 0.197543, 0.197543, 0.197543, 0.197543, 0.197543, 0.197543, 0.197543, 0.197543, 0.197543, 0.197543, 0.197543, 0.197543, 0.197543, 0.197543, 0.197543, 0.197543, 0.197546, 0.197543, 0.197914, 0.197543, 0.197543
15.7613, 1.65254, 0.199914, 0.199499, 1.91116, 1.45263, 0, 0.199499, 0.199499, 0.199499, 0.199499, 0.199499, 0.199499, 0.199499, 0.199499, 0.199499, 0.199499, 0.199499, 0.199499, 0.199499, 0.199499, 0.199499, 0.199499, 0.199499, 0.199502, 0.199499, 0.199911, 0.199499, 0.199499
15.7692, 1.34746, 0.19982, 0.199361, 1.82961, 1.14764, 0, 0.199361, 0.199361, 0.199361, 0.199361, 0.199361, 0.199361, 0.199361, 0.199361, 0.199361, 0.199361, 0.199361, 0.199361, 0.199361, 0.199361, 0.199361, 0.199361, 0.199361, 0.199364, 0.199361, 0.199817, 0.199361, 0.199361
15.7771, 0, 0.198681, 0.198176, 1.41421, -0.198681, 0, 0.198176, 0.198176, 0.198176, 0.198176, 0.198176, 0.198176, 0.198176, 0.198176, 0.198176, 0.198176, 0.198176, 0.198176, 0.198176, 0.198176, 0.198176, 0.198176, 0.198176, 0.198179, 0.198176, 0.198678, 0.198176, 0.198176
15.7849, 0, 0.197548, 0.196995, 1.41421, -0.197548, 0, 0.196995, 0.196995, 0.196995, 0.196995, 0.196995, 0.196995, 0.196995, 0.196995, 0.196995, 0.196995, 0.196995, 0.196995, 0.196995, 0.196995, 0.196995, 0.196995, 0.196995, 0.196998, 0.196995, 0.197546, 0.196995, 0.196995
15.7928, 1.64312, 0.201581, 0.200977, 1.9087, 1.44154, 0, 0.200977, 0.200977, 0.200977, 0.200977, 0.200977, 0.200977, 0.200977, 0.200977, 0.200977, 0.200977, 0.200977, 0.200977, 0.200977, 0.200977, 0.200977, 0.200977, 0.200977, 0.200979, 0.200977, 0.201579, 0.200977, 0.200977
15.8006, 0.356877, 0.203458, 0.202799, 1.53521, 0.153419, 0, 0.202799, 0.202799, 0.202799, 0.202799, 0.202799, 0.202799, 0.202799, 0.202799, 0.202799, 0.202799, 0.202799, 0.202799, 0.202799, 0.202799, 0.202799, 0.202799, 0.202799, 0.202802, 0.202799, 0.203455, 0.202799, 0.202799
15.8085, 0.638211, 0.203409, 0.202695, 1.62426, 0.434801, 0, 0.202695, 0.202695, 0.202695, 0.202695, 0.202695, 0.202695, 0.202695, 0.202695, 0.202695, 0.202695, 0.202695, 0.202695, 0.202695, 0.202695, 0.202695, 0.202695, 0.202695, 0.202697, 0.202695, 0.203407, 0.202695, 0.202695
15.8164, 0.361789, 0.202399, 0.201626, 1.53681, 0.15939, 0, 0.201626, 0.201626, 0.201626, 0.201626, 0.201626, 0.201626, 0.201626, 0.201626, 0.201626, 0.201626, 0.201626, 0.201626, 0.201626, 0.201626, 0.201626, 0.201626, 0.201626, 0.201629, 0.201626, 0.202396, 0.201626, 0.201626
15.8242, 1.26667, 0.201393, 0.20056, 1.80739, 1.06527, 0, 0.20056, 0.20056, 0.20056, 0.20056, 0.20056, 0.20056, 0.20056, 0.20056, 0.20056, 0.20056, 0.20056, 0.20056, 0.20056, 0.20056, 0.20056, 0.20056, 0.20056, 0.200563, 0.20056, 0.201391, 0.20056, 0.20056
15.8321, 0.733333, 0.205071, 0.204177, 1.65328, 0.528262, 0, 0.204177, 0.204177, 0.204177, 0.204177, 0.204177, 0.204177, 0.204177, 0.204177, 0.204177, 0.204177, 0.204177, 0.204177, 0.204177, 0.204177, 0.204177, 0.204177, 0.204177, 0.204179, 0.204177, 0.205069, 0.204177, 0.204177
15.84, 0, 0.206842, 0.205884, 1.41421, -0.206842, 0, 0.205884, 0.205884, 0.205884, 0.205884, 0.205884, 0.205884, 0.205884, 0.205884, 0.205884, 0.205884, 0.205884, 0.205884, 0.205884, 0.205884, 0.205884, 0.205884, 0.205884, 0.205887, 0.205884, 0.206839, 0.205884, 0.205884
15.8478, 0, 0.206902, 0.205879, 1.41421, -0.206902, 0, 0.205879, 0.205879, 0.205879, 0.205879, 0.205879, 0.205879, 0.205879, 0.205879, 0.205879, 0.205879, 0.205879, 0.205879, 0.205879, 0.205879, 0.205879, 0.205879, 0.205879, 0.205882, 0.205879, 0.206899, 0.205879, 0.205879
15.8557, 0, 0.206106, 0.205018, 1.41421, -0.206106, 0, 0.205018, 0.205018, 0.205018, 0.205018, 0.205018, 0.205018, 0.205018, 0.205018, 0.205018, 0.205018, 0.205018, 0.205018, 0.205018, 0.205018, 0.205018, 0.205018, 0.205018, 0.20502, 0.205018, 0.206103, 0.205018, 0.205018
15.8635, 1, 0.205312, 0.204158, 1.73205, 0.794688, 0, 0.204158, 0.204158, 0.204158, 0.204158, 0.204158, 0.204158, 0.204158, 0.204158, 0.204158, 0.204158, 0.204158, 0.204158, 0.204158, 0.204158, 0.204158, 0.204158, 0.204158, 0.204161, 0.204158, 0.205309, 0.204158, 0.204158
15.8714, 0, 0.208461, 0.207241, 1.41421, -0.208461, 0, 0.207241, 0.207241, 0.207241, 0.207241, 0.207241, 0.207241, 0.207241, 0.207241, 0.207241, 0.207241, 0.207241, 0.207241, 0.207241, 0.207241, 0.207241, 0.207241, 0.207241, 0.207244, 0.207241, 0.208459, 0.207241, 0.207241
15.8793, 0, 0.21002, 0.208733, 1.41421, -0.21002, 0, 0.208733, 0.208733, 0.208733, 0.208733, 0.208733, 0.208733, 0.208733, 0.208733, 0.208733, 0.208733, 0.208733, 0.208733, 0.208733, 0.208733, 0.208733, 0.208733, 0.208733, 0.208736, 0.208733, 0.210017, 0.208733, 0.208733
15.8871, 0.614126, 0.210144, 0.20879, 1.61683, 0.403982, 0, 0.20879, 0.20879, 0.20879, 0.20879, 0.20879, 0.20879, 0.20879, 0.20879, 0.20879, 0.20879, 0.20879, 0.20879, 0.20879, 0.20879, 0.20879, 0.20879, 0.20879, 0.208793, 0.20879, 0.210141, 0.20879, 0.20879
15.895, 1.38587, 0.20955, 0.208129, 1.84007, 1.17632, 0, 0.208129, 0.208129, 0.208129, 0.208129, 0.208129, 0.208129, 0.208129, 0.208129, 0.208129, 0.208129, 0.208129, 0.208129, 0.208129, 0.208129, 0.208129, 0.208129, 0.208129, 0.208132, 0.208129, 0.209547, 0.208129, 0.208129
15.9029, 0, 0.208956, 0.20747, 1.41421, -0.208956, 0, 0.20747, 0.20747, 0.20747, 0.20747, 0.20747, 0.20747, 0.20747, 0.20747, 0.20747, 0.20747, 0.20747, 0.20747, 0.20747, 0.20747, 0.20747, 0.20747, 0.20747, 0.207472, 0.20747, 0.208953, 0.20747, 0.20747
15.9107, 1, 0.211596, 0.210045, 1.73205, 0.788404, 0, 0.210045, 0.210045, 0.210045, 0.210045, 0.210045, 0.210045, 0.210045, 0.210045, 0.210045, 0.210045, 0.210045, 0.210045, 0.210045, 0.210045, 0.210045, 0.210045, 0.210045, 0.210048, 0.210045, 0.211593, 0.210045, 0.210045
15.9186, 1, 0.212986, 0.211372, 1.73205, 0.787014, 0, 0.211372, 0.211372, 0.211372, 0.211372, 0.211372, 0.211372, 0.211372, 0.211372, 0.211372, 0.211372, 0.211372, 0.211372, 0.211372, 0.211372, 0.211372, 0.211372, 0.211372, 0.211375, 0.211372, 0.212984, 0.211372, 0.211372
15.9265, 0.602107, 0.21324, 0.211563, 1.6131, 0.388866, 0, 0.211563, 0.211563, 0.211563, 0.211563, 0.211563, 0.211563, 0.211563, 0.211563, 0.211563, 0.211563, 0.211563, 0.211563, 0.211563, 0.211563, 0.211563, 0.211563, 0.211563, 0.211566, 0.211563, 0.213237, 0.211563, 0.211563
15.9343, 0.997522, 0.212924, 0.211186, 1.73134, 0.784598, 0, 0.211186, 0.211186, 0.211186, 0.211186, 0.211186, 0.211186, 0.211186, 0.211186, 0.211186, 0.211186, 0.211186, 0.211186, 0.211186, 0.211186, 0.211186, 0.211186, 0.211186, 0.211188, 0.211186, 0.212921, 0.211186, 0.211186
15.9422, 0.400372, 0.212606, 0.210808, 1.54931, 0.187765, 0, 0.210808, 0.210808, 0.210808, 0.210808, 0.210808, 0.210808, 0.210808, 0.210808, 0.210808, 0.210808, 0.210808, 0.210808, 0.210808, 0.210808, 0.210808, 0.210808, 0.210808, 0.210811, 0.210808, 0.212603, 0.210808, 0.210808
