   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_218.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.5619, 3.93989, 3.53231, 3.52936, 2.43719, 0.407589, 0, 3.53213, 3.52936, 3.52936, 3.52936, 3.52936, 3.52936, 3.52936, 3.52936, 3.52936, 3.52936, 3.52936, 3.52936, 3.52936, 3.52936, 3.52936, 3.52936, 3.52936, 3.52936, 3.52936, 3.52936, 3.52936, 3.52954, 3.52936
11.5698, 2.99554, 3.53415, 3.53032, 2.23507, -0.538608, 0, 3.53393, 3.53032, 3.53032, 3.53032, 3.53032, 3.53032, 3.53032, 3.53032, 3.53032, 3.53032, 3.53032, 3.53032, 3.53032, 3.53032, 3.53032, 3.53032, 3.53032, 3.53032, 3.53032, 3.53032, 3.53032, 3.53054, 3.53032
11.5777, 6.93271, 3.54611, 3.54113, 2.98876, 3.3866, 0, 3.54584, 3.54113, 3.54113, 3.54113, 3.54113, 3.54113, 3.54113, 3.54113, 3.54113, 3.54113, 3.54113, 3.54113, 3.54113, 3.54113, 3.54113, 3.54113, 3.54113, 3.54113, 3.54113, 3.54113, 3.54113, 3.54139, 3.54113
11.5856, 5.99257, 3.55446, 3.54797, 2.82711, 2.4381, 0, 3.55413, 3.54797, 3.54797, 3.54797, 3.54797, 3.54797, 3.54797, 3.54797, 3.54797, 3.54797, 3.54797, 3.54797, 3.54797, 3.54797, 3.54797, 3.54797, 3.54797, 3.54797, 3.54797, 3.54797, 3.54797, 3.5483, 3.54797
11.5934, 4.06035, 3.5596, 3.55115, 2.46178, 0.500748, 0, 3.5592, 3.55115, 3.55115, 3.55115, 3.55115, 3.55115, 3.55115, 3.55115, 3.55115, 3.55115, 3.55115, 3.55115, 3.55115, 3.55115, 3.55115, 3.55115, 3.55115, 3.55115, 3.55116, 3.55115, 3.55115, 3.55155, 3.55115
11.6013, 3.99481, 3.56346, 3.55251, 2.44843, 0.43135, 0, 3.56298, 3.55251, 3.55251, 3.55251, 3.55251, 3.55251, 3.55251, 3.55251, 3.55251, 3.55251, 3.55251, 3.55251, 3.55251, 3.55251, 3.55251, 3.55251, 3.55251, 3.55251, 3.55251, 3.55251, 3.55251, 3.55299, 3.55251
11.6092, 3.92328, 3.56803, 3.55386, 2.43378, 0.355252, 0, 3.56744, 3.55386, 3.55386, 3.55386, 3.55386, 3.55386, 3.55386, 3.55386, 3.55386, 3.55386, 3.55386, 3.55386, 3.55386, 3.55386, 3.55386, 3.55386, 3.55386, 3.55386, 3.55386, 3.55386, 3.55386, 3.55444, 3.55386
11.617, 5.84424, 3.58159, 3.56335, 2.80076, 2.26265, 0, 3.58089, 3.56335, 3.56335, 3.56335, 3.56335, 3.56335, 3.56335, 3.56335, 3.56335, 3.56335, 3.56335, 3.56335, 3.56335, 3.56335, 3.56335, 3.56335, 3.56335, 3.56335, 3.56335, 3.56335, 3.56335, 3.56404, 3.56335
11.6249, 5.21809, 3.59272, 3.56935, 2.68665, 1.62537, 0, 3.5919, 3.56935, 3.56935, 3.56935, 3.56935, 3.56935, 3.56935, 3.56935, 3.56935, 3.56935, 3.56935, 3.56935, 3.56935, 3.56935, 3.56935, 3.56935, 3.56935, 3.56935, 3.56935, 3.56935, 3.56935, 3.57017, 3.56935
11.6328, 4.91611, 3.60195, 3.57215, 2.62985, 1.31415, 0, 3.60099, 3.57215, 3.57215, 3.57215, 3.57215, 3.57215, 3.57215, 3.57215, 3.57215, 3.57215, 3.57215, 3.57215, 3.57215, 3.57215, 3.57215, 3.57215, 3.57215, 3.57215, 3.57215, 3.57215, 3.57215, 3.57312, 3.57215
11.6406, 5.99294, 3.61114, 3.57336, 2.82718, 2.3818, 0, 3.61001, 3.57336, 3.57336, 3.57336, 3.57336, 3.57336, 3.57336, 3.57336, 3.57336, 3.57336, 3.57336, 3.57336, 3.57336, 3.57336, 3.57336, 3.57336, 3.57336, 3.57336, 3.57336, 3.57336, 3.57336, 3.57448, 3.57336
11.6485, 2.16059, 3.62218, 3.57456, 2.03975, -1.46158, 0, 3.62087, 3.57456, 3.57456, 3.57456, 3.57456, 3.57456, 3.57456, 3.57456, 3.57456, 3.57456, 3.57456, 3.57456, 3.57456, 3.57456, 3.57456, 3.57456, 3.57456, 3.57456, 3.57457, 3.57456, 3.57456, 3.57587, 3.57456
11.6564, 5.82491, 3.64305, 3.58342, 2.7973, 2.18186, 0, 3.64156, 3.58342, 3.58342, 3.58342, 3.58342, 3.58342, 3.58342, 3.58342, 3.58342, 3.58342, 3.58342, 3.58342, 3.58342, 3.58342, 3.58342, 3.58342, 3.58342, 3.58342, 3.58342, 3.58342, 3.58342, 3.58491, 3.58342
11.6642, 2.08143, 3.66342, 3.5892, 2.02026, -1.58198, 0, 3.66172, 3.5892, 3.5892, 3.5892, 3.5892, 3.5892, 3.5892, 3.5892, 3.5892, 3.5892, 3.5892, 3.5892, 3.5892, 3.5892, 3.5892, 3.5892, 3.5892, 3.5892, 3.5892, 3.5892, 3.5892, 3.5909, 3.5892
11.6721, 5.99502, 3.68395, 3.59218, 2.82755, 2.31107, 0, 3.68203, 3.59218, 3.59218, 3.59218, 3.59218, 3.59218, 3.59218, 3.59218, 3.59218, 3.59218, 3.59218, 3.59218, 3.59218, 3.59218, 3.59218, 3.59218, 3.59218, 3.59218, 3.59218, 3.59218, 3.59218, 3.5941, 3.59218
11.68, 11.5269, 3.70648, 3.59375, 3.67789, 7.82041, 0, 3.70433, 3.59375, 3.59375, 3.59375, 3.59375, 3.59375, 3.59375, 3.59375, 3.59375, 3.59375, 3.59375, 3.59375, 3.59375, 3.59375, 3.59375, 3.59375, 3.59375, 3.59375, 3.59376, 3.59375, 3.59375, 3.59591, 3.59375
11.6878, 5.46369, 3.73288, 3.59533, 2.73198, 1.73082, 0, 3.73048, 3.59533, 3.59533, 3.59533, 3.59533, 3.59533, 3.59533, 3.59533, 3.59533, 3.59533, 3.59533, 3.59533, 3.59533, 3.59533, 3.59533, 3.59533, 3.59533, 3.59533, 3.59533, 3.59533, 3.59533, 3.59773, 3.59533
11.6957, 9.89653, 3.76954, 3.60283, 3.44913, 6.12699, 0, 3.76689, 3.60283, 3.60283, 3.60283, 3.60283, 3.60283, 3.60283, 3.60283, 3.60283, 3.60283, 3.60283, 3.60283, 3.60283, 3.60283, 3.60283, 3.60283, 3.60283, 3.60283, 3.60283, 3.60283, 3.60283, 3.60548, 3.60283
11.7036, 5.0938, 3.80839, 3.60772, 2.66342, 1.28542, 0, 3.80548, 3.60772, 3.60772, 3.60772, 3.60772, 3.60772, 3.60772, 3.60772, 3.60772, 3.60772, 3.60772, 3.60772, 3.60772, 3.60772, 3.60772, 3.60772, 3.60772, 3.60772, 3.60772, 3.60772, 3.60772, 3.61062, 3.60772
11.7115, 5.89174, 3.85014, 3.61025, 2.80922, 2.0416, 0, 3.84698, 3.61025, 3.61025, 3.61025, 3.61025, 3.61025, 3.61025, 3.61025, 3.61025, 3.61025, 3.61025, 3.61025, 3.61025, 3.61025, 3.61025, 3.61025, 3.61025, 3.61025, 3.61025, 3.61025, 3.61025, 3.61341, 3.61025
11.7193, 8.78088, 3.8964, 3.6116, 3.28342, 4.88448, 0, 3.89299, 3.6116, 3.6116, 3.6116, 3.6116, 3.6116, 3.6116, 3.6116, 3.6116, 3.6116, 3.6116, 3.6116, 3.6116, 3.6116, 3.6116, 3.6116, 3.6116, 3.6116, 3.6116, 3.6116, 3.6116, 3.61501, 3.6116
11.7272, 4.98885, 3.94873, 3.61295, 2.64364, 1.04012, 0, 3.94508, 3.61295, 3.61295, 3.61295, 3.61295, 3.61295, 3.61295, 3.61295, 3.61295, 3.61295, 3.61295, 3.61295, 3.61295, 3.61295, 3.61295, 3.61295, 3.61295, 3.61295, 3.61295, 3.61295, 3.61295, 3.6166, 3.61295
11.7351, 5.31921, 4.01301, 3.61986, 2.7054, 1.30619, 0, 4.00913, 3.61986, 3.61986, 3.61986, 3.61986, 3.61986, 3.61986, 3.61986, 3.61986, 3.61986, 3.61986, 3.61986, 3.61986, 3.61986, 3.61986, 3.61986, 3.61986, 3.61986, 3.61986, 3.61986, 3.61986, 3.62374, 3.61986
11.7429, 2.99504, 4.08166, 3.62455, 2.23496, -1.08662, 0, 4.07757, 3.62455, 3.62455, 3.62455, 3.62455, 3.62455, 3.62455, 3.62455, 3.62455, 3.62455, 3.62455, 3.62455, 3.62455, 3.62455, 3.62455, 3.62455, 3.62455, 3.62455, 3.62455, 3.62455, 3.62455, 3.62864, 3.62455
11.7508, 3.8803, 4.15503, 3.62724, 2.42493, -0.274729, 0, 4.15074, 3.62724, 3.62724, 3.62724, 3.62724, 3.62724, 3.62724, 3.62724, 3.62724, 3.62724, 3.62724, 3.62724, 3.62724, 3.62724, 3.62724, 3.62724, 3.62724, 3.62724, 3.62724, 3.62724, 3.62724, 3.63153, 3.62724
11.7587, 4.11028, 4.23405, 3.62893, 2.4719, -0.123769, 0, 4.2296, 3.62893, 3.62893, 3.62893, 3.62893, 3.62893, 3.62893, 3.62893, 3.62893, 3.62893, 3.62893, 3.62893, 3.62893, 3.62893, 3.62893, 3.62893, 3.62893, 3.62893, 3.62893, 3.62893, 3.62893, 3.63338, 3.62893
11.7665, 7.75465, 4.31957, 3.63061, 3.12324, 3.43508, 0, 4.31497, 3.63061, 3.63061, 3.63061, 3.63061, 3.63061, 3.63061, 3.63061, 3.63061, 3.63061, 3.63061, 3.63061, 3.63061, 3.63061, 3.63061, 3.63061, 3.63061, 3.63061, 3.63062, 3.63061, 3.63061, 3.63521, 3.63061
11.7744, 7.23572, 4.41488, 3.63595, 3.03903, 2.82084, 0, 4.41017, 3.63595, 3.63595, 3.63595, 3.63595, 3.63595, 3.63595, 3.63595, 3.63595, 3.63595, 3.63595, 3.63595, 3.63595, 3.63595, 3.63595, 3.63595, 3.63595, 3.63595, 3.63595, 3.63595, 3.63595, 3.64065, 3.63595
11.7823, 3.99501, 4.51413, 3.63964, 2.44847, -0.519114, 0, 4.50935, 3.63964, 3.63964, 3.63964, 3.63964, 3.63964, 3.63964, 3.63964, 3.63964, 3.63964, 3.63964, 3.63964, 3.63964, 3.63964, 3.63964, 3.63964, 3.63964, 3.63964, 3.63964, 3.63964, 3.63964, 3.64442, 3.63964
11.7901, 2.99504, 4.61676, 3.64187, 2.23496, -1.62172, 0, 4.61194, 3.64187, 3.64187, 3.64187, 3.64187, 3.64187, 3.64187, 3.64187, 3.64187, 3.64187, 3.64187, 3.64187, 3.64187, 3.64187, 3.64187, 3.64187, 3.64187, 3.64187, 3.64187, 3.64187, 3.64187, 3.64669, 3.64187
11.798, 5.8658, 4.72261, 3.64337, 2.8046, 1.14319, 0, 4.71778, 3.64337, 3.64337, 3.64337, 3.64337, 3.64337, 3.64337, 3.64337, 3.64337, 3.64337, 3.64337, 3.64337, 3.64337, 3.64337, 3.64337, 3.64337, 3.64337, 3.64337, 3.64337, 3.64337, 3.64337, 3.64819, 3.64337
11.8059, 6.257, 4.83125, 3.64487, 2.8735, 1.42575, 0, 4.82646, 3.64487, 3.64487, 3.64487, 3.64487, 3.64487, 3.64487, 3.64487, 3.64487, 3.64487, 3.64487, 3.64487, 3.64487, 3.64487, 3.64487, 3.64487, 3.64487, 3.64487, 3.64487, 3.64487, 3.64487, 3.64966, 3.64487
11.8137, 1.99752, 4.94204, 3.647, 1.99938, -2.94452, 0, 4.93732, 3.647, 3.647, 3.647, 3.647, 3.647, 3.647, 3.647, 3.647, 3.647, 3.647, 3.647, 3.647, 3.647, 3.647, 3.647, 3.647, 3.647, 3.647, 3.647, 3.647, 3.65173, 3.647
11.8216, 7.7236, 5.05247, 3.6487, 3.11827, 2.67112, 0, 5.04785, 3.6487, 3.6487, 3.6487, 3.6487, 3.6487, 3.6487, 3.6487, 3.6487, 3.6487, 3.6487, 3.6487, 3.6487, 3.6487, 3.6487, 3.6487, 3.6487, 3.6487, 3.6487, 3.6487, 3.6487, 3.65332, 3.6487
11.8295, 6.85298, 5.16139, 3.6504, 2.9754, 1.6916, 0, 5.15689, 3.6504, 3.6504, 3.6504, 3.6504, 3.6504, 3.6504, 3.6504, 3.6504, 3.6504, 3.6504, 3.6504, 3.6504, 3.6504, 3.6504, 3.6504, 3.6504, 3.6504, 3.6504, 3.6504, 3.6504, 3.65489, 3.6504
11.8374, 2.41611, 5.26689, 3.65188, 2.10145, -2.85078, 0, 5.26256, 3.65188, 3.65188, 3.65188, 3.65188, 3.65188, 3.65188, 3.65188, 3.65188, 3.65188, 3.65188, 3.65188, 3.65188, 3.65188, 3.65188, 3.65188, 3.65188, 3.65188, 3.65188, 3.65188, 3.65188, 3.65621, 3.65188
11.8452, 5.99777, 5.36665, 3.65252, 2.82803, 0.631122, 0, 5.3625, 3.65252, 3.65252, 3.65252, 3.65252, 3.65252, 3.65252, 3.65252, 3.65252, 3.65252, 3.65252, 3.65252, 3.65252, 3.65252, 3.65252, 3.65252, 3.65252, 3.65252, 3.65252, 3.65252, 3.65252, 3.65666, 3.65252
11.8531, 5.85081, 5.45906, 3.65246, 2.80193, 0.391748, 0, 5.45512, 3.65246, 3.65246, 3.65246, 3.65246, 3.65246, 3.65246, 3.65246, 3.65246, 3.65246, 3.65246, 3.65246, 3.65246, 3.65246, 3.65246, 3.65246, 3.65246, 3.65246, 3.65246, 3.65246, 3.65246, 3.65639, 3.65246
11.861, 6.99529, 5.54281, 3.65204, 2.99922, 1.45249, 0, 5.53909, 3.65204, 3.65204, 3.65204, 3.65204, 3.65204, 3.65204, 3.65204, 3.65204, 3.65204, 3.65204, 3.65204, 3.65204, 3.65204, 3.65204, 3.65204, 3.65204, 3.65204, 3.65205, 3.65204, 3.65204, 3.65576, 3.65204
11.8688, 3.14672, 5.61609, 3.65108, 2.26864, -2.46937, 0, 5.61261, 3.65108, 3.65108, 3.65108, 3.65108, 3.65108, 3.65108, 3.65108, 3.65108, 3.65108, 3.65108, 3.65108, 3.65108, 3.65108, 3.65108, 3.65108, 3.65108, 3.65108, 3.65109, 3.65108, 3.65108, 3.65456, 3.65108
11.8767, 4.99742, 5.67701, 3.6491, 2.64526, -0.679589, 0, 5.67377, 3.6491, 3.6491, 3.6491, 3.6491, 3.6491, 3.6491, 3.6491, 3.6491, 3.6491, 3.6491, 3.6491, 3.6491, 3.6491, 3.6491, 3.6491, 3.6491, 3.6491, 3.6491, 3.6491, 3.6491, 3.65234, 3.6491
11.8846, 10.3721, 5.7248, 3.64661, 3.5174, 4.6473, 0, 5.72182, 3.64661, 3.64661, 3.64661, 3.64661, 3.64661, 3.64661, 3.64661, 3.64661, 3.64661, 3.64661, 3.64661, 3.64661, 3.64661, 3.64661, 3.64661, 3.64661, 3.64661, 3.64661, 3.64661, 3.64661, 3.6496, 3.64661
11.8924, 4.3057, 5.75896, 3.64412, 2.51112, -1.45326, 0, 5.75622, 3.64412, 3.64412, 3.64412, 3.64412, 3.64412, 3.64412, 3.64412, 3.64412, 3.64412, 3.64412, 3.64412, 3.64412, 3.64412, 3.64412, 3.64412, 3.64412, 3.64412, 3.64412, 3.64412, 3.64412, 3.64686, 3.64412
11.9003, 6.83135, 5.78177, 3.64465, 2.97176, 1.04958, 0, 5.77927, 3.64465, 3.64465, 3.64465, 3.64465, 3.64465, 3.64465, 3.64465, 3.64465, 3.64465, 3.64465, 3.64465, 3.64465, 3.64465, 3.64465, 3.64465, 3.64465, 3.64465, 3.64465, 3.64465, 3.64465, 3.64715, 3.64465
11.9082, 5.99058, 5.78785, 3.6433, 2.82676, 0.202737, 0, 5.78558, 3.6433, 3.6433, 3.6433, 3.6433, 3.6433, 3.6433, 3.6433, 3.6433, 3.6433, 3.6433, 3.6433, 3.6433, 3.6433, 3.6433, 3.6433, 3.6433, 3.6433, 3.64331, 3.6433, 3.6433, 3.64557, 3.6433
11.916, 4.48835, 5.77719, 3.64022, 2.54722, -1.28884, 0, 5.77514, 3.64022, 3.64022, 3.64022, 3.64022, 3.64022, 3.64022, 3.64022, 3.64022, 3.64022, 3.64022, 3.64022, 3.64022, 3.64022, 3.64022, 3.64022, 3.64022, 3.64022, 3.64022, 3.64022, 3.64022, 3.64228, 3.64022
11.9239, 4.49191, 5.75084, 3.63628, 2.54792, -1.25894, 0, 5.74899, 3.63628, 3.63628, 3.63628, 3.63628, 3.63628, 3.63628, 3.63628, 3.63628, 3.63628, 3.63628, 3.63628, 3.63628, 3.63628, 3.63628, 3.63628, 3.63628, 3.63628, 3.63628, 3.63628, 3.63628, 3.63813, 3.63628
11.9318, 15.1361, 5.71013, 3.63234, 4.13958, 9.42597, 0, 5.70844, 3.63234, 3.63234, 3.63234, 3.63234, 3.63234, 3.63234, 3.63234, 3.63234, 3.63234, 3.63234, 3.63234, 3.63234, 3.63234, 3.63234, 3.63234, 3.63234, 3.63234, 3.63234, 3.63234, 3.63234, 3.63402, 3.63234
11.9396, 8.67175, 5.66095, 3.63352, 3.26676, 3.0108, 0, 5.65941, 3.63352, 3.63352, 3.63352, 3.63352, 3.63352, 3.63352, 3.63352, 3.63352, 3.63352, 3.63352, 3.63352, 3.63352, 3.63352, 3.63352, 3.63352, 3.63352, 3.63352, 3.63352, 3.63352, 3.63352, 3.63505, 3.63352
11.9475, 7.98761, 5.59672, 3.63223, 3.16032, 2.39089, 0, 5.59529, 3.63223, 3.63223, 3.63223, 3.63223, 3.63223, 3.63223, 3.63223, 3.63223, 3.63223, 3.63223, 3.63223, 3.63223, 3.63223, 3.63223, 3.63223, 3.63223, 3.63223, 3.63223, 3.63223, 3.63223, 3.63365, 3.63223
11.9554, 4.7005, 5.51894, 3.6287, 2.58853, -0.818448, 0, 5.51759, 3.6287, 3.6287, 3.6287, 3.6287, 3.6287, 3.6287, 3.6287, 3.6287, 3.6287, 3.6287, 3.6287, 3.6287, 3.6287, 3.6287, 3.6287, 3.6287, 3.6287, 3.6287, 3.6287, 3.6287, 3.63005, 3.6287
11.9633, 8.45638, 5.43021, 3.62406, 3.23363, 3.02617, 0, 5.42889, 3.62406, 3.62406, 3.62406, 3.62406, 3.62406, 3.62406, 3.62406, 3.62406, 3.62406, 3.62406, 3.62406, 3.62406, 3.62406, 3.62406, 3.62406, 3.62406, 3.62406, 3.62406, 3.62406, 3.62406, 3.62539, 3.62406
11.9711, 5.35589, 5.33322, 3.61942, 2.71217, 0.0226617, 0, 5.33187, 3.61942, 3.61942, 3.61942, 3.61942, 3.61942, 3.61942, 3.61942, 3.61942, 3.61942, 3.61942, 3.61942, 3.61942, 3.61942, 3.61942, 3.61942, 3.61942, 3.61942, 3.61942, 3.61942, 3.61942, 3.62078, 3.61942
11.979, 5.18067, 5.23579, 3.62087, 2.67968, -0.0551195, 0, 5.23433, 3.62087, 3.62087, 3.62087, 3.62087, 3.62087, 3.62087, 3.62087, 3.62087, 3.62087, 3.62087, 3.62087, 3.62087, 3.62087, 3.62087, 3.62087, 3.62087, 3.62087, 3.62088, 3.62087, 3.62087, 3.62233, 3.62087
11.9869, 2.99742, 5.13091, 3.61971, 2.23549, -2.13349, 0, 5.12926, 3.61971, 3.61971, 3.61971, 3.61971, 3.61971, 3.61971, 3.61971, 3.61971, 3.61971, 3.61971, 3.61971, 3.61971, 3.61971, 3.61971, 3.61971, 3.61971, 3.61971, 3.61971, 3.61971, 3.61971, 3.62136, 3.61971
11.9947, 5.9975, 5.02055, 3.61612, 2.82798, 0.976946, 0, 5.01861, 3.61612, 3.61612, 3.61612, 3.61612, 3.61612, 3.61612, 3.61612, 3.61612, 3.61612, 3.61612, 3.61612, 3.61612, 3.61612, 3.61612, 3.61612, 3.61612, 3.61612, 3.61612, 3.61612, 3.61612, 3.61806, 3.61612
12.0026, 3.99777, 4.90759, 3.61132, 2.44903, -0.909819, 0, 4.90524, 3.61132, 3.61132, 3.61132, 3.61132, 3.61132, 3.61132, 3.61132, 3.61132, 3.61132, 3.61132, 3.61132, 3.61132, 3.61132, 3.61132, 3.61132, 3.61132, 3.61132, 3.61133, 3.61132, 3.61132, 3.61368, 3.61132
12.0105, 6.8026, 4.79485, 3.60653, 2.96692, 2.00775, 0, 4.79193, 3.60653, 3.60653, 3.60653, 3.60653, 3.60653, 3.60653, 3.60653, 3.60653, 3.60653, 3.60653, 3.60653, 3.60653, 3.60653, 3.60653, 3.60653, 3.60653, 3.60653, 3.60653, 3.60653, 3.60653, 3.60945, 3.60653
12.0183, 7.19244, 4.68974, 3.60765, 3.0319, 2.5027, 0, 4.68607, 3.60765, 3.60765, 3.60765, 3.60765, 3.60765, 3.60765, 3.60765, 3.60765, 3.60765, 3.60765, 3.60765, 3.60765, 3.60765, 3.60765, 3.60765, 3.60765, 3.60765, 3.60765, 3.60765, 3.60765, 3.61132, 3.60765
12.0262, 6.19926, 4.58517, 3.60627, 2.86343, 1.61409, 0, 4.58051, 3.60627, 3.60627, 3.60627, 3.60627, 3.60627, 3.60627, 3.60627, 3.60627, 3.60627, 3.60627, 3.60627, 3.60627, 3.60627, 3.60627, 3.60627, 3.60627, 3.60627, 3.60627, 3.60627, 3.60627, 3.61092, 3.60627
12.0341, 2.99814, 4.48246, 3.60257, 2.23565, -1.48431, 0, 4.47655, 3.60257, 3.60257, 3.60257, 3.60257, 3.60257, 3.60257, 3.60257, 3.60257, 3.60257, 3.60257, 3.60257, 3.60257, 3.60257, 3.60257, 3.60257, 3.60257, 3.60257, 3.60258, 3.60257, 3.60257, 3.60848, 3.60257
12.0419, 3.38587, 4.38377, 3.59773, 2.32075, -0.997895, 0, 4.37629, 3.59773, 3.59773, 3.59773, 3.59773, 3.59773, 3.59773, 3.59773, 3.59773, 3.59773, 3.59773, 3.59773, 3.59773, 3.59773, 3.59773, 3.59773, 3.59773, 3.59773, 3.59773, 3.59773, 3.59773, 3.6052, 3.59773
12.0498, 5.61413, 4.29103, 3.59288, 2.75937, 1.32309, 0, 4.2816, 3.59288, 3.59288, 3.59288, 3.59288, 3.59288, 3.59288, 3.59288, 3.59288, 3.59288, 3.59288, 3.59288, 3.59288, 3.59288, 3.59288, 3.59288, 3.59288, 3.59288, 3.59288, 3.59288, 3.59288, 3.60231, 3.59288
12.0577, 6.58116, 4.21065, 3.59382, 2.92936, 2.37052, 0, 4.19881, 3.59382, 3.59382, 3.59382, 3.59382, 3.59382, 3.59382, 3.59382, 3.59382, 3.59382, 3.59382, 3.59382, 3.59382, 3.59382, 3.59382, 3.59382, 3.59382, 3.59382, 3.59382, 3.59382, 3.59382, 3.60565, 3.59382
12.0655, 1.99504, 4.13489, 3.59238, 1.99876, -2.13984, 0, 4.12013, 3.59238, 3.59238, 3.59238, 3.59238, 3.59238, 3.59238, 3.59238, 3.59238, 3.59238, 3.59238, 3.59238, 3.59238, 3.59238, 3.59238, 3.59238, 3.59238, 3.59238, 3.59238, 3.59238, 3.59238, 3.60714, 3.59238
12.0734, 6.56729, 4.06418, 3.58874, 2.92699, 2.50311, 0, 4.04589, 3.58874, 3.58874, 3.58874, 3.58874, 3.58874, 3.58874, 3.58874, 3.58874, 3.58874, 3.58874, 3.58874, 3.58874, 3.58874, 3.58874, 3.58874, 3.58874, 3.58874, 3.58874, 3.58874, 3.58874, 3.60703, 3.58874
12.0813, 1.85651, 3.99973, 3.584, 1.9638, -2.14322, 0, 3.97723, 3.584, 3.584, 3.584, 3.584, 3.584, 3.584, 3.584, 3.584, 3.584, 3.584, 3.584, 3.584, 3.584, 3.584, 3.584, 3.584, 3.584, 3.584, 3.584, 3.584, 3.6065, 3.584
12.0892, 3.34312, 3.94263, 3.57926, 2.31152, -0.599507, 0, 3.91515, 3.57926, 3.57926, 3.57926, 3.57926, 3.57926, 3.57926, 3.57926, 3.57926, 3.57926, 3.57926, 3.57926, 3.57926, 3.57926, 3.57926, 3.57926, 3.57926, 3.57926, 3.57926, 3.57926, 3.57926, 3.60674, 3.57926
12.097, 4.77124, 3.89815, 3.57991, 2.60216, 0.873089, 0, 3.86482, 3.57991, 3.57991, 3.57991, 3.57991, 3.57991, 3.57991, 3.57991, 3.57991, 3.57991, 3.57991, 3.57991, 3.57991, 3.57991, 3.57991, 3.57991, 3.57991, 3.57991, 3.57991, 3.57991, 3.57991, 3.61323, 3.57991
12.1049, 5.43781, 3.85842, 3.57832, 2.72723, 1.57939, 0, 3.81831, 3.57832, 3.57832, 3.57832, 3.57832, 3.57832, 3.57832, 3.57832, 3.57832, 3.57832, 3.57832, 3.57832, 3.57832, 3.57832, 3.57832, 3.57832, 3.57832, 3.57832, 3.57832, 3.57832, 3.57832, 3.61844, 3.57832
12.1128, 5.54275, 3.82333, 3.57466, 2.74641, 1.71942, 0, 3.7754, 3.57466, 3.57466, 3.57466, 3.57466, 3.57466, 3.57466, 3.57466, 3.57466, 3.57466, 3.57466, 3.57466, 3.57466, 3.57466, 3.57466, 3.57466, 3.57466, 3.57466, 3.57466, 3.57466, 3.57466, 3.62259, 3.57466
12.1206, 3.44783, 3.79354, 3.56997, 2.33406, -0.34571, 0, 3.73671, 3.56997, 3.56997, 3.56997, 3.56997, 3.56997, 3.56997, 3.56997, 3.56997, 3.56997, 3.56997, 3.56997, 3.56997, 3.56997, 3.56997, 3.56997, 3.56997, 3.56997, 3.56997, 3.56997, 3.56997, 3.6268, 3.56997
12.1285, 2.22615, 3.7697, 3.56527, 2.05576, -1.54356, 0, 3.70281, 3.56527, 3.56527, 3.56527, 3.56527, 3.56527, 3.56527, 3.56527, 3.56527, 3.56527, 3.56527, 3.56527, 3.56527, 3.56527, 3.56527, 3.56527, 3.56527, 3.56527, 3.56528, 3.56527, 3.56527, 3.63217, 3.56527
12.1364, 3.76419, 3.75653, 3.56573, 2.40087, 0.007658, 0, 3.67838, 3.56573, 3.56573, 3.56573, 3.56573, 3.56573, 3.56573, 3.56573, 3.56573, 3.56573, 3.56573, 3.56573, 3.56573, 3.56573, 3.56573, 3.56573, 3.56573, 3.56573, 3.56573, 3.56573, 3.56573, 3.64388, 3.56573
12.1442, 6.52329, 3.74633, 3.56407, 2.91947, 2.77696, 0, 3.65571, 3.56407, 3.56407, 3.56407, 3.56407, 3.56407, 3.56407, 3.56407, 3.56407, 3.56407, 3.56407, 3.56407, 3.56407, 3.56407, 3.56407, 3.56407, 3.56407, 3.56407, 3.56407, 3.56407, 3.56407, 3.65469, 3.56407
12.1521, 3.94363, 3.73878, 3.56047, 2.43796, 0.204845, 0, 3.63449, 3.56047, 3.56047, 3.56047, 3.56047, 3.56047, 3.56047, 3.56047, 3.56047, 3.56047, 3.56047, 3.56047, 3.56047, 3.56047, 3.56047, 3.56047, 3.56047, 3.56047, 3.56047, 3.56047, 3.56047, 3.66476, 3.56047
12.16, 4.75923, 3.7344, 3.55589, 2.59985, 1.02483, 0, 3.61526, 3.55589, 3.55589, 3.55589, 3.55589, 3.55589, 3.55589, 3.55589, 3.55589, 3.55589, 3.55589, 3.55589, 3.55589, 3.55589, 3.55589, 3.55589, 3.55589, 3.55589, 3.55589, 3.55589, 3.55589, 3.67503, 3.55589
12.1678, 8.29579, 3.73369, 3.55132, 3.2087, 4.56209, 0, 3.59861, 3.55132, 3.55132, 3.55132, 3.55132, 3.55132, 3.55132, 3.55132, 3.55132, 3.55132, 3.55132, 3.55132, 3.55132, 3.55132, 3.55132, 3.55132, 3.55132, 3.55132, 3.55132, 3.55132, 3.55132, 3.6864, 3.55132
