   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_223.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.3285, 0, 0.106511, 0.102722, 1.41421, -0.106511, 0, 0.102722, 0.102722, 0.102722, 0.102722, 0.102722, 0.102722, 0.102722, 0.102722, 0.102722, 0.102722, 0.102722, 0.102722, 0.102722, 0.102722, 0.102722, 0.102722, 0.102722, 0.102724, 0.102722, 0.106509, 0.102722, 0.102722
16.3363, 0, 0.105193, 0.101361, 1.41421, -0.105193, 0, 0.101361, 0.101361, 0.101361, 0.101361, 0.101361, 0.101361, 0.101361, 0.101361, 0.101361, 0.101361, 0.101361, 0.101361, 0.101361, 0.101361, 0.101361, 0.101361, 0.101361, 0.101363, 0.101361, 0.105191, 0.101361, 0.101361
16.3442, 0, 0.102236, 0.0983606, 1.41421, -0.102236, 0, 0.0983606, 0.0983606, 0.0983606, 0.0983606, 0.0983606, 0.0983606, 0.0983606, 0.0983606, 0.0983606, 0.0983606, 0.0983606, 0.0983606, 0.0983606, 0.0983606, 0.0983606, 0.0983606, 0.0983606, 0.0983627, 0.0983606, 0.102234, 0.0983606, 0.0983606
16.3521, 0, 0.0985179, 0.0945982, 1.41421, -0.0985179, 0, 0.0945982, 0.0945982, 0.0945982, 0.0945982, 0.0945982, 0.0945982, 0.0945982, 0.0945982, 0.0945982, 0.0945982, 0.0945982, 0.0945982, 0.0945982, 0.0945982, 0.0945982, 0.0945982, 0.0945982, 0.0946002, 0.0945982, 0.0985158, 0.0945982, 0.0945982
16.3599, 0, 0.0948734, 0.0909091, 1.41421, -0.0948734, 0, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909111, 0.0909091, 0.0948713, 0.0909091, 0.0909091
16.3678, 0.469393, 0.0989986, 0.0949893, 1.57143, 0.370394, 0, 0.0949893, 0.0949893, 0.0949893, 0.0949893, 0.0949893, 0.0949893, 0.0949893, 0.0949893, 0.0949893, 0.0949893, 0.0949893, 0.0949893, 0.0949893, 0.0949893, 0.0949893, 0.0949893, 0.0949893, 0.0949913, 0.0949893, 0.0989966, 0.0949893, 0.0949893
16.3757, 0.530607, 0.101216, 0.0971614, 1.59079, 0.429391, 0, 0.0971614, 0.0971614, 0.0971614, 0.0971614, 0.0971614, 0.0971614, 0.0971614, 0.0971614, 0.0971614, 0.0971614, 0.0971614, 0.0971614, 0.0971614, 0.0971614, 0.0971614, 0.0971614, 0.0971614, 0.0971634, 0.0971614, 0.101214, 0.0971614, 0.0971614
16.3835, 0, 0.101604, 0.0975031, 1.41421, -0.101604, 0, 0.0975031, 0.0975031, 0.0975031, 0.0975031, 0.0975031, 0.0975031, 0.0975031, 0.0975031, 0.0975031, 0.0975031, 0.0975031, 0.0975031, 0.0975031, 0.0975031, 0.0975031, 0.0975031, 0.0975031, 0.0975051, 0.0975031, 0.101602, 0.0975031, 0.0975031
16.3914, 0, 0.101071, 0.0969228, 1.41421, -0.101071, 0, 0.0969228, 0.0969228, 0.0969228, 0.0969228, 0.0969228, 0.0969228, 0.0969228, 0.0969228, 0.0969228, 0.0969228, 0.0969228, 0.0969228, 0.0969228, 0.0969228, 0.0969228, 0.0969228, 0.0969228, 0.0969249, 0.0969228, 0.101069, 0.0969228, 0.0969228
16.3993, 0, 0.100539, 0.0963443, 1.41421, -0.100539, 0, 0.0963443, 0.0963443, 0.0963443, 0.0963443, 0.0963443, 0.0963443, 0.0963443, 0.0963443, 0.0963443, 0.0963443, 0.0963443, 0.0963443, 0.0963443, 0.0963443, 0.0963443, 0.0963443, 0.0963443, 0.0963463, 0.0963443, 0.100537, 0.0963443, 0.0963443
16.4071, 0.457384, 0.103891, 0.0996476, 1.5676, 0.353493, 0, 0.0996476, 0.0996476, 0.0996476, 0.0996476, 0.0996476, 0.0996476, 0.0996476, 0.0996476, 0.0996476, 0.0996476, 0.0996476, 0.0996476, 0.0996476, 0.0996476, 0.0996476, 0.0996476, 0.0996476, 0.0996496, 0.0996476, 0.103889, 0.0996476, 0.0996476
16.415, 0.542616, 0.105821, 0.10153, 1.59456, 0.436795, 0, 0.10153, 0.10153, 0.10153, 0.10153, 0.10153, 0.10153, 0.10153, 0.10153, 0.10153, 0.10153, 0.10153, 0.10153, 0.10153, 0.10153, 0.10153, 0.10153, 0.10153, 0.101532, 0.10153, 0.105819, 0.10153, 0.10153
16.4229, 0.452676, 0.106445, 0.102105, 1.5661, 0.346231, 0, 0.102105, 0.102105, 0.102105, 0.102105, 0.102105, 0.102105, 0.102105, 0.102105, 0.102105, 0.102105, 0.102105, 0.102105, 0.102105, 0.102105, 0.102105, 0.102105, 0.102105, 0.102107, 0.102105, 0.106443, 0.102105, 0.102105
16.4307, 0.547324, 0.106411, 0.102021, 1.59603, 0.440913, 0, 0.102021, 0.102021, 0.102021, 0.102021, 0.102021, 0.102021, 0.102021, 0.102021, 0.102021, 0.102021, 0.102021, 0.102021, 0.102021, 0.102021, 0.102021, 0.102021, 0.102021, 0.102023, 0.102021, 0.106409, 0.102021, 0.102021
16.4386, 1, 0.106377, 0.101937, 1.73205, 0.893623, 0, 0.101937, 0.101937, 0.101937, 0.101937, 0.101937, 0.101937, 0.101937, 0.101937, 0.101937, 0.101937, 0.101937, 0.101937, 0.101937, 0.101937, 0.101937, 0.101937, 0.101937, 0.101939, 0.101937, 0.106375, 0.101937, 0.101937
16.4465, 0, 0.109535, 0.105044, 1.41421, -0.109535, 0, 0.105044, 0.105044, 0.105044, 0.105044, 0.105044, 0.105044, 0.105044, 0.105044, 0.105044, 0.105044, 0.105044, 0.105044, 0.105044, 0.105044, 0.105044, 0.105044, 0.105044, 0.105046, 0.105044, 0.109533, 0.105044, 0.105044
16.4543, 0, 0.111392, 0.10685, 1.41421, -0.111392, 0, 0.10685, 0.10685, 0.10685, 0.10685, 0.10685, 0.10685, 0.10685, 0.10685, 0.10685, 0.10685, 0.10685, 0.10685, 0.10685, 0.10685, 0.10685, 0.10685, 0.10685, 0.106852, 0.10685, 0.11139, 0.10685, 0.10685
16.4622, 0, 0.112064, 0.10747, 1.41421, -0.112064, 0, 0.10747, 0.10747, 0.10747, 0.10747, 0.10747, 0.10747, 0.10747, 0.10747, 0.10747, 0.10747, 0.10747, 0.10747, 0.10747, 0.10747, 0.10747, 0.10747, 0.10747, 0.107472, 0.10747, 0.112062, 0.10747, 0.10747
16.4701, 2, 0.112139, 0.107492, 2, 1.88786, 0, 0.107492, 0.107492, 0.107492, 0.107492, 0.107492, 0.107492, 0.107492, 0.107492, 0.107492, 0.107492, 0.107492, 0.107492, 0.107492, 0.107492, 0.107492, 0.107492, 0.107492, 0.107494, 0.107492, 0.112137, 0.107492, 0.107492
16.4779, 0, 0.112214, 0.107514, 1.41421, -0.112214, 0, 0.107514, 0.107514, 0.107514, 0.107514, 0.107514, 0.107514, 0.107514, 0.107514, 0.107514, 0.107514, 0.107514, 0.107514, 0.107514, 0.107514, 0.107514, 0.107514, 0.107514, 0.107516, 0.107514, 0.112212, 0.107514, 0.107514
16.4858, 0, 0.115227, 0.110473, 1.41421, -0.115227, 0, 0.110473, 0.110473, 0.110473, 0.110473, 0.110473, 0.110473, 0.110473, 0.110473, 0.110473, 0.110473, 0.110473, 0.110473, 0.110473, 0.110473, 0.110473, 0.110473, 0.110473, 0.110475, 0.110473, 0.115225, 0.110473, 0.110473
16.4937, 1, 0.117062, 0.112254, 1.73205, 0.882938, 0, 0.112254, 0.112254, 0.112254, 0.112254, 0.112254, 0.112254, 0.112254, 0.112254, 0.112254, 0.112254, 0.112254, 0.112254, 0.112254, 0.112254, 0.112254, 0.112254, 0.112254, 0.112256, 0.112254, 0.11706, 0.112254, 0.112254
16.5015, 0, 0.117811, 0.112948, 1.41421, -0.117811, 0, 0.112948, 0.112948, 0.112948, 0.112948, 0.112948, 0.112948, 0.112948, 0.112948, 0.112948, 0.112948, 0.112948, 0.112948, 0.112948, 0.112948, 0.112948, 0.112948, 0.112948, 0.11295, 0.112948, 0.117809, 0.112948, 0.112948
16.5094, 0, 0.118013, 0.113093, 1.41421, -0.118013, 0, 0.113093, 0.113093, 0.113093, 0.113093, 0.113093, 0.113093, 0.113093, 0.113093, 0.113093, 0.113093, 0.113093, 0.113093, 0.113093, 0.113093, 0.113093, 0.113093, 0.113093, 0.113095, 0.113093, 0.118011, 0.113093, 0.113093
16.5173, 1, 0.118215, 0.113239, 1.73205, 0.881785, 0, 0.113239, 0.113239, 0.113239, 0.113239, 0.113239, 0.113239, 0.113239, 0.113239, 0.113239, 0.113239, 0.113239, 0.113239, 0.113239, 0.113239, 0.113239, 0.113239, 0.113239, 0.113241, 0.113239, 0.118213, 0.113239, 0.113239
16.5251, 0, 0.120966, 0.115933, 1.41421, -0.120966, 0, 0.115933, 0.115933, 0.115933, 0.115933, 0.115933, 0.115933, 0.115933, 0.115933, 0.115933, 0.115933, 0.115933, 0.115933, 0.115933, 0.115933, 0.115933, 0.115933, 0.115933, 0.115935, 0.115933, 0.120964, 0.115933, 0.115933
16.533, 0.418939, 0.122699, 0.117609, 1.55529, 0.29624, 0, 0.117609, 0.117609, 0.117609, 0.117609, 0.117609, 0.117609, 0.117609, 0.117609, 0.117609, 0.117609, 0.117609, 0.117609, 0.117609, 0.117609, 0.117609, 0.117609, 0.117609, 0.117611, 0.117609, 0.122697, 0.117609, 0.117609
16.5409, 0.997563, 0.123488, 0.118338, 1.73135, 0.874075, 0, 0.118338, 0.118338, 0.118338, 0.118338, 0.118338, 0.118338, 0.118338, 0.118338, 0.118338, 0.118338, 0.118338, 0.118338, 0.118338, 0.118338, 0.118338, 0.118338, 0.118338, 0.11834, 0.118338, 0.123486, 0.118338, 0.118338
16.5487, 0.583499, 0.1238, 0.118591, 1.60733, 0.459698, 0, 0.118591, 0.118591, 0.118591, 0.118591, 0.118591, 0.118591, 0.118591, 0.118591, 0.118591, 0.118591, 0.118591, 0.118591, 0.118591, 0.118591, 0.118591, 0.118591, 0.118591, 0.118593, 0.118591, 0.123798, 0.118591, 0.118591
16.5566, 0.411648, 0.124114, 0.118845, 1.55295, 0.287535, 0, 0.118845, 0.118845, 0.118845, 0.118845, 0.118845, 0.118845, 0.118845, 0.118845, 0.118845, 0.118845, 0.118845, 0.118845, 0.118845, 0.118845, 0.118845, 0.118845, 0.118845, 0.118847, 0.118845, 0.124111, 0.118845, 0.118845
16.5645, 1.58835, 0.126569, 0.12124, 1.89429, 1.46178, 0, 0.12124, 0.12124, 0.12124, 0.12124, 0.12124, 0.12124, 0.12124, 0.12124, 0.12124, 0.12124, 0.12124, 0.12124, 0.12124, 0.12124, 0.12124, 0.12124, 0.12124, 0.121242, 0.12124, 0.126567, 0.12124, 0.12124
16.5723, 1, 0.128229, 0.122838, 1.73205, 0.871771, 0, 0.122838, 0.122838, 0.122838, 0.122838, 0.122838, 0.122838, 0.122838, 0.122838, 0.122838, 0.122838, 0.122838, 0.122838, 0.122838, 0.122838, 0.122838, 0.122838, 0.122838, 0.12284, 0.122838, 0.128227, 0.122838, 0.122838
16.5802, 1, 0.129129, 0.123675, 1.73205, 0.870871, 0, 0.123675, 0.123675, 0.123675, 0.123675, 0.123675, 0.123675, 0.123675, 0.123675, 0.123675, 0.123675, 0.123675, 0.123675, 0.123675, 0.123675, 0.123675, 0.123675, 0.123675, 0.123678, 0.123675, 0.129127, 0.123675, 0.123675
16.5881, 0.804165, 0.129646, 0.12413, 1.67456, 0.674518, 0, 0.12413, 0.12413, 0.12413, 0.12413, 0.12413, 0.12413, 0.12413, 0.12413, 0.12413, 0.12413, 0.12413, 0.12413, 0.12413, 0.12413, 0.12413, 0.12413, 0.12413, 0.124132, 0.12413, 0.129644, 0.12413, 0.12413
16.5959, 1.19584, 0.130166, 0.124586, 1.78769, 1.06567, 0, 0.124586, 0.124586, 0.124586, 0.124586, 0.124586, 0.124586, 0.124586, 0.124586, 0.124586, 0.124586, 0.124586, 0.124586, 0.124586, 0.124586, 0.124586, 0.124586, 0.124586, 0.124588, 0.124586, 0.130164, 0.124586, 0.124586
16.6038, 1, 0.132083, 0.126439, 1.73205, 0.867917, 0, 0.126439, 0.126439, 0.126439, 0.126439, 0.126439, 0.126439, 0.126439, 0.126439, 0.126439, 0.126439, 0.126439, 0.126439, 0.126439, 0.126439, 0.126439, 0.126439, 0.126439, 0.126441, 0.126439, 0.132081, 0.126439, 0.126439
16.6117, 0, 0.133515, 0.127805, 1.41421, -0.133515, 0, 0.127805, 0.127805, 0.127805, 0.127805, 0.127805, 0.127805, 0.127805, 0.127805, 0.127805, 0.127805, 0.127805, 0.127805, 0.127805, 0.127805, 0.127805, 0.127805, 0.127805, 0.127807, 0.127805, 0.133513, 0.127805, 0.127805
16.6195, 1, 0.134497, 0.128721, 1.73205, 0.865503, 0, 0.128721, 0.128721, 0.128721, 0.128721, 0.128721, 0.128721, 0.128721, 0.128721, 0.128721, 0.128721, 0.128721, 0.128721, 0.128721, 0.128721, 0.128721, 0.128721, 0.128721, 0.128723, 0.128721, 0.134495, 0.128721, 0.128721
16.6274, 0, 0.135253, 0.12941, 1.41421, -0.135253, 0, 0.12941, 0.12941, 0.12941, 0.12941, 0.12941, 0.12941, 0.12941, 0.12941, 0.12941, 0.12941, 0.12941, 0.12941, 0.12941, 0.12941, 0.12941, 0.12941, 0.12941, 0.129412, 0.12941, 0.135251, 0.12941, 0.12941
16.6353, 0.387705, 0.136011, 0.130101, 1.54522, 0.251693, 0, 0.130101, 0.130101, 0.130101, 0.130101, 0.130101, 0.130101, 0.130101, 0.130101, 0.130101, 0.130101, 0.130101, 0.130101, 0.130101, 0.130101, 0.130101, 0.130101, 0.130101, 0.130103, 0.130101, 0.136009, 0.130101, 0.130101
16.6431, 0.612296, 0.137076, 0.131097, 1.61626, 0.475219, 0, 0.131097, 0.131097, 0.131097, 0.131097, 0.131097, 0.131097, 0.131097, 0.131097, 0.131097, 0.131097, 0.131097, 0.131097, 0.131097, 0.131097, 0.131097, 0.131097, 0.131097, 0.131099, 0.131097, 0.137074, 0.131097, 0.131097
16.651, 0, 0.138128, 0.132079, 1.41421, -0.138128, 0, 0.132079, 0.132079, 0.132079, 0.132079, 0.132079, 0.132079, 0.132079, 0.132079, 0.132079, 0.132079, 0.132079, 0.132079, 0.132079, 0.132079, 0.132079, 0.132079, 0.132079, 0.132081, 0.132079, 0.138126, 0.132079, 0.132079
16.6589, 0.380575, 0.139172, 0.133053, 1.54291, 0.241403, 0, 0.133053, 0.133053, 0.133053, 0.133053, 0.133053, 0.133053, 0.133053, 0.133053, 0.133053, 0.133053, 0.133053, 0.133053, 0.133053, 0.133053, 0.133053, 0.133053, 0.133053, 0.133055, 0.133053, 0.13917, 0.133053, 0.133053
16.6667, 1.61943, 0.140001, 0.13381, 1.90248, 1.47942, 0, 0.13381, 0.13381, 0.13381, 0.13381, 0.13381, 0.13381, 0.13381, 0.13381, 0.13381, 0.13381, 0.13381, 0.13381, 0.13381, 0.13381, 0.13381, 0.13381, 0.13381, 0.133812, 0.13381, 0.139998, 0.13381, 0.13381
16.6746, 0, 0.140616, 0.134354, 1.41421, -0.140616, 0, 0.134354, 0.134354, 0.134354, 0.134354, 0.134354, 0.134354, 0.134354, 0.134354, 0.134354, 0.134354, 0.134354, 0.134354, 0.134354, 0.134354, 0.134354, 0.134354, 0.134354, 0.134356, 0.134354, 0.140614, 0.134354, 0.134354
16.6825, 0, 0.140981, 0.134645, 1.41421, -0.140981, 0, 0.134645, 0.134645, 0.134645, 0.134645, 0.134645, 0.134645, 0.134645, 0.134645, 0.134645, 0.134645, 0.134645, 0.134645, 0.134645, 0.134645, 0.134645, 0.134645, 0.134645, 0.134647, 0.134645, 0.140979, 0.134645, 0.134645
16.6903, 0, 0.141147, 0.134737, 1.41421, -0.141147, 0, 0.134737, 0.134737, 0.134737, 0.134737, 0.134737, 0.134737, 0.134737, 0.134737, 0.134737, 0.134737, 0.134737, 0.134737, 0.134737, 0.134737, 0.134737, 0.134737, 0.134737, 0.134739, 0.134737, 0.141144, 0.134737, 0.134737
16.6982, 2, 0.141177, 0.134693, 2, 1.85882, 0, 0.134693, 0.134693, 0.134693, 0.134693, 0.134693, 0.134693, 0.134693, 0.134693, 0.134693, 0.134693, 0.134693, 0.134693, 0.134693, 0.134693, 0.134693, 0.134693, 0.134693, 0.134695, 0.134693, 0.141175, 0.134693, 0.134693
16.7061, 1, 0.141123, 0.134563, 1.73205, 0.858877, 0, 0.134563, 0.134563, 0.134563, 0.134563, 0.134563, 0.134563, 0.134563, 0.134563, 0.134563, 0.134563, 0.134563, 0.134563, 0.134563, 0.134563, 0.134563, 0.134563, 0.134563, 0.134565, 0.134563, 0.141121, 0.134563, 0.134563
16.7139, 0, 0.141017, 0.134381, 1.41421, -0.141017, 0, 0.134381, 0.134381, 0.134381, 0.134381, 0.134381, 0.134381, 0.134381, 0.134381, 0.134381, 0.134381, 0.134381, 0.134381, 0.134381, 0.134381, 0.134381, 0.134381, 0.134381, 0.134383, 0.134381, 0.141015, 0.134381, 0.134381
16.7218, 0, 0.140883, 0.134168, 1.41421, -0.140883, 0, 0.134168, 0.134168, 0.134168, 0.134168, 0.134168, 0.134168, 0.134168, 0.134168, 0.134168, 0.134168, 0.134168, 0.134168, 0.134168, 0.134168, 0.134168, 0.134168, 0.134168, 0.13417, 0.134168, 0.14088, 0.134168, 0.134168
16.7297, 0, 0.140733, 0.13394, 1.41421, -0.140733, 0, 0.13394, 0.13394, 0.13394, 0.13394, 0.13394, 0.13394, 0.13394, 0.13394, 0.13394, 0.13394, 0.13394, 0.13394, 0.13394, 0.13394, 0.13394, 0.13394, 0.13394, 0.133942, 0.13394, 0.140731, 0.13394, 0.13394
16.7376, 0, 0.140496, 0.133623, 1.41421, -0.140496, 0, 0.133623, 0.133623, 0.133623, 0.133623, 0.133623, 0.133623, 0.133623, 0.133623, 0.133623, 0.133623, 0.133623, 0.133623, 0.133623, 0.133623, 0.133623, 0.133623, 0.133623, 0.133625, 0.133623, 0.140493, 0.133623, 0.133623
16.7454, 0, 0.140055, 0.133102, 1.41421, -0.140055, 0, 0.133102, 0.133102, 0.133102, 0.133102, 0.133102, 0.133102, 0.133102, 0.133102, 0.133102, 0.133102, 0.133102, 0.133102, 0.133102, 0.133102, 0.133102, 0.133102, 0.133102, 0.133104, 0.133102, 0.140053, 0.133102, 0.133102
16.7533, 0, 0.139352, 0.132317, 1.41421, -0.139352, 0, 0.132317, 0.132317, 0.132317, 0.132317, 0.132317, 0.132317, 0.132317, 0.132317, 0.132317, 0.132317, 0.132317, 0.132317, 0.132317, 0.132317, 0.132317, 0.132317, 0.132317, 0.132319, 0.132317, 0.13935, 0.132317, 0.132317
16.7612, 0, 0.138438, 0.13132, 1.41421, -0.138438, 0, 0.13132, 0.13132, 0.13132, 0.13132, 0.13132, 0.13132, 0.13132, 0.13132, 0.13132, 0.13132, 0.13132, 0.13132, 0.13132, 0.13132, 0.13132, 0.13132, 0.13132, 0.131322, 0.13132, 0.138436, 0.13132, 0.13132
16.769, 0, 0.137423, 0.130221, 1.41421, -0.137423, 0, 0.130221, 0.130221, 0.130221, 0.130221, 0.130221, 0.130221, 0.130221, 0.130221, 0.130221, 0.130221, 0.130221, 0.130221, 0.130221, 0.130221, 0.130221, 0.130221, 0.130221, 0.130223, 0.130221, 0.137421, 0.130221, 0.130221
16.7769, 0.344238, 0.136413, 0.129126, 1.53109, 0.207825, 0, 0.129126, 0.129126, 0.129126, 0.129126, 0.129126, 0.129126, 0.129126, 0.129126, 0.129126, 0.129126, 0.129126, 0.129126, 0.129126, 0.129126, 0.129126, 0.129126, 0.129126, 0.129128, 0.129126, 0.136411, 0.129126, 0.129126
16.7848, 1.65576, 0.136335, 0.128962, 1.912, 1.51943, 0, 0.128962, 0.128962, 0.128962, 0.128962, 0.128962, 0.128962, 0.128962, 0.128962, 0.128962, 0.128962, 0.128962, 0.128962, 0.128962, 0.128962, 0.128962, 0.128962, 0.128962, 0.128964, 0.128962, 0.136333, 0.128962, 0.128962
16.7926, 0.339117, 0.135758, 0.128298, 1.52942, 0.203359, 0, 0.128298, 0.128298, 0.128298, 0.128298, 0.128298, 0.128298, 0.128298, 0.128298, 0.128298, 0.128298, 0.128298, 0.128298, 0.128298, 0.128298, 0.128298, 0.128298, 0.128298, 0.1283, 0.128298, 0.135756, 0.128298, 0.128298
16.8005, 0.660882, 0.134757, 0.127209, 1.63122, 0.526125, 0, 0.127209, 0.127209, 0.127209, 0.127209, 0.127209, 0.127209, 0.127209, 0.127209, 0.127209, 0.127209, 0.127209, 0.127209, 0.127209, 0.127209, 0.127209, 0.127209, 0.127209, 0.127211, 0.127209, 0.134755, 0.127209, 0.127209
16.8084, 2, 0.133549, 0.125911, 2, 1.86645, 0, 0.125911, 0.125911, 0.125911, 0.125911, 0.125911, 0.125911, 0.125911, 0.125911, 0.125911, 0.125911, 0.125911, 0.125911, 0.125911, 0.125911, 0.125911, 0.125911, 0.125911, 0.125913, 0.125911, 0.133546, 0.125911, 0.125911
16.8162, 1, 0.132348, 0.12462, 1.73205, 0.867652, 0, 0.12462, 0.12462, 0.12462, 0.12462, 0.12462, 0.12462, 0.12462, 0.12462, 0.12462, 0.12462, 0.12462, 0.12462, 0.12462, 0.12462, 0.12462, 0.12462, 0.12462, 0.124622, 0.12462, 0.132346, 0.12462, 0.12462
16.8241, 0, 0.132498, 0.124678, 1.41421, -0.132498, 0, 0.124678, 0.124678, 0.124678, 0.124678, 0.124678, 0.124678, 0.124678, 0.124678, 0.124678, 0.124678, 0.124678, 0.124678, 0.124678, 0.124678, 0.124678, 0.124678, 0.124678, 0.12468, 0.124678, 0.132496, 0.124678, 0.124678
16.832, 1.3273, 0.132002, 0.124089, 1.82409, 1.1953, 0, 0.124089, 0.124089, 0.124089, 0.124089, 0.124089, 0.124089, 0.124089, 0.124089, 0.124089, 0.124089, 0.124089, 0.124089, 0.124089, 0.124089, 0.124089, 0.124089, 0.124089, 0.124091, 0.124089, 0.132, 0.124089, 0.124089
16.8398, 0.997435, 0.130959, 0.122951, 1.73131, 0.866477, 0, 0.122951, 0.122951, 0.122951, 0.122951, 0.122951, 0.122951, 0.122951, 0.122951, 0.122951, 0.122951, 0.122951, 0.122951, 0.122951, 0.122951, 0.122951, 0.122951, 0.122951, 0.122953, 0.122951, 0.130957, 0.122951, 0.122951
16.8477, 0.67526, 0.129648, 0.121545, 1.63562, 0.545612, 0, 0.121545, 0.121545, 0.121545, 0.121545, 0.121545, 0.121545, 0.121545, 0.121545, 0.121545, 0.121545, 0.121545, 0.121545, 0.121545, 0.121545, 0.121545, 0.121545, 0.121545, 0.121547, 0.121545, 0.129646, 0.121545, 0.121545
16.8556, 0.32003, 0.128347, 0.120147, 1.52316, 0.191683, 0, 0.120147, 0.120147, 0.120147, 0.120147, 0.120147, 0.120147, 0.120147, 0.120147, 0.120147, 0.120147, 0.120147, 0.120147, 0.120147, 0.120147, 0.120147, 0.120147, 0.120147, 0.120149, 0.120147, 0.128345, 0.120147, 0.120147
16.8634, 0.67997, 0.128669, 0.120372, 1.63706, 0.551301, 0, 0.120372, 0.120372, 0.120372, 0.120372, 0.120372, 0.120372, 0.120372, 0.120372, 0.120372, 0.120372, 0.120372, 0.120372, 0.120372, 0.120372, 0.120372, 0.120372, 0.120372, 0.120374, 0.120372, 0.128667, 0.120372, 0.120372
16.8713, 0, 0.128246, 0.119849, 1.41421, -0.128246, 0, 0.119849, 0.119849, 0.119849, 0.119849, 0.119849, 0.119849, 0.119849, 0.119849, 0.119849, 0.119849, 0.119849, 0.119849, 0.119849, 0.119849, 0.119849, 0.119849, 0.119849, 0.119851, 0.119849, 0.128244, 0.119849, 0.119849
16.8792, 2.31293, 0.127187, 0.118689, 2.07676, 2.18575, 0, 0.118689, 0.118689, 0.118689, 0.118689, 0.118689, 0.118689, 0.118689, 0.118689, 0.118689, 0.118689, 0.118689, 0.118689, 0.118689, 0.118689, 0.118689, 0.118689, 0.118689, 0.118692, 0.118689, 0.127185, 0.118689, 0.118689
16.887, 0.687066, 0.125818, 0.117219, 1.63923, 0.561248, 0, 0.117219, 0.117219, 0.117219, 0.117219, 0.117219, 0.117219, 0.117219, 0.117219, 0.117219, 0.117219, 0.117219, 0.117219, 0.117219, 0.117219, 0.117219, 0.117219, 0.117219, 0.117221, 0.117219, 0.125816, 0.117219, 0.117219
16.8949, 0, 0.12446, 0.115757, 1.41421, -0.12446, 0, 0.115757, 0.115757, 0.115757, 0.115757, 0.115757, 0.115757, 0.115757, 0.115757, 0.115757, 0.115757, 0.115757, 0.115757, 0.115757, 0.115757, 0.115757, 0.115757, 0.115757, 0.115759, 0.115757, 0.124458, 0.115757, 0.115757
16.9028, 0, 0.124903, 0.116096, 1.41421, -0.124903, 0, 0.116096, 0.116096, 0.116096, 0.116096, 0.116096, 0.116096, 0.116096, 0.116096, 0.116096, 0.116096, 0.116096, 0.116096, 0.116096, 0.116096, 0.116096, 0.116096, 0.116096, 0.116098, 0.116096, 0.124901, 0.116096, 0.116096
16.9106, 0, 0.124531, 0.115618, 1.41421, -0.124531, 0, 0.115618, 0.115618, 0.115618, 0.115618, 0.115618, 0.115618, 0.115618, 0.115618, 0.115618, 0.115618, 0.115618, 0.115618, 0.115618, 0.115618, 0.115618, 0.115618, 0.115618, 0.11562, 0.115618, 0.124529, 0.115618, 0.115618
16.9185, 1, 0.123463, 0.114441, 1.73205, 0.876537, 0, 0.114441, 0.114441, 0.114441, 0.114441, 0.114441, 0.114441, 0.114441, 0.114441, 0.114441, 0.114441, 0.114441, 0.114441, 0.114441, 0.114441, 0.114441, 0.114441, 0.114441, 0.114444, 0.114441, 0.123461, 0.114441, 0.114441
16.9264, 0, 0.122055, 0.112924, 1.41421, -0.122055, 0, 0.112924, 0.112924, 0.112924, 0.112924, 0.112924, 0.112924, 0.112924, 0.112924, 0.112924, 0.112924, 0.112924, 0.112924, 0.112924, 0.112924, 0.112924, 0.112924, 0.112924, 0.112927, 0.112924, 0.122053, 0.112924, 0.112924
16.9342, 0, 0.120658, 0.111417, 1.41421, -0.120658, 0, 0.111417, 0.111417, 0.111417, 0.111417, 0.111417, 0.111417, 0.111417, 0.111417, 0.111417, 0.111417, 0.111417, 0.111417, 0.111417, 0.111417, 0.111417, 0.111417, 0.111417, 0.11142, 0.111417, 0.120656, 0.111417, 0.111417
16.9421, 0, 0.121207, 0.111854, 1.41421, -0.121207, 0, 0.111854, 0.111854, 0.111854, 0.111854, 0.111854, 0.111854, 0.111854, 0.111854, 0.111854, 0.111854, 0.111854, 0.111854, 0.111854, 0.111854, 0.111854, 0.111854, 0.111854, 0.111856, 0.111854, 0.121205, 0.111854, 0.111854
16.95, 0, 0.120885, 0.111418, 1.41421, -0.120885, 0, 0.111418, 0.111418, 0.111418, 0.111418, 0.111418, 0.111418, 0.111418, 0.111418, 0.111418, 0.111418, 0.111418, 0.111418, 0.111418, 0.111418, 0.111418, 0.111418, 0.111418, 0.11142, 0.111418, 0.120883, 0.111418, 0.111418
