   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_324.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.9106, 0.601586, 0.113984, 0.104655, 1.61294, 0.487602, 0, 0.104655, 0.104655, 0.104655, 0.104655, 0.104655, 0.104655, 0.104655, 0.104655, 0.104655, 0.104655, 0.104655, 0.104655, 0.104655, 0.104655, 0.104655, 0.104658, 0.104655, 0.113981, 0.104655, 0.104655
16.9185, 2.69663, 0.113247, 0.103809, 2.16717, 2.58338, 0, 0.103809, 0.103809, 0.103809, 0.103809, 0.103809, 0.103809, 0.103809, 0.103809, 0.103809, 0.103809, 0.103809, 0.103809, 0.103809, 0.103809, 0.103809, 0.103812, 0.103809, 0.113244, 0.103809, 0.103809
16.9263, 3.70178, 0.11397, 0.104421, 2.38784, 3.58781, 0, 0.104421, 0.104421, 0.104421, 0.104421, 0.104421, 0.104421, 0.104421, 0.104421, 0.104421, 0.104421, 0.104421, 0.104421, 0.104421, 0.104421, 0.104421, 0.104424, 0.104421, 0.113967, 0.104421, 0.104421
16.9342, 0, 0.114159, 0.104497, 1.41421, -0.114159, 0, 0.104497, 0.104497, 0.104497, 0.104497, 0.104497, 0.104497, 0.104497, 0.104497, 0.104497, 0.104497, 0.104497, 0.104497, 0.104497, 0.104497, 0.104497, 0.1045, 0.104497, 0.114156, 0.104497, 0.104497
16.942, 0, 0.11384, 0.104065, 1.41421, -0.11384, 0, 0.104065, 0.104065, 0.104065, 0.104065, 0.104065, 0.104065, 0.104065, 0.104065, 0.104065, 0.104065, 0.104065, 0.104065, 0.104065, 0.104065, 0.104065, 0.104068, 0.104065, 0.113837, 0.104065, 0.104065
16.9499, 0, 0.113271, 0.10338, 1.41421, -0.113271, 0, 0.10338, 0.10338, 0.10338, 0.10338, 0.10338, 0.10338, 0.10338, 0.10338, 0.10338, 0.10338, 0.10338, 0.10338, 0.10338, 0.10338, 0.10338, 0.103383, 0.10338, 0.113268, 0.10338, 0.10338
16.9578, 0, 0.112706, 0.102698, 1.41421, -0.112706, 0, 0.102698, 0.102698, 0.102698, 0.102698, 0.102698, 0.102698, 0.102698, 0.102698, 0.102698, 0.102698, 0.102698, 0.102698, 0.102698, 0.102698, 0.102698, 0.102701, 0.102698, 0.112703, 0.102698, 0.102698
16.9656, 1, 0.112985, 0.102858, 1.73205, 0.887015, 0, 0.102858, 0.102858, 0.102858, 0.102858, 0.102858, 0.102858, 0.102858, 0.102858, 0.102858, 0.102858, 0.102858, 0.102858, 0.102858, 0.102858, 0.102858, 0.102861, 0.102858, 0.112982, 0.102858, 0.102858
16.9735, 0, 0.112982, 0.102735, 1.41421, -0.112982, 0, 0.102735, 0.102735, 0.102735, 0.102735, 0.102735, 0.102735, 0.102735, 0.102735, 0.102735, 0.102735, 0.102735, 0.102735, 0.102735, 0.102735, 0.102735, 0.102738, 0.102735, 0.112979, 0.102735, 0.102735
16.9814, 1, 0.112725, 0.102357, 1.73205, 0.887275, 0, 0.102357, 0.102357, 0.102357, 0.102357, 0.102357, 0.102357, 0.102357, 0.102357, 0.102357, 0.102357, 0.102357, 0.102357, 0.102357, 0.102357, 0.102357, 0.10236, 0.102357, 0.112722, 0.102357, 0.102357
16.9892, 0, 0.112344, 0.101853, 1.41421, -0.112344, 0, 0.101853, 0.101853, 0.101853, 0.101853, 0.101853, 0.101853, 0.101853, 0.101853, 0.101853, 0.101853, 0.101853, 0.101853, 0.101853, 0.101853, 0.101853, 0.101856, 0.101853, 0.112341, 0.101853, 0.101853
16.9971, 1, 0.111966, 0.10135, 1.73205, 0.888034, 0, 0.10135, 0.10135, 0.10135, 0.10135, 0.10135, 0.10135, 0.10135, 0.10135, 0.10135, 0.10135, 0.10135, 0.10135, 0.10135, 0.10135, 0.10135, 0.101353, 0.10135, 0.111963, 0.10135, 0.10135
17.005, 0, 0.111673, 0.100929, 1.41421, -0.111673, 0, 0.100929, 0.100929, 0.100929, 0.100929, 0.100929, 0.100929, 0.100929, 0.100929, 0.100929, 0.100929, 0.100929, 0.100929, 0.100929, 0.100929, 0.100929, 0.100932, 0.100929, 0.11167, 0.100929, 0.100929
17.0128, 1, 0.111303, 0.100431, 1.73205, 0.888697, 0, 0.100431, 0.100431, 0.100431, 0.100431, 0.100431, 0.100431, 0.100431, 0.100431, 0.100431, 0.100431, 0.100431, 0.100431, 0.100431, 0.100431, 0.100431, 0.100434, 0.100431, 0.1113, 0.100431, 0.100431
17.0207, 0, 0.110797, 0.099795, 1.41421, -0.110797, 0, 0.099795, 0.099795, 0.099795, 0.099795, 0.099795, 0.099795, 0.099795, 0.099795, 0.099795, 0.099795, 0.099795, 0.099795, 0.099795, 0.099795, 0.099795, 0.099798, 0.099795, 0.110794, 0.099795, 0.099795
17.0285, 1, 0.110176, 0.0990422, 1.73205, 0.889824, 0, 0.0990422, 0.0990422, 0.0990422, 0.0990422, 0.0990422, 0.0990422, 0.0990422, 0.0990422, 0.0990422, 0.0990422, 0.0990422, 0.0990422, 0.0990422, 0.0990422, 0.0990422, 0.0990453, 0.0990422, 0.110173, 0.0990422, 0.0990422
17.0364, 0, 0.109446, 0.098178, 1.41421, -0.109446, 0, 0.098178, 0.098178, 0.098178, 0.098178, 0.098178, 0.098178, 0.098178, 0.098178, 0.098178, 0.098178, 0.098178, 0.098178, 0.098178, 0.098178, 0.098178, 0.098181, 0.098178, 0.109443, 0.098178, 0.098178
17.0443, 1, 0.108637, 0.0972333, 1.73205, 0.891363, 0, 0.0972333, 0.0972333, 0.0972333, 0.0972333, 0.0972333, 0.0972333, 0.0972333, 0.0972333, 0.0972333, 0.0972333, 0.0972333, 0.0972333, 0.0972333, 0.0972333, 0.0972333, 0.0972363, 0.0972333, 0.108634, 0.0972333, 0.0972333
17.0521, 0, 0.10777, 0.0962291, 1.41421, -0.10777, 0, 0.0962291, 0.0962291, 0.0962291, 0.0962291, 0.0962291, 0.0962291, 0.0962291, 0.0962291, 0.0962291, 0.0962291, 0.0962291, 0.0962291, 0.0962291, 0.0962291, 0.0962291, 0.0962321, 0.0962291, 0.107767, 0.0962291, 0.0962291
17.06, 0, 0.106868, 0.0951874, 1.41421, -0.106868, 0, 0.0951874, 0.0951874, 0.0951874, 0.0951874, 0.0951874, 0.0951874, 0.0951874, 0.0951874, 0.0951874, 0.0951874, 0.0951874, 0.0951874, 0.0951874, 0.0951874, 0.0951874, 0.0951904, 0.0951874, 0.106865, 0.0951874, 0.0951874
17.0679, 0, 0.105947, 0.0941247, 1.41421, -0.105947, 0, 0.0941247, 0.0941247, 0.0941247, 0.0941247, 0.0941247, 0.0941247, 0.0941247, 0.0941247, 0.0941247, 0.0941247, 0.0941247, 0.0941247, 0.0941247, 0.0941247, 0.0941247, 0.0941277, 0.0941247, 0.105944, 0.0941247, 0.0941247
17.0757, 0, 0.105017, 0.0930519, 1.41421, -0.105017, 0, 0.0930519, 0.0930519, 0.0930519, 0.0930519, 0.0930519, 0.0930519, 0.0930519, 0.0930519, 0.0930519, 0.0930519, 0.0930519, 0.0930519, 0.0930519, 0.0930519, 0.0930519, 0.093055, 0.0930519, 0.105014, 0.0930519, 0.0930519
17.0836, 0, 0.104088, 0.0919774, 1.41421, -0.104088, 0, 0.0919774, 0.0919774, 0.0919774, 0.0919774, 0.0919774, 0.0919774, 0.0919774, 0.0919774, 0.0919774, 0.0919774, 0.0919774, 0.0919774, 0.0919774, 0.0919774, 0.0919774, 0.0919804, 0.0919774, 0.104085, 0.0919774, 0.0919774
17.0915, 0, 0.103167, 0.0909091, 1.41421, -0.103167, 0, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909121, 0.0909091, 0.103164, 0.0909091, 0.0909091
17.0993, 0.242815, 0.103317, 0.0909091, 1.4976, 0.139498, 0, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909121, 0.0909091, 0.103314, 0.0909091, 0.0909091
17.1072, 0.757185, 0.103469, 0.0909091, 1.66048, 0.653717, 0, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909121, 0.0909091, 0.103466, 0.0909091, 0.0909091
17.115, 0, 0.103867, 0.0911533, 1.41421, -0.103867, 0, 0.0911533, 0.0911533, 0.0911533, 0.0911533, 0.0911533, 0.0911533, 0.0911533, 0.0911533, 0.0911533, 0.0911533, 0.0911533, 0.0911533, 0.0911533, 0.0911533, 0.0911533, 0.0911564, 0.0911533, 0.103864, 0.0911533, 0.0911533
17.1229, 0, 0.104267, 0.0913979, 1.41421, -0.104267, 0, 0.0913979, 0.0913979, 0.0913979, 0.0913979, 0.0913979, 0.0913979, 0.0913979, 0.0913979, 0.0913979, 0.0913979, 0.0913979, 0.0913979, 0.0913979, 0.0913979, 0.0913979, 0.091401, 0.0913979, 0.104264, 0.0913979, 0.0913979
17.1308, 0, 0.104671, 0.0916429, 1.41421, -0.104671, 0, 0.0916429, 0.0916429, 0.0916429, 0.0916429, 0.0916429, 0.0916429, 0.0916429, 0.0916429, 0.0916429, 0.0916429, 0.0916429, 0.0916429, 0.0916429, 0.0916429, 0.0916429, 0.0916459, 0.0916429, 0.104668, 0.0916429, 0.0916429
17.1386, 0, 0.105076, 0.0918881, 1.41421, -0.105076, 0, 0.0918881, 0.0918881, 0.0918881, 0.0918881, 0.0918881, 0.0918881, 0.0918881, 0.0918881, 0.0918881, 0.0918881, 0.0918881, 0.0918881, 0.0918881, 0.0918881, 0.0918881, 0.0918912, 0.0918881, 0.105073, 0.0918881, 0.0918881
17.1465, 0, 0.105497, 0.0921462, 1.41421, -0.105497, 0, 0.0921462, 0.0921462, 0.0921462, 0.0921462, 0.0921462, 0.0921462, 0.0921462, 0.0921462, 0.0921462, 0.0921462, 0.0921462, 0.0921462, 0.0921462, 0.0921462, 0.0921462, 0.0921492, 0.0921462, 0.105494, 0.0921462, 0.0921462
17.1544, 0.226078, 0.105869, 0.0923521, 1.492, 0.12021, 0, 0.0923521, 0.0923521, 0.0923521, 0.0923521, 0.0923521, 0.0923521, 0.0923521, 0.0923521, 0.0923521, 0.0923521, 0.0923521, 0.0923521, 0.0923521, 0.0923521, 0.0923521, 0.0923552, 0.0923521, 0.105866, 0.0923521, 0.0923521
17.1622, 2.77392, 0.106195, 0.0925108, 2.18493, 2.66773, 0, 0.0925108, 0.0925108, 0.0925108, 0.0925108, 0.0925108, 0.0925108, 0.0925108, 0.0925108, 0.0925108, 0.0925108, 0.0925108, 0.0925108, 0.0925108, 0.0925108, 0.0925108, 0.0925139, 0.0925108, 0.106192, 0.0925108, 0.0925108
17.1701, 1, 0.106466, 0.0926118, 1.73205, 0.893534, 0, 0.0926118, 0.0926118, 0.0926118, 0.0926118, 0.0926118, 0.0926118, 0.0926118, 0.0926118, 0.0926118, 0.0926118, 0.0926118, 0.0926118, 0.0926118, 0.0926118, 0.0926118, 0.0926149, 0.0926118, 0.106463, 0.0926118, 0.0926118
17.178, 0, 0.106694, 0.0926667, 1.41421, -0.106694, 0, 0.0926667, 0.0926667, 0.0926667, 0.0926667, 0.0926667, 0.0926667, 0.0926667, 0.0926667, 0.0926667, 0.0926667, 0.0926667, 0.0926667, 0.0926667, 0.0926667, 0.0926667, 0.0926698, 0.0926667, 0.106691, 0.0926667, 0.0926667
17.1858, 0.216163, 0.106891, 0.0926882, 1.48868, 0.109272, 0, 0.0926882, 0.0926882, 0.0926882, 0.0926882, 0.0926882, 0.0926882, 0.0926882, 0.0926882, 0.0926882, 0.0926882, 0.0926882, 0.0926882, 0.0926882, 0.0926882, 0.0926882, 0.0926913, 0.0926882, 0.106888, 0.0926882, 0.0926882
17.1937, 0.783837, 0.107066, 0.0926858, 1.66848, 0.676771, 0, 0.0926858, 0.0926858, 0.0926858, 0.0926858, 0.0926858, 0.0926858, 0.0926858, 0.0926858, 0.0926858, 0.0926858, 0.0926858, 0.0926858, 0.0926858, 0.0926858, 0.0926858, 0.0926888, 0.0926858, 0.107063, 0.0926858, 0.0926858
17.2016, 0, 0.107193, 0.0926311, 1.41421, -0.107193, 0, 0.0926311, 0.0926311, 0.0926311, 0.0926311, 0.0926311, 0.0926311, 0.0926311, 0.0926311, 0.0926311, 0.0926311, 0.0926311, 0.0926311, 0.0926311, 0.0926311, 0.0926311, 0.0926342, 0.0926311, 0.107189, 0.0926311, 0.0926311
17.2094, 0, 0.107275, 0.0925304, 1.41421, -0.107275, 0, 0.0925304, 0.0925304, 0.0925304, 0.0925304, 0.0925304, 0.0925304, 0.0925304, 0.0925304, 0.0925304, 0.0925304, 0.0925304, 0.0925304, 0.0925304, 0.0925304, 0.0925304, 0.0925335, 0.0925304, 0.107272, 0.0925304, 0.0925304
17.2173, 0.20664, 0.107326, 0.0923955, 1.48548, 0.0993138, 0, 0.0923955, 0.0923955, 0.0923955, 0.0923955, 0.0923955, 0.0923955, 0.0923955, 0.0923955, 0.0923955, 0.0923955, 0.0923955, 0.0923955, 0.0923955, 0.0923955, 0.0923955, 0.0923986, 0.0923955, 0.107323, 0.0923955, 0.0923955
17.2251, 0.79336, 0.107358, 0.0922382, 1.67133, 0.686002, 0, 0.0922382, 0.0922382, 0.0922382, 0.0922382, 0.0922382, 0.0922382, 0.0922382, 0.0922382, 0.0922382, 0.0922382, 0.0922382, 0.0922382, 0.0922382, 0.0922382, 0.0922382, 0.0922413, 0.0922382, 0.107355, 0.0922382, 0.0922382
17.233, 0, 0.107364, 0.0920525, 1.41421, -0.107364, 0, 0.0920525, 0.0920525, 0.0920525, 0.0920525, 0.0920525, 0.0920525, 0.0920525, 0.0920525, 0.0920525, 0.0920525, 0.0920525, 0.0920525, 0.0920525, 0.0920525, 0.0920525, 0.0920555, 0.0920525, 0.107361, 0.0920525, 0.0920525
17.2409, 0, 0.10735, 0.0918439, 1.41421, -0.10735, 0, 0.0918439, 0.0918439, 0.0918439, 0.0918439, 0.0918439, 0.0918439, 0.0918439, 0.0918439, 0.0918439, 0.0918439, 0.0918439, 0.0918439, 0.0918439, 0.0918439, 0.0918439, 0.091847, 0.0918439, 0.107347, 0.0918439, 0.0918439
17.2487, 0, 0.107324, 0.0916198, 1.41421, -0.107324, 0, 0.0916198, 0.0916198, 0.0916198, 0.0916198, 0.0916198, 0.0916198, 0.0916198, 0.0916198, 0.0916198, 0.0916198, 0.0916198, 0.0916198, 0.0916198, 0.0916198, 0.0916198, 0.0916229, 0.0916198, 0.107321, 0.0916198, 0.0916198
17.2566, 0, 0.107291, 0.0913859, 1.41421, -0.107291, 0, 0.0913859, 0.0913859, 0.0913859, 0.0913859, 0.0913859, 0.0913859, 0.0913859, 0.0913859, 0.0913859, 0.0913859, 0.0913859, 0.0913859, 0.0913859, 0.0913859, 0.0913859, 0.091389, 0.0913859, 0.107288, 0.0913859, 0.0913859
17.2645, 0.19227, 0.107256, 0.0911474, 1.48063, 0.0850131, 0, 0.0911474, 0.0911474, 0.0911474, 0.0911474, 0.0911474, 0.0911474, 0.0911474, 0.0911474, 0.0911474, 0.0911474, 0.0911474, 0.0911474, 0.0911474, 0.0911474, 0.0911474, 0.0911505, 0.0911474, 0.107253, 0.0911474, 0.0911474
17.2723, 0.80773, 0.107225, 0.0909091, 1.67563, 0.700505, 0, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909122, 0.0909091, 0.107222, 0.0909091, 0.0909091
17.2802, 0, 0.107436, 0.0909091, 1.41421, -0.107436, 0, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909122, 0.0909091, 0.107432, 0.0909091, 0.0909091
17.2881, 0, 0.108192, 0.0914518, 1.41421, -0.108192, 0, 0.0914518, 0.0914518, 0.0914518, 0.0914518, 0.0914518, 0.0914518, 0.0914518, 0.0914518, 0.0914518, 0.0914518, 0.0914518, 0.0914518, 0.0914518, 0.0914518, 0.0914518, 0.091455, 0.0914518, 0.108189, 0.0914518, 0.0914518
17.2959, 0, 0.108889, 0.0919324, 1.41421, -0.108889, 0, 0.0919324, 0.0919324, 0.0919324, 0.0919324, 0.0919324, 0.0919324, 0.0919324, 0.0919324, 0.0919324, 0.0919324, 0.0919324, 0.0919324, 0.0919324, 0.0919324, 0.0919324, 0.0919355, 0.0919324, 0.108886, 0.0919324, 0.0919324
17.3038, 0, 0.109519, 0.0923416, 1.41421, -0.109519, 0, 0.0923416, 0.0923416, 0.0923416, 0.0923416, 0.0923416, 0.0923416, 0.0923416, 0.0923416, 0.0923416, 0.0923416, 0.0923416, 0.0923416, 0.0923416, 0.0923416, 0.0923416, 0.0923447, 0.0923416, 0.109516, 0.0923416, 0.0923416
17.3116, 0, 0.110116, 0.0927153, 1.41421, -0.110116, 0, 0.0927153, 0.0927153, 0.0927153, 0.0927153, 0.0927153, 0.0927153, 0.0927153, 0.0927153, 0.0927153, 0.0927153, 0.0927153, 0.0927153, 0.0927153, 0.0927153, 0.0927153, 0.0927185, 0.0927153, 0.110113, 0.0927153, 0.0927153
17.3195, 0, 0.110718, 0.0930898, 1.41421, -0.110718, 0, 0.0930898, 0.0930898, 0.0930898, 0.0930898, 0.0930898, 0.0930898, 0.0930898, 0.0930898, 0.0930898, 0.0930898, 0.0930898, 0.0930898, 0.0930898, 0.0930898, 0.0930898, 0.093093, 0.0930898, 0.110715, 0.0930898, 0.0930898
17.3274, 1, 0.111545, 0.0936862, 1.73205, 0.888455, 0, 0.0936862, 0.0936862, 0.0936862, 0.0936862, 0.0936862, 0.0936862, 0.0936862, 0.0936862, 0.0936862, 0.0936862, 0.0936862, 0.0936862, 0.0936862, 0.0936862, 0.0936862, 0.0936894, 0.0936862, 0.111542, 0.0936862, 0.0936862
17.3352, 0, 0.112273, 0.0941798, 1.41421, -0.112273, 0, 0.0941798, 0.0941798, 0.0941798, 0.0941798, 0.0941798, 0.0941798, 0.0941798, 0.0941798, 0.0941798, 0.0941798, 0.0941798, 0.0941798, 0.0941798, 0.0941798, 0.0941798, 0.0941829, 0.0941798, 0.11227, 0.0941798, 0.0941798
17.3431, 1, 0.112914, 0.0945821, 1.73205, 0.887086, 0, 0.0945821, 0.0945821, 0.0945821, 0.0945821, 0.0945821, 0.0945821, 0.0945821, 0.0945821, 0.0945821, 0.0945821, 0.0945821, 0.0945821, 0.0945821, 0.0945821, 0.0945821, 0.0945852, 0.0945821, 0.112911, 0.0945821, 0.0945821
17.351, 0.165758, 0.113513, 0.0949389, 1.47165, 0.0522455, 0, 0.0949389, 0.0949389, 0.0949389, 0.0949389, 0.0949389, 0.0949389, 0.0949389, 0.0949389, 0.0949389, 0.0949389, 0.0949389, 0.0949389, 0.0949389, 0.0949389, 0.0949389, 0.0949421, 0.0949389, 0.11351, 0.0949389, 0.0949389
17.3588, 0.834242, 0.114116, 0.0952964, 1.68352, 0.720126, 0, 0.0952964, 0.0952964, 0.0952964, 0.0952964, 0.0952964, 0.0952964, 0.0952964, 0.0952964, 0.0952964, 0.0952964, 0.0952964, 0.0952964, 0.0952964, 0.0952964, 0.0952964, 0.0952996, 0.0952964, 0.114113, 0.0952964, 0.0952964
17.3667, 1, 0.114867, 0.0957974, 1.73205, 0.885133, 0, 0.0957974, 0.0957974, 0.0957974, 0.0957974, 0.0957974, 0.0957974, 0.0957974, 0.0957974, 0.0957974, 0.0957974, 0.0957974, 0.0957974, 0.0957974, 0.0957974, 0.0957974, 0.0958006, 0.0957974, 0.114864, 0.0957974, 0.0957974
17.3746, 0, 0.115539, 0.0962148, 1.41421, -0.115539, 0, 0.0962148, 0.0962148, 0.0962148, 0.0962148, 0.0962148, 0.0962148, 0.0962148, 0.0962148, 0.0962148, 0.0962148, 0.0962148, 0.0962148, 0.0962148, 0.0962148, 0.0962148, 0.0962179, 0.0962148, 0.115536, 0.0962148, 0.0962148
17.3824, 0.156095, 0.116138, 0.0965559, 1.46836, 0.0399567, 0, 0.0965559, 0.0965559, 0.0965559, 0.0965559, 0.0965559, 0.0965559, 0.0965559, 0.0965559, 0.0965559, 0.0965559, 0.0965559, 0.0965559, 0.0965559, 0.0965559, 0.0965559, 0.096559, 0.0965559, 0.116135, 0.0965559, 0.0965559
17.3903, 0.843905, 0.116704, 0.096859, 1.68639, 0.727201, 0, 0.096859, 0.096859, 0.096859, 0.096859, 0.096859, 0.096859, 0.096859, 0.096859, 0.096859, 0.096859, 0.096859, 0.096859, 0.096859, 0.096859, 0.096859, 0.0968621, 0.096859, 0.116701, 0.096859, 0.096859
17.3981, 0, 0.117275, 0.0971625, 1.41421, -0.117275, 0, 0.0971625, 0.0971625, 0.0971625, 0.0971625, 0.0971625, 0.0971625, 0.0971625, 0.0971625, 0.0971625, 0.0971625, 0.0971625, 0.0971625, 0.0971625, 0.0971625, 0.0971625, 0.0971656, 0.0971625, 0.117272, 0.0971625, 0.0971625
17.406, 0, 0.117964, 0.0975798, 1.41421, -0.117964, 0, 0.0975798, 0.0975798, 0.0975798, 0.0975798, 0.0975798, 0.0975798, 0.0975798, 0.0975798, 0.0975798, 0.0975798, 0.0975798, 0.0975798, 0.0975798, 0.0975798, 0.0975798, 0.0975829, 0.0975798, 0.117961, 0.0975798, 0.0975798
17.4139, 0, 0.11863, 0.0979696, 1.41421, -0.11863, 0, 0.0979696, 0.0979696, 0.0979696, 0.0979696, 0.0979696, 0.0979696, 0.0979696, 0.0979696, 0.0979696, 0.0979696, 0.0979696, 0.0979696, 0.0979696, 0.0979696, 0.0979696, 0.0979727, 0.0979696, 0.118627, 0.0979696, 0.0979696
17.4217, 0, 0.119278, 0.098336, 1.41421, -0.119278, 0, 0.098336, 0.098336, 0.098336, 0.098336, 0.098336, 0.098336, 0.098336, 0.098336, 0.098336, 0.098336, 0.098336, 0.098336, 0.098336, 0.098336, 0.098336, 0.0983391, 0.098336, 0.119275, 0.098336, 0.098336
17.4296, 0.141299, 0.119911, 0.0986825, 1.46332, 0.0213884, 0, 0.0986825, 0.0986825, 0.0986825, 0.0986825, 0.0986825, 0.0986825, 0.0986825, 0.0986825, 0.0986825, 0.0986825, 0.0986825, 0.0986825, 0.0986825, 0.0986825, 0.0986825, 0.0986856, 0.0986825, 0.119907, 0.0986825, 0.0986825
17.4375, 1.13719, 0.120526, 0.0990069, 1.77121, 1.01667, 0, 0.0990069, 0.0990069, 0.0990069, 0.0990069, 0.0990069, 0.0990069, 0.0990069, 0.0990069, 0.0990069, 0.0990069, 0.0990069, 0.0990069, 0.0990069, 0.0990069, 0.0990069, 0.0990101, 0.0990069, 0.120523, 0.0990069, 0.0990069
17.4453, 1.72151, 0.12113, 0.0993144, 1.92912, 1.60038, 0, 0.0993144, 0.0993144, 0.0993144, 0.0993144, 0.0993144, 0.0993144, 0.0993144, 0.0993144, 0.0993144, 0.0993144, 0.0993144, 0.0993144, 0.0993144, 0.0993144, 0.0993144, 0.0993176, 0.0993144, 0.121127, 0.0993144, 0.0993144
17.4532, 0, 0.12172, 0.0996023, 1.41421, -0.12172, 0, 0.0996023, 0.0996023, 0.0996023, 0.0996023, 0.0996023, 0.0996023, 0.0996023, 0.0996023, 0.0996023, 0.0996023, 0.0996023, 0.0996023, 0.0996023, 0.0996023, 0.0996023, 0.0996055, 0.0996023, 0.121716, 0.0996023, 0.0996023
17.4611, 0, 0.122299, 0.0998744, 1.41421, -0.122299, 0, 0.0998744, 0.0998744, 0.0998744, 0.0998744, 0.0998744, 0.0998744, 0.0998744, 0.0998744, 0.0998744, 0.0998744, 0.0998744, 0.0998744, 0.0998744, 0.0998744, 0.0998744, 0.0998776, 0.0998744, 0.122295, 0.0998744, 0.0998744
17.4689, 0, 0.122872, 0.100136, 1.41421, -0.122872, 0, 0.100136, 0.100136, 0.100136, 0.100136, 0.100136, 0.100136, 0.100136, 0.100136, 0.100136, 0.100136, 0.100136, 0.100136, 0.100136, 0.100136, 0.100136, 0.100139, 0.100136, 0.122869, 0.100136, 0.100136
17.4768, 0, 0.123434, 0.100379, 1.41421, -0.123434, 0, 0.100379, 0.100379, 0.100379, 0.100379, 0.100379, 0.100379, 0.100379, 0.100379, 0.100379, 0.100379, 0.100379, 0.100379, 0.100379, 0.100379, 0.100379, 0.100382, 0.100379, 0.12343, 0.100379, 0.100379
17.4846, 0, 0.123985, 0.100606, 1.41421, -0.123985, 0, 0.100606, 0.100606, 0.100606, 0.100606, 0.100606, 0.100606, 0.100606, 0.100606, 0.100606, 0.100606, 0.100606, 0.100606, 0.100606, 0.100606, 0.100606, 0.100609, 0.100606, 0.123982, 0.100606, 0.100606
17.4925, 0, 0.124534, 0.100826, 1.41421, -0.124534, 0, 0.100826, 0.100826, 0.100826, 0.100826, 0.100826, 0.100826, 0.100826, 0.100826, 0.100826, 0.100826, 0.100826, 0.100826, 0.100826, 0.100826, 0.100826, 0.100829, 0.100826, 0.124531, 0.100826, 0.100826
17.5004, 0, 0.125082, 0.101037, 1.41421, -0.125082, 0, 0.101037, 0.101037, 0.101037, 0.101037, 0.101037, 0.101037, 0.101037, 0.101037, 0.101037, 0.101037, 0.101037, 0.101037, 0.101037, 0.101037, 0.101037, 0.101041, 0.101037, 0.125079, 0.101037, 0.101037
17.5082, 0, 0.125617, 0.10123, 1.41421, -0.125617, 0, 0.10123, 0.10123, 0.10123, 0.10123, 0.10123, 0.10123, 0.10123, 0.10123, 0.10123, 0.10123, 0.10123, 0.10123, 0.10123, 0.10123, 0.10123, 0.101233, 0.10123, 0.125613, 0.10123, 0.10123
17.5161, 1, 0.12614, 0.101405, 1.73205, 0.87386, 0, 0.101405, 0.101405, 0.101405, 0.101405, 0.101405, 0.101405, 0.101405, 0.101405, 0.101405, 0.101405, 0.101405, 0.101405, 0.101405, 0.101405, 0.101405, 0.101408, 0.101405, 0.126137, 0.101405, 0.101405
17.524, 0, 0.126658, 0.101568, 1.41421, -0.126658, 0, 0.101568, 0.101568, 0.101568, 0.101568, 0.101568, 0.101568, 0.101568, 0.101568, 0.101568, 0.101568, 0.101568, 0.101568, 0.101568, 0.101568, 0.101568, 0.101571, 0.101568, 0.126655, 0.101568, 0.101568
17.5318, 0.110285, 0.127157, 0.101705, 1.45268, -0.016872, 0, 0.101705, 0.101705, 0.101705, 0.101705, 0.101705, 0.101705, 0.101705, 0.101705, 0.101705, 0.101705, 0.101705, 0.101705, 0.101705, 0.101705, 0.101705, 0.101709, 0.101705, 0.127154, 0.101705, 0.101705
17.5397, 0.889715, 0.127626, 0.101807, 1.69992, 0.762089, 0, 0.101807, 0.101807, 0.101807, 0.101807, 0.101807, 0.101807, 0.101807, 0.101807, 0.101807, 0.101807, 0.101807, 0.101807, 0.101807, 0.101807, 0.101807, 0.10181, 0.101807, 0.127623, 0.101807, 0.101807
