   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_6.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.2479, 2.10905, 3.73687, 3.73676, 2.02708, -1.62782, 0, 3.73687, 3.73676, 3.73676, 3.73676, 3.73676, 3.73676, 3.73676, 3.73676, 3.73676, 3.73676, 3.73676, 3.73676, 3.73676, 3.73676, 3.73676, 3.73676, 3.73676, 3.73676, 3.73676, 3.73676, 3.73676, 3.73676, 3.73676
11.2558, 5.93953, 3.74416, 3.74404, 2.81772, 2.19537, 0, 3.74415, 3.74404, 3.74404, 3.74404, 3.74404, 3.74404, 3.74404, 3.74404, 3.74404, 3.74404, 3.74404, 3.74404, 3.74404, 3.74404, 3.74404, 3.74404, 3.74404, 3.74404, 3.74405, 3.74404, 3.74404, 3.74404, 3.74404
11.2637, 5.14845, 3.74696, 3.74685, 2.67366, 1.40149, 0, 3.74696, 3.74685, 3.74685, 3.74685, 3.74685, 3.74685, 3.74685, 3.74685, 3.74685, 3.74685, 3.74685, 3.74685, 3.74685, 3.74685, 3.74685, 3.74685, 3.74685, 3.74685, 3.74685, 3.74685, 3.74685, 3.74685, 3.74685
11.2716, 6.7933, 3.74558, 3.74547, 2.96535, 3.04772, 0, 3.74558, 3.74547, 3.74547, 3.74547, 3.74547, 3.74547, 3.74547, 3.74547, 3.74547, 3.74547, 3.74547, 3.74547, 3.74547, 3.74547, 3.74547, 3.74547, 3.74547, 3.74547, 3.74547, 3.74547, 3.74547, 3.74547, 3.74547
11.2795, 3.95143, 3.74211, 3.742, 2.43956, 0.20932, 0, 3.74211, 3.742, 3.742, 3.742, 3.742, 3.742, 3.742, 3.742, 3.742, 3.742, 3.742, 3.742, 3.742, 3.742, 3.742, 3.742, 3.742, 3.742, 3.742, 3.742, 3.742, 3.742, 3.742
11.2874, 2.08748, 3.73865, 3.73853, 2.02175, -1.65116, 0, 3.73864, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853
11.2953, 2.99504, 3.74492, 3.7448, 2.23496, -0.749874, 0, 3.74492, 3.7448, 3.7448, 3.7448, 3.7448, 3.7448, 3.7448, 3.7448, 3.7448, 3.7448, 3.7448, 3.7448, 3.7448, 3.7448, 3.7448, 3.7448, 3.7448, 3.7448, 3.7448, 3.7448, 3.7448, 3.7448, 3.7448
11.3033, 4.07361, 3.74716, 3.74703, 2.46447, 0.32645, 0, 3.74715, 3.74703, 3.74703, 3.74703, 3.74703, 3.74703, 3.74703, 3.74703, 3.74703, 3.74703, 3.74703, 3.74703, 3.74703, 3.74703, 3.74703, 3.74703, 3.74703, 3.74703, 3.74703, 3.74703, 3.74703, 3.74703, 3.74703
11.3112, 5.99009, 3.74565, 3.74553, 2.82667, 2.24443, 0, 3.74565, 3.74553, 3.74553, 3.74553, 3.74553, 3.74553, 3.74553, 3.74553, 3.74553, 3.74553, 3.74553, 3.74553, 3.74553, 3.74553, 3.74553, 3.74553, 3.74553, 3.74553, 3.74553, 3.74553, 3.74553, 3.74553, 3.74553
11.3191, 6.88785, 3.74228, 3.74215, 2.98125, 3.14557, 0, 3.74228, 3.74215, 3.74215, 3.74215, 3.74215, 3.74215, 3.74215, 3.74215, 3.74215, 3.74215, 3.74215, 3.74215, 3.74215, 3.74215, 3.74215, 3.74215, 3.74215, 3.74215, 3.74215, 3.74215, 3.74215, 3.74215, 3.74215
11.327, 1.06109, 3.73891, 3.73878, 1.7496, -2.67782, 0, 3.73891, 3.73878, 3.73878, 3.73878, 3.73878, 3.73878, 3.73878, 3.73878, 3.73878, 3.73878, 3.73878, 3.73878, 3.73878, 3.73878, 3.73878, 3.73878, 3.73878, 3.73878, 3.73878, 3.73878, 3.73878, 3.73878, 3.73878
11.3349, 4.02181, 3.74463, 3.74449, 2.45394, 0.277179, 0, 3.74463, 3.74449, 3.74449, 3.74449, 3.74449, 3.74449, 3.74449, 3.74449, 3.74449, 3.74449, 3.74449, 3.74449, 3.74449, 3.74449, 3.74449, 3.74449, 3.74449, 3.74449, 3.74449, 3.74449, 3.74449, 3.74449, 3.74449
11.3428, 4.96332, 3.74668, 3.74653, 2.63881, 1.21664, 0, 3.74668, 3.74653, 3.74653, 3.74653, 3.74653, 3.74653, 3.74653, 3.74653, 3.74653, 3.74653, 3.74653, 3.74653, 3.74653, 3.74653, 3.74653, 3.74653, 3.74653, 3.74653, 3.74653, 3.74653, 3.74653, 3.74653, 3.74653
11.3507, 4.01784, 3.74532, 3.74516, 2.45313, 0.272527, 0, 3.74532, 3.74516, 3.74516, 3.74516, 3.74516, 3.74516, 3.74516, 3.74516, 3.74516, 3.74516, 3.74516, 3.74516, 3.74516, 3.74516, 3.74516, 3.74516, 3.74516, 3.74516, 3.74517, 3.74516, 3.74516, 3.74516, 3.74516
11.3586, 4.99009, 3.74226, 3.7421, 2.64388, 1.24783, 0, 3.74225, 3.7421, 3.7421, 3.7421, 3.7421, 3.7421, 3.7421, 3.7421, 3.7421, 3.7421, 3.7421, 3.7421, 3.7421, 3.7421, 3.7421, 3.7421, 3.7421, 3.7421, 3.7421, 3.7421, 3.7421, 3.7421, 3.7421
11.3665, 7.02924, 3.7392, 3.73903, 3.00487, 3.29005, 0, 3.7392, 3.73903, 3.73903, 3.73903, 3.73903, 3.73903, 3.73903, 3.73903, 3.73903, 3.73903, 3.73903, 3.73903, 3.73903, 3.73903, 3.73903, 3.73903, 3.73903, 3.73903, 3.73903, 3.73903, 3.73903, 3.73903, 3.73903
11.3744, 8.89988, 3.74392, 3.74374, 3.3015, 5.15596, 0, 3.74392, 3.74374, 3.74374, 3.74374, 3.74374, 3.74374, 3.74374, 3.74374, 3.74374, 3.74374, 3.74374, 3.74374, 3.74374, 3.74374, 3.74374, 3.74374, 3.74374, 3.74374, 3.74374, 3.74374, 3.74374, 3.74374, 3.74374
11.3823, 3.04212, 3.74533, 3.74514, 2.24547, -0.703205, 0, 3.74533, 3.74514, 3.74514, 3.74514, 3.74514, 3.74514, 3.74514, 3.74514, 3.74514, 3.74514, 3.74514, 3.74514, 3.74514, 3.74514, 3.74514, 3.74514, 3.74514, 3.74514, 3.74514, 3.74514, 3.74514, 3.74514, 3.74514
11.3902, 5.97733, 3.74367, 3.74347, 2.82442, 2.23366, 0, 3.74367, 3.74347, 3.74347, 3.74347, 3.74347, 3.74347, 3.74347, 3.74347, 3.74347, 3.74347, 3.74347, 3.74347, 3.74347, 3.74347, 3.74347, 3.74347, 3.74347, 3.74347, 3.74347, 3.74347, 3.74347, 3.74347, 3.74347
11.3982, 3.00335, 3.74049, 3.74027, 2.23682, -0.737141, 0, 3.74048, 3.74027, 3.74027, 3.74027, 3.74027, 3.74027, 3.74027, 3.74027, 3.74027, 3.74027, 3.74027, 3.74027, 3.74027, 3.74027, 3.74027, 3.74027, 3.74027, 3.74027, 3.74027, 3.74027, 3.74027, 3.74027, 3.74027
11.4061, 4.95985, 3.7373, 3.73707, 2.63815, 1.22255, 0, 3.7373, 3.73707, 3.73707, 3.73707, 3.73707, 3.73707, 3.73707, 3.73707, 3.73707, 3.73707, 3.73707, 3.73707, 3.73707, 3.73707, 3.73707, 3.73707, 3.73707, 3.73707, 3.73707, 3.73707, 3.73707, 3.73707, 3.73707
11.414, 2.0052, 3.74154, 3.74129, 2.0013, -1.73634, 0, 3.74154, 3.74129, 3.74129, 3.74129, 3.74129, 3.74129, 3.74129, 3.74129, 3.74129, 3.74129, 3.74129, 3.74129, 3.74129, 3.74129, 3.74129, 3.74129, 3.74129, 3.74129, 3.74129, 3.74129, 3.74129, 3.74129, 3.74129
11.4219, 3.99765, 3.74279, 3.74252, 2.44901, 0.254853, 0, 3.74279, 3.74252, 3.74252, 3.74252, 3.74252, 3.74252, 3.74252, 3.74252, 3.74252, 3.74252, 3.74252, 3.74252, 3.74252, 3.74252, 3.74252, 3.74252, 3.74252, 3.74252, 3.74252, 3.74252, 3.74252, 3.74252, 3.74252
11.4298, 2.99864, 3.74128, 3.74097, 2.23576, -0.742638, 0, 3.74127, 3.74097, 3.74097, 3.74097, 3.74097, 3.74097, 3.74097, 3.74097, 3.74097, 3.74097, 3.74097, 3.74097, 3.74097, 3.74097, 3.74097, 3.74097, 3.74097, 3.74097, 3.74097, 3.74097, 3.74097, 3.74097, 3.74097
11.4377, 6.99009, 3.73838, 3.73804, 2.99835, 3.25171, 0, 3.73837, 3.73804, 3.73804, 3.73804, 3.73804, 3.73804, 3.73804, 3.73804, 3.73804, 3.73804, 3.73804, 3.73804, 3.73804, 3.73804, 3.73804, 3.73804, 3.73804, 3.73804, 3.73804, 3.73804, 3.73804, 3.73804, 3.73804
11.4456, 6.99504, 3.73549, 3.73511, 2.99917, 3.25955, 0, 3.73548, 3.73511, 3.73511, 3.73511, 3.73511, 3.73511, 3.73511, 3.73511, 3.73511, 3.73511, 3.73511, 3.73511, 3.73511, 3.73511, 3.73511, 3.73511, 3.73511, 3.73511, 3.73512, 3.73511, 3.73511, 3.73512, 3.73511
11.4535, 2.01338, 3.73865, 3.73822, 2.00334, -1.72526, 0, 3.73864, 3.73822, 3.73822, 3.73822, 3.73822, 3.73822, 3.73822, 3.73822, 3.73822, 3.73822, 3.73822, 3.73822, 3.73822, 3.73822, 3.73822, 3.73822, 3.73822, 3.73822, 3.73822, 3.73822, 3.73822, 3.73823, 3.73822
11.4614, 3, 3.73917, 3.73868, 2.23607, -0.73917, 0, 3.73916, 3.73868, 3.73868, 3.73868, 3.73868, 3.73868, 3.73868, 3.73868, 3.73868, 3.73868, 3.73868, 3.73868, 3.73868, 3.73868, 3.73868, 3.73868, 3.73868, 3.73868, 3.73868, 3.73868, 3.73868, 3.73869, 3.73868
11.4693, 3.96506, 3.73727, 3.73671, 2.44235, 0.227782, 0, 3.73726, 3.73671, 3.73671, 3.73671, 3.73671, 3.73671, 3.73671, 3.73671, 3.73671, 3.73671, 3.73671, 3.73671, 3.73671, 3.73671, 3.73671, 3.73671, 3.73671, 3.73671, 3.73671, 3.73671, 3.73671, 3.73672, 3.73671
11.4772, 4.97844, 3.73418, 3.73351, 2.64167, 1.24426, 0, 3.73417, 3.73351, 3.73351, 3.73351, 3.73351, 3.73351, 3.73351, 3.73351, 3.73351, 3.73351, 3.73351, 3.73351, 3.73351, 3.73351, 3.73351, 3.73351, 3.73351, 3.73351, 3.73352, 3.73351, 3.73351, 3.73353, 3.73351
11.4851, 1.05651, 3.73112, 3.73032, 1.74829, -2.67461, 0, 3.7311, 3.73032, 3.73032, 3.73032, 3.73032, 3.73032, 3.73032, 3.73032, 3.73032, 3.73032, 3.73032, 3.73032, 3.73032, 3.73032, 3.73032, 3.73032, 3.73032, 3.73032, 3.73032, 3.73032, 3.73032, 3.73034, 3.73032
11.493, 7.90582, 3.73389, 3.73292, 3.14735, 4.17193, 0, 3.73387, 3.73292, 3.73292, 3.73292, 3.73292, 3.73292, 3.73292, 3.73292, 3.73292, 3.73292, 3.73292, 3.73292, 3.73292, 3.73292, 3.73292, 3.73292, 3.73292, 3.73292, 3.73293, 3.73292, 3.73292, 3.73295, 3.73292
11.501, 1.09418, 3.7344, 3.73321, 1.75903, -2.64023, 0, 3.73437, 3.73321, 3.73321, 3.73321, 3.73321, 3.73321, 3.73321, 3.73321, 3.73321, 3.73321, 3.73321, 3.73321, 3.73321, 3.73321, 3.73321, 3.73321, 3.73321, 3.73321, 3.73321, 3.73321, 3.73321, 3.73324, 3.73321
11.5089, 3, 3.73285, 3.73136, 2.23607, -0.732847, 0, 3.73281, 3.73136, 3.73136, 3.73136, 3.73136, 3.73136, 3.73136, 3.73136, 3.73136, 3.73136, 3.73136, 3.73136, 3.73136, 3.73136, 3.73136, 3.73136, 3.73136, 3.73136, 3.73137, 3.73136, 3.73136, 3.7314, 3.73136
11.5168, 6.81698, 3.73032, 3.72845, 2.96934, 3.08666, 0, 3.73027, 3.72845, 3.72845, 3.72845, 3.72845, 3.72845, 3.72845, 3.72845, 3.72845, 3.72845, 3.72845, 3.72845, 3.72845, 3.72845, 3.72845, 3.72845, 3.72845, 3.72845, 3.72845, 3.72845, 3.72845, 3.72849, 3.72845
11.5247, 2.1544, 3.72791, 3.72554, 2.03823, -1.57351, 0, 3.72785, 3.72554, 3.72554, 3.72554, 3.72554, 3.72554, 3.72554, 3.72554, 3.72554, 3.72554, 3.72554, 3.72554, 3.72554, 3.72554, 3.72554, 3.72554, 3.72554, 3.72554, 3.72554, 3.72554, 3.72554, 3.72559, 3.72554
11.5326, 6.9052, 3.72981, 3.72678, 2.98416, 3.17539, 0, 3.72974, 3.72678, 3.72678, 3.72678, 3.72678, 3.72678, 3.72678, 3.72678, 3.72678, 3.72678, 3.72678, 3.72678, 3.72678, 3.72678, 3.72678, 3.72678, 3.72678, 3.72678, 3.72678, 3.72678, 3.72678, 3.72685, 3.72678
11.5405, 5.09009, 3.73005, 3.72614, 2.66272, 1.36004, 0, 3.72996, 3.72614, 3.72614, 3.72614, 3.72614, 3.72614, 3.72614, 3.72614, 3.72614, 3.72614, 3.72614, 3.72614, 3.72614, 3.72614, 3.72614, 3.72614, 3.72614, 3.72614, 3.72614, 3.72614, 3.72614, 3.72623, 3.72614
11.5484, 5.88961, 3.72882, 3.72379, 2.80884, 2.16079, 0, 3.72871, 3.72379, 3.72379, 3.72379, 3.72379, 3.72379, 3.72379, 3.72379, 3.72379, 3.72379, 3.72379, 3.72379, 3.72379, 3.72379, 3.72379, 3.72379, 3.72379, 3.72379, 3.72379, 3.72379, 3.72379, 3.7239, 3.72379
11.5563, 3.10556, 3.72707, 3.72058, 2.25955, -0.621507, 0, 3.72693, 3.72058, 3.72058, 3.72058, 3.72058, 3.72058, 3.72058, 3.72058, 3.72058, 3.72058, 3.72058, 3.72058, 3.72058, 3.72058, 3.72058, 3.72058, 3.72058, 3.72058, 3.72058, 3.72058, 3.72058, 3.72071, 3.72058
11.5642, 3.87559, 3.72574, 3.71736, 2.42396, 0.149853, 0, 3.72557, 3.71736, 3.71736, 3.71736, 3.71736, 3.71736, 3.71736, 3.71736, 3.71736, 3.71736, 3.71736, 3.71736, 3.71736, 3.71736, 3.71736, 3.71736, 3.71736, 3.71736, 3.71737, 3.71736, 3.71736, 3.71753, 3.71736
11.5721, 5.03321, 3.72826, 3.71748, 2.65202, 1.30495, 0, 3.72807, 3.71748, 3.71748, 3.71748, 3.71748, 3.71748, 3.71748, 3.71748, 3.71748, 3.71748, 3.71748, 3.71748, 3.71748, 3.71748, 3.71748, 3.71748, 3.71748, 3.71748, 3.71748, 3.71748, 3.71748, 3.71767, 3.71748
11.58, 4.08401, 3.7303, 3.71644, 2.46658, 0.353716, 0, 3.73006, 3.71644, 3.71644, 3.71644, 3.71644, 3.71644, 3.71644, 3.71644, 3.71644, 3.71644, 3.71644, 3.71644, 3.71644, 3.71644, 3.71644, 3.71644, 3.71644, 3.71644, 3.71644, 3.71644, 3.71644, 3.71667, 3.71644
11.5879, 3.99752, 3.73206, 3.7143, 2.44898, 0.265466, 0, 3.73178, 3.7143, 3.7143, 3.7143, 3.7143, 3.7143, 3.7143, 3.7143, 3.7143, 3.7143, 3.7143, 3.7143, 3.7143, 3.7143, 3.7143, 3.7143, 3.7143, 3.7143, 3.7143, 3.7143, 3.7143, 3.71458, 3.7143
11.5958, 5.84659, 3.7338, 3.71113, 2.80118, 2.1128, 0, 3.73347, 3.71113, 3.71113, 3.71113, 3.71113, 3.71113, 3.71113, 3.71113, 3.71113, 3.71113, 3.71113, 3.71113, 3.71113, 3.71113, 3.71113, 3.71113, 3.71113, 3.71113, 3.71113, 3.71113, 3.71113, 3.71146, 3.71113
11.6038, 7.09616, 3.73587, 3.70707, 3.01598, 3.36029, 0, 3.73548, 3.70707, 3.70707, 3.70707, 3.70707, 3.70707, 3.70707, 3.70707, 3.70707, 3.70707, 3.70707, 3.70707, 3.70707, 3.70707, 3.70707, 3.70707, 3.70707, 3.70707, 3.70707, 3.70707, 3.70707, 3.70745, 3.70707
11.6117, 2.93967, 3.73879, 3.70236, 2.22254, -0.799117, 0, 3.73834, 3.70236, 3.70236, 3.70236, 3.70236, 3.70236, 3.70236, 3.70236, 3.70236, 3.70236, 3.70236, 3.70236, 3.70236, 3.70236, 3.70236, 3.70236, 3.70236, 3.70236, 3.70236, 3.70236, 3.70236, 3.70281, 3.70236
11.6196, 5.8773, 3.74261, 3.69677, 2.80665, 2.13469, 0, 3.74209, 3.69677, 3.69677, 3.69677, 3.69677, 3.69677, 3.69677, 3.69677, 3.69677, 3.69677, 3.69677, 3.69677, 3.69677, 3.69677, 3.69677, 3.69677, 3.69677, 3.69677, 3.69677, 3.69677, 3.69677, 3.69729, 3.69677
11.6275, 7.10855, 3.74784, 3.69045, 3.01804, 3.36071, 0, 3.74724, 3.69045, 3.69045, 3.69045, 3.69045, 3.69045, 3.69045, 3.69045, 3.69045, 3.69045, 3.69045, 3.69045, 3.69045, 3.69045, 3.69045, 3.69045, 3.69045, 3.69045, 3.69046, 3.69045, 3.69045, 3.69105, 3.69045
11.6354, 5.11722, 3.75491, 3.68348, 2.66781, 1.36231, 0, 3.75423, 3.68348, 3.68348, 3.68348, 3.68348, 3.68348, 3.68348, 3.68348, 3.68348, 3.68348, 3.68348, 3.68348, 3.68348, 3.68348, 3.68348, 3.68348, 3.68348, 3.68348, 3.68349, 3.68348, 3.68348, 3.68416, 3.68348
11.6433, 5.86791, 3.76445, 3.67604, 2.80498, 2.10346, 0, 3.76367, 3.67604, 3.67604, 3.67604, 3.67604, 3.67604, 3.67604, 3.67604, 3.67604, 3.67604, 3.67604, 3.67604, 3.67604, 3.67604, 3.67604, 3.67604, 3.67604, 3.67604, 3.67604, 3.67604, 3.67604, 3.67681, 3.67604
11.6512, 7.85923, 3.77707, 3.6683, 3.13994, 4.08216, 0, 3.7762, 3.6683, 3.6683, 3.6683, 3.6683, 3.6683, 3.6683, 3.6683, 3.6683, 3.6683, 3.6683, 3.6683, 3.6683, 3.6683, 3.6683, 3.6683, 3.6683, 3.6683, 3.6683, 3.6683, 3.6683, 3.66916, 3.6683
11.6591, 6.19593, 3.79298, 3.65994, 2.86285, 2.40294, 0, 3.79202, 3.65994, 3.65994, 3.65994, 3.65994, 3.65994, 3.65994, 3.65994, 3.65994, 3.65994, 3.65994, 3.65994, 3.65994, 3.65994, 3.65994, 3.65994, 3.65994, 3.65994, 3.65994, 3.65994, 3.65994, 3.6609, 3.65994
11.667, 1.99527, 3.8128, 3.65105, 1.99882, -1.81753, 0, 3.81172, 3.65105, 3.65105, 3.65105, 3.65105, 3.65105, 3.65105, 3.65105, 3.65105, 3.65105, 3.65105, 3.65105, 3.65105, 3.65105, 3.65105, 3.65105, 3.65105, 3.65105, 3.65105, 3.65105, 3.65105, 3.65212, 3.65105
11.6749, 4.92094, 3.83673, 3.64128, 2.63077, 1.08421, 0, 3.83555, 3.64128, 3.64128, 3.64128, 3.64128, 3.64128, 3.64128, 3.64128, 3.64128, 3.64128, 3.64128, 3.64128, 3.64128, 3.64128, 3.64128, 3.64128, 3.64128, 3.64128, 3.64128, 3.64128, 3.64128, 3.64247, 3.64128
11.6828, 4.14622, 3.8655, 3.63078, 2.47916, 0.280719, 0, 3.8642, 3.63078, 3.63078, 3.63078, 3.63078, 3.63078, 3.63078, 3.63078, 3.63078, 3.63078, 3.63078, 3.63078, 3.63078, 3.63078, 3.63078, 3.63078, 3.63078, 3.63078, 3.63079, 3.63078, 3.63078, 3.63208, 3.63078
11.6907, 4.91846, 3.90006, 3.61993, 2.6303, 1.01841, 0, 3.89864, 3.61993, 3.61993, 3.61993, 3.61993, 3.61993, 3.61993, 3.61993, 3.61993, 3.61993, 3.61993, 3.61993, 3.61993, 3.61993, 3.61993, 3.61993, 3.61993, 3.61993, 3.61993, 3.61993, 3.61993, 3.62134, 3.61993
11.6987, 8.75068, 3.94132, 3.60908, 3.27882, 4.80936, 0, 3.93979, 3.60908, 3.60908, 3.60908, 3.60908, 3.60908, 3.60908, 3.60908, 3.60908, 3.60908, 3.60908, 3.60908, 3.60908, 3.60908, 3.60908, 3.60908, 3.60908, 3.60908, 3.60909, 3.60908, 3.60908, 3.61061, 3.60908
11.7066, 6.07162, 3.9923, 3.60071, 2.84106, 2.07933, 0, 3.99066, 3.60071, 3.60071, 3.60071, 3.60071, 3.60071, 3.60071, 3.60071, 3.60071, 3.60071, 3.60071, 3.60071, 3.60071, 3.60071, 3.60071, 3.60071, 3.60071, 3.60071, 3.60071, 3.60071, 3.60071, 3.60235, 3.60071
11.7145, 1.33606, 4.04961, 3.59097, 1.82649, -2.71355, 0, 4.04786, 3.59097, 3.59097, 3.59097, 3.59097, 3.59097, 3.59097, 3.59097, 3.59097, 3.59097, 3.59097, 3.59097, 3.59097, 3.59097, 3.59097, 3.59097, 3.59097, 3.59097, 3.59097, 3.59097, 3.59097, 3.59272, 3.59097
11.7224, 1.82233, 4.11372, 3.57993, 1.95508, -2.29139, 0, 4.11187, 3.57993, 3.57993, 3.57993, 3.57993, 3.57993, 3.57993, 3.57993, 3.57993, 3.57993, 3.57993, 3.57993, 3.57993, 3.57993, 3.57993, 3.57993, 3.57993, 3.57993, 3.57993, 3.57993, 3.57993, 3.58178, 3.57993
11.7303, 4.81237, 4.18561, 3.56826, 2.61005, 0.626758, 0, 4.18366, 3.56826, 3.56826, 3.56826, 3.56826, 3.56826, 3.56826, 3.56826, 3.56826, 3.56826, 3.56826, 3.56826, 3.56826, 3.56826, 3.56826, 3.56826, 3.56826, 3.56826, 3.56826, 3.56826, 3.56826, 3.57021, 3.56826
11.7382, 5.99058, 4.2661, 3.55661, 2.82676, 1.72448, 0, 4.26407, 3.55661, 3.55661, 3.55661, 3.55661, 3.55661, 3.55661, 3.55661, 3.55661, 3.55661, 3.55661, 3.55661, 3.55661, 3.55661, 3.55661, 3.55661, 3.55661, 3.55661, 3.55661, 3.55661, 3.55661, 3.55864, 3.55661
11.7461, 2.27869, 4.35853, 3.5483, 2.0685, -2.07984, 0, 4.35642, 3.5483, 3.5483, 3.5483, 3.5483, 3.5483, 3.5483, 3.5483, 3.5483, 3.5483, 3.5483, 3.5483, 3.5483, 3.5483, 3.5483, 3.5483, 3.5483, 3.5483, 3.5483, 3.5483, 3.5483, 3.55041, 3.5483
11.754, 5.70198, 4.45759, 3.53814, 2.77524, 1.24439, 0, 4.45541, 3.53814, 3.53814, 3.53814, 3.53814, 3.53814, 3.53814, 3.53814, 3.53814, 3.53814, 3.53814, 3.53814, 3.53814, 3.53814, 3.53814, 3.53814, 3.53814, 3.53814, 3.53814, 3.53814, 3.53814, 3.54031, 3.53814
11.7619, 4.99058, 4.56304, 3.52623, 2.64397, 0.427542, 0, 4.56081, 3.52623, 3.52623, 3.52623, 3.52623, 3.52623, 3.52623, 3.52623, 3.52623, 3.52623, 3.52623, 3.52623, 3.52623, 3.52623, 3.52623, 3.52623, 3.52623, 3.52623, 3.52623, 3.52623, 3.52623, 3.52846, 3.52623
11.7698, 6.1968, 4.67522, 3.51347, 2.86301, 1.52159, 0, 4.67295, 3.51347, 3.51347, 3.51347, 3.51347, 3.51347, 3.51347, 3.51347, 3.51347, 3.51347, 3.51347, 3.51347, 3.51347, 3.51347, 3.51347, 3.51347, 3.51347, 3.51347, 3.51347, 3.51347, 3.51347, 3.51574, 3.51347
11.7777, 5.67755, 4.79427, 3.50074, 2.77084, 0.883272, 0, 4.79198, 3.50074, 3.50074, 3.50074, 3.50074, 3.50074, 3.50074, 3.50074, 3.50074, 3.50074, 3.50074, 3.50074, 3.50074, 3.50074, 3.50074, 3.50074, 3.50074, 3.50074, 3.50074, 3.50074, 3.50074, 3.50303, 3.50074
11.7856, 3.52912, 4.92453, 3.49333, 2.35141, -1.39541, 0, 4.92223, 3.49333, 3.49333, 3.49333, 3.49333, 3.49333, 3.49333, 3.49333, 3.49333, 3.49333, 3.49333, 3.49333, 3.49333, 3.49333, 3.49333, 3.49333, 3.49333, 3.49333, 3.49334, 3.49333, 3.49333, 3.49563, 3.49333
11.7935, 14.4473, 5.05705, 3.48354, 4.05553, 9.39029, 0, 5.05476, 3.48354, 3.48354, 3.48354, 3.48354, 3.48354, 3.48354, 3.48354, 3.48354, 3.48354, 3.48354, 3.48354, 3.48354, 3.48354, 3.48354, 3.48354, 3.48354, 3.48354, 3.48355, 3.48354, 3.48354, 3.48583, 3.48354
11.8015, 9.64857, 5.19057, 3.47152, 3.413, 4.45801, 0, 5.1883, 3.47152, 3.47152, 3.47152, 3.47152, 3.47152, 3.47152, 3.47152, 3.47152, 3.47152, 3.47152, 3.47152, 3.47152, 3.47152, 3.47152, 3.47152, 3.47152, 3.47152, 3.47152, 3.47152, 3.47152, 3.47379, 3.47152
11.8094, 3.67361, 5.32463, 3.4584, 2.38193, -1.65103, 0, 5.3224, 3.4584, 3.4584, 3.4584, 3.4584, 3.4584, 3.4584, 3.4584, 3.4584, 3.4584, 3.4584, 3.4584, 3.4584, 3.4584, 3.4584, 3.4584, 3.4584, 3.4584, 3.4584, 3.4584, 3.4584, 3.46063, 3.4584
11.8173, 2.87732, 5.45856, 3.44531, 2.20847, -2.58124, 0, 5.45638, 3.44531, 3.44531, 3.44531, 3.44531, 3.44531, 3.44531, 3.44531, 3.44531, 3.44531, 3.44531, 3.44531, 3.44531, 3.44531, 3.44531, 3.44531, 3.44531, 3.44531, 3.44531, 3.44531, 3.44531, 3.44749, 3.44531
11.8252, 3.35316, 5.59616, 3.43797, 2.31369, -2.243, 0, 5.59404, 3.43797, 3.43797, 3.43797, 3.43797, 3.43797, 3.43797, 3.43797, 3.43797, 3.43797, 3.43797, 3.43797, 3.43797, 3.43797, 3.43797, 3.43797, 3.43797, 3.43797, 3.43798, 3.43797, 3.43797, 3.44009, 3.43797
11.8331, 1.87746, 5.72683, 3.42782, 1.96913, -3.84936, 0, 5.72478, 3.42782, 3.42782, 3.42782, 3.42782, 3.42782, 3.42782, 3.42782, 3.42782, 3.42782, 3.42782, 3.42782, 3.42782, 3.42782, 3.42782, 3.42782, 3.42782, 3.42782, 3.42782, 3.42782, 3.42782, 3.42986, 3.42782
11.841, 6.87248, 5.84865, 3.41503, 2.97867, 1.02382, 0, 5.84669, 3.41503, 3.41503, 3.41503, 3.41503, 3.41503, 3.41503, 3.41503, 3.41503, 3.41503, 3.41503, 3.41503, 3.41503, 3.41503, 3.41503, 3.41503, 3.41503, 3.41503, 3.41503, 3.41503, 3.41503, 3.41699, 3.41503
11.8489, 5.61252, 5.96087, 3.40094, 2.75908, -0.348353, 0, 5.959, 3.40094, 3.40094, 3.40094, 3.40094, 3.40094, 3.40094, 3.40094, 3.40094, 3.40094, 3.40094, 3.40094, 3.40094, 3.40094, 3.40094, 3.40094, 3.40094, 3.40094, 3.40094, 3.40094, 3.40094, 3.40281, 3.40094
11.8568, 9.85911, 6.06278, 3.38688, 3.44371, 3.79632, 0, 6.06101, 3.38688, 3.38688, 3.38688, 3.38688, 3.38688, 3.38688, 3.38688, 3.38688, 3.38688, 3.38688, 3.38688, 3.38688, 3.38688, 3.38688, 3.38688, 3.38688, 3.38688, 3.38688, 3.38688, 3.38688, 3.38864, 3.38688
