   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_106.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.6935, 1, 0.442421, 0.44223, 1.73205, 0.557579, 0, 0.44223, 0.44223, 0.44223, 0.44223, 0.44223, 0.44223, 0.44223, 0.44223, 0.44223, 0.44223, 0.44223, 0.44223, 0.44223, 0.44223, 0.44223, 0.44223, 0.44223, 0.44223, 0.442232, 0.44223, 0.442419, 0.44223, 0.44223
15.7014, 0, 0.443915, 0.443698, 1.41421, -0.443915, 0, 0.443698, 0.443698, 0.443698, 0.443698, 0.443698, 0.443698, 0.443698, 0.443698, 0.443698, 0.443698, 0.443698, 0.443698, 0.443698, 0.443698, 0.443698, 0.443698, 0.443698, 0.443698, 0.4437, 0.443698, 0.443914, 0.443698, 0.443698
15.7092, 1, 0.443921, 0.443675, 1.73205, 0.556079, 0, 0.443675, 0.443675, 0.443675, 0.443675, 0.443675, 0.443675, 0.443675, 0.443675, 0.443675, 0.443675, 0.443675, 0.443675, 0.443675, 0.443675, 0.443675, 0.443675, 0.443675, 0.443675, 0.443677, 0.443675, 0.443919, 0.443675, 0.443675
15.7171, 0, 0.442543, 0.442265, 1.41421, -0.442543, 0, 0.442265, 0.442265, 0.442265, 0.442265, 0.442265, 0.442265, 0.442265, 0.442265, 0.442265, 0.442265, 0.442265, 0.442265, 0.442265, 0.442265, 0.442265, 0.442265, 0.442265, 0.442265, 0.442267, 0.442265, 0.442541, 0.442265, 0.442265
15.725, 2, 0.440478, 0.440167, 2, 1.55952, 0, 0.440167, 0.440167, 0.440167, 0.440167, 0.440167, 0.440167, 0.440167, 0.440167, 0.440167, 0.440167, 0.440167, 0.440167, 0.440167, 0.440167, 0.440167, 0.440167, 0.440167, 0.440167, 0.440169, 0.440167, 0.440477, 0.440167, 0.440167
15.7328, 2, 0.438422, 0.438074, 2, 1.56158, 0, 0.438074, 0.438074, 0.438074, 0.438074, 0.438074, 0.438074, 0.438074, 0.438074, 0.438074, 0.438074, 0.438074, 0.438074, 0.438074, 0.438074, 0.438074, 0.438074, 0.438074, 0.438074, 0.438075, 0.438074, 0.438421, 0.438074, 0.438074
15.7407, 0, 0.43975, 0.439361, 1.41421, -0.43975, 0, 0.439361, 0.439361, 0.439361, 0.439361, 0.439361, 0.439361, 0.439361, 0.439361, 0.439361, 0.439361, 0.439361, 0.439361, 0.439361, 0.439361, 0.439361, 0.439361, 0.439361, 0.439361, 0.439363, 0.439361, 0.439749, 0.439361, 0.439361
15.7486, 1.66233, 0.439687, 0.439255, 1.91372, 1.22264, 0, 0.439255, 0.439255, 0.439255, 0.439255, 0.439255, 0.439255, 0.439255, 0.439255, 0.439255, 0.439255, 0.439255, 0.439255, 0.439255, 0.439255, 0.439255, 0.439255, 0.439255, 0.439255, 0.439257, 0.439255, 0.439686, 0.439255, 0.439255
15.7565, 0.997522, 0.438331, 0.437853, 1.73134, 0.559191, 0, 0.437853, 0.437853, 0.437853, 0.437853, 0.437853, 0.437853, 0.437853, 0.437853, 0.437853, 0.437853, 0.437853, 0.437853, 0.437853, 0.437853, 0.437853, 0.437853, 0.437853, 0.437853, 0.437854, 0.437853, 0.438329, 0.437853, 0.437853
15.7643, 4.34015, 0.436333, 0.435806, 2.51797, 3.90382, 0, 0.435806, 0.435806, 0.435806, 0.435806, 0.435806, 0.435806, 0.435806, 0.435806, 0.435806, 0.435806, 0.435806, 0.435806, 0.435806, 0.435806, 0.435806, 0.435806, 0.435806, 0.435806, 0.435807, 0.435806, 0.436331, 0.435806, 0.435806
15.7722, 0, 0.434343, 0.433763, 1.41421, -0.434343, 0, 0.433763, 0.433763, 0.433763, 0.433763, 0.433763, 0.433763, 0.433763, 0.433763, 0.433763, 0.433763, 0.433763, 0.433763, 0.433763, 0.433763, 0.433763, 0.433763, 0.433763, 0.433763, 0.433765, 0.433763, 0.434341, 0.433763, 0.433763
15.7801, 1.65254, 0.435547, 0.434912, 1.91116, 1.21699, 0, 0.434912, 0.434912, 0.434912, 0.434912, 0.434912, 0.434912, 0.434912, 0.434912, 0.434912, 0.434912, 0.434912, 0.434912, 0.434912, 0.434912, 0.434912, 0.434912, 0.434912, 0.434912, 0.434914, 0.434912, 0.435545, 0.434912, 0.434912
15.788, 2.99777, 0.435454, 0.434761, 2.23557, 2.56232, 0, 0.434761, 0.434761, 0.434761, 0.434761, 0.434761, 0.434761, 0.434761, 0.434761, 0.434761, 0.434761, 0.434761, 0.434761, 0.434761, 0.434761, 0.434761, 0.434761, 0.434761, 0.434761, 0.434763, 0.434761, 0.435452, 0.434761, 0.434761
15.7958, 0.34969, 0.434152, 0.433399, 1.53287, -0.0844614, 0, 0.433399, 0.433399, 0.433399, 0.433399, 0.433399, 0.433399, 0.433399, 0.433399, 0.433399, 0.433399, 0.433399, 0.433399, 0.433399, 0.433399, 0.433399, 0.433399, 0.433399, 0.433399, 0.433401, 0.433399, 0.43415, 0.433399, 0.433399
15.8037, 0.645477, 0.43225, 0.431434, 1.62649, 0.213227, 0, 0.431434, 0.431434, 0.431434, 0.431434, 0.431434, 0.431434, 0.431434, 0.431434, 0.431434, 0.431434, 0.431434, 0.431434, 0.431434, 0.431434, 0.431434, 0.431434, 0.431434, 0.431434, 0.431436, 0.431434, 0.432248, 0.431434, 0.431434
15.8116, 1.99765, 0.430355, 0.429474, 1.99941, 1.56729, 0, 0.429474, 0.429474, 0.429474, 0.429474, 0.429474, 0.429474, 0.429474, 0.429474, 0.429474, 0.429474, 0.429474, 0.429474, 0.429474, 0.429474, 0.429474, 0.429474, 0.429474, 0.429474, 0.429476, 0.429474, 0.430353, 0.429474, 0.429474
15.8194, 0.356877, 0.43139, 0.430442, 1.53521, -0.0745124, 0, 0.430442, 0.430442, 0.430442, 0.430442, 0.430442, 0.430442, 0.430442, 0.430442, 0.430442, 0.430442, 0.430442, 0.430442, 0.430442, 0.430442, 0.430442, 0.430442, 0.430442, 0.430442, 0.430443, 0.430442, 0.431388, 0.430442, 0.430442
15.8273, 0, 0.431223, 0.430206, 1.41421, -0.431223, 0, 0.430206, 0.430206, 0.430206, 0.430206, 0.430206, 0.430206, 0.430206, 0.430206, 0.430206, 0.430206, 0.430206, 0.430206, 0.430206, 0.430206, 0.430206, 0.430206, 0.430206, 0.430206, 0.430207, 0.430206, 0.431222, 0.430206, 0.430206
15.8352, 0.635812, 0.429935, 0.428846, 1.62352, 0.205877, 0, 0.428846, 0.428846, 0.428846, 0.428846, 0.428846, 0.428846, 0.428846, 0.428846, 0.428846, 0.428846, 0.428846, 0.428846, 0.428846, 0.428846, 0.428846, 0.428846, 0.428846, 0.428846, 0.428848, 0.428846, 0.429933, 0.428846, 0.428846
15.8431, 0.364188, 0.428089, 0.426928, 1.53759, -0.0639006, 0, 0.426928, 0.426928, 0.426928, 0.426928, 0.426928, 0.426928, 0.426928, 0.426928, 0.426928, 0.426928, 0.426928, 0.426928, 0.426928, 0.426928, 0.426928, 0.426928, 0.426928, 0.426928, 0.42693, 0.426928, 0.428087, 0.426928, 0.426928
15.8509, 0, 0.426249, 0.425014, 1.41421, -0.426249, 0, 0.425014, 0.425014, 0.425014, 0.425014, 0.425014, 0.425014, 0.425014, 0.425014, 0.425014, 0.425014, 0.425014, 0.425014, 0.425014, 0.425014, 0.425014, 0.425014, 0.425014, 0.425014, 0.425016, 0.425014, 0.426247, 0.425014, 0.425014
15.8588, 1.25725, 0.427157, 0.425849, 1.80479, 0.830092, 0, 0.425849, 0.425849, 0.425849, 0.425849, 0.425849, 0.425849, 0.425849, 0.425849, 0.425849, 0.425849, 0.425849, 0.425849, 0.425849, 0.425849, 0.425849, 0.425849, 0.425849, 0.425849, 0.42585, 0.425849, 0.427155, 0.425849, 0.425849
15.8667, 1.74275, 0.426954, 0.42557, 1.93462, 1.3158, 0, 0.42557, 0.42557, 0.42557, 0.42557, 0.42557, 0.42557, 0.42557, 0.42557, 0.42557, 0.42557, 0.42557, 0.42557, 0.42557, 0.42557, 0.42557, 0.42557, 0.42557, 0.42557, 0.425572, 0.42557, 0.426952, 0.42557, 0.42557
15.8746, 1, 0.425708, 0.42425, 1.73205, 0.574292, 0, 0.42425, 0.42425, 0.42425, 0.42425, 0.42425, 0.42425, 0.42425, 0.42425, 0.42425, 0.42425, 0.42425, 0.42425, 0.42425, 0.42425, 0.42425, 0.42425, 0.42425, 0.42425, 0.424252, 0.42425, 0.425707, 0.42425, 0.42425
15.8824, 0, 0.423945, 0.422412, 1.41421, -0.423945, 0, 0.422412, 0.422412, 0.422412, 0.422412, 0.422412, 0.422412, 0.422412, 0.422412, 0.422412, 0.422412, 0.422412, 0.422412, 0.422412, 0.422412, 0.422412, 0.422412, 0.422412, 0.422412, 0.422414, 0.422412, 0.423944, 0.422412, 0.422412
15.8903, 1.61884, 0.422186, 0.420578, 1.90232, 1.19665, 0, 0.420578, 0.420578, 0.420578, 0.420578, 0.420578, 0.420578, 0.420578, 0.420578, 0.420578, 0.420578, 0.420578, 0.420578, 0.420578, 0.420578, 0.420578, 0.420578, 0.420578, 0.420578, 0.42058, 0.420578, 0.422184, 0.420578, 0.420578
15.8982, 0.997646, 0.422919, 0.421236, 1.73137, 0.574727, 0, 0.421236, 0.421236, 0.421236, 0.421236, 0.421236, 0.421236, 0.421236, 0.421236, 0.421236, 0.421236, 0.421236, 0.421236, 0.421236, 0.421236, 0.421236, 0.421236, 0.421236, 0.421236, 0.421238, 0.421236, 0.422917, 0.421236, 0.421236
15.906, 1.99765, 0.422632, 0.420876, 1.99941, 1.57501, 0, 0.420876, 0.420876, 0.420876, 0.420876, 0.420876, 0.420876, 0.420876, 0.420876, 0.420876, 0.420876, 0.420876, 0.420876, 0.420876, 0.420876, 0.420876, 0.420876, 0.420876, 0.420876, 0.420877, 0.420876, 0.42263, 0.420876, 0.420876
15.9139, 0.385874, 0.421386, 0.419558, 1.54463, -0.0355124, 0, 0.419558, 0.419558, 0.419558, 0.419558, 0.419558, 0.419558, 0.419558, 0.419558, 0.419558, 0.419558, 0.419558, 0.419558, 0.419558, 0.419558, 0.419558, 0.419558, 0.419558, 0.419558, 0.419559, 0.419558, 0.421384, 0.419558, 0.419558
15.9218, 0, 0.419664, 0.417764, 1.41421, -0.419664, 0, 0.417764, 0.417764, 0.417764, 0.417764, 0.417764, 0.417764, 0.417764, 0.417764, 0.417764, 0.417764, 0.417764, 0.417764, 0.417764, 0.417764, 0.417764, 0.417764, 0.417764, 0.417764, 0.417766, 0.417764, 0.419662, 0.417764, 0.417764
15.9297, 0, 0.417944, 0.415975, 1.41421, -0.417944, 0, 0.415975, 0.415975, 0.415975, 0.415975, 0.415975, 0.415975, 0.415975, 0.415975, 0.415975, 0.415975, 0.415975, 0.415975, 0.415975, 0.415975, 0.415975, 0.415975, 0.415975, 0.415975, 0.415976, 0.415975, 0.417942, 0.415975, 0.415975
15.9375, 2, 0.418543, 0.416506, 2, 1.58146, 0, 0.416506, 0.416506, 0.416506, 0.416506, 0.416506, 0.416506, 0.416506, 0.416506, 0.416506, 0.416506, 0.416506, 0.416506, 0.416506, 0.416506, 0.416506, 0.416506, 0.416506, 0.416506, 0.416508, 0.416506, 0.418542, 0.416506, 0.416506
15.9454, 1, 0.418209, 0.416105, 1.73205, 0.581791, 0, 0.416105, 0.416105, 0.416105, 0.416105, 0.416105, 0.416105, 0.416105, 0.416105, 0.416105, 0.416105, 0.416105, 0.416105, 0.416105, 0.416105, 0.416105, 0.416105, 0.416105, 0.416105, 0.416107, 0.416105, 0.418207, 0.416105, 0.416105
15.9533, 2, 0.416994, 0.414825, 2, 1.58301, 0, 0.414825, 0.414825, 0.414825, 0.414825, 0.414825, 0.414825, 0.414825, 0.414825, 0.414825, 0.414825, 0.414825, 0.414825, 0.414825, 0.414825, 0.414825, 0.414825, 0.414825, 0.414825, 0.414827, 0.414825, 0.416992, 0.414825, 0.414825
15.9612, 1.1943, 0.415341, 0.413109, 1.78726, 0.778959, 0, 0.413109, 0.413109, 0.413109, 0.413109, 0.413109, 0.413109, 0.413109, 0.413109, 0.413109, 0.413109, 0.413109, 0.413109, 0.413109, 0.413109, 0.413109, 0.413109, 0.413109, 0.413109, 0.413111, 0.413109, 0.415339, 0.413109, 0.413109
15.969, 1.8057, 0.413689, 0.411397, 1.95082, 1.39201, 0, 0.411397, 0.411397, 0.411397, 0.411397, 0.411397, 0.411397, 0.411397, 0.411397, 0.411397, 0.411397, 0.411397, 0.411397, 0.411397, 0.411397, 0.411397, 0.411397, 0.411397, 0.411397, 0.411398, 0.411397, 0.413688, 0.411397, 0.411397
15.9769, 1, 0.414114, 0.411762, 1.73205, 0.585886, 0, 0.411762, 0.411762, 0.411762, 0.411762, 0.411762, 0.411762, 0.411762, 0.411762, 0.411762, 0.411762, 0.411762, 0.411762, 0.411762, 0.411762, 0.411762, 0.411762, 0.411762, 0.411762, 0.411764, 0.411762, 0.414112, 0.411762, 0.411762
15.9848, 0, 0.413694, 0.411285, 1.41421, -0.413694, 0, 0.411285, 0.411285, 0.411285, 0.411285, 0.411285, 0.411285, 0.411285, 0.411285, 0.411285, 0.411285, 0.411285, 0.411285, 0.411285, 0.411285, 0.411285, 0.411285, 0.411285, 0.411285, 0.411287, 0.411285, 0.413693, 0.411285, 0.411285
15.9926, 0, 0.412475, 0.410011, 1.41421, -0.412475, 0, 0.410011, 0.410011, 0.410011, 0.410011, 0.410011, 0.410011, 0.410011, 0.410011, 0.410011, 0.410011, 0.410011, 0.410011, 0.410011, 0.410011, 0.410011, 0.410011, 0.410011, 0.410011, 0.410013, 0.410011, 0.412474, 0.410011, 0.410011
16.0005, 0, 0.410859, 0.408341, 1.41421, -0.410859, 0, 0.408341, 0.408341, 0.408341, 0.408341, 0.408341, 0.408341, 0.408341, 0.408341, 0.408341, 0.408341, 0.408341, 0.408341, 0.408341, 0.408341, 0.408341, 0.408341, 0.408341, 0.408341, 0.408342, 0.408341, 0.410857, 0.408341, 0.408341
16.0084, 2.58265, 0.409244, 0.406674, 2.14071, 2.17341, 0, 0.406674, 0.406674, 0.406674, 0.406674, 0.406674, 0.406674, 0.406674, 0.406674, 0.406674, 0.406674, 0.406674, 0.406674, 0.406674, 0.406674, 0.406674, 0.406674, 0.406674, 0.406674, 0.406676, 0.406674, 0.409242, 0.406674, 0.406674
16.0163, 2.99777, 0.409538, 0.406918, 2.23557, 2.58823, 0, 0.406918, 0.406918, 0.406918, 0.406918, 0.406918, 0.406918, 0.406918, 0.406918, 0.406918, 0.406918, 0.406918, 0.406918, 0.406918, 0.406918, 0.406918, 0.406918, 0.406918, 0.406918, 0.40692, 0.406918, 0.409536, 0.406918, 0.406918
16.0241, 1.99752, 0.409071, 0.406403, 1.99938, 1.58845, 0, 0.406403, 0.406403, 0.406403, 0.406403, 0.406403, 0.406403, 0.406403, 0.406403, 0.406403, 0.406403, 0.406403, 0.406403, 0.406403, 0.406403, 0.406403, 0.406403, 0.406403, 0.406403, 0.406405, 0.406403, 0.409069, 0.406403, 0.406403
16.032, 1.42206, 0.407881, 0.405166, 1.84988, 1.01418, 0, 0.405166, 0.405166, 0.405166, 0.405166, 0.405166, 0.405166, 0.405166, 0.405166, 0.405166, 0.405166, 0.405166, 0.405166, 0.405166, 0.405166, 0.405166, 0.405166, 0.405166, 0.405166, 0.405168, 0.405166, 0.407879, 0.405166, 0.405166
16.0399, 2, 0.406331, 0.403571, 2, 1.59367, 0, 0.403571, 0.403571, 0.403571, 0.403571, 0.403571, 0.403571, 0.403571, 0.403571, 0.403571, 0.403571, 0.403571, 0.403571, 0.403571, 0.403571, 0.403571, 0.403571, 0.403571, 0.403571, 0.403572, 0.403571, 0.40633, 0.403571, 0.403571
16.0478, 0.570685, 0.404784, 0.401979, 1.60334, 0.165901, 0, 0.401979, 0.401979, 0.401979, 0.401979, 0.401979, 0.401979, 0.401979, 0.401979, 0.401979, 0.401979, 0.401979, 0.401979, 0.401979, 0.401979, 0.401979, 0.401979, 0.401979, 0.401979, 0.40198, 0.401979, 0.404782, 0.401979, 0.401979
16.0556, 2.42931, 0.404918, 0.40207, 2.10459, 2.0244, 0, 0.40207, 0.40207, 0.40207, 0.40207, 0.40207, 0.40207, 0.40207, 0.40207, 0.40207, 0.40207, 0.40207, 0.40207, 0.40207, 0.40207, 0.40207, 0.40207, 0.40207, 0.40207, 0.402072, 0.40207, 0.404916, 0.40207, 0.40207
16.0635, 1, 0.404378, 0.401488, 1.73205, 0.595622, 0, 0.401488, 0.401488, 0.401488, 0.401488, 0.401488, 0.401488, 0.401488, 0.401488, 0.401488, 0.401488, 0.401488, 0.401488, 0.401488, 0.401488, 0.401488, 0.401488, 0.401488, 0.401488, 0.40149, 0.401488, 0.404377, 0.401488, 0.401488
16.0714, 0.563445, 0.403194, 0.400262, 1.60108, 0.160251, 0, 0.400262, 0.400262, 0.400262, 0.400262, 0.400262, 0.400262, 0.400262, 0.400262, 0.400262, 0.400262, 0.400262, 0.400262, 0.400262, 0.400262, 0.400262, 0.400262, 0.400262, 0.400262, 0.400264, 0.400262, 0.403192, 0.400262, 0.400262
16.0792, 1.43656, 0.401689, 0.398717, 1.85379, 1.03487, 0, 0.398717, 0.398717, 0.398717, 0.398717, 0.398717, 0.398717, 0.398717, 0.398717, 0.398717, 0.398717, 0.398717, 0.398717, 0.398717, 0.398717, 0.398717, 0.398717, 0.398717, 0.398717, 0.398719, 0.398717, 0.401687, 0.398717, 0.398717
16.0871, 1.55874, 0.400187, 0.397175, 1.88646, 1.15855, 0, 0.397175, 0.397175, 0.397175, 0.397175, 0.397175, 0.397175, 0.397175, 0.397175, 0.397175, 0.397175, 0.397175, 0.397175, 0.397175, 0.397175, 0.397175, 0.397175, 0.397175, 0.397175, 0.397176, 0.397175, 0.400185, 0.397175, 0.397175
16.095, 4.55364, 0.4002, 0.397149, 2.56001, 4.15344, 0, 0.397149, 0.397149, 0.397149, 0.397149, 0.397149, 0.397149, 0.397149, 0.397149, 0.397149, 0.397149, 0.397149, 0.397149, 0.397149, 0.397149, 0.397149, 0.397149, 0.397149, 0.397149, 0.397151, 0.397149, 0.400199, 0.397149, 0.397149
16.1029, 1.88762, 0.399621, 0.396531, 1.97171, 1.488, 0, 0.396531, 0.396531, 0.396531, 0.396531, 0.396531, 0.396531, 0.396531, 0.396531, 0.396531, 0.396531, 0.396531, 0.396531, 0.396531, 0.396531, 0.396531, 0.396531, 0.396531, 0.396531, 0.396533, 0.396531, 0.399619, 0.396531, 0.396531
16.1107, 1.55142, 0.39847, 0.395342, 1.88452, 1.15295, 0, 0.395342, 0.395342, 0.395342, 0.395342, 0.395342, 0.395342, 0.395342, 0.395342, 0.395342, 0.395342, 0.395342, 0.395342, 0.395342, 0.395342, 0.395342, 0.395342, 0.395342, 0.395342, 0.395344, 0.395342, 0.398469, 0.395342, 0.395342
16.1186, 0.997522, 0.397036, 0.393869, 1.73134, 0.600486, 0, 0.393869, 0.393869, 0.393869, 0.393869, 0.393869, 0.393869, 0.393869, 0.393869, 0.393869, 0.393869, 0.393869, 0.393869, 0.393869, 0.393869, 0.393869, 0.393869, 0.393869, 0.393869, 0.393871, 0.393869, 0.397034, 0.393869, 0.393869
16.1265, 0.451053, 0.395604, 0.392399, 1.56558, 0.0554492, 0, 0.392399, 0.392399, 0.392399, 0.392399, 0.392399, 0.392399, 0.392399, 0.392399, 0.392399, 0.392399, 0.392399, 0.392399, 0.392399, 0.392399, 0.392399, 0.392399, 0.392399, 0.392399, 0.392401, 0.392399, 0.395602, 0.392399, 0.392399
16.1344, 3.08848, 0.395478, 0.392236, 2.25576, 2.693, 0, 0.392236, 0.392236, 0.392236, 0.392236, 0.392236, 0.392236, 0.392236, 0.392236, 0.392236, 0.392236, 0.392236, 0.392236, 0.392236, 0.392236, 0.392236, 0.392236, 0.392236, 0.392236, 0.392238, 0.392236, 0.395477, 0.392236, 0.392236
16.1422, 4.45328, 0.394842, 0.391562, 2.54033, 4.05844, 0, 0.391562, 0.391562, 0.391562, 0.391562, 0.391562, 0.391562, 0.391562, 0.391562, 0.391562, 0.391562, 0.391562, 0.391562, 0.391562, 0.391562, 0.391562, 0.391562, 0.391562, 0.391562, 0.391564, 0.391562, 0.394841, 0.391562, 0.391562
16.1501, 1.45824, 0.39371, 0.390391, 1.85963, 1.06453, 0, 0.390391, 0.390391, 0.390391, 0.390391, 0.390391, 0.390391, 0.390391, 0.390391, 0.390391, 0.390391, 0.390391, 0.390391, 0.390391, 0.390391, 0.390391, 0.390391, 0.390391, 0.390391, 0.390393, 0.390391, 0.393708, 0.390391, 0.390391
16.158, 0, 0.392331, 0.388975, 1.41421, -0.392331, 0, 0.388975, 0.388975, 0.388975, 0.388975, 0.388975, 0.388975, 0.388975, 0.388975, 0.388975, 0.388975, 0.388975, 0.388975, 0.388975, 0.388975, 0.388975, 0.388975, 0.388975, 0.388975, 0.388976, 0.388975, 0.392329, 0.388975, 0.388975
16.1658, 0, 0.390955, 0.38756, 1.41421, -0.390955, 0, 0.38756, 0.38756, 0.38756, 0.38756, 0.38756, 0.38756, 0.38756, 0.38756, 0.38756, 0.38756, 0.38756, 0.38756, 0.38756, 0.38756, 0.38756, 0.38756, 0.38756, 0.38756, 0.387562, 0.38756, 0.390953, 0.38756, 0.38756
16.1737, 2, 0.390703, 0.38727, 2, 1.6093, 0, 0.38727, 0.38727, 0.38727, 0.38727, 0.38727, 0.38727, 0.38727, 0.38727, 0.38727, 0.38727, 0.38727, 0.38727, 0.38727, 0.38727, 0.38727, 0.38727, 0.38727, 0.38727, 0.387271, 0.38727, 0.390701, 0.38727, 0.38727
16.1816, 0.52974, 0.390026, 0.386554, 1.59052, 0.139714, 0, 0.386554, 0.386554, 0.386554, 0.386554, 0.386554, 0.386554, 0.386554, 0.386554, 0.386554, 0.386554, 0.386554, 0.386554, 0.386554, 0.386554, 0.386554, 0.386554, 0.386554, 0.386554, 0.386556, 0.386554, 0.390024, 0.386554, 0.386554
16.1895, 1.99752, 0.388934, 0.385423, 1.99938, 1.60859, 0, 0.385423, 0.385423, 0.385423, 0.385423, 0.385423, 0.385423, 0.385423, 0.385423, 0.385423, 0.385423, 0.385423, 0.385423, 0.385423, 0.385423, 0.385423, 0.385423, 0.385423, 0.385423, 0.385425, 0.385423, 0.388932, 0.385423, 0.385423
16.1973, 1.99777, 0.387636, 0.384086, 1.99944, 1.61013, 0, 0.384086, 0.384086, 0.384086, 0.384086, 0.384086, 0.384086, 0.384086, 0.384086, 0.384086, 0.384086, 0.384086, 0.384086, 0.384086, 0.384086, 0.384086, 0.384086, 0.384086, 0.384086, 0.384088, 0.384086, 0.387634, 0.384086, 0.384086
16.2052, 2.99746, 0.386341, 0.382752, 2.2355, 2.61112, 0, 0.382752, 0.382752, 0.382752, 0.382752, 0.382752, 0.382752, 0.382752, 0.382752, 0.382752, 0.382752, 0.382752, 0.382752, 0.382752, 0.382752, 0.382752, 0.382752, 0.382752, 0.382752, 0.382753, 0.382752, 0.386339, 0.382752, 0.382752
16.2131, 1.47751, 0.385908, 0.382278, 1.86481, 1.0916, 0, 0.382278, 0.382278, 0.382278, 0.382278, 0.382278, 0.382278, 0.382278, 0.382278, 0.382278, 0.382278, 0.382278, 0.382278, 0.382278, 0.382278, 0.382278, 0.382278, 0.382278, 0.382278, 0.38228, 0.382278, 0.385906, 0.382278, 0.382278
16.221, 1.51772, 0.385162, 0.381492, 1.87556, 1.13256, 0, 0.381492, 0.381492, 0.381492, 0.381492, 0.381492, 0.381492, 0.381492, 0.381492, 0.381492, 0.381492, 0.381492, 0.381492, 0.381492, 0.381492, 0.381492, 0.381492, 0.381492, 0.381492, 0.381494, 0.381492, 0.38516, 0.381492, 0.381492
16.2288, 1.48228, 0.384114, 0.380403, 1.86609, 1.09817, 0, 0.380403, 0.380403, 0.380403, 0.380403, 0.380403, 0.380403, 0.380403, 0.380403, 0.380403, 0.380403, 0.380403, 0.380403, 0.380403, 0.380403, 0.380403, 0.380403, 0.380403, 0.380403, 0.380405, 0.380403, 0.384112, 0.380403, 0.380403
16.2367, 1.02553, 0.382916, 0.379164, 1.7394, 0.642611, 0, 0.379164, 0.379164, 0.379164, 0.379164, 0.379164, 0.379164, 0.379164, 0.379164, 0.379164, 0.379164, 0.379164, 0.379164, 0.379164, 0.379164, 0.379164, 0.379164, 0.379164, 0.379164, 0.379166, 0.379164, 0.382914, 0.379164, 0.379164
16.2446, 2.97447, 0.38172, 0.377927, 2.23035, 2.59275, 0, 0.377927, 0.377927, 0.377927, 0.377927, 0.377927, 0.377927, 0.377927, 0.377927, 0.377927, 0.377927, 0.377927, 0.377927, 0.377927, 0.377927, 0.377927, 0.377927, 0.377927, 0.377927, 0.377929, 0.377927, 0.381719, 0.377927, 0.377927
16.2524, 0.508054, 0.381072, 0.377236, 1.58368, 0.126983, 0, 0.377236, 0.377236, 0.377236, 0.377236, 0.377236, 0.377236, 0.377236, 0.377236, 0.377236, 0.377236, 0.377236, 0.377236, 0.377236, 0.377236, 0.377236, 0.377236, 0.377236, 0.377236, 0.377238, 0.377236, 0.38107, 0.377236, 0.377236
16.2603, 1.49195, 0.380255, 0.376377, 1.86867, 1.11169, 0, 0.376377, 0.376377, 0.376377, 0.376377, 0.376377, 0.376377, 0.376377, 0.376377, 0.376377, 0.376377, 0.376377, 0.376377, 0.376377, 0.376377, 0.376377, 0.376377, 0.376377, 0.376377, 0.376379, 0.376377, 0.380253, 0.376377, 0.376377
16.2682, 0, 0.379271, 0.37535, 1.41421, -0.379271, 0, 0.37535, 0.37535, 0.37535, 0.37535, 0.37535, 0.37535, 0.37535, 0.37535, 0.37535, 0.37535, 0.37535, 0.37535, 0.37535, 0.37535, 0.37535, 0.37535, 0.37535, 0.37535, 0.375352, 0.37535, 0.37927, 0.37535, 0.37535
16.2761, 1, 0.378205, 0.374241, 1.73205, 0.621795, 0, 0.374241, 0.374241, 0.374241, 0.374241, 0.374241, 0.374241, 0.374241, 0.374241, 0.374241, 0.374241, 0.374241, 0.374241, 0.374241, 0.374241, 0.374241, 0.374241, 0.374241, 0.374241, 0.374242, 0.374241, 0.378204, 0.374241, 0.374241
16.2839, 0, 0.377141, 0.373133, 1.41421, -0.377141, 0, 0.373133, 0.373133, 0.373133, 0.373133, 0.373133, 0.373133, 0.373133, 0.373133, 0.373133, 0.373133, 0.373133, 0.373133, 0.373133, 0.373133, 0.373133, 0.373133, 0.373133, 0.373133, 0.373134, 0.373133, 0.37714, 0.373133, 0.373133
16.2918, 0, 0.376246, 0.372193, 1.41421, -0.376246, 0, 0.372193, 0.372193, 0.372193, 0.372193, 0.372193, 0.372193, 0.372193, 0.372193, 0.372193, 0.372193, 0.372193, 0.372193, 0.372193, 0.372193, 0.372193, 0.372193, 0.372193, 0.372193, 0.372194, 0.372193, 0.376244, 0.372193, 0.372193
16.2997, 0, 0.375343, 0.371244, 1.41421, -0.375343, 0, 0.371244, 0.371244, 0.371244, 0.371244, 0.371244, 0.371244, 0.371244, 0.371244, 0.371244, 0.371244, 0.371244, 0.371244, 0.371244, 0.371244, 0.371244, 0.371244, 0.371244, 0.371244, 0.371246, 0.371244, 0.375341, 0.371244, 0.371244
16.3076, 1, 0.374392, 0.370248, 1.73205, 0.625608, 0, 0.370248, 0.370248, 0.370248, 0.370248, 0.370248, 0.370248, 0.370248, 0.370248, 0.370248, 0.370248, 0.370248, 0.370248, 0.370248, 0.370248, 0.370248, 0.370248, 0.370248, 0.370248, 0.37025, 0.370248, 0.37439, 0.370248, 0.370248
