   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_22.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.8065, 4.83852, 5.26569, 3.37718, 2.61506, -0.427173, 0, 3.37719, 3.37718, 3.37718, 3.37718, 3.37718, 3.37718, 3.37718, 3.37718, 3.37718, 3.37718, 3.37718, 3.37718, 3.37718, 3.37718, 3.37718, 3.37718, 3.37718, 3.37718, 3.37718, 3.37718, 3.37718, 5.26568, 3.37718
12.8144, 5.56854, 5.23779, 3.36059, 2.7511, 0.330759, 0, 3.3606, 3.36059, 3.36059, 3.36059, 3.36059, 3.36059, 3.36059, 3.36059, 3.36059, 3.36059, 3.36059, 3.36059, 3.36059, 3.36059, 3.36059, 3.36059, 3.36059, 3.36059, 3.36059, 3.36059, 3.36059, 5.23777, 3.36059
12.8223, 13.1348, 5.19663, 3.34304, 3.89035, 7.93819, 0, 3.34305, 3.34304, 3.34304, 3.34304, 3.34304, 3.34304, 3.34304, 3.34304, 3.34304, 3.34304, 3.34304, 3.34304, 3.34304, 3.34304, 3.34304, 3.34304, 3.34304, 3.34304, 3.34304, 3.34304, 3.34304, 5.19662, 3.34304
12.8302, 5.85105, 5.14284, 3.32468, 2.80197, 0.708216, 0, 3.32469, 3.32468, 3.32468, 3.32468, 3.32468, 3.32468, 3.32468, 3.32468, 3.32468, 3.32468, 3.32468, 3.32468, 3.32468, 3.32468, 3.32468, 3.32468, 3.32468, 3.32468, 3.32468, 3.32468, 3.32468, 5.14282, 3.32468
12.8381, 1.85973, 5.07755, 3.30594, 1.96462, -3.21782, 0, 3.30595, 3.30594, 3.30594, 3.30594, 3.30594, 3.30594, 3.30594, 3.30594, 3.30594, 3.30594, 3.30594, 3.30594, 3.30594, 3.30594, 3.30594, 3.30594, 3.30594, 3.30594, 3.30594, 3.30594, 3.30594, 5.07753, 3.30594
12.846, 7.38068, 5.00212, 3.28725, 3.06279, 2.37856, 0, 3.28727, 3.28725, 3.28725, 3.28725, 3.28725, 3.28725, 3.28725, 3.28725, 3.28725, 3.28725, 3.28725, 3.28725, 3.28725, 3.28725, 3.28725, 3.28725, 3.28725, 3.28725, 3.28725, 3.28725, 3.28725, 5.0021, 3.28725
12.8539, 7.86084, 4.91934, 3.27036, 3.1402, 2.94149, 0, 3.27038, 3.27036, 3.27036, 3.27036, 3.27036, 3.27036, 3.27036, 3.27036, 3.27036, 3.27036, 3.27036, 3.27036, 3.27036, 3.27036, 3.27036, 3.27036, 3.27036, 3.27036, 3.27036, 3.27036, 3.27036, 4.91932, 3.27036
12.8618, 6.75118, 4.82782, 3.25264, 2.95824, 1.92335, 0, 3.25267, 3.25264, 3.25264, 3.25264, 3.25264, 3.25264, 3.25264, 3.25264, 3.25264, 3.25264, 3.25264, 3.25264, 3.25264, 3.25264, 3.25264, 3.25264, 3.25264, 3.25264, 3.25264, 3.25264, 3.25264, 4.82779, 3.25264
12.8697, 5.78067, 4.72903, 3.23421, 2.78939, 1.05164, 0, 3.23425, 3.23421, 3.23421, 3.23421, 3.23421, 3.23421, 3.23421, 3.23421, 3.23421, 3.23421, 3.23421, 3.23421, 3.23421, 3.23421, 3.23421, 3.23421, 3.23421, 3.23421, 3.23421, 3.23421, 3.23421, 4.72899, 3.23421
12.8776, 8.54102, 4.62468, 3.21546, 3.24669, 3.91634, 0, 3.21551, 3.21546, 3.21546, 3.21546, 3.21546, 3.21546, 3.21546, 3.21546, 3.21546, 3.21546, 3.21546, 3.21546, 3.21546, 3.21546, 3.21546, 3.21546, 3.21546, 3.21546, 3.21546, 3.21546, 3.21546, 4.62462, 3.21546
12.8855, 6.32689, 4.51657, 3.19677, 2.88564, 1.81032, 0, 3.19683, 3.19677, 3.19677, 3.19677, 3.19677, 3.19677, 3.19677, 3.19677, 3.19677, 3.19677, 3.19677, 3.19677, 3.19677, 3.19677, 3.19677, 3.19677, 3.19677, 3.19677, 3.19677, 3.19677, 3.19677, 4.5165, 3.19677
12.8934, 8.99058, 4.40797, 3.17999, 3.3152, 4.58261, 0, 3.18008, 3.17999, 3.17999, 3.17999, 3.17999, 3.17999, 3.17999, 3.17999, 3.17999, 3.17999, 3.17999, 3.17999, 3.17999, 3.17999, 3.17999, 3.17999, 3.17999, 3.17999, 3.17999, 3.17999, 3.17999, 4.40788, 3.17999
12.9013, 3.89616, 4.29757, 3.16248, 2.4282, -0.401407, 0, 3.16261, 3.16248, 3.16248, 3.16248, 3.16248, 3.16248, 3.16248, 3.16248, 3.16248, 3.16248, 3.16248, 3.16248, 3.16248, 3.16248, 3.16248, 3.16248, 3.16248, 3.16248, 3.16248, 3.16248, 3.16248, 4.29744, 3.16248
12.9092, 3.99491, 4.1867, 3.14434, 2.44845, -0.191796, 0, 3.14451, 3.14434, 3.14434, 3.14434, 3.14434, 3.14434, 3.14434, 3.14434, 3.14434, 3.14434, 3.14434, 3.14434, 3.14434, 3.14434, 3.14434, 3.14434, 3.14434, 3.14434, 3.14434, 3.14434, 3.14434, 4.18653, 3.14434
12.9171, 4.53743, 4.07692, 3.12592, 2.55684, 0.460517, 0, 3.12614, 3.12592, 3.12592, 3.12592, 3.12592, 3.12592, 3.12592, 3.12592, 3.12592, 3.12592, 3.12592, 3.12592, 3.12592, 3.12592, 3.12592, 3.12592, 3.12592, 3.12592, 3.12592, 3.12592, 3.12592, 4.07669, 3.12592
12.925, 4.91314, 3.96957, 3.10754, 2.62928, 0.943568, 0, 3.10785, 3.10754, 3.10754, 3.10754, 3.10754, 3.10754, 3.10754, 3.10754, 3.10754, 3.10754, 3.10754, 3.10754, 3.10754, 3.10754, 3.10754, 3.10754, 3.10754, 3.10754, 3.10755, 3.10754, 3.10754, 3.96926, 3.10754
12.9329, 3.53494, 3.86679, 3.09047, 2.35265, -0.331841, 0, 3.09088, 3.09047, 3.09047, 3.09047, 3.09047, 3.09047, 3.09047, 3.09047, 3.09047, 3.09047, 3.09047, 3.09047, 3.09047, 3.09047, 3.09047, 3.09047, 3.09047, 3.09047, 3.09047, 3.09047, 3.09047, 3.86637, 3.09047
12.9408, 5.53036, 3.76754, 3.07289, 2.74415, 1.76282, 0, 3.07344, 3.07289, 3.07289, 3.07289, 3.07289, 3.07289, 3.07289, 3.07289, 3.07289, 3.07289, 3.07289, 3.07289, 3.07289, 3.07289, 3.07289, 3.07289, 3.07289, 3.07289, 3.07289, 3.07289, 3.07289, 3.76699, 3.07289
12.9487, 3.92751, 3.67247, 3.05485, 2.43465, 0.255034, 0, 3.05558, 3.05485, 3.05485, 3.05485, 3.05485, 3.05485, 3.05485, 3.05485, 3.05485, 3.05485, 3.05485, 3.05485, 3.05485, 3.05485, 3.05485, 3.05485, 3.05485, 3.05485, 3.05485, 3.05485, 3.05485, 3.67174, 3.05485
12.9566, 4.58797, 3.58228, 3.03661, 2.5667, 1.00568, 0, 3.03758, 3.03661, 3.03661, 3.03661, 3.03661, 3.03661, 3.03661, 3.03661, 3.03661, 3.03661, 3.03661, 3.03661, 3.03661, 3.03661, 3.03661, 3.03661, 3.03661, 3.03661, 3.03661, 3.03661, 3.03661, 3.58131, 3.03661
12.9645, 5.93484, 3.49755, 3.01843, 2.81688, 2.43729, 0, 3.0197, 3.01843, 3.01843, 3.01843, 3.01843, 3.01843, 3.01843, 3.01843, 3.01843, 3.01843, 3.01843, 3.01843, 3.01843, 3.01843, 3.01843, 3.01843, 3.01843, 3.01843, 3.01843, 3.01843, 3.01843, 3.49627, 3.01843
12.9724, 2.94449, 3.41899, 3.00083, 2.22362, -0.474507, 0, 3.00249, 3.00083, 3.00083, 3.00083, 3.00083, 3.00083, 3.00083, 3.00083, 3.00083, 3.00083, 3.00083, 3.00083, 3.00083, 3.00083, 3.00083, 3.00083, 3.00083, 3.00083, 3.00083, 3.00083, 3.00083, 3.41733, 3.00083
12.9803, 3.13755, 3.34597, 2.98314, 2.26662, -0.208419, 0, 2.9853, 2.98314, 2.98314, 2.98314, 2.98314, 2.98314, 2.98314, 2.98314, 2.98314, 2.98314, 2.98314, 2.98314, 2.98314, 2.98314, 2.98314, 2.98314, 2.98314, 2.98314, 2.98314, 2.98314, 2.98314, 3.3438, 2.98314
12.9882, 2.86245, 3.27848, 2.96539, 2.2051, -0.416026, 0, 2.96817, 2.96539, 2.96539, 2.96539, 2.96539, 2.96539, 2.96539, 2.96539, 2.96539, 2.96539, 2.96539, 2.96539, 2.96539, 2.96539, 2.96539, 2.96539, 2.96539, 2.96539, 2.96539, 2.96539, 2.96539, 3.27569, 2.96539
12.9961, 4.03643, 3.2163, 2.94747, 2.45691, 0.820132, 0, 2.95103, 2.94747, 2.94747, 2.94747, 2.94747, 2.94747, 2.94747, 2.94747, 2.94747, 2.94747, 2.94747, 2.94747, 2.94747, 2.94747, 2.94747, 2.94747, 2.94747, 2.94747, 2.94747, 2.94747, 2.94747, 3.21273, 2.94747
13.004, 5.54226, 3.15924, 2.92941, 2.74632, 2.38302, 0, 2.93394, 2.92941, 2.92941, 2.92941, 2.92941, 2.92941, 2.92941, 2.92941, 2.92941, 2.92941, 2.92941, 2.92941, 2.92941, 2.92941, 2.92941, 2.92941, 2.92941, 2.92941, 2.92941, 2.92941, 2.92941, 3.1547, 2.92941
13.0119, 6.98885, 3.10703, 2.91118, 2.99814, 3.88182, 0, 2.91691, 2.91118, 2.91118, 2.91118, 2.91118, 2.91118, 2.91118, 2.91118, 2.91118, 2.91118, 2.91118, 2.91118, 2.91118, 2.91118, 2.91118, 2.91118, 2.91118, 2.91118, 2.91118, 2.91118, 2.91118, 3.1013, 2.91118
13.0198, 5.96536, 3.05944, 2.89283, 2.8223, 2.90592, 0, 2.90002, 2.89283, 2.89283, 2.89283, 2.89283, 2.89283, 2.89283, 2.89283, 2.89283, 2.89283, 2.89283, 2.89283, 2.89283, 2.89283, 2.89283, 2.89283, 2.89283, 2.89283, 2.89283, 2.89283, 2.89283, 3.05225, 2.89283
13.0277, 6.48396, 3.01621, 2.87443, 2.91272, 3.46774, 0, 2.88339, 2.87443, 2.87443, 2.87443, 2.87443, 2.87443, 2.87443, 2.87443, 2.87443, 2.87443, 2.87443, 2.87443, 2.87443, 2.87443, 2.87443, 2.87443, 2.87443, 2.87443, 2.87443, 2.87443, 2.87443, 3.00724, 2.87443
13.0356, 5.50173, 2.97707, 2.85601, 2.73893, 2.52466, 0, 2.86711, 2.85601, 2.85601, 2.85601, 2.85601, 2.85601, 2.85601, 2.85601, 2.85601, 2.85601, 2.85601, 2.85601, 2.85601, 2.85601, 2.85601, 2.85601, 2.85601, 2.85601, 2.85601, 2.85601, 2.85601, 2.96596, 2.85601
13.0435, 2.48885, 2.94173, 2.8376, 2.11869, -0.452887, 0, 2.85127, 2.8376, 2.8376, 2.8376, 2.8376, 2.8376, 2.8376, 2.8376, 2.8376, 2.8376, 2.8376, 2.8376, 2.8376, 2.8376, 2.8376, 2.8376, 2.8376, 2.8376, 2.8376, 2.8376, 2.8376, 2.92806, 2.8376
13.0514, 3.99504, 2.90991, 2.81923, 2.44848, 1.08513, 0, 2.83594, 2.81923, 2.81923, 2.81923, 2.81923, 2.81923, 2.81923, 2.81923, 2.81923, 2.81923, 2.81923, 2.81923, 2.81923, 2.81923, 2.81923, 2.81923, 2.81923, 2.81923, 2.81923, 2.81923, 2.81923, 2.8932, 2.81923
13.0593, 3.99554, 2.88132, 2.8009, 2.44858, 1.11422, 0, 2.82119, 2.8009, 2.8009, 2.8009, 2.8009, 2.8009, 2.8009, 2.8009, 2.8009, 2.8009, 2.8009, 2.8009, 2.8009, 2.8009, 2.8009, 2.8009, 2.8009, 2.8009, 2.8009, 2.8009, 2.8009, 2.86103, 2.8009
13.0672, 2.00198, 2.85537, 2.7823, 2.0005, -0.853391, 0, 2.80678, 2.7823, 2.7823, 2.7823, 2.7823, 2.7823, 2.7823, 2.7823, 2.7823, 2.7823, 2.7823, 2.7823, 2.7823, 2.7823, 2.7823, 2.7823, 2.7823, 2.7823, 2.7823, 2.7823, 2.7823, 2.8309, 2.7823
13.0751, 2.96357, 2.83183, 2.76342, 2.22791, 0.131743, 0, 2.79274, 2.76342, 2.76342, 2.76342, 2.76342, 2.76342, 2.76342, 2.76342, 2.76342, 2.76342, 2.76342, 2.76342, 2.76342, 2.76342, 2.76342, 2.76342, 2.76342, 2.76342, 2.76342, 2.76342, 2.76342, 2.8025, 2.76342
13.083, 4.52813, 2.81053, 2.74432, 2.55502, 1.71759, 0, 2.77923, 2.74432, 2.74432, 2.74432, 2.74432, 2.74432, 2.74432, 2.74432, 2.74432, 2.74432, 2.74432, 2.74432, 2.74432, 2.74432, 2.74432, 2.74432, 2.74432, 2.74432, 2.74432, 2.74432, 2.74432, 2.77562, 2.74432
13.0909, 3.99752, 2.7914, 2.72511, 2.44898, 1.20612, 0, 2.76639, 2.72511, 2.72511, 2.72511, 2.72511, 2.72511, 2.72511, 2.72511, 2.72511, 2.72511, 2.72511, 2.72511, 2.72511, 2.72511, 2.72511, 2.72511, 2.72511, 2.72511, 2.72511, 2.72511, 2.72511, 2.75012, 2.72511
13.0988, 2.94449, 2.77435, 2.70588, 2.22362, 0.170136, 0, 2.75437, 2.70588, 2.70588, 2.70588, 2.70588, 2.70588, 2.70588, 2.70588, 2.70588, 2.70588, 2.70588, 2.70588, 2.70588, 2.70588, 2.70588, 2.70588, 2.70588, 2.70588, 2.70588, 2.70588, 2.70588, 2.72586, 2.70588
13.1067, 5.53532, 2.75933, 2.68671, 2.74505, 2.77598, 0, 2.74329, 2.68671, 2.68671, 2.68671, 2.68671, 2.68671, 2.68671, 2.68671, 2.68671, 2.68671, 2.68671, 2.68671, 2.68671, 2.68671, 2.68671, 2.68671, 2.68671, 2.68671, 2.68671, 2.68671, 2.68671, 2.70275, 2.68671
13.1146, 2.99504, 2.74738, 2.66876, 2.23496, 0.247667, 0, 2.73436, 2.66876, 2.66876, 2.66876, 2.66876, 2.66876, 2.66876, 2.66876, 2.66876, 2.66876, 2.66876, 2.66876, 2.66876, 2.66876, 2.66876, 2.66876, 2.66876, 2.66876, 2.66876, 2.66876, 2.66876, 2.68178, 2.66876
13.1225, 1.51561, 2.73651, 2.65017, 1.875, -1.2209, 0, 2.72571, 2.65017, 2.65017, 2.65017, 2.65017, 2.65017, 2.65017, 2.65017, 2.65017, 2.65017, 2.65017, 2.65017, 2.65017, 2.65017, 2.65017, 2.65017, 2.65017, 2.65017, 2.65017, 2.65017, 2.65017, 2.66096, 2.65017
13.1304, 5.47485, 2.72675, 2.63106, 2.73402, 2.7481, 0, 2.71749, 2.63106, 2.63106, 2.63106, 2.63106, 2.63106, 2.63106, 2.63106, 2.63106, 2.63106, 2.63106, 2.63106, 2.63106, 2.63106, 2.63106, 2.63106, 2.63106, 2.63106, 2.63106, 2.63106, 2.63106, 2.64032, 2.63106
13.1383, 2.99491, 2.71831, 2.61172, 2.23493, 0.276604, 0, 2.70996, 2.61172, 2.61172, 2.61172, 2.61172, 2.61172, 2.61172, 2.61172, 2.61172, 2.61172, 2.61172, 2.61172, 2.61172, 2.61172, 2.61172, 2.61172, 2.61172, 2.61172, 2.61173, 2.61172, 2.61172, 2.62007, 2.61172
13.1462, 2.46766, 2.71138, 2.59246, 2.11368, -0.243723, 0, 2.70339, 2.59246, 2.59246, 2.59246, 2.59246, 2.59246, 2.59246, 2.59246, 2.59246, 2.59246, 2.59246, 2.59246, 2.59246, 2.59246, 2.59246, 2.59246, 2.59246, 2.59246, 2.59246, 2.59246, 2.59246, 2.60046, 2.59246
13.1541, 2.5829, 2.70859, 2.57598, 2.14077, -0.125687, 0, 2.70041, 2.57598, 2.57598, 2.57598, 2.57598, 2.57598, 2.57598, 2.57598, 2.57598, 2.57598, 2.57598, 2.57598, 2.57598, 2.57598, 2.57598, 2.57598, 2.57598, 2.57598, 2.57598, 2.57598, 2.57598, 2.58416, 2.57598
13.162, 1.93507, 2.7057, 2.55814, 1.9837, -0.770627, 0, 2.69681, 2.55814, 2.55814, 2.55814, 2.55814, 2.55814, 2.55814, 2.55814, 2.55814, 2.55814, 2.55814, 2.55814, 2.55814, 2.55814, 2.55814, 2.55814, 2.55814, 2.55814, 2.55815, 2.55814, 2.55814, 2.56702, 2.55814
13.1699, 2.53011, 2.70274, 2.53908, 2.12841, -0.172626, 0, 2.69262, 2.53908, 2.53908, 2.53908, 2.53908, 2.53908, 2.53908, 2.53908, 2.53908, 2.53908, 2.53908, 2.53908, 2.53908, 2.53908, 2.53908, 2.53908, 2.53908, 2.53908, 2.53909, 2.53908, 2.53908, 2.5492, 2.53908
13.1778, 1.53482, 2.70026, 2.51945, 1.88011, -1.16544, 0, 2.68834, 2.51945, 2.51945, 2.51945, 2.51945, 2.51945, 2.51945, 2.51945, 2.51945, 2.51945, 2.51945, 2.51945, 2.51945, 2.51945, 2.51945, 2.51945, 2.51945, 2.51945, 2.51945, 2.51945, 2.51945, 2.53138, 2.51945
13.1857, 2, 2.69881, 2.4999, 2, -0.698808, 0, 2.68447, 2.4999, 2.4999, 2.4999, 2.4999, 2.4999, 2.4999, 2.4999, 2.4999, 2.4999, 2.4999, 2.4999, 2.4999, 2.4999, 2.4999, 2.4999, 2.4999, 2.4999, 2.4999, 2.4999, 2.4999, 2.51424, 2.4999
13.1936, 3.45787, 2.71742, 2.49958, 2.33621, 0.740452, 0, 2.69998, 2.49958, 2.49958, 2.49958, 2.49958, 2.49958, 2.49958, 2.49958, 2.49958, 2.49958, 2.49958, 2.49958, 2.49958, 2.49958, 2.49958, 2.49958, 2.49958, 2.49958, 2.49959, 2.49958, 2.49958, 2.51701, 2.49958
13.2015, 1.99765, 2.73383, 2.49637, 1.99941, -0.736182, 0, 2.71256, 2.49637, 2.49637, 2.49637, 2.49637, 2.49637, 2.49637, 2.49637, 2.49637, 2.49637, 2.49637, 2.49637, 2.49637, 2.49637, 2.49637, 2.49637, 2.49637, 2.49637, 2.49637, 2.49637, 2.49637, 2.51764, 2.49637
13.2094, 2.90359, 2.74809, 2.49042, 2.21441, 0.155507, 0, 2.72213, 2.49042, 2.49042, 2.49042, 2.49042, 2.49042, 2.49042, 2.49042, 2.49042, 2.49042, 2.49042, 2.49042, 2.49042, 2.49042, 2.49042, 2.49042, 2.49042, 2.49042, 2.49042, 2.49042, 2.49042, 2.51637, 2.49042
13.2173, 3.54226, 2.76145, 2.48311, 2.3542, 0.78081, 0, 2.72987, 2.48311, 2.48311, 2.48311, 2.48311, 2.48311, 2.48311, 2.48311, 2.48311, 2.48311, 2.48311, 2.48311, 2.48311, 2.48311, 2.48311, 2.48311, 2.48311, 2.48311, 2.48311, 2.48311, 2.48311, 2.51468, 2.48311
13.2252, 2.54696, 2.77515, 2.47581, 2.13236, -0.228187, 0, 2.73691, 2.47581, 2.47581, 2.47581, 2.47581, 2.47581, 2.47581, 2.47581, 2.47581, 2.47581, 2.47581, 2.47581, 2.47581, 2.47581, 2.47581, 2.47581, 2.47581, 2.47581, 2.47582, 2.47581, 2.47581, 2.51405, 2.47581
13.2331, 2.88922, 2.79426, 2.47368, 2.21116, 0.094959, 0, 2.74819, 2.47368, 2.47368, 2.47368, 2.47368, 2.47368, 2.47368, 2.47368, 2.47368, 2.47368, 2.47368, 2.47368, 2.47368, 2.47368, 2.47368, 2.47368, 2.47368, 2.47368, 2.47368, 2.47368, 2.47368, 2.51975, 2.47368
13.241, 6.21096, 2.81174, 2.46979, 2.86548, 3.39922, 0, 2.75657, 2.46979, 2.46979, 2.46979, 2.46979, 2.46979, 2.46979, 2.46979, 2.46979, 2.46979, 2.46979, 2.46979, 2.46979, 2.46979, 2.46979, 2.46979, 2.46979, 2.46979, 2.46979, 2.46979, 2.46979, 2.52496, 2.46979
13.2489, 9.33352, 2.82769, 2.46433, 3.36653, 6.50583, 0, 2.76202, 2.46433, 2.46433, 2.46433, 2.46433, 2.46433, 2.46433, 2.46433, 2.46433, 2.46433, 2.46433, 2.46433, 2.46433, 2.46433, 2.46433, 2.46433, 2.46433, 2.46433, 2.46433, 2.46433, 2.46433, 2.53, 2.46433
13.2568, 4.31066, 2.84283, 2.45808, 2.5121, 1.46783, 0, 2.76516, 2.45808, 2.45808, 2.45808, 2.45808, 2.45808, 2.45808, 2.45808, 2.45808, 2.45808, 2.45808, 2.45808, 2.45808, 2.45808, 2.45808, 2.45808, 2.45808, 2.45808, 2.45808, 2.45808, 2.45808, 2.53575, 2.45808
13.2647, 4.67993, 2.85788, 2.45185, 2.58456, 1.82205, 0, 2.76661, 2.45185, 2.45185, 2.45185, 2.45185, 2.45185, 2.45185, 2.45185, 2.45185, 2.45185, 2.45185, 2.45185, 2.45185, 2.45185, 2.45185, 2.45185, 2.45185, 2.45185, 2.45185, 2.45185, 2.45185, 2.54311, 2.45185
13.2726, 3.99504, 2.87636, 2.44918, 2.44848, 1.11869, 0, 2.76982, 2.44918, 2.44918, 2.44918, 2.44918, 2.44918, 2.44918, 2.44918, 2.44918, 2.44918, 2.44918, 2.44918, 2.44918, 2.44918, 2.44918, 2.44918, 2.44918, 2.44918, 2.44919, 2.44918, 2.44918, 2.55572, 2.44918
13.2805, 3.42639, 2.89322, 2.44508, 2.32946, 0.53317, 0, 2.76967, 2.44508, 2.44508, 2.44508, 2.44508, 2.44508, 2.44508, 2.44508, 2.44508, 2.44508, 2.44508, 2.44508, 2.44508, 2.44508, 2.44508, 2.44508, 2.44508, 2.44508, 2.44508, 2.44508, 2.44508, 2.56863, 2.44508
13.2884, 6.13502, 2.90858, 2.43966, 2.85219, 3.22643, 0, 2.76623, 2.43966, 2.43966, 2.43966, 2.43966, 2.43966, 2.43966, 2.43966, 2.43966, 2.43966, 2.43966, 2.43966, 2.43966, 2.43966, 2.43966, 2.43966, 2.43966, 2.43966, 2.43966, 2.43966, 2.43966, 2.58201, 2.43966
13.2963, 1.99745, 2.92307, 2.43359, 1.99936, -0.92562, 0, 2.76014, 2.43359, 2.43359, 2.43359, 2.43359, 2.43359, 2.43359, 2.43359, 2.43359, 2.43359, 2.43359, 2.43359, 2.43359, 2.43359, 2.43359, 2.43359, 2.43359, 2.43359, 2.43359, 2.43359, 2.43359, 2.59651, 2.43359
13.3042, 5.11772, 2.93734, 2.42752, 2.66791, 2.18038, 0, 2.75209, 2.42752, 2.42752, 2.42752, 2.42752, 2.42752, 2.42752, 2.42752, 2.42752, 2.42752, 2.42752, 2.42752, 2.42752, 2.42752, 2.42752, 2.42752, 2.42752, 2.42752, 2.42753, 2.42752, 2.42752, 2.61277, 2.42752
13.3121, 11.7212, 2.95442, 2.42452, 3.70421, 8.76677, 0, 2.74517, 2.42452, 2.42452, 2.42452, 2.42452, 2.42452, 2.42452, 2.42452, 2.42452, 2.42452, 2.42452, 2.42452, 2.42452, 2.42452, 2.42452, 2.42452, 2.42452, 2.42452, 2.42452, 2.42452, 2.42452, 2.63377, 2.42452
13.32, 2.1539, 2.97005, 2.42032, 2.03811, -0.816149, 0, 2.73523, 2.42032, 2.42032, 2.42032, 2.42032, 2.42032, 2.42032, 2.42032, 2.42032, 2.42032, 2.42032, 2.42032, 2.42032, 2.42032, 2.42032, 2.42032, 2.42032, 2.42032, 2.42032, 2.42032, 2.42032, 2.65514, 2.42032
13.3279, 6.66493, 2.98426, 2.41502, 2.94363, 3.68068, 0, 2.72248, 2.41502, 2.41502, 2.41502, 2.41502, 2.41502, 2.41502, 2.41502, 2.41502, 2.41502, 2.41502, 2.41502, 2.41502, 2.41502, 2.41502, 2.41502, 2.41502, 2.41502, 2.41502, 2.41502, 2.41502, 2.67679, 2.41502
13.3358, 6.74498, 2.99755, 2.40917, 2.95719, 3.74743, 0, 2.70763, 2.40917, 2.40917, 2.40917, 2.40917, 2.40917, 2.40917, 2.40917, 2.40917, 2.40917, 2.40917, 2.40917, 2.40917, 2.40917, 2.40917, 2.40917, 2.40917, 2.40917, 2.40917, 2.40917, 2.40917, 2.69908, 2.40917
13.3437, 3.40719, 3.01039, 2.40332, 2.32534, 0.396792, 0, 2.69141, 2.40332, 2.40332, 2.40332, 2.40332, 2.40332, 2.40332, 2.40332, 2.40332, 2.40332, 2.40332, 2.40332, 2.40332, 2.40332, 2.40332, 2.40332, 2.40332, 2.40332, 2.40332, 2.40332, 2.40332, 2.72231, 2.40332
13.3516, 5.40203, 3.02491, 2.39971, 2.72067, 2.37712, 0, 2.67623, 2.39971, 2.39971, 2.39971, 2.39971, 2.39971, 2.39971, 2.39971, 2.39971, 2.39971, 2.39971, 2.39971, 2.39971, 2.39971, 2.39971, 2.39971, 2.39971, 2.39971, 2.39971, 2.39971, 2.39971, 2.74838, 2.39971
13.3595, 6.76885, 3.03786, 2.39523, 2.96122, 3.73099, 0, 2.65922, 2.39523, 2.39523, 2.39523, 2.39523, 2.39523, 2.39523, 2.39523, 2.39523, 2.39523, 2.39523, 2.39523, 2.39523, 2.39523, 2.39523, 2.39523, 2.39523, 2.39523, 2.39523, 2.39523, 2.39523, 2.77387, 2.39523
13.3674, 1.99752, 3.04914, 2.38994, 1.99938, -1.05161, 0, 2.64063, 2.38994, 2.38994, 2.38994, 2.38994, 2.38994, 2.38994, 2.38994, 2.38994, 2.38994, 2.38994, 2.38994, 2.38994, 2.38994, 2.38994, 2.38994, 2.38994, 2.38994, 2.38994, 2.38994, 2.38994, 2.79845, 2.38994
13.3753, 3.60756, 3.05894, 2.38425, 2.36803, 0.548619, 0, 2.62108, 2.38425, 2.38425, 2.38425, 2.38425, 2.38425, 2.38425, 2.38425, 2.38425, 2.38425, 2.38425, 2.38425, 2.38425, 2.38425, 2.38425, 2.38425, 2.38425, 2.38425, 2.38425, 2.38425, 2.38425, 2.8221, 2.38425
13.3832, 4.5881, 3.06746, 2.37856, 2.56673, 1.52064, 0, 2.6012, 2.37856, 2.37856, 2.37856, 2.37856, 2.37856, 2.37856, 2.37856, 2.37856, 2.37856, 2.37856, 2.37856, 2.37856, 2.37856, 2.37856, 2.37856, 2.37856, 2.37856, 2.37857, 2.37856, 2.37856, 2.84482, 2.37856
13.3911, 4.99009, 3.07558, 2.374, 2.64388, 1.91451, 0, 2.58229, 2.374, 2.374, 2.374, 2.374, 2.374, 2.374, 2.374, 2.374, 2.374, 2.374, 2.374, 2.374, 2.374, 2.374, 2.374, 2.374, 2.374, 2.374, 2.374, 2.374, 2.86729, 2.374
13.399, 3.80466, 3.08168, 2.3692, 2.40929, 0.722982, 0, 2.56318, 2.3692, 2.3692, 2.3692, 2.3692, 2.3692, 2.3692, 2.3692, 2.3692, 2.3692, 2.3692, 2.3692, 2.3692, 2.3692, 2.3692, 2.3692, 2.3692, 2.3692, 2.3692, 2.3692, 2.3692, 2.8877, 2.3692
13.4069, 3.39038, 3.08551, 2.36418, 2.32172, 0.304872, 0, 2.54404, 2.36418, 2.36418, 2.36418, 2.36418, 2.36418, 2.36418, 2.36418, 2.36418, 2.36418, 2.36418, 2.36418, 2.36418, 2.36418, 2.36418, 2.36418, 2.36418, 2.36418, 2.36418, 2.36418, 2.36418, 2.90565, 2.36418
13.4148, 3.38538, 3.0867, 2.35881, 2.32064, 0.298679, 0, 2.52489, 2.35881, 2.35881, 2.35881, 2.35881, 2.35881, 2.35881, 2.35881, 2.35881, 2.35881, 2.35881, 2.35881, 2.35881, 2.35881, 2.35881, 2.35881, 2.35881, 2.35881, 2.35882, 2.35881, 2.35881, 2.92062, 2.35881
