   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_104.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.3574, 1, 0.264486, 0.0722719, 1.73205, 0.735514, 0, 0.0722719, 0.0722719, 0.0722719, 0.0722719, 0.0722719, 0.0722719, 0.0722719, 0.0722719, 0.0722719, 0.0722719, 0.0722719, 0.0722719, 0.0722719, 0.0722719, 0.0722719, 0.0722719, 0.0722719, 0.0723014, 0.0722719, 0.264457, 0.0722719, 0.0722719
18.3652, 0, 0.268643, 0.0717736, 1.41421, -0.268643, 0, 0.0717736, 0.0717736, 0.0717736, 0.0717736, 0.0717736, 0.0717736, 0.0717736, 0.0717736, 0.0717736, 0.0717736, 0.0717736, 0.0717736, 0.0717736, 0.0717736, 0.0717736, 0.0717736, 0.0717736, 0.0718039, 0.0717736, 0.268612, 0.0717736, 0.0717736
18.3731, 3, 0.272355, 0.0707054, 2.23607, 2.72764, 0, 0.0707054, 0.0707054, 0.0707054, 0.0707054, 0.0707054, 0.0707054, 0.0707054, 0.0707054, 0.0707054, 0.0707054, 0.0707054, 0.0707054, 0.0707054, 0.0707054, 0.0707054, 0.0707054, 0.0707054, 0.0707363, 0.0707054, 0.272325, 0.0707054, 0.0707054
18.381, 1, 0.275697, 0.0691361, 1.73205, 0.724303, 0, 0.0691361, 0.0691361, 0.0691361, 0.0691361, 0.0691361, 0.0691361, 0.0691361, 0.0691361, 0.0691361, 0.0691361, 0.0691361, 0.0691361, 0.0691361, 0.0691361, 0.0691361, 0.0691361, 0.0691361, 0.0691676, 0.0691361, 0.275665, 0.0691361, 0.0691361
18.3888, 2, 0.278938, 0.0673333, 2, 1.72106, 0, 0.0673333, 0.0673333, 0.0673333, 0.0673333, 0.0673333, 0.0673333, 0.0673333, 0.0673333, 0.0673333, 0.0673333, 0.0673333, 0.0673333, 0.0673333, 0.0673333, 0.0673333, 0.0673333, 0.0673333, 0.0673654, 0.0673333, 0.278906, 0.0673333, 0.0673333
18.3967, 2, 0.282334, 0.0655544, 2, 1.71767, 0, 0.0655544, 0.0655544, 0.0655544, 0.0655544, 0.0655544, 0.0655544, 0.0655544, 0.0655544, 0.0655544, 0.0655544, 0.0655544, 0.0655544, 0.0655544, 0.0655544, 0.0655544, 0.0655544, 0.0655544, 0.0655869, 0.0655544, 0.282302, 0.0655544, 0.0655544
18.4046, 0, 0.287201, 0.0651118, 1.41421, -0.287201, 0, 0.0651118, 0.0651118, 0.0651118, 0.0651118, 0.0651118, 0.0651118, 0.0651118, 0.0651118, 0.0651118, 0.0651118, 0.0651118, 0.0651118, 0.0651118, 0.0651118, 0.0651118, 0.0651118, 0.0651118, 0.0651447, 0.0651118, 0.287168, 0.0651118, 0.0651118
18.4125, 0, 0.291574, 0.0640389, 1.41421, -0.291574, 0, 0.0640389, 0.0640389, 0.0640389, 0.0640389, 0.0640389, 0.0640389, 0.0640389, 0.0640389, 0.0640389, 0.0640389, 0.0640389, 0.0640389, 0.0640389, 0.0640389, 0.0640389, 0.0640389, 0.0640389, 0.0640721, 0.0640389, 0.291541, 0.0640389, 0.0640389
18.4203, 1, 0.295527, 0.0624145, 1.73205, 0.704473, 0, 0.0624145, 0.0624145, 0.0624145, 0.0624145, 0.0624145, 0.0624145, 0.0624145, 0.0624145, 0.0624145, 0.0624145, 0.0624145, 0.0624145, 0.0624145, 0.0624145, 0.0624145, 0.0624145, 0.0624145, 0.0624479, 0.0624145, 0.295494, 0.0624145, 0.0624145
18.4282, 0, 0.299359, 0.0605354, 1.41421, -0.299359, 0, 0.0605354, 0.0605354, 0.0605354, 0.0605354, 0.0605354, 0.0605354, 0.0605354, 0.0605354, 0.0605354, 0.0605354, 0.0605354, 0.0605354, 0.0605354, 0.0605354, 0.0605354, 0.0605354, 0.0605354, 0.0605689, 0.0605354, 0.299326, 0.0605354, 0.0605354
18.4361, 0, 0.303355, 0.058685, 1.41421, -0.303355, 0, 0.058685, 0.058685, 0.058685, 0.058685, 0.058685, 0.058685, 0.058685, 0.058685, 0.058685, 0.058685, 0.058685, 0.058685, 0.058685, 0.058685, 0.058685, 0.058685, 0.058685, 0.0587185, 0.058685, 0.303322, 0.058685, 0.058685
18.444, 1, 0.309041, 0.0583977, 1.73205, 0.690959, 0, 0.0583977, 0.0583977, 0.0583977, 0.0583977, 0.0583977, 0.0583977, 0.0583977, 0.0583977, 0.0583977, 0.0583977, 0.0583977, 0.0583977, 0.0583977, 0.0583977, 0.0583977, 0.0583977, 0.0583977, 0.0584311, 0.0583977, 0.309008, 0.0583977, 0.0583977
18.4518, 0, 0.314167, 0.0574239, 1.41421, -0.314167, 0, 0.0574239, 0.0574239, 0.0574239, 0.0574239, 0.0574239, 0.0574239, 0.0574239, 0.0574239, 0.0574239, 0.0574239, 0.0574239, 0.0574239, 0.0574239, 0.0574239, 0.0574239, 0.0574239, 0.0574239, 0.0574571, 0.0574239, 0.314134, 0.0574239, 0.0574239
18.4597, 0.83292, 0.318823, 0.0558541, 1.68313, 0.514098, 0, 0.0558541, 0.0558541, 0.0558541, 0.0558541, 0.0558541, 0.0558541, 0.0558541, 0.0558541, 0.0558541, 0.0558541, 0.0558541, 0.0558541, 0.0558541, 0.0558541, 0.0558541, 0.0558541, 0.0558541, 0.055887, 0.0558541, 0.31879, 0.0558541, 0.0558541
18.4676, 0.16708, 0.323317, 0.0540094, 1.4721, -0.156237, 0, 0.0540094, 0.0540094, 0.0540094, 0.0540094, 0.0540094, 0.0540094, 0.0540094, 0.0540094, 0.0540094, 0.0540094, 0.0540094, 0.0540094, 0.0540094, 0.0540094, 0.0540094, 0.0540094, 0.0540094, 0.0540419, 0.0540094, 0.323285, 0.0540094, 0.0540094
18.4755, 0, 0.327954, 0.0521957, 1.41421, -0.327954, 0, 0.0521957, 0.0521957, 0.0521957, 0.0521957, 0.0521957, 0.0521957, 0.0521957, 0.0521957, 0.0521957, 0.0521957, 0.0521957, 0.0521957, 0.0521957, 0.0521957, 0.0521957, 0.0521957, 0.0521957, 0.0522278, 0.0521957, 0.327922, 0.0521957, 0.0521957
18.4833, 0, 0.334268, 0.051952, 1.41421, -0.334268, 0, 0.051952, 0.051952, 0.051952, 0.051952, 0.051952, 0.051952, 0.051952, 0.051952, 0.051952, 0.051952, 0.051952, 0.051952, 0.051952, 0.051952, 0.051952, 0.051952, 0.051952, 0.0519835, 0.051952, 0.334236, 0.051952, 0.051952
18.4912, 0, 0.339952, 0.0509879, 1.41421, -0.339952, 0, 0.0509879, 0.0509879, 0.0509879, 0.0509879, 0.0509879, 0.0509879, 0.0509879, 0.0509879, 0.0509879, 0.0509879, 0.0509879, 0.0509879, 0.0509879, 0.0509879, 0.0509879, 0.0509879, 0.0509879, 0.0510187, 0.0509879, 0.339922, 0.0509879, 0.0509879
18.4991, 0, 0.345101, 0.0494022, 1.41421, -0.345101, 0, 0.0494022, 0.0494022, 0.0494022, 0.0494022, 0.0494022, 0.0494022, 0.0494022, 0.0494022, 0.0494022, 0.0494022, 0.0494022, 0.0494022, 0.0494022, 0.0494022, 0.0494022, 0.0494022, 0.0494022, 0.0494324, 0.0494022, 0.345071, 0.0494022, 0.0494022
18.507, 0, 0.350042, 0.0475329, 1.41421, -0.350042, 0, 0.0475329, 0.0475329, 0.0475329, 0.0475329, 0.0475329, 0.0475329, 0.0475329, 0.0475329, 0.0475329, 0.0475329, 0.0475329, 0.0475329, 0.0475329, 0.0475329, 0.0475329, 0.0475329, 0.0475329, 0.0475622, 0.0475329, 0.350013, 0.0475329, 0.0475329
18.5148, 0, 0.355078, 0.0456996, 1.41421, -0.355078, 0, 0.0456996, 0.0456996, 0.0456996, 0.0456996, 0.0456996, 0.0456996, 0.0456996, 0.0456996, 0.0456996, 0.0456996, 0.0456996, 0.0456996, 0.0456996, 0.0456996, 0.0456996, 0.0456996, 0.0456996, 0.0457281, 0.0456996, 0.355049, 0.0456996, 0.0456996
18.5227, 0, 0.36188, 0.0455858, 1.41421, -0.36188, 0, 0.0455858, 0.0455858, 0.0455858, 0.0455858, 0.0455858, 0.0455858, 0.0455858, 0.0455858, 0.0455858, 0.0455858, 0.0455858, 0.0455858, 0.0455858, 0.0455858, 0.0455858, 0.0455858, 0.0455858, 0.0456133, 0.0455858, 0.361852, 0.0455858, 0.0455858
18.5306, 0.811199, 0.367965, 0.0447197, 1.67666, 0.443234, 0, 0.0447197, 0.0447197, 0.0447197, 0.0447197, 0.0447197, 0.0447197, 0.0447197, 0.0447197, 0.0447197, 0.0447197, 0.0447197, 0.0447197, 0.0447197, 0.0447197, 0.0447197, 0.0447197, 0.0447197, 0.0447463, 0.0447197, 0.367938, 0.0447197, 0.0447197
18.5385, 1.1888, 0.373416, 0.0432077, 1.78572, 0.815384, 0, 0.0432077, 0.0432077, 0.0432077, 0.0432077, 0.0432077, 0.0432077, 0.0432077, 0.0432077, 0.0432077, 0.0432077, 0.0432077, 0.0432077, 0.0432077, 0.0432077, 0.0432077, 0.0432077, 0.0432077, 0.0432333, 0.0432077, 0.373391, 0.0432077, 0.0432077
18.5463, 0, 0.378572, 0.0414021, 1.41421, -0.378572, 0, 0.0414021, 0.0414021, 0.0414021, 0.0414021, 0.0414021, 0.0414021, 0.0414021, 0.0414021, 0.0414021, 0.0414021, 0.0414021, 0.0414021, 0.0414021, 0.0414021, 0.0414021, 0.0414021, 0.0414021, 0.0414266, 0.0414021, 0.378547, 0.0414021, 0.0414021
18.5542, 0, 0.383747, 0.039635, 1.41421, -0.383747, 0, 0.039635, 0.039635, 0.039635, 0.039635, 0.039635, 0.039635, 0.039635, 0.039635, 0.039635, 0.039635, 0.039635, 0.039635, 0.039635, 0.039635, 0.039635, 0.039635, 0.039635, 0.0396584, 0.039635, 0.383724, 0.039635, 0.039635
18.5621, 0, 0.390565, 0.0395548, 1.41421, -0.390565, 0, 0.0395548, 0.0395548, 0.0395548, 0.0395548, 0.0395548, 0.0395548, 0.0395548, 0.0395548, 0.0395548, 0.0395548, 0.0395548, 0.0395548, 0.0395548, 0.0395548, 0.0395548, 0.0395548, 0.0395548, 0.039577, 0.0395548, 0.390543, 0.0395548, 0.0395548
18.57, 1, 0.396562, 0.0387148, 1.73205, 0.603438, 0, 0.0387148, 0.0387148, 0.0387148, 0.0387148, 0.0387148, 0.0387148, 0.0387148, 0.0387148, 0.0387148, 0.0387148, 0.0387148, 0.0387148, 0.0387148, 0.0387148, 0.0387148, 0.0387148, 0.0387148, 0.0387358, 0.0387148, 0.396541, 0.0387148, 0.0387148
18.5778, 0, 0.401823, 0.0372262, 1.41421, -0.401823, 0, 0.0372262, 0.0372262, 0.0372262, 0.0372262, 0.0372262, 0.0372262, 0.0372262, 0.0372262, 0.0372262, 0.0372262, 0.0372262, 0.0372262, 0.0372262, 0.0372262, 0.0372262, 0.0372262, 0.0372262, 0.0372462, 0.0372262, 0.401803, 0.0372262, 0.0372262
18.5857, 0, 0.406686, 0.0354468, 1.41421, -0.406686, 0, 0.0354468, 0.0354468, 0.0354468, 0.0354468, 0.0354468, 0.0354468, 0.0354468, 0.0354468, 0.0354468, 0.0354468, 0.0354468, 0.0354468, 0.0354468, 0.0354468, 0.0354468, 0.0354468, 0.0354468, 0.0354656, 0.0354468, 0.406667, 0.0354468, 0.0354468
18.5936, 0.792266, 0.41146, 0.0337109, 1.67101, 0.380805, 0, 0.0337109, 0.0337109, 0.0337109, 0.0337109, 0.0337109, 0.0337109, 0.0337109, 0.0337109, 0.0337109, 0.0337109, 0.0337109, 0.0337109, 0.0337109, 0.0337109, 0.0337109, 0.0337109, 0.0337109, 0.0337286, 0.0337109, 0.411443, 0.0337109, 0.0337109
18.6015, 0.207734, 0.417826, 0.0337247, 1.48584, -0.210091, 0, 0.0337247, 0.0337247, 0.0337247, 0.0337247, 0.0337247, 0.0337247, 0.0337247, 0.0337247, 0.0337247, 0.0337247, 0.0337247, 0.0337247, 0.0337247, 0.0337247, 0.0337247, 0.0337247, 0.0337247, 0.0337413, 0.0337247, 0.417809, 0.0337247, 0.0337247
18.6093, 0.787308, 0.42325, 0.0329783, 1.66952, 0.364058, 0, 0.0329783, 0.0329783, 0.0329783, 0.0329783, 0.0329783, 0.0329783, 0.0329783, 0.0329783, 0.0329783, 0.0329783, 0.0329783, 0.0329783, 0.0329783, 0.0329783, 0.0329783, 0.0329783, 0.0329783, 0.0329939, 0.0329783, 0.423234, 0.0329783, 0.0329783
18.6172, 0.212692, 0.427819, 0.0315844, 1.48751, -0.215127, 0, 0.0315844, 0.0315844, 0.0315844, 0.0315844, 0.0315844, 0.0315844, 0.0315844, 0.0315844, 0.0315844, 0.0315844, 0.0315844, 0.0315844, 0.0315844, 0.0315844, 0.0315844, 0.0315844, 0.0315844, 0.0315988, 0.0315844, 0.427805, 0.0315844, 0.0315844
18.6251, 0, 0.431866, 0.0299022, 1.41421, -0.431866, 0, 0.0299022, 0.0299022, 0.0299022, 0.0299022, 0.0299022, 0.0299022, 0.0299022, 0.0299022, 0.0299022, 0.0299022, 0.0299022, 0.0299022, 0.0299022, 0.0299022, 0.0299022, 0.0299022, 0.0299022, 0.0299156, 0.0299022, 0.431853, 0.0299022, 0.0299022
18.633, 0.77998, 0.435703, 0.028266, 1.66733, 0.344277, 0, 0.028266, 0.028266, 0.028266, 0.028266, 0.028266, 0.028266, 0.028266, 0.028266, 0.028266, 0.028266, 0.028266, 0.028266, 0.028266, 0.028266, 0.028266, 0.028266, 0.028266, 0.0282785, 0.028266, 0.43569, 0.028266, 0.028266
18.6408, 0.22002, 0.440928, 0.0283017, 1.48997, -0.220908, 0, 0.0283017, 0.0283017, 0.0283017, 0.0283017, 0.0283017, 0.0283017, 0.0283017, 0.0283017, 0.0283017, 0.0283017, 0.0283017, 0.0283017, 0.0283017, 0.0283017, 0.0283017, 0.0283017, 0.0283017, 0.0283133, 0.0283017, 0.440916, 0.0283017, 0.0283017
18.6487, 0, 0.445105, 0.027597, 1.41421, -0.445105, 0, 0.027597, 0.027597, 0.027597, 0.027597, 0.027597, 0.027597, 0.027597, 0.027597, 0.027597, 0.027597, 0.027597, 0.027597, 0.027597, 0.027597, 0.027597, 0.027597, 0.027597, 0.0276077, 0.027597, 0.445094, 0.027597, 0.027597
18.6566, 0, 0.448323, 0.0262643, 1.41421, -0.448323, 0, 0.0262643, 0.0262643, 0.0262643, 0.0262643, 0.0262643, 0.0262643, 0.0262643, 0.0262643, 0.0262643, 0.0262643, 0.0262643, 0.0262643, 0.0262643, 0.0262643, 0.0262643, 0.0262643, 0.0262643, 0.0262742, 0.0262643, 0.448313, 0.0262643, 0.0262643
18.6645, 0, 0.450914, 0.024657, 1.41421, -0.450914, 0, 0.024657, 0.024657, 0.024657, 0.024657, 0.024657, 0.024657, 0.024657, 0.024657, 0.024657, 0.024657, 0.024657, 0.024657, 0.024657, 0.024657, 0.024657, 0.024657, 0.024657, 0.0246661, 0.024657, 0.450904, 0.024657, 0.024657
18.6723, 0, 0.453179, 0.0231004, 1.41421, -0.453179, 0, 0.0231004, 0.0231004, 0.0231004, 0.0231004, 0.0231004, 0.0231004, 0.0231004, 0.0231004, 0.0231004, 0.0231004, 0.0231004, 0.0231004, 0.0231004, 0.0231004, 0.0231004, 0.0231004, 0.0231004, 0.0231088, 0.0231004, 0.45317, 0.0231004, 0.0231004
18.6802, 2, 0.456706, 0.0232003, 2, 1.54329, 0, 0.0232003, 0.0232003, 0.0232003, 0.0232003, 0.0232003, 0.0232003, 0.0232003, 0.0232003, 0.0232003, 0.0232003, 0.0232003, 0.0232003, 0.0232003, 0.0232003, 0.0232003, 0.0232003, 0.0232003, 0.0232081, 0.0232003, 0.456698, 0.0232003, 0.0232003
18.6881, 0.763132, 0.459104, 0.0225845, 1.66227, 0.304027, 0, 0.0225845, 0.0225845, 0.0225845, 0.0225845, 0.0225845, 0.0225845, 0.0225845, 0.0225845, 0.0225845, 0.0225845, 0.0225845, 0.0225845, 0.0225845, 0.0225845, 0.0225845, 0.0225845, 0.0225845, 0.0225916, 0.0225845, 0.459097, 0.0225845, 0.0225845
18.6959, 0.997404, 0.460468, 0.0213642, 1.7313, 0.536936, 0, 0.0213642, 0.0213642, 0.0213642, 0.0213642, 0.0213642, 0.0213642, 0.0213642, 0.0213642, 0.0213642, 0.0213642, 0.0213642, 0.0213642, 0.0213642, 0.0213642, 0.0213642, 0.0213642, 0.0213642, 0.0213708, 0.0213642, 0.460461, 0.0213642, 0.0213642
18.7038, 0.239465, 0.461126, 0.0198833, 1.49648, -0.221662, 0, 0.0198833, 0.0198833, 0.0198833, 0.0198833, 0.0198833, 0.0198833, 0.0198833, 0.0198833, 0.0198833, 0.0198833, 0.0198833, 0.0198833, 0.0198833, 0.0198833, 0.0198833, 0.0198833, 0.0198833, 0.0198894, 0.0198833, 0.46112, 0.0198833, 0.0198833
18.7117, 0, 0.461381, 0.0184556, 1.41421, -0.461381, 0, 0.0184556, 0.0184556, 0.0184556, 0.0184556, 0.0184556, 0.0184556, 0.0184556, 0.0184556, 0.0184556, 0.0184556, 0.0184556, 0.0184556, 0.0184556, 0.0184556, 0.0184556, 0.0184556, 0.0184556, 0.0184612, 0.0184556, 0.461375, 0.0184556, 0.0184556
18.7196, 0, 0.462713, 0.0185726, 1.41421, -0.462713, 0, 0.0185726, 0.0185726, 0.0185726, 0.0185726, 0.0185726, 0.0185726, 0.0185726, 0.0185726, 0.0185726, 0.0185726, 0.0185726, 0.0185726, 0.0185726, 0.0185726, 0.0185726, 0.0185726, 0.0185726, 0.0185779, 0.0185726, 0.462708, 0.0185726, 0.0185726
18.7274, 1, 0.462895, 0.0180132, 1.73205, 0.537105, 0, 0.0180132, 0.0180132, 0.0180132, 0.0180132, 0.0180132, 0.0180132, 0.0180132, 0.0180132, 0.0180132, 0.0180132, 0.0180132, 0.0180132, 0.0180132, 0.0180132, 0.0180132, 0.0180132, 0.0180132, 0.018018, 0.0180132, 0.46289, 0.0180132, 0.0180132
18.7353, 0, 0.462028, 0.0168858, 1.41421, -0.462028, 0, 0.0168858, 0.0168858, 0.0168858, 0.0168858, 0.0168858, 0.0168858, 0.0168858, 0.0168858, 0.0168858, 0.0168858, 0.0168858, 0.0168858, 0.0168858, 0.0168858, 0.0168858, 0.0168858, 0.0168858, 0.0168903, 0.0168858, 0.462024, 0.0168858, 0.0168858
18.7432, 0, 0.460442, 0.0155196, 1.41421, -0.460442, 0, 0.0155196, 0.0155196, 0.0155196, 0.0155196, 0.0155196, 0.0155196, 0.0155196, 0.0155196, 0.0155196, 0.0155196, 0.0155196, 0.0155196, 0.0155196, 0.0155196, 0.0155196, 0.0155196, 0.0155196, 0.0155238, 0.0155196, 0.460437, 0.0155196, 0.0155196
18.7511, 2, 0.45843, 0.0142111, 2, 1.54157, 0, 0.0142111, 0.0142111, 0.0142111, 0.0142111, 0.0142111, 0.0142111, 0.0142111, 0.0142111, 0.0142111, 0.0142111, 0.0142111, 0.0142111, 0.0142111, 0.0142111, 0.0142111, 0.0142111, 0.0142111, 0.014215, 0.0142111, 0.458426, 0.0142111, 0.0142111
18.7589, 1, 0.457404, 0.0143667, 1.73205, 0.542596, 0, 0.0143667, 0.0143667, 0.0143667, 0.0143667, 0.0143667, 0.0143667, 0.0143667, 0.0143667, 0.0143667, 0.0143667, 0.0143667, 0.0143667, 0.0143667, 0.0143667, 0.0143667, 0.0143667, 0.0143667, 0.0143704, 0.0143667, 0.457401, 0.0143667, 0.0143667
18.7668, 3, 0.455276, 0.0138921, 2.23607, 2.54472, 0, 0.0138921, 0.0138921, 0.0138921, 0.0138921, 0.0138921, 0.0138921, 0.0138921, 0.0138921, 0.0138921, 0.0138921, 0.0138921, 0.0138921, 0.0138921, 0.0138921, 0.0138921, 0.0138921, 0.0138921, 0.0138956, 0.0138921, 0.455272, 0.0138921, 0.0138921
18.7747, 1, 0.452157, 0.0128917, 1.73205, 0.547843, 0, 0.0128917, 0.0128917, 0.0128917, 0.0128917, 0.0128917, 0.0128917, 0.0128917, 0.0128917, 0.0128917, 0.0128917, 0.0128917, 0.0128917, 0.0128917, 0.0128917, 0.0128917, 0.0128917, 0.0128917, 0.0128951, 0.0128917, 0.452154, 0.0128917, 0.0128917
18.7826, 0, 0.448368, 0.0116759, 1.41421, -0.448368, 0, 0.0116759, 0.0116759, 0.0116759, 0.0116759, 0.0116759, 0.0116759, 0.0116759, 0.0116759, 0.0116759, 0.0116759, 0.0116759, 0.0116759, 0.0116759, 0.0116759, 0.0116759, 0.0116759, 0.0116759, 0.0116792, 0.0116759, 0.448365, 0.0116759, 0.0116759
18.7904, 0, 0.4442, 0.0105204, 1.41421, -0.4442, 0, 0.0105204, 0.0105204, 0.0105204, 0.0105204, 0.0105204, 0.0105204, 0.0105204, 0.0105204, 0.0105204, 0.0105204, 0.0105204, 0.0105204, 0.0105204, 0.0105204, 0.0105204, 0.0105204, 0.0105204, 0.0105235, 0.0105204, 0.444197, 0.0105204, 0.0105204
18.7983, 0, 0.440926, 0.0106826, 1.41421, -0.440926, 0, 0.0106826, 0.0106826, 0.0106826, 0.0106826, 0.0106826, 0.0106826, 0.0106826, 0.0106826, 0.0106826, 0.0106826, 0.0106826, 0.0106826, 0.0106826, 0.0106826, 0.0106826, 0.0106826, 0.0106826, 0.0106856, 0.0106826, 0.440923, 0.0106826, 0.0106826
18.8062, 0, 0.436673, 0.0102739, 1.41421, -0.436673, 0, 0.0102739, 0.0102739, 0.0102739, 0.0102739, 0.0102739, 0.0102739, 0.0102739, 0.0102739, 0.0102739, 0.0102739, 0.0102739, 0.0102739, 0.0102739, 0.0102739, 0.0102739, 0.0102739, 0.0102739, 0.0102768, 0.0102739, 0.43667, 0.0102739, 0.0102739
18.8141, 0.724591, 0.431563, 0.00939307, 1.65063, 0.293028, 0, 0.00939307, 0.00939307, 0.00939307, 0.00939307, 0.00939307, 0.00939307, 0.00939307, 0.00939307, 0.00939307, 0.00939307, 0.00939307, 0.00939307, 0.00939307, 0.00939307, 0.00939307, 0.00939307, 0.00939307, 0.00939588, 0.00939307, 0.43156, 0.00939307, 0.00939307
18.8219, 1.27541, 0.425901, 0.00832705, 1.80981, 0.849508, 0, 0.00832705, 0.00832705, 0.00832705, 0.00832705, 0.00832705, 0.00832705, 0.00832705, 0.00832705, 0.00832705, 0.00832705, 0.00832705, 0.00832705, 0.00832705, 0.00832705, 0.00832705, 0.00832705, 0.00832705, 0.0083298, 0.00832705, 0.425899, 0.00832705, 0.00832705
18.8298, 0, 0.419963, 0.00732523, 1.41421, -0.419963, 0, 0.00732523, 0.00732523, 0.00732523, 0.00732523, 0.00732523, 0.00732523, 0.00732523, 0.00732523, 0.00732523, 0.00732523, 0.00732523, 0.00732523, 0.00732523, 0.00732523, 0.00732523, 0.00732523, 0.00732523, 0.00732791, 0.00732523, 0.41996, 0.00732523, 0.00732523
18.8377, 0, 0.414883, 0.00749833, 1.41421, -0.414883, 0, 0.00749833, 0.00749833, 0.00749833, 0.00749833, 0.00749833, 0.00749833, 0.00749833, 0.00749833, 0.00749833, 0.00749833, 0.00749833, 0.00749833, 0.00749833, 0.00749833, 0.00749833, 0.00749833, 0.00749833, 0.00750097, 0.00749833, 0.414881, 0.00749833, 0.00749833
18.8456, 0, 0.409008, 0.0071685, 1.41421, -0.409008, 0, 0.0071685, 0.0071685, 0.0071685, 0.0071685, 0.0071685, 0.0071685, 0.0071685, 0.0071685, 0.0071685, 0.0071685, 0.0071685, 0.0071685, 0.0071685, 0.0071685, 0.0071685, 0.0071685, 0.0071685, 0.00717111, 0.0071685, 0.409006, 0.0071685, 0.0071685
18.8534, 1.71259, 0.402457, 0.00642728, 1.92681, 1.31013, 0, 0.00642728, 0.00642728, 0.00642728, 0.00642728, 0.00642728, 0.00642728, 0.00642728, 0.00642728, 0.00642728, 0.00642728, 0.00642728, 0.00642728, 0.00642728, 0.00642728, 0.00642728, 0.00642728, 0.00642728, 0.00642986, 0.00642728, 0.402455, 0.00642728, 0.00642728
18.8613, 0.287413, 0.395517, 0.00553361, 1.51242, -0.108104, 0, 0.00553361, 0.00553361, 0.00553361, 0.00553361, 0.00553361, 0.00553361, 0.00553361, 0.00553361, 0.00553361, 0.00553361, 0.00553361, 0.00553361, 0.00553361, 0.00553361, 0.00553361, 0.00553361, 0.00553361, 0.00553616, 0.00553361, 0.395514, 0.00553361, 0.00553361
18.8692, 0, 0.388431, 0.0047068, 1.41421, -0.388431, 0, 0.0047068, 0.0047068, 0.0047068, 0.0047068, 0.0047068, 0.0047068, 0.0047068, 0.0047068, 0.0047068, 0.0047068, 0.0047068, 0.0047068, 0.0047068, 0.0047068, 0.0047068, 0.0047068, 0.0047068, 0.00470933, 0.0047068, 0.388429, 0.0047068, 0.0047068
18.8771, 0, 0.382152, 0.00486971, 1.41421, -0.382152, 0, 0.00486971, 0.00486971, 0.00486971, 0.00486971, 0.00486971, 0.00486971, 0.00486971, 0.00486971, 0.00486971, 0.00486971, 0.00486971, 0.00486971, 0.00486971, 0.00486971, 0.00486971, 0.00486971, 0.00486971, 0.00487223, 0.00486971, 0.382149, 0.00486971, 0.00486971
18.8849, 0.702776, 0.375294, 0.00460918, 1.64401, 0.327483, 0, 0.00460918, 0.00460918, 0.00460918, 0.00460918, 0.00460918, 0.00460918, 0.00460918, 0.00460918, 0.00460918, 0.00460918, 0.00460918, 0.00460918, 0.00460918, 0.00460918, 0.00460918, 0.00460918, 0.00460918, 0.00461168, 0.00460918, 0.375291, 0.00460918, 0.00460918
18.8928, 0.297224, 0.367964, 0.004008, 1.51566, -0.0707399, 0, 0.004008, 0.004008, 0.004008, 0.004008, 0.004008, 0.004008, 0.004008, 0.004008, 0.004008, 0.004008, 0.004008, 0.004008, 0.004008, 0.004008, 0.004008, 0.004008, 0.004008, 0.00401049, 0.004008, 0.367961, 0.004008, 0.004008
18.9007, 1, 0.360415, 0.00329265, 1.73205, 0.639585, 0, 0.00329265, 0.00329265, 0.00329265, 0.00329265, 0.00329265, 0.00329265, 0.00329265, 0.00329265, 0.00329265, 0.00329265, 0.00329265, 0.00329265, 0.00329265, 0.00329265, 0.00329265, 0.00329265, 0.00329265, 0.00329514, 0.00329265, 0.360412, 0.00329265, 0.00329265
18.9086, 0, 0.352859, 0.00264757, 1.41421, -0.352859, 0, 0.00264757, 0.00264757, 0.00264757, 0.00264757, 0.00264757, 0.00264757, 0.00264757, 0.00264757, 0.00264757, 0.00264757, 0.00264757, 0.00264757, 0.00264757, 0.00264757, 0.00264757, 0.00264757, 0.00264757, 0.00265006, 0.00264757, 0.352856, 0.00264757, 0.00264757
18.9164, 0, 0.346036, 0.00279251, 1.41421, -0.346036, 0, 0.00279251, 0.00279251, 0.00279251, 0.00279251, 0.00279251, 0.00279251, 0.00279251, 0.00279251, 0.00279251, 0.00279251, 0.00279251, 0.00279251, 0.00279251, 0.00279251, 0.00279251, 0.00279251, 0.00279251, 0.00279499, 0.00279251, 0.346034, 0.00279251, 0.00279251
18.9243, 0, 0.338847, 0.00260312, 1.41421, -0.338847, 0, 0.00260312, 0.00260312, 0.00260312, 0.00260312, 0.00260312, 0.00260312, 0.00260312, 0.00260312, 0.00260312, 0.00260312, 0.00260312, 0.00260312, 0.00260312, 0.00260312, 0.00260312, 0.00260312, 0.00260312, 0.0026056, 0.00260312, 0.338844, 0.00260312, 0.00260312
