   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_262.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.5385, 1.99756, 0.655829, 0.655824, 1.99939, 1.34173, 0, 0.655824, 0.655824, 0.655824, 0.655824, 0.655824, 0.655824, 0.655824, 0.655824, 0.655824, 0.655824, 0.655824, 0.655824, 0.655824, 0.655824, 0.655824, 0.655826, 0.655824, 0.655827, 0.655824, 0.655824
15.5464, 2.99761, 0.652873, 0.652868, 2.23553, 2.34474, 0, 0.652868, 0.652868, 0.652868, 0.652868, 0.652868, 0.652868, 0.652868, 0.652868, 0.652868, 0.652868, 0.652868, 0.652868, 0.652868, 0.652868, 0.652868, 0.65287, 0.652868, 0.652871, 0.652868, 0.652868
15.5542, 0.997522, 0.649878, 0.649872, 1.73134, 0.347644, 0, 0.649872, 0.649872, 0.649872, 0.649872, 0.649872, 0.649872, 0.649872, 0.649872, 0.649872, 0.649872, 0.649872, 0.649872, 0.649872, 0.649872, 0.649872, 0.649873, 0.649872, 0.649876, 0.649872, 0.649872
15.5621, 0.28228, 0.646858, 0.64685, 1.51072, -0.364578, 0, 0.64685, 0.64685, 0.64685, 0.64685, 0.64685, 0.64685, 0.64685, 0.64685, 0.64685, 0.64685, 0.64685, 0.64685, 0.64685, 0.64685, 0.64685, 0.646852, 0.64685, 0.646856, 0.64685, 0.64685
15.57, 2, 0.643825, 0.643816, 2, 1.35618, 0, 0.643816, 0.643816, 0.643816, 0.643816, 0.643816, 0.643816, 0.643816, 0.643816, 0.643816, 0.643816, 0.643816, 0.643816, 0.643816, 0.643816, 0.643816, 0.643818, 0.643816, 0.643823, 0.643816, 0.643816
15.5778, 0, 0.640385, 0.640375, 1.41421, -0.640385, 0, 0.640375, 0.640375, 0.640375, 0.640375, 0.640375, 0.640375, 0.640375, 0.640375, 0.640375, 0.640375, 0.640375, 0.640375, 0.640375, 0.640375, 0.640375, 0.640377, 0.640375, 0.640383, 0.640375, 0.640375
15.5857, 0, 0.636546, 0.636534, 1.41421, -0.636546, 0, 0.636534, 0.636534, 0.636534, 0.636534, 0.636534, 0.636534, 0.636534, 0.636534, 0.636534, 0.636534, 0.636534, 0.636534, 0.636534, 0.636534, 0.636534, 0.636536, 0.636534, 0.636544, 0.636534, 0.636534
15.5936, 0.705824, 0.632396, 0.632381, 1.64494, 0.0734285, 0, 0.632381, 0.632381, 0.632381, 0.632381, 0.632381, 0.632381, 0.632381, 0.632381, 0.632381, 0.632381, 0.632381, 0.632381, 0.632381, 0.632381, 0.632381, 0.632383, 0.632381, 0.632394, 0.632381, 0.632381
15.6014, 1.99743, 0.628038, 0.628021, 1.99936, 1.3694, 0, 0.628021, 0.628021, 0.628021, 0.628021, 0.628021, 0.628021, 0.628021, 0.628021, 0.628021, 0.628021, 0.628021, 0.628021, 0.628021, 0.628021, 0.628021, 0.628023, 0.628021, 0.628036, 0.628021, 0.628021
15.6093, 0.997609, 0.623585, 0.623565, 1.73136, 0.374024, 0, 0.623565, 0.623565, 0.623565, 0.623565, 0.623565, 0.623565, 0.623565, 0.623565, 0.623565, 0.623565, 0.623565, 0.623565, 0.623565, 0.623565, 0.623565, 0.623567, 0.623565, 0.623583, 0.623565, 0.623565
15.6172, 2.29913, 0.619149, 0.619125, 2.07343, 1.67998, 0, 0.619125, 0.619125, 0.619125, 0.619125, 0.619125, 0.619125, 0.619125, 0.619125, 0.619125, 0.619125, 0.619125, 0.619125, 0.619125, 0.619125, 0.619125, 0.619127, 0.619125, 0.619147, 0.619125, 0.619125
15.625, 1, 0.615956, 0.615927, 1.73205, 0.384044, 0, 0.615927, 0.615927, 0.615927, 0.615927, 0.615927, 0.615927, 0.615927, 0.615927, 0.615927, 0.615927, 0.615927, 0.615927, 0.615927, 0.615927, 0.615927, 0.615929, 0.615927, 0.615954, 0.615927, 0.615927
15.6329, 1, 0.611973, 0.61194, 1.73205, 0.388027, 0, 0.61194, 0.61194, 0.61194, 0.61194, 0.61194, 0.61194, 0.61194, 0.61194, 0.61194, 0.61194, 0.61194, 0.61194, 0.61194, 0.61194, 0.61194, 0.611942, 0.61194, 0.611971, 0.61194, 0.61194
15.6408, 0, 0.607335, 0.607295, 1.41421, -0.607335, 0, 0.607295, 0.607295, 0.607295, 0.607295, 0.607295, 0.607295, 0.607295, 0.607295, 0.607295, 0.607295, 0.607295, 0.607295, 0.607295, 0.607295, 0.607295, 0.607297, 0.607295, 0.607333, 0.607295, 0.607295
15.6486, 2, 0.602382, 0.602336, 2, 1.39762, 0, 0.602336, 0.602336, 0.602336, 0.602336, 0.602336, 0.602336, 0.602336, 0.602336, 0.602336, 0.602336, 0.602336, 0.602336, 0.602336, 0.602336, 0.602336, 0.602337, 0.602336, 0.60238, 0.602336, 0.602336
15.6565, 1, 0.59745, 0.597396, 1.73205, 0.40255, 0, 0.597396, 0.597396, 0.597396, 0.597396, 0.597396, 0.597396, 0.597396, 0.597396, 0.597396, 0.597396, 0.597396, 0.597396, 0.597396, 0.597396, 0.597396, 0.597398, 0.597396, 0.597449, 0.597396, 0.597396
15.6643, 1.36803, 0.59506, 0.594996, 1.83522, 0.77297, 0, 0.594996, 0.594996, 0.594996, 0.594996, 0.594996, 0.594996, 0.594996, 0.594996, 0.594996, 0.594996, 0.594996, 0.594996, 0.594996, 0.594996, 0.594996, 0.594998, 0.594996, 0.595058, 0.594996, 0.594996
15.6722, 2.31351, 0.591422, 0.591348, 2.0769, 1.72208, 0, 0.591348, 0.591348, 0.591348, 0.591348, 0.591348, 0.591348, 0.591348, 0.591348, 0.591348, 0.591348, 0.591348, 0.591348, 0.591348, 0.591348, 0.591348, 0.59135, 0.591348, 0.59142, 0.591348, 0.591348
15.6801, 1.99777, 0.586685, 0.586599, 1.99944, 1.41108, 0, 0.586599, 0.586599, 0.586599, 0.586599, 0.586599, 0.586599, 0.586599, 0.586599, 0.586599, 0.586599, 0.586599, 0.586599, 0.586599, 0.586599, 0.586599, 0.5866, 0.586599, 0.586683, 0.586599, 0.586599
15.6879, 0.997522, 0.581414, 0.581315, 1.73134, 0.416108, 0, 0.581315, 0.581315, 0.581315, 0.581315, 0.581315, 0.581315, 0.581315, 0.581315, 0.581315, 0.581315, 0.581315, 0.581315, 0.581315, 0.581315, 0.581315, 0.581317, 0.581315, 0.581412, 0.581315, 0.581315
15.6958, 0.323172, 0.576169, 0.576055, 1.5242, -0.252997, 0, 0.576055, 0.576055, 0.576055, 0.576055, 0.576055, 0.576055, 0.576055, 0.576055, 0.576055, 0.576055, 0.576055, 0.576055, 0.576055, 0.576055, 0.576055, 0.576056, 0.576055, 0.576167, 0.576055, 0.576055
15.7037, 0, 0.574257, 0.574125, 1.41421, -0.574257, 0, 0.574125, 0.574125, 0.574125, 0.574125, 0.574125, 0.574125, 0.574125, 0.574125, 0.574125, 0.574125, 0.574125, 0.574125, 0.574125, 0.574125, 0.574125, 0.574127, 0.574125, 0.574255, 0.574125, 0.574125
15.7115, 0, 0.570817, 0.570668, 1.41421, -0.570817, 0, 0.570668, 0.570668, 0.570668, 0.570668, 0.570668, 0.570668, 0.570668, 0.570668, 0.570668, 0.570668, 0.570668, 0.570668, 0.570668, 0.570668, 0.570668, 0.570669, 0.570668, 0.570815, 0.570668, 0.570668
15.7194, 1, 0.56601, 0.56584, 1.73205, 0.43399, 0, 0.56584, 0.56584, 0.56584, 0.56584, 0.56584, 0.56584, 0.56584, 0.56584, 0.56584, 0.56584, 0.56584, 0.56584, 0.56584, 0.56584, 0.56584, 0.565842, 0.56584, 0.566008, 0.56584, 0.56584
15.7273, 3, 0.560538, 0.560346, 2.23607, 2.43946, 0, 0.560346, 0.560346, 0.560346, 0.560346, 0.560346, 0.560346, 0.560346, 0.560346, 0.560346, 0.560346, 0.560346, 0.560346, 0.560346, 0.560346, 0.560346, 0.560348, 0.560346, 0.560536, 0.560346, 0.560346
15.7351, 0.66233, 0.555096, 0.554879, 1.63166, 0.107234, 0, 0.554879, 0.554879, 0.554879, 0.554879, 0.554879, 0.554879, 0.554879, 0.554879, 0.554879, 0.554879, 0.554879, 0.554879, 0.554879, 0.554879, 0.554879, 0.554881, 0.554879, 0.555094, 0.554879, 0.554879
15.743, 1.33767, 0.553662, 0.553419, 1.82693, 0.784009, 0, 0.553419, 0.553419, 0.553419, 0.553419, 0.553419, 0.553419, 0.553419, 0.553419, 0.553419, 0.553419, 0.553419, 0.553419, 0.553419, 0.553419, 0.553419, 0.55342, 0.553419, 0.55366, 0.553419, 0.553419
15.7509, 1, 0.550451, 0.550179, 1.73205, 0.449549, 0, 0.550179, 0.550179, 0.550179, 0.550179, 0.550179, 0.550179, 0.550179, 0.550179, 0.550179, 0.550179, 0.550179, 0.550179, 0.550179, 0.550179, 0.550179, 0.550181, 0.550179, 0.550449, 0.550179, 0.550179
15.7587, 0, 0.545634, 0.545331, 1.41421, -0.545634, 0, 0.545331, 0.545331, 0.545331, 0.545331, 0.545331, 0.545331, 0.545331, 0.545331, 0.545331, 0.545331, 0.545331, 0.545331, 0.545331, 0.545331, 0.545331, 0.545333, 0.545331, 0.545632, 0.545331, 0.545331
15.7666, 0.65254, 0.540037, 0.539701, 1.62866, 0.112503, 0, 0.539701, 0.539701, 0.539701, 0.539701, 0.539701, 0.539701, 0.539701, 0.539701, 0.539701, 0.539701, 0.539701, 0.539701, 0.539701, 0.539701, 0.539701, 0.539703, 0.539701, 0.540035, 0.539701, 0.539701
15.7745, 0.34746, 0.534471, 0.5341, 1.53214, -0.187011, 0, 0.5341, 0.5341, 0.5341, 0.5341, 0.5341, 0.5341, 0.5341, 0.5341, 0.5341, 0.5341, 0.5341, 0.5341, 0.5341, 0.5341, 0.5341, 0.534102, 0.5341, 0.534469, 0.5341, 0.5341
15.7823, 1.29566, 0.533464, 0.533056, 1.8154, 0.762199, 0, 0.533056, 0.533056, 0.533056, 0.533056, 0.533056, 0.533056, 0.533056, 0.533056, 0.533056, 0.533056, 0.533056, 0.533056, 0.533056, 0.533056, 0.533056, 0.533057, 0.533056, 0.533462, 0.533056, 0.533056
15.7902, 1.34981, 0.53045, 0.530002, 1.83025, 0.819365, 0, 0.530002, 0.530002, 0.530002, 0.530002, 0.530002, 0.530002, 0.530002, 0.530002, 0.530002, 0.530002, 0.530002, 0.530002, 0.530002, 0.530002, 0.530002, 0.530004, 0.530002, 0.530448, 0.530002, 0.530002
15.7981, 1.35452, 0.52561, 0.525121, 1.83154, 0.828913, 0, 0.525121, 0.525121, 0.525121, 0.525121, 0.525121, 0.525121, 0.525121, 0.525121, 0.525121, 0.525121, 0.525121, 0.525121, 0.525121, 0.525121, 0.525121, 0.525122, 0.525121, 0.525608, 0.525121, 0.525121
15.8059, 1, 0.519882, 0.519349, 1.73205, 0.480118, 0, 0.519349, 0.519349, 0.519349, 0.519349, 0.519349, 0.519349, 0.519349, 0.519349, 0.519349, 0.519349, 0.519349, 0.519349, 0.519349, 0.519349, 0.519349, 0.519351, 0.519349, 0.51988, 0.519349, 0.519349
15.8138, 0, 0.514187, 0.51361, 1.41421, -0.514187, 0, 0.51361, 0.51361, 0.51361, 0.51361, 0.51361, 0.51361, 0.51361, 0.51361, 0.51361, 0.51361, 0.51361, 0.51361, 0.51361, 0.51361, 0.51361, 0.513612, 0.51361, 0.514185, 0.51361, 0.51361
15.8217, 0, 0.513601, 0.512977, 1.41421, -0.513601, 0, 0.512977, 0.512977, 0.512977, 0.512977, 0.512977, 0.512977, 0.512977, 0.512977, 0.512977, 0.512977, 0.512977, 0.512977, 0.512977, 0.512977, 0.512977, 0.512979, 0.512977, 0.513599, 0.512977, 0.512977
15.8295, 0.633333, 0.510794, 0.510122, 1.62275, 0.12254, 0, 0.510122, 0.510122, 0.510122, 0.510122, 0.510122, 0.510122, 0.510122, 0.510122, 0.510122, 0.510122, 0.510122, 0.510122, 0.510122, 0.510122, 0.510122, 0.510124, 0.510122, 0.510792, 0.510122, 0.510122
15.8374, 1.36667, 0.505957, 0.505237, 1.83485, 0.860709, 0, 0.505237, 0.505237, 0.505237, 0.505237, 0.505237, 0.505237, 0.505237, 0.505237, 0.505237, 0.505237, 0.505237, 0.505237, 0.505237, 0.505237, 0.505237, 0.505238, 0.505237, 0.505955, 0.505237, 0.505237
15.8453, 0.628625, 0.500133, 0.499362, 1.6213, 0.128492, 0, 0.499362, 0.499362, 0.499362, 0.499362, 0.499362, 0.499362, 0.499362, 0.499362, 0.499362, 0.499362, 0.499362, 0.499362, 0.499362, 0.499362, 0.499362, 0.499364, 0.499362, 0.500131, 0.499362, 0.499362
15.8531, 0.371375, 0.494343, 0.493521, 1.53993, -0.122967, 0, 0.493521, 0.493521, 0.493521, 0.493521, 0.493521, 0.493521, 0.493521, 0.493521, 0.493521, 0.493521, 0.493521, 0.493521, 0.493521, 0.493521, 0.493521, 0.493523, 0.493521, 0.494341, 0.493521, 0.493521
15.861, 0.623715, 0.494125, 0.493252, 1.61979, 0.12959, 0, 0.493252, 0.493252, 0.493252, 0.493252, 0.493252, 0.493252, 0.493252, 0.493252, 0.493252, 0.493252, 0.493252, 0.493252, 0.493252, 0.493252, 0.493252, 0.493253, 0.493252, 0.494123, 0.493252, 0.493252
15.8689, 0.997599, 0.491502, 0.490577, 1.73136, 0.506097, 0, 0.490577, 0.490577, 0.490577, 0.490577, 0.490577, 0.490577, 0.490577, 0.490577, 0.490577, 0.490577, 0.490577, 0.490577, 0.490577, 0.490577, 0.490577, 0.490579, 0.490577, 0.491501, 0.490577, 0.490577
15.8767, 0.378686, 0.486677, 0.485699, 1.5423, -0.10799, 0, 0.485699, 0.485699, 0.485699, 0.485699, 0.485699, 0.485699, 0.485699, 0.485699, 0.485699, 0.485699, 0.485699, 0.485699, 0.485699, 0.485699, 0.485699, 0.485701, 0.485699, 0.486675, 0.485699, 0.485699
15.8846, 3, 0.480777, 0.479748, 2.23607, 2.51922, 0, 0.479748, 0.479748, 0.479748, 0.479748, 0.479748, 0.479748, 0.479748, 0.479748, 0.479748, 0.479748, 0.479748, 0.479748, 0.479748, 0.479748, 0.479748, 0.479749, 0.479748, 0.480776, 0.479748, 0.479748
15.8925, 0, 0.474915, 0.473833, 1.41421, -0.474915, 0, 0.473833, 0.473833, 0.473833, 0.473833, 0.473833, 0.473833, 0.473833, 0.473833, 0.473833, 0.473833, 0.473833, 0.473833, 0.473833, 0.473833, 0.473833, 0.473835, 0.473833, 0.474913, 0.473833, 0.473833
15.9003, 1, 0.475349, 0.474216, 1.73205, 0.524651, 0, 0.474216, 0.474216, 0.474216, 0.474216, 0.474216, 0.474216, 0.474216, 0.474216, 0.474216, 0.474216, 0.474216, 0.474216, 0.474216, 0.474216, 0.474216, 0.474218, 0.474216, 0.475348, 0.474216, 0.474216
15.9082, 0.609418, 0.473001, 0.471817, 1.61537, 0.136416, 0, 0.471817, 0.471817, 0.471817, 0.471817, 0.471817, 0.471817, 0.471817, 0.471817, 0.471817, 0.471817, 0.471817, 0.471817, 0.471817, 0.471817, 0.471817, 0.471819, 0.471817, 0.472999, 0.471817, 0.471817
15.9161, 0.390582, 0.468107, 0.466873, 1.54615, -0.077525, 0, 0.466873, 0.466873, 0.466873, 0.466873, 0.466873, 0.466873, 0.466873, 0.466873, 0.466873, 0.466873, 0.466873, 0.466873, 0.466873, 0.466873, 0.466873, 0.466875, 0.466873, 0.468106, 0.466873, 0.466873
15.9239, 0.604386, 0.461973, 0.460689, 1.61381, 0.142414, 0, 0.460689, 0.460689, 0.460689, 0.460689, 0.460689, 0.460689, 0.460689, 0.460689, 0.460689, 0.460689, 0.460689, 0.460689, 0.460689, 0.460689, 0.460689, 0.46069, 0.460689, 0.461971, 0.460689, 0.460689
15.9318, 0.99772, 0.455878, 0.454545, 1.73139, 0.541843, 0, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454547, 0.454545, 0.455876, 0.454545, 0.454545
15.9396, 0.397893, 0.459243, 0.457864, 1.54851, -0.06135, 0, 0.457864, 0.457864, 0.457864, 0.457864, 0.457864, 0.457864, 0.457864, 0.457864, 0.457864, 0.457864, 0.457864, 0.457864, 0.457864, 0.457864, 0.457864, 0.457866, 0.457864, 0.459242, 0.457864, 0.457864
15.9475, 1, 0.459769, 0.458343, 1.73205, 0.540231, 0, 0.458343, 0.458343, 0.458343, 0.458343, 0.458343, 0.458343, 0.458343, 0.458343, 0.458343, 0.458343, 0.458343, 0.458343, 0.458343, 0.458343, 0.458343, 0.458345, 0.458343, 0.459767, 0.458343, 0.458343
15.9554, 0, 0.457651, 0.456181, 1.41421, -0.457651, 0, 0.456181, 0.456181, 0.456181, 0.456181, 0.456181, 0.456181, 0.456181, 0.456181, 0.456181, 0.456181, 0.456181, 0.456181, 0.456181, 0.456181, 0.456181, 0.456183, 0.456181, 0.457649, 0.456181, 0.456181
15.9632, 0, 0.454222, 0.452708, 1.41421, -0.454222, 0, 0.452708, 0.452708, 0.452708, 0.452708, 0.452708, 0.452708, 0.452708, 0.452708, 0.452708, 0.452708, 0.452708, 0.452708, 0.452708, 0.452708, 0.452708, 0.45271, 0.452708, 0.45422, 0.452708, 0.452708
15.9711, 0, 0.450805, 0.449249, 1.41421, -0.450805, 0, 0.449249, 0.449249, 0.449249, 0.449249, 0.449249, 0.449249, 0.449249, 0.449249, 0.449249, 0.449249, 0.449249, 0.449249, 0.449249, 0.449249, 0.449249, 0.449251, 0.449249, 0.450803, 0.449249, 0.449249
15.979, 2, 0.453342, 0.451746, 2, 1.54666, 0, 0.451746, 0.451746, 0.451746, 0.451746, 0.451746, 0.451746, 0.451746, 0.451746, 0.451746, 0.451746, 0.451746, 0.451746, 0.451746, 0.451746, 0.451746, 0.451748, 0.451746, 0.45334, 0.451746, 0.451746
15.9868, 0.58513, 0.453547, 0.451911, 1.60783, 0.131583, 0, 0.451911, 0.451911, 0.451911, 0.451911, 0.451911, 0.451911, 0.451911, 0.451911, 0.451911, 0.451911, 0.451911, 0.451911, 0.451911, 0.451911, 0.451911, 0.451913, 0.451911, 0.453545, 0.451911, 0.451911
15.9947, 1.99752, 0.451638, 0.449964, 1.99938, 1.54588, 0, 0.449964, 0.449964, 0.449964, 0.449964, 0.449964, 0.449964, 0.449964, 0.449964, 0.449964, 0.449964, 0.449964, 0.449964, 0.449964, 0.449964, 0.449964, 0.449966, 0.449964, 0.451636, 0.449964, 0.449964
16.0026, 0.417348, 0.44868, 0.446969, 1.55478, -0.0313316, 0, 0.446969, 0.446969, 0.446969, 0.446969, 0.446969, 0.446969, 0.446969, 0.446969, 0.446969, 0.446969, 0.446969, 0.446969, 0.446969, 0.446969, 0.446969, 0.446971, 0.446969, 0.448678, 0.446969, 0.446969
16.0104, 0, 0.445731, 0.443984, 1.41421, -0.445731, 0, 0.443984, 0.443984, 0.443984, 0.443984, 0.443984, 0.443984, 0.443984, 0.443984, 0.443984, 0.443984, 0.443984, 0.443984, 0.443984, 0.443984, 0.443984, 0.443986, 0.443984, 0.445729, 0.443984, 0.443984
16.0183, 1.57546, 0.447958, 0.446177, 1.89089, 1.12751, 0, 0.446177, 0.446177, 0.446177, 0.446177, 0.446177, 0.446177, 0.446177, 0.446177, 0.446177, 0.446177, 0.446177, 0.446177, 0.446177, 0.446177, 0.446177, 0.446179, 0.446177, 0.447956, 0.446177, 0.446177
16.0262, 1.571, 0.448024, 0.44621, 1.88971, 1.12298, 0, 0.44621, 0.44621, 0.44621, 0.44621, 0.44621, 0.44621, 0.44621, 0.44621, 0.44621, 0.44621, 0.44621, 0.44621, 0.44621, 0.44621, 0.44621, 0.446212, 0.44621, 0.448023, 0.44621, 0.44621
16.034, 0.853532, 0.446138, 0.444292, 1.68924, 0.407393, 0, 0.444292, 0.444292, 0.444292, 0.444292, 0.444292, 0.444292, 0.444292, 0.444292, 0.444292, 0.444292, 0.444292, 0.444292, 0.444292, 0.444292, 0.444292, 0.444293, 0.444292, 0.446137, 0.444292, 0.444292
16.0419, 2.13656, 0.443284, 0.441405, 2.03385, 1.69327, 0, 0.441405, 0.441405, 0.441405, 0.441405, 0.441405, 0.441405, 0.441405, 0.441405, 0.441405, 0.441405, 0.441405, 0.441405, 0.441405, 0.441405, 0.441405, 0.441407, 0.441405, 0.443282, 0.441405, 0.441405
16.0498, 2.42937, 0.440438, 0.438529, 2.10461, 1.98893, 0, 0.438529, 0.438529, 0.438529, 0.438529, 0.438529, 0.438529, 0.438529, 0.438529, 0.438529, 0.438529, 0.438529, 0.438529, 0.438529, 0.438529, 0.438529, 0.438531, 0.438529, 0.440436, 0.438529, 0.438529
16.0576, 1.56097, 0.442442, 0.440502, 1.88705, 1.11852, 0, 0.440502, 0.440502, 0.440502, 0.440502, 0.440502, 0.440502, 0.440502, 0.440502, 0.440502, 0.440502, 0.440502, 0.440502, 0.440502, 0.440502, 0.440502, 0.440504, 0.440502, 0.44244, 0.440502, 0.440502
16.0655, 1.4342, 0.442432, 0.440463, 1.85316, 0.991768, 0, 0.440463, 0.440463, 0.440463, 0.440463, 0.440463, 0.440463, 0.440463, 0.440463, 0.440463, 0.440463, 0.440463, 0.440463, 0.440463, 0.440463, 0.440463, 0.440465, 0.440463, 0.44243, 0.440463, 0.440463
16.0734, 0.43891, 0.440607, 0.438608, 1.5617, -0.00169751, 0, 0.438608, 0.438608, 0.438608, 0.438608, 0.438608, 0.438608, 0.438608, 0.438608, 0.438608, 0.438608, 0.438608, 0.438608, 0.438608, 0.438608, 0.438608, 0.43861, 0.438608, 0.440605, 0.438608, 0.438608
16.0812, 2.11238, 0.437881, 0.435853, 2.0279, 1.6745, 0, 0.435853, 0.435853, 0.435853, 0.435853, 0.435853, 0.435853, 0.435853, 0.435853, 0.435853, 0.435853, 0.435853, 0.435853, 0.435853, 0.435853, 0.435853, 0.435855, 0.435853, 0.437879, 0.435853, 0.435853
16.0891, 1.4414, 0.435163, 0.433107, 1.8551, 1.00624, 0, 0.433107, 0.433107, 0.433107, 0.433107, 0.433107, 0.433107, 0.433107, 0.433107, 0.433107, 0.433107, 0.433107, 0.433107, 0.433107, 0.433107, 0.433107, 0.433109, 0.433107, 0.435161, 0.433107, 0.433107
16.097, 2.1005, 0.43687, 0.434786, 2.02497, 1.66363, 0, 0.434786, 0.434786, 0.434786, 0.434786, 0.434786, 0.434786, 0.434786, 0.434786, 0.434786, 0.434786, 0.434786, 0.434786, 0.434786, 0.434786, 0.434786, 0.434788, 0.434786, 0.436869, 0.434786, 0.434786
16.1048, 1.89467, 0.43672, 0.434607, 1.97349, 1.45795, 0, 0.434607, 0.434607, 0.434607, 0.434607, 0.434607, 0.434607, 0.434607, 0.434607, 0.434607, 0.434607, 0.434607, 0.434607, 0.434607, 0.434607, 0.434607, 0.434609, 0.434607, 0.436718, 0.434607, 0.434607
16.1127, 0.997646, 0.434896, 0.432756, 1.73137, 0.56275, 0, 0.432756, 0.432756, 0.432756, 0.432756, 0.432756, 0.432756, 0.432756, 0.432756, 0.432756, 0.432756, 0.432756, 0.432756, 0.432756, 0.432756, 0.432756, 0.432757, 0.432756, 0.434894, 0.432756, 0.432756
16.1206, 0.453408, 0.432242, 0.430074, 1.56634, 0.0211654, 0, 0.430074, 0.430074, 0.430074, 0.430074, 0.430074, 0.430074, 0.430074, 0.430074, 0.430074, 0.430074, 0.430074, 0.430074, 0.430074, 0.430074, 0.430074, 0.430076, 0.430074, 0.43224, 0.430074, 0.430074
16.1284, 0, 0.429597, 0.427401, 1.41421, -0.429597, 0, 0.427401, 0.427401, 0.427401, 0.427401, 0.427401, 0.427401, 0.427401, 0.427401, 0.427401, 0.427401, 0.427401, 0.427401, 0.427401, 0.427401, 0.427401, 0.427403, 0.427401, 0.429595, 0.427401, 0.427401
16.1363, 1.53953, 0.431085, 0.428861, 1.88136, 1.10844, 0, 0.428861, 0.428861, 0.428861, 0.428861, 0.428861, 0.428861, 0.428861, 0.428861, 0.428861, 0.428861, 0.428861, 0.428861, 0.428861, 0.428861, 0.428861, 0.428863, 0.428861, 0.431083, 0.428861, 0.428861
16.1442, 0.460471, 0.430864, 0.428612, 1.56859, 0.0296068, 0, 0.428612, 0.428612, 0.428612, 0.428612, 0.428612, 0.428612, 0.428612, 0.428612, 0.428612, 0.428612, 0.428612, 0.428612, 0.428612, 0.428612, 0.428612, 0.428614, 0.428612, 0.430862, 0.428612, 0.428612
16.152, 1.53445, 0.429105, 0.426825, 1.88001, 1.10534, 0, 0.426825, 0.426825, 0.426825, 0.426825, 0.426825, 0.426825, 0.426825, 0.426825, 0.426825, 0.426825, 0.426825, 0.426825, 0.426825, 0.426825, 0.426825, 0.426827, 0.426825, 0.429103, 0.426825, 0.426825
16.1599, 0.465551, 0.426584, 0.424275, 1.57021, 0.0389672, 0, 0.424275, 0.424275, 0.424275, 0.424275, 0.424275, 0.424275, 0.424275, 0.424275, 0.424275, 0.424275, 0.424275, 0.424275, 0.424275, 0.424275, 0.424275, 0.424277, 0.424275, 0.426582, 0.424275, 0.424275
16.1678, 0.52974, 0.424071, 0.421733, 1.59052, 0.105669, 0, 0.421733, 0.421733, 0.421733, 0.421733, 0.421733, 0.421733, 0.421733, 0.421733, 0.421733, 0.421733, 0.421733, 0.421733, 0.421733, 0.421733, 0.421733, 0.421735, 0.421733, 0.424069, 0.421733, 0.421733
16.1756, 0.997522, 0.42525, 0.422883, 1.73134, 0.572272, 0, 0.422883, 0.422883, 0.422883, 0.422883, 0.422883, 0.422883, 0.422883, 0.422883, 0.422883, 0.422883, 0.422883, 0.422883, 0.422883, 0.422883, 0.422883, 0.422885, 0.422883, 0.425248, 0.422883, 0.422883
16.1835, 0.472739, 0.424874, 0.422478, 1.57249, 0.0478646, 0, 0.422478, 0.422478, 0.422478, 0.422478, 0.422478, 0.422478, 0.422478, 0.422478, 0.422478, 0.422478, 0.422478, 0.422478, 0.422478, 0.422478, 0.422478, 0.42248, 0.422478, 0.424872, 0.422478, 0.422478
16.1914, 0.522488, 0.423103, 0.420678, 1.58823, 0.0993846, 0, 0.420678, 0.420678, 0.420678, 0.420678, 0.420678, 0.420678, 0.420678, 0.420678, 0.420678, 0.420678, 0.420678, 0.420678, 0.420678, 0.420678, 0.420678, 0.42068, 0.420678, 0.423101, 0.420678, 0.420678
16.1992, 1.99746, 0.420642, 0.418186, 1.99937, 1.57682, 0, 0.418186, 0.418186, 0.418186, 0.418186, 0.418186, 0.418186, 0.418186, 0.418186, 0.418186, 0.418186, 0.418186, 0.418186, 0.418186, 0.418186, 0.418186, 0.418188, 0.418186, 0.42064, 0.418186, 0.418186
16.2071, 1.99777, 0.418188, 0.415702, 1.99944, 1.57958, 0, 0.415702, 0.415702, 0.415702, 0.415702, 0.415702, 0.415702, 0.415702, 0.415702, 0.415702, 0.415702, 0.415702, 0.415702, 0.415702, 0.415702, 0.415702, 0.415704, 0.415702, 0.418186, 0.415702, 0.415702
16.2149, 0.48228, 0.419155, 0.416638, 1.57553, 0.0631253, 0, 0.416638, 0.416638, 0.416638, 0.416638, 0.416638, 0.416638, 0.416638, 0.416638, 0.416638, 0.416638, 0.416638, 0.416638, 0.416638, 0.416638, 0.416638, 0.41664, 0.416638, 0.419153, 0.416638, 0.416638
