   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_146.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.1584, 0, 0.564157, 0.564154, 1.41421, -0.564157, 0, 0.564154, 0.564154, 0.564154, 0.564154, 0.564154, 0.564154, 0.564154, 0.564154, 0.564154, 0.564154, 0.564154, 0.564154, 0.564154, 0.564154, 0.564154, 0.564157, 0.564154, 0.564154, 0.564154, 0.564154
15.1663, 2.67662, 0.564213, 0.56421, 2.16255, 2.11241, 0, 0.56421, 0.56421, 0.56421, 0.56421, 0.56421, 0.56421, 0.56421, 0.56421, 0.56421, 0.56421, 0.56421, 0.56421, 0.56421, 0.56421, 0.56421, 0.564213, 0.56421, 0.56421, 0.56421, 0.56421
15.1742, 1.995, 0.564128, 0.564125, 1.99875, 1.43088, 0, 0.564125, 0.564125, 0.564125, 0.564125, 0.564125, 0.564125, 0.564125, 0.564125, 0.564125, 0.564125, 0.564125, 0.564125, 0.564125, 0.564125, 0.564125, 0.564128, 0.564125, 0.564125, 0.564125, 0.564125
15.182, 2.16196, 0.563973, 0.56397, 2.04009, 1.59799, 0, 0.56397, 0.56397, 0.56397, 0.56397, 0.56397, 0.56397, 0.56397, 0.56397, 0.56397, 0.56397, 0.56397, 0.56397, 0.56397, 0.56397, 0.56397, 0.563973, 0.56397, 0.56397, 0.56397, 0.56397
15.1899, 1.16642, 0.563817, 0.563814, 1.77944, 0.602602, 0, 0.563814, 0.563814, 0.563814, 0.563814, 0.563814, 0.563814, 0.563814, 0.563814, 0.563814, 0.563814, 0.563814, 0.563814, 0.563814, 0.563814, 0.563814, 0.563817, 0.563814, 0.563814, 0.563814, 0.563814
15.1978, 1, 0.564241, 0.564238, 1.73205, 0.435759, 0, 0.564238, 0.564238, 0.564238, 0.564238, 0.564238, 0.564238, 0.564238, 0.564238, 0.564238, 0.564238, 0.564238, 0.564238, 0.564238, 0.564238, 0.564238, 0.564241, 0.564238, 0.564238, 0.564238, 0.564238
15.2056, 0.826394, 0.564362, 0.564359, 1.68119, 0.262032, 0, 0.564359, 0.564359, 0.564359, 0.564359, 0.564359, 0.564359, 0.564359, 0.564359, 0.564359, 0.564359, 0.564359, 0.564359, 0.564359, 0.564359, 0.564359, 0.564362, 0.564359, 0.564359, 0.564359, 0.564359
15.2135, 0.99742, 0.564227, 0.564224, 1.73131, 0.433193, 0, 0.564224, 0.564224, 0.564224, 0.564224, 0.564224, 0.564224, 0.564224, 0.564224, 0.564224, 0.564224, 0.564224, 0.564224, 0.564224, 0.564224, 0.564224, 0.564227, 0.564224, 0.564224, 0.564224, 0.564224
15.2214, 2.64013, 0.563964, 0.563961, 2.1541, 2.07616, 0, 0.563961, 0.563961, 0.563961, 0.563961, 0.563961, 0.563961, 0.563961, 0.563961, 0.563961, 0.563961, 0.563961, 0.563961, 0.563961, 0.563961, 0.563961, 0.563964, 0.563961, 0.563961, 0.563961, 0.563961
15.2292, 1.53606, 0.563701, 0.563698, 1.88044, 0.972359, 0, 0.563698, 0.563698, 0.563698, 0.563698, 0.563698, 0.563698, 0.563698, 0.563698, 0.563698, 0.563698, 0.563698, 0.563698, 0.563698, 0.563698, 0.563698, 0.563701, 0.563698, 0.563698, 0.563698, 0.563698
15.2371, 2.63321, 0.564225, 0.564222, 2.15249, 2.06898, 0, 0.564222, 0.564222, 0.564222, 0.564222, 0.564222, 0.564222, 0.564222, 0.564222, 0.564222, 0.564222, 0.564222, 0.564222, 0.564222, 0.564222, 0.564222, 0.564225, 0.564222, 0.564222, 0.564222, 0.564222
15.245, 0.366791, 0.564321, 0.564318, 1.53844, -0.19753, 0, 0.564318, 0.564318, 0.564318, 0.564318, 0.564318, 0.564318, 0.564318, 0.564318, 0.564318, 0.564318, 0.564318, 0.564318, 0.564318, 0.564318, 0.564318, 0.564321, 0.564318, 0.564318, 0.564318, 0.564318
15.2528, 0.811896, 0.564051, 0.564048, 1.67687, 0.247845, 0, 0.564048, 0.564048, 0.564048, 0.564048, 0.564048, 0.564048, 0.564048, 0.564048, 0.564048, 0.564048, 0.564048, 0.564048, 0.564048, 0.564048, 0.564048, 0.564051, 0.564048, 0.564048, 0.564048, 0.564048
15.2607, 0.997522, 0.563597, 0.563594, 1.73134, 0.433924, 0, 0.563594, 0.563594, 0.563594, 0.563594, 0.563594, 0.563594, 0.563594, 0.563594, 0.563594, 0.563594, 0.563594, 0.563594, 0.563594, 0.563594, 0.563594, 0.563597, 0.563594, 0.563594, 0.563594, 0.563594
15.2686, 0.190582, 0.563109, 0.563106, 1.48006, -0.372526, 0, 0.563106, 0.563106, 0.563106, 0.563106, 0.563106, 0.563106, 0.563106, 0.563106, 0.563106, 0.563106, 0.563106, 0.563106, 0.563106, 0.563106, 0.563106, 0.563109, 0.563106, 0.563106, 0.563106, 0.563106
15.2764, 2.41383, 0.562402, 0.562399, 2.10091, 1.85143, 0, 0.562399, 0.562399, 0.562399, 0.562399, 0.562399, 0.562399, 0.562399, 0.562399, 0.562399, 0.562399, 0.562399, 0.562399, 0.562399, 0.562399, 0.562399, 0.562402, 0.562399, 0.562399, 0.562399, 0.562399
15.2843, 0.586173, 0.561325, 0.561322, 1.60816, 0.0248474, 0, 0.561322, 0.561322, 0.561322, 0.561322, 0.561322, 0.561322, 0.561322, 0.561322, 0.561322, 0.561322, 0.561322, 0.561322, 0.561322, 0.561322, 0.561322, 0.561325, 0.561322, 0.561322, 0.561322, 0.561322
15.2922, 0, 0.559934, 0.559932, 1.41421, -0.559934, 0, 0.559932, 0.559932, 0.559932, 0.559932, 0.559932, 0.559932, 0.559932, 0.559932, 0.559932, 0.559932, 0.559932, 0.559932, 0.559932, 0.559932, 0.559932, 0.559934, 0.559932, 0.559932, 0.559932, 0.559932
15.3, 0, 0.558045, 0.558042, 1.41421, -0.558045, 0, 0.558042, 0.558042, 0.558042, 0.558042, 0.558042, 0.558042, 0.558042, 0.558042, 0.558042, 0.558042, 0.558042, 0.558042, 0.558042, 0.558042, 0.558042, 0.558045, 0.558042, 0.558042, 0.558042, 0.558042
15.3079, 1, 0.555738, 0.555736, 1.73205, 0.444262, 0, 0.555736, 0.555736, 0.555736, 0.555736, 0.555736, 0.555736, 0.555736, 0.555736, 0.555736, 0.555736, 0.555736, 0.555736, 0.555736, 0.555736, 0.555736, 0.555738, 0.555736, 0.555736, 0.555736, 0.555736
15.3158, 1.79257, 0.553141, 0.553138, 1.94745, 1.23942, 0, 0.553138, 0.553138, 0.553138, 0.553138, 0.553138, 0.553138, 0.553138, 0.553138, 0.553138, 0.553138, 0.553138, 0.553138, 0.553138, 0.553138, 0.553138, 0.553141, 0.553138, 0.553138, 0.553138, 0.553138
15.3236, 0.207435, 0.55036, 0.550357, 1.48574, -0.342925, 0, 0.550357, 0.550357, 0.550357, 0.550357, 0.550357, 0.550357, 0.550357, 0.550357, 0.550357, 0.550357, 0.550357, 0.550357, 0.550357, 0.550357, 0.550357, 0.55036, 0.550357, 0.550357, 0.550357, 0.550357
15.3315, 0, 0.547492, 0.547489, 1.41421, -0.547492, 0, 0.547489, 0.547489, 0.547489, 0.547489, 0.547489, 0.547489, 0.547489, 0.547489, 0.547489, 0.547489, 0.547489, 0.547489, 0.547489, 0.547489, 0.547489, 0.547492, 0.547489, 0.547489, 0.547489, 0.547489
15.3394, 0, 0.54463, 0.544627, 1.41421, -0.54463, 0, 0.544627, 0.544627, 0.544627, 0.544627, 0.544627, 0.544627, 0.544627, 0.544627, 0.544627, 0.544627, 0.544627, 0.544627, 0.544627, 0.544627, 0.544627, 0.54463, 0.544627, 0.544627, 0.544627, 0.544627
15.3472, 2.3487, 0.541996, 0.541993, 2.08535, 1.8067, 0, 0.541993, 0.541993, 0.541993, 0.541993, 0.541993, 0.541993, 0.541993, 0.541993, 0.541993, 0.541993, 0.541993, 0.541993, 0.541993, 0.541993, 0.541993, 0.541996, 0.541993, 0.541993, 0.541993, 0.541993
15.3551, 1.6513, 0.538601, 0.538598, 1.91084, 1.1127, 0, 0.538598, 0.538598, 0.538598, 0.538598, 0.538598, 0.538598, 0.538598, 0.538598, 0.538598, 0.538598, 0.538598, 0.538598, 0.538598, 0.538598, 0.538598, 0.538601, 0.538598, 0.538598, 0.538598, 0.538598
15.363, 0, 0.534582, 0.53458, 1.41421, -0.534582, 0, 0.53458, 0.53458, 0.53458, 0.53458, 0.53458, 0.53458, 0.53458, 0.53458, 0.53458, 0.53458, 0.53458, 0.53458, 0.53458, 0.53458, 0.53458, 0.534582, 0.53458, 0.53458, 0.53458, 0.53458
15.3708, 2.55142, 0.530264, 0.530261, 2.13341, 2.02116, 0, 0.530261, 0.530261, 0.530261, 0.530261, 0.530261, 0.530261, 0.530261, 0.530261, 0.530261, 0.530261, 0.530261, 0.530261, 0.530261, 0.530261, 0.530261, 0.530264, 0.530261, 0.530261, 0.530261, 0.530261
15.3787, 0.448575, 0.525963, 0.52596, 1.56479, -0.0773881, 0, 0.52596, 0.52596, 0.52596, 0.52596, 0.52596, 0.52596, 0.52596, 0.52596, 0.52596, 0.52596, 0.52596, 0.52596, 0.52596, 0.52596, 0.52596, 0.525963, 0.52596, 0.52596, 0.52596, 0.52596
15.3866, 1, 0.524286, 0.524283, 1.73205, 0.475714, 0, 0.524283, 0.524283, 0.524283, 0.524283, 0.524283, 0.524283, 0.524283, 0.524283, 0.524283, 0.524283, 0.524283, 0.524283, 0.524283, 0.524283, 0.524283, 0.524286, 0.524283, 0.524283, 0.524283, 0.524283
15.3944, 0, 0.52128, 0.521277, 1.41421, -0.52128, 0, 0.521277, 0.521277, 0.521277, 0.521277, 0.521277, 0.521277, 0.521277, 0.521277, 0.521277, 0.521277, 0.521277, 0.521277, 0.521277, 0.521277, 0.521277, 0.52128, 0.521277, 0.521277, 0.521277, 0.521277
15.4023, 1, 0.517101, 0.517098, 1.73205, 0.482899, 0, 0.517098, 0.517098, 0.517098, 0.517098, 0.517098, 0.517098, 0.517098, 0.517098, 0.517098, 0.517098, 0.517098, 0.517098, 0.517098, 0.517098, 0.517098, 0.517101, 0.517098, 0.517098, 0.517098, 0.517098
15.4102, 0, 0.51235, 0.512347, 1.41421, -0.51235, 0, 0.512347, 0.512347, 0.512347, 0.512347, 0.512347, 0.512347, 0.512347, 0.512347, 0.512347, 0.512347, 0.512347, 0.512347, 0.512347, 0.512347, 0.512347, 0.51235, 0.512347, 0.512347, 0.512347, 0.512347
15.418, 1.76121, 0.507621, 0.507618, 1.93939, 1.25359, 0, 0.507618, 0.507618, 0.507618, 0.507618, 0.507618, 0.507618, 0.507618, 0.507618, 0.507618, 0.507618, 0.507618, 0.507618, 0.507618, 0.507618, 0.507618, 0.507621, 0.507618, 0.507618, 0.507618, 0.507618
15.4259, 0.238786, 0.506387, 0.506384, 1.49626, -0.267602, 0, 0.506384, 0.506384, 0.506384, 0.506384, 0.506384, 0.506384, 0.506384, 0.506384, 0.506384, 0.506384, 0.506384, 0.506384, 0.506384, 0.506384, 0.506384, 0.506387, 0.506384, 0.506385, 0.506384, 0.506384
15.4338, 1.75641, 0.503591, 0.503588, 1.93815, 1.25282, 0, 0.503588, 0.503588, 0.503588, 0.503588, 0.503588, 0.503588, 0.503588, 0.503588, 0.503588, 0.503588, 0.503588, 0.503588, 0.503588, 0.503588, 0.503588, 0.503591, 0.503588, 0.503588, 0.503588, 0.503588
15.4416, 1.99749, 0.49938, 0.499377, 1.99937, 1.49811, 0, 0.499377, 0.499377, 0.499377, 0.499377, 0.499377, 0.499377, 0.499377, 0.499377, 0.499377, 0.499377, 0.499377, 0.499377, 0.499377, 0.499377, 0.499377, 0.49938, 0.499377, 0.499377, 0.499377, 0.499377
15.4495, 1.99752, 0.49448, 0.494477, 1.99938, 1.50304, 0, 0.494477, 0.494477, 0.494477, 0.494477, 0.494477, 0.494477, 0.494477, 0.494477, 0.494477, 0.494477, 0.494477, 0.494477, 0.494477, 0.494477, 0.494477, 0.49448, 0.494477, 0.494478, 0.494477, 0.494477
15.4574, 1.24857, 0.489605, 0.489602, 1.80238, 0.75897, 0, 0.489602, 0.489602, 0.489602, 0.489602, 0.489602, 0.489602, 0.489602, 0.489602, 0.489602, 0.489602, 0.489602, 0.489602, 0.489602, 0.489602, 0.489602, 0.489605, 0.489602, 0.489602, 0.489602, 0.489602
15.4653, 0, 0.48877, 0.488767, 1.41421, -0.48877, 0, 0.488767, 0.488767, 0.488767, 0.488767, 0.488767, 0.488767, 0.488767, 0.488767, 0.488767, 0.488767, 0.488767, 0.488767, 0.488767, 0.488767, 0.488767, 0.48877, 0.488767, 0.488767, 0.488767, 0.488767
15.4731, 0.744238, 0.486166, 0.486162, 1.65657, 0.258072, 0, 0.486162, 0.486162, 0.486162, 0.486162, 0.486162, 0.486162, 0.486162, 0.486162, 0.486162, 0.486162, 0.486162, 0.486162, 0.486162, 0.486162, 0.486162, 0.486165, 0.486162, 0.486163, 0.486162, 0.486162
15.481, 2.73978, 0.481935, 0.481932, 2.1771, 2.25784, 0, 0.481932, 0.481932, 0.481932, 0.481932, 0.481932, 0.481932, 0.481932, 0.481932, 0.481932, 0.481932, 0.481932, 0.481932, 0.481932, 0.481932, 0.481932, 0.481935, 0.481932, 0.481932, 0.481932, 0.481932
15.4889, 0.515985, 0.476912, 0.476908, 1.58619, 0.0390733, 0, 0.476908, 0.476908, 0.476908, 0.476908, 0.476908, 0.476908, 0.476908, 0.476908, 0.476908, 0.476908, 0.476908, 0.476908, 0.476908, 0.476908, 0.476908, 0.476911, 0.476908, 0.476909, 0.476908, 0.476908
15.4967, 0.736959, 0.471915, 0.471911, 1.65438, 0.265045, 0, 0.471911, 0.471911, 0.471911, 0.471911, 0.471911, 0.471911, 0.471911, 0.471911, 0.471911, 0.471911, 0.471911, 0.471911, 0.471911, 0.471911, 0.471911, 0.471914, 0.471911, 0.471912, 0.471911, 0.471911
15.5046, 0.263041, 0.471798, 0.471794, 1.50434, -0.208758, 0, 0.471794, 0.471794, 0.471794, 0.471794, 0.471794, 0.471794, 0.471794, 0.471794, 0.471794, 0.471794, 0.471794, 0.471794, 0.471794, 0.471794, 0.471794, 0.471797, 0.471794, 0.471795, 0.471794, 0.471794
15.5125, 0, 0.469487, 0.469482, 1.41421, -0.469487, 0, 0.469482, 0.469482, 0.469482, 0.469482, 0.469482, 0.469482, 0.469482, 0.469482, 0.469482, 0.469482, 0.469482, 0.469482, 0.469482, 0.469482, 0.469482, 0.469485, 0.469482, 0.469484, 0.469482, 0.469482
15.5203, 0, 0.465155, 0.46515, 1.41421, -0.465155, 0, 0.46515, 0.46515, 0.46515, 0.46515, 0.46515, 0.46515, 0.46515, 0.46515, 0.46515, 0.46515, 0.46515, 0.46515, 0.46515, 0.46515, 0.46515, 0.465153, 0.46515, 0.465153, 0.46515, 0.46515
15.5282, 1, 0.459838, 0.459833, 1.73205, 0.540162, 0, 0.459833, 0.459833, 0.459833, 0.459833, 0.459833, 0.459833, 0.459833, 0.459833, 0.459833, 0.459833, 0.459833, 0.459833, 0.459833, 0.459833, 0.459833, 0.459836, 0.459833, 0.459835, 0.459833, 0.459833
15.5361, 0, 0.454552, 0.454545, 1.41421, -0.454552, 0, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454548, 0.454545, 0.454549, 0.454545, 0.454545
15.5439, 1.72259, 0.458069, 0.458062, 1.9294, 1.26452, 0, 0.458062, 0.458062, 0.458062, 0.458062, 0.458062, 0.458062, 0.458062, 0.458062, 0.458062, 0.458062, 0.458062, 0.458062, 0.458062, 0.458062, 0.458062, 0.458065, 0.458062, 0.458066, 0.458062, 0.458062
15.5518, 0.277413, 0.459287, 0.459279, 1.50911, -0.181874, 0, 0.459279, 0.459279, 0.459279, 0.459279, 0.459279, 0.459279, 0.459279, 0.459279, 0.459279, 0.459279, 0.459279, 0.459279, 0.459279, 0.459279, 0.459279, 0.459282, 0.459279, 0.459284, 0.459279, 0.459279
15.5597, 0.71772, 0.458303, 0.458294, 1.64855, 0.259417, 0, 0.458294, 0.458294, 0.458294, 0.458294, 0.458294, 0.458294, 0.458294, 0.458294, 0.458294, 0.458294, 0.458294, 0.458294, 0.458294, 0.458294, 0.458294, 0.458297, 0.458294, 0.4583, 0.458294, 0.458294
15.5675, 0.28228, 0.456223, 0.456212, 1.51072, -0.173943, 0, 0.456212, 0.456212, 0.456212, 0.456212, 0.456212, 0.456212, 0.456212, 0.456212, 0.456212, 0.456212, 0.456212, 0.456212, 0.456212, 0.456212, 0.456212, 0.456215, 0.456212, 0.45622, 0.456212, 0.456212
15.5754, 0, 0.454147, 0.454135, 1.41421, -0.454147, 0, 0.454135, 0.454135, 0.454135, 0.454135, 0.454135, 0.454135, 0.454135, 0.454135, 0.454135, 0.454135, 0.454135, 0.454135, 0.454135, 0.454135, 0.454135, 0.454138, 0.454135, 0.454145, 0.454135, 0.454135
15.5833, 2.42107, 0.456765, 0.45675, 2.10263, 1.9643, 0, 0.45675, 0.45675, 0.45675, 0.45675, 0.45675, 0.45675, 0.45675, 0.45675, 0.45675, 0.45675, 0.45675, 0.45675, 0.45675, 0.45675, 0.45675, 0.456753, 0.45675, 0.456762, 0.45675, 0.45675
15.5911, 1.57893, 0.457642, 0.457624, 1.89181, 1.12129, 0, 0.457624, 0.457624, 0.457624, 0.457624, 0.457624, 0.457624, 0.457624, 0.457624, 0.457624, 0.457624, 0.457624, 0.457624, 0.457624, 0.457624, 0.457624, 0.457627, 0.457624, 0.457639, 0.457624, 0.457624
15.599, 0, 0.456887, 0.456866, 1.41421, -0.456887, 0, 0.456866, 0.456866, 0.456866, 0.456866, 0.456866, 0.456866, 0.456866, 0.456866, 0.456866, 0.456866, 0.456866, 0.456866, 0.456866, 0.456866, 0.456866, 0.456869, 0.456866, 0.456884, 0.456866, 0.456866
15.6069, 0, 0.455319, 0.455294, 1.41421, -0.455319, 0, 0.455294, 0.455294, 0.455294, 0.455294, 0.455294, 0.455294, 0.455294, 0.455294, 0.455294, 0.455294, 0.455294, 0.455294, 0.455294, 0.455294, 0.455294, 0.455297, 0.455294, 0.455316, 0.455294, 0.455294
15.6147, 0.700867, 0.453753, 0.453724, 1.64343, 0.247114, 0, 0.453724, 0.453724, 0.453724, 0.453724, 0.453724, 0.453724, 0.453724, 0.453724, 0.453724, 0.453724, 0.453724, 0.453724, 0.453724, 0.453724, 0.453724, 0.453727, 0.453724, 0.45375, 0.453724, 0.453724
15.6226, 0.299133, 0.456016, 0.455981, 1.51629, -0.156883, 0, 0.455981, 0.455981, 0.455981, 0.455981, 0.455981, 0.455981, 0.455981, 0.455981, 0.455981, 0.455981, 0.455981, 0.455981, 0.455981, 0.455981, 0.455981, 0.455984, 0.455981, 0.456013, 0.455981, 0.455981
15.6305, 0, 0.456724, 0.456683, 1.41421, -0.456724, 0, 0.456683, 0.456683, 0.456683, 0.456683, 0.456683, 0.456683, 0.456683, 0.456683, 0.456683, 0.456683, 0.456683, 0.456683, 0.456683, 0.456683, 0.456683, 0.456686, 0.456683, 0.456721, 0.456683, 0.456683
15.6383, 1, 0.455981, 0.455933, 1.73205, 0.544019, 0, 0.455933, 0.455933, 0.455933, 0.455933, 0.455933, 0.455933, 0.455933, 0.455933, 0.455933, 0.455933, 0.455933, 0.455933, 0.455933, 0.455933, 0.455933, 0.455935, 0.455933, 0.455978, 0.455933, 0.455933
15.6462, 0.69124, 0.454513, 0.454457, 1.6405, 0.236727, 0, 0.454457, 0.454457, 0.454457, 0.454457, 0.454457, 0.454457, 0.454457, 0.454457, 0.454457, 0.454457, 0.454457, 0.454457, 0.454457, 0.454457, 0.454457, 0.45446, 0.454457, 0.45451, 0.454457, 0.454457
15.6541, 0.30876, 0.45305, 0.452984, 1.51946, -0.14429, 0, 0.452984, 0.452984, 0.452984, 0.452984, 0.452984, 0.452984, 0.452984, 0.452984, 0.452984, 0.452984, 0.452984, 0.452984, 0.452984, 0.452984, 0.452984, 0.452987, 0.452984, 0.453047, 0.452984, 0.452984
15.6619, 2, 0.455062, 0.454985, 2, 1.54494, 0, 0.454985, 0.454985, 0.454985, 0.454985, 0.454985, 0.454985, 0.454985, 0.454985, 0.454985, 0.454985, 0.454985, 0.454985, 0.454985, 0.454985, 0.454985, 0.454988, 0.454985, 0.455059, 0.454985, 0.454985
15.6698, 0, 0.455685, 0.455596, 1.41421, -0.455685, 0, 0.455596, 0.455596, 0.455596, 0.455596, 0.455596, 0.455596, 0.455596, 0.455596, 0.455596, 0.455596, 0.455596, 0.455596, 0.455596, 0.455596, 0.455596, 0.455599, 0.455596, 0.455682, 0.455596, 0.455596
15.6777, 1.68154, 0.455013, 0.454909, 1.91873, 1.22652, 0, 0.454909, 0.454909, 0.454909, 0.454909, 0.454909, 0.454909, 0.454909, 0.454909, 0.454909, 0.454909, 0.454909, 0.454909, 0.454909, 0.454909, 0.454909, 0.454912, 0.454909, 0.45501, 0.454909, 0.454909
15.6855, 3.67708, 0.453695, 0.453576, 2.38266, 3.22338, 0, 0.453576, 0.453576, 0.453576, 0.453576, 0.453576, 0.453576, 0.453576, 0.453576, 0.453576, 0.453576, 0.453576, 0.453576, 0.453576, 0.453576, 0.453576, 0.453579, 0.453576, 0.453692, 0.453576, 0.453576
15.6934, 1.31822, 0.452381, 0.452244, 1.8216, 0.865835, 0, 0.452244, 0.452244, 0.452244, 0.452244, 0.452244, 0.452244, 0.452244, 0.452244, 0.452244, 0.452244, 0.452244, 0.452244, 0.452244, 0.452244, 0.452244, 0.452247, 0.452244, 0.452378, 0.452244, 0.452244
15.7013, 0.323172, 0.454072, 0.453917, 1.5242, -0.1309, 0, 0.453917, 0.453917, 0.453917, 0.453917, 0.453917, 0.453917, 0.453917, 0.453917, 0.453917, 0.453917, 0.453917, 0.453917, 0.453917, 0.453917, 0.453917, 0.45392, 0.453917, 0.454069, 0.453917, 0.453917
15.7091, 3, 0.454527, 0.454349, 2.23607, 2.54547, 0, 0.454349, 0.454349, 0.454349, 0.454349, 0.454349, 0.454349, 0.454349, 0.454349, 0.454349, 0.454349, 0.454349, 0.454349, 0.454349, 0.454349, 0.454349, 0.454352, 0.454349, 0.454524, 0.454349, 0.454349
15.717, 2.33903, 0.453828, 0.453627, 2.08303, 1.88521, 0, 0.453627, 0.453627, 0.453627, 0.453627, 0.453627, 0.453627, 0.453627, 0.453627, 0.453627, 0.453627, 0.453627, 0.453627, 0.453627, 0.453627, 0.453627, 0.45363, 0.453627, 0.453825, 0.453627, 0.453627
15.7249, 0.660967, 0.452556, 0.452329, 1.63125, 0.208411, 0, 0.452329, 0.452329, 0.452329, 0.452329, 0.452329, 0.452329, 0.452329, 0.452329, 0.452329, 0.452329, 0.452329, 0.452329, 0.452329, 0.452329, 0.452329, 0.452332, 0.452329, 0.452553, 0.452329, 0.452329
15.7327, 0, 0.451288, 0.451032, 1.41421, -0.451288, 0, 0.451032, 0.451032, 0.451032, 0.451032, 0.451032, 0.451032, 0.451032, 0.451032, 0.451032, 0.451032, 0.451032, 0.451032, 0.451032, 0.451032, 0.451032, 0.451035, 0.451032, 0.451285, 0.451032, 0.451032
15.7406, 2, 0.452778, 0.452492, 2, 1.54722, 0, 0.452492, 0.452492, 0.452492, 0.452492, 0.452492, 0.452492, 0.452492, 0.452492, 0.452492, 0.452492, 0.452492, 0.452492, 0.452492, 0.452492, 0.452492, 0.452495, 0.452492, 0.452775, 0.452492, 0.452492
15.7485, 0, 0.45317, 0.45285, 1.41421, -0.45317, 0, 0.45285, 0.45285, 0.45285, 0.45285, 0.45285, 0.45285, 0.45285, 0.45285, 0.45285, 0.45285, 0.45285, 0.45285, 0.45285, 0.45285, 0.45285, 0.452853, 0.45285, 0.453167, 0.45285, 0.45285
15.7564, 0, 0.452538, 0.452182, 1.41421, -0.452538, 0, 0.452182, 0.452182, 0.452182, 0.452182, 0.452182, 0.452182, 0.452182, 0.452182, 0.452182, 0.452182, 0.452182, 0.452182, 0.452182, 0.452182, 0.452182, 0.452185, 0.452182, 0.452535, 0.452182, 0.452182
15.7642, 0, 0.451395, 0.451001, 1.41421, -0.451395, 0, 0.451001, 0.451001, 0.451001, 0.451001, 0.451001, 0.451001, 0.451001, 0.451001, 0.451001, 0.451001, 0.451001, 0.451001, 0.451001, 0.451001, 0.451001, 0.451004, 0.451001, 0.451392, 0.451001, 0.451001
15.7721, 1, 0.450257, 0.449821, 1.73205, 0.549743, 0, 0.449821, 0.449821, 0.449821, 0.449821, 0.449821, 0.449821, 0.449821, 0.449821, 0.449821, 0.449821, 0.449821, 0.449821, 0.449821, 0.449821, 0.449821, 0.449824, 0.449821, 0.450254, 0.449821, 0.449821
15.78, 1, 0.451419, 0.45094, 1.73205, 0.548581, 0, 0.45094, 0.45094, 0.45094, 0.45094, 0.45094, 0.45094, 0.45094, 0.45094, 0.45094, 0.45094, 0.45094, 0.45094, 0.45094, 0.45094, 0.45094, 0.450943, 0.45094, 0.451416, 0.45094, 0.45094
15.7878, 1, 0.451625, 0.451101, 1.73205, 0.548375, 0, 0.451101, 0.451101, 0.451101, 0.451101, 0.451101, 0.451101, 0.451101, 0.451101, 0.451101, 0.451101, 0.451101, 0.451101, 0.451101, 0.451101, 0.451101, 0.451104, 0.451101, 0.451622, 0.451101, 0.451101
15.7957, 0, 0.45094, 0.450368, 1.41421, -0.45094, 0, 0.450368, 0.450368, 0.450368, 0.450368, 0.450368, 0.450368, 0.450368, 0.450368, 0.450368, 0.450368, 0.450368, 0.450368, 0.450368, 0.450368, 0.450368, 0.450371, 0.450368, 0.450937, 0.450368, 0.450368
15.8036, 1.64312, 0.449812, 0.44919, 1.9087, 1.19331, 0, 0.44919, 0.44919, 0.44919, 0.44919, 0.44919, 0.44919, 0.44919, 0.44919, 0.44919, 0.44919, 0.44919, 0.44919, 0.44919, 0.44919, 0.44919, 0.449193, 0.44919, 0.449809, 0.44919, 0.44919
15.8114, 1.99752, 0.448688, 0.448014, 1.99938, 1.54883, 0, 0.448014, 0.448014, 0.448014, 0.448014, 0.448014, 0.448014, 0.448014, 0.448014, 0.448014, 0.448014, 0.448014, 0.448014, 0.448014, 0.448014, 0.448014, 0.448017, 0.448014, 0.448685, 0.448014, 0.448014
15.8193, 0.359356, 0.449661, 0.448933, 1.53602, -0.0903049, 0, 0.448933, 0.448933, 0.448933, 0.448933, 0.448933, 0.448933, 0.448933, 0.448933, 0.448933, 0.448933, 0.448933, 0.448933, 0.448933, 0.448933, 0.448933, 0.448936, 0.448933, 0.449658, 0.448933, 0.448933
15.8272, 0, 0.449807, 0.449024, 1.41421, -0.449807, 0, 0.449024, 0.449024, 0.449024, 0.449024, 0.449024, 0.449024, 0.449024, 0.449024, 0.449024, 0.449024, 0.449024, 0.449024, 0.449024, 0.449024, 0.449024, 0.449027, 0.449024, 0.449804, 0.449024, 0.449024
15.835, 1, 0.449183, 0.448343, 1.73205, 0.550817, 0, 0.448343, 0.448343, 0.448343, 0.448343, 0.448343, 0.448343, 0.448343, 0.448343, 0.448343, 0.448343, 0.448343, 0.448343, 0.448343, 0.448343, 0.448343, 0.448346, 0.448343, 0.44918, 0.448343, 0.448343
15.8429, 1.63098, 0.448174, 0.447276, 1.90551, 1.1828, 0, 0.447276, 0.447276, 0.447276, 0.447276, 0.447276, 0.447276, 0.447276, 0.447276, 0.447276, 0.447276, 0.447276, 0.447276, 0.447276, 0.447276, 0.447276, 0.447279, 0.447276, 0.448171, 0.447276, 0.447276
