   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_278.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.128, 1.68699, 1.17474, 0.959751, 1.92015, 0.512249, 0, 0.959751, 0.959751, 0.959751, 0.959751, 0.959751, 0.959751, 0.959751, 0.959751, 0.959751, 0.959751, 0.959751, 0.959751, 0.959751, 0.959751, 0.959751, 0.959751, 0.959751, 0.959751, 0.959753, 0.959751, 0.959751, 1.17474, 0.959751
14.1358, 1, 1.16558, 0.953886, 1.73205, -0.165577, 0, 0.953886, 0.953886, 0.953886, 0.953886, 0.953886, 0.953886, 0.953886, 0.953886, 0.953886, 0.953886, 0.953886, 0.953886, 0.953886, 0.953886, 0.953886, 0.953886, 0.953886, 0.953886, 0.953888, 0.953886, 0.953886, 1.16557, 0.953886
14.1437, 3, 1.15505, 0.947928, 2.23607, 1.84495, 0, 0.947928, 0.947928, 0.947928, 0.947928, 0.947928, 0.947928, 0.947928, 0.947928, 0.947928, 0.947928, 0.947928, 0.947928, 0.947928, 0.947928, 0.947928, 0.947928, 0.947928, 0.947928, 0.94793, 0.947928, 0.947928, 1.15504, 0.947928
14.1516, 0.293928, 1.14335, 0.941988, 1.51457, -0.84942, 0, 0.941988, 0.941988, 0.941988, 0.941988, 0.941988, 0.941988, 0.941988, 0.941988, 0.941988, 0.941988, 0.941988, 0.941988, 0.941988, 0.941988, 0.941988, 0.941988, 0.941988, 0.941988, 0.94199, 0.941988, 0.941988, 1.14335, 0.941988
14.1594, 1.70607, 1.13118, 0.936663, 1.92512, 0.574889, 0, 0.936663, 0.936663, 0.936663, 0.936663, 0.936663, 0.936663, 0.936663, 0.936663, 0.936663, 0.936663, 0.936663, 0.936663, 0.936663, 0.936663, 0.936663, 0.936663, 0.936663, 0.936663, 0.936665, 0.936663, 0.936663, 1.13118, 0.936663
14.1673, 2, 1.1178, 0.931078, 2, 0.8822, 0, 0.931078, 0.931078, 0.931078, 0.931078, 0.931078, 0.931078, 0.931078, 0.931078, 0.931078, 0.931078, 0.931078, 0.931078, 0.931078, 0.931078, 0.931078, 0.931078, 0.931078, 0.931078, 0.93108, 0.931078, 0.931078, 1.1178, 0.931078
14.1752, 1, 1.10341, 0.925311, 1.73205, -0.103415, 0, 0.925311, 0.925311, 0.925311, 0.925311, 0.925311, 0.925311, 0.925311, 0.925311, 0.925311, 0.925311, 0.925311, 0.925311, 0.925311, 0.925311, 0.925311, 0.925311, 0.925311, 0.925311, 0.925313, 0.925311, 0.925311, 1.10341, 0.925311
14.183, 1, 1.08827, 0.919462, 1.73205, -0.0882733, 0, 0.919462, 0.919462, 0.919462, 0.919462, 0.919462, 0.919462, 0.919462, 0.919462, 0.919462, 0.919462, 0.919462, 0.919462, 0.919462, 0.919462, 0.919462, 0.919462, 0.919462, 0.919462, 0.919464, 0.919462, 0.919462, 1.08827, 0.919462
14.1909, 1.26989, 1.07263, 0.913632, 1.80828, 0.197263, 0, 0.913632, 0.913632, 0.913632, 0.913632, 0.913632, 0.913632, 0.913632, 0.913632, 0.913632, 0.913632, 0.913632, 0.913632, 0.913632, 0.913632, 0.913632, 0.913632, 0.913632, 0.913632, 0.913634, 0.913632, 0.913632, 1.07262, 0.913632
14.1988, 1.86258, 1.05715, 0.908346, 1.96534, 0.805429, 0, 0.908346, 0.908346, 0.908346, 0.908346, 0.908346, 0.908346, 0.908346, 0.908346, 0.908346, 0.908346, 0.908346, 0.908346, 0.908346, 0.908346, 0.908346, 0.908346, 0.908346, 0.908346, 0.908348, 0.908346, 0.908346, 1.05715, 0.908346
14.2066, 1.99752, 1.04122, 0.902834, 1.99938, 0.956297, 0, 0.902834, 0.902834, 0.902834, 0.902834, 0.902834, 0.902834, 0.902834, 0.902834, 0.902834, 0.902834, 0.902834, 0.902834, 0.902834, 0.902834, 0.902834, 0.902834, 0.902834, 0.902834, 0.902836, 0.902834, 0.902834, 1.04122, 0.902834
14.2145, 0.997754, 1.02506, 0.897166, 1.7314, -0.0273085, 0, 0.897166, 0.897166, 0.897166, 0.897166, 0.897166, 0.897166, 0.897166, 0.897166, 0.897166, 0.897166, 0.897166, 0.897166, 0.897166, 0.897166, 0.897166, 0.897166, 0.897166, 0.897166, 0.897168, 0.897166, 0.897166, 1.02506, 0.897166
14.2224, 0.872259, 1.00888, 0.891428, 1.69477, -0.136626, 0, 0.891428, 0.891428, 0.891428, 0.891428, 0.891428, 0.891428, 0.891428, 0.891428, 0.891428, 0.891428, 0.891428, 0.891428, 0.891428, 0.891428, 0.891428, 0.891428, 0.891428, 0.891428, 0.89143, 0.891428, 0.891428, 1.00888, 0.891428
14.2302, 1, 0.992903, 0.885709, 1.73205, 0.00709689, 0, 0.885709, 0.885709, 0.885709, 0.885709, 0.885709, 0.885709, 0.885709, 0.885709, 0.885709, 0.885709, 0.885709, 0.885709, 0.885709, 0.885709, 0.885709, 0.885709, 0.885709, 0.885709, 0.885711, 0.885709, 0.885709, 0.992901, 0.885709
14.2381, 1, 0.977675, 0.880461, 1.73205, 0.0223248, 0, 0.880461, 0.880461, 0.880461, 0.880461, 0.880461, 0.880461, 0.880461, 0.880461, 0.880461, 0.880461, 0.880461, 0.880461, 0.880461, 0.880461, 0.880461, 0.880461, 0.880461, 0.880461, 0.880463, 0.880461, 0.880461, 0.977673, 0.880461
14.2459, 0, 0.962634, 0.875022, 1.41421, -0.962634, 0, 0.875022, 0.875022, 0.875022, 0.875022, 0.875022, 0.875022, 0.875022, 0.875022, 0.875022, 0.875022, 0.875022, 0.875022, 0.875022, 0.875022, 0.875022, 0.875022, 0.875022, 0.875022, 0.875024, 0.875022, 0.875022, 0.962632, 0.875022
14.2538, 1.11549, 0.947919, 0.869452, 1.76507, 0.16757, 0, 0.869452, 0.869452, 0.869452, 0.869452, 0.869452, 0.869452, 0.869452, 0.869452, 0.869452, 0.869452, 0.869452, 0.869452, 0.869452, 0.869452, 0.869452, 0.869452, 0.869452, 0.869452, 0.869455, 0.869452, 0.869452, 0.947917, 0.869452
14.2617, 1.11103, 0.933664, 0.863827, 1.76381, 0.177365, 0, 0.863827, 0.863827, 0.863827, 0.863827, 0.863827, 0.863827, 0.863827, 0.863827, 0.863827, 0.863827, 0.863827, 0.863827, 0.863827, 0.863827, 0.863827, 0.863827, 0.863827, 0.863827, 0.863829, 0.863827, 0.863827, 0.933662, 0.863827
14.2695, 1.88426, 0.919988, 0.85822, 1.97085, 0.964275, 0, 0.85822, 0.85822, 0.85822, 0.85822, 0.85822, 0.85822, 0.85822, 0.85822, 0.85822, 0.85822, 0.85822, 0.85822, 0.85822, 0.85822, 0.85822, 0.85822, 0.85822, 0.85822, 0.858222, 0.85822, 0.85822, 0.919986, 0.85822
14.2774, 2.1058, 0.907303, 0.85301, 2.02628, 1.19849, 0, 0.85301, 0.85301, 0.85301, 0.85301, 0.85301, 0.85301, 0.85301, 0.85301, 0.85301, 0.85301, 0.85301, 0.85301, 0.85301, 0.85301, 0.85301, 0.85301, 0.85301, 0.85301, 0.853012, 0.85301, 0.85301, 0.907301, 0.85301
14.2853, 2.78342, 0.89507, 0.847645, 2.1871, 1.88835, 0, 0.847645, 0.847645, 0.847645, 0.847645, 0.847645, 0.847645, 0.847645, 0.847645, 0.847645, 0.847645, 0.847645, 0.847645, 0.847645, 0.847645, 0.847645, 0.847645, 0.847645, 0.847645, 0.847647, 0.847645, 0.847645, 0.895068, 0.847645
14.2931, 0.10347, 0.883343, 0.842174, 1.45033, -0.779873, 0, 0.842174, 0.842174, 0.842174, 0.842174, 0.842174, 0.842174, 0.842174, 0.842174, 0.842174, 0.842174, 0.842174, 0.842174, 0.842174, 0.842174, 0.842174, 0.842174, 0.842174, 0.842174, 0.842176, 0.842174, 0.842174, 0.883341, 0.842174
14.301, 2.19988, 0.872176, 0.83666, 2.04936, 1.3277, 0, 0.83666, 0.83666, 0.83666, 0.83666, 0.83666, 0.83666, 0.83666, 0.83666, 0.83666, 0.83666, 0.83666, 0.83666, 0.83666, 0.83666, 0.83666, 0.83666, 0.83666, 0.83666, 0.836662, 0.83666, 0.83666, 0.872174, 0.83666
14.3089, 3.69665, 0.861616, 0.831164, 2.38677, 2.83504, 0, 0.831164, 0.831164, 0.831164, 0.831164, 0.831164, 0.831164, 0.831164, 0.831164, 0.831164, 0.831164, 0.831164, 0.831164, 0.831164, 0.831164, 0.831164, 0.831164, 0.831164, 0.831164, 0.831166, 0.831164, 0.831164, 0.861614, 0.831164
14.3167, 0, 0.85194, 0.825993, 1.41421, -0.85194, 0, 0.825993, 0.825993, 0.825993, 0.825993, 0.825993, 0.825993, 0.825993, 0.825993, 0.825993, 0.825993, 0.825993, 0.825993, 0.825993, 0.825993, 0.825993, 0.825993, 0.825993, 0.825993, 0.825995, 0.825993, 0.825993, 0.851938, 0.825993
14.3246, 1, 0.842673, 0.820701, 1.73205, 0.157327, 0, 0.820701, 0.820701, 0.820701, 0.820701, 0.820701, 0.820701, 0.820701, 0.820701, 0.820701, 0.820701, 0.820701, 0.820701, 0.820701, 0.820701, 0.820701, 0.820701, 0.820701, 0.820701, 0.820703, 0.820701, 0.820701, 0.842671, 0.820701
14.3325, 1, 0.83382, 0.815329, 1.73205, 0.16618, 0, 0.815329, 0.815329, 0.815329, 0.815329, 0.815329, 0.815329, 0.815329, 0.815329, 0.815329, 0.815329, 0.815329, 0.815329, 0.815329, 0.815329, 0.815329, 0.815329, 0.815329, 0.815329, 0.815331, 0.815329, 0.815329, 0.833818, 0.815329
14.3403, 1.08897, 0.825392, 0.809926, 1.75755, 0.263579, 0, 0.809926, 0.809926, 0.809926, 0.809926, 0.809926, 0.809926, 0.809926, 0.809926, 0.809926, 0.809926, 0.809926, 0.809926, 0.809926, 0.809926, 0.809926, 0.809926, 0.809926, 0.809926, 0.809928, 0.809926, 0.809926, 0.82539, 0.809926
14.3482, 2.99765, 0.817397, 0.804541, 2.23554, 2.18025, 0, 0.804541, 0.804541, 0.804541, 0.804541, 0.804541, 0.804541, 0.804541, 0.804541, 0.804541, 0.804541, 0.804541, 0.804541, 0.804541, 0.804541, 0.804541, 0.804541, 0.804541, 0.804541, 0.804543, 0.804541, 0.804541, 0.817395, 0.804541
14.3561, 1.99765, 0.810033, 0.799411, 1.99941, 1.18761, 0, 0.799411, 0.799411, 0.799411, 0.799411, 0.799411, 0.799411, 0.799411, 0.799411, 0.799411, 0.799411, 0.799411, 0.799411, 0.799411, 0.799411, 0.799411, 0.799411, 0.799411, 0.799411, 0.799413, 0.799411, 0.799411, 0.81003, 0.799411
14.3639, 0.915737, 0.802914, 0.794192, 1.70755, 0.112824, 0, 0.794192, 0.794192, 0.794192, 0.794192, 0.794192, 0.794192, 0.794192, 0.794192, 0.794192, 0.794192, 0.794192, 0.794192, 0.794192, 0.794192, 0.794192, 0.794192, 0.794192, 0.794192, 0.794195, 0.794192, 0.794192, 0.802912, 0.794192
14.3718, 0, 0.796036, 0.788919, 1.41421, -0.796036, 0, 0.788919, 0.788919, 0.788919, 0.788919, 0.788919, 0.788919, 0.788919, 0.788919, 0.788919, 0.788919, 0.788919, 0.788919, 0.788919, 0.788919, 0.788919, 0.788919, 0.788919, 0.788919, 0.788921, 0.788919, 0.788919, 0.796034, 0.788919
14.3796, 0, 0.789399, 0.783626, 1.41421, -0.789399, 0, 0.783626, 0.783626, 0.783626, 0.783626, 0.783626, 0.783626, 0.783626, 0.783626, 0.783626, 0.783626, 0.783626, 0.783626, 0.783626, 0.783626, 0.783626, 0.783626, 0.783626, 0.783626, 0.783628, 0.783626, 0.783626, 0.789397, 0.783626
14.3875, 1, 0.783005, 0.778351, 1.73205, 0.216995, 0, 0.778351, 0.778351, 0.778351, 0.778351, 0.778351, 0.778351, 0.778351, 0.778351, 0.778351, 0.778351, 0.778351, 0.778351, 0.778351, 0.778351, 0.778351, 0.778351, 0.778351, 0.778351, 0.778354, 0.778351, 0.778351, 0.783003, 0.778351
14.3954, 0.216357, 0.776992, 0.773263, 1.48874, -0.560635, 0, 0.773263, 0.773263, 0.773263, 0.773263, 0.773263, 0.773263, 0.773263, 0.773263, 0.773263, 0.773263, 0.773263, 0.773263, 0.773263, 0.773263, 0.773263, 0.773263, 0.773263, 0.773263, 0.773266, 0.773263, 0.773263, 0.77699, 0.773263
14.4032, 2.85341, 0.771088, 0.768119, 2.20305, 2.08232, 0, 0.768119, 0.768119, 0.768119, 0.768119, 0.768119, 0.768119, 0.768119, 0.768119, 0.768119, 0.768119, 0.768119, 0.768119, 0.768119, 0.768119, 0.768119, 0.768119, 0.768119, 0.768119, 0.768121, 0.768119, 0.768119, 0.771086, 0.768119
14.4111, 0.997522, 0.765293, 0.762943, 1.73134, 0.232228, 0, 0.762943, 0.762943, 0.762943, 0.762943, 0.762943, 0.762943, 0.762943, 0.762943, 0.762943, 0.762943, 0.762943, 0.762943, 0.762943, 0.762943, 0.762943, 0.762943, 0.762943, 0.762943, 0.762945, 0.762943, 0.762943, 0.765291, 0.762943
14.419, 2.93271, 0.75961, 0.75776, 2.22097, 2.1731, 0, 0.75776, 0.75776, 0.75776, 0.75776, 0.75776, 0.75776, 0.75776, 0.75776, 0.75776, 0.75776, 0.75776, 0.75776, 0.75776, 0.75776, 0.75776, 0.75776, 0.75776, 0.75776, 0.757763, 0.75776, 0.75776, 0.759607, 0.75776
14.4268, 0.125155, 0.754042, 0.752595, 1.45779, -0.628887, 0, 0.752595, 0.752595, 0.752595, 0.752595, 0.752595, 0.752595, 0.752595, 0.752595, 0.752595, 0.752595, 0.752595, 0.752595, 0.752595, 0.752595, 0.752595, 0.752595, 0.752595, 0.752595, 0.752598, 0.752595, 0.752595, 0.754039, 0.752595
14.4347, 1.87485, 0.748675, 0.747551, 1.96846, 1.12617, 0, 0.747551, 0.747551, 0.747551, 0.747551, 0.747551, 0.747551, 0.747551, 0.747551, 0.747551, 0.747551, 0.747551, 0.747551, 0.747551, 0.747551, 0.747551, 0.747551, 0.747551, 0.747551, 0.747553, 0.747551, 0.747551, 0.748673, 0.747551
14.4426, 1, 0.74335, 0.742481, 1.73205, 0.25665, 0, 0.742481, 0.742481, 0.742481, 0.742481, 0.742481, 0.742481, 0.742481, 0.742481, 0.742481, 0.742481, 0.742481, 0.742481, 0.742481, 0.742481, 0.742481, 0.742481, 0.742481, 0.742481, 0.742483, 0.742481, 0.742481, 0.743347, 0.742481
14.4504, 0.0552664, 0.73807, 0.737402, 1.43362, -0.682803, 0, 0.737402, 0.737402, 0.737402, 0.737402, 0.737402, 0.737402, 0.737402, 0.737402, 0.737402, 0.737402, 0.737402, 0.737402, 0.737402, 0.737402, 0.737402, 0.737402, 0.737402, 0.737402, 0.737405, 0.737402, 0.737402, 0.738068, 0.737402
14.4583, 0.997522, 0.732839, 0.732329, 1.73134, 0.264683, 0, 0.732329, 0.732329, 0.732329, 0.732329, 0.732329, 0.732329, 0.732329, 0.732329, 0.732329, 0.732329, 0.732329, 0.732329, 0.732329, 0.732329, 0.732329, 0.732329, 0.732329, 0.732329, 0.732331, 0.732329, 0.732329, 0.732836, 0.732329
14.4662, 0.947212, 0.72766, 0.727273, 1.71674, 0.219552, 0, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727275, 0.727273, 0.727273, 0.727658, 0.727273
14.474, 1, 0.722744, 0.722451, 1.73205, 0.277256, 0, 0.722451, 0.722451, 0.722451, 0.722451, 0.722451, 0.722451, 0.722451, 0.722451, 0.722451, 0.722451, 0.722451, 0.722451, 0.722451, 0.722451, 0.722451, 0.722451, 0.722451, 0.722451, 0.722453, 0.722451, 0.722451, 0.722742, 0.722451
14.4819, 1.0456, 0.718036, 0.717816, 1.74516, 0.327565, 0, 0.717816, 0.717816, 0.717816, 0.717816, 0.717816, 0.717816, 0.717816, 0.717816, 0.717816, 0.717816, 0.717816, 0.717816, 0.717816, 0.717816, 0.717816, 0.717816, 0.717816, 0.717816, 0.717818, 0.717816, 0.717816, 0.718034, 0.717816
14.4898, 0.954399, 0.71336, 0.713196, 1.71884, 0.241039, 0, 0.713196, 0.713196, 0.713196, 0.713196, 0.713196, 0.713196, 0.713196, 0.713196, 0.713196, 0.713196, 0.713196, 0.713196, 0.713196, 0.713196, 0.713196, 0.713196, 0.713196, 0.713196, 0.713198, 0.713196, 0.713196, 0.713358, 0.713196
14.4976, 0, 0.708713, 0.708591, 1.41421, -0.708713, 0, 0.708591, 0.708591, 0.708591, 0.708591, 0.708591, 0.708591, 0.708591, 0.708591, 0.708591, 0.708591, 0.708591, 0.708591, 0.708591, 0.708591, 0.708591, 0.708591, 0.708591, 0.708591, 0.708593, 0.708591, 0.708591, 0.70871, 0.708591
14.5055, 0, 0.704091, 0.704, 1.41421, -0.704091, 0, 0.704, 0.704, 0.704, 0.704, 0.704, 0.704, 0.704, 0.704, 0.704, 0.704, 0.704, 0.704, 0.704, 0.704, 0.704, 0.704, 0.704, 0.704, 0.704002, 0.704, 0.704, 0.704088, 0.704
14.5134, 0.072119, 0.700587, 0.70052, 1.43949, -0.628468, 0, 0.70052, 0.70052, 0.70052, 0.70052, 0.70052, 0.70052, 0.70052, 0.70052, 0.70052, 0.70052, 0.70052, 0.70052, 0.70052, 0.70052, 0.70052, 0.70052, 0.70052, 0.70052, 0.700522, 0.70052, 0.70052, 0.700585, 0.70052
14.5212, 2.02862, 0.696345, 0.696296, 2.00714, 1.33228, 0, 0.696296, 0.696296, 0.696296, 0.696296, 0.696296, 0.696296, 0.696296, 0.696296, 0.696296, 0.696296, 0.696296, 0.696296, 0.696296, 0.696296, 0.696296, 0.696296, 0.696296, 0.696296, 0.696298, 0.696296, 0.696296, 0.696343, 0.696296
14.5291, 2.93036, 0.691468, 0.691432, 2.22044, 2.23889, 0, 0.691432, 0.691432, 0.691432, 0.691432, 0.691432, 0.691432, 0.691432, 0.691432, 0.691432, 0.691432, 0.691432, 0.691432, 0.691432, 0.691432, 0.691432, 0.691432, 0.691432, 0.691432, 0.691434, 0.691432, 0.691432, 0.691466, 0.691432
14.5369, 0.99777, 0.686286, 0.686259, 1.73141, 0.311484, 0, 0.686259, 0.686259, 0.686259, 0.686259, 0.686259, 0.686259, 0.686259, 0.686259, 0.686259, 0.686259, 0.686259, 0.686259, 0.686259, 0.686259, 0.686259, 0.686259, 0.686259, 0.686259, 0.686261, 0.686259, 0.686259, 0.686284, 0.686259
14.5448, 0.997518, 0.681126, 0.681106, 1.73133, 0.316393, 0, 0.681106, 0.681106, 0.681106, 0.681106, 0.681106, 0.681106, 0.681106, 0.681106, 0.681106, 0.681106, 0.681106, 0.681106, 0.681106, 0.681106, 0.681106, 0.681106, 0.681106, 0.681106, 0.681108, 0.681106, 0.681106, 0.681124, 0.681106
14.5527, 1.97361, 0.678074, 0.678059, 1.99339, 1.29554, 0, 0.678059, 0.678059, 0.678059, 0.678059, 0.678059, 0.678059, 0.678059, 0.678059, 0.678059, 0.678059, 0.678059, 0.678059, 0.678059, 0.678059, 0.678059, 0.678059, 0.678059, 0.678059, 0.678061, 0.678059, 0.678059, 0.678072, 0.678059
14.5605, 0.0215613, 0.674029, 0.674018, 1.42182, -0.652467, 0, 0.674018, 0.674018, 0.674018, 0.674018, 0.674018, 0.674018, 0.674018, 0.674018, 0.674018, 0.674018, 0.674018, 0.674018, 0.674018, 0.674018, 0.674018, 0.674018, 0.674018, 0.674018, 0.67402, 0.674018, 0.674018, 0.674026, 0.674018
14.5684, 2.03569, 0.669135, 0.669127, 2.0089, 1.36655, 0, 0.669127, 0.669127, 0.669127, 0.669127, 0.669127, 0.669127, 0.669127, 0.669127, 0.669127, 0.669127, 0.669127, 0.669127, 0.669127, 0.669127, 0.669127, 0.669127, 0.669127, 0.669127, 0.669129, 0.669127, 0.669127, 0.669133, 0.669127
14.5763, 3.95948, 0.663832, 0.663825, 2.4412, 3.29565, 0, 0.663825, 0.663825, 0.663825, 0.663825, 0.663825, 0.663825, 0.663825, 0.663825, 0.663825, 0.663825, 0.663825, 0.663825, 0.663825, 0.663825, 0.663825, 0.663825, 0.663825, 0.663825, 0.663827, 0.663825, 0.663825, 0.66383, 0.663825
14.5841, 0.983271, 0.65855, 0.658545, 1.72721, 0.324722, 0, 0.658545, 0.658545, 0.658545, 0.658545, 0.658545, 0.658545, 0.658545, 0.658545, 0.658545, 0.658545, 0.658545, 0.658545, 0.658545, 0.658545, 0.658545, 0.658545, 0.658545, 0.658545, 0.658547, 0.658545, 0.658545, 0.658548, 0.658545
14.592, 0, 0.655674, 0.65567, 1.41421, -0.655674, 0, 0.65567, 0.65567, 0.65567, 0.65567, 0.65567, 0.65567, 0.65567, 0.65567, 0.65567, 0.65567, 0.65567, 0.65567, 0.65567, 0.65567, 0.65567, 0.65567, 0.65567, 0.65567, 0.655672, 0.65567, 0.65567, 0.655672, 0.65567
14.5999, 1, 0.651741, 0.651737, 1.73205, 0.348259, 0, 0.651737, 0.651737, 0.651737, 0.651737, 0.651737, 0.651737, 0.651737, 0.651737, 0.651737, 0.651737, 0.651737, 0.651737, 0.651737, 0.651737, 0.651737, 0.651737, 0.651737, 0.651737, 0.65174, 0.651737, 0.651737, 0.651739, 0.651737
14.6077, 4.00719, 0.646901, 0.646898, 2.45096, 3.36029, 0, 0.646898, 0.646898, 0.646898, 0.646898, 0.646898, 0.646898, 0.646898, 0.646898, 0.646898, 0.646898, 0.646898, 0.646898, 0.646898, 0.646898, 0.646898, 0.646898, 0.646898, 0.646898, 0.6469, 0.646898, 0.646898, 0.646899, 0.646898
14.6156, 1.9974, 0.641623, 0.64162, 1.99935, 1.35578, 0, 0.64162, 0.64162, 0.64162, 0.64162, 0.64162, 0.64162, 0.64162, 0.64162, 0.64162, 0.64162, 0.64162, 0.64162, 0.64162, 0.64162, 0.64162, 0.64162, 0.64162, 0.64162, 0.641622, 0.64162, 0.64162, 0.641621, 0.64162
14.6235, 2.99542, 0.636366, 0.636363, 2.23504, 2.35905, 0, 0.636363, 0.636363, 0.636363, 0.636363, 0.636363, 0.636363, 0.636363, 0.636363, 0.636363, 0.636363, 0.636363, 0.636363, 0.636363, 0.636363, 0.636363, 0.636363, 0.636363, 0.636363, 0.636365, 0.636363, 0.636363, 0.636363, 0.636363
14.6313, 0, 0.633455, 0.633452, 1.41421, -0.633455, 0, 0.633452, 0.633452, 0.633452, 0.633452, 0.633452, 0.633452, 0.633452, 0.633452, 0.633452, 0.633452, 0.633452, 0.633452, 0.633452, 0.633452, 0.633452, 0.633452, 0.633452, 0.633452, 0.633455, 0.633452, 0.633452, 0.633453, 0.633452
14.6392, 0, 0.629558, 0.629555, 1.41421, -0.629558, 0, 0.629555, 0.629555, 0.629555, 0.629555, 0.629555, 0.629555, 0.629555, 0.629555, 0.629555, 0.629555, 0.629555, 0.629555, 0.629555, 0.629555, 0.629555, 0.629555, 0.629555, 0.629555, 0.629557, 0.629555, 0.629555, 0.629556, 0.629555
14.6471, 0, 0.624809, 0.624806, 1.41421, -0.624809, 0, 0.624806, 0.624806, 0.624806, 0.624806, 0.624806, 0.624806, 0.624806, 0.624806, 0.624806, 0.624806, 0.624806, 0.624806, 0.624806, 0.624806, 0.624806, 0.624806, 0.624806, 0.624806, 0.624808, 0.624806, 0.624806, 0.624806, 0.624806
14.6549, 1.99269, 0.619647, 0.619645, 1.99817, 1.37304, 0, 0.619645, 0.619645, 0.619645, 0.619645, 0.619645, 0.619645, 0.619645, 0.619645, 0.619645, 0.619645, 0.619645, 0.619645, 0.619645, 0.619645, 0.619645, 0.619645, 0.619645, 0.619645, 0.619647, 0.619645, 0.619645, 0.619645, 0.619645
14.6628, 3.98749, 0.614507, 0.614505, 2.44693, 3.37298, 0, 0.614505, 0.614505, 0.614505, 0.614505, 0.614505, 0.614505, 0.614505, 0.614505, 0.614505, 0.614505, 0.614505, 0.614505, 0.614505, 0.614505, 0.614505, 0.614505, 0.614505, 0.614505, 0.614507, 0.614505, 0.614505, 0.614505, 0.614505
14.6707, 1.01982, 0.61152, 0.611518, 1.73776, 0.408304, 0, 0.611518, 0.611518, 0.611518, 0.611518, 0.611518, 0.611518, 0.611518, 0.611518, 0.611518, 0.611518, 0.611518, 0.611518, 0.611518, 0.611518, 0.611518, 0.611518, 0.611518, 0.611518, 0.61152, 0.611518, 0.611518, 0.611518, 0.611518
14.6785, 0, 0.60765, 0.607648, 1.41421, -0.60765, 0, 0.607648, 0.607648, 0.607648, 0.607648, 0.607648, 0.607648, 0.607648, 0.607648, 0.607648, 0.607648, 0.607648, 0.607648, 0.607648, 0.607648, 0.607648, 0.607648, 0.607648, 0.607648, 0.60765, 0.607648, 0.607648, 0.607648, 0.607648
14.6864, 0, 0.603016, 0.603014, 1.41421, -0.603016, 0, 0.603014, 0.603014, 0.603014, 0.603014, 0.603014, 0.603014, 0.603014, 0.603014, 0.603014, 0.603014, 0.603014, 0.603014, 0.603014, 0.603014, 0.603014, 0.603014, 0.603014, 0.603014, 0.603016, 0.603014, 0.603014, 0.603014, 0.603014
14.6942, 1, 0.598013, 0.598011, 1.73205, 0.401987, 0, 0.598011, 0.598011, 0.598011, 0.598011, 0.598011, 0.598011, 0.598011, 0.598011, 0.598011, 0.598011, 0.598011, 0.598011, 0.598011, 0.598011, 0.598011, 0.598011, 0.598011, 0.598011, 0.598013, 0.598011, 0.598011, 0.598011, 0.598011
14.7021, 0.978191, 0.593032, 0.593029, 1.72574, 0.385159, 0, 0.593029, 0.593029, 0.593029, 0.593029, 0.593029, 0.593029, 0.593029, 0.593029, 0.593029, 0.593029, 0.593029, 0.593029, 0.593029, 0.593029, 0.593029, 0.593029, 0.593029, 0.593029, 0.593032, 0.593029, 0.593029, 0.593029, 0.593029
14.71, 0.997522, 0.589949, 0.589947, 1.73134, 0.407573, 0, 0.589947, 0.589947, 0.589947, 0.589947, 0.589947, 0.589947, 0.589947, 0.589947, 0.589947, 0.589947, 0.589947, 0.589947, 0.589947, 0.589947, 0.589947, 0.589947, 0.589947, 0.589947, 0.589949, 0.589947, 0.589947, 0.589947, 0.589947
14.7178, 2.97101, 0.586092, 0.586089, 2.22958, 2.38492, 0, 0.586089, 0.586089, 0.586089, 0.586089, 0.586089, 0.586089, 0.586089, 0.586089, 0.586089, 0.586089, 0.586089, 0.586089, 0.586089, 0.586089, 0.586089, 0.586089, 0.586089, 0.586089, 0.586092, 0.586089, 0.586089, 0.586089, 0.586089
14.7257, 0.0532772, 0.581563, 0.581561, 1.43293, -0.528286, 0, 0.581561, 0.581561, 0.581561, 0.581561, 0.581561, 0.581561, 0.581561, 0.581561, 0.581561, 0.581561, 0.581561, 0.581561, 0.581561, 0.581561, 0.581561, 0.581561, 0.581561, 0.581561, 0.581563, 0.581561, 0.581561, 0.581561, 0.581561
14.7336, 1.9684, 0.576711, 0.576709, 1.99208, 1.39169, 0, 0.576709, 0.576709, 0.576709, 0.576709, 0.576709, 0.576709, 0.576709, 0.576709, 0.576709, 0.576709, 0.576709, 0.576709, 0.576709, 0.576709, 0.576709, 0.576709, 0.576709, 0.576709, 0.576711, 0.576709, 0.576709, 0.576709, 0.576709
