   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_225.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.9217, 1.21921, 0.876317, 0.853335, 1.79421, 0.34289, 0, 0.853336, 0.853335, 0.853335, 0.853335, 0.853335, 0.853335, 0.853335, 0.853335, 0.853335, 0.853335, 0.853335, 0.853335, 0.853335, 0.853335, 0.853335, 0.853335, 0.853335, 0.853338, 0.853335, 0.853335, 0.876315, 0.853335
13.9295, 0.997646, 0.878087, 0.850973, 1.73137, 0.119559, 0, 0.850973, 0.850973, 0.850973, 0.850973, 0.850973, 0.850973, 0.850973, 0.850973, 0.850973, 0.850973, 0.850973, 0.850973, 0.850973, 0.850973, 0.850973, 0.850973, 0.850973, 0.850975, 0.850973, 0.850973, 0.878084, 0.850973
13.9374, 0.997522, 0.877749, 0.84596, 1.73134, 0.119773, 0, 0.84596, 0.84596, 0.84596, 0.84596, 0.84596, 0.84596, 0.84596, 0.84596, 0.84596, 0.84596, 0.84596, 0.84596, 0.84596, 0.84596, 0.84596, 0.84596, 0.84596, 0.845962, 0.84596, 0.84596, 0.877746, 0.84596
13.9453, 0.997769, 0.87667, 0.839641, 1.73141, 0.1211, 0, 0.839641, 0.839641, 0.839641, 0.839641, 0.839641, 0.839641, 0.839641, 0.839641, 0.839641, 0.839641, 0.839641, 0.839641, 0.839641, 0.839641, 0.839641, 0.839641, 0.839641, 0.839643, 0.839641, 0.839641, 0.876668, 0.839641
13.9531, 2.62641, 0.876199, 0.833346, 2.15091, 1.75022, 0, 0.833346, 0.833346, 0.833346, 0.833346, 0.833346, 0.833346, 0.833346, 0.833346, 0.833346, 0.833346, 0.833346, 0.833346, 0.833346, 0.833346, 0.833346, 0.833346, 0.833346, 0.833348, 0.833346, 0.833346, 0.876196, 0.833346
13.961, 5.36851, 0.883141, 0.833874, 2.7145, 4.48536, 0, 0.833874, 0.833874, 0.833874, 0.833874, 0.833874, 0.833874, 0.833874, 0.833874, 0.833874, 0.833874, 0.833874, 0.833874, 0.833874, 0.833874, 0.833874, 0.833874, 0.833874, 0.833876, 0.833874, 0.833874, 0.883138, 0.833874
13.9689, 0.792937, 0.887789, 0.831518, 1.67121, -0.0948526, 0, 0.831518, 0.831518, 0.831518, 0.831518, 0.831518, 0.831518, 0.831518, 0.831518, 0.831518, 0.831518, 0.831518, 0.831518, 0.831518, 0.831518, 0.831518, 0.831518, 0.831518, 0.83152, 0.831518, 0.831518, 0.887787, 0.831518
13.9768, 1.80942, 0.890429, 0.82658, 1.95177, 0.918989, 0, 0.82658, 0.82658, 0.82658, 0.82658, 0.82658, 0.82658, 0.82658, 0.82658, 0.82658, 0.82658, 0.82658, 0.82658, 0.82658, 0.82658, 0.82658, 0.82658, 0.82658, 0.826582, 0.82658, 0.82658, 0.890426, 0.82658
13.9846, 4.19058, 0.892337, 0.820368, 2.48809, 3.29824, 0, 0.820368, 0.820368, 0.820368, 0.820368, 0.820368, 0.820368, 0.820368, 0.820368, 0.820368, 0.820368, 0.820368, 0.820368, 0.820368, 0.820368, 0.820368, 0.820368, 0.820368, 0.82037, 0.820368, 0.820368, 0.892335, 0.820368
13.9925, 0, 0.894772, 0.814179, 1.41421, -0.894772, 0, 0.814179, 0.814179, 0.814179, 0.814179, 0.814179, 0.814179, 0.814179, 0.814179, 0.814179, 0.814179, 0.814179, 0.814179, 0.814179, 0.814179, 0.814179, 0.814179, 0.814179, 0.814181, 0.814179, 0.814179, 0.89477, 0.814179
14.0004, 1, 0.904289, 0.814633, 1.73205, 0.0957112, 0, 0.814633, 0.814633, 0.814633, 0.814633, 0.814633, 0.814633, 0.814633, 0.814633, 0.814633, 0.814633, 0.814633, 0.814633, 0.814633, 0.814633, 0.814633, 0.814633, 0.814633, 0.814635, 0.814633, 0.814633, 0.904287, 0.814633
14.0082, 1.38513, 0.911369, 0.812284, 1.83987, 0.473761, 0, 0.812284, 0.812284, 0.812284, 0.812284, 0.812284, 0.812284, 0.812284, 0.812284, 0.812284, 0.812284, 0.812284, 0.812284, 0.812284, 0.812284, 0.812284, 0.812284, 0.812284, 0.812286, 0.812284, 0.812284, 0.911367, 0.812284
14.0161, 2.8052, 0.916211, 0.80742, 2.19208, 1.88899, 0, 0.80742, 0.80742, 0.80742, 0.80742, 0.80742, 0.80742, 0.80742, 0.80742, 0.80742, 0.80742, 0.80742, 0.80742, 0.80742, 0.80742, 0.80742, 0.80742, 0.80742, 0.807422, 0.80742, 0.80742, 0.916209, 0.80742
14.024, 0.809665, 0.91998, 0.801316, 1.67621, -0.110315, 0, 0.801316, 0.801316, 0.801316, 0.801316, 0.801316, 0.801316, 0.801316, 0.801316, 0.801316, 0.801316, 0.801316, 0.801316, 0.801316, 0.801316, 0.801316, 0.801316, 0.801316, 0.801318, 0.801316, 0.801316, 0.919978, 0.801316
14.0318, 1, 0.923824, 0.795236, 1.73205, 0.0761756, 0, 0.795236, 0.795236, 0.795236, 0.795236, 0.795236, 0.795236, 0.795236, 0.795236, 0.795236, 0.795236, 0.795236, 0.795236, 0.795236, 0.795236, 0.795236, 0.795236, 0.795236, 0.795238, 0.795236, 0.795236, 0.923822, 0.795236
14.0397, 1.18315, 0.934048, 0.795614, 1.78414, 0.249099, 0, 0.795614, 0.795614, 0.795614, 0.795614, 0.795614, 0.795614, 0.795614, 0.795614, 0.795614, 0.795614, 0.795614, 0.795614, 0.795614, 0.795614, 0.795614, 0.795614, 0.795614, 0.795616, 0.795614, 0.795614, 0.934046, 0.795614
14.0476, 1.99752, 0.941337, 0.793272, 1.99938, 1.05618, 0, 0.793272, 0.793272, 0.793272, 0.793272, 0.793272, 0.793272, 0.793272, 0.793272, 0.793272, 0.793272, 0.793272, 0.793272, 0.793272, 0.793272, 0.793272, 0.793272, 0.793272, 0.793274, 0.793272, 0.793272, 0.941335, 0.793272
14.0554, 0.997522, 0.945816, 0.788483, 1.73134, 0.0517054, 0, 0.788483, 0.788483, 0.788483, 0.788483, 0.788483, 0.788483, 0.788483, 0.788483, 0.788483, 0.788483, 0.788483, 0.788483, 0.788483, 0.788483, 0.788483, 0.788483, 0.788483, 0.788485, 0.788483, 0.788483, 0.945814, 0.788483
14.0633, 1.99775, 0.948583, 0.782488, 1.99944, 1.04916, 0, 0.782488, 0.782488, 0.782488, 0.782488, 0.782488, 0.782488, 0.782488, 0.782488, 0.782488, 0.782488, 0.782488, 0.782488, 0.782488, 0.782488, 0.782488, 0.782488, 0.782488, 0.78249, 0.782488, 0.782488, 0.948581, 0.782488
14.0712, 0.99742, 0.950724, 0.776515, 1.73131, 0.0466954, 0, 0.776515, 0.776515, 0.776515, 0.776515, 0.776515, 0.776515, 0.776515, 0.776515, 0.776515, 0.776515, 0.776515, 0.776515, 0.776515, 0.776515, 0.776515, 0.776515, 0.776515, 0.776517, 0.776515, 0.776515, 0.950722, 0.776515
14.079, 2.82664, 0.958403, 0.77687, 2.19696, 1.86824, 0, 0.77687, 0.77687, 0.77687, 0.77687, 0.77687, 0.77687, 0.77687, 0.77687, 0.77687, 0.77687, 0.77687, 0.77687, 0.77687, 0.77687, 0.77687, 0.77687, 0.77687, 0.776872, 0.77687, 0.77687, 0.958401, 0.77687
14.0869, 1.6746, 0.962489, 0.774548, 1.91692, 0.712108, 0, 0.774548, 0.774548, 0.774548, 0.774548, 0.774548, 0.774548, 0.774548, 0.774548, 0.774548, 0.774548, 0.774548, 0.774548, 0.774548, 0.774548, 0.774548, 0.774548, 0.774548, 0.77455, 0.774548, 0.774548, 0.962487, 0.774548
14.0948, 3.49157, 0.963137, 0.76982, 2.34341, 2.52844, 0, 0.76982, 0.76982, 0.76982, 0.76982, 0.76982, 0.76982, 0.76982, 0.76982, 0.76982, 0.76982, 0.76982, 0.76982, 0.76982, 0.76982, 0.76982, 0.76982, 0.76982, 0.769823, 0.76982, 0.76982, 0.963135, 0.76982
14.1026, 0.833829, 0.96147, 0.763908, 1.6834, -0.127641, 0, 0.763908, 0.763908, 0.763908, 0.763908, 0.763908, 0.763908, 0.763908, 0.763908, 0.763908, 0.763908, 0.763908, 0.763908, 0.763908, 0.763908, 0.763908, 0.763908, 0.763908, 0.76391, 0.763908, 0.763908, 0.961468, 0.763908
14.1105, 0, 0.958616, 0.758018, 1.41421, -0.958616, 0, 0.758018, 0.758018, 0.758018, 0.758018, 0.758018, 0.758018, 0.758018, 0.758018, 0.758018, 0.758018, 0.758018, 0.758018, 0.758018, 0.758018, 0.758018, 0.758018, 0.758018, 0.75802, 0.758018, 0.758018, 0.958614, 0.758018
14.1184, 0.15886, 0.960769, 0.7584, 1.46931, -0.801909, 0, 0.7584, 0.7584, 0.7584, 0.7584, 0.7584, 0.7584, 0.7584, 0.7584, 0.7584, 0.7584, 0.7584, 0.7584, 0.7584, 0.7584, 0.7584, 0.7584, 0.7584, 0.758402, 0.7584, 0.7584, 0.960767, 0.7584
14.1263, 0.997646, 0.958957, 0.756116, 1.73137, 0.0386884, 0, 0.756116, 0.756116, 0.756116, 0.756116, 0.756116, 0.756116, 0.756116, 0.756116, 0.756116, 0.756116, 0.756116, 0.756116, 0.756116, 0.756116, 0.756116, 0.756116, 0.756116, 0.756118, 0.756116, 0.756116, 0.958955, 0.756116
14.1341, 0.997646, 0.953446, 0.751437, 1.73137, 0.0441999, 0, 0.751437, 0.751437, 0.751437, 0.751437, 0.751437, 0.751437, 0.751437, 0.751437, 0.751437, 0.751437, 0.751437, 0.751437, 0.751437, 0.751437, 0.751437, 0.751437, 0.751437, 0.751439, 0.751437, 0.751437, 0.953444, 0.751437
14.142, 0.845849, 0.945467, 0.745579, 1.68696, -0.0996177, 0, 0.745579, 0.745579, 0.745579, 0.745579, 0.745579, 0.745579, 0.745579, 0.745579, 0.745579, 0.745579, 0.745579, 0.745579, 0.745579, 0.745579, 0.745579, 0.745579, 0.745579, 0.745581, 0.745579, 0.745579, 0.945464, 0.745579
14.1499, 1, 0.936264, 0.739743, 1.73205, 0.0637355, 0, 0.739743, 0.739743, 0.739743, 0.739743, 0.739743, 0.739743, 0.739743, 0.739743, 0.739743, 0.739743, 0.739743, 0.739743, 0.739743, 0.739743, 0.739743, 0.739743, 0.739743, 0.739745, 0.739743, 0.739743, 0.936262, 0.739743
14.1577, 0, 0.9334, 0.741424, 1.41421, -0.9334, 0, 0.741424, 0.741424, 0.741424, 0.741424, 0.741424, 0.741424, 0.741424, 0.741424, 0.741424, 0.741424, 0.741424, 0.741424, 0.741424, 0.741424, 0.741424, 0.741424, 0.741424, 0.741426, 0.741424, 0.741424, 0.933397, 0.741424
14.1656, 1.14449, 0.926893, 0.740559, 1.77327, 0.217593, 0, 0.740559, 0.740559, 0.740559, 0.740559, 0.740559, 0.740559, 0.740559, 0.740559, 0.740559, 0.740559, 0.740559, 0.740559, 0.740559, 0.740559, 0.740559, 0.740559, 0.740559, 0.740561, 0.740559, 0.740559, 0.926891, 0.740559
14.1735, 2.85551, 0.91706, 0.737356, 2.20352, 1.93845, 0, 0.737356, 0.737356, 0.737356, 0.737356, 0.737356, 0.737356, 0.737356, 0.737356, 0.737356, 0.737356, 0.737356, 0.737356, 0.737356, 0.737356, 0.737356, 0.737356, 0.737356, 0.737358, 0.737356, 0.737356, 0.917058, 0.737356
14.1813, 0, 0.905198, 0.732995, 1.41421, -0.905198, 0, 0.732995, 0.732995, 0.732995, 0.732995, 0.732995, 0.732995, 0.732995, 0.732995, 0.732995, 0.732995, 0.732995, 0.732995, 0.732995, 0.732995, 0.732995, 0.732995, 0.732995, 0.732997, 0.732995, 0.732995, 0.905196, 0.732995
14.1892, 0.137175, 0.892611, 0.728646, 1.46191, -0.755437, 0, 0.728646, 0.728646, 0.728646, 0.728646, 0.728646, 0.728646, 0.728646, 0.728646, 0.728646, 0.728646, 0.728646, 0.728646, 0.728646, 0.728646, 0.728646, 0.728646, 0.728646, 0.728648, 0.728646, 0.728646, 0.892609, 0.728646
14.1971, 0.99777, 0.884497, 0.72937, 1.73141, 0.113272, 0, 0.72937, 0.72937, 0.72937, 0.72937, 0.72937, 0.72937, 0.72937, 0.72937, 0.72937, 0.72937, 0.72937, 0.72937, 0.72937, 0.72937, 0.72937, 0.72937, 0.72937, 0.729372, 0.72937, 0.72937, 0.884495, 0.72937
14.2049, 1.99752, 0.874052, 0.72822, 1.99938, 1.12347, 0, 0.72822, 0.72822, 0.72822, 0.72822, 0.72822, 0.72822, 0.72822, 0.72822, 0.72822, 0.72822, 0.72822, 0.72822, 0.72822, 0.72822, 0.72822, 0.72822, 0.72822, 0.728222, 0.72822, 0.72822, 0.87405, 0.72822
14.2128, 0.867534, 0.861506, 0.725279, 1.69338, 0.00602835, 0, 0.725279, 0.725279, 0.725279, 0.725279, 0.725279, 0.725279, 0.725279, 0.725279, 0.725279, 0.725279, 0.725279, 0.725279, 0.725279, 0.725279, 0.725279, 0.725279, 0.725279, 0.725281, 0.725279, 0.725279, 0.861504, 0.725279
14.2207, 0, 0.847895, 0.721451, 1.41421, -0.847895, 0, 0.721451, 0.721451, 0.721451, 0.721451, 0.721451, 0.721451, 0.721451, 0.721451, 0.721451, 0.721451, 0.721451, 0.721451, 0.721451, 0.721451, 0.721451, 0.721451, 0.721451, 0.721453, 0.721451, 0.721451, 0.847893, 0.721451
14.2285, 1, 0.834256, 0.717633, 1.73205, 0.165744, 0, 0.717633, 0.717633, 0.717633, 0.717633, 0.717633, 0.717633, 0.717633, 0.717633, 0.717633, 0.717633, 0.717633, 0.717633, 0.717633, 0.717633, 0.717633, 0.717633, 0.717633, 0.717635, 0.717633, 0.717633, 0.834253, 0.717633
14.2364, 1, 0.824502, 0.717619, 1.73205, 0.175498, 0, 0.717619, 0.717619, 0.717619, 0.717619, 0.717619, 0.717619, 0.717619, 0.717619, 0.717619, 0.717619, 0.717619, 0.717619, 0.717619, 0.717619, 0.717619, 0.717619, 0.717619, 0.717622, 0.717619, 0.717619, 0.8245, 0.717619
14.2443, 0, 0.81351, 0.716173, 1.41421, -0.81351, 0, 0.716173, 0.716173, 0.716173, 0.716173, 0.716173, 0.716173, 0.716173, 0.716173, 0.716173, 0.716173, 0.716173, 0.716173, 0.716173, 0.716173, 0.716173, 0.716173, 0.716173, 0.716175, 0.716173, 0.716173, 0.813508, 0.716173
14.2521, 1.11797, 0.801429, 0.713343, 1.76578, 0.316539, 0, 0.713343, 0.713343, 0.713343, 0.713343, 0.713343, 0.713343, 0.713343, 0.713343, 0.713343, 0.713343, 0.713343, 0.713343, 0.713343, 0.713343, 0.713343, 0.713343, 0.713343, 0.713345, 0.713343, 0.713343, 0.801427, 0.713343
14.26, 0.997522, 0.789039, 0.709828, 1.73134, 0.208483, 0, 0.709828, 0.709828, 0.709828, 0.709828, 0.709828, 0.709828, 0.709828, 0.709828, 0.709828, 0.709828, 0.709828, 0.709828, 0.709828, 0.709828, 0.709828, 0.709828, 0.709828, 0.70983, 0.709828, 0.709828, 0.789037, 0.709828
14.2679, 0.997769, 0.777104, 0.706321, 1.73141, 0.220665, 0, 0.706321, 0.706321, 0.706321, 0.706321, 0.706321, 0.706321, 0.706321, 0.706321, 0.706321, 0.706321, 0.706321, 0.706321, 0.706321, 0.706321, 0.706321, 0.706321, 0.706321, 0.706324, 0.706321, 0.706321, 0.777102, 0.706321
14.2758, 0.886741, 0.76823, 0.705377, 1.69904, 0.118511, 0, 0.705377, 0.705377, 0.705377, 0.705377, 0.705377, 0.705377, 0.705377, 0.705377, 0.705377, 0.705377, 0.705377, 0.705377, 0.705377, 0.705377, 0.705377, 0.705377, 0.705377, 0.70538, 0.705377, 0.705377, 0.768228, 0.705377
14.2836, 1.10829, 0.759064, 0.703603, 1.76303, 0.349224, 0, 0.703603, 0.703603, 0.703603, 0.703603, 0.703603, 0.703603, 0.703603, 0.703603, 0.703603, 0.703603, 0.703603, 0.703603, 0.703603, 0.703603, 0.703603, 0.703603, 0.703603, 0.703605, 0.703603, 0.703603, 0.759062, 0.703603
14.2915, 2.89171, 0.749662, 0.70103, 2.21172, 2.14205, 0, 0.70103, 0.70103, 0.70103, 0.70103, 0.70103, 0.70103, 0.70103, 0.70103, 0.70103, 0.70103, 0.70103, 0.70103, 0.70103, 0.70103, 0.70103, 0.70103, 0.70103, 0.701032, 0.70103, 0.70103, 0.74966, 0.70103
14.2994, 0.10347, 0.740438, 0.698061, 1.45033, -0.636968, 0, 0.698061, 0.698061, 0.698061, 0.698061, 0.698061, 0.698061, 0.698061, 0.698061, 0.698061, 0.698061, 0.698061, 0.698061, 0.698061, 0.698061, 0.698061, 0.698061, 0.698061, 0.698064, 0.698061, 0.698061, 0.740436, 0.698061
14.3072, 5.09876, 0.731794, 0.695099, 2.66435, 4.36697, 0, 0.695099, 0.695099, 0.695099, 0.695099, 0.695099, 0.695099, 0.695099, 0.695099, 0.695099, 0.695099, 0.695099, 0.695099, 0.695099, 0.695099, 0.695099, 0.695099, 0.695099, 0.695101, 0.695099, 0.695099, 0.731792, 0.695099
14.3151, 1.89653, 0.724311, 0.692735, 1.97396, 1.17222, 0, 0.692735, 0.692735, 0.692735, 0.692735, 0.692735, 0.692735, 0.692735, 0.692735, 0.692735, 0.692735, 0.692735, 0.692735, 0.692735, 0.692735, 0.692735, 0.692735, 0.692735, 0.692737, 0.692735, 0.692735, 0.724309, 0.692735
14.323, 0.997522, 0.717376, 0.690374, 1.73134, 0.280146, 0, 0.690374, 0.690374, 0.690374, 0.690374, 0.690374, 0.690374, 0.690374, 0.690374, 0.690374, 0.690374, 0.690374, 0.690374, 0.690374, 0.690374, 0.690374, 0.690374, 0.690374, 0.690376, 0.690374, 0.690374, 0.717374, 0.690374
14.3308, 5.90372, 0.710964, 0.688017, 2.81136, 5.19275, 0, 0.688017, 0.688017, 0.688017, 0.688017, 0.688017, 0.688017, 0.688017, 0.688017, 0.688017, 0.688017, 0.688017, 0.688017, 0.688017, 0.688017, 0.688017, 0.688017, 0.688017, 0.688019, 0.688017, 0.688017, 0.710962, 0.688017
14.3387, 0.0914498, 0.704728, 0.685348, 1.44618, -0.613278, 0, 0.685348, 0.685348, 0.685348, 0.685348, 0.685348, 0.685348, 0.685348, 0.685348, 0.685348, 0.685348, 0.685348, 0.685348, 0.685348, 0.685348, 0.685348, 0.685348, 0.685348, 0.685351, 0.685348, 0.685348, 0.704726, 0.685348
14.3466, 0.90855, 0.698601, 0.682335, 1.70545, 0.20995, 0, 0.682335, 0.682335, 0.682335, 0.682335, 0.682335, 0.682335, 0.682335, 0.682335, 0.682335, 0.682335, 0.682335, 0.682335, 0.682335, 0.682335, 0.682335, 0.682335, 0.682335, 0.682338, 0.682335, 0.682335, 0.698599, 0.682335
14.3544, 0.173234, 0.692625, 0.679059, 1.47419, -0.519391, 0, 0.679059, 0.679059, 0.679059, 0.679059, 0.679059, 0.679059, 0.679059, 0.679059, 0.679059, 0.679059, 0.679059, 0.679059, 0.679059, 0.679059, 0.679059, 0.679059, 0.679059, 0.679061, 0.679059, 0.679059, 0.692623, 0.679059
14.3623, 2.82677, 0.686854, 0.675608, 2.19699, 2.13991, 0, 0.675608, 0.675608, 0.675608, 0.675608, 0.675608, 0.675608, 0.675608, 0.675608, 0.675608, 0.675608, 0.675608, 0.675608, 0.675608, 0.675608, 0.675608, 0.675608, 0.675608, 0.67561, 0.675608, 0.675608, 0.686852, 0.675608
14.3702, 0.163569, 0.681339, 0.672075, 1.47091, -0.51777, 0, 0.672075, 0.672075, 0.672075, 0.672075, 0.672075, 0.672075, 0.672075, 0.672075, 0.672075, 0.672075, 0.672075, 0.672075, 0.672075, 0.672075, 0.672075, 0.672075, 0.672075, 0.672077, 0.672075, 0.672075, 0.681337, 0.672075
14.378, 1.91586, 0.676136, 0.668552, 1.97885, 1.23973, 0, 0.668552, 0.668552, 0.668552, 0.668552, 0.668552, 0.668552, 0.668552, 0.668552, 0.668552, 0.668552, 0.668552, 0.668552, 0.668552, 0.668552, 0.668552, 0.668552, 0.668552, 0.668554, 0.668552, 0.668552, 0.676133, 0.668552
14.3859, 1.92057, 0.672464, 0.666294, 1.98004, 1.24811, 0, 0.666294, 0.666294, 0.666294, 0.666294, 0.666294, 0.666294, 0.666294, 0.666294, 0.666294, 0.666294, 0.666294, 0.666294, 0.666294, 0.666294, 0.666294, 0.666294, 0.666294, 0.666296, 0.666294, 0.666294, 0.672462, 0.666294
14.3938, 2.07459, 0.668207, 0.663218, 2.01856, 1.40638, 0, 0.663218, 0.663218, 0.663218, 0.663218, 0.663218, 0.663218, 0.663218, 0.663218, 0.663218, 0.663218, 0.663218, 0.663218, 0.663218, 0.663218, 0.663218, 0.663218, 0.663218, 0.66322, 0.663218, 0.663218, 0.668205, 0.663218
14.4016, 1.06965, 0.663478, 0.659467, 1.75204, 0.406172, 0, 0.659467, 0.659467, 0.659467, 0.659467, 0.659467, 0.659467, 0.659467, 0.659467, 0.659467, 0.659467, 0.659467, 0.659467, 0.659467, 0.659467, 0.659467, 0.659467, 0.659467, 0.65947, 0.659467, 0.659467, 0.663476, 0.659467
14.4095, 1.85576, 0.658592, 0.655388, 1.96361, 1.19717, 0, 0.655388, 0.655388, 0.655388, 0.655388, 0.655388, 0.655388, 0.655388, 0.655388, 0.655388, 0.655388, 0.655388, 0.655388, 0.655388, 0.655388, 0.655388, 0.655388, 0.655388, 0.655391, 0.655388, 0.655388, 0.65859, 0.655388
14.4174, 0.0672862, 0.653865, 0.651322, 1.43781, -0.586579, 0, 0.651322, 0.651322, 0.651322, 0.651322, 0.651322, 0.651322, 0.651322, 0.651322, 0.651322, 0.651322, 0.651322, 0.651322, 0.651322, 0.651322, 0.651322, 0.651322, 0.651322, 0.651324, 0.651322, 0.651322, 0.653863, 0.651322
14.4253, 1.93271, 0.651648, 0.649642, 1.98311, 1.28107, 0, 0.649642, 0.649642, 0.649642, 0.649642, 0.649642, 0.649642, 0.649642, 0.649642, 0.649642, 0.649642, 0.649642, 0.649642, 0.649642, 0.649642, 0.649642, 0.649642, 0.649642, 0.649644, 0.649642, 0.649642, 0.651646, 0.649642
14.4331, 1.12515, 0.648369, 0.646796, 1.76781, 0.476786, 0, 0.646796, 0.646796, 0.646796, 0.646796, 0.646796, 0.646796, 0.646796, 0.646796, 0.646796, 0.646796, 0.646796, 0.646796, 0.646796, 0.646796, 0.646796, 0.646796, 0.646796, 0.646798, 0.646796, 0.646796, 0.648367, 0.646796
14.441, 2.93494, 0.644182, 0.642956, 2.22147, 2.29075, 0, 0.642956, 0.642956, 0.642956, 0.642956, 0.642956, 0.642956, 0.642956, 0.642956, 0.642956, 0.642956, 0.642956, 0.642956, 0.642956, 0.642956, 0.642956, 0.642956, 0.642956, 0.642958, 0.642956, 0.642956, 0.64418, 0.642956
14.4489, 0.997653, 0.63958, 0.638629, 1.73137, 0.358073, 0, 0.638629, 0.638629, 0.638629, 0.638629, 0.638629, 0.638629, 0.638629, 0.638629, 0.638629, 0.638629, 0.638629, 0.638629, 0.638629, 0.638629, 0.638629, 0.638629, 0.638629, 0.638631, 0.638629, 0.638629, 0.639578, 0.638629
14.4567, 0.942255, 0.635049, 0.634317, 1.7153, 0.307206, 0, 0.634317, 0.634317, 0.634317, 0.634317, 0.634317, 0.634317, 0.634317, 0.634317, 0.634317, 0.634317, 0.634317, 0.634317, 0.634317, 0.634317, 0.634317, 0.634317, 0.634317, 0.63432, 0.634317, 0.634317, 0.635047, 0.634317
14.4646, 1.05279, 0.633517, 0.632957, 1.74722, 0.419271, 0, 0.632957, 0.632957, 0.632957, 0.632957, 0.632957, 0.632957, 0.632957, 0.632957, 0.632957, 0.632957, 0.632957, 0.632957, 0.632957, 0.632957, 0.632957, 0.632957, 0.632957, 0.632959, 0.632957, 0.632957, 0.633515, 0.632957
14.4725, 1.99777, 0.630625, 0.630198, 1.99944, 1.36714, 0, 0.630198, 0.630198, 0.630198, 0.630198, 0.630198, 0.630198, 0.630198, 0.630198, 0.630198, 0.630198, 0.630198, 0.630198, 0.630198, 0.630198, 0.630198, 0.630198, 0.630198, 0.630201, 0.630198, 0.630198, 0.630623, 0.630198
14.4803, 2.0456, 0.626563, 0.62624, 2.01137, 1.41904, 0, 0.62624, 0.62624, 0.62624, 0.62624, 0.62624, 0.62624, 0.62624, 0.62624, 0.62624, 0.62624, 0.62624, 0.62624, 0.62624, 0.62624, 0.62624, 0.62624, 0.62624, 0.626242, 0.62624, 0.62624, 0.626561, 0.62624
14.4882, 2.90384, 0.621937, 0.621693, 2.21446, 2.2819, 0, 0.621693, 0.621693, 0.621693, 0.621693, 0.621693, 0.621693, 0.621693, 0.621693, 0.621693, 0.621693, 0.621693, 0.621693, 0.621693, 0.621693, 0.621693, 0.621693, 0.621693, 0.621696, 0.621693, 0.621693, 0.621934, 0.621693
14.4961, 0, 0.617345, 0.617163, 1.41421, -0.617345, 0, 0.617163, 0.617163, 0.617163, 0.617163, 0.617163, 0.617163, 0.617163, 0.617163, 0.617163, 0.617163, 0.617163, 0.617163, 0.617163, 0.617163, 0.617163, 0.617163, 0.617163, 0.617165, 0.617163, 0.617163, 0.617343, 0.617163
14.5039, 1, 0.61615, 0.616014, 1.73205, 0.38385, 0, 0.616014, 0.616014, 0.616014, 0.616014, 0.616014, 0.616014, 0.616014, 0.616014, 0.616014, 0.616014, 0.616014, 0.616014, 0.616014, 0.616014, 0.616014, 0.616014, 0.616014, 0.616017, 0.616014, 0.616014, 0.616148, 0.616014
14.5118, 0.03829, 0.613456, 0.613355, 1.42769, -0.575166, 0, 0.613355, 0.613355, 0.613355, 0.613355, 0.613355, 0.613355, 0.613355, 0.613355, 0.613355, 0.613355, 0.613355, 0.613355, 0.613355, 0.613355, 0.613355, 0.613355, 0.613355, 0.613357, 0.613355, 0.613355, 0.613454, 0.613355
14.5197, 1.03383, 0.609476, 0.609402, 1.74179, 0.424353, 0, 0.609402, 0.609402, 0.609402, 0.609402, 0.609402, 0.609402, 0.609402, 0.609402, 0.609402, 0.609402, 0.609402, 0.609402, 0.609402, 0.609402, 0.609402, 0.609402, 0.609402, 0.609404, 0.609402, 0.609402, 0.609474, 0.609402
14.5275, 3.96146, 0.604869, 0.604814, 2.44161, 3.35659, 0, 0.604814, 0.604814, 0.604814, 0.604814, 0.604814, 0.604814, 0.604814, 0.604814, 0.604814, 0.604814, 0.604814, 0.604814, 0.604814, 0.604814, 0.604814, 0.604814, 0.604814, 0.604816, 0.604814, 0.604814, 0.604867, 0.604814
14.5354, 0.997522, 0.600285, 0.600244, 1.73134, 0.397237, 0, 0.600244, 0.600244, 0.600244, 0.600244, 0.600244, 0.600244, 0.600244, 0.600244, 0.600244, 0.600244, 0.600244, 0.600244, 0.600244, 0.600244, 0.600244, 0.600244, 0.600244, 0.600246, 0.600244, 0.600244, 0.600282, 0.600244
14.5433, 2.9689, 0.599156, 0.599126, 2.2291, 2.36974, 0, 0.599126, 0.599126, 0.599126, 0.599126, 0.599126, 0.599126, 0.599126, 0.599126, 0.599126, 0.599126, 0.599126, 0.599126, 0.599126, 0.599126, 0.599126, 0.599126, 0.599126, 0.599128, 0.599126, 0.599126, 0.599154, 0.599126
14.5511, 1.02639, 0.596485, 0.596464, 1.73965, 0.429906, 0, 0.596464, 0.596464, 0.596464, 0.596464, 0.596464, 0.596464, 0.596464, 0.596464, 0.596464, 0.596464, 0.596464, 0.596464, 0.596464, 0.596464, 0.596464, 0.596464, 0.596464, 0.596466, 0.596464, 0.596464, 0.596483, 0.596464
