   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_328.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.8472, 19.5307, 14.645, 2.64569, 4.64012, 4.88573, 0, 2.64571, 2.64569, 2.64569, 2.64569, 2.64569, 2.64569, 2.64569, 2.64569, 2.64569, 2.64569, 2.64569, 2.64569, 2.64569, 2.64569, 2.64569, 2.64569, 2.64569, 14.645, 2.64569
12.8551, 15.5243, 14.1966, 2.64424, 4.1862, 1.32772, 0, 2.64426, 2.64424, 2.64424, 2.64424, 2.64424, 2.64424, 2.64424, 2.64424, 2.64424, 2.64424, 2.64424, 2.64424, 2.64424, 2.64424, 2.64424, 2.64424, 2.64424, 14.1966, 2.64424
12.8629, 14.5206, 13.6891, 2.64053, 4.06455, 0.831424, 0, 2.64056, 2.64053, 2.64053, 2.64053, 2.64053, 2.64053, 2.64053, 2.64053, 2.64053, 2.64053, 2.64053, 2.64053, 2.64053, 2.64053, 2.64053, 2.64053, 2.64053, 13.6891, 2.64053
12.8708, 12.1972, 13.1322, 2.63489, 3.76791, -0.935042, 0, 2.63493, 2.63489, 2.63489, 2.63489, 2.63489, 2.63489, 2.63489, 2.63489, 2.63489, 2.63489, 2.63489, 2.63489, 2.63489, 2.63489, 2.63489, 2.63489, 2.63489, 13.1322, 2.63489
12.8787, 10.0674, 12.5362, 2.62829, 3.47382, -2.46877, 0, 2.62834, 2.62829, 2.62829, 2.62829, 2.62829, 2.62829, 2.62829, 2.62829, 2.62829, 2.62829, 2.62829, 2.62829, 2.62829, 2.62829, 2.6283, 2.62829, 2.62829, 12.5361, 2.62829
12.8865, 8.38302, 11.9121, 2.62171, 3.22227, -3.5291, 0, 2.62177, 2.62171, 2.62171, 2.62171, 2.62171, 2.62171, 2.62171, 2.62171, 2.62171, 2.62171, 2.62171, 2.62171, 2.62171, 2.62171, 2.62171, 2.62171, 2.62171, 11.9121, 2.62171
12.8944, 10.1261, 11.2745, 2.61984, 3.48226, -1.14839, 0, 2.61993, 2.61984, 2.61984, 2.61984, 2.61984, 2.61984, 2.61984, 2.61984, 2.61984, 2.61984, 2.61984, 2.61984, 2.61984, 2.61984, 2.61984, 2.61984, 2.61984, 11.2744, 2.61984
12.9023, 11.4546, 10.626, 2.61602, 3.66805, 0.828585, 0, 2.61615, 2.61602, 2.61602, 2.61602, 2.61602, 2.61602, 2.61602, 2.61602, 2.61602, 2.61602, 2.61602, 2.61602, 2.61602, 2.61602, 2.61603, 2.61602, 2.61602, 10.6259, 2.61602
12.9101, 7.93242, 9.97588, 2.61052, 3.15157, -2.04346, 0, 2.61068, 2.61052, 2.61052, 2.61052, 2.61052, 2.61052, 2.61052, 2.61052, 2.61052, 2.61052, 2.61052, 2.61052, 2.61052, 2.61052, 2.61052, 2.61052, 2.61052, 9.97571, 2.61052
12.918, 8.56915, 9.33328, 2.60417, 3.25102, -0.764137, 0, 2.6044, 2.60417, 2.60417, 2.60417, 2.60417, 2.60417, 2.60417, 2.60417, 2.60417, 2.60417, 2.60417, 2.60417, 2.60417, 2.60417, 2.60418, 2.60417, 2.60417, 9.33306, 2.60417
12.9259, 10.031, 8.70613, 2.59784, 3.46857, 1.32485, 0, 2.59814, 2.59784, 2.59784, 2.59784, 2.59784, 2.59784, 2.59784, 2.59784, 2.59784, 2.59784, 2.59784, 2.59784, 2.59784, 2.59784, 2.59784, 2.59784, 2.59784, 8.70583, 2.59784
12.9337, 9.94003, 8.10396, 2.59446, 3.45543, 1.83606, 0, 2.59487, 2.59446, 2.59446, 2.59446, 2.59446, 2.59446, 2.59446, 2.59446, 2.59446, 2.59446, 2.59446, 2.59446, 2.59446, 2.59446, 2.59446, 2.59446, 2.59446, 8.10355, 2.59446
12.9416, 11.4677, 7.52756, 2.58953, 3.66983, 3.9401, 0, 2.59008, 2.58953, 2.58953, 2.58953, 2.58953, 2.58953, 2.58953, 2.58953, 2.58953, 2.58953, 2.58953, 2.58953, 2.58953, 2.58953, 2.58953, 2.58953, 2.58953, 7.52701, 2.58953
12.9495, 4.98761, 6.98117, 2.58326, 2.64341, -1.99356, 0, 2.58399, 2.58326, 2.58326, 2.58326, 2.58326, 2.58326, 2.58326, 2.58326, 2.58326, 2.58326, 2.58326, 2.58326, 2.58326, 2.58326, 2.58326, 2.58326, 2.58326, 6.98044, 2.58326
12.9573, 8.47534, 6.46884, 2.57633, 3.23656, 2.0065, 0, 2.5773, 2.57633, 2.57633, 2.57633, 2.57633, 2.57633, 2.57633, 2.57633, 2.57633, 2.57633, 2.57633, 2.57633, 2.57633, 2.57633, 2.57633, 2.57633, 2.57633, 6.46787, 2.57633
12.9652, 7.5008, 5.99336, 2.56941, 3.08234, 1.50744, 0, 2.57069, 2.56941, 2.56941, 2.56941, 2.56941, 2.56941, 2.56941, 2.56941, 2.56941, 2.56941, 2.56941, 2.56941, 2.56941, 2.56941, 2.56941, 2.56941, 2.56941, 5.99208, 2.56941
12.9731, 4.9536, 5.55913, 2.5657, 2.63697, -0.605532, 0, 2.56737, 2.5657, 2.5657, 2.5657, 2.5657, 2.5657, 2.5657, 2.5657, 2.5657, 2.5657, 2.5657, 2.5657, 2.5657, 2.5657, 2.5657, 2.5657, 2.5657, 5.55745, 2.5657
12.9809, 4.01016, 5.16203, 2.5607, 2.45156, -1.15187, 0, 2.56289, 2.5607, 2.5607, 2.5607, 2.5607, 2.5607, 2.5607, 2.5607, 2.5607, 2.5607, 2.5607, 2.5607, 2.5607, 2.5607, 2.5607, 2.5607, 2.5607, 5.15984, 2.5607
12.9888, 6.99257, 4.80181, 2.55456, 2.99876, 2.19076, 0, 2.55739, 2.55456, 2.55456, 2.55456, 2.55456, 2.55456, 2.55456, 2.55456, 2.55456, 2.55456, 2.55456, 2.55456, 2.55456, 2.55456, 2.55456, 2.55456, 2.55456, 4.79897, 2.55456
12.9967, 5.4938, 4.47803, 2.54784, 2.73748, 1.01578, 0, 2.55148, 2.54784, 2.54784, 2.54784, 2.54784, 2.54784, 2.54784, 2.54784, 2.54784, 2.54784, 2.54784, 2.54784, 2.54784, 2.54784, 2.54784, 2.54784, 2.54784, 4.47438, 2.54784
13.0045, 3.99306, 4.18973, 2.54113, 2.44807, -0.196673, 0, 2.54579, 2.54113, 2.54113, 2.54113, 2.54113, 2.54113, 2.54113, 2.54113, 2.54113, 2.54113, 2.54113, 2.54113, 2.54113, 2.54113, 2.54113, 2.54113, 2.54113, 4.18508, 2.54113
13.0124, 4.48433, 3.93656, 2.53599, 2.54643, 0.547767, 0, 2.5419, 2.53599, 2.53599, 2.53599, 2.53599, 2.53599, 2.53599, 2.53599, 2.53599, 2.53599, 2.53599, 2.53599, 2.53599, 2.53599, 2.53599, 2.53599, 2.53599, 3.93065, 2.53599
13.0203, 3.99944, 3.71377, 2.52991, 2.44938, 0.285666, 0, 2.53735, 2.52991, 2.52991, 2.52991, 2.52991, 2.52991, 2.52991, 2.52991, 2.52991, 2.52991, 2.52991, 2.52991, 2.52991, 2.52991, 2.52991, 2.52991, 2.52991, 3.70633, 2.52991
13.0281, 2.50161, 3.51908, 2.52297, 2.1217, -1.01746, 0, 2.5323, 2.52297, 2.52297, 2.52297, 2.52297, 2.52297, 2.52297, 2.52297, 2.52297, 2.52297, 2.52297, 2.52297, 2.52297, 2.52297, 2.52297, 2.52297, 2.52297, 3.50975, 2.52297
13.036, 4.0166, 3.3504, 2.51562, 2.45288, 0.666202, 0, 2.52722, 2.51562, 2.51562, 2.51562, 2.51562, 2.51562, 2.51562, 2.51562, 2.51562, 2.51562, 2.51562, 2.51562, 2.51562, 2.51562, 2.51562, 2.51562, 2.51562, 3.3388, 2.51562
13.0439, 1.97348, 3.20568, 2.50828, 1.99336, -1.23219, 0, 2.52261, 2.50828, 2.50828, 2.50828, 2.50828, 2.50828, 2.50828, 2.50828, 2.50828, 2.50828, 2.50828, 2.50828, 2.50828, 2.50828, 2.50828, 2.50828, 2.50828, 3.19134, 2.50828
13.0517, 4.99554, 3.08406, 2.50257, 2.64491, 1.91148, 0, 2.52016, 2.50257, 2.50257, 2.50257, 2.50257, 2.50257, 2.50257, 2.50257, 2.50257, 2.50257, 2.50257, 2.50257, 2.50257, 2.50257, 2.50257, 2.50257, 2.50257, 3.06648, 2.50257
13.0596, 2.99504, 2.98103, 2.49631, 2.23496, 0.0140145, 0, 2.51775, 2.49631, 2.49631, 2.49631, 2.49631, 2.49631, 2.49631, 2.49631, 2.49631, 2.49631, 2.49631, 2.49631, 2.49631, 2.49631, 2.49631, 2.49631, 2.49631, 2.95959, 2.49631
13.0675, 2.99529, 2.89443, 2.48957, 2.23501, 0.100862, 0, 2.51552, 2.48957, 2.48957, 2.48957, 2.48957, 2.48957, 2.48957, 2.48957, 2.48957, 2.48957, 2.48957, 2.48957, 2.48957, 2.48957, 2.48958, 2.48957, 2.48957, 2.86848, 2.48957
13.0753, 4.47244, 2.8225, 2.4826, 2.5441, 1.64994, 0, 2.51381, 2.4826, 2.4826, 2.4826, 2.4826, 2.4826, 2.4826, 2.4826, 2.4826, 2.4826, 2.4826, 2.4826, 2.4826, 2.4826, 2.4826, 2.4826, 2.4826, 2.7913, 2.4826
13.0832, 3.51765, 2.76358, 2.4756, 2.34897, 0.754065, 0, 2.51288, 2.4756, 2.4756, 2.4756, 2.4756, 2.4756, 2.4756, 2.4756, 2.4756, 2.4756, 2.4756, 2.4756, 2.4756, 2.4756, 2.47561, 2.4756, 2.4756, 2.72631, 2.4756
13.0911, 1.99529, 2.71586, 2.4684, 1.99882, -0.720573, 0, 2.51262, 2.4684, 2.4684, 2.4684, 2.4684, 2.4684, 2.4684, 2.4684, 2.4684, 2.4684, 2.4684, 2.4684, 2.4684, 2.4684, 2.4684, 2.4684, 2.4684, 2.67164, 2.4684
13.0989, 1.99529, 2.6779, 2.46099, 1.99882, -0.682609, 0, 2.5131, 2.46099, 2.46099, 2.46099, 2.46099, 2.46099, 2.46099, 2.46099, 2.46099, 2.46099, 2.46099, 2.46099, 2.46099, 2.46099, 2.46099, 2.46099, 2.46099, 2.62578, 2.46099
13.1068, 2.46258, 2.64849, 2.45343, 2.11248, -0.185915, 0, 2.51444, 2.45343, 2.45343, 2.45343, 2.45343, 2.45343, 2.45343, 2.45343, 2.45343, 2.45343, 2.45343, 2.45343, 2.45343, 2.45343, 2.45344, 2.45343, 2.45343, 2.58748, 2.45343
13.1147, 4.99294, 2.62645, 2.44559, 2.64442, 2.36649, 0, 2.51653, 2.44559, 2.44559, 2.44559, 2.44559, 2.44559, 2.44559, 2.44559, 2.44559, 2.44559, 2.44559, 2.44559, 2.44559, 2.44559, 2.44559, 2.44559, 2.44559, 2.55551, 2.44559
13.1225, 4.45553, 2.61091, 2.4375, 2.54077, 1.84462, 0, 2.51943, 2.4375, 2.4375, 2.4375, 2.4375, 2.4375, 2.4375, 2.4375, 2.4375, 2.4375, 2.4375, 2.4375, 2.4375, 2.4375, 2.4375, 2.4375, 2.4375, 2.52898, 2.4375
13.1304, 3.60915, 2.60121, 2.42919, 2.36836, 1.00794, 0, 2.52319, 2.42919, 2.42919, 2.42919, 2.42919, 2.42919, 2.42919, 2.42919, 2.42919, 2.42919, 2.42919, 2.42919, 2.42919, 2.42919, 2.42919, 2.42919, 2.42919, 2.5072, 2.42919
13.1383, 1.91338, 2.59683, 2.42074, 1.97823, -0.683444, 0, 2.52787, 2.42074, 2.42074, 2.42074, 2.42074, 2.42074, 2.42074, 2.42074, 2.42074, 2.42074, 2.42074, 2.42074, 2.42074, 2.42074, 2.42074, 2.42074, 2.42074, 2.48969, 2.42074
13.1461, 2.53742, 2.59732, 2.41212, 2.13012, -0.0599, 0, 2.5334, 2.41212, 2.41212, 2.41212, 2.41212, 2.41212, 2.41212, 2.41212, 2.41212, 2.41212, 2.41212, 2.41212, 2.41212, 2.41212, 2.41212, 2.41212, 2.41212, 2.47604, 2.41212
13.154, 2.99504, 2.60242, 2.40338, 2.23496, 0.39262, 0, 2.53977, 2.40338, 2.40338, 2.40338, 2.40338, 2.40338, 2.40338, 2.40338, 2.40338, 2.40338, 2.40338, 2.40338, 2.40338, 2.40338, 2.40338, 2.40338, 2.40338, 2.46603, 2.40338
13.1619, 1.09393, 2.61194, 2.39452, 1.75896, -1.51801, 0, 2.54689, 2.39452, 2.39452, 2.39452, 2.39452, 2.39452, 2.39452, 2.39452, 2.39452, 2.39452, 2.39452, 2.39452, 2.39452, 2.39452, 2.39452, 2.39452, 2.39452, 2.45956, 2.39452
13.1697, 1.44833, 2.62574, 2.3855, 1.85697, -1.17741, 0, 2.5546, 2.3855, 2.3855, 2.3855, 2.3855, 2.3855, 2.3855, 2.3855, 2.3855, 2.3855, 2.3855, 2.3855, 2.3855, 2.3855, 2.38551, 2.3855, 2.3855, 2.45665, 2.3855
13.1776, 2.44337, 2.64359, 2.37609, 2.10793, -0.200223, 0, 2.5625, 2.37609, 2.37609, 2.37609, 2.37609, 2.37609, 2.37609, 2.37609, 2.37609, 2.37609, 2.37609, 2.37609, 2.37609, 2.37609, 2.37609, 2.37609, 2.37609, 2.45717, 2.37609
13.1855, 4.43899, 2.66562, 2.36631, 2.53752, 1.77338, 0, 2.57047, 2.36631, 2.36631, 2.36631, 2.36631, 2.36631, 2.36631, 2.36631, 2.36631, 2.36631, 2.36631, 2.36631, 2.36631, 2.36631, 2.36631, 2.36631, 2.36631, 2.46146, 2.36631
13.1933, 5.11033, 2.69206, 2.35624, 2.66652, 2.41826, 0, 2.57836, 2.35624, 2.35624, 2.35624, 2.35624, 2.35624, 2.35624, 2.35624, 2.35624, 2.35624, 2.35624, 2.35624, 2.35624, 2.35624, 2.35624, 2.35624, 2.35624, 2.46994, 2.35624
13.2012, 1.55898, 2.72326, 2.34597, 1.88653, -1.16428, 0, 2.58606, 2.34597, 2.34597, 2.34597, 2.34597, 2.34597, 2.34597, 2.34597, 2.34597, 2.34597, 2.34597, 2.34597, 2.34597, 2.34597, 2.34598, 2.34597, 2.34597, 2.48318, 2.34597
13.2091, 2.30892, 2.75952, 2.3355, 2.07579, -0.450599, 0, 2.5933, 2.3355, 2.3355, 2.3355, 2.3355, 2.3355, 2.3355, 2.3355, 2.3355, 2.3355, 2.3355, 2.3355, 2.3355, 2.3355, 2.3355, 2.3355, 2.3355, 2.50172, 2.3355
13.217, 3.12491, 2.80121, 2.32481, 2.26383, 0.323702, 0, 2.59983, 2.32481, 2.32481, 2.32481, 2.32481, 2.32481, 2.32481, 2.32481, 2.32481, 2.32481, 2.32481, 2.32481, 2.32481, 2.32481, 2.32481, 2.32481, 2.32481, 2.52619, 2.32481
13.2248, 2.29157, 2.8487, 2.31388, 2.07161, -0.557131, 0, 2.60536, 2.31388, 2.31388, 2.31388, 2.31388, 2.31388, 2.31388, 2.31388, 2.31388, 2.31388, 2.31388, 2.31388, 2.31388, 2.31388, 2.31388, 2.31388, 2.31388, 2.55722, 2.31388
13.2327, 6.13273, 2.90254, 2.30276, 2.85179, 3.23019, 0, 2.60969, 2.30276, 2.30276, 2.30276, 2.30276, 2.30276, 2.30276, 2.30276, 2.30276, 2.30276, 2.30276, 2.30276, 2.30276, 2.30276, 2.30276, 2.30276, 2.30276, 2.59561, 2.30276
13.2406, 4.56838, 2.96294, 2.2912, 2.56289, 1.60544, 0, 2.61231, 2.2912, 2.2912, 2.2912, 2.2912, 2.2912, 2.2912, 2.2912, 2.2912, 2.2912, 2.2912, 2.2912, 2.2912, 2.2912, 2.2912, 2.2912, 2.2912, 2.64183, 2.2912
13.2484, 3.57348, 3.03045, 2.27925, 2.36082, 0.543029, 0, 2.61304, 2.27925, 2.27925, 2.27925, 2.27925, 2.27925, 2.27925, 2.27925, 2.27925, 2.27925, 2.27925, 2.27925, 2.27925, 2.27925, 2.27926, 2.27925, 2.27925, 2.69667, 2.27925
13.2563, 0.843618, 3.10567, 2.26704, 1.6863, -2.26205, 0, 2.61178, 2.26704, 2.26704, 2.26704, 2.26704, 2.26704, 2.26704, 2.26704, 2.26704, 2.26704, 2.26704, 2.26704, 2.26704, 2.26704, 2.26704, 2.26704, 2.26704, 2.76093, 2.26704
13.2642, 4.8337, 3.18914, 2.25467, 2.61414, 1.64457, 0, 2.60846, 2.25467, 2.25467, 2.25467, 2.25467, 2.25467, 2.25467, 2.25467, 2.25467, 2.25467, 2.25467, 2.25467, 2.25467, 2.25467, 2.25467, 2.25467, 2.25467, 2.83534, 2.25467
13.272, 4.57323, 3.28132, 2.24223, 2.56383, 1.29192, 0, 2.60301, 2.24223, 2.24223, 2.24223, 2.24223, 2.24223, 2.24223, 2.24223, 2.24223, 2.24223, 2.24223, 2.24223, 2.24223, 2.24223, 2.24223, 2.24223, 2.24223, 2.92053, 2.24223
13.2799, 2.16406, 3.38259, 2.22983, 2.0406, -1.21852, 0, 2.59542, 2.22983, 2.22983, 2.22983, 2.22983, 2.22983, 2.22983, 2.22983, 2.22983, 2.22983, 2.22983, 2.22983, 2.22983, 2.22983, 2.22983, 2.22983, 2.22983, 3.01699, 2.22983
13.2878, 2.58538, 3.49311, 2.21749, 2.14135, -0.907736, 0, 2.58564, 2.21749, 2.21749, 2.21749, 2.21749, 2.21749, 2.21749, 2.21749, 2.21749, 2.21749, 2.21749, 2.21749, 2.21749, 2.21749, 2.21749, 2.21749, 2.21749, 3.12496, 2.21749
13.2956, 1.40961, 3.61231, 2.20464, 1.84651, -2.2027, 0, 2.57307, 2.20464, 2.20464, 2.20464, 2.20464, 2.20464, 2.20464, 2.20464, 2.20464, 2.20464, 2.20464, 2.20464, 2.20464, 2.20464, 2.20464, 2.20464, 2.20464, 3.24388, 2.20464
13.3035, 2.9977, 3.74006, 2.19137, 2.23555, -0.742368, 0, 2.55782, 2.19137, 2.19137, 2.19137, 2.19137, 2.19137, 2.19137, 2.19137, 2.19137, 2.19137, 2.19137, 2.19137, 2.19137, 2.19137, 2.19137, 2.19137, 2.19137, 3.37361, 2.19137
13.3114, 5.40235, 3.87617, 2.17791, 2.72073, 1.52618, 0, 2.54017, 2.17791, 2.17791, 2.17791, 2.17791, 2.17791, 2.17791, 2.17791, 2.17791, 2.17791, 2.17791, 2.17791, 2.17791, 2.17791, 2.17791, 2.17791, 2.17791, 3.51391, 2.17791
13.3192, 4.59281, 4.0202, 2.1645, 2.56765, 0.572609, 0, 2.52046, 2.1645, 2.1645, 2.1645, 2.1645, 2.1645, 2.1645, 2.1645, 2.1645, 2.1645, 2.1645, 2.1645, 2.1645, 2.1645, 2.1645, 2.1645, 2.1645, 3.66424, 2.1645
13.3271, 2.79789, 4.17301, 2.15297, 2.19041, -1.37512, 0, 2.50068, 2.15297, 2.15297, 2.15297, 2.15297, 2.15297, 2.15297, 2.15297, 2.15297, 2.15297, 2.15297, 2.15297, 2.15297, 2.15297, 2.15297, 2.15297, 2.15297, 3.82531, 2.15297
13.335, 8.39021, 4.33062, 2.14052, 3.22339, 4.05959, 0, 2.47817, 2.14052, 2.14052, 2.14052, 2.14052, 2.14052, 2.14052, 2.14052, 2.14052, 2.14052, 2.14052, 2.14052, 2.14052, 2.14052, 2.14052, 2.14052, 2.14052, 3.99297, 2.14052
13.3428, 4.99039, 4.49167, 2.12729, 2.64393, 0.498713, 0, 2.45329, 2.12729, 2.12729, 2.12729, 2.12729, 2.12729, 2.12729, 2.12729, 2.12729, 2.12729, 2.12729, 2.12729, 2.12729, 2.12729, 2.12729, 2.12729, 2.12729, 4.16567, 2.12729
13.3507, 8.3831, 4.65476, 2.11369, 3.22228, 3.72833, 0, 2.42667, 2.11369, 2.11369, 2.11369, 2.11369, 2.11369, 2.11369, 2.11369, 2.11369, 2.11369, 2.11369, 2.11369, 2.11369, 2.11369, 2.11369, 2.11369, 2.11369, 4.34178, 2.11369
13.3586, 5.98761, 4.81837, 2.10014, 2.82624, 1.16924, 0, 2.39896, 2.10014, 2.10014, 2.10014, 2.10014, 2.10014, 2.10014, 2.10014, 2.10014, 2.10014, 2.10014, 2.10014, 2.10014, 2.10014, 2.10014, 2.10014, 2.10014, 4.51954, 2.10014
13.3664, 6.60025, 4.98231, 2.08876, 2.93262, 1.61793, 0, 2.37255, 2.08876, 2.08876, 2.08876, 2.08876, 2.08876, 2.08876, 2.08876, 2.08876, 2.08876, 2.08876, 2.08876, 2.08876, 2.08876, 2.08877, 2.08876, 2.08876, 4.69853, 2.08876
13.3743, 4.44808, 5.14076, 2.07614, 2.53931, -0.692677, 0, 2.34423, 2.07614, 2.07614, 2.07614, 2.07614, 2.07614, 2.07614, 2.07614, 2.07614, 2.07614, 2.07614, 2.07614, 2.07614, 2.07614, 2.07614, 2.07614, 2.07614, 4.87266, 2.07614
13.3822, 2.76629, 5.29139, 2.06243, 2.18318, -2.52509, 0, 2.31443, 2.06243, 2.06243, 2.06243, 2.06243, 2.06243, 2.06243, 2.06243, 2.06243, 2.06243, 2.06243, 2.06243, 2.06243, 2.06243, 2.06243, 2.06243, 2.06243, 5.03939, 2.06243
13.39, 4.37608, 5.4321, 2.04821, 2.52509, -1.05602, 0, 2.28394, 2.04821, 2.04821, 2.04821, 2.04821, 2.04821, 2.04821, 2.04821, 2.04821, 2.04821, 2.04821, 2.04821, 2.04821, 2.04821, 2.04822, 2.04821, 2.04821, 5.19638, 2.04821
13.3979, 5.6145, 5.56086, 2.03405, 2.75944, 0.0536385, 0, 2.25353, 2.03405, 2.03405, 2.03405, 2.03405, 2.03405, 2.03405, 2.03405, 2.03405, 2.03405, 2.03405, 2.03405, 2.03405, 2.03405, 2.03405, 2.03405, 2.03405, 5.34138, 2.03405
13.4058, 5.74678, 5.67871, 2.02346, 2.7833, 0.0680628, 0, 2.22692, 2.02346, 2.02346, 2.02346, 2.02346, 2.02346, 2.02346, 2.02346, 2.02346, 2.02346, 2.02346, 2.02346, 2.02346, 2.02346, 2.02347, 2.02346, 2.02346, 5.47526, 2.02346
13.4136, 7.4842, 5.77801, 2.01124, 3.07964, 1.70619, 0, 2.19906, 2.01124, 2.01124, 2.01124, 2.01124, 2.01124, 2.01124, 2.01124, 2.01124, 2.01124, 2.01124, 2.01124, 2.01124, 2.01124, 2.01124, 2.01124, 2.01124, 5.59019, 2.01124
13.4215, 6.7544, 5.85681, 1.9976, 2.95878, 0.897587, 0, 2.17032, 1.9976, 1.9976, 1.9976, 1.9976, 1.9976, 1.9976, 1.9976, 1.9976, 1.9976, 1.9976, 1.9976, 1.9976, 1.9976, 1.9976, 1.9976, 1.9976, 5.68409, 1.9976
13.4294, 7.36369, 5.91403, 1.98328, 3.06002, 1.44966, 0, 2.14154, 1.98328, 1.98328, 1.98328, 1.98328, 1.98328, 1.98328, 1.98328, 1.98328, 1.98328, 1.98328, 1.98328, 1.98328, 1.98328, 1.98328, 1.98328, 1.98328, 5.75577, 1.98328
13.4372, 7.72615, 5.94884, 1.96901, 3.11868, 1.77731, 0, 2.11355, 1.96901, 1.96901, 1.96901, 1.96901, 1.96901, 1.96901, 1.96901, 1.96901, 1.96901, 1.96901, 1.96901, 1.96901, 1.96901, 1.96902, 1.96901, 1.96901, 5.8043, 1.96901
13.4451, 8.71549, 5.96403, 1.9587, 3.27345, 2.75146, 0, 2.0903, 1.9587, 1.9587, 1.9587, 1.9587, 1.9587, 1.9587, 1.9587, 1.9587, 1.9587, 1.9587, 1.9587, 1.9587, 1.9587, 1.9587, 1.9587, 1.9587, 5.83242, 1.9587
13.453, 9.89809, 5.95302, 1.94642, 3.44936, 3.94507, 0, 2.06593, 1.94642, 1.94642, 1.94642, 1.94642, 1.94642, 1.94642, 1.94642, 1.94642, 1.94642, 1.94642, 1.94642, 1.94642, 1.94642, 1.94642, 1.94642, 1.94642, 5.8335, 1.94642
13.4608, 6.34987, 5.91585, 1.93243, 2.88961, 0.434014, 0, 2.04072, 1.93243, 1.93243, 1.93243, 1.93243, 1.93243, 1.93243, 1.93243, 1.93243, 1.93243, 1.93243, 1.93243, 1.93243, 1.93243, 1.93243, 1.93243, 1.93243, 5.80757, 1.93243
13.4687, 9.63098, 5.85369, 1.91763, 3.41042, 3.77729, 0, 2.01554, 1.91763, 1.91763, 1.91763, 1.91763, 1.91763, 1.91763, 1.91763, 1.91763, 1.91763, 1.91763, 1.91763, 1.91763, 1.91763, 1.91763, 1.91763, 1.91763, 5.75578, 1.91763
13.4766, 5.57348, 5.76814, 1.90289, 2.752, -0.19466, 0, 1.99126, 1.90289, 1.90289, 1.90289, 1.90289, 1.90289, 1.90289, 1.90289, 1.90289, 1.90289, 1.90289, 1.90289, 1.90289, 1.90289, 1.90289, 1.90289, 1.90289, 5.67977, 1.90289
13.4844, 5.05576, 5.6655, 1.89332, 2.65627, -0.609735, 0, 1.97296, 1.89332, 1.89332, 1.89332, 1.89332, 1.89332, 1.89332, 1.89332, 1.89332, 1.89332, 1.89332, 1.89332, 1.89332, 1.89332, 1.89332, 1.89332, 1.89332, 5.58585, 1.89332
13.4923, 3.99257, 5.53986, 1.88144, 2.44797, -1.54729, 0, 1.95312, 1.88144, 1.88144, 1.88144, 1.88144, 1.88144, 1.88144, 1.88144, 1.88144, 1.88144, 1.88144, 1.88144, 1.88144, 1.88144, 1.88144, 1.88144, 1.88144, 5.46817, 1.88144
13.5002, 6.99257, 5.39347, 1.86755, 2.99876, 1.5991, 0, 1.932, 1.86755, 1.86755, 1.86755, 1.86755, 1.86755, 1.86755, 1.86755, 1.86755, 1.86755, 1.86755, 1.86755, 1.86755, 1.86755, 1.86755, 1.86755, 1.86755, 5.32901, 1.86755
13.508, 2.30384, 5.22962, 1.85269, 2.07457, -2.92578, 0, 1.91058, 1.85269, 1.85269, 1.85269, 1.85269, 1.85269, 1.85269, 1.85269, 1.85269, 1.85269, 1.85269, 1.85269, 1.85269, 1.85269, 1.85269, 1.85269, 1.85269, 5.17172, 1.85269
13.5159, 3.65527, 5.05182, 1.83789, 2.37808, -1.39656, 0, 1.88984, 1.83789, 1.83789, 1.83789, 1.83789, 1.83789, 1.83789, 1.83789, 1.83789, 1.83789, 1.83789, 1.83789, 1.83789, 1.83789, 1.83789, 1.83789, 1.83789, 4.99986, 1.83789
13.5238, 3.35861, 4.86817, 1.8286, 2.31487, -1.50956, 0, 1.87519, 1.8286, 1.8286, 1.8286, 1.8286, 1.8286, 1.8286, 1.8286, 1.8286, 1.8286, 1.8286, 1.8286, 1.8286, 1.8286, 1.8286, 1.8286, 1.8286, 4.82158, 1.8286
13.5316, 4.99108, 4.67331, 1.81675, 2.64406, 0.317767, 0, 1.85849, 1.81675, 1.81675, 1.81675, 1.81675, 1.81675, 1.81675, 1.81675, 1.81675, 1.81675, 1.81675, 1.81675, 1.81675, 1.81675, 1.81675, 1.81675, 1.81675, 4.63157, 1.81675
13.5395, 6.65031, 4.47031, 1.80267, 2.94114, 2.18, 0, 1.84002, 1.80267, 1.80267, 1.80267, 1.80267, 1.80267, 1.80267, 1.80267, 1.80267, 1.80267, 1.80267, 1.80267, 1.80267, 1.80267, 1.80267, 1.80267, 1.80267, 4.43296, 1.80267
13.5474, 1.66493, 4.26302, 1.78752, 1.9144, -2.59809, 0, 1.82091, 1.78752, 1.78752, 1.78752, 1.78752, 1.78752, 1.78752, 1.78752, 1.78752, 1.78752, 1.78752, 1.78752, 1.78752, 1.78752, 1.78752, 1.78752, 1.78752, 4.22963, 1.78752
