   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_288.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.392, 8.99268, 5.55507, 5.55446, 3.31552, 3.43761, 0, 5.55459, 5.55446, 5.55446, 5.55446, 5.55446, 5.55446, 5.55446, 5.55446, 5.55446, 5.55446, 5.55446, 5.55446, 5.55446, 5.55446, 5.55447, 5.55446, 5.55446, 5.55495, 5.55446
10.3999, 6.88364, 5.54544, 5.54497, 2.98054, 1.33821, 0, 5.54507, 5.54497, 5.54497, 5.54497, 5.54497, 5.54497, 5.54497, 5.54497, 5.54497, 5.54497, 5.54497, 5.54497, 5.54497, 5.54497, 5.54497, 5.54497, 5.54497, 5.54533, 5.54497
10.4078, 8.39628, 5.54521, 5.54484, 3.22433, 2.85107, 0, 5.54494, 5.54484, 5.54484, 5.54484, 5.54484, 5.54484, 5.54484, 5.54484, 5.54484, 5.54484, 5.54484, 5.54484, 5.54484, 5.54484, 5.54485, 5.54484, 5.54484, 5.54511, 5.54484
10.4156, 5.11437, 5.54136, 5.54107, 2.66728, -0.426988, 0, 5.54115, 5.54107, 5.54107, 5.54107, 5.54107, 5.54107, 5.54107, 5.54107, 5.54107, 5.54107, 5.54107, 5.54107, 5.54107, 5.54107, 5.54107, 5.54107, 5.54107, 5.54127, 5.54107
10.4235, 4.86679, 5.53409, 5.53385, 2.62046, -0.667304, 0, 5.53393, 5.53385, 5.53385, 5.53385, 5.53385, 5.53385, 5.53385, 5.53385, 5.53385, 5.53385, 5.53385, 5.53385, 5.53385, 5.53385, 5.53385, 5.53385, 5.53385, 5.53402, 5.53385
10.4314, 7.84114, 5.52513, 5.52492, 3.13706, 2.31601, 0, 5.52499, 5.52492, 5.52492, 5.52492, 5.52492, 5.52492, 5.52492, 5.52492, 5.52492, 5.52492, 5.52492, 5.52492, 5.52492, 5.52492, 5.52492, 5.52492, 5.52492, 5.52506, 5.52492
10.4392, 3.70929, 5.5162, 5.516, 2.38941, -1.8069, 0, 5.51606, 5.516, 5.516, 5.516, 5.516, 5.516, 5.516, 5.516, 5.516, 5.516, 5.516, 5.516, 5.516, 5.516, 5.516, 5.516, 5.516, 5.51613, 5.516
10.4471, 8.42068, 5.51436, 5.51416, 3.22811, 2.90632, 0, 5.51422, 5.51416, 5.51416, 5.51416, 5.51416, 5.51416, 5.51416, 5.51416, 5.51416, 5.51416, 5.51416, 5.51416, 5.51416, 5.51416, 5.51416, 5.51416, 5.51416, 5.5143, 5.51416
10.455, 7.70981, 5.50984, 5.50963, 3.11606, 2.19997, 0, 5.50969, 5.50963, 5.50963, 5.50963, 5.50963, 5.50963, 5.50963, 5.50963, 5.50963, 5.50963, 5.50963, 5.50963, 5.50963, 5.50963, 5.50963, 5.50963, 5.50963, 5.50978, 5.50963
10.4628, 8.71537, 5.50278, 5.50255, 3.27343, 3.21258, 0, 5.5026, 5.50255, 5.50255, 5.50255, 5.50255, 5.50255, 5.50255, 5.50255, 5.50255, 5.50255, 5.50255, 5.50255, 5.50255, 5.50255, 5.50255, 5.50255, 5.50255, 5.50273, 5.50255
10.4707, 4.99529, 5.49447, 5.49419, 2.64486, -0.499182, 0, 5.49425, 5.49419, 5.49419, 5.49419, 5.49419, 5.49419, 5.49419, 5.49419, 5.49419, 5.49419, 5.49419, 5.49419, 5.49419, 5.49419, 5.49419, 5.49419, 5.49419, 5.49442, 5.49419
10.4786, 5.90421, 5.48619, 5.48584, 2.81144, 0.418027, 0, 5.4859, 5.48584, 5.48584, 5.48584, 5.48584, 5.48584, 5.48584, 5.48584, 5.48584, 5.48584, 5.48584, 5.48584, 5.48584, 5.48584, 5.48585, 5.48584, 5.48584, 5.48613, 5.48584
10.4864, 12.6274, 5.47935, 5.47892, 3.82458, 7.14804, 0, 5.47897, 5.47892, 5.47892, 5.47892, 5.47892, 5.47892, 5.47892, 5.47892, 5.47892, 5.47892, 5.47892, 5.47892, 5.47892, 5.47892, 5.47893, 5.47892, 5.47892, 5.4793, 5.47892
10.4943, 11.454, 5.47031, 5.46978, 3.66796, 5.98365, 0, 5.46983, 5.46978, 5.46978, 5.46978, 5.46978, 5.46978, 5.46978, 5.46978, 5.46978, 5.46978, 5.46978, 5.46978, 5.46978, 5.46978, 5.46978, 5.46978, 5.46978, 5.47026, 5.46978
10.5021, 3.52572, 5.45919, 5.45853, 2.35068, -1.93347, 0, 5.45858, 5.45853, 5.45853, 5.45853, 5.45853, 5.45853, 5.45853, 5.45853, 5.45853, 5.45853, 5.45853, 5.45853, 5.45853, 5.45853, 5.45853, 5.45853, 5.45853, 5.45914, 5.45853
10.51, 7.46468, 5.44707, 5.44624, 3.07647, 2.01762, 0, 5.44628, 5.44624, 5.44624, 5.44624, 5.44624, 5.44624, 5.44624, 5.44624, 5.44624, 5.44624, 5.44624, 5.44624, 5.44624, 5.44624, 5.44624, 5.44624, 5.44624, 5.44702, 5.44624
10.5179, 5.51648, 5.435, 5.43396, 2.74162, 0.0814843, 0, 5.43401, 5.43396, 5.43396, 5.43396, 5.43396, 5.43396, 5.43396, 5.43396, 5.43396, 5.43396, 5.43396, 5.43396, 5.43396, 5.43396, 5.43396, 5.43396, 5.43396, 5.43495, 5.43396
10.5257, 6.73185, 5.42876, 5.42747, 2.95497, 1.30309, 0, 5.42752, 5.42747, 5.42747, 5.42747, 5.42747, 5.42747, 5.42747, 5.42747, 5.42747, 5.42747, 5.42747, 5.42747, 5.42747, 5.42747, 5.42747, 5.42747, 5.42747, 5.42871, 5.42747
10.5336, 5.7373, 5.42009, 5.41849, 2.7816, 0.317211, 0, 5.41854, 5.41849, 5.41849, 5.41849, 5.41849, 5.41849, 5.41849, 5.41849, 5.41849, 5.41849, 5.41849, 5.41849, 5.41849, 5.41849, 5.41849, 5.41849, 5.41849, 5.42004, 5.41849
10.5415, 2.99504, 5.40916, 5.40719, 2.23496, -2.41411, 0, 5.40724, 5.40719, 5.40719, 5.40719, 5.40719, 5.40719, 5.40719, 5.40719, 5.40719, 5.40719, 5.40719, 5.40719, 5.40719, 5.40719, 5.4072, 5.40719, 5.40719, 5.40911, 5.40719
10.5493, 3.2461, 5.39715, 5.39475, 2.29044, -2.15105, 0, 5.3948, 5.39475, 5.39475, 5.39475, 5.39475, 5.39475, 5.39475, 5.39475, 5.39475, 5.39475, 5.39475, 5.39475, 5.39475, 5.39475, 5.39475, 5.39475, 5.39475, 5.3971, 5.39475
10.5572, 6.49563, 5.38523, 5.38232, 2.91473, 1.1104, 0, 5.38237, 5.38232, 5.38232, 5.38232, 5.38232, 5.38232, 5.38232, 5.38232, 5.38232, 5.38232, 5.38232, 5.38232, 5.38232, 5.38232, 5.38232, 5.38232, 5.38232, 5.38518, 5.38232
10.5651, 7.48987, 5.3758, 5.3723, 3.08056, 2.11407, 0, 5.37235, 5.3723, 5.3723, 5.3723, 5.3723, 5.3723, 5.3723, 5.3723, 5.3723, 5.3723, 5.3723, 5.3723, 5.3723, 5.3723, 5.3723, 5.3723, 5.3723, 5.37575, 5.3723
10.5729, 8.99257, 5.36395, 5.35976, 3.3155, 3.62862, 0, 5.35981, 5.35976, 5.35976, 5.35976, 5.35976, 5.35976, 5.35976, 5.35976, 5.35976, 5.35976, 5.35976, 5.35976, 5.35976, 5.35976, 5.35977, 5.35976, 5.35976, 5.3639, 5.35976
10.5808, 6.99331, 5.3498, 5.34484, 2.99888, 1.64351, 0, 5.34489, 5.34484, 5.34484, 5.34484, 5.34484, 5.34484, 5.34484, 5.34484, 5.34484, 5.34484, 5.34484, 5.34484, 5.34484, 5.34484, 5.34484, 5.34484, 5.34484, 5.34975, 5.34484
10.5887, 6.99257, 5.33457, 5.32873, 2.99876, 1.65799, 0, 5.32878, 5.32873, 5.32873, 5.32873, 5.32873, 5.32873, 5.32873, 5.32873, 5.32873, 5.32873, 5.32873, 5.32873, 5.32873, 5.32873, 5.32874, 5.32873, 5.32873, 5.33452, 5.32873
10.5965, 6.99257, 5.31947, 5.31265, 2.99876, 1.67309, 0, 5.3127, 5.31265, 5.31265, 5.31265, 5.31265, 5.31265, 5.31265, 5.31265, 5.31265, 5.31265, 5.31265, 5.31265, 5.31265, 5.31265, 5.31265, 5.31265, 5.31265, 5.31942, 5.31265
10.6044, 10.5246, 5.31181, 5.30391, 3.53902, 5.21281, 0, 5.30396, 5.30391, 5.30391, 5.30391, 5.30391, 5.30391, 5.30391, 5.30391, 5.30391, 5.30391, 5.30391, 5.30391, 5.30391, 5.30391, 5.30392, 5.30391, 5.30391, 5.31176, 5.30391
10.6122, 4.46087, 5.30094, 5.29186, 2.54182, -0.84007, 0, 5.29191, 5.29186, 5.29186, 5.29186, 5.29186, 5.29186, 5.29186, 5.29186, 5.29186, 5.29186, 5.29186, 5.29186, 5.29186, 5.29186, 5.29186, 5.29186, 5.29186, 5.30089, 5.29186
10.6201, 4.5342, 5.28709, 5.27672, 2.55621, -0.752888, 0, 5.27677, 5.27672, 5.27672, 5.27672, 5.27672, 5.27672, 5.27672, 5.27672, 5.27672, 5.27672, 5.27672, 5.27672, 5.27672, 5.27672, 5.27673, 5.27672, 5.27672, 5.28704, 5.27672
10.628, 4.22466, 5.2718, 5.26007, 2.49493, -1.04714, 0, 5.26012, 5.26007, 5.26007, 5.26007, 5.26007, 5.26007, 5.26007, 5.26007, 5.26007, 5.26007, 5.26007, 5.26007, 5.26007, 5.26007, 5.26007, 5.26007, 5.26007, 5.27175, 5.26007
10.6358, 4.54597, 5.25662, 5.24344, 2.55851, -0.710643, 0, 5.24349, 5.24344, 5.24344, 5.24344, 5.24344, 5.24344, 5.24344, 5.24344, 5.24344, 5.24344, 5.24344, 5.24344, 5.24344, 5.24344, 5.24344, 5.24344, 5.24344, 5.25656, 5.24344
10.6437, 7.44436, 5.24935, 5.23467, 3.07317, 2.19501, 0, 5.23472, 5.23467, 5.23467, 5.23467, 5.23467, 5.23467, 5.23467, 5.23467, 5.23467, 5.23467, 5.23467, 5.23467, 5.23467, 5.23467, 5.23467, 5.23467, 5.23467, 5.2493, 5.23467
10.6516, 6.77547, 5.23843, 5.2222, 2.96234, 1.53703, 0, 5.22225, 5.2222, 5.2222, 5.2222, 5.2222, 5.2222, 5.2222, 5.2222, 5.2222, 5.2222, 5.2222, 5.2222, 5.2222, 5.2222, 5.2222, 5.2222, 5.2222, 5.23838, 5.2222
10.6594, 3.86691, 5.2241, 5.2063, 2.42217, -1.35719, 0, 5.20635, 5.2063, 5.2063, 5.2063, 5.2063, 5.2063, 5.2063, 5.2063, 5.2063, 5.2063, 5.2063, 5.2063, 5.2063, 5.2063, 5.2063, 5.2063, 5.2063, 5.22405, 5.2063
10.6673, 7.77313, 5.20807, 5.18869, 3.1262, 2.56505, 0, 5.18875, 5.18869, 5.18869, 5.18869, 5.18869, 5.18869, 5.18869, 5.18869, 5.18869, 5.18869, 5.18869, 5.18869, 5.18869, 5.18869, 5.1887, 5.18869, 5.18869, 5.20802, 5.18869
10.6752, 9.99019, 5.19205, 5.17112, 3.46269, 4.79815, 0, 5.17117, 5.17112, 5.17112, 5.17112, 5.17112, 5.17112, 5.17112, 5.17112, 5.17112, 5.17112, 5.17112, 5.17112, 5.17112, 5.17112, 5.17112, 5.17112, 5.17112, 5.19199, 5.17112
10.683, 8.99009, 5.1854, 5.16298, 3.31513, 3.80468, 0, 5.16303, 5.16298, 5.16298, 5.16298, 5.16298, 5.16298, 5.16298, 5.16298, 5.16298, 5.16298, 5.16298, 5.16298, 5.16298, 5.16298, 5.16299, 5.16298, 5.16298, 5.18535, 5.16298
10.6909, 5.57522, 5.17462, 5.15078, 2.75231, 0.4006, 0, 5.15083, 5.15078, 5.15078, 5.15078, 5.15078, 5.15078, 5.15078, 5.15078, 5.15078, 5.15078, 5.15078, 5.15078, 5.15078, 5.15078, 5.15078, 5.15078, 5.15078, 5.17456, 5.15078
10.6988, 6.78996, 5.15999, 5.13485, 2.96479, 1.62998, 0, 5.1349, 5.13485, 5.13485, 5.13485, 5.13485, 5.13485, 5.13485, 5.13485, 5.13485, 5.13485, 5.13485, 5.13485, 5.13485, 5.13485, 5.13485, 5.13485, 5.13485, 5.15993, 5.13485
10.7066, 5.60607, 5.14337, 5.11706, 2.75791, 0.4627, 0, 5.11711, 5.11706, 5.11706, 5.11706, 5.11706, 5.11706, 5.11706, 5.11706, 5.11706, 5.11706, 5.11706, 5.11706, 5.11706, 5.11706, 5.11706, 5.11706, 5.11706, 5.14332, 5.11706
10.7145, 6.79001, 5.12663, 5.09931, 2.9648, 1.66338, 0, 5.09936, 5.09931, 5.09931, 5.09931, 5.09931, 5.09931, 5.09931, 5.09931, 5.09931, 5.09931, 5.09931, 5.09931, 5.09931, 5.09931, 5.09931, 5.09931, 5.09931, 5.12658, 5.09931
10.7223, 6.79462, 5.11916, 5.09101, 2.96557, 1.67546, 0, 5.09106, 5.09101, 5.09101, 5.09101, 5.09101, 5.09101, 5.09101, 5.09101, 5.09101, 5.09101, 5.09101, 5.09101, 5.09101, 5.09101, 5.09101, 5.09101, 5.09101, 5.11911, 5.09101
10.7302, 5.7995, 5.10716, 5.07837, 2.79276, 0.692347, 0, 5.07842, 5.07837, 5.07837, 5.07837, 5.07837, 5.07837, 5.07837, 5.07837, 5.07837, 5.07837, 5.07837, 5.07837, 5.07837, 5.07837, 5.07837, 5.07837, 5.07837, 5.1071, 5.07837
10.7381, 7.15762, 5.09096, 5.06175, 3.02616, 2.06666, 0, 5.0618, 5.06175, 5.06175, 5.06175, 5.06175, 5.06175, 5.06175, 5.06175, 5.06175, 5.06175, 5.06175, 5.06175, 5.06175, 5.06175, 5.06175, 5.06175, 5.06175, 5.0909, 5.06175
10.7459, 13.0285, 5.07256, 5.04317, 3.87666, 7.95594, 0, 5.04322, 5.04317, 5.04317, 5.04317, 5.04317, 5.04317, 5.04317, 5.04317, 5.04317, 5.04317, 5.04317, 5.04317, 5.04317, 5.04317, 5.04317, 5.04317, 5.04317, 5.07251, 5.04317
10.7538, 2.80669, 5.05398, 5.02461, 2.19242, -2.24729, 0, 5.02467, 5.02461, 5.02461, 5.02461, 5.02461, 5.02461, 5.02461, 5.02461, 5.02461, 5.02461, 5.02461, 5.02461, 5.02461, 5.02461, 5.02462, 5.02461, 5.02461, 5.05393, 5.02461
10.7617, 2.37001, 5.04607, 5.01696, 2.09046, -2.67606, 0, 5.01702, 5.01696, 5.01696, 5.01696, 5.01696, 5.01696, 5.01696, 5.01696, 5.01696, 5.01696, 5.01696, 5.01696, 5.01696, 5.01696, 5.01696, 5.01696, 5.01696, 5.04602, 5.01696
10.7695, 5.62528, 5.03323, 5.0046, 2.76139, 0.592044, 0, 5.00466, 5.0046, 5.0046, 5.0046, 5.0046, 5.0046, 5.0046, 5.0046, 5.0046, 5.0046, 5.0046, 5.0046, 5.0046, 5.0046, 5.0046, 5.0046, 5.0046, 5.03318, 5.0046
10.7774, 1.17864, 5.01591, 4.98796, 1.78287, -3.83726, 0, 4.98801, 4.98796, 4.98796, 4.98796, 4.98796, 4.98796, 4.98796, 4.98796, 4.98796, 4.98796, 4.98796, 4.98796, 4.98796, 4.98796, 4.98796, 4.98796, 4.98796, 5.01585, 4.98796
10.7853, 2.71058, 4.99627, 4.9692, 2.17039, -2.28569, 0, 4.96925, 4.9692, 4.9692, 4.9692, 4.9692, 4.9692, 4.9692, 4.9692, 4.9692, 4.9692, 4.9692, 4.9692, 4.9692, 4.9692, 4.9692, 4.9692, 4.9692, 4.99621, 4.9692
10.7931, 9.2798, 4.97649, 4.95047, 3.35854, 4.30331, 0, 4.95053, 4.95047, 4.95047, 4.95047, 4.95047, 4.95047, 4.95047, 4.95047, 4.95047, 4.95047, 4.95047, 4.95047, 4.95047, 4.95047, 4.95047, 4.95047, 4.95047, 4.97643, 4.95047
10.801, 7.99504, 4.96753, 4.94271, 3.16149, 3.02752, 0, 4.94277, 4.94271, 4.94271, 4.94271, 4.94271, 4.94271, 4.94271, 4.94271, 4.94271, 4.94271, 4.94271, 4.94271, 4.94271, 4.94271, 4.94271, 4.94271, 4.94271, 4.96747, 4.94271
10.8088, 5.16716, 4.95345, 4.92997, 2.67716, 0.213708, 0, 4.93002, 4.92997, 4.92997, 4.92997, 4.92997, 4.92997, 4.92997, 4.92997, 4.92997, 4.92997, 4.92997, 4.92997, 4.92997, 4.92997, 4.92997, 4.92997, 4.92997, 4.9534, 4.92997
10.8167, 6.99257, 4.93476, 4.9127, 2.99876, 2.0578, 0, 4.91275, 4.9127, 4.9127, 4.9127, 4.9127, 4.9127, 4.9127, 4.9127, 4.9127, 4.9127, 4.9127, 4.9127, 4.9127, 4.9127, 4.9127, 4.9127, 4.9127, 4.93471, 4.9127
10.8246, 3.65909, 4.91377, 4.8932, 2.37888, -1.25468, 0, 4.89325, 4.8932, 4.8932, 4.8932, 4.8932, 4.8932, 4.8932, 4.8932, 4.8932, 4.8932, 4.8932, 4.8932, 4.8932, 4.8932, 4.8932, 4.8932, 4.8932, 4.91371, 4.8932
10.8324, 9.1621, 4.89277, 4.87373, 3.34097, 4.26934, 0, 4.87379, 4.87373, 4.87373, 4.87373, 4.87373, 4.87373, 4.87373, 4.87373, 4.87373, 4.87373, 4.87373, 4.87373, 4.87373, 4.87373, 4.87374, 4.87373, 4.87373, 4.89271, 4.87373
10.8403, 6.64238, 4.88406, 4.86659, 2.93979, 1.75832, 0, 4.86664, 4.86659, 4.86659, 4.86659, 4.86659, 4.86659, 4.86659, 4.86659, 4.86659, 4.86659, 4.86659, 4.86659, 4.86659, 4.86659, 4.86659, 4.86659, 4.86659, 4.884, 4.86659
10.8482, 7.18835, 4.87005, 4.85412, 3.03123, 2.3183, 0, 4.85418, 4.85412, 4.85412, 4.85412, 4.85412, 4.85412, 4.85412, 4.85412, 4.85412, 4.85412, 4.85412, 4.85412, 4.85412, 4.85412, 4.85413, 4.85412, 4.85412, 4.86999, 4.85412
10.856, 4.15489, 4.85125, 4.83685, 2.48091, -0.69636, 0, 4.83691, 4.83685, 4.83685, 4.83685, 4.83685, 4.83685, 4.83685, 4.83685, 4.83685, 4.83685, 4.83685, 4.83685, 4.83685, 4.83685, 4.83685, 4.83685, 4.83685, 4.8512, 4.83685
10.8639, 10.6136, 4.83013, 4.81721, 3.55157, 5.7835, 0, 4.81726, 4.81721, 4.81721, 4.81721, 4.81721, 4.81721, 4.81721, 4.81721, 4.81721, 4.81721, 4.81721, 4.81721, 4.81721, 4.81721, 4.81721, 4.81721, 4.81721, 4.83008, 4.81721
10.8718, 7.3767, 4.80912, 4.7976, 3.06214, 2.56759, 0, 4.79765, 4.7976, 4.7976, 4.7976, 4.7976, 4.7976, 4.7976, 4.7976, 4.7976, 4.7976, 4.7976, 4.7976, 4.7976, 4.7976, 4.7976, 4.7976, 4.7976, 4.80906, 4.7976
10.8796, 5.99529, 4.8005, 4.79031, 2.82759, 1.19479, 0, 4.79037, 4.79031, 4.79031, 4.79031, 4.79031, 4.79031, 4.79031, 4.79031, 4.79031, 4.79031, 4.79031, 4.79031, 4.79031, 4.79031, 4.79031, 4.79031, 4.79031, 4.80044, 4.79031
10.8875, 5.70012, 4.78644, 4.7775, 2.77491, 0.91368, 0, 4.77756, 4.7775, 4.7775, 4.7775, 4.7775, 4.7775, 4.7775, 4.7775, 4.7775, 4.7775, 4.7775, 4.7775, 4.7775, 4.7775, 4.7775, 4.7775, 4.7775, 4.78639, 4.7775
10.8954, 1.72491, 4.76749, 4.7597, 1.93, -3.04258, 0, 4.75975, 4.7597, 4.7597, 4.7597, 4.7597, 4.7597, 4.7597, 4.7597, 4.7597, 4.7597, 4.7597, 4.7597, 4.7597, 4.7597, 4.7597, 4.7597, 4.7597, 4.76743, 4.7597
10.9032, 6.41772, 4.74616, 4.73942, 2.90133, 1.67156, 0, 4.73948, 4.73942, 4.73942, 4.73942, 4.73942, 4.73942, 4.73942, 4.73942, 4.73942, 4.73942, 4.73942, 4.73942, 4.73942, 4.73942, 4.73942, 4.73942, 4.73942, 4.7461, 4.73942
10.9111, 3.27782, 4.72498, 4.71919, 2.29735, -1.44716, 0, 4.71924, 4.71919, 4.71919, 4.71919, 4.71919, 4.71919, 4.71919, 4.71919, 4.71919, 4.71919, 4.71919, 4.71919, 4.71919, 4.71919, 4.71919, 4.71919, 4.71919, 4.72492, 4.71919
10.9189, 7.40632, 4.71737, 4.71243, 3.06697, 2.68895, 0, 4.71249, 4.71243, 4.71243, 4.71243, 4.71243, 4.71243, 4.71243, 4.71243, 4.71243, 4.71243, 4.71243, 4.71243, 4.71243, 4.71243, 4.71243, 4.71243, 4.71243, 4.71731, 4.71243
10.9268, 5.85035, 4.70406, 4.69988, 2.80185, 1.14629, 0, 4.69994, 4.69988, 4.69988, 4.69988, 4.69988, 4.69988, 4.69988, 4.69988, 4.69988, 4.69988, 4.69988, 4.69988, 4.69988, 4.69988, 4.69988, 4.69988, 4.69988, 4.704, 4.69988
10.9347, 9.58856, 4.68562, 4.6821, 3.4042, 4.90295, 0, 4.68216, 4.6821, 4.6821, 4.6821, 4.6821, 4.6821, 4.6821, 4.6821, 4.6821, 4.6821, 4.6821, 4.6821, 4.6821, 4.6821, 4.6821, 4.6821, 4.6821, 4.68555, 4.6821
10.9425, 3.12577, 4.66467, 4.66174, 2.26402, -1.5389, 0, 4.6618, 4.66174, 4.66174, 4.66174, 4.66174, 4.66174, 4.66174, 4.66174, 4.66174, 4.66174, 4.66174, 4.66174, 4.66174, 4.66174, 4.66174, 4.66174, 4.66174, 4.66461, 4.66174
10.9504, 6.99294, 4.64386, 4.64142, 2.99882, 2.34908, 0, 4.64148, 4.64142, 4.64142, 4.64142, 4.64142, 4.64142, 4.64142, 4.64142, 4.64142, 4.64142, 4.64142, 4.64142, 4.64142, 4.64142, 4.64143, 4.64142, 4.64142, 4.6438, 4.64142
10.9583, 3.74126, 4.63654, 4.63454, 2.39609, -0.895279, 0, 4.63459, 4.63454, 4.63454, 4.63454, 4.63454, 4.63454, 4.63454, 4.63454, 4.63454, 4.63454, 4.63454, 4.63454, 4.63454, 4.63454, 4.63454, 4.63454, 4.63454, 4.63648, 4.63454
10.9661, 5.73742, 4.62333, 4.62169, 2.78162, 1.11409, 0, 4.62175, 4.62169, 4.62169, 4.62169, 4.62169, 4.62169, 4.62169, 4.62169, 4.62169, 4.62169, 4.62169, 4.62169, 4.62169, 4.62169, 4.62169, 4.62169, 4.62169, 4.62327, 4.62169
10.974, 10.4998, 4.6048, 4.60346, 3.5355, 5.89495, 0, 4.60352, 4.60346, 4.60346, 4.60346, 4.60346, 4.60346, 4.60346, 4.60346, 4.60346, 4.60346, 4.60346, 4.60346, 4.60346, 4.60346, 4.60347, 4.60346, 4.60346, 4.60474, 4.60346
10.9819, 6.75564, 4.58367, 4.58258, 2.95899, 2.17197, 0, 4.58264, 4.58258, 4.58258, 4.58258, 4.58258, 4.58258, 4.58258, 4.58258, 4.58258, 4.58258, 4.58258, 4.58258, 4.58258, 4.58258, 4.58259, 4.58258, 4.58258, 4.58361, 4.58258
10.9897, 2.99776, 4.56263, 4.56175, 2.23557, -1.56487, 0, 4.56181, 4.56175, 4.56175, 4.56175, 4.56175, 4.56175, 4.56175, 4.56175, 4.56175, 4.56175, 4.56175, 4.56175, 4.56175, 4.56175, 4.56175, 4.56175, 4.56175, 4.56257, 4.56175
10.9976, 3.45194, 4.55602, 4.55532, 2.33494, -1.10409, 0, 4.55538, 4.55532, 4.55532, 4.55532, 4.55532, 4.55532, 4.55532, 4.55532, 4.55532, 4.55532, 4.55532, 4.55532, 4.55532, 4.55532, 4.55532, 4.55532, 4.55532, 4.55596, 4.55532
11.0055, 9.87646, 4.54328, 4.54271, 3.44622, 5.33317, 0, 4.54277, 4.54271, 4.54271, 4.54271, 4.54271, 4.54271, 4.54271, 4.54271, 4.54271, 4.54271, 4.54271, 4.54271, 4.54271, 4.54271, 4.54272, 4.54271, 4.54271, 4.54322, 4.54271
11.0133, 5.66431, 4.525, 4.52455, 2.76845, 1.13931, 0, 4.52461, 4.52455, 4.52455, 4.52455, 4.52455, 4.52455, 4.52455, 4.52455, 4.52455, 4.52455, 4.52455, 4.52455, 4.52455, 4.52455, 4.52455, 4.52455, 4.52455, 4.52494, 4.52455
11.0212, 6.31685, 4.504, 4.50363, 2.8839, 1.81285, 0, 4.50369, 4.50363, 4.50363, 4.50363, 4.50363, 4.50363, 4.50363, 4.50363, 4.50363, 4.50363, 4.50363, 4.50363, 4.50363, 4.50363, 4.50363, 4.50363, 4.50363, 4.50394, 4.50363
11.029, 6.99009, 4.48306, 4.48277, 2.99835, 2.50702, 0, 4.48283, 4.48277, 4.48277, 4.48277, 4.48277, 4.48277, 4.48277, 4.48277, 4.48277, 4.48277, 4.48277, 4.48277, 4.48277, 4.48277, 4.48277, 4.48277, 4.48277, 4.483, 4.48277
11.0369, 6.19447, 4.47645, 4.47621, 2.8626, 1.71802, 0, 4.47627, 4.47621, 4.47621, 4.47621, 4.47621, 4.47621, 4.47621, 4.47621, 4.47621, 4.47621, 4.47621, 4.47621, 4.47621, 4.47621, 4.47621, 4.47621, 4.47621, 4.47639, 4.47621
11.0448, 7.58793, 4.46357, 4.46337, 3.09644, 3.12437, 0, 4.46343, 4.46337, 4.46337, 4.46337, 4.46337, 4.46337, 4.46337, 4.46337, 4.46337, 4.46337, 4.46337, 4.46337, 4.46337, 4.46337, 4.46337, 4.46337, 4.46337, 4.4635, 4.46337
11.0526, 5.18835, 4.44501, 4.44485, 2.68111, 0.743338, 0, 4.44491, 4.44485, 4.44485, 4.44485, 4.44485, 4.44485, 4.44485, 4.44485, 4.44485, 4.44485, 4.44485, 4.44485, 4.44485, 4.44485, 4.44485, 4.44485, 4.44485, 4.44495, 4.44485
11.0605, 6.99108, 4.42367, 4.42353, 2.99851, 2.56741, 0, 4.42359, 4.42353, 4.42353, 4.42353, 4.42353, 4.42353, 4.42353, 4.42353, 4.42353, 4.42353, 4.42353, 4.42353, 4.42353, 4.42353, 4.42353, 4.42353, 4.42353, 4.4236, 4.42353
11.0684, 4.8062, 4.40238, 4.40226, 2.60887, 0.403821, 0, 4.40232, 4.40226, 4.40226, 4.40226, 4.40226, 4.40226, 4.40226, 4.40226, 4.40226, 4.40226, 4.40226, 4.40226, 4.40226, 4.40226, 4.40226, 4.40226, 4.40226, 4.40231, 4.40226
11.0762, 4.08451, 4.3962, 4.3961, 2.46668, -0.311694, 0, 4.39616, 4.3961, 4.3961, 4.3961, 4.3961, 4.3961, 4.3961, 4.3961, 4.3961, 4.3961, 4.3961, 4.3961, 4.3961, 4.3961, 4.3961, 4.3961, 4.3961, 4.39614, 4.3961
11.0841, 4.81884, 4.38359, 4.38349, 2.61129, 0.435249, 0, 4.38355, 4.38349, 4.38349, 4.38349, 4.38349, 4.38349, 4.38349, 4.38349, 4.38349, 4.38349, 4.38349, 4.38349, 4.38349, 4.38349, 4.38349, 4.38349, 4.38349, 4.38352, 4.38349
11.092, 6.16704, 4.36514, 4.36505, 2.8578, 1.8019, 0, 4.36512, 4.36505, 4.36505, 4.36505, 4.36505, 4.36505, 4.36505, 4.36505, 4.36505, 4.36505, 4.36505, 4.36505, 4.36505, 4.36505, 4.36506, 4.36505, 4.36505, 4.36508, 4.36505
11.0998, 3.99291, 4.34382, 4.34374, 2.44804, -0.350913, 0, 4.3438, 4.34374, 4.34374, 4.34374, 4.34374, 4.34374, 4.34374, 4.34374, 4.34374, 4.34374, 4.34374, 4.34374, 4.34374, 4.34374, 4.34374, 4.34374, 4.34374, 4.34375, 4.34374
