   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_123.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.7936, 5.47259, 2.18089, 2.17367, 2.7336, 3.2917, 0, 2.17385, 2.17367, 2.17367, 2.17367, 2.17367, 2.17367, 2.17367, 2.17367, 2.17367, 2.17367, 2.17367, 2.17367, 2.17367, 2.17367, 2.17367, 2.17367, 2.17367, 2.17367, 2.17367, 2.17367, 2.17367, 2.18071, 2.17367
13.8014, 2.99752, 2.17018, 2.16436, 2.23551, 0.827339, 0, 2.1645, 2.16436, 2.16436, 2.16436, 2.16436, 2.16436, 2.16436, 2.16436, 2.16436, 2.16436, 2.16436, 2.16436, 2.16436, 2.16436, 2.16436, 2.16436, 2.16436, 2.16436, 2.16436, 2.16436, 2.16436, 2.17004, 2.16436
13.8093, 4.76332, 2.15989, 2.15503, 2.60064, 2.60343, 0, 2.15514, 2.15503, 2.15503, 2.15503, 2.15503, 2.15503, 2.15503, 2.15503, 2.15503, 2.15503, 2.15503, 2.15503, 2.15503, 2.15503, 2.15503, 2.15503, 2.15503, 2.15503, 2.15504, 2.15503, 2.15503, 2.15978, 2.15503
13.8172, 2.97893, 2.14963, 2.14539, 2.23135, 0.8293, 0, 2.14547, 2.14539, 2.14539, 2.14539, 2.14539, 2.14539, 2.14539, 2.14539, 2.14539, 2.14539, 2.14539, 2.14539, 2.14539, 2.14539, 2.14539, 2.14539, 2.14539, 2.14539, 2.14539, 2.14539, 2.14539, 2.14955, 2.14539
13.825, 0, 2.13937, 2.13543, 1.41421, -2.13937, 0, 2.13549, 2.13543, 2.13543, 2.13543, 2.13543, 2.13543, 2.13543, 2.13543, 2.13543, 2.13543, 2.13543, 2.13543, 2.13543, 2.13543, 2.13543, 2.13543, 2.13543, 2.13543, 2.13543, 2.13543, 2.13543, 2.13931, 2.13543
13.8329, 1.74461, 2.12912, 2.12519, 1.9351, -0.384511, 0, 2.12524, 2.12519, 2.12519, 2.12519, 2.12519, 2.12519, 2.12519, 2.12519, 2.12519, 2.12519, 2.12519, 2.12519, 2.12519, 2.12519, 2.12519, 2.12519, 2.12519, 2.12519, 2.1252, 2.12519, 2.12519, 2.12907, 2.12519
13.8408, 3.25539, 2.11894, 2.11477, 2.29246, 1.13645, 0, 2.11481, 2.11477, 2.11477, 2.11477, 2.11477, 2.11477, 2.11477, 2.11477, 2.11477, 2.11477, 2.11477, 2.11477, 2.11477, 2.11477, 2.11477, 2.11477, 2.11477, 2.11477, 2.11478, 2.11477, 2.11477, 2.11891, 2.11477
13.8487, 0.486681, 2.10894, 2.10428, 1.57692, -1.62226, 0, 2.1043, 2.10428, 2.10428, 2.10428, 2.10428, 2.10428, 2.10428, 2.10428, 2.10428, 2.10428, 2.10428, 2.10428, 2.10428, 2.10428, 2.10428, 2.10428, 2.10428, 2.10428, 2.10428, 2.10428, 2.10428, 2.10891, 2.10428
13.8565, 1.75421, 2.09922, 2.09381, 1.93758, -0.345004, 0, 2.09382, 2.09381, 2.09381, 2.09381, 2.09381, 2.09381, 2.09381, 2.09381, 2.09381, 2.09381, 2.09381, 2.09381, 2.09381, 2.09381, 2.09381, 2.09381, 2.09381, 2.09381, 2.09381, 2.09381, 2.09381, 2.0992, 2.09381
13.8644, 4.47472, 2.09046, 2.08404, 2.54455, 2.38426, 0, 2.08405, 2.08404, 2.08404, 2.08404, 2.08404, 2.08404, 2.08404, 2.08404, 2.08404, 2.08404, 2.08404, 2.08404, 2.08404, 2.08404, 2.08404, 2.08404, 2.08404, 2.08404, 2.08404, 2.08404, 2.08404, 2.09044, 2.08404
13.8723, 4.52045, 2.08145, 2.07374, 2.55352, 2.439, 0, 2.07375, 2.07374, 2.07374, 2.07374, 2.07374, 2.07374, 2.07374, 2.07374, 2.07374, 2.07374, 2.07374, 2.07374, 2.07374, 2.07374, 2.07374, 2.07374, 2.07374, 2.07374, 2.07375, 2.07374, 2.07374, 2.08144, 2.07374
13.8801, 1.99765, 2.0723, 2.063, 1.99941, -0.0746543, 0, 2.06301, 2.063, 2.063, 2.063, 2.063, 2.063, 2.063, 2.063, 2.063, 2.063, 2.063, 2.063, 2.063, 2.063, 2.063, 2.063, 2.063, 2.063, 2.063, 2.063, 2.063, 2.07229, 2.063
13.888, 3.229, 2.06327, 2.05205, 2.2867, 1.16572, 0, 2.05206, 2.05205, 2.05205, 2.05205, 2.05205, 2.05205, 2.05205, 2.05205, 2.05205, 2.05205, 2.05205, 2.05205, 2.05205, 2.05205, 2.05205, 2.05205, 2.05205, 2.05205, 2.05205, 2.05205, 2.05205, 2.06327, 2.05205
13.8959, 2.22383, 2.05464, 2.04113, 2.0552, 0.169193, 0, 2.04113, 2.04113, 2.04113, 2.04113, 2.04113, 2.04113, 2.04113, 2.04113, 2.04113, 2.04113, 2.04113, 2.04113, 2.04113, 2.04113, 2.04113, 2.04113, 2.04113, 2.04113, 2.04113, 2.04113, 2.04113, 2.05463, 2.04113
13.9038, 4.44544, 2.04809, 2.0319, 2.53879, 2.39735, 0, 2.0319, 2.0319, 2.0319, 2.0319, 2.0319, 2.0319, 2.0319, 2.0319, 2.0319, 2.0319, 2.0319, 2.0319, 2.0319, 2.0319, 2.0319, 2.0319, 2.0319, 2.0319, 2.0319, 2.0319, 2.0319, 2.04808, 2.0319
13.9116, 4.09207, 2.04117, 2.02187, 2.46821, 2.0509, 0, 2.02187, 2.02187, 2.02187, 2.02187, 2.02187, 2.02187, 2.02187, 2.02187, 2.02187, 2.02187, 2.02187, 2.02187, 2.02187, 2.02187, 2.02187, 2.02187, 2.02187, 2.02187, 2.02187, 2.02187, 2.02187, 2.04116, 2.02187
13.9195, 1.77596, 2.03403, 2.01116, 1.94318, -0.25807, 0, 2.01116, 2.01116, 2.01116, 2.01116, 2.01116, 2.01116, 2.01116, 2.01116, 2.01116, 2.01116, 2.01116, 2.01116, 2.01116, 2.01116, 2.01116, 2.01116, 2.01116, 2.01116, 2.01116, 2.01116, 2.01116, 2.03403, 2.01116
13.9274, 2, 2.02707, 2.00013, 2, -0.0270653, 0, 2.00013, 2.00013, 2.00013, 2.00013, 2.00013, 2.00013, 2.00013, 2.00013, 2.00013, 2.00013, 2.00013, 2.00013, 2.00013, 2.00013, 2.00013, 2.00013, 2.00013, 2.00013, 2.00013, 2.00013, 2.00013, 2.02706, 2.00013
13.9352, 3.43371, 2.02065, 1.98912, 2.33103, 1.41305, 0, 1.98912, 1.98912, 1.98912, 1.98912, 1.98912, 1.98912, 1.98912, 1.98912, 1.98912, 1.98912, 1.98912, 1.98912, 1.98912, 1.98912, 1.98912, 1.98912, 1.98912, 1.98912, 1.98913, 1.98912, 1.98912, 2.02065, 1.98912
13.9431, 2.78067, 2.01657, 1.97991, 2.18647, 0.764103, 0, 1.97991, 1.97991, 1.97991, 1.97991, 1.97991, 1.97991, 1.97991, 1.97991, 1.97991, 1.97991, 1.97991, 1.97991, 1.97991, 1.97991, 1.97991, 1.97991, 1.97991, 1.97991, 1.97991, 1.97991, 1.97991, 2.01656, 1.97991
13.951, 2.99777, 2.01219, 1.96984, 2.23557, 0.985579, 0, 1.96984, 1.96984, 1.96984, 1.96984, 1.96984, 1.96984, 1.96984, 1.96984, 1.96984, 1.96984, 1.96984, 1.96984, 1.96984, 1.96984, 1.96984, 1.96984, 1.96984, 1.96984, 1.96984, 1.96984, 1.96984, 2.01219, 1.96984
13.9588, 2.41677, 2.00764, 1.95904, 2.10161, 0.409134, 0, 1.95904, 1.95904, 1.95904, 1.95904, 1.95904, 1.95904, 1.95904, 1.95904, 1.95904, 1.95904, 1.95904, 1.95904, 1.95904, 1.95904, 1.95904, 1.95904, 1.95904, 1.95904, 1.95904, 1.95904, 1.95904, 2.00764, 1.95904
13.9667, 5.78521, 2.0033, 1.94789, 2.7902, 3.78191, 0, 1.94789, 1.94789, 1.94789, 1.94789, 1.94789, 1.94789, 1.94789, 1.94789, 1.94789, 1.94789, 1.94789, 1.94789, 1.94789, 1.94789, 1.94789, 1.94789, 1.94789, 1.94789, 1.94789, 1.94789, 1.94789, 2.0033, 1.94789
13.9746, 3.58587, 1.99953, 1.93676, 2.36345, 1.58635, 0, 1.93676, 1.93676, 1.93676, 1.93676, 1.93676, 1.93676, 1.93676, 1.93676, 1.93676, 1.93676, 1.93676, 1.93676, 1.93676, 1.93676, 1.93676, 1.93676, 1.93676, 1.93676, 1.93677, 1.93676, 1.93676, 1.99953, 1.93676
13.9825, 1.20235, 1.99809, 1.92747, 1.78951, -0.795735, 0, 1.92747, 1.92747, 1.92747, 1.92747, 1.92747, 1.92747, 1.92747, 1.92747, 1.92747, 1.92747, 1.92747, 1.92747, 1.92747, 1.92747, 1.92747, 1.92747, 1.92747, 1.92747, 1.92747, 1.92747, 1.92747, 1.99809, 1.92747
13.9903, 0.797646, 1.99642, 1.91748, 1.67262, -1.19878, 0, 1.91748, 1.91748, 1.91748, 1.91748, 1.91748, 1.91748, 1.91748, 1.91748, 1.91748, 1.91748, 1.91748, 1.91748, 1.91748, 1.91748, 1.91748, 1.91748, 1.91748, 1.91748, 1.91748, 1.91748, 1.91748, 1.99642, 1.91748
13.9982, 4.39529, 1.99454, 1.90687, 2.52889, 2.40075, 0, 1.90687, 1.90687, 1.90687, 1.90687, 1.90687, 1.90687, 1.90687, 1.90687, 1.90687, 1.90687, 1.90687, 1.90687, 1.90687, 1.90687, 1.90687, 1.90687, 1.90687, 1.90687, 1.90688, 1.90687, 1.90687, 1.99453, 1.90687
14.0061, 3.60471, 1.99268, 1.89597, 2.36743, 1.61202, 0, 1.89597, 1.89597, 1.89597, 1.89597, 1.89597, 1.89597, 1.89597, 1.89597, 1.89597, 1.89597, 1.89597, 1.89597, 1.89597, 1.89597, 1.89597, 1.89597, 1.89597, 1.89597, 1.89597, 1.89597, 1.89597, 1.99268, 1.89597
14.0139, 1, 1.9911, 1.8851, 1.73205, -0.991099, 0, 1.8851, 1.8851, 1.8851, 1.8851, 1.8851, 1.8851, 1.8851, 1.8851, 1.8851, 1.8851, 1.8851, 1.8851, 1.8851, 1.8851, 1.8851, 1.8851, 1.8851, 1.8851, 1.88511, 1.8851, 1.8851, 1.9911, 1.8851
14.0218, 2, 1.99088, 1.87547, 2, 0.0091213, 0, 1.87547, 1.87547, 1.87547, 1.87547, 1.87547, 1.87547, 1.87547, 1.87547, 1.87547, 1.87547, 1.87547, 1.87547, 1.87547, 1.87547, 1.87547, 1.87547, 1.87547, 1.87547, 1.87547, 1.87547, 1.87547, 1.99088, 1.87547
14.0297, 1.37571, 1.99022, 1.86537, 1.83731, -0.614505, 0, 1.86537, 1.86537, 1.86537, 1.86537, 1.86537, 1.86537, 1.86537, 1.86537, 1.86537, 1.86537, 1.86537, 1.86537, 1.86537, 1.86537, 1.86537, 1.86537, 1.86537, 1.86537, 1.86537, 1.86537, 1.86537, 1.99021, 1.86537
14.0376, 7.18042, 1.98903, 1.85486, 3.02992, 5.1914, 0, 1.85486, 1.85486, 1.85486, 1.85486, 1.85486, 1.85486, 1.85486, 1.85486, 1.85486, 1.85486, 1.85486, 1.85486, 1.85486, 1.85486, 1.85486, 1.85486, 1.85486, 1.85486, 1.85486, 1.85486, 1.85486, 1.98902, 1.85486
14.0454, 3.44387, 1.9874, 1.84415, 2.33321, 1.45647, 0, 1.84415, 1.84415, 1.84415, 1.84415, 1.84415, 1.84415, 1.84415, 1.84415, 1.84415, 1.84415, 1.84415, 1.84415, 1.84415, 1.84415, 1.84415, 1.84415, 1.84415, 1.84415, 1.84415, 1.84415, 1.84415, 1.9874, 1.84415
14.0533, 0.180669, 1.98543, 1.83347, 1.47671, -1.80476, 0, 1.83347, 1.83347, 1.83347, 1.83347, 1.83347, 1.83347, 1.83347, 1.83347, 1.83347, 1.83347, 1.83347, 1.83347, 1.83347, 1.83347, 1.83347, 1.83347, 1.83347, 1.83347, 1.83348, 1.83347, 1.83347, 1.98542, 1.83347
14.0612, 2.81933, 1.98368, 1.82355, 2.1953, 0.835648, 0, 1.82355, 1.82355, 1.82355, 1.82355, 1.82355, 1.82355, 1.82355, 1.82355, 1.82355, 1.82355, 1.82355, 1.82355, 1.82355, 1.82355, 1.82355, 1.82355, 1.82355, 1.82355, 1.82355, 1.82355, 1.82355, 1.98368, 1.82355
14.069, 4, 1.98104, 1.81337, 2.44949, 2.01896, 0, 1.81337, 1.81337, 1.81337, 1.81337, 1.81337, 1.81337, 1.81337, 1.81337, 1.81337, 1.81337, 1.81337, 1.81337, 1.81337, 1.81337, 1.81337, 1.81337, 1.81337, 1.81337, 1.81338, 1.81337, 1.81337, 1.98103, 1.81337
14.0769, 1.52007, 1.97736, 1.80295, 1.87619, -0.457284, 0, 1.80295, 1.80295, 1.80295, 1.80295, 1.80295, 1.80295, 1.80295, 1.80295, 1.80295, 1.80295, 1.80295, 1.80295, 1.80295, 1.80295, 1.80295, 1.80295, 1.80295, 1.80295, 1.80295, 1.80295, 1.80295, 1.97736, 1.80295
14.0848, 2.82193, 1.9726, 1.79235, 2.19589, 0.849333, 0, 1.79235, 1.79235, 1.79235, 1.79235, 1.79235, 1.79235, 1.79235, 1.79235, 1.79235, 1.79235, 1.79235, 1.79235, 1.79235, 1.79235, 1.79235, 1.79235, 1.79235, 1.79235, 1.79235, 1.79235, 1.79235, 1.9726, 1.79235
14.0927, 3.16394, 1.96673, 1.78164, 2.27243, 1.19721, 0, 1.78164, 1.78164, 1.78164, 1.78164, 1.78164, 1.78164, 1.78164, 1.78164, 1.78164, 1.78164, 1.78164, 1.78164, 1.78164, 1.78164, 1.78164, 1.78164, 1.78164, 1.78164, 1.78165, 1.78164, 1.78164, 1.96673, 1.78164
14.1005, 3.66022, 1.95972, 1.7709, 2.37912, 1.7005, 0, 1.7709, 1.7709, 1.7709, 1.7709, 1.7709, 1.7709, 1.7709, 1.7709, 1.7709, 1.7709, 1.7709, 1.7709, 1.7709, 1.7709, 1.7709, 1.7709, 1.7709, 1.7709, 1.7709, 1.7709, 1.7709, 1.95972, 1.7709
14.1084, 0.997646, 1.95154, 1.76015, 1.73137, -0.953894, 0, 1.76015, 1.76015, 1.76015, 1.76015, 1.76015, 1.76015, 1.76015, 1.76015, 1.76015, 1.76015, 1.76015, 1.76015, 1.76015, 1.76015, 1.76015, 1.76015, 1.76015, 1.76015, 1.76015, 1.76015, 1.76015, 1.95154, 1.76015
14.1163, 0.997626, 1.94211, 1.74936, 1.73137, -0.944483, 0, 1.74936, 1.74936, 1.74936, 1.74936, 1.74936, 1.74936, 1.74936, 1.74936, 1.74936, 1.74936, 1.74936, 1.74936, 1.74936, 1.74936, 1.74936, 1.74936, 1.74936, 1.74936, 1.74936, 1.74936, 1.74936, 1.94211, 1.74936
14.1241, 5.99742, 1.93116, 1.7383, 2.82797, 4.06626, 0, 1.7383, 1.7383, 1.7383, 1.7383, 1.7383, 1.7383, 1.7383, 1.7383, 1.7383, 1.7383, 1.7383, 1.7383, 1.7383, 1.7383, 1.7383, 1.7383, 1.7383, 1.7383, 1.7383, 1.7383, 1.7383, 1.93116, 1.7383
14.132, 1.84114, 1.91872, 1.72698, 1.95988, -0.077579, 0, 1.72698, 1.72698, 1.72698, 1.72698, 1.72698, 1.72698, 1.72698, 1.72698, 1.72698, 1.72698, 1.72698, 1.72698, 1.72698, 1.72698, 1.72698, 1.72698, 1.72698, 1.72698, 1.72698, 1.72698, 1.72698, 1.91872, 1.72698
14.1399, 1.15415, 1.90495, 1.71555, 1.77599, -0.750801, 0, 1.71555, 1.71555, 1.71555, 1.71555, 1.71555, 1.71555, 1.71555, 1.71555, 1.71555, 1.71555, 1.71555, 1.71555, 1.71555, 1.71555, 1.71555, 1.71555, 1.71555, 1.71555, 1.71555, 1.71555, 1.71555, 1.90495, 1.71555
14.1478, 3.14919, 1.89005, 1.70416, 2.26918, 1.25914, 0, 1.70416, 1.70416, 1.70416, 1.70416, 1.70416, 1.70416, 1.70416, 1.70416, 1.70416, 1.70416, 1.70416, 1.70416, 1.70416, 1.70416, 1.70416, 1.70416, 1.70416, 1.70416, 1.70417, 1.70416, 1.70416, 1.89005, 1.70416
14.1556, 2.69665, 1.87541, 1.69414, 2.16718, 0.821243, 0, 1.69414, 1.69414, 1.69414, 1.69414, 1.69414, 1.69414, 1.69414, 1.69414, 1.69414, 1.69414, 1.69414, 1.69414, 1.69414, 1.69414, 1.69414, 1.69414, 1.69414, 1.69414, 1.69414, 1.69414, 1.69414, 1.87541, 1.69414
14.1635, 1.14696, 1.85903, 1.68338, 1.77397, -0.712065, 0, 1.68338, 1.68338, 1.68338, 1.68338, 1.68338, 1.68338, 1.68338, 1.68338, 1.68338, 1.68338, 1.68338, 1.68338, 1.68338, 1.68338, 1.68338, 1.68338, 1.68338, 1.68338, 1.68339, 1.68338, 1.68338, 1.85903, 1.68338
14.1714, 0.997522, 1.84102, 1.67192, 1.73134, -0.843502, 0, 1.67192, 1.67192, 1.67192, 1.67192, 1.67192, 1.67192, 1.67192, 1.67192, 1.67192, 1.67192, 1.67192, 1.67192, 1.67192, 1.67192, 1.67192, 1.67192, 1.67192, 1.67192, 1.67192, 1.67192, 1.67192, 1.84102, 1.67192
14.1792, 2.85551, 1.82189, 1.66012, 2.20352, 1.03362, 0, 1.66012, 1.66012, 1.66012, 1.66012, 1.66012, 1.66012, 1.66012, 1.66012, 1.66012, 1.66012, 1.66012, 1.66012, 1.66012, 1.66012, 1.66012, 1.66012, 1.66012, 1.66012, 1.66012, 1.66012, 1.66012, 1.82189, 1.66012
14.1871, 2.27931, 1.80213, 1.64837, 2.06865, 0.477174, 0, 1.64837, 1.64837, 1.64837, 1.64837, 1.64837, 1.64837, 1.64837, 1.64837, 1.64837, 1.64837, 1.64837, 1.64837, 1.64837, 1.64837, 1.64837, 1.64837, 1.64837, 1.64837, 1.64837, 1.64837, 1.64837, 1.80213, 1.64837
14.195, 2.85787, 1.78442, 1.63919, 2.20406, 1.07345, 0, 1.63919, 1.63919, 1.63919, 1.63919, 1.63919, 1.63919, 1.63919, 1.63919, 1.63919, 1.63919, 1.63919, 1.63919, 1.63919, 1.63919, 1.63919, 1.63919, 1.63919, 1.63919, 1.6392, 1.63919, 1.63919, 1.78442, 1.63919
14.2028, 2.86283, 1.76516, 1.62887, 2.20518, 1.09766, 0, 1.62887, 1.62887, 1.62887, 1.62887, 1.62887, 1.62887, 1.62887, 1.62887, 1.62887, 1.62887, 1.62887, 1.62887, 1.62887, 1.62887, 1.62887, 1.62887, 1.62887, 1.62887, 1.62887, 1.62887, 1.62887, 1.76516, 1.62887
14.2107, 0.132466, 1.74452, 1.61742, 1.4603, -1.61205, 0, 1.61742, 1.61742, 1.61742, 1.61742, 1.61742, 1.61742, 1.61742, 1.61742, 1.61742, 1.61742, 1.61742, 1.61742, 1.61742, 1.61742, 1.61742, 1.61742, 1.61742, 1.61742, 1.61742, 1.61742, 1.61742, 1.74451, 1.61742
14.2186, 2.86753, 1.72321, 1.60544, 2.20625, 1.14433, 0, 1.60544, 1.60544, 1.60544, 1.60544, 1.60544, 1.60544, 1.60544, 1.60544, 1.60544, 1.60544, 1.60544, 1.60544, 1.60544, 1.60544, 1.60544, 1.60544, 1.60544, 1.60544, 1.60544, 1.60544, 1.60544, 1.7232, 1.60544
14.2265, 1.38322, 1.70193, 1.5935, 1.83935, -0.318708, 0, 1.5935, 1.5935, 1.5935, 1.5935, 1.5935, 1.5935, 1.5935, 1.5935, 1.5935, 1.5935, 1.5935, 1.5935, 1.5935, 1.5935, 1.5935, 1.5935, 1.5935, 1.5935, 1.5935, 1.5935, 1.5935, 1.70193, 1.5935
14.2343, 3.74193, 1.68424, 1.58503, 2.39623, 2.05769, 0, 1.58503, 1.58503, 1.58503, 1.58503, 1.58503, 1.58503, 1.58503, 1.58503, 1.58503, 1.58503, 1.58503, 1.58503, 1.58503, 1.58503, 1.58503, 1.58503, 1.58503, 1.58503, 1.58504, 1.58503, 1.58503, 1.68424, 1.58503
14.2422, 0.874845, 1.66522, 1.57503, 1.69554, -0.790379, 0, 1.57503, 1.57503, 1.57503, 1.57503, 1.57503, 1.57503, 1.57503, 1.57503, 1.57503, 1.57503, 1.57503, 1.57503, 1.57503, 1.57503, 1.57503, 1.57503, 1.57503, 1.57503, 1.57503, 1.57503, 1.57503, 1.66522, 1.57503
14.2501, 2, 1.64501, 1.56353, 2, 0.354993, 0, 1.56353, 1.56353, 1.56353, 1.56353, 1.56353, 1.56353, 1.56353, 1.56353, 1.56353, 1.56353, 1.56353, 1.56353, 1.56353, 1.56353, 1.56353, 1.56353, 1.56353, 1.56353, 1.56353, 1.56353, 1.56353, 1.645, 1.56353
14.2579, 0, 1.62445, 1.5513, 1.41421, -1.62445, 0, 1.5513, 1.5513, 1.5513, 1.5513, 1.5513, 1.5513, 1.5513, 1.5513, 1.5513, 1.5513, 1.5513, 1.5513, 1.5513, 1.5513, 1.5513, 1.5513, 1.5513, 1.5513, 1.5513, 1.5513, 1.5513, 1.62445, 1.5513
14.2658, 1.11549, 1.60438, 1.53912, 1.76507, -0.488887, 0, 1.53912, 1.53912, 1.53912, 1.53912, 1.53912, 1.53912, 1.53912, 1.53912, 1.53912, 1.53912, 1.53912, 1.53912, 1.53912, 1.53912, 1.53912, 1.53912, 1.53912, 1.53912, 1.53913, 1.53912, 1.53912, 1.60437, 1.53912
14.2737, 2.88451, 1.5894, 1.53155, 2.21009, 1.29511, 0, 1.53155, 1.53155, 1.53155, 1.53155, 1.53155, 1.53155, 1.53155, 1.53155, 1.53155, 1.53155, 1.53155, 1.53155, 1.53155, 1.53155, 1.53155, 1.53155, 1.53155, 1.53155, 1.53156, 1.53155, 1.53155, 1.58939, 1.53155
14.2816, 2, 1.57291, 1.52196, 2, 0.42709, 0, 1.52196, 1.52196, 1.52196, 1.52196, 1.52196, 1.52196, 1.52196, 1.52196, 1.52196, 1.52196, 1.52196, 1.52196, 1.52196, 1.52196, 1.52196, 1.52196, 1.52196, 1.52196, 1.52196, 1.52196, 1.52196, 1.57291, 1.52196
14.2894, 0.433156, 1.55507, 1.51046, 1.55986, -1.12191, 0, 1.51046, 1.51046, 1.51046, 1.51046, 1.51046, 1.51046, 1.51046, 1.51046, 1.51046, 1.51046, 1.51046, 1.51046, 1.51046, 1.51046, 1.51046, 1.51046, 1.51046, 1.51046, 1.51047, 1.51046, 1.51046, 1.55506, 1.51046
14.2973, 5.77874, 1.53685, 1.49805, 2.78904, 4.24189, 0, 1.49805, 1.49805, 1.49805, 1.49805, 1.49805, 1.49805, 1.49805, 1.49805, 1.49805, 1.49805, 1.49805, 1.49805, 1.49805, 1.49805, 1.49805, 1.49805, 1.49805, 1.49805, 1.49805, 1.49805, 1.49805, 1.53685, 1.49805
14.3052, 3.09851, 1.51923, 1.48569, 2.25799, 1.57928, 0, 1.48569, 1.48569, 1.48569, 1.48569, 1.48569, 1.48569, 1.48569, 1.48569, 1.48569, 1.48569, 1.48569, 1.48569, 1.48569, 1.48569, 1.48569, 1.48569, 1.48569, 1.48569, 1.4857, 1.48569, 1.48569, 1.51923, 1.48569
14.313, 4.79071, 1.50792, 1.4791, 2.6059, 3.28279, 0, 1.4791, 1.4791, 1.4791, 1.4791, 1.4791, 1.4791, 1.4791, 1.4791, 1.4791, 1.4791, 1.4791, 1.4791, 1.4791, 1.4791, 1.4791, 1.4791, 1.4791, 1.4791, 1.47911, 1.4791, 1.4791, 1.50791, 1.4791
14.3209, 0.997646, 1.49452, 1.46993, 1.73137, -0.496878, 0, 1.46993, 1.46993, 1.46993, 1.46993, 1.46993, 1.46993, 1.46993, 1.46993, 1.46993, 1.46993, 1.46993, 1.46993, 1.46993, 1.46993, 1.46993, 1.46993, 1.46993, 1.46993, 1.46993, 1.46993, 1.46993, 1.49452, 1.46993
14.3288, 1.0938, 1.47923, 1.45837, 1.75892, -0.38543, 0, 1.45837, 1.45837, 1.45837, 1.45837, 1.45837, 1.45837, 1.45837, 1.45837, 1.45837, 1.45837, 1.45837, 1.45837, 1.45837, 1.45837, 1.45837, 1.45837, 1.45837, 1.45837, 1.45837, 1.45837, 1.45837, 1.47923, 1.45837
14.3367, 2.90135, 1.46325, 1.44565, 2.2139, 1.43811, 0, 1.44565, 1.44565, 1.44565, 1.44565, 1.44565, 1.44565, 1.44565, 1.44565, 1.44565, 1.44565, 1.44565, 1.44565, 1.44565, 1.44565, 1.44565, 1.44565, 1.44565, 1.44565, 1.44566, 1.44565, 1.44565, 1.46324, 1.44565
14.3445, 0.906084, 1.44774, 1.433, 1.70472, -0.541652, 0, 1.433, 1.433, 1.433, 1.433, 1.433, 1.433, 1.433, 1.433, 1.433, 1.433, 1.433, 1.433, 1.433, 1.433, 1.433, 1.433, 1.433, 1.433, 1.433, 1.433, 1.433, 1.44773, 1.433
14.3524, 2.08897, 1.43964, 1.42737, 2.02212, 0.649331, 0, 1.42737, 1.42737, 1.42737, 1.42737, 1.42737, 1.42737, 1.42737, 1.42737, 1.42737, 1.42737, 1.42737, 1.42737, 1.42737, 1.42737, 1.42737, 1.42737, 1.42737, 1.42737, 1.42737, 1.42737, 1.42737, 1.43964, 1.42737
14.3603, 4.08426, 1.42881, 1.41866, 2.46663, 2.65545, 0, 1.41866, 1.41866, 1.41866, 1.41866, 1.41866, 1.41866, 1.41866, 1.41866, 1.41866, 1.41866, 1.41866, 1.41866, 1.41866, 1.41866, 1.41866, 1.41866, 1.41866, 1.41866, 1.41866, 1.41866, 1.41866, 1.42881, 1.41866
14.3681, 1.99529, 1.41544, 1.40709, 1.99882, 0.579849, 0, 1.40709, 1.40709, 1.40709, 1.40709, 1.40709, 1.40709, 1.40709, 1.40709, 1.40709, 1.40709, 1.40709, 1.40709, 1.40709, 1.40709, 1.40709, 1.40709, 1.40709, 1.40709, 1.40709, 1.40709, 1.40709, 1.41544, 1.40709
14.376, 3.91326, 1.40097, 1.39414, 2.43172, 2.51229, 0, 1.39414, 1.39414, 1.39414, 1.39414, 1.39414, 1.39414, 1.39414, 1.39414, 1.39414, 1.39414, 1.39414, 1.39414, 1.39414, 1.39414, 1.39414, 1.39414, 1.39414, 1.39414, 1.39414, 1.39414, 1.39414, 1.40096, 1.39414
14.3839, 2.91822, 1.38679, 1.38125, 2.21771, 1.53142, 0, 1.38125, 1.38125, 1.38125, 1.38125, 1.38125, 1.38125, 1.38125, 1.38125, 1.38125, 1.38125, 1.38125, 1.38125, 1.38125, 1.38125, 1.38125, 1.38125, 1.38125, 1.38125, 1.38125, 1.38125, 1.38125, 1.38679, 1.38125
14.3917, 1.15415, 1.381, 1.37653, 1.77599, -0.226852, 0, 1.37653, 1.37653, 1.37653, 1.37653, 1.37653, 1.37653, 1.37653, 1.37653, 1.37653, 1.37653, 1.37653, 1.37653, 1.37653, 1.37653, 1.37653, 1.37653, 1.37653, 1.37653, 1.37653, 1.37653, 1.37653, 1.381, 1.37653
14.3996, 1.99502, 1.37185, 1.36826, 1.99876, 0.623172, 0, 1.36826, 1.36826, 1.36826, 1.36826, 1.36826, 1.36826, 1.36826, 1.36826, 1.36826, 1.36826, 1.36826, 1.36826, 1.36826, 1.36826, 1.36826, 1.36826, 1.36826, 1.36826, 1.36826, 1.36826, 1.36826, 1.37185, 1.36826
