   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_165.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.2558, 1.53225, 2.93333, 2.47317, 1.87943, -1.40108, 0, 2.4758, 2.47317, 2.47317, 2.47317, 2.47317, 2.47317, 2.47317, 2.47317, 2.47317, 2.47317, 2.47317, 2.47317, 2.47317, 2.47317, 2.47317, 2.47317, 2.47317, 2.47317, 2.47317, 2.47317, 2.47317, 2.93071, 2.47317
12.2637, 4.18113, 2.95506, 2.46989, 2.48619, 1.22608, 0, 2.47184, 2.46989, 2.46989, 2.46989, 2.46989, 2.46989, 2.46989, 2.46989, 2.46989, 2.46989, 2.46989, 2.46989, 2.46989, 2.46989, 2.46989, 2.46989, 2.46989, 2.46989, 2.4699, 2.46989, 2.46989, 2.95311, 2.46989
12.2716, 4.99009, 2.97509, 2.46642, 2.64388, 2.01499, 0, 2.46785, 2.46642, 2.46642, 2.46642, 2.46642, 2.46642, 2.46642, 2.46642, 2.46642, 2.46642, 2.46642, 2.46642, 2.46642, 2.46642, 2.46642, 2.46642, 2.46642, 2.46642, 2.46643, 2.46642, 2.46642, 2.97366, 2.46642
12.2795, 4.54473, 2.99307, 2.46274, 2.55827, 1.55166, 0, 2.46379, 2.46274, 2.46274, 2.46274, 2.46274, 2.46274, 2.46274, 2.46274, 2.46274, 2.46274, 2.46274, 2.46274, 2.46274, 2.46274, 2.46274, 2.46274, 2.46274, 2.46274, 2.46275, 2.46274, 2.46274, 2.99203, 2.46274
12.2873, 3.71574, 3.00868, 2.45887, 2.39076, 0.707062, 0, 2.45963, 2.45887, 2.45887, 2.45887, 2.45887, 2.45887, 2.45887, 2.45887, 2.45887, 2.45887, 2.45887, 2.45887, 2.45887, 2.45887, 2.45887, 2.45887, 2.45887, 2.45887, 2.45888, 2.45887, 2.45887, 3.00792, 2.45887
12.2952, 5.99257, 3.02163, 2.45481, 2.82711, 2.97094, 0, 2.45535, 2.45481, 2.45481, 2.45481, 2.45481, 2.45481, 2.45481, 2.45481, 2.45481, 2.45481, 2.45481, 2.45481, 2.45481, 2.45481, 2.45481, 2.45481, 2.45481, 2.45481, 2.45481, 2.45481, 2.45481, 3.02108, 2.45481
12.3031, 5.70929, 3.03172, 2.45054, 2.77656, 2.67758, 0, 2.45094, 2.45054, 2.45054, 2.45054, 2.45054, 2.45054, 2.45054, 2.45054, 2.45054, 2.45054, 2.45054, 2.45054, 2.45054, 2.45054, 2.45054, 2.45054, 2.45054, 2.45054, 2.45055, 2.45054, 2.45054, 3.03132, 2.45054
12.3109, 4.56307, 3.03883, 2.44614, 2.56185, 1.52424, 0, 2.44642, 2.44614, 2.44614, 2.44614, 2.44614, 2.44614, 2.44614, 2.44614, 2.44614, 2.44614, 2.44614, 2.44614, 2.44614, 2.44614, 2.44614, 2.44614, 2.44614, 2.44614, 2.44614, 2.44614, 2.44614, 3.03855, 2.44614
12.3188, 5.12769, 3.04285, 2.44157, 2.66977, 2.08483, 0, 2.44177, 2.44157, 2.44157, 2.44157, 2.44157, 2.44157, 2.44157, 2.44157, 2.44157, 2.44157, 2.44157, 2.44157, 2.44157, 2.44157, 2.44157, 2.44157, 2.44157, 2.44157, 2.44157, 2.44157, 2.44157, 3.04265, 2.44157
12.3267, 7.57132, 3.0437, 2.43679, 3.09376, 4.52762, 0, 2.43693, 2.43679, 2.43679, 2.43679, 2.43679, 2.43679, 2.43679, 2.43679, 2.43679, 2.43679, 2.43679, 2.43679, 2.43679, 2.43679, 2.43679, 2.43679, 2.43679, 2.43679, 2.43679, 2.43679, 2.43679, 3.04356, 2.43679
12.3345, 6.28637, 3.04144, 2.43184, 2.87861, 3.24493, 0, 2.43194, 2.43184, 2.43184, 2.43184, 2.43184, 2.43184, 2.43184, 2.43184, 2.43184, 2.43184, 2.43184, 2.43184, 2.43184, 2.43184, 2.43184, 2.43184, 2.43184, 2.43184, 2.43184, 2.43184, 2.43184, 3.04133, 2.43184
12.3424, 4.69913, 3.03614, 2.42673, 2.58827, 1.663, 0, 2.4268, 2.42673, 2.42673, 2.42673, 2.42673, 2.42673, 2.42673, 2.42673, 2.42673, 2.42673, 2.42673, 2.42673, 2.42673, 2.42673, 2.42673, 2.42673, 2.42673, 2.42673, 2.42673, 2.42673, 2.42673, 3.03606, 2.42673
12.3503, 0.888476, 3.02798, 2.42149, 1.69955, -2.1395, 0, 2.42155, 2.42149, 2.42149, 2.42149, 2.42149, 2.42149, 2.42149, 2.42149, 2.42149, 2.42149, 2.42149, 2.42149, 2.42149, 2.42149, 2.42149, 2.42149, 2.42149, 2.42149, 2.4215, 2.42149, 2.42149, 3.02792, 2.42149
12.3581, 1.69901, 3.01715, 2.41617, 1.92328, -1.31814, 0, 2.41621, 2.41617, 2.41617, 2.41617, 2.41617, 2.41617, 2.41617, 2.41617, 2.41617, 2.41617, 2.41617, 2.41617, 2.41617, 2.41617, 2.41617, 2.41617, 2.41617, 2.41617, 2.41617, 2.41617, 2.41617, 3.01711, 2.41617
12.366, 3.3907, 3.00385, 2.41073, 2.32179, 0.386842, 0, 2.41076, 2.41073, 2.41073, 2.41073, 2.41073, 2.41073, 2.41073, 2.41073, 2.41073, 2.41073, 2.41073, 2.41073, 2.41073, 2.41073, 2.41073, 2.41073, 2.41073, 2.41073, 2.41073, 2.41073, 2.41073, 3.00382, 2.41073
12.3739, 3.60447, 2.98826, 2.40512, 2.36738, 0.616215, 0, 2.40514, 2.40512, 2.40512, 2.40512, 2.40512, 2.40512, 2.40512, 2.40512, 2.40512, 2.40512, 2.40512, 2.40512, 2.40512, 2.40512, 2.40512, 2.40512, 2.40512, 2.40512, 2.40512, 2.40512, 2.40512, 2.98823, 2.40512
12.3818, 3.07261, 2.97065, 2.39938, 2.25225, 0.101966, 0, 2.3994, 2.39938, 2.39938, 2.39938, 2.39938, 2.39938, 2.39938, 2.39938, 2.39938, 2.39938, 2.39938, 2.39938, 2.39938, 2.39938, 2.39938, 2.39938, 2.39938, 2.39938, 2.39938, 2.39938, 2.39938, 2.97063, 2.39938
12.3896, 5.30124, 2.95131, 2.39353, 2.70208, 2.34993, 0, 2.39354, 2.39353, 2.39353, 2.39353, 2.39353, 2.39353, 2.39353, 2.39353, 2.39353, 2.39353, 2.39353, 2.39353, 2.39353, 2.39353, 2.39353, 2.39353, 2.39353, 2.39353, 2.39353, 2.39353, 2.39353, 2.95129, 2.39353
12.3975, 5.36691, 2.93048, 2.38753, 2.71421, 2.43644, 0, 2.38754, 2.38753, 2.38753, 2.38753, 2.38753, 2.38753, 2.38753, 2.38753, 2.38753, 2.38753, 2.38753, 2.38753, 2.38753, 2.38753, 2.38753, 2.38753, 2.38753, 2.38753, 2.38753, 2.38753, 2.38753, 2.93046, 2.38753
12.4054, 3.56506, 2.90833, 2.3813, 2.35904, 0.656725, 0, 2.38131, 2.3813, 2.3813, 2.3813, 2.3813, 2.3813, 2.3813, 2.3813, 2.3813, 2.3813, 2.3813, 2.3813, 2.3813, 2.3813, 2.3813, 2.3813, 2.3813, 2.3813, 2.3813, 2.3813, 2.3813, 2.90832, 2.3813
12.4132, 4.04647, 2.88517, 2.37487, 2.45896, 1.1613, 0, 2.37488, 2.37487, 2.37487, 2.37487, 2.37487, 2.37487, 2.37487, 2.37487, 2.37487, 2.37487, 2.37487, 2.37487, 2.37487, 2.37487, 2.37487, 2.37487, 2.37487, 2.37487, 2.37487, 2.37487, 2.37487, 2.88516, 2.37487
12.4211, 0.953532, 2.86129, 2.36828, 1.71858, -1.90776, 0, 2.36828, 2.36828, 2.36828, 2.36828, 2.36828, 2.36828, 2.36828, 2.36828, 2.36828, 2.36828, 2.36828, 2.36828, 2.36828, 2.36828, 2.36828, 2.36828, 2.36828, 2.36828, 2.36828, 2.36828, 2.36828, 2.86128, 2.36828
12.429, 3.03172, 2.83699, 2.36157, 2.24315, 0.194724, 0, 2.36158, 2.36157, 2.36157, 2.36157, 2.36157, 2.36157, 2.36157, 2.36157, 2.36157, 2.36157, 2.36157, 2.36157, 2.36157, 2.36157, 2.36157, 2.36157, 2.36157, 2.36157, 2.36157, 2.36157, 2.36157, 2.83699, 2.36157
12.4368, 3.31797, 2.8125, 2.35472, 2.30607, 0.505468, 0, 2.35472, 2.35472, 2.35472, 2.35472, 2.35472, 2.35472, 2.35472, 2.35472, 2.35472, 2.35472, 2.35472, 2.35472, 2.35472, 2.35472, 2.35472, 2.35472, 2.35472, 2.35472, 2.35472, 2.35472, 2.35472, 2.81249, 2.35472
12.4447, 1.3228, 2.78808, 2.34771, 1.82286, -1.46528, 0, 2.34772, 2.34771, 2.34771, 2.34771, 2.34771, 2.34771, 2.34771, 2.34771, 2.34771, 2.34771, 2.34771, 2.34771, 2.34771, 2.34771, 2.34771, 2.34771, 2.34771, 2.34771, 2.34772, 2.34771, 2.34771, 2.78807, 2.34771
12.4526, 0.997522, 2.7639, 2.34046, 1.73134, -1.76638, 0, 2.34047, 2.34046, 2.34046, 2.34046, 2.34046, 2.34046, 2.34046, 2.34046, 2.34046, 2.34046, 2.34046, 2.34046, 2.34046, 2.34046, 2.34046, 2.34046, 2.34046, 2.34046, 2.34047, 2.34046, 2.34046, 2.76389, 2.34046
12.4604, 4.66555, 2.74031, 2.33301, 2.58177, 1.92524, 0, 2.33302, 2.33301, 2.33301, 2.33301, 2.33301, 2.33301, 2.33301, 2.33301, 2.33301, 2.33301, 2.33301, 2.33301, 2.33301, 2.33301, 2.33301, 2.33301, 2.33301, 2.33301, 2.33301, 2.33301, 2.33301, 2.7403, 2.33301
12.4683, 3.66035, 2.7177, 2.3254, 2.37915, 0.942645, 0, 2.3254, 2.3254, 2.3254, 2.3254, 2.3254, 2.3254, 2.3254, 2.3254, 2.3254, 2.3254, 2.3254, 2.3254, 2.3254, 2.3254, 2.3254, 2.3254, 2.3254, 2.3254, 2.3254, 2.3254, 2.3254, 2.71769, 2.3254
12.4762, 2.00409, 2.69653, 2.31768, 2.00102, -0.692439, 0, 2.31768, 2.31768, 2.31768, 2.31768, 2.31768, 2.31768, 2.31768, 2.31768, 2.31768, 2.31768, 2.31768, 2.31768, 2.31768, 2.31768, 2.31768, 2.31768, 2.31768, 2.31768, 2.31768, 2.31768, 2.31768, 2.69652, 2.31768
12.4841, 1.66047, 2.67726, 2.30986, 1.91324, -1.01679, 0, 2.30987, 2.30986, 2.30986, 2.30986, 2.30986, 2.30986, 2.30986, 2.30986, 2.30986, 2.30986, 2.30986, 2.30986, 2.30986, 2.30986, 2.30986, 2.30986, 2.30986, 2.30986, 2.30987, 2.30986, 2.30986, 2.67725, 2.30986
12.4919, 2.65551, 2.66045, 2.30194, 2.15766, -0.00493693, 0, 2.30195, 2.30194, 2.30194, 2.30194, 2.30194, 2.30194, 2.30194, 2.30194, 2.30194, 2.30194, 2.30194, 2.30194, 2.30194, 2.30194, 2.30194, 2.30194, 2.30194, 2.30194, 2.30195, 2.30194, 2.30194, 2.66044, 2.30194
12.4998, 2.99504, 2.64678, 2.29394, 2.23496, 0.348259, 0, 2.29395, 2.29394, 2.29394, 2.29394, 2.29394, 2.29394, 2.29394, 2.29394, 2.29394, 2.29394, 2.29394, 2.29394, 2.29394, 2.29394, 2.29394, 2.29394, 2.29394, 2.29394, 2.29395, 2.29394, 2.29394, 2.64678, 2.29394
12.5077, 3.34226, 2.63703, 2.28585, 2.31133, 0.705228, 0, 2.28586, 2.28585, 2.28585, 2.28585, 2.28585, 2.28585, 2.28585, 2.28585, 2.28585, 2.28585, 2.28585, 2.28585, 2.28585, 2.28585, 2.28585, 2.28585, 2.28585, 2.28585, 2.28585, 2.28585, 2.28585, 2.63702, 2.28585
12.5155, 1.99752, 2.63203, 2.27758, 1.99938, -0.634513, 0, 2.27759, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.27759, 2.27758, 2.27758, 2.63203, 2.27758
12.5234, 2.99752, 2.63282, 2.26909, 2.23551, 0.364697, 0, 2.2691, 2.26909, 2.26909, 2.26909, 2.26909, 2.26909, 2.26909, 2.26909, 2.26909, 2.26909, 2.26909, 2.26909, 2.26909, 2.26909, 2.26909, 2.26909, 2.26909, 2.26909, 2.2691, 2.26909, 2.26909, 2.63282, 2.26909
12.5313, 2.35167, 2.64069, 2.26042, 2.08607, -0.289013, 0, 2.26043, 2.26042, 2.26042, 2.26042, 2.26042, 2.26042, 2.26042, 2.26042, 2.26042, 2.26042, 2.26042, 2.26042, 2.26042, 2.26042, 2.26042, 2.26042, 2.26042, 2.26042, 2.26042, 2.26042, 2.26042, 2.64068, 2.26042
12.5391, 1.93062, 2.65705, 2.25159, 1.98258, -0.726437, 0, 2.25159, 2.25159, 2.25159, 2.25159, 2.25159, 2.25159, 2.25159, 2.25159, 2.25159, 2.25159, 2.25159, 2.25159, 2.25159, 2.25159, 2.25159, 2.25159, 2.25159, 2.25159, 2.25159, 2.25159, 2.25159, 2.65704, 2.25159
12.547, 3.35142, 2.68343, 2.24249, 2.31331, 0.66799, 0, 2.2425, 2.24249, 2.24249, 2.24249, 2.24249, 2.24249, 2.24249, 2.24249, 2.24249, 2.24249, 2.24249, 2.24249, 2.24249, 2.24249, 2.24249, 2.24249, 2.24249, 2.24249, 2.24249, 2.24249, 2.24249, 2.68342, 2.24249
12.5549, 3.35675, 2.72164, 2.23319, 2.31447, 0.635116, 0, 2.2332, 2.23319, 2.23319, 2.23319, 2.23319, 2.23319, 2.23319, 2.23319, 2.23319, 2.23319, 2.23319, 2.23319, 2.23319, 2.23319, 2.23319, 2.23319, 2.23319, 2.23319, 2.23319, 2.23319, 2.23319, 2.72163, 2.23319
12.5627, 1.36121, 2.77364, 2.22371, 1.83336, -1.41242, 0, 2.22372, 2.22371, 2.22371, 2.22371, 2.22371, 2.22371, 2.22371, 2.22371, 2.22371, 2.22371, 2.22371, 2.22371, 2.22371, 2.22371, 2.22371, 2.22371, 2.22371, 2.22371, 2.22371, 2.22371, 2.22371, 2.77363, 2.22371
12.5706, 1.63383, 2.84155, 2.21411, 1.90626, -1.20772, 0, 2.21412, 2.21411, 2.21411, 2.21411, 2.21411, 2.21411, 2.21411, 2.21411, 2.21411, 2.21411, 2.21411, 2.21411, 2.21411, 2.21411, 2.21411, 2.21411, 2.21411, 2.21411, 2.21411, 2.21411, 2.21411, 2.84154, 2.21411
12.5785, 5.89257, 2.92767, 2.20446, 2.80937, 2.9649, 0, 2.20447, 2.20446, 2.20446, 2.20446, 2.20446, 2.20446, 2.20446, 2.20446, 2.20446, 2.20446, 2.20446, 2.20446, 2.20446, 2.20446, 2.20446, 2.20446, 2.20446, 2.20446, 2.20446, 2.20446, 2.20446, 2.92766, 2.20446
12.5863, 3.73169, 3.03429, 2.19479, 2.39409, 0.697402, 0, 2.19479, 2.19479, 2.19479, 2.19479, 2.19479, 2.19479, 2.19479, 2.19479, 2.19479, 2.19479, 2.19479, 2.19479, 2.19479, 2.19479, 2.19479, 2.19479, 2.19479, 2.19479, 2.19479, 2.19479, 2.19479, 3.03428, 2.19479
12.5942, 4.24848, 3.16347, 2.18488, 2.4997, 1.08501, 0, 2.18489, 2.18488, 2.18488, 2.18488, 2.18488, 2.18488, 2.18488, 2.18488, 2.18488, 2.18488, 2.18488, 2.18488, 2.18488, 2.18488, 2.18488, 2.18488, 2.18488, 2.18488, 2.18489, 2.18488, 2.18488, 3.16346, 2.18488
12.6021, 4.74201, 3.31744, 2.17475, 2.59654, 1.42457, 0, 2.17476, 2.17475, 2.17475, 2.17475, 2.17475, 2.17475, 2.17475, 2.17475, 2.17475, 2.17475, 2.17475, 2.17475, 2.17475, 2.17475, 2.17475, 2.17475, 2.17475, 2.17475, 2.17475, 2.17475, 2.17475, 3.31743, 2.17475
12.61, 4.86047, 3.49845, 2.16444, 2.61925, 1.36203, 0, 2.16445, 2.16444, 2.16444, 2.16444, 2.16444, 2.16444, 2.16444, 2.16444, 2.16444, 2.16444, 2.16444, 2.16444, 2.16444, 2.16444, 2.16444, 2.16444, 2.16444, 2.16444, 2.16444, 2.16444, 2.16444, 3.49844, 2.16444
12.6178, 9.12986, 3.70852, 2.15406, 3.33614, 5.42134, 0, 2.15407, 2.15406, 2.15406, 2.15406, 2.15406, 2.15406, 2.15406, 2.15406, 2.15406, 2.15406, 2.15406, 2.15406, 2.15406, 2.15406, 2.15406, 2.15406, 2.15406, 2.15406, 2.15406, 2.15406, 2.15406, 3.70851, 2.15406
12.6257, 3.61239, 3.94931, 2.14371, 2.36905, -0.336917, 0, 2.14371, 2.14371, 2.14371, 2.14371, 2.14371, 2.14371, 2.14371, 2.14371, 2.14371, 2.14371, 2.14371, 2.14371, 2.14371, 2.14371, 2.14371, 2.14371, 2.14371, 2.14371, 2.14371, 2.14371, 2.14371, 3.9493, 2.14371
12.6336, 5.37794, 4.22237, 2.13361, 2.71624, 1.15557, 0, 2.13362, 2.13361, 2.13361, 2.13361, 2.13361, 2.13361, 2.13361, 2.13361, 2.13361, 2.13361, 2.13361, 2.13361, 2.13361, 2.13361, 2.13361, 2.13361, 2.13361, 2.13361, 2.13361, 2.13361, 2.13361, 4.22236, 2.13361
12.6414, 5.60756, 4.52763, 2.12299, 2.75818, 1.07993, 0, 2.123, 2.12299, 2.12299, 2.12299, 2.12299, 2.12299, 2.12299, 2.12299, 2.12299, 2.12299, 2.12299, 2.12299, 2.12299, 2.12299, 2.12299, 2.12299, 2.12299, 2.12299, 2.12299, 2.12299, 2.12299, 4.52762, 2.12299
12.6493, 3.77303, 4.86531, 2.11192, 2.40271, -1.09227, 0, 2.11193, 2.11192, 2.11192, 2.11192, 2.11192, 2.11192, 2.11192, 2.11192, 2.11192, 2.11192, 2.11192, 2.11192, 2.11192, 2.11192, 2.11192, 2.11192, 2.11192, 2.11192, 2.11193, 2.11192, 2.11192, 4.8653, 2.11192
12.6572, 5.60478, 5.23508, 2.10066, 2.75768, 0.369707, 0, 2.10066, 2.10066, 2.10066, 2.10066, 2.10066, 2.10066, 2.10066, 2.10066, 2.10066, 2.10066, 2.10066, 2.10066, 2.10066, 2.10066, 2.10066, 2.10066, 2.10066, 2.10066, 2.10066, 2.10066, 2.10066, 5.23507, 2.10066
12.665, 6.99529, 5.63583, 2.08942, 2.99922, 1.35946, 0, 2.08943, 2.08942, 2.08942, 2.08942, 2.08942, 2.08942, 2.08942, 2.08942, 2.08942, 2.08942, 2.08942, 2.08942, 2.08942, 2.08942, 2.08942, 2.08942, 2.08942, 2.08942, 2.08942, 2.08942, 2.08942, 5.63582, 2.08942
12.6729, 7.4057, 6.06714, 2.08004, 3.06687, 1.33856, 0, 2.08005, 2.08004, 2.08004, 2.08004, 2.08004, 2.08004, 2.08004, 2.08004, 2.08004, 2.08004, 2.08004, 2.08004, 2.08004, 2.08004, 2.08004, 2.08004, 2.08004, 2.08004, 2.08004, 2.08004, 2.08004, 6.06713, 2.08004
12.6808, 10.9851, 6.5233, 2.06974, 3.60349, 4.46183, 0, 2.06975, 2.06974, 2.06974, 2.06974, 2.06974, 2.06974, 2.06974, 2.06974, 2.06974, 2.06974, 2.06974, 2.06974, 2.06974, 2.06974, 2.06974, 2.06974, 2.06974, 2.06974, 2.06974, 2.06974, 2.06974, 6.52329, 2.06974
12.6886, 8.19256, 7.00029, 2.05867, 3.19258, 1.19228, 0, 2.05868, 2.05867, 2.05867, 2.05867, 2.05867, 2.05867, 2.05867, 2.05867, 2.05867, 2.05867, 2.05867, 2.05867, 2.05867, 2.05867, 2.05867, 2.05867, 2.05867, 2.05867, 2.05867, 2.05867, 2.05867, 7.00028, 2.05867
12.6965, 5.77874, 7.49359, 2.04723, 2.78904, -1.71485, 0, 2.04724, 2.04723, 2.04723, 2.04723, 2.04723, 2.04723, 2.04723, 2.04723, 2.04723, 2.04723, 2.04723, 2.04723, 2.04723, 2.04723, 2.04723, 2.04723, 2.04723, 2.04723, 2.04723, 2.04723, 2.04723, 7.49358, 2.04723
12.7044, 10.5776, 7.99796, 2.03583, 3.5465, 2.57968, 0, 2.03584, 2.03583, 2.03583, 2.03583, 2.03583, 2.03583, 2.03583, 2.03583, 2.03583, 2.03583, 2.03583, 2.03583, 2.03583, 2.03583, 2.03583, 2.03583, 2.03583, 2.03583, 2.03583, 2.03583, 2.03583, 7.99795, 2.03583
12.7123, 9.98439, 8.50882, 2.02643, 3.46185, 1.47556, 0, 2.02644, 2.02643, 2.02643, 2.02643, 2.02643, 2.02643, 2.02643, 2.02643, 2.02643, 2.02643, 2.02643, 2.02643, 2.02643, 2.02643, 2.02643, 2.02643, 2.02643, 2.02643, 2.02643, 2.02643, 2.02643, 8.50881, 2.02643
12.7201, 7.63024, 9.01558, 2.01579, 3.10326, -1.38535, 0, 2.0158, 2.01579, 2.01579, 2.01579, 2.01579, 2.01579, 2.01579, 2.01579, 2.01579, 2.01579, 2.01579, 2.01579, 2.01579, 2.01579, 2.01579, 2.01579, 2.01579, 2.01579, 2.01579, 2.01579, 2.01579, 9.01557, 2.01579
12.728, 11.5063, 9.51072, 2.0041, 3.67509, 1.9956, 0, 2.00411, 2.0041, 2.0041, 2.0041, 2.0041, 2.0041, 2.0041, 2.0041, 2.0041, 2.0041, 2.0041, 2.0041, 2.0041, 2.0041, 2.0041, 2.0041, 2.0041, 2.0041, 2.0041, 2.0041, 2.0041, 9.51071, 2.0041
12.7359, 8.06295, 9.98685, 1.99191, 3.17222, -1.9239, 0, 1.99192, 1.99191, 1.99191, 1.99191, 1.99191, 1.99191, 1.99191, 1.99191, 1.99191, 1.99191, 1.99191, 1.99191, 1.99191, 1.99191, 1.99191, 1.99191, 1.99191, 1.99191, 1.99191, 1.99191, 1.99191, 9.98684, 1.99191
12.7437, 11.571, 10.4363, 1.97976, 3.68388, 1.13468, 0, 1.97977, 1.97976, 1.97976, 1.97976, 1.97976, 1.97976, 1.97976, 1.97976, 1.97976, 1.97976, 1.97976, 1.97976, 1.97976, 1.97976, 1.97976, 1.97976, 1.97976, 1.97976, 1.97976, 1.97976, 1.97976, 10.4363, 1.97976
12.7516, 9.83073, 10.8544, 1.97111, 3.43958, -1.02362, 0, 1.97112, 1.97111, 1.97111, 1.97111, 1.97111, 1.97111, 1.97111, 1.97111, 1.97111, 1.97111, 1.97111, 1.97111, 1.97111, 1.97111, 1.97111, 1.97111, 1.97111, 1.97111, 1.97111, 1.97111, 1.97111, 10.8543, 1.97111
12.7595, 10.1454, 11.2282, 1.96081, 3.48502, -1.08285, 0, 1.96082, 1.96081, 1.96081, 1.96081, 1.96081, 1.96081, 1.96081, 1.96081, 1.96081, 1.96081, 1.96081, 1.96081, 1.96081, 1.96081, 1.96081, 1.96081, 1.96081, 1.96081, 1.96082, 1.96081, 1.96081, 11.2282, 1.96081
12.7673, 8.56095, 11.5509, 1.94913, 3.24976, -2.98996, 0, 1.94914, 1.94913, 1.94913, 1.94913, 1.94913, 1.94913, 1.94913, 1.94913, 1.94913, 1.94913, 1.94913, 1.94913, 1.94913, 1.94913, 1.94913, 1.94913, 1.94913, 1.94913, 1.94914, 1.94913, 1.94913, 11.5509, 1.94913
12.7752, 9.70062, 11.8168, 1.93678, 3.42062, -2.11615, 0, 1.93679, 1.93678, 1.93678, 1.93678, 1.93678, 1.93678, 1.93678, 1.93678, 1.93678, 1.93678, 1.93678, 1.93678, 1.93678, 1.93678, 1.93678, 1.93678, 1.93678, 1.93678, 1.93678, 1.93678, 1.93678, 11.8168, 1.93678
12.7831, 10.2711, 12.0211, 1.92447, 3.50302, -1.74994, 0, 1.92448, 1.92447, 1.92447, 1.92447, 1.92447, 1.92447, 1.92447, 1.92447, 1.92447, 1.92447, 1.92447, 1.92447, 1.92447, 1.92447, 1.92447, 1.92447, 1.92447, 1.92447, 1.92447, 1.92447, 1.92447, 12.0211, 1.92447
12.7909, 10.7195, 12.1633, 1.91594, 3.56643, -1.44385, 0, 1.91595, 1.91594, 1.91594, 1.91594, 1.91594, 1.91594, 1.91594, 1.91594, 1.91594, 1.91594, 1.91594, 1.91594, 1.91594, 1.91594, 1.91594, 1.91594, 1.91594, 1.91594, 1.91594, 1.91594, 1.91594, 12.1633, 1.91594
12.7988, 15.942, 12.2348, 1.90545, 4.2358, 3.70722, 0, 1.90546, 1.90545, 1.90545, 1.90545, 1.90545, 1.90545, 1.90545, 1.90545, 1.90545, 1.90545, 1.90545, 1.90545, 1.90545, 1.90545, 1.90545, 1.90545, 1.90545, 1.90545, 1.90545, 1.90545, 1.90545, 12.2348, 1.90545
12.8067, 15.541, 12.2343, 1.8933, 4.1882, 3.30677, 0, 1.89331, 1.8933, 1.8933, 1.8933, 1.8933, 1.8933, 1.8933, 1.8933, 1.8933, 1.8933, 1.8933, 1.8933, 1.8933, 1.8933, 1.8933, 1.8933, 1.8933, 1.8933, 1.8933, 1.8933, 1.8933, 12.2342, 1.8933
12.8146, 17.857, 12.1625, 1.88034, 4.45612, 5.69453, 0, 1.88035, 1.88034, 1.88034, 1.88034, 1.88034, 1.88034, 1.88034, 1.88034, 1.88034, 1.88034, 1.88034, 1.88034, 1.88034, 1.88034, 1.88034, 1.88034, 1.88034, 1.88034, 1.88035, 1.88034, 1.88034, 12.1625, 1.88034
12.8224, 9.31028, 12.0216, 1.86743, 3.36308, -2.71136, 0, 1.86744, 1.86743, 1.86743, 1.86743, 1.86743, 1.86743, 1.86743, 1.86743, 1.86743, 1.86743, 1.86743, 1.86743, 1.86743, 1.86743, 1.86743, 1.86743, 1.86743, 1.86743, 1.86743, 1.86743, 1.86743, 12.0216, 1.86743
12.8303, 9.88005, 11.8195, 1.85958, 3.44674, -1.93944, 0, 1.85959, 1.85958, 1.85958, 1.85958, 1.85958, 1.85958, 1.85958, 1.85958, 1.85958, 1.85958, 1.85958, 1.85958, 1.85958, 1.85958, 1.85958, 1.85958, 1.85958, 1.85958, 1.85958, 1.85958, 1.85958, 11.8195, 1.85958
12.8382, 11.5445, 11.5527, 1.84942, 3.68028, -0.00818539, 0, 1.84943, 1.84942, 1.84942, 1.84942, 1.84942, 1.84942, 1.84942, 1.84942, 1.84942, 1.84942, 1.84942, 1.84942, 1.84942, 1.84942, 1.84942, 1.84942, 1.84942, 1.84942, 1.84942, 1.84942, 1.84942, 11.5527, 1.84942
12.846, 7.54015, 11.2268, 1.83731, 3.08871, -3.68663, 0, 1.83733, 1.83731, 1.83731, 1.83731, 1.83731, 1.83731, 1.83731, 1.83731, 1.83731, 1.83731, 1.83731, 1.83731, 1.83731, 1.83731, 1.83731, 1.83731, 1.83731, 1.83731, 1.83731, 1.83731, 1.83731, 11.2268, 1.83731
12.8539, 14.7243, 10.849, 1.82426, 4.08953, 3.87524, 0, 1.82428, 1.82426, 1.82426, 1.82426, 1.82426, 1.82426, 1.82426, 1.82426, 1.82426, 1.82426, 1.82426, 1.82426, 1.82426, 1.82426, 1.82426, 1.82426, 1.82426, 1.82426, 1.82426, 1.82426, 1.82426, 10.849, 1.82426
12.8618, 11.7065, 10.4273, 1.81125, 3.70224, 1.27923, 0, 1.81127, 1.81125, 1.81125, 1.81125, 1.81125, 1.81125, 1.81125, 1.81125, 1.81125, 1.81125, 1.81125, 1.81125, 1.81125, 1.81125, 1.81125, 1.81125, 1.81125, 1.81125, 1.81125, 1.81125, 1.81125, 10.4273, 1.81125
