   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_46.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.7961, 2.31004, 0.227752, 0.227235, 2.07606, 2.08228, 0, 0.227235, 0.227235, 0.227235, 0.227235, 0.227235, 0.227235, 0.227235, 0.227235, 0.227235, 0.227235, 0.227235, 0.227235, 0.227235, 0.227235, 0.227235, 0.227237, 0.227235, 0.227749, 0.227235, 0.227235
15.804, 2.68996, 0.22481, 0.224249, 2.16563, 2.46515, 0, 0.224249, 0.224249, 0.224249, 0.224249, 0.224249, 0.224249, 0.224249, 0.224249, 0.224249, 0.224249, 0.224249, 0.224249, 0.224249, 0.224249, 0.224249, 0.224251, 0.224249, 0.224807, 0.224249, 0.224249
15.8119, 2, 0.221317, 0.22071, 2, 1.77868, 0, 0.22071, 0.22071, 0.22071, 0.22071, 0.22071, 0.22071, 0.22071, 0.22071, 0.22071, 0.22071, 0.22071, 0.22071, 0.22071, 0.22071, 0.22071, 0.220713, 0.22071, 0.221314, 0.22071, 0.22071
15.8198, 1, 0.217569, 0.216916, 1.73205, 0.782431, 0, 0.216916, 0.216916, 0.216916, 0.216916, 0.216916, 0.216916, 0.216916, 0.216916, 0.216916, 0.216916, 0.216916, 0.216916, 0.216916, 0.216916, 0.216916, 0.216918, 0.216916, 0.217567, 0.216916, 0.216916
15.8276, 2.64548, 0.213856, 0.213154, 2.15534, 2.43162, 0, 0.213154, 0.213154, 0.213154, 0.213154, 0.213154, 0.213154, 0.213154, 0.213154, 0.213154, 0.213154, 0.213154, 0.213154, 0.213154, 0.213154, 0.213154, 0.213157, 0.213154, 0.213853, 0.213154, 0.213154
15.8355, 1.35452, 0.211458, 0.210706, 1.83154, 1.14306, 0, 0.210706, 0.210706, 0.210706, 0.210706, 0.210706, 0.210706, 0.210706, 0.210706, 0.210706, 0.210706, 0.210706, 0.210706, 0.210706, 0.210706, 0.210706, 0.210709, 0.210706, 0.211455, 0.210706, 0.210706
15.8434, 0, 0.208424, 0.207621, 1.41421, -0.208424, 0, 0.207621, 0.207621, 0.207621, 0.207621, 0.207621, 0.207621, 0.207621, 0.207621, 0.207621, 0.207621, 0.207621, 0.207621, 0.207621, 0.207621, 0.207621, 0.207624, 0.207621, 0.208421, 0.207621, 0.207621
15.8513, 0, 0.204807, 0.203953, 1.41421, -0.204807, 0, 0.203953, 0.203953, 0.203953, 0.203953, 0.203953, 0.203953, 0.203953, 0.203953, 0.203953, 0.203953, 0.203953, 0.203953, 0.203953, 0.203953, 0.203953, 0.203956, 0.203953, 0.204804, 0.203953, 0.203953
15.8592, 2, 0.200924, 0.200018, 2, 1.79908, 0, 0.200018, 0.200018, 0.200018, 0.200018, 0.200018, 0.200018, 0.200018, 0.200018, 0.200018, 0.200018, 0.200018, 0.200018, 0.200018, 0.200018, 0.200018, 0.200021, 0.200018, 0.200921, 0.200018, 0.200018
15.8671, 0, 0.197079, 0.196121, 1.41421, -0.197079, 0, 0.196121, 0.196121, 0.196121, 0.196121, 0.196121, 0.196121, 0.196121, 0.196121, 0.196121, 0.196121, 0.196121, 0.196121, 0.196121, 0.196121, 0.196121, 0.196124, 0.196121, 0.197076, 0.196121, 0.196121
15.875, 0, 0.194912, 0.193902, 1.41421, -0.194912, 0, 0.193902, 0.193902, 0.193902, 0.193902, 0.193902, 0.193902, 0.193902, 0.193902, 0.193902, 0.193902, 0.193902, 0.193902, 0.193902, 0.193902, 0.193902, 0.193905, 0.193902, 0.194909, 0.193902, 0.193902
15.8828, 1.62862, 0.192048, 0.190986, 1.90489, 1.43658, 0, 0.190986, 0.190986, 0.190986, 0.190986, 0.190986, 0.190986, 0.190986, 0.190986, 0.190986, 0.190986, 0.190986, 0.190986, 0.190986, 0.190986, 0.190986, 0.190989, 0.190986, 0.192046, 0.190986, 0.190986
15.8907, 0.371375, 0.188552, 0.187437, 1.53993, 0.182824, 0, 0.187437, 0.187437, 0.187437, 0.187437, 0.187437, 0.187437, 0.187437, 0.187437, 0.187437, 0.187437, 0.187437, 0.187437, 0.187437, 0.187437, 0.187437, 0.18744, 0.187437, 0.188549, 0.187437, 0.187437
15.8986, 0, 0.184764, 0.183598, 1.41421, -0.184764, 0, 0.183598, 0.183598, 0.183598, 0.183598, 0.183598, 0.183598, 0.183598, 0.183598, 0.183598, 0.183598, 0.183598, 0.183598, 0.183598, 0.183598, 0.183598, 0.1836, 0.183598, 0.184761, 0.183598, 0.183598
15.9065, 0, 0.181016, 0.179798, 1.41421, -0.181016, 0, 0.179798, 0.179798, 0.179798, 0.179798, 0.179798, 0.179798, 0.179798, 0.179798, 0.179798, 0.179798, 0.179798, 0.179798, 0.179798, 0.179798, 0.179798, 0.179801, 0.179798, 0.181013, 0.179798, 0.179798
15.9144, 0, 0.17883, 0.177561, 1.41421, -0.17883, 0, 0.177561, 0.177561, 0.177561, 0.177561, 0.177561, 0.177561, 0.177561, 0.177561, 0.177561, 0.177561, 0.177561, 0.177561, 0.177561, 0.177561, 0.177561, 0.177564, 0.177561, 0.178827, 0.177561, 0.177561
15.9223, 1, 0.175913, 0.174595, 1.73205, 0.824087, 0, 0.174595, 0.174595, 0.174595, 0.174595, 0.174595, 0.174595, 0.174595, 0.174595, 0.174595, 0.174595, 0.174595, 0.174595, 0.174595, 0.174595, 0.174595, 0.174598, 0.174595, 0.17591, 0.174595, 0.174595
15.9302, 1, 0.172331, 0.170964, 1.73205, 0.827669, 0, 0.170964, 0.170964, 0.170964, 0.170964, 0.170964, 0.170964, 0.170964, 0.170964, 0.170964, 0.170964, 0.170964, 0.170964, 0.170964, 0.170964, 0.170964, 0.170967, 0.170964, 0.172328, 0.170964, 0.170964
15.938, 0, 0.168445, 0.16703, 1.41421, -0.168445, 0, 0.16703, 0.16703, 0.16703, 0.16703, 0.16703, 0.16703, 0.16703, 0.16703, 0.16703, 0.16703, 0.16703, 0.16703, 0.16703, 0.16703, 0.16703, 0.167033, 0.16703, 0.168442, 0.16703, 0.16703
15.9459, 0, 0.164603, 0.163142, 1.41421, -0.164603, 0, 0.163142, 0.163142, 0.163142, 0.163142, 0.163142, 0.163142, 0.163142, 0.163142, 0.163142, 0.163142, 0.163142, 0.163142, 0.163142, 0.163142, 0.163142, 0.163145, 0.163142, 0.1646, 0.163142, 0.163142
15.9538, 1, 0.162657, 0.161151, 1.73205, 0.837343, 0, 0.161151, 0.161151, 0.161151, 0.161151, 0.161151, 0.161151, 0.161151, 0.161151, 0.161151, 0.161151, 0.161151, 0.161151, 0.161151, 0.161151, 0.161151, 0.161154, 0.161151, 0.162654, 0.161151, 0.161151
15.9617, 0, 0.159922, 0.158372, 1.41421, -0.159922, 0, 0.158372, 0.158372, 0.158372, 0.158372, 0.158372, 0.158372, 0.158372, 0.158372, 0.158372, 0.158372, 0.158372, 0.158372, 0.158372, 0.158372, 0.158372, 0.158375, 0.158372, 0.159919, 0.158372, 0.158372
15.9696, 0.602107, 0.156473, 0.154881, 1.6131, 0.445633, 0, 0.154881, 0.154881, 0.154881, 0.154881, 0.154881, 0.154881, 0.154881, 0.154881, 0.154881, 0.154881, 0.154881, 0.154881, 0.154881, 0.154881, 0.154881, 0.154883, 0.154881, 0.15647, 0.154881, 0.154881
15.9775, 0.397893, 0.152698, 0.151064, 1.54851, 0.245195, 0, 0.151064, 0.151064, 0.151064, 0.151064, 0.151064, 0.151064, 0.151064, 0.151064, 0.151064, 0.151064, 0.151064, 0.151064, 0.151064, 0.151064, 0.151064, 0.151067, 0.151064, 0.152695, 0.151064, 0.151064
15.9854, 0.59715, 0.148969, 0.147295, 1.61157, 0.448181, 0, 0.147295, 0.147295, 0.147295, 0.147295, 0.147295, 0.147295, 0.147295, 0.147295, 0.147295, 0.147295, 0.147295, 0.147295, 0.147295, 0.147295, 0.147295, 0.147298, 0.147295, 0.148966, 0.147295, 0.147295
15.9932, 3.59269, 0.14705, 0.145337, 2.36489, 3.44564, 0, 0.145337, 0.145337, 0.145337, 0.145337, 0.145337, 0.145337, 0.145337, 0.145337, 0.145337, 0.145337, 0.145337, 0.145337, 0.145337, 0.145337, 0.145337, 0.14534, 0.145337, 0.147047, 0.145337, 0.145337
16.0011, 1.81016, 0.14431, 0.14256, 1.95196, 1.66585, 0, 0.14256, 0.14256, 0.14256, 0.14256, 0.14256, 0.14256, 0.14256, 0.14256, 0.14256, 0.14256, 0.14256, 0.14256, 0.14256, 0.14256, 0.14256, 0.142563, 0.14256, 0.144307, 0.14256, 0.14256
16.009, 1, 0.140826, 0.13904, 1.73205, 0.859174, 0, 0.13904, 0.13904, 0.13904, 0.13904, 0.13904, 0.13904, 0.13904, 0.13904, 0.13904, 0.13904, 0.13904, 0.13904, 0.13904, 0.13904, 0.13904, 0.139042, 0.13904, 0.140823, 0.13904, 0.13904
16.0169, 0, 0.137005, 0.135184, 1.41421, -0.137005, 0, 0.135184, 0.135184, 0.135184, 0.135184, 0.135184, 0.135184, 0.135184, 0.135184, 0.135184, 0.135184, 0.135184, 0.135184, 0.135184, 0.135184, 0.135184, 0.135187, 0.135184, 0.137002, 0.135184, 0.135184
16.0248, 2, 0.133238, 0.131383, 2, 1.86676, 0, 0.131383, 0.131383, 0.131383, 0.131383, 0.131383, 0.131383, 0.131383, 0.131383, 0.131383, 0.131383, 0.131383, 0.131383, 0.131383, 0.131383, 0.131383, 0.131386, 0.131383, 0.133235, 0.131383, 0.131383
16.0327, 1.58265, 0.131533, 0.129646, 1.89279, 1.45112, 0, 0.129646, 0.129646, 0.129646, 0.129646, 0.129646, 0.129646, 0.129646, 0.129646, 0.129646, 0.129646, 0.129646, 0.129646, 0.129646, 0.129646, 0.129646, 0.129649, 0.129646, 0.13153, 0.129646, 0.129646
16.0406, 0.417348, 0.128979, 0.127059, 1.55478, 0.288369, 0, 0.127059, 0.127059, 0.127059, 0.127059, 0.127059, 0.127059, 0.127059, 0.127059, 0.127059, 0.127059, 0.127059, 0.127059, 0.127059, 0.127059, 0.127059, 0.127062, 0.127059, 0.128976, 0.127059, 0.127059
16.0484, 1, 0.12566, 0.12371, 1.73205, 0.87434, 0, 0.12371, 0.12371, 0.12371, 0.12371, 0.12371, 0.12371, 0.12371, 0.12371, 0.12371, 0.12371, 0.12371, 0.12371, 0.12371, 0.12371, 0.12371, 0.123713, 0.12371, 0.125657, 0.12371, 0.12371
16.0563, 1, 0.121997, 0.120017, 1.73205, 0.878003, 0, 0.120017, 0.120017, 0.120017, 0.120017, 0.120017, 0.120017, 0.120017, 0.120017, 0.120017, 0.120017, 0.120017, 0.120017, 0.120017, 0.120017, 0.120017, 0.12002, 0.120017, 0.121995, 0.120017, 0.120017
16.0642, 1, 0.11839, 0.11638, 1.73205, 0.88161, 0, 0.11638, 0.11638, 0.11638, 0.11638, 0.11638, 0.11638, 0.11638, 0.11638, 0.11638, 0.11638, 0.11638, 0.11638, 0.11638, 0.11638, 0.11638, 0.116383, 0.11638, 0.118387, 0.11638, 0.11638
16.0721, 0, 0.116713, 0.114674, 1.41421, -0.116713, 0, 0.114674, 0.114674, 0.114674, 0.114674, 0.114674, 0.114674, 0.114674, 0.114674, 0.114674, 0.114674, 0.114674, 0.114674, 0.114674, 0.114674, 0.114674, 0.114677, 0.114674, 0.11671, 0.114674, 0.114674
16.08, 0.568278, 0.11419, 0.112122, 1.60258, 0.454088, 0, 0.112122, 0.112122, 0.112122, 0.112122, 0.112122, 0.112122, 0.112122, 0.112122, 0.112122, 0.112122, 0.112122, 0.112122, 0.112122, 0.112122, 0.112122, 0.112125, 0.112122, 0.114187, 0.112122, 0.112122
16.0879, 0.431722, 0.11091, 0.108814, 1.5594, 0.320813, 0, 0.108814, 0.108814, 0.108814, 0.108814, 0.108814, 0.108814, 0.108814, 0.108814, 0.108814, 0.108814, 0.108814, 0.108814, 0.108814, 0.108814, 0.108814, 0.108817, 0.108814, 0.110907, 0.108814, 0.108814
16.0957, 1.56344, 0.107294, 0.10517, 1.88771, 1.45615, 0, 0.10517, 0.10517, 0.10517, 0.10517, 0.10517, 0.10517, 0.10517, 0.10517, 0.10517, 0.10517, 0.10517, 0.10517, 0.10517, 0.10517, 0.10517, 0.105173, 0.10517, 0.107291, 0.10517, 0.10517
16.1036, 0.997646, 0.103739, 0.101588, 1.73137, 0.893906, 0, 0.101588, 0.101588, 0.101588, 0.101588, 0.101588, 0.101588, 0.101588, 0.101588, 0.101588, 0.101588, 0.101588, 0.101588, 0.101588, 0.101588, 0.101588, 0.101591, 0.101588, 0.103736, 0.101588, 0.101588
16.1115, 0.43891, 0.102263, 0.100085, 1.5617, 0.336646, 0, 0.100085, 0.100085, 0.100085, 0.100085, 0.100085, 0.100085, 0.100085, 0.100085, 0.100085, 0.100085, 0.100085, 0.100085, 0.100085, 0.100085, 0.100085, 0.100088, 0.100085, 0.10226, 0.100085, 0.100085
16.1194, 1, 0.0999341, 0.0977288, 1.73205, 0.900066, 0, 0.0977288, 0.0977288, 0.0977288, 0.0977288, 0.0977288, 0.0977288, 0.0977288, 0.0977288, 0.0977288, 0.0977288, 0.0977288, 0.0977288, 0.0977288, 0.0977288, 0.0977288, 0.0977318, 0.0977288, 0.0999312, 0.0977288, 0.0977288
16.1273, 0, 0.0968526, 0.0946203, 1.41421, -0.0968526, 0, 0.0946203, 0.0946203, 0.0946203, 0.0946203, 0.0946203, 0.0946203, 0.0946203, 0.0946203, 0.0946203, 0.0946203, 0.0946203, 0.0946203, 0.0946203, 0.0946203, 0.0946203, 0.0946233, 0.0946203, 0.0968497, 0.0946203, 0.0946203
16.1352, 0, 0.0934386, 0.0911793, 1.41421, -0.0934386, 0, 0.0911793, 0.0911793, 0.0911793, 0.0911793, 0.0911793, 0.0911793, 0.0911793, 0.0911793, 0.0911793, 0.0911793, 0.0911793, 0.0911793, 0.0911793, 0.0911793, 0.0911793, 0.0911823, 0.0911793, 0.0934356, 0.0911793, 0.0911793
16.1431, 0.548947, 0.0900883, 0.087802, 1.59654, 0.458858, 0, 0.087802, 0.087802, 0.087802, 0.087802, 0.087802, 0.087802, 0.087802, 0.087802, 0.087802, 0.087802, 0.087802, 0.087802, 0.087802, 0.087802, 0.087802, 0.087805, 0.087802, 0.0900853, 0.087802, 0.087802
16.1509, 1.45105, 0.0886824, 0.0863691, 1.8577, 1.36237, 0, 0.0863691, 0.0863691, 0.0863691, 0.0863691, 0.0863691, 0.0863691, 0.0863691, 0.0863691, 0.0863691, 0.0863691, 0.0863691, 0.0863691, 0.0863691, 0.0863691, 0.0863691, 0.0863721, 0.0863691, 0.0886794, 0.0863691, 0.0863691
16.1588, 1, 0.086437, 0.0840966, 1.73205, 0.913563, 0, 0.0840966, 0.0840966, 0.0840966, 0.0840966, 0.0840966, 0.0840966, 0.0840966, 0.0840966, 0.0840966, 0.0840966, 0.0840966, 0.0840966, 0.0840966, 0.0840966, 0.0840966, 0.0840996, 0.0840966, 0.086434, 0.0840966, 0.0840966
16.1667, 1, 0.0834556, 0.081088, 1.73205, 0.916544, 0, 0.081088, 0.081088, 0.081088, 0.081088, 0.081088, 0.081088, 0.081088, 0.081088, 0.081088, 0.081088, 0.081088, 0.081088, 0.081088, 0.081088, 0.081088, 0.081091, 0.081088, 0.0834526, 0.081088, 0.081088
16.1746, 0.539529, 0.0801544, 0.0777594, 1.59359, 0.459375, 0, 0.0777594, 0.0777594, 0.0777594, 0.0777594, 0.0777594, 0.0777594, 0.0777594, 0.0777594, 0.0777594, 0.0777594, 0.0777594, 0.0777594, 0.0777594, 0.0777594, 0.0777594, 0.0777623, 0.0777594, 0.0801514, 0.0777594, 0.0777594
16.1825, 1.46047, 0.0769231, 0.0745005, 1.86023, 1.38355, 0, 0.0745005, 0.0745005, 0.0745005, 0.0745005, 0.0745005, 0.0745005, 0.0745005, 0.0745005, 0.0745005, 0.0745005, 0.0745005, 0.0745005, 0.0745005, 0.0745005, 0.0745005, 0.0745035, 0.0745005, 0.0769201, 0.0745005, 0.0745005
16.1904, 1, 0.0757185, 0.0732681, 1.73205, 0.924281, 0, 0.0732681, 0.0732681, 0.0732681, 0.0732681, 0.0732681, 0.0732681, 0.0732681, 0.0732681, 0.0732681, 0.0732681, 0.0732681, 0.0732681, 0.0732681, 0.0732681, 0.0732681, 0.073271, 0.0732681, 0.0757155, 0.0732681, 0.0732681
16.1983, 0, 0.0736816, 0.0712031, 1.41421, -0.0736816, 0, 0.0712031, 0.0712031, 0.0712031, 0.0712031, 0.0712031, 0.0712031, 0.0712031, 0.0712031, 0.0712031, 0.0712031, 0.0712031, 0.0712031, 0.0712031, 0.0712031, 0.0712031, 0.0712061, 0.0712031, 0.0736786, 0.0712031, 0.0712031
16.2061, 0, 0.0709226, 0.0684159, 1.41421, -0.0709226, 0, 0.0684159, 0.0684159, 0.0684159, 0.0684159, 0.0684159, 0.0684159, 0.0684159, 0.0684159, 0.0684159, 0.0684159, 0.0684159, 0.0684159, 0.0684159, 0.0684159, 0.0684159, 0.0684189, 0.0684159, 0.0709197, 0.0684159, 0.0684159
16.214, 2.05452, 0.0678528, 0.0653175, 2.01358, 1.98667, 0, 0.0653175, 0.0653175, 0.0653175, 0.0653175, 0.0653175, 0.0653175, 0.0653175, 0.0653175, 0.0653175, 0.0653175, 0.0653175, 0.0653175, 0.0653175, 0.0653175, 0.0653175, 0.0653205, 0.0653175, 0.0678498, 0.0653175, 0.0653175
16.2219, 0.945477, 0.0648551, 0.0622909, 1.71624, 0.880622, 0, 0.0622909, 0.0622909, 0.0622909, 0.0622909, 0.0622909, 0.0622909, 0.0622909, 0.0622909, 0.0622909, 0.0622909, 0.0622909, 0.0622909, 0.0622909, 0.0622909, 0.0622909, 0.0622939, 0.0622909, 0.0648521, 0.0622909, 0.0622909
16.2298, 1, 0.0637165, 0.0611232, 1.73205, 0.936284, 0, 0.0611232, 0.0611232, 0.0611232, 0.0611232, 0.0611232, 0.0611232, 0.0611232, 0.0611232, 0.0611232, 0.0611232, 0.0611232, 0.0611232, 0.0611232, 0.0611232, 0.0611232, 0.0611262, 0.0611232, 0.0637135, 0.0611232, 0.0611232
16.2377, 1, 0.061797, 0.0591742, 1.73205, 0.938203, 0, 0.0591742, 0.0591742, 0.0591742, 0.0591742, 0.0591742, 0.0591742, 0.0591742, 0.0591742, 0.0591742, 0.0591742, 0.0591742, 0.0591742, 0.0591742, 0.0591742, 0.0591742, 0.0591772, 0.0591742, 0.061794, 0.0591742, 0.0591742
16.2456, 0, 0.0592047, 0.0565522, 1.41421, -0.0592047, 0, 0.0565522, 0.0565522, 0.0565522, 0.0565522, 0.0565522, 0.0565522, 0.0565522, 0.0565522, 0.0565522, 0.0565522, 0.0565522, 0.0565522, 0.0565522, 0.0565522, 0.0565522, 0.0565552, 0.0565522, 0.0592017, 0.0565522, 0.0565522
16.2535, 1, 0.0563296, 0.053647, 1.73205, 0.94367, 0, 0.053647, 0.053647, 0.053647, 0.053647, 0.053647, 0.053647, 0.053647, 0.053647, 0.053647, 0.053647, 0.053647, 0.053647, 0.053647, 0.053647, 0.053647, 0.05365, 0.053647, 0.0563266, 0.053647, 0.053647
16.2613, 0, 0.0535314, 0.0508184, 1.41421, -0.0535314, 0, 0.0508184, 0.0508184, 0.0508184, 0.0508184, 0.0508184, 0.0508184, 0.0508184, 0.0508184, 0.0508184, 0.0508184, 0.0508184, 0.0508184, 0.0508184, 0.0508184, 0.0508184, 0.0508214, 0.0508184, 0.0535284, 0.0508184, 0.0508184
16.2692, 1.51053, 0.0525034, 0.0497597, 1.87364, 1.45803, 0, 0.0497597, 0.0497597, 0.0497597, 0.0497597, 0.0497597, 0.0497597, 0.0497597, 0.0497597, 0.0497597, 0.0497597, 0.0497597, 0.0497597, 0.0497597, 0.0497597, 0.0497597, 0.0497627, 0.0497597, 0.0525004, 0.0497597, 0.0497597
16.2771, 0.489467, 0.0507834, 0.0480085, 1.5778, 0.438684, 0, 0.0480085, 0.0480085, 0.0480085, 0.0480085, 0.0480085, 0.0480085, 0.0480085, 0.0480085, 0.0480085, 0.0480085, 0.0480085, 0.0480085, 0.0480085, 0.0480085, 0.0480085, 0.0480115, 0.0480085, 0.0507804, 0.0480085, 0.0480085
16.285, 0.505576, 0.0484572, 0.0456508, 1.5829, 0.457119, 0, 0.0456508, 0.0456508, 0.0456508, 0.0456508, 0.0456508, 0.0456508, 0.0456508, 0.0456508, 0.0456508, 0.0456508, 0.0456508, 0.0456508, 0.0456508, 0.0456508, 0.0456508, 0.0456538, 0.0456508, 0.0484541, 0.0456508, 0.0456508
16.2929, 1.49442, 0.0458815, 0.0430433, 1.86934, 1.44854, 0, 0.0430433, 0.0430433, 0.0430433, 0.0430433, 0.0430433, 0.0430433, 0.0430433, 0.0430433, 0.0430433, 0.0430433, 0.0430433, 0.0430433, 0.0430433, 0.0430433, 0.0430433, 0.0430464, 0.0430433, 0.0458785, 0.0430433, 0.0430433
16.3008, 0.500744, 0.0433829, 0.0405125, 1.58137, 0.457361, 0, 0.0405125, 0.0405125, 0.0405125, 0.0405125, 0.0405125, 0.0405125, 0.0405125, 0.0405125, 0.0405125, 0.0405125, 0.0405125, 0.0405125, 0.0405125, 0.0405125, 0.0405125, 0.0405156, 0.0405125, 0.0433799, 0.0405125, 0.0405125
16.3087, 0.499256, 0.0423802, 0.0394773, 1.5809, 0.456876, 0, 0.0394773, 0.0394773, 0.0394773, 0.0394773, 0.0394773, 0.0394773, 0.0394773, 0.0394773, 0.0394773, 0.0394773, 0.0394773, 0.0394773, 0.0394773, 0.0394773, 0.0394773, 0.0394803, 0.0394773, 0.0423772, 0.0394773, 0.0394773
16.3165, 0, 0.0407988, 0.0378629, 1.41421, -0.0407988, 0, 0.0378629, 0.0378629, 0.0378629, 0.0378629, 0.0378629, 0.0378629, 0.0378629, 0.0378629, 0.0378629, 0.0378629, 0.0378629, 0.0378629, 0.0378629, 0.0378629, 0.0378629, 0.0378659, 0.0378629, 0.0407958, 0.0378629, 0.0378629
16.3244, 0, 0.0387062, 0.0357371, 1.41421, -0.0387062, 0, 0.0357371, 0.0357371, 0.0357371, 0.0357371, 0.0357371, 0.0357371, 0.0357371, 0.0357371, 0.0357371, 0.0357371, 0.0357371, 0.0357371, 0.0357371, 0.0357371, 0.0357371, 0.0357401, 0.0357371, 0.0387032, 0.0357371, 0.0357371
16.3323, 0, 0.0364124, 0.0334096, 1.41421, -0.0364124, 0, 0.0334096, 0.0334096, 0.0334096, 0.0334096, 0.0334096, 0.0334096, 0.0334096, 0.0334096, 0.0334096, 0.0334096, 0.0334096, 0.0334096, 0.0334096, 0.0334096, 0.0334096, 0.0334126, 0.0334096, 0.0364094, 0.0334096, 0.0334096
16.3402, 0, 0.0341974, 0.0311604, 1.41421, -0.0341974, 0, 0.0311604, 0.0311604, 0.0311604, 0.0311604, 0.0311604, 0.0311604, 0.0311604, 0.0311604, 0.0311604, 0.0311604, 0.0311604, 0.0311604, 0.0311604, 0.0311604, 0.0311604, 0.0311635, 0.0311604, 0.0341944, 0.0311604, 0.0311604
16.3481, 0, 0.0332967, 0.0302253, 1.41421, -0.0332967, 0, 0.0302253, 0.0302253, 0.0302253, 0.0302253, 0.0302253, 0.0302253, 0.0302253, 0.0302253, 0.0302253, 0.0302253, 0.0302253, 0.0302253, 0.0302253, 0.0302253, 0.0302253, 0.0302283, 0.0302253, 0.0332937, 0.0302253, 0.0302253
16.356, 0, 0.0319163, 0.0288099, 1.41421, -0.0319163, 0, 0.0288099, 0.0288099, 0.0288099, 0.0288099, 0.0288099, 0.0288099, 0.0288099, 0.0288099, 0.0288099, 0.0288099, 0.0288099, 0.0288099, 0.0288099, 0.0288099, 0.0288099, 0.028813, 0.0288099, 0.0319133, 0.0288099, 0.0288099
16.3639, 0, 0.0301078, 0.0269661, 1.41421, -0.0301078, 0, 0.0269661, 0.0269661, 0.0269661, 0.0269661, 0.0269661, 0.0269661, 0.0269661, 0.0269661, 0.0269661, 0.0269661, 0.0269661, 0.0269661, 0.0269661, 0.0269661, 0.0269661, 0.0269692, 0.0269661, 0.0301048, 0.0269661, 0.0269661
16.3717, 0, 0.0281387, 0.0249613, 1.41421, -0.0281387, 0, 0.0249613, 0.0249613, 0.0249613, 0.0249613, 0.0249613, 0.0249613, 0.0249613, 0.0249613, 0.0249613, 0.0249613, 0.0249613, 0.0249613, 0.0249613, 0.0249613, 0.0249613, 0.0249643, 0.0249613, 0.0281356, 0.0249613, 0.0249613
16.3796, 0, 0.0262474, 0.0230339, 1.41421, -0.0262474, 0, 0.0230339, 0.0230339, 0.0230339, 0.0230339, 0.0230339, 0.0230339, 0.0230339, 0.0230339, 0.0230339, 0.0230339, 0.0230339, 0.0230339, 0.0230339, 0.0230339, 0.0230339, 0.0230369, 0.0230339, 0.0262443, 0.0230339, 0.0230339
16.3875, 0.474349, 0.0254148, 0.0221647, 1.57301, 0.448935, 0, 0.0221647, 0.0221647, 0.0221647, 0.0221647, 0.0221647, 0.0221647, 0.0221647, 0.0221647, 0.0221647, 0.0221647, 0.0221647, 0.0221647, 0.0221647, 0.0221647, 0.0221647, 0.0221677, 0.0221647, 0.0254117, 0.0221647, 0.0221647
16.3954, 0.525651, 0.0242079, 0.0209209, 1.58923, 0.501443, 0, 0.0209209, 0.0209209, 0.0209209, 0.0209209, 0.0209209, 0.0209209, 0.0209209, 0.0209209, 0.0209209, 0.0209209, 0.0209209, 0.0209209, 0.0209209, 0.0209209, 0.0209209, 0.0209239, 0.0209209, 0.0242049, 0.0209209, 0.0209209
16.4033, 0.469393, 0.0226659, 0.0193414, 1.57143, 0.446727, 0, 0.0193414, 0.0193414, 0.0193414, 0.0193414, 0.0193414, 0.0193414, 0.0193414, 0.0193414, 0.0193414, 0.0193414, 0.0193414, 0.0193414, 0.0193414, 0.0193414, 0.0193414, 0.0193444, 0.0193414, 0.0226628, 0.0193414, 0.0193414
16.4112, 0.530607, 0.0210092, 0.0176468, 1.59079, 0.509598, 0, 0.0176468, 0.0176468, 0.0176468, 0.0176468, 0.0176468, 0.0176468, 0.0176468, 0.0176468, 0.0176468, 0.0176468, 0.0176468, 0.0176468, 0.0176468, 0.0176468, 0.0176468, 0.0176499, 0.0176468, 0.0210062, 0.0176468, 0.0176468
16.4191, 0, 0.0194307, 0.0160299, 1.41421, -0.0194307, 0, 0.0160299, 0.0160299, 0.0160299, 0.0160299, 0.0160299, 0.0160299, 0.0160299, 0.0160299, 0.0160299, 0.0160299, 0.0160299, 0.0160299, 0.0160299, 0.0160299, 0.0160299, 0.016033, 0.0160299, 0.0194276, 0.0160299, 0.0160299
16.4269, 0.462339, 0.0186482, 0.0152087, 1.56918, 0.443691, 0, 0.0152087, 0.0152087, 0.0152087, 0.0152087, 0.0152087, 0.0152087, 0.0152087, 0.0152087, 0.0152087, 0.0152087, 0.0152087, 0.0152087, 0.0152087, 0.0152087, 0.0152087, 0.0152118, 0.0152087, 0.0186452, 0.0152087, 0.0152087
16.4348, 0.537661, 0.017627, 0.0141483, 1.593, 0.520034, 0, 0.0141483, 0.0141483, 0.0141483, 0.0141483, 0.0141483, 0.0141483, 0.0141483, 0.0141483, 0.0141483, 0.0141483, 0.0141483, 0.0141483, 0.0141483, 0.0141483, 0.0141483, 0.0141514, 0.0141483, 0.0176239, 0.0141483, 0.0141483
