   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_245.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.2788, 4.65626, 2.73965, 1.84966, 2.57997, 1.91661, 0, 2.07412, 1.84966, 1.84966, 1.84966, 1.84966, 1.84966, 1.84966, 1.84966, 1.84966, 1.84966, 1.84966, 1.84966, 1.84966, 1.84966, 1.84966, 1.84966, 1.84966, 2.51518, 1.84966
13.2867, 6.75118, 2.84062, 1.84397, 2.95824, 3.91055, 0, 2.07022, 1.84397, 1.84397, 1.84397, 1.84397, 1.84397, 1.84397, 1.84397, 1.84397, 1.84397, 1.84397, 1.84397, 1.84397, 1.84397, 1.84398, 1.84397, 1.84397, 2.61437, 1.84397
13.2945, 4.99494, 2.95114, 1.83821, 2.6448, 2.0438, 0, 2.06492, 1.83821, 1.83821, 1.83821, 1.83821, 1.83821, 1.83821, 1.83821, 1.83821, 1.83821, 1.83821, 1.83821, 1.83821, 1.83821, 1.83821, 1.83821, 1.83821, 2.72443, 1.83821
13.3024, 5.99539, 3.07136, 1.83246, 2.82761, 2.92403, 0, 2.0583, 1.83246, 1.83246, 1.83246, 1.83246, 1.83246, 1.83246, 1.83246, 1.83246, 1.83246, 1.83246, 1.83246, 1.83246, 1.83246, 1.83246, 1.83246, 1.83246, 2.84552, 1.83246
13.3103, 4.39988, 3.20168, 1.82723, 2.5298, 1.1982, 0, 2.0509, 1.82723, 1.82723, 1.82723, 1.82723, 1.82723, 1.82723, 1.82723, 1.82723, 1.82723, 1.82723, 1.82723, 1.82723, 1.82723, 1.82723, 1.82723, 1.82723, 2.978, 1.82723
13.3181, 5.18798, 3.34101, 1.82177, 2.68104, 1.84697, 0, 2.04203, 1.82177, 1.82177, 1.82177, 1.82177, 1.82177, 1.82177, 1.82177, 1.82177, 1.82177, 1.82177, 1.82177, 1.82177, 1.82177, 1.82178, 1.82177, 1.82177, 3.12075, 1.82177
13.326, 5.59814, 3.4888, 1.81611, 2.75647, 2.10935, 0, 2.03179, 1.81611, 1.81611, 1.81611, 1.81611, 1.81611, 1.81611, 1.81611, 1.81611, 1.81611, 1.81611, 1.81611, 1.81611, 1.81611, 1.81612, 1.81611, 1.81611, 3.27311, 1.81611
13.3339, 8.58996, 3.64436, 1.81036, 3.25422, 4.9456, 0, 2.02037, 1.81036, 1.81036, 1.81036, 1.81036, 1.81036, 1.81036, 1.81036, 1.81036, 1.81036, 1.81036, 1.81036, 1.81036, 1.81036, 1.81036, 1.81036, 1.81036, 3.43434, 1.81036
13.3417, 9.99039, 3.80671, 1.80461, 3.46271, 6.18368, 0, 2.00799, 1.80461, 1.80461, 1.80461, 1.80461, 1.80461, 1.80461, 1.80461, 1.80461, 1.80461, 1.80461, 1.80461, 1.80461, 1.80461, 1.80461, 1.80461, 1.80461, 3.60332, 1.80461
13.3496, 5.20466, 3.97501, 1.7994, 2.68415, 1.22965, 0, 1.9953, 1.7994, 1.7994, 1.7994, 1.7994, 1.7994, 1.7994, 1.7994, 1.7994, 1.7994, 1.7994, 1.7994, 1.7994, 1.7994, 1.79941, 1.7994, 1.7994, 3.77911, 1.7994
13.3575, 2.38538, 4.14689, 1.79394, 2.09413, -1.76151, 0, 1.98164, 1.79394, 1.79394, 1.79394, 1.79394, 1.79394, 1.79394, 1.79394, 1.79394, 1.79394, 1.79394, 1.79394, 1.79394, 1.79394, 1.79394, 1.79394, 1.79394, 3.95919, 1.79394
13.3653, 5.60496, 4.32049, 1.78824, 2.75771, 1.28447, 0, 1.96715, 1.78824, 1.78824, 1.78824, 1.78824, 1.78824, 1.78824, 1.78824, 1.78824, 1.78824, 1.78824, 1.78824, 1.78824, 1.78824, 1.78824, 1.78824, 1.78824, 4.14157, 1.78824
13.3732, 4.60967, 4.49383, 1.78242, 2.57093, 0.115836, 0, 1.9521, 1.78242, 1.78242, 1.78242, 1.78242, 1.78242, 1.78242, 1.78242, 1.78242, 1.78242, 1.78242, 1.78242, 1.78242, 1.78242, 1.78242, 1.78242, 1.78242, 4.32414, 1.78242
13.381, 6.76382, 4.66481, 1.77661, 2.96037, 2.099, 0, 1.93676, 1.77661, 1.77661, 1.77661, 1.77661, 1.77661, 1.77661, 1.77661, 1.77661, 1.77661, 1.77661, 1.77661, 1.77661, 1.77661, 1.77661, 1.77661, 1.77661, 4.50466, 1.77661
13.3889, 4.23135, 4.83171, 1.77151, 2.49627, -0.600358, 0, 1.92195, 1.77151, 1.77151, 1.77151, 1.77151, 1.77151, 1.77151, 1.77151, 1.77151, 1.77151, 1.77151, 1.77151, 1.77151, 1.77151, 1.77151, 1.77151, 1.77151, 4.68127, 1.77151
13.3968, 4.13296, 4.99098, 1.76611, 2.47648, -0.858023, 0, 1.90679, 1.76611, 1.76611, 1.76611, 1.76611, 1.76611, 1.76611, 1.76611, 1.76611, 1.76611, 1.76611, 1.76611, 1.76611, 1.76611, 1.76612, 1.76611, 1.76611, 4.8503, 1.76611
13.4046, 4.61399, 5.14017, 1.76044, 2.57177, -0.526183, 0, 1.89142, 1.76044, 1.76044, 1.76044, 1.76044, 1.76044, 1.76044, 1.76044, 1.76044, 1.76044, 1.76044, 1.76044, 1.76044, 1.76044, 1.76044, 1.76044, 1.76044, 5.00918, 1.76044
13.4125, 4.9927, 5.27689, 1.75463, 2.64437, -0.284184, 0, 1.87608, 1.75463, 1.75463, 1.75463, 1.75463, 1.75463, 1.75463, 1.75463, 1.75463, 1.75463, 1.75463, 1.75463, 1.75463, 1.75463, 1.75463, 1.75463, 1.75463, 5.15543, 1.75463
13.4204, 5.25068, 5.39887, 1.74883, 2.69271, -0.148189, 0, 1.86101, 1.74883, 1.74883, 1.74883, 1.74883, 1.74883, 1.74883, 1.74883, 1.74883, 1.74883, 1.74883, 1.74883, 1.74883, 1.74883, 1.74883, 1.74883, 1.74883, 5.28669, 1.74883
13.4282, 5.47212, 5.50461, 1.74374, 2.73352, -0.0324922, 0, 1.84697, 1.74374, 1.74374, 1.74374, 1.74374, 1.74374, 1.74374, 1.74374, 1.74374, 1.74374, 1.74374, 1.74374, 1.74374, 1.74374, 1.74374, 1.74374, 1.74374, 5.40137, 1.74374
13.4361, 6.62243, 5.59105, 1.73832, 2.9364, 1.03137, 0, 1.83299, 1.73832, 1.73832, 1.73832, 1.73832, 1.73832, 1.73832, 1.73832, 1.73832, 1.73832, 1.73832, 1.73832, 1.73832, 1.73832, 1.73832, 1.73832, 1.73832, 5.49637, 1.73832
13.444, 8.89826, 5.65651, 1.73259, 3.30125, 3.24175, 0, 1.81915, 1.73259, 1.73259, 1.73259, 1.73259, 1.73259, 1.73259, 1.73259, 1.73259, 1.73259, 1.73259, 1.73259, 1.73259, 1.73259, 1.73259, 1.73259, 1.73259, 5.56995, 1.73259
13.4518, 6.80456, 5.69977, 1.72671, 2.96725, 1.1048, 0, 1.80562, 1.72671, 1.72671, 1.72671, 1.72671, 1.72671, 1.72671, 1.72671, 1.72671, 1.72671, 1.72671, 1.72671, 1.72671, 1.72671, 1.72672, 1.72671, 1.72671, 5.62085, 1.72671
13.4597, 6.26793, 5.72, 1.72085, 2.8754, 0.547922, 0, 1.7926, 1.72085, 1.72085, 1.72085, 1.72085, 1.72085, 1.72085, 1.72085, 1.72085, 1.72085, 1.72085, 1.72085, 1.72085, 1.72085, 1.72085, 1.72085, 1.72085, 5.64825, 1.72085
13.4676, 6.63346, 5.71751, 1.71585, 2.93827, 0.91595, 0, 1.78094, 1.71585, 1.71585, 1.71585, 1.71585, 1.71585, 1.71585, 1.71585, 1.71585, 1.71585, 1.71585, 1.71585, 1.71585, 1.71585, 1.71586, 1.71585, 1.71585, 5.65242, 1.71585
13.4754, 5.63841, 5.69091, 1.7105, 2.76377, -0.0524974, 0, 1.76941, 1.7105, 1.7105, 1.7105, 1.7105, 1.7105, 1.7105, 1.7105, 1.7105, 1.7105, 1.7105, 1.7105, 1.7105, 1.7105, 1.7105, 1.7105, 1.7105, 5.63199, 1.7105
13.4833, 3.99554, 5.64054, 1.7048, 2.44858, -1.645, 0, 1.75803, 1.7048, 1.7048, 1.7048, 1.7048, 1.7048, 1.7048, 1.7048, 1.7048, 1.7048, 1.7048, 1.7048, 1.7048, 1.7048, 1.7048, 1.7048, 1.7048, 5.5873, 1.7048
13.4911, 3.69393, 5.5673, 1.69894, 2.3862, -1.87337, 0, 1.74696, 1.69894, 1.69894, 1.69894, 1.69894, 1.69894, 1.69894, 1.69894, 1.69894, 1.69894, 1.69894, 1.69894, 1.69894, 1.69894, 1.69895, 1.69894, 1.69894, 5.51928, 1.69894
13.499, 6.94919, 5.47252, 1.6931, 2.99152, 1.47668, 0, 1.73635, 1.6931, 1.6931, 1.6931, 1.6931, 1.6931, 1.6931, 1.6931, 1.6931, 1.6931, 1.6931, 1.6931, 1.6931, 1.6931, 1.6931, 1.6931, 1.6931, 5.42926, 1.6931
13.5069, 7.68724, 5.3585, 1.68809, 3.11243, 2.32873, 0, 1.727, 1.68809, 1.68809, 1.68809, 1.68809, 1.68809, 1.68809, 1.68809, 1.68809, 1.68809, 1.68809, 1.68809, 1.68809, 1.68809, 1.68809, 1.68809, 1.68809, 5.31959, 1.68809
13.5147, 5.30801, 5.22589, 1.6827, 2.70333, 0.0821257, 0, 1.71766, 1.6827, 1.6827, 1.6827, 1.6827, 1.6827, 1.6827, 1.6827, 1.6827, 1.6827, 1.6827, 1.6827, 1.6827, 1.6827, 1.6827, 1.6827, 1.6827, 5.19092, 1.6827
13.5226, 2.33709, 5.07683, 1.67695, 2.08257, -2.73973, 0, 1.70833, 1.67695, 1.67695, 1.67695, 1.67695, 1.67695, 1.67695, 1.67695, 1.67695, 1.67695, 1.67695, 1.67695, 1.67695, 1.67695, 1.67696, 1.67695, 1.67695, 5.04544, 1.67695
13.5305, 3.99554, 4.91379, 1.67103, 2.44858, -0.918253, 0, 1.69917, 1.67103, 1.67103, 1.67103, 1.67103, 1.67103, 1.67103, 1.67103, 1.67103, 1.67103, 1.67103, 1.67103, 1.67103, 1.67103, 1.67104, 1.67103, 1.67103, 4.88565, 1.67103
13.5383, 5.99504, 4.73946, 1.66513, 2.82755, 1.25558, 0, 1.69032, 1.66513, 1.66513, 1.66513, 1.66513, 1.66513, 1.66513, 1.66513, 1.66513, 1.66513, 1.66513, 1.66513, 1.66513, 1.66513, 1.66513, 1.66513, 1.66513, 4.71426, 1.66513
13.5462, 2.99504, 4.55738, 1.6602, 2.23496, -1.56234, 0, 1.68274, 1.6602, 1.6602, 1.6602, 1.6602, 1.6602, 1.6602, 1.6602, 1.6602, 1.6602, 1.6602, 1.6602, 1.6602, 1.6602, 1.66021, 1.6602, 1.6602, 4.53484, 1.6602
13.5541, 2.99554, 4.36868, 1.65487, 2.23507, -1.37315, 0, 1.675, 1.65487, 1.65487, 1.65487, 1.65487, 1.65487, 1.65487, 1.65487, 1.65487, 1.65487, 1.65487, 1.65487, 1.65487, 1.65487, 1.65488, 1.65487, 1.65487, 4.34855, 1.65487
13.5619, 3.33953, 4.17596, 1.64916, 2.31074, -0.836429, 0, 1.66712, 1.64916, 1.64916, 1.64916, 1.64916, 1.64916, 1.64916, 1.64916, 1.64916, 1.64916, 1.64916, 1.64916, 1.64916, 1.64916, 1.64917, 1.64916, 1.64916, 4.158, 1.64916
13.5698, 2.65056, 3.98182, 1.64327, 2.15652, -1.33126, 0, 1.65925, 1.64327, 1.64327, 1.64327, 1.64327, 1.64327, 1.64327, 1.64327, 1.64327, 1.64327, 1.64327, 1.64327, 1.64327, 1.64327, 1.64327, 1.64327, 1.64327, 3.96583, 1.64327
13.5776, 4.67237, 3.78875, 1.63739, 2.58309, 0.883613, 0, 1.65159, 1.63739, 1.63739, 1.63739, 1.63739, 1.63739, 1.63739, 1.63739, 1.63739, 1.63739, 1.63739, 1.63739, 1.63739, 1.63739, 1.63739, 1.63739, 1.63739, 3.77454, 1.63739
13.5855, 1.67708, 3.59973, 1.63244, 1.91757, -1.92265, 0, 1.64504, 1.63244, 1.63244, 1.63244, 1.63244, 1.63244, 1.63244, 1.63244, 1.63244, 1.63244, 1.63244, 1.63244, 1.63244, 1.63244, 1.63245, 1.63244, 1.63244, 3.58713, 1.63244
13.5934, 1, 3.41526, 1.62708, 1.73205, -2.41526, 0, 1.63822, 1.62708, 1.62708, 1.62708, 1.62708, 1.62708, 1.62708, 1.62708, 1.62708, 1.62708, 1.62708, 1.62708, 1.62708, 1.62708, 1.62708, 1.62708, 1.62708, 3.40411, 1.62708
13.6012, 2.63147, 3.237, 1.62132, 2.15209, -0.605521, 0, 1.63115, 1.62132, 1.62132, 1.62132, 1.62132, 1.62132, 1.62132, 1.62132, 1.62132, 1.62132, 1.62132, 1.62132, 1.62132, 1.62132, 1.62132, 1.62132, 1.62132, 3.22716, 1.62132
13.6091, 2.99504, 3.06644, 1.61537, 2.23496, -0.0713959, 0, 1.62403, 1.61537, 1.61537, 1.61537, 1.61537, 1.61537, 1.61537, 1.61537, 1.61537, 1.61537, 1.61537, 1.61537, 1.61537, 1.61537, 1.61537, 1.61537, 1.61537, 3.05778, 1.61537
13.617, 6.3062, 2.90488, 1.60944, 2.88205, 3.40131, 0, 1.61703, 1.60944, 1.60944, 1.60944, 1.60944, 1.60944, 1.60944, 1.60944, 1.60944, 1.60944, 1.60944, 1.60944, 1.60944, 1.60944, 1.60944, 1.60944, 1.60944, 2.89729, 1.60944
13.6248, 2.68431, 2.75419, 1.60456, 2.16433, -0.0698819, 0, 1.6112, 1.60456, 1.60456, 1.60456, 1.60456, 1.60456, 1.60456, 1.60456, 1.60456, 1.60456, 1.60456, 1.60456, 1.60456, 1.60456, 1.60457, 1.60456, 1.60456, 2.74755, 1.60456
13.6327, 1.99487, 2.61338, 1.59925, 1.99872, -0.61851, 0, 1.60503, 1.59925, 1.59925, 1.59925, 1.59925, 1.59925, 1.59925, 1.59925, 1.59925, 1.59925, 1.59925, 1.59925, 1.59925, 1.59925, 1.59925, 1.59925, 1.59925, 2.6076, 1.59925
13.6406, 1.6917, 2.48281, 1.59354, 1.92138, -0.791115, 0, 1.59855, 1.59354, 1.59354, 1.59354, 1.59354, 1.59354, 1.59354, 1.59354, 1.59354, 1.59354, 1.59354, 1.59354, 1.59354, 1.59354, 1.59354, 1.59354, 1.59354, 2.4778, 1.59354
13.6484, 1.69641, 2.3628, 1.58762, 1.9226, -0.666389, 0, 1.59196, 1.58762, 1.58762, 1.58762, 1.58762, 1.58762, 1.58762, 1.58762, 1.58762, 1.58762, 1.58762, 1.58762, 1.58762, 1.58762, 1.58763, 1.58762, 1.58762, 2.35846, 1.58762
13.6563, 1.59752, 2.25339, 1.58172, 1.89671, -0.655873, 0, 1.58545, 1.58172, 1.58172, 1.58172, 1.58172, 1.58172, 1.58172, 1.58172, 1.58172, 1.58172, 1.58172, 1.58172, 1.58172, 1.58172, 1.58173, 1.58172, 1.58172, 2.24966, 1.58172
13.6642, 1.40248, 2.15536, 1.57682, 1.84458, -0.752886, 0, 1.58001, 1.57682, 1.57682, 1.57682, 1.57682, 1.57682, 1.57682, 1.57682, 1.57682, 1.57682, 1.57682, 1.57682, 1.57682, 1.57682, 1.57682, 1.57682, 1.57682, 2.15217, 1.57682
13.672, 1.29402, 2.06686, 1.57147, 1.81494, -0.772848, 0, 1.57419, 1.57147, 1.57147, 1.57147, 1.57147, 1.57147, 1.57147, 1.57147, 1.57147, 1.57147, 1.57147, 1.57147, 1.57147, 1.57147, 1.57147, 1.57147, 1.57147, 2.06414, 1.57147
13.6799, 1.70598, 1.98739, 1.56571, 1.92509, -0.28141, 0, 1.56802, 1.56571, 1.56571, 1.56571, 1.56571, 1.56571, 1.56571, 1.56571, 1.56571, 1.56571, 1.56571, 1.56571, 1.56571, 1.56571, 1.56571, 1.56571, 1.56571, 1.98508, 1.56571
13.6877, 1.57844, 1.91658, 1.55976, 1.89168, -0.338143, 0, 1.56171, 1.55976, 1.55976, 1.55976, 1.55976, 1.55976, 1.55976, 1.55976, 1.55976, 1.55976, 1.55976, 1.55976, 1.55976, 1.55976, 1.55976, 1.55976, 1.55976, 1.91463, 1.55976
13.6956, 3.42156, 1.85398, 1.55382, 2.32842, 1.56758, 0, 1.55546, 1.55382, 1.55382, 1.55382, 1.55382, 1.55382, 1.55382, 1.55382, 1.55382, 1.55382, 1.55382, 1.55382, 1.55382, 1.55382, 1.55382, 1.55382, 1.55382, 1.85234, 1.55382
13.7035, 0.568525, 1.79993, 1.5489, 1.60266, -1.2314, 0, 1.55027, 1.5489, 1.5489, 1.5489, 1.5489, 1.5489, 1.5489, 1.5489, 1.5489, 1.5489, 1.5489, 1.5489, 1.5489, 1.5489, 1.5489, 1.5489, 1.5489, 1.79855, 1.5489
13.7113, 1.43147, 1.75228, 1.54357, 1.85242, -0.32081, 0, 1.54471, 1.54357, 1.54357, 1.54357, 1.54357, 1.54357, 1.54357, 1.54357, 1.54357, 1.54357, 1.54357, 1.54357, 1.54357, 1.54357, 1.54357, 1.54357, 1.54357, 1.75114, 1.54357
13.7192, 4.27955, 1.71042, 1.53788, 2.5059, 2.56914, 0, 1.53883, 1.53788, 1.53788, 1.53788, 1.53788, 1.53788, 1.53788, 1.53788, 1.53788, 1.53788, 1.53788, 1.53788, 1.53788, 1.53788, 1.53788, 1.53788, 1.53788, 1.70947, 1.53788
13.7271, 1.82875, 1.67384, 1.53202, 1.95672, 0.154908, 0, 1.5328, 1.53202, 1.53202, 1.53202, 1.53202, 1.53202, 1.53202, 1.53202, 1.53202, 1.53202, 1.53202, 1.53202, 1.53202, 1.53202, 1.53202, 1.53202, 1.53202, 1.67306, 1.53202
13.7349, 3.8917, 1.6421, 1.52617, 2.42728, 2.2496, 0, 1.5268, 1.52617, 1.52617, 1.52617, 1.52617, 1.52617, 1.52617, 1.52617, 1.52617, 1.52617, 1.52617, 1.52617, 1.52617, 1.52617, 1.52617, 1.52617, 1.52617, 1.64146, 1.52617
13.7428, 1.27224, 1.61498, 1.52072, 1.80893, -0.342742, 0, 1.52124, 1.52072, 1.52072, 1.52072, 1.52072, 1.52072, 1.52072, 1.52072, 1.52072, 1.52072, 1.52072, 1.52072, 1.52072, 1.52072, 1.52072, 1.52072, 1.52072, 1.61446, 1.52072
13.7507, 1.99752, 1.59143, 1.51515, 1.99938, 0.406093, 0, 1.51557, 1.51515, 1.51515, 1.51515, 1.51515, 1.51515, 1.51515, 1.51515, 1.51515, 1.51515, 1.51515, 1.51515, 1.51515, 1.51515, 1.51516, 1.51515, 1.51515, 1.59101, 1.51515
13.7585, 0.99777, 1.57082, 1.50937, 1.73141, -0.573051, 0, 1.50971, 1.50937, 1.50937, 1.50937, 1.50937, 1.50937, 1.50937, 1.50937, 1.50937, 1.50937, 1.50937, 1.50937, 1.50937, 1.50937, 1.50937, 1.50937, 1.50937, 1.57048, 1.50937
13.7664, 1.99752, 1.55274, 1.5034, 1.99938, 0.444777, 0, 1.50367, 1.5034, 1.5034, 1.5034, 1.5034, 1.5034, 1.5034, 1.5034, 1.5034, 1.5034, 1.5034, 1.5034, 1.5034, 1.5034, 1.5034, 1.5034, 1.5034, 1.55247, 1.5034
13.7742, 2.26003, 1.53685, 1.4973, 2.06399, 0.723184, 0, 1.49751, 1.4973, 1.4973, 1.4973, 1.4973, 1.4973, 1.4973, 1.4973, 1.4973, 1.4973, 1.4973, 1.4973, 1.4973, 1.4973, 1.4973, 1.4973, 1.4973, 1.53663, 1.4973
13.7821, 1.73513, 1.52282, 1.4911, 1.93265, 0.212313, 0, 1.49127, 1.4911, 1.4911, 1.4911, 1.4911, 1.4911, 1.4911, 1.4911, 1.4911, 1.4911, 1.4911, 1.4911, 1.4911, 1.4911, 1.4911, 1.4911, 1.4911, 1.52265, 1.4911
13.79, 1.99752, 1.51032, 1.48476, 1.99938, 0.487198, 0, 1.4849, 1.48476, 1.48476, 1.48476, 1.48476, 1.48476, 1.48476, 1.48476, 1.48476, 1.48476, 1.48476, 1.48476, 1.48476, 1.48476, 1.48476, 1.48476, 1.48476, 1.51019, 1.48476
13.7978, 0.742255, 1.49913, 1.47832, 1.65598, -0.756879, 0, 1.47843, 1.47832, 1.47832, 1.47832, 1.47832, 1.47832, 1.47832, 1.47832, 1.47832, 1.47832, 1.47832, 1.47832, 1.47832, 1.47832, 1.47833, 1.47832, 1.47832, 1.49903, 1.47832
13.8057, 1.50607, 1.48907, 1.47181, 1.87245, 0.0170056, 0, 1.4719, 1.47181, 1.47181, 1.47181, 1.47181, 1.47181, 1.47181, 1.47181, 1.47181, 1.47181, 1.47181, 1.47181, 1.47181, 1.47181, 1.47182, 1.47181, 1.47181, 1.48898, 1.47181
13.8136, 2.49393, 1.47998, 1.46526, 2.11989, 1.01395, 0, 1.46532, 1.46526, 1.46526, 1.46526, 1.46526, 1.46526, 1.46526, 1.46526, 1.46526, 1.46526, 1.46526, 1.46526, 1.46526, 1.46526, 1.46526, 1.46526, 1.46526, 1.47991, 1.46526
13.8214, 0.248203, 1.47175, 1.45869, 1.4994, -1.22355, 0, 1.45874, 1.45869, 1.45869, 1.45869, 1.45869, 1.45869, 1.45869, 1.45869, 1.45869, 1.45869, 1.45869, 1.45869, 1.45869, 1.45869, 1.45869, 1.45869, 1.45869, 1.4717, 1.45869
13.8293, 1.99765, 1.46427, 1.45209, 1.99941, 0.533376, 0, 1.45212, 1.45209, 1.45209, 1.45209, 1.45209, 1.45209, 1.45209, 1.45209, 1.45209, 1.45209, 1.45209, 1.45209, 1.45209, 1.45209, 1.45209, 1.45209, 1.45209, 1.46423, 1.45209
13.8372, 1.75415, 1.45738, 1.44538, 1.93756, 0.296768, 0, 1.44541, 1.44538, 1.44538, 1.44538, 1.44538, 1.44538, 1.44538, 1.44538, 1.44538, 1.44538, 1.44538, 1.44538, 1.44538, 1.44538, 1.44539, 1.44538, 1.44538, 1.45735, 1.44538
13.845, 0.481784, 1.4511, 1.43864, 1.57537, -0.969311, 0, 1.43867, 1.43864, 1.43864, 1.43864, 1.43864, 1.43864, 1.43864, 1.43864, 1.43864, 1.43864, 1.43864, 1.43864, 1.43864, 1.43864, 1.43865, 1.43864, 1.43864, 1.45107, 1.43864
13.8529, 1.75675, 1.44543, 1.43192, 1.93823, 0.311326, 0, 1.43193, 1.43192, 1.43192, 1.43192, 1.43192, 1.43192, 1.43192, 1.43192, 1.43192, 1.43192, 1.43192, 1.43192, 1.43192, 1.43192, 1.43192, 1.43192, 1.43192, 1.44541, 1.43192
13.8608, 1.99752, 1.4404, 1.42525, 1.99938, 0.557118, 0, 1.42526, 1.42525, 1.42525, 1.42525, 1.42525, 1.42525, 1.42525, 1.42525, 1.42525, 1.42525, 1.42525, 1.42525, 1.42525, 1.42525, 1.42525, 1.42525, 1.42525, 1.44039, 1.42525
13.8686, 0.997646, 1.43591, 1.41852, 1.73137, -0.438268, 0, 1.41853, 1.41852, 1.41852, 1.41852, 1.41852, 1.41852, 1.41852, 1.41852, 1.41852, 1.41852, 1.41852, 1.41852, 1.41852, 1.41852, 1.41853, 1.41852, 1.41852, 1.4359, 1.41852
13.8765, 3.46035, 1.43187, 1.41165, 2.33674, 2.02848, 0, 1.41165, 1.41165, 1.41165, 1.41165, 1.41165, 1.41165, 1.41165, 1.41165, 1.41165, 1.41165, 1.41165, 1.41165, 1.41165, 1.41165, 1.41165, 1.41165, 1.41165, 1.43186, 1.41165
13.8843, 3.53479, 1.42831, 1.40464, 2.35261, 2.10648, 0, 1.40464, 1.40464, 1.40464, 1.40464, 1.40464, 1.40464, 1.40464, 1.40464, 1.40464, 1.40464, 1.40464, 1.40464, 1.40464, 1.40464, 1.40464, 1.40464, 1.40464, 1.4283, 1.40464
13.8922, 0.99755, 1.42511, 1.39735, 1.73134, -0.427565, 0, 1.39735, 1.39735, 1.39735, 1.39735, 1.39735, 1.39735, 1.39735, 1.39735, 1.39735, 1.39735, 1.39735, 1.39735, 1.39735, 1.39735, 1.39735, 1.39735, 1.39735, 1.42511, 1.39735
13.9001, 1.99765, 1.42235, 1.38981, 1.99941, 0.575295, 0, 1.38981, 1.38981, 1.38981, 1.38981, 1.38981, 1.38981, 1.38981, 1.38981, 1.38981, 1.38981, 1.38981, 1.38981, 1.38981, 1.38981, 1.38981, 1.38981, 1.38981, 1.42234, 1.38981
13.9079, 1.99752, 1.42018, 1.38216, 1.99938, 0.577339, 0, 1.38217, 1.38216, 1.38216, 1.38216, 1.38216, 1.38216, 1.38216, 1.38216, 1.38216, 1.38216, 1.38216, 1.38216, 1.38216, 1.38216, 1.38217, 1.38216, 1.38216, 1.42018, 1.38216
13.9158, 0.778439, 1.41877, 1.37454, 1.66686, -0.640335, 0, 1.37454, 1.37454, 1.37454, 1.37454, 1.37454, 1.37454, 1.37454, 1.37454, 1.37454, 1.37454, 1.37454, 1.37454, 1.37454, 1.37454, 1.37454, 1.37454, 1.37454, 1.41877, 1.37454
13.9237, 2, 1.41887, 1.36766, 2, 0.581131, 0, 1.36766, 1.36766, 1.36766, 1.36766, 1.36766, 1.36766, 1.36766, 1.36766, 1.36766, 1.36766, 1.36766, 1.36766, 1.36766, 1.36766, 1.36766, 1.36766, 1.36766, 1.41887, 1.36766
13.9315, 0.214374, 1.41927, 1.3603, 1.48808, -1.2049, 0, 1.3603, 1.3603, 1.3603, 1.3603, 1.3603, 1.3603, 1.3603, 1.3603, 1.3603, 1.3603, 1.3603, 1.3603, 1.3603, 1.3603, 1.3603, 1.3603, 1.3603, 1.41927, 1.3603
13.9394, 2.99777, 1.42002, 1.35249, 2.23557, 1.57775, 0, 1.35249, 1.35249, 1.35249, 1.35249, 1.35249, 1.35249, 1.35249, 1.35249, 1.35249, 1.35249, 1.35249, 1.35249, 1.35249, 1.35249, 1.35249, 1.35249, 1.35249, 1.42001, 1.35249
13.9473, 1.78786, 1.42134, 1.34447, 1.94624, 0.366519, 0, 1.34447, 1.34447, 1.34447, 1.34447, 1.34447, 1.34447, 1.34447, 1.34447, 1.34447, 1.34447, 1.34447, 1.34447, 1.34447, 1.34447, 1.34447, 1.34447, 1.34447, 1.42133, 1.34447
13.9551, 1, 1.42346, 1.33647, 1.73205, -0.423456, 0, 1.33647, 1.33647, 1.33647, 1.33647, 1.33647, 1.33647, 1.33647, 1.33647, 1.33647, 1.33647, 1.33647, 1.33647, 1.33647, 1.33647, 1.33647, 1.33647, 1.33647, 1.42345, 1.33647
13.963, 0.409665, 1.42782, 1.32998, 1.55231, -1.01816, 0, 1.32998, 1.32998, 1.32998, 1.32998, 1.32998, 1.32998, 1.32998, 1.32998, 1.32998, 1.32998, 1.32998, 1.32998, 1.32998, 1.32998, 1.32998, 1.32998, 1.32998, 1.42782, 1.32998
13.9708, 1.59033, 1.43223, 1.32282, 1.89482, 0.158109, 0, 1.32282, 1.32282, 1.32282, 1.32282, 1.32282, 1.32282, 1.32282, 1.32282, 1.32282, 1.32282, 1.32282, 1.32282, 1.32282, 1.32282, 1.32282, 1.32282, 1.32282, 1.43222, 1.32282
13.9787, 1.19988, 1.43664, 1.31505, 1.78882, -0.23676, 0, 1.31505, 1.31505, 1.31505, 1.31505, 1.31505, 1.31505, 1.31505, 1.31505, 1.31505, 1.31505, 1.31505, 1.31505, 1.31505, 1.31505, 1.31505, 1.31505, 1.31505, 1.43663, 1.31505
13.9866, 3.19542, 1.44129, 1.30698, 2.27935, 1.75412, 0, 1.30698, 1.30698, 1.30698, 1.30698, 1.30698, 1.30698, 1.30698, 1.30698, 1.30698, 1.30698, 1.30698, 1.30698, 1.30698, 1.30698, 1.30698, 1.30698, 1.30698, 1.44129, 1.30698
