   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_250.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.0867, 4.77869, 3.0408, 2.41517, 2.60359, 1.73789, 0, 2.95294, 2.41517, 2.41517, 2.41517, 2.41517, 2.41517, 2.41517, 2.41517, 2.41517, 2.41517, 2.41517, 2.41517, 2.41517, 2.41517, 2.41517, 2.41517, 2.41517, 2.41517, 2.50302, 2.41517
12.0945, 2.21651, 2.9677, 2.40359, 2.05341, -0.751194, 0, 2.86169, 2.40359, 2.40359, 2.40359, 2.40359, 2.40359, 2.40359, 2.40359, 2.40359, 2.40359, 2.40359, 2.40359, 2.40359, 2.40359, 2.40359, 2.4036, 2.40359, 2.40359, 2.5096, 2.40359
12.1024, 0.997494, 2.90596, 2.39141, 1.73133, -1.90846, 0, 2.77896, 2.39141, 2.39141, 2.39141, 2.39141, 2.39141, 2.39141, 2.39141, 2.39141, 2.39141, 2.39141, 2.39141, 2.39141, 2.39141, 2.39141, 2.39142, 2.39141, 2.39141, 2.51841, 2.39141
12.1103, 0.997646, 2.85592, 2.37927, 1.73137, -1.85827, 0, 2.70488, 2.37927, 2.37927, 2.37927, 2.37927, 2.37927, 2.37927, 2.37927, 2.37927, 2.37927, 2.37927, 2.37927, 2.37927, 2.37927, 2.37927, 2.37927, 2.37927, 2.37927, 2.5303, 2.37927
12.1181, 3.76902, 2.82039, 2.37038, 2.40188, 0.94863, 0, 2.64208, 2.37038, 2.37038, 2.37038, 2.37038, 2.37038, 2.37038, 2.37038, 2.37038, 2.37038, 2.37038, 2.37038, 2.37038, 2.37038, 2.37038, 2.37038, 2.37038, 2.37038, 2.54868, 2.37038
12.126, 2.76394, 2.79427, 2.36014, 2.18265, -0.030328, 0, 2.58531, 2.36014, 2.36014, 2.36014, 2.36014, 2.36014, 2.36014, 2.36014, 2.36014, 2.36014, 2.36014, 2.36014, 2.36014, 2.36014, 2.36014, 2.36014, 2.36014, 2.36014, 2.56909, 2.36014
12.1339, 3.22639, 2.77714, 2.34872, 2.28613, 0.449258, 0, 2.53406, 2.34872, 2.34872, 2.34872, 2.34872, 2.34872, 2.34872, 2.34872, 2.34872, 2.34872, 2.34872, 2.34872, 2.34872, 2.34872, 2.34872, 2.34873, 2.34872, 2.34872, 2.5918, 2.34872
12.1417, 3.23101, 2.76893, 2.33674, 2.28714, 0.462073, 0, 2.48825, 2.33674, 2.33674, 2.33674, 2.33674, 2.33674, 2.33674, 2.33674, 2.33674, 2.33674, 2.33674, 2.33674, 2.33674, 2.33674, 2.33674, 2.33675, 2.33674, 2.33674, 2.61743, 2.33674
12.1496, 4.52066, 2.76953, 2.32479, 2.55356, 1.75113, 0, 2.44779, 2.32479, 2.32479, 2.32479, 2.32479, 2.32479, 2.32479, 2.32479, 2.32479, 2.32479, 2.32479, 2.32479, 2.32479, 2.32479, 2.32479, 2.3248, 2.32479, 2.32479, 2.64653, 2.32479
12.1574, 4.5114, 2.78067, 2.31541, 2.55174, 1.73073, 0, 2.41459, 2.31541, 2.31541, 2.31541, 2.31541, 2.31541, 2.31541, 2.31541, 2.31541, 2.31541, 2.31541, 2.31541, 2.31541, 2.31541, 2.31541, 2.31541, 2.31541, 2.31541, 2.68149, 2.31541
12.1653, 6.7176, 2.79775, 2.30484, 2.95256, 3.91984, 0, 2.38427, 2.30484, 2.30484, 2.30484, 2.30484, 2.30484, 2.30484, 2.30484, 2.30484, 2.30484, 2.30484, 2.30484, 2.30484, 2.30484, 2.30484, 2.30484, 2.30484, 2.30484, 2.71832, 2.30484
12.1732, 3.24064, 2.82004, 2.29326, 2.28925, 0.420609, 0, 2.35643, 2.29326, 2.29326, 2.29326, 2.29326, 2.29326, 2.29326, 2.29326, 2.29326, 2.29326, 2.29326, 2.29326, 2.29326, 2.29326, 2.29326, 2.29326, 2.29326, 2.29326, 2.75686, 2.29326
12.181, 1.99765, 2.84709, 2.28118, 1.99941, -0.849441, 0, 2.33109, 2.28118, 2.28118, 2.28118, 2.28118, 2.28118, 2.28118, 2.28118, 2.28118, 2.28118, 2.28118, 2.28118, 2.28118, 2.28118, 2.28118, 2.28119, 2.28118, 2.28118, 2.79718, 2.28118
12.1889, 1.99765, 2.8784, 2.26914, 1.99941, -0.880756, 0, 2.3083, 2.26914, 2.26914, 2.26914, 2.26914, 2.26914, 2.26914, 2.26914, 2.26914, 2.26914, 2.26914, 2.26914, 2.26914, 2.26914, 2.26914, 2.26914, 2.26914, 2.26914, 2.83924, 2.26914
12.1968, 1.99752, 2.91551, 2.25969, 1.99938, -0.917988, 0, 2.29021, 2.25969, 2.25969, 2.25969, 2.25969, 2.25969, 2.25969, 2.25969, 2.25969, 2.25969, 2.25969, 2.25969, 2.25969, 2.25969, 2.25969, 2.25969, 2.25969, 2.25969, 2.88499, 2.25969
12.2046, 2.74257, 2.95366, 2.2492, 2.17774, -0.211096, 0, 2.27282, 2.2492, 2.2492, 2.2492, 2.2492, 2.2492, 2.2492, 2.2492, 2.2492, 2.2492, 2.2492, 2.2492, 2.2492, 2.2492, 2.2492, 2.24921, 2.2492, 2.2492, 2.93004, 2.2492
12.2125, 2.99498, 2.99188, 2.2378, 2.23495, 0.00309587, 0, 2.25596, 2.2378, 2.2378, 2.2378, 2.2378, 2.2378, 2.2378, 2.2378, 2.2378, 2.2378, 2.2378, 2.2378, 2.2378, 2.2378, 2.2378, 2.23781, 2.2378, 2.2378, 2.97372, 2.2378
12.2204, 3.73494, 3.0295, 2.22597, 2.39477, 0.705442, 0, 2.23983, 2.22597, 2.22597, 2.22597, 2.22597, 2.22597, 2.22597, 2.22597, 2.22597, 2.22597, 2.22597, 2.22597, 2.22597, 2.22597, 2.22597, 2.22597, 2.22597, 2.22597, 3.01563, 2.22597
12.2282, 3.51797, 3.06588, 2.21416, 2.34904, 0.452087, 0, 2.22468, 2.21416, 2.21416, 2.21416, 2.21416, 2.21416, 2.21416, 2.21416, 2.21416, 2.21416, 2.21416, 2.21416, 2.21416, 2.21416, 2.21416, 2.21416, 2.21416, 2.21416, 3.05536, 2.21416
12.2361, 4.99752, 3.10193, 2.20439, 2.64528, 1.89559, 0, 2.21231, 2.20439, 2.20439, 2.20439, 2.20439, 2.20439, 2.20439, 2.20439, 2.20439, 2.20439, 2.20439, 2.20439, 2.20439, 2.20439, 2.20439, 2.20439, 2.20439, 2.20439, 3.09401, 2.20439
12.244, 4.73024, 3.1337, 2.19377, 2.59427, 1.59654, 0, 2.1997, 2.19377, 2.19377, 2.19377, 2.19377, 2.19377, 2.19377, 2.19377, 2.19377, 2.19377, 2.19377, 2.19377, 2.19377, 2.19377, 2.19377, 2.19377, 2.19377, 2.19377, 3.12777, 2.19377
12.2518, 4.99536, 3.16033, 2.1824, 2.64487, 1.83502, 0, 2.1868, 2.1824, 2.1824, 2.1824, 2.1824, 2.1824, 2.1824, 2.1824, 2.1824, 2.1824, 2.1824, 2.1824, 2.1824, 2.1824, 2.1824, 2.1824, 2.1824, 2.1824, 3.15592, 2.1824
12.2597, 1.99498, 3.18133, 2.17067, 1.99874, -1.18636, 0, 2.17392, 2.17067, 2.17067, 2.17067, 2.17067, 2.17067, 2.17067, 2.17067, 2.17067, 2.17067, 2.17067, 2.17067, 2.17067, 2.17067, 2.17067, 2.17067, 2.17067, 2.17067, 3.17808, 2.17067
12.2676, 4.99504, 3.19633, 2.15897, 2.64481, 1.79871, 0, 2.16136, 2.15897, 2.15897, 2.15897, 2.15897, 2.15897, 2.15897, 2.15897, 2.15897, 2.15897, 2.15897, 2.15897, 2.15897, 2.15897, 2.15897, 2.15897, 2.15897, 2.15897, 3.19394, 2.15897
12.2754, 3.71871, 3.20648, 2.1491, 2.39138, 0.51223, 0, 2.15084, 2.1491, 2.1491, 2.1491, 2.1491, 2.1491, 2.1491, 2.1491, 2.1491, 2.1491, 2.1491, 2.1491, 2.1491, 2.1491, 2.1491, 2.1491, 2.1491, 2.1491, 3.20474, 2.1491
12.2833, 4.71326, 3.2088, 2.13854, 2.591, 1.50445, 0, 2.1398, 2.13854, 2.13854, 2.13854, 2.13854, 2.13854, 2.13854, 2.13854, 2.13854, 2.13854, 2.13854, 2.13854, 2.13854, 2.13854, 2.13854, 2.13854, 2.13854, 2.13854, 3.20754, 2.13854
12.2912, 1.83544, 3.20306, 2.12736, 1.95843, -1.36762, 0, 2.12827, 2.12736, 2.12736, 2.12736, 2.12736, 2.12736, 2.12736, 2.12736, 2.12736, 2.12736, 2.12736, 2.12736, 2.12736, 2.12736, 2.12736, 2.12737, 2.12736, 2.12736, 3.20215, 2.12736
12.299, 3.71375, 3.18943, 2.11591, 2.39035, 0.524326, 0, 2.11656, 2.11591, 2.11591, 2.11591, 2.11591, 2.11591, 2.11591, 2.11591, 2.11591, 2.11591, 2.11591, 2.11591, 2.11591, 2.11591, 2.11591, 2.11591, 2.11591, 2.11591, 3.18877, 2.11591
12.3069, 1.56803, 3.16826, 2.10448, 1.88892, -1.60023, 0, 2.10494, 2.10448, 2.10448, 2.10448, 2.10448, 2.10448, 2.10448, 2.10448, 2.10448, 2.10448, 2.10448, 2.10448, 2.10448, 2.10448, 2.10448, 2.10448, 2.10448, 2.10448, 3.16779, 2.10448
12.3148, 3.13282, 3.14113, 2.09445, 2.26557, -0.00830674, 0, 2.09478, 2.09445, 2.09445, 2.09445, 2.09445, 2.09445, 2.09445, 2.09445, 2.09445, 2.09445, 2.09445, 2.09445, 2.09445, 2.09445, 2.09445, 2.09445, 2.09445, 2.09445, 3.14079, 2.09445
12.3226, 2.57585, 3.1065, 2.08393, 2.13912, -0.530645, 0, 2.08417, 2.08393, 2.08393, 2.08393, 2.08393, 2.08393, 2.08393, 2.08393, 2.08393, 2.08393, 2.08393, 2.08393, 2.08393, 2.08393, 2.08393, 2.08394, 2.08393, 2.08393, 3.10626, 2.08393
12.3305, 5.11611, 3.06492, 2.07298, 2.6676, 2.05119, 0, 2.07314, 2.07298, 2.07298, 2.07298, 2.07298, 2.07298, 2.07298, 2.07298, 2.07298, 2.07298, 2.07298, 2.07298, 2.07298, 2.07298, 2.07298, 2.07298, 2.07298, 2.07298, 3.06475, 2.07298
12.3384, 2.87906, 3.01726, 2.06181, 2.20886, -0.138202, 0, 2.06193, 2.06181, 2.06181, 2.06181, 2.06181, 2.06181, 2.06181, 2.06181, 2.06181, 2.06181, 2.06181, 2.06181, 2.06181, 2.06181, 2.06181, 2.06182, 2.06181, 2.06181, 3.01714, 2.06181
12.3462, 1.69913, 2.9645, 2.05068, 1.92331, -1.26536, 0, 2.05077, 2.05068, 2.05068, 2.05068, 2.05068, 2.05068, 2.05068, 2.05068, 2.05068, 2.05068, 2.05068, 2.05068, 2.05068, 2.05068, 2.05068, 2.05068, 2.05068, 2.05068, 2.96441, 2.05068
12.3541, 3.99504, 2.90862, 2.04077, 2.44848, 1.08642, 0, 2.04083, 2.04077, 2.04077, 2.04077, 2.04077, 2.04077, 2.04077, 2.04077, 2.04077, 2.04077, 2.04077, 2.04077, 2.04077, 2.04077, 2.04077, 2.04077, 2.04077, 2.04077, 2.90856, 2.04077
12.362, 2.29855, 2.84884, 2.0304, 2.07329, -0.550288, 0, 2.03045, 2.0304, 2.0304, 2.0304, 2.0304, 2.0304, 2.0304, 2.0304, 2.0304, 2.0304, 2.0304, 2.0304, 2.0304, 2.0304, 2.0304, 2.0304, 2.0304, 2.0304, 2.84879, 2.0304
12.3698, 0.303432, 2.78606, 2.01959, 1.51771, -2.48263, 0, 2.01962, 2.01959, 2.01959, 2.01959, 2.01959, 2.01959, 2.01959, 2.01959, 2.01959, 2.01959, 2.01959, 2.01959, 2.01959, 2.01959, 2.01959, 2.01959, 2.01959, 2.01959, 2.78602, 2.01959
12.3777, 2, 2.72139, 2.00857, 2, -0.721395, 0, 2.0086, 2.00857, 2.00857, 2.00857, 2.00857, 2.00857, 2.00857, 2.00857, 2.00857, 2.00857, 2.00857, 2.00857, 2.00857, 2.00857, 2.00857, 2.00857, 2.00857, 2.00857, 2.72136, 2.00857
12.3856, 1.68934, 2.65598, 1.99758, 1.92077, -0.966638, 0, 1.9976, 1.99758, 1.99758, 1.99758, 1.99758, 1.99758, 1.99758, 1.99758, 1.99758, 1.99758, 1.99758, 1.99758, 1.99758, 1.99758, 1.99758, 1.99758, 1.99758, 1.99758, 2.65596, 1.99758
12.3934, 0.997646, 2.59156, 1.98754, 1.73137, -1.59392, 0, 1.98756, 1.98754, 1.98754, 1.98754, 1.98754, 1.98754, 1.98754, 1.98754, 1.98754, 1.98754, 1.98754, 1.98754, 1.98754, 1.98754, 1.98754, 1.98754, 1.98754, 1.98754, 2.59154, 1.98754
12.4013, 2.68203, 2.528, 1.97752, 2.1638, 0.154031, 0, 1.97753, 1.97752, 1.97752, 1.97752, 1.97752, 1.97752, 1.97752, 1.97752, 1.97752, 1.97752, 1.97752, 1.97752, 1.97752, 1.97752, 1.97752, 1.97752, 1.97752, 1.97752, 2.52798, 1.97752
12.4092, 1.63098, 2.46601, 1.96753, 1.90551, -0.835029, 0, 1.96754, 1.96753, 1.96753, 1.96753, 1.96753, 1.96753, 1.96753, 1.96753, 1.96753, 1.96753, 1.96753, 1.96753, 1.96753, 1.96753, 1.96753, 1.96753, 1.96753, 1.96753, 2.46599, 1.96753
12.417, 3.6798, 2.40536, 1.95668, 2.38323, 1.27444, 0, 1.95669, 1.95668, 1.95668, 1.95668, 1.95668, 1.95668, 1.95668, 1.95668, 1.95668, 1.95668, 1.95668, 1.95668, 1.95668, 1.95668, 1.95668, 1.95668, 1.95668, 1.95668, 2.40534, 1.95668
12.4249, 0.997438, 2.34662, 1.94501, 1.73131, -1.34919, 0, 1.94502, 1.94501, 1.94501, 1.94501, 1.94501, 1.94501, 1.94501, 1.94501, 1.94501, 1.94501, 1.94501, 1.94501, 1.94501, 1.94501, 1.94501, 1.94501, 1.94501, 1.94501, 2.34661, 1.94501
12.4328, 5.67245, 2.29075, 1.93295, 2.76992, 3.3817, 0, 1.93296, 1.93295, 1.93295, 1.93295, 1.93295, 1.93295, 1.93295, 1.93295, 1.93295, 1.93295, 1.93295, 1.93295, 1.93295, 1.93295, 1.93295, 1.93295, 1.93295, 1.93295, 2.29074, 1.93295
12.4406, 2.99529, 2.23859, 1.92093, 2.23501, 0.756698, 0, 1.92094, 1.92093, 1.92093, 1.92093, 1.92093, 1.92093, 1.92093, 1.92093, 1.92093, 1.92093, 1.92093, 1.92093, 1.92093, 1.92093, 1.92093, 1.92093, 1.92093, 1.92093, 2.23858, 1.92093
12.4485, 3.99504, 2.19488, 1.9133, 2.44848, 1.80016, 0, 1.91331, 1.9133, 1.9133, 1.9133, 1.9133, 1.9133, 1.9133, 1.9133, 1.9133, 1.9133, 1.9133, 1.9133, 1.9133, 1.9133, 1.9133, 1.9133, 1.9133, 1.9133, 2.19487, 1.9133
12.4564, 1.65998, 2.15559, 1.90568, 1.91311, -0.495615, 0, 1.9057, 1.90568, 1.90568, 1.90568, 1.90568, 1.90568, 1.90568, 1.90568, 1.90568, 1.90568, 1.90568, 1.90568, 1.90568, 1.90568, 1.90568, 1.90569, 1.90568, 1.90568, 2.15558, 1.90568
12.4642, 0, 2.12102, 1.89805, 1.41421, -2.12102, 0, 1.89806, 1.89805, 1.89805, 1.89805, 1.89805, 1.89805, 1.89805, 1.89805, 1.89805, 1.89805, 1.89805, 1.89805, 1.89805, 1.89805, 1.89805, 1.89806, 1.89805, 1.89805, 2.121, 1.89805
12.4721, 1.66274, 2.08872, 1.8876, 1.91383, -0.42598, 0, 1.88762, 1.8876, 1.8876, 1.8876, 1.8876, 1.8876, 1.8876, 1.8876, 1.8876, 1.8876, 1.8876, 1.8876, 1.8876, 1.8876, 1.8876, 1.88761, 1.8876, 1.8876, 2.08871, 1.8876
12.48, 0.997728, 2.05924, 1.8745, 1.73139, -1.06151, 0, 1.87451, 1.8745, 1.8745, 1.8745, 1.8745, 1.8745, 1.8745, 1.8745, 1.8745, 1.8745, 1.8745, 1.8745, 1.8745, 1.8745, 1.8745, 1.87451, 1.8745, 1.8745, 2.05923, 1.8745
12.4878, 3.31351, 2.0344, 1.86011, 2.3051, 1.27911, 0, 1.86012, 1.86011, 1.86011, 1.86011, 1.86011, 1.86011, 1.86011, 1.86011, 1.86011, 1.86011, 1.86011, 1.86011, 1.86011, 1.86011, 1.86011, 1.86011, 1.86011, 1.86011, 2.03438, 1.86011
12.4957, 1.68154, 2.01608, 1.84577, 1.91873, -0.334547, 0, 1.84579, 1.84577, 1.84577, 1.84577, 1.84577, 1.84577, 1.84577, 1.84577, 1.84577, 1.84577, 1.84577, 1.84577, 1.84577, 1.84577, 1.84577, 1.84578, 1.84577, 1.84577, 2.01607, 1.84577
12.5036, 2.65105, 2.02713, 1.85366, 2.15663, 0.623919, 0, 1.85368, 1.85366, 1.85366, 1.85366, 1.85366, 1.85366, 1.85366, 1.85366, 1.85366, 1.85366, 1.85366, 1.85366, 1.85366, 1.85366, 1.85366, 1.85367, 1.85366, 1.85366, 2.02712, 1.85366
12.5114, 0.693432, 2.04146, 1.85687, 1.64117, -1.34802, 0, 1.85688, 1.85687, 1.85687, 1.85687, 1.85687, 1.85687, 1.85687, 1.85687, 1.85687, 1.85687, 1.85687, 1.85687, 1.85687, 1.85687, 1.85687, 1.85687, 1.85687, 1.85687, 2.04144, 1.85687
12.5193, 4.64833, 2.0602, 1.85555, 2.57843, 2.58812, 0, 1.85557, 1.85555, 1.85555, 1.85555, 1.85555, 1.85555, 1.85555, 1.85555, 1.85555, 1.85555, 1.85555, 1.85555, 1.85555, 1.85555, 1.85555, 1.85556, 1.85555, 1.85555, 2.06019, 1.85555
12.5272, 1.64387, 2.08683, 1.85198, 1.90889, -0.442966, 0, 1.85199, 1.85198, 1.85198, 1.85198, 1.85198, 1.85198, 1.85198, 1.85198, 1.85198, 1.85198, 1.85198, 1.85198, 1.85198, 1.85198, 1.85198, 1.85198, 1.85198, 1.85198, 2.08682, 1.85198
12.535, 1.35135, 2.12499, 1.84841, 1.83067, -0.773643, 0, 1.84842, 1.84841, 1.84841, 1.84841, 1.84841, 1.84841, 1.84841, 1.84841, 1.84841, 1.84841, 1.84841, 1.84841, 1.84841, 1.84841, 1.84841, 1.84841, 1.84841, 1.84841, 2.12497, 1.84841
12.5429, 3.92053, 2.18605, 1.85461, 2.43321, 1.73447, 0, 1.85463, 1.85461, 1.85461, 1.85461, 1.85461, 1.85461, 1.85461, 1.85461, 1.85461, 1.85461, 1.85461, 1.85461, 1.85461, 1.85461, 1.85461, 1.85462, 1.85461, 1.85461, 2.18604, 1.85461
12.5508, 3.07472, 2.25841, 1.85714, 2.25271, 0.816311, 0, 1.85715, 1.85714, 1.85714, 1.85714, 1.85714, 1.85714, 1.85714, 1.85714, 1.85714, 1.85714, 1.85714, 1.85714, 1.85714, 1.85714, 1.85714, 1.85714, 1.85714, 1.85714, 2.2584, 1.85714
12.5586, 1.63383, 2.34436, 1.85625, 1.90626, -0.710536, 0, 1.85626, 1.85625, 1.85625, 1.85625, 1.85625, 1.85625, 1.85625, 1.85625, 1.85625, 1.85625, 1.85625, 1.85625, 1.85625, 1.85625, 1.85625, 1.85625, 1.85625, 1.85625, 2.34435, 1.85625
12.5665, 5.99504, 2.44781, 1.85365, 2.82755, 3.54723, 0, 1.85366, 1.85365, 1.85365, 1.85365, 1.85365, 1.85365, 1.85365, 1.85365, 1.85365, 1.85365, 1.85365, 1.85365, 1.85365, 1.85365, 1.85365, 1.85365, 1.85365, 1.85365, 2.4478, 1.85365
12.5744, 3.99554, 2.57289, 1.85105, 2.44858, 1.42265, 0, 1.85106, 1.85105, 1.85105, 1.85105, 1.85105, 1.85105, 1.85105, 1.85105, 1.85105, 1.85105, 1.85105, 1.85105, 1.85105, 1.85105, 1.85105, 1.85105, 1.85105, 1.85105, 2.57288, 1.85105
12.5822, 3.36585, 2.73046, 1.85688, 2.31643, 0.635385, 0, 1.85689, 1.85688, 1.85688, 1.85688, 1.85688, 1.85688, 1.85688, 1.85688, 1.85688, 1.85688, 1.85688, 1.85688, 1.85688, 1.85688, 1.85688, 1.85688, 1.85688, 1.85688, 2.73045, 1.85688
12.5901, 0.9976, 2.91097, 1.85905, 1.73136, -1.91337, 0, 1.85906, 1.85905, 1.85905, 1.85905, 1.85905, 1.85905, 1.85905, 1.85905, 1.85905, 1.85905, 1.85905, 1.85905, 1.85905, 1.85905, 1.85905, 1.85905, 1.85905, 1.85905, 2.91096, 1.85905
12.598, 3.24622, 3.1171, 1.85781, 2.29046, 0.129124, 0, 1.85782, 1.85781, 1.85781, 1.85781, 1.85781, 1.85781, 1.85781, 1.85781, 1.85781, 1.85781, 1.85781, 1.85781, 1.85781, 1.85781, 1.85781, 1.85781, 1.85781, 1.85781, 3.11708, 1.85781
12.6058, 6.99257, 3.35298, 1.85488, 2.99876, 3.63959, 0, 1.85489, 1.85488, 1.85488, 1.85488, 1.85488, 1.85488, 1.85488, 1.85488, 1.85488, 1.85488, 1.85488, 1.85488, 1.85488, 1.85488, 1.85488, 1.85488, 1.85488, 1.85488, 3.35296, 1.85488
12.6137, 5.13457, 3.62232, 1.85195, 2.67106, 1.51225, 0, 1.85196, 1.85195, 1.85195, 1.85195, 1.85195, 1.85195, 1.85195, 1.85195, 1.85195, 1.85195, 1.85195, 1.85195, 1.85195, 1.85195, 1.85195, 1.85195, 1.85195, 1.85195, 3.62231, 1.85195
12.6216, 1.2342, 3.9357, 1.8578, 1.79839, -2.7015, 0, 1.85781, 1.8578, 1.8578, 1.8578, 1.8578, 1.8578, 1.8578, 1.8578, 1.8578, 1.8578, 1.8578, 1.8578, 1.8578, 1.8578, 1.8578, 1.8578, 1.8578, 1.8578, 3.93569, 1.8578
12.6294, 4.38042, 4.28189, 1.85997, 2.52595, 0.0985284, 0, 1.85998, 1.85997, 1.85997, 1.85997, 1.85997, 1.85997, 1.85997, 1.85997, 1.85997, 1.85997, 1.85997, 1.85997, 1.85997, 1.85997, 1.85997, 1.85997, 1.85997, 1.85997, 4.28188, 1.85997
12.6373, 5.99765, 4.6619, 1.85873, 2.82801, 1.33575, 0, 1.85874, 1.85873, 1.85873, 1.85873, 1.85873, 1.85873, 1.85873, 1.85873, 1.85873, 1.85873, 1.85873, 1.85873, 1.85873, 1.85873, 1.85873, 1.85873, 1.85873, 1.85873, 4.66188, 1.85873
12.6452, 5.99757, 5.07721, 1.85578, 2.828, 0.920356, 0, 1.8558, 1.85578, 1.85578, 1.85578, 1.85578, 1.85578, 1.85578, 1.85578, 1.85578, 1.85578, 1.85578, 1.85578, 1.85578, 1.85578, 1.85578, 1.85579, 1.85578, 1.85578, 5.0772, 1.85578
12.653, 6.2121, 5.52886, 1.85284, 2.86568, 0.68324, 0, 1.85285, 1.85284, 1.85284, 1.85284, 1.85284, 1.85284, 1.85284, 1.85284, 1.85284, 1.85284, 1.85284, 1.85284, 1.85284, 1.85284, 1.85284, 1.85284, 1.85284, 1.85284, 5.52884, 1.85284
12.6609, 6.59789, 6.02307, 1.85814, 2.93222, 0.574825, 0, 1.85815, 1.85814, 1.85814, 1.85814, 1.85814, 1.85814, 1.85814, 1.85814, 1.85814, 1.85814, 1.85814, 1.85814, 1.85814, 1.85814, 1.85814, 1.85814, 1.85814, 1.85814, 6.02305, 1.85814
12.6688, 9.59318, 6.54517, 1.85978, 3.40488, 3.04801, 0, 1.8598, 1.85978, 1.85978, 1.85978, 1.85978, 1.85978, 1.85978, 1.85978, 1.85978, 1.85978, 1.85978, 1.85978, 1.85978, 1.85978, 1.85978, 1.85979, 1.85978, 1.85978, 6.54516, 1.85978
12.6766, 6.18724, 7.09157, 1.85806, 2.86133, -0.904333, 0, 1.85807, 1.85806, 1.85806, 1.85806, 1.85806, 1.85806, 1.85806, 1.85806, 1.85806, 1.85806, 1.85806, 1.85806, 1.85806, 1.85806, 1.85806, 1.85806, 1.85806, 1.85806, 7.09155, 1.85806
12.6845, 8.58191, 7.65905, 1.85465, 3.25298, 0.922859, 0, 1.85467, 1.85465, 1.85465, 1.85465, 1.85465, 1.85465, 1.85465, 1.85465, 1.85465, 1.85465, 1.85465, 1.85465, 1.85465, 1.85465, 1.85465, 1.85466, 1.85465, 1.85465, 7.65903, 1.85465
12.6924, 14.5759, 8.24308, 1.85125, 4.07135, 6.33284, 0, 1.85126, 1.85125, 1.85125, 1.85125, 1.85125, 1.85125, 1.85125, 1.85125, 1.85125, 1.85125, 1.85125, 1.85125, 1.85125, 1.85125, 1.85125, 1.85125, 1.85125, 1.85125, 8.24306, 1.85125
12.7002, 6.42037, 8.8456, 1.85655, 2.90179, -2.42523, 0, 1.85657, 1.85655, 1.85655, 1.85655, 1.85655, 1.85655, 1.85655, 1.85655, 1.85655, 1.85655, 1.85655, 1.85655, 1.85655, 1.85655, 1.85655, 1.85656, 1.85655, 1.85655, 8.84558, 1.85655
12.7081, 13.4897, 9.4464, 1.85819, 3.9357, 4.04332, 0, 1.85821, 1.85819, 1.85819, 1.85819, 1.85819, 1.85819, 1.85819, 1.85819, 1.85819, 1.85819, 1.85819, 1.85819, 1.85819, 1.85819, 1.85819, 1.8582, 1.85819, 1.85819, 9.44638, 1.85819
12.716, 10.0843, 10.0371, 1.85647, 3.47624, 0.0472069, 0, 1.85648, 1.85647, 1.85647, 1.85647, 1.85647, 1.85647, 1.85647, 1.85647, 1.85647, 1.85647, 1.85647, 1.85647, 1.85647, 1.85647, 1.85647, 1.85647, 1.85647, 1.85647, 10.037, 1.85647
12.7238, 11.747, 10.6103, 1.85306, 3.70769, 1.13671, 0, 1.85308, 1.85306, 1.85306, 1.85306, 1.85306, 1.85306, 1.85306, 1.85306, 1.85306, 1.85306, 1.85306, 1.85306, 1.85306, 1.85306, 1.85306, 1.85306, 1.85306, 1.85306, 10.6102, 1.85306
12.7317, 14.401, 11.1583, 1.84966, 4.04981, 3.24269, 0, 1.84967, 1.84966, 1.84966, 1.84966, 1.84966, 1.84966, 1.84966, 1.84966, 1.84966, 1.84966, 1.84966, 1.84966, 1.84966, 1.84966, 1.84966, 1.84966, 1.84966, 1.84966, 11.1583, 1.84966
12.7396, 14.147, 11.6798, 1.85425, 4.01833, 2.46716, 0, 1.85426, 1.85425, 1.85425, 1.85425, 1.85425, 1.85425, 1.85425, 1.85425, 1.85425, 1.85425, 1.85425, 1.85425, 1.85425, 1.85425, 1.85425, 1.85425, 1.85425, 1.85425, 11.6798, 1.85425
12.7474, 9.8233, 12.1538, 1.85523, 3.4385, -2.33048, 0, 1.85525, 1.85523, 1.85523, 1.85523, 1.85523, 1.85523, 1.85523, 1.85523, 1.85523, 1.85523, 1.85523, 1.85523, 1.85523, 1.85523, 1.85523, 1.85524, 1.85523, 1.85523, 12.1538, 1.85523
12.7553, 15.8669, 12.572, 1.85291, 4.22692, 3.29483, 0, 1.85292, 1.85291, 1.85291, 1.85291, 1.85291, 1.85291, 1.85291, 1.85291, 1.85291, 1.85291, 1.85291, 1.85291, 1.85291, 1.85291, 1.85291, 1.85291, 1.85291, 1.85291, 12.572, 1.85291
12.7632, 13.5305, 12.9281, 1.84894, 3.94088, 0.602386, 0, 1.84895, 1.84894, 1.84894, 1.84894, 1.84894, 1.84894, 1.84894, 1.84894, 1.84894, 1.84894, 1.84894, 1.84894, 1.84894, 1.84894, 1.84894, 1.84894, 1.84894, 1.84894, 12.9281, 1.84894
