   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_124.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.3673, 0.471813, 0.237261, 0.232175, 1.5722, 0.234552, 0, 0.232175, 0.232175, 0.232175, 0.232175, 0.232175, 0.232175, 0.232175, 0.232175, 0.232175, 0.232175, 0.232175, 0.232175, 0.232175, 0.232175, 0.232175, 0.232175, 0.232175, 0.232175, 0.232177, 0.232175, 0.237259, 0.232175, 0.232175
16.3752, 0.528187, 0.237342, 0.232197, 1.59003, 0.290845, 0, 0.232197, 0.232197, 0.232197, 0.232197, 0.232197, 0.232197, 0.232197, 0.232197, 0.232197, 0.232197, 0.232197, 0.232197, 0.232197, 0.232197, 0.232197, 0.232197, 0.232197, 0.232197, 0.232199, 0.232197, 0.23734, 0.232197, 0.232197
16.383, 2.46704, 0.237116, 0.231909, 2.11354, 2.22992, 0, 0.231909, 0.231909, 0.231909, 0.231909, 0.231909, 0.231909, 0.231909, 0.231909, 0.231909, 0.231909, 0.231909, 0.231909, 0.231909, 0.231909, 0.231909, 0.231909, 0.231909, 0.231909, 0.231912, 0.231909, 0.237113, 0.231909, 0.231909
16.3909, 0.997579, 0.23689, 0.231622, 1.73135, 0.760689, 0, 0.231622, 0.231622, 0.231622, 0.231622, 0.231622, 0.231622, 0.231622, 0.231622, 0.231622, 0.231622, 0.231622, 0.231622, 0.231622, 0.231622, 0.231622, 0.231622, 0.231622, 0.231622, 0.231624, 0.231622, 0.236887, 0.231622, 0.231622
16.3988, 0.535382, 0.237907, 0.232577, 1.59229, 0.297476, 0, 0.232577, 0.232577, 0.232577, 0.232577, 0.232577, 0.232577, 0.232577, 0.232577, 0.232577, 0.232577, 0.232577, 0.232577, 0.232577, 0.232577, 0.232577, 0.232577, 0.232577, 0.232577, 0.232579, 0.232577, 0.237904, 0.232577, 0.232577
16.4066, 0.459841, 0.23837, 0.232978, 1.56839, 0.221471, 0, 0.232978, 0.232978, 0.232978, 0.232978, 0.232978, 0.232978, 0.232978, 0.232978, 0.232978, 0.232978, 0.232978, 0.232978, 0.232978, 0.232978, 0.232978, 0.232978, 0.232978, 0.232978, 0.23298, 0.232978, 0.238368, 0.232978, 0.232978
16.4145, 0.540159, 0.238321, 0.232865, 1.59379, 0.301838, 0, 0.232865, 0.232865, 0.232865, 0.232865, 0.232865, 0.232865, 0.232865, 0.232865, 0.232865, 0.232865, 0.232865, 0.232865, 0.232865, 0.232865, 0.232865, 0.232865, 0.232865, 0.232865, 0.232867, 0.232865, 0.238318, 0.232865, 0.232865
16.4224, 0.455131, 0.238015, 0.232495, 1.56689, 0.217116, 0, 0.232495, 0.232495, 0.232495, 0.232495, 0.232495, 0.232495, 0.232495, 0.232495, 0.232495, 0.232495, 0.232495, 0.232495, 0.232495, 0.232495, 0.232495, 0.232495, 0.232495, 0.232495, 0.232497, 0.232495, 0.238013, 0.232495, 0.232495
16.4303, 0.544869, 0.237711, 0.232125, 1.59526, 0.307158, 0, 0.232125, 0.232125, 0.232125, 0.232125, 0.232125, 0.232125, 0.232125, 0.232125, 0.232125, 0.232125, 0.232125, 0.232125, 0.232125, 0.232125, 0.232125, 0.232125, 0.232125, 0.232125, 0.232128, 0.232125, 0.237708, 0.232125, 0.232125
16.4381, 0, 0.238517, 0.232865, 1.41421, -0.238517, 0, 0.232865, 0.232865, 0.232865, 0.232865, 0.232865, 0.232865, 0.232865, 0.232865, 0.232865, 0.232865, 0.232865, 0.232865, 0.232865, 0.232865, 0.232865, 0.232865, 0.232865, 0.232865, 0.232868, 0.232865, 0.238515, 0.232865, 0.232865
16.446, 0, 0.238911, 0.233193, 1.41421, -0.238911, 0, 0.233193, 0.233193, 0.233193, 0.233193, 0.233193, 0.233193, 0.233193, 0.233193, 0.233193, 0.233193, 0.233193, 0.233193, 0.233193, 0.233193, 0.233193, 0.233193, 0.233193, 0.233193, 0.233195, 0.233193, 0.238909, 0.233193, 0.233193
16.4539, 0, 0.23892, 0.233134, 1.41421, -0.23892, 0, 0.233134, 0.233134, 0.233134, 0.233134, 0.233134, 0.233134, 0.233134, 0.233134, 0.233134, 0.233134, 0.233134, 0.233134, 0.233134, 0.233134, 0.233134, 0.233134, 0.233134, 0.233134, 0.233136, 0.233134, 0.238918, 0.233134, 0.233134
16.4617, 0.442737, 0.238736, 0.232881, 1.56293, 0.204001, 0, 0.232881, 0.232881, 0.232881, 0.232881, 0.232881, 0.232881, 0.232881, 0.232881, 0.232881, 0.232881, 0.232881, 0.232881, 0.232881, 0.232881, 0.232881, 0.232881, 0.232881, 0.232881, 0.232884, 0.232881, 0.238734, 0.232881, 0.232881
16.4696, 1.9978, 0.238553, 0.232629, 1.99945, 1.75925, 0, 0.232629, 0.232629, 0.232629, 0.232629, 0.232629, 0.232629, 0.232629, 0.232629, 0.232629, 0.232629, 0.232629, 0.232629, 0.232629, 0.232629, 0.232629, 0.232629, 0.232629, 0.232629, 0.232631, 0.232629, 0.238551, 0.232629, 0.232629
16.4775, 1.55946, 0.238791, 0.232796, 1.88665, 1.32067, 0, 0.232796, 0.232796, 0.232796, 0.232796, 0.232796, 0.232796, 0.232796, 0.232796, 0.232796, 0.232796, 0.232796, 0.232796, 0.232796, 0.232796, 0.232796, 0.232796, 0.232796, 0.232796, 0.232799, 0.232796, 0.238788, 0.232796, 0.232796
16.4854, 0, 0.238838, 0.232773, 1.41421, -0.238838, 0, 0.232773, 0.232773, 0.232773, 0.232773, 0.232773, 0.232773, 0.232773, 0.232773, 0.232773, 0.232773, 0.232773, 0.232773, 0.232773, 0.232773, 0.232773, 0.232773, 0.232773, 0.232773, 0.232775, 0.232773, 0.238836, 0.232773, 0.232773
16.4932, 0.866634, 0.238701, 0.232564, 1.69311, 0.627932, 0, 0.232564, 0.232564, 0.232564, 0.232564, 0.232564, 0.232564, 0.232564, 0.232564, 0.232564, 0.232564, 0.232564, 0.232564, 0.232564, 0.232564, 0.232564, 0.232564, 0.232564, 0.232564, 0.232566, 0.232564, 0.238699, 0.232564, 0.232564
16.5011, 1.99511, 0.238445, 0.232234, 1.99878, 1.75667, 0, 0.232234, 0.232234, 0.232234, 0.232234, 0.232234, 0.232234, 0.232234, 0.232234, 0.232234, 0.232234, 0.232234, 0.232234, 0.232234, 0.232234, 0.232234, 0.232234, 0.232234, 0.232234, 0.232236, 0.232234, 0.238442, 0.232234, 0.232234
16.509, 1.13826, 0.238115, 0.23183, 1.77151, 0.900141, 0, 0.23183, 0.23183, 0.23183, 0.23183, 0.23183, 0.23183, 0.23183, 0.23183, 0.23183, 0.23183, 0.23183, 0.23183, 0.23183, 0.23183, 0.23183, 0.23183, 0.23183, 0.23183, 0.231833, 0.23183, 0.238113, 0.23183, 0.23183
16.5168, 2, 0.237743, 0.231383, 2, 1.76226, 0, 0.231383, 0.231383, 0.231383, 0.231383, 0.231383, 0.231383, 0.231383, 0.231383, 0.231383, 0.231383, 0.231383, 0.231383, 0.231383, 0.231383, 0.231383, 0.231383, 0.231383, 0.231383, 0.231385, 0.231383, 0.23774, 0.231383, 0.231383
16.5247, 1, 0.237346, 0.230911, 1.73205, 0.762654, 0, 0.230911, 0.230911, 0.230911, 0.230911, 0.230911, 0.230911, 0.230911, 0.230911, 0.230911, 0.230911, 0.230911, 0.230911, 0.230911, 0.230911, 0.230911, 0.230911, 0.230911, 0.230911, 0.230913, 0.230911, 0.237344, 0.230911, 0.230911
16.5326, 0, 0.236937, 0.230424, 1.41421, -0.236937, 0, 0.230424, 0.230424, 0.230424, 0.230424, 0.230424, 0.230424, 0.230424, 0.230424, 0.230424, 0.230424, 0.230424, 0.230424, 0.230424, 0.230424, 0.230424, 0.230424, 0.230424, 0.230424, 0.230427, 0.230424, 0.236934, 0.230424, 0.230424
16.5405, 0.418939, 0.236482, 0.229892, 1.55529, 0.182457, 0, 0.229892, 0.229892, 0.229892, 0.229892, 0.229892, 0.229892, 0.229892, 0.229892, 0.229892, 0.229892, 0.229892, 0.229892, 0.229892, 0.229892, 0.229892, 0.229892, 0.229892, 0.229892, 0.229894, 0.229892, 0.23648, 0.229892, 0.229892
16.5483, 2.58106, 0.23594, 0.229271, 2.14034, 2.34512, 0, 0.229271, 0.229271, 0.229271, 0.229271, 0.229271, 0.229271, 0.229271, 0.229271, 0.229271, 0.229271, 0.229271, 0.229271, 0.229271, 0.229271, 0.229271, 0.229271, 0.229271, 0.229271, 0.229274, 0.229271, 0.235938, 0.229271, 0.229271
16.5562, 1, 0.235305, 0.228557, 1.73205, 0.764695, 0, 0.228557, 0.228557, 0.228557, 0.228557, 0.228557, 0.228557, 0.228557, 0.228557, 0.228557, 0.228557, 0.228557, 0.228557, 0.228557, 0.228557, 0.228557, 0.228557, 0.228557, 0.228557, 0.228559, 0.228557, 0.235303, 0.228557, 0.228557
16.5641, 0.411648, 0.2346, 0.227771, 1.55295, 0.177048, 0, 0.227771, 0.227771, 0.227771, 0.227771, 0.227771, 0.227771, 0.227771, 0.227771, 0.227771, 0.227771, 0.227771, 0.227771, 0.227771, 0.227771, 0.227771, 0.227771, 0.227771, 0.227771, 0.227773, 0.227771, 0.234598, 0.227771, 0.227771
16.5719, 0.99742, 0.233754, 0.226842, 1.73131, 0.763667, 0, 0.226842, 0.226842, 0.226842, 0.226842, 0.226842, 0.226842, 0.226842, 0.226842, 0.226842, 0.226842, 0.226842, 0.226842, 0.226842, 0.226842, 0.226842, 0.226842, 0.226842, 0.226842, 0.226845, 0.226842, 0.233751, 0.226842, 0.226842
16.5798, 1.59093, 0.232785, 0.225791, 1.89498, 1.35815, 0, 0.225791, 0.225791, 0.225791, 0.225791, 0.225791, 0.225791, 0.225791, 0.225791, 0.225791, 0.225791, 0.225791, 0.225791, 0.225791, 0.225791, 0.225791, 0.225791, 0.225791, 0.225791, 0.225793, 0.225791, 0.232783, 0.225791, 0.225791
16.5877, 0, 0.231731, 0.224653, 1.41421, -0.231731, 0, 0.224653, 0.224653, 0.224653, 0.224653, 0.224653, 0.224653, 0.224653, 0.224653, 0.224653, 0.224653, 0.224653, 0.224653, 0.224653, 0.224653, 0.224653, 0.224653, 0.224653, 0.224653, 0.224655, 0.224653, 0.231729, 0.224653, 0.224653
16.5956, 0, 0.230623, 0.22346, 1.41421, -0.230623, 0, 0.22346, 0.22346, 0.22346, 0.22346, 0.22346, 0.22346, 0.22346, 0.22346, 0.22346, 0.22346, 0.22346, 0.22346, 0.22346, 0.22346, 0.22346, 0.22346, 0.22346, 0.22346, 0.223462, 0.22346, 0.230621, 0.22346, 0.22346
16.6034, 1, 0.229491, 0.222241, 1.73205, 0.770509, 0, 0.222241, 0.222241, 0.222241, 0.222241, 0.222241, 0.222241, 0.222241, 0.222241, 0.222241, 0.222241, 0.222241, 0.222241, 0.222241, 0.222241, 0.222241, 0.222241, 0.222241, 0.222241, 0.222244, 0.222241, 0.229489, 0.222241, 0.222241
16.6113, 0, 0.228363, 0.221026, 1.41421, -0.228363, 0, 0.221026, 0.221026, 0.221026, 0.221026, 0.221026, 0.221026, 0.221026, 0.221026, 0.221026, 0.221026, 0.221026, 0.221026, 0.221026, 0.221026, 0.221026, 0.221026, 0.221026, 0.221026, 0.221028, 0.221026, 0.228361, 0.221026, 0.221026
16.6192, 1.39495, 0.227387, 0.219961, 1.84254, 1.16756, 0, 0.219961, 0.219961, 0.219961, 0.219961, 0.219961, 0.219961, 0.219961, 0.219961, 0.219961, 0.219961, 0.219961, 0.219961, 0.219961, 0.219961, 0.219961, 0.219961, 0.219961, 0.219961, 0.219964, 0.219961, 0.227384, 0.219961, 0.219961
16.627, 0.997221, 0.226206, 0.218691, 1.73125, 0.771015, 0, 0.218691, 0.218691, 0.218691, 0.218691, 0.218691, 0.218691, 0.218691, 0.218691, 0.218691, 0.218691, 0.218691, 0.218691, 0.218691, 0.218691, 0.218691, 0.218691, 0.218691, 0.218691, 0.218693, 0.218691, 0.226204, 0.218691, 0.218691
16.6349, 0.607833, 0.22486, 0.217254, 1.61488, 0.382973, 0, 0.217254, 0.217254, 0.217254, 0.217254, 0.217254, 0.217254, 0.217254, 0.217254, 0.217254, 0.217254, 0.217254, 0.217254, 0.217254, 0.217254, 0.217254, 0.217254, 0.217254, 0.217254, 0.217257, 0.217254, 0.224858, 0.217254, 0.217254
16.6428, 0, 0.223435, 0.215737, 1.41421, -0.223435, 0, 0.215737, 0.215737, 0.215737, 0.215737, 0.215737, 0.215737, 0.215737, 0.215737, 0.215737, 0.215737, 0.215737, 0.215737, 0.215737, 0.215737, 0.215737, 0.215737, 0.215737, 0.215737, 0.21574, 0.215737, 0.223433, 0.215737, 0.215737
16.6507, 0, 0.222017, 0.214226, 1.41421, -0.222017, 0, 0.214226, 0.214226, 0.214226, 0.214226, 0.214226, 0.214226, 0.214226, 0.214226, 0.214226, 0.214226, 0.214226, 0.214226, 0.214226, 0.214226, 0.214226, 0.214226, 0.214226, 0.214226, 0.214228, 0.214226, 0.222015, 0.214226, 0.214226
16.6585, 0, 0.221153, 0.213267, 1.41421, -0.221153, 0, 0.213267, 0.213267, 0.213267, 0.213267, 0.213267, 0.213267, 0.213267, 0.213267, 0.213267, 0.213267, 0.213267, 0.213267, 0.213267, 0.213267, 0.213267, 0.213267, 0.213267, 0.213267, 0.213269, 0.213267, 0.22115, 0.213267, 0.213267
16.6664, 1, 0.219912, 0.21193, 1.73205, 0.780088, 0, 0.21193, 0.21193, 0.21193, 0.21193, 0.21193, 0.21193, 0.21193, 0.21193, 0.21193, 0.21193, 0.21193, 0.21193, 0.21193, 0.21193, 0.21193, 0.21193, 0.21193, 0.21193, 0.211933, 0.21193, 0.21991, 0.21193, 0.21193
16.6743, 2, 0.218354, 0.210276, 2, 1.78165, 0, 0.210276, 0.210276, 0.210276, 0.210276, 0.210276, 0.210276, 0.210276, 0.210276, 0.210276, 0.210276, 0.210276, 0.210276, 0.210276, 0.210276, 0.210276, 0.210276, 0.210276, 0.210276, 0.210278, 0.210276, 0.218352, 0.210276, 0.210276
16.6821, 0.37531, 0.216643, 0.208467, 1.5412, 0.158666, 0, 0.208467, 0.208467, 0.208467, 0.208467, 0.208467, 0.208467, 0.208467, 0.208467, 0.208467, 0.208467, 0.208467, 0.208467, 0.208467, 0.208467, 0.208467, 0.208467, 0.208467, 0.208467, 0.208469, 0.208467, 0.216641, 0.208467, 0.208467
16.69, 0.62469, 0.214942, 0.206666, 1.62009, 0.409748, 0, 0.206666, 0.206666, 0.206666, 0.206666, 0.206666, 0.206666, 0.206666, 0.206666, 0.206666, 0.206666, 0.206666, 0.206666, 0.206666, 0.206666, 0.206666, 0.206666, 0.206666, 0.206666, 0.206668, 0.206666, 0.21494, 0.206666, 0.206666
16.6979, 0, 0.214363, 0.205985, 1.41421, -0.214363, 0, 0.205985, 0.205985, 0.205985, 0.205985, 0.205985, 0.205985, 0.205985, 0.205985, 0.205985, 0.205985, 0.205985, 0.205985, 0.205985, 0.205985, 0.205985, 0.205985, 0.205985, 0.205985, 0.205988, 0.205985, 0.21436, 0.205985, 0.205985
16.7057, 1, 0.213234, 0.204755, 1.73205, 0.786766, 0, 0.204755, 0.204755, 0.204755, 0.204755, 0.204755, 0.204755, 0.204755, 0.204755, 0.204755, 0.204755, 0.204755, 0.204755, 0.204755, 0.204755, 0.204755, 0.204755, 0.204755, 0.204755, 0.204757, 0.204755, 0.213232, 0.204755, 0.204755
16.7136, 1, 0.211647, 0.203063, 1.73205, 0.788353, 0, 0.203063, 0.203063, 0.203063, 0.203063, 0.203063, 0.203063, 0.203063, 0.203063, 0.203063, 0.203063, 0.203063, 0.203063, 0.203063, 0.203063, 0.203063, 0.203063, 0.203063, 0.203063, 0.203066, 0.203063, 0.211644, 0.203063, 0.203063
16.7215, 0.363231, 0.209836, 0.201148, 1.53728, 0.153395, 0, 0.201148, 0.201148, 0.201148, 0.201148, 0.201148, 0.201148, 0.201148, 0.201148, 0.201148, 0.201148, 0.201148, 0.201148, 0.201148, 0.201148, 0.201148, 0.201148, 0.201148, 0.201148, 0.20115, 0.201148, 0.209834, 0.201148, 0.201148
16.7294, 0.997701, 0.208036, 0.199241, 1.73139, 0.789665, 0, 0.199241, 0.199241, 0.199241, 0.199241, 0.199241, 0.199241, 0.199241, 0.199241, 0.199241, 0.199241, 0.199241, 0.199241, 0.199241, 0.199241, 0.199241, 0.199241, 0.199241, 0.199241, 0.199244, 0.199241, 0.208033, 0.199241, 0.199241
16.7372, 0.639068, 0.207497, 0.198595, 1.62452, 0.431571, 0, 0.198595, 0.198595, 0.198595, 0.198595, 0.198595, 0.198595, 0.198595, 0.198595, 0.198595, 0.198595, 0.198595, 0.198595, 0.198595, 0.198595, 0.198595, 0.198595, 0.198595, 0.198595, 0.198597, 0.198595, 0.207495, 0.198595, 0.198595
16.7451, 1, 0.206282, 0.197271, 1.73205, 0.793718, 0, 0.197271, 0.197271, 0.197271, 0.197271, 0.197271, 0.197271, 0.197271, 0.197271, 0.197271, 0.197271, 0.197271, 0.197271, 0.197271, 0.197271, 0.197271, 0.197271, 0.197271, 0.197271, 0.197273, 0.197271, 0.20628, 0.197271, 0.197271
16.753, 2, 0.204494, 0.195371, 2, 1.79551, 0, 0.195371, 0.195371, 0.195371, 0.195371, 0.195371, 0.195371, 0.195371, 0.195371, 0.195371, 0.195371, 0.195371, 0.195371, 0.195371, 0.195371, 0.195371, 0.195371, 0.195371, 0.195371, 0.195374, 0.195371, 0.204491, 0.195371, 0.195371
16.7608, 1, 0.202428, 0.193193, 1.73205, 0.797572, 0, 0.193193, 0.193193, 0.193193, 0.193193, 0.193193, 0.193193, 0.193193, 0.193193, 0.193193, 0.193193, 0.193193, 0.193193, 0.193193, 0.193193, 0.193193, 0.193193, 0.193193, 0.193193, 0.193196, 0.193193, 0.202426, 0.193193, 0.193193
16.7687, 1, 0.200376, 0.191028, 1.73205, 0.799624, 0, 0.191028, 0.191028, 0.191028, 0.191028, 0.191028, 0.191028, 0.191028, 0.191028, 0.191028, 0.191028, 0.191028, 0.191028, 0.191028, 0.191028, 0.191028, 0.191028, 0.191028, 0.191028, 0.19103, 0.191028, 0.200374, 0.191028, 0.191028
16.7766, 0, 0.200066, 0.190602, 1.41421, -0.200066, 0, 0.190602, 0.190602, 0.190602, 0.190602, 0.190602, 0.190602, 0.190602, 0.190602, 0.190602, 0.190602, 0.190602, 0.190602, 0.190602, 0.190602, 0.190602, 0.190602, 0.190602, 0.190602, 0.190605, 0.190602, 0.200064, 0.190602, 0.190602
16.7845, 1, 0.198951, 0.18937, 1.73205, 0.801049, 0, 0.18937, 0.18937, 0.18937, 0.18937, 0.18937, 0.18937, 0.18937, 0.18937, 0.18937, 0.18937, 0.18937, 0.18937, 0.18937, 0.18937, 0.18937, 0.18937, 0.18937, 0.18937, 0.189373, 0.18937, 0.198949, 0.18937, 0.18937
16.7923, 0, 0.197157, 0.187458, 1.41421, -0.197157, 0, 0.187458, 0.187458, 0.187458, 0.187458, 0.187458, 0.187458, 0.187458, 0.187458, 0.187458, 0.187458, 0.187458, 0.187458, 0.187458, 0.187458, 0.187458, 0.187458, 0.187458, 0.187458, 0.187461, 0.187458, 0.197155, 0.187458, 0.187458
16.8002, 0, 0.195035, 0.185216, 1.41421, -0.195035, 0, 0.185216, 0.185216, 0.185216, 0.185216, 0.185216, 0.185216, 0.185216, 0.185216, 0.185216, 0.185216, 0.185216, 0.185216, 0.185216, 0.185216, 0.185216, 0.185216, 0.185216, 0.185216, 0.185218, 0.185216, 0.195033, 0.185216, 0.185216
16.8081, 0.336967, 0.192928, 0.182987, 1.52871, 0.144039, 0, 0.182987, 0.182987, 0.182987, 0.182987, 0.182987, 0.182987, 0.182987, 0.182987, 0.182987, 0.182987, 0.182987, 0.182987, 0.182987, 0.182987, 0.182987, 0.182987, 0.182987, 0.182987, 0.182989, 0.182987, 0.192925, 0.182987, 0.182987
16.8159, 0.663033, 0.192596, 0.182531, 1.63188, 0.470437, 0, 0.182531, 0.182531, 0.182531, 0.182531, 0.182531, 0.182531, 0.182531, 0.182531, 0.182531, 0.182531, 0.182531, 0.182531, 0.182531, 0.182531, 0.182531, 0.182531, 0.182531, 0.182531, 0.182534, 0.182531, 0.192593, 0.182531, 0.182531
16.8238, 0, 0.191375, 0.181186, 1.41421, -0.191375, 0, 0.181186, 0.181186, 0.181186, 0.181186, 0.181186, 0.181186, 0.181186, 0.181186, 0.181186, 0.181186, 0.181186, 0.181186, 0.181186, 0.181186, 0.181186, 0.181186, 0.181186, 0.181186, 0.181188, 0.181186, 0.191373, 0.181186, 0.181186
16.8317, 0.329698, 0.189401, 0.179085, 1.52633, 0.140297, 0, 0.179085, 0.179085, 0.179085, 0.179085, 0.179085, 0.179085, 0.179085, 0.179085, 0.179085, 0.179085, 0.179085, 0.179085, 0.179085, 0.179085, 0.179085, 0.179085, 0.179085, 0.179085, 0.179087, 0.179085, 0.189398, 0.179085, 0.179085
16.8396, 0.670302, 0.187063, 0.176618, 1.63411, 0.48324, 0, 0.176618, 0.176618, 0.176618, 0.176618, 0.176618, 0.176618, 0.176618, 0.176618, 0.176618, 0.176618, 0.176618, 0.176618, 0.176618, 0.176618, 0.176618, 0.176618, 0.176618, 0.176618, 0.17662, 0.176618, 0.18706, 0.176618, 0.176618
16.8474, 1, 0.184743, 0.174168, 1.73205, 0.815257, 0, 0.174168, 0.174168, 0.174168, 0.174168, 0.174168, 0.174168, 0.174168, 0.174168, 0.174168, 0.174168, 0.174168, 0.174168, 0.174168, 0.174168, 0.174168, 0.174168, 0.174168, 0.174168, 0.174171, 0.174168, 0.184741, 0.174168, 0.174168
16.8553, 0, 0.184585, 0.173878, 1.41421, -0.184585, 0, 0.173878, 0.173878, 0.173878, 0.173878, 0.173878, 0.173878, 0.173878, 0.173878, 0.173878, 0.173878, 0.173878, 0.173878, 0.173878, 0.173878, 0.173878, 0.173878, 0.173878, 0.173878, 0.17388, 0.173878, 0.184583, 0.173878, 0.173878
16.8632, 0.32003, 0.183454, 0.172613, 1.52316, 0.136576, 0, 0.172613, 0.172613, 0.172613, 0.172613, 0.172613, 0.172613, 0.172613, 0.172613, 0.172613, 0.172613, 0.172613, 0.172613, 0.172613, 0.172613, 0.172613, 0.172613, 0.172613, 0.172613, 0.172615, 0.172613, 0.183452, 0.172613, 0.172613
16.871, 0.997612, 0.181501, 0.170524, 1.73136, 0.816111, 0, 0.170524, 0.170524, 0.170524, 0.170524, 0.170524, 0.170524, 0.170524, 0.170524, 0.170524, 0.170524, 0.170524, 0.170524, 0.170524, 0.170524, 0.170524, 0.170524, 0.170524, 0.170524, 0.170526, 0.170524, 0.181498, 0.170524, 0.170524
16.8789, 1.68236, 0.179151, 0.168036, 1.91895, 1.50321, 0, 0.168036, 0.168036, 0.168036, 0.168036, 0.168036, 0.168036, 0.168036, 0.168036, 0.168036, 0.168036, 0.168036, 0.168036, 0.168036, 0.168036, 0.168036, 0.168036, 0.168036, 0.168036, 0.168039, 0.168036, 0.179148, 0.168036, 0.168036
16.8868, 1, 0.176821, 0.165567, 1.73205, 0.823179, 0, 0.165567, 0.165567, 0.165567, 0.165567, 0.165567, 0.165567, 0.165567, 0.165567, 0.165567, 0.165567, 0.165567, 0.165567, 0.165567, 0.165567, 0.165567, 0.165567, 0.165567, 0.165567, 0.16557, 0.165567, 0.176819, 0.165567, 0.165567
16.8947, 0, 0.176589, 0.165194, 1.41421, -0.176589, 0, 0.165194, 0.165194, 0.165194, 0.165194, 0.165194, 0.165194, 0.165194, 0.165194, 0.165194, 0.165194, 0.165194, 0.165194, 0.165194, 0.165194, 0.165194, 0.165194, 0.165194, 0.165194, 0.165196, 0.165194, 0.176587, 0.165194, 0.165194
16.9025, 0, 0.175344, 0.163804, 1.41421, -0.175344, 0, 0.163804, 0.163804, 0.163804, 0.163804, 0.163804, 0.163804, 0.163804, 0.163804, 0.163804, 0.163804, 0.163804, 0.163804, 0.163804, 0.163804, 0.163804, 0.163804, 0.163804, 0.163804, 0.163807, 0.163804, 0.175341, 0.163804, 0.163804
16.9104, 1, 0.173237, 0.161553, 1.73205, 0.826763, 0, 0.161553, 0.161553, 0.161553, 0.161553, 0.161553, 0.161553, 0.161553, 0.161553, 0.161553, 0.161553, 0.161553, 0.161553, 0.161553, 0.161553, 0.161553, 0.161553, 0.161553, 0.161553, 0.161555, 0.161553, 0.173235, 0.161553, 0.161553
16.9183, 0.302925, 0.170718, 0.158886, 1.51754, 0.132207, 0, 0.158886, 0.158886, 0.158886, 0.158886, 0.158886, 0.158886, 0.158886, 0.158886, 0.158886, 0.158886, 0.158886, 0.158886, 0.158886, 0.158886, 0.158886, 0.158886, 0.158886, 0.158886, 0.158888, 0.158886, 0.170716, 0.158886, 0.158886
16.9261, 0.697075, 0.168223, 0.156242, 1.64228, 0.528852, 0, 0.156242, 0.156242, 0.156242, 0.156242, 0.156242, 0.156242, 0.156242, 0.156242, 0.156242, 0.156242, 0.156242, 0.156242, 0.156242, 0.156242, 0.156242, 0.156242, 0.156242, 0.156242, 0.156244, 0.156242, 0.168221, 0.156242, 0.156242
16.934, 1.59643, 0.168116, 0.155982, 1.89643, 1.42831, 0, 0.155982, 0.155982, 0.155982, 0.155982, 0.155982, 0.155982, 0.155982, 0.155982, 0.155982, 0.155982, 0.155982, 0.155982, 0.155982, 0.155982, 0.155982, 0.155982, 0.155982, 0.155982, 0.155985, 0.155982, 0.168113, 0.155982, 0.155982
16.9419, 1.40357, 0.166951, 0.154663, 1.84488, 1.23662, 0, 0.154663, 0.154663, 0.154663, 0.154663, 0.154663, 0.154663, 0.154663, 0.154663, 0.154663, 0.154663, 0.154663, 0.154663, 0.154663, 0.154663, 0.154663, 0.154663, 0.154663, 0.154663, 0.154666, 0.154663, 0.166948, 0.154663, 0.154663
16.9498, 0, 0.164893, 0.15245, 1.41421, -0.164893, 0, 0.15245, 0.15245, 0.15245, 0.15245, 0.15245, 0.15245, 0.15245, 0.15245, 0.15245, 0.15245, 0.15245, 0.15245, 0.15245, 0.15245, 0.15245, 0.15245, 0.15245, 0.15245, 0.152452, 0.15245, 0.164891, 0.15245, 0.15245
16.9576, 0, 0.162408, 0.149806, 1.41421, -0.162408, 0, 0.149806, 0.149806, 0.149806, 0.149806, 0.149806, 0.149806, 0.149806, 0.149806, 0.149806, 0.149806, 0.149806, 0.149806, 0.149806, 0.149806, 0.149806, 0.149806, 0.149806, 0.149806, 0.149809, 0.149806, 0.162405, 0.149806, 0.149806
16.9655, 0, 0.159948, 0.147186, 1.41421, -0.159948, 0, 0.147186, 0.147186, 0.147186, 0.147186, 0.147186, 0.147186, 0.147186, 0.147186, 0.147186, 0.147186, 0.147186, 0.147186, 0.147186, 0.147186, 0.147186, 0.147186, 0.147186, 0.147186, 0.147189, 0.147186, 0.159946, 0.147186, 0.147186
16.9734, 0, 0.159728, 0.146803, 1.41421, -0.159728, 0, 0.146803, 0.146803, 0.146803, 0.146803, 0.146803, 0.146803, 0.146803, 0.146803, 0.146803, 0.146803, 0.146803, 0.146803, 0.146803, 0.146803, 0.146803, 0.146803, 0.146803, 0.146803, 0.146806, 0.146803, 0.159725, 0.146803, 0.146803
16.9812, 2, 0.158449, 0.14536, 2, 1.84155, 0, 0.14536, 0.14536, 0.14536, 0.14536, 0.14536, 0.14536, 0.14536, 0.14536, 0.14536, 0.14536, 0.14536, 0.14536, 0.14536, 0.14536, 0.14536, 0.14536, 0.14536, 0.14536, 0.145362, 0.14536, 0.158447, 0.14536, 0.14536
