   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_332.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.496, 0.997517, 1.11145, 1.11136, 1.73133, -0.113933, 0, 1.11136, 1.11136, 1.11136, 1.11136, 1.11136, 1.11136, 1.11136, 1.11136, 1.11136, 1.11136, 1.11136, 1.11136, 1.11136, 1.11136, 1.11136, 1.11136, 1.11136, 1.11136, 1.11145, 1.11136
14.5039, 1.9974, 1.10653, 1.10646, 1.99935, 0.890875, 0, 1.10646, 1.10646, 1.10646, 1.10646, 1.10646, 1.10646, 1.10646, 1.10646, 1.10646, 1.10646, 1.10646, 1.10646, 1.10646, 1.10646, 1.10646, 1.10646, 1.10646, 1.10646, 1.10653, 1.10646
14.5117, 1.96171, 1.10162, 1.10157, 1.9904, 0.860088, 0, 1.10157, 1.10157, 1.10157, 1.10157, 1.10157, 1.10157, 1.10157, 1.10157, 1.10157, 1.10157, 1.10157, 1.10157, 1.10157, 1.10157, 1.10157, 1.10157, 1.10157, 1.10157, 1.10162, 1.10157
14.5196, 1, 1.1005, 1.10046, 1.73205, -0.100502, 0, 1.10046, 1.10046, 1.10046, 1.10046, 1.10046, 1.10046, 1.10046, 1.10046, 1.10046, 1.10046, 1.10046, 1.10046, 1.10046, 1.10046, 1.10046, 1.10047, 1.10046, 1.10046, 1.1005, 1.10046
14.5275, 0.0311028, 1.098, 1.09797, 1.42517, -1.06689, 0, 1.09797, 1.09797, 1.09797, 1.09797, 1.09797, 1.09797, 1.09797, 1.09797, 1.09797, 1.09797, 1.09797, 1.09797, 1.09797, 1.09797, 1.09797, 1.09797, 1.09797, 1.09797, 1.098, 1.09797
14.5353, 0.99777, 1.0944, 1.09438, 1.73141, -0.09663, 0, 1.09438, 1.09438, 1.09438, 1.09438, 1.09438, 1.09438, 1.09438, 1.09438, 1.09438, 1.09438, 1.09438, 1.09438, 1.09438, 1.09438, 1.09438, 1.09438, 1.09438, 1.09438, 1.0944, 1.09438
14.5432, 0.997518, 1.09026, 1.09024, 1.73133, -0.0927423, 0, 1.09024, 1.09024, 1.09024, 1.09024, 1.09024, 1.09024, 1.09024, 1.09024, 1.09024, 1.09024, 1.09024, 1.09024, 1.09024, 1.09024, 1.09024, 1.09025, 1.09024, 1.09024, 1.09026, 1.09024
14.5511, 0.973609, 1.08613, 1.08612, 1.72442, -0.112522, 0, 1.08612, 1.08612, 1.08612, 1.08612, 1.08612, 1.08612, 1.08612, 1.08612, 1.08612, 1.08612, 1.08612, 1.08612, 1.08612, 1.08612, 1.08612, 1.08612, 1.08612, 1.08612, 1.08613, 1.08612
14.5589, 1.02156, 1.0849, 1.08489, 1.73826, -0.0633415, 0, 1.08489, 1.08489, 1.08489, 1.08489, 1.08489, 1.08489, 1.08489, 1.08489, 1.08489, 1.08489, 1.08489, 1.08489, 1.08489, 1.08489, 1.08489, 1.0849, 1.08489, 1.08489, 1.0849, 1.08489
14.5668, 2.97844, 1.08237, 1.08236, 2.23124, 1.89607, 0, 1.08236, 1.08236, 1.08236, 1.08236, 1.08236, 1.08236, 1.08236, 1.08236, 1.08236, 1.08236, 1.08236, 1.08236, 1.08236, 1.08236, 1.08236, 1.08236, 1.08236, 1.08236, 1.08237, 1.08236
14.5747, 0.0167286, 1.07876, 1.07876, 1.42012, -1.06203, 0, 1.07876, 1.07876, 1.07876, 1.07876, 1.07876, 1.07876, 1.07876, 1.07876, 1.07876, 1.07876, 1.07876, 1.07876, 1.07876, 1.07876, 1.07876, 1.07876, 1.07876, 1.07876, 1.07876, 1.07876
14.5825, 0.997646, 1.07462, 1.07462, 1.73137, -0.0769766, 0, 1.07462, 1.07462, 1.07462, 1.07462, 1.07462, 1.07462, 1.07462, 1.07462, 1.07462, 1.07462, 1.07462, 1.07462, 1.07462, 1.07462, 1.07462, 1.07462, 1.07462, 1.07462, 1.07462, 1.07462
14.5904, 0.985626, 1.07049, 1.07049, 1.7279, -0.0848655, 0, 1.07049, 1.07049, 1.07049, 1.07049, 1.07049, 1.07049, 1.07049, 1.07049, 1.07049, 1.07049, 1.07049, 1.07049, 1.07049, 1.07049, 1.07049, 1.07049, 1.07049, 1.07049, 1.07049, 1.07049
14.5983, 2.01908, 1.06968, 1.06968, 2.00477, 0.949401, 0, 1.06968, 1.06968, 1.06968, 1.06968, 1.06968, 1.06968, 1.06968, 1.06968, 1.06968, 1.06968, 1.06968, 1.06968, 1.06968, 1.06968, 1.06968, 1.06968, 1.06968, 1.06968, 1.06968, 1.06968
14.6061, 3.99529, 1.06733, 1.06733, 2.44853, 2.92796, 0, 1.06733, 1.06733, 1.06733, 1.06733, 1.06733, 1.06733, 1.06733, 1.06733, 1.06733, 1.06733, 1.06733, 1.06733, 1.06733, 1.06733, 1.06733, 1.06733, 1.06733, 1.06733, 1.06733, 1.06733
14.614, 1.99021, 1.06365, 1.06365, 1.99755, 0.926565, 0, 1.06365, 1.06365, 1.06365, 1.06365, 1.06365, 1.06365, 1.06365, 1.06365, 1.06365, 1.06365, 1.06365, 1.06365, 1.06365, 1.06365, 1.06365, 1.06365, 1.06365, 1.06365, 1.06365, 1.06365
14.6218, 0.995415, 1.05931, 1.0593, 1.73073, -0.0638901, 0, 1.0593, 1.0593, 1.0593, 1.0593, 1.0593, 1.0593, 1.0593, 1.0593, 1.0593, 1.0593, 1.0593, 1.0593, 1.0593, 1.0593, 1.0593, 1.0593, 1.0593, 1.0593, 1.0593, 1.0593
14.6297, 0, 1.05497, 1.05497, 1.41421, -1.05497, 0, 1.05497, 1.05497, 1.05497, 1.05497, 1.05497, 1.05497, 1.05497, 1.05497, 1.05497, 1.05497, 1.05497, 1.05497, 1.05497, 1.05497, 1.05497, 1.05497, 1.05497, 1.05497, 1.05497, 1.05497
14.6376, 1.9974, 1.05442, 1.05442, 1.99935, 0.942974, 0, 1.05442, 1.05442, 1.05442, 1.05442, 1.05442, 1.05442, 1.05442, 1.05442, 1.05442, 1.05442, 1.05442, 1.05442, 1.05442, 1.05442, 1.05442, 1.05442, 1.05442, 1.05442, 1.05442, 1.05442
14.6454, 1.99765, 1.05212, 1.05212, 1.99941, 0.945525, 0, 1.05212, 1.05212, 1.05212, 1.05212, 1.05212, 1.05212, 1.05212, 1.05212, 1.05212, 1.05212, 1.05212, 1.05212, 1.05212, 1.05212, 1.05212, 1.05212, 1.05212, 1.05212, 1.05212, 1.05212
14.6533, 0.00495663, 1.04831, 1.0483, 1.41596, -1.04335, 0, 1.0483, 1.0483, 1.0483, 1.0483, 1.0483, 1.0483, 1.0483, 1.0483, 1.0483, 1.0483, 1.0483, 1.0483, 1.0483, 1.0483, 1.0483, 1.04831, 1.0483, 1.0483, 1.0483, 1.0483
14.6612, 2.99009, 1.04374, 1.04374, 2.23385, 1.94635, 0, 1.04374, 1.04374, 1.04374, 1.04374, 1.04374, 1.04374, 1.04374, 1.04374, 1.04374, 1.04374, 1.04374, 1.04374, 1.04374, 1.04374, 1.04374, 1.04374, 1.04374, 1.04374, 1.04374, 1.04374
14.669, 0.997768, 1.03919, 1.03919, 1.73141, -0.0414206, 0, 1.03919, 1.03919, 1.03919, 1.03919, 1.03919, 1.03919, 1.03919, 1.03919, 1.03919, 1.03919, 1.03919, 1.03919, 1.03919, 1.03919, 1.03919, 1.03919, 1.03919, 1.03919, 1.03919, 1.03919
14.6769, 0.0121437, 1.0388, 1.03879, 1.4185, -1.02665, 0, 1.03879, 1.03879, 1.03879, 1.03879, 1.03879, 1.03879, 1.03879, 1.03879, 1.03879, 1.03879, 1.03879, 1.03879, 1.03879, 1.03879, 1.03879, 1.0388, 1.03879, 1.03879, 1.03879, 1.03879
14.6848, 1.9829, 1.03657, 1.03657, 1.99572, 0.946333, 0, 1.03657, 1.03657, 1.03657, 1.03657, 1.03657, 1.03657, 1.03657, 1.03657, 1.03657, 1.03657, 1.03657, 1.03657, 1.03657, 1.03657, 1.03657, 1.03657, 1.03657, 1.03657, 1.03657, 1.03657
14.6926, 2.99777, 1.03274, 1.03274, 2.23557, 1.96503, 0, 1.03274, 1.03274, 1.03274, 1.03274, 1.03274, 1.03274, 1.03274, 1.03274, 1.03274, 1.03274, 1.03274, 1.03274, 1.03274, 1.03274, 1.03274, 1.03274, 1.03274, 1.03274, 1.03274, 1.03274
14.7005, 0.997522, 1.02813, 1.02813, 1.73134, -0.030607, 0, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813
14.7083, 1.02181, 1.02352, 1.02352, 1.73834, -0.00171578, 0, 1.02352, 1.02352, 1.02352, 1.02352, 1.02352, 1.02352, 1.02352, 1.02352, 1.02352, 1.02352, 1.02352, 1.02352, 1.02352, 1.02352, 1.02352, 1.02352, 1.02352, 1.02352, 1.02352, 1.02352
14.7162, 3.92008, 1.02304, 1.02304, 2.43312, 2.89704, 0, 1.02304, 1.02304, 1.02304, 1.02304, 1.02304, 1.02304, 1.02304, 1.02304, 1.02304, 1.02304, 1.02304, 1.02304, 1.02304, 1.02304, 1.02304, 1.02304, 1.02304, 1.02304, 1.02304, 1.02304
14.7241, 1.0508, 1.02075, 1.02075, 1.74665, 0.0300456, 0, 1.02075, 1.02075, 1.02075, 1.02075, 1.02075, 1.02075, 1.02075, 1.02075, 1.02075, 1.02075, 1.02075, 1.02075, 1.02075, 1.02075, 1.02075, 1.02075, 1.02075, 1.02075, 1.02075, 1.02075
14.7319, 1.99752, 1.01687, 1.01686, 1.99938, 0.980656, 0, 1.01686, 1.01686, 1.01686, 1.01686, 1.01686, 1.01686, 1.01686, 1.01686, 1.01686, 1.01686, 1.01686, 1.01686, 1.01686, 1.01686, 1.01686, 1.01687, 1.01686, 1.01686, 1.01686, 1.01686
14.7398, 3.99777, 1.01219, 1.01219, 2.44903, 2.98558, 0, 1.01219, 1.01219, 1.01219, 1.01219, 1.01219, 1.01219, 1.01219, 1.01219, 1.01219, 1.01219, 1.01219, 1.01219, 1.01219, 1.01219, 1.01219, 1.01219, 1.01219, 1.01219, 1.01219, 1.01219
14.7477, 3.96121, 1.00753, 1.00753, 2.44156, 2.95369, 0, 1.00753, 1.00753, 1.00753, 1.00753, 1.00753, 1.00753, 1.00753, 1.00753, 1.00753, 1.00753, 1.00753, 1.00753, 1.00753, 1.00753, 1.00753, 1.00753, 1.00753, 1.00753, 1.00753, 1.00753
14.7555, 1.07261, 1.00699, 1.00698, 1.75289, 0.0656296, 0, 1.00698, 1.00698, 1.00698, 1.00698, 1.00698, 1.00698, 1.00698, 1.00698, 1.00698, 1.00698, 1.00698, 1.00698, 1.00698, 1.00698, 1.00698, 1.00699, 1.00698, 1.00698, 1.00698, 1.00698
14.7634, 3.91773, 1.0047, 1.0047, 2.43264, 2.91303, 0, 1.0047, 1.0047, 1.0047, 1.0047, 1.0047, 1.0047, 1.0047, 1.0047, 1.0047, 1.0047, 1.0047, 1.0047, 1.0047, 1.0047, 1.0047, 1.0047, 1.0047, 1.0047, 1.0047, 1.0047
14.7713, 3.9078, 1.00086, 1.00086, 2.4306, 2.90693, 0, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086
14.7791, 2.12838, 0.996256, 0.996254, 2.03184, 1.13212, 0, 0.996254, 0.996254, 0.996254, 0.996254, 0.996254, 0.996254, 0.996254, 0.996254, 0.996254, 0.996254, 0.996254, 0.996254, 0.996254, 0.996254, 0.996254, 0.996256, 0.996254, 0.996254, 0.996254, 0.996254
14.787, 2.94944, 0.991658, 0.991656, 2.22473, 1.95778, 0, 0.991656, 0.991656, 0.991656, 0.991656, 0.991656, 0.991656, 0.991656, 0.991656, 0.991656, 0.991656, 0.991656, 0.991656, 0.991656, 0.991656, 0.991656, 0.991658, 0.991656, 0.991656, 0.991656, 0.991656
14.7948, 0.0966543, 0.990911, 0.990909, 1.44798, -0.894257, 0, 0.990909, 0.990909, 0.990909, 0.990909, 0.990909, 0.990909, 0.990909, 0.990909, 0.990909, 0.990909, 0.990909, 0.990909, 0.990909, 0.990909, 0.990909, 0.990911, 0.990909, 0.990909, 0.990909, 0.990909
14.8027, 0, 0.988516, 0.988514, 1.41421, -0.988516, 0, 0.988514, 0.988514, 0.988514, 0.988514, 0.988514, 0.988514, 0.988514, 0.988514, 0.988514, 0.988514, 0.988514, 0.988514, 0.988514, 0.988514, 0.988514, 0.988516, 0.988514, 0.988514, 0.988514, 0.988514
14.8106, 2.94449, 0.984634, 0.984632, 2.22362, 1.95985, 0, 0.984632, 0.984632, 0.984632, 0.984632, 0.984632, 0.984632, 0.984632, 0.984632, 0.984632, 0.984632, 0.984632, 0.984632, 0.984632, 0.984632, 0.984632, 0.984634, 0.984632, 0.984632, 0.984632, 0.984632
14.8184, 4.88154, 0.980016, 0.980014, 2.62327, 3.90152, 0, 0.980014, 0.980014, 0.980014, 0.980014, 0.980014, 0.980014, 0.980014, 0.980014, 0.980014, 0.980014, 0.980014, 0.980014, 0.980014, 0.980014, 0.980014, 0.980016, 0.980014, 0.980014, 0.980014, 0.980014
14.8263, 0.173978, 0.975409, 0.975407, 1.47444, -0.801431, 0, 0.975407, 0.975407, 0.975407, 0.975407, 0.975407, 0.975407, 0.975407, 0.975407, 0.975407, 0.975407, 0.975407, 0.975407, 0.975407, 0.975407, 0.975407, 0.975409, 0.975407, 0.975407, 0.975407, 0.975407
14.8342, 1.93717, 0.974577, 0.974575, 1.98423, 0.962597, 0, 0.974575, 0.974575, 0.974575, 0.974575, 0.974575, 0.974575, 0.974575, 0.974575, 0.974575, 0.974575, 0.974575, 0.974575, 0.974575, 0.974575, 0.974575, 0.974577, 0.974575, 0.974575, 0.974575, 0.974575
14.842, 1.06283, 0.97218, 0.972178, 1.75009, 0.0906452, 0, 0.972178, 0.972178, 0.972178, 0.972178, 0.972178, 0.972178, 0.972178, 0.972178, 0.972178, 0.972178, 0.972178, 0.972178, 0.972178, 0.972178, 0.972178, 0.97218, 0.972178, 0.972178, 0.972178, 0.972178
14.8499, 2, 0.968353, 0.968351, 2, 1.03165, 0, 0.968351, 0.968351, 0.968351, 0.968351, 0.968351, 0.968351, 0.968351, 0.968351, 0.968351, 0.968351, 0.968351, 0.968351, 0.968351, 0.968351, 0.968351, 0.968353, 0.968351, 0.968351, 0.968351, 0.968351
14.8578, 2, 0.963818, 0.963816, 2, 1.03618, 0, 0.963816, 0.963816, 0.963816, 0.963816, 0.963816, 0.963816, 0.963816, 0.963816, 0.963816, 0.963816, 0.963816, 0.963816, 0.963816, 0.963816, 0.963816, 0.963818, 0.963816, 0.963816, 0.963816, 0.963816
14.8656, 2.85502, 0.959294, 0.959292, 2.20341, 1.89572, 0, 0.959292, 0.959292, 0.959292, 0.959292, 0.959292, 0.959292, 0.959292, 0.959292, 0.959292, 0.959292, 0.959292, 0.959292, 0.959292, 0.959292, 0.959292, 0.959294, 0.959292, 0.959292, 0.959292, 0.959292
14.8735, 1.14498, 0.958264, 0.958262, 1.77341, 0.186718, 0, 0.958262, 0.958262, 0.958262, 0.958262, 0.958262, 0.958262, 0.958262, 0.958262, 0.958262, 0.958262, 0.958262, 0.958262, 0.958262, 0.958262, 0.958262, 0.958264, 0.958262, 0.958262, 0.958262, 0.958262
14.8813, 0, 0.955752, 0.95575, 1.41421, -0.955752, 0, 0.95575, 0.95575, 0.95575, 0.95575, 0.95575, 0.95575, 0.95575, 0.95575, 0.95575, 0.95575, 0.95575, 0.95575, 0.95575, 0.95575, 0.95575, 0.955752, 0.95575, 0.95575, 0.95575, 0.95575
14.8892, 1.8404, 0.951876, 0.951874, 1.95969, 0.888521, 0, 0.951874, 0.951874, 0.951874, 0.951874, 0.951874, 0.951874, 0.951874, 0.951874, 0.951874, 0.951874, 0.951874, 0.951874, 0.951874, 0.951874, 0.951874, 0.951876, 0.951874, 0.951874, 0.951874, 0.951874
14.8971, 0.159603, 0.947324, 0.947322, 1.46956, -0.787721, 0, 0.947322, 0.947322, 0.947322, 0.947322, 0.947322, 0.947322, 0.947322, 0.947322, 0.947322, 0.947322, 0.947322, 0.947322, 0.947322, 0.947322, 0.947322, 0.947324, 0.947322, 0.947322, 0.947322, 0.947322
14.9049, 0.915489, 0.942783, 0.942781, 1.70748, -0.0272939, 0, 0.942781, 0.942781, 0.942781, 0.942781, 0.942781, 0.942781, 0.942781, 0.942781, 0.942781, 0.942781, 0.942781, 0.942781, 0.942781, 0.942781, 0.942781, 0.942783, 0.942781, 0.942781, 0.942781, 0.942781
14.9128, 0.0845105, 0.941676, 0.941674, 1.44378, -0.857165, 0, 0.941674, 0.941674, 0.941674, 0.941674, 0.941674, 0.941674, 0.941674, 0.941674, 0.941674, 0.941674, 0.941674, 0.941674, 0.941674, 0.941674, 0.941674, 0.941676, 0.941674, 0.941674, 0.941674, 0.941674
14.9207, 1.91078, 0.939165, 0.939163, 1.97757, 0.971616, 0, 0.939163, 0.939163, 0.939163, 0.939163, 0.939163, 0.939163, 0.939163, 0.939163, 0.939163, 0.939163, 0.939163, 0.939163, 0.939163, 0.939163, 0.939163, 0.939165, 0.939163, 0.939163, 0.939163, 0.939163
14.9285, 1.08922, 0.935343, 0.935341, 1.75762, 0.153876, 0, 0.935341, 0.935341, 0.935341, 0.935341, 0.935341, 0.935341, 0.935341, 0.935341, 0.935341, 0.935341, 0.935341, 0.935341, 0.935341, 0.935341, 0.935341, 0.935343, 0.935341, 0.935341, 0.935341, 0.935341
14.9364, 1, 0.930874, 0.930872, 1.73205, 0.0691259, 0, 0.930872, 0.930872, 0.930872, 0.930872, 0.930872, 0.930872, 0.930872, 0.930872, 0.930872, 0.930872, 0.930872, 0.930872, 0.930872, 0.930872, 0.930872, 0.930874, 0.930872, 0.930872, 0.930872, 0.930872
14.9443, 1.90347, 0.926416, 0.926414, 1.97572, 0.977054, 0, 0.926414, 0.926414, 0.926414, 0.926414, 0.926414, 0.926414, 0.926414, 0.926414, 0.926414, 0.926414, 0.926414, 0.926414, 0.926414, 0.926414, 0.926414, 0.926416, 0.926414, 0.926414, 0.926414, 0.926414
14.9521, 0.997522, 0.925199, 0.925197, 1.73134, 0.0723225, 0, 0.925197, 0.925197, 0.925197, 0.925197, 0.925197, 0.925197, 0.925197, 0.925197, 0.925197, 0.925197, 0.925197, 0.925197, 0.925197, 0.925197, 0.925197, 0.925199, 0.925197, 0.925197, 0.925197, 0.925197
14.96, 1.99752, 0.9226, 0.922598, 1.99938, 1.07492, 0, 0.922598, 0.922598, 0.922598, 0.922598, 0.922598, 0.922598, 0.922598, 0.922598, 0.922598, 0.922598, 0.922598, 0.922598, 0.922598, 0.922598, 0.922598, 0.9226, 0.922598, 0.922598, 0.922598, 0.922598
14.9678, 1.10149, 0.918709, 0.918707, 1.7611, 0.182778, 0, 0.918707, 0.918707, 0.918707, 0.918707, 0.918707, 0.918707, 0.918707, 0.918707, 0.918707, 0.918707, 0.918707, 0.918707, 0.918707, 0.918707, 0.918707, 0.918709, 0.918707, 0.918707, 0.918707, 0.918707
14.9757, 0, 0.914181, 0.914179, 1.41421, -0.914181, 0, 0.914179, 0.914179, 0.914179, 0.914179, 0.914179, 0.914179, 0.914179, 0.914179, 0.914179, 0.914179, 0.914179, 0.914179, 0.914179, 0.914179, 0.914179, 0.914181, 0.914179, 0.914179, 0.914179, 0.914179
14.9836, 0.891215, 0.909663, 0.909661, 1.70036, -0.0184477, 0, 0.909661, 0.909661, 0.909661, 0.909661, 0.909661, 0.909661, 0.909661, 0.909661, 0.909661, 0.909661, 0.909661, 0.909661, 0.909661, 0.909661, 0.909661, 0.909663, 0.909661, 0.909661, 0.909661, 0.909661
14.9914, 0.997756, 0.908511, 0.908509, 1.7314, 0.089245, 0, 0.908509, 0.908509, 0.908509, 0.908509, 0.908509, 0.908509, 0.908509, 0.908509, 0.908509, 0.908509, 0.908509, 0.908509, 0.908509, 0.908509, 0.908509, 0.908511, 0.908509, 0.908509, 0.908509, 0.908509
14.9993, 1.99752, 0.905949, 0.905947, 1.99938, 1.09157, 0, 0.905947, 0.905947, 0.905947, 0.905947, 0.905947, 0.905947, 0.905947, 0.905947, 0.905947, 0.905947, 0.905947, 0.905947, 0.905947, 0.905947, 0.905947, 0.905949, 0.905947, 0.905947, 0.905947, 0.905947
15.0072, 0.113507, 0.90208, 0.902078, 1.45379, -0.788573, 0, 0.902078, 0.902078, 0.902078, 0.902078, 0.902078, 0.902078, 0.902078, 0.902078, 0.902078, 0.902078, 0.902078, 0.902078, 0.902078, 0.902078, 0.902078, 0.90208, 0.902078, 0.902078, 0.902078, 0.902078
15.015, 3.76357, 0.897566, 0.897564, 2.40074, 2.866, 0, 0.897564, 0.897564, 0.897564, 0.897564, 0.897564, 0.897564, 0.897564, 0.897564, 0.897564, 0.897564, 0.897564, 0.897564, 0.897564, 0.897564, 0.897564, 0.897566, 0.897564, 0.897564, 0.897564, 0.897564
15.0229, 1.23643, 0.893063, 0.893061, 1.79901, 0.343368, 0, 0.893061, 0.893061, 0.893061, 0.893061, 0.893061, 0.893061, 0.893061, 0.893061, 0.893061, 0.893061, 0.893061, 0.893061, 0.893061, 0.893061, 0.893061, 0.893063, 0.893061, 0.893061, 0.893061, 0.893061
15.0308, 1, 0.891936, 0.891934, 1.73205, 0.108064, 0, 0.891934, 0.891934, 0.891934, 0.891934, 0.891934, 0.891934, 0.891934, 0.891934, 0.891934, 0.891934, 0.891934, 0.891934, 0.891934, 0.891934, 0.891934, 0.891936, 0.891934, 0.891934, 0.891934, 0.891934
15.0386, 0, 0.889337, 0.889336, 1.41421, -0.889337, 0, 0.889336, 0.889336, 0.889336, 0.889336, 0.889336, 0.889336, 0.889336, 0.889336, 0.889336, 0.889336, 0.889336, 0.889336, 0.889336, 0.889336, 0.889336, 0.889337, 0.889336, 0.889336, 0.889336, 0.889336
15.0465, 0.872011, 0.885375, 0.885373, 1.6947, -0.0133645, 0, 0.885373, 0.885373, 0.885373, 0.885373, 0.885373, 0.885373, 0.885373, 0.885373, 0.885373, 0.885373, 0.885373, 0.885373, 0.885373, 0.885373, 0.885373, 0.885375, 0.885373, 0.885373, 0.885373, 0.885373
15.0543, 2.12799, 0.88074, 0.880738, 2.03175, 1.24725, 0, 0.880738, 0.880738, 0.880738, 0.880738, 0.880738, 0.880738, 0.880738, 0.880738, 0.880738, 0.880738, 0.880738, 0.880738, 0.880738, 0.880738, 0.880738, 0.88074, 0.880738, 0.880738, 0.880738, 0.880738
15.0622, 0.867286, 0.876118, 0.876116, 1.69331, -0.00883132, 0, 0.876116, 0.876116, 0.876116, 0.876116, 0.876116, 0.876116, 0.876116, 0.876116, 0.876116, 0.876116, 0.876116, 0.876116, 0.876116, 0.876116, 0.876116, 0.876118, 0.876116, 0.876116, 0.876116, 0.876116
15.0701, 1.13271, 0.875143, 0.875141, 1.76995, 0.257571, 0, 0.875141, 0.875141, 0.875141, 0.875141, 0.875141, 0.875141, 0.875141, 0.875141, 0.875141, 0.875141, 0.875141, 0.875141, 0.875141, 0.875141, 0.875141, 0.875143, 0.875141, 0.875141, 0.875141, 0.875141
15.0779, 0, 0.872618, 0.872616, 1.41421, -0.872618, 0, 0.872616, 0.872616, 0.872616, 0.872616, 0.872616, 0.872616, 0.872616, 0.872616, 0.872616, 0.872616, 0.872616, 0.872616, 0.872616, 0.872616, 0.872616, 0.872618, 0.872616, 0.872616, 0.872616, 0.872616
15.0858, 2.7202, 0.868658, 0.868656, 2.1726, 1.85154, 0, 0.868656, 0.868656, 0.868656, 0.868656, 0.868656, 0.868656, 0.868656, 0.868656, 0.868656, 0.868656, 0.868656, 0.868656, 0.868656, 0.868656, 0.868656, 0.868658, 0.868656, 0.868656, 0.868656, 0.868656
15.0937, 1.99483, 0.86399, 0.863988, 1.99871, 1.13084, 0, 0.863988, 0.863988, 0.863988, 0.863988, 0.863988, 0.863988, 0.863988, 0.863988, 0.863988, 0.863988, 0.863988, 0.863988, 0.863988, 0.863988, 0.863988, 0.86399, 0.863988, 0.863988, 0.863988, 0.863988
15.1015, 0.284971, 0.859334, 0.859332, 1.51161, -0.574363, 0, 0.859332, 0.859332, 0.859332, 0.859332, 0.859332, 0.859332, 0.859332, 0.859332, 0.859332, 0.859332, 0.859332, 0.859332, 0.859332, 0.859332, 0.859332, 0.859334, 0.859332, 0.859332, 0.859332, 0.859332
15.1094, 1.70558, 0.858408, 0.858406, 1.92499, 0.847169, 0, 0.858406, 0.858406, 0.858406, 0.858406, 0.858406, 0.858406, 0.858406, 0.858406, 0.858406, 0.858406, 0.858406, 0.858406, 0.858406, 0.858406, 0.858406, 0.858408, 0.858406, 0.858406, 0.858406, 0.858406
15.1173, 0.294424, 0.855863, 0.855861, 1.51474, -0.561439, 0, 0.855861, 0.855861, 0.855861, 0.855861, 0.855861, 0.855861, 0.855861, 0.855861, 0.855861, 0.855861, 0.855861, 0.855861, 0.855861, 0.855861, 0.855861, 0.855863, 0.855861, 0.855861, 0.855861, 0.855861
15.1251, 1.69591, 0.85182, 0.851818, 1.92248, 0.844091, 0, 0.851818, 0.851818, 0.851818, 0.851818, 0.851818, 0.851818, 0.851818, 0.851818, 0.851818, 0.851818, 0.851818, 0.851818, 0.851818, 0.851818, 0.851818, 0.85182, 0.851818, 0.851818, 0.851818, 0.851818
15.133, 0.304089, 0.847037, 0.847035, 1.51792, -0.542948, 0, 0.847035, 0.847035, 0.847035, 0.847035, 0.847035, 0.847035, 0.847035, 0.847035, 0.847035, 0.847035, 0.847035, 0.847035, 0.847035, 0.847035, 0.847035, 0.847037, 0.847035, 0.847035, 0.847035, 0.847035
15.1409, 2.68625, 0.842268, 0.842266, 2.16477, 1.84398, 0, 0.842266, 0.842266, 0.842266, 0.842266, 0.842266, 0.842266, 0.842266, 0.842266, 0.842266, 0.842266, 0.842266, 0.842266, 0.842266, 0.842266, 0.842266, 0.842268, 0.842266, 0.842266, 0.842266, 0.842266
15.1487, 2.31375, 0.841489, 0.841487, 2.07696, 1.47227, 0, 0.841487, 0.841487, 0.841487, 0.841487, 0.841487, 0.841487, 0.841487, 0.841487, 0.841487, 0.841487, 0.841487, 0.841487, 0.841487, 0.841487, 0.841487, 0.841489, 0.841487, 0.841487, 0.841487, 0.841487
15.1566, 0, 0.839016, 0.839015, 1.41421, -0.839016, 0, 0.839015, 0.839015, 0.839015, 0.839015, 0.839015, 0.839015, 0.839015, 0.839015, 0.839015, 0.839015, 0.839015, 0.839015, 0.839015, 0.839015, 0.839015, 0.839016, 0.839015, 0.839015, 0.839015, 0.839015
15.1644, 2.83581, 0.834979, 0.834977, 2.19905, 2.00083, 0, 0.834977, 0.834977, 0.834977, 0.834977, 0.834977, 0.834977, 0.834977, 0.834977, 0.834977, 0.834977, 0.834977, 0.834977, 0.834977, 0.834977, 0.834977, 0.834979, 0.834977, 0.834977, 0.834977, 0.834977
15.1723, 0.164188, 0.830169, 0.830167, 1.47112, -0.665981, 0, 0.830167, 0.830167, 0.830167, 0.830167, 0.830167, 0.830167, 0.830167, 0.830167, 0.830167, 0.830167, 0.830167, 0.830167, 0.830167, 0.830167, 0.830167, 0.830169, 0.830167, 0.830167, 0.830167, 0.830167
