   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_108.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.1411, 2.08352, 0.248767, 0.245106, 2.02077, 1.83475, 0, 0.245106, 0.245106, 0.245106, 0.245106, 0.245106, 0.245106, 0.245106, 0.245106, 0.245106, 0.245106, 0.245106, 0.245106, 0.245106, 0.245106, 0.245106, 0.245106, 0.245106, 0.24511, 0.245106, 0.248764, 0.245106, 0.245106
16.149, 0.916481, 0.247525, 0.243822, 1.70777, 0.668956, 0, 0.243822, 0.243822, 0.243822, 0.243822, 0.243822, 0.243822, 0.243822, 0.243822, 0.243822, 0.243822, 0.243822, 0.243822, 0.243822, 0.243822, 0.243822, 0.243822, 0.243822, 0.243825, 0.243822, 0.247521, 0.243822, 0.243822
16.1568, 2, 0.248279, 0.244533, 2, 1.75172, 0, 0.244533, 0.244533, 0.244533, 0.244533, 0.244533, 0.244533, 0.244533, 0.244533, 0.244533, 0.244533, 0.244533, 0.244533, 0.244533, 0.244533, 0.244533, 0.244533, 0.244533, 0.244537, 0.244533, 0.248275, 0.244533, 0.244533
16.1647, 1.53445, 0.248106, 0.244318, 1.88001, 1.28634, 0, 0.244318, 0.244318, 0.244318, 0.244318, 0.244318, 0.244318, 0.244318, 0.244318, 0.244318, 0.244318, 0.244318, 0.244318, 0.244318, 0.244318, 0.244318, 0.244318, 0.244318, 0.244322, 0.244318, 0.248103, 0.244318, 0.244318
16.1726, 1.46555, 0.247093, 0.243262, 1.8616, 1.21846, 0, 0.243262, 0.243262, 0.243262, 0.243262, 0.243262, 0.243262, 0.243262, 0.243262, 0.243262, 0.243262, 0.243262, 0.243262, 0.243262, 0.243262, 0.243262, 0.243262, 0.243262, 0.243266, 0.243262, 0.247089, 0.243262, 0.243262
16.1805, 0, 0.245662, 0.241789, 1.41421, -0.245662, 0, 0.241789, 0.241789, 0.241789, 0.241789, 0.241789, 0.241789, 0.241789, 0.241789, 0.241789, 0.241789, 0.241789, 0.241789, 0.241789, 0.241789, 0.241789, 0.241789, 0.241789, 0.241793, 0.241789, 0.245659, 0.241789, 0.241789
16.1883, 1, 0.244237, 0.24032, 1.73205, 0.755763, 0, 0.24032, 0.24032, 0.24032, 0.24032, 0.24032, 0.24032, 0.24032, 0.24032, 0.24032, 0.24032, 0.24032, 0.24032, 0.24032, 0.24032, 0.24032, 0.24032, 0.24032, 0.240324, 0.24032, 0.244233, 0.24032, 0.24032
16.1962, 0.525031, 0.245305, 0.241345, 1.58903, 0.279726, 0, 0.241345, 0.241345, 0.241345, 0.241345, 0.241345, 0.241345, 0.241345, 0.241345, 0.241345, 0.241345, 0.241345, 0.241345, 0.241345, 0.241345, 0.241345, 0.241345, 0.241345, 0.241349, 0.241345, 0.245301, 0.241345, 0.241345
16.2041, 0.474969, 0.24525, 0.241247, 1.5732, 0.229719, 0, 0.241247, 0.241247, 0.241247, 0.241247, 0.241247, 0.241247, 0.241247, 0.241247, 0.241247, 0.241247, 0.241247, 0.241247, 0.241247, 0.241247, 0.241247, 0.241247, 0.241247, 0.241251, 0.241247, 0.245247, 0.241247, 0.241247
16.2119, 2.51995, 0.244166, 0.240119, 2.12602, 2.27578, 0, 0.240119, 0.240119, 0.240119, 0.240119, 0.240119, 0.240119, 0.240119, 0.240119, 0.240119, 0.240119, 0.240119, 0.240119, 0.240119, 0.240119, 0.240119, 0.240119, 0.240119, 0.240122, 0.240119, 0.244162, 0.240119, 0.240119
16.2198, 0.48005, 0.24257, 0.238479, 1.57482, 0.237479, 0, 0.238479, 0.238479, 0.238479, 0.238479, 0.238479, 0.238479, 0.238479, 0.238479, 0.238479, 0.238479, 0.238479, 0.238479, 0.238479, 0.238479, 0.238479, 0.238479, 0.238479, 0.238483, 0.238479, 0.242567, 0.238479, 0.238479
16.2277, 0, 0.240981, 0.236845, 1.41421, -0.240981, 0, 0.236845, 0.236845, 0.236845, 0.236845, 0.236845, 0.236845, 0.236845, 0.236845, 0.236845, 0.236845, 0.236845, 0.236845, 0.236845, 0.236845, 0.236845, 0.236845, 0.236845, 0.236848, 0.236845, 0.240978, 0.236845, 0.236845
16.2356, 1, 0.242219, 0.238037, 1.73205, 0.757781, 0, 0.238037, 0.238037, 0.238037, 0.238037, 0.238037, 0.238037, 0.238037, 0.238037, 0.238037, 0.238037, 0.238037, 0.238037, 0.238037, 0.238037, 0.238037, 0.238037, 0.238037, 0.238041, 0.238037, 0.242216, 0.238037, 0.238037
16.2434, 0, 0.242227, 0.238, 1.41421, -0.242227, 0, 0.238, 0.238, 0.238, 0.238, 0.238, 0.238, 0.238, 0.238, 0.238, 0.238, 0.238, 0.238, 0.238, 0.238, 0.238, 0.238, 0.238, 0.238003, 0.238, 0.242224, 0.238, 0.238
16.2513, 0, 0.241109, 0.236835, 1.41421, -0.241109, 0, 0.236835, 0.236835, 0.236835, 0.236835, 0.236835, 0.236835, 0.236835, 0.236835, 0.236835, 0.236835, 0.236835, 0.236835, 0.236835, 0.236835, 0.236835, 0.236835, 0.236835, 0.236838, 0.236835, 0.241105, 0.236835, 0.236835
16.2592, 0, 0.239432, 0.235111, 1.41421, -0.239432, 0, 0.235111, 0.235111, 0.235111, 0.235111, 0.235111, 0.235111, 0.235111, 0.235111, 0.235111, 0.235111, 0.235111, 0.235111, 0.235111, 0.235111, 0.235111, 0.235111, 0.235111, 0.235115, 0.235111, 0.239428, 0.235111, 0.235111
16.267, 1.50328, 0.237762, 0.233394, 1.87171, 1.26552, 0, 0.233394, 0.233394, 0.233394, 0.233394, 0.233394, 0.233394, 0.233394, 0.233394, 0.233394, 0.233394, 0.233394, 0.233394, 0.233394, 0.233394, 0.233394, 0.233394, 0.233394, 0.233398, 0.233394, 0.237758, 0.233394, 0.233394
16.2749, 1.49672, 0.239043, 0.234627, 1.86995, 1.25767, 0, 0.234627, 0.234627, 0.234627, 0.234627, 0.234627, 0.234627, 0.234627, 0.234627, 0.234627, 0.234627, 0.234627, 0.234627, 0.234627, 0.234627, 0.234627, 0.234627, 0.234627, 0.23463, 0.234627, 0.239039, 0.234627, 0.234627
16.2828, 0.498389, 0.239074, 0.234609, 1.58063, 0.259315, 0, 0.234609, 0.234609, 0.234609, 0.234609, 0.234609, 0.234609, 0.234609, 0.234609, 0.234609, 0.234609, 0.234609, 0.234609, 0.234609, 0.234609, 0.234609, 0.234609, 0.234609, 0.234613, 0.234609, 0.23907, 0.234609, 0.234609
16.2907, 1.50161, 0.237954, 0.233441, 1.87126, 1.26366, 0, 0.233441, 0.233441, 0.233441, 0.233441, 0.233441, 0.233441, 0.233441, 0.233441, 0.233441, 0.233441, 0.233441, 0.233441, 0.233441, 0.233441, 0.233441, 0.233441, 0.233441, 0.233444, 0.233441, 0.23795, 0.233441, 0.233441
16.2985, 1, 0.236264, 0.231701, 1.73205, 0.763736, 0, 0.231701, 0.231701, 0.231701, 0.231701, 0.231701, 0.231701, 0.231701, 0.231701, 0.231701, 0.231701, 0.231701, 0.231701, 0.231701, 0.231701, 0.231701, 0.231701, 0.231701, 0.231705, 0.231701, 0.23626, 0.231701, 0.231701
16.3064, 0, 0.234582, 0.229969, 1.41421, -0.234582, 0, 0.229969, 0.229969, 0.229969, 0.229969, 0.229969, 0.229969, 0.229969, 0.229969, 0.229969, 0.229969, 0.229969, 0.229969, 0.229969, 0.229969, 0.229969, 0.229969, 0.229969, 0.229972, 0.229969, 0.234578, 0.229969, 0.229969
16.3143, 0.488787, 0.235889, 0.231225, 1.57759, 0.252898, 0, 0.231225, 0.231225, 0.231225, 0.231225, 0.231225, 0.231225, 0.231225, 0.231225, 0.231225, 0.231225, 0.231225, 0.231225, 0.231225, 0.231225, 0.231225, 0.231225, 0.231225, 0.231229, 0.231225, 0.235885, 0.231225, 0.231225
16.3221, 0.511213, 0.235937, 0.231222, 1.58468, 0.275276, 0, 0.231222, 0.231222, 0.231222, 0.231222, 0.231222, 0.231222, 0.231222, 0.231222, 0.231222, 0.231222, 0.231222, 0.231222, 0.231222, 0.231222, 0.231222, 0.231222, 0.231222, 0.231226, 0.231222, 0.235933, 0.231222, 0.231222
16.33, 0.483891, 0.23482, 0.230053, 1.57604, 0.249071, 0, 0.230053, 0.230053, 0.230053, 0.230053, 0.230053, 0.230053, 0.230053, 0.230053, 0.230053, 0.230053, 0.230053, 0.230053, 0.230053, 0.230053, 0.230053, 0.230053, 0.230053, 0.230057, 0.230053, 0.234816, 0.230053, 0.230053
16.3379, 1.51611, 0.233126, 0.228307, 1.87513, 1.28298, 0, 0.228307, 0.228307, 0.228307, 0.228307, 0.228307, 0.228307, 0.228307, 0.228307, 0.228307, 0.228307, 0.228307, 0.228307, 0.228307, 0.228307, 0.228307, 0.228307, 0.228307, 0.228311, 0.228307, 0.233123, 0.228307, 0.228307
16.3458, 1, 0.23144, 0.226569, 1.73205, 0.76856, 0, 0.226569, 0.226569, 0.226569, 0.226569, 0.226569, 0.226569, 0.226569, 0.226569, 0.226569, 0.226569, 0.226569, 0.226569, 0.226569, 0.226569, 0.226569, 0.226569, 0.226569, 0.226572, 0.226569, 0.231437, 0.226569, 0.226569
16.3536, 1, 0.232971, 0.228046, 1.73205, 0.767029, 0, 0.228046, 0.228046, 0.228046, 0.228046, 0.228046, 0.228046, 0.228046, 0.228046, 0.228046, 0.228046, 0.228046, 0.228046, 0.228046, 0.228046, 0.228046, 0.228046, 0.228046, 0.228049, 0.228046, 0.232968, 0.228046, 0.228046
16.3615, 0, 0.233102, 0.228122, 1.41421, -0.233102, 0, 0.228122, 0.228122, 0.228122, 0.228122, 0.228122, 0.228122, 0.228122, 0.228122, 0.228122, 0.228122, 0.228122, 0.228122, 0.228122, 0.228122, 0.228122, 0.228122, 0.228122, 0.228126, 0.228122, 0.233098, 0.228122, 0.228122
16.3694, 0, 0.231938, 0.226904, 1.41421, -0.231938, 0, 0.226904, 0.226904, 0.226904, 0.226904, 0.226904, 0.226904, 0.226904, 0.226904, 0.226904, 0.226904, 0.226904, 0.226904, 0.226904, 0.226904, 0.226904, 0.226904, 0.226904, 0.226907, 0.226904, 0.231934, 0.226904, 0.226904
16.3772, 0, 0.230135, 0.225045, 1.41421, -0.230135, 0, 0.225045, 0.225045, 0.225045, 0.225045, 0.225045, 0.225045, 0.225045, 0.225045, 0.225045, 0.225045, 0.225045, 0.225045, 0.225045, 0.225045, 0.225045, 0.225045, 0.225045, 0.225049, 0.225045, 0.230131, 0.225045, 0.225045
16.3851, 0, 0.22834, 0.223194, 1.41421, -0.22834, 0, 0.223194, 0.223194, 0.223194, 0.223194, 0.223194, 0.223194, 0.223194, 0.223194, 0.223194, 0.223194, 0.223194, 0.223194, 0.223194, 0.223194, 0.223194, 0.223194, 0.223194, 0.223198, 0.223194, 0.228336, 0.223194, 0.223194
16.393, 0, 0.231633, 0.22643, 1.41421, -0.231633, 0, 0.22643, 0.22643, 0.22643, 0.22643, 0.22643, 0.22643, 0.22643, 0.22643, 0.22643, 0.22643, 0.22643, 0.22643, 0.22643, 0.22643, 0.22643, 0.22643, 0.22643, 0.226434, 0.22643, 0.231629, 0.22643, 0.22643
16.4009, 0, 0.23349, 0.22823, 1.41421, -0.23349, 0, 0.22823, 0.22823, 0.22823, 0.22823, 0.22823, 0.22823, 0.22823, 0.22823, 0.22823, 0.22823, 0.22823, 0.22823, 0.22823, 0.22823, 0.22823, 0.22823, 0.22823, 0.228233, 0.22823, 0.233486, 0.22823, 0.22823
16.4087, 0, 0.233982, 0.228664, 1.41421, -0.233982, 0, 0.228664, 0.228664, 0.228664, 0.228664, 0.228664, 0.228664, 0.228664, 0.228664, 0.228664, 0.228664, 0.228664, 0.228664, 0.228664, 0.228664, 0.228664, 0.228664, 0.228664, 0.228668, 0.228664, 0.233978, 0.228664, 0.228664
16.4166, 0, 0.233791, 0.228415, 1.41421, -0.233791, 0, 0.228415, 0.228415, 0.228415, 0.228415, 0.228415, 0.228415, 0.228415, 0.228415, 0.228415, 0.228415, 0.228415, 0.228415, 0.228415, 0.228415, 0.228415, 0.228415, 0.228415, 0.228418, 0.228415, 0.233787, 0.228415, 0.228415
16.4245, 0.455131, 0.233601, 0.228165, 1.56689, 0.221531, 0, 0.228165, 0.228165, 0.228165, 0.228165, 0.228165, 0.228165, 0.228165, 0.228165, 0.228165, 0.228165, 0.228165, 0.228165, 0.228165, 0.228165, 0.228165, 0.228165, 0.228165, 0.228169, 0.228165, 0.233597, 0.228165, 0.228165
16.4323, 1.99754, 0.236486, 0.23099, 1.99939, 1.76106, 0, 0.23099, 0.23099, 0.23099, 0.23099, 0.23099, 0.23099, 0.23099, 0.23099, 0.23099, 0.23099, 0.23099, 0.23099, 0.23099, 0.23099, 0.23099, 0.23099, 0.23099, 0.230994, 0.23099, 0.236482, 0.23099, 0.23099
16.4402, 0.547324, 0.238187, 0.232631, 1.59603, 0.309137, 0, 0.232631, 0.232631, 0.232631, 0.232631, 0.232631, 0.232631, 0.232631, 0.232631, 0.232631, 0.232631, 0.232631, 0.232631, 0.232631, 0.232631, 0.232631, 0.232631, 0.232631, 0.232635, 0.232631, 0.238183, 0.232631, 0.232631
16.4481, 0, 0.2388, 0.233182, 1.41421, -0.2388, 0, 0.233182, 0.233182, 0.233182, 0.233182, 0.233182, 0.233182, 0.233182, 0.233182, 0.233182, 0.233182, 0.233182, 0.233182, 0.233182, 0.233182, 0.233182, 0.233182, 0.233182, 0.233186, 0.233182, 0.238796, 0.233182, 0.233182
16.456, 0.445243, 0.238866, 0.233186, 1.56373, 0.206377, 0, 0.233186, 0.233186, 0.233186, 0.233186, 0.233186, 0.233186, 0.233186, 0.233186, 0.233186, 0.233186, 0.233186, 0.233186, 0.233186, 0.233186, 0.233186, 0.233186, 0.233186, 0.23319, 0.233186, 0.238862, 0.233186, 0.233186
16.4638, 0.554757, 0.238933, 0.233191, 1.59836, 0.315824, 0, 0.233191, 0.233191, 0.233191, 0.233191, 0.233191, 0.233191, 0.233191, 0.233191, 0.233191, 0.233191, 0.233191, 0.233191, 0.233191, 0.233191, 0.233191, 0.233191, 0.233191, 0.233195, 0.233191, 0.23893, 0.233191, 0.233191
16.4717, 0, 0.241713, 0.235907, 1.41421, -0.241713, 0, 0.235907, 0.235907, 0.235907, 0.235907, 0.235907, 0.235907, 0.235907, 0.235907, 0.235907, 0.235907, 0.235907, 0.235907, 0.235907, 0.235907, 0.235907, 0.235907, 0.235907, 0.235911, 0.235907, 0.241709, 0.235907, 0.235907
16.4796, 0, 0.243358, 0.237488, 1.41421, -0.243358, 0, 0.237488, 0.237488, 0.237488, 0.237488, 0.237488, 0.237488, 0.237488, 0.237488, 0.237488, 0.237488, 0.237488, 0.237488, 0.237488, 0.237488, 0.237488, 0.237488, 0.237488, 0.237492, 0.237488, 0.243354, 0.237488, 0.237488
16.4875, 0, 0.243957, 0.238022, 1.41421, -0.243957, 0, 0.238022, 0.238022, 0.238022, 0.238022, 0.238022, 0.238022, 0.238022, 0.238022, 0.238022, 0.238022, 0.238022, 0.238022, 0.238022, 0.238022, 0.238022, 0.238022, 0.238022, 0.238026, 0.238022, 0.243953, 0.238022, 0.238022
16.4953, 0.866634, 0.244033, 0.238032, 1.69311, 0.622601, 0, 0.238032, 0.238032, 0.238032, 0.238032, 0.238032, 0.238032, 0.238032, 0.238032, 0.238032, 0.238032, 0.238032, 0.238032, 0.238032, 0.238032, 0.238032, 0.238032, 0.238032, 0.238036, 0.238032, 0.244029, 0.238032, 0.238032
16.5032, 1.13337, 0.244109, 0.238042, 1.77013, 0.889257, 0, 0.238042, 0.238042, 0.238042, 0.238042, 0.238042, 0.238042, 0.238042, 0.238042, 0.238042, 0.238042, 0.238042, 0.238042, 0.238042, 0.238042, 0.238042, 0.238042, 0.238042, 0.238046, 0.238042, 0.244105, 0.238042, 0.238042
16.5111, 1, 0.24684, 0.240706, 1.73205, 0.75316, 0, 0.240706, 0.240706, 0.240706, 0.240706, 0.240706, 0.240706, 0.240706, 0.240706, 0.240706, 0.240706, 0.240706, 0.240706, 0.240706, 0.240706, 0.240706, 0.240706, 0.240706, 0.24071, 0.240706, 0.246836, 0.240706, 0.240706
16.5189, 1, 0.248479, 0.242277, 1.73205, 0.751521, 0, 0.242277, 0.242277, 0.242277, 0.242277, 0.242277, 0.242277, 0.242277, 0.242277, 0.242277, 0.242277, 0.242277, 0.242277, 0.242277, 0.242277, 0.242277, 0.242277, 0.242277, 0.242281, 0.242277, 0.248475, 0.242277, 0.242277
16.5268, 0.423649, 0.249108, 0.242838, 1.55681, 0.174541, 0, 0.242838, 0.242838, 0.242838, 0.242838, 0.242838, 0.242838, 0.242838, 0.242838, 0.242838, 0.242838, 0.242838, 0.242838, 0.242838, 0.242838, 0.242838, 0.242838, 0.242838, 0.242842, 0.242838, 0.249104, 0.242838, 0.242838
16.5347, 0.576351, 0.24923, 0.242891, 1.6051, 0.327121, 0, 0.242891, 0.242891, 0.242891, 0.242891, 0.242891, 0.242891, 0.242891, 0.242891, 0.242891, 0.242891, 0.242891, 0.242891, 0.242891, 0.242891, 0.242891, 0.242891, 0.242891, 0.242894, 0.242891, 0.249226, 0.242891, 0.242891
16.5426, 1.41894, 0.249353, 0.242943, 1.84904, 1.16959, 0, 0.242943, 0.242943, 0.242943, 0.242943, 0.242943, 0.242943, 0.242943, 0.242943, 0.242943, 0.242943, 0.242943, 0.242943, 0.242943, 0.242943, 0.242943, 0.242943, 0.242943, 0.242947, 0.242943, 0.249349, 0.242943, 0.242943
16.5504, 0.581061, 0.251989, 0.245509, 1.60657, 0.329072, 0, 0.245509, 0.245509, 0.245509, 0.245509, 0.245509, 0.245509, 0.245509, 0.245509, 0.245509, 0.245509, 0.245509, 0.245509, 0.245509, 0.245509, 0.245509, 0.245509, 0.245509, 0.245512, 0.245509, 0.251986, 0.245509, 0.245509
16.5583, 1, 0.253559, 0.247006, 1.73205, 0.746441, 0, 0.247006, 0.247006, 0.247006, 0.247006, 0.247006, 0.247006, 0.247006, 0.247006, 0.247006, 0.247006, 0.247006, 0.247006, 0.247006, 0.247006, 0.247006, 0.247006, 0.247006, 0.24701, 0.247006, 0.253555, 0.247006, 0.247006
16.5662, 1, 0.254145, 0.247519, 1.73205, 0.745855, 0, 0.247519, 0.247519, 0.247519, 0.247519, 0.247519, 0.247519, 0.247519, 0.247519, 0.247519, 0.247519, 0.247519, 0.247519, 0.247519, 0.247519, 0.247519, 0.247519, 0.247519, 0.247523, 0.247519, 0.254141, 0.247519, 0.247519
16.574, 1, 0.254238, 0.247539, 1.73205, 0.745762, 0, 0.247539, 0.247539, 0.247539, 0.247539, 0.247539, 0.247539, 0.247539, 0.247539, 0.247539, 0.247539, 0.247539, 0.247539, 0.247539, 0.247539, 0.247539, 0.247539, 0.247539, 0.247543, 0.247539, 0.254234, 0.247539, 0.247539
16.5819, 0, 0.254332, 0.247558, 1.41421, -0.254332, 0, 0.247558, 0.247558, 0.247558, 0.247558, 0.247558, 0.247558, 0.247558, 0.247558, 0.247558, 0.247558, 0.247558, 0.247558, 0.247558, 0.247558, 0.247558, 0.247558, 0.247558, 0.247562, 0.247558, 0.254328, 0.247558, 0.247558
16.5898, 0.808721, 0.256964, 0.250116, 1.67592, 0.551757, 0, 0.250116, 0.250116, 0.250116, 0.250116, 0.250116, 0.250116, 0.250116, 0.250116, 0.250116, 0.250116, 0.250116, 0.250116, 0.250116, 0.250116, 0.250116, 0.250116, 0.250116, 0.25012, 0.250116, 0.25696, 0.250116, 0.250116
16.5977, 1.19128, 0.258541, 0.251617, 1.78641, 0.932737, 0, 0.251617, 0.251617, 0.251617, 0.251617, 0.251617, 0.251617, 0.251617, 0.251617, 0.251617, 0.251617, 0.251617, 0.251617, 0.251617, 0.251617, 0.251617, 0.251617, 0.251617, 0.25162, 0.251617, 0.258537, 0.251617, 0.251617
16.6055, 0.399405, 0.259144, 0.252143, 1.549, 0.140261, 0, 0.252143, 0.252143, 0.252143, 0.252143, 0.252143, 0.252143, 0.252143, 0.252143, 0.252143, 0.252143, 0.252143, 0.252143, 0.252143, 0.252143, 0.252143, 0.252143, 0.252143, 0.252146, 0.252143, 0.25914, 0.252143, 0.252143
16.6134, 1.39484, 0.259259, 0.25218, 1.84251, 1.13558, 0, 0.25218, 0.25218, 0.25218, 0.25218, 0.25218, 0.25218, 0.25218, 0.25218, 0.25218, 0.25218, 0.25218, 0.25218, 0.25218, 0.25218, 0.25218, 0.25218, 0.25218, 0.252183, 0.25218, 0.259255, 0.25218, 0.25218
16.6213, 1.20575, 0.259375, 0.252217, 1.79046, 0.946376, 0, 0.252217, 0.252217, 0.252217, 0.252217, 0.252217, 0.252217, 0.252217, 0.252217, 0.252217, 0.252217, 0.252217, 0.252217, 0.252217, 0.252217, 0.252217, 0.252217, 0.252217, 0.25222, 0.252217, 0.259371, 0.252217, 0.252217
16.6291, 0, 0.261907, 0.254669, 1.41421, -0.261907, 0, 0.254669, 0.254669, 0.254669, 0.254669, 0.254669, 0.254669, 0.254669, 0.254669, 0.254669, 0.254669, 0.254669, 0.254669, 0.254669, 0.254669, 0.254669, 0.254669, 0.254669, 0.254673, 0.254669, 0.261903, 0.254669, 0.254669
16.637, 0.38999, 0.263399, 0.256081, 1.54596, 0.126591, 0, 0.256081, 0.256081, 0.256081, 0.256081, 0.256081, 0.256081, 0.256081, 0.256081, 0.256081, 0.256081, 0.256081, 0.256081, 0.256081, 0.256081, 0.256081, 0.256081, 0.256081, 0.256085, 0.256081, 0.263396, 0.256081, 0.256081
16.6449, 0.61001, 0.263936, 0.256536, 1.61555, 0.346074, 0, 0.256536, 0.256536, 0.256536, 0.256536, 0.256536, 0.256536, 0.256536, 0.256536, 0.256536, 0.256536, 0.256536, 0.256536, 0.256536, 0.256536, 0.256536, 0.256536, 0.256536, 0.256539, 0.256536, 0.263932, 0.256536, 0.256536
16.6528, 1, 0.263994, 0.256511, 1.73205, 0.736006, 0, 0.256511, 0.256511, 0.256511, 0.256511, 0.256511, 0.256511, 0.256511, 0.256511, 0.256511, 0.256511, 0.256511, 0.256511, 0.256511, 0.256511, 0.256511, 0.256511, 0.256511, 0.256515, 0.256511, 0.26399, 0.256511, 0.256511
16.6606, 1, 0.264053, 0.256486, 1.73205, 0.735947, 0, 0.256486, 0.256486, 0.256486, 0.256486, 0.256486, 0.256486, 0.256486, 0.256486, 0.256486, 0.256486, 0.256486, 0.256486, 0.256486, 0.256486, 0.256486, 0.256486, 0.256486, 0.25649, 0.256486, 0.264049, 0.256486, 0.256486
16.6685, 0, 0.266582, 0.25893, 1.41421, -0.266582, 0, 0.25893, 0.25893, 0.25893, 0.25893, 0.25893, 0.25893, 0.25893, 0.25893, 0.25893, 0.25893, 0.25893, 0.25893, 0.25893, 0.25893, 0.25893, 0.25893, 0.25893, 0.258934, 0.25893, 0.266578, 0.25893, 0.25893
16.6764, 2, 0.268082, 0.260345, 2, 1.73192, 0, 0.260345, 0.260345, 0.260345, 0.260345, 0.260345, 0.260345, 0.260345, 0.260345, 0.260345, 0.260345, 0.260345, 0.260345, 0.260345, 0.260345, 0.260345, 0.260345, 0.260345, 0.260349, 0.260345, 0.268078, 0.260345, 0.260345
16.6842, 0, 0.268634, 0.260811, 1.41421, -0.268634, 0, 0.260811, 0.260811, 0.260811, 0.260811, 0.260811, 0.260811, 0.260811, 0.260811, 0.260811, 0.260811, 0.260811, 0.260811, 0.260811, 0.260811, 0.260811, 0.260811, 0.260811, 0.260815, 0.260811, 0.26863, 0.260811, 0.260811
16.6921, 0, 0.268712, 0.260801, 1.41421, -0.268712, 0, 0.260801, 0.260801, 0.260801, 0.260801, 0.260801, 0.260801, 0.260801, 0.260801, 0.260801, 0.260801, 0.260801, 0.260801, 0.260801, 0.260801, 0.260801, 0.260801, 0.260801, 0.260805, 0.260801, 0.268708, 0.260801, 0.260801
16.7, 0, 0.268791, 0.260791, 1.41421, -0.268791, 0, 0.260791, 0.260791, 0.260791, 0.260791, 0.260791, 0.260791, 0.260791, 0.260791, 0.260791, 0.260791, 0.260791, 0.260791, 0.260791, 0.260791, 0.260791, 0.260791, 0.260791, 0.260795, 0.260791, 0.268787, 0.260791, 0.260791
16.7079, 0.368186, 0.271201, 0.263111, 1.53889, 0.0969856, 0, 0.263111, 0.263111, 0.263111, 0.263111, 0.263111, 0.263111, 0.263111, 0.263111, 0.263111, 0.263111, 0.263111, 0.263111, 0.263111, 0.263111, 0.263111, 0.263111, 0.263111, 0.263115, 0.263111, 0.271197, 0.263111, 0.263111
16.7157, 0.997704, 0.272599, 0.264418, 1.73139, 0.725105, 0, 0.264418, 0.264418, 0.264418, 0.264418, 0.264418, 0.264418, 0.264418, 0.264418, 0.264418, 0.264418, 0.264418, 0.264418, 0.264418, 0.264418, 0.264418, 0.264418, 0.264418, 0.264422, 0.264418, 0.272595, 0.264418, 0.264418
16.7236, 0.63411, 0.273068, 0.264795, 1.62299, 0.361042, 0, 0.264795, 0.264795, 0.264795, 0.264795, 0.264795, 0.264795, 0.264795, 0.264795, 0.264795, 0.264795, 0.264795, 0.264795, 0.264795, 0.264795, 0.264795, 0.264795, 0.264795, 0.264799, 0.264795, 0.273064, 0.264795, 0.264795
16.7315, 0, 0.273073, 0.264707, 1.41421, -0.273073, 0, 0.264707, 0.264707, 0.264707, 0.264707, 0.264707, 0.264707, 0.264707, 0.264707, 0.264707, 0.264707, 0.264707, 0.264707, 0.264707, 0.264707, 0.264707, 0.264707, 0.264707, 0.264711, 0.264707, 0.273069, 0.264707, 0.264707
16.7393, 0.358771, 0.273079, 0.264618, 1.53583, 0.0856923, 0, 0.264618, 0.264618, 0.264618, 0.264618, 0.264618, 0.264618, 0.264618, 0.264618, 0.264618, 0.264618, 0.264618, 0.264618, 0.264618, 0.264618, 0.264618, 0.264618, 0.264618, 0.264622, 0.264618, 0.273075, 0.264618, 0.264618
16.7472, 0.997203, 0.275486, 0.26693, 1.73124, 0.721717, 0, 0.26693, 0.26693, 0.26693, 0.26693, 0.26693, 0.26693, 0.26693, 0.26693, 0.26693, 0.26693, 0.26693, 0.26693, 0.26693, 0.26693, 0.26693, 0.26693, 0.26693, 0.266934, 0.26693, 0.275482, 0.26693, 0.26693
16.7551, 1.99784, 0.276892, 0.268239, 1.99946, 1.72095, 0, 0.268239, 0.268239, 0.268239, 0.268239, 0.268239, 0.268239, 0.268239, 0.268239, 0.268239, 0.268239, 0.268239, 0.268239, 0.268239, 0.268239, 0.268239, 0.268239, 0.268239, 0.268243, 0.268239, 0.276888, 0.268239, 0.268239
16.763, 0.646184, 0.277376, 0.268625, 1.62671, 0.368808, 0, 0.268625, 0.268625, 0.268625, 0.268625, 0.268625, 0.268625, 0.268625, 0.268625, 0.268625, 0.268625, 0.268625, 0.268625, 0.268625, 0.268625, 0.268625, 0.268625, 0.268625, 0.268629, 0.268625, 0.277372, 0.268625, 0.268625
16.7708, 0, 0.277399, 0.268549, 1.41421, -0.277399, 0, 0.268549, 0.268549, 0.268549, 0.268549, 0.268549, 0.268549, 0.268549, 0.268549, 0.268549, 0.268549, 0.268549, 0.268549, 0.268549, 0.268549, 0.268549, 0.268549, 0.268549, 0.268553, 0.268549, 0.277395, 0.268549, 0.268549
16.7787, 0, 0.277423, 0.268473, 1.41421, -0.277423, 0, 0.268473, 0.268473, 0.268473, 0.268473, 0.268473, 0.268473, 0.268473, 0.268473, 0.268473, 0.268473, 0.268473, 0.268473, 0.268473, 0.268473, 0.268473, 0.268473, 0.268473, 0.268477, 0.268473, 0.277419, 0.268473, 0.268473
