   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_346.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.3206, 1, 0.365282, 0.365281, 1.73205, 0.634718, 0, 0.365281, 0.365281, 0.365281, 0.365281, 0.365281, 0.365281, 0.365281, 0.365281, 0.365281, 0.365281, 0.365281, 0.365281, 0.365281, 0.365281, 0.365282, 0.365281, 0.365281, 0.365281, 0.365281
15.3284, 1, 0.364666, 0.364665, 1.73205, 0.635334, 0, 0.364665, 0.364665, 0.364665, 0.364665, 0.364665, 0.364665, 0.364665, 0.364665, 0.364665, 0.364665, 0.364665, 0.364665, 0.364665, 0.364665, 0.364666, 0.364665, 0.364665, 0.364665, 0.364665
15.3363, 0, 0.364052, 0.36405, 1.41421, -0.364052, 0, 0.36405, 0.36405, 0.36405, 0.36405, 0.36405, 0.36405, 0.36405, 0.36405, 0.36405, 0.36405, 0.36405, 0.36405, 0.36405, 0.36405, 0.364052, 0.36405, 0.36405, 0.36405, 0.36405
15.3442, 1, 0.365124, 0.365123, 1.73205, 0.634876, 0, 0.365123, 0.365123, 0.365123, 0.365123, 0.365123, 0.365123, 0.365123, 0.365123, 0.365123, 0.365123, 0.365123, 0.365123, 0.365123, 0.365123, 0.365124, 0.365123, 0.365123, 0.365123, 0.365123
15.352, 1.55613, 0.365543, 0.365542, 1.88577, 1.19059, 0, 0.365542, 0.365542, 0.365542, 0.365542, 0.365542, 0.365542, 0.365542, 0.365542, 0.365542, 0.365542, 0.365542, 0.365542, 0.365542, 0.365542, 0.365543, 0.365542, 0.365542, 0.365542, 0.365542
15.3599, 2.44387, 0.365379, 0.365378, 2.10805, 2.07849, 0, 0.365378, 0.365378, 0.365378, 0.365378, 0.365378, 0.365378, 0.365378, 0.365378, 0.365378, 0.365378, 0.365378, 0.365378, 0.365378, 0.365378, 0.365379, 0.365378, 0.365378, 0.365378, 0.365378
15.3677, 0.773234, 0.364922, 0.364921, 1.6653, 0.408312, 0, 0.364921, 0.364921, 0.364921, 0.364921, 0.364921, 0.364921, 0.364921, 0.364921, 0.364921, 0.364921, 0.364921, 0.364921, 0.364921, 0.364921, 0.364922, 0.364921, 0.364921, 0.364921, 0.364921
15.3756, 0.99755, 0.364466, 0.364465, 1.73134, 0.633084, 0, 0.364465, 0.364465, 0.364465, 0.364465, 0.364465, 0.364465, 0.364465, 0.364465, 0.364465, 0.364465, 0.364465, 0.364465, 0.364465, 0.364465, 0.364466, 0.364465, 0.364465, 0.364465, 0.364465
15.3835, 0.229216, 0.365397, 0.365395, 1.49306, -0.136181, 0, 0.365395, 0.365395, 0.365395, 0.365395, 0.365395, 0.365395, 0.365395, 0.365395, 0.365395, 0.365395, 0.365395, 0.365395, 0.365395, 0.365395, 0.365397, 0.365395, 0.365395, 0.365395, 0.365395
15.3913, 0, 0.365734, 0.365733, 1.41421, -0.365734, 0, 0.365733, 0.365733, 0.365733, 0.365733, 0.365733, 0.365733, 0.365733, 0.365733, 0.365733, 0.365733, 0.365733, 0.365733, 0.365733, 0.365733, 0.365734, 0.365733, 0.365733, 0.365733, 0.365733
15.3992, 0, 0.36554, 0.365539, 1.41421, -0.36554, 0, 0.365539, 0.365539, 0.365539, 0.365539, 0.365539, 0.365539, 0.365539, 0.365539, 0.365539, 0.365539, 0.365539, 0.365539, 0.365539, 0.365539, 0.36554, 0.365539, 0.365539, 0.365539, 0.365539
15.4071, 0.761214, 0.36508, 0.365078, 1.66169, 0.396135, 0, 0.365078, 0.365078, 0.365078, 0.365078, 0.365078, 0.365078, 0.365078, 0.365078, 0.365078, 0.365078, 0.365078, 0.365078, 0.365078, 0.365078, 0.36508, 0.365078, 0.365078, 0.365078, 0.365078
15.4149, 1.23879, 0.36462, 0.364618, 1.79966, 0.874166, 0, 0.364618, 0.364618, 0.364618, 0.364618, 0.364618, 0.364618, 0.364618, 0.364618, 0.364618, 0.364618, 0.364618, 0.364618, 0.364618, 0.364618, 0.364619, 0.364618, 0.364618, 0.364618, 0.364618
15.4228, 1, 0.365497, 0.365496, 1.73205, 0.634503, 0, 0.365496, 0.365496, 0.365496, 0.365496, 0.365496, 0.365496, 0.365496, 0.365496, 0.365496, 0.365496, 0.365496, 0.365496, 0.365496, 0.365496, 0.365497, 0.365496, 0.365496, 0.365496, 0.365496
15.4307, 0, 0.365821, 0.36582, 1.41421, -0.365821, 0, 0.36582, 0.36582, 0.36582, 0.36582, 0.36582, 0.36582, 0.36582, 0.36582, 0.36582, 0.36582, 0.36582, 0.36582, 0.36582, 0.36582, 0.365821, 0.36582, 0.36582, 0.36582, 0.36582
15.4385, 0, 0.36564, 0.365638, 1.41421, -0.36564, 0, 0.365638, 0.365638, 0.365638, 0.365638, 0.365638, 0.365638, 0.365638, 0.365638, 0.365638, 0.365638, 0.365638, 0.365638, 0.365638, 0.365638, 0.36564, 0.365638, 0.365639, 0.365638, 0.365638
15.4464, 1.74919, 0.365206, 0.365205, 1.93628, 1.38399, 0, 0.365205, 0.365205, 0.365205, 0.365205, 0.365205, 0.365205, 0.365205, 0.365205, 0.365205, 0.365205, 0.365205, 0.365205, 0.365205, 0.365205, 0.365206, 0.365205, 0.365205, 0.365205, 0.365205
15.4542, 0.250805, 0.364773, 0.364772, 1.50027, -0.113968, 0, 0.364772, 0.364772, 0.364772, 0.364772, 0.364772, 0.364772, 0.364772, 0.364772, 0.364772, 0.364772, 0.364772, 0.364772, 0.364772, 0.364772, 0.364773, 0.364772, 0.364772, 0.364772, 0.364772
15.4621, 0.744238, 0.365501, 0.365499, 1.65657, 0.378737, 0, 0.365499, 0.365499, 0.365499, 0.365499, 0.365499, 0.365499, 0.365499, 0.365499, 0.365499, 0.365499, 0.365499, 0.365499, 0.365499, 0.365499, 0.3655, 0.365499, 0.365499, 0.365499, 0.365499
15.47, 2.99777, 0.365727, 0.365725, 2.23557, 2.63204, 0, 0.365725, 0.365725, 0.365725, 0.365725, 0.365725, 0.365725, 0.365725, 0.365725, 0.365725, 0.365725, 0.365725, 0.365725, 0.365725, 0.365725, 0.365726, 0.365725, 0.365726, 0.365725, 0.365725
15.4778, 0.257993, 0.36549, 0.365488, 1.50266, -0.107498, 0, 0.365488, 0.365488, 0.365488, 0.365488, 0.365488, 0.365488, 0.365488, 0.365488, 0.365488, 0.365488, 0.365488, 0.365488, 0.365488, 0.365488, 0.36549, 0.365488, 0.365489, 0.365488, 0.365488
15.4857, 0, 0.365022, 0.36502, 1.41421, -0.365022, 0, 0.36502, 0.36502, 0.36502, 0.36502, 0.36502, 0.36502, 0.36502, 0.36502, 0.36502, 0.36502, 0.36502, 0.36502, 0.36502, 0.36502, 0.365022, 0.36502, 0.365021, 0.36502, 0.36502
15.4936, 0.734696, 0.364555, 0.364553, 1.65369, 0.370142, 0, 0.364553, 0.364553, 0.364553, 0.364553, 0.364553, 0.364553, 0.364553, 0.364553, 0.364553, 0.364553, 0.364553, 0.364553, 0.364553, 0.364553, 0.364554, 0.364553, 0.364553, 0.364553, 0.364553
15.5014, 0.265304, 0.365139, 0.365137, 1.50509, -0.0998353, 0, 0.365137, 0.365137, 0.365137, 0.365137, 0.365137, 0.365137, 0.365137, 0.365137, 0.365137, 0.365137, 0.365137, 0.365137, 0.365137, 0.365137, 0.365138, 0.365137, 0.365138, 0.365137, 0.365137
15.5093, 0.72974, 0.365321, 0.365319, 1.65219, 0.364419, 0, 0.365319, 0.365319, 0.365319, 0.365319, 0.365319, 0.365319, 0.365319, 0.365319, 0.365319, 0.365319, 0.365319, 0.365319, 0.365319, 0.365319, 0.36532, 0.365319, 0.36532, 0.365319, 0.365319
15.5171, 0.99777, 0.365121, 0.365118, 1.73141, 0.632649, 0, 0.365118, 0.365118, 0.365118, 0.365118, 0.365118, 0.365118, 0.365118, 0.365118, 0.365118, 0.365118, 0.365118, 0.365118, 0.365118, 0.365118, 0.365119, 0.365118, 0.36512, 0.365118, 0.365118
15.525, 1.99752, 0.364729, 0.364726, 1.99938, 1.63279, 0, 0.364726, 0.364726, 0.364726, 0.364726, 0.364726, 0.364726, 0.364726, 0.364726, 0.364726, 0.364726, 0.364726, 0.364726, 0.364726, 0.364726, 0.364727, 0.364726, 0.364728, 0.364726, 0.364726
15.5329, 0.274969, 0.364338, 0.364334, 1.5083, -0.0893688, 0, 0.364334, 0.364334, 0.364334, 0.364334, 0.364334, 0.364334, 0.364334, 0.364334, 0.364334, 0.364334, 0.364334, 0.364334, 0.364334, 0.364334, 0.364335, 0.364334, 0.364337, 0.364334, 0.364334
15.5407, 0, 0.364572, 0.364567, 1.41421, -0.364572, 0, 0.364567, 0.364567, 0.364567, 0.364567, 0.364567, 0.364567, 0.364567, 0.364567, 0.364567, 0.364567, 0.364567, 0.364567, 0.364567, 0.364567, 0.364568, 0.364567, 0.364571, 0.364567, 0.364567
15.5486, 1, 0.364565, 0.364559, 1.73205, 0.635435, 0, 0.364559, 0.364559, 0.364559, 0.364559, 0.364559, 0.364559, 0.364559, 0.364559, 0.364559, 0.364559, 0.364559, 0.364559, 0.364559, 0.364559, 0.36456, 0.364559, 0.364564, 0.364559, 0.364559
15.5565, 1.71537, 0.364337, 0.36433, 1.92753, 1.35103, 0, 0.36433, 0.36433, 0.36433, 0.36433, 0.36433, 0.36433, 0.36433, 0.36433, 0.36433, 0.36433, 0.36433, 0.36433, 0.36433, 0.36433, 0.364331, 0.36433, 0.364336, 0.36433, 0.36433
15.5643, 0.284634, 0.363998, 0.363989, 1.5115, -0.0793634, 0, 0.363989, 0.363989, 0.363989, 0.363989, 0.363989, 0.363989, 0.363989, 0.363989, 0.363989, 0.363989, 0.363989, 0.363989, 0.363989, 0.363989, 0.36399, 0.363989, 0.363997, 0.363989, 0.363989
15.5722, 1, 0.363659, 0.363649, 1.73205, 0.63634, 0, 0.363649, 0.363649, 0.363649, 0.363649, 0.363649, 0.363649, 0.363649, 0.363649, 0.363649, 0.363649, 0.363649, 0.363649, 0.363649, 0.363649, 0.36365, 0.363649, 0.363658, 0.363649, 0.363649
15.5801, 0.708178, 0.363468, 0.363455, 1.64565, 0.344711, 0, 0.363455, 0.363455, 0.363455, 0.363455, 0.363455, 0.363455, 0.363455, 0.363455, 0.363455, 0.363455, 0.363455, 0.363455, 0.363455, 0.363455, 0.363456, 0.363455, 0.363466, 0.363455, 0.363455
15.5879, 0.291822, 0.363276, 0.363261, 1.51388, -0.0714545, 0, 0.363261, 0.363261, 0.363261, 0.363261, 0.363261, 0.363261, 0.363261, 0.363261, 0.363261, 0.363261, 0.363261, 0.363261, 0.363261, 0.363261, 0.363262, 0.363261, 0.363275, 0.363261, 0.363261
15.5958, 1.70326, 0.363085, 0.363067, 1.92439, 1.34017, 0, 0.363067, 0.363067, 0.363067, 0.363067, 0.363067, 0.363067, 0.363067, 0.363067, 0.363067, 0.363067, 0.363067, 0.363067, 0.363067, 0.363067, 0.363068, 0.363067, 0.363084, 0.363067, 0.363067
15.6036, 2.29674, 0.362771, 0.362749, 2.07286, 1.93397, 0, 0.362749, 0.362749, 0.362749, 0.362749, 0.362749, 0.362749, 0.362749, 0.362749, 0.362749, 0.362749, 0.362749, 0.362749, 0.362749, 0.362749, 0.36275, 0.362749, 0.36277, 0.362749, 0.362749
15.6115, 2.39703, 0.362328, 0.362302, 2.09691, 2.0347, 0, 0.362302, 0.362302, 0.362302, 0.362302, 0.362302, 0.362302, 0.362302, 0.362302, 0.362302, 0.362302, 0.362302, 0.362302, 0.362302, 0.362302, 0.362303, 0.362302, 0.362327, 0.362302, 0.362302
15.6194, 0.602974, 0.361755, 0.361723, 1.61337, 0.241219, 0, 0.361723, 0.361723, 0.361723, 0.361723, 0.361723, 0.361723, 0.361723, 0.361723, 0.361723, 0.361723, 0.361723, 0.361723, 0.361723, 0.361723, 0.361724, 0.361723, 0.361753, 0.361723, 0.361723
15.6272, 1, 0.361083, 0.361046, 1.73205, 0.638917, 0, 0.361046, 0.361046, 0.361046, 0.361046, 0.361046, 0.361046, 0.361046, 0.361046, 0.361046, 0.361046, 0.361046, 0.361046, 0.361046, 0.361046, 0.361047, 0.361046, 0.361082, 0.361046, 0.361046
15.6351, 2.69124, 0.360364, 0.36032, 2.16593, 2.33088, 0, 0.36032, 0.36032, 0.36032, 0.36032, 0.36032, 0.36032, 0.36032, 0.36032, 0.36032, 0.36032, 0.36032, 0.36032, 0.36032, 0.36032, 0.360321, 0.36032, 0.360363, 0.36032, 0.36032
15.643, 1.30876, 0.359647, 0.359594, 1.819, 0.949113, 0, 0.359594, 0.359594, 0.359594, 0.359594, 0.359594, 0.359594, 0.359594, 0.359594, 0.359594, 0.359594, 0.359594, 0.359594, 0.359594, 0.359594, 0.359595, 0.359594, 0.359646, 0.359594, 0.359594
15.6508, 1, 0.359318, 0.359256, 1.73205, 0.640682, 0, 0.359256, 0.359256, 0.359256, 0.359256, 0.359256, 0.359256, 0.359256, 0.359256, 0.359256, 0.359256, 0.359256, 0.359256, 0.359256, 0.359256, 0.359257, 0.359256, 0.359317, 0.359256, 0.359256
15.6587, 0, 0.358779, 0.358706, 1.41421, -0.358779, 0, 0.358706, 0.358706, 0.358706, 0.358706, 0.358706, 0.358706, 0.358706, 0.358706, 0.358706, 0.358706, 0.358706, 0.358706, 0.358706, 0.358706, 0.358707, 0.358706, 0.358778, 0.358706, 0.358706
15.6665, 1, 0.35806, 0.357974, 1.73205, 0.64194, 0, 0.357974, 0.357974, 0.357974, 0.357974, 0.357974, 0.357974, 0.357974, 0.357974, 0.357974, 0.357974, 0.357974, 0.357974, 0.357974, 0.357974, 0.357976, 0.357974, 0.358058, 0.357974, 0.357974
15.6744, 0, 0.357251, 0.357152, 1.41421, -0.357251, 0, 0.357152, 0.357152, 0.357152, 0.357152, 0.357152, 0.357152, 0.357152, 0.357152, 0.357152, 0.357152, 0.357152, 0.357152, 0.357152, 0.357152, 0.357153, 0.357152, 0.35725, 0.357152, 0.357152
15.6823, 0.676828, 0.356446, 0.356331, 1.6361, 0.320382, 0, 0.356331, 0.356331, 0.356331, 0.356331, 0.356331, 0.356331, 0.356331, 0.356331, 0.356331, 0.356331, 0.356331, 0.356331, 0.356331, 0.356331, 0.356332, 0.356331, 0.356444, 0.356331, 0.356331
15.6901, 0.323172, 0.356023, 0.355891, 1.5242, -0.0328508, 0, 0.355891, 0.355891, 0.355891, 0.355891, 0.355891, 0.355891, 0.355891, 0.355891, 0.355891, 0.355891, 0.355891, 0.355891, 0.355891, 0.355891, 0.355892, 0.355891, 0.356022, 0.355891, 0.355891
15.698, 1.34407, 0.355391, 0.355239, 1.82868, 0.98868, 0, 0.355239, 0.355239, 0.355239, 0.355239, 0.355239, 0.355239, 0.355239, 0.355239, 0.355239, 0.355239, 0.355239, 0.355239, 0.355239, 0.355239, 0.35524, 0.355239, 0.35539, 0.355239, 0.355239
15.7059, 1.32545, 0.354572, 0.354398, 1.82358, 0.970873, 0, 0.354398, 0.354398, 0.354398, 0.354398, 0.354398, 0.354398, 0.354398, 0.354398, 0.354398, 0.354398, 0.354398, 0.354398, 0.354398, 0.354398, 0.3544, 0.354398, 0.354571, 0.354398, 0.354398
15.7137, 1.66456, 0.353662, 0.353464, 1.9143, 1.3109, 0, 0.353464, 0.353464, 0.353464, 0.353464, 0.353464, 0.353464, 0.353464, 0.353464, 0.353464, 0.353464, 0.353464, 0.353464, 0.353464, 0.353464, 0.353466, 0.353464, 0.353661, 0.353464, 0.353464
15.7216, 0.665923, 0.352756, 0.352532, 1.63277, 0.313167, 0, 0.352532, 0.352532, 0.352532, 0.352532, 0.352532, 0.352532, 0.352532, 0.352532, 0.352532, 0.352532, 0.352532, 0.352532, 0.352532, 0.352532, 0.352533, 0.352532, 0.352755, 0.352532, 0.352532
15.7295, 1, 0.352249, 0.351995, 1.73205, 0.647751, 0, 0.351995, 0.351995, 0.351995, 0.351995, 0.351995, 0.351995, 0.351995, 0.351995, 0.351995, 0.351995, 0.351995, 0.351995, 0.351995, 0.351995, 0.351997, 0.351995, 0.352248, 0.351995, 0.351995
15.7373, 0, 0.351603, 0.351318, 1.41421, -0.351603, 0, 0.351318, 0.351318, 0.351318, 0.351318, 0.351318, 0.351318, 0.351318, 0.351318, 0.351318, 0.351318, 0.351318, 0.351318, 0.351318, 0.351318, 0.351319, 0.351318, 0.351601, 0.351318, 0.351318
15.7452, 0, 0.350826, 0.350506, 1.41421, -0.350826, 0, 0.350506, 0.350506, 0.350506, 0.350506, 0.350506, 0.350506, 0.350506, 0.350506, 0.350506, 0.350506, 0.350506, 0.350506, 0.350506, 0.350506, 0.350508, 0.350506, 0.350824, 0.350506, 0.350506
15.753, 0, 0.349985, 0.349629, 1.41421, -0.349985, 0, 0.349629, 0.349629, 0.349629, 0.349629, 0.349629, 0.349629, 0.349629, 0.349629, 0.349629, 0.349629, 0.349629, 0.349629, 0.349629, 0.349629, 0.34963, 0.349629, 0.349984, 0.349629, 0.349629
15.7609, 0, 0.349148, 0.348753, 1.41421, -0.349148, 0, 0.348753, 0.348753, 0.348753, 0.348753, 0.348753, 0.348753, 0.348753, 0.348753, 0.348753, 0.348753, 0.348753, 0.348753, 0.348753, 0.348753, 0.348754, 0.348753, 0.349147, 0.348753, 0.348753
15.7688, 0, 0.348318, 0.347881, 1.41421, -0.348318, 0, 0.347881, 0.347881, 0.347881, 0.347881, 0.347881, 0.347881, 0.347881, 0.347881, 0.347881, 0.347881, 0.347881, 0.347881, 0.347881, 0.347881, 0.347882, 0.347881, 0.348317, 0.347881, 0.347881
15.7766, 1, 0.347418, 0.346935, 1.73205, 0.652582, 0, 0.346935, 0.346935, 0.346935, 0.346935, 0.346935, 0.346935, 0.346935, 0.346935, 0.346935, 0.346935, 0.346935, 0.346935, 0.346935, 0.346935, 0.346937, 0.346935, 0.347416, 0.346935, 0.346935
15.7845, 1.29095, 0.346446, 0.345917, 1.8141, 0.944508, 0, 0.345917, 0.345917, 0.345917, 0.345917, 0.345917, 0.345917, 0.345917, 0.345917, 0.345917, 0.345917, 0.345917, 0.345917, 0.345917, 0.345917, 0.345918, 0.345917, 0.346445, 0.345917, 0.345917
15.7924, 1.99529, 0.3454, 0.344821, 1.99882, 1.64989, 0, 0.344821, 0.344821, 0.344821, 0.344821, 0.344821, 0.344821, 0.344821, 0.344821, 0.344821, 0.344821, 0.344821, 0.344821, 0.344821, 0.344821, 0.344822, 0.344821, 0.345399, 0.344821, 0.344821
15.8002, 0.713755, 0.344299, 0.343668, 1.64735, 0.369455, 0, 0.343668, 0.343668, 0.343668, 0.343668, 0.343668, 0.343668, 0.343668, 0.343668, 0.343668, 0.343668, 0.343668, 0.343668, 0.343668, 0.343668, 0.343669, 0.343668, 0.344298, 0.343668, 0.343668
15.8081, 0, 0.343172, 0.342486, 1.41421, -0.343172, 0, 0.342486, 0.342486, 0.342486, 0.342486, 0.342486, 0.342486, 0.342486, 0.342486, 0.342486, 0.342486, 0.342486, 0.342486, 0.342486, 0.342486, 0.342488, 0.342486, 0.343171, 0.342486, 0.342486
15.816, 0, 0.342034, 0.341292, 1.41421, -0.342034, 0, 0.341292, 0.341292, 0.341292, 0.341292, 0.341292, 0.341292, 0.341292, 0.341292, 0.341292, 0.341292, 0.341292, 0.341292, 0.341292, 0.341292, 0.341293, 0.341292, 0.342033, 0.341292, 0.341292
15.8238, 0, 0.340863, 0.340062, 1.41421, -0.340863, 0, 0.340062, 0.340062, 0.340062, 0.340062, 0.340062, 0.340062, 0.340062, 0.340062, 0.340062, 0.340062, 0.340062, 0.340062, 0.340062, 0.340062, 0.340063, 0.340062, 0.340861, 0.340062, 0.340062
15.8317, 0, 0.339593, 0.338732, 1.41421, -0.339593, 0, 0.338732, 0.338732, 0.338732, 0.338732, 0.338732, 0.338732, 0.338732, 0.338732, 0.338732, 0.338732, 0.338732, 0.338732, 0.338732, 0.338732, 0.338734, 0.338732, 0.339592, 0.338732, 0.338732
15.8395, 0, 0.338236, 0.337314, 1.41421, -0.338236, 0, 0.337314, 0.337314, 0.337314, 0.337314, 0.337314, 0.337314, 0.337314, 0.337314, 0.337314, 0.337314, 0.337314, 0.337314, 0.337314, 0.337314, 0.337315, 0.337314, 0.338235, 0.337314, 0.337314
15.8474, 0.626146, 0.336837, 0.335852, 1.62054, 0.28931, 0, 0.335852, 0.335852, 0.335852, 0.335852, 0.335852, 0.335852, 0.335852, 0.335852, 0.335852, 0.335852, 0.335852, 0.335852, 0.335852, 0.335852, 0.335853, 0.335852, 0.336835, 0.335852, 0.335852
15.8553, 0.997568, 0.335441, 0.334393, 1.73135, 0.662127, 0, 0.334393, 0.334393, 0.334393, 0.334393, 0.334393, 0.334393, 0.334393, 0.334393, 0.334393, 0.334393, 0.334393, 0.334393, 0.334393, 0.334393, 0.334394, 0.334393, 0.33544, 0.334393, 0.334393
15.8631, 1.37629, 0.33428, 0.333168, 1.83747, 1.04201, 0, 0.333168, 0.333168, 0.333168, 0.333168, 0.333168, 0.333168, 0.333168, 0.333168, 0.333168, 0.333168, 0.333168, 0.333168, 0.333168, 0.333168, 0.333169, 0.333168, 0.334279, 0.333168, 0.333168
15.871, 0, 0.333027, 0.33185, 1.41421, -0.333027, 0, 0.33185, 0.33185, 0.33185, 0.33185, 0.33185, 0.33185, 0.33185, 0.33185, 0.33185, 0.33185, 0.33185, 0.33185, 0.33185, 0.33185, 0.331851, 0.33185, 0.333026, 0.33185, 0.33185
15.8789, 1, 0.331686, 0.330444, 1.73205, 0.668314, 0, 0.330444, 0.330444, 0.330444, 0.330444, 0.330444, 0.330444, 0.330444, 0.330444, 0.330444, 0.330444, 0.330444, 0.330444, 0.330444, 0.330444, 0.330445, 0.330444, 0.331684, 0.330444, 0.330444
15.8867, 1, 0.330269, 0.328962, 1.73205, 0.669731, 0, 0.328962, 0.328962, 0.328962, 0.328962, 0.328962, 0.328962, 0.328962, 0.328962, 0.328962, 0.328962, 0.328962, 0.328962, 0.328962, 0.328962, 0.328963, 0.328962, 0.330268, 0.328962, 0.328962
15.8946, 0, 0.3288, 0.327428, 1.41421, -0.3288, 0, 0.327428, 0.327428, 0.327428, 0.327428, 0.327428, 0.327428, 0.327428, 0.327428, 0.327428, 0.327428, 0.327428, 0.327428, 0.327428, 0.327428, 0.32743, 0.327428, 0.328798, 0.327428, 0.327428
15.9024, 0.609418, 0.327297, 0.325862, 1.61537, 0.28212, 0, 0.325862, 0.325862, 0.325862, 0.325862, 0.325862, 0.325862, 0.325862, 0.325862, 0.325862, 0.325862, 0.325862, 0.325862, 0.325862, 0.325862, 0.325864, 0.325862, 0.327296, 0.325862, 0.325862
15.9103, 1.99752, 0.325732, 0.324234, 1.99938, 1.67179, 0, 0.324234, 0.324234, 0.324234, 0.324234, 0.324234, 0.324234, 0.324234, 0.324234, 0.324234, 0.324234, 0.324234, 0.324234, 0.324234, 0.324234, 0.324236, 0.324234, 0.325731, 0.324234, 0.324234
15.9182, 1.39306, 0.324114, 0.322554, 1.84203, 1.06895, 0, 0.322554, 0.322554, 0.322554, 0.322554, 0.322554, 0.322554, 0.322554, 0.322554, 0.322554, 0.322554, 0.322554, 0.322554, 0.322554, 0.322554, 0.322555, 0.322554, 0.324113, 0.322554, 0.322554
15.926, 0, 0.322407, 0.320787, 1.41421, -0.322407, 0, 0.320787, 0.320787, 0.320787, 0.320787, 0.320787, 0.320787, 0.320787, 0.320787, 0.320787, 0.320787, 0.320787, 0.320787, 0.320787, 0.320787, 0.320788, 0.320787, 0.322406, 0.320787, 0.320787
15.9339, 0, 0.320628, 0.318948, 1.41421, -0.320628, 0, 0.318948, 0.318948, 0.318948, 0.318948, 0.318948, 0.318948, 0.318948, 0.318948, 0.318948, 0.318948, 0.318948, 0.318948, 0.318948, 0.318948, 0.318949, 0.318948, 0.320626, 0.318948, 0.318948
15.9418, 0, 0.318814, 0.317076, 1.41421, -0.318814, 0, 0.317076, 0.317076, 0.317076, 0.317076, 0.317076, 0.317076, 0.317076, 0.317076, 0.317076, 0.317076, 0.317076, 0.317076, 0.317076, 0.317076, 0.317077, 0.317076, 0.318812, 0.317076, 0.317076
15.9496, 0.594919, 0.317003, 0.315209, 1.61088, 0.277916, 0, 0.315209, 0.315209, 0.315209, 0.315209, 0.315209, 0.315209, 0.315209, 0.315209, 0.315209, 0.315209, 0.315209, 0.315209, 0.315209, 0.315209, 0.31521, 0.315209, 0.317002, 0.315209, 0.315209
15.9575, 1.40508, 0.315354, 0.313505, 1.84529, 1.08973, 0, 0.313505, 0.313505, 0.313505, 0.313505, 0.313505, 0.313505, 0.313505, 0.313505, 0.313505, 0.313505, 0.313505, 0.313505, 0.313505, 0.313505, 0.313507, 0.313505, 0.315353, 0.313505, 0.313505
15.9654, 0.58989, 0.313547, 0.311646, 1.60931, 0.276342, 0, 0.311646, 0.311646, 0.311646, 0.311646, 0.311646, 0.311646, 0.311646, 0.311646, 0.311646, 0.311646, 0.311646, 0.311646, 0.311646, 0.311646, 0.311647, 0.311646, 0.313546, 0.311646, 0.311646
15.9732, 0.41011, 0.311591, 0.309638, 1.55245, 0.0985194, 0, 0.309638, 0.309638, 0.309638, 0.309638, 0.309638, 0.309638, 0.309638, 0.309638, 0.309638, 0.309638, 0.309638, 0.309638, 0.309638, 0.309638, 0.309639, 0.309638, 0.31159, 0.309638, 0.309638
15.9811, 0, 0.309563, 0.30756, 1.41421, -0.309563, 0, 0.30756, 0.30756, 0.30756, 0.30756, 0.30756, 0.30756, 0.30756, 0.30756, 0.30756, 0.30756, 0.30756, 0.30756, 0.30756, 0.30756, 0.307561, 0.30756, 0.309561, 0.30756, 0.30756
15.9889, 0, 0.307539, 0.305489, 1.41421, -0.307539, 0, 0.305489, 0.305489, 0.305489, 0.305489, 0.305489, 0.305489, 0.305489, 0.305489, 0.305489, 0.305489, 0.305489, 0.305489, 0.305489, 0.305489, 0.30549, 0.305489, 0.307538, 0.305489, 0.305489
15.9968, 0.580421, 0.306039, 0.303943, 1.60637, 0.274382, 0, 0.303943, 0.303943, 0.303943, 0.303943, 0.303943, 0.303943, 0.303943, 0.303943, 0.303943, 0.303943, 0.303943, 0.303943, 0.303943, 0.303943, 0.303944, 0.303943, 0.306038, 0.303943, 0.303943
16.0047, 0.419579, 0.304297, 0.302156, 1.5555, 0.115282, 0, 0.302156, 0.302156, 0.302156, 0.302156, 0.302156, 0.302156, 0.302156, 0.302156, 0.302156, 0.302156, 0.302156, 0.302156, 0.302156, 0.302156, 0.302157, 0.302156, 0.304295, 0.302156, 0.302156
16.0125, 2, 0.30233, 0.300146, 2, 1.69767, 0, 0.300146, 0.300146, 0.300146, 0.300146, 0.300146, 0.300146, 0.300146, 0.300146, 0.300146, 0.300146, 0.300146, 0.300146, 0.300146, 0.300146, 0.300148, 0.300146, 0.302329, 0.300146, 0.300146
16.0204, 0.573234, 0.300256, 0.29803, 1.60413, 0.272979, 0, 0.29803, 0.29803, 0.29803, 0.29803, 0.29803, 0.29803, 0.29803, 0.29803, 0.29803, 0.29803, 0.29803, 0.29803, 0.29803, 0.29803, 0.298031, 0.29803, 0.300254, 0.29803, 0.29803
16.0283, 0.426766, 0.298187, 0.295921, 1.55781, 0.128579, 0, 0.295921, 0.295921, 0.295921, 0.295921, 0.295921, 0.295921, 0.295921, 0.295921, 0.295921, 0.295921, 0.295921, 0.295921, 0.295921, 0.295921, 0.295923, 0.295921, 0.298186, 0.295921, 0.295921
