   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_105.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.3547, 3.17794, 1.22933, 1.21932, 2.27551, 1.94861, 0, 1.21932, 1.21932, 1.21932, 1.21932, 1.21932, 1.21932, 1.21932, 1.21932, 1.21932, 1.21932, 1.21932, 1.21932, 1.21932, 1.21932, 1.21932, 1.21932, 1.21932, 1.21932, 1.21932, 1.21932, 1.21932, 1.22933, 1.21932
14.3626, 3.82206, 1.22134, 1.21301, 2.41289, 2.60072, 0, 1.21301, 1.21301, 1.21301, 1.21301, 1.21301, 1.21301, 1.21301, 1.21301, 1.21301, 1.21301, 1.21301, 1.21301, 1.21301, 1.21301, 1.21301, 1.21301, 1.21301, 1.21301, 1.21301, 1.21301, 1.21301, 1.22134, 1.21301
14.3705, 2.08426, 1.21351, 1.20662, 2.02096, 0.870751, 0, 1.20662, 1.20662, 1.20662, 1.20662, 1.20662, 1.20662, 1.20662, 1.20662, 1.20662, 1.20662, 1.20662, 1.20662, 1.20662, 1.20662, 1.20662, 1.20662, 1.20662, 1.20662, 1.20662, 1.20662, 1.20662, 1.21351, 1.20662
14.3783, 2.07931, 1.20578, 1.20012, 2.01973, 0.873523, 0, 1.20012, 1.20012, 1.20012, 1.20012, 1.20012, 1.20012, 1.20012, 1.20012, 1.20012, 1.20012, 1.20012, 1.20012, 1.20012, 1.20012, 1.20012, 1.20012, 1.20012, 1.20012, 1.20012, 1.20012, 1.20012, 1.20578, 1.20012
14.3862, 2.07472, 1.19816, 1.19353, 2.01859, 0.876564, 0, 1.19353, 1.19353, 1.19353, 1.19353, 1.19353, 1.19353, 1.19353, 1.19353, 1.19353, 1.19353, 1.19353, 1.19353, 1.19353, 1.19353, 1.19353, 1.19353, 1.19353, 1.19353, 1.19353, 1.19353, 1.19353, 1.19816, 1.19353
14.3941, 3.83879, 1.19066, 1.1869, 2.41636, 2.64812, 0, 1.1869, 1.1869, 1.1869, 1.1869, 1.1869, 1.1869, 1.1869, 1.1869, 1.1869, 1.1869, 1.1869, 1.1869, 1.1869, 1.1869, 1.1869, 1.1869, 1.1869, 1.1869, 1.18691, 1.1869, 1.1869, 1.19066, 1.1869
14.4019, 2.0721, 1.18327, 1.18023, 2.01794, 0.888831, 0, 1.18023, 1.18023, 1.18023, 1.18023, 1.18023, 1.18023, 1.18023, 1.18023, 1.18023, 1.18023, 1.18023, 1.18023, 1.18023, 1.18023, 1.18023, 1.18023, 1.18023, 1.18023, 1.18024, 1.18023, 1.18023, 1.18327, 1.18023
14.4098, 1.92294, 1.17592, 1.17348, 1.98064, 0.747026, 0, 1.17348, 1.17348, 1.17348, 1.17348, 1.17348, 1.17348, 1.17348, 1.17348, 1.17348, 1.17348, 1.17348, 1.17348, 1.17348, 1.17348, 1.17348, 1.17348, 1.17348, 1.17348, 1.17348, 1.17348, 1.17348, 1.17592, 1.17348
14.4177, 2.06741, 1.16849, 1.16654, 2.01678, 0.898923, 0, 1.16654, 1.16654, 1.16654, 1.16654, 1.16654, 1.16654, 1.16654, 1.16654, 1.16654, 1.16654, 1.16654, 1.16654, 1.16654, 1.16654, 1.16654, 1.16654, 1.16654, 1.16654, 1.16655, 1.16654, 1.16654, 1.16849, 1.16654
14.4256, 3.86047, 1.16099, 1.15945, 2.42084, 2.69948, 0, 1.15945, 1.15945, 1.15945, 1.15945, 1.15945, 1.15945, 1.15945, 1.15945, 1.15945, 1.15945, 1.15945, 1.15945, 1.15945, 1.15945, 1.15945, 1.15945, 1.15945, 1.15945, 1.15945, 1.15945, 1.15945, 1.16099, 1.15945
14.4334, 1.19517, 1.15346, 1.15225, 1.7875, 0.0417073, 0, 1.15225, 1.15225, 1.15225, 1.15225, 1.15225, 1.15225, 1.15225, 1.15225, 1.15225, 1.15225, 1.15225, 1.15225, 1.15225, 1.15225, 1.15225, 1.15225, 1.15225, 1.15225, 1.15225, 1.15225, 1.15225, 1.15346, 1.15225
14.4413, 2.86741, 1.14585, 1.1449, 2.20622, 1.72156, 0, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.14585, 1.1449
14.4492, 1.93742, 1.13818, 1.13744, 1.98429, 0.799241, 0, 1.13744, 1.13744, 1.13744, 1.13744, 1.13744, 1.13744, 1.13744, 1.13744, 1.13744, 1.13744, 1.13744, 1.13744, 1.13744, 1.13744, 1.13744, 1.13744, 1.13744, 1.13744, 1.13744, 1.13744, 1.13744, 1.13818, 1.13744
14.4571, 1.11549, 1.1304, 1.12982, 1.76507, -0.0149066, 0, 1.12982, 1.12982, 1.12982, 1.12982, 1.12982, 1.12982, 1.12982, 1.12982, 1.12982, 1.12982, 1.12982, 1.12982, 1.12982, 1.12982, 1.12982, 1.12982, 1.12982, 1.12982, 1.12982, 1.12982, 1.12982, 1.13039, 1.12982
14.4649, 2.93978, 1.12252, 1.12208, 2.22256, 1.81726, 0, 1.12208, 1.12208, 1.12208, 1.12208, 1.12208, 1.12208, 1.12208, 1.12208, 1.12208, 1.12208, 1.12208, 1.12208, 1.12208, 1.12208, 1.12208, 1.12208, 1.12208, 1.12208, 1.12208, 1.12208, 1.12208, 1.12252, 1.12208
14.4728, 0.944734, 1.11455, 1.11421, 1.71602, -0.169817, 0, 1.11421, 1.11421, 1.11421, 1.11421, 1.11421, 1.11421, 1.11421, 1.11421, 1.11421, 1.11421, 1.11421, 1.11421, 1.11421, 1.11421, 1.11421, 1.11421, 1.11421, 1.11421, 1.11421, 1.11421, 1.11421, 1.11455, 1.11421
14.4807, 0.0505576, 1.10652, 1.10626, 1.43198, -1.05596, 0, 1.10626, 1.10626, 1.10626, 1.10626, 1.10626, 1.10626, 1.10626, 1.10626, 1.10626, 1.10626, 1.10626, 1.10626, 1.10626, 1.10626, 1.10626, 1.10626, 1.10626, 1.10626, 1.10626, 1.10626, 1.10626, 1.10651, 1.10626
14.4885, 1.99752, 1.09845, 1.09826, 1.99938, 0.899069, 0, 1.09826, 1.09826, 1.09826, 1.09826, 1.09826, 1.09826, 1.09826, 1.09826, 1.09826, 1.09826, 1.09826, 1.09826, 1.09826, 1.09826, 1.09826, 1.09826, 1.09826, 1.09826, 1.09826, 1.09826, 1.09826, 1.09845, 1.09826
14.4964, 1.99752, 1.0903, 1.09015, 1.99938, 0.907224, 0, 1.09015, 1.09015, 1.09015, 1.09015, 1.09015, 1.09015, 1.09015, 1.09015, 1.09015, 1.09015, 1.09015, 1.09015, 1.09015, 1.09015, 1.09015, 1.09015, 1.09015, 1.09015, 1.09015, 1.09015, 1.09015, 1.0903, 1.09015
14.5043, 1.9544, 1.08207, 1.08196, 1.98857, 0.872332, 0, 1.08196, 1.08196, 1.08196, 1.08196, 1.08196, 1.08196, 1.08196, 1.08196, 1.08196, 1.08196, 1.08196, 1.08196, 1.08196, 1.08196, 1.08196, 1.08196, 1.08196, 1.08196, 1.08196, 1.08196, 1.08196, 1.08206, 1.08196
14.5122, 1.04089, 1.07369, 1.07361, 1.74381, -0.032802, 0, 1.07361, 1.07361, 1.07361, 1.07361, 1.07361, 1.07361, 1.07361, 1.07361, 1.07361, 1.07361, 1.07361, 1.07361, 1.07361, 1.07361, 1.07361, 1.07361, 1.07361, 1.07361, 1.07361, 1.07361, 1.07361, 1.07369, 1.07361
14.52, 1.95911, 1.06519, 1.06513, 1.98975, 0.893919, 0, 1.06513, 1.06513, 1.06513, 1.06513, 1.06513, 1.06513, 1.06513, 1.06513, 1.06513, 1.06513, 1.06513, 1.06513, 1.06513, 1.06513, 1.06513, 1.06513, 1.06513, 1.06513, 1.06513, 1.06513, 1.06513, 1.06519, 1.06513
14.5279, 0.108178, 1.05666, 1.05661, 1.45196, -0.94848, 0, 1.05661, 1.05661, 1.05661, 1.05661, 1.05661, 1.05661, 1.05661, 1.05661, 1.05661, 1.05661, 1.05661, 1.05661, 1.05661, 1.05661, 1.05661, 1.05661, 1.05661, 1.05661, 1.05661, 1.05661, 1.05661, 1.05666, 1.05661
14.5358, 3.89182, 1.04816, 1.04813, 2.42731, 2.84366, 0, 1.04813, 1.04813, 1.04813, 1.04813, 1.04813, 1.04813, 1.04813, 1.04813, 1.04813, 1.04813, 1.04813, 1.04813, 1.04813, 1.04813, 1.04813, 1.04813, 1.04813, 1.04813, 1.04813, 1.04813, 1.04813, 1.04816, 1.04813
14.5437, 1, 1.03988, 1.03985, 1.73205, -0.0398787, 0, 1.03985, 1.03985, 1.03985, 1.03985, 1.03985, 1.03985, 1.03985, 1.03985, 1.03985, 1.03985, 1.03985, 1.03985, 1.03985, 1.03985, 1.03985, 1.03985, 1.03985, 1.03985, 1.03986, 1.03985, 1.03985, 1.03988, 1.03985
14.5515, 0, 1.03132, 1.0313, 1.41421, -1.03132, 0, 1.0313, 1.0313, 1.0313, 1.0313, 1.0313, 1.0313, 1.0313, 1.0313, 1.0313, 1.0313, 1.0313, 1.0313, 1.0313, 1.0313, 1.0313, 1.0313, 1.0313, 1.0313, 1.0313, 1.0313, 1.0313, 1.03132, 1.0313
14.5594, 0, 1.0225, 1.02248, 1.41421, -1.0225, 0, 1.02248, 1.02248, 1.02248, 1.02248, 1.02248, 1.02248, 1.02248, 1.02248, 1.02248, 1.02248, 1.02248, 1.02248, 1.02248, 1.02248, 1.02248, 1.02248, 1.02248, 1.02248, 1.02249, 1.02248, 1.02248, 1.0225, 1.02248
14.5673, 0, 1.01355, 1.01354, 1.41421, -1.01355, 0, 1.01354, 1.01354, 1.01354, 1.01354, 1.01354, 1.01354, 1.01354, 1.01354, 1.01354, 1.01354, 1.01354, 1.01354, 1.01354, 1.01354, 1.01354, 1.01354, 1.01354, 1.01354, 1.01354, 1.01354, 1.01354, 1.01354, 1.01354
14.5751, 1.06468, 1.00451, 1.00451, 1.75062, 0.060171, 0, 1.00451, 1.00451, 1.00451, 1.00451, 1.00451, 1.00451, 1.00451, 1.00451, 1.00451, 1.00451, 1.00451, 1.00451, 1.00451, 1.00451, 1.00451, 1.00451, 1.00451, 1.00451, 1.00451, 1.00451, 1.00451, 1.00451, 1.00451
14.583, 3.9544, 0.995443, 0.995437, 2.44016, 2.95896, 0, 0.995437, 0.995437, 0.995437, 0.995437, 0.995437, 0.995437, 0.995437, 0.995437, 0.995437, 0.995437, 0.995437, 0.995437, 0.995437, 0.995437, 0.995437, 0.995437, 0.995437, 0.995437, 0.995439, 0.995437, 0.995437, 0.995441, 0.995437
14.5909, 2.98092, 0.985886, 0.985881, 2.2318, 1.99503, 0, 0.985881, 0.985881, 0.985881, 0.985881, 0.985881, 0.985881, 0.985881, 0.985881, 0.985881, 0.985881, 0.985881, 0.985881, 0.985881, 0.985881, 0.985881, 0.985881, 0.985881, 0.985881, 0.985883, 0.985881, 0.985881, 0.985884, 0.985881
14.5988, 0, 0.975869, 0.975866, 1.41421, -0.975869, 0, 0.975866, 0.975866, 0.975866, 0.975866, 0.975866, 0.975866, 0.975866, 0.975866, 0.975866, 0.975866, 0.975866, 0.975866, 0.975866, 0.975866, 0.975866, 0.975866, 0.975866, 0.975866, 0.975867, 0.975866, 0.975866, 0.975868, 0.975866
14.6066, 1.0119, 0.965653, 0.965649, 1.73548, 0.0462432, 0, 0.965649, 0.965649, 0.965649, 0.965649, 0.965649, 0.965649, 0.965649, 0.965649, 0.965649, 0.965649, 0.965649, 0.965649, 0.965649, 0.965649, 0.965649, 0.965649, 0.965649, 0.965649, 0.965651, 0.965649, 0.965649, 0.965651, 0.965649
14.6145, 2.99765, 0.95549, 0.955487, 2.23554, 2.04216, 0, 0.955487, 0.955487, 0.955487, 0.955487, 0.955487, 0.955487, 0.955487, 0.955487, 0.955487, 0.955487, 0.955487, 0.955487, 0.955487, 0.955487, 0.955487, 0.955487, 0.955487, 0.955487, 0.955489, 0.955487, 0.955487, 0.955488, 0.955487
14.6224, 0.990458, 0.94728, 0.947277, 1.72929, 0.0431787, 0, 0.947277, 0.947277, 0.947277, 0.947277, 0.947277, 0.947277, 0.947277, 0.947277, 0.947277, 0.947277, 0.947277, 0.947277, 0.947277, 0.947277, 0.947277, 0.947277, 0.947277, 0.947277, 0.947279, 0.947277, 0.947277, 0.947278, 0.947277
14.6302, 1, 0.938149, 0.938147, 1.73205, 0.0618507, 0, 0.938147, 0.938147, 0.938147, 0.938147, 0.938147, 0.938147, 0.938147, 0.938147, 0.938147, 0.938147, 0.938147, 0.938147, 0.938147, 0.938147, 0.938147, 0.938147, 0.938147, 0.938147, 0.938149, 0.938147, 0.938147, 0.938147, 0.938147
14.6381, 0.00223048, 0.928183, 0.928181, 1.415, -0.925953, 0, 0.928181, 0.928181, 0.928181, 0.928181, 0.928181, 0.928181, 0.928181, 0.928181, 0.928181, 0.928181, 0.928181, 0.928181, 0.928181, 0.928181, 0.928181, 0.928181, 0.928181, 0.928181, 0.928183, 0.928181, 0.928181, 0.928181, 0.928181
14.646, 1.99765, 0.917832, 0.91783, 1.99941, 1.07981, 0, 0.91783, 0.91783, 0.91783, 0.91783, 0.91783, 0.91783, 0.91783, 0.91783, 0.91783, 0.91783, 0.91783, 0.91783, 0.91783, 0.91783, 0.91783, 0.91783, 0.91783, 0.91783, 0.917832, 0.91783, 0.91783, 0.91783, 0.91783
14.6539, 3.99232, 0.90754, 0.907538, 2.44792, 3.08478, 0, 0.907538, 0.907538, 0.907538, 0.907538, 0.907538, 0.907538, 0.907538, 0.907538, 0.907538, 0.907538, 0.907538, 0.907538, 0.907538, 0.907538, 0.907538, 0.907538, 0.907538, 0.907538, 0.90754, 0.907538, 0.907538, 0.907538, 0.907538
14.6617, 3.99789, 0.900071, 0.900069, 2.44906, 3.09782, 0, 0.900069, 0.900069, 0.900069, 0.900069, 0.900069, 0.900069, 0.900069, 0.900069, 0.900069, 0.900069, 0.900069, 0.900069, 0.900069, 0.900069, 0.900069, 0.900069, 0.900069, 0.900069, 0.900071, 0.900069, 0.900069, 0.900069, 0.900069
14.6696, 0.00991326, 0.891327, 0.891325, 1.41771, -0.881414, 0, 0.891325, 0.891325, 0.891325, 0.891325, 0.891325, 0.891325, 0.891325, 0.891325, 0.891325, 0.891325, 0.891325, 0.891325, 0.891325, 0.891325, 0.891325, 0.891325, 0.891325, 0.891325, 0.891327, 0.891325, 0.891325, 0.891325, 0.891325
14.6775, 1, 0.881426, 0.881424, 1.73205, 0.118574, 0, 0.881424, 0.881424, 0.881424, 0.881424, 0.881424, 0.881424, 0.881424, 0.881424, 0.881424, 0.881424, 0.881424, 0.881424, 0.881424, 0.881424, 0.881424, 0.881424, 0.881424, 0.881424, 0.881426, 0.881424, 0.881424, 0.881424, 0.881424
14.6854, 0, 0.870984, 0.870982, 1.41421, -0.870984, 0, 0.870982, 0.870982, 0.870982, 0.870982, 0.870982, 0.870982, 0.870982, 0.870982, 0.870982, 0.870982, 0.870982, 0.870982, 0.870982, 0.870982, 0.870982, 0.870982, 0.870982, 0.870982, 0.870984, 0.870982, 0.870982, 0.870982, 0.870982
14.6932, 3.97076, 0.860604, 0.860602, 2.44351, 3.11015, 0, 0.860602, 0.860602, 0.860602, 0.860602, 0.860602, 0.860602, 0.860602, 0.860602, 0.860602, 0.860602, 0.860602, 0.860602, 0.860602, 0.860602, 0.860602, 0.860602, 0.860602, 0.860602, 0.860604, 0.860602, 0.860602, 0.860602, 0.860602
14.7011, 1.02924, 0.853848, 0.853846, 1.74047, 0.175396, 0, 0.853846, 0.853846, 0.853846, 0.853846, 0.853846, 0.853846, 0.853846, 0.853846, 0.853846, 0.853846, 0.853846, 0.853846, 0.853846, 0.853846, 0.853846, 0.853846, 0.853846, 0.853846, 0.853848, 0.853846, 0.853846, 0.853846, 0.853846
14.709, 3.96134, 0.845507, 0.845505, 2.44159, 3.11583, 0, 0.845505, 0.845505, 0.845505, 0.845505, 0.845505, 0.845505, 0.845505, 0.845505, 0.845505, 0.845505, 0.845505, 0.845505, 0.845505, 0.845505, 0.845505, 0.845505, 0.845505, 0.845505, 0.845507, 0.845505, 0.845505, 0.845505, 0.845505
14.7168, 2.03866, 0.835736, 0.835735, 2.00964, 1.20293, 0, 0.835735, 0.835735, 0.835735, 0.835735, 0.835735, 0.835735, 0.835735, 0.835735, 0.835735, 0.835735, 0.835735, 0.835735, 0.835735, 0.835735, 0.835735, 0.835735, 0.835735, 0.835735, 0.835736, 0.835735, 0.835735, 0.835735, 0.835735
14.7247, 2.95143, 0.825293, 0.825291, 2.22518, 2.12613, 0, 0.825291, 0.825291, 0.825291, 0.825291, 0.825291, 0.825291, 0.825291, 0.825291, 0.825291, 0.825291, 0.825291, 0.825291, 0.825291, 0.825291, 0.825291, 0.825291, 0.825291, 0.825291, 0.825293, 0.825291, 0.825291, 0.825291, 0.825291
14.7326, 0.048575, 0.814915, 0.814913, 1.43128, -0.76634, 0, 0.814913, 0.814913, 0.814913, 0.814913, 0.814913, 0.814913, 0.814913, 0.814913, 0.814913, 0.814913, 0.814913, 0.814913, 0.814913, 0.814913, 0.814913, 0.814913, 0.814913, 0.814913, 0.814915, 0.814913, 0.814913, 0.814913, 0.814913
14.7405, 1, 0.809021, 0.809019, 1.73205, 0.190979, 0, 0.809019, 0.809019, 0.809019, 0.809019, 0.809019, 0.809019, 0.809019, 0.809019, 0.809019, 0.809019, 0.809019, 0.809019, 0.809019, 0.809019, 0.809019, 0.809019, 0.809019, 0.809019, 0.809021, 0.809019, 0.809019, 0.809019, 0.809019
14.7483, 0, 0.801144, 0.801143, 1.41421, -0.801144, 0, 0.801143, 0.801143, 0.801143, 0.801143, 0.801143, 0.801143, 0.801143, 0.801143, 0.801143, 0.801143, 0.801143, 0.801143, 0.801143, 0.801143, 0.801143, 0.801143, 0.801143, 0.801143, 0.801144, 0.801143, 0.801143, 0.801143, 0.801143
14.7562, 0.966171, 0.791466, 0.791465, 1.72226, 0.174705, 0, 0.791465, 0.791465, 0.791465, 0.791465, 0.791465, 0.791465, 0.791465, 0.791465, 0.791465, 0.791465, 0.791465, 0.791465, 0.791465, 0.791465, 0.791465, 0.791465, 0.791465, 0.791465, 0.791466, 0.791465, 0.791465, 0.791465, 0.791465
14.7641, 2.03383, 0.780934, 0.780932, 2.00844, 1.2529, 0, 0.780932, 0.780932, 0.780932, 0.780932, 0.780932, 0.780932, 0.780932, 0.780932, 0.780932, 0.780932, 0.780932, 0.780932, 0.780932, 0.780932, 0.780932, 0.780932, 0.780932, 0.780932, 0.780934, 0.780932, 0.780932, 0.780932, 0.780932
14.772, 0, 0.770472, 0.77047, 1.41421, -0.770472, 0, 0.77047, 0.77047, 0.77047, 0.77047, 0.77047, 0.77047, 0.77047, 0.77047, 0.77047, 0.77047, 0.77047, 0.77047, 0.77047, 0.77047, 0.77047, 0.77047, 0.77047, 0.77047, 0.770472, 0.77047, 0.77047, 0.77047, 0.77047
14.7798, 2.91773, 0.766251, 0.766249, 2.2176, 2.15148, 0, 0.766249, 0.766249, 0.766249, 0.766249, 0.766249, 0.766249, 0.766249, 0.766249, 0.766249, 0.766249, 0.766249, 0.766249, 0.766249, 0.766249, 0.766249, 0.766249, 0.766249, 0.766249, 0.766251, 0.766249, 0.766249, 0.766249, 0.766249
14.7877, 1.03865, 0.759102, 0.7591, 1.74317, 0.279549, 0, 0.7591, 0.7591, 0.7591, 0.7591, 0.7591, 0.7591, 0.7591, 0.7591, 0.7591, 0.7591, 0.7591, 0.7591, 0.7591, 0.7591, 0.7591, 0.7591, 0.7591, 0.7591, 0.759102, 0.7591, 0.7591, 0.7591, 0.7591
14.7956, 0.0436183, 0.749309, 0.749307, 1.42955, -0.705691, 0, 0.749307, 0.749307, 0.749307, 0.749307, 0.749307, 0.749307, 0.749307, 0.749307, 0.749307, 0.749307, 0.749307, 0.749307, 0.749307, 0.749307, 0.749307, 0.749307, 0.749307, 0.749307, 0.749309, 0.749307, 0.749307, 0.749307, 0.749307
14.8034, 1, 0.738251, 0.738249, 1.73205, 0.261749, 0, 0.738249, 0.738249, 0.738249, 0.738249, 0.738249, 0.738249, 0.738249, 0.738249, 0.738249, 0.738249, 0.738249, 0.738249, 0.738249, 0.738249, 0.738249, 0.738249, 0.738249, 0.738249, 0.738251, 0.738249, 0.738249, 0.738249, 0.738249
14.8113, 0, 0.727275, 0.727273, 1.41421, -0.727275, 0, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727275, 0.727273, 0.727273, 0.727273, 0.727273
14.8192, 1.94684, 0.731865, 0.731863, 1.98667, 1.21498, 0, 0.731863, 0.731863, 0.731863, 0.731863, 0.731863, 0.731863, 0.731863, 0.731863, 0.731863, 0.731863, 0.731863, 0.731863, 0.731863, 0.731863, 0.731863, 0.731863, 0.731863, 0.731863, 0.731865, 0.731863, 0.731863, 0.731863, 0.731863
14.8271, 0.0531599, 0.732997, 0.732995, 1.43289, -0.679837, 0, 0.732995, 0.732995, 0.732995, 0.732995, 0.732995, 0.732995, 0.732995, 0.732995, 0.732995, 0.732995, 0.732995, 0.732995, 0.732995, 0.732995, 0.732995, 0.732995, 0.732995, 0.732995, 0.732997, 0.732995, 0.732995, 0.732995, 0.732995
14.8349, 0.942007, 0.730834, 0.730832, 1.71523, 0.211174, 0, 0.730832, 0.730832, 0.730832, 0.730832, 0.730832, 0.730832, 0.730832, 0.730832, 0.730832, 0.730832, 0.730832, 0.730832, 0.730832, 0.730832, 0.730832, 0.730832, 0.730832, 0.730832, 0.730834, 0.730832, 0.730832, 0.730832, 0.730832
14.8428, 0.0579926, 0.727031, 0.72703, 1.43457, -0.669039, 0, 0.72703, 0.72703, 0.72703, 0.72703, 0.72703, 0.72703, 0.72703, 0.72703, 0.72703, 0.72703, 0.72703, 0.72703, 0.72703, 0.72703, 0.72703, 0.72703, 0.72703, 0.72703, 0.727031, 0.72703, 0.72703, 0.72703, 0.72703
14.8507, 0, 0.723239, 0.723237, 1.41421, -0.723239, 0, 0.723237, 0.723237, 0.723237, 0.723237, 0.723237, 0.723237, 0.723237, 0.723237, 0.723237, 0.723237, 0.723237, 0.723237, 0.723237, 0.723237, 0.723237, 0.723237, 0.723237, 0.723237, 0.723239, 0.723237, 0.723237, 0.723237, 0.723237
14.8586, 1, 0.726178, 0.726176, 1.73205, 0.273822, 0, 0.726176, 0.726176, 0.726176, 0.726176, 0.726176, 0.726176, 0.726176, 0.726176, 0.726176, 0.726176, 0.726176, 0.726176, 0.726176, 0.726176, 0.726176, 0.726176, 0.726176, 0.726176, 0.726178, 0.726176, 0.726176, 0.726176, 0.726176
14.8664, 3.86468, 0.72667, 0.726668, 2.42171, 3.13801, 0, 0.726668, 0.726668, 0.726668, 0.726668, 0.726668, 0.726668, 0.726668, 0.726668, 0.726668, 0.726668, 0.726668, 0.726668, 0.726668, 0.726668, 0.726668, 0.726668, 0.726668, 0.726668, 0.72667, 0.726668, 0.726668, 0.726668, 0.726668
14.8743, 0.135316, 0.724926, 0.724924, 1.46127, -0.58961, 0, 0.724924, 0.724924, 0.724924, 0.724924, 0.724924, 0.724924, 0.724924, 0.724924, 0.724924, 0.724924, 0.724924, 0.724924, 0.724924, 0.724924, 0.724924, 0.724924, 0.724924, 0.724924, 0.724926, 0.724924, 0.724924, 0.724924, 0.724924
14.8822, 1.92751, 0.722067, 0.722065, 1.98179, 1.20544, 0, 0.722065, 0.722065, 0.722065, 0.722065, 0.722065, 0.722065, 0.722065, 0.722065, 0.722065, 0.722065, 0.722065, 0.722065, 0.722065, 0.722065, 0.722065, 0.722065, 0.722065, 0.722065, 0.722067, 0.722065, 0.722065, 0.722065, 0.722065
14.89, 1.92257, 0.719215, 0.719213, 1.98055, 1.20336, 0, 0.719213, 0.719213, 0.719213, 0.719213, 0.719213, 0.719213, 0.719213, 0.719213, 0.719213, 0.719213, 0.719213, 0.719213, 0.719213, 0.719213, 0.719213, 0.719213, 0.719213, 0.719213, 0.719215, 0.719213, 0.719213, 0.719213, 0.719213
14.8979, 1.0726, 0.721655, 0.721653, 1.75288, 0.350941, 0, 0.721653, 0.721653, 0.721653, 0.721653, 0.721653, 0.721653, 0.721653, 0.721653, 0.721653, 0.721653, 0.721653, 0.721653, 0.721653, 0.721653, 0.721653, 0.721653, 0.721653, 0.721653, 0.721655, 0.721653, 0.721653, 0.721653, 0.721653
14.9058, 1.99752, 0.72191, 0.721908, 1.99938, 1.27561, 0, 0.721908, 0.721908, 0.721908, 0.721908, 0.721908, 0.721908, 0.721908, 0.721908, 0.721908, 0.721908, 0.721908, 0.721908, 0.721908, 0.721908, 0.721908, 0.721908, 0.721908, 0.721908, 0.72191, 0.721908, 0.721908, 0.721908, 0.721908
14.9137, 1.99765, 0.720179, 0.720177, 1.99941, 1.27747, 0, 0.720177, 0.720177, 0.720177, 0.720177, 0.720177, 0.720177, 0.720177, 0.720177, 0.720177, 0.720177, 0.720177, 0.720177, 0.720177, 0.720177, 0.720177, 0.720177, 0.720177, 0.720177, 0.720179, 0.720177, 0.720177, 0.720177, 0.720177
14.9215, 0.0821561, 0.717459, 0.717457, 1.44297, -0.635302, 0, 0.717457, 0.717457, 0.717457, 0.717457, 0.717457, 0.717457, 0.717457, 0.717457, 0.717457, 0.717457, 0.717457, 0.717457, 0.717457, 0.717457, 0.717457, 0.717457, 0.717457, 0.717457, 0.717459, 0.717457, 0.717457, 0.717457, 0.717457
14.9294, 1.91301, 0.714744, 0.714742, 1.97813, 1.19827, 0, 0.714742, 0.714742, 0.714742, 0.714742, 0.714742, 0.714742, 0.714742, 0.714742, 0.714742, 0.714742, 0.714742, 0.714742, 0.714742, 0.714742, 0.714742, 0.714742, 0.714742, 0.714742, 0.714744, 0.714742, 0.714742, 0.714742, 0.714742
14.9373, 1.99777, 0.716818, 0.716816, 1.99944, 1.28095, 0, 0.716816, 0.716816, 0.716816, 0.716816, 0.716816, 0.716816, 0.716816, 0.716816, 0.716816, 0.716816, 0.716816, 0.716816, 0.716816, 0.716816, 0.716816, 0.716816, 0.716816, 0.716816, 0.716818, 0.716816, 0.716816, 0.716816, 0.716816
14.9451, 3.81413, 0.716946, 0.716944, 2.41125, 3.09718, 0, 0.716944, 0.716944, 0.716944, 0.716944, 0.716944, 0.716944, 0.716944, 0.716944, 0.716944, 0.716944, 0.716944, 0.716944, 0.716944, 0.716944, 0.716944, 0.716944, 0.716944, 0.716944, 0.716946, 0.716944, 0.716944, 0.716944, 0.716944
14.953, 1.27509, 0.71531, 0.715308, 1.80972, 0.559783, 0, 0.715308, 0.715308, 0.715308, 0.715308, 0.715308, 0.715308, 0.715308, 0.715308, 0.715308, 0.715308, 0.715308, 0.715308, 0.715308, 0.715308, 0.715308, 0.715308, 0.715308, 0.715308, 0.71531, 0.715308, 0.715308, 0.715308, 0.715308
14.9609, 2.80694, 0.712796, 0.712794, 2.19247, 2.09414, 0, 0.712794, 0.712794, 0.712794, 0.712794, 0.712794, 0.712794, 0.712794, 0.712794, 0.712794, 0.712794, 0.712794, 0.712794, 0.712794, 0.712794, 0.712794, 0.712794, 0.712794, 0.712794, 0.712796, 0.712794, 0.712794, 0.712794, 0.712794
