   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_219.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.3445, 1.4767, 0.420569, 0.416427, 1.86459, 1.05613, 0, 0.416427, 0.416427, 0.416427, 0.416427, 0.416427, 0.416427, 0.416427, 0.416427, 0.416427, 0.416427, 0.416427, 0.416427, 0.416427, 0.416427, 0.416427, 0.416427, 0.416427, 0.416427, 0.416429, 0.416427, 0.420567, 0.416427, 0.416427
16.3524, 0.523296, 0.417919, 0.413728, 1.58849, 0.105377, 0, 0.413728, 0.413728, 0.413728, 0.413728, 0.413728, 0.413728, 0.413728, 0.413728, 0.413728, 0.413728, 0.413728, 0.413728, 0.413728, 0.413728, 0.413728, 0.413728, 0.413728, 0.413728, 0.413731, 0.413728, 0.417917, 0.413728, 0.413728
16.3603, 0.471813, 0.420661, 0.416422, 1.5722, 0.0511512, 0, 0.416422, 0.416422, 0.416422, 0.416422, 0.416422, 0.416422, 0.416422, 0.416422, 0.416422, 0.416422, 0.416422, 0.416422, 0.416422, 0.416422, 0.416422, 0.416422, 0.416422, 0.416422, 0.416424, 0.416422, 0.420659, 0.416422, 0.416422
16.3681, 0.99758, 0.421171, 0.416881, 1.73135, 0.57641, 0, 0.416881, 0.416881, 0.416881, 0.416881, 0.416881, 0.416881, 0.416881, 0.416881, 0.416881, 0.416881, 0.416881, 0.416881, 0.416881, 0.416881, 0.416881, 0.416881, 0.416881, 0.416881, 0.416883, 0.416881, 0.421168, 0.416881, 0.416881
16.376, 0.530607, 0.419605, 0.415265, 1.59079, 0.111002, 0, 0.415265, 0.415265, 0.415265, 0.415265, 0.415265, 0.415265, 0.415265, 0.415265, 0.415265, 0.415265, 0.415265, 0.415265, 0.415265, 0.415265, 0.415265, 0.415265, 0.415265, 0.415265, 0.415267, 0.415265, 0.419603, 0.415265, 0.415265
16.3839, 1.46462, 0.41701, 0.412618, 1.86135, 1.04761, 0, 0.412618, 0.412618, 0.412618, 0.412618, 0.412618, 0.412618, 0.412618, 0.412618, 0.412618, 0.412618, 0.412618, 0.412618, 0.412618, 0.412618, 0.412618, 0.412618, 0.412618, 0.412618, 0.412621, 0.412618, 0.417007, 0.412618, 0.412618
16.3917, 2.53538, 0.414423, 0.40998, 2.12964, 2.12096, 0, 0.40998, 0.40998, 0.40998, 0.40998, 0.40998, 0.40998, 0.40998, 0.40998, 0.40998, 0.40998, 0.40998, 0.40998, 0.40998, 0.40998, 0.40998, 0.40998, 0.40998, 0.40998, 0.409983, 0.40998, 0.414421, 0.40998, 0.40998
16.3996, 0, 0.417065, 0.41257, 1.41421, -0.417065, 0, 0.41257, 0.41257, 0.41257, 0.41257, 0.41257, 0.41257, 0.41257, 0.41257, 0.41257, 0.41257, 0.41257, 0.41257, 0.41257, 0.41257, 0.41257, 0.41257, 0.41257, 0.41257, 0.412573, 0.41257, 0.417063, 0.41257, 0.41257
16.4075, 1.45738, 0.417544, 0.412995, 1.8594, 1.03984, 0, 0.412995, 0.412995, 0.412995, 0.412995, 0.412995, 0.412995, 0.412995, 0.412995, 0.412995, 0.412995, 0.412995, 0.412995, 0.412995, 0.412995, 0.412995, 0.412995, 0.412995, 0.412995, 0.412998, 0.412995, 0.417541, 0.412995, 0.412995
16.4154, 1.99775, 0.416012, 0.41141, 1.99944, 1.58174, 0, 0.41141, 0.41141, 0.41141, 0.41141, 0.41141, 0.41141, 0.41141, 0.41141, 0.41141, 0.41141, 0.41141, 0.41141, 0.41141, 0.41141, 0.41141, 0.41141, 0.41141, 0.41141, 0.411412, 0.41141, 0.416009, 0.41141, 0.41141
16.4232, 0.544869, 0.413482, 0.408826, 1.59526, 0.131387, 0, 0.408826, 0.408826, 0.408826, 0.408826, 0.408826, 0.408826, 0.408826, 0.408826, 0.408826, 0.408826, 0.408826, 0.408826, 0.408826, 0.408826, 0.408826, 0.408826, 0.408826, 0.408826, 0.408828, 0.408826, 0.413479, 0.408826, 0.408826
16.4311, 0, 0.41096, 0.406249, 1.41421, -0.41096, 0, 0.406249, 0.406249, 0.406249, 0.406249, 0.406249, 0.406249, 0.406249, 0.406249, 0.406249, 0.406249, 0.406249, 0.406249, 0.406249, 0.406249, 0.406249, 0.406249, 0.406249, 0.406249, 0.406252, 0.406249, 0.410958, 0.406249, 0.406249
16.439, 1.89594, 0.413529, 0.408762, 1.97381, 1.48241, 0, 0.408762, 0.408762, 0.408762, 0.408762, 0.408762, 0.408762, 0.408762, 0.408762, 0.408762, 0.408762, 0.408762, 0.408762, 0.408762, 0.408762, 0.408762, 0.408762, 0.408762, 0.408762, 0.408765, 0.408762, 0.413526, 0.408762, 0.408762
16.4468, 2.10406, 0.413983, 0.409159, 2.02585, 1.69008, 0, 0.409159, 0.409159, 0.409159, 0.409159, 0.409159, 0.409159, 0.409159, 0.409159, 0.409159, 0.409159, 0.409159, 0.409159, 0.409159, 0.409159, 0.409159, 0.409159, 0.409159, 0.409159, 0.409162, 0.409159, 0.41398, 0.409159, 0.409159
16.4547, 1.88547, 0.412478, 0.407597, 1.97116, 1.473, 0, 0.407597, 0.407597, 0.407597, 0.407597, 0.407597, 0.407597, 0.407597, 0.407597, 0.407597, 0.407597, 0.407597, 0.407597, 0.407597, 0.407597, 0.407597, 0.407597, 0.407597, 0.407597, 0.4076, 0.407597, 0.412475, 0.407597, 0.407597
16.4626, 1.55506, 0.410001, 0.405062, 1.88549, 1.14506, 0, 0.405062, 0.405062, 0.405062, 0.405062, 0.405062, 0.405062, 0.405062, 0.405062, 0.405062, 0.405062, 0.405062, 0.405062, 0.405062, 0.405062, 0.405062, 0.405062, 0.405062, 0.405062, 0.405065, 0.405062, 0.409998, 0.405062, 0.405062
16.4704, 0.559465, 0.407532, 0.402535, 1.59983, 0.151933, 0, 0.402535, 0.402535, 0.402535, 0.402535, 0.402535, 0.402535, 0.402535, 0.402535, 0.402535, 0.402535, 0.402535, 0.402535, 0.402535, 0.402535, 0.402535, 0.402535, 0.402535, 0.402535, 0.402538, 0.402535, 0.40753, 0.402535, 0.402535
16.4783, 1.43558, 0.410109, 0.405053, 1.85353, 1.02547, 0, 0.405053, 0.405053, 0.405053, 0.405053, 0.405053, 0.405053, 0.405053, 0.405053, 0.405053, 0.405053, 0.405053, 0.405053, 0.405053, 0.405053, 0.405053, 0.405053, 0.405053, 0.405053, 0.405056, 0.405053, 0.410107, 0.405053, 0.405053
16.4862, 0.56442, 0.41057, 0.405454, 1.60138, 0.15385, 0, 0.405454, 0.405454, 0.405454, 0.405454, 0.405454, 0.405454, 0.405454, 0.405454, 0.405454, 0.405454, 0.405454, 0.405454, 0.405454, 0.405454, 0.405454, 0.405454, 0.405454, 0.405454, 0.405457, 0.405454, 0.410568, 0.405454, 0.405454
16.494, 0, 0.409072, 0.403895, 1.41421, -0.409072, 0, 0.403895, 0.403895, 0.403895, 0.403895, 0.403895, 0.403895, 0.403895, 0.403895, 0.403895, 0.403895, 0.403895, 0.403895, 0.403895, 0.403895, 0.403895, 0.403895, 0.403895, 0.403895, 0.403898, 0.403895, 0.40907, 0.403895, 0.403895
16.5019, 0, 0.406601, 0.401363, 1.41421, -0.406601, 0, 0.401363, 0.401363, 0.401363, 0.401363, 0.401363, 0.401363, 0.401363, 0.401363, 0.401363, 0.401363, 0.401363, 0.401363, 0.401363, 0.401363, 0.401363, 0.401363, 0.401363, 0.401363, 0.401365, 0.401363, 0.406599, 0.401363, 0.401363
16.5098, 0, 0.404139, 0.398838, 1.41421, -0.404139, 0, 0.398838, 0.398838, 0.398838, 0.398838, 0.398838, 0.398838, 0.398838, 0.398838, 0.398838, 0.398838, 0.398838, 0.398838, 0.398838, 0.398838, 0.398838, 0.398838, 0.398838, 0.398838, 0.398841, 0.398838, 0.404137, 0.398838, 0.398838
16.5176, 1, 0.40729, 0.401926, 1.73205, 0.59271, 0, 0.401926, 0.401926, 0.401926, 0.401926, 0.401926, 0.401926, 0.401926, 0.401926, 0.401926, 0.401926, 0.401926, 0.401926, 0.401926, 0.401926, 0.401926, 0.401926, 0.401926, 0.401926, 0.401928, 0.401926, 0.407287, 0.401926, 0.401926
16.5255, 0, 0.408418, 0.40299, 1.41421, -0.408418, 0, 0.40299, 0.40299, 0.40299, 0.40299, 0.40299, 0.40299, 0.40299, 0.40299, 0.40299, 0.40299, 0.40299, 0.40299, 0.40299, 0.40299, 0.40299, 0.40299, 0.40299, 0.40299, 0.402992, 0.40299, 0.408415, 0.40299, 0.40299
16.5334, 0, 0.407647, 0.402154, 1.41421, -0.407647, 0, 0.402154, 0.402154, 0.402154, 0.402154, 0.402154, 0.402154, 0.402154, 0.402154, 0.402154, 0.402154, 0.402154, 0.402154, 0.402154, 0.402154, 0.402154, 0.402154, 0.402154, 0.402154, 0.402157, 0.402154, 0.407645, 0.402154, 0.402154
16.5412, 0, 0.405931, 0.400372, 1.41421, -0.405931, 0, 0.400372, 0.400372, 0.400372, 0.400372, 0.400372, 0.400372, 0.400372, 0.400372, 0.400372, 0.400372, 0.400372, 0.400372, 0.400372, 0.400372, 0.400372, 0.400372, 0.400372, 0.400372, 0.400375, 0.400372, 0.405928, 0.400372, 0.400372
16.5491, 0.827757, 0.404219, 0.398594, 1.68159, 0.423538, 0, 0.398594, 0.398594, 0.398594, 0.398594, 0.398594, 0.398594, 0.398594, 0.398594, 0.398594, 0.398594, 0.398594, 0.398594, 0.398594, 0.398594, 0.398594, 0.398594, 0.398594, 0.398594, 0.398596, 0.398594, 0.404216, 0.398594, 0.398594
16.557, 2.58389, 0.407021, 0.401328, 2.141, 2.17687, 0, 0.401328, 0.401328, 0.401328, 0.401328, 0.401328, 0.401328, 0.401328, 0.401328, 0.401328, 0.401328, 0.401328, 0.401328, 0.401328, 0.401328, 0.401328, 0.401328, 0.401328, 0.401328, 0.401331, 0.401328, 0.407018, 0.401328, 0.401328
16.5648, 1.58835, 0.408023, 0.402262, 1.89429, 1.18033, 0, 0.402262, 0.402262, 0.402262, 0.402262, 0.402262, 0.402262, 0.402262, 0.402262, 0.402262, 0.402262, 0.402262, 0.402262, 0.402262, 0.402262, 0.402262, 0.402262, 0.402262, 0.402262, 0.402264, 0.402262, 0.40802, 0.402262, 0.402262
16.5727, 0, 0.407345, 0.401515, 1.41421, -0.407345, 0, 0.401515, 0.401515, 0.401515, 0.401515, 0.401515, 0.401515, 0.401515, 0.401515, 0.401515, 0.401515, 0.401515, 0.401515, 0.401515, 0.401515, 0.401515, 0.401515, 0.401515, 0.401515, 0.401518, 0.401515, 0.407342, 0.401515, 0.401515
16.5806, 0.404361, 0.405831, 0.399931, 1.5506, -0.00146979, 0, 0.399931, 0.399931, 0.399931, 0.399931, 0.399931, 0.399931, 0.399931, 0.399931, 0.399931, 0.399931, 0.399931, 0.399931, 0.399931, 0.399931, 0.399931, 0.399931, 0.399931, 0.399931, 0.399933, 0.399931, 0.405828, 0.399931, 0.399931
16.5885, 1.59564, 0.40432, 0.398349, 1.89622, 1.19132, 0, 0.398349, 0.398349, 0.398349, 0.398349, 0.398349, 0.398349, 0.398349, 0.398349, 0.398349, 0.398349, 0.398349, 0.398349, 0.398349, 0.398349, 0.398349, 0.398349, 0.398349, 0.398349, 0.398352, 0.398349, 0.404317, 0.398349, 0.398349
16.5963, 0, 0.406888, 0.400845, 1.41421, -0.406888, 0, 0.400845, 0.400845, 0.400845, 0.400845, 0.400845, 0.400845, 0.400845, 0.400845, 0.400845, 0.400845, 0.400845, 0.400845, 0.400845, 0.400845, 0.400845, 0.400845, 0.400845, 0.400845, 0.400848, 0.400845, 0.406885, 0.400845, 0.400845
16.6042, 1, 0.407775, 0.40166, 1.73205, 0.592225, 0, 0.40166, 0.40166, 0.40166, 0.40166, 0.40166, 0.40166, 0.40166, 0.40166, 0.40166, 0.40166, 0.40166, 0.40166, 0.40166, 0.40166, 0.40166, 0.40166, 0.40166, 0.40166, 0.401662, 0.40166, 0.407773, 0.40166, 0.40166
16.6121, 0.394946, 0.4071, 0.40091, 1.54756, -0.0121541, 0, 0.40091, 0.40091, 0.40091, 0.40091, 0.40091, 0.40091, 0.40091, 0.40091, 0.40091, 0.40091, 0.40091, 0.40091, 0.40091, 0.40091, 0.40091, 0.40091, 0.40091, 0.40091, 0.400913, 0.40091, 0.407097, 0.40091, 0.40091
16.6199, 1.60505, 0.405645, 0.399381, 1.8987, 1.19941, 0, 0.399381, 0.399381, 0.399381, 0.399381, 0.399381, 0.399381, 0.399381, 0.399381, 0.399381, 0.399381, 0.399381, 0.399381, 0.399381, 0.399381, 0.399381, 0.399381, 0.399381, 0.399381, 0.399383, 0.399381, 0.405642, 0.399381, 0.399381
16.6278, 3, 0.404194, 0.397854, 2.23607, 2.59581, 0, 0.397854, 0.397854, 0.397854, 0.397854, 0.397854, 0.397854, 0.397854, 0.397854, 0.397854, 0.397854, 0.397854, 0.397854, 0.397854, 0.397854, 0.397854, 0.397854, 0.397854, 0.397854, 0.397857, 0.397854, 0.404191, 0.397854, 0.397854
16.6357, 1, 0.406602, 0.400185, 1.73205, 0.593398, 0, 0.400185, 0.400185, 0.400185, 0.400185, 0.400185, 0.400185, 0.400185, 0.400185, 0.400185, 0.400185, 0.400185, 0.400185, 0.400185, 0.400185, 0.400185, 0.400185, 0.400185, 0.400185, 0.400188, 0.400185, 0.406599, 0.400185, 0.400185
16.6435, 0, 0.407436, 0.400942, 1.41421, -0.407436, 0, 0.400942, 0.400942, 0.400942, 0.400942, 0.400942, 0.400942, 0.400942, 0.400942, 0.400942, 0.400942, 0.400942, 0.400942, 0.400942, 0.400942, 0.400942, 0.400942, 0.400942, 0.400942, 0.400944, 0.400942, 0.407433, 0.400942, 0.400942
16.6514, 0.382747, 0.406807, 0.400234, 1.54361, -0.0240599, 0, 0.400234, 0.400234, 0.400234, 0.400234, 0.400234, 0.400234, 0.400234, 0.400234, 0.400234, 0.400234, 0.400234, 0.400234, 0.400234, 0.400234, 0.400234, 0.400234, 0.400234, 0.400234, 0.400236, 0.400234, 0.406804, 0.400234, 0.400234
16.6593, 0.617253, 0.405448, 0.398796, 1.61779, 0.211805, 0, 0.398796, 0.398796, 0.398796, 0.398796, 0.398796, 0.398796, 0.398796, 0.398796, 0.398796, 0.398796, 0.398796, 0.398796, 0.398796, 0.398796, 0.398796, 0.398796, 0.398796, 0.398796, 0.398798, 0.398796, 0.405446, 0.398796, 0.398796
16.6671, 0, 0.404093, 0.39736, 1.41421, -0.404093, 0, 0.39736, 0.39736, 0.39736, 0.39736, 0.39736, 0.39736, 0.39736, 0.39736, 0.39736, 0.39736, 0.39736, 0.39736, 0.39736, 0.39736, 0.39736, 0.39736, 0.39736, 0.39736, 0.397362, 0.39736, 0.404091, 0.39736, 0.39736
16.675, 0.37531, 0.406268, 0.399452, 1.5412, -0.0309577, 0, 0.399452, 0.399452, 0.399452, 0.399452, 0.399452, 0.399452, 0.399452, 0.399452, 0.399452, 0.399452, 0.399452, 0.399452, 0.399452, 0.399452, 0.399452, 0.399452, 0.399452, 0.399452, 0.399455, 0.399452, 0.406265, 0.399452, 0.399452
16.6829, 1.62469, 0.406975, 0.400077, 1.90386, 1.21771, 0, 0.400077, 0.400077, 0.400077, 0.400077, 0.400077, 0.400077, 0.400077, 0.400077, 0.400077, 0.400077, 0.400077, 0.400077, 0.400077, 0.400077, 0.400077, 0.400077, 0.400077, 0.400077, 0.40008, 0.400077, 0.406973, 0.400077, 0.400077
16.6907, 1.37035, 0.406321, 0.399339, 1.83585, 0.964031, 0, 0.399339, 0.399339, 0.399339, 0.399339, 0.399339, 0.399339, 0.399339, 0.399339, 0.399339, 0.399339, 0.399339, 0.399339, 0.399339, 0.399339, 0.399339, 0.399339, 0.399339, 0.399339, 0.399342, 0.399339, 0.406319, 0.399339, 0.399339
16.6986, 0.629648, 0.404989, 0.397921, 1.62162, 0.224659, 0, 0.397921, 0.397921, 0.397921, 0.397921, 0.397921, 0.397921, 0.397921, 0.397921, 0.397921, 0.397921, 0.397921, 0.397921, 0.397921, 0.397921, 0.397921, 0.397921, 0.397921, 0.397921, 0.397924, 0.397921, 0.404986, 0.397921, 0.397921
16.7065, 1, 0.40366, 0.396506, 1.73205, 0.59634, 0, 0.396506, 0.396506, 0.396506, 0.396506, 0.396506, 0.396506, 0.396506, 0.396506, 0.396506, 0.396506, 0.396506, 0.396506, 0.396506, 0.396506, 0.396506, 0.396506, 0.396506, 0.396506, 0.396509, 0.396506, 0.403657, 0.396506, 0.396506
16.7143, 1, 0.405681, 0.39844, 1.73205, 0.594319, 0, 0.39844, 0.39844, 0.39844, 0.39844, 0.39844, 0.39844, 0.39844, 0.39844, 0.39844, 0.39844, 0.39844, 0.39844, 0.39844, 0.39844, 0.39844, 0.39844, 0.39844, 0.39844, 0.398442, 0.39844, 0.405678, 0.39844, 0.39844
16.7222, 0.360932, 0.406339, 0.399009, 1.53653, -0.0454068, 0, 0.399009, 0.399009, 0.399009, 0.399009, 0.399009, 0.399009, 0.399009, 0.399009, 0.399009, 0.399009, 0.399009, 0.399009, 0.399009, 0.399009, 0.399009, 0.399009, 0.399009, 0.399009, 0.399012, 0.399009, 0.406336, 0.399009, 0.399009
16.7301, 0.639068, 0.405731, 0.398311, 1.62452, 0.233337, 0, 0.398311, 0.398311, 0.398311, 0.398311, 0.398311, 0.398311, 0.398311, 0.398311, 0.398311, 0.398311, 0.398311, 0.398311, 0.398311, 0.398311, 0.398311, 0.398311, 0.398311, 0.398311, 0.398313, 0.398311, 0.405728, 0.398311, 0.398311
16.7379, 0.355974, 0.404492, 0.396981, 1.53492, -0.0485175, 0, 0.396981, 0.396981, 0.396981, 0.396981, 0.396981, 0.396981, 0.396981, 0.396981, 0.396981, 0.396981, 0.396981, 0.396981, 0.396981, 0.396981, 0.396981, 0.396981, 0.396981, 0.396981, 0.396983, 0.396981, 0.404489, 0.396981, 0.396981
16.7458, 0.644026, 0.403256, 0.395653, 1.62605, 0.24077, 0, 0.395653, 0.395653, 0.395653, 0.395653, 0.395653, 0.395653, 0.395653, 0.395653, 0.395653, 0.395653, 0.395653, 0.395653, 0.395653, 0.395653, 0.395653, 0.395653, 0.395653, 0.395653, 0.395656, 0.395653, 0.403254, 0.395653, 0.395653
16.7537, 0.351512, 0.405025, 0.397328, 1.53346, -0.0535128, 0, 0.397328, 0.397328, 0.397328, 0.397328, 0.397328, 0.397328, 0.397328, 0.397328, 0.397328, 0.397328, 0.397328, 0.397328, 0.397328, 0.397328, 0.397328, 0.397328, 0.397328, 0.397328, 0.397331, 0.397328, 0.405022, 0.397328, 0.397328
16.7616, 1.64849, 0.405538, 0.397747, 1.9101, 1.24295, 0, 0.397747, 0.397747, 0.397747, 0.397747, 0.397747, 0.397747, 0.397747, 0.397747, 0.397747, 0.397747, 0.397747, 0.397747, 0.397747, 0.397747, 0.397747, 0.397747, 0.397747, 0.397747, 0.397749, 0.397747, 0.405536, 0.397747, 0.397747
16.7694, 0, 0.404887, 0.397, 1.41421, -0.404887, 0, 0.397, 0.397, 0.397, 0.397, 0.397, 0.397, 0.397, 0.397, 0.397, 0.397, 0.397, 0.397, 0.397, 0.397, 0.397, 0.397, 0.397, 0.397, 0.397003, 0.397, 0.404885, 0.397, 0.397
16.7773, 0, 0.403657, 0.395672, 1.41421, -0.403657, 0, 0.395672, 0.395672, 0.395672, 0.395672, 0.395672, 0.395672, 0.395672, 0.395672, 0.395672, 0.395672, 0.395672, 0.395672, 0.395672, 0.395672, 0.395672, 0.395672, 0.395672, 0.395672, 0.395675, 0.395672, 0.403655, 0.395672, 0.395672
16.7852, 0.682854, 0.402431, 0.394347, 1.63794, 0.280424, 0, 0.394347, 0.394347, 0.394347, 0.394347, 0.394347, 0.394347, 0.394347, 0.394347, 0.394347, 0.394347, 0.394347, 0.394347, 0.394347, 0.394347, 0.394347, 0.394347, 0.394347, 0.394347, 0.39435, 0.394347, 0.402428, 0.394347, 0.394347
16.793, 3.31715, 0.404049, 0.395866, 2.30589, 2.9131, 0, 0.395866, 0.395866, 0.395866, 0.395866, 0.395866, 0.395866, 0.395866, 0.395866, 0.395866, 0.395866, 0.395866, 0.395866, 0.395866, 0.395866, 0.395866, 0.395866, 0.395866, 0.395866, 0.395868, 0.395866, 0.404047, 0.395866, 0.395866
16.8009, 1, 0.404515, 0.39623, 1.73205, 0.595485, 0, 0.39623, 0.39623, 0.39623, 0.39623, 0.39623, 0.39623, 0.39623, 0.39623, 0.39623, 0.39623, 0.39623, 0.39623, 0.39623, 0.39623, 0.39623, 0.39623, 0.39623, 0.39623, 0.396233, 0.39623, 0.404512, 0.39623, 0.39623
16.8088, 0, 0.403911, 0.395523, 1.41421, -0.403911, 0, 0.395523, 0.395523, 0.395523, 0.395523, 0.395523, 0.395523, 0.395523, 0.395523, 0.395523, 0.395523, 0.395523, 0.395523, 0.395523, 0.395523, 0.395523, 0.395523, 0.395523, 0.395523, 0.395526, 0.395523, 0.403908, 0.395523, 0.395523
16.8166, 0, 0.402774, 0.394282, 1.41421, -0.402774, 0, 0.394282, 0.394282, 0.394282, 0.394282, 0.394282, 0.394282, 0.394282, 0.394282, 0.394282, 0.394282, 0.394282, 0.394282, 0.394282, 0.394282, 0.394282, 0.394282, 0.394282, 0.394282, 0.394285, 0.394282, 0.402771, 0.394282, 0.394282
16.8245, 0, 0.401641, 0.393043, 1.41421, -0.401641, 0, 0.393043, 0.393043, 0.393043, 0.393043, 0.393043, 0.393043, 0.393043, 0.393043, 0.393043, 0.393043, 0.393043, 0.393043, 0.393043, 0.393043, 0.393043, 0.393043, 0.393043, 0.393043, 0.393046, 0.393043, 0.401638, 0.393043, 0.393043
16.8324, 3, 0.402993, 0.394289, 2.23607, 2.59701, 0, 0.394289, 0.394289, 0.394289, 0.394289, 0.394289, 0.394289, 0.394289, 0.394289, 0.394289, 0.394289, 0.394289, 0.394289, 0.394289, 0.394289, 0.394289, 0.394289, 0.394289, 0.394289, 0.394291, 0.394289, 0.40299, 0.394289, 0.394289
16.8402, 2.32474, 0.4033, 0.394487, 2.0796, 1.92144, 0, 0.394487, 0.394487, 0.394487, 0.394487, 0.394487, 0.394487, 0.394487, 0.394487, 0.394487, 0.394487, 0.394487, 0.394487, 0.394487, 0.394487, 0.394487, 0.394487, 0.394487, 0.394487, 0.394489, 0.394487, 0.403297, 0.394487, 0.394487
16.8481, 0.67526, 0.402639, 0.393716, 1.63562, 0.272621, 0, 0.393716, 0.393716, 0.393716, 0.393716, 0.393716, 0.393716, 0.393716, 0.393716, 0.393716, 0.393716, 0.393716, 0.393716, 0.393716, 0.393716, 0.393716, 0.393716, 0.393716, 0.393716, 0.393719, 0.393716, 0.402637, 0.393716, 0.393716
16.856, 0.32003, 0.401498, 0.392463, 1.52316, -0.0814678, 0, 0.392463, 0.392463, 0.392463, 0.392463, 0.392463, 0.392463, 0.392463, 0.392463, 0.392463, 0.392463, 0.392463, 0.392463, 0.392463, 0.392463, 0.392463, 0.392463, 0.392463, 0.392463, 0.392466, 0.392463, 0.401495, 0.392463, 0.392463
16.8638, 2.99761, 0.400359, 0.391212, 2.23553, 2.59725, 0, 0.391212, 0.391212, 0.391212, 0.391212, 0.391212, 0.391212, 0.391212, 0.391212, 0.391212, 0.391212, 0.391212, 0.391212, 0.391212, 0.391212, 0.391212, 0.391212, 0.391212, 0.391212, 0.391215, 0.391212, 0.400357, 0.391212, 0.391212
16.8717, 1.99768, 0.401566, 0.392304, 1.99942, 1.59611, 0, 0.392304, 0.392304, 0.392304, 0.392304, 0.392304, 0.392304, 0.392304, 0.392304, 0.392304, 0.392304, 0.392304, 0.392304, 0.392304, 0.392304, 0.392304, 0.392304, 0.392304, 0.392304, 0.392307, 0.392304, 0.401564, 0.392304, 0.392304
16.8796, 0.997614, 0.401828, 0.39245, 1.73136, 0.595785, 0, 0.39245, 0.39245, 0.39245, 0.39245, 0.39245, 0.39245, 0.39245, 0.39245, 0.39245, 0.39245, 0.39245, 0.39245, 0.39245, 0.39245, 0.39245, 0.39245, 0.39245, 0.39245, 0.392453, 0.39245, 0.401826, 0.39245, 0.39245
16.8874, 0.687066, 0.401215, 0.391719, 1.63923, 0.285851, 0, 0.391719, 0.391719, 0.391719, 0.391719, 0.391719, 0.391719, 0.391719, 0.391719, 0.391719, 0.391719, 0.391719, 0.391719, 0.391719, 0.391719, 0.391719, 0.391719, 0.391719, 0.391719, 0.391722, 0.391719, 0.401212, 0.391719, 0.391719
16.8953, 1.30788, 0.400167, 0.390551, 1.81876, 0.907716, 0, 0.390551, 0.390551, 0.390551, 0.390551, 0.390551, 0.390551, 0.390551, 0.390551, 0.390551, 0.390551, 0.390551, 0.390551, 0.390551, 0.390551, 0.390551, 0.390551, 0.390551, 0.390551, 0.390554, 0.390551, 0.400164, 0.390551, 0.390551
16.9032, 0.997617, 0.399121, 0.389385, 1.73136, 0.598496, 0, 0.389385, 0.389385, 0.389385, 0.389385, 0.389385, 0.389385, 0.389385, 0.389385, 0.389385, 0.389385, 0.389385, 0.389385, 0.389385, 0.389385, 0.389385, 0.389385, 0.389385, 0.389385, 0.389388, 0.389385, 0.399119, 0.389385, 0.389385
16.911, 0.694499, 0.400054, 0.390194, 1.64149, 0.294446, 0, 0.390194, 0.390194, 0.390194, 0.390194, 0.390194, 0.390194, 0.390194, 0.390194, 0.390194, 0.390194, 0.390194, 0.390194, 0.390194, 0.390194, 0.390194, 0.390194, 0.390194, 0.390194, 0.390197, 0.390194, 0.400051, 0.390194, 0.390194
16.9189, 1.30079, 0.400148, 0.390164, 1.81681, 0.900645, 0, 0.390164, 0.390164, 0.390164, 0.390164, 0.390164, 0.390164, 0.390164, 0.390164, 0.390164, 0.390164, 0.390164, 0.390164, 0.390164, 0.390164, 0.390164, 0.390164, 0.390164, 0.390164, 0.390167, 0.390164, 0.400145, 0.390164, 0.390164
16.9268, 0.699207, 0.399469, 0.389359, 1.64293, 0.299738, 0, 0.389359, 0.389359, 0.389359, 0.389359, 0.389359, 0.389359, 0.389359, 0.389359, 0.389359, 0.389359, 0.389359, 0.389359, 0.389359, 0.389359, 0.389359, 0.389359, 0.389359, 0.389359, 0.389361, 0.389359, 0.399466, 0.389359, 0.389359
16.9347, 1, 0.398405, 0.388167, 1.73205, 0.601595, 0, 0.388167, 0.388167, 0.388167, 0.388167, 0.388167, 0.388167, 0.388167, 0.388167, 0.388167, 0.388167, 0.388167, 0.388167, 0.388167, 0.388167, 0.388167, 0.388167, 0.388167, 0.388167, 0.38817, 0.388167, 0.398403, 0.388167, 0.388167
16.9425, 1, 0.397345, 0.386977, 1.73205, 0.602655, 0, 0.386977, 0.386977, 0.386977, 0.386977, 0.386977, 0.386977, 0.386977, 0.386977, 0.386977, 0.386977, 0.386977, 0.386977, 0.386977, 0.386977, 0.386977, 0.386977, 0.386977, 0.386977, 0.38698, 0.386977, 0.397343, 0.386977, 0.386977
16.9504, 0, 0.398133, 0.387633, 1.41421, -0.398133, 0, 0.387633, 0.387633, 0.387633, 0.387633, 0.387633, 0.387633, 0.387633, 0.387633, 0.387633, 0.387633, 0.387633, 0.387633, 0.387633, 0.387633, 0.387633, 0.387633, 0.387633, 0.387633, 0.387636, 0.387633, 0.39813, 0.387633, 0.387633
