   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_243.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.9096, 0, 0.165598, 0.163786, 1.41421, -0.165598, 0, 0.163786, 0.163786, 0.163786, 0.163786, 0.163786, 0.163786, 0.163786, 0.163786, 0.163786, 0.163786, 0.163786, 0.163786, 0.163786, 0.163786, 0.163789, 0.163786, 0.165596, 0.163786, 0.163786
15.9174, 1.60942, 0.16145, 0.159565, 1.89985, 1.44797, 0, 0.159565, 0.159565, 0.159565, 0.159565, 0.159565, 0.159565, 0.159565, 0.159565, 0.159565, 0.159565, 0.159565, 0.159565, 0.159565, 0.159565, 0.159568, 0.159565, 0.161447, 0.159565, 0.159565
15.9253, 1.60446, 0.157349, 0.155394, 1.89854, 1.44711, 0, 0.155394, 0.155394, 0.155394, 0.155394, 0.155394, 0.155394, 0.155394, 0.155394, 0.155394, 0.155394, 0.155394, 0.155394, 0.155394, 0.155394, 0.155396, 0.155394, 0.157347, 0.155394, 0.155394
15.9332, 1.39051, 0.153298, 0.151272, 1.84133, 1.23721, 0, 0.151272, 0.151272, 0.151272, 0.151272, 0.151272, 0.151272, 0.151272, 0.151272, 0.151272, 0.151272, 0.151272, 0.151272, 0.151272, 0.151272, 0.151275, 0.151272, 0.153295, 0.151272, 0.151272
15.9411, 0.395614, 0.149131, 0.147037, 1.54778, 0.246483, 0, 0.147037, 0.147037, 0.147037, 0.147037, 0.147037, 0.147037, 0.147037, 0.147037, 0.147037, 0.147037, 0.147037, 0.147037, 0.147037, 0.147037, 0.14704, 0.147037, 0.149128, 0.147037, 0.147037
15.9489, 3.19926, 0.144857, 0.142697, 2.28019, 3.0544, 0, 0.142697, 0.142697, 0.142697, 0.142697, 0.142697, 0.142697, 0.142697, 0.142697, 0.142697, 0.142697, 0.142697, 0.142697, 0.142697, 0.142697, 0.142699, 0.142697, 0.144855, 0.142697, 0.142697
15.9568, 1.39789, 0.140526, 0.1383, 1.84334, 1.25737, 0, 0.1383, 0.1383, 0.1383, 0.1383, 0.1383, 0.1383, 0.1383, 0.1383, 0.1383, 0.1383, 0.1383, 0.1383, 0.1383, 0.1383, 0.138303, 0.1383, 0.140523, 0.1383, 0.1383
15.9647, 1.40285, 0.136181, 0.133893, 1.84468, 1.26667, 0, 0.133893, 0.133893, 0.133893, 0.133893, 0.133893, 0.133893, 0.133893, 0.133893, 0.133893, 0.133893, 0.133893, 0.133893, 0.133893, 0.133893, 0.133895, 0.133893, 0.136179, 0.133893, 0.133893
15.9725, 0.592441, 0.131867, 0.129518, 1.61011, 0.460574, 0, 0.129518, 0.129518, 0.129518, 0.129518, 0.129518, 0.129518, 0.129518, 0.129518, 0.129518, 0.129518, 0.129518, 0.129518, 0.129518, 0.129518, 0.12952, 0.129518, 0.131865, 0.129518, 0.129518
15.9804, 0.407559, 0.127624, 0.125215, 1.55163, 0.279935, 0, 0.125215, 0.125215, 0.125215, 0.125215, 0.125215, 0.125215, 0.125215, 0.125215, 0.125215, 0.125215, 0.125215, 0.125215, 0.125215, 0.125215, 0.125218, 0.125215, 0.127622, 0.125215, 0.125215
15.9883, 0, 0.124055, 0.121588, 1.41421, -0.124055, 0, 0.121588, 0.121588, 0.121588, 0.121588, 0.121588, 0.121588, 0.121588, 0.121588, 0.121588, 0.121588, 0.121588, 0.121588, 0.121588, 0.121588, 0.121591, 0.121588, 0.124052, 0.121588, 0.121588
15.9962, 1.58513, 0.120141, 0.117619, 1.89344, 1.46499, 0, 0.117619, 0.117619, 0.117619, 0.117619, 0.117619, 0.117619, 0.117619, 0.117619, 0.117619, 0.117619, 0.117619, 0.117619, 0.117619, 0.117619, 0.117621, 0.117619, 0.120138, 0.117619, 0.117619
16.004, 1.41487, 0.115999, 0.113423, 1.84794, 1.29887, 0, 0.113423, 0.113423, 0.113423, 0.113423, 0.113423, 0.113423, 0.113423, 0.113423, 0.113423, 0.113423, 0.113423, 0.113423, 0.113423, 0.113423, 0.113426, 0.113423, 0.115996, 0.113423, 0.113423
16.0119, 1, 0.111788, 0.109161, 1.73205, 0.888212, 0, 0.109161, 0.109161, 0.109161, 0.109161, 0.109161, 0.109161, 0.109161, 0.109161, 0.109161, 0.109161, 0.109161, 0.109161, 0.109161, 0.109161, 0.109163, 0.109161, 0.111786, 0.109161, 0.109161
16.0198, 0, 0.107658, 0.10498, 1.41421, -0.107658, 0, 0.10498, 0.10498, 0.10498, 0.10498, 0.10498, 0.10498, 0.10498, 0.10498, 0.10498, 0.10498, 0.10498, 0.10498, 0.10498, 0.10498, 0.104982, 0.10498, 0.107655, 0.10498, 0.10498
16.0277, 0.575465, 0.104642, 0.101916, 1.60483, 0.470822, 0, 0.101916, 0.101916, 0.101916, 0.101916, 0.101916, 0.101916, 0.101916, 0.101916, 0.101916, 0.101916, 0.101916, 0.101916, 0.101916, 0.101916, 0.101918, 0.101916, 0.10464, 0.101916, 0.101916
16.0355, 0.424535, 0.101121, 0.0983471, 1.55709, 0.323414, 0, 0.0983471, 0.0983471, 0.0983471, 0.0983471, 0.0983471, 0.0983471, 0.0983471, 0.0983471, 0.0983471, 0.0983471, 0.0983471, 0.0983471, 0.0983471, 0.0983471, 0.0983495, 0.0983471, 0.101119, 0.0983471, 0.0983471
16.0434, 1.57069, 0.0972321, 0.0944123, 1.88963, 1.47345, 0, 0.0944123, 0.0944123, 0.0944123, 0.0944123, 0.0944123, 0.0944123, 0.0944123, 0.0944123, 0.0944123, 0.0944123, 0.0944123, 0.0944123, 0.0944123, 0.0944123, 0.0944147, 0.0944123, 0.0972296, 0.0944123, 0.0944123
16.0513, 1.99759, 0.0932119, 0.0903476, 1.9994, 1.90438, 0, 0.0903476, 0.0903476, 0.0903476, 0.0903476, 0.0903476, 0.0903476, 0.0903476, 0.0903476, 0.0903476, 0.0903476, 0.0903476, 0.0903476, 0.0903476, 0.0903476, 0.0903501, 0.0903476, 0.0932095, 0.0903476, 0.0903476
16.0591, 1.56357, 0.0892801, 0.0863724, 1.88774, 1.47429, 0, 0.0863724, 0.0863724, 0.0863724, 0.0863724, 0.0863724, 0.0863724, 0.0863724, 0.0863724, 0.0863724, 0.0863724, 0.0863724, 0.0863724, 0.0863724, 0.0863724, 0.0863749, 0.0863724, 0.0892776, 0.0863724, 0.0863724
16.067, 2.55849, 0.0867461, 0.0837961, 2.13506, 2.47174, 0, 0.0837961, 0.0837961, 0.0837961, 0.0837961, 0.0837961, 0.0837961, 0.0837961, 0.0837961, 0.0837961, 0.0837961, 0.0837961, 0.0837961, 0.0837961, 0.0837961, 0.0837986, 0.0837961, 0.0867437, 0.0837961, 0.0837961
16.0749, 1.30967, 0.0836226, 0.0806312, 1.81925, 1.22604, 0, 0.0806312, 0.0806312, 0.0806312, 0.0806312, 0.0806312, 0.0806312, 0.0806312, 0.0806312, 0.0806312, 0.0806312, 0.0806312, 0.0806312, 0.0806312, 0.0806312, 0.0806337, 0.0806312, 0.0836202, 0.0806312, 0.0806312
16.0828, 1, 0.080056, 0.077024, 1.73205, 0.919944, 0, 0.077024, 0.077024, 0.077024, 0.077024, 0.077024, 0.077024, 0.077024, 0.077024, 0.077024, 0.077024, 0.077024, 0.077024, 0.077024, 0.077024, 0.0770265, 0.077024, 0.0800535, 0.077024, 0.077024
16.0906, 1, 0.076326, 0.0732542, 1.73205, 0.923674, 0, 0.0732542, 0.0732542, 0.0732542, 0.0732542, 0.0732542, 0.0732542, 0.0732542, 0.0732542, 0.0732542, 0.0732542, 0.0732542, 0.0732542, 0.0732542, 0.0732542, 0.0732566, 0.0732542, 0.0763236, 0.0732542, 0.0732542
16.0985, 2, 0.07269, 0.0695789, 2, 1.92731, 0, 0.0695789, 0.0695789, 0.0695789, 0.0695789, 0.0695789, 0.0695789, 0.0695789, 0.0695789, 0.0695789, 0.0695789, 0.0695789, 0.0695789, 0.0695789, 0.0695789, 0.0695814, 0.0695789, 0.0726876, 0.0695789, 0.0695789
16.1064, 1, 0.0705964, 0.0674465, 1.73205, 0.929404, 0, 0.0674465, 0.0674465, 0.0674465, 0.0674465, 0.0674465, 0.0674465, 0.0674465, 0.0674465, 0.0674465, 0.0674465, 0.0674465, 0.0674465, 0.0674465, 0.0674465, 0.067449, 0.0674465, 0.0705939, 0.0674465, 0.0674465
16.1143, 1, 0.0678589, 0.0646706, 1.73205, 0.932141, 0, 0.0646706, 0.0646706, 0.0646706, 0.0646706, 0.0646706, 0.0646706, 0.0646706, 0.0646706, 0.0646706, 0.0646706, 0.0646706, 0.0646706, 0.0646706, 0.0646706, 0.0646731, 0.0646706, 0.0678564, 0.0646706, 0.0646706
16.1221, 0, 0.0646283, 0.0614019, 1.41421, -0.0646283, 0, 0.0614019, 0.0614019, 0.0614019, 0.0614019, 0.0614019, 0.0614019, 0.0614019, 0.0614019, 0.0614019, 0.0614019, 0.0614019, 0.0614019, 0.0614019, 0.0614019, 0.0614044, 0.0614019, 0.0646258, 0.0614019, 0.0614019
16.13, 0.544238, 0.0612148, 0.0579506, 1.59507, 0.483023, 0, 0.0579506, 0.0579506, 0.0579506, 0.0579506, 0.0579506, 0.0579506, 0.0579506, 0.0579506, 0.0579506, 0.0579506, 0.0579506, 0.0579506, 0.0579506, 0.0579506, 0.0579531, 0.0579506, 0.0612123, 0.0579506, 0.0579506
16.1379, 0.455762, 0.057901, 0.0545991, 1.56709, 0.397861, 0, 0.0545991, 0.0545991, 0.0545991, 0.0545991, 0.0545991, 0.0545991, 0.0545991, 0.0545991, 0.0545991, 0.0545991, 0.0545991, 0.0545991, 0.0545991, 0.0545991, 0.0546015, 0.0545991, 0.0578985, 0.0545991, 0.0545991
16.1458, 0, 0.0562131, 0.0528736, 1.41421, -0.0562131, 0, 0.0528736, 0.0528736, 0.0528736, 0.0528736, 0.0528736, 0.0528736, 0.0528736, 0.0528736, 0.0528736, 0.0528736, 0.0528736, 0.0528736, 0.0528736, 0.0528736, 0.0528761, 0.0528736, 0.0562107, 0.0528736, 0.0528736
16.1536, 0, 0.0538492, 0.050472, 1.41421, -0.0538492, 0, 0.050472, 0.050472, 0.050472, 0.050472, 0.050472, 0.050472, 0.050472, 0.050472, 0.050472, 0.050472, 0.050472, 0.050472, 0.050472, 0.050472, 0.0504745, 0.050472, 0.0538468, 0.050472, 0.050472
16.1615, 0, 0.0509659, 0.047551, 1.41421, -0.0509659, 0, 0.047551, 0.047551, 0.047551, 0.047551, 0.047551, 0.047551, 0.047551, 0.047551, 0.047551, 0.047551, 0.047551, 0.047551, 0.047551, 0.047551, 0.0475535, 0.047551, 0.0509634, 0.047551, 0.047551
16.1694, 0, 0.047892, 0.0444393, 1.41421, -0.047892, 0, 0.0444393, 0.0444393, 0.0444393, 0.0444393, 0.0444393, 0.0444393, 0.0444393, 0.0444393, 0.0444393, 0.0444393, 0.0444393, 0.0444393, 0.0444393, 0.0444393, 0.0444418, 0.0444393, 0.0478895, 0.0444393, 0.0444393
16.1772, 0, 0.0449236, 0.0414329, 1.41421, -0.0449236, 0, 0.0414329, 0.0414329, 0.0414329, 0.0414329, 0.0414329, 0.0414329, 0.0414329, 0.0414329, 0.0414329, 0.0414329, 0.0414329, 0.0414329, 0.0414329, 0.0414329, 0.0414354, 0.0414329, 0.0449211, 0.0414329, 0.0414329
16.1851, 0, 0.0467115, 0.0431826, 1.41421, -0.0467115, 0, 0.0431826, 0.0431826, 0.0431826, 0.0431826, 0.0431826, 0.0431826, 0.0431826, 0.0431826, 0.0431826, 0.0431826, 0.0431826, 0.0431826, 0.0431826, 0.0431826, 0.0431851, 0.0431826, 0.046709, 0.0431826, 0.0431826
16.193, 0, 0.047926, 0.0443587, 1.41421, -0.047926, 0, 0.0443587, 0.0443587, 0.0443587, 0.0443587, 0.0443587, 0.0443587, 0.0443587, 0.0443587, 0.0443587, 0.0443587, 0.0443587, 0.0443587, 0.0443587, 0.0443587, 0.0443612, 0.0443587, 0.0479235, 0.0443587, 0.0443587
16.2009, 0, 0.048646, 0.0450401, 1.41421, -0.048646, 0, 0.0450401, 0.0450401, 0.0450401, 0.0450401, 0.0450401, 0.0450401, 0.0450401, 0.0450401, 0.0450401, 0.0450401, 0.0450401, 0.0450401, 0.0450401, 0.0450401, 0.0450426, 0.0450401, 0.0486435, 0.0450401, 0.0450401
16.2087, 0, 0.0491155, 0.0454705, 1.41421, -0.0491155, 0, 0.0454705, 0.0454705, 0.0454705, 0.0454705, 0.0454705, 0.0454705, 0.0454705, 0.0454705, 0.0454705, 0.0454705, 0.0454705, 0.0454705, 0.0454705, 0.0454705, 0.045473, 0.0454705, 0.049113, 0.0454705, 0.0454705
16.2166, 0, 0.0495873, 0.045903, 1.41421, -0.0495873, 0, 0.045903, 0.045903, 0.045903, 0.045903, 0.045903, 0.045903, 0.045903, 0.045903, 0.045903, 0.045903, 0.045903, 0.045903, 0.045903, 0.045903, 0.0459055, 0.045903, 0.0495848, 0.045903, 0.045903
16.2245, 0.515242, 0.0513249, 0.047601, 1.58595, 0.463917, 0, 0.047601, 0.047601, 0.047601, 0.047601, 0.047601, 0.047601, 0.047601, 0.047601, 0.047601, 0.047601, 0.047601, 0.047601, 0.047601, 0.047601, 0.0476035, 0.047601, 0.0513224, 0.047601, 0.047601
16.2324, 0.484758, 0.0525518, 0.0487878, 1.57631, 0.432207, 0, 0.0487878, 0.0487878, 0.0487878, 0.0487878, 0.0487878, 0.0487878, 0.0487878, 0.0487878, 0.0487878, 0.0487878, 0.0487878, 0.0487878, 0.0487878, 0.0487878, 0.0487903, 0.0487878, 0.0525493, 0.0487878, 0.0487878
16.2402, 1.51053, 0.0533431, 0.0495387, 1.87364, 1.45719, 0, 0.0495387, 0.0495387, 0.0495387, 0.0495387, 0.0495387, 0.0495387, 0.0495387, 0.0495387, 0.0495387, 0.0495387, 0.0495387, 0.0495387, 0.0495387, 0.0495387, 0.0495412, 0.0495387, 0.0533406, 0.0495387, 0.0495387
16.2481, 1.48947, 0.0539142, 0.050069, 1.86801, 1.43555, 0, 0.050069, 0.050069, 0.050069, 0.050069, 0.050069, 0.050069, 0.050069, 0.050069, 0.050069, 0.050069, 0.050069, 0.050069, 0.050069, 0.050069, 0.0500715, 0.050069, 0.0539117, 0.050069, 0.050069
16.256, 0, 0.0544886, 0.0506021, 1.41421, -0.0544886, 0, 0.0506021, 0.0506021, 0.0506021, 0.0506021, 0.0506021, 0.0506021, 0.0506021, 0.0506021, 0.0506021, 0.0506021, 0.0506021, 0.0506021, 0.0506021, 0.0506021, 0.0506046, 0.0506021, 0.0544861, 0.0506021, 0.0506021
16.2638, 1, 0.0562346, 0.0523064, 1.73205, 0.943765, 0, 0.0523064, 0.0523064, 0.0523064, 0.0523064, 0.0523064, 0.0523064, 0.0523064, 0.0523064, 0.0523064, 0.0523064, 0.0523064, 0.0523064, 0.0523064, 0.0523064, 0.0523089, 0.0523064, 0.0562321, 0.0523064, 0.0523064
16.2717, 1.00149, 0.0574634, 0.0534931, 1.73248, 0.944024, 0, 0.0534931, 0.0534931, 0.0534931, 0.0534931, 0.0534931, 0.0534931, 0.0534931, 0.0534931, 0.0534931, 0.0534931, 0.0534931, 0.0534931, 0.0534931, 0.0534931, 0.0534956, 0.0534931, 0.0574609, 0.0534931, 0.0534931
16.2796, 2.99851, 0.0582529, 0.05424, 2.23574, 2.94026, 0, 0.05424, 0.05424, 0.05424, 0.05424, 0.05424, 0.05424, 0.05424, 0.05424, 0.05424, 0.05424, 0.05424, 0.05424, 0.05424, 0.05424, 0.0542425, 0.05424, 0.0582504, 0.05424, 0.05424
16.2875, 1, 0.0588206, 0.0547646, 1.73205, 0.941179, 0, 0.0547646, 0.0547646, 0.0547646, 0.0547646, 0.0547646, 0.0547646, 0.0547646, 0.0547646, 0.0547646, 0.0547646, 0.0547646, 0.0547646, 0.0547646, 0.0547646, 0.0547671, 0.0547646, 0.0588181, 0.0547646, 0.0547646
16.2953, 2, 0.0593913, 0.0552918, 2, 1.94061, 0, 0.0552918, 0.0552918, 0.0552918, 0.0552918, 0.0552918, 0.0552918, 0.0552918, 0.0552918, 0.0552918, 0.0552918, 0.0552918, 0.0552918, 0.0552918, 0.0552918, 0.0552943, 0.0552918, 0.0593888, 0.0552918, 0.0552918
16.3032, 0.491202, 0.0612196, 0.0570761, 1.57835, 0.429982, 0, 0.0570761, 0.0570761, 0.0570761, 0.0570761, 0.0570761, 0.0570761, 0.0570761, 0.0570761, 0.0570761, 0.0570761, 0.0570761, 0.0570761, 0.0570761, 0.0570761, 0.0570786, 0.0570761, 0.0612171, 0.0570761, 0.0570761
16.3111, 0.508798, 0.0625074, 0.0583194, 1.58392, 0.446291, 0, 0.0583194, 0.0583194, 0.0583194, 0.0583194, 0.0583194, 0.0583194, 0.0583194, 0.0583194, 0.0583194, 0.0583194, 0.0583194, 0.0583194, 0.0583194, 0.0583194, 0.0583219, 0.0583194, 0.0625049, 0.0583194, 0.0583194
16.319, 0.486245, 0.0633313, 0.0590983, 1.57678, 0.422914, 0, 0.0590983, 0.0590983, 0.0590983, 0.0590983, 0.0590983, 0.0590983, 0.0590983, 0.0590983, 0.0590983, 0.0590983, 0.0590983, 0.0590983, 0.0590983, 0.0590983, 0.0591008, 0.0590983, 0.0633288, 0.0590983, 0.0590983
16.3268, 1.99765, 0.063921, 0.0596426, 1.99941, 1.93372, 0, 0.0596426, 0.0596426, 0.0596426, 0.0596426, 0.0596426, 0.0596426, 0.0596426, 0.0596426, 0.0596426, 0.0596426, 0.0596426, 0.0596426, 0.0596426, 0.0596426, 0.0596451, 0.0596426, 0.0639185, 0.0596426, 0.0596426
16.3347, 0.516109, 0.0645138, 0.0601893, 1.58622, 0.451595, 0, 0.0601893, 0.0601893, 0.0601893, 0.0601893, 0.0601893, 0.0601893, 0.0601893, 0.0601893, 0.0601893, 0.0601893, 0.0601893, 0.0601893, 0.0601893, 0.0601893, 0.0601919, 0.0601893, 0.0645113, 0.0601893, 0.0601893
16.3426, 0, 0.0663493, 0.0619784, 1.41421, -0.0663493, 0, 0.0619784, 0.0619784, 0.0619784, 0.0619784, 0.0619784, 0.0619784, 0.0619784, 0.0619784, 0.0619784, 0.0619784, 0.0619784, 0.0619784, 0.0619784, 0.0619784, 0.061981, 0.0619784, 0.0663468, 0.0619784, 0.0619784
16.3505, 0, 0.0676199, 0.063202, 1.41421, -0.0676199, 0, 0.063202, 0.063202, 0.063202, 0.063202, 0.063202, 0.063202, 0.063202, 0.063202, 0.063202, 0.063202, 0.063202, 0.063202, 0.063202, 0.063202, 0.0632046, 0.063202, 0.0676174, 0.063202, 0.063202
16.3583, 2.42305, 0.068404, 0.0639386, 2.1031, 2.35464, 0, 0.0639386, 0.0639386, 0.0639386, 0.0639386, 0.0639386, 0.0639386, 0.0639386, 0.0639386, 0.0639386, 0.0639386, 0.0639386, 0.0639386, 0.0639386, 0.0639386, 0.0639411, 0.0639386, 0.0684014, 0.0639386, 0.0639386
16.3662, 1.57695, 0.0689426, 0.0644292, 1.89128, 1.50801, 0, 0.0644292, 0.0644292, 0.0644292, 0.0644292, 0.0644292, 0.0644292, 0.0644292, 0.0644292, 0.0644292, 0.0644292, 0.0644292, 0.0644292, 0.0644292, 0.0644292, 0.0644317, 0.0644292, 0.0689401, 0.0644292, 0.0644292
16.3741, 0, 0.0694836, 0.0649217, 1.41421, -0.0694836, 0, 0.0649217, 0.0649217, 0.0649217, 0.0649217, 0.0649217, 0.0649217, 0.0649217, 0.0649217, 0.0649217, 0.0649217, 0.0649217, 0.0649217, 0.0649217, 0.0649217, 0.0649242, 0.0649217, 0.0694811, 0.0649217, 0.0649217
16.3819, 2.46704, 0.0714081, 0.0667972, 2.11354, 2.39563, 0, 0.0667972, 0.0667972, 0.0667972, 0.0667972, 0.0667972, 0.0667972, 0.0667972, 0.0667972, 0.0667972, 0.0667972, 0.0667972, 0.0667972, 0.0667972, 0.0667972, 0.0667998, 0.0667972, 0.0714056, 0.0667972, 0.0667972
16.3898, 1.53296, 0.0727377, 0.0680772, 1.87962, 1.46022, 0, 0.0680772, 0.0680772, 0.0680772, 0.0680772, 0.0680772, 0.0680772, 0.0680772, 0.0680772, 0.0680772, 0.0680772, 0.0680772, 0.0680772, 0.0680772, 0.0680772, 0.0680797, 0.0680772, 0.0727351, 0.0680772, 0.0680772
16.3977, 1, 0.0735476, 0.068837, 1.73205, 0.926452, 0, 0.068837, 0.068837, 0.068837, 0.068837, 0.068837, 0.068837, 0.068837, 0.068837, 0.068837, 0.068837, 0.068837, 0.068837, 0.068837, 0.068837, 0.0688395, 0.068837, 0.0735451, 0.068837, 0.068837
16.4056, 1, 0.0740954, 0.0693342, 1.73205, 0.925905, 0, 0.0693342, 0.0693342, 0.0693342, 0.0693342, 0.0693342, 0.0693342, 0.0693342, 0.0693342, 0.0693342, 0.0693342, 0.0693342, 0.0693342, 0.0693342, 0.0693342, 0.0693367, 0.0693342, 0.0740929, 0.0693342, 0.0693342
16.4134, 0, 0.0746456, 0.0698331, 1.41421, -0.0746456, 0, 0.0698331, 0.0698331, 0.0698331, 0.0698331, 0.0698331, 0.0698331, 0.0698331, 0.0698331, 0.0698331, 0.0698331, 0.0698331, 0.0698331, 0.0698331, 0.0698331, 0.0698357, 0.0698331, 0.0746431, 0.0698331, 0.0698331
16.4213, 0, 0.0765538, 0.0716896, 1.41421, -0.0765538, 0, 0.0716896, 0.0716896, 0.0716896, 0.0716896, 0.0716896, 0.0716896, 0.0716896, 0.0716896, 0.0716896, 0.0716896, 0.0716896, 0.0716896, 0.0716896, 0.0716896, 0.0716921, 0.0716896, 0.0765513, 0.0716896, 0.0716896
16.4292, 0, 0.0778368, 0.0729203, 1.41421, -0.0778368, 0, 0.0729203, 0.0729203, 0.0729203, 0.0729203, 0.0729203, 0.0729203, 0.0729203, 0.0729203, 0.0729203, 0.0729203, 0.0729203, 0.0729203, 0.0729203, 0.0729203, 0.0729228, 0.0729203, 0.0778342, 0.0729203, 0.0729203
16.4371, 0, 0.078572, 0.0736026, 1.41421, -0.078572, 0, 0.0736026, 0.0736026, 0.0736026, 0.0736026, 0.0736026, 0.0736026, 0.0736026, 0.0736026, 0.0736026, 0.0736026, 0.0736026, 0.0736026, 0.0736026, 0.0736026, 0.0736052, 0.0736026, 0.0785695, 0.0736026, 0.0736026
16.4449, 0.447968, 0.0790311, 0.0740083, 1.5646, 0.368937, 0, 0.0740083, 0.0740083, 0.0740083, 0.0740083, 0.0740083, 0.0740083, 0.0740083, 0.0740083, 0.0740083, 0.0740083, 0.0740083, 0.0740083, 0.0740083, 0.0740083, 0.0740108, 0.0740083, 0.0790285, 0.0740083, 0.0740083
16.4528, 2.44252, 0.0794918, 0.074415, 2.10773, 2.36303, 0, 0.074415, 0.074415, 0.074415, 0.074415, 0.074415, 0.074415, 0.074415, 0.074415, 0.074415, 0.074415, 0.074415, 0.074415, 0.074415, 0.074415, 0.0744176, 0.074415, 0.0794893, 0.074415, 0.074415
16.4607, 2.55225, 0.0814789, 0.0763476, 2.1336, 2.47077, 0, 0.0763476, 0.0763476, 0.0763476, 0.0763476, 0.0763476, 0.0763476, 0.0763476, 0.0763476, 0.0763476, 0.0763476, 0.0763476, 0.0763476, 0.0763476, 0.0763476, 0.0763501, 0.0763476, 0.0814764, 0.0763476, 0.0763476
16.4685, 1.43833, 0.0828129, 0.0776264, 1.85427, 1.35552, 0, 0.0776264, 0.0776264, 0.0776264, 0.0776264, 0.0776264, 0.0776264, 0.0776264, 0.0776264, 0.0776264, 0.0776264, 0.0776264, 0.0776264, 0.0776264, 0.0776264, 0.077629, 0.0776264, 0.0828104, 0.0776264, 0.0776264
16.4764, 1.99498, 0.0835685, 0.0783262, 1.99875, 1.91141, 0, 0.0783262, 0.0783262, 0.0783262, 0.0783262, 0.0783262, 0.0783262, 0.0783262, 0.0783262, 0.0783262, 0.0783262, 0.0783262, 0.0783262, 0.0783262, 0.0783262, 0.0783288, 0.0783262, 0.0835659, 0.0783262, 0.0783262
16.4843, 1.12395, 0.0840324, 0.0787338, 1.76747, 1.03991, 0, 0.0787338, 0.0787338, 0.0787338, 0.0787338, 0.0787338, 0.0787338, 0.0787338, 0.0787338, 0.0787338, 0.0787338, 0.0787338, 0.0787338, 0.0787338, 0.0787338, 0.0787364, 0.0787338, 0.0840299, 0.0787338, 0.0787338
16.4922, 0.433317, 0.0844981, 0.0791425, 1.55991, 0.348819, 0, 0.0791425, 0.0791425, 0.0791425, 0.0791425, 0.0791425, 0.0791425, 0.0791425, 0.0791425, 0.0791425, 0.0791425, 0.0791425, 0.0791425, 0.0791425, 0.0791425, 0.0791451, 0.0791425, 0.0844955, 0.0791425, 0.0791425
16.5, 1.56668, 0.0863924, 0.0809793, 1.88857, 1.48029, 0, 0.0809793, 0.0809793, 0.0809793, 0.0809793, 0.0809793, 0.0809793, 0.0809793, 0.0809793, 0.0809793, 0.0809793, 0.0809793, 0.0809793, 0.0809793, 0.0809793, 0.0809819, 0.0809793, 0.0863898, 0.0809793, 0.0809793
16.5079, 0, 0.0876304, 0.0821591, 1.41421, -0.0876304, 0, 0.0821591, 0.0821591, 0.0821591, 0.0821591, 0.0821591, 0.0821591, 0.0821591, 0.0821591, 0.0821591, 0.0821591, 0.0821591, 0.0821591, 0.0821591, 0.0821591, 0.0821617, 0.0821591, 0.0876279, 0.0821591, 0.0821591
16.5158, 0.426165, 0.0882898, 0.0827597, 1.55762, 0.337875, 0, 0.0827597, 0.0827597, 0.0827597, 0.0827597, 0.0827597, 0.0827597, 0.0827597, 0.0827597, 0.0827597, 0.0827597, 0.0827597, 0.0827597, 0.0827597, 0.0827597, 0.0827623, 0.0827597, 0.0882872, 0.0827597, 0.0827597
16.5237, 0.573835, 0.0886578, 0.0830682, 1.60432, 0.485178, 0, 0.0830682, 0.0830682, 0.0830682, 0.0830682, 0.0830682, 0.0830682, 0.0830682, 0.0830682, 0.0830682, 0.0830682, 0.0830682, 0.0830682, 0.0830682, 0.0830682, 0.0830708, 0.0830682, 0.0886552, 0.0830682, 0.0830682
16.5315, 0.421209, 0.089027, 0.0833773, 1.55602, 0.332182, 0, 0.0833773, 0.0833773, 0.0833773, 0.0833773, 0.0833773, 0.0833773, 0.0833773, 0.0833773, 0.0833773, 0.0833773, 0.0833773, 0.0833773, 0.0833773, 0.0833773, 0.0833799, 0.0833773, 0.0890244, 0.0833773, 0.0833773
16.5394, 0.578791, 0.0909299, 0.0852196, 1.60586, 0.487861, 0, 0.0852196, 0.0852196, 0.0852196, 0.0852196, 0.0852196, 0.0852196, 0.0852196, 0.0852196, 0.0852196, 0.0852196, 0.0852196, 0.0852196, 0.0852196, 0.0852196, 0.0852222, 0.0852196, 0.0909274, 0.0852196, 0.0852196
16.5473, 0, 0.0921889, 0.0864171, 1.41421, -0.0921889, 0, 0.0864171, 0.0864171, 0.0864171, 0.0864171, 0.0864171, 0.0864171, 0.0864171, 0.0864171, 0.0864171, 0.0864171, 0.0864171, 0.0864171, 0.0864171, 0.0864171, 0.0864197, 0.0864171, 0.0921863, 0.0864171, 0.0864171
16.5552, 1, 0.0928776, 0.0870438, 1.73205, 0.907122, 0, 0.0870438, 0.0870438, 0.0870438, 0.0870438, 0.0870438, 0.0870438, 0.0870438, 0.0870438, 0.0870438, 0.0870438, 0.0870438, 0.0870438, 0.0870438, 0.0870438, 0.0870464, 0.0870438, 0.092875, 0.0870438, 0.0870438
