   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_309.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.9847, 0.800124, 1.49012, 1.42739, 1.67336, -0.689994, 0, 1.42739, 1.42739, 1.42739, 1.42739, 1.42739, 1.42739, 1.42739, 1.42739, 1.42739, 1.42739, 1.42739, 1.42739, 1.42739, 1.42739, 1.42739, 1.42739, 1.42739, 1.42739, 1.49012, 1.42739
13.9926, 1, 1.49423, 1.42383, 1.73205, -0.49423, 0, 1.42383, 1.42383, 1.42383, 1.42383, 1.42383, 1.42383, 1.42383, 1.42383, 1.42383, 1.42383, 1.42383, 1.42383, 1.42383, 1.42383, 1.42383, 1.42383, 1.42383, 1.42383, 1.49423, 1.42383
14.0004, 1, 1.49867, 1.42019, 1.73205, -0.498671, 0, 1.42019, 1.42019, 1.42019, 1.42019, 1.42019, 1.42019, 1.42019, 1.42019, 1.42019, 1.42019, 1.42019, 1.42019, 1.42019, 1.42019, 1.42019, 1.42019, 1.42019, 1.42019, 1.49867, 1.42019
14.0083, 2.19033, 1.50341, 1.4165, 2.04703, 0.686929, 0, 1.4165, 1.4165, 1.4165, 1.4165, 1.4165, 1.4165, 1.4165, 1.4165, 1.4165, 1.4165, 1.4165, 1.4165, 1.4165, 1.4165, 1.4165, 1.4165, 1.4165, 1.4165, 1.5034, 1.4165
14.0162, 2.99752, 1.50837, 1.41277, 2.23551, 1.48915, 0, 1.41277, 1.41277, 1.41277, 1.41277, 1.41277, 1.41277, 1.41277, 1.41277, 1.41277, 1.41277, 1.41277, 1.41277, 1.41277, 1.41277, 1.41277, 1.41278, 1.41277, 1.41277, 1.50837, 1.41277
14.024, 2.99752, 1.51349, 1.40904, 2.23551, 1.48403, 0, 1.40904, 1.40904, 1.40904, 1.40904, 1.40904, 1.40904, 1.40904, 1.40904, 1.40904, 1.40904, 1.40904, 1.40904, 1.40904, 1.40904, 1.40904, 1.40904, 1.40904, 1.40904, 1.51349, 1.40904
14.0319, 3.18092, 1.51866, 1.40529, 2.27616, 1.66226, 0, 1.40529, 1.40529, 1.40529, 1.40529, 1.40529, 1.40529, 1.40529, 1.40529, 1.40529, 1.40529, 1.40529, 1.40529, 1.40529, 1.40529, 1.40529, 1.40529, 1.40529, 1.40529, 1.51866, 1.40529
14.0398, 2.81437, 1.52373, 1.4015, 2.19417, 1.29064, 0, 1.4015, 1.4015, 1.4015, 1.4015, 1.4015, 1.4015, 1.4015, 1.4015, 1.4015, 1.4015, 1.4015, 1.4015, 1.4015, 1.4015, 1.4015, 1.4015, 1.4015, 1.4015, 1.52373, 1.4015
14.0476, 2.71028, 1.52858, 1.39767, 2.17032, 1.18171, 0, 1.39767, 1.39767, 1.39767, 1.39767, 1.39767, 1.39767, 1.39767, 1.39767, 1.39767, 1.39767, 1.39767, 1.39767, 1.39767, 1.39767, 1.39767, 1.39767, 1.39767, 1.39767, 1.52857, 1.39767
14.0555, 5.10905, 1.53308, 1.3938, 2.66628, 3.57597, 0, 1.3938, 1.3938, 1.3938, 1.3938, 1.3938, 1.3938, 1.3938, 1.3938, 1.3938, 1.3938, 1.3938, 1.3938, 1.3938, 1.3938, 1.3938, 1.39381, 1.3938, 1.3938, 1.53307, 1.3938
14.0634, 1, 1.53703, 1.38984, 1.73205, -0.537032, 0, 1.38984, 1.38984, 1.38984, 1.38984, 1.38984, 1.38984, 1.38984, 1.38984, 1.38984, 1.38984, 1.38984, 1.38984, 1.38984, 1.38984, 1.38984, 1.38984, 1.38984, 1.38984, 1.53703, 1.38984
14.0712, 0.171004, 1.54032, 1.38579, 1.47343, -1.36931, 0, 1.38579, 1.38579, 1.38579, 1.38579, 1.38579, 1.38579, 1.38579, 1.38579, 1.38579, 1.38579, 1.38579, 1.38579, 1.38579, 1.38579, 1.38579, 1.38579, 1.38579, 1.38579, 1.54032, 1.38579
14.0791, 0.997646, 1.54283, 1.38167, 1.73137, -0.54518, 0, 1.38167, 1.38167, 1.38167, 1.38167, 1.38167, 1.38167, 1.38167, 1.38167, 1.38167, 1.38167, 1.38167, 1.38167, 1.38167, 1.38167, 1.38167, 1.38167, 1.38167, 1.38167, 1.54282, 1.38167
14.0869, 1.99752, 1.54446, 1.3775, 1.99938, 0.453059, 0, 1.3775, 1.3775, 1.3775, 1.3775, 1.3775, 1.3775, 1.3775, 1.3775, 1.3775, 1.3775, 1.3775, 1.3775, 1.3775, 1.3775, 1.3775, 1.3775, 1.3775, 1.3775, 1.54446, 1.3775
14.0948, 1.16146, 1.54511, 1.37327, 1.77805, -0.383644, 0, 1.37327, 1.37327, 1.37327, 1.37327, 1.37327, 1.37327, 1.37327, 1.37327, 1.37327, 1.37327, 1.37327, 1.37327, 1.37327, 1.37327, 1.37327, 1.37327, 1.37327, 1.37327, 1.5451, 1.37327
14.1027, 4.67237, 1.54468, 1.36898, 2.58309, 3.12769, 0, 1.36898, 1.36898, 1.36898, 1.36898, 1.36898, 1.36898, 1.36898, 1.36898, 1.36898, 1.36898, 1.36898, 1.36898, 1.36898, 1.36898, 1.36898, 1.36899, 1.36898, 1.36898, 1.54468, 1.36898
14.1105, 1.31772, 1.54312, 1.36467, 1.82146, -0.225405, 0, 1.36467, 1.36467, 1.36467, 1.36467, 1.36467, 1.36467, 1.36467, 1.36467, 1.36467, 1.36467, 1.36467, 1.36467, 1.36467, 1.36467, 1.36467, 1.36468, 1.36467, 1.36467, 1.54312, 1.36467
14.1184, 2.68228, 1.54036, 1.3603, 2.16386, 1.14192, 0, 1.3603, 1.3603, 1.3603, 1.3603, 1.3603, 1.3603, 1.3603, 1.3603, 1.3603, 1.3603, 1.3603, 1.3603, 1.3603, 1.3603, 1.3603, 1.3603, 1.3603, 1.3603, 1.54036, 1.3603
14.1263, 2.3083, 1.53636, 1.35586, 2.07564, 0.771943, 0, 1.35586, 1.35586, 1.35586, 1.35586, 1.35586, 1.35586, 1.35586, 1.35586, 1.35586, 1.35586, 1.35586, 1.35586, 1.35586, 1.35586, 1.35586, 1.35587, 1.35586, 1.35586, 1.53636, 1.35586
14.1341, 4.84337, 1.53101, 1.35127, 2.61598, 3.31236, 0, 1.35127, 1.35127, 1.35127, 1.35127, 1.35127, 1.35127, 1.35127, 1.35127, 1.35127, 1.35127, 1.35127, 1.35127, 1.35127, 1.35127, 1.35127, 1.35127, 1.35127, 1.35127, 1.53101, 1.35127
14.142, 0.848327, 1.52435, 1.34652, 1.6877, -0.676019, 0, 1.34652, 1.34652, 1.34652, 1.34652, 1.34652, 1.34652, 1.34652, 1.34652, 1.34652, 1.34652, 1.34652, 1.34652, 1.34652, 1.34652, 1.34652, 1.34653, 1.34652, 1.34652, 1.52434, 1.34652
14.1498, 0.146964, 1.51645, 1.34167, 1.46525, -1.36948, 0, 1.34167, 1.34167, 1.34167, 1.34167, 1.34167, 1.34167, 1.34167, 1.34167, 1.34167, 1.34167, 1.34167, 1.34167, 1.34167, 1.34167, 1.34167, 1.34168, 1.34167, 1.34167, 1.51644, 1.34167
14.1577, 2.99752, 1.50721, 1.33656, 2.23551, 1.49031, 0, 1.33656, 1.33656, 1.33656, 1.33656, 1.33656, 1.33656, 1.33656, 1.33656, 1.33656, 1.33656, 1.33656, 1.33656, 1.33656, 1.33656, 1.33656, 1.33656, 1.33656, 1.33656, 1.50721, 1.33656
14.1656, 1.99775, 1.49675, 1.3312, 1.99944, 0.501006, 0, 1.3312, 1.3312, 1.3312, 1.3312, 1.3312, 1.3312, 1.3312, 1.3312, 1.3312, 1.3312, 1.3312, 1.3312, 1.3312, 1.3312, 1.3312, 1.3312, 1.3312, 1.3312, 1.49674, 1.3312
14.1734, 1.85776, 1.48499, 1.32545, 1.96412, 0.372768, 0, 1.32545, 1.32545, 1.32545, 1.32545, 1.32545, 1.32545, 1.32545, 1.32545, 1.32545, 1.32545, 1.32545, 1.32545, 1.32545, 1.32545, 1.32545, 1.32546, 1.32545, 1.32545, 1.48499, 1.32545
14.1813, 1.13717, 1.47213, 1.31937, 1.77121, -0.334957, 0, 1.31937, 1.31937, 1.31937, 1.31937, 1.31937, 1.31937, 1.31937, 1.31937, 1.31937, 1.31937, 1.31937, 1.31937, 1.31937, 1.31937, 1.31937, 1.31938, 1.31937, 1.31937, 1.47213, 1.31937
14.1892, 1.86283, 1.45845, 1.31314, 1.96541, 0.404376, 0, 1.31314, 1.31314, 1.31314, 1.31314, 1.31314, 1.31314, 1.31314, 1.31314, 1.31314, 1.31314, 1.31314, 1.31314, 1.31314, 1.31314, 1.31314, 1.31314, 1.31314, 1.31314, 1.45845, 1.31314
14.197, 1.13247, 1.44425, 1.30692, 1.76988, -0.311782, 0, 1.30692, 1.30692, 1.30692, 1.30692, 1.30692, 1.30692, 1.30692, 1.30692, 1.30692, 1.30692, 1.30692, 1.30692, 1.30692, 1.30692, 1.30692, 1.30692, 1.30692, 1.30692, 1.44425, 1.30692
14.2049, 2.86753, 1.43071, 1.30177, 2.20625, 1.43682, 0, 1.30177, 1.30177, 1.30177, 1.30177, 1.30177, 1.30177, 1.30177, 1.30177, 1.30177, 1.30177, 1.30177, 1.30177, 1.30177, 1.30177, 1.30177, 1.30177, 1.30177, 1.30177, 1.43071, 1.30177
14.2128, 1.12774, 1.4162, 1.29592, 1.76854, -0.288463, 0, 1.29592, 1.29592, 1.29592, 1.29592, 1.29592, 1.29592, 1.29592, 1.29592, 1.29592, 1.29592, 1.29592, 1.29592, 1.29592, 1.29592, 1.29592, 1.29592, 1.29592, 1.29592, 1.4162, 1.29592
14.2206, 2.12257, 1.40091, 1.28942, 2.03041, 0.72166, 0, 1.28942, 1.28942, 1.28942, 1.28942, 1.28942, 1.28942, 1.28942, 1.28942, 1.28942, 1.28942, 1.28942, 1.28942, 1.28942, 1.28942, 1.28942, 1.28942, 1.28942, 1.28942, 1.40091, 1.28942
14.2285, 4.74969, 1.38528, 1.28261, 2.59802, 3.36441, 0, 1.28261, 1.28261, 1.28261, 1.28261, 1.28261, 1.28261, 1.28261, 1.28261, 1.28261, 1.28261, 1.28261, 1.28261, 1.28261, 1.28261, 1.28261, 1.28262, 1.28261, 1.28261, 1.38528, 1.28261
14.2363, 2, 1.36975, 1.27583, 2, 0.630246, 0, 1.27583, 1.27583, 1.27583, 1.27583, 1.27583, 1.27583, 1.27583, 1.27583, 1.27583, 1.27583, 1.27583, 1.27583, 1.27583, 1.27583, 1.27583, 1.27583, 1.27583, 1.27583, 1.36975, 1.27583
14.2442, 1.11797, 1.35646, 1.27108, 1.76578, -0.238497, 0, 1.27108, 1.27108, 1.27108, 1.27108, 1.27108, 1.27108, 1.27108, 1.27108, 1.27108, 1.27108, 1.27108, 1.27108, 1.27108, 1.27108, 1.27108, 1.27109, 1.27108, 1.27108, 1.35646, 1.27108
14.2521, 3.11301, 1.34253, 1.26541, 2.2612, 1.77048, 0, 1.26541, 1.26541, 1.26541, 1.26541, 1.26541, 1.26541, 1.26541, 1.26541, 1.26541, 1.26541, 1.26541, 1.26541, 1.26541, 1.26541, 1.26541, 1.26542, 1.26541, 1.26541, 1.34253, 1.26541
14.2599, 3.88228, 1.32811, 1.25891, 2.42534, 2.55417, 0, 1.25891, 1.25891, 1.25891, 1.25891, 1.25891, 1.25891, 1.25891, 1.25891, 1.25891, 1.25891, 1.25891, 1.25891, 1.25891, 1.25891, 1.25891, 1.25891, 1.25891, 1.25891, 1.32811, 1.25891
14.2678, 0.886741, 1.3137, 1.252, 1.69904, -0.426954, 0, 1.252, 1.252, 1.252, 1.252, 1.252, 1.252, 1.252, 1.252, 1.252, 1.252, 1.252, 1.252, 1.252, 1.252, 1.252, 1.252, 1.252, 1.252, 1.31369, 1.252
14.2757, 2.32487, 1.29976, 1.24511, 2.07963, 1.0251, 0, 1.24511, 1.24511, 1.24511, 1.24511, 1.24511, 1.24511, 1.24511, 1.24511, 1.24511, 1.24511, 1.24511, 1.24511, 1.24511, 1.24511, 1.24511, 1.24511, 1.24511, 1.24511, 1.29976, 1.24511
14.2835, 2.78108, 1.28831, 1.2402, 2.18657, 1.49277, 0, 1.2402, 1.2402, 1.2402, 1.2402, 1.2402, 1.2402, 1.2402, 1.2402, 1.2402, 1.2402, 1.2402, 1.2402, 1.2402, 1.2402, 1.2402, 1.2402, 1.2402, 1.2402, 1.2883, 1.2402
14.2914, 2.99752, 1.27638, 1.2343, 2.23551, 1.72114, 0, 1.2343, 1.2343, 1.2343, 1.2343, 1.2343, 1.2343, 1.2343, 1.2343, 1.2343, 1.2343, 1.2343, 1.2343, 1.2343, 1.2343, 1.2343, 1.23431, 1.2343, 1.2343, 1.27638, 1.2343
14.2992, 4.89653, 1.26411, 1.22755, 2.62612, 3.63242, 0, 1.22755, 1.22755, 1.22755, 1.22755, 1.22755, 1.22755, 1.22755, 1.22755, 1.22755, 1.22755, 1.22755, 1.22755, 1.22755, 1.22755, 1.22755, 1.22756, 1.22755, 1.22755, 1.26411, 1.22755
14.3071, 0, 1.25196, 1.22039, 1.41421, -1.25196, 0, 1.22039, 1.22039, 1.22039, 1.22039, 1.22039, 1.22039, 1.22039, 1.22039, 1.22039, 1.22039, 1.22039, 1.22039, 1.22039, 1.22039, 1.22039, 1.22039, 1.22039, 1.22039, 1.25196, 1.22039
14.315, 0.0962825, 1.24033, 1.21325, 1.44785, -1.14405, 0, 1.21325, 1.21325, 1.21325, 1.21325, 1.21325, 1.21325, 1.21325, 1.21325, 1.21325, 1.21325, 1.21325, 1.21325, 1.21325, 1.21325, 1.21325, 1.21325, 1.21325, 1.21325, 1.24033, 1.21325
14.3228, 1.99763, 1.23153, 1.20844, 1.99941, 0.766102, 0, 1.20844, 1.20844, 1.20844, 1.20844, 1.20844, 1.20844, 1.20844, 1.20844, 1.20844, 1.20844, 1.20844, 1.20844, 1.20844, 1.20844, 1.20844, 1.20845, 1.20844, 1.20844, 1.23153, 1.20844
14.3307, 0.997533, 1.22219, 1.20264, 1.73134, -0.22466, 0, 1.20264, 1.20264, 1.20264, 1.20264, 1.20264, 1.20264, 1.20264, 1.20264, 1.20264, 1.20264, 1.20264, 1.20264, 1.20264, 1.20264, 1.20264, 1.20264, 1.20264, 1.20264, 1.22219, 1.20264
14.3386, 3.17546, 1.21242, 1.19596, 2.27496, 1.96304, 0, 1.19596, 1.19596, 1.19596, 1.19596, 1.19596, 1.19596, 1.19596, 1.19596, 1.19596, 1.19596, 1.19596, 1.19596, 1.19596, 1.19596, 1.19596, 1.19597, 1.19596, 1.19596, 1.21242, 1.19596
14.3464, 5.73309, 1.20263, 1.18887, 2.78084, 4.53045, 0, 1.18887, 1.18887, 1.18887, 1.18887, 1.18887, 1.18887, 1.18887, 1.18887, 1.18887, 1.18887, 1.18887, 1.18887, 1.18887, 1.18887, 1.18887, 1.18887, 1.18887, 1.18887, 1.20263, 1.18887
14.3543, 2, 1.19324, 1.1818, 2, 0.806764, 0, 1.1818, 1.1818, 1.1818, 1.1818, 1.1818, 1.1818, 1.1818, 1.1818, 1.1818, 1.1818, 1.1818, 1.1818, 1.1818, 1.1818, 1.1818, 1.1818, 1.1818, 1.1818, 1.19323, 1.1818
14.3621, 4, 1.18608, 1.17663, 2.44949, 2.81392, 0, 1.17663, 1.17663, 1.17663, 1.17663, 1.17663, 1.17663, 1.17663, 1.17663, 1.17663, 1.17663, 1.17663, 1.17663, 1.17663, 1.17663, 1.17663, 1.17664, 1.17663, 1.17663, 1.18608, 1.17663
14.37, 2.07943, 1.1783, 1.17055, 2.01976, 0.901129, 0, 1.17055, 1.17055, 1.17055, 1.17055, 1.17055, 1.17055, 1.17055, 1.17055, 1.17055, 1.17055, 1.17055, 1.17055, 1.17055, 1.17055, 1.17055, 1.17055, 1.17055, 1.17055, 1.1783, 1.17055
14.3779, 0.997646, 1.16999, 1.16367, 1.73137, -0.172344, 0, 1.16367, 1.16367, 1.16367, 1.16367, 1.16367, 1.16367, 1.16367, 1.16367, 1.16367, 1.16367, 1.16367, 1.16367, 1.16367, 1.16367, 1.16367, 1.16367, 1.16367, 1.16367, 1.16999, 1.16367
14.3857, 1.0721, 1.16153, 1.1564, 1.75274, -0.0894263, 0, 1.1564, 1.1564, 1.1564, 1.1564, 1.1564, 1.1564, 1.1564, 1.1564, 1.1564, 1.1564, 1.1564, 1.1564, 1.1564, 1.1564, 1.1564, 1.15641, 1.1564, 1.1564, 1.16152, 1.1564
14.3936, 2.99506, 1.15329, 1.14916, 2.23496, 1.84177, 0, 1.14916, 1.14916, 1.14916, 1.14916, 1.14916, 1.14916, 1.14916, 1.14916, 1.14916, 1.14916, 1.14916, 1.14916, 1.14916, 1.14916, 1.14916, 1.14917, 1.14916, 1.14916, 1.15329, 1.14916
14.4015, 1.85576, 1.14724, 1.14394, 1.96361, 0.708522, 0, 1.14394, 1.14394, 1.14394, 1.14394, 1.14394, 1.14394, 1.14394, 1.14394, 1.14394, 1.14394, 1.14394, 1.14394, 1.14394, 1.14394, 1.14394, 1.14394, 1.14394, 1.14394, 1.14724, 1.14394
14.4093, 3.20186, 1.14052, 1.1379, 2.28076, 2.06134, 0, 1.1379, 1.1379, 1.1379, 1.1379, 1.1379, 1.1379, 1.1379, 1.1379, 1.1379, 1.1379, 1.1379, 1.1379, 1.1379, 1.1379, 1.1379, 1.1379, 1.1379, 1.1379, 1.14052, 1.1379
14.4172, 2.79814, 1.13322, 1.13115, 2.19047, 1.66492, 0, 1.13115, 1.13115, 1.13115, 1.13115, 1.13115, 1.13115, 1.13115, 1.13115, 1.13115, 1.13115, 1.13115, 1.13115, 1.13115, 1.13115, 1.13115, 1.13115, 1.13115, 1.13115, 1.13322, 1.13115
14.4251, 0, 1.12569, 1.12406, 1.41421, -1.12569, 0, 1.12406, 1.12406, 1.12406, 1.12406, 1.12406, 1.12406, 1.12406, 1.12406, 1.12406, 1.12406, 1.12406, 1.12406, 1.12406, 1.12406, 1.12406, 1.12406, 1.12406, 1.12406, 1.12568, 1.12406
14.4329, 0, 1.11826, 1.11699, 1.41421, -1.11826, 0, 1.11699, 1.11699, 1.11699, 1.11699, 1.11699, 1.11699, 1.11699, 1.11699, 1.11699, 1.11699, 1.11699, 1.11699, 1.11699, 1.11699, 1.11699, 1.11699, 1.11699, 1.11699, 1.11826, 1.11699
14.4408, 1, 1.11234, 1.11135, 1.73205, -0.112336, 0, 1.11135, 1.11135, 1.11135, 1.11135, 1.11135, 1.11135, 1.11135, 1.11135, 1.11135, 1.11135, 1.11135, 1.11135, 1.11135, 1.11135, 1.11135, 1.11135, 1.11135, 1.11135, 1.11233, 1.11135
14.4486, 0.0552664, 1.10577, 1.10501, 1.43362, -1.0505, 0, 1.10501, 1.10501, 1.10501, 1.10501, 1.10501, 1.10501, 1.10501, 1.10501, 1.10501, 1.10501, 1.10501, 1.10501, 1.10501, 1.10501, 1.10501, 1.10501, 1.10501, 1.10501, 1.10577, 1.10501
14.4565, 1.94473, 1.09865, 1.09807, 1.98614, 0.846082, 0, 1.09807, 1.09807, 1.09807, 1.09807, 1.09807, 1.09807, 1.09807, 1.09807, 1.09807, 1.09807, 1.09807, 1.09807, 1.09807, 1.09807, 1.09807, 1.09807, 1.09807, 1.09807, 1.09865, 1.09807
14.4644, 1.05056, 1.09129, 1.09084, 1.74658, -0.0407293, 0, 1.09084, 1.09084, 1.09084, 1.09084, 1.09084, 1.09084, 1.09084, 1.09084, 1.09084, 1.09084, 1.09084, 1.09084, 1.09084, 1.09084, 1.09084, 1.09085, 1.09084, 1.09084, 1.09128, 1.09084
14.4722, 0.997522, 1.08398, 1.08364, 1.73134, -0.0864555, 0, 1.08364, 1.08364, 1.08364, 1.08364, 1.08364, 1.08364, 1.08364, 1.08364, 1.08364, 1.08364, 1.08364, 1.08364, 1.08364, 1.08364, 1.08364, 1.08364, 1.08364, 1.08364, 1.08397, 1.08364
14.4801, 3.08872, 1.07827, 1.07802, 2.25582, 2.01045, 0, 1.07802, 1.07802, 1.07802, 1.07802, 1.07802, 1.07802, 1.07802, 1.07802, 1.07802, 1.07802, 1.07802, 1.07802, 1.07802, 1.07802, 1.07802, 1.07802, 1.07802, 1.07802, 1.07827, 1.07802
14.488, 2.90657, 1.07194, 1.07176, 2.21508, 1.83462, 0, 1.07176, 1.07176, 1.07176, 1.07176, 1.07176, 1.07176, 1.07176, 1.07176, 1.07176, 1.07176, 1.07176, 1.07176, 1.07176, 1.07176, 1.07176, 1.07176, 1.07176, 1.07176, 1.07194, 1.07176
14.4958, 1.0384, 1.06508, 1.06494, 1.7431, -0.0266745, 0, 1.06494, 1.06494, 1.06494, 1.06494, 1.06494, 1.06494, 1.06494, 1.06494, 1.06494, 1.06494, 1.06494, 1.06494, 1.06494, 1.06494, 1.06494, 1.06494, 1.06494, 1.06494, 1.06508, 1.06494
14.5037, 2.95652, 1.05796, 1.05786, 2.22632, 1.89855, 0, 1.05786, 1.05786, 1.05786, 1.05786, 1.05786, 1.05786, 1.05786, 1.05786, 1.05786, 1.05786, 1.05786, 1.05786, 1.05786, 1.05786, 1.05786, 1.05786, 1.05786, 1.05786, 1.05796, 1.05786
14.5115, 0.99777, 1.05088, 1.0508, 1.73141, -0.0531076, 0, 1.0508, 1.0508, 1.0508, 1.0508, 1.0508, 1.0508, 1.0508, 1.0508, 1.0508, 1.0508, 1.0508, 1.0508, 1.0508, 1.0508, 1.0508, 1.0508, 1.0508, 1.0508, 1.05087, 1.0508
14.5194, 3.0311, 1.04491, 1.04485, 2.24301, 1.98619, 0, 1.04485, 1.04485, 1.04485, 1.04485, 1.04485, 1.04485, 1.04485, 1.04485, 1.04485, 1.04485, 1.04485, 1.04485, 1.04485, 1.04485, 1.04485, 1.04486, 1.04485, 1.04485, 1.04491, 1.04485
14.5273, 1.99504, 1.03837, 1.03833, 1.99876, 0.956673, 0, 1.03833, 1.03833, 1.03833, 1.03833, 1.03833, 1.03833, 1.03833, 1.03833, 1.03833, 1.03833, 1.03833, 1.03833, 1.03833, 1.03833, 1.03833, 1.03833, 1.03833, 1.03833, 1.03837, 1.03833
14.5351, 1.93779, 1.03134, 1.03131, 1.98439, 0.90645, 0, 1.03131, 1.03131, 1.03131, 1.03131, 1.03131, 1.03131, 1.03131, 1.03131, 1.03131, 1.03131, 1.03131, 1.03131, 1.03131, 1.03131, 1.03131, 1.03132, 1.03131, 1.03131, 1.03134, 1.03131
14.543, 1, 1.02409, 1.02407, 1.73205, -0.0240901, 0, 1.02407, 1.02407, 1.02407, 1.02407, 1.02407, 1.02407, 1.02407, 1.02407, 1.02407, 1.02407, 1.02407, 1.02407, 1.02407, 1.02407, 1.02407, 1.02407, 1.02407, 1.02407, 1.02409, 1.02407
14.5509, 0.0239157, 1.01686, 1.01685, 1.42264, -0.992948, 0, 1.01685, 1.01685, 1.01685, 1.01685, 1.01685, 1.01685, 1.01685, 1.01685, 1.01685, 1.01685, 1.01685, 1.01685, 1.01685, 1.01685, 1.01685, 1.01685, 1.01685, 1.01685, 1.01686, 1.01685
14.5587, 3.01921, 1.01103, 1.01101, 2.24036, 2.00818, 0, 1.01101, 1.01101, 1.01101, 1.01101, 1.01101, 1.01101, 1.01101, 1.01101, 1.01101, 1.01101, 1.01101, 1.01101, 1.01101, 1.01101, 1.01101, 1.01102, 1.01101, 1.01101, 1.01102, 1.01101
14.5666, 2.97596, 1.00461, 1.0046, 2.23069, 1.97135, 0, 1.0046, 1.0046, 1.0046, 1.0046, 1.0046, 1.0046, 1.0046, 1.0046, 1.0046, 1.0046, 1.0046, 1.0046, 1.0046, 1.0046, 1.0046, 1.0046, 1.0046, 1.0046, 1.00461, 1.0046
14.5744, 2.99765, 0.997702, 0.997694, 2.23554, 1.99994, 0, 0.997694, 0.997694, 0.997694, 0.997694, 0.997694, 0.997694, 0.997694, 0.997694, 0.997694, 0.997694, 0.997694, 0.997694, 0.997694, 0.997694, 0.997694, 0.997697, 0.997694, 0.997694, 0.997699, 0.997694
14.5823, 0.997646, 0.990566, 0.99056, 1.73137, 0.00707954, 0, 0.99056, 0.99056, 0.99056, 0.99056, 0.99056, 0.99056, 0.99056, 0.99056, 0.99056, 0.99056, 0.99056, 0.99056, 0.99056, 0.99056, 0.99056, 0.990563, 0.99056, 0.99056, 0.990564, 0.99056
14.5902, 0.985626, 0.983456, 0.983452, 1.7279, 0.00216943, 0, 0.983452, 0.983452, 0.983452, 0.983452, 0.983452, 0.983452, 0.983452, 0.983452, 0.983452, 0.983452, 0.983452, 0.983452, 0.983452, 0.983452, 0.983452, 0.983454, 0.983452, 0.983452, 0.983454, 0.983452
14.598, 2, 0.977397, 0.977393, 2, 1.0226, 0, 0.977393, 0.977393, 0.977393, 0.977393, 0.977393, 0.977393, 0.977393, 0.977393, 0.977393, 0.977393, 0.977393, 0.977393, 0.977393, 0.977393, 0.977393, 0.977395, 0.977393, 0.977393, 0.977395, 0.977393
14.6059, 0.00718622, 0.970772, 0.970769, 1.41675, -0.963586, 0, 0.970769, 0.970769, 0.970769, 0.970769, 0.970769, 0.970769, 0.970769, 0.970769, 0.970769, 0.970769, 0.970769, 0.970769, 0.970769, 0.970769, 0.970769, 0.970771, 0.970769, 0.970769, 0.97077, 0.970769
14.6138, 0.997399, 0.963672, 0.963669, 1.7313, 0.033727, 0, 0.963669, 0.963669, 0.963669, 0.963669, 0.963669, 0.963669, 0.963669, 0.963669, 0.963669, 0.963669, 0.963669, 0.963669, 0.963669, 0.963669, 0.963669, 0.963671, 0.963669, 0.963669, 0.963669, 0.963669
14.6216, 1.99765, 0.956349, 0.956346, 1.99941, 1.0413, 0, 0.956346, 0.956346, 0.956346, 0.956346, 0.956346, 0.956346, 0.956346, 0.956346, 0.956346, 0.956346, 0.956346, 0.956346, 0.956346, 0.956346, 0.956346, 0.956349, 0.956346, 0.956346, 0.956347, 0.956346
14.6295, 0.997646, 0.949054, 0.949052, 1.73137, 0.0485911, 0, 0.949052, 0.949052, 0.949052, 0.949052, 0.949052, 0.949052, 0.949052, 0.949052, 0.949052, 0.949052, 0.949052, 0.949052, 0.949052, 0.949052, 0.949052, 0.949054, 0.949052, 0.949052, 0.949052, 0.949052
14.6374, 0.000123916, 0.943185, 0.943182, 1.41426, -0.943061, 0, 0.943182, 0.943182, 0.943182, 0.943182, 0.943182, 0.943182, 0.943182, 0.943182, 0.943182, 0.943182, 0.943182, 0.943182, 0.943182, 0.943182, 0.943182, 0.943185, 0.943182, 0.943182, 0.943183, 0.943182
14.6452, 3, 0.936703, 0.936701, 2.23607, 2.0633, 0, 0.936701, 0.936701, 0.936701, 0.936701, 0.936701, 0.936701, 0.936701, 0.936701, 0.936701, 0.936701, 0.936701, 0.936701, 0.936701, 0.936701, 0.936701, 0.936703, 0.936701, 0.936701, 0.936701, 0.936701
14.6531, 1, 0.929708, 0.929706, 1.73205, 0.0702916, 0, 0.929706, 0.929706, 0.929706, 0.929706, 0.929706, 0.929706, 0.929706, 0.929706, 0.929706, 0.929706, 0.929706, 0.929706, 0.929706, 0.929706, 0.929706, 0.929708, 0.929706, 0.929706, 0.929706, 0.929706
14.6609, 3.97026, 0.922473, 0.922471, 2.44341, 3.04779, 0, 0.922471, 0.922471, 0.922471, 0.922471, 0.922471, 0.922471, 0.922471, 0.922471, 0.922471, 0.922471, 0.922471, 0.922471, 0.922471, 0.922471, 0.922471, 0.922473, 0.922471, 0.922471, 0.922471, 0.922471
