   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_320.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.4306, 1.99752, 2.15807, 2.15794, 1.99938, -0.160545, 0, 2.15806, 2.15794, 2.15794, 2.15794, 2.15794, 2.15794, 2.15794, 2.15794, 2.15794, 2.15794, 2.15794, 2.15794, 2.15794, 2.15794, 2.15794, 2.15795, 2.15794, 2.15794, 2.15794, 2.15794
10.4385, 1.28253, 2.13874, 2.13863, 1.81177, -0.856211, 0, 2.13874, 2.13863, 2.13863, 2.13863, 2.13863, 2.13863, 2.13863, 2.13863, 2.13863, 2.13863, 2.13863, 2.13863, 2.13863, 2.13863, 2.13863, 2.13863, 2.13863, 2.13863, 2.13863, 2.13863
10.4463, 3.71273, 2.1195, 2.11939, 2.39013, 1.59323, 0, 2.1195, 2.11939, 2.11939, 2.11939, 2.11939, 2.11939, 2.11939, 2.11939, 2.11939, 2.11939, 2.11939, 2.11939, 2.11939, 2.11939, 2.11939, 2.1194, 2.11939, 2.11939, 2.11939, 2.11939
10.4542, 3.99743, 2.11469, 2.11459, 2.44897, 1.88274, 0, 2.11469, 2.11459, 2.11459, 2.11459, 2.11459, 2.11459, 2.11459, 2.11459, 2.11459, 2.11459, 2.11459, 2.11459, 2.11459, 2.11459, 2.11459, 2.11459, 2.11459, 2.11459, 2.11459, 2.11459
10.4621, 1.72007, 2.10349, 2.10339, 1.92875, -0.383413, 0, 2.10349, 2.10339, 2.10339, 2.10339, 2.10339, 2.10339, 2.10339, 2.10339, 2.10339, 2.10339, 2.10339, 2.10339, 2.10339, 2.10339, 2.10339, 2.10339, 2.10339, 2.10339, 2.10339, 2.10339
10.4699, 1.6513, 2.08644, 2.08635, 1.91084, -0.435143, 0, 2.08644, 2.08635, 2.08635, 2.08635, 2.08635, 2.08635, 2.08635, 2.08635, 2.08635, 2.08635, 2.08635, 2.08635, 2.08635, 2.08635, 2.08635, 2.08635, 2.08635, 2.08635, 2.08635, 2.08635
10.4778, 6.62144, 2.06655, 2.06646, 2.93623, 4.55489, 0, 2.06655, 2.06646, 2.06646, 2.06646, 2.06646, 2.06646, 2.06646, 2.06646, 2.06646, 2.06646, 2.06646, 2.06646, 2.06646, 2.06646, 2.06646, 2.06646, 2.06646, 2.06646, 2.06646, 2.06646
10.4857, 1.26828, 2.04675, 2.04666, 1.80784, -0.778475, 0, 2.04675, 2.04666, 2.04666, 2.04666, 2.04666, 2.04666, 2.04666, 2.04666, 2.04666, 2.04666, 2.04666, 2.04666, 2.04666, 2.04666, 2.04666, 2.04667, 2.04666, 2.04666, 2.04666, 2.04666
10.4935, 2.99498, 2.04631, 2.04622, 2.23494, 0.948672, 0, 2.0463, 2.04622, 2.04622, 2.04622, 2.04622, 2.04622, 2.04622, 2.04622, 2.04622, 2.04622, 2.04622, 2.04622, 2.04622, 2.04622, 2.04622, 2.04622, 2.04622, 2.04622, 2.04622, 2.04622
10.5014, 4.99486, 2.03674, 2.03665, 2.64478, 2.95812, 0, 2.03674, 2.03665, 2.03665, 2.03665, 2.03665, 2.03665, 2.03665, 2.03665, 2.03665, 2.03665, 2.03665, 2.03665, 2.03665, 2.03665, 2.03665, 2.03665, 2.03665, 2.03665, 2.03665, 2.03665
10.5093, 1.46914, 2.01891, 2.01882, 1.86256, -0.549763, 0, 2.01891, 2.01882, 2.01882, 2.01882, 2.01882, 2.01882, 2.01882, 2.01882, 2.01882, 2.01882, 2.01882, 2.01882, 2.01882, 2.01882, 2.01882, 2.01882, 2.01882, 2.01882, 2.01882, 2.01882
10.5171, 1, 1.99704, 1.99695, 1.73205, -0.997039, 0, 1.99704, 1.99695, 1.99695, 1.99695, 1.99695, 1.99695, 1.99695, 1.99695, 1.99695, 1.99695, 1.99695, 1.99695, 1.99695, 1.99695, 1.99695, 1.99696, 1.99695, 1.99695, 1.99695, 1.99695
10.525, 0.516481, 1.97529, 1.97521, 1.58634, -1.45881, 0, 1.97529, 1.97521, 1.97521, 1.97521, 1.97521, 1.97521, 1.97521, 1.97521, 1.97521, 1.97521, 1.97521, 1.97521, 1.97521, 1.97521, 1.97521, 1.97521, 1.97521, 1.97521, 1.97521, 1.97521
10.5328, 2.25155, 2.00038, 2.0003, 2.06193, 0.251167, 0, 2.00038, 2.0003, 2.0003, 2.0003, 2.0003, 2.0003, 2.0003, 2.0003, 2.0003, 2.0003, 2.0003, 2.0003, 2.0003, 2.0003, 2.0003, 2.0003, 2.0003, 2.0003, 2.0003, 2.0003
10.5407, 4.4855, 2.01571, 2.01562, 2.54666, 2.46979, 0, 2.01571, 2.01562, 2.01562, 2.01562, 2.01562, 2.01562, 2.01562, 2.01562, 2.01562, 2.01562, 2.01562, 2.01562, 2.01562, 2.01562, 2.01562, 2.01563, 2.01562, 2.01562, 2.01562, 2.01562
10.5486, 1.74647, 2.02172, 2.02164, 1.93558, -0.275254, 0, 2.02172, 2.02164, 2.02164, 2.02164, 2.02164, 2.02164, 2.02164, 2.02164, 2.02164, 2.02164, 2.02164, 2.02164, 2.02164, 2.02164, 2.02164, 2.02164, 2.02164, 2.02164, 2.02164, 2.02164
10.5564, 0, 2.02306, 2.02297, 1.41421, -2.02306, 0, 2.02306, 2.02297, 2.02297, 2.02297, 2.02297, 2.02297, 2.02297, 2.02297, 2.02297, 2.02297, 2.02297, 2.02297, 2.02297, 2.02297, 2.02297, 2.02298, 2.02297, 2.02297, 2.02297, 2.02297
10.5643, 1, 2.0244, 2.02431, 1.73205, -1.0244, 0, 2.0244, 2.02431, 2.02431, 2.02431, 2.02431, 2.02431, 2.02431, 2.02431, 2.02431, 2.02431, 2.02431, 2.02431, 2.02431, 2.02431, 2.02431, 2.02431, 2.02431, 2.02431, 2.02431, 2.02431
10.5722, 4.24374, 2.04373, 2.04364, 2.49875, 2.20002, 0, 2.04372, 2.04364, 2.04364, 2.04364, 2.04364, 2.04364, 2.04364, 2.04364, 2.04364, 2.04364, 2.04364, 2.04364, 2.04364, 2.04364, 2.04364, 2.04364, 2.04364, 2.04364, 2.04364, 2.04364
10.58, 2.48079, 2.05693, 2.05684, 2.11679, 0.423863, 0, 2.05693, 2.05684, 2.05684, 2.05684, 2.05684, 2.05684, 2.05684, 2.05684, 2.05684, 2.05684, 2.05684, 2.05684, 2.05684, 2.05684, 2.05684, 2.05685, 2.05684, 2.05684, 2.05684, 2.05684
10.5879, 7.2316, 2.06453, 2.06444, 3.03835, 5.16707, 0, 2.06453, 2.06444, 2.06444, 2.06444, 2.06444, 2.06444, 2.06444, 2.06444, 2.06444, 2.06444, 2.06444, 2.06444, 2.06444, 2.06444, 2.06444, 2.06444, 2.06444, 2.06444, 2.06444, 2.06444
10.5957, 5.04387, 2.06932, 2.06923, 2.65403, 2.97455, 0, 2.06931, 2.06923, 2.06923, 2.06923, 2.06923, 2.06923, 2.06923, 2.06923, 2.06923, 2.06923, 2.06923, 2.06923, 2.06923, 2.06923, 2.06923, 2.06923, 2.06923, 2.06923, 2.06923, 2.06923
10.6036, 0.702887, 2.07411, 2.07402, 1.64405, -1.37122, 0, 2.07411, 2.07402, 2.07402, 2.07402, 2.07402, 2.07402, 2.07402, 2.07402, 2.07402, 2.07402, 2.07402, 2.07402, 2.07402, 2.07402, 2.07402, 2.07402, 2.07402, 2.07402, 2.07402, 2.07402
10.6115, 5.52884, 2.09131, 2.09122, 2.74387, 3.43753, 0, 2.09131, 2.09122, 2.09122, 2.09122, 2.09122, 2.09122, 2.09122, 2.09122, 2.09122, 2.09122, 2.09122, 2.09122, 2.09122, 2.09122, 2.09122, 2.09122, 2.09122, 2.09122, 2.09122, 2.09122
10.6193, 3.45638, 2.10373, 2.10364, 2.33589, 1.35265, 0, 2.10373, 2.10364, 2.10364, 2.10364, 2.10364, 2.10364, 2.10364, 2.10364, 2.10364, 2.10364, 2.10364, 2.10364, 2.10364, 2.10364, 2.10364, 2.10364, 2.10364, 2.10364, 2.10364, 2.10364
10.6272, 4.3119, 2.11174, 2.11165, 2.51235, 2.20016, 0, 2.11173, 2.11165, 2.11165, 2.11165, 2.11165, 2.11165, 2.11165, 2.11165, 2.11165, 2.11165, 2.11165, 2.11165, 2.11165, 2.11165, 2.11165, 2.11165, 2.11165, 2.11165, 2.11165, 2.11165
10.6351, 0.224535, 2.11753, 2.11745, 1.49149, -1.893, 0, 2.11753, 2.11745, 2.11745, 2.11745, 2.11745, 2.11745, 2.11745, 2.11745, 2.11745, 2.11745, 2.11745, 2.11745, 2.11745, 2.11745, 2.11745, 2.11745, 2.11745, 2.11745, 2.11745, 2.11745
10.6429, 1.99765, 2.12334, 2.12325, 1.99941, -0.125695, 0, 2.12334, 2.12325, 2.12325, 2.12325, 2.12325, 2.12325, 2.12325, 2.12325, 2.12325, 2.12325, 2.12325, 2.12325, 2.12325, 2.12325, 2.12325, 2.12325, 2.12325, 2.12325, 2.12325, 2.12325
10.6508, 4.21747, 2.13784, 2.13775, 2.49349, 2.07963, 0, 2.13784, 2.13775, 2.13775, 2.13775, 2.13775, 2.13775, 2.13775, 2.13775, 2.13775, 2.13775, 2.13775, 2.13775, 2.13775, 2.13775, 2.13775, 2.13776, 2.13775, 2.13775, 2.13775, 2.13775
10.6587, 2.21239, 2.14939, 2.1493, 2.05241, 0.063005, 0, 2.14938, 2.1493, 2.1493, 2.1493, 2.1493, 2.1493, 2.1493, 2.1493, 2.1493, 2.1493, 2.1493, 2.1493, 2.1493, 2.1493, 2.1493, 2.1493, 2.1493, 2.1493, 2.1493, 2.1493
10.6665, 3.77789, 2.15821, 2.15812, 2.40372, 1.61968, 0, 2.15821, 2.15812, 2.15812, 2.15812, 2.15812, 2.15812, 2.15812, 2.15812, 2.15812, 2.15812, 2.15812, 2.15812, 2.15812, 2.15812, 2.15812, 2.15812, 2.15812, 2.15812, 2.15812, 2.15812
10.6744, 1.9951, 2.16567, 2.16558, 1.99877, -0.170576, 0, 2.16567, 2.16558, 2.16558, 2.16558, 2.16558, 2.16558, 2.16558, 2.16558, 2.16558, 2.16558, 2.16558, 2.16558, 2.16558, 2.16558, 2.16558, 2.16558, 2.16558, 2.16558, 2.16558, 2.16558
10.6822, 3.99504, 2.17315, 2.17306, 2.44848, 1.82189, 0, 2.17315, 2.17306, 2.17306, 2.17306, 2.17306, 2.17306, 2.17306, 2.17306, 2.17306, 2.17306, 2.17306, 2.17306, 2.17306, 2.17306, 2.17306, 2.17306, 2.17306, 2.17306, 2.17306, 2.17306
10.6901, 3.78761, 2.18199, 2.1819, 2.40574, 1.60562, 0, 2.18199, 2.1819, 2.1819, 2.1819, 2.1819, 2.1819, 2.1819, 2.1819, 2.1819, 2.1819, 2.1819, 2.1819, 2.1819, 2.1819, 2.1819, 2.1819, 2.1819, 2.1819, 2.1819, 2.1819
10.698, 0.997646, 2.18975, 2.18966, 1.73137, -1.19211, 0, 2.18975, 2.18966, 2.18966, 2.18966, 2.18966, 2.18966, 2.18966, 2.18966, 2.18966, 2.18966, 2.18966, 2.18966, 2.18966, 2.18966, 2.18966, 2.18966, 2.18966, 2.18966, 2.18966, 2.18966
10.7058, 3.79467, 2.19663, 2.19654, 2.40721, 1.59804, 0, 2.19663, 2.19654, 2.19654, 2.19654, 2.19654, 2.19654, 2.19654, 2.19654, 2.19654, 2.19654, 2.19654, 2.19654, 2.19654, 2.19654, 2.19654, 2.19654, 2.19654, 2.19654, 2.19654, 2.19654
10.7137, 1.40094, 2.20187, 2.20178, 1.84416, -0.800932, 0, 2.20187, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178
10.7216, 5.39113, 2.2057, 2.20561, 2.71866, 3.18543, 0, 2.2057, 2.20561, 2.20561, 2.20561, 2.20561, 2.20561, 2.20561, 2.20561, 2.20561, 2.20561, 2.20561, 2.20561, 2.20561, 2.20561, 2.20561, 2.20561, 2.20561, 2.20561, 2.20561, 2.20561
10.7294, 4.59901, 2.20879, 2.20869, 2.56885, 2.39022, 0, 2.20879, 2.20869, 2.20869, 2.20869, 2.20869, 2.20869, 2.20869, 2.20869, 2.20869, 2.20869, 2.20869, 2.20869, 2.20869, 2.20869, 2.20869, 2.2087, 2.20869, 2.20869, 2.20869, 2.20869
10.7373, 5.80223, 2.21063, 2.21054, 2.79325, 3.5916, 0, 2.21063, 2.21054, 2.21054, 2.21054, 2.21054, 2.21054, 2.21054, 2.21054, 2.21054, 2.21054, 2.21054, 2.21054, 2.21054, 2.21054, 2.21054, 2.21054, 2.21054, 2.21054, 2.21054, 2.21054
10.7451, 0.806691, 2.21142, 2.21133, 1.67532, -1.40473, 0, 2.21142, 2.21133, 2.21133, 2.21133, 2.21133, 2.21133, 2.21133, 2.21133, 2.21133, 2.21133, 2.21133, 2.21133, 2.21133, 2.21133, 2.21133, 2.21133, 2.21133, 2.21133, 2.21133, 2.21133
10.753, 1.18835, 2.21168, 2.21159, 1.7856, -1.02333, 0, 2.21168, 2.21159, 2.21159, 2.21159, 2.21159, 2.21159, 2.21159, 2.21159, 2.21159, 2.21159, 2.21159, 2.21159, 2.21159, 2.21159, 2.21159, 2.21159, 2.21159, 2.21159, 2.21159, 2.21159
10.7609, 7.37001, 2.21131, 2.21121, 3.06105, 5.15871, 0, 2.2113, 2.21121, 2.21121, 2.21121, 2.21121, 2.21121, 2.21121, 2.21121, 2.21121, 2.21121, 2.21121, 2.21121, 2.21121, 2.21121, 2.21121, 2.21121, 2.21121, 2.21121, 2.21121, 2.21121
10.7687, 4.99257, 2.21022, 2.21012, 2.64435, 2.78235, 0, 2.21022, 2.21012, 2.21012, 2.21012, 2.21012, 2.21012, 2.21012, 2.21012, 2.21012, 2.21012, 2.21012, 2.21012, 2.21012, 2.21012, 2.21012, 2.21013, 2.21012, 2.21012, 2.21012, 2.21012
10.7766, 3.44907, 2.20798, 2.20788, 2.33432, 1.24109, 0, 2.20797, 2.20788, 2.20788, 2.20788, 2.20788, 2.20788, 2.20788, 2.20788, 2.20788, 2.20788, 2.20788, 2.20788, 2.20788, 2.20788, 2.20788, 2.20788, 2.20788, 2.20788, 2.20788, 2.20788
10.7845, 1.53643, 2.20476, 2.20467, 1.88054, -0.66833, 0, 2.20476, 2.20467, 2.20467, 2.20467, 2.20467, 2.20467, 2.20467, 2.20467, 2.20467, 2.20467, 2.20467, 2.20467, 2.20467, 2.20467, 2.20467, 2.20467, 2.20467, 2.20467, 2.20467, 2.20467
10.7923, 5.81623, 2.20086, 2.20077, 2.79575, 3.61537, 0, 2.20086, 2.20077, 2.20077, 2.20077, 2.20077, 2.20077, 2.20077, 2.20077, 2.20077, 2.20077, 2.20077, 2.20077, 2.20077, 2.20077, 2.20077, 2.20077, 2.20077, 2.20077, 2.20077, 2.20077
10.8002, 5.99504, 2.19596, 2.19586, 2.82755, 3.79908, 0, 2.19596, 2.19586, 2.19586, 2.19586, 2.19586, 2.19586, 2.19586, 2.19586, 2.19586, 2.19586, 2.19586, 2.19586, 2.19586, 2.19586, 2.19586, 2.19587, 2.19586, 2.19586, 2.19586, 2.19586
10.8081, 1.99554, 2.19023, 2.19013, 1.99888, -0.194692, 0, 2.19023, 2.19013, 2.19013, 2.19013, 2.19013, 2.19013, 2.19013, 2.19013, 2.19013, 2.19013, 2.19013, 2.19013, 2.19013, 2.19013, 2.19013, 2.19014, 2.19013, 2.19013, 2.19013, 2.19013
10.8159, 3.65675, 2.18332, 2.18322, 2.37839, 1.47343, 0, 2.18332, 2.18322, 2.18322, 2.18322, 2.18322, 2.18322, 2.18322, 2.18322, 2.18322, 2.18322, 2.18322, 2.18322, 2.18322, 2.18322, 2.18322, 2.18322, 2.18322, 2.18322, 2.18322, 2.18322
10.8238, 1.16665, 2.17544, 2.17534, 1.77951, -1.00879, 0, 2.17544, 2.17534, 2.17534, 2.17534, 2.17534, 2.17534, 2.17534, 2.17534, 2.17534, 2.17534, 2.17534, 2.17534, 2.17534, 2.17534, 2.17534, 2.17534, 2.17534, 2.17534, 2.17534, 2.17534
10.8316, 2.99767, 2.16708, 2.16698, 2.23555, 0.830585, 0, 2.16708, 2.16698, 2.16698, 2.16698, 2.16698, 2.16698, 2.16698, 2.16698, 2.16698, 2.16698, 2.16698, 2.16698, 2.16698, 2.16698, 2.16698, 2.16699, 2.16698, 2.16698, 2.16698, 2.16698
10.8395, 3.64486, 2.15874, 2.15864, 2.37589, 1.48612, 0, 2.15874, 2.15864, 2.15864, 2.15864, 2.15864, 2.15864, 2.15864, 2.15864, 2.15864, 2.15864, 2.15864, 2.15864, 2.15864, 2.15864, 2.15864, 2.15865, 2.15864, 2.15864, 2.15864, 2.15864
10.8474, 9.19083, 2.15248, 2.15238, 3.34527, 7.03835, 0, 2.15248, 2.15238, 2.15238, 2.15238, 2.15238, 2.15238, 2.15238, 2.15238, 2.15238, 2.15238, 2.15238, 2.15238, 2.15238, 2.15238, 2.15238, 2.15238, 2.15238, 2.15238, 2.15238, 2.15238
10.8552, 1.47138, 2.14461, 2.14451, 1.86316, -0.673234, 0, 2.14461, 2.14451, 2.14451, 2.14451, 2.14451, 2.14451, 2.14451, 2.14451, 2.14451, 2.14451, 2.14451, 2.14451, 2.14451, 2.14451, 2.14451, 2.14451, 2.14451, 2.14451, 2.14451, 2.14451
10.8631, 3.68327, 2.13542, 2.13532, 2.38396, 1.54785, 0, 2.13541, 2.13532, 2.13532, 2.13532, 2.13532, 2.13532, 2.13532, 2.13532, 2.13532, 2.13532, 2.13532, 2.13532, 2.13532, 2.13532, 2.13532, 2.13532, 2.13532, 2.13532, 2.13532, 2.13532
10.871, 3.45452, 2.12558, 2.12548, 2.33549, 1.32895, 0, 2.12558, 2.12548, 2.12548, 2.12548, 2.12548, 2.12548, 2.12548, 2.12548, 2.12548, 2.12548, 2.12548, 2.12548, 2.12548, 2.12548, 2.12548, 2.12548, 2.12548, 2.12548, 2.12548, 2.12548
10.8788, 6.54077, 2.11576, 2.11566, 2.92246, 4.42501, 0, 2.11576, 2.11566, 2.11566, 2.11566, 2.11566, 2.11566, 2.11566, 2.11566, 2.11566, 2.11566, 2.11566, 2.11566, 2.11566, 2.11566, 2.11566, 2.11566, 2.11566, 2.11566, 2.11566, 2.11566
10.8867, 1.9975, 2.11088, 2.11078, 1.99938, -0.113377, 0, 2.11088, 2.11078, 2.11078, 2.11078, 2.11078, 2.11078, 2.11078, 2.11078, 2.11078, 2.11078, 2.11078, 2.11078, 2.11078, 2.11078, 2.11078, 2.11078, 2.11078, 2.11078, 2.11078, 2.11078
10.8945, 1.85256, 2.10354, 2.10344, 1.96279, -0.25098, 0, 2.10354, 2.10344, 2.10344, 2.10344, 2.10344, 2.10344, 2.10344, 2.10344, 2.10344, 2.10344, 2.10344, 2.10344, 2.10344, 2.10344, 2.10344, 2.10344, 2.10344, 2.10344, 2.10344, 2.10344
10.9024, 2.42788, 2.09411, 2.094, 2.10425, 0.333775, 0, 2.0941, 2.094, 2.094, 2.094, 2.094, 2.094, 2.094, 2.094, 2.094, 2.094, 2.094, 2.094, 2.094, 2.094, 2.094, 2.09401, 2.094, 2.094, 2.094, 2.094
10.9103, 5.57212, 2.08365, 2.08354, 2.75175, 3.48847, 0, 2.08364, 2.08354, 2.08354, 2.08354, 2.08354, 2.08354, 2.08354, 2.08354, 2.08354, 2.08354, 2.08354, 2.08354, 2.08354, 2.08354, 2.08354, 2.08355, 2.08354, 2.08354, 2.08354, 2.08354
10.9181, 3, 2.07321, 2.07311, 2.23607, 0.926788, 0, 2.07321, 2.07311, 2.07311, 2.07311, 2.07311, 2.07311, 2.07311, 2.07311, 2.07311, 2.07311, 2.07311, 2.07311, 2.07311, 2.07311, 2.07311, 2.07311, 2.07311, 2.07311, 2.07311, 2.07311
10.926, 1.13542, 2.07045, 2.07035, 1.77071, -0.935027, 0, 2.07045, 2.07035, 2.07035, 2.07035, 2.07035, 2.07035, 2.07035, 2.07035, 2.07035, 2.07035, 2.07035, 2.07035, 2.07035, 2.07035, 2.07035, 2.07035, 2.07035, 2.07035, 2.07035, 2.07035
10.9339, 0.997415, 2.06393, 2.06383, 1.7313, -1.06652, 0, 2.06393, 2.06383, 2.06383, 2.06383, 2.06383, 2.06383, 2.06383, 2.06383, 2.06383, 2.06383, 2.06383, 2.06383, 2.06383, 2.06383, 2.06383, 2.06383, 2.06383, 2.06383, 2.06383, 2.06383
10.9417, 1.99765, 2.05407, 2.05397, 1.99941, -0.0564277, 0, 2.05407, 2.05397, 2.05397, 2.05397, 2.05397, 2.05397, 2.05397, 2.05397, 2.05397, 2.05397, 2.05397, 2.05397, 2.05397, 2.05397, 2.05397, 2.05397, 2.05397, 2.05397, 2.05397, 2.05397
10.9496, 0.997646, 2.04257, 2.04246, 1.73137, -1.04492, 0, 2.04257, 2.04246, 2.04246, 2.04246, 2.04246, 2.04246, 2.04246, 2.04246, 2.04246, 2.04246, 2.04246, 2.04246, 2.04246, 2.04246, 2.04246, 2.04247, 2.04246, 2.04246, 2.04246, 2.04246
10.9574, 2.12317, 2.03109, 2.03099, 2.03056, 0.0920775, 0, 2.03109, 2.03099, 2.03099, 2.03099, 2.03099, 2.03099, 2.03099, 2.03099, 2.03099, 2.03099, 2.03099, 2.03099, 2.03099, 2.03099, 2.03099, 2.03099, 2.03099, 2.03099, 2.03099, 2.03099
10.9653, 4.11859, 2.04855, 2.04845, 2.47358, 2.07004, 0, 2.04855, 2.04845, 2.04845, 2.04845, 2.04845, 2.04845, 2.04845, 2.04845, 2.04845, 2.04845, 2.04845, 2.04845, 2.04845, 2.04845, 2.04845, 2.04845, 2.04845, 2.04845, 2.04845, 2.04845
10.9732, 2.75105, 2.06058, 2.06047, 2.17969, 0.690474, 0, 2.06058, 2.06047, 2.06047, 2.06047, 2.06047, 2.06047, 2.06047, 2.06047, 2.06047, 2.06047, 2.06047, 2.06047, 2.06047, 2.06047, 2.06047, 2.06048, 2.06047, 2.06047, 2.06047, 2.06047
10.981, 1.99752, 2.06766, 2.06755, 1.99938, -0.0701375, 0, 2.06766, 2.06755, 2.06755, 2.06755, 2.06755, 2.06755, 2.06755, 2.06755, 2.06755, 2.06755, 2.06755, 2.06755, 2.06755, 2.06755, 2.06755, 2.06756, 2.06755, 2.06755, 2.06755, 2.06755
10.9889, 0.997755, 2.07226, 2.07215, 1.7314, -1.0745, 0, 2.07225, 2.07215, 2.07215, 2.07215, 2.07215, 2.07215, 2.07215, 2.07215, 2.07215, 2.07215, 2.07215, 2.07215, 2.07215, 2.07215, 2.07215, 2.07215, 2.07215, 2.07215, 2.07215, 2.07215
10.9968, 2.22467, 2.07686, 2.07675, 2.0554, 0.147817, 0, 2.07685, 2.07675, 2.07675, 2.07675, 2.07675, 2.07675, 2.07675, 2.07675, 2.07675, 2.07675, 2.07675, 2.07675, 2.07675, 2.07675, 2.07675, 2.07675, 2.07675, 2.07675, 2.07675, 2.07675
11.0046, 3.65911, 2.09266, 2.09255, 2.37889, 1.56645, 0, 2.09266, 2.09255, 2.09255, 2.09255, 2.09255, 2.09255, 2.09255, 2.09255, 2.09255, 2.09255, 2.09255, 2.09255, 2.09255, 2.09255, 2.09255, 2.09256, 2.09255, 2.09255, 2.09255, 2.09255
11.0125, 2.43569, 2.10411, 2.10401, 2.10611, 0.331573, 0, 2.10411, 2.10401, 2.10401, 2.10401, 2.10401, 2.10401, 2.10401, 2.10401, 2.10401, 2.10401, 2.10401, 2.10401, 2.10401, 2.10401, 2.10401, 2.10401, 2.10401, 2.10401, 2.10401, 2.10401
11.0204, 5.67076, 2.11173, 2.11162, 2.76961, 3.55902, 0, 2.11173, 2.11162, 2.11162, 2.11162, 2.11162, 2.11162, 2.11162, 2.11162, 2.11162, 2.11162, 2.11162, 2.11162, 2.11162, 2.11162, 2.11162, 2.11163, 2.11162, 2.11162, 2.11162, 2.11162
11.0282, 0.997522, 2.11743, 2.11732, 1.73134, -1.1199, 0, 2.11742, 2.11732, 2.11732, 2.11732, 2.11732, 2.11732, 2.11732, 2.11732, 2.11732, 2.11732, 2.11732, 2.11732, 2.11732, 2.11732, 2.11732, 2.11732, 2.11732, 2.11732, 2.11732, 2.11732
11.0361, 2.09948, 2.12313, 2.12302, 2.02472, -0.0236499, 0, 2.12313, 2.12302, 2.12302, 2.12302, 2.12302, 2.12302, 2.12302, 2.12302, 2.12302, 2.12302, 2.12302, 2.12302, 2.12302, 2.12302, 2.12302, 2.12302, 2.12302, 2.12302, 2.12302, 2.12302
11.0439, 2.19309, 2.13789, 2.13778, 2.0477, 0.0551965, 0, 2.13789, 2.13778, 2.13778, 2.13778, 2.13778, 2.13778, 2.13778, 2.13778, 2.13778, 2.13778, 2.13778, 2.13778, 2.13778, 2.13778, 2.13778, 2.13778, 2.13778, 2.13778, 2.13778, 2.13778
11.0518, 5.79678, 2.14861, 2.1485, 2.79227, 3.64817, 0, 2.1486, 2.1485, 2.1485, 2.1485, 2.1485, 2.1485, 2.1485, 2.1485, 2.1485, 2.1485, 2.1485, 2.1485, 2.1485, 2.1485, 2.1485, 2.1485, 2.1485, 2.1485, 2.1485, 2.1485
11.0597, 11.9011, 2.15581, 2.1557, 3.72842, 9.74531, 0, 2.15581, 2.1557, 2.1557, 2.1557, 2.1557, 2.1557, 2.1557, 2.1557, 2.1557, 2.1557, 2.1557, 2.1557, 2.1557, 2.1557, 2.1557, 2.1557, 2.1557, 2.1557, 2.1557, 2.1557
11.0675, 2.99752, 2.16125, 2.16114, 2.23551, 0.836272, 0, 2.16125, 2.16114, 2.16114, 2.16114, 2.16114, 2.16114, 2.16114, 2.16114, 2.16114, 2.16114, 2.16114, 2.16114, 2.16114, 2.16114, 2.16114, 2.16114, 2.16114, 2.16114, 2.16114, 2.16114
11.0754, 4.99752, 2.1667, 2.16659, 2.64528, 2.83082, 0, 2.1667, 2.16659, 2.16659, 2.16659, 2.16659, 2.16659, 2.16659, 2.16659, 2.16659, 2.16659, 2.16659, 2.16659, 2.16659, 2.16659, 2.16659, 2.16659, 2.16659, 2.16659, 2.16659, 2.16659
11.0833, 3.91053, 2.18124, 2.18113, 2.43116, 1.72929, 0, 2.18124, 2.18113, 2.18113, 2.18113, 2.18113, 2.18113, 2.18113, 2.18113, 2.18113, 2.18113, 2.18113, 2.18113, 2.18113, 2.18113, 2.18113, 2.18113, 2.18113, 2.18113, 2.18113, 2.18113
11.0911, 3.25428, 2.19195, 2.19184, 2.29222, 1.06233, 0, 2.19195, 2.19184, 2.19184, 2.19184, 2.19184, 2.19184, 2.19184, 2.19184, 2.19184, 2.19184, 2.19184, 2.19184, 2.19184, 2.19184, 2.19184, 2.19184, 2.19184, 2.19184, 2.19184, 2.19184
11.099, 4.74572, 2.19931, 2.1992, 2.59725, 2.54641, 0, 2.19931, 2.1992, 2.1992, 2.1992, 2.1992, 2.1992, 2.1992, 2.1992, 2.1992, 2.1992, 2.1992, 2.1992, 2.1992, 2.1992, 2.1992, 2.1992, 2.1992, 2.1992, 2.1992, 2.1992
11.1068, 4.07993, 2.20501, 2.2049, 2.46575, 1.87492, 0, 2.20501, 2.2049, 2.2049, 2.2049, 2.2049, 2.2049, 2.2049, 2.2049, 2.2049, 2.2049, 2.2049, 2.2049, 2.2049, 2.2049, 2.2049, 2.2049, 2.2049, 2.2049, 2.2049, 2.2049
