   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_119.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.2199, 7.0436, 3.74429, 3.74419, 3.00726, 3.29931, 0, 3.74429, 3.74419, 3.74419, 3.74419, 3.74419, 3.74419, 3.74419, 3.74419, 3.74419, 3.74419, 3.74419, 3.74419, 3.74419, 3.74419, 3.74419, 3.74419, 3.74419, 3.74419, 3.74419
11.2278, 7.90051, 3.73626, 3.73616, 3.14651, 4.16425, 0, 3.73626, 3.73616, 3.73616, 3.73616, 3.73616, 3.73616, 3.73616, 3.73616, 3.73616, 3.73616, 3.73616, 3.73616, 3.73616, 3.73616, 3.73616, 3.73616, 3.73616, 3.73616, 3.73616
11.2357, 5.04126, 3.72824, 3.72814, 2.65354, 1.31302, 0, 3.72824, 3.72814, 3.72814, 3.72814, 3.72814, 3.72814, 3.72814, 3.72814, 3.72814, 3.72814, 3.72814, 3.72814, 3.72814, 3.72814, 3.72814, 3.72814, 3.72814, 3.72814, 3.72814
11.2436, 3.99504, 3.73973, 3.73962, 2.44848, 0.255318, 0, 3.73972, 3.73962, 3.73962, 3.73962, 3.73962, 3.73962, 3.73962, 3.73962, 3.73962, 3.73962, 3.73962, 3.73962, 3.73962, 3.73962, 3.73962, 3.73962, 3.73962, 3.73962, 3.73962
11.2514, 5.99554, 3.74296, 3.74285, 2.82764, 2.25258, 0, 3.74296, 3.74285, 3.74285, 3.74285, 3.74285, 3.74285, 3.74285, 3.74285, 3.74285, 3.74285, 3.74285, 3.74285, 3.74285, 3.74285, 3.74285, 3.74285, 3.74285, 3.74285, 3.74285
11.2593, 6.0316, 3.73864, 3.73853, 2.83401, 2.29296, 0, 3.73864, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853, 3.73853
11.2672, 5.95848, 3.73055, 3.73044, 2.82108, 2.22793, 0, 3.73055, 3.73044, 3.73044, 3.73044, 3.73044, 3.73044, 3.73044, 3.73044, 3.73044, 3.73044, 3.73044, 3.73044, 3.73044, 3.73044, 3.73045, 3.73044, 3.73044, 3.73044, 3.73044
11.275, 2.96358, 3.72247, 3.72236, 2.22791, -0.758897, 0, 3.72247, 3.72236, 3.72236, 3.72236, 3.72236, 3.72236, 3.72236, 3.72236, 3.72236, 3.72236, 3.72236, 3.72236, 3.72236, 3.72236, 3.72237, 3.72236, 3.72236, 3.72236, 3.72236
11.2829, 4.05601, 3.73322, 3.73311, 2.4609, 0.322788, 0, 3.73322, 3.73311, 3.73311, 3.73311, 3.73311, 3.73311, 3.73311, 3.73311, 3.73311, 3.73311, 3.73311, 3.73311, 3.73311, 3.73311, 3.73311, 3.73311, 3.73311, 3.73311, 3.73311
11.2908, 3.9658, 3.7362, 3.73609, 2.4425, 0.229597, 0, 3.7362, 3.73609, 3.73609, 3.73609, 3.73609, 3.73609, 3.73609, 3.73609, 3.73609, 3.73609, 3.73609, 3.73609, 3.73609, 3.73609, 3.73609, 3.73609, 3.73609, 3.73609, 3.73609
11.2987, 5.971, 3.73207, 3.73195, 2.8233, 2.23893, 0, 3.73207, 3.73195, 3.73195, 3.73195, 3.73195, 3.73195, 3.73195, 3.73195, 3.73195, 3.73195, 3.73195, 3.73195, 3.73195, 3.73195, 3.73196, 3.73195, 3.73195, 3.73195, 3.73195
11.3065, 3.06369, 3.72439, 3.72427, 2.25026, -0.660698, 0, 3.72439, 3.72427, 3.72427, 3.72427, 3.72427, 3.72427, 3.72427, 3.72427, 3.72427, 3.72427, 3.72427, 3.72427, 3.72427, 3.72427, 3.72427, 3.72427, 3.72427, 3.72427, 3.72427
11.3144, 4.95093, 3.71672, 3.7166, 2.63646, 1.23421, 0, 3.71672, 3.7166, 3.7166, 3.7166, 3.7166, 3.7166, 3.7166, 3.7166, 3.7166, 3.7166, 3.7166, 3.7166, 3.7166, 3.7166, 3.7166, 3.7166, 3.7166, 3.7166, 3.7166
11.3223, 4.01289, 3.72609, 3.72597, 2.45212, 0.286797, 0, 3.72609, 3.72597, 3.72597, 3.72597, 3.72597, 3.72597, 3.72597, 3.72597, 3.72597, 3.72597, 3.72597, 3.72597, 3.72597, 3.72597, 3.72597, 3.72597, 3.72597, 3.72597, 3.72597
11.3301, 6.97769, 3.72823, 3.7281, 2.99628, 3.24946, 0, 3.72823, 3.7281, 3.7281, 3.7281, 3.7281, 3.7281, 3.7281, 3.7281, 3.7281, 3.7281, 3.7281, 3.7281, 3.7281, 3.7281, 3.72811, 3.7281, 3.7281, 3.7281, 3.7281
11.338, 4.00707, 3.72378, 3.72365, 2.45093, 0.283285, 0, 3.72378, 3.72365, 3.72365, 3.72365, 3.72365, 3.72365, 3.72365, 3.72365, 3.72365, 3.72365, 3.72365, 3.72365, 3.72365, 3.72365, 3.72365, 3.72365, 3.72365, 3.72365, 3.72365
11.3459, 10.9732, 3.71604, 3.7159, 3.60184, 7.2572, 0, 3.71604, 3.7159, 3.7159, 3.7159, 3.7159, 3.7159, 3.7159, 3.7159, 3.7159, 3.7159, 3.7159, 3.7159, 3.7159, 3.7159, 3.7159, 3.7159, 3.7159, 3.7159, 3.7159
11.3538, 1.99752, 3.7083, 3.70816, 1.99938, -1.71078, 0, 3.7083, 3.70816, 3.70816, 3.70816, 3.70816, 3.70816, 3.70816, 3.70816, 3.70816, 3.70816, 3.70816, 3.70816, 3.70816, 3.70816, 3.70816, 3.70816, 3.70816, 3.70816, 3.70816
11.3616, 3.99244, 3.71693, 3.71677, 2.44795, 0.275512, 0, 3.71693, 3.71677, 3.71677, 3.71677, 3.71677, 3.71677, 3.71677, 3.71677, 3.71677, 3.71677, 3.71677, 3.71677, 3.71677, 3.71677, 3.71678, 3.71677, 3.71677, 3.71677, 3.71677
11.3695, 3.0057, 3.71882, 3.71865, 2.23734, -0.713117, 0, 3.71881, 3.71865, 3.71865, 3.71865, 3.71865, 3.71865, 3.71865, 3.71865, 3.71865, 3.71865, 3.71865, 3.71865, 3.71865, 3.71865, 3.71866, 3.71865, 3.71865, 3.71865, 3.71865
11.3774, 4.99579, 3.71456, 3.71439, 2.64495, 1.28123, 0, 3.71456, 3.71439, 3.71439, 3.71439, 3.71439, 3.71439, 3.71439, 3.71439, 3.71439, 3.71439, 3.71439, 3.71439, 3.71439, 3.71439, 3.71439, 3.71439, 3.71439, 3.71439, 3.71439
11.3852, 7.99009, 3.70723, 3.70705, 3.16071, 4.28285, 0, 3.70723, 3.70705, 3.70705, 3.70705, 3.70705, 3.70705, 3.70705, 3.70705, 3.70705, 3.70705, 3.70705, 3.70705, 3.70705, 3.70705, 3.70705, 3.70705, 3.70705, 3.70705, 3.70705
11.3931, 1.9995, 3.69992, 3.69972, 1.99988, -1.70042, 0, 3.69992, 3.69972, 3.69972, 3.69972, 3.69972, 3.69972, 3.69972, 3.69972, 3.69972, 3.69972, 3.69972, 3.69972, 3.69972, 3.69972, 3.69973, 3.69972, 3.69972, 3.69972, 3.69972
11.401, 2.99504, 3.70704, 3.70683, 2.23496, -0.711999, 0, 3.70704, 3.70683, 3.70683, 3.70683, 3.70683, 3.70683, 3.70683, 3.70683, 3.70683, 3.70683, 3.70683, 3.70683, 3.70683, 3.70683, 3.70684, 3.70683, 3.70683, 3.70684, 3.70683
11.4089, 3.00458, 3.70806, 3.70784, 2.23709, -0.703479, 0, 3.70806, 3.70784, 3.70784, 3.70784, 3.70784, 3.70784, 3.70784, 3.70784, 3.70784, 3.70784, 3.70784, 3.70784, 3.70784, 3.70784, 3.70784, 3.70784, 3.70784, 3.70784, 3.70784
11.4167, 3.986, 3.70351, 3.70327, 2.44663, 0.282488, 0, 3.70351, 3.70327, 3.70327, 3.70327, 3.70327, 3.70327, 3.70327, 3.70327, 3.70327, 3.70327, 3.70327, 3.70327, 3.70327, 3.70327, 3.70327, 3.70327, 3.70327, 3.70327, 3.70327
11.4246, 5.98092, 3.69618, 3.69591, 2.82505, 2.28474, 0, 3.69617, 3.69591, 3.69591, 3.69591, 3.69591, 3.69591, 3.69591, 3.69591, 3.69591, 3.69591, 3.69591, 3.69591, 3.69591, 3.69591, 3.69592, 3.69591, 3.69591, 3.69592, 3.69591
11.4325, 6.97646, 3.68885, 3.68857, 2.99607, 3.2876, 0, 3.68885, 3.68857, 3.68857, 3.68857, 3.68857, 3.68857, 3.68857, 3.68857, 3.68857, 3.68857, 3.68857, 3.68857, 3.68857, 3.68857, 3.68857, 3.68857, 3.68857, 3.68857, 3.68857
11.4403, 4.04709, 3.69506, 3.69475, 2.45908, 0.352026, 0, 3.69505, 3.69475, 3.69475, 3.69475, 3.69475, 3.69475, 3.69475, 3.69475, 3.69475, 3.69475, 3.69475, 3.69475, 3.69475, 3.69475, 3.69475, 3.69475, 3.69475, 3.69476, 3.69475
11.4482, 5.95453, 3.69579, 3.69545, 2.82038, 2.25874, 0, 3.69578, 3.69545, 3.69545, 3.69545, 3.69545, 3.69545, 3.69545, 3.69545, 3.69545, 3.69545, 3.69545, 3.69545, 3.69545, 3.69545, 3.69545, 3.69545, 3.69545, 3.69545, 3.69545
11.4561, 1.0643, 3.6915, 3.69111, 1.75052, -2.62719, 0, 3.69148, 3.69111, 3.69111, 3.69111, 3.69111, 3.69111, 3.69111, 3.69111, 3.69111, 3.69111, 3.69111, 3.69111, 3.69111, 3.69111, 3.69111, 3.69111, 3.69111, 3.69112, 3.69111
11.464, 4.92156, 3.6847, 3.68427, 2.63089, 1.23686, 0, 3.68468, 3.68427, 3.68427, 3.68427, 3.68427, 3.68427, 3.68427, 3.68427, 3.68427, 3.68427, 3.68427, 3.68427, 3.68427, 3.68427, 3.68427, 3.68427, 3.68427, 3.68428, 3.68427
11.4718, 11.0212, 3.67792, 3.67743, 3.60849, 7.34327, 0, 3.6779, 3.67743, 3.67743, 3.67743, 3.67743, 3.67743, 3.67743, 3.67743, 3.67743, 3.67743, 3.67743, 3.67743, 3.67743, 3.67743, 3.67743, 3.67743, 3.67743, 3.67745, 3.67743
11.4797, 5.02639, 3.68253, 3.68197, 2.65073, 1.34386, 0, 3.6825, 3.68197, 3.68197, 3.68197, 3.68197, 3.68197, 3.68197, 3.68197, 3.68197, 3.68197, 3.68197, 3.68197, 3.68197, 3.68197, 3.68197, 3.68197, 3.68197, 3.68199, 3.68197
11.4876, 2.03085, 3.68241, 3.68174, 2.0077, -1.65155, 0, 3.68237, 3.68174, 3.68174, 3.68174, 3.68174, 3.68174, 3.68174, 3.68174, 3.68174, 3.68174, 3.68174, 3.68174, 3.68174, 3.68174, 3.68175, 3.68174, 3.68174, 3.68178, 3.68174
11.4954, 5.89221, 3.67794, 3.67716, 2.80931, 2.21426, 0, 3.67789, 3.67716, 3.67716, 3.67716, 3.67716, 3.67716, 3.67716, 3.67716, 3.67716, 3.67716, 3.67716, 3.67716, 3.67716, 3.67716, 3.67716, 3.67716, 3.67716, 3.6772, 3.67716
11.5033, 3.9933, 3.67134, 3.6704, 2.44812, 0.32195, 0, 3.67128, 3.6704, 3.6704, 3.6704, 3.6704, 3.6704, 3.6704, 3.6704, 3.6704, 3.6704, 3.6704, 3.6704, 3.6704, 3.6704, 3.6704, 3.6704, 3.6704, 3.67046, 3.6704
11.5112, 3.07385, 3.6648, 3.66364, 2.25252, -0.590949, 0, 3.66472, 3.66364, 3.66364, 3.66364, 3.66364, 3.66364, 3.66364, 3.66364, 3.66364, 3.66364, 3.66364, 3.66364, 3.66364, 3.66364, 3.66364, 3.66364, 3.66364, 3.66372, 3.66364
11.5191, 5.86815, 3.66856, 3.66712, 2.80502, 2.19959, 0, 3.66845, 3.66712, 3.66712, 3.66712, 3.66712, 3.66712, 3.66712, 3.66712, 3.66712, 3.66712, 3.66712, 3.66712, 3.66712, 3.66712, 3.66712, 3.66712, 3.66712, 3.66722, 3.66712
11.5269, 3.17249, 3.66835, 3.66653, 2.27431, -0.495859, 0, 3.66821, 3.66653, 3.66653, 3.66653, 3.66653, 3.66653, 3.66653, 3.66653, 3.66653, 3.66653, 3.66653, 3.66653, 3.66653, 3.66653, 3.66654, 3.66653, 3.66653, 3.66667, 3.66653
11.5348, 3.95217, 3.66453, 3.66222, 2.43971, 0.287643, 0, 3.66435, 3.66222, 3.66222, 3.66222, 3.66222, 3.66222, 3.66222, 3.66222, 3.66222, 3.66222, 3.66222, 3.66222, 3.66222, 3.66222, 3.66222, 3.66222, 3.66222, 3.66239, 3.66222
11.5427, 2.99752, 3.659, 3.65605, 2.23551, -0.661474, 0, 3.65878, 3.65605, 3.65605, 3.65605, 3.65605, 3.65605, 3.65605, 3.65605, 3.65605, 3.65605, 3.65605, 3.65605, 3.65605, 3.65605, 3.65605, 3.65605, 3.65605, 3.65626, 3.65605
11.5505, 3.99777, 3.65367, 3.64988, 2.44903, 0.344096, 0, 3.6534, 3.64988, 3.64988, 3.64988, 3.64988, 3.64988, 3.64988, 3.64988, 3.64988, 3.64988, 3.64988, 3.64988, 3.64988, 3.64988, 3.64988, 3.64988, 3.64988, 3.65014, 3.64988
11.5584, 4.88713, 3.65626, 3.65136, 2.62433, 1.23087, 0, 3.65593, 3.65136, 3.65136, 3.65136, 3.65136, 3.65136, 3.65136, 3.65136, 3.65136, 3.65136, 3.65136, 3.65136, 3.65136, 3.65136, 3.65136, 3.65136, 3.65136, 3.65169, 3.65136
11.5663, 4.10779, 3.65609, 3.64974, 2.47139, 0.451694, 0, 3.65568, 3.64974, 3.64974, 3.64974, 3.64974, 3.64974, 3.64974, 3.64974, 3.64974, 3.64974, 3.64974, 3.64974, 3.64974, 3.64974, 3.64974, 3.64974, 3.64974, 3.65015, 3.64974
11.5742, 3.05762, 3.65354, 3.64531, 2.24892, -0.595919, 0, 3.65304, 3.64531, 3.64531, 3.64531, 3.64531, 3.64531, 3.64531, 3.64531, 3.64531, 3.64531, 3.64531, 3.64531, 3.64531, 3.64531, 3.64531, 3.64531, 3.64531, 3.64581, 3.64531
11.582, 6.93767, 3.65013, 3.63948, 2.98959, 3.28754, 0, 3.64952, 3.63948, 3.63948, 3.63948, 3.63948, 3.63948, 3.63948, 3.63948, 3.63948, 3.63948, 3.63948, 3.63948, 3.63948, 3.63948, 3.63948, 3.63948, 3.63948, 3.64008, 3.63948
11.5899, 5.93271, 3.64741, 3.63365, 2.81651, 2.28531, 0, 3.64668, 3.63365, 3.63365, 3.63365, 3.63365, 3.63365, 3.63365, 3.63365, 3.63365, 3.63365, 3.63365, 3.63365, 3.63365, 3.63365, 3.63365, 3.63365, 3.63365, 3.63438, 3.63365
11.5978, 5.06258, 3.65031, 3.63259, 2.65755, 1.41227, 0, 3.64943, 3.63259, 3.63259, 3.63259, 3.63259, 3.63259, 3.63259, 3.63259, 3.63259, 3.63259, 3.63259, 3.63259, 3.63259, 3.63259, 3.63259, 3.63259, 3.63259, 3.63346, 3.63259
11.6056, 4.06704, 3.65283, 3.6301, 2.46314, 0.414205, 0, 3.65179, 3.6301, 3.6301, 3.6301, 3.6301, 3.6301, 3.6301, 3.6301, 3.6301, 3.6301, 3.6301, 3.6301, 3.6301, 3.6301, 3.6301, 3.6301, 3.6301, 3.63114, 3.6301
11.6135, 1.85601, 3.65536, 3.62632, 1.96367, -1.79935, 0, 3.65413, 3.62632, 3.62632, 3.62632, 3.62632, 3.62632, 3.62632, 3.62632, 3.62632, 3.62632, 3.62632, 3.62632, 3.62632, 3.62632, 3.62632, 3.62632, 3.62632, 3.62754, 3.62632
11.6214, 7.06964, 3.65827, 3.62135, 3.01158, 3.41137, 0, 3.65684, 3.62135, 3.62135, 3.62135, 3.62135, 3.62135, 3.62135, 3.62135, 3.62135, 3.62135, 3.62135, 3.62135, 3.62135, 3.62135, 3.62135, 3.62135, 3.62135, 3.62278, 3.62135
11.6293, 3.92069, 3.66222, 3.61552, 2.43325, 0.258475, 0, 3.66055, 3.61552, 3.61552, 3.61552, 3.61552, 3.61552, 3.61552, 3.61552, 3.61552, 3.61552, 3.61552, 3.61552, 3.61552, 3.61552, 3.61552, 3.61552, 3.61552, 3.61718, 3.61552
11.6371, 13.7577, 3.66787, 3.60913, 3.9696, 10.0899, 0, 3.66595, 3.60913, 3.60913, 3.60913, 3.60913, 3.60913, 3.60913, 3.60913, 3.60913, 3.60913, 3.60913, 3.60913, 3.60913, 3.60913, 3.60913, 3.60913, 3.60913, 3.61104, 3.60913
11.645, 0.395911, 3.67534, 3.60185, 1.54787, -3.27942, 0, 3.67314, 3.60185, 3.60185, 3.60185, 3.60185, 3.60185, 3.60185, 3.60185, 3.60185, 3.60185, 3.60185, 3.60185, 3.60185, 3.60185, 3.60186, 3.60185, 3.60185, 3.60405, 3.60185
11.6529, 9.66394, 3.68522, 3.59385, 3.41525, 5.97872, 0, 3.68272, 3.59385, 3.59385, 3.59385, 3.59385, 3.59385, 3.59385, 3.59385, 3.59385, 3.59385, 3.59385, 3.59385, 3.59385, 3.59385, 3.59385, 3.59385, 3.59385, 3.59634, 3.59385
11.6607, 3.33606, 3.69798, 3.58506, 2.30999, -0.361924, 0, 3.69517, 3.58506, 3.58506, 3.58506, 3.58506, 3.58506, 3.58506, 3.58506, 3.58506, 3.58506, 3.58506, 3.58506, 3.58506, 3.58506, 3.58506, 3.58506, 3.58506, 3.58788, 3.58506
11.6686, 4.82233, 3.71438, 3.57569, 2.61196, 1.10794, 0, 3.71123, 3.57569, 3.57569, 3.57569, 3.57569, 3.57569, 3.57569, 3.57569, 3.57569, 3.57569, 3.57569, 3.57569, 3.57569, 3.57569, 3.57569, 3.57569, 3.57569, 3.57884, 3.57569
11.6765, 5.99502, 3.73531, 3.56603, 2.82755, 2.25971, 0, 3.7318, 3.56603, 3.56603, 3.56603, 3.56603, 3.56603, 3.56603, 3.56603, 3.56603, 3.56603, 3.56603, 3.56603, 3.56603, 3.56603, 3.56603, 3.56603, 3.56603, 3.56953, 3.56603
11.6844, 4.08897, 3.76144, 3.55615, 2.46758, 0.327533, 0, 3.75757, 3.55615, 3.55615, 3.55615, 3.55615, 3.55615, 3.55615, 3.55615, 3.55615, 3.55615, 3.55615, 3.55615, 3.55615, 3.55615, 3.55615, 3.55615, 3.55615, 3.56001, 3.55615
11.6922, 1.90161, 3.79296, 3.5456, 1.97525, -1.89135, 0, 3.78873, 3.5456, 3.5456, 3.5456, 3.5456, 3.5456, 3.5456, 3.5456, 3.5456, 3.5456, 3.5456, 3.5456, 3.5456, 3.5456, 3.54561, 3.5456, 3.5456, 3.54984, 3.5456
11.7001, 6.79802, 3.83035, 3.53423, 2.96615, 2.96766, 0, 3.82574, 3.53423, 3.53423, 3.53423, 3.53423, 3.53423, 3.53423, 3.53423, 3.53423, 3.53423, 3.53423, 3.53423, 3.53423, 3.53423, 3.53423, 3.53423, 3.53423, 3.53884, 3.53423
11.708, 2.29318, 3.87437, 3.5222, 2.072, -1.58119, 0, 3.8694, 3.5222, 3.5222, 3.5222, 3.5222, 3.5222, 3.5222, 3.5222, 3.5222, 3.5222, 3.5222, 3.5222, 3.5222, 3.5222, 3.5222, 3.5222, 3.5222, 3.52717, 3.5222
11.7158, 3.99753, 3.92593, 3.50985, 2.44899, 0.0716004, 0, 3.9206, 3.50985, 3.50985, 3.50985, 3.50985, 3.50985, 3.50985, 3.50985, 3.50985, 3.50985, 3.50985, 3.50985, 3.50985, 3.50985, 3.50985, 3.50985, 3.50985, 3.51518, 3.50985
11.7237, 2.89168, 3.98588, 3.49752, 2.21172, -1.0942, 0, 3.98021, 3.49752, 3.49752, 3.49752, 3.49752, 3.49752, 3.49752, 3.49752, 3.49752, 3.49752, 3.49752, 3.49752, 3.49752, 3.49752, 3.49752, 3.49752, 3.49752, 3.50319, 3.49752
11.7316, 4.77943, 4.05754, 3.48815, 2.60373, 0.72189, 0, 4.05154, 3.48815, 3.48815, 3.48815, 3.48815, 3.48815, 3.48815, 3.48815, 3.48815, 3.48815, 3.48815, 3.48815, 3.48815, 3.48815, 3.48815, 3.48815, 3.48815, 3.49414, 3.48815
11.7395, 5.10062, 4.13671, 3.47724, 2.6647, 0.963908, 0, 4.13042, 3.47724, 3.47724, 3.47724, 3.47724, 3.47724, 3.47724, 3.47724, 3.47724, 3.47724, 3.47724, 3.47724, 3.47724, 3.47724, 3.47724, 3.47724, 3.47724, 3.48353, 3.47724
11.7473, 5.87955, 4.22369, 3.46497, 2.80705, 1.65586, 0, 4.21714, 3.46497, 3.46497, 3.46497, 3.46497, 3.46497, 3.46497, 3.46497, 3.46497, 3.46497, 3.46497, 3.46497, 3.46497, 3.46497, 3.46498, 3.46497, 3.46497, 3.47153, 3.46497
11.7552, 5.10632, 4.31913, 3.45205, 2.66577, 0.78719, 0, 4.31235, 3.45205, 3.45205, 3.45205, 3.45205, 3.45205, 3.45205, 3.45205, 3.45205, 3.45205, 3.45205, 3.45205, 3.45205, 3.45205, 3.45205, 3.45205, 3.45205, 3.45882, 3.45205
11.7631, 4.34573, 4.42348, 3.43915, 2.51907, -0.0777555, 0, 4.41652, 3.43915, 3.43915, 3.43915, 3.43915, 3.43915, 3.43915, 3.43915, 3.43915, 3.43915, 3.43915, 3.43915, 3.43915, 3.43915, 3.43915, 3.43915, 3.43915, 3.4461, 3.43915
11.7709, 4, 4.54029, 3.43032, 2.44949, -0.540294, 0, 4.5332, 3.43032, 3.43032, 3.43032, 3.43032, 3.43032, 3.43032, 3.43032, 3.43032, 3.43032, 3.43032, 3.43032, 3.43032, 3.43032, 3.43033, 3.43032, 3.43032, 3.43741, 3.43032
11.7788, 4.63239, 4.66285, 3.41956, 2.57534, -0.0304599, 0, 4.65567, 3.41956, 3.41956, 3.41956, 3.41956, 3.41956, 3.41956, 3.41956, 3.41956, 3.41956, 3.41956, 3.41956, 3.41956, 3.41956, 3.41956, 3.41956, 3.41956, 3.42673, 3.41956
11.7867, 4.11755, 4.79041, 3.40707, 2.47337, -0.672861, 0, 4.7832, 3.40707, 3.40707, 3.40707, 3.40707, 3.40707, 3.40707, 3.40707, 3.40707, 3.40707, 3.40707, 3.40707, 3.40707, 3.40707, 3.40707, 3.40707, 3.40707, 3.41428, 3.40707
11.7946, 4.12255, 4.92261, 3.39374, 2.47438, -0.800053, 0, 4.91541, 3.39374, 3.39374, 3.39374, 3.39374, 3.39374, 3.39374, 3.39374, 3.39374, 3.39374, 3.39374, 3.39374, 3.39374, 3.39374, 3.39374, 3.39374, 3.39374, 3.40093, 3.39374
11.8024, 4.86803, 5.05885, 3.38044, 2.62069, -0.190821, 0, 5.05172, 3.38044, 3.38044, 3.38044, 3.38044, 3.38044, 3.38044, 3.38044, 3.38044, 3.38044, 3.38044, 3.38044, 3.38044, 3.38044, 3.38044, 3.38044, 3.38044, 3.38756, 3.38044
11.8103, 4.99504, 5.20252, 3.37222, 2.64481, -0.207481, 0, 5.19552, 3.37222, 3.37222, 3.37222, 3.37222, 3.37222, 3.37222, 3.37222, 3.37222, 3.37222, 3.37222, 3.37222, 3.37222, 3.37222, 3.37222, 3.37222, 3.37222, 3.37923, 3.37222
11.8182, 5.86035, 5.34431, 3.36172, 2.80363, 0.516037, 0, 5.33747, 3.36172, 3.36172, 3.36172, 3.36172, 3.36172, 3.36172, 3.36172, 3.36172, 3.36172, 3.36172, 3.36172, 3.36172, 3.36172, 3.36173, 3.36172, 3.36172, 3.36857, 3.36172
11.826, 9.26706, 5.48241, 3.34921, 3.35664, 3.78465, 0, 5.47577, 3.34921, 3.34921, 3.34921, 3.34921, 3.34921, 3.34921, 3.34921, 3.34921, 3.34921, 3.34921, 3.34921, 3.34921, 3.34921, 3.34921, 3.34921, 3.34921, 3.35585, 3.34921
11.8339, 8.57892, 5.61566, 3.33571, 3.25252, 2.96326, 0, 5.60927, 3.33571, 3.33571, 3.33571, 3.33571, 3.33571, 3.33571, 3.33571, 3.33571, 3.33571, 3.33571, 3.33571, 3.33571, 3.33571, 3.33571, 3.33571, 3.33571, 3.3421, 3.33571
11.8418, 6.13209, 5.74275, 3.32223, 2.85168, 0.389347, 0, 5.73663, 3.32223, 3.32223, 3.32223, 3.32223, 3.32223, 3.32223, 3.32223, 3.32223, 3.32223, 3.32223, 3.32223, 3.32223, 3.32223, 3.32223, 3.32223, 3.32223, 3.32834, 3.32223
11.8497, 5.70483, 5.86708, 3.31448, 2.77576, -0.162246, 0, 5.86127, 3.31448, 3.31448, 3.31448, 3.31448, 3.31448, 3.31448, 3.31448, 3.31448, 3.31448, 3.31448, 3.31448, 3.31448, 3.31448, 3.31448, 3.31448, 3.31448, 3.32028, 3.31448
11.8575, 4.13432, 5.97809, 3.30412, 2.47676, -1.84376, 0, 5.97261, 3.30412, 3.30412, 3.30412, 3.30412, 3.30412, 3.30412, 3.30412, 3.30412, 3.30412, 3.30412, 3.30412, 3.30412, 3.30412, 3.30413, 3.30412, 3.30412, 3.3096, 3.30412
11.8654, 3.43779, 6.0739, 3.29148, 2.33191, -2.6361, 0, 6.06876, 3.29148, 3.29148, 3.29148, 3.29148, 3.29148, 3.29148, 3.29148, 3.29148, 3.29148, 3.29148, 3.29148, 3.29148, 3.29148, 3.29149, 3.29148, 3.29148, 3.29662, 3.29148
11.8733, 5.6948, 6.15367, 3.27772, 2.77395, -0.458872, 0, 6.14889, 3.27772, 3.27772, 3.27772, 3.27772, 3.27772, 3.27772, 3.27772, 3.27772, 3.27772, 3.27772, 3.27772, 3.27772, 3.27772, 3.27772, 3.27772, 3.27772, 3.2825, 3.27772
11.8811, 6.30027, 6.21683, 3.26399, 2.88102, 0.0834341, 0, 6.21241, 3.26399, 3.26399, 3.26399, 3.26399, 3.26399, 3.26399, 3.26399, 3.26399, 3.26399, 3.26399, 3.26399, 3.26399, 3.26399, 3.26399, 3.26399, 3.26399, 3.26841, 3.26399
11.889, 6.84124, 6.26843, 3.25681, 2.97342, 0.572818, 0, 6.26435, 3.25681, 3.25681, 3.25681, 3.25681, 3.25681, 3.25681, 3.25681, 3.25681, 3.25681, 3.25681, 3.25681, 3.25681, 3.25681, 3.25681, 3.25681, 3.25681, 3.26089, 3.25681
11.8969, 4.99529, 6.29782, 3.24672, 2.64486, -1.30253, 0, 6.29408, 3.24672, 3.24672, 3.24672, 3.24672, 3.24672, 3.24672, 3.24672, 3.24672, 3.24672, 3.24672, 3.24672, 3.24672, 3.24672, 3.24672, 3.24672, 3.24672, 3.25046, 3.24672
11.9048, 7.35019, 6.30463, 3.23406, 3.05781, 1.04556, 0, 6.3012, 3.23406, 3.23406, 3.23406, 3.23406, 3.23406, 3.23406, 3.23406, 3.23406, 3.23406, 3.23406, 3.23406, 3.23406, 3.23406, 3.23406, 3.23406, 3.23406, 3.23748, 3.23406
11.9126, 8.47658, 6.28975, 3.22014, 3.23675, 2.18683, 0, 6.28662, 3.22014, 3.22014, 3.22014, 3.22014, 3.22014, 3.22014, 3.22014, 3.22014, 3.22014, 3.22014, 3.22014, 3.22014, 3.22014, 3.22014, 3.22014, 3.22014, 3.22328, 3.22014
11.9205, 6.99294, 6.25453, 3.20625, 2.99882, 0.738407, 0, 6.25165, 3.20625, 3.20625, 3.20625, 3.20625, 3.20625, 3.20625, 3.20625, 3.20625, 3.20625, 3.20625, 3.20625, 3.20625, 3.20625, 3.20626, 3.20625, 3.20625, 3.20913, 3.20625
