   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_271.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.3926, 2.00446, 2.7115, 2.71136, 2.00112, -0.707039, 0, 2.7115, 2.71136, 2.71136, 2.71136, 2.71136, 2.71136, 2.71136, 2.71136, 2.71136, 2.71136, 2.71136, 2.71136, 2.71136, 2.71136, 2.71136, 2.71136, 2.71136, 2.71136, 2.71136
11.4005, 4.96283, 2.70958, 2.70943, 2.63872, 2.25325, 0, 2.70958, 2.70943, 2.70943, 2.70943, 2.70943, 2.70943, 2.70943, 2.70943, 2.70943, 2.70943, 2.70943, 2.70943, 2.70943, 2.70943, 2.70943, 2.70943, 2.70943, 2.70943, 2.70943
11.4084, 3.01388, 2.70607, 2.70591, 2.23917, 0.307807, 0, 2.70607, 2.70591, 2.70591, 2.70591, 2.70591, 2.70591, 2.70591, 2.70591, 2.70591, 2.70591, 2.70591, 2.70591, 2.70591, 2.70591, 2.70591, 2.70591, 2.70591, 2.70591, 2.70591
11.4162, 5.98092, 2.70177, 2.7016, 2.82505, 3.27915, 0, 2.70177, 2.7016, 2.7016, 2.7016, 2.7016, 2.7016, 2.7016, 2.7016, 2.7016, 2.7016, 2.7016, 2.7016, 2.7016, 2.7016, 2.7016, 2.7016, 2.7016, 2.7016, 2.7016
11.4241, 3.0259, 2.69748, 2.69729, 2.24185, 0.328422, 0, 2.69747, 2.69729, 2.69729, 2.69729, 2.69729, 2.69729, 2.69729, 2.69729, 2.69729, 2.69729, 2.69729, 2.69729, 2.69729, 2.69729, 2.69729, 2.69729, 2.69729, 2.69729, 2.69729
11.432, 1.01648, 2.69626, 2.69606, 1.7368, -1.67978, 0, 2.69626, 2.69606, 2.69606, 2.69606, 2.69606, 2.69606, 2.69606, 2.69606, 2.69606, 2.69606, 2.69606, 2.69606, 2.69606, 2.69606, 2.69607, 2.69606, 2.69606, 2.69607, 2.69606
11.4398, 3.95713, 2.69339, 2.69317, 2.44072, 1.26374, 0, 2.69338, 2.69317, 2.69317, 2.69317, 2.69317, 2.69317, 2.69317, 2.69317, 2.69317, 2.69317, 2.69317, 2.69317, 2.69317, 2.69317, 2.69317, 2.69317, 2.69317, 2.69317, 2.69317
11.4477, 4.97149, 2.68905, 2.68881, 2.64036, 2.28244, 0, 2.68905, 2.68881, 2.68881, 2.68881, 2.68881, 2.68881, 2.68881, 2.68881, 2.68881, 2.68881, 2.68881, 2.68881, 2.68881, 2.68881, 2.68881, 2.68881, 2.68881, 2.68882, 2.68881
11.4555, 3.01908, 2.684, 2.68373, 2.24033, 0.335086, 0, 2.68399, 2.68373, 2.68373, 2.68373, 2.68373, 2.68373, 2.68373, 2.68373, 2.68373, 2.68373, 2.68373, 2.68373, 2.68373, 2.68373, 2.68373, 2.68373, 2.68373, 2.68374, 2.68373
11.4634, 2.02367, 2.67895, 2.67865, 2.00591, -0.655283, 0, 2.67894, 2.67865, 2.67865, 2.67865, 2.67865, 2.67865, 2.67865, 2.67865, 2.67865, 2.67865, 2.67865, 2.67865, 2.67865, 2.67865, 2.67866, 2.67865, 2.67865, 2.67866, 2.67865
11.4713, 1.99777, 2.67774, 2.67741, 1.99944, -0.679973, 0, 2.67773, 2.67741, 2.67741, 2.67741, 2.67741, 2.67741, 2.67741, 2.67741, 2.67741, 2.67741, 2.67741, 2.67741, 2.67741, 2.67741, 2.67741, 2.67741, 2.67741, 2.67742, 2.67741
11.4791, 2.96419, 2.67491, 2.67453, 2.22805, 0.289282, 0, 2.67489, 2.67453, 2.67453, 2.67453, 2.67453, 2.67453, 2.67453, 2.67453, 2.67453, 2.67453, 2.67453, 2.67453, 2.67453, 2.67453, 2.67453, 2.67453, 2.67453, 2.67454, 2.67453
11.487, 1.9948, 2.67063, 2.67019, 1.9987, -0.675826, 0, 2.67061, 2.67019, 2.67019, 2.67019, 2.67019, 2.67019, 2.67019, 2.67019, 2.67019, 2.67019, 2.67019, 2.67019, 2.67019, 2.67019, 2.67019, 2.67019, 2.67019, 2.67021, 2.67019
11.4949, 3.95736, 2.66565, 2.66513, 2.44077, 1.29171, 0, 2.66562, 2.66513, 2.66513, 2.66513, 2.66513, 2.66513, 2.66513, 2.66513, 2.66513, 2.66513, 2.66513, 2.66513, 2.66513, 2.66513, 2.66514, 2.66513, 2.66513, 2.66516, 2.66513
11.5027, 5.03321, 2.6607, 2.66008, 2.65202, 2.37251, 0, 2.66066, 2.66008, 2.66008, 2.66008, 2.66008, 2.66008, 2.66008, 2.66008, 2.66008, 2.66008, 2.66008, 2.66008, 2.66008, 2.66008, 2.66008, 2.66008, 2.66008, 2.66012, 2.66008
11.5106, 1.99504, 2.65852, 2.65778, 1.99876, -0.663481, 0, 2.65847, 2.65778, 2.65778, 2.65778, 2.65778, 2.65778, 2.65778, 2.65778, 2.65778, 2.65778, 2.65778, 2.65778, 2.65778, 2.65778, 2.65778, 2.65778, 2.65778, 2.65783, 2.65778
11.5185, 6.81413, 2.65484, 2.65393, 2.96886, 4.15928, 0, 2.65478, 2.65393, 2.65393, 2.65393, 2.65393, 2.65393, 2.65393, 2.65393, 2.65393, 2.65393, 2.65393, 2.65393, 2.65393, 2.65393, 2.65394, 2.65393, 2.65393, 2.654, 2.65393
11.5263, 3.22429, 2.64985, 2.64871, 2.28567, 0.574442, 0, 2.64976, 2.64871, 2.64871, 2.64871, 2.64871, 2.64871, 2.64871, 2.64871, 2.64871, 2.64871, 2.64871, 2.64871, 2.64871, 2.64871, 2.64872, 2.64871, 2.64871, 2.6488, 2.64871
11.5342, 0.0478315, 2.64424, 2.64281, 1.43102, -2.59641, 0, 2.64413, 2.64281, 2.64281, 2.64281, 2.64281, 2.64281, 2.64281, 2.64281, 2.64281, 2.64281, 2.64281, 2.64281, 2.64281, 2.64281, 2.64281, 2.64281, 2.64281, 2.64292, 2.64281
11.5421, 0.94746, 2.63873, 2.63692, 1.71682, -1.69127, 0, 2.6386, 2.63692, 2.63692, 2.63692, 2.63692, 2.63692, 2.63692, 2.63692, 2.63692, 2.63692, 2.63692, 2.63692, 2.63692, 2.63692, 2.63692, 2.63692, 2.63692, 2.63705, 2.63692
11.5499, 2.9974, 2.63708, 2.63476, 2.23549, 0.360321, 0, 2.63691, 2.63476, 2.63476, 2.63476, 2.63476, 2.63476, 2.63476, 2.63476, 2.63476, 2.63476, 2.63476, 2.63476, 2.63476, 2.63476, 2.63476, 2.63476, 2.63476, 2.63493, 2.63476
11.5578, 1.05514, 2.63396, 2.63096, 1.74789, -1.57883, 0, 2.63375, 2.63096, 2.63096, 2.63096, 2.63096, 2.63096, 2.63096, 2.63096, 2.63096, 2.63096, 2.63096, 2.63096, 2.63096, 2.63096, 2.63096, 2.63096, 2.63096, 2.63117, 2.63096
11.5657, 1.94015, 2.62962, 2.62573, 1.98498, -0.689473, 0, 2.62936, 2.62573, 2.62573, 2.62573, 2.62573, 2.62573, 2.62573, 2.62573, 2.62573, 2.62573, 2.62573, 2.62573, 2.62573, 2.62573, 2.62573, 2.62573, 2.62573, 2.62599, 2.62573
11.5735, 4.87286, 2.62484, 2.61979, 2.62161, 2.24802, 0, 2.62451, 2.61979, 2.61979, 2.61979, 2.61979, 2.61979, 2.61979, 2.61979, 2.61979, 2.61979, 2.61979, 2.61979, 2.61979, 2.61979, 2.61979, 2.61979, 2.61979, 2.62011, 2.61979
11.5814, 3.05737, 2.62042, 2.61386, 2.24886, 0.436957, 0, 2.62002, 2.61386, 2.61386, 2.61386, 2.61386, 2.61386, 2.61386, 2.61386, 2.61386, 2.61386, 2.61386, 2.61386, 2.61386, 2.61386, 2.61386, 2.61386, 2.61386, 2.61425, 2.61386
11.5893, 7.86146, 2.6193, 2.61079, 3.1403, 5.24217, 0, 2.61881, 2.61079, 2.61079, 2.61079, 2.61079, 2.61079, 2.61079, 2.61079, 2.61079, 2.61079, 2.61079, 2.61079, 2.61079, 2.61079, 2.61079, 2.61079, 2.61079, 2.61127, 2.61079
11.5971, 1.26815, 2.61709, 2.60608, 1.8078, -1.34893, 0, 2.61651, 2.60608, 2.60608, 2.60608, 2.60608, 2.60608, 2.60608, 2.60608, 2.60608, 2.60608, 2.60608, 2.60608, 2.60608, 2.60608, 2.60608, 2.60608, 2.60608, 2.60665, 2.60608
11.605, 5.71202, 2.61412, 2.59991, 2.77705, 3.0979, 0, 2.61343, 2.59991, 2.59991, 2.59991, 2.59991, 2.59991, 2.59991, 2.59991, 2.59991, 2.59991, 2.59991, 2.59991, 2.59991, 2.59991, 2.59991, 2.59991, 2.59991, 2.6006, 2.59991
11.6129, 4.99058, 2.61128, 2.59303, 2.64397, 2.3793, 0, 2.61046, 2.59303, 2.59303, 2.59303, 2.59303, 2.59303, 2.59303, 2.59303, 2.59303, 2.59303, 2.59303, 2.59303, 2.59303, 2.59303, 2.59303, 2.59303, 2.59303, 2.59384, 2.59303
11.6207, 6.06691, 2.60951, 2.58615, 2.84023, 3.45741, 0, 2.60855, 2.58615, 2.58615, 2.58615, 2.58615, 2.58615, 2.58615, 2.58615, 2.58615, 2.58615, 2.58615, 2.58615, 2.58615, 2.58615, 2.58615, 2.58615, 2.58615, 2.58711, 2.58615
11.6286, 4.91375, 2.61281, 2.58308, 2.6294, 2.30094, 0, 2.61169, 2.58308, 2.58308, 2.58308, 2.58308, 2.58308, 2.58308, 2.58308, 2.58308, 2.58308, 2.58308, 2.58308, 2.58308, 2.58308, 2.58309, 2.58308, 2.58308, 2.5842, 2.58308
11.6365, 6.99058, 2.61606, 2.57841, 2.99843, 4.37453, 0, 2.61476, 2.57841, 2.57841, 2.57841, 2.57841, 2.57841, 2.57841, 2.57841, 2.57841, 2.57841, 2.57841, 2.57841, 2.57841, 2.57841, 2.57841, 2.57841, 2.57841, 2.57971, 2.57841
11.6443, 4.32615, 2.61968, 2.57228, 2.51518, 1.70646, 0, 2.61819, 2.57228, 2.57228, 2.57228, 2.57228, 2.57228, 2.57228, 2.57228, 2.57228, 2.57228, 2.57228, 2.57228, 2.57228, 2.57228, 2.57229, 2.57228, 2.57228, 2.57377, 2.57228
11.6522, 3.82726, 2.62477, 2.56544, 2.41397, 1.2025, 0, 2.62307, 2.56544, 2.56544, 2.56544, 2.56544, 2.56544, 2.56544, 2.56544, 2.56544, 2.56544, 2.56544, 2.56544, 2.56544, 2.56544, 2.56544, 2.56544, 2.56544, 2.56713, 2.56544
11.66, 3.90623, 2.6324, 2.5586, 2.43027, 1.27382, 0, 2.63049, 2.5586, 2.5586, 2.5586, 2.5586, 2.5586, 2.5586, 2.5586, 2.5586, 2.5586, 2.5586, 2.5586, 2.5586, 2.5586, 2.5586, 2.5586, 2.5586, 2.56052, 2.5586
11.6679, 4.90121, 2.64562, 2.55437, 2.62701, 2.25559, 0, 2.64346, 2.55437, 2.55437, 2.55437, 2.55437, 2.55437, 2.55437, 2.55437, 2.55437, 2.55437, 2.55437, 2.55437, 2.55437, 2.55437, 2.55437, 2.55437, 2.55437, 2.55652, 2.55437
11.6758, 3.08426, 2.66079, 2.5487, 2.25483, 0.423476, 0, 2.65839, 2.5487, 2.5487, 2.5487, 2.5487, 2.5487, 2.5487, 2.5487, 2.5487, 2.5487, 2.5487, 2.5487, 2.5487, 2.5487, 2.5487, 2.5487, 2.5487, 2.5511, 2.5487
11.6836, 0.281041, 2.67852, 2.54172, 1.51031, -2.39748, 0, 2.67586, 2.54172, 2.54172, 2.54172, 2.54172, 2.54172, 2.54172, 2.54172, 2.54172, 2.54172, 2.54172, 2.54172, 2.54172, 2.54172, 2.54173, 2.54172, 2.54172, 2.54438, 2.54172
11.6915, 6.40892, 2.69995, 2.5341, 2.89981, 3.70897, 0, 2.69704, 2.5341, 2.5341, 2.5341, 2.5341, 2.5341, 2.5341, 2.5341, 2.5341, 2.5341, 2.5341, 2.5341, 2.5341, 2.5341, 2.5341, 2.5341, 2.5341, 2.53701, 2.5341
11.6994, 7.88501, 2.72624, 2.52649, 3.14404, 5.15877, 0, 2.72307, 2.52649, 2.52649, 2.52649, 2.52649, 2.52649, 2.52649, 2.52649, 2.52649, 2.52649, 2.52649, 2.52649, 2.52649, 2.52649, 2.52649, 2.52649, 2.52649, 2.52966, 2.52649
11.7072, 1.70607, 2.76067, 2.5217, 1.92512, -1.0546, 0, 2.75724, 2.5217, 2.5217, 2.5217, 2.5217, 2.5217, 2.5217, 2.5217, 2.5217, 2.5217, 2.5217, 2.5217, 2.5217, 2.5217, 2.5217, 2.5217, 2.5217, 2.52513, 2.5217
11.7151, 4.68253, 2.79985, 2.51587, 2.58506, 1.88268, 0, 2.79616, 2.51587, 2.51587, 2.51587, 2.51587, 2.51587, 2.51587, 2.51587, 2.51587, 2.51587, 2.51587, 2.51587, 2.51587, 2.51587, 2.51587, 2.51587, 2.51587, 2.51955, 2.51587
11.723, 4.10136, 2.84427, 2.50908, 2.47009, 1.2571, 0, 2.84034, 2.50908, 2.50908, 2.50908, 2.50908, 2.50908, 2.50908, 2.50908, 2.50908, 2.50908, 2.50908, 2.50908, 2.50908, 2.50908, 2.50909, 2.50908, 2.50908, 2.51301, 2.50908
11.7308, 3.10558, 2.89476, 2.50183, 2.25955, 0.21082, 0, 2.8906, 2.50183, 2.50183, 2.50183, 2.50183, 2.50183, 2.50183, 2.50183, 2.50183, 2.50183, 2.50183, 2.50183, 2.50183, 2.50183, 2.50183, 2.50183, 2.50183, 2.50598, 2.50183
11.7387, 1.11053, 2.95207, 2.49458, 1.76367, -1.84154, 0, 2.94771, 2.49458, 2.49458, 2.49458, 2.49458, 2.49458, 2.49458, 2.49458, 2.49458, 2.49458, 2.49458, 2.49458, 2.49458, 2.49458, 2.49458, 2.49458, 2.49458, 2.49894, 2.49458
11.7466, 2.76952, 3.01715, 2.48811, 2.18392, -0.24763, 0, 3.01261, 2.48811, 2.48811, 2.48811, 2.48811, 2.48811, 2.48811, 2.48811, 2.48811, 2.48811, 2.48811, 2.48811, 2.48811, 2.48811, 2.48811, 2.48811, 2.48811, 2.49265, 2.48811
11.7544, 3.87732, 3.08872, 2.48113, 2.42432, 0.788604, 0, 3.08402, 2.48113, 2.48113, 2.48113, 2.48113, 2.48113, 2.48113, 2.48113, 2.48113, 2.48113, 2.48113, 2.48113, 2.48113, 2.48113, 2.48113, 2.48113, 2.48113, 2.48582, 2.48113
11.7623, 3.35316, 3.1667, 2.47367, 2.31369, 0.18646, 0, 3.16188, 2.47367, 2.47367, 2.47367, 2.47367, 2.47367, 2.47367, 2.47367, 2.47367, 2.47367, 2.47367, 2.47367, 2.47367, 2.47367, 2.47368, 2.47367, 2.47367, 2.4785, 2.47367
11.7702, 3, 3.25095, 2.46587, 2.23607, -0.250945, 0, 3.24603, 2.46587, 2.46587, 2.46587, 2.46587, 2.46587, 2.46587, 2.46587, 2.46587, 2.46587, 2.46587, 2.46587, 2.46587, 2.46587, 2.46587, 2.46587, 2.46587, 2.47078, 2.46587
11.778, 2.74994, 3.34108, 2.45782, 2.17944, -0.591146, 0, 3.33611, 2.45782, 2.45782, 2.45782, 2.45782, 2.45782, 2.45782, 2.45782, 2.45782, 2.45782, 2.45782, 2.45782, 2.45782, 2.45782, 2.45782, 2.45782, 2.45782, 2.46279, 2.45782
11.7859, 4.61252, 3.43652, 2.44962, 2.57148, 1.176, 0, 3.43152, 2.44962, 2.44962, 2.44962, 2.44962, 2.44962, 2.44962, 2.44962, 2.44962, 2.44962, 2.44962, 2.44962, 2.44962, 2.44962, 2.44963, 2.44962, 2.44962, 2.45462, 2.44962
11.7938, 4.24833, 3.53649, 2.44135, 2.49967, 0.711836, 0, 3.53151, 2.44135, 2.44135, 2.44135, 2.44135, 2.44135, 2.44135, 2.44135, 2.44135, 2.44135, 2.44135, 2.44135, 2.44135, 2.44135, 2.44135, 2.44135, 2.44135, 2.44632, 2.44135
11.8016, 5.12478, 3.63995, 2.43303, 2.66923, 1.48484, 0, 3.63502, 2.43303, 2.43303, 2.43303, 2.43303, 2.43303, 2.43303, 2.43303, 2.43303, 2.43303, 2.43303, 2.43303, 2.43303, 2.43303, 2.43303, 2.43303, 2.43303, 2.43795, 2.43303
11.8095, 1.12974, 3.74563, 2.42466, 1.76911, -2.61589, 0, 3.74079, 2.42466, 2.42466, 2.42466, 2.42466, 2.42466, 2.42466, 2.42466, 2.42466, 2.42466, 2.42466, 2.42466, 2.42466, 2.42466, 2.42466, 2.42466, 2.42466, 2.42949, 2.42466
11.8174, 3.1347, 3.85195, 2.41605, 2.26599, -0.71725, 0, 3.84723, 2.41605, 2.41605, 2.41605, 2.41605, 2.41605, 2.41605, 2.41605, 2.41605, 2.41605, 2.41605, 2.41605, 2.41605, 2.41605, 2.41606, 2.41605, 2.41605, 2.42077, 2.41605
11.8252, 4, 3.95736, 2.40724, 2.44949, 0.0426359, 0, 3.9528, 2.40724, 2.40724, 2.40724, 2.40724, 2.40724, 2.40724, 2.40724, 2.40724, 2.40724, 2.40724, 2.40724, 2.40724, 2.40724, 2.40725, 2.40724, 2.40724, 2.41181, 2.40724
11.8331, 7.43197, 4.0602, 2.39827, 3.07115, 3.37177, 0, 4.05581, 2.39827, 2.39827, 2.39827, 2.39827, 2.39827, 2.39827, 2.39827, 2.39827, 2.39827, 2.39827, 2.39827, 2.39827, 2.39827, 2.39827, 2.39827, 2.39827, 2.40266, 2.39827
11.841, 4.42379, 4.15851, 2.38889, 2.53452, 0.265279, 0, 4.15432, 2.38889, 2.38889, 2.38889, 2.38889, 2.38889, 2.38889, 2.38889, 2.38889, 2.38889, 2.38889, 2.38889, 2.38889, 2.38889, 2.38889, 2.38889, 2.38889, 2.39308, 2.38889
11.8488, 5.70409, 4.25053, 2.37916, 2.77562, 1.45355, 0, 4.24657, 2.37916, 2.37916, 2.37916, 2.37916, 2.37916, 2.37916, 2.37916, 2.37916, 2.37916, 2.37916, 2.37916, 2.37916, 2.37916, 2.37916, 2.37916, 2.37916, 2.38312, 2.37916
11.8567, 6.99294, 4.33458, 2.36917, 2.99882, 2.65836, 0, 4.33085, 2.36917, 2.36917, 2.36917, 2.36917, 2.36917, 2.36917, 2.36917, 2.36917, 2.36917, 2.36917, 2.36917, 2.36917, 2.36917, 2.36917, 2.36917, 2.36917, 2.3729, 2.36917
11.8646, 2.44721, 4.40905, 2.35901, 2.10884, -1.96183, 0, 4.40556, 2.35901, 2.35901, 2.35901, 2.35901, 2.35901, 2.35901, 2.35901, 2.35901, 2.35901, 2.35901, 2.35901, 2.35901, 2.35901, 2.35901, 2.35901, 2.35901, 2.36249, 2.35901
11.8724, 3.84599, 4.47245, 2.34878, 2.41785, -0.626456, 0, 4.46922, 2.34878, 2.34878, 2.34878, 2.34878, 2.34878, 2.34878, 2.34878, 2.34878, 2.34878, 2.34878, 2.34878, 2.34878, 2.34878, 2.34878, 2.34878, 2.34878, 2.35201, 2.34878
11.8803, 0.997627, 4.52347, 2.33858, 1.73137, -3.52584, 0, 4.52049, 2.33858, 2.33858, 2.33858, 2.33858, 2.33858, 2.33858, 2.33858, 2.33858, 2.33858, 2.33858, 2.33858, 2.33858, 2.33858, 2.33858, 2.33858, 2.33858, 2.34155, 2.33858
11.8881, 9.83891, 4.56067, 2.32817, 3.44077, 5.27824, 0, 4.55795, 2.32817, 2.32817, 2.32817, 2.32817, 2.32817, 2.32817, 2.32817, 2.32817, 2.32817, 2.32817, 2.32817, 2.32817, 2.32817, 2.32817, 2.32817, 2.32817, 2.3309, 2.32817
11.896, 4.31747, 4.58277, 2.31722, 2.51346, -0.265302, 0, 4.58029, 2.31722, 2.31722, 2.31722, 2.31722, 2.31722, 2.31722, 2.31722, 2.31722, 2.31722, 2.31722, 2.31722, 2.31722, 2.31722, 2.31722, 2.31722, 2.31722, 2.3197, 2.31722
11.9039, 2.83643, 4.58921, 2.30582, 2.19919, -1.75277, 0, 4.58696, 2.30582, 2.30582, 2.30582, 2.30582, 2.30582, 2.30582, 2.30582, 2.30582, 2.30582, 2.30582, 2.30582, 2.30582, 2.30582, 2.30583, 2.30582, 2.30582, 2.30807, 2.30582
11.9117, 4.83172, 4.57985, 2.29422, 2.61376, 0.251871, 0, 4.57782, 2.29422, 2.29422, 2.29422, 2.29422, 2.29422, 2.29422, 2.29422, 2.29422, 2.29422, 2.29422, 2.29422, 2.29422, 2.29422, 2.29422, 2.29422, 2.29422, 2.29625, 2.29422
11.9196, 3.65783, 4.55491, 2.28265, 2.37862, -0.897079, 0, 4.55308, 2.28265, 2.28265, 2.28265, 2.28265, 2.28265, 2.28265, 2.28265, 2.28265, 2.28265, 2.28265, 2.28265, 2.28265, 2.28265, 2.28265, 2.28265, 2.28265, 2.28448, 2.28265
11.9275, 4.67402, 4.51687, 2.27333, 2.58341, 0.157149, 0, 4.51522, 2.27333, 2.27333, 2.27333, 2.27333, 2.27333, 2.27333, 2.27333, 2.27333, 2.27333, 2.27333, 2.27333, 2.27333, 2.27333, 2.27333, 2.27333, 2.27333, 2.27498, 2.27333
11.9353, 6.30706, 4.4629, 2.26282, 2.8822, 1.84416, 0, 4.4614, 2.26282, 2.26282, 2.26282, 2.26282, 2.26282, 2.26282, 2.26282, 2.26282, 2.26282, 2.26282, 2.26282, 2.26282, 2.26282, 2.26283, 2.26282, 2.26282, 2.26432, 2.26282
11.9432, 1.69294, 4.39409, 2.25133, 1.9217, -2.70115, 0, 4.3927, 2.25133, 2.25133, 2.25133, 2.25133, 2.25133, 2.25133, 2.25133, 2.25133, 2.25133, 2.25133, 2.25133, 2.25133, 2.25133, 2.25133, 2.25133, 2.25133, 2.25271, 2.25133
11.9511, 7.64387, 4.31206, 2.23935, 3.10546, 3.3318, 0, 4.31076, 2.23935, 2.23935, 2.23935, 2.23935, 2.23935, 2.23935, 2.23935, 2.23935, 2.23935, 2.23935, 2.23935, 2.23935, 2.23935, 2.23935, 2.23935, 2.23935, 2.24065, 2.23935
11.9589, 2.17571, 4.21875, 2.22741, 2.04346, -2.04304, 0, 4.21747, 2.22741, 2.22741, 2.22741, 2.22741, 2.22741, 2.22741, 2.22741, 2.22741, 2.22741, 2.22741, 2.22741, 2.22741, 2.22741, 2.22741, 2.22741, 2.22741, 2.22868, 2.22741
11.9668, 3.18042, 4.11853, 2.21838, 2.27605, -0.938113, 0, 4.11724, 2.21838, 2.21838, 2.21838, 2.21838, 2.21838, 2.21838, 2.21838, 2.21838, 2.21838, 2.21838, 2.21838, 2.21838, 2.21838, 2.21838, 2.21838, 2.21838, 2.21968, 2.21838
11.9747, 5.44461, 4.00849, 2.20763, 2.72848, 1.43612, 0, 4.00711, 2.20763, 2.20763, 2.20763, 2.20763, 2.20763, 2.20763, 2.20763, 2.20763, 2.20763, 2.20763, 2.20763, 2.20763, 2.20763, 2.20763, 2.20763, 2.20763, 2.20902, 2.20763
11.9825, 5.36768, 3.89065, 2.19543, 2.71435, 1.47704, 0, 3.88909, 2.19543, 2.19543, 2.19543, 2.19543, 2.19543, 2.19543, 2.19543, 2.19543, 2.19543, 2.19543, 2.19543, 2.19543, 2.19543, 2.19543, 2.19543, 2.19543, 2.19699, 2.19543
11.9904, 5.9975, 3.76758, 2.18253, 2.82798, 2.22992, 0, 3.76575, 2.18253, 2.18253, 2.18253, 2.18253, 2.18253, 2.18253, 2.18253, 2.18253, 2.18253, 2.18253, 2.18253, 2.18253, 2.18253, 2.18253, 2.18253, 2.18253, 2.18436, 2.18253
11.9983, 4.80533, 3.64176, 2.16967, 2.6087, 1.16356, 0, 3.63954, 2.16967, 2.16967, 2.16967, 2.16967, 2.16967, 2.16967, 2.16967, 2.16967, 2.16967, 2.16967, 2.16967, 2.16967, 2.16967, 2.16967, 2.16967, 2.16967, 2.17189, 2.16967
12.0061, 2.38488, 3.51978, 2.16167, 2.09401, -1.1349, 0, 3.51702, 2.16167, 2.16167, 2.16167, 2.16167, 2.16167, 2.16167, 2.16167, 2.16167, 2.16167, 2.16167, 2.16167, 2.16167, 2.16167, 2.16167, 2.16167, 2.16167, 2.16443, 2.16167
12.014, 5.21041, 3.39611, 2.15136, 2.68522, 1.8143, 0, 3.39262, 2.15136, 2.15136, 2.15136, 2.15136, 2.15136, 2.15136, 2.15136, 2.15136, 2.15136, 2.15136, 2.15136, 2.15136, 2.15136, 2.15136, 2.15136, 2.15136, 2.15484, 2.15136
12.0219, 2.78959, 3.27254, 2.13909, 2.18851, -0.482953, 0, 3.26811, 2.13909, 2.13909, 2.13909, 2.13909, 2.13909, 2.13909, 2.13909, 2.13909, 2.13909, 2.13909, 2.13909, 2.13909, 2.13909, 2.13909, 2.13909, 2.13909, 2.14352, 2.13909
12.0297, 4.79779, 3.15147, 2.12587, 2.60726, 1.64632, 0, 3.14582, 2.12587, 2.12587, 2.12587, 2.12587, 2.12587, 2.12587, 2.12587, 2.12587, 2.12587, 2.12587, 2.12587, 2.12587, 2.12587, 2.12587, 2.12587, 2.12587, 2.13152, 2.12587
12.0376, 3.20221, 3.03504, 2.11269, 2.28083, 0.167168, 0, 3.02784, 2.11269, 2.11269, 2.11269, 2.11269, 2.11269, 2.11269, 2.11269, 2.11269, 2.11269, 2.11269, 2.11269, 2.11269, 2.11269, 2.11269, 2.11269, 2.11269, 2.11989, 2.11269
12.0455, 5.58612, 2.92956, 2.10489, 2.75429, 2.65656, 0, 2.92042, 2.10489, 2.10489, 2.10489, 2.10489, 2.10489, 2.10489, 2.10489, 2.10489, 2.10489, 2.10489, 2.10489, 2.10489, 2.10489, 2.10489, 2.10489, 2.10489, 2.11402, 2.10489
12.0533, 8.15737, 2.82775, 2.0944, 3.18706, 5.32963, 0, 2.81622, 2.0944, 2.0944, 2.0944, 2.0944, 2.0944, 2.0944, 2.0944, 2.0944, 2.0944, 2.0944, 2.0944, 2.0944, 2.0944, 2.0944, 2.0944, 2.0944, 2.10593, 2.0944
12.0612, 4.83271, 2.73064, 2.08163, 2.61395, 2.10207, 0, 2.71617, 2.08163, 2.08163, 2.08163, 2.08163, 2.08163, 2.08163, 2.08163, 2.08163, 2.08163, 2.08163, 2.08163, 2.08163, 2.08163, 2.08163, 2.08163, 2.08163, 2.09609, 2.08163
12.0691, 6.56729, 2.6398, 2.06774, 2.92699, 3.92749, 0, 2.62176, 2.06774, 2.06774, 2.06774, 2.06774, 2.06774, 2.06774, 2.06774, 2.06774, 2.06774, 2.06774, 2.06774, 2.06774, 2.06774, 2.06774, 2.06774, 2.06774, 2.08578, 2.06774
12.0769, 5.20669, 2.55667, 2.0539, 2.68453, 2.65002, 0, 2.53433, 2.0539, 2.0539, 2.0539, 2.0539, 2.0539, 2.0539, 2.0539, 2.0539, 2.0539, 2.0539, 2.0539, 2.0539, 2.0539, 2.05391, 2.0539, 2.0539, 2.07624, 2.0539
12.0848, 2.43086, 2.48802, 2.04676, 2.10496, -0.0571668, 0, 2.46056, 2.04676, 2.04676, 2.04676, 2.04676, 2.04676, 2.04676, 2.04676, 2.04676, 2.04676, 2.04676, 2.04676, 2.04676, 2.04676, 2.04677, 2.04676, 2.04676, 2.07423, 2.04676
12.0927, 4.55473, 2.42411, 2.0366, 2.56022, 2.13062, 0, 2.39058, 2.0366, 2.0366, 2.0366, 2.0366, 2.0366, 2.0366, 2.0366, 2.0366, 2.0366, 2.0366, 2.0366, 2.0366, 2.0366, 2.0366, 2.0366, 2.0366, 2.07012, 2.0366
