   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_230.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
9.9857, 8.69157, 3.90619, 3.87998, 3.2698, 4.78539, 0, 3.88022, 3.87998, 3.87998, 3.87998, 3.87998, 3.87998, 3.87998, 3.87998, 3.87998, 3.87998, 3.87998, 3.87998, 3.87998, 3.87998, 3.87998, 3.87998, 3.87998, 3.87998, 3.87998, 3.87998, 3.90594, 3.87998
9.99357, 7.56121, 3.89461, 3.87108, 3.09212, 3.6666, 0, 3.87136, 3.87108, 3.87108, 3.87108, 3.87108, 3.87108, 3.87108, 3.87108, 3.87108, 3.87108, 3.87108, 3.87108, 3.87108, 3.87108, 3.87108, 3.87108, 3.87108, 3.87108, 3.87108, 3.87108, 3.89433, 3.87108
10.0014, 9.5653, 3.88353, 3.86252, 3.40078, 5.68177, 0, 3.86284, 3.86252, 3.86252, 3.86252, 3.86252, 3.86252, 3.86252, 3.86252, 3.86252, 3.86252, 3.86252, 3.86252, 3.86252, 3.86252, 3.86252, 3.86252, 3.86252, 3.86252, 3.86252, 3.86252, 3.88321, 3.86252
10.0093, 6.1535, 3.87238, 3.85372, 2.85543, 2.28112, 0, 3.85409, 3.85372, 3.85372, 3.85372, 3.85372, 3.85372, 3.85372, 3.85372, 3.85372, 3.85372, 3.85372, 3.85372, 3.85372, 3.85372, 3.85372, 3.85372, 3.85372, 3.85372, 3.85372, 3.85372, 3.87201, 3.85372
10.0172, 6.40734, 3.86117, 3.8447, 2.89954, 2.54617, 0, 3.84512, 3.8447, 3.8447, 3.8447, 3.8447, 3.8447, 3.8447, 3.8447, 3.8447, 3.8447, 3.8447, 3.8447, 3.8447, 3.8447, 3.8447, 3.8447, 3.8447, 3.8447, 3.8447, 3.8447, 3.86076, 3.8447
10.025, 5.16506, 3.85004, 3.83558, 2.67676, 1.31501, 0, 3.83604, 3.83558, 3.83558, 3.83558, 3.83558, 3.83558, 3.83558, 3.83558, 3.83558, 3.83558, 3.83558, 3.83558, 3.83558, 3.83558, 3.83558, 3.83558, 3.83558, 3.83558, 3.83558, 3.83558, 3.84957, 3.83558
10.0329, 7.40582, 3.8391, 3.82646, 3.06689, 3.56672, 0, 3.82699, 3.82646, 3.82646, 3.82646, 3.82646, 3.82646, 3.82646, 3.82646, 3.82646, 3.82646, 3.82646, 3.82646, 3.82646, 3.82646, 3.82646, 3.82646, 3.82646, 3.82646, 3.82646, 3.82646, 3.83857, 3.82646
10.0408, 7.80818, 3.82882, 3.81783, 3.1318, 3.97936, 0, 3.81841, 3.81783, 3.81783, 3.81783, 3.81783, 3.81783, 3.81783, 3.81783, 3.81783, 3.81783, 3.81783, 3.81783, 3.81783, 3.81783, 3.81783, 3.81783, 3.81783, 3.81783, 3.81783, 3.81783, 3.82823, 3.81783
10.0486, 8.39294, 3.81837, 3.80885, 3.22381, 4.57456, 0, 3.80949, 3.80885, 3.80885, 3.80885, 3.80885, 3.80885, 3.80885, 3.80885, 3.80885, 3.80885, 3.80885, 3.80885, 3.80885, 3.80885, 3.80885, 3.80885, 3.80885, 3.80885, 3.80885, 3.80885, 3.81772, 3.80885
10.0565, 7.79241, 3.80777, 3.79954, 3.12928, 3.98464, 0, 3.80025, 3.79954, 3.79954, 3.79954, 3.79954, 3.79954, 3.79954, 3.79954, 3.79954, 3.79954, 3.79954, 3.79954, 3.79954, 3.79954, 3.79954, 3.79954, 3.79954, 3.79954, 3.79954, 3.79954, 3.80706, 3.79954
10.0644, 12.9796, 3.79717, 3.79008, 3.87035, 9.18241, 0, 3.79086, 3.79008, 3.79008, 3.79008, 3.79008, 3.79008, 3.79008, 3.79008, 3.79008, 3.79008, 3.79008, 3.79008, 3.79008, 3.79008, 3.79008, 3.79008, 3.79008, 3.79008, 3.79008, 3.79008, 3.79639, 3.79008
10.0722, 6.78612, 3.78674, 3.78062, 2.96414, 2.99938, 0, 3.78147, 3.78062, 3.78062, 3.78062, 3.78062, 3.78062, 3.78062, 3.78062, 3.78062, 3.78062, 3.78062, 3.78062, 3.78062, 3.78062, 3.78062, 3.78062, 3.78062, 3.78063, 3.78062, 3.78062, 3.78589, 3.78062
10.0801, 7.19727, 3.77751, 3.77223, 3.0327, 3.41977, 0, 3.77315, 3.77223, 3.77223, 3.77223, 3.77223, 3.77223, 3.77223, 3.77223, 3.77223, 3.77223, 3.77223, 3.77223, 3.77223, 3.77223, 3.77223, 3.77223, 3.77223, 3.77223, 3.77223, 3.77223, 3.77658, 3.77223
10.088, 2.59926, 3.76793, 3.76336, 2.14459, -1.16867, 0, 3.76435, 3.76336, 3.76336, 3.76336, 3.76336, 3.76336, 3.76336, 3.76336, 3.76336, 3.76336, 3.76336, 3.76336, 3.76336, 3.76336, 3.76336, 3.76336, 3.76336, 3.76337, 3.76336, 3.76336, 3.76694, 3.76336
10.0958, 9.16753, 3.75804, 3.75407, 3.34179, 5.4095, 0, 3.75512, 3.75407, 3.75407, 3.75407, 3.75407, 3.75407, 3.75407, 3.75407, 3.75407, 3.75407, 3.75407, 3.75407, 3.75407, 3.75407, 3.75407, 3.75407, 3.75407, 3.75407, 3.75407, 3.75407, 3.75698, 3.75407
10.1037, 9.54325, 3.74804, 3.74456, 3.39754, 5.79521, 0, 3.74568, 3.74456, 3.74456, 3.74456, 3.74456, 3.74456, 3.74456, 3.74456, 3.74456, 3.74456, 3.74456, 3.74456, 3.74456, 3.74456, 3.74456, 3.74456, 3.74456, 3.74456, 3.74456, 3.74456, 3.74692, 3.74456
10.1115, 7.81933, 3.73813, 3.73506, 3.13358, 4.0812, 0, 3.73624, 3.73506, 3.73506, 3.73506, 3.73506, 3.73506, 3.73506, 3.73506, 3.73506, 3.73506, 3.73506, 3.73506, 3.73506, 3.73506, 3.73506, 3.73506, 3.73506, 3.73507, 3.73506, 3.73506, 3.73696, 3.73506
10.1194, 9.21815, 3.72935, 3.72661, 3.34935, 5.4888, 0, 3.72784, 3.72661, 3.72661, 3.72661, 3.72661, 3.72661, 3.72661, 3.72661, 3.72661, 3.72661, 3.72661, 3.72661, 3.72661, 3.72661, 3.72661, 3.72661, 3.72661, 3.72661, 3.72661, 3.72661, 3.72812, 3.72661
10.1273, 5.37157, 3.72008, 3.7176, 2.71506, 1.65149, 0, 3.71888, 3.7176, 3.7176, 3.7176, 3.7176, 3.7176, 3.7176, 3.7176, 3.7176, 3.7176, 3.7176, 3.7176, 3.7176, 3.7176, 3.7176, 3.7176, 3.7176, 3.71761, 3.7176, 3.7176, 3.71879, 3.7176
10.1351, 6.22999, 3.71033, 3.70808, 2.8688, 2.51966, 0, 3.7094, 3.70808, 3.70808, 3.70808, 3.70808, 3.70808, 3.70808, 3.70808, 3.70808, 3.70808, 3.70808, 3.70808, 3.70808, 3.70808, 3.70808, 3.70808, 3.70808, 3.70808, 3.70808, 3.70808, 3.70901, 3.70808
10.143, 6.99294, 3.70038, 3.69829, 2.99882, 3.29256, 0, 3.69965, 3.69829, 3.69829, 3.69829, 3.69829, 3.69829, 3.69829, 3.69829, 3.69829, 3.69829, 3.69829, 3.69829, 3.69829, 3.69829, 3.69829, 3.69829, 3.69829, 3.6983, 3.69829, 3.69829, 3.69902, 3.69829
10.1509, 7.61884, 3.69047, 3.68852, 3.10142, 3.92837, 0, 3.6899, 3.68852, 3.68852, 3.68852, 3.68852, 3.68852, 3.68852, 3.68852, 3.68852, 3.68852, 3.68852, 3.68852, 3.68852, 3.68852, 3.68852, 3.68852, 3.68852, 3.68853, 3.68852, 3.68852, 3.68908, 3.68852
10.1587, 3.62342, 3.68213, 3.68031, 2.37138, -0.0587144, 0, 3.6817, 3.68031, 3.68031, 3.68031, 3.68031, 3.68031, 3.68031, 3.68031, 3.68031, 3.68031, 3.68031, 3.68031, 3.68031, 3.68031, 3.68031, 3.68031, 3.68031, 3.68031, 3.68031, 3.68031, 3.68074, 3.68031
10.1666, 7.21294, 3.67315, 3.67142, 3.03528, 3.53979, 0, 3.67282, 3.67142, 3.67142, 3.67142, 3.67142, 3.67142, 3.67142, 3.67142, 3.67142, 3.67142, 3.67142, 3.67142, 3.67142, 3.67142, 3.67142, 3.67142, 3.67142, 3.67142, 3.67142, 3.67142, 3.67174, 3.67142
10.1745, 5.78223, 3.66355, 3.6619, 2.78966, 2.11868, 0, 3.6633, 3.6619, 3.6619, 3.6619, 3.6619, 3.6619, 3.6619, 3.6619, 3.6619, 3.6619, 3.6619, 3.6619, 3.6619, 3.6619, 3.6619, 3.6619, 3.6619, 3.66191, 3.6619, 3.6619, 3.66215, 3.6619
10.1823, 4.09046, 3.65366, 3.65208, 2.46789, 0.436802, 0, 3.65347, 3.65208, 3.65208, 3.65208, 3.65208, 3.65208, 3.65208, 3.65208, 3.65208, 3.65208, 3.65208, 3.65208, 3.65208, 3.65208, 3.65208, 3.65208, 3.65208, 3.65209, 3.65208, 3.65208, 3.65227, 3.65208
10.1902, 4.62862, 3.64378, 3.64228, 2.57461, 0.984844, 0, 3.64364, 3.64228, 3.64228, 3.64228, 3.64228, 3.64228, 3.64228, 3.64228, 3.64228, 3.64228, 3.64228, 3.64228, 3.64228, 3.64228, 3.64228, 3.64228, 3.64228, 3.64228, 3.64228, 3.64228, 3.64241, 3.64228
10.1981, 2.91413, 3.6355, 3.63407, 2.21678, -0.721375, 0, 3.6354, 3.63407, 3.63407, 3.63407, 3.63407, 3.63407, 3.63407, 3.63407, 3.63407, 3.63407, 3.63407, 3.63407, 3.63407, 3.63407, 3.63407, 3.63407, 3.63407, 3.63407, 3.63407, 3.63407, 3.63417, 3.63407
10.2059, 3.35713, 3.62646, 3.62509, 2.31455, -0.269336, 0, 3.62639, 3.62509, 3.62509, 3.62509, 3.62509, 3.62509, 3.62509, 3.62509, 3.62509, 3.62509, 3.62509, 3.62509, 3.62509, 3.62509, 3.62509, 3.62509, 3.62509, 3.62509, 3.62509, 3.62509, 3.62516, 3.62509
10.2138, 1.99765, 3.61671, 3.6154, 1.99941, -1.61906, 0, 3.61665, 3.6154, 3.6154, 3.6154, 3.6154, 3.6154, 3.6154, 3.6154, 3.6154, 3.6154, 3.6154, 3.6154, 3.6154, 3.6154, 3.6154, 3.6154, 3.6154, 3.61541, 3.6154, 3.6154, 3.61546, 3.6154
10.2217, 8.05489, 3.60661, 3.60537, 3.17095, 4.44829, 0, 3.60657, 3.60537, 3.60537, 3.60537, 3.60537, 3.60537, 3.60537, 3.60537, 3.60537, 3.60537, 3.60537, 3.60537, 3.60537, 3.60537, 3.60537, 3.60537, 3.60537, 3.60537, 3.60537, 3.60537, 3.60541, 3.60537
10.2295, 3.29012, 3.59652, 3.59535, 2.30003, -0.306393, 0, 3.59649, 3.59535, 3.59535, 3.59535, 3.59535, 3.59535, 3.59535, 3.59535, 3.59535, 3.59535, 3.59535, 3.59535, 3.59535, 3.59535, 3.59535, 3.59535, 3.59535, 3.59535, 3.59535, 3.59535, 3.59538, 3.59535
10.2374, 2.64779, 3.58846, 3.58737, 2.15587, -0.94067, 0, 3.58844, 3.58737, 3.58737, 3.58737, 3.58737, 3.58737, 3.58737, 3.58737, 3.58737, 3.58737, 3.58737, 3.58737, 3.58737, 3.58737, 3.58737, 3.58737, 3.58737, 3.58737, 3.58737, 3.58737, 3.58739, 3.58737
10.2453, 5.99752, 3.57954, 3.57851, 2.82799, 2.41799, 0, 3.57952, 3.57851, 3.57851, 3.57851, 3.57851, 3.57851, 3.57851, 3.57851, 3.57851, 3.57851, 3.57851, 3.57851, 3.57851, 3.57851, 3.57851, 3.57851, 3.57851, 3.57851, 3.57851, 3.57851, 3.57852, 3.57851
10.2531, 2.34015, 3.5698, 3.56884, 2.0833, -1.22965, 0, 3.56978, 3.56884, 3.56884, 3.56884, 3.56884, 3.56884, 3.56884, 3.56884, 3.56884, 3.56884, 3.56884, 3.56884, 3.56884, 3.56884, 3.56884, 3.56884, 3.56884, 3.56885, 3.56884, 3.56884, 3.56885, 3.56884
10.261, 1.65514, 3.55966, 3.55878, 1.91184, -1.90451, 0, 3.55965, 3.55878, 3.55878, 3.55878, 3.55878, 3.55878, 3.55878, 3.55878, 3.55878, 3.55878, 3.55878, 3.55878, 3.55878, 3.55878, 3.55878, 3.55878, 3.55878, 3.55878, 3.55878, 3.55878, 3.55878, 3.55878
10.2689, 3.67336, 3.54953, 3.54873, 2.38188, 0.123823, 0, 3.54953, 3.54873, 3.54873, 3.54873, 3.54873, 3.54873, 3.54873, 3.54873, 3.54873, 3.54873, 3.54873, 3.54873, 3.54873, 3.54873, 3.54873, 3.54873, 3.54873, 3.54873, 3.54873, 3.54873, 3.54873, 3.54873
10.2767, 5.65704, 3.54155, 3.54081, 2.76714, 2.11549, 0, 3.54155, 3.54081, 3.54081, 3.54081, 3.54081, 3.54081, 3.54081, 3.54081, 3.54081, 3.54081, 3.54081, 3.54081, 3.54081, 3.54081, 3.54081, 3.54081, 3.54081, 3.54081, 3.54081, 3.54081, 3.54082, 3.54081
10.2846, 4.3292, 3.53261, 3.53194, 2.51579, 0.796597, 0, 3.5326, 3.53194, 3.53194, 3.53194, 3.53194, 3.53194, 3.53194, 3.53194, 3.53194, 3.53194, 3.53194, 3.53194, 3.53194, 3.53194, 3.53194, 3.53194, 3.53194, 3.53194, 3.53194, 3.53194, 3.53194, 3.53194
10.2925, 1.33061, 3.52277, 3.52216, 1.825, -2.19216, 0, 3.52277, 3.52216, 3.52216, 3.52216, 3.52216, 3.52216, 3.52216, 3.52216, 3.52216, 3.52216, 3.52216, 3.52216, 3.52216, 3.52216, 3.52216, 3.52216, 3.52216, 3.52217, 3.52216, 3.52216, 3.52217, 3.52216
10.3003, 7.32565, 3.5125, 3.51195, 3.05379, 3.81316, 0, 3.51249, 3.51195, 3.51195, 3.51195, 3.51195, 3.51195, 3.51195, 3.51195, 3.51195, 3.51195, 3.51195, 3.51195, 3.51195, 3.51195, 3.51195, 3.51195, 3.51195, 3.51195, 3.51195, 3.51195, 3.51195, 3.51195
10.3082, 5.66964, 3.50224, 3.50176, 2.76941, 2.1674, 0, 3.50224, 3.50176, 3.50176, 3.50176, 3.50176, 3.50176, 3.50176, 3.50176, 3.50176, 3.50176, 3.50176, 3.50176, 3.50176, 3.50176, 3.50176, 3.50176, 3.50176, 3.50176, 3.50176, 3.50176, 3.50176, 3.50176
10.316, 1.32094, 3.49449, 3.49406, 1.82235, -2.17355, 0, 3.49449, 3.49406, 3.49406, 3.49406, 3.49406, 3.49406, 3.49406, 3.49406, 3.49406, 3.49406, 3.49406, 3.49406, 3.49406, 3.49406, 3.49406, 3.49406, 3.49406, 3.49406, 3.49406, 3.49406, 3.49406, 3.49406
10.3239, 4.6741, 3.48568, 3.4853, 2.58343, 1.18842, 0, 3.48568, 3.4853, 3.4853, 3.4853, 3.4853, 3.4853, 3.4853, 3.4853, 3.4853, 3.4853, 3.4853, 3.4853, 3.4853, 3.4853, 3.4853, 3.4853, 3.4853, 3.4853, 3.4853, 3.4853, 3.4853, 3.4853
10.3318, 5.99777, 3.47589, 3.47555, 2.82803, 2.52188, 0, 3.47589, 3.47555, 3.47555, 3.47555, 3.47555, 3.47555, 3.47555, 3.47555, 3.47555, 3.47555, 3.47555, 3.47555, 3.47555, 3.47555, 3.47555, 3.47555, 3.47555, 3.47555, 3.47555, 3.47555, 3.47555, 3.47555
10.3396, 1.68129, 3.46561, 3.46532, 1.91867, -1.78432, 0, 3.46561, 3.46532, 3.46532, 3.46532, 3.46532, 3.46532, 3.46532, 3.46532, 3.46532, 3.46532, 3.46532, 3.46532, 3.46532, 3.46532, 3.46532, 3.46532, 3.46532, 3.46532, 3.46532, 3.46532, 3.46532, 3.46532
10.3475, 4.62726, 3.45535, 3.4551, 2.57435, 1.17191, 0, 3.45535, 3.4551, 3.4551, 3.4551, 3.4551, 3.4551, 3.4551, 3.4551, 3.4551, 3.4551, 3.4551, 3.4551, 3.4551, 3.4551, 3.4551, 3.4551, 3.4551, 3.4551, 3.4551, 3.4551, 3.4551, 3.4551
10.3554, 4.68414, 3.44776, 3.44754, 2.58537, 1.23638, 0, 3.44776, 3.44754, 3.44754, 3.44754, 3.44754, 3.44754, 3.44754, 3.44754, 3.44754, 3.44754, 3.44754, 3.44754, 3.44754, 3.44754, 3.44754, 3.44754, 3.44754, 3.44754, 3.44754, 3.44754, 3.44754, 3.44754
10.3632, 3.61537, 3.43902, 3.43882, 2.36968, 0.176348, 0, 3.43902, 3.43882, 3.43882, 3.43882, 3.43882, 3.43882, 3.43882, 3.43882, 3.43882, 3.43882, 3.43882, 3.43882, 3.43882, 3.43882, 3.43882, 3.43882, 3.43882, 3.43882, 3.43882, 3.43882, 3.43882, 3.43882
10.3711, 7.99294, 3.42921, 3.42904, 3.16116, 4.56373, 0, 3.4292, 3.42904, 3.42904, 3.42904, 3.42904, 3.42904, 3.42904, 3.42904, 3.42904, 3.42904, 3.42904, 3.42904, 3.42904, 3.42904, 3.42904, 3.42904, 3.42904, 3.42904, 3.42904, 3.42904, 3.42904, 3.42904
10.379, 7.38451, 3.41887, 3.41872, 3.06341, 3.96564, 0, 3.41887, 3.41872, 3.41872, 3.41872, 3.41872, 3.41872, 3.41872, 3.41872, 3.41872, 3.41872, 3.41872, 3.41872, 3.41872, 3.41872, 3.41872, 3.41872, 3.41872, 3.41873, 3.41872, 3.41872, 3.41872, 3.41872
10.3868, 4.69579, 3.40856, 3.40843, 2.58762, 1.28723, 0, 3.40856, 3.40843, 3.40843, 3.40843, 3.40843, 3.40843, 3.40843, 3.40843, 3.40843, 3.40843, 3.40843, 3.40843, 3.40843, 3.40843, 3.40843, 3.40843, 3.40843, 3.40843, 3.40843, 3.40843, 3.40843, 3.40843
10.3947, 5, 3.40119, 3.40108, 2.64575, 1.59881, 0, 3.40119, 3.40108, 3.40108, 3.40108, 3.40108, 3.40108, 3.40108, 3.40108, 3.40108, 3.40108, 3.40108, 3.40108, 3.40108, 3.40108, 3.40108, 3.40108, 3.40108, 3.40108, 3.40108, 3.40108, 3.40108, 3.40108
10.4026, 3.5938, 3.39258, 3.39248, 2.36512, 0.201228, 0, 3.39257, 3.39248, 3.39248, 3.39248, 3.39248, 3.39248, 3.39248, 3.39248, 3.39248, 3.39248, 3.39248, 3.39248, 3.39248, 3.39248, 3.39248, 3.39248, 3.39248, 3.39248, 3.39248, 3.39248, 3.39248, 3.39248
10.4104, 7.4062, 3.38281, 3.38272, 3.06695, 4.02339, 0, 3.3828, 3.38272, 3.38272, 3.38272, 3.38272, 3.38272, 3.38272, 3.38272, 3.38272, 3.38272, 3.38272, 3.38272, 3.38272, 3.38272, 3.38272, 3.38272, 3.38272, 3.38272, 3.38272, 3.38272, 3.38272, 3.38272
10.4183, 0, 3.37247, 3.37239, 1.41421, -3.37247, 0, 3.37247, 3.37239, 3.37239, 3.37239, 3.37239, 3.37239, 3.37239, 3.37239, 3.37239, 3.37239, 3.37239, 3.37239, 3.37239, 3.37239, 3.37239, 3.37239, 3.37239, 3.37239, 3.37239, 3.37239, 3.37239, 3.37239
10.4262, 2, 3.36215, 3.36208, 2, -1.36215, 0, 3.36215, 3.36208, 3.36208, 3.36208, 3.36208, 3.36208, 3.36208, 3.36208, 3.36208, 3.36208, 3.36208, 3.36208, 3.36208, 3.36208, 3.36208, 3.36208, 3.36208, 3.36208, 3.36208, 3.36208, 3.36208, 3.36208
10.434, 3, 3.35505, 3.35498, 2.23607, -0.355052, 0, 3.35505, 3.35498, 3.35498, 3.35498, 3.35498, 3.35498, 3.35498, 3.35498, 3.35498, 3.35498, 3.35498, 3.35498, 3.35498, 3.35498, 3.35498, 3.35498, 3.35498, 3.35499, 3.35498, 3.35498, 3.35498, 3.35498
10.4419, 1.56976, 3.34658, 3.34652, 1.88938, -1.77682, 0, 3.34658, 3.34652, 3.34652, 3.34652, 3.34652, 3.34652, 3.34652, 3.34652, 3.34652, 3.34652, 3.34652, 3.34652, 3.34652, 3.34652, 3.34652, 3.34652, 3.34652, 3.34652, 3.34652, 3.34652, 3.34652, 3.34652
10.4498, 4.99522, 3.33683, 3.33677, 2.64485, 1.65839, 0, 3.33683, 3.33677, 3.33677, 3.33677, 3.33677, 3.33677, 3.33677, 3.33677, 3.33677, 3.33677, 3.33677, 3.33677, 3.33677, 3.33677, 3.33677, 3.33677, 3.33677, 3.33678, 3.33677, 3.33677, 3.33677, 3.33677
10.4576, 9.71494, 3.32646, 3.3264, 3.42271, 6.38848, 0, 3.32645, 3.3264, 3.3264, 3.3264, 3.3264, 3.3264, 3.3264, 3.3264, 3.3264, 3.3264, 3.3264, 3.3264, 3.3264, 3.3264, 3.3264, 3.3264, 3.3264, 3.3264, 3.3264, 3.3264, 3.3264, 3.3264
10.4655, 3.99765, 3.3161, 3.31604, 2.44901, 0.681549, 0, 3.31609, 3.31604, 3.31604, 3.31604, 3.31604, 3.31604, 3.31604, 3.31604, 3.31604, 3.31604, 3.31604, 3.31604, 3.31604, 3.31604, 3.31604, 3.31604, 3.31604, 3.31605, 3.31604, 3.31604, 3.31604, 3.31604
10.4734, 3.27286, 3.30957, 3.30952, 2.29627, -0.0367069, 0, 3.30957, 3.30952, 3.30952, 3.30952, 3.30952, 3.30952, 3.30952, 3.30952, 3.30952, 3.30952, 3.30952, 3.30952, 3.30952, 3.30952, 3.30952, 3.30952, 3.30952, 3.30952, 3.30952, 3.30952, 3.30952, 3.30952
10.4812, 3.44957, 3.30134, 3.30129, 2.33443, 0.148227, 0, 3.30134, 3.30129, 3.30129, 3.30129, 3.30129, 3.30129, 3.30129, 3.30129, 3.30129, 3.30129, 3.30129, 3.30129, 3.30129, 3.30129, 3.30129, 3.30129, 3.30129, 3.30129, 3.30129, 3.30129, 3.30129, 3.30129
10.4891, 3.27051, 3.29153, 3.29148, 2.29576, -0.0210228, 0, 3.29153, 3.29148, 3.29148, 3.29148, 3.29148, 3.29148, 3.29148, 3.29148, 3.29148, 3.29148, 3.29148, 3.29148, 3.29148, 3.29148, 3.29148, 3.29148, 3.29148, 3.29148, 3.29148, 3.29148, 3.29148, 3.29148
10.497, 5.53348, 3.28094, 3.2809, 2.74472, 2.25254, 0, 3.28094, 3.2809, 3.2809, 3.2809, 3.2809, 3.2809, 3.2809, 3.2809, 3.2809, 3.2809, 3.2809, 3.2809, 3.2809, 3.2809, 3.2809, 3.2809, 3.2809, 3.2809, 3.2809, 3.2809, 3.2809, 3.2809
10.5048, 2.19601, 3.27038, 3.27033, 2.04842, -1.07436, 0, 3.27037, 3.27033, 3.27033, 3.27033, 3.27033, 3.27033, 3.27033, 3.27033, 3.27033, 3.27033, 3.27033, 3.27033, 3.27033, 3.27033, 3.27033, 3.27033, 3.27033, 3.27033, 3.27033, 3.27033, 3.27033, 3.27033
10.5127, 2.2632, 3.26676, 3.26671, 2.06475, -1.00356, 0, 3.26676, 3.26671, 3.26671, 3.26671, 3.26671, 3.26671, 3.26671, 3.26671, 3.26671, 3.26671, 3.26671, 3.26671, 3.26671, 3.26671, 3.26671, 3.26671, 3.26671, 3.26671, 3.26671, 3.26671, 3.26671, 3.26671
10.5205, 2.7368, 3.26135, 3.2613, 2.17642, -0.524547, 0, 3.26135, 3.2613, 3.2613, 3.2613, 3.2613, 3.2613, 3.2613, 3.2613, 3.2613, 3.2613, 3.2613, 3.2613, 3.2613, 3.2613, 3.2613, 3.2613, 3.2613, 3.26131, 3.2613, 3.2613, 3.2613, 3.2613
10.5284, 3.51648, 3.25423, 3.25419, 2.34872, 0.262249, 0, 3.25423, 3.25419, 3.25419, 3.25419, 3.25419, 3.25419, 3.25419, 3.25419, 3.25419, 3.25419, 3.25419, 3.25419, 3.25419, 3.25419, 3.25419, 3.25419, 3.25419, 3.25419, 3.25419, 3.25419, 3.25419, 3.25419
10.5363, 2.99554, 3.24627, 3.24622, 2.23507, -0.250727, 0, 3.24626, 3.24622, 3.24622, 3.24622, 3.24622, 3.24622, 3.24622, 3.24622, 3.24622, 3.24622, 3.24622, 3.24622, 3.24622, 3.24622, 3.24622, 3.24622, 3.24622, 3.24622, 3.24622, 3.24622, 3.24622, 3.24622
10.5441, 2.74151, 3.23831, 3.23826, 2.1775, -0.496799, 0, 3.23831, 3.23826, 3.23826, 3.23826, 3.23826, 3.23826, 3.23826, 3.23826, 3.23826, 3.23826, 3.23826, 3.23826, 3.23826, 3.23826, 3.23826, 3.23826, 3.23826, 3.23827, 3.23826, 3.23826, 3.23826, 3.23826
10.552, 4.74647, 3.23392, 3.23388, 2.5974, 1.51255, 0, 3.23392, 3.23388, 3.23388, 3.23388, 3.23388, 3.23388, 3.23388, 3.23388, 3.23388, 3.23388, 3.23388, 3.23388, 3.23388, 3.23388, 3.23388, 3.23388, 3.23388, 3.23388, 3.23388, 3.23388, 3.23388, 3.23388
10.5599, 3.74638, 3.22824, 3.22819, 2.39716, 0.518137, 0, 3.22824, 3.22819, 3.22819, 3.22819, 3.22819, 3.22819, 3.22819, 3.22819, 3.22819, 3.22819, 3.22819, 3.22819, 3.22819, 3.22819, 3.22819, 3.22819, 3.22819, 3.22819, 3.22819, 3.22819, 3.22819, 3.22819
10.5677, 3.49984, 3.22135, 3.22131, 2.34517, 0.27849, 0, 3.22135, 3.22131, 3.22131, 3.22131, 3.22131, 3.22131, 3.22131, 3.22131, 3.22131, 3.22131, 3.22131, 3.22131, 3.22131, 3.22131, 3.22131, 3.22131, 3.22131, 3.22131, 3.22131, 3.22131, 3.22131, 3.22131
10.5756, 3.72875, 3.21388, 3.21383, 2.39348, 0.514872, 0, 3.21387, 3.21383, 3.21383, 3.21383, 3.21383, 3.21383, 3.21383, 3.21383, 3.21383, 3.21383, 3.21383, 3.21383, 3.21383, 3.21383, 3.21383, 3.21383, 3.21383, 3.21383, 3.21383, 3.21383, 3.21383, 3.21383
10.5835, 3.50805, 3.20641, 3.20636, 2.34692, 0.301648, 0, 3.2064, 3.20636, 3.20636, 3.20636, 3.20636, 3.20636, 3.20636, 3.20636, 3.20636, 3.20636, 3.20636, 3.20636, 3.20636, 3.20636, 3.20636, 3.20636, 3.20636, 3.20636, 3.20636, 3.20636, 3.20636, 3.20636
10.5913, 2.75601, 3.20168, 3.20163, 2.18083, -0.445672, 0, 3.20168, 3.20163, 3.20163, 3.20163, 3.20163, 3.20163, 3.20163, 3.20163, 3.20163, 3.20163, 3.20163, 3.20163, 3.20163, 3.20163, 3.20163, 3.20163, 3.20163, 3.20164, 3.20163, 3.20163, 3.20163, 3.20163
10.5992, 7.23408, 3.1958, 3.19576, 3.03876, 4.03827, 0, 3.1958, 3.19576, 3.19576, 3.19576, 3.19576, 3.19576, 3.19576, 3.19576, 3.19576, 3.19576, 3.19576, 3.19576, 3.19576, 3.19576, 3.19576, 3.19576, 3.19576, 3.19576, 3.19576, 3.19576, 3.19576, 3.19576
10.6071, 3.76119, 3.18887, 3.18882, 2.40025, 0.572313, 0, 3.18887, 3.18882, 3.18882, 3.18882, 3.18882, 3.18882, 3.18882, 3.18882, 3.18882, 3.18882, 3.18882, 3.18882, 3.18882, 3.18882, 3.18882, 3.18882, 3.18882, 3.18883, 3.18882, 3.18882, 3.18882, 3.18882
10.6149, 0.997427, 3.18142, 3.18137, 1.73131, -2.18399, 0, 3.18142, 3.18137, 3.18137, 3.18137, 3.18137, 3.18137, 3.18137, 3.18137, 3.18137, 3.18137, 3.18137, 3.18137, 3.18137, 3.18137, 3.18137, 3.18137, 3.18137, 3.18137, 3.18137, 3.18137, 3.18137, 3.18137
