   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_270.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.4415, 2, 0.258881, 0.254961, 2, 1.74112, 0, 0.254961, 0.254961, 0.254961, 0.254961, 0.254961, 0.254961, 0.254961, 0.254961, 0.254961, 0.254961, 0.254961, 0.254961, 0.254961, 0.254961, 0.254961, 0.254961, 0.254961, 0.254963, 0.254961, 0.258879, 0.254961, 0.254961
16.4494, 0.442737, 0.255048, 0.251081, 1.56293, 0.187689, 0, 0.251081, 0.251081, 0.251081, 0.251081, 0.251081, 0.251081, 0.251081, 0.251081, 0.251081, 0.251081, 0.251081, 0.251081, 0.251081, 0.251081, 0.251081, 0.251081, 0.251081, 0.251083, 0.251081, 0.255045, 0.251081, 0.251081
16.4573, 0.557263, 0.251244, 0.247231, 1.59914, 0.306019, 0, 0.247231, 0.247231, 0.247231, 0.247231, 0.247231, 0.247231, 0.247231, 0.247231, 0.247231, 0.247231, 0.247231, 0.247231, 0.247231, 0.247231, 0.247231, 0.247231, 0.247231, 0.247233, 0.247231, 0.251242, 0.247231, 0.247231
16.4651, 1, 0.248552, 0.24449, 1.73205, 0.751449, 0, 0.24449, 0.24449, 0.24449, 0.24449, 0.24449, 0.24449, 0.24449, 0.24449, 0.24449, 0.24449, 0.24449, 0.24449, 0.24449, 0.24449, 0.24449, 0.24449, 0.24449, 0.244492, 0.24449, 0.248549, 0.24449, 0.24449
16.473, 1, 0.245324, 0.241214, 1.73205, 0.754676, 0, 0.241214, 0.241214, 0.241214, 0.241214, 0.241214, 0.241214, 0.241214, 0.241214, 0.241214, 0.241214, 0.241214, 0.241214, 0.241214, 0.241214, 0.241214, 0.241214, 0.241214, 0.241216, 0.241214, 0.245322, 0.241214, 0.241214
16.4809, 0, 0.241622, 0.237464, 1.41421, -0.241622, 0, 0.237464, 0.237464, 0.237464, 0.237464, 0.237464, 0.237464, 0.237464, 0.237464, 0.237464, 0.237464, 0.237464, 0.237464, 0.237464, 0.237464, 0.237464, 0.237464, 0.237464, 0.237466, 0.237464, 0.24162, 0.237464, 0.237464
16.4887, 0, 0.237704, 0.233497, 1.41421, -0.237704, 0, 0.233497, 0.233497, 0.233497, 0.233497, 0.233497, 0.233497, 0.233497, 0.233497, 0.233497, 0.233497, 0.233497, 0.233497, 0.233497, 0.233497, 0.233497, 0.233497, 0.233497, 0.233499, 0.233497, 0.237702, 0.233497, 0.233497
16.4966, 0, 0.233821, 0.229563, 1.41421, -0.233821, 0, 0.229563, 0.229563, 0.229563, 0.229563, 0.229563, 0.229563, 0.229563, 0.229563, 0.229563, 0.229563, 0.229563, 0.229563, 0.229563, 0.229563, 0.229563, 0.229563, 0.229563, 0.229565, 0.229563, 0.233818, 0.229563, 0.229563
16.5045, 0, 0.231268, 0.22696, 1.41421, -0.231268, 0, 0.22696, 0.22696, 0.22696, 0.22696, 0.22696, 0.22696, 0.22696, 0.22696, 0.22696, 0.22696, 0.22696, 0.22696, 0.22696, 0.22696, 0.22696, 0.22696, 0.22696, 0.226962, 0.22696, 0.231266, 0.22696, 0.22696
16.5123, 1, 0.228174, 0.223814, 1.73205, 0.771826, 0, 0.223814, 0.223814, 0.223814, 0.223814, 0.223814, 0.223814, 0.223814, 0.223814, 0.223814, 0.223814, 0.223814, 0.223814, 0.223814, 0.223814, 0.223814, 0.223814, 0.223814, 0.223816, 0.223814, 0.228172, 0.223814, 0.223814
16.5202, 0, 0.224604, 0.220192, 1.41421, -0.224604, 0, 0.220192, 0.220192, 0.220192, 0.220192, 0.220192, 0.220192, 0.220192, 0.220192, 0.220192, 0.220192, 0.220192, 0.220192, 0.220192, 0.220192, 0.220192, 0.220192, 0.220192, 0.220195, 0.220192, 0.224602, 0.220192, 0.220192
16.528, 1, 0.220819, 0.216354, 1.73205, 0.779181, 0, 0.216354, 0.216354, 0.216354, 0.216354, 0.216354, 0.216354, 0.216354, 0.216354, 0.216354, 0.216354, 0.216354, 0.216354, 0.216354, 0.216354, 0.216354, 0.216354, 0.216354, 0.216356, 0.216354, 0.220817, 0.216354, 0.216354
16.5359, 0.416501, 0.217068, 0.21255, 1.55451, 0.199434, 0, 0.21255, 0.21255, 0.21255, 0.21255, 0.21255, 0.21255, 0.21255, 0.21255, 0.21255, 0.21255, 0.21255, 0.21255, 0.21255, 0.21255, 0.21255, 0.21255, 0.21255, 0.212552, 0.21255, 0.217066, 0.21255, 0.21255
16.5438, 1.99738, 0.214405, 0.209833, 1.99934, 1.78297, 0, 0.209833, 0.209833, 0.209833, 0.209833, 0.209833, 0.209833, 0.209833, 0.209833, 0.209833, 0.209833, 0.209833, 0.209833, 0.209833, 0.209833, 0.209833, 0.209833, 0.209833, 0.209835, 0.209833, 0.214403, 0.209833, 0.209833
16.5516, 0.586121, 0.211225, 0.206598, 1.60814, 0.374897, 0, 0.206598, 0.206598, 0.206598, 0.206598, 0.206598, 0.206598, 0.206598, 0.206598, 0.206598, 0.206598, 0.206598, 0.206598, 0.206598, 0.206598, 0.206598, 0.206598, 0.206598, 0.2066, 0.206598, 0.211223, 0.206598, 0.206598
16.5595, 0, 0.207592, 0.20291, 1.41421, -0.207592, 0, 0.20291, 0.20291, 0.20291, 0.20291, 0.20291, 0.20291, 0.20291, 0.20291, 0.20291, 0.20291, 0.20291, 0.20291, 0.20291, 0.20291, 0.20291, 0.20291, 0.20291, 0.202912, 0.20291, 0.20759, 0.20291, 0.20291
16.5674, 2, 0.203757, 0.199018, 2, 1.79624, 0, 0.199018, 0.199018, 0.199018, 0.199018, 0.199018, 0.199018, 0.199018, 0.199018, 0.199018, 0.199018, 0.199018, 0.199018, 0.199018, 0.199018, 0.199018, 0.199018, 0.199018, 0.19902, 0.199018, 0.203755, 0.199018, 0.199018
16.5752, 0, 0.19996, 0.195164, 1.41421, -0.19996, 0, 0.195164, 0.195164, 0.195164, 0.195164, 0.195164, 0.195164, 0.195164, 0.195164, 0.195164, 0.195164, 0.195164, 0.195164, 0.195164, 0.195164, 0.195164, 0.195164, 0.195164, 0.195166, 0.195164, 0.199958, 0.195164, 0.195164
16.5831, 0, 0.19745, 0.192597, 1.41421, -0.19745, 0, 0.192597, 0.192597, 0.192597, 0.192597, 0.192597, 0.192597, 0.192597, 0.192597, 0.192597, 0.192597, 0.192597, 0.192597, 0.192597, 0.192597, 0.192597, 0.192597, 0.192597, 0.192599, 0.192597, 0.197448, 0.192597, 0.192597
16.591, 2, 0.194419, 0.189507, 2, 1.80558, 0, 0.189507, 0.189507, 0.189507, 0.189507, 0.189507, 0.189507, 0.189507, 0.189507, 0.189507, 0.189507, 0.189507, 0.189507, 0.189507, 0.189507, 0.189507, 0.189507, 0.189507, 0.189509, 0.189507, 0.194417, 0.189507, 0.189507
16.5988, 0, 0.190938, 0.185967, 1.41421, -0.190938, 0, 0.185967, 0.185967, 0.185967, 0.185967, 0.185967, 0.185967, 0.185967, 0.185967, 0.185967, 0.185967, 0.185967, 0.185967, 0.185967, 0.185967, 0.185967, 0.185967, 0.185967, 0.185969, 0.185967, 0.190936, 0.185967, 0.185967
16.6067, 0, 0.187255, 0.182225, 1.41421, -0.187255, 0, 0.182225, 0.182225, 0.182225, 0.182225, 0.182225, 0.182225, 0.182225, 0.182225, 0.182225, 0.182225, 0.182225, 0.182225, 0.182225, 0.182225, 0.182225, 0.182225, 0.182225, 0.182227, 0.182225, 0.187253, 0.182225, 0.182225
16.6146, 0.392167, 0.183612, 0.17852, 1.54666, 0.208555, 0, 0.17852, 0.17852, 0.17852, 0.17852, 0.17852, 0.17852, 0.17852, 0.17852, 0.17852, 0.17852, 0.17852, 0.17852, 0.17852, 0.17852, 0.17852, 0.17852, 0.17852, 0.178522, 0.17852, 0.18361, 0.17852, 0.17852
16.6224, 0.607833, 0.18103, 0.175876, 1.61488, 0.426804, 0, 0.175876, 0.175876, 0.175876, 0.175876, 0.175876, 0.175876, 0.175876, 0.175876, 0.175876, 0.175876, 0.175876, 0.175876, 0.175876, 0.175876, 0.175876, 0.175876, 0.175876, 0.175879, 0.175876, 0.181027, 0.175876, 0.175876
16.6303, 0.387705, 0.177952, 0.172737, 1.54522, 0.209752, 0, 0.172737, 0.172737, 0.172737, 0.172737, 0.172737, 0.172737, 0.172737, 0.172737, 0.172737, 0.172737, 0.172737, 0.172737, 0.172737, 0.172737, 0.172737, 0.172737, 0.172737, 0.172739, 0.172737, 0.17795, 0.172737, 0.172737
16.6382, 0.99733, 0.174449, 0.16917, 1.73128, 0.822881, 0, 0.16917, 0.16917, 0.16917, 0.16917, 0.16917, 0.16917, 0.16917, 0.16917, 0.16917, 0.16917, 0.16917, 0.16917, 0.16917, 0.16917, 0.16917, 0.16917, 0.16917, 0.169173, 0.16917, 0.174447, 0.16917, 0.16917
16.646, 0.997712, 0.170759, 0.165416, 1.73139, 0.826953, 0, 0.165416, 0.165416, 0.165416, 0.165416, 0.165416, 0.165416, 0.165416, 0.165416, 0.165416, 0.165416, 0.165416, 0.165416, 0.165416, 0.165416, 0.165416, 0.165416, 0.165416, 0.165419, 0.165416, 0.170757, 0.165416, 0.165416
16.6539, 1.61725, 0.167112, 0.161705, 1.90191, 1.45014, 0, 0.161705, 0.161705, 0.161705, 0.161705, 0.161705, 0.161705, 0.161705, 0.161705, 0.161705, 0.161705, 0.161705, 0.161705, 0.161705, 0.161705, 0.161705, 0.161705, 0.161705, 0.161707, 0.161705, 0.16711, 0.161705, 0.161705
16.6618, 0.377602, 0.164686, 0.159213, 1.54195, 0.212916, 0, 0.159213, 0.159213, 0.159213, 0.159213, 0.159213, 0.159213, 0.159213, 0.159213, 0.159213, 0.159213, 0.159213, 0.159213, 0.159213, 0.159213, 0.159213, 0.159213, 0.159213, 0.159215, 0.159213, 0.164684, 0.159213, 0.159213
16.6696, 1.6224, 0.161771, 0.156232, 1.90326, 1.46063, 0, 0.156232, 0.156232, 0.156232, 0.156232, 0.156232, 0.156232, 0.156232, 0.156232, 0.156232, 0.156232, 0.156232, 0.156232, 0.156232, 0.156232, 0.156232, 0.156232, 0.156232, 0.156234, 0.156232, 0.161769, 0.156232, 0.156232
16.6775, 1, 0.158442, 0.152835, 1.73205, 0.841558, 0, 0.152835, 0.152835, 0.152835, 0.152835, 0.152835, 0.152835, 0.152835, 0.152835, 0.152835, 0.152835, 0.152835, 0.152835, 0.152835, 0.152835, 0.152835, 0.152835, 0.152835, 0.152837, 0.152835, 0.15844, 0.152835, 0.152835
16.6853, 0, 0.154932, 0.149257, 1.41421, -0.154932, 0, 0.149257, 0.149257, 0.149257, 0.149257, 0.149257, 0.149257, 0.149257, 0.149257, 0.149257, 0.149257, 0.149257, 0.149257, 0.149257, 0.149257, 0.149257, 0.149257, 0.149257, 0.149259, 0.149257, 0.15493, 0.149257, 0.149257
16.6932, 1, 0.151465, 0.145721, 1.73205, 0.848535, 0, 0.145721, 0.145721, 0.145721, 0.145721, 0.145721, 0.145721, 0.145721, 0.145721, 0.145721, 0.145721, 0.145721, 0.145721, 0.145721, 0.145721, 0.145721, 0.145721, 0.145721, 0.145723, 0.145721, 0.151463, 0.145721, 0.145721
16.7011, 0, 0.149006, 0.143191, 1.41421, -0.149006, 0, 0.143191, 0.143191, 0.143191, 0.143191, 0.143191, 0.143191, 0.143191, 0.143191, 0.143191, 0.143191, 0.143191, 0.143191, 0.143191, 0.143191, 0.143191, 0.143191, 0.143191, 0.143193, 0.143191, 0.149003, 0.143191, 0.143191
16.7089, 0, 0.146089, 0.140203, 1.41421, -0.146089, 0, 0.140203, 0.140203, 0.140203, 0.140203, 0.140203, 0.140203, 0.140203, 0.140203, 0.140203, 0.140203, 0.140203, 0.140203, 0.140203, 0.140203, 0.140203, 0.140203, 0.140203, 0.140205, 0.140203, 0.146086, 0.140203, 0.140203
16.7168, 0, 0.142786, 0.136828, 1.41421, -0.142786, 0, 0.136828, 0.136828, 0.136828, 0.136828, 0.136828, 0.136828, 0.136828, 0.136828, 0.136828, 0.136828, 0.136828, 0.136828, 0.136828, 0.136828, 0.136828, 0.136828, 0.136828, 0.13683, 0.136828, 0.142784, 0.136828, 0.136828
16.7247, 0.358771, 0.139319, 0.133288, 1.53583, 0.219452, 0, 0.133288, 0.133288, 0.133288, 0.133288, 0.133288, 0.133288, 0.133288, 0.133288, 0.133288, 0.133288, 0.133288, 0.133288, 0.133288, 0.133288, 0.133288, 0.133288, 0.133288, 0.13329, 0.133288, 0.139317, 0.133288, 0.133288
16.7325, 0.997203, 0.135899, 0.129794, 1.73124, 0.861304, 0, 0.129794, 0.129794, 0.129794, 0.129794, 0.129794, 0.129794, 0.129794, 0.129794, 0.129794, 0.129794, 0.129794, 0.129794, 0.129794, 0.129794, 0.129794, 0.129794, 0.129794, 0.129797, 0.129794, 0.135897, 0.129794, 0.129794
16.7404, 0.997841, 0.133604, 0.127424, 1.73143, 0.864238, 0, 0.127424, 0.127424, 0.127424, 0.127424, 0.127424, 0.127424, 0.127424, 0.127424, 0.127424, 0.127424, 0.127424, 0.127424, 0.127424, 0.127424, 0.127424, 0.127424, 0.127424, 0.127426, 0.127424, 0.133601, 0.127424, 0.127424
16.7483, 1.34921, 0.130865, 0.124609, 1.83008, 1.21834, 0, 0.124609, 0.124609, 0.124609, 0.124609, 0.124609, 0.124609, 0.124609, 0.124609, 0.124609, 0.124609, 0.124609, 0.124609, 0.124609, 0.124609, 0.124609, 0.124609, 0.124609, 0.124611, 0.124609, 0.130863, 0.124609, 0.124609
16.7561, 1.29698, 0.127757, 0.121425, 1.81576, 1.16922, 0, 0.121425, 0.121425, 0.121425, 0.121425, 0.121425, 0.121425, 0.121425, 0.121425, 0.121425, 0.121425, 0.121425, 0.121425, 0.121425, 0.121425, 0.121425, 0.121425, 0.121425, 0.121427, 0.121425, 0.127755, 0.121425, 0.121425
16.764, 0.346468, 0.124494, 0.118084, 1.53182, 0.221974, 0, 0.118084, 0.118084, 0.118084, 0.118084, 0.118084, 0.118084, 0.118084, 0.118084, 0.118084, 0.118084, 0.118084, 0.118084, 0.118084, 0.118084, 0.118084, 0.118084, 0.118084, 0.118086, 0.118084, 0.124492, 0.118084, 0.118084
16.7719, 0.653532, 0.121279, 0.11479, 1.62897, 0.532252, 0, 0.11479, 0.11479, 0.11479, 0.11479, 0.11479, 0.11479, 0.11479, 0.11479, 0.11479, 0.11479, 0.11479, 0.11479, 0.11479, 0.11479, 0.11479, 0.11479, 0.11479, 0.114792, 0.11479, 0.121277, 0.11479, 0.11479
16.7797, 0.341427, 0.118964, 0.112395, 1.53017, 0.222463, 0, 0.112395, 0.112395, 0.112395, 0.112395, 0.112395, 0.112395, 0.112395, 0.112395, 0.112395, 0.112395, 0.112395, 0.112395, 0.112395, 0.112395, 0.112395, 0.112395, 0.112395, 0.112397, 0.112395, 0.118962, 0.112395, 0.112395
16.7876, 1.65857, 0.116264, 0.109613, 1.91274, 1.54231, 0, 0.109613, 0.109613, 0.109613, 0.109613, 0.109613, 0.109613, 0.109613, 0.109613, 0.109613, 0.109613, 0.109613, 0.109613, 0.109613, 0.109613, 0.109613, 0.109613, 0.109613, 0.109615, 0.109613, 0.116262, 0.109613, 0.109613
16.7955, 1, 0.113242, 0.106509, 1.73205, 0.886758, 0, 0.106509, 0.106509, 0.106509, 0.106509, 0.106509, 0.106509, 0.106509, 0.106509, 0.106509, 0.106509, 0.106509, 0.106509, 0.106509, 0.106509, 0.106509, 0.106509, 0.106509, 0.106511, 0.106509, 0.11324, 0.106509, 0.106509
16.8033, 0, 0.110089, 0.103273, 1.41421, -0.110089, 0, 0.103273, 0.103273, 0.103273, 0.103273, 0.103273, 0.103273, 0.103273, 0.103273, 0.103273, 0.103273, 0.103273, 0.103273, 0.103273, 0.103273, 0.103273, 0.103273, 0.103273, 0.103275, 0.103273, 0.110087, 0.103273, 0.103273
16.8112, 0, 0.106988, 0.100087, 1.41421, -0.106988, 0, 0.100087, 0.100087, 0.100087, 0.100087, 0.100087, 0.100087, 0.100087, 0.100087, 0.100087, 0.100087, 0.100087, 0.100087, 0.100087, 0.100087, 0.100087, 0.100087, 0.100087, 0.100089, 0.100087, 0.106986, 0.100087, 0.100087
16.819, 0, 0.104809, 0.0978224, 1.41421, -0.104809, 0, 0.0978224, 0.0978224, 0.0978224, 0.0978224, 0.0978224, 0.0978224, 0.0978224, 0.0978224, 0.0978224, 0.0978224, 0.0978224, 0.0978224, 0.0978224, 0.0978224, 0.0978224, 0.0978224, 0.0978224, 0.0978245, 0.0978224, 0.104807, 0.0978224, 0.0978224
16.8269, 1, 0.102295, 0.0952209, 1.73205, 0.897705, 0, 0.0952209, 0.0952209, 0.0952209, 0.0952209, 0.0952209, 0.0952209, 0.0952209, 0.0952209, 0.0952209, 0.0952209, 0.0952209, 0.0952209, 0.0952209, 0.0952209, 0.0952209, 0.0952209, 0.0952209, 0.0952231, 0.0952209, 0.102293, 0.0952209, 0.0952209
16.8348, 0, 0.099498, 0.0923359, 1.41421, -0.099498, 0, 0.0923359, 0.0923359, 0.0923359, 0.0923359, 0.0923359, 0.0923359, 0.0923359, 0.0923359, 0.0923359, 0.0923359, 0.0923359, 0.0923359, 0.0923359, 0.0923359, 0.0923359, 0.0923359, 0.0923359, 0.0923381, 0.0923359, 0.0994958, 0.0923359, 0.0923359
16.8426, 3, 0.0965899, 0.0893386, 2.23607, 2.90341, 0, 0.0893386, 0.0893386, 0.0893386, 0.0893386, 0.0893386, 0.0893386, 0.0893386, 0.0893386, 0.0893386, 0.0893386, 0.0893386, 0.0893386, 0.0893386, 0.0893386, 0.0893386, 0.0893386, 0.0893386, 0.0893408, 0.0893386, 0.0965878, 0.0893386, 0.0893386
16.8505, 0, 0.0937326, 0.0863908, 1.41421, -0.0937326, 0, 0.0863908, 0.0863908, 0.0863908, 0.0863908, 0.0863908, 0.0863908, 0.0863908, 0.0863908, 0.0863908, 0.0863908, 0.0863908, 0.0863908, 0.0863908, 0.0863908, 0.0863908, 0.0863908, 0.0863908, 0.086393, 0.0863908, 0.0937305, 0.0863908, 0.0863908
16.8584, 0, 0.0915683, 0.0841347, 1.41421, -0.0915683, 0, 0.0841347, 0.0841347, 0.0841347, 0.0841347, 0.0841347, 0.0841347, 0.0841347, 0.0841347, 0.0841347, 0.0841347, 0.0841347, 0.0841347, 0.0841347, 0.0841347, 0.0841347, 0.0841347, 0.0841347, 0.0841368, 0.0841347, 0.0915661, 0.0841347, 0.0841347
16.8662, 0, 0.0891352, 0.0816084, 1.41421, -0.0891352, 0, 0.0816084, 0.0816084, 0.0816084, 0.0816084, 0.0816084, 0.0816084, 0.0816084, 0.0816084, 0.0816084, 0.0816084, 0.0816084, 0.0816084, 0.0816084, 0.0816084, 0.0816084, 0.0816084, 0.0816084, 0.0816106, 0.0816084, 0.089133, 0.0816084, 0.0816084
16.8741, 1, 0.0864773, 0.0788563, 1.73205, 0.913523, 0, 0.0788563, 0.0788563, 0.0788563, 0.0788563, 0.0788563, 0.0788563, 0.0788563, 0.0788563, 0.0788563, 0.0788563, 0.0788563, 0.0788563, 0.0788563, 0.0788563, 0.0788563, 0.0788563, 0.0788563, 0.0788585, 0.0788563, 0.0864751, 0.0788563, 0.0788563
16.882, 0, 0.0837383, 0.0760216, 1.41421, -0.0837383, 0, 0.0760216, 0.0760216, 0.0760216, 0.0760216, 0.0760216, 0.0760216, 0.0760216, 0.0760216, 0.0760216, 0.0760216, 0.0760216, 0.0760216, 0.0760216, 0.0760216, 0.0760216, 0.0760216, 0.0760216, 0.0760238, 0.0760216, 0.0837361, 0.0760216, 0.0760216
16.8898, 0, 0.0810524, 0.0732388, 1.41421, -0.0810524, 0, 0.0732388, 0.0732388, 0.0732388, 0.0732388, 0.0732388, 0.0732388, 0.0732388, 0.0732388, 0.0732388, 0.0732388, 0.0732388, 0.0732388, 0.0732388, 0.0732388, 0.0732388, 0.0732388, 0.0732388, 0.073241, 0.0732388, 0.0810502, 0.0732388, 0.0732388
16.8977, 0, 0.079044, 0.071132, 1.41421, -0.079044, 0, 0.071132, 0.071132, 0.071132, 0.071132, 0.071132, 0.071132, 0.071132, 0.071132, 0.071132, 0.071132, 0.071132, 0.071132, 0.071132, 0.071132, 0.071132, 0.071132, 0.071132, 0.0711342, 0.071132, 0.0790418, 0.071132, 0.071132
16.9056, 1, 0.0768136, 0.068802, 1.73205, 0.923186, 0, 0.068802, 0.068802, 0.068802, 0.068802, 0.068802, 0.068802, 0.068802, 0.068802, 0.068802, 0.068802, 0.068802, 0.068802, 0.068802, 0.068802, 0.068802, 0.068802, 0.068802, 0.0688042, 0.068802, 0.0768114, 0.068802, 0.068802
16.9134, 1.30079, 0.074397, 0.0662843, 1.81681, 1.2264, 0, 0.0662843, 0.0662843, 0.0662843, 0.0662843, 0.0662843, 0.0662843, 0.0662843, 0.0662843, 0.0662843, 0.0662843, 0.0662843, 0.0662843, 0.0662843, 0.0662843, 0.0662843, 0.0662843, 0.0662843, 0.0662865, 0.0662843, 0.0743948, 0.0662843, 0.0662843
16.9213, 0.699207, 0.0719178, 0.0637026, 1.64293, 0.627289, 0, 0.0637026, 0.0637026, 0.0637026, 0.0637026, 0.0637026, 0.0637026, 0.0637026, 0.0637026, 0.0637026, 0.0637026, 0.0637026, 0.0637026, 0.0637026, 0.0637026, 0.0637026, 0.0637026, 0.0637026, 0.0637048, 0.0637026, 0.0719156, 0.0637026, 0.0637026
16.9292, 3, 0.0694914, 0.0611722, 2.23607, 2.93051, 0, 0.0611722, 0.0611722, 0.0611722, 0.0611722, 0.0611722, 0.0611722, 0.0611722, 0.0611722, 0.0611722, 0.0611722, 0.0611722, 0.0611722, 0.0611722, 0.0611722, 0.0611722, 0.0611722, 0.0611722, 0.0611744, 0.0611722, 0.0694892, 0.0611722, 0.0611722
16.937, 0, 0.0675579, 0.0591333, 1.41421, -0.0675579, 0, 0.0591333, 0.0591333, 0.0591333, 0.0591333, 0.0591333, 0.0591333, 0.0591333, 0.0591333, 0.0591333, 0.0591333, 0.0591333, 0.0591333, 0.0591333, 0.0591333, 0.0591333, 0.0591333, 0.0591333, 0.0591356, 0.0591333, 0.0675557, 0.0591333, 0.0591333
16.9449, 2, 0.06546, 0.0569286, 2, 1.93454, 0, 0.0569286, 0.0569286, 0.0569286, 0.0569286, 0.0569286, 0.0569286, 0.0569286, 0.0569286, 0.0569286, 0.0569286, 0.0569286, 0.0569286, 0.0569286, 0.0569286, 0.0569286, 0.0569286, 0.0569286, 0.0569308, 0.0569286, 0.0654578, 0.0569286, 0.0569286
16.9528, 0.288547, 0.0632252, 0.0545853, 1.51279, 0.225322, 0, 0.0545853, 0.0545853, 0.0545853, 0.0545853, 0.0545853, 0.0545853, 0.0545853, 0.0545853, 0.0545853, 0.0545853, 0.0545853, 0.0545853, 0.0545853, 0.0545853, 0.0545853, 0.0545853, 0.0545853, 0.0545875, 0.0545853, 0.0632229, 0.0545853, 0.0545853
16.9606, 0.711453, 0.0609529, 0.0522032, 1.64665, 0.6505, 0, 0.0522032, 0.0522032, 0.0522032, 0.0522032, 0.0522032, 0.0522032, 0.0522032, 0.0522032, 0.0522032, 0.0522032, 0.0522032, 0.0522032, 0.0522032, 0.0522032, 0.0522032, 0.0522032, 0.0522032, 0.0522054, 0.0522032, 0.0609507, 0.0522032, 0.0522032
16.9685, 0, 0.0587354, 0.0498741, 1.41421, -0.0587354, 0, 0.0498741, 0.0498741, 0.0498741, 0.0498741, 0.0498741, 0.0498741, 0.0498741, 0.0498741, 0.0498741, 0.0498741, 0.0498741, 0.0498741, 0.0498741, 0.0498741, 0.0498741, 0.0498741, 0.0498741, 0.0498764, 0.0498741, 0.0587331, 0.0498741, 0.0498741
16.9763, 0, 0.0569817, 0.0480074, 1.41421, -0.0569817, 0, 0.0480074, 0.0480074, 0.0480074, 0.0480074, 0.0480074, 0.0480074, 0.0480074, 0.0480074, 0.0480074, 0.0480074, 0.0480074, 0.0480074, 0.0480074, 0.0480074, 0.0480074, 0.0480074, 0.0480074, 0.0480096, 0.0480074, 0.0569795, 0.0480074, 0.0480074
16.9842, 0, 0.055104, 0.046015, 1.41421, -0.055104, 0, 0.046015, 0.046015, 0.046015, 0.046015, 0.046015, 0.046015, 0.046015, 0.046015, 0.046015, 0.046015, 0.046015, 0.046015, 0.046015, 0.046015, 0.046015, 0.046015, 0.046015, 0.0460172, 0.046015, 0.0551018, 0.046015, 0.046015
16.9921, 0.27658, 0.0531226, 0.0439174, 1.50883, 0.223457, 0, 0.0439174, 0.0439174, 0.0439174, 0.0439174, 0.0439174, 0.0439174, 0.0439174, 0.0439174, 0.0439174, 0.0439174, 0.0439174, 0.0439174, 0.0439174, 0.0439174, 0.0439174, 0.0439174, 0.0439174, 0.0439196, 0.0439174, 0.0531204, 0.0439174, 0.0439174
16.9999, 0.72342, 0.05112, 0.0417967, 1.65028, 0.6723, 0, 0.0417967, 0.0417967, 0.0417967, 0.0417967, 0.0417967, 0.0417967, 0.0417967, 0.0417967, 0.0417967, 0.0417967, 0.0417967, 0.0417967, 0.0417967, 0.0417967, 0.0417967, 0.0417967, 0.0417967, 0.041799, 0.0417967, 0.0511178, 0.0417967, 0.0417967
17.0078, 0, 0.0491715, 0.0397286, 1.41421, -0.0491715, 0, 0.0397286, 0.0397286, 0.0397286, 0.0397286, 0.0397286, 0.0397286, 0.0397286, 0.0397286, 0.0397286, 0.0397286, 0.0397286, 0.0397286, 0.0397286, 0.0397286, 0.0397286, 0.0397286, 0.0397286, 0.0397308, 0.0397286, 0.0491693, 0.0397286, 0.0397286
17.0157, 0, 0.0475502, 0.0379859, 1.41421, -0.0475502, 0, 0.0379859, 0.0379859, 0.0379859, 0.0379859, 0.0379859, 0.0379859, 0.0379859, 0.0379859, 0.0379859, 0.0379859, 0.0379859, 0.0379859, 0.0379859, 0.0379859, 0.0379859, 0.0379859, 0.0379859, 0.0379881, 0.0379859, 0.047548, 0.0379859, 0.0379859
17.0235, 0, 0.0458508, 0.0361633, 1.41421, -0.0458508, 0, 0.0361633, 0.0361633, 0.0361633, 0.0361633, 0.0361633, 0.0361633, 0.0361633, 0.0361633, 0.0361633, 0.0361633, 0.0361633, 0.0361633, 0.0361633, 0.0361633, 0.0361633, 0.0361633, 0.0361633, 0.0361656, 0.0361633, 0.0458486, 0.0361633, 0.0361633
17.0314, 0, 0.0440873, 0.0342748, 1.41421, -0.0440873, 0, 0.0342748, 0.0342748, 0.0342748, 0.0342748, 0.0342748, 0.0342748, 0.0342748, 0.0342748, 0.0342748, 0.0342748, 0.0342748, 0.0342748, 0.0342748, 0.0342748, 0.0342748, 0.0342748, 0.0342748, 0.0342771, 0.0342748, 0.044085, 0.0342748, 0.0342748
17.0393, 0, 0.0423224, 0.0323832, 1.41421, -0.0423224, 0, 0.0323832, 0.0323832, 0.0323832, 0.0323832, 0.0323832, 0.0323832, 0.0323832, 0.0323832, 0.0323832, 0.0323832, 0.0323832, 0.0323832, 0.0323832, 0.0323832, 0.0323832, 0.0323832, 0.0323832, 0.0323854, 0.0323832, 0.0423201, 0.0323832, 0.0323832
17.0471, 0, 0.040613, 0.0305452, 1.41421, -0.040613, 0, 0.0305452, 0.0305452, 0.0305452, 0.0305452, 0.0305452, 0.0305452, 0.0305452, 0.0305452, 0.0305452, 0.0305452, 0.0305452, 0.0305452, 0.0305452, 0.0305452, 0.0305452, 0.0305452, 0.0305452, 0.0305474, 0.0305452, 0.0406108, 0.0305452, 0.0305452
