   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_8.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.4866, 3, 1.05688, 1.05643, 2.23607, 1.94312, 0, 1.05643, 1.05643, 1.05643, 1.05643, 1.05643, 1.05643, 1.05643, 1.05643, 1.05643, 1.05643, 1.05643, 1.05643, 1.05643, 1.05643, 1.05643, 1.05643, 1.05643, 1.05643, 1.05643, 1.05643, 1.05643, 1.05688, 1.05643
14.4945, 1.06506, 1.04909, 1.04874, 1.75073, 0.0159634, 0, 1.04874, 1.04874, 1.04874, 1.04874, 1.04874, 1.04874, 1.04874, 1.04874, 1.04874, 1.04874, 1.04874, 1.04874, 1.04874, 1.04874, 1.04874, 1.04874, 1.04874, 1.04874, 1.04874, 1.04874, 1.04874, 1.04909, 1.04874
14.5024, 2.99752, 1.04266, 1.04239, 2.23551, 1.95486, 0, 1.04239, 1.04239, 1.04239, 1.04239, 1.04239, 1.04239, 1.04239, 1.04239, 1.04239, 1.04239, 1.04239, 1.04239, 1.04239, 1.04239, 1.04239, 1.04239, 1.04239, 1.04239, 1.04239, 1.04239, 1.04239, 1.04266, 1.04239
14.5103, 2.93742, 1.03568, 1.03548, 2.22203, 1.90174, 0, 1.03548, 1.03548, 1.03548, 1.03548, 1.03548, 1.03548, 1.03548, 1.03548, 1.03548, 1.03548, 1.03548, 1.03548, 1.03548, 1.03548, 1.03548, 1.03548, 1.03548, 1.03548, 1.03548, 1.03548, 1.03548, 1.03568, 1.03548
14.5183, 1, 1.02825, 1.02809, 1.73205, -0.0282453, 0, 1.02809, 1.02809, 1.02809, 1.02809, 1.02809, 1.02809, 1.02809, 1.02809, 1.02809, 1.02809, 1.02809, 1.02809, 1.02809, 1.02809, 1.02809, 1.02809, 1.02809, 1.02809, 1.02809, 1.02809, 1.02809, 1.02824, 1.02809
14.5262, 1.05527, 1.02059, 1.02048, 1.74793, 0.0346717, 0, 1.02048, 1.02048, 1.02048, 1.02048, 1.02048, 1.02048, 1.02048, 1.02048, 1.02048, 1.02048, 1.02048, 1.02048, 1.02048, 1.02048, 1.02048, 1.02048, 1.02048, 1.02048, 1.02048, 1.02048, 1.02048, 1.02059, 1.02048
14.5341, 1.05031, 1.01298, 1.01289, 1.74651, 0.0373285, 0, 1.01289, 1.01289, 1.01289, 1.01289, 1.01289, 1.01289, 1.01289, 1.01289, 1.01289, 1.01289, 1.01289, 1.01289, 1.01289, 1.01289, 1.01289, 1.01289, 1.01289, 1.01289, 1.01289, 1.01289, 1.01289, 1.01298, 1.01289
14.542, 4.89442, 1.00672, 1.00665, 2.62572, 3.88771, 0, 1.00665, 1.00665, 1.00665, 1.00665, 1.00665, 1.00665, 1.00665, 1.00665, 1.00665, 1.00665, 1.00665, 1.00665, 1.00665, 1.00665, 1.00665, 1.00665, 1.00665, 1.00665, 1.00665, 1.00665, 1.00665, 1.00672, 1.00665
14.5499, 0.0961586, 0.999912, 0.999862, 1.44781, -0.903754, 0, 0.999862, 0.999862, 0.999862, 0.999862, 0.999862, 0.999862, 0.999862, 0.999862, 0.999862, 0.999862, 0.999862, 0.999862, 0.999862, 0.999862, 0.999862, 0.999862, 0.999862, 0.999862, 0.999864, 0.999862, 0.999862, 0.999911, 0.999862
14.5578, 1.94944, 0.992639, 0.992601, 1.98732, 0.956804, 0, 0.992601, 0.992601, 0.992601, 0.992601, 0.992601, 0.992601, 0.992601, 0.992601, 0.992601, 0.992601, 0.992601, 0.992601, 0.992601, 0.992601, 0.992601, 0.992601, 0.992601, 0.992601, 0.992603, 0.992601, 0.992601, 0.992637, 0.992601
14.5657, 0.997769, 0.985148, 0.985121, 1.73141, 0.012621, 0, 0.985121, 0.985121, 0.985121, 0.985121, 0.985121, 0.985121, 0.985121, 0.985121, 0.985121, 0.985121, 0.985121, 0.985121, 0.985121, 0.985121, 0.985121, 0.985121, 0.985121, 0.985121, 0.985122, 0.985121, 0.985121, 0.985147, 0.985121
14.5736, 1.99752, 0.977689, 0.977668, 1.99938, 1.01983, 0, 0.977668, 0.977668, 0.977668, 0.977668, 0.977668, 0.977668, 0.977668, 0.977668, 0.977668, 0.977668, 0.977668, 0.977668, 0.977668, 0.977668, 0.977668, 0.977668, 0.977668, 0.977668, 0.97767, 0.977668, 0.977668, 0.977687, 0.977668
14.5815, 2.9974, 0.971502, 0.971487, 2.23549, 2.0259, 0, 0.971487, 0.971487, 0.971487, 0.971487, 0.971487, 0.971487, 0.971487, 0.971487, 0.971487, 0.971487, 0.971487, 0.971487, 0.971487, 0.971487, 0.971487, 0.971487, 0.971487, 0.971487, 0.971488, 0.971487, 0.971487, 0.971501, 0.971487
14.5894, 1.03383, 0.964813, 0.964801, 1.74179, 0.0690164, 0, 0.964801, 0.964801, 0.964801, 0.964801, 0.964801, 0.964801, 0.964801, 0.964801, 0.964801, 0.964801, 0.964801, 0.964801, 0.964801, 0.964801, 0.964801, 0.964801, 0.964801, 0.964801, 0.964803, 0.964801, 0.964801, 0.964811, 0.964801
14.5973, 2.92788, 0.95769, 0.957682, 2.21988, 1.97019, 0, 0.957682, 0.957682, 0.957682, 0.957682, 0.957682, 0.957682, 0.957682, 0.957682, 0.957682, 0.957682, 0.957682, 0.957682, 0.957682, 0.957682, 0.957682, 0.957682, 0.957682, 0.957682, 0.957683, 0.957682, 0.957682, 0.957689, 0.957682
14.6052, 1, 0.950367, 0.950361, 1.73205, 0.0496327, 0, 0.950361, 0.950361, 0.950361, 0.950361, 0.950361, 0.950361, 0.950361, 0.950361, 0.950361, 0.950361, 0.950361, 0.950361, 0.950361, 0.950361, 0.950361, 0.950361, 0.950361, 0.950361, 0.950362, 0.950361, 0.950361, 0.950366, 0.950361
14.6131, 0, 0.943073, 0.943068, 1.41421, -0.943073, 0, 0.943068, 0.943068, 0.943068, 0.943068, 0.943068, 0.943068, 0.943068, 0.943068, 0.943068, 0.943068, 0.943068, 0.943068, 0.943068, 0.943068, 0.943068, 0.943068, 0.943068, 0.943068, 0.943069, 0.943068, 0.943068, 0.943072, 0.943068
14.621, 0, 0.937007, 0.937003, 1.41421, -0.937007, 0, 0.937003, 0.937003, 0.937003, 0.937003, 0.937003, 0.937003, 0.937003, 0.937003, 0.937003, 0.937003, 0.937003, 0.937003, 0.937003, 0.937003, 0.937003, 0.937003, 0.937003, 0.937003, 0.937004, 0.937003, 0.937003, 0.937005, 0.937003
14.6289, 0, 0.930442, 0.930439, 1.41421, -0.930442, 0, 0.930439, 0.930439, 0.930439, 0.930439, 0.930439, 0.930439, 0.930439, 0.930439, 0.930439, 0.930439, 0.930439, 0.930439, 0.930439, 0.930439, 0.930439, 0.930439, 0.930439, 0.930439, 0.93044, 0.930439, 0.930439, 0.930441, 0.930439
14.6368, 0, 0.923449, 0.923446, 1.41421, -0.923449, 0, 0.923446, 0.923446, 0.923446, 0.923446, 0.923446, 0.923446, 0.923446, 0.923446, 0.923446, 0.923446, 0.923446, 0.923446, 0.923446, 0.923446, 0.923446, 0.923446, 0.923446, 0.923446, 0.923448, 0.923446, 0.923446, 0.923448, 0.923446
14.6447, 0.038166, 0.916257, 0.916255, 1.42764, -0.878091, 0, 0.916255, 0.916255, 0.916255, 0.916255, 0.916255, 0.916255, 0.916255, 0.916255, 0.916255, 0.916255, 0.916255, 0.916255, 0.916255, 0.916255, 0.916255, 0.916255, 0.916255, 0.916255, 0.916256, 0.916255, 0.916255, 0.916255, 0.916255
14.6527, 2.96183, 0.909093, 0.909091, 2.22752, 2.05274, 0, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909092, 0.909091, 0.909091, 0.909092, 0.909091
14.6606, 0.0143742, 0.904241, 0.904239, 1.41929, -0.889866, 0, 0.904239, 0.904239, 0.904239, 0.904239, 0.904239, 0.904239, 0.904239, 0.904239, 0.904239, 0.904239, 0.904239, 0.904239, 0.904239, 0.904239, 0.904239, 0.904239, 0.904239, 0.904239, 0.90424, 0.904239, 0.904239, 0.904239, 0.904239
14.6685, 2.98563, 0.898806, 0.898805, 2.23285, 2.08682, 0, 0.898805, 0.898805, 0.898805, 0.898805, 0.898805, 0.898805, 0.898805, 0.898805, 0.898805, 0.898805, 0.898805, 0.898805, 0.898805, 0.898805, 0.898805, 0.898805, 0.898805, 0.898805, 0.898806, 0.898805, 0.898805, 0.898805, 0.898805
14.6764, 2, 0.892882, 0.89288, 2, 1.10712, 0, 0.89288, 0.89288, 0.89288, 0.89288, 0.89288, 0.89288, 0.89288, 0.89288, 0.89288, 0.89288, 0.89288, 0.89288, 0.89288, 0.89288, 0.89288, 0.89288, 0.89288, 0.89288, 0.892881, 0.89288, 0.89288, 0.89288, 0.89288
14.6843, 2, 0.886724, 0.886722, 2, 1.11328, 0, 0.886722, 0.886722, 0.886722, 0.886722, 0.886722, 0.886722, 0.886722, 0.886722, 0.886722, 0.886722, 0.886722, 0.886722, 0.886722, 0.886722, 0.886722, 0.886722, 0.886722, 0.886722, 0.886724, 0.886722, 0.886722, 0.886723, 0.886722
14.6922, 0, 0.880587, 0.880586, 1.41421, -0.880587, 0, 0.880586, 0.880586, 0.880586, 0.880586, 0.880586, 0.880586, 0.880586, 0.880586, 0.880586, 0.880586, 0.880586, 0.880586, 0.880586, 0.880586, 0.880586, 0.880586, 0.880586, 0.880586, 0.880587, 0.880586, 0.880586, 0.880586, 0.880586
14.7001, 0, 0.875971, 0.87597, 1.41421, -0.875971, 0, 0.87597, 0.87597, 0.87597, 0.87597, 0.87597, 0.87597, 0.87597, 0.87597, 0.87597, 0.87597, 0.87597, 0.87597, 0.87597, 0.87597, 0.87597, 0.87597, 0.87597, 0.87597, 0.875971, 0.87597, 0.87597, 0.87597, 0.87597
14.708, 0, 0.870669, 0.870668, 1.41421, -0.870669, 0, 0.870668, 0.870668, 0.870668, 0.870668, 0.870668, 0.870668, 0.870668, 0.870668, 0.870668, 0.870668, 0.870668, 0.870668, 0.870668, 0.870668, 0.870668, 0.870668, 0.870668, 0.870668, 0.870669, 0.870668, 0.870668, 0.870668, 0.870668
14.7159, 3.9948, 0.864798, 0.864797, 2.44843, 3.13, 0, 0.864797, 0.864797, 0.864797, 0.864797, 0.864797, 0.864797, 0.864797, 0.864797, 0.864797, 0.864797, 0.864797, 0.864797, 0.864797, 0.864797, 0.864797, 0.864797, 0.864797, 0.864797, 0.864798, 0.864797, 0.864797, 0.864797, 0.864797
14.7238, 3.00025, 0.858657, 0.858655, 2.23612, 2.14159, 0, 0.858655, 0.858655, 0.858655, 0.858655, 0.858655, 0.858655, 0.858655, 0.858655, 0.858655, 0.858655, 0.858655, 0.858655, 0.858655, 0.858655, 0.858655, 0.858655, 0.858655, 0.858655, 0.858657, 0.858655, 0.858655, 0.858655, 0.858655
14.7317, 0.00495663, 0.852537, 0.852535, 1.41596, -0.84758, 0, 0.852535, 0.852535, 0.852535, 0.852535, 0.852535, 0.852535, 0.852535, 0.852535, 0.852535, 0.852535, 0.852535, 0.852535, 0.852535, 0.852535, 0.852535, 0.852535, 0.852535, 0.852535, 0.852537, 0.852535, 0.852535, 0.852535, 0.852535
14.7396, 2, 0.848409, 0.848408, 2, 1.15159, 0, 0.848408, 0.848408, 0.848408, 0.848408, 0.848408, 0.848408, 0.848408, 0.848408, 0.848408, 0.848408, 0.848408, 0.848408, 0.848408, 0.848408, 0.848408, 0.848408, 0.848408, 0.848408, 0.848409, 0.848408, 0.848408, 0.848408, 0.848408
14.7475, 0, 0.843335, 0.843334, 1.41421, -0.843335, 0, 0.843334, 0.843334, 0.843334, 0.843334, 0.843334, 0.843334, 0.843334, 0.843334, 0.843334, 0.843334, 0.843334, 0.843334, 0.843334, 0.843334, 0.843334, 0.843334, 0.843334, 0.843334, 0.843335, 0.843334, 0.843334, 0.843334, 0.843334
14.7554, 1.98538, 0.837455, 0.837454, 1.99634, 1.14792, 0, 0.837454, 0.837454, 0.837454, 0.837454, 0.837454, 0.837454, 0.837454, 0.837454, 0.837454, 0.837454, 0.837454, 0.837454, 0.837454, 0.837454, 0.837454, 0.837454, 0.837454, 0.837454, 0.837455, 0.837454, 0.837454, 0.837454, 0.837454
14.7633, 0.997522, 0.831186, 0.831184, 1.73134, 0.166336, 0, 0.831184, 0.831184, 0.831184, 0.831184, 0.831184, 0.831184, 0.831184, 0.831184, 0.831184, 0.831184, 0.831184, 0.831184, 0.831184, 0.831184, 0.831184, 0.831184, 0.831184, 0.831184, 0.831186, 0.831184, 0.831184, 0.831184, 0.831184
14.7712, 0.99777, 0.82494, 0.824939, 1.73141, 0.172829, 0, 0.824939, 0.824939, 0.824939, 0.824939, 0.824939, 0.824939, 0.824939, 0.824939, 0.824939, 0.824939, 0.824939, 0.824939, 0.824939, 0.824939, 0.824939, 0.824939, 0.824939, 0.824939, 0.82494, 0.824939, 0.824939, 0.824939, 0.824939
14.7791, 3.9539, 0.821298, 0.821297, 2.44006, 3.13261, 0, 0.821297, 0.821297, 0.821297, 0.821297, 0.821297, 0.821297, 0.821297, 0.821297, 0.821297, 0.821297, 0.821297, 0.821297, 0.821297, 0.821297, 0.821297, 0.821297, 0.821297, 0.821297, 0.821298, 0.821297, 0.821297, 0.821297, 0.821297
14.7871, 0.0654275, 0.816437, 0.816435, 1.43716, -0.751009, 0, 0.816435, 0.816435, 0.816435, 0.816435, 0.816435, 0.816435, 0.816435, 0.816435, 0.816435, 0.816435, 0.816435, 0.816435, 0.816435, 0.816435, 0.816435, 0.816435, 0.816435, 0.816435, 0.816437, 0.816435, 0.816435, 0.816435, 0.816435
14.795, 1.97336, 0.810547, 0.810546, 1.99333, 1.16281, 0, 0.810546, 0.810546, 0.810546, 0.810546, 0.810546, 0.810546, 0.810546, 0.810546, 0.810546, 0.810546, 0.810546, 0.810546, 0.810546, 0.810546, 0.810546, 0.810546, 0.810546, 0.810546, 0.810547, 0.810546, 0.810546, 0.810546, 0.810546
14.8029, 2.02664, 0.80416, 0.804158, 2.00665, 1.22248, 0, 0.804158, 0.804158, 0.804158, 0.804158, 0.804158, 0.804158, 0.804158, 0.804158, 0.804158, 0.804158, 0.804158, 0.804158, 0.804158, 0.804158, 0.804158, 0.804158, 0.804158, 0.804158, 0.80416, 0.804158, 0.804158, 0.804158, 0.804158
14.8108, 2, 0.797797, 0.797796, 2, 1.2022, 0, 0.797796, 0.797796, 0.797796, 0.797796, 0.797796, 0.797796, 0.797796, 0.797796, 0.797796, 0.797796, 0.797796, 0.797796, 0.797796, 0.797796, 0.797796, 0.797796, 0.797796, 0.797796, 0.797797, 0.797796, 0.797796, 0.797796, 0.797796
14.8187, 2.96617, 0.794603, 0.794601, 2.22849, 2.17157, 0, 0.794601, 0.794601, 0.794601, 0.794601, 0.794601, 0.794601, 0.794601, 0.794601, 0.794601, 0.794601, 0.794601, 0.794601, 0.794601, 0.794601, 0.794601, 0.794601, 0.794601, 0.794601, 0.794603, 0.794601, 0.794601, 0.794601, 0.794601
14.8266, 0.033829, 0.789957, 0.789955, 1.42612, -0.756128, 0, 0.789955, 0.789955, 0.789955, 0.789955, 0.789955, 0.789955, 0.789955, 0.789955, 0.789955, 0.789955, 0.789955, 0.789955, 0.789955, 0.789955, 0.789955, 0.789955, 0.789955, 0.789955, 0.789957, 0.789955, 0.789955, 0.789955, 0.789955
14.8345, 2.92243, 0.784068, 0.784066, 2.21865, 2.13836, 0, 0.784066, 0.784066, 0.784066, 0.784066, 0.784066, 0.784066, 0.784066, 0.784066, 0.784066, 0.784066, 0.784066, 0.784066, 0.784066, 0.784066, 0.784066, 0.784066, 0.784066, 0.784066, 0.784068, 0.784066, 0.784066, 0.784066, 0.784066
14.8424, 0.0775713, 0.777575, 0.777573, 1.44138, -0.700003, 0, 0.777573, 0.777573, 0.777573, 0.777573, 0.777573, 0.777573, 0.777573, 0.777573, 0.777573, 0.777573, 0.777573, 0.777573, 0.777573, 0.777573, 0.777573, 0.777573, 0.777573, 0.777573, 0.777575, 0.777573, 0.777573, 0.777573, 0.777573
14.8503, 2.95638, 0.771109, 0.771107, 2.22629, 2.18527, 0, 0.771107, 0.771107, 0.771107, 0.771107, 0.771107, 0.771107, 0.771107, 0.771107, 0.771107, 0.771107, 0.771107, 0.771107, 0.771107, 0.771107, 0.771107, 0.771107, 0.771107, 0.771107, 0.771109, 0.771107, 0.771107, 0.771107, 0.771107
14.8582, 1.04362, 0.76815, 0.768149, 1.7446, 0.275468, 0, 0.768149, 0.768149, 0.768149, 0.768149, 0.768149, 0.768149, 0.768149, 0.768149, 0.768149, 0.768149, 0.768149, 0.768149, 0.768149, 0.768149, 0.768149, 0.768149, 0.768149, 0.768149, 0.76815, 0.768149, 0.768149, 0.768149, 0.768149
14.8661, 1.95167, 0.763651, 0.763649, 1.98788, 1.18802, 0, 0.763649, 0.763649, 0.763649, 0.763649, 0.763649, 0.763649, 0.763649, 0.763649, 0.763649, 0.763649, 0.763649, 0.763649, 0.763649, 0.763649, 0.763649, 0.763649, 0.763649, 0.763649, 0.763651, 0.763649, 0.763649, 0.763649, 0.763649
14.874, 1.04833, 0.757815, 0.757814, 1.74595, 0.290512, 0, 0.757814, 0.757814, 0.757814, 0.757814, 0.757814, 0.757814, 0.757814, 0.757814, 0.757814, 0.757814, 0.757814, 0.757814, 0.757814, 0.757814, 0.757814, 0.757814, 0.757814, 0.757814, 0.757815, 0.757814, 0.757814, 0.757814, 0.757814
14.8819, 2.89368, 0.751331, 0.751329, 2.21217, 2.14235, 0, 0.751329, 0.751329, 0.751329, 0.751329, 0.751329, 0.751329, 0.751329, 0.751329, 0.751329, 0.751329, 0.751329, 0.751329, 0.751329, 0.751329, 0.751329, 0.751329, 0.751329, 0.751329, 0.751331, 0.751329, 0.751329, 0.751329, 0.751329
14.8898, 1.10632, 0.744874, 0.744873, 1.76248, 0.361446, 0, 0.744873, 0.744873, 0.744873, 0.744873, 0.744873, 0.744873, 0.744873, 0.744873, 0.744873, 0.744873, 0.744873, 0.744873, 0.744873, 0.744873, 0.744873, 0.744873, 0.744873, 0.744873, 0.744874, 0.744873, 0.744873, 0.744873, 0.744873
14.8977, 0, 0.742035, 0.742034, 1.41421, -0.742035, 0, 0.742034, 0.742034, 0.742034, 0.742034, 0.742034, 0.742034, 0.742034, 0.742034, 0.742034, 0.742034, 0.742034, 0.742034, 0.742034, 0.742034, 0.742034, 0.742034, 0.742034, 0.742034, 0.742035, 0.742034, 0.742034, 0.742034, 0.742034
14.9056, 2, 0.737638, 0.737636, 2, 1.26236, 0, 0.737636, 0.737636, 0.737636, 0.737636, 0.737636, 0.737636, 0.737636, 0.737636, 0.737636, 0.737636, 0.737636, 0.737636, 0.737636, 0.737636, 0.737636, 0.737636, 0.737636, 0.737636, 0.737638, 0.737636, 0.737636, 0.737636, 0.737636
14.9135, 0, 0.731886, 0.731884, 1.41421, -0.731886, 0, 0.731884, 0.731884, 0.731884, 0.731884, 0.731884, 0.731884, 0.731884, 0.731884, 0.731884, 0.731884, 0.731884, 0.731884, 0.731884, 0.731884, 0.731884, 0.731884, 0.731884, 0.731884, 0.731886, 0.731884, 0.731884, 0.731884, 0.731884
14.9215, 0.934696, 0.725475, 0.725474, 1.7131, 0.209221, 0, 0.725474, 0.725474, 0.725474, 0.725474, 0.725474, 0.725474, 0.725474, 0.725474, 0.725474, 0.725474, 0.725474, 0.725474, 0.725474, 0.725474, 0.725474, 0.725474, 0.725474, 0.725474, 0.725475, 0.725474, 0.725474, 0.725474, 0.725474
14.9294, 1.0653, 0.719093, 0.719092, 1.7508, 0.34621, 0, 0.719092, 0.719092, 0.719092, 0.719092, 0.719092, 0.719092, 0.719092, 0.719092, 0.719092, 0.719092, 0.719092, 0.719092, 0.719092, 0.719092, 0.719092, 0.719092, 0.719092, 0.719092, 0.719093, 0.719092, 0.719092, 0.719092, 0.719092
14.9373, 0, 0.716348, 0.716347, 1.41421, -0.716348, 0, 0.716347, 0.716347, 0.716347, 0.716347, 0.716347, 0.716347, 0.716347, 0.716347, 0.716347, 0.716347, 0.716347, 0.716347, 0.716347, 0.716347, 0.716347, 0.716347, 0.716347, 0.716347, 0.716348, 0.716347, 0.716347, 0.716347, 0.716347
14.9452, 0, 0.712047, 0.712045, 1.41421, -0.712047, 0, 0.712045, 0.712045, 0.712045, 0.712045, 0.712045, 0.712045, 0.712045, 0.712045, 0.712045, 0.712045, 0.712045, 0.712045, 0.712045, 0.712045, 0.712045, 0.712045, 0.712045, 0.712045, 0.712047, 0.712045, 0.712045, 0.712045, 0.712045
14.9531, 0.92504, 0.706385, 0.706383, 1.71027, 0.218656, 0, 0.706383, 0.706383, 0.706383, 0.706383, 0.706383, 0.706383, 0.706383, 0.706383, 0.706383, 0.706383, 0.706383, 0.706383, 0.706383, 0.706383, 0.706383, 0.706383, 0.706383, 0.706383, 0.706385, 0.706383, 0.706383, 0.706383, 0.706383
14.961, 0.997636, 0.700062, 0.70006, 1.73137, 0.297575, 0, 0.70006, 0.70006, 0.70006, 0.70006, 0.70006, 0.70006, 0.70006, 0.70006, 0.70006, 0.70006, 0.70006, 0.70006, 0.70006, 0.70006, 0.70006, 0.70006, 0.70006, 0.70006, 0.700062, 0.70006, 0.70006, 0.70006, 0.70006
14.9689, 3.07732, 0.693767, 0.693766, 2.25329, 2.38356, 0, 0.693766, 0.693766, 0.693766, 0.693766, 0.693766, 0.693766, 0.693766, 0.693766, 0.693766, 0.693766, 0.693766, 0.693766, 0.693766, 0.693766, 0.693766, 0.693766, 0.693766, 0.693766, 0.693767, 0.693766, 0.693766, 0.693766, 0.693766
14.9768, 1.83569, 0.691206, 0.691204, 1.95849, 1.14448, 0, 0.691204, 0.691204, 0.691204, 0.691204, 0.691204, 0.691204, 0.691204, 0.691204, 0.691204, 0.691204, 0.691204, 0.691204, 0.691204, 0.691204, 0.691204, 0.691204, 0.691204, 0.691204, 0.691206, 0.691204, 0.691204, 0.691204, 0.691204
14.9847, 0.164312, 0.687035, 0.687033, 1.47116, -0.522722, 0, 0.687033, 0.687033, 0.687033, 0.687033, 0.687033, 0.687033, 0.687033, 0.687033, 0.687033, 0.687033, 0.687033, 0.687033, 0.687033, 0.687033, 0.687033, 0.687033, 0.687033, 0.687033, 0.687035, 0.687033, 0.687033, 0.687033, 0.687033
14.9926, 2, 0.681439, 0.681438, 2, 1.31856, 0, 0.681438, 0.681438, 0.681438, 0.681438, 0.681438, 0.681438, 0.681438, 0.681438, 0.681438, 0.681438, 0.681438, 0.681438, 0.681438, 0.681438, 0.681438, 0.681438, 0.681438, 0.681438, 0.681439, 0.681438, 0.681438, 0.681438, 0.681438
15.0005, 0.910781, 0.675152, 0.675151, 1.7061, 0.235628, 0, 0.675151, 0.675151, 0.675151, 0.675151, 0.675151, 0.675151, 0.675151, 0.675151, 0.675151, 0.675151, 0.675151, 0.675151, 0.675151, 0.675151, 0.675151, 0.675151, 0.675151, 0.675151, 0.675152, 0.675151, 0.675151, 0.675151, 0.675151
15.0084, 0.0892193, 0.668894, 0.668893, 1.44541, -0.579675, 0, 0.668893, 0.668893, 0.668893, 0.668893, 0.668893, 0.668893, 0.668893, 0.668893, 0.668893, 0.668893, 0.668893, 0.668893, 0.668893, 0.668893, 0.668893, 0.668893, 0.668893, 0.668893, 0.668894, 0.668893, 0.668893, 0.668893, 0.668893
15.0163, 1, 0.666985, 0.666984, 1.73205, 0.333015, 0, 0.666984, 0.666984, 0.666984, 0.666984, 0.666984, 0.666984, 0.666984, 0.666984, 0.666984, 0.666984, 0.666984, 0.666984, 0.666984, 0.666984, 0.666984, 0.666984, 0.666984, 0.666984, 0.666985, 0.666984, 0.666984, 0.666984, 0.666984
15.0242, 0.90347, 0.6631, 0.663099, 1.70396, 0.240369, 0, 0.663099, 0.663099, 0.663099, 0.663099, 0.663099, 0.663099, 0.663099, 0.663099, 0.663099, 0.663099, 0.663099, 0.663099, 0.663099, 0.663099, 0.663099, 0.663099, 0.663099, 0.663099, 0.6631, 0.663099, 0.663099, 0.663099, 0.663099
15.0321, 1.09653, 0.657453, 0.657452, 1.7597, 0.439077, 0, 0.657452, 0.657452, 0.657452, 0.657452, 0.657452, 0.657452, 0.657452, 0.657452, 0.657452, 0.657452, 0.657452, 0.657452, 0.657452, 0.657452, 0.657452, 0.657452, 0.657452, 0.657452, 0.657453, 0.657452, 0.657452, 0.657452, 0.657452
15.04, 0, 0.650948, 0.650947, 1.41421, -0.650948, 0, 0.650947, 0.650947, 0.650947, 0.650947, 0.650947, 0.650947, 0.650947, 0.650947, 0.650947, 0.650947, 0.650947, 0.650947, 0.650947, 0.650947, 0.650947, 0.650947, 0.650947, 0.650947, 0.650948, 0.650947, 0.650947, 0.650947, 0.650947
15.048, 1.89628, 0.644476, 0.644474, 1.9739, 1.25181, 0, 0.644474, 0.644474, 0.644474, 0.644474, 0.644474, 0.644474, 0.644474, 0.644474, 0.644474, 0.644474, 0.644474, 0.644474, 0.644474, 0.644474, 0.644474, 0.644474, 0.644474, 0.644474, 0.644476, 0.644474, 0.644474, 0.644474, 0.644474
15.0559, 1.10372, 0.646696, 0.646695, 1.76174, 0.457021, 0, 0.646695, 0.646695, 0.646695, 0.646695, 0.646695, 0.646695, 0.646695, 0.646695, 0.646695, 0.646695, 0.646695, 0.646695, 0.646695, 0.646695, 0.646695, 0.646695, 0.646695, 0.646695, 0.646696, 0.646695, 0.646695, 0.646695, 0.646695
15.0638, 0, 0.646935, 0.646934, 1.41421, -0.646935, 0, 0.646934, 0.646934, 0.646934, 0.646934, 0.646934, 0.646934, 0.646934, 0.646934, 0.646934, 0.646934, 0.646934, 0.646934, 0.646934, 0.646934, 0.646934, 0.646934, 0.646934, 0.646934, 0.646935, 0.646934, 0.646934, 0.646934, 0.646934
15.0717, 0.888972, 0.64532, 0.645319, 1.6997, 0.243652, 0, 0.645319, 0.645319, 0.645319, 0.645319, 0.645319, 0.645319, 0.645319, 0.645319, 0.645319, 0.645319, 0.645319, 0.645319, 0.645319, 0.645319, 0.645319, 0.645319, 0.645319, 0.645319, 0.64532, 0.645319, 0.645319, 0.645319, 0.645319
15.0796, 0.111028, 0.642781, 0.642779, 1.45294, -0.531752, 0, 0.642779, 0.642779, 0.642779, 0.642779, 0.642779, 0.642779, 0.642779, 0.642779, 0.642779, 0.642779, 0.642779, 0.642779, 0.642779, 0.642779, 0.642779, 0.642779, 0.642779, 0.642779, 0.642781, 0.642779, 0.642779, 0.642779, 0.642779
15.0875, 0, 0.640247, 0.640245, 1.41421, -0.640247, 0, 0.640245, 0.640245, 0.640245, 0.640245, 0.640245, 0.640245, 0.640245, 0.640245, 0.640245, 0.640245, 0.640245, 0.640245, 0.640245, 0.640245, 0.640245, 0.640245, 0.640245, 0.640245, 0.640247, 0.640245, 0.640245, 0.640245, 0.640245
15.0954, 0.881784, 0.641167, 0.641166, 1.69758, 0.240617, 0, 0.641166, 0.641166, 0.641166, 0.641166, 0.641166, 0.641166, 0.641166, 0.641166, 0.641166, 0.641166, 0.641166, 0.641166, 0.641166, 0.641166, 0.641166, 0.641166, 0.641166, 0.641166, 0.641167, 0.641166, 0.641166, 0.641166, 0.641166
