   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_311.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
9.96617, 8.83841, 6.89734, 6.87928, 3.29217, 1.94107, 0, 6.87938, 6.87929, 6.87928, 6.87928, 6.87928, 6.87928, 6.87928, 6.87928, 6.87928, 6.87928, 6.87928, 6.87928, 6.87928, 6.87928, 6.87928, 6.87928, 6.87928, 6.87928, 6.89722, 6.87928
9.97403, 7.70558, 6.86253, 6.84628, 3.11538, 0.84305, 0, 6.8464, 6.84629, 6.84628, 6.84628, 6.84628, 6.84628, 6.84628, 6.84628, 6.84628, 6.84628, 6.84628, 6.84628, 6.84628, 6.84628, 6.84628, 6.84628, 6.84628, 6.84628, 6.86239, 6.84628
9.9819, 5.71425, 6.8297, 6.81516, 2.77745, -1.11545, 0, 6.8153, 6.81517, 6.81516, 6.81516, 6.81516, 6.81516, 6.81516, 6.81516, 6.81516, 6.81516, 6.81516, 6.81516, 6.81516, 6.81516, 6.81516, 6.81516, 6.81516, 6.81516, 6.82955, 6.81516
9.98976, 5.8399, 6.79589, 6.78294, 2.79998, -0.955984, 0, 6.78311, 6.78295, 6.78294, 6.78294, 6.78294, 6.78294, 6.78294, 6.78294, 6.78294, 6.78294, 6.78294, 6.78294, 6.78294, 6.78294, 6.78294, 6.78295, 6.78294, 6.78294, 6.79572, 6.78294
9.99762, 6.40991, 6.76126, 6.7498, 2.89999, -0.351344, 0, 6.74999, 6.7498, 6.7498, 6.7498, 6.7498, 6.7498, 6.7498, 6.7498, 6.7498, 6.7498, 6.7498, 6.7498, 6.7498, 6.7498, 6.7498, 6.7498, 6.7498, 6.7498, 6.76107, 6.7498
10.0055, 8.73596, 6.72633, 6.71624, 3.27658, 2.00963, 0, 6.71645, 6.71624, 6.71624, 6.71624, 6.71624, 6.71624, 6.71624, 6.71624, 6.71624, 6.71624, 6.71624, 6.71624, 6.71624, 6.71624, 6.71624, 6.71624, 6.71624, 6.71624, 6.72611, 6.71624
10.0133, 6.40989, 6.6916, 6.68276, 2.89998, -0.281703, 0, 6.683, 6.68276, 6.68276, 6.68276, 6.68276, 6.68276, 6.68276, 6.68276, 6.68276, 6.68276, 6.68276, 6.68276, 6.68276, 6.68276, 6.68276, 6.68276, 6.68276, 6.68276, 6.69135, 6.68276
10.0212, 9.40508, 6.65981, 6.65211, 3.37714, 2.74527, 0, 6.65238, 6.65211, 6.65211, 6.65211, 6.65211, 6.65211, 6.65211, 6.65211, 6.65211, 6.65211, 6.65211, 6.65211, 6.65211, 6.65211, 6.65211, 6.65211, 6.65211, 6.65211, 6.65954, 6.65211
10.0291, 9.63222, 6.62664, 6.61995, 3.4106, 3.00558, 0, 6.62026, 6.61995, 6.61995, 6.61995, 6.61995, 6.61995, 6.61995, 6.61995, 6.61995, 6.61995, 6.61995, 6.61995, 6.61995, 6.61995, 6.61995, 6.61995, 6.61995, 6.61995, 6.62633, 6.61995
10.0369, 6.94114, 6.59232, 6.58654, 2.99017, 0.348816, 0, 6.58689, 6.58654, 6.58654, 6.58654, 6.58654, 6.58654, 6.58654, 6.58654, 6.58654, 6.58654, 6.58654, 6.58654, 6.58654, 6.58654, 6.58654, 6.58655, 6.58654, 6.58654, 6.59198, 6.58654
10.0448, 4.99257, 6.55753, 6.55255, 2.64435, -1.56497, 0, 6.55293, 6.55255, 6.55255, 6.55255, 6.55255, 6.55255, 6.55255, 6.55255, 6.55255, 6.55255, 6.55255, 6.55255, 6.55255, 6.55255, 6.55255, 6.55255, 6.55255, 6.55255, 6.55715, 6.55255
10.0527, 11.3962, 6.52293, 6.51865, 3.66008, 4.87327, 0, 6.51907, 6.51865, 6.51865, 6.51865, 6.51865, 6.51865, 6.51865, 6.51865, 6.51865, 6.51865, 6.51865, 6.51865, 6.51865, 6.51865, 6.51865, 6.51865, 6.51865, 6.51865, 6.52251, 6.51865
10.0605, 7.7883, 6.49266, 6.48898, 3.12863, 1.29564, 0, 6.48944, 6.48898, 6.48898, 6.48898, 6.48898, 6.48898, 6.48898, 6.48898, 6.48898, 6.48898, 6.48898, 6.48898, 6.48898, 6.48898, 6.48898, 6.48898, 6.48898, 6.48898, 6.4922, 6.48898
10.0684, 6.58959, 6.46059, 6.45742, 2.9308, 0.129, 0, 6.45792, 6.45742, 6.45742, 6.45742, 6.45742, 6.45742, 6.45742, 6.45742, 6.45742, 6.45742, 6.45742, 6.45742, 6.45742, 6.45742, 6.45742, 6.45742, 6.45742, 6.45742, 6.46009, 6.45742
10.0763, 7.98885, 6.42701, 6.42428, 3.16051, 1.56184, 0, 6.42482, 6.42428, 6.42428, 6.42428, 6.42428, 6.42428, 6.42428, 6.42428, 6.42428, 6.42428, 6.42428, 6.42428, 6.42428, 6.42428, 6.42428, 6.42428, 6.42428, 6.42428, 6.42647, 6.42428
10.0841, 6.38092, 6.39276, 6.39039, 2.89498, -0.011838, 0, 6.39097, 6.39039, 6.39039, 6.39039, 6.39039, 6.39039, 6.39039, 6.39039, 6.39039, 6.39039, 6.39039, 6.39039, 6.39039, 6.39039, 6.39039, 6.39039, 6.39039, 6.39039, 6.39217, 6.39039
10.092, 10.376, 6.35865, 6.35658, 3.51795, 4.01731, 0, 6.35721, 6.35658, 6.35658, 6.35658, 6.35658, 6.35658, 6.35658, 6.35658, 6.35658, 6.35658, 6.35658, 6.35658, 6.35658, 6.35658, 6.35658, 6.35658, 6.35658, 6.35658, 6.35802, 6.35658
10.0998, 10.7616, 6.32898, 6.32716, 3.57234, 4.43261, 0, 6.32782, 6.32716, 6.32716, 6.32716, 6.32716, 6.32716, 6.32716, 6.32716, 6.32716, 6.32716, 6.32716, 6.32716, 6.32716, 6.32716, 6.32716, 6.32716, 6.32716, 6.32716, 6.32831, 6.32716
10.1077, 12.8887, 6.29724, 6.29561, 3.85859, 6.59149, 0, 6.29631, 6.29561, 6.29561, 6.29561, 6.29561, 6.29561, 6.29561, 6.29561, 6.29561, 6.29561, 6.29561, 6.29561, 6.29561, 6.29561, 6.29561, 6.29562, 6.29561, 6.29561, 6.29654, 6.29561
10.1156, 5.53248, 6.26374, 6.26228, 2.74454, -0.731265, 0, 6.26301, 6.26228, 6.26228, 6.26228, 6.26228, 6.26228, 6.26228, 6.26228, 6.26228, 6.26228, 6.26228, 6.26228, 6.26228, 6.26228, 6.26228, 6.26228, 6.26228, 6.26228, 6.26301, 6.26228
10.1234, 6.60656, 6.22943, 6.22809, 2.93369, 0.377128, 0, 6.22886, 6.22809, 6.22809, 6.22809, 6.22809, 6.22809, 6.22809, 6.22809, 6.22809, 6.22809, 6.22809, 6.22809, 6.22809, 6.22809, 6.22809, 6.2281, 6.22809, 6.22809, 6.22866, 6.22809
10.1313, 6.61128, 6.19524, 6.194, 2.9345, 0.416038, 0, 6.19479, 6.194, 6.194, 6.194, 6.194, 6.194, 6.194, 6.194, 6.194, 6.194, 6.194, 6.194, 6.194, 6.194, 6.194, 6.19401, 6.194, 6.194, 6.19445, 6.194
10.1392, 6.36939, 6.16651, 6.16536, 2.89299, 0.202883, 0, 6.16617, 6.16536, 6.16536, 6.16536, 6.16536, 6.16536, 6.16536, 6.16536, 6.16536, 6.16536, 6.16536, 6.16536, 6.16536, 6.16536, 6.16536, 6.16536, 6.16536, 6.16536, 6.1657, 6.16536
10.147, 8.73879, 6.13543, 6.13434, 3.27701, 2.60335, 0, 6.13517, 6.13434, 6.13434, 6.13434, 6.13434, 6.13434, 6.13434, 6.13434, 6.13434, 6.13434, 6.13434, 6.13434, 6.13434, 6.13434, 6.13434, 6.13435, 6.13434, 6.13434, 6.13461, 6.13434
10.1549, 9.72838, 6.10237, 6.10134, 3.42467, 3.626, 0, 6.10217, 6.10134, 6.10134, 6.10134, 6.10134, 6.10134, 6.10134, 6.10134, 6.10134, 6.10134, 6.10134, 6.10134, 6.10134, 6.10134, 6.10134, 6.10134, 6.10134, 6.10134, 6.10154, 6.10134
10.1627, 13.5039, 6.06838, 6.06739, 3.9375, 7.43553, 0, 6.06823, 6.06739, 6.06739, 6.06739, 6.06739, 6.06739, 6.06739, 6.06739, 6.06739, 6.06739, 6.06739, 6.06739, 6.06739, 6.06739, 6.06739, 6.06739, 6.06739, 6.06739, 6.06754, 6.06739
10.1706, 7.62348, 6.03448, 6.03353, 3.10217, 1.58899, 0, 6.03437, 6.03353, 6.03353, 6.03353, 6.03353, 6.03353, 6.03353, 6.03353, 6.03353, 6.03353, 6.03353, 6.03353, 6.03353, 6.03353, 6.03353, 6.03353, 6.03353, 6.03353, 6.03364, 6.03353
10.1785, 9.81413, 6.00596, 6.00504, 3.43717, 3.80817, 0, 6.00587, 6.00504, 6.00504, 6.00504, 6.00504, 6.00504, 6.00504, 6.00504, 6.00504, 6.00504, 6.00504, 6.00504, 6.00504, 6.00504, 6.00504, 6.00504, 6.00504, 6.00504, 6.00512, 6.00504
10.1863, 8.17138, 5.97492, 5.97404, 3.18926, 2.19645, 0, 5.97486, 5.97404, 5.97404, 5.97404, 5.97404, 5.97404, 5.97404, 5.97404, 5.97404, 5.97404, 5.97404, 5.97404, 5.97404, 5.97404, 5.97404, 5.97404, 5.97404, 5.97404, 5.9741, 5.97404
10.1942, 9.71214, 5.94176, 5.94091, 3.4223, 3.77039, 0, 5.94171, 5.94091, 5.94091, 5.94091, 5.94091, 5.94091, 5.94091, 5.94091, 5.94091, 5.94091, 5.94091, 5.94091, 5.94091, 5.94091, 5.94091, 5.94091, 5.94091, 5.94091, 5.94096, 5.94091
10.2021, 8.55911, 5.90759, 5.90677, 3.24948, 2.65152, 0, 5.90755, 5.90677, 5.90677, 5.90677, 5.90677, 5.90677, 5.90677, 5.90677, 5.90677, 5.90677, 5.90677, 5.90677, 5.90677, 5.90677, 5.90677, 5.90678, 5.90677, 5.90677, 5.90681, 5.90677
10.2099, 5.41673, 5.87351, 5.87273, 2.72337, -0.45678, 0, 5.87348, 5.87273, 5.87273, 5.87273, 5.87273, 5.87273, 5.87273, 5.87273, 5.87273, 5.87273, 5.87273, 5.87273, 5.87273, 5.87273, 5.87273, 5.87274, 5.87273, 5.87273, 5.87276, 5.87273
10.2178, 10.7503, 5.84566, 5.84493, 3.57076, 4.90465, 0, 5.84564, 5.84493, 5.84493, 5.84493, 5.84493, 5.84493, 5.84493, 5.84493, 5.84493, 5.84493, 5.84493, 5.84493, 5.84493, 5.84493, 5.84493, 5.84493, 5.84493, 5.84493, 5.84494, 5.84493
10.2256, 8.52552, 5.81513, 5.81444, 3.24431, 2.71039, 0, 5.81512, 5.81444, 5.81444, 5.81444, 5.81444, 5.81444, 5.81444, 5.81444, 5.81444, 5.81444, 5.81444, 5.81444, 5.81444, 5.81444, 5.81444, 5.81444, 5.81444, 5.81444, 5.81445, 5.81444
10.2335, 9.34065, 5.78233, 5.78168, 3.36759, 3.55832, 0, 5.78232, 5.78168, 5.78168, 5.78168, 5.78168, 5.78168, 5.78168, 5.78168, 5.78168, 5.78168, 5.78168, 5.78168, 5.78168, 5.78168, 5.78168, 5.78168, 5.78168, 5.78168, 5.78169, 5.78168
10.2414, 8.29988, 5.74846, 5.74784, 3.20934, 2.55142, 0, 5.74845, 5.74784, 5.74784, 5.74784, 5.74784, 5.74784, 5.74784, 5.74784, 5.74784, 5.74784, 5.74784, 5.74784, 5.74784, 5.74784, 5.74784, 5.74785, 5.74784, 5.74784, 5.74785, 5.74784
10.2492, 8.02292, 5.71468, 5.71411, 3.1659, 2.30825, 0, 5.71467, 5.71411, 5.71411, 5.71411, 5.71411, 5.71411, 5.71411, 5.71411, 5.71411, 5.71411, 5.71411, 5.71411, 5.71411, 5.71411, 5.71411, 5.71411, 5.71411, 5.71411, 5.71411, 5.71411
10.2571, 8.62726, 5.68697, 5.68644, 3.25995, 2.94029, 0, 5.68696, 5.68644, 5.68644, 5.68644, 5.68644, 5.68644, 5.68644, 5.68644, 5.68644, 5.68644, 5.68644, 5.68644, 5.68644, 5.68644, 5.68644, 5.68644, 5.68644, 5.68644, 5.68645, 5.68644
10.265, 8.68711, 5.65648, 5.656, 3.26911, 3.03063, 0, 5.65648, 5.656, 5.656, 5.656, 5.656, 5.656, 5.656, 5.656, 5.656, 5.656, 5.656, 5.656, 5.656, 5.656, 5.656, 5.656, 5.656, 5.656, 5.656, 5.656
10.2728, 6.64948, 5.62363, 5.62319, 2.941, 1.02585, 0, 5.62363, 5.62319, 5.62319, 5.62319, 5.62319, 5.62319, 5.62319, 5.62319, 5.62319, 5.62319, 5.62319, 5.62319, 5.62319, 5.62319, 5.62319, 5.62319, 5.62319, 5.62319, 5.62319, 5.62319
10.2807, 6.65535, 5.58966, 5.58926, 2.942, 1.06569, 0, 5.58966, 5.58926, 5.58926, 5.58926, 5.58926, 5.58926, 5.58926, 5.58926, 5.58926, 5.58926, 5.58926, 5.58926, 5.58926, 5.58926, 5.58926, 5.58926, 5.58926, 5.58926, 5.58926, 5.58926
10.2886, 8.65948, 5.55579, 5.55543, 3.26489, 3.10369, 0, 5.55579, 5.55543, 5.55543, 5.55543, 5.55543, 5.55543, 5.55543, 5.55543, 5.55543, 5.55543, 5.55543, 5.55543, 5.55543, 5.55543, 5.55543, 5.55543, 5.55543, 5.55543, 5.55543, 5.55543
10.2964, 5.66444, 5.52873, 5.52841, 2.76847, 0.135704, 0, 5.52873, 5.52841, 5.52841, 5.52841, 5.52841, 5.52841, 5.52841, 5.52841, 5.52841, 5.52841, 5.52841, 5.52841, 5.52841, 5.52841, 5.52841, 5.52841, 5.52841, 5.52841, 5.52841, 5.52841
10.3043, 5.66964, 5.49876, 5.49847, 2.76941, 0.170882, 0, 5.49876, 5.49847, 5.49847, 5.49847, 5.49847, 5.49847, 5.49847, 5.49847, 5.49847, 5.49847, 5.49847, 5.49847, 5.49847, 5.49847, 5.49847, 5.49847, 5.49847, 5.49847, 5.49847, 5.49847
10.3121, 3.32094, 5.46631, 5.46606, 2.30672, -2.14537, 0, 5.46631, 5.46606, 5.46606, 5.46606, 5.46606, 5.46606, 5.46606, 5.46606, 5.46606, 5.46606, 5.46606, 5.46606, 5.46606, 5.46606, 5.46606, 5.46606, 5.46606, 5.46606, 5.46606, 5.46606
10.32, 5.27881, 5.4327, 5.43247, 2.69793, -0.153885, 0, 5.43269, 5.43247, 5.43247, 5.43247, 5.43247, 5.43247, 5.43247, 5.43247, 5.43247, 5.43247, 5.43247, 5.43247, 5.43247, 5.43247, 5.43247, 5.43247, 5.43247, 5.43247, 5.43247, 5.43247
10.3279, 6.66791, 5.39918, 5.39898, 2.94413, 1.26872, 0, 5.39918, 5.39898, 5.39898, 5.39898, 5.39898, 5.39898, 5.39898, 5.39898, 5.39898, 5.39898, 5.39898, 5.39898, 5.39898, 5.39898, 5.39898, 5.39899, 5.39898, 5.39898, 5.39898, 5.39898
10.3357, 7.98741, 5.37219, 5.37201, 3.16029, 2.61523, 0, 5.37218, 5.37201, 5.37201, 5.37201, 5.37201, 5.37201, 5.37201, 5.37201, 5.37201, 5.37201, 5.37201, 5.37201, 5.37201, 5.37201, 5.37201, 5.37201, 5.37201, 5.37201, 5.37201, 5.37201
10.3436, 5.35992, 5.34227, 5.34212, 2.71292, 0.0176506, 0, 5.34227, 5.34212, 5.34212, 5.34212, 5.34212, 5.34212, 5.34212, 5.34212, 5.34212, 5.34212, 5.34212, 5.34212, 5.34212, 5.34212, 5.34212, 5.34212, 5.34212, 5.34212, 5.34212, 5.34212
10.3515, 2.99331, 5.3099, 5.30977, 2.23457, -2.31659, 0, 5.3099, 5.30977, 5.30977, 5.30977, 5.30977, 5.30977, 5.30977, 5.30977, 5.30977, 5.30977, 5.30977, 5.30977, 5.30977, 5.30977, 5.30977, 5.30977, 5.30977, 5.30977, 5.30977, 5.30977
10.3593, 6.99257, 5.27637, 5.27625, 2.99876, 1.7162, 0, 5.27637, 5.27625, 5.27625, 5.27625, 5.27625, 5.27625, 5.27625, 5.27625, 5.27625, 5.27625, 5.27625, 5.27625, 5.27625, 5.27625, 5.27625, 5.27625, 5.27625, 5.27625, 5.27625, 5.27625
10.3672, 7.91264, 5.24294, 5.24284, 3.14843, 2.6697, 0, 5.24294, 5.24284, 5.24284, 5.24284, 5.24284, 5.24284, 5.24284, 5.24284, 5.24284, 5.24284, 5.24284, 5.24284, 5.24284, 5.24284, 5.24284, 5.24284, 5.24284, 5.24284, 5.24284, 5.24284
10.375, 11.0732, 5.2163, 5.21621, 3.61569, 5.85693, 0, 5.2163, 5.21621, 5.21621, 5.21621, 5.21621, 5.21621, 5.21621, 5.21621, 5.21621, 5.21621, 5.21621, 5.21621, 5.21621, 5.21621, 5.21621, 5.21622, 5.21621, 5.21621, 5.21621, 5.21621
10.3829, 5.29415, 5.1868, 5.18672, 2.70077, 0.10735, 0, 5.1868, 5.18672, 5.18672, 5.18672, 5.18672, 5.18672, 5.18672, 5.18672, 5.18672, 5.18672, 5.18672, 5.18672, 5.18672, 5.18672, 5.18672, 5.18673, 5.18672, 5.18672, 5.18672, 5.18672
10.3908, 9.28949, 5.15493, 5.15486, 3.35998, 4.13457, 0, 5.15493, 5.15486, 5.15486, 5.15486, 5.15486, 5.15486, 5.15486, 5.15486, 5.15486, 5.15486, 5.15486, 5.15486, 5.15486, 5.15486, 5.15486, 5.15486, 5.15486, 5.15486, 5.15486, 5.15486
10.3986, 6.98823, 5.12193, 5.12187, 2.99804, 1.8663, 0, 5.12193, 5.12187, 5.12187, 5.12187, 5.12187, 5.12187, 5.12187, 5.12187, 5.12187, 5.12187, 5.12187, 5.12187, 5.12187, 5.12187, 5.12187, 5.12187, 5.12187, 5.12187, 5.12187, 5.12187
10.4065, 9.39876, 5.08904, 5.08899, 3.37621, 4.30972, 0, 5.08904, 5.08899, 5.08899, 5.08899, 5.08899, 5.08899, 5.08899, 5.08899, 5.08899, 5.08899, 5.08899, 5.08899, 5.08899, 5.08899, 5.08899, 5.08899, 5.08899, 5.08899, 5.08899, 5.08899
10.4144, 4.4088, 5.0623, 5.06225, 2.53156, -0.653503, 0, 5.0623, 5.06225, 5.06225, 5.06225, 5.06225, 5.06225, 5.06225, 5.06225, 5.06225, 5.06225, 5.06225, 5.06225, 5.06225, 5.06225, 5.06225, 5.06225, 5.06225, 5.06225, 5.06225, 5.06225
10.4222, 8.28736, 5.03285, 5.03281, 3.20739, 3.25451, 0, 5.03285, 5.03281, 5.03281, 5.03281, 5.03281, 5.03281, 5.03281, 5.03281, 5.03281, 5.03281, 5.03281, 5.03281, 5.03281, 5.03281, 5.03281, 5.03281, 5.03281, 5.03281, 5.03281, 5.03281
10.4301, 7.70781, 5.00119, 5.00115, 3.11574, 2.70662, 0, 5.00119, 5.00115, 5.00115, 5.00115, 5.00115, 5.00115, 5.00115, 5.00115, 5.00115, 5.00115, 5.00115, 5.00115, 5.00115, 5.00115, 5.00115, 5.00115, 5.00115, 5.00115, 5.00115, 5.00115
10.438, 2.85229, 4.96848, 4.96844, 2.20279, -2.11619, 0, 4.96848, 4.96844, 4.96844, 4.96844, 4.96844, 4.96844, 4.96844, 4.96844, 4.96844, 4.96844, 4.96844, 4.96844, 4.96844, 4.96844, 4.96844, 4.96844, 4.96844, 4.96844, 4.96844, 4.96844
10.4458, 5.70795, 4.93588, 4.93584, 2.77632, 0.772072, 0, 4.93588, 4.93584, 4.93584, 4.93584, 4.93584, 4.93584, 4.93584, 4.93584, 4.93584, 4.93584, 4.93584, 4.93584, 4.93584, 4.93584, 4.93584, 4.93584, 4.93584, 4.93584, 4.93584, 4.93584
10.4537, 9.55215, 4.90934, 4.90931, 3.39885, 4.64281, 0, 4.90934, 4.90931, 4.90931, 4.90931, 4.90931, 4.90931, 4.90931, 4.90931, 4.90931, 4.90931, 4.90931, 4.90931, 4.90931, 4.90931, 4.90931, 4.90931, 4.90931, 4.90931, 4.90931, 4.90931
10.4615, 8.43309, 4.88026, 4.88023, 3.23003, 3.55282, 0, 4.88026, 4.88023, 4.88023, 4.88023, 4.88023, 4.88023, 4.88023, 4.88023, 4.88023, 4.88023, 4.88023, 4.88023, 4.88023, 4.88023, 4.88023, 4.88023, 4.88023, 4.88023, 4.88023, 4.88023
10.4694, 7.26815, 4.84914, 4.84911, 3.04436, 2.41901, 0, 4.84914, 4.84911, 4.84911, 4.84911, 4.84911, 4.84911, 4.84911, 4.84911, 4.84911, 4.84911, 4.84911, 4.84911, 4.84911, 4.84911, 4.84911, 4.84911, 4.84911, 4.84911, 4.84911, 4.84911
10.4773, 6.53556, 4.81705, 4.81702, 2.92157, 1.71851, 0, 4.81705, 4.81702, 4.81702, 4.81702, 4.81702, 4.81702, 4.81702, 4.81702, 4.81702, 4.81702, 4.81702, 4.81702, 4.81702, 4.81702, 4.81702, 4.81702, 4.81702, 4.81702, 4.81702, 4.81702
10.4851, 6.71611, 4.78507, 4.78504, 2.95231, 1.93104, 0, 4.78507, 4.78504, 4.78504, 4.78504, 4.78504, 4.78504, 4.78504, 4.78504, 4.78504, 4.78504, 4.78504, 4.78504, 4.78504, 4.78504, 4.78504, 4.78504, 4.78504, 4.78504, 4.78504, 4.78504
10.493, 8.25544, 4.75844, 4.75842, 3.20241, 3.49699, 0, 4.75844, 4.75842, 4.75842, 4.75842, 4.75842, 4.75842, 4.75842, 4.75842, 4.75842, 4.75842, 4.75842, 4.75842, 4.75842, 4.75842, 4.75842, 4.75842, 4.75842, 4.75842, 4.75842, 4.75842
10.5009, 7.92288, 4.72948, 4.72945, 3.15006, 3.1934, 0, 4.72948, 4.72945, 4.72945, 4.72945, 4.72945, 4.72945, 4.72945, 4.72945, 4.72945, 4.72945, 4.72945, 4.72945, 4.72945, 4.72945, 4.72945, 4.72945, 4.72945, 4.72945, 4.72945, 4.72945
10.5087, 5.78513, 4.69866, 4.69864, 2.79018, 1.08647, 0, 4.69866, 4.69864, 4.69864, 4.69864, 4.69864, 4.69864, 4.69864, 4.69864, 4.69864, 4.69864, 4.69864, 4.69864, 4.69864, 4.69864, 4.69864, 4.69864, 4.69864, 4.69864, 4.69864, 4.69864
10.5166, 6.98761, 4.66699, 4.66696, 2.99793, 2.32062, 0, 4.66698, 4.66696, 4.66696, 4.66696, 4.66696, 4.66696, 4.66696, 4.66696, 4.66696, 4.66696, 4.66696, 4.66696, 4.66696, 4.66696, 4.66696, 4.66696, 4.66696, 4.66696, 4.66696, 4.66696
10.5244, 13.4711, 4.63541, 4.63539, 3.93334, 8.83571, 0, 4.63541, 4.63539, 4.63539, 4.63539, 4.63539, 4.63539, 4.63539, 4.63539, 4.63539, 4.63539, 4.63539, 4.63539, 4.63539, 4.63539, 4.63539, 4.63539, 4.63539, 4.63539, 4.63539, 4.63539
10.5323, 3.99331, 4.60897, 4.60894, 2.44812, -0.615662, 0, 4.60897, 4.60894, 4.60894, 4.60894, 4.60894, 4.60894, 4.60894, 4.60894, 4.60894, 4.60894, 4.60894, 4.60894, 4.60894, 4.60894, 4.60894, 4.60894, 4.60894, 4.60894, 4.60894, 4.60894
10.5402, 4.2461, 4.58037, 4.58034, 2.49922, -0.334274, 0, 4.58037, 4.58034, 4.58034, 4.58034, 4.58034, 4.58034, 4.58034, 4.58034, 4.58034, 4.58034, 4.58034, 4.58034, 4.58034, 4.58034, 4.58034, 4.58034, 4.58034, 4.58034, 4.58034, 4.58034
10.548, 7.49219, 4.55011, 4.55008, 3.08094, 2.94209, 0, 4.5501, 4.55008, 4.55008, 4.55008, 4.55008, 4.55008, 4.55008, 4.55008, 4.55008, 4.55008, 4.55008, 4.55008, 4.55008, 4.55008, 4.55008, 4.55008, 4.55008, 4.55008, 4.55008, 4.55008
10.5559, 9.24006, 4.51907, 4.51904, 3.35262, 4.72099, 0, 4.51907, 4.51904, 4.51904, 4.51904, 4.51904, 4.51904, 4.51904, 4.51904, 4.51904, 4.51904, 4.51904, 4.51904, 4.51904, 4.51904, 4.51904, 4.51904, 4.51904, 4.51904, 4.51904, 4.51904
10.5638, 7.99229, 4.48814, 4.48811, 3.16106, 3.50415, 0, 4.48814, 4.48811, 4.48811, 4.48811, 4.48811, 4.48811, 4.48811, 4.48811, 4.48811, 4.48811, 4.48811, 4.48811, 4.48811, 4.48811, 4.48811, 4.48811, 4.48811, 4.48811, 4.48811, 4.48811
10.5716, 6.72379, 4.46159, 4.46156, 2.95361, 2.2622, 0, 4.46159, 4.46156, 4.46156, 4.46156, 4.46156, 4.46156, 4.46156, 4.46156, 4.46156, 4.46156, 4.46156, 4.46156, 4.46156, 4.46156, 4.46156, 4.46156, 4.46156, 4.46156, 4.46156, 4.46156
10.5795, 6.02057, 4.43314, 4.43312, 2.83206, 1.58743, 0, 4.43314, 4.43312, 4.43312, 4.43312, 4.43312, 4.43312, 4.43312, 4.43312, 4.43312, 4.43312, 4.43312, 4.43312, 4.43312, 4.43312, 4.43312, 4.43312, 4.43312, 4.43312, 4.43312, 4.43312
10.5873, 6.51698, 4.40331, 4.40328, 2.91839, 2.11367, 0, 4.40331, 4.40328, 4.40328, 4.40328, 4.40328, 4.40328, 4.40328, 4.40328, 4.40328, 4.40328, 4.40328, 4.40328, 4.40328, 4.40328, 4.40328, 4.40328, 4.40328, 4.40328, 4.40328, 4.40328
10.5952, 7.94622, 4.37283, 4.3728, 3.15376, 3.57339, 0, 4.37283, 4.3728, 4.3728, 4.3728, 4.3728, 4.3728, 4.3728, 4.3728, 4.3728, 4.3728, 4.3728, 4.3728, 4.3728, 4.3728, 4.3728, 4.3728, 4.3728, 4.3728, 4.3728, 4.3728
10.6031, 8.75667, 4.34246, 4.34243, 3.27974, 4.41421, 0, 4.34246, 4.34243, 4.34243, 4.34243, 4.34243, 4.34243, 4.34243, 4.34243, 4.34243, 4.34243, 4.34243, 4.34243, 4.34243, 4.34243, 4.34243, 4.34243, 4.34243, 4.34243, 4.34243, 4.34243
10.6109, 6.99228, 4.31577, 4.31574, 2.99871, 2.67651, 0, 4.31577, 4.31574, 4.31574, 4.31574, 4.31574, 4.31574, 4.31574, 4.31574, 4.31574, 4.31574, 4.31574, 4.31574, 4.31574, 4.31574, 4.31574, 4.31575, 4.31574, 4.31574, 4.31574, 4.31574
10.6188, 8.36914, 4.28759, 4.28756, 3.22012, 4.08156, 0, 4.28759, 4.28756, 4.28756, 4.28756, 4.28756, 4.28756, 4.28756, 4.28756, 4.28756, 4.28756, 4.28756, 4.28756, 4.28756, 4.28756, 4.28756, 4.28756, 4.28756, 4.28756, 4.28756, 4.28756
10.6267, 9.52478, 4.25839, 4.25836, 3.39482, 5.2664, 0, 4.25839, 4.25836, 4.25836, 4.25836, 4.25836, 4.25836, 4.25836, 4.25836, 4.25836, 4.25836, 4.25836, 4.25836, 4.25836, 4.25836, 4.25836, 4.25836, 4.25836, 4.25836, 4.25836, 4.25836
10.6345, 10.86, 4.22874, 4.22871, 3.58608, 6.63124, 0, 4.22873, 4.22871, 4.22871, 4.22871, 4.22871, 4.22871, 4.22871, 4.22871, 4.22871, 4.22871, 4.22871, 4.22871, 4.22871, 4.22871, 4.22871, 4.22871, 4.22871, 4.22871, 4.22871, 4.22871
10.6424, 5.1062, 4.19919, 4.19916, 2.66575, 0.907009, 0, 4.19919, 4.19916, 4.19916, 4.19916, 4.19916, 4.19916, 4.19916, 4.19916, 4.19916, 4.19916, 4.19916, 4.19916, 4.19916, 4.19916, 4.19916, 4.19916, 4.19916, 4.19916, 4.19916, 4.19916
