   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_261.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.9701, 1.89628, 0.868958, 0.868954, 1.9739, 1.02732, 0, 0.868954, 0.868954, 0.868954, 0.868954, 0.868954, 0.868954, 0.868954, 0.868954, 0.868954, 0.868954, 0.868954, 0.868954, 0.868954, 0.868954, 0.868954, 0.868954, 0.868954, 0.868958, 0.868954, 0.868954, 0.868954, 0.868954
14.978, 2.10372, 0.866978, 0.866975, 2.02576, 1.23674, 0, 0.866975, 0.866975, 0.866975, 0.866975, 0.866975, 0.866975, 0.866975, 0.866975, 0.866975, 0.866975, 0.866975, 0.866975, 0.866975, 0.866975, 0.866975, 0.866975, 0.866975, 0.866978, 0.866975, 0.866975, 0.866975, 0.866975
14.9858, 1, 0.864174, 0.86417, 1.73205, 0.135826, 0, 0.86417, 0.86417, 0.86417, 0.86417, 0.86417, 0.86417, 0.86417, 0.86417, 0.86417, 0.86417, 0.86417, 0.86417, 0.86417, 0.86417, 0.86417, 0.86417, 0.86417, 0.864174, 0.86417, 0.86417, 0.86417, 0.86417
14.9937, 0.888972, 0.861374, 0.86137, 1.6997, 0.0275979, 0, 0.86137, 0.86137, 0.86137, 0.86137, 0.86137, 0.86137, 0.86137, 0.86137, 0.86137, 0.86137, 0.86137, 0.86137, 0.86137, 0.86137, 0.86137, 0.86137, 0.86137, 0.861374, 0.86137, 0.86137, 0.86137, 0.86137
15.0016, 0.111028, 0.862176, 0.862173, 1.45294, -0.751148, 0, 0.862173, 0.862173, 0.862173, 0.862173, 0.862173, 0.862173, 0.862173, 0.862173, 0.862173, 0.862173, 0.862173, 0.862173, 0.862173, 0.862173, 0.862173, 0.862173, 0.862173, 0.862176, 0.862173, 0.862173, 0.862173, 0.862173
15.0094, 6.65204, 0.861623, 0.86162, 2.94144, 5.79042, 0, 0.86162, 0.86162, 0.86162, 0.86162, 0.86162, 0.86162, 0.86162, 0.86162, 0.86162, 0.86162, 0.86162, 0.86162, 0.86162, 0.86162, 0.86162, 0.86162, 0.86162, 0.861623, 0.86162, 0.86162, 0.86162, 0.86162
15.0173, 3.34796, 0.859826, 0.859823, 2.31256, 2.48813, 0, 0.859823, 0.859823, 0.859823, 0.859823, 0.859823, 0.859823, 0.859823, 0.859823, 0.859823, 0.859823, 0.859823, 0.859823, 0.859823, 0.859823, 0.859823, 0.859823, 0.859823, 0.859826, 0.859823, 0.859823, 0.859823, 0.859823
15.0252, 0.879306, 0.85741, 0.857406, 1.69685, 0.0218962, 0, 0.857406, 0.857406, 0.857406, 0.857406, 0.857406, 0.857406, 0.857406, 0.857406, 0.857406, 0.857406, 0.857406, 0.857406, 0.857406, 0.857406, 0.857406, 0.857406, 0.857406, 0.85741, 0.857406, 0.857406, 0.857406, 0.857406
15.033, 2.87435, 0.854997, 0.854994, 2.20779, 2.01935, 0, 0.854994, 0.854994, 0.854994, 0.854994, 0.854994, 0.854994, 0.854994, 0.854994, 0.854994, 0.854994, 0.854994, 0.854994, 0.854994, 0.854994, 0.854994, 0.854994, 0.854994, 0.854997, 0.854994, 0.854994, 0.854994, 0.854994
15.0409, 1.24634, 0.854401, 0.854397, 1.80176, 0.391944, 0, 0.854397, 0.854397, 0.854397, 0.854397, 0.854397, 0.854397, 0.854397, 0.854397, 0.854397, 0.854397, 0.854397, 0.854397, 0.854397, 0.854397, 0.854397, 0.854397, 0.854397, 0.854401, 0.854397, 0.854397, 0.854397, 0.854397
15.0487, 2, 0.853357, 0.853354, 2, 1.14664, 0, 0.853354, 0.853354, 0.853354, 0.853354, 0.853354, 0.853354, 0.853354, 0.853354, 0.853354, 0.853354, 0.853354, 0.853354, 0.853354, 0.853354, 0.853354, 0.853354, 0.853354, 0.853357, 0.853354, 0.853354, 0.853354, 0.853354
15.0566, 2.73928, 0.851439, 0.851436, 2.17699, 1.88784, 0, 0.851436, 0.851436, 0.851436, 0.851436, 0.851436, 0.851436, 0.851436, 0.851436, 0.851436, 0.851436, 0.851436, 0.851436, 0.851436, 0.851436, 0.851436, 0.851436, 0.851436, 0.851439, 0.851436, 0.851436, 0.851436, 0.851436
15.0645, 1.99529, 0.84876, 0.848757, 1.99882, 1.14653, 0, 0.848757, 0.848757, 0.848757, 0.848757, 0.848757, 0.848757, 0.848757, 0.848757, 0.848757, 0.848757, 0.848757, 0.848757, 0.848757, 0.848757, 0.848757, 0.848757, 0.848757, 0.84876, 0.848757, 0.848757, 0.848757, 0.848757
15.0723, 0.265428, 0.845394, 0.845391, 1.50513, -0.579967, 0, 0.845391, 0.845391, 0.845391, 0.845391, 0.845391, 0.845391, 0.845391, 0.845391, 0.845391, 0.845391, 0.845391, 0.845391, 0.845391, 0.845391, 0.845391, 0.845391, 0.845391, 0.845394, 0.845391, 0.845391, 0.845391, 0.845391
15.0802, 0, 0.841535, 0.841531, 1.41421, -0.841535, 0, 0.841531, 0.841531, 0.841531, 0.841531, 0.841531, 0.841531, 0.841531, 0.841531, 0.841531, 0.841531, 0.841531, 0.841531, 0.841531, 0.841531, 0.841531, 0.841531, 0.841531, 0.841535, 0.841531, 0.841531, 0.841531, 0.841531
15.0881, 1.8601, 0.837435, 0.837432, 1.96471, 1.02266, 0, 0.837432, 0.837432, 0.837432, 0.837432, 0.837432, 0.837432, 0.837432, 0.837432, 0.837432, 0.837432, 0.837432, 0.837432, 0.837432, 0.837432, 0.837432, 0.837432, 0.837432, 0.837435, 0.837432, 0.837432, 0.837432, 0.837432
15.0959, 1.1399, 0.833325, 0.833321, 1.77198, 0.306576, 0, 0.833321, 0.833321, 0.833321, 0.833321, 0.833321, 0.833321, 0.833321, 0.833321, 0.833321, 0.833321, 0.833321, 0.833321, 0.833321, 0.833321, 0.833321, 0.833321, 0.833321, 0.833325, 0.833321, 0.833321, 0.833321, 0.833321
15.1038, 1.71028, 0.828503, 0.8285, 1.92621, 0.881782, 0, 0.8285, 0.8285, 0.8285, 0.8285, 0.8285, 0.8285, 0.8285, 0.8285, 0.8285, 0.8285, 0.8285, 0.8285, 0.8285, 0.8285, 0.8285, 0.8285, 0.8285, 0.828503, 0.8285, 0.8285, 0.8285, 0.8285
15.1117, 0.289715, 0.823336, 0.823333, 1.51318, -0.533621, 0, 0.823333, 0.823333, 0.823333, 0.823333, 0.823333, 0.823333, 0.823333, 0.823333, 0.823333, 0.823333, 0.823333, 0.823333, 0.823333, 0.823333, 0.823333, 0.823333, 0.823333, 0.823336, 0.823333, 0.823333, 0.823333, 0.823333
15.1195, 1.85031, 0.818185, 0.818182, 1.96222, 1.03212, 0, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818185, 0.818182, 0.818182, 0.818182, 0.818182
15.1274, 0.14969, 0.81904, 0.819037, 1.46618, -0.66935, 0, 0.819037, 0.819037, 0.819037, 0.819037, 0.819037, 0.819037, 0.819037, 0.819037, 0.819037, 0.819037, 0.819037, 0.819037, 0.819037, 0.819037, 0.819037, 0.819037, 0.819037, 0.81904, 0.819037, 0.819037, 0.819037, 0.819037
15.1353, 1, 0.818755, 0.818752, 1.73205, 0.181245, 0, 0.818752, 0.818752, 0.818752, 0.818752, 0.818752, 0.818752, 0.818752, 0.818752, 0.818752, 0.818752, 0.818752, 0.818752, 0.818752, 0.818752, 0.818752, 0.818752, 0.818752, 0.818755, 0.818752, 0.818752, 0.818752, 0.818752
15.1431, 0.843123, 0.817365, 0.817362, 1.68616, 0.0257572, 0, 0.817362, 0.817362, 0.817362, 0.817362, 0.817362, 0.817362, 0.817362, 0.817362, 0.817362, 0.817362, 0.817362, 0.817362, 0.817362, 0.817362, 0.817362, 0.817362, 0.817362, 0.817365, 0.817362, 0.817362, 0.817362, 0.817362
15.151, 0.156877, 0.815426, 0.815422, 1.46863, -0.658548, 0, 0.815422, 0.815422, 0.815422, 0.815422, 0.815422, 0.815422, 0.815422, 0.815422, 0.815422, 0.815422, 0.815422, 0.815422, 0.815422, 0.815422, 0.815422, 0.815422, 0.815422, 0.815426, 0.815422, 0.815422, 0.815422, 0.815422
15.1588, 0, 0.813488, 0.813485, 1.41421, -0.813488, 0, 0.813485, 0.813485, 0.813485, 0.813485, 0.813485, 0.813485, 0.813485, 0.813485, 0.813485, 0.813485, 0.813485, 0.813485, 0.813485, 0.813485, 0.813485, 0.813485, 0.813485, 0.813488, 0.813485, 0.813485, 0.813485, 0.813485
15.1667, 2, 0.812669, 0.812666, 2, 1.18733, 0, 0.812666, 0.812666, 0.812666, 0.812666, 0.812666, 0.812666, 0.812666, 0.812666, 0.812666, 0.812666, 0.812666, 0.812666, 0.812666, 0.812666, 0.812666, 0.812666, 0.812666, 0.812669, 0.812666, 0.812666, 0.812666, 0.812666
15.1746, 1.83358, 0.811452, 0.811448, 1.95795, 1.02213, 0, 0.811448, 0.811448, 0.811448, 0.811448, 0.811448, 0.811448, 0.811448, 0.811448, 0.811448, 0.811448, 0.811448, 0.811448, 0.811448, 0.811448, 0.811448, 0.811448, 0.811448, 0.811452, 0.811448, 0.811448, 0.811448, 0.811448
15.1824, 1.16642, 0.80985, 0.809846, 1.77944, 0.356569, 0, 0.809846, 0.809846, 0.809846, 0.809846, 0.809846, 0.809846, 0.809846, 0.809846, 0.809846, 0.809846, 0.809846, 0.809846, 0.809846, 0.809846, 0.809846, 0.809846, 0.809846, 0.80985, 0.809846, 0.809846, 0.809846, 0.809846
15.1903, 0, 0.807964, 0.80796, 1.41421, -0.807964, 0, 0.80796, 0.80796, 0.80796, 0.80796, 0.80796, 0.80796, 0.80796, 0.80796, 0.80796, 0.80796, 0.80796, 0.80796, 0.80796, 0.80796, 0.80796, 0.80796, 0.80796, 0.807964, 0.80796, 0.80796, 0.80796, 0.80796
15.1982, 1, 0.805891, 0.805887, 1.73205, 0.194109, 0, 0.805887, 0.805887, 0.805887, 0.805887, 0.805887, 0.805887, 0.805887, 0.805887, 0.805887, 0.805887, 0.805887, 0.805887, 0.805887, 0.805887, 0.805887, 0.805887, 0.805887, 0.805891, 0.805887, 0.805887, 0.805887, 0.805887
15.206, 4.64763, 0.803726, 0.803722, 2.5783, 3.8439, 0, 0.803722, 0.803722, 0.803722, 0.803722, 0.803722, 0.803722, 0.803722, 0.803722, 0.803722, 0.803722, 0.803722, 0.803722, 0.803722, 0.803722, 0.803722, 0.803722, 0.803722, 0.803726, 0.803722, 0.803722, 0.803722, 0.803722
15.2139, 2.17369, 0.801564, 0.80156, 2.04296, 1.37212, 0, 0.80156, 0.80156, 0.80156, 0.80156, 0.80156, 0.80156, 0.80156, 0.80156, 0.80156, 0.80156, 0.80156, 0.80156, 0.80156, 0.80156, 0.80156, 0.80156, 0.80156, 0.801564, 0.80156, 0.80156, 0.80156, 0.80156
15.2218, 0.178686, 0.799856, 0.799853, 1.47604, -0.62117, 0, 0.799853, 0.799853, 0.799853, 0.799853, 0.799853, 0.799853, 0.799853, 0.799853, 0.799853, 0.799853, 0.799853, 0.799853, 0.799853, 0.799853, 0.799853, 0.799853, 0.799853, 0.799856, 0.799853, 0.799853, 0.799853, 0.799853
15.2296, 0.816605, 0.797782, 0.797779, 1.67827, 0.0188223, 0, 0.797779, 0.797779, 0.797779, 0.797779, 0.797779, 0.797779, 0.797779, 0.797779, 0.797779, 0.797779, 0.797779, 0.797779, 0.797779, 0.797779, 0.797779, 0.797779, 0.797779, 0.797782, 0.797779, 0.797779, 0.797779, 0.797779
15.2375, 1.81165, 0.795373, 0.79537, 1.95234, 1.01627, 0, 0.79537, 0.79537, 0.79537, 0.79537, 0.79537, 0.79537, 0.79537, 0.79537, 0.79537, 0.79537, 0.79537, 0.79537, 0.79537, 0.79537, 0.79537, 0.79537, 0.79537, 0.795373, 0.79537, 0.79537, 0.79537, 0.79537
15.2453, 3.18364, 0.7928, 0.792796, 2.27676, 2.39084, 0, 0.792796, 0.792796, 0.792796, 0.792796, 0.792796, 0.792796, 0.792796, 0.792796, 0.792796, 0.792796, 0.792796, 0.792796, 0.792796, 0.792796, 0.792796, 0.792796, 0.792796, 0.7928, 0.792796, 0.792796, 0.792796, 0.792796
15.2532, 1.99752, 0.79023, 0.790226, 1.99938, 1.20729, 0, 0.790226, 0.790226, 0.790226, 0.790226, 0.790226, 0.790226, 0.790226, 0.790226, 0.790226, 0.790226, 0.790226, 0.790226, 0.790226, 0.790226, 0.790226, 0.790226, 0.790226, 0.79023, 0.790226, 0.790226, 0.790226, 0.790226
15.2611, 0.997522, 0.788295, 0.788292, 1.73134, 0.209226, 0, 0.788292, 0.788292, 0.788292, 0.788292, 0.788292, 0.788292, 0.788292, 0.788292, 0.788292, 0.788292, 0.788292, 0.788292, 0.788292, 0.788292, 0.788292, 0.788292, 0.788292, 0.788295, 0.788292, 0.788292, 0.788292, 0.788292
15.2689, 2.60689, 0.786056, 0.786053, 2.14637, 1.82083, 0, 0.786053, 0.786053, 0.786053, 0.786053, 0.786053, 0.786053, 0.786053, 0.786053, 0.786053, 0.786053, 0.786053, 0.786053, 0.786053, 0.786053, 0.786053, 0.786053, 0.786053, 0.786056, 0.786053, 0.786053, 0.786053, 0.786053
15.2768, 1.38828, 0.783515, 0.783511, 1.84073, 0.604765, 0, 0.783511, 0.783511, 0.783511, 0.783511, 0.783511, 0.783511, 0.783511, 0.783511, 0.783511, 0.783511, 0.783511, 0.783511, 0.783511, 0.783511, 0.783511, 0.783511, 0.783511, 0.783515, 0.783511, 0.783511, 0.783511, 0.783511
15.2847, 1.99765, 0.780748, 0.780745, 1.99941, 1.2169, 0, 0.780745, 0.780745, 0.780745, 0.780745, 0.780745, 0.780745, 0.780745, 0.780745, 0.780745, 0.780745, 0.780745, 0.780745, 0.780745, 0.780745, 0.780745, 0.780745, 0.780745, 0.780748, 0.780745, 0.780745, 0.780745, 0.780745
15.2925, 2.79504, 0.777834, 0.777831, 2.18976, 2.01721, 0, 0.777831, 0.777831, 0.777831, 0.777831, 0.777831, 0.777831, 0.777831, 0.777831, 0.777831, 0.777831, 0.777831, 0.777831, 0.777831, 0.777831, 0.777831, 0.777831, 0.777831, 0.777834, 0.777831, 0.777831, 0.777831, 0.777831
15.3004, 3.20012, 0.77485, 0.774846, 2.28038, 2.42527, 0, 0.774846, 0.774846, 0.774846, 0.774846, 0.774846, 0.774846, 0.774846, 0.774846, 0.774846, 0.774846, 0.774846, 0.774846, 0.774846, 0.774846, 0.774846, 0.774846, 0.774846, 0.77485, 0.774846, 0.774846, 0.774846, 0.774846
15.3083, 0.205081, 0.771871, 0.771867, 1.48495, -0.56679, 0, 0.771867, 0.771867, 0.771867, 0.771867, 0.771867, 0.771867, 0.771867, 0.771867, 0.771867, 0.771867, 0.771867, 0.771867, 0.771867, 0.771867, 0.771867, 0.771867, 0.771867, 0.771871, 0.771867, 0.771867, 0.771867, 0.771867
15.3161, 1.58023, 0.768869, 0.768865, 1.89215, 0.811357, 0, 0.768865, 0.768865, 0.768865, 0.768865, 0.768865, 0.768865, 0.768865, 0.768865, 0.768865, 0.768865, 0.768865, 0.768865, 0.768865, 0.768865, 0.768865, 0.768865, 0.768865, 0.768869, 0.768865, 0.768865, 0.768865, 0.768865
15.324, 1.20738, 0.765526, 0.765522, 1.79092, 0.441857, 0, 0.765522, 0.765522, 0.765522, 0.765522, 0.765522, 0.765522, 0.765522, 0.765522, 0.765522, 0.765522, 0.765522, 0.765522, 0.765522, 0.765522, 0.765522, 0.765522, 0.765522, 0.765526, 0.765522, 0.765522, 0.765522, 0.765522
15.3319, 0.212392, 0.761858, 0.761855, 1.48741, -0.549467, 0, 0.761855, 0.761855, 0.761855, 0.761855, 0.761855, 0.761855, 0.761855, 0.761855, 0.761855, 0.761855, 0.761855, 0.761855, 0.761855, 0.761855, 0.761855, 0.761855, 0.761855, 0.761858, 0.761855, 0.761855, 0.761855, 0.761855
15.3397, 0.7829, 0.758033, 0.75803, 1.6682, 0.0248663, 0, 0.75803, 0.75803, 0.75803, 0.75803, 0.75803, 0.75803, 0.75803, 0.75803, 0.75803, 0.75803, 0.75803, 0.75803, 0.75803, 0.75803, 0.75803, 0.75803, 0.75803, 0.758033, 0.75803, 0.75803, 0.75803, 0.75803
15.3476, 0.997522, 0.754218, 0.754215, 1.73134, 0.243304, 0, 0.754215, 0.754215, 0.754215, 0.754215, 0.754215, 0.754215, 0.754215, 0.754215, 0.754215, 0.754215, 0.754215, 0.754215, 0.754215, 0.754215, 0.754215, 0.754215, 0.754215, 0.754218, 0.754215, 0.754215, 0.754215, 0.754215
15.3554, 0.997646, 0.751706, 0.751702, 1.73137, 0.24594, 0, 0.751702, 0.751702, 0.751702, 0.751702, 0.751702, 0.751702, 0.751702, 0.751702, 0.751702, 0.751702, 0.751702, 0.751702, 0.751702, 0.751702, 0.751702, 0.751702, 0.751702, 0.751706, 0.751702, 0.751702, 0.751702, 0.751702
15.3633, 2.77336, 0.748563, 0.748559, 2.1848, 2.0248, 0, 0.748559, 0.748559, 0.748559, 0.748559, 0.748559, 0.748559, 0.748559, 0.748559, 0.748559, 0.748559, 0.748559, 0.748559, 0.748559, 0.748559, 0.748559, 0.748559, 0.748559, 0.748563, 0.748559, 0.748559, 0.748559, 0.748559
15.3712, 0.448575, 0.744822, 0.744819, 1.56479, -0.296247, 0, 0.744819, 0.744819, 0.744819, 0.744819, 0.744819, 0.744819, 0.744819, 0.744819, 0.744819, 0.744819, 0.744819, 0.744819, 0.744819, 0.744819, 0.744819, 0.744819, 0.744819, 0.744822, 0.744819, 0.744819, 0.744819, 0.744819
15.379, 0.770784, 0.740791, 0.740787, 1.66457, 0.0299937, 0, 0.740787, 0.740787, 0.740787, 0.740787, 0.740787, 0.740787, 0.740787, 0.740787, 0.740787, 0.740787, 0.740787, 0.740787, 0.740787, 0.740787, 0.740787, 0.740787, 0.740787, 0.740791, 0.740787, 0.740787, 0.740787, 0.740787
15.3869, 2.22922, 0.73677, 0.736766, 2.05651, 1.49245, 0, 0.736766, 0.736766, 0.736766, 0.736766, 0.736766, 0.736766, 0.736766, 0.736766, 0.736766, 0.736766, 0.736766, 0.736766, 0.736766, 0.736766, 0.736766, 0.736766, 0.736766, 0.73677, 0.736766, 0.736766, 0.736766, 0.736766
15.3948, 0.765923, 0.734608, 0.734604, 1.66311, 0.0313153, 0, 0.734604, 0.734604, 0.734604, 0.734604, 0.734604, 0.734604, 0.734604, 0.734604, 0.734604, 0.734604, 0.734604, 0.734604, 0.734604, 0.734604, 0.734604, 0.734604, 0.734604, 0.734608, 0.734604, 0.734604, 0.734604, 0.734604
15.4026, 0.234077, 0.73161, 0.731606, 1.49468, -0.497533, 0, 0.731606, 0.731606, 0.731606, 0.731606, 0.731606, 0.731606, 0.731606, 0.731606, 0.731606, 0.731606, 0.731606, 0.731606, 0.731606, 0.731606, 0.731606, 0.731606, 0.731606, 0.73161, 0.731606, 0.731606, 0.731606, 0.731606
15.4105, 2.76121, 0.727832, 0.727829, 2.18202, 2.03338, 0, 0.727829, 0.727829, 0.727829, 0.727829, 0.727829, 0.727829, 0.727829, 0.727829, 0.727829, 0.727829, 0.727829, 0.727829, 0.727829, 0.727829, 0.727829, 0.727829, 0.727829, 0.727832, 0.727829, 0.727829, 0.727829, 0.727829
15.4184, 0.997522, 0.723673, 0.723669, 1.73134, 0.273849, 0, 0.723669, 0.723669, 0.723669, 0.723669, 0.723669, 0.723669, 0.723669, 0.723669, 0.723669, 0.723669, 0.723669, 0.723669, 0.723669, 0.723669, 0.723669, 0.723669, 0.723669, 0.723673, 0.723669, 0.723669, 0.723669, 0.723669
15.4262, 0.997676, 0.719526, 0.719522, 1.73138, 0.27815, 0, 0.719522, 0.719522, 0.719522, 0.719522, 0.719522, 0.719522, 0.719522, 0.719522, 0.719522, 0.719522, 0.719522, 0.719522, 0.719522, 0.719522, 0.719522, 0.719522, 0.719522, 0.719525, 0.719522, 0.719522, 0.719522, 0.719522
15.4341, 2.99749, 0.717687, 0.717683, 2.23551, 2.2798, 0, 0.717683, 0.717683, 0.717683, 0.717683, 0.717683, 0.717683, 0.717683, 0.717683, 0.717683, 0.717683, 0.717683, 0.717683, 0.717683, 0.717683, 0.717683, 0.717683, 0.717683, 0.717687, 0.717683, 0.717684, 0.717683, 0.717683
15.442, 3.99752, 0.714824, 0.71482, 2.44898, 3.2827, 0, 0.71482, 0.71482, 0.71482, 0.71482, 0.71482, 0.71482, 0.71482, 0.71482, 0.71482, 0.71482, 0.71482, 0.71482, 0.71482, 0.71482, 0.71482, 0.71482, 0.71482, 0.714824, 0.71482, 0.71482, 0.71482, 0.71482
15.4498, 2.24857, 0.711016, 0.711012, 2.06121, 1.53756, 0, 0.711012, 0.711012, 0.711012, 0.711012, 0.711012, 0.711012, 0.711012, 0.711012, 0.711012, 0.711012, 0.711012, 0.711012, 0.711012, 0.711012, 0.711012, 0.711012, 0.711012, 0.711016, 0.711012, 0.711012, 0.711012, 0.711012
15.4577, 1.74672, 0.706744, 0.70674, 1.93564, 1.03997, 0, 0.70674, 0.70674, 0.70674, 0.70674, 0.70674, 0.70674, 0.70674, 0.70674, 0.70674, 0.70674, 0.70674, 0.70674, 0.70674, 0.70674, 0.70674, 0.70674, 0.70674, 0.706744, 0.70674, 0.706741, 0.70674, 0.70674
15.4655, 2.74176, 0.702486, 0.702482, 2.17756, 2.03927, 0, 0.702482, 0.702482, 0.702482, 0.702482, 0.702482, 0.702482, 0.702482, 0.702482, 0.702482, 0.702482, 0.702482, 0.702482, 0.702482, 0.702482, 0.702482, 0.702482, 0.702482, 0.702485, 0.702482, 0.702482, 0.702482, 0.702482
15.4734, 1.51152, 0.700886, 0.700882, 1.87391, 0.810638, 0, 0.700882, 0.700882, 0.700882, 0.700882, 0.700882, 0.700882, 0.700882, 0.700882, 0.700882, 0.700882, 0.700882, 0.700882, 0.700882, 0.700882, 0.700882, 0.700882, 0.700882, 0.700886, 0.700882, 0.700883, 0.700882, 0.700882
15.4813, 0.739529, 0.698125, 0.698121, 1.65515, 0.0414042, 0, 0.698121, 0.698121, 0.698121, 0.698121, 0.698121, 0.698121, 0.698121, 0.698121, 0.698121, 0.698121, 0.698121, 0.698121, 0.698121, 0.698121, 0.698121, 0.698121, 0.698121, 0.698124, 0.698121, 0.698121, 0.698121, 0.698121
15.4891, 4.20831, 0.694308, 0.694304, 2.49165, 3.514, 0, 0.694304, 0.694304, 0.694304, 0.694304, 0.694304, 0.694304, 0.694304, 0.694304, 0.694304, 0.694304, 0.694304, 0.694304, 0.694304, 0.694304, 0.694304, 0.694304, 0.694304, 0.694307, 0.694304, 0.694304, 0.694304, 0.694304
15.497, 2.05216, 0.689973, 0.689968, 2.013, 1.36219, 0, 0.689968, 0.689968, 0.689968, 0.689968, 0.689968, 0.689968, 0.689968, 0.689968, 0.689968, 0.689968, 0.689968, 0.689968, 0.689968, 0.689968, 0.689968, 0.689968, 0.689968, 0.689972, 0.689968, 0.689969, 0.689968, 0.689968
15.5049, 2.46444, 0.685651, 0.685646, 2.11292, 1.77879, 0, 0.685646, 0.685646, 0.685646, 0.685646, 0.685646, 0.685646, 0.685646, 0.685646, 0.685646, 0.685646, 0.685646, 0.685646, 0.685646, 0.685646, 0.685646, 0.685646, 0.685646, 0.68565, 0.685646, 0.685647, 0.685646, 0.685646
15.5127, 1.53556, 0.683919, 0.683914, 1.88031, 0.851645, 0, 0.683914, 0.683914, 0.683914, 0.683914, 0.683914, 0.683914, 0.683914, 0.683914, 0.683914, 0.683914, 0.683914, 0.683914, 0.683914, 0.683914, 0.683914, 0.683914, 0.683914, 0.683917, 0.683914, 0.683916, 0.683914, 0.683914
15.5206, 1.72751, 0.681162, 0.681156, 1.93068, 1.04635, 0, 0.681156, 0.681156, 0.681156, 0.681156, 0.681156, 0.681156, 0.681156, 0.681156, 0.681156, 0.681156, 0.681156, 0.681156, 0.681156, 0.681156, 0.681156, 0.681156, 0.681156, 0.68116, 0.681156, 0.681158, 0.681156, 0.681156
15.5285, 0.272491, 0.67743, 0.677423, 1.50748, -0.404939, 0, 0.677423, 0.677423, 0.677423, 0.677423, 0.677423, 0.677423, 0.677423, 0.677423, 0.677423, 0.677423, 0.677423, 0.677423, 0.677423, 0.677423, 0.677423, 0.677423, 0.677423, 0.677427, 0.677423, 0.677426, 0.677423, 0.677423
15.5363, 0, 0.673219, 0.673212, 1.41421, -0.673219, 0, 0.673212, 0.673212, 0.673212, 0.673212, 0.673212, 0.673212, 0.673212, 0.673212, 0.673212, 0.673212, 0.673212, 0.673212, 0.673212, 0.673212, 0.673212, 0.673212, 0.673212, 0.673216, 0.673212, 0.673216, 0.673212, 0.673212
15.5442, 1, 0.669022, 0.669014, 1.73205, 0.330978, 0, 0.669014, 0.669014, 0.669014, 0.669014, 0.669014, 0.669014, 0.669014, 0.669014, 0.669014, 0.669014, 0.669014, 0.669014, 0.669014, 0.669014, 0.669014, 0.669014, 0.669014, 0.669018, 0.669014, 0.669019, 0.669014, 0.669014
15.552, 0, 0.666397, 0.666388, 1.41421, -0.666397, 0, 0.666388, 0.666388, 0.666388, 0.666388, 0.666388, 0.666388, 0.666388, 0.666388, 0.666388, 0.666388, 0.666388, 0.666388, 0.666388, 0.666388, 0.666388, 0.666388, 0.666388, 0.666391, 0.666388, 0.666393, 0.666388, 0.666388
15.5599, 1.71537, 0.663349, 0.663338, 1.92753, 1.05202, 0, 0.663338, 0.663338, 0.663338, 0.663338, 0.663338, 0.663338, 0.663338, 0.663338, 0.663338, 0.663338, 0.663338, 0.663338, 0.663338, 0.663338, 0.663338, 0.663338, 0.663338, 0.663342, 0.663338, 0.663345, 0.663338, 0.663338
15.5678, 2.28463, 0.659894, 0.659883, 2.06994, 1.62474, 0, 0.659883, 0.659883, 0.659883, 0.659883, 0.659883, 0.659883, 0.659883, 0.659883, 0.659883, 0.659883, 0.659883, 0.659883, 0.659883, 0.659883, 0.659883, 0.659883, 0.659883, 0.659886, 0.659883, 0.659891, 0.659883, 0.659883
15.5756, 0, 0.656184, 0.65617, 1.41421, -0.656184, 0, 0.65617, 0.65617, 0.65617, 0.65617, 0.65617, 0.65617, 0.65617, 0.65617, 0.65617, 0.65617, 0.65617, 0.65617, 0.65617, 0.65617, 0.65617, 0.65617, 0.65617, 0.656174, 0.65617, 0.65618, 0.65617, 0.65617
15.5835, 0.708178, 0.652322, 0.652306, 1.64565, 0.0558567, 0, 0.652306, 0.652306, 0.652306, 0.652306, 0.652306, 0.652306, 0.652306, 0.652306, 0.652306, 0.652306, 0.652306, 0.652306, 0.652306, 0.652306, 0.652306, 0.652306, 0.652306, 0.652309, 0.652306, 0.652318, 0.652306, 0.652306
15.5914, 0.997646, 0.648376, 0.648357, 1.73137, 0.34927, 0, 0.648357, 0.648357, 0.648357, 0.648357, 0.648357, 0.648357, 0.648357, 0.648357, 0.648357, 0.648357, 0.648357, 0.648357, 0.648357, 0.648357, 0.648357, 0.648357, 0.648357, 0.64836, 0.648357, 0.648372, 0.648357, 0.648357
15.5992, 0.294176, 0.644387, 0.644365, 1.51465, -0.350211, 0, 0.644365, 0.644365, 0.644365, 0.644365, 0.644365, 0.644365, 0.644365, 0.644365, 0.644365, 0.644365, 0.644365, 0.644365, 0.644365, 0.644365, 0.644365, 0.644365, 0.644365, 0.644369, 0.644365, 0.644384, 0.644365, 0.644365
