   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_49.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.3804, 2.98488, 2.67929, 2.67922, 2.23269, 0.305595, 0, 2.67928, 2.67922, 2.67922, 2.67922, 2.67922, 2.67922, 2.67922, 2.67922, 2.67922, 2.67922, 2.67922, 2.67922, 2.67922, 2.67922, 2.67922, 2.67922, 2.67922, 2.67922, 2.67922, 2.67922, 2.67922, 2.67922
11.3883, 3.01425, 2.6752, 2.67512, 2.23925, 0.339052, 0, 2.6752, 2.67512, 2.67512, 2.67512, 2.67512, 2.67512, 2.67512, 2.67512, 2.67512, 2.67512, 2.67512, 2.67512, 2.67512, 2.67512, 2.67512, 2.67512, 2.67512, 2.67513, 2.67512, 2.67512, 2.67512, 2.67512
11.3962, 6.98649, 2.67068, 2.6706, 2.99775, 4.31581, 0, 2.67068, 2.6706, 2.6706, 2.6706, 2.6706, 2.6706, 2.6706, 2.6706, 2.6706, 2.6706, 2.6706, 2.6706, 2.6706, 2.6706, 2.6706, 2.6706, 2.6706, 2.6706, 2.6706, 2.6706, 2.6706, 2.6706
11.4041, 5.99504, 2.66574, 2.66565, 2.82755, 3.32931, 0, 2.66573, 2.66565, 2.66565, 2.66565, 2.66565, 2.66565, 2.66565, 2.66565, 2.66565, 2.66565, 2.66565, 2.66565, 2.66565, 2.66565, 2.66565, 2.66565, 2.66565, 2.66565, 2.66565, 2.66565, 2.66565, 2.66565
11.412, 3.99529, 2.66058, 2.66049, 2.44853, 1.33471, 0, 2.66058, 2.66049, 2.66049, 2.66049, 2.66049, 2.66049, 2.66049, 2.66049, 2.66049, 2.66049, 2.66049, 2.66049, 2.66049, 2.66049, 2.66049, 2.66049, 2.66049, 2.66049, 2.66049, 2.66049, 2.66049, 2.66049
11.4198, 1.00198, 2.65536, 2.65526, 1.73262, -1.65338, 0, 2.65535, 2.65526, 2.65526, 2.65526, 2.65526, 2.65526, 2.65526, 2.65526, 2.65526, 2.65526, 2.65526, 2.65526, 2.65526, 2.65526, 2.65526, 2.65526, 2.65526, 2.65526, 2.65526, 2.65526, 2.65526, 2.65526
11.4277, 1.99765, 2.6501, 2.64999, 1.99941, -0.652454, 0, 2.6501, 2.64999, 2.64999, 2.64999, 2.64999, 2.64999, 2.64999, 2.64999, 2.64999, 2.64999, 2.64999, 2.64999, 2.64999, 2.64999, 2.64999, 2.64999, 2.64999, 2.64999, 2.64999, 2.64999, 2.64999, 2.64999
11.4356, 2.99765, 2.64483, 2.64471, 2.23554, 0.352817, 0, 2.64482, 2.64471, 2.64471, 2.64471, 2.64471, 2.64471, 2.64471, 2.64471, 2.64471, 2.64471, 2.64471, 2.64471, 2.64471, 2.64471, 2.64471, 2.64471, 2.64471, 2.64471, 2.64471, 2.64471, 2.64471, 2.64471
11.4435, 2.9834, 2.63956, 2.63942, 2.23235, 0.34384, 0, 2.63955, 2.63942, 2.63942, 2.63942, 2.63942, 2.63942, 2.63942, 2.63942, 2.63942, 2.63942, 2.63942, 2.63942, 2.63942, 2.63942, 2.63942, 2.63942, 2.63942, 2.63943, 2.63942, 2.63942, 2.63943, 2.63942
11.4514, 2.97881, 2.63429, 2.63414, 2.23132, 0.344521, 0, 2.63428, 2.63414, 2.63414, 2.63414, 2.63414, 2.63414, 2.63414, 2.63414, 2.63414, 2.63414, 2.63414, 2.63414, 2.63414, 2.63414, 2.63414, 2.63414, 2.63414, 2.63415, 2.63414, 2.63414, 2.63415, 2.63414
11.4593, 2.04944, 2.63142, 2.63125, 2.01232, -0.581973, 0, 2.63141, 2.63125, 2.63125, 2.63125, 2.63125, 2.63125, 2.63125, 2.63125, 2.63125, 2.63125, 2.63125, 2.63125, 2.63125, 2.63125, 2.63125, 2.63125, 2.63125, 2.63125, 2.63125, 2.63125, 2.63126, 2.63125
11.4672, 3.97857, 2.62851, 2.62833, 2.44511, 1.35005, 0, 2.6285, 2.62833, 2.62833, 2.62833, 2.62833, 2.62833, 2.62833, 2.62833, 2.62833, 2.62833, 2.62833, 2.62833, 2.62833, 2.62833, 2.62833, 2.62833, 2.62833, 2.62833, 2.62833, 2.62833, 2.62834, 2.62833
11.475, 1.99764, 2.62562, 2.62541, 1.99941, -0.627979, 0, 2.62561, 2.62541, 2.62541, 2.62541, 2.62541, 2.62541, 2.62541, 2.62541, 2.62541, 2.62541, 2.62541, 2.62541, 2.62541, 2.62541, 2.62541, 2.62541, 2.62541, 2.62541, 2.62541, 2.62541, 2.62542, 2.62541
11.4829, 2.9715, 2.62276, 2.62251, 2.22969, 0.348735, 0, 2.62275, 2.62251, 2.62251, 2.62251, 2.62251, 2.62251, 2.62251, 2.62251, 2.62251, 2.62251, 2.62251, 2.62251, 2.62251, 2.62251, 2.62251, 2.62251, 2.62251, 2.62251, 2.62251, 2.62251, 2.62253, 2.62251
11.4908, 2.02367, 2.6199, 2.61959, 2.00591, -0.59623, 0, 2.61988, 2.61959, 2.61959, 2.61959, 2.61959, 2.61959, 2.61959, 2.61959, 2.61959, 2.61959, 2.61959, 2.61959, 2.61959, 2.61959, 2.61959, 2.61959, 2.61959, 2.6196, 2.61959, 2.61959, 2.61961, 2.61959
11.4987, 3.96691, 2.61705, 2.61668, 2.44273, 1.34987, 0, 2.61702, 2.61668, 2.61668, 2.61668, 2.61668, 2.61668, 2.61668, 2.61668, 2.61668, 2.61668, 2.61668, 2.61668, 2.61668, 2.61668, 2.61668, 2.61668, 2.61668, 2.61668, 2.61668, 2.61668, 2.61671, 2.61668
11.5066, 2.06171, 2.61426, 2.61381, 2.01537, -0.552545, 0, 2.61422, 2.61381, 2.61381, 2.61381, 2.61381, 2.61381, 2.61381, 2.61381, 2.61381, 2.61381, 2.61381, 2.61381, 2.61381, 2.61381, 2.61381, 2.61381, 2.61381, 2.61381, 2.61381, 2.61381, 2.61384, 2.61381
11.5145, 3.89221, 2.61148, 2.61092, 2.42739, 1.28073, 0, 2.61143, 2.61092, 2.61092, 2.61092, 2.61092, 2.61092, 2.61092, 2.61092, 2.61092, 2.61092, 2.61092, 2.61092, 2.61092, 2.61092, 2.61092, 2.61092, 2.61092, 2.61092, 2.61092, 2.61092, 2.61097, 2.61092
11.5224, 3.03146, 2.60863, 2.60793, 2.24309, 0.42283, 0, 2.60857, 2.60793, 2.60793, 2.60793, 2.60793, 2.60793, 2.60793, 2.60793, 2.60793, 2.60793, 2.60793, 2.60793, 2.60793, 2.60793, 2.60793, 2.60793, 2.60793, 2.60793, 2.60793, 2.60793, 2.60799, 2.60793
11.5303, 2.07633, 2.60577, 2.60488, 2.01899, -0.529443, 0, 2.6057, 2.60488, 2.60488, 2.60488, 2.60488, 2.60488, 2.60488, 2.60488, 2.60488, 2.60488, 2.60488, 2.60488, 2.60488, 2.60488, 2.60488, 2.60488, 2.60488, 2.60488, 2.60488, 2.60488, 2.60496, 2.60488
11.5381, 3.87063, 2.60298, 2.60184, 2.42294, 1.26765, 0, 2.60288, 2.60184, 2.60184, 2.60184, 2.60184, 2.60184, 2.60184, 2.60184, 2.60184, 2.60184, 2.60184, 2.60184, 2.60184, 2.60184, 2.60184, 2.60184, 2.60184, 2.60184, 2.60184, 2.60184, 2.60193, 2.60184
11.546, 2.99331, 2.60039, 2.59892, 2.23457, 0.392917, 0, 2.60027, 2.59892, 2.59892, 2.59892, 2.59892, 2.59892, 2.59892, 2.59892, 2.59892, 2.59892, 2.59892, 2.59892, 2.59892, 2.59892, 2.59892, 2.59892, 2.59892, 2.59893, 2.59892, 2.59892, 2.59904, 2.59892
11.5539, 2.08823, 2.59779, 2.5959, 2.02194, -0.509567, 0, 2.59764, 2.5959, 2.5959, 2.5959, 2.5959, 2.5959, 2.5959, 2.5959, 2.5959, 2.5959, 2.5959, 2.5959, 2.5959, 2.5959, 2.5959, 2.5959, 2.5959, 2.5959, 2.5959, 2.5959, 2.59605, 2.5959
11.5618, 3.8969, 2.59513, 2.59269, 2.42835, 1.30177, 0, 2.59495, 2.59269, 2.59269, 2.59269, 2.59269, 2.59269, 2.59269, 2.59269, 2.59269, 2.59269, 2.59269, 2.59269, 2.59269, 2.59269, 2.59269, 2.59269, 2.59269, 2.59269, 2.59269, 2.59269, 2.59287, 2.59269
11.5697, 1.09839, 2.59254, 2.58938, 1.76022, -1.49415, 0, 2.59231, 2.58938, 2.58938, 2.58938, 2.58938, 2.58938, 2.58938, 2.58938, 2.58938, 2.58938, 2.58938, 2.58938, 2.58938, 2.58938, 2.58938, 2.58938, 2.58938, 2.58938, 2.58938, 2.58938, 2.5896, 2.58938
11.5776, 3.9974, 2.59015, 2.58607, 2.44896, 1.40726, 0, 2.58987, 2.58607, 2.58607, 2.58607, 2.58607, 2.58607, 2.58607, 2.58607, 2.58607, 2.58607, 2.58607, 2.58607, 2.58607, 2.58607, 2.58607, 2.58607, 2.58607, 2.58607, 2.58607, 2.58607, 2.58634, 2.58607
11.5855, 2.88227, 2.58859, 2.58333, 2.20959, 0.293685, 0, 2.58825, 2.58333, 2.58333, 2.58333, 2.58333, 2.58333, 2.58333, 2.58333, 2.58333, 2.58333, 2.58333, 2.58333, 2.58333, 2.58333, 2.58333, 2.58333, 2.58333, 2.58334, 2.58333, 2.58333, 2.58367, 2.58333
11.5933, 3.05316, 2.58713, 2.58039, 2.24792, 0.466026, 0, 2.58673, 2.58039, 2.58039, 2.58039, 2.58039, 2.58039, 2.58039, 2.58039, 2.58039, 2.58039, 2.58039, 2.58039, 2.58039, 2.58039, 2.58039, 2.58039, 2.58039, 2.58039, 2.58039, 2.58039, 2.58079, 2.58039
11.6012, 6.93271, 2.58577, 2.57714, 2.98876, 4.34694, 0, 2.58529, 2.57714, 2.57714, 2.57714, 2.57714, 2.57714, 2.57714, 2.57714, 2.57714, 2.57714, 2.57714, 2.57714, 2.57714, 2.57714, 2.57714, 2.57714, 2.57714, 2.57714, 2.57714, 2.57714, 2.57762, 2.57714
11.6091, 3.05737, 2.58475, 2.57374, 2.24886, 0.472626, 0, 2.58418, 2.57374, 2.57374, 2.57374, 2.57374, 2.57374, 2.57374, 2.57374, 2.57374, 2.57374, 2.57374, 2.57374, 2.57374, 2.57374, 2.57374, 2.57374, 2.57374, 2.57374, 2.57374, 2.57374, 2.57431, 2.57374
11.617, 5.9285, 2.58431, 2.57035, 2.81576, 3.34419, 0, 2.58363, 2.57035, 2.57035, 2.57035, 2.57035, 2.57035, 2.57035, 2.57035, 2.57035, 2.57035, 2.57035, 2.57035, 2.57035, 2.57035, 2.57035, 2.57035, 2.57035, 2.57035, 2.57035, 2.57035, 2.57102, 2.57035
11.6249, 4.85296, 2.58507, 2.56746, 2.61782, 2.26788, 0, 2.58429, 2.56746, 2.56746, 2.56746, 2.56746, 2.56746, 2.56746, 2.56746, 2.56746, 2.56746, 2.56746, 2.56746, 2.56746, 2.56746, 2.56746, 2.56746, 2.56746, 2.56746, 2.56746, 2.56746, 2.56824, 2.56746
11.6328, 1.34816, 2.58639, 2.56428, 1.8298, -1.23823, 0, 2.58548, 2.56428, 2.56428, 2.56428, 2.56428, 2.56428, 2.56428, 2.56428, 2.56428, 2.56428, 2.56428, 2.56428, 2.56428, 2.56428, 2.56428, 2.56428, 2.56428, 2.56428, 2.56428, 2.56428, 2.56519, 2.56428
11.6407, 3.7026, 2.58835, 2.56075, 2.38801, 1.11425, 0, 2.5873, 2.56075, 2.56075, 2.56075, 2.56075, 2.56075, 2.56075, 2.56075, 2.56075, 2.56075, 2.56075, 2.56075, 2.56075, 2.56075, 2.56075, 2.56075, 2.56075, 2.56075, 2.56075, 2.56075, 2.5618, 2.56075
11.6485, 4.06691, 2.5913, 2.55704, 2.46311, 1.47561, 0, 2.59009, 2.55704, 2.55704, 2.55704, 2.55704, 2.55704, 2.55704, 2.55704, 2.55704, 2.55704, 2.55704, 2.55704, 2.55704, 2.55704, 2.55704, 2.55704, 2.55704, 2.55704, 2.55704, 2.55704, 2.55824, 2.55704
11.6564, 4.91375, 2.5956, 2.55334, 2.6294, 2.31815, 0, 2.59423, 2.55334, 2.55334, 2.55334, 2.55334, 2.55334, 2.55334, 2.55334, 2.55334, 2.55334, 2.55334, 2.55334, 2.55334, 2.55334, 2.55334, 2.55334, 2.55334, 2.55334, 2.55334, 2.55334, 2.5547, 2.55334
11.6643, 4.07212, 2.60242, 2.55059, 2.46417, 1.4697, 0, 2.60087, 2.55059, 2.55059, 2.55059, 2.55059, 2.55059, 2.55059, 2.55059, 2.55059, 2.55059, 2.55059, 2.55059, 2.55059, 2.55059, 2.55059, 2.55059, 2.55059, 2.55059, 2.55059, 2.55059, 2.55213, 2.55059
11.6722, 5.82454, 2.61064, 2.54747, 2.79724, 3.2139, 0, 2.60891, 2.54747, 2.54747, 2.54747, 2.54747, 2.54747, 2.54747, 2.54747, 2.54747, 2.54747, 2.54747, 2.54747, 2.54747, 2.54747, 2.54747, 2.54747, 2.54747, 2.54748, 2.54747, 2.54747, 2.5492, 2.54747
11.6801, 3.16097, 2.62042, 2.54392, 2.27178, 0.540545, 0, 2.61849, 2.54392, 2.54392, 2.54392, 2.54392, 2.54392, 2.54392, 2.54392, 2.54392, 2.54392, 2.54392, 2.54392, 2.54392, 2.54392, 2.54392, 2.54392, 2.54392, 2.54392, 2.54392, 2.54392, 2.54585, 2.54392
11.688, 6.08143, 2.63222, 2.54015, 2.84279, 3.44921, 0, 2.63009, 2.54015, 2.54015, 2.54015, 2.54015, 2.54015, 2.54015, 2.54015, 2.54015, 2.54015, 2.54015, 2.54015, 2.54015, 2.54015, 2.54015, 2.54015, 2.54015, 2.54015, 2.54015, 2.54015, 2.54228, 2.54015
11.6959, 1.17767, 2.64649, 2.53638, 1.7826, -1.46882, 0, 2.64416, 2.53638, 2.53638, 2.53638, 2.53638, 2.53638, 2.53638, 2.53638, 2.53638, 2.53638, 2.53638, 2.53638, 2.53638, 2.53638, 2.53638, 2.53638, 2.53638, 2.53638, 2.53638, 2.53638, 2.53872, 2.53638
11.7038, 3.81264, 2.66422, 2.53338, 2.41094, 1.14842, 0, 2.66168, 2.53338, 2.53338, 2.53338, 2.53338, 2.53338, 2.53338, 2.53338, 2.53338, 2.53338, 2.53338, 2.53338, 2.53338, 2.53338, 2.53338, 2.53338, 2.53338, 2.53338, 2.53338, 2.53338, 2.53592, 2.53338
11.7116, 2.18736, 2.68444, 2.52996, 2.0463, -0.49708, 0, 2.68169, 2.52996, 2.52996, 2.52996, 2.52996, 2.52996, 2.52996, 2.52996, 2.52996, 2.52996, 2.52996, 2.52996, 2.52996, 2.52996, 2.52996, 2.52996, 2.52996, 2.52997, 2.52996, 2.52996, 2.53271, 2.52996
11.7195, 4.80297, 2.7073, 2.52609, 2.60825, 2.09567, 0, 2.70435, 2.52609, 2.52609, 2.52609, 2.52609, 2.52609, 2.52609, 2.52609, 2.52609, 2.52609, 2.52609, 2.52609, 2.52609, 2.52609, 2.52609, 2.52609, 2.52609, 2.52609, 2.52609, 2.52609, 2.52904, 2.52609
11.7274, 2.09616, 2.73319, 2.52199, 2.0239, -0.637033, 0, 2.73004, 2.52199, 2.52199, 2.52199, 2.52199, 2.52199, 2.52199, 2.52199, 2.52199, 2.52199, 2.52199, 2.52199, 2.52199, 2.52199, 2.52199, 2.52199, 2.52199, 2.52199, 2.52199, 2.52199, 2.52513, 2.52199
11.7353, 3.68754, 2.76245, 2.51789, 2.38486, 0.925086, 0, 2.75912, 2.51789, 2.51789, 2.51789, 2.51789, 2.51789, 2.51789, 2.51789, 2.51789, 2.51789, 2.51789, 2.51789, 2.51789, 2.51789, 2.51789, 2.51789, 2.51789, 2.51789, 2.51789, 2.51789, 2.52122, 2.51789
11.7432, 3.20168, 2.79635, 2.51499, 2.28072, 0.405338, 0, 2.79284, 2.51499, 2.51499, 2.51499, 2.51499, 2.51499, 2.51499, 2.51499, 2.51499, 2.51499, 2.51499, 2.51499, 2.51499, 2.51499, 2.51499, 2.51499, 2.51499, 2.51499, 2.51499, 2.51499, 2.51849, 2.51499
11.7511, 4.88748, 2.8332, 2.51162, 2.6244, 2.05428, 0, 2.82955, 2.51162, 2.51162, 2.51162, 2.51162, 2.51162, 2.51162, 2.51162, 2.51162, 2.51162, 2.51162, 2.51162, 2.51162, 2.51162, 2.51162, 2.51162, 2.51162, 2.51162, 2.51162, 2.51162, 2.51528, 2.51162
11.759, 2.1031, 2.87291, 2.50774, 2.02561, -0.769811, 0, 2.86912, 2.50774, 2.50774, 2.50774, 2.50774, 2.50774, 2.50774, 2.50774, 2.50774, 2.50774, 2.50774, 2.50774, 2.50774, 2.50774, 2.50774, 2.50774, 2.50774, 2.50774, 2.50774, 2.50774, 2.51153, 2.50774
11.7668, 2.10805, 2.91556, 2.5036, 2.02683, -0.807505, 0, 2.91166, 2.5036, 2.5036, 2.5036, 2.5036, 2.5036, 2.5036, 2.5036, 2.5036, 2.5036, 2.5036, 2.5036, 2.5036, 2.5036, 2.5036, 2.5036, 2.5036, 2.5036, 2.5036, 2.5036, 2.5075, 2.5036
11.7747, 3.76729, 2.96119, 2.49946, 2.40152, 0.806098, 0, 2.9572, 2.49946, 2.49946, 2.49946, 2.49946, 2.49946, 2.49946, 2.49946, 2.49946, 2.49946, 2.49946, 2.49946, 2.49946, 2.49946, 2.49946, 2.49946, 2.49946, 2.49946, 2.49946, 2.49946, 2.50345, 2.49946
11.7826, 3.228, 3.01035, 2.49622, 2.28648, 0.217654, 0, 3.0063, 2.49622, 2.49622, 2.49622, 2.49622, 2.49622, 2.49622, 2.49622, 2.49622, 2.49622, 2.49622, 2.49622, 2.49622, 2.49622, 2.49622, 2.49622, 2.49622, 2.49623, 2.49622, 2.49622, 2.50027, 2.49622
11.7905, 3.99752, 3.06125, 2.49251, 2.44898, 0.936275, 0, 3.05716, 2.49251, 2.49251, 2.49251, 2.49251, 2.49251, 2.49251, 2.49251, 2.49251, 2.49251, 2.49251, 2.49251, 2.49251, 2.49251, 2.49251, 2.49251, 2.49251, 2.49251, 2.49251, 2.49251, 2.49659, 2.49251
11.7984, 6.63005, 3.11334, 2.48829, 2.93769, 3.5167, 0, 3.10926, 2.48829, 2.48829, 2.48829, 2.48829, 2.48829, 2.48829, 2.48829, 2.48829, 2.48829, 2.48829, 2.48829, 2.48829, 2.48829, 2.48829, 2.48829, 2.48829, 2.48829, 2.48829, 2.48829, 2.49237, 2.48829
11.8063, 4.11506, 3.16629, 2.48382, 2.47286, 0.948769, 0, 3.16222, 2.48382, 2.48382, 2.48382, 2.48382, 2.48382, 2.48382, 2.48382, 2.48382, 2.48382, 2.48382, 2.48382, 2.48382, 2.48382, 2.48382, 2.48382, 2.48382, 2.48382, 2.48382, 2.48382, 2.48788, 2.48382
11.8142, 3.37509, 3.21964, 2.47935, 2.31842, 0.155449, 0, 3.21563, 2.47935, 2.47935, 2.47935, 2.47935, 2.47935, 2.47935, 2.47935, 2.47935, 2.47935, 2.47935, 2.47935, 2.47935, 2.47935, 2.47935, 2.47935, 2.47935, 2.47935, 2.47935, 2.47935, 2.48336, 2.47935
11.822, 2.87026, 3.27396, 2.47617, 2.20687, -0.403704, 0, 3.27003, 2.47617, 2.47617, 2.47617, 2.47617, 2.47617, 2.47617, 2.47617, 2.47617, 2.47617, 2.47617, 2.47617, 2.47617, 2.47617, 2.47617, 2.47617, 2.47617, 2.47618, 2.47617, 2.47617, 2.48011, 2.47617
11.8299, 0.997522, 3.32663, 2.47249, 1.73134, -2.32911, 0, 3.3228, 2.47249, 2.47249, 2.47249, 2.47249, 2.47249, 2.47249, 2.47249, 2.47249, 2.47249, 2.47249, 2.47249, 2.47249, 2.47249, 2.47249, 2.47249, 2.47249, 2.47249, 2.47249, 2.47249, 2.47632, 2.47249
11.8378, 4.13222, 3.37679, 2.46827, 2.47633, 0.755432, 0, 3.37308, 2.46827, 2.46827, 2.46827, 2.46827, 2.46827, 2.46827, 2.46827, 2.46827, 2.46827, 2.46827, 2.46827, 2.46827, 2.46827, 2.46827, 2.46827, 2.46827, 2.46828, 2.46827, 2.46827, 2.47198, 2.46827
11.8457, 2.72593, 3.42384, 2.46379, 2.17392, -0.697912, 0, 3.42028, 2.46379, 2.46379, 2.46379, 2.46379, 2.46379, 2.46379, 2.46379, 2.46379, 2.46379, 2.46379, 2.46379, 2.46379, 2.46379, 2.46379, 2.46379, 2.46379, 2.4638, 2.46379, 2.46379, 2.46735, 2.46379
11.8536, 6.99501, 3.46722, 2.45932, 2.99917, 3.52779, 0, 3.46382, 2.45932, 2.45932, 2.45932, 2.45932, 2.45932, 2.45932, 2.45932, 2.45932, 2.45932, 2.45932, 2.45932, 2.45932, 2.45932, 2.45932, 2.45932, 2.45932, 2.45932, 2.45932, 2.45932, 2.46271, 2.45932
11.8615, 1.99504, 3.507, 2.45576, 1.99876, -1.51196, 0, 3.50378, 2.45576, 2.45576, 2.45576, 2.45576, 2.45576, 2.45576, 2.45576, 2.45576, 2.45576, 2.45576, 2.45576, 2.45576, 2.45576, 2.45576, 2.45576, 2.45576, 2.45576, 2.45576, 2.45576, 2.45898, 2.45576
11.8694, 2.28401, 3.54101, 2.4517, 2.06979, -1.257, 0, 3.53798, 2.4517, 2.4517, 2.4517, 2.4517, 2.4517, 2.4517, 2.4517, 2.4517, 2.4517, 2.4517, 2.4517, 2.4517, 2.4517, 2.4517, 2.4517, 2.4517, 2.4517, 2.4517, 2.4517, 2.45473, 2.4517
11.8773, 3.41314, 3.56857, 2.44716, 2.32661, -0.155436, 0, 3.56573, 2.44716, 2.44716, 2.44716, 2.44716, 2.44716, 2.44716, 2.44716, 2.44716, 2.44716, 2.44716, 2.44716, 2.44716, 2.44716, 2.44716, 2.44716, 2.44716, 2.44716, 2.44716, 2.44716, 2.44999, 2.44716
11.8851, 5.43779, 3.58932, 2.44237, 2.72723, 1.84848, 0, 3.58667, 2.44237, 2.44237, 2.44237, 2.44237, 2.44237, 2.44237, 2.44237, 2.44237, 2.44237, 2.44237, 2.44237, 2.44237, 2.44237, 2.44237, 2.44237, 2.44237, 2.44237, 2.44237, 2.44237, 2.44501, 2.44237
11.893, 3.54337, 3.60302, 2.43758, 2.35444, -0.059648, 0, 3.60057, 2.43758, 2.43758, 2.43758, 2.43758, 2.43758, 2.43758, 2.43758, 2.43758, 2.43758, 2.43758, 2.43758, 2.43758, 2.43758, 2.43758, 2.43758, 2.43758, 2.43758, 2.43758, 2.43758, 2.44003, 2.43758
11.9009, 6.45169, 3.61056, 2.43404, 2.90718, 2.84113, 0, 3.6083, 2.43404, 2.43404, 2.43404, 2.43404, 2.43404, 2.43404, 2.43404, 2.43404, 2.43404, 2.43404, 2.43404, 2.43404, 2.43404, 2.43404, 2.43404, 2.43404, 2.43404, 2.43404, 2.43404, 2.4363, 2.43404
11.9088, 2.15401, 3.61, 2.43, 2.03814, -1.45599, 0, 3.60791, 2.43, 2.43, 2.43, 2.43, 2.43, 2.43, 2.43, 2.43, 2.43, 2.43, 2.43, 2.43, 2.43, 2.43, 2.43, 2.43, 2.43, 2.43, 2.43, 2.43208, 2.43
11.9167, 4.52379, 3.60127, 2.42547, 2.55417, 0.922518, 0, 3.59935, 2.42547, 2.42547, 2.42547, 2.42547, 2.42547, 2.42547, 2.42547, 2.42547, 2.42547, 2.42547, 2.42547, 2.42547, 2.42547, 2.42547, 2.42547, 2.42547, 2.42548, 2.42547, 2.42547, 2.4274, 2.42547
11.9246, 0.476208, 3.58472, 2.42071, 1.5736, -3.10851, 0, 3.58294, 2.42071, 2.42071, 2.42071, 2.42071, 2.42071, 2.42071, 2.42071, 2.42071, 2.42071, 2.42071, 2.42071, 2.42071, 2.42071, 2.42071, 2.42071, 2.42071, 2.42071, 2.42071, 2.42071, 2.42249, 2.42071
11.9325, 8.85502, 3.56082, 2.41594, 3.2947, 5.2942, 0, 3.55915, 2.41594, 2.41594, 2.41594, 2.41594, 2.41594, 2.41594, 2.41594, 2.41594, 2.41594, 2.41594, 2.41594, 2.41594, 2.41594, 2.41594, 2.41594, 2.41594, 2.41594, 2.41594, 2.41594, 2.41761, 2.41594
11.9403, 5.97906, 3.5307, 2.41194, 2.82472, 2.44835, 0, 3.52912, 2.41194, 2.41194, 2.41194, 2.41194, 2.41194, 2.41194, 2.41194, 2.41194, 2.41194, 2.41194, 2.41194, 2.41194, 2.41194, 2.41194, 2.41194, 2.41194, 2.41194, 2.41194, 2.41194, 2.41352, 2.41194
11.9482, 4.99742, 3.49371, 2.40753, 2.64526, 1.50371, 0, 3.49217, 2.40753, 2.40753, 2.40753, 2.40753, 2.40753, 2.40753, 2.40753, 2.40753, 2.40753, 2.40753, 2.40753, 2.40753, 2.40753, 2.40753, 2.40753, 2.40753, 2.40753, 2.40753, 2.40753, 2.40906, 2.40753
11.9561, 5.1685, 3.45046, 2.40271, 2.67741, 1.71805, 0, 3.44891, 2.40271, 2.40271, 2.40271, 2.40271, 2.40271, 2.40271, 2.40271, 2.40271, 2.40271, 2.40271, 2.40271, 2.40271, 2.40271, 2.40271, 2.40271, 2.40271, 2.40271, 2.40271, 2.40271, 2.40425, 2.40271
11.964, 5.65353, 3.40187, 2.39769, 2.7665, 2.25166, 0, 3.40026, 2.39769, 2.39769, 2.39769, 2.39769, 2.39769, 2.39769, 2.39769, 2.39769, 2.39769, 2.39769, 2.39769, 2.39769, 2.39769, 2.39769, 2.39769, 2.39769, 2.39769, 2.39769, 2.39769, 2.3993, 2.39769
11.9719, 2.34647, 3.34894, 2.39268, 2.08482, -1.00247, 0, 3.34719, 2.39268, 2.39268, 2.39268, 2.39268, 2.39268, 2.39268, 2.39268, 2.39268, 2.39268, 2.39268, 2.39268, 2.39268, 2.39268, 2.39268, 2.39268, 2.39268, 2.39268, 2.39268, 2.39268, 2.39443, 2.39268
11.9798, 1.82193, 3.29348, 2.38865, 1.95498, -1.47154, 0, 3.2915, 2.38865, 2.38865, 2.38865, 2.38865, 2.38865, 2.38865, 2.38865, 2.38865, 2.38865, 2.38865, 2.38865, 2.38865, 2.38865, 2.38865, 2.38865, 2.38865, 2.38865, 2.38865, 2.38865, 2.39063, 2.38865
11.9877, 2.17807, 3.23501, 2.38424, 2.04403, -1.05694, 0, 3.23269, 2.38424, 2.38424, 2.38424, 2.38424, 2.38424, 2.38424, 2.38424, 2.38424, 2.38424, 2.38424, 2.38424, 2.38424, 2.38424, 2.38424, 2.38424, 2.38424, 2.38424, 2.38424, 2.38424, 2.38656, 2.38424
11.9955, 3.6342, 3.1744, 2.37946, 2.37365, 0.459805, 0, 3.17159, 2.37946, 2.37946, 2.37946, 2.37946, 2.37946, 2.37946, 2.37946, 2.37946, 2.37946, 2.37946, 2.37946, 2.37946, 2.37946, 2.37946, 2.37946, 2.37946, 2.37946, 2.37946, 2.37946, 2.38226, 2.37946
12.0034, 1.3658, 3.1127, 2.37449, 1.83461, -1.7469, 0, 3.10925, 2.37449, 2.37449, 2.37449, 2.37449, 2.37449, 2.37449, 2.37449, 2.37449, 2.37449, 2.37449, 2.37449, 2.37449, 2.37449, 2.37449, 2.37449, 2.37449, 2.37449, 2.37449, 2.37449, 2.37793, 2.37449
12.0113, 8.62458, 3.05094, 2.36953, 3.25954, 5.57365, 0, 3.04665, 2.36953, 2.36953, 2.36953, 2.36953, 2.36953, 2.36953, 2.36953, 2.36953, 2.36953, 2.36953, 2.36953, 2.36953, 2.36953, 2.36953, 2.36953, 2.36953, 2.36953, 2.36953, 2.36953, 2.37381, 2.36953
