   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_164.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.7606, 5.99257, 4.3981, 2.65468, 2.82711, 1.59446, 0, 3.11072, 2.65468, 2.65468, 2.65468, 2.65468, 2.65468, 2.65468, 2.65468, 2.65468, 2.65468, 2.65468, 2.65468, 2.65468, 2.65468, 2.65468, 2.65468, 2.65468, 2.65468, 2.65468, 2.65468, 2.65468, 3.94206, 2.65468
11.7685, 3.11276, 4.5171, 2.65445, 2.26114, -1.40433, 0, 3.17291, 2.65445, 2.65445, 2.65445, 2.65445, 2.65445, 2.65445, 2.65445, 2.65445, 2.65445, 2.65445, 2.65445, 2.65445, 2.65445, 2.65445, 2.65445, 2.65445, 2.65445, 2.65445, 2.65445, 2.65445, 3.99863, 2.65445
11.7763, 3.99532, 4.63248, 2.65387, 2.44853, -0.637155, 0, 3.23919, 2.65387, 2.65387, 2.65387, 2.65387, 2.65387, 2.65387, 2.65387, 2.65387, 2.65387, 2.65387, 2.65387, 2.65387, 2.65387, 2.65387, 2.65387, 2.65387, 2.65387, 2.65387, 2.65387, 2.65387, 4.04716, 2.65387
11.7842, 4.86998, 4.74278, 2.65296, 2.62106, 0.127205, 0, 3.30914, 2.65296, 2.65296, 2.65296, 2.65296, 2.65296, 2.65296, 2.65296, 2.65296, 2.65296, 2.65296, 2.65296, 2.65296, 2.65296, 2.65296, 2.65296, 2.65296, 2.65296, 2.65296, 2.65296, 2.65296, 4.08659, 2.65296
11.7921, 5.12007, 4.84656, 2.65172, 2.66835, 0.273518, 0, 3.38219, 2.65172, 2.65172, 2.65172, 2.65172, 2.65172, 2.65172, 2.65172, 2.65172, 2.65172, 2.65172, 2.65172, 2.65172, 2.65172, 2.65172, 2.65172, 2.65172, 2.65172, 2.65172, 2.65172, 2.65172, 4.11608, 2.65172
11.8, 5.8658, 4.94255, 2.65024, 2.8046, 0.923252, 0, 3.45776, 2.65024, 2.65024, 2.65024, 2.65024, 2.65024, 2.65024, 2.65024, 2.65024, 2.65024, 2.65024, 2.65024, 2.65024, 2.65024, 2.65024, 2.65024, 2.65024, 2.65024, 2.65024, 2.65024, 2.65024, 4.13503, 2.65024
11.8078, 6.12478, 5.02954, 2.64859, 2.8504, 1.09525, 0, 3.53507, 2.64859, 2.64859, 2.64859, 2.64859, 2.64859, 2.64859, 2.64859, 2.64859, 2.64859, 2.64859, 2.64859, 2.64859, 2.64859, 2.64859, 2.64859, 2.64859, 2.64859, 2.6486, 2.64859, 2.64859, 4.14306, 2.64859
11.8157, 4.99504, 5.10622, 2.6467, 2.64481, -0.111177, 0, 3.61305, 2.6467, 2.6467, 2.6467, 2.6467, 2.6467, 2.6467, 2.6467, 2.6467, 2.6467, 2.6467, 2.6467, 2.6467, 2.6467, 2.6467, 2.6467, 2.6467, 2.6467, 2.6467, 2.6467, 2.6467, 4.13986, 2.6467
11.8236, 5.13236, 5.17162, 2.64458, 2.67065, -0.0392632, 0, 3.69069, 2.64458, 2.64458, 2.64458, 2.64458, 2.64458, 2.64458, 2.64458, 2.64458, 2.64458, 2.64458, 2.64458, 2.64458, 2.64458, 2.64458, 2.64458, 2.64458, 2.64458, 2.64458, 2.64458, 2.64458, 4.12551, 2.64458
11.8314, 5.57892, 5.22469, 2.64209, 2.75298, 0.354229, 0, 3.76666, 2.64209, 2.64209, 2.64209, 2.64209, 2.64209, 2.64209, 2.64209, 2.64209, 2.64209, 2.64209, 2.64209, 2.64209, 2.64209, 2.64209, 2.64209, 2.64209, 2.64209, 2.64209, 2.64209, 2.64209, 4.10012, 2.64209
11.8393, 5.2741, 5.26475, 2.63929, 2.69705, 0.0093503, 0, 3.83978, 2.63929, 2.63929, 2.63929, 2.63929, 2.63929, 2.63929, 2.63929, 2.63929, 2.63929, 2.63929, 2.63929, 2.63929, 2.63929, 2.63929, 2.63929, 2.63929, 2.63929, 2.63929, 2.63929, 2.63929, 4.06426, 2.63929
11.8472, 4.99554, 5.29144, 2.63633, 2.64491, -0.295902, 0, 3.90898, 2.63633, 2.63633, 2.63633, 2.63633, 2.63633, 2.63633, 2.63633, 2.63633, 2.63633, 2.63633, 2.63633, 2.63633, 2.63633, 2.63633, 2.63633, 2.63633, 2.63633, 2.63633, 2.63633, 2.63633, 4.01879, 2.63633
11.855, 3.99504, 5.30456, 2.63337, 2.44848, -1.30952, 0, 3.97316, 2.63337, 2.63337, 2.63337, 2.63337, 2.63337, 2.63337, 2.63337, 2.63337, 2.63337, 2.63337, 2.63337, 2.63337, 2.63337, 2.63337, 2.63337, 2.63337, 2.63337, 2.63337, 2.63337, 2.63337, 3.96478, 2.63337
11.8629, 5.14436, 5.30398, 2.63043, 2.67289, -0.159617, 0, 4.03111, 2.63043, 2.63043, 2.63043, 2.63043, 2.63043, 2.63043, 2.63043, 2.63043, 2.63043, 2.63043, 2.63043, 2.63043, 2.63043, 2.63043, 2.63043, 2.63043, 2.63043, 2.63043, 2.63043, 2.63043, 3.9033, 2.63043
11.8708, 6.6948, 5.2893, 2.62708, 2.94869, 1.4055, 0, 4.08126, 2.62708, 2.62708, 2.62708, 2.62708, 2.62708, 2.62708, 2.62708, 2.62708, 2.62708, 2.62708, 2.62708, 2.62708, 2.62708, 2.62708, 2.62708, 2.62708, 2.62708, 2.62708, 2.62708, 2.62708, 3.83511, 2.62708
11.8787, 3.14626, 5.26077, 2.62337, 2.26854, -2.11451, 0, 4.12264, 2.62337, 2.62337, 2.62337, 2.62337, 2.62337, 2.62337, 2.62337, 2.62337, 2.62337, 2.62337, 2.62337, 2.62337, 2.62337, 2.62337, 2.62337, 2.62337, 2.62337, 2.62337, 2.62337, 2.62337, 3.7615, 2.62337
11.8865, 4.99525, 5.219, 2.61947, 2.64485, -0.223742, 0, 4.15453, 2.61947, 2.61947, 2.61947, 2.61947, 2.61947, 2.61947, 2.61947, 2.61947, 2.61947, 2.61947, 2.61947, 2.61947, 2.61947, 2.61947, 2.61947, 2.61947, 2.61947, 2.61947, 2.61947, 2.61947, 3.68393, 2.61947
11.8944, 1.99529, 5.16474, 2.61557, 1.99882, -3.16945, 0, 4.17639, 2.61557, 2.61557, 2.61557, 2.61557, 2.61557, 2.61557, 2.61557, 2.61557, 2.61557, 2.61557, 2.61557, 2.61557, 2.61557, 2.61557, 2.61557, 2.61557, 2.61557, 2.61557, 2.61557, 2.61557, 3.60391, 2.61557
11.9023, 4.99504, 5.09937, 2.61233, 2.64481, -0.10433, 0, 4.18838, 2.61233, 2.61233, 2.61233, 2.61233, 2.61233, 2.61233, 2.61233, 2.61233, 2.61233, 2.61233, 2.61233, 2.61233, 2.61233, 2.61233, 2.61233, 2.61233, 2.61233, 2.61233, 2.61233, 2.61233, 3.52332, 2.61233
11.9101, 6.50458, 5.02274, 2.60871, 2.91626, 1.48184, 0, 4.18913, 2.60871, 2.60871, 2.60871, 2.60871, 2.60871, 2.60871, 2.60871, 2.60871, 2.60871, 2.60871, 2.60871, 2.60871, 2.60871, 2.60871, 2.60871, 2.60871, 2.60871, 2.60871, 2.60871, 2.60871, 3.44232, 2.60871
11.918, 8.32007, 4.93587, 2.60472, 3.21249, 3.38421, 0, 4.17856, 2.60472, 2.60472, 2.60472, 2.60472, 2.60472, 2.60472, 2.60472, 2.60472, 2.60472, 2.60472, 2.60472, 2.60472, 2.60472, 2.60472, 2.60472, 2.60472, 2.60472, 2.60472, 2.60472, 2.60472, 3.36202, 2.60472
11.9259, 6.32927, 4.83991, 2.60043, 2.88605, 1.48936, 0, 4.15691, 2.60043, 2.60043, 2.60043, 2.60043, 2.60043, 2.60043, 2.60043, 2.60043, 2.60043, 2.60043, 2.60043, 2.60043, 2.60043, 2.60043, 2.60043, 2.60043, 2.60043, 2.60043, 2.60043, 2.60043, 3.28343, 2.60043
11.9337, 4.48499, 4.73617, 2.59595, 2.54656, -0.251189, 0, 4.12462, 2.59595, 2.59595, 2.59595, 2.59595, 2.59595, 2.59595, 2.59595, 2.59595, 2.59595, 2.59595, 2.59595, 2.59595, 2.59595, 2.59595, 2.59595, 2.59595, 2.59595, 2.59595, 2.59595, 2.59595, 3.2075, 2.59595
11.9416, 4.33705, 4.62601, 2.59134, 2.51735, -0.288958, 0, 4.08235, 2.59134, 2.59134, 2.59134, 2.59134, 2.59134, 2.59134, 2.59134, 2.59134, 2.59134, 2.59134, 2.59134, 2.59134, 2.59134, 2.59134, 2.59134, 2.59134, 2.59134, 2.59134, 2.59134, 2.59134, 3.135, 2.59134
11.9495, 3.34647, 4.5106, 2.58653, 2.31224, -1.16413, 0, 4.03076, 2.58653, 2.58653, 2.58653, 2.58653, 2.58653, 2.58653, 2.58653, 2.58653, 2.58653, 2.58653, 2.58653, 2.58653, 2.58653, 2.58653, 2.58653, 2.58653, 2.58653, 2.58653, 2.58653, 2.58653, 3.06637, 2.58653
11.9574, 6.28773, 4.39132, 2.58153, 2.87884, 1.89641, 0, 3.97081, 2.58153, 2.58153, 2.58153, 2.58153, 2.58153, 2.58153, 2.58153, 2.58153, 2.58153, 2.58153, 2.58153, 2.58153, 2.58153, 2.58153, 2.58153, 2.58153, 2.58153, 2.58153, 2.58153, 2.58153, 3.00205, 2.58153
11.9652, 4.35143, 4.26924, 2.57612, 2.5202, 0.0821819, 0, 3.90332, 2.57612, 2.57612, 2.57612, 2.57612, 2.57612, 2.57612, 2.57612, 2.57612, 2.57612, 2.57612, 2.57612, 2.57612, 2.57612, 2.57612, 2.57612, 2.57612, 2.57612, 2.57612, 2.57612, 2.57612, 2.94205, 2.57612
11.9731, 2.17794, 4.14571, 2.57034, 2.044, -1.96776, 0, 3.82949, 2.57034, 2.57034, 2.57034, 2.57034, 2.57034, 2.57034, 2.57034, 2.57034, 2.57034, 2.57034, 2.57034, 2.57034, 2.57034, 2.57034, 2.57034, 2.57034, 2.57034, 2.57034, 2.57034, 2.57034, 2.88656, 2.57034
11.981, 4.44238, 4.02214, 2.56438, 2.53818, 0.420236, 0, 3.75073, 2.56438, 2.56438, 2.56438, 2.56438, 2.56438, 2.56438, 2.56438, 2.56438, 2.56438, 2.56438, 2.56438, 2.56438, 2.56438, 2.56438, 2.56438, 2.56438, 2.56438, 2.56438, 2.56438, 2.56438, 2.83579, 2.56438
11.9888, 3.55281, 3.89992, 2.55842, 2.35644, -0.347105, 0, 3.6685, 2.55842, 2.55842, 2.55842, 2.55842, 2.55842, 2.55842, 2.55842, 2.55842, 2.55842, 2.55842, 2.55842, 2.55842, 2.55842, 2.55842, 2.55842, 2.55842, 2.55842, 2.55842, 2.55842, 2.55842, 2.78984, 2.55842
11.9967, 2.80729, 3.78088, 2.55323, 2.19255, -0.973591, 0, 3.58477, 2.55323, 2.55323, 2.55323, 2.55323, 2.55323, 2.55323, 2.55323, 2.55323, 2.55323, 2.55323, 2.55323, 2.55323, 2.55323, 2.55323, 2.55323, 2.55323, 2.55323, 2.55323, 2.55323, 2.55323, 2.74933, 2.55323
12.0046, 5.18798, 3.66453, 2.54732, 2.68104, 1.52345, 0, 3.49929, 2.54732, 2.54732, 2.54732, 2.54732, 2.54732, 2.54732, 2.54732, 2.54732, 2.54732, 2.54732, 2.54732, 2.54732, 2.54732, 2.54732, 2.54732, 2.54732, 2.54732, 2.54732, 2.54732, 2.54732, 2.71256, 2.54732
12.0124, 4.8026, 3.55178, 2.54074, 2.60818, 1.25082, 0, 3.41322, 2.54074, 2.54074, 2.54074, 2.54074, 2.54074, 2.54074, 2.54074, 2.54074, 2.54074, 2.54074, 2.54074, 2.54074, 2.54074, 2.54074, 2.54074, 2.54074, 2.54074, 2.54074, 2.54074, 2.54074, 2.6793, 2.54074
12.0203, 3.19244, 3.44375, 2.53382, 2.27869, -0.251311, 0, 3.32796, 2.53382, 2.53382, 2.53382, 2.53382, 2.53382, 2.53382, 2.53382, 2.53382, 2.53382, 2.53382, 2.53382, 2.53382, 2.53382, 2.53382, 2.53382, 2.53382, 2.53382, 2.53382, 2.53382, 2.53382, 2.64961, 2.53382
12.0282, 7.39888, 3.34139, 2.52691, 3.06576, 4.0575, 0, 3.24476, 2.52691, 2.52691, 2.52691, 2.52691, 2.52691, 2.52691, 2.52691, 2.52691, 2.52691, 2.52691, 2.52691, 2.52691, 2.52691, 2.52691, 2.52691, 2.52691, 2.52691, 2.52691, 2.52691, 2.52691, 2.62354, 2.52691
12.0361, 5.59631, 3.2475, 2.52232, 2.75614, 2.34881, 0, 3.16673, 2.52232, 2.52232, 2.52232, 2.52232, 2.52232, 2.52232, 2.52232, 2.52232, 2.52232, 2.52232, 2.52232, 2.52232, 2.52232, 2.52232, 2.52232, 2.52232, 2.52232, 2.52232, 2.52232, 2.52232, 2.60308, 2.52232
12.0439, 2.20221, 3.1591, 2.51665, 2.04993, -0.956892, 0, 3.09118, 2.51665, 2.51665, 2.51665, 2.51665, 2.51665, 2.51665, 2.51665, 2.51665, 2.51665, 2.51665, 2.51665, 2.51665, 2.51665, 2.51665, 2.51665, 2.51665, 2.51665, 2.51665, 2.51665, 2.51665, 2.58457, 2.51665
12.0518, 5.17224, 3.07648, 2.50996, 2.6781, 2.09576, 0, 3.01865, 2.50996, 2.50996, 2.50996, 2.50996, 2.50996, 2.50996, 2.50996, 2.50996, 2.50996, 2.50996, 2.50996, 2.50996, 2.50996, 2.50996, 2.50996, 2.50996, 2.50996, 2.50996, 2.50996, 2.50996, 2.56779, 2.50996
12.0597, 4.40892, 3.00032, 2.50277, 2.53158, 1.4086, 0, 2.95008, 2.50277, 2.50277, 2.50277, 2.50277, 2.50277, 2.50277, 2.50277, 2.50277, 2.50277, 2.50277, 2.50277, 2.50277, 2.50277, 2.50277, 2.50277, 2.50277, 2.50277, 2.50277, 2.50277, 2.50277, 2.55301, 2.50277
12.0675, 6.20694, 2.93118, 2.4956, 2.86478, 3.27576, 0, 2.88623, 2.4956, 2.4956, 2.4956, 2.4956, 2.4956, 2.4956, 2.4956, 2.4956, 2.4956, 2.4956, 2.4956, 2.4956, 2.4956, 2.4956, 2.4956, 2.4956, 2.4956, 2.4956, 2.4956, 2.4956, 2.54055, 2.4956
12.0754, 6.56952, 2.87156, 2.49099, 2.92737, 3.69796, 0, 2.82978, 2.49099, 2.49099, 2.49099, 2.49099, 2.49099, 2.49099, 2.49099, 2.49099, 2.49099, 2.49099, 2.49099, 2.49099, 2.49099, 2.49099, 2.49099, 2.49099, 2.49099, 2.49099, 2.49099, 2.49099, 2.53277, 2.49099
12.0833, 2.42577, 2.8174, 2.485, 2.10375, -0.391625, 0, 2.77681, 2.485, 2.485, 2.485, 2.485, 2.485, 2.485, 2.485, 2.485, 2.485, 2.485, 2.485, 2.485, 2.485, 2.485, 2.485, 2.485, 2.485, 2.485, 2.485, 2.485, 2.52559, 2.485
12.0911, 1.99765, 2.76861, 2.47772, 1.99941, -0.770963, 0, 2.72733, 2.47772, 2.47772, 2.47772, 2.47772, 2.47772, 2.47772, 2.47772, 2.47772, 2.47772, 2.47772, 2.47772, 2.47772, 2.47772, 2.47772, 2.47772, 2.47772, 2.47772, 2.47772, 2.47772, 2.47772, 2.51899, 2.47772
12.099, 1.21896, 2.72561, 2.46979, 1.79415, -1.50666, 0, 2.68186, 2.46979, 2.46979, 2.46979, 2.46979, 2.46979, 2.46979, 2.46979, 2.46979, 2.46979, 2.46979, 2.46979, 2.46979, 2.46979, 2.46979, 2.46979, 2.46979, 2.46979, 2.46979, 2.46979, 2.46979, 2.51355, 2.46979
12.1069, 5.88042, 2.68879, 2.46188, 2.80721, 3.19163, 0, 2.64081, 2.46188, 2.46188, 2.46188, 2.46188, 2.46188, 2.46188, 2.46188, 2.46188, 2.46188, 2.46188, 2.46188, 2.46188, 2.46188, 2.46188, 2.46188, 2.46188, 2.46188, 2.46188, 2.46188, 2.46188, 2.50987, 2.46188
12.1148, 5.66704, 2.6617, 2.45784, 2.76894, 3.00533, 0, 2.60776, 2.45784, 2.45784, 2.45784, 2.45784, 2.45784, 2.45784, 2.45784, 2.45784, 2.45784, 2.45784, 2.45784, 2.45784, 2.45784, 2.45784, 2.45784, 2.45784, 2.45784, 2.45784, 2.45784, 2.45784, 2.51178, 2.45784
12.1226, 3.22392, 2.63847, 2.45207, 2.28559, 0.585451, 0, 2.57683, 2.45207, 2.45207, 2.45207, 2.45207, 2.45207, 2.45207, 2.45207, 2.45207, 2.45207, 2.45207, 2.45207, 2.45207, 2.45207, 2.45207, 2.45207, 2.45207, 2.45207, 2.45207, 2.45207, 2.45207, 2.5137, 2.45207
12.1305, 0.997522, 2.61887, 2.4447, 1.73134, -1.62134, 0, 2.54782, 2.4447, 2.4447, 2.4447, 2.4447, 2.4447, 2.4447, 2.4447, 2.4447, 2.4447, 2.4447, 2.4447, 2.4447, 2.4447, 2.4447, 2.4447, 2.4447, 2.4447, 2.4447, 2.4447, 2.4447, 2.51575, 2.4447
12.1384, 2.99765, 2.6034, 2.43654, 2.23554, 0.39425, 0, 2.52118, 2.43654, 2.43654, 2.43654, 2.43654, 2.43654, 2.43654, 2.43654, 2.43654, 2.43654, 2.43654, 2.43654, 2.43654, 2.43654, 2.43654, 2.43654, 2.43654, 2.43654, 2.43655, 2.43654, 2.43654, 2.51876, 2.43654
12.1462, 3.52574, 2.59254, 2.4284, 2.35069, 0.933202, 0, 2.4974, 2.4284, 2.4284, 2.4284, 2.4284, 2.4284, 2.4284, 2.4284, 2.4284, 2.4284, 2.4284, 2.4284, 2.4284, 2.4284, 2.4284, 2.4284, 2.4284, 2.4284, 2.4284, 2.4284, 2.4284, 2.52354, 2.4284
12.1541, 5.99248, 2.59003, 2.42434, 2.8271, 3.40244, 0, 2.4802, 2.42434, 2.42434, 2.42434, 2.42434, 2.42434, 2.42434, 2.42434, 2.42434, 2.42434, 2.42434, 2.42434, 2.42434, 2.42434, 2.42434, 2.42434, 2.42434, 2.42434, 2.42434, 2.42434, 2.42434, 2.53417, 2.42434
12.162, 4.23371, 2.58955, 2.41834, 2.49674, 1.64416, 0, 2.46326, 2.41834, 2.41834, 2.41834, 2.41834, 2.41834, 2.41834, 2.41834, 2.41834, 2.41834, 2.41834, 2.41834, 2.41834, 2.41834, 2.41834, 2.41834, 2.41834, 2.41834, 2.41834, 2.41834, 2.41834, 2.54463, 2.41834
12.1698, 5.75217, 2.59089, 2.41054, 2.78427, 3.16128, 0, 2.44641, 2.41054, 2.41054, 2.41054, 2.41054, 2.41054, 2.41054, 2.41054, 2.41054, 2.41054, 2.41054, 2.41054, 2.41054, 2.41054, 2.41054, 2.41054, 2.41054, 2.41054, 2.41054, 2.41054, 2.41054, 2.55502, 2.41054
12.1777, 4.99257, 2.59466, 2.40185, 2.64435, 2.39791, 0, 2.43031, 2.40185, 2.40185, 2.40185, 2.40185, 2.40185, 2.40185, 2.40185, 2.40185, 2.40185, 2.40185, 2.40185, 2.40185, 2.40185, 2.40185, 2.40185, 2.40185, 2.40185, 2.40185, 2.40185, 2.40185, 2.5662, 2.40185
12.1856, 0.736803, 2.60141, 2.39318, 1.65433, -1.86461, 0, 2.4156, 2.39318, 2.39318, 2.39318, 2.39318, 2.39318, 2.39318, 2.39318, 2.39318, 2.39318, 2.39318, 2.39318, 2.39318, 2.39318, 2.39318, 2.39318, 2.39318, 2.39318, 2.39318, 2.39318, 2.39318, 2.57899, 2.39318
12.1935, 2.99876, 2.61577, 2.38948, 2.23579, 0.382992, 0, 2.40702, 2.38948, 2.38948, 2.38948, 2.38948, 2.38948, 2.38948, 2.38948, 2.38948, 2.38948, 2.38948, 2.38948, 2.38948, 2.38948, 2.38948, 2.38948, 2.38948, 2.38948, 2.38948, 2.38948, 2.38948, 2.59823, 2.38948
12.2013, 3.49566, 2.63027, 2.38363, 2.34428, 0.865396, 0, 2.39726, 2.38363, 2.38363, 2.38363, 2.38363, 2.38363, 2.38363, 2.38363, 2.38363, 2.38363, 2.38363, 2.38363, 2.38363, 2.38363, 2.38363, 2.38363, 2.38363, 2.38363, 2.38364, 2.38363, 2.38363, 2.61664, 2.38363
12.2092, 2.99535, 2.64471, 2.37581, 2.23503, 0.350643, 0, 2.38633, 2.37581, 2.37581, 2.37581, 2.37581, 2.37581, 2.37581, 2.37581, 2.37581, 2.37581, 2.37581, 2.37581, 2.37581, 2.37581, 2.37581, 2.37581, 2.37581, 2.37581, 2.37581, 2.37581, 2.37581, 2.63419, 2.37581
12.2171, 3.2526, 2.65973, 2.36701, 2.29186, 0.592875, 0, 2.37507, 2.36701, 2.36701, 2.36701, 2.36701, 2.36701, 2.36701, 2.36701, 2.36701, 2.36701, 2.36701, 2.36701, 2.36701, 2.36701, 2.36701, 2.36701, 2.36701, 2.36701, 2.36701, 2.36701, 2.36701, 2.65166, 2.36701
12.2249, 1.73742, 2.67591, 2.35822, 1.93324, -0.938487, 0, 2.36436, 2.35822, 2.35822, 2.35822, 2.35822, 2.35822, 2.35822, 2.35822, 2.35822, 2.35822, 2.35822, 2.35822, 2.35822, 2.35822, 2.35822, 2.35822, 2.35822, 2.35822, 2.35823, 2.35822, 2.35822, 2.66977, 2.35822
12.2328, 4.20855, 2.69792, 2.3545, 2.4917, 1.51063, 0, 2.35915, 2.3545, 2.3545, 2.3545, 2.3545, 2.3545, 2.3545, 2.3545, 2.3545, 2.3545, 2.3545, 2.3545, 2.3545, 2.3545, 2.3545, 2.3545, 2.3545, 2.3545, 2.3545, 2.3545, 2.3545, 2.69328, 2.3545
12.2407, 3.78203, 2.718, 2.3485, 2.40459, 1.06403, 0, 2.35199, 2.3485, 2.3485, 2.3485, 2.3485, 2.3485, 2.3485, 2.3485, 2.3485, 2.3485, 2.3485, 2.3485, 2.3485, 2.3485, 2.3485, 2.3485, 2.3485, 2.3485, 2.3485, 2.3485, 2.3485, 2.71451, 2.3485
12.2485, 2.99504, 2.73594, 2.34042, 2.23496, 0.259108, 0, 2.34302, 2.34042, 2.34042, 2.34042, 2.34042, 2.34042, 2.34042, 2.34042, 2.34042, 2.34042, 2.34042, 2.34042, 2.34042, 2.34042, 2.34042, 2.34042, 2.34042, 2.34042, 2.34042, 2.34042, 2.34042, 2.73333, 2.34042
12.2564, 2.26497, 2.75238, 2.33131, 2.06518, -0.487419, 0, 2.33324, 2.33131, 2.33131, 2.33131, 2.33131, 2.33131, 2.33131, 2.33131, 2.33131, 2.33131, 2.33131, 2.33131, 2.33131, 2.33131, 2.33131, 2.33131, 2.33131, 2.33131, 2.33131, 2.33131, 2.33131, 2.75045, 2.33131
12.2643, 5.18113, 2.76799, 2.32222, 2.67976, 2.41314, 0, 2.32364, 2.32222, 2.32222, 2.32222, 2.32222, 2.32222, 2.32222, 2.32222, 2.32222, 2.32222, 2.32222, 2.32222, 2.32222, 2.32222, 2.32222, 2.32222, 2.32222, 2.32222, 2.32222, 2.32222, 2.32222, 2.76657, 2.32222
12.2722, 4.71549, 2.78802, 2.31878, 2.59143, 1.92747, 0, 2.31982, 2.31878, 2.31878, 2.31878, 2.31878, 2.31878, 2.31878, 2.31878, 2.31878, 2.31878, 2.31878, 2.31878, 2.31878, 2.31878, 2.31878, 2.31878, 2.31878, 2.31878, 2.31878, 2.31878, 2.31878, 2.78698, 2.31878
12.28, 5.5425, 2.80404, 2.3129, 2.74636, 2.73847, 0, 2.31366, 2.3129, 2.3129, 2.3129, 2.3129, 2.3129, 2.3129, 2.3129, 2.3129, 2.3129, 2.3129, 2.3129, 2.3129, 2.3129, 2.3129, 2.3129, 2.3129, 2.3129, 2.3129, 2.3129, 2.3129, 2.80328, 2.3129
12.2879, 3.27187, 2.81596, 2.30482, 2.29606, 0.455916, 0, 2.30537, 2.30482, 2.30482, 2.30482, 2.30482, 2.30482, 2.30482, 2.30482, 2.30482, 2.30482, 2.30482, 2.30482, 2.30482, 2.30482, 2.30482, 2.30482, 2.30482, 2.30482, 2.30482, 2.30482, 2.30482, 2.81541, 2.30482
12.2958, 4.43147, 2.82462, 2.29565, 2.53604, 1.60685, 0, 2.29604, 2.29565, 2.29565, 2.29565, 2.29565, 2.29565, 2.29565, 2.29565, 2.29565, 2.29565, 2.29565, 2.29565, 2.29565, 2.29565, 2.29565, 2.29565, 2.29565, 2.29565, 2.29565, 2.29565, 2.29565, 2.82423, 2.29565
12.3036, 3.12714, 2.83092, 2.28649, 2.26432, 0.296213, 0, 2.28678, 2.28649, 2.28649, 2.28649, 2.28649, 2.28649, 2.28649, 2.28649, 2.28649, 2.28649, 2.28649, 2.28649, 2.28649, 2.28649, 2.28649, 2.28649, 2.28649, 2.28649, 2.2865, 2.28649, 2.28649, 2.83064, 2.28649
12.3115, 4.28104, 2.84044, 2.28311, 2.5062, 1.4406, 0, 2.28331, 2.28311, 2.28311, 2.28311, 2.28311, 2.28311, 2.28311, 2.28311, 2.28311, 2.28311, 2.28311, 2.28311, 2.28311, 2.28311, 2.28311, 2.28311, 2.28311, 2.28311, 2.28311, 2.28311, 2.28311, 2.84024, 2.28311
12.3194, 5.56272, 2.84476, 2.2772, 2.75004, 2.71796, 0, 2.27734, 2.2772, 2.2772, 2.2772, 2.2772, 2.2772, 2.2772, 2.2772, 2.2772, 2.2772, 2.2772, 2.2772, 2.2772, 2.2772, 2.2772, 2.2772, 2.2772, 2.2772, 2.2772, 2.2772, 2.2772, 2.84462, 2.2772
12.3272, 4.28226, 2.84408, 2.26901, 2.50644, 1.43818, 0, 2.26911, 2.26901, 2.26901, 2.26901, 2.26901, 2.26901, 2.26901, 2.26901, 2.26901, 2.26901, 2.26901, 2.26901, 2.26901, 2.26901, 2.26901, 2.26901, 2.26901, 2.26901, 2.26901, 2.26901, 2.26901, 2.84398, 2.26901
12.3351, 5.28637, 2.83955, 2.2597, 2.69933, 2.44682, 0, 2.25977, 2.2597, 2.2597, 2.2597, 2.2597, 2.2597, 2.2597, 2.2597, 2.2597, 2.2597, 2.2597, 2.2597, 2.2597, 2.2597, 2.2597, 2.2597, 2.2597, 2.2597, 2.2597, 2.2597, 2.2597, 2.83947, 2.2597
12.343, 2.99529, 2.83234, 2.2504, 2.23501, 0.162949, 0, 2.25046, 2.2504, 2.2504, 2.2504, 2.2504, 2.2504, 2.2504, 2.2504, 2.2504, 2.2504, 2.2504, 2.2504, 2.2504, 2.2504, 2.2504, 2.2504, 2.2504, 2.2504, 2.25041, 2.2504, 2.2504, 2.83229, 2.2504
12.3508, 1.2938, 2.82865, 2.24721, 1.81488, -1.53484, 0, 2.24725, 2.24721, 2.24721, 2.24721, 2.24721, 2.24721, 2.24721, 2.24721, 2.24721, 2.24721, 2.24721, 2.24721, 2.24721, 2.24721, 2.24721, 2.24721, 2.24721, 2.24721, 2.24721, 2.24721, 2.24721, 2.82861, 2.24721
12.3587, 7.09455, 2.81988, 2.2414, 3.01572, 4.27467, 0, 2.24142, 2.2414, 2.2414, 2.2414, 2.2414, 2.2414, 2.2414, 2.2414, 2.2414, 2.2414, 2.2414, 2.2414, 2.2414, 2.2414, 2.2414, 2.2414, 2.2414, 2.2414, 2.2414, 2.2414, 2.2414, 2.81985, 2.2414
12.3666, 4.5971, 2.80647, 2.23323, 2.56848, 1.79064, 0, 2.23325, 2.23323, 2.23323, 2.23323, 2.23323, 2.23323, 2.23323, 2.23323, 2.23323, 2.23323, 2.23323, 2.23323, 2.23323, 2.23323, 2.23323, 2.23323, 2.23323, 2.23323, 2.23323, 2.23323, 2.23323, 2.80644, 2.23323
