   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_228.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.5995, 3.02379, 0.667476, 0.667473, 2.24138, 2.35632, 0, 0.667473, 0.667473, 0.667473, 0.667473, 0.667473, 0.667473, 0.667473, 0.667473, 0.667473, 0.667473, 0.667473, 0.667473, 0.667473, 0.667473, 0.667473, 0.667473, 0.667473, 0.667475, 0.667473, 0.667473, 0.667474, 0.667473
14.6074, 3.98575, 0.665779, 0.665776, 2.44658, 3.31997, 0, 0.665776, 0.665776, 0.665776, 0.665776, 0.665776, 0.665776, 0.665776, 0.665776, 0.665776, 0.665776, 0.665776, 0.665776, 0.665776, 0.665776, 0.665776, 0.665776, 0.665776, 0.665778, 0.665776, 0.665776, 0.665777, 0.665776
14.6153, 0.990458, 0.663471, 0.663469, 1.72929, 0.326987, 0, 0.663469, 0.663469, 0.663469, 0.663469, 0.663469, 0.663469, 0.663469, 0.663469, 0.663469, 0.663469, 0.663469, 0.663469, 0.663469, 0.663469, 0.663469, 0.663469, 0.663469, 0.663471, 0.663469, 0.663469, 0.66347, 0.663469
14.6231, 1, 0.660862, 0.66086, 1.73205, 0.339138, 0, 0.66086, 0.66086, 0.66086, 0.66086, 0.66086, 0.66086, 0.66086, 0.66086, 0.66086, 0.66086, 0.66086, 0.66086, 0.66086, 0.66086, 0.66086, 0.66086, 0.66086, 0.660861, 0.66086, 0.66086, 0.66086, 0.66086
14.631, 1.00223, 0.658257, 0.658255, 1.73269, 0.343973, 0, 0.658255, 0.658255, 0.658255, 0.658255, 0.658255, 0.658255, 0.658255, 0.658255, 0.658255, 0.658255, 0.658255, 0.658255, 0.658255, 0.658255, 0.658255, 0.658255, 0.658255, 0.658257, 0.658255, 0.658255, 0.658256, 0.658255
14.6389, 2.99765, 0.65672, 0.656718, 2.23554, 2.34093, 0, 0.656718, 0.656718, 0.656718, 0.656718, 0.656718, 0.656718, 0.656718, 0.656718, 0.656718, 0.656718, 0.656718, 0.656718, 0.656718, 0.656718, 0.656718, 0.656718, 0.656718, 0.656719, 0.656718, 0.656718, 0.656718, 0.656718
14.6467, 1.00012, 0.654773, 0.654771, 1.73209, 0.345351, 0, 0.654771, 0.654771, 0.654771, 0.654771, 0.654771, 0.654771, 0.654771, 0.654771, 0.654771, 0.654771, 0.654771, 0.654771, 0.654771, 0.654771, 0.654771, 0.654771, 0.654771, 0.654773, 0.654771, 0.654771, 0.654771, 0.654771
14.6546, 0, 0.652441, 0.65244, 1.41421, -0.652441, 0, 0.65244, 0.65244, 0.65244, 0.65244, 0.65244, 0.65244, 0.65244, 0.65244, 0.65244, 0.65244, 0.65244, 0.65244, 0.65244, 0.65244, 0.65244, 0.65244, 0.65244, 0.652441, 0.65244, 0.65244, 0.65244, 0.65244
14.6625, 1.98538, 0.649921, 0.649919, 1.99634, 1.33546, 0, 0.649919, 0.649919, 0.649919, 0.649919, 0.649919, 0.649919, 0.649919, 0.649919, 0.649919, 0.649919, 0.649919, 0.649919, 0.649919, 0.649919, 0.649919, 0.649919, 0.649919, 0.649921, 0.649919, 0.649919, 0.64992, 0.649919
14.6704, 3.00471, 0.647406, 0.647404, 2.23712, 2.3573, 0, 0.647404, 0.647404, 0.647404, 0.647404, 0.647404, 0.647404, 0.647404, 0.647404, 0.647404, 0.647404, 0.647404, 0.647404, 0.647404, 0.647404, 0.647404, 0.647404, 0.647404, 0.647406, 0.647404, 0.647404, 0.647404, 0.647404
14.6782, 0.997768, 0.645249, 0.645248, 1.73141, 0.352519, 0, 0.645248, 0.645248, 0.645248, 0.645248, 0.645248, 0.645248, 0.645248, 0.645248, 0.645248, 0.645248, 0.645248, 0.645248, 0.645248, 0.645248, 0.645248, 0.645248, 0.645248, 0.645249, 0.645248, 0.645248, 0.645248, 0.645248
14.6861, 0.0121437, 0.642877, 0.642875, 1.4185, -0.630733, 0, 0.642875, 0.642875, 0.642875, 0.642875, 0.642875, 0.642875, 0.642875, 0.642875, 0.642875, 0.642875, 0.642875, 0.642875, 0.642875, 0.642875, 0.642875, 0.642875, 0.642875, 0.642877, 0.642875, 0.642875, 0.642875, 0.642875
14.694, 0, 0.640289, 0.640287, 1.41421, -0.640289, 0, 0.640287, 0.640287, 0.640287, 0.640287, 0.640287, 0.640287, 0.640287, 0.640287, 0.640287, 0.640287, 0.640287, 0.640287, 0.640287, 0.640287, 0.640287, 0.640287, 0.640287, 0.640289, 0.640287, 0.640287, 0.640287, 0.640287
14.7018, 1, 0.637501, 0.637499, 1.73205, 0.362499, 0, 0.637499, 0.637499, 0.637499, 0.637499, 0.637499, 0.637499, 0.637499, 0.637499, 0.637499, 0.637499, 0.637499, 0.637499, 0.637499, 0.637499, 0.637499, 0.637499, 0.637499, 0.637501, 0.637499, 0.637499, 0.637499, 0.637499
14.7097, 1.97819, 0.634568, 0.634566, 1.99454, 1.34362, 0, 0.634566, 0.634566, 0.634566, 0.634566, 0.634566, 0.634566, 0.634566, 0.634566, 0.634566, 0.634566, 0.634566, 0.634566, 0.634566, 0.634566, 0.634566, 0.634566, 0.634566, 0.634568, 0.634566, 0.634566, 0.634566, 0.634566
14.7176, 0.997522, 0.631567, 0.631566, 1.73134, 0.365954, 0, 0.631566, 0.631566, 0.631566, 0.631566, 0.631566, 0.631566, 0.631566, 0.631566, 0.631566, 0.631566, 0.631566, 0.631566, 0.631566, 0.631566, 0.631566, 0.631566, 0.631566, 0.631567, 0.631566, 0.631566, 0.631566, 0.631566
14.7254, 2.99765, 0.628574, 0.628572, 2.23554, 2.36908, 0, 0.628572, 0.628572, 0.628572, 0.628572, 0.628572, 0.628572, 0.628572, 0.628572, 0.628572, 0.628572, 0.628572, 0.628572, 0.628572, 0.628572, 0.628572, 0.628572, 0.628572, 0.628574, 0.628572, 0.628572, 0.628572, 0.628572
14.7333, 1.02664, 0.625908, 0.625906, 1.73972, 0.40073, 0, 0.625906, 0.625906, 0.625906, 0.625906, 0.625906, 0.625906, 0.625906, 0.625906, 0.625906, 0.625906, 0.625906, 0.625906, 0.625906, 0.625906, 0.625906, 0.625906, 0.625906, 0.625908, 0.625906, 0.625906, 0.625906, 0.625906
14.7412, 2.9684, 0.622855, 0.622853, 2.22899, 2.34555, 0, 0.622853, 0.622853, 0.622853, 0.622853, 0.622853, 0.622853, 0.622853, 0.622853, 0.622853, 0.622853, 0.622853, 0.622853, 0.622853, 0.622853, 0.622853, 0.622853, 0.622853, 0.622855, 0.622853, 0.622853, 0.622853, 0.622853
14.749, 2.0316, 0.619427, 0.619425, 2.00788, 1.41217, 0, 0.619425, 0.619425, 0.619425, 0.619425, 0.619425, 0.619425, 0.619425, 0.619425, 0.619425, 0.619425, 0.619425, 0.619425, 0.619425, 0.619425, 0.619425, 0.619425, 0.619425, 0.619427, 0.619425, 0.619425, 0.619425, 0.619425
14.7569, 1, 0.615818, 0.615816, 1.73205, 0.384182, 0, 0.615816, 0.615816, 0.615816, 0.615816, 0.615816, 0.615816, 0.615816, 0.615816, 0.615816, 0.615816, 0.615816, 0.615816, 0.615816, 0.615816, 0.615816, 0.615816, 0.615816, 0.615818, 0.615816, 0.615816, 0.615816, 0.615816
14.7648, 0, 0.612219, 0.612218, 1.41421, -0.612219, 0, 0.612218, 0.612218, 0.612218, 0.612218, 0.612218, 0.612218, 0.612218, 0.612218, 0.612218, 0.612218, 0.612218, 0.612218, 0.612218, 0.612218, 0.612218, 0.612218, 0.612218, 0.612219, 0.612218, 0.612218, 0.612218, 0.612218
14.7727, 0, 0.609844, 0.609842, 1.41421, -0.609844, 0, 0.609842, 0.609842, 0.609842, 0.609842, 0.609842, 0.609842, 0.609842, 0.609842, 0.609842, 0.609842, 0.609842, 0.609842, 0.609842, 0.609842, 0.609842, 0.609842, 0.609842, 0.609844, 0.609842, 0.609842, 0.609842, 0.609842
14.7805, 2.95638, 0.606891, 0.606889, 2.22629, 2.34949, 0, 0.606889, 0.606889, 0.606889, 0.606889, 0.606889, 0.606889, 0.606889, 0.606889, 0.606889, 0.606889, 0.606889, 0.606889, 0.606889, 0.606889, 0.606889, 0.606889, 0.606889, 0.606891, 0.606889, 0.606889, 0.606889, 0.606889
14.7884, 4.95143, 0.60339, 0.603388, 2.63656, 4.34803, 0, 0.603388, 0.603388, 0.603388, 0.603388, 0.603388, 0.603388, 0.603388, 0.603388, 0.603388, 0.603388, 0.603388, 0.603388, 0.603388, 0.603388, 0.603388, 0.603388, 0.603388, 0.60339, 0.603388, 0.603388, 0.603388, 0.603388
14.7963, 3.04387, 0.599623, 0.599621, 2.24586, 2.44424, 0, 0.599621, 0.599621, 0.599621, 0.599621, 0.599621, 0.599621, 0.599621, 0.599621, 0.599621, 0.599621, 0.599621, 0.599621, 0.599621, 0.599621, 0.599621, 0.599621, 0.599621, 0.599623, 0.599621, 0.599621, 0.599621, 0.599621
14.8041, 0.0483271, 0.595868, 0.595867, 1.4312, -0.547541, 0, 0.595867, 0.595867, 0.595867, 0.595867, 0.595867, 0.595867, 0.595867, 0.595867, 0.595867, 0.595867, 0.595867, 0.595867, 0.595867, 0.595867, 0.595867, 0.595867, 0.595867, 0.595868, 0.595867, 0.595867, 0.595867, 0.595867
14.812, 0.94684, 0.593742, 0.59374, 1.71664, 0.353098, 0, 0.59374, 0.59374, 0.59374, 0.59374, 0.59374, 0.59374, 0.59374, 0.59374, 0.59374, 0.59374, 0.59374, 0.59374, 0.59374, 0.59374, 0.59374, 0.59374, 0.59374, 0.593742, 0.59374, 0.59374, 0.59374, 0.59374
14.8199, 1.05316, 0.5909, 0.590898, 1.74733, 0.46226, 0, 0.590898, 0.590898, 0.590898, 0.590898, 0.590898, 0.590898, 0.590898, 0.590898, 0.590898, 0.590898, 0.590898, 0.590898, 0.590898, 0.590898, 0.590898, 0.590898, 0.590898, 0.5909, 0.590898, 0.590898, 0.590898, 0.590898
14.8277, 0, 0.587392, 0.58739, 1.41421, -0.587392, 0, 0.58739, 0.58739, 0.58739, 0.58739, 0.58739, 0.58739, 0.58739, 0.58739, 0.58739, 0.58739, 0.58739, 0.58739, 0.58739, 0.58739, 0.58739, 0.58739, 0.58739, 0.587392, 0.58739, 0.58739, 0.58739, 0.58739
14.8356, 0, 0.583559, 0.583557, 1.41421, -0.583559, 0, 0.583557, 0.583557, 0.583557, 0.583557, 0.583557, 0.583557, 0.583557, 0.583557, 0.583557, 0.583557, 0.583557, 0.583557, 0.583557, 0.583557, 0.583557, 0.583557, 0.583557, 0.583559, 0.583557, 0.583557, 0.583557, 0.583557
14.8435, 0, 0.579739, 0.579737, 1.41421, -0.579739, 0, 0.579737, 0.579737, 0.579737, 0.579737, 0.579737, 0.579737, 0.579737, 0.579737, 0.579737, 0.579737, 0.579737, 0.579737, 0.579737, 0.579737, 0.579737, 0.579737, 0.579737, 0.579739, 0.579737, 0.579737, 0.579737, 0.579737
14.8513, 1.9347, 0.577793, 0.577791, 1.98361, 1.3569, 0, 0.577791, 0.577791, 0.577791, 0.577791, 0.577791, 0.577791, 0.577791, 0.577791, 0.577791, 0.577791, 0.577791, 0.577791, 0.577791, 0.577791, 0.577791, 0.577791, 0.577791, 0.577793, 0.577791, 0.577791, 0.577791, 0.577791
14.8592, 1.92999, 0.575013, 0.575011, 1.98242, 1.35497, 0, 0.575011, 0.575011, 0.575011, 0.575011, 0.575011, 0.575011, 0.575011, 0.575011, 0.575011, 0.575011, 0.575011, 0.575011, 0.575011, 0.575011, 0.575011, 0.575011, 0.575011, 0.575013, 0.575011, 0.575011, 0.575011, 0.575011
14.8671, 0.135316, 0.571467, 0.571465, 1.46127, -0.436151, 0, 0.571465, 0.571465, 0.571465, 0.571465, 0.571465, 0.571465, 0.571465, 0.571465, 0.571465, 0.571465, 0.571465, 0.571465, 0.571465, 0.571465, 0.571465, 0.571465, 0.571465, 0.571467, 0.571465, 0.571465, 0.571465, 0.571465
14.875, 0, 0.567547, 0.567546, 1.41421, -0.567547, 0, 0.567546, 0.567546, 0.567546, 0.567546, 0.567546, 0.567546, 0.567546, 0.567546, 0.567546, 0.567546, 0.567546, 0.567546, 0.567546, 0.567546, 0.567546, 0.567546, 0.567546, 0.567547, 0.567546, 0.567546, 0.567546, 0.567546
14.8828, 1, 0.563641, 0.56364, 1.73205, 0.436359, 0, 0.56364, 0.56364, 0.56364, 0.56364, 0.56364, 0.56364, 0.56364, 0.56364, 0.56364, 0.56364, 0.56364, 0.56364, 0.56364, 0.56364, 0.56364, 0.56364, 0.56364, 0.563641, 0.56364, 0.56364, 0.56364, 0.56364
14.8907, 3.76803, 0.561894, 0.561892, 2.40167, 3.20614, 0, 0.561892, 0.561892, 0.561892, 0.561892, 0.561892, 0.561892, 0.561892, 0.561892, 0.561892, 0.561892, 0.561892, 0.561892, 0.561892, 0.561892, 0.561892, 0.561892, 0.561892, 0.561894, 0.561892, 0.561892, 0.561892, 0.561892
14.8986, 2.15217, 0.559207, 0.559206, 2.03769, 1.59296, 0, 0.559206, 0.559206, 0.559206, 0.559206, 0.559206, 0.559206, 0.559206, 0.559206, 0.559206, 0.559206, 0.559206, 0.559206, 0.559206, 0.559206, 0.559206, 0.559206, 0.559206, 0.559207, 0.559206, 0.559206, 0.559206, 0.559206
14.9064, 1.99765, 0.555668, 0.555666, 1.99941, 1.44198, 0, 0.555666, 0.555666, 0.555666, 0.555666, 0.555666, 0.555666, 0.555666, 0.555666, 0.555666, 0.555666, 0.555666, 0.555666, 0.555666, 0.555666, 0.555666, 0.555666, 0.555666, 0.555668, 0.555666, 0.555666, 0.555666, 0.555666
14.9143, 1.08216, 0.551712, 0.551711, 1.75561, 0.530444, 0, 0.551711, 0.551711, 0.551711, 0.551711, 0.551711, 0.551711, 0.551711, 0.551711, 0.551711, 0.551711, 0.551711, 0.551711, 0.551711, 0.551711, 0.551711, 0.551711, 0.551711, 0.551712, 0.551711, 0.551711, 0.551711, 0.551711
14.9222, 0, 0.547771, 0.547769, 1.41421, -0.547771, 0, 0.547769, 0.547769, 0.547769, 0.547769, 0.547769, 0.547769, 0.547769, 0.547769, 0.547769, 0.547769, 0.547769, 0.547769, 0.547769, 0.547769, 0.547769, 0.547769, 0.547769, 0.547771, 0.547769, 0.547769, 0.547769, 0.547769
14.93, 0.910781, 0.546155, 0.546153, 1.7061, 0.364626, 0, 0.546153, 0.546153, 0.546153, 0.546153, 0.546153, 0.546153, 0.546153, 0.546153, 0.546153, 0.546153, 0.546153, 0.546153, 0.546153, 0.546153, 0.546153, 0.546153, 0.546153, 0.546155, 0.546153, 0.546153, 0.546153, 0.546153
14.9379, 2.08922, 0.543523, 0.543521, 2.02218, 1.5457, 0, 0.543521, 0.543521, 0.543521, 0.543521, 0.543521, 0.543521, 0.543521, 0.543521, 0.543521, 0.543521, 0.543521, 0.543521, 0.543521, 0.543521, 0.543521, 0.543521, 0.543521, 0.543523, 0.543521, 0.543521, 0.543521, 0.543521
14.9458, 1, 0.539968, 0.539966, 1.73205, 0.460032, 0, 0.539966, 0.539966, 0.539966, 0.539966, 0.539966, 0.539966, 0.539966, 0.539966, 0.539966, 0.539966, 0.539966, 0.539966, 0.539966, 0.539966, 0.539966, 0.539966, 0.539966, 0.539968, 0.539966, 0.539966, 0.539966, 0.539966
14.9536, 0, 0.535961, 0.53596, 1.41421, -0.535961, 0, 0.53596, 0.53596, 0.53596, 0.53596, 0.53596, 0.53596, 0.53596, 0.53596, 0.53596, 0.53596, 0.53596, 0.53596, 0.53596, 0.53596, 0.53596, 0.53596, 0.53596, 0.535961, 0.53596, 0.53596, 0.53596, 0.53596
14.9615, 0.900991, 0.53197, 0.531968, 1.70323, 0.369022, 0, 0.531968, 0.531968, 0.531968, 0.531968, 0.531968, 0.531968, 0.531968, 0.531968, 0.531968, 0.531968, 0.531968, 0.531968, 0.531968, 0.531968, 0.531968, 0.531968, 0.531968, 0.53197, 0.531968, 0.531968, 0.531968, 0.531968
14.9694, 0.997522, 0.530336, 0.530334, 1.73134, 0.467185, 0, 0.530334, 0.530334, 0.530334, 0.530334, 0.530334, 0.530334, 0.530334, 0.530334, 0.530334, 0.530334, 0.530334, 0.530334, 0.530334, 0.530334, 0.530334, 0.530334, 0.530334, 0.530336, 0.530334, 0.530334, 0.530334, 0.530334
14.9773, 1.99777, 0.52774, 0.527738, 1.99944, 1.47003, 0, 0.527738, 0.527738, 0.527738, 0.527738, 0.527738, 0.527738, 0.527738, 0.527738, 0.527738, 0.527738, 0.527738, 0.527738, 0.527738, 0.527738, 0.527738, 0.527738, 0.527738, 0.52774, 0.527738, 0.527738, 0.527738, 0.527738
14.9851, 1.99752, 0.524247, 0.524246, 1.99938, 1.47327, 0, 0.524246, 0.524246, 0.524246, 0.524246, 0.524246, 0.524246, 0.524246, 0.524246, 0.524246, 0.524246, 0.524246, 0.524246, 0.524246, 0.524246, 0.524246, 0.524246, 0.524246, 0.524247, 0.524246, 0.524246, 0.524246, 0.524246
14.993, 0.997411, 0.520316, 0.520315, 1.7313, 0.477095, 0, 0.520315, 0.520315, 0.520315, 0.520315, 0.520315, 0.520315, 0.520315, 0.520315, 0.520315, 0.520315, 0.520315, 0.520315, 0.520315, 0.520315, 0.520315, 0.520315, 0.520315, 0.520316, 0.520315, 0.520315, 0.520315, 0.520315
15.0009, 0.997756, 0.5164, 0.516398, 1.7314, 0.481356, 0, 0.516398, 0.516398, 0.516398, 0.516398, 0.516398, 0.516398, 0.516398, 0.516398, 0.516398, 0.516398, 0.516398, 0.516398, 0.516398, 0.516398, 0.516398, 0.516398, 0.516398, 0.5164, 0.516398, 0.516398, 0.516398, 0.516398
15.0087, 0.111028, 0.514598, 0.514596, 1.45294, -0.403569, 0, 0.514596, 0.514596, 0.514596, 0.514596, 0.514596, 0.514596, 0.514596, 0.514596, 0.514596, 0.514596, 0.514596, 0.514596, 0.514596, 0.514596, 0.514596, 0.514596, 0.514596, 0.514598, 0.514596, 0.514596, 0.514596, 0.514596
15.0166, 0, 0.511969, 0.511967, 1.41421, -0.511969, 0, 0.511967, 0.511967, 0.511967, 0.511967, 0.511967, 0.511967, 0.511967, 0.511967, 0.511967, 0.511967, 0.511967, 0.511967, 0.511967, 0.511967, 0.511967, 0.511967, 0.511967, 0.511969, 0.511967, 0.511967, 0.511967, 0.511967
15.0245, 3.88178, 0.508547, 0.508545, 2.42524, 3.37324, 0, 0.508545, 0.508545, 0.508545, 0.508545, 0.508545, 0.508545, 0.508545, 0.508545, 0.508545, 0.508545, 0.508545, 0.508545, 0.508545, 0.508545, 0.508545, 0.508545, 0.508545, 0.508547, 0.508545, 0.508545, 0.508545, 0.508545
15.0323, 0.997522, 0.504738, 0.504736, 1.73134, 0.492784, 0, 0.504736, 0.504736, 0.504736, 0.504736, 0.504736, 0.504736, 0.504736, 0.504736, 0.504736, 0.504736, 0.504736, 0.504736, 0.504736, 0.504736, 0.504736, 0.504736, 0.504736, 0.504738, 0.504736, 0.504736, 0.504736, 0.504736
15.0402, 0.120694, 0.500943, 0.500941, 1.45626, -0.380249, 0, 0.500941, 0.500941, 0.500941, 0.500941, 0.500941, 0.500941, 0.500941, 0.500941, 0.500941, 0.500941, 0.500941, 0.500941, 0.500941, 0.500941, 0.500941, 0.500941, 0.500941, 0.500943, 0.500941, 0.500941, 0.500941, 0.500941
15.0481, 1, 0.498598, 0.498596, 1.73205, 0.501402, 0, 0.498596, 0.498596, 0.498596, 0.498596, 0.498596, 0.498596, 0.498596, 0.498596, 0.498596, 0.498596, 0.498596, 0.498596, 0.498596, 0.498596, 0.498596, 0.498596, 0.498596, 0.498598, 0.498596, 0.498596, 0.498596, 0.498596
15.056, 0, 0.495799, 0.495798, 1.41421, -0.495799, 0, 0.495798, 0.495798, 0.495798, 0.495798, 0.495798, 0.495798, 0.495798, 0.495798, 0.495798, 0.495798, 0.495798, 0.495798, 0.495798, 0.495798, 0.495798, 0.495798, 0.495798, 0.495799, 0.495798, 0.495798, 0.495798, 0.495798
15.0638, 2.73928, 0.492574, 0.492572, 2.17699, 2.24671, 0, 0.492572, 0.492572, 0.492572, 0.492572, 0.492572, 0.492572, 0.492572, 0.492572, 0.492572, 0.492572, 0.492572, 0.492572, 0.492572, 0.492572, 0.492572, 0.492572, 0.492572, 0.492574, 0.492572, 0.492572, 0.492572, 0.492572
15.0717, 1.26072, 0.489141, 0.489139, 1.80575, 0.771578, 0, 0.489139, 0.489139, 0.489139, 0.489139, 0.489139, 0.489139, 0.489139, 0.489139, 0.489139, 0.489139, 0.489139, 0.489139, 0.489139, 0.489139, 0.489139, 0.489139, 0.489139, 0.489141, 0.489139, 0.489139, 0.489139, 0.489139
15.0796, 0, 0.485721, 0.485719, 1.41421, -0.485721, 0, 0.485719, 0.485719, 0.485719, 0.485719, 0.485719, 0.485719, 0.485719, 0.485719, 0.485719, 0.485719, 0.485719, 0.485719, 0.485719, 0.485719, 0.485719, 0.485719, 0.485719, 0.485721, 0.485719, 0.485719, 0.485719, 0.485719
15.0874, 1, 0.482552, 0.48255, 1.73205, 0.517448, 0, 0.48255, 0.48255, 0.48255, 0.48255, 0.48255, 0.48255, 0.48255, 0.48255, 0.48255, 0.48255, 0.48255, 0.48255, 0.48255, 0.48255, 0.48255, 0.48255, 0.48255, 0.482552, 0.48255, 0.48255, 0.48255, 0.48255
15.0953, 1, 0.479394, 0.479392, 1.73205, 0.520606, 0, 0.479392, 0.479392, 0.479392, 0.479392, 0.479392, 0.479392, 0.479392, 0.479392, 0.479392, 0.479392, 0.479392, 0.479392, 0.479392, 0.479392, 0.479392, 0.479392, 0.479392, 0.479394, 0.479392, 0.479392, 0.479392, 0.479392
15.1032, 0, 0.476246, 0.476245, 1.41421, -0.476246, 0, 0.476245, 0.476245, 0.476245, 0.476245, 0.476245, 0.476245, 0.476245, 0.476245, 0.476245, 0.476245, 0.476245, 0.476245, 0.476245, 0.476245, 0.476245, 0.476245, 0.476245, 0.476246, 0.476245, 0.476245, 0.476245, 0.476245
15.111, 0, 0.472943, 0.472941, 1.41421, -0.472943, 0, 0.472941, 0.472941, 0.472941, 0.472941, 0.472941, 0.472941, 0.472941, 0.472941, 0.472941, 0.472941, 0.472941, 0.472941, 0.472941, 0.472941, 0.472941, 0.472941, 0.472941, 0.472943, 0.472941, 0.472941, 0.472941, 0.472941
15.1189, 0, 0.469485, 0.469483, 1.41421, -0.469485, 0, 0.469483, 0.469483, 0.469483, 0.469483, 0.469483, 0.469483, 0.469483, 0.469483, 0.469483, 0.469483, 0.469483, 0.469483, 0.469483, 0.469483, 0.469483, 0.469483, 0.469483, 0.469485, 0.469483, 0.469483, 0.469483, 0.469483
15.1268, 1, 0.465833, 0.465831, 1.73205, 0.534167, 0, 0.465831, 0.465831, 0.465831, 0.465831, 0.465831, 0.465831, 0.465831, 0.465831, 0.465831, 0.465831, 0.465831, 0.465831, 0.465831, 0.465831, 0.465831, 0.465831, 0.465831, 0.465833, 0.465831, 0.465831, 0.465831, 0.465831
15.1346, 1.69591, 0.462029, 0.462027, 1.92248, 1.23388, 0, 0.462027, 0.462027, 0.462027, 0.462027, 0.462027, 0.462027, 0.462027, 0.462027, 0.462027, 0.462027, 0.462027, 0.462027, 0.462027, 0.462027, 0.462027, 0.462027, 0.462027, 0.462029, 0.462027, 0.462027, 0.462027, 0.462027
15.1425, 2.30409, 0.458127, 0.458126, 2.07463, 1.84596, 0, 0.458126, 0.458126, 0.458126, 0.458126, 0.458126, 0.458126, 0.458126, 0.458126, 0.458126, 0.458126, 0.458126, 0.458126, 0.458126, 0.458126, 0.458126, 0.458126, 0.458126, 0.458127, 0.458126, 0.458126, 0.458126, 0.458126
15.1504, 0, 0.454171, 0.454169, 1.41421, -0.454171, 0, 0.454169, 0.454169, 0.454169, 0.454169, 0.454169, 0.454169, 0.454169, 0.454169, 0.454169, 0.454169, 0.454169, 0.454169, 0.454169, 0.454169, 0.454169, 0.454169, 0.454169, 0.454171, 0.454169, 0.454169, 0.454169, 0.454169
15.1583, 2, 0.450188, 0.450186, 2, 1.54981, 0, 0.450186, 0.450186, 0.450186, 0.450186, 0.450186, 0.450186, 0.450186, 0.450186, 0.450186, 0.450186, 0.450186, 0.450186, 0.450186, 0.450186, 0.450186, 0.450186, 0.450186, 0.450188, 0.450186, 0.450186, 0.450186, 0.450186
15.1661, 1.67662, 0.446197, 0.446195, 1.91745, 1.23042, 0, 0.446195, 0.446195, 0.446195, 0.446195, 0.446195, 0.446195, 0.446195, 0.446195, 0.446195, 0.446195, 0.446195, 0.446195, 0.446195, 0.446195, 0.446195, 0.446195, 0.446195, 0.446197, 0.446195, 0.446195, 0.446195, 0.446195
15.174, 1.32338, 0.442211, 0.442209, 1.82301, 0.881169, 0, 0.442209, 0.442209, 0.442209, 0.442209, 0.442209, 0.442209, 0.442209, 0.442209, 0.442209, 0.442209, 0.442209, 0.442209, 0.442209, 0.442209, 0.442209, 0.442209, 0.442209, 0.442211, 0.442209, 0.442209, 0.442209, 0.442209
15.1819, 1, 0.438243, 0.438241, 1.73205, 0.561757, 0, 0.438241, 0.438241, 0.438241, 0.438241, 0.438241, 0.438241, 0.438241, 0.438241, 0.438241, 0.438241, 0.438241, 0.438241, 0.438241, 0.438241, 0.438241, 0.438241, 0.438241, 0.438243, 0.438241, 0.438241, 0.438241, 0.438241
15.1897, 1, 0.43419, 0.434189, 1.73205, 0.56581, 0, 0.434189, 0.434189, 0.434189, 0.434189, 0.434189, 0.434189, 0.434189, 0.434189, 0.434189, 0.434189, 0.434189, 0.434189, 0.434189, 0.434189, 0.434189, 0.434189, 0.434189, 0.43419, 0.434189, 0.434189, 0.434189, 0.434189
15.1976, 2, 0.429908, 0.429906, 2, 1.57009, 0, 0.429906, 0.429906, 0.429906, 0.429906, 0.429906, 0.429906, 0.429906, 0.429906, 0.429906, 0.429906, 0.429906, 0.429906, 0.429906, 0.429906, 0.429906, 0.429906, 0.429906, 0.429908, 0.429906, 0.429906, 0.429906, 0.429906
15.2055, 0, 0.425443, 0.425441, 1.41421, -0.425443, 0, 0.425441, 0.425441, 0.425441, 0.425441, 0.425441, 0.425441, 0.425441, 0.425441, 0.425441, 0.425441, 0.425441, 0.425441, 0.425441, 0.425441, 0.425441, 0.425441, 0.425441, 0.425443, 0.425441, 0.425441, 0.425441, 0.425441
15.2133, 0.823814, 0.4209, 0.420898, 1.68042, 0.402914, 0, 0.420898, 0.420898, 0.420898, 0.420898, 0.420898, 0.420898, 0.420898, 0.420898, 0.420898, 0.420898, 0.420898, 0.420898, 0.420898, 0.420898, 0.420898, 0.420898, 0.420898, 0.4209, 0.420898, 0.420898, 0.420898, 0.420898
15.2212, 0.176186, 0.416381, 0.41638, 1.47519, -0.240195, 0, 0.41638, 0.41638, 0.41638, 0.41638, 0.41638, 0.41638, 0.41638, 0.41638, 0.41638, 0.41638, 0.41638, 0.41638, 0.41638, 0.41638, 0.41638, 0.41638, 0.41638, 0.416381, 0.41638, 0.41638, 0.41638, 0.41638
15.2291, 0, 0.412834, 0.412832, 1.41421, -0.412834, 0, 0.412832, 0.412832, 0.412832, 0.412832, 0.412832, 0.412832, 0.412832, 0.412832, 0.412832, 0.412832, 0.412832, 0.412832, 0.412832, 0.412832, 0.412832, 0.412832, 0.412832, 0.412834, 0.412832, 0.412832, 0.412832, 0.412832
