   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_279.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.4775, 1, 0.254593, 0.24909, 1.73205, 0.745407, 0, 0.24909, 0.24909, 0.24909, 0.24909, 0.24909, 0.24909, 0.24909, 0.24909, 0.24909, 0.24909, 0.24909, 0.24909, 0.24909, 0.24909, 0.24909, 0.24909, 0.24909, 0.249093, 0.24909, 0.254591, 0.24909, 0.24909
16.4853, 0, 0.253439, 0.247873, 1.41421, -0.253439, 0, 0.247873, 0.247873, 0.247873, 0.247873, 0.247873, 0.247873, 0.247873, 0.247873, 0.247873, 0.247873, 0.247873, 0.247873, 0.247873, 0.247873, 0.247873, 0.247873, 0.247873, 0.247875, 0.247873, 0.253437, 0.247873, 0.247873
16.4932, 2, 0.252367, 0.246737, 2, 1.74763, 0, 0.246737, 0.246737, 0.246737, 0.246737, 0.246737, 0.246737, 0.246737, 0.246737, 0.246737, 0.246737, 0.246737, 0.246737, 0.246737, 0.246737, 0.246737, 0.246737, 0.246737, 0.246739, 0.246737, 0.252365, 0.246737, 0.246737
16.501, 0, 0.251199, 0.245504, 1.41421, -0.251199, 0, 0.245504, 0.245504, 0.245504, 0.245504, 0.245504, 0.245504, 0.245504, 0.245504, 0.245504, 0.245504, 0.245504, 0.245504, 0.245504, 0.245504, 0.245504, 0.245504, 0.245504, 0.245506, 0.245504, 0.251196, 0.245504, 0.245504
16.5089, 0, 0.249935, 0.244174, 1.41421, -0.249935, 0, 0.244174, 0.244174, 0.244174, 0.244174, 0.244174, 0.244174, 0.244174, 0.244174, 0.244174, 0.244174, 0.244174, 0.244174, 0.244174, 0.244174, 0.244174, 0.244174, 0.244174, 0.244177, 0.244174, 0.249932, 0.244174, 0.244174
16.5168, 0, 0.248555, 0.242728, 1.41421, -0.248555, 0, 0.242728, 0.242728, 0.242728, 0.242728, 0.242728, 0.242728, 0.242728, 0.242728, 0.242728, 0.242728, 0.242728, 0.242728, 0.242728, 0.242728, 0.242728, 0.242728, 0.242728, 0.242731, 0.242728, 0.248552, 0.242728, 0.242728
16.5246, 0, 0.247084, 0.24119, 1.41421, -0.247084, 0, 0.24119, 0.24119, 0.24119, 0.24119, 0.24119, 0.24119, 0.24119, 0.24119, 0.24119, 0.24119, 0.24119, 0.24119, 0.24119, 0.24119, 0.24119, 0.24119, 0.24119, 0.241193, 0.24119, 0.247081, 0.24119, 0.24119
16.5325, 0, 0.245571, 0.239609, 1.41421, -0.245571, 0, 0.239609, 0.239609, 0.239609, 0.239609, 0.239609, 0.239609, 0.239609, 0.239609, 0.239609, 0.239609, 0.239609, 0.239609, 0.239609, 0.239609, 0.239609, 0.239609, 0.239609, 0.239612, 0.239609, 0.245569, 0.239609, 0.239609
16.5404, 1, 0.244064, 0.238034, 1.73205, 0.755936, 0, 0.238034, 0.238034, 0.238034, 0.238034, 0.238034, 0.238034, 0.238034, 0.238034, 0.238034, 0.238034, 0.238034, 0.238034, 0.238034, 0.238034, 0.238034, 0.238034, 0.238034, 0.238037, 0.238034, 0.244062, 0.238034, 0.238034
16.5482, 0, 0.24265, 0.23655, 1.41421, -0.24265, 0, 0.23655, 0.23655, 0.23655, 0.23655, 0.23655, 0.23655, 0.23655, 0.23655, 0.23655, 0.23655, 0.23655, 0.23655, 0.23655, 0.23655, 0.23655, 0.23655, 0.23655, 0.236552, 0.23655, 0.242647, 0.23655, 0.23655
16.5561, 1, 0.24111, 0.23494, 1.73205, 0.75889, 0, 0.23494, 0.23494, 0.23494, 0.23494, 0.23494, 0.23494, 0.23494, 0.23494, 0.23494, 0.23494, 0.23494, 0.23494, 0.23494, 0.23494, 0.23494, 0.23494, 0.23494, 0.234942, 0.23494, 0.241107, 0.23494, 0.23494
16.564, 0.406544, 0.239458, 0.233217, 1.5513, 0.167086, 0, 0.233217, 0.233217, 0.233217, 0.233217, 0.233217, 0.233217, 0.233217, 0.233217, 0.233217, 0.233217, 0.233217, 0.233217, 0.233217, 0.233217, 0.233217, 0.233217, 0.233217, 0.233219, 0.233217, 0.239456, 0.233217, 0.233217
16.5718, 1.99782, 0.237754, 0.231441, 1.99945, 1.76006, 0, 0.231441, 0.231441, 0.231441, 0.231441, 0.231441, 0.231441, 0.231441, 0.231441, 0.231441, 0.231441, 0.231441, 0.231441, 0.231441, 0.231441, 0.231441, 0.231441, 0.231441, 0.231443, 0.231441, 0.237752, 0.231441, 0.231441
16.5797, 1.59564, 0.23603, 0.229643, 1.89622, 1.35961, 0, 0.229643, 0.229643, 0.229643, 0.229643, 0.229643, 0.229643, 0.229643, 0.229643, 0.229643, 0.229643, 0.229643, 0.229643, 0.229643, 0.229643, 0.229643, 0.229643, 0.229643, 0.229646, 0.229643, 0.236027, 0.229643, 0.229643
16.5875, 0, 0.234299, 0.227839, 1.41421, -0.234299, 0, 0.227839, 0.227839, 0.227839, 0.227839, 0.227839, 0.227839, 0.227839, 0.227839, 0.227839, 0.227839, 0.227839, 0.227839, 0.227839, 0.227839, 0.227839, 0.227839, 0.227839, 0.227841, 0.227839, 0.234297, 0.227839, 0.227839
16.5954, 0.794249, 0.232476, 0.225941, 1.6716, 0.561773, 0, 0.225941, 0.225941, 0.225941, 0.225941, 0.225941, 0.225941, 0.225941, 0.225941, 0.225941, 0.225941, 0.225941, 0.225941, 0.225941, 0.225941, 0.225941, 0.225941, 0.225941, 0.225943, 0.225941, 0.232474, 0.225941, 0.225941
16.6033, 2.20575, 0.230548, 0.223937, 2.05079, 1.9752, 0, 0.223937, 0.223937, 0.223937, 0.223937, 0.223937, 0.223937, 0.223937, 0.223937, 0.223937, 0.223937, 0.223937, 0.223937, 0.223937, 0.223937, 0.223937, 0.223937, 0.223937, 0.223939, 0.223937, 0.230545, 0.223937, 0.223937
16.6111, 0, 0.228512, 0.221824, 1.41421, -0.228512, 0, 0.221824, 0.221824, 0.221824, 0.221824, 0.221824, 0.221824, 0.221824, 0.221824, 0.221824, 0.221824, 0.221824, 0.221824, 0.221824, 0.221824, 0.221824, 0.221824, 0.221824, 0.221826, 0.221824, 0.228509, 0.221824, 0.221824
16.619, 0, 0.226395, 0.219629, 1.41421, -0.226395, 0, 0.219629, 0.219629, 0.219629, 0.219629, 0.219629, 0.219629, 0.219629, 0.219629, 0.219629, 0.219629, 0.219629, 0.219629, 0.219629, 0.219629, 0.219629, 0.219629, 0.219629, 0.219631, 0.219629, 0.226392, 0.219629, 0.219629
16.6269, 1.3877, 0.224151, 0.217307, 1.84057, 1.16355, 0, 0.217307, 0.217307, 0.217307, 0.217307, 0.217307, 0.217307, 0.217307, 0.217307, 0.217307, 0.217307, 0.217307, 0.217307, 0.217307, 0.217307, 0.217307, 0.217307, 0.217307, 0.21731, 0.217307, 0.224149, 0.217307, 0.217307
16.6347, 0.612296, 0.221807, 0.214883, 1.61626, 0.390489, 0, 0.214883, 0.214883, 0.214883, 0.214883, 0.214883, 0.214883, 0.214883, 0.214883, 0.214883, 0.214883, 0.214883, 0.214883, 0.214883, 0.214883, 0.214883, 0.214883, 0.214883, 0.214886, 0.214883, 0.221804, 0.214883, 0.214883
16.6426, 0.382747, 0.219396, 0.212391, 1.54361, 0.163351, 0, 0.212391, 0.212391, 0.212391, 0.212391, 0.212391, 0.212391, 0.212391, 0.212391, 0.212391, 0.212391, 0.212391, 0.212391, 0.212391, 0.212391, 0.212391, 0.212391, 0.212391, 0.212394, 0.212391, 0.219393, 0.212391, 0.212391
16.6504, 0.617253, 0.216948, 0.209862, 1.61779, 0.400305, 0, 0.209862, 0.209862, 0.209862, 0.209862, 0.209862, 0.209862, 0.209862, 0.209862, 0.209862, 0.209862, 0.209862, 0.209862, 0.209862, 0.209862, 0.209862, 0.209862, 0.209862, 0.209864, 0.209862, 0.216945, 0.209862, 0.209862
16.6583, 2, 0.21449, 0.207321, 2, 1.78551, 0, 0.207321, 0.207321, 0.207321, 0.207321, 0.207321, 0.207321, 0.207321, 0.207321, 0.207321, 0.207321, 0.207321, 0.207321, 0.207321, 0.207321, 0.207321, 0.207321, 0.207321, 0.207324, 0.207321, 0.214488, 0.207321, 0.207321
16.6662, 2, 0.211929, 0.204676, 2, 1.78807, 0, 0.204676, 0.204676, 0.204676, 0.204676, 0.204676, 0.204676, 0.204676, 0.204676, 0.204676, 0.204676, 0.204676, 0.204676, 0.204676, 0.204676, 0.204676, 0.204676, 0.204676, 0.204679, 0.204676, 0.211926, 0.204676, 0.204676
16.674, 0.373142, 0.209272, 0.201934, 1.5405, 0.16387, 0, 0.201934, 0.201934, 0.201934, 0.201934, 0.201934, 0.201934, 0.201934, 0.201934, 0.201934, 0.201934, 0.201934, 0.201934, 0.201934, 0.201934, 0.201934, 0.201934, 0.201934, 0.201937, 0.201934, 0.209269, 0.201934, 0.201934
16.6819, 0.99721, 0.206521, 0.199097, 1.73125, 0.790689, 0, 0.199097, 0.199097, 0.199097, 0.199097, 0.199097, 0.199097, 0.199097, 0.199097, 0.199097, 0.199097, 0.199097, 0.199097, 0.199097, 0.199097, 0.199097, 0.199097, 0.199097, 0.1991, 0.199097, 0.206518, 0.199097, 0.199097
16.6898, 0.629648, 0.203707, 0.196197, 1.62162, 0.425941, 0, 0.196197, 0.196197, 0.196197, 0.196197, 0.196197, 0.196197, 0.196197, 0.196197, 0.196197, 0.196197, 0.196197, 0.196197, 0.196197, 0.196197, 0.196197, 0.196197, 0.196197, 0.196199, 0.196197, 0.203705, 0.196197, 0.196197
16.6976, 0, 0.200874, 0.193275, 1.41421, -0.200874, 0, 0.193275, 0.193275, 0.193275, 0.193275, 0.193275, 0.193275, 0.193275, 0.193275, 0.193275, 0.193275, 0.193275, 0.193275, 0.193275, 0.193275, 0.193275, 0.193275, 0.193275, 0.193278, 0.193275, 0.200872, 0.193275, 0.193275
16.7055, 0, 0.198064, 0.190376, 1.41421, -0.198064, 0, 0.190376, 0.190376, 0.190376, 0.190376, 0.190376, 0.190376, 0.190376, 0.190376, 0.190376, 0.190376, 0.190376, 0.190376, 0.190376, 0.190376, 0.190376, 0.190376, 0.190376, 0.190379, 0.190376, 0.198062, 0.190376, 0.190376
16.7134, 0, 0.195493, 0.187715, 1.41421, -0.195493, 0, 0.187715, 0.187715, 0.187715, 0.187715, 0.187715, 0.187715, 0.187715, 0.187715, 0.187715, 0.187715, 0.187715, 0.187715, 0.187715, 0.187715, 0.187715, 0.187715, 0.187715, 0.187718, 0.187715, 0.195491, 0.187715, 0.187715
16.7212, 0.358771, 0.1928, 0.184929, 1.53583, 0.165971, 0, 0.184929, 0.184929, 0.184929, 0.184929, 0.184929, 0.184929, 0.184929, 0.184929, 0.184929, 0.184929, 0.184929, 0.184929, 0.184929, 0.184929, 0.184929, 0.184929, 0.184929, 0.184932, 0.184929, 0.192797, 0.184929, 0.184929
16.7291, 2.64123, 0.189993, 0.18203, 2.15435, 2.45124, 0, 0.18203, 0.18203, 0.18203, 0.18203, 0.18203, 0.18203, 0.18203, 0.18203, 0.18203, 0.18203, 0.18203, 0.18203, 0.18203, 0.18203, 0.18203, 0.18203, 0.18203, 0.182033, 0.18203, 0.18999, 0.18203, 0.18203
16.7369, 1.70763, 0.187144, 0.179087, 1.92552, 1.52049, 0, 0.179087, 0.179087, 0.179087, 0.179087, 0.179087, 0.179087, 0.179087, 0.179087, 0.179087, 0.179087, 0.179087, 0.179087, 0.179087, 0.179087, 0.179087, 0.179087, 0.179087, 0.179089, 0.179087, 0.187141, 0.179087, 0.179087
16.7448, 2.29237, 0.184319, 0.176167, 2.0718, 2.10805, 0, 0.176167, 0.176167, 0.176167, 0.176167, 0.176167, 0.176167, 0.176167, 0.176167, 0.176167, 0.176167, 0.176167, 0.176167, 0.176167, 0.176167, 0.176167, 0.176167, 0.176167, 0.17617, 0.176167, 0.184317, 0.176167, 0.176167
16.7527, 0.34886, 0.181843, 0.173595, 1.5326, 0.167017, 0, 0.173595, 0.173595, 0.173595, 0.173595, 0.173595, 0.173595, 0.173595, 0.173595, 0.173595, 0.173595, 0.173595, 0.173595, 0.173595, 0.173595, 0.173595, 0.173595, 0.173595, 0.173597, 0.173595, 0.181841, 0.173595, 0.173595
16.7605, 0.65114, 0.179234, 0.170888, 1.62823, 0.471906, 0, 0.170888, 0.170888, 0.170888, 0.170888, 0.170888, 0.170888, 0.170888, 0.170888, 0.170888, 0.170888, 0.170888, 0.170888, 0.170888, 0.170888, 0.170888, 0.170888, 0.170888, 0.17089, 0.170888, 0.179231, 0.170888, 0.170888
16.7684, 0.344238, 0.176501, 0.168055, 1.53109, 0.167737, 0, 0.168055, 0.168055, 0.168055, 0.168055, 0.168055, 0.168055, 0.168055, 0.168055, 0.168055, 0.168055, 0.168055, 0.168055, 0.168055, 0.168055, 0.168055, 0.168055, 0.168055, 0.168058, 0.168055, 0.176498, 0.168055, 0.168055
16.7763, 1.65576, 0.17372, 0.165174, 1.912, 1.48204, 0, 0.165174, 0.165174, 0.165174, 0.165174, 0.165174, 0.165174, 0.165174, 0.165174, 0.165174, 0.165174, 0.165174, 0.165174, 0.165174, 0.165174, 0.165174, 0.165174, 0.165174, 0.165177, 0.165174, 0.173717, 0.165174, 0.165174
16.7841, 0, 0.170965, 0.162317, 1.41421, -0.170965, 0, 0.162317, 0.162317, 0.162317, 0.162317, 0.162317, 0.162317, 0.162317, 0.162317, 0.162317, 0.162317, 0.162317, 0.162317, 0.162317, 0.162317, 0.162317, 0.162317, 0.162317, 0.16232, 0.162317, 0.170962, 0.162317, 0.162317
16.792, 0, 0.168528, 0.159778, 1.41421, -0.168528, 0, 0.159778, 0.159778, 0.159778, 0.159778, 0.159778, 0.159778, 0.159778, 0.159778, 0.159778, 0.159778, 0.159778, 0.159778, 0.159778, 0.159778, 0.159778, 0.159778, 0.159778, 0.15978, 0.159778, 0.168526, 0.159778, 0.159778
16.7998, 0, 0.16595, 0.157095, 1.41421, -0.16595, 0, 0.157095, 0.157095, 0.157095, 0.157095, 0.157095, 0.157095, 0.157095, 0.157095, 0.157095, 0.157095, 0.157095, 0.157095, 0.157095, 0.157095, 0.157095, 0.157095, 0.157095, 0.157098, 0.157095, 0.165948, 0.157095, 0.157095
16.8077, 0, 0.163242, 0.154281, 1.41421, -0.163242, 0, 0.154281, 0.154281, 0.154281, 0.154281, 0.154281, 0.154281, 0.154281, 0.154281, 0.154281, 0.154281, 0.154281, 0.154281, 0.154281, 0.154281, 0.154281, 0.154281, 0.154281, 0.154283, 0.154281, 0.163239, 0.154281, 0.154281
16.8156, 0.329698, 0.160446, 0.151378, 1.52633, 0.169251, 0, 0.151378, 0.151378, 0.151378, 0.151378, 0.151378, 0.151378, 0.151378, 0.151378, 0.151378, 0.151378, 0.151378, 0.151378, 0.151378, 0.151378, 0.151378, 0.151378, 0.151378, 0.151381, 0.151378, 0.160444, 0.151378, 0.151378
16.8234, 0.670302, 0.157587, 0.14841, 1.63411, 0.512716, 0, 0.14841, 0.14841, 0.14841, 0.14841, 0.14841, 0.14841, 0.14841, 0.14841, 0.14841, 0.14841, 0.14841, 0.14841, 0.14841, 0.14841, 0.14841, 0.14841, 0.14841, 0.148413, 0.14841, 0.157584, 0.14841, 0.14841
16.8313, 1, 0.154693, 0.145406, 1.73205, 0.845307, 0, 0.145406, 0.145406, 0.145406, 0.145406, 0.145406, 0.145406, 0.145406, 0.145406, 0.145406, 0.145406, 0.145406, 0.145406, 0.145406, 0.145406, 0.145406, 0.145406, 0.145406, 0.145409, 0.145406, 0.154691, 0.145406, 0.145406
16.8392, 0.645193, 0.151688, 0.142289, 1.62641, 0.493506, 0, 0.142289, 0.142289, 0.142289, 0.142289, 0.142289, 0.142289, 0.142289, 0.142289, 0.142289, 0.142289, 0.142289, 0.142289, 0.142289, 0.142289, 0.142289, 0.142289, 0.142289, 0.142292, 0.142289, 0.151685, 0.142289, 0.142289
16.847, 1.35481, 0.148591, 0.139079, 1.83161, 1.20622, 0, 0.139079, 0.139079, 0.139079, 0.139079, 0.139079, 0.139079, 0.139079, 0.139079, 0.139079, 0.139079, 0.139079, 0.139079, 0.139079, 0.139079, 0.139079, 0.139079, 0.139079, 0.139082, 0.139079, 0.148588, 0.139079, 0.139079
16.8549, 0, 0.145469, 0.135843, 1.41421, -0.145469, 0, 0.135843, 0.135843, 0.135843, 0.135843, 0.135843, 0.135843, 0.135843, 0.135843, 0.135843, 0.135843, 0.135843, 0.135843, 0.135843, 0.135843, 0.135843, 0.135843, 0.135843, 0.135845, 0.135843, 0.145466, 0.135843, 0.135843
16.8627, 0, 0.142387, 0.132644, 1.41421, -0.142387, 0, 0.132644, 0.132644, 0.132644, 0.132644, 0.132644, 0.132644, 0.132644, 0.132644, 0.132644, 0.132644, 0.132644, 0.132644, 0.132644, 0.132644, 0.132644, 0.132644, 0.132644, 0.132647, 0.132644, 0.142384, 0.132644, 0.132644
16.8706, 0.312934, 0.139633, 0.129772, 1.52083, 0.173301, 0, 0.129772, 0.129772, 0.129772, 0.129772, 0.129772, 0.129772, 0.129772, 0.129772, 0.129772, 0.129772, 0.129772, 0.129772, 0.129772, 0.129772, 0.129772, 0.129772, 0.129772, 0.129775, 0.129772, 0.13963, 0.129772, 0.129772
16.8785, 0.997275, 0.136716, 0.126737, 1.73126, 0.860558, 0, 0.126737, 0.126737, 0.126737, 0.126737, 0.126737, 0.126737, 0.126737, 0.126737, 0.126737, 0.126737, 0.126737, 0.126737, 0.126737, 0.126737, 0.126737, 0.126737, 0.126737, 0.126739, 0.126737, 0.136714, 0.126737, 0.126737
16.8863, 0.997675, 0.133675, 0.123574, 1.73138, 0.864, 0, 0.123574, 0.123574, 0.123574, 0.123574, 0.123574, 0.123574, 0.123574, 0.123574, 0.123574, 0.123574, 0.123574, 0.123574, 0.123574, 0.123574, 0.123574, 0.123574, 0.123574, 0.123576, 0.123574, 0.133672, 0.123574, 0.123574
16.8942, 1.69212, 0.130594, 0.12037, 1.92149, 1.56152, 0, 0.12037, 0.12037, 0.12037, 0.12037, 0.12037, 0.12037, 0.12037, 0.12037, 0.12037, 0.12037, 0.12037, 0.12037, 0.12037, 0.12037, 0.12037, 0.12037, 0.12037, 0.120373, 0.12037, 0.130591, 0.12037, 0.12037
16.9021, 0, 0.127557, 0.117208, 1.41421, -0.127557, 0, 0.117208, 0.117208, 0.117208, 0.117208, 0.117208, 0.117208, 0.117208, 0.117208, 0.117208, 0.117208, 0.117208, 0.117208, 0.117208, 0.117208, 0.117208, 0.117208, 0.117208, 0.117211, 0.117208, 0.127554, 0.117208, 0.117208
16.9099, 2, 0.124966, 0.114491, 2, 1.87503, 0, 0.114491, 0.114491, 0.114491, 0.114491, 0.114491, 0.114491, 0.114491, 0.114491, 0.114491, 0.114491, 0.114491, 0.114491, 0.114491, 0.114491, 0.114491, 0.114491, 0.114491, 0.114494, 0.114491, 0.124963, 0.114491, 0.114491
16.9178, 0, 0.122153, 0.111551, 1.41421, -0.122153, 0, 0.111551, 0.111551, 0.111551, 0.111551, 0.111551, 0.111551, 0.111551, 0.111551, 0.111551, 0.111551, 0.111551, 0.111551, 0.111551, 0.111551, 0.111551, 0.111551, 0.111551, 0.111553, 0.111551, 0.12215, 0.111551, 0.111551
16.9257, 0, 0.119166, 0.108434, 1.41421, -0.119166, 0, 0.108434, 0.108434, 0.108434, 0.108434, 0.108434, 0.108434, 0.108434, 0.108434, 0.108434, 0.108434, 0.108434, 0.108434, 0.108434, 0.108434, 0.108434, 0.108434, 0.108434, 0.108436, 0.108434, 0.119163, 0.108434, 0.108434
16.9335, 0.293505, 0.116119, 0.105255, 1.51443, 0.177386, 0, 0.105255, 0.105255, 0.105255, 0.105255, 0.105255, 0.105255, 0.105255, 0.105255, 0.105255, 0.105255, 0.105255, 0.105255, 0.105255, 0.105255, 0.105255, 0.105255, 0.105255, 0.105258, 0.105255, 0.116116, 0.105255, 0.105255
16.9414, 0.997625, 0.113121, 0.102124, 1.73136, 0.884503, 0, 0.102124, 0.102124, 0.102124, 0.102124, 0.102124, 0.102124, 0.102124, 0.102124, 0.102124, 0.102124, 0.102124, 0.102124, 0.102124, 0.102124, 0.102124, 0.102124, 0.102124, 0.102127, 0.102124, 0.113118, 0.102124, 0.102124
16.9492, 0.70887, 0.110807, 0.0996743, 1.64586, 0.598063, 0, 0.0996743, 0.0996743, 0.0996743, 0.0996743, 0.0996743, 0.0996743, 0.0996743, 0.0996743, 0.0996743, 0.0996743, 0.0996743, 0.0996743, 0.0996743, 0.0996743, 0.0996743, 0.0996743, 0.0996743, 0.099677, 0.0996743, 0.110804, 0.0996743, 0.0996743
16.9571, 0, 0.108229, 0.0969595, 1.41421, -0.108229, 0, 0.0969595, 0.0969595, 0.0969595, 0.0969595, 0.0969595, 0.0969595, 0.0969595, 0.0969595, 0.0969595, 0.0969595, 0.0969595, 0.0969595, 0.0969595, 0.0969595, 0.0969595, 0.0969595, 0.0969595, 0.0969622, 0.0969595, 0.108227, 0.0969595, 0.0969595
16.965, 0.283837, 0.105443, 0.0940342, 1.51124, 0.178394, 0, 0.0940342, 0.0940342, 0.0940342, 0.0940342, 0.0940342, 0.0940342, 0.0940342, 0.0940342, 0.0940342, 0.0940342, 0.0940342, 0.0940342, 0.0940342, 0.0940342, 0.0940342, 0.0940342, 0.0940342, 0.094037, 0.0940342, 0.105441, 0.0940342, 0.0940342
16.9728, 1.71616, 0.102582, 0.0910319, 1.92774, 1.61358, 0, 0.0910319, 0.0910319, 0.0910319, 0.0910319, 0.0910319, 0.0910319, 0.0910319, 0.0910319, 0.0910319, 0.0910319, 0.0910319, 0.0910319, 0.0910319, 0.0910319, 0.0910319, 0.0910319, 0.0910319, 0.0910346, 0.0910319, 0.102579, 0.0910319, 0.0910319
16.9807, 0, 0.0997716, 0.0880782, 1.41421, -0.0997716, 0, 0.0880782, 0.0880782, 0.0880782, 0.0880782, 0.0880782, 0.0880782, 0.0880782, 0.0880782, 0.0880782, 0.0880782, 0.0880782, 0.0880782, 0.0880782, 0.0880782, 0.0880782, 0.0880782, 0.0880782, 0.0880809, 0.0880782, 0.0997689, 0.0880782, 0.0880782
16.9886, 0, 0.0975857, 0.085747, 1.41421, -0.0975857, 0, 0.085747, 0.085747, 0.085747, 0.085747, 0.085747, 0.085747, 0.085747, 0.085747, 0.085747, 0.085747, 0.085747, 0.085747, 0.085747, 0.085747, 0.085747, 0.085747, 0.085747, 0.0857497, 0.085747, 0.097583, 0.085747, 0.085747
16.9964, 0, 0.0951355, 0.0831493, 1.41421, -0.0951355, 0, 0.0831493, 0.0831493, 0.0831493, 0.0831493, 0.0831493, 0.0831493, 0.0831493, 0.0831493, 0.0831493, 0.0831493, 0.0831493, 0.0831493, 0.0831493, 0.0831493, 0.0831493, 0.0831493, 0.0831493, 0.0831521, 0.0831493, 0.0951328, 0.0831493, 0.0831493
17.0043, 1, 0.0924761, 0.0803404, 1.73205, 0.907524, 0, 0.0803404, 0.0803404, 0.0803404, 0.0803404, 0.0803404, 0.0803404, 0.0803404, 0.0803404, 0.0803404, 0.0803404, 0.0803404, 0.0803404, 0.0803404, 0.0803404, 0.0803404, 0.0803404, 0.0803404, 0.0803431, 0.0803404, 0.0924734, 0.0803404, 0.0803404
17.0121, 0, 0.0897439, 0.0774565, 1.41421, -0.0897439, 0, 0.0774565, 0.0774565, 0.0774565, 0.0774565, 0.0774565, 0.0774565, 0.0774565, 0.0774565, 0.0774565, 0.0774565, 0.0774565, 0.0774565, 0.0774565, 0.0774565, 0.0774565, 0.0774565, 0.0774565, 0.0774593, 0.0774565, 0.0897412, 0.0774565, 0.0774565
17.02, 0, 0.0870667, 0.0746253, 1.41421, -0.0870667, 0, 0.0746253, 0.0746253, 0.0746253, 0.0746253, 0.0746253, 0.0746253, 0.0746253, 0.0746253, 0.0746253, 0.0746253, 0.0746253, 0.0746253, 0.0746253, 0.0746253, 0.0746253, 0.0746253, 0.0746253, 0.074628, 0.0746253, 0.087064, 0.0746253, 0.0746253
17.0279, 0, 0.0851188, 0.0725211, 1.41421, -0.0851188, 0, 0.0725211, 0.0725211, 0.0725211, 0.0725211, 0.0725211, 0.0725211, 0.0725211, 0.0725211, 0.0725211, 0.0725211, 0.0725211, 0.0725211, 0.0725211, 0.0725211, 0.0725211, 0.0725211, 0.0725211, 0.0725239, 0.0725211, 0.085116, 0.0725211, 0.0725211
17.0357, 0, 0.0829026, 0.0701464, 1.41421, -0.0829026, 0, 0.0701464, 0.0701464, 0.0701464, 0.0701464, 0.0701464, 0.0701464, 0.0701464, 0.0701464, 0.0701464, 0.0701464, 0.0701464, 0.0701464, 0.0701464, 0.0701464, 0.0701464, 0.0701464, 0.0701464, 0.0701491, 0.0701464, 0.0828998, 0.0701464, 0.0701464
17.0436, 0, 0.0804758, 0.0675586, 1.41421, -0.0804758, 0, 0.0675586, 0.0675586, 0.0675586, 0.0675586, 0.0675586, 0.0675586, 0.0675586, 0.0675586, 0.0675586, 0.0675586, 0.0675586, 0.0675586, 0.0675586, 0.0675586, 0.0675586, 0.0675586, 0.0675586, 0.0675614, 0.0675586, 0.080473, 0.0675586, 0.0675586
17.0515, 0, 0.0779764, 0.0648959, 1.41421, -0.0779764, 0, 0.0648959, 0.0648959, 0.0648959, 0.0648959, 0.0648959, 0.0648959, 0.0648959, 0.0648959, 0.0648959, 0.0648959, 0.0648959, 0.0648959, 0.0648959, 0.0648959, 0.0648959, 0.0648959, 0.0648959, 0.0648986, 0.0648959, 0.0779736, 0.0648959, 0.0648959
17.0593, 0, 0.0755329, 0.0622867, 1.41421, -0.0755329, 0, 0.0622867, 0.0622867, 0.0622867, 0.0622867, 0.0622867, 0.0622867, 0.0622867, 0.0622867, 0.0622867, 0.0622867, 0.0622867, 0.0622867, 0.0622867, 0.0622867, 0.0622867, 0.0622867, 0.0622867, 0.0622894, 0.0622867, 0.0755302, 0.0622867, 0.0622867
17.0672, 0.252355, 0.0737389, 0.0603243, 1.50078, 0.178616, 0, 0.0603243, 0.0603243, 0.0603243, 0.0603243, 0.0603243, 0.0603243, 0.0603243, 0.0603243, 0.0603243, 0.0603243, 0.0603243, 0.0603243, 0.0603243, 0.0603243, 0.0603243, 0.0603243, 0.0603243, 0.060327, 0.0603243, 0.0737361, 0.0603243, 0.0603243
17.0751, 1.74765, 0.0716893, 0.0581039, 1.93588, 1.67596, 0, 0.0581039, 0.0581039, 0.0581039, 0.0581039, 0.0581039, 0.0581039, 0.0581039, 0.0581039, 0.0581039, 0.0581039, 0.0581039, 0.0581039, 0.0581039, 0.0581039, 0.0581039, 0.0581039, 0.0581039, 0.0581066, 0.0581039, 0.0716866, 0.0581039, 0.0581039
17.0829, 1, 0.0694407, 0.0556818, 1.73205, 0.930559, 0, 0.0556818, 0.0556818, 0.0556818, 0.0556818, 0.0556818, 0.0556818, 0.0556818, 0.0556818, 0.0556818, 0.0556818, 0.0556818, 0.0556818, 0.0556818, 0.0556818, 0.0556818, 0.0556818, 0.0556818, 0.0556846, 0.0556818, 0.069438, 0.0556818, 0.0556818
17.0908, 2, 0.0671276, 0.0531925, 2, 1.93287, 0, 0.0531925, 0.0531925, 0.0531925, 0.0531925, 0.0531925, 0.0531925, 0.0531925, 0.0531925, 0.0531925, 0.0531925, 0.0531925, 0.0531925, 0.0531925, 0.0531925, 0.0531925, 0.0531925, 0.0531925, 0.0531952, 0.0531925, 0.0671248, 0.0531925, 0.0531925
