   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_171.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.4692, 2.04981, 3.58553, 3.58532, 2.01241, -1.53572, 0, 3.58552, 3.58532, 3.58532, 3.58532, 3.58532, 3.58532, 3.58532, 3.58532, 3.58532, 3.58532, 3.58532, 3.58532, 3.58532, 3.58532, 3.58532, 3.58532, 3.58532, 3.58533, 3.58532
11.477, 9.87435, 3.5812, 3.58095, 3.44592, 6.29315, 0, 3.58118, 3.58095, 3.58095, 3.58095, 3.58095, 3.58095, 3.58095, 3.58095, 3.58095, 3.58095, 3.58095, 3.58095, 3.58095, 3.58095, 3.58096, 3.58095, 3.58095, 3.58096, 3.58095
11.4849, 4.12094, 3.57662, 3.57633, 2.47405, 0.544322, 0, 3.5766, 3.57633, 3.57633, 3.57633, 3.57633, 3.57633, 3.57633, 3.57633, 3.57633, 3.57633, 3.57633, 3.57633, 3.57633, 3.57633, 3.57634, 3.57633, 3.57633, 3.57635, 3.57633
11.4928, 3.03333, 3.57193, 3.57159, 2.24351, -0.538598, 0, 3.5719, 3.57159, 3.57159, 3.57159, 3.57159, 3.57159, 3.57159, 3.57159, 3.57159, 3.57159, 3.57159, 3.57159, 3.57159, 3.57159, 3.5716, 3.57159, 3.57159, 3.57162, 3.57159
11.5007, 4.8855, 3.56726, 3.56686, 2.62402, 1.31824, 0, 3.56723, 3.56686, 3.56686, 3.56686, 3.56686, 3.56686, 3.56686, 3.56686, 3.56686, 3.56686, 3.56686, 3.56686, 3.56686, 3.56686, 3.56686, 3.56686, 3.56686, 3.56689, 3.56686
11.5085, 12.9113, 3.56395, 3.56345, 3.86151, 9.34733, 0, 3.5639, 3.56345, 3.56345, 3.56345, 3.56345, 3.56345, 3.56345, 3.56345, 3.56345, 3.56345, 3.56345, 3.56345, 3.56345, 3.56345, 3.56345, 3.56345, 3.56345, 3.56349, 3.56345
11.5164, 5.07385, 3.55971, 3.5591, 2.65967, 1.51414, 0, 3.55966, 3.5591, 3.5591, 3.5591, 3.5591, 3.5591, 3.5591, 3.5591, 3.5591, 3.5591, 3.5591, 3.5591, 3.5591, 3.5591, 3.5591, 3.5591, 3.5591, 3.55915, 3.5591
11.5243, 3.99331, 3.55469, 3.55392, 2.44812, 0.438615, 0, 3.55462, 3.55392, 3.55392, 3.55392, 3.55392, 3.55392, 3.55392, 3.55392, 3.55392, 3.55392, 3.55392, 3.55392, 3.55392, 3.55392, 3.55393, 3.55392, 3.55392, 3.55399, 3.55392
11.5321, 3.0404, 3.54931, 3.54834, 2.24508, -0.508915, 0, 3.54922, 3.54834, 3.54834, 3.54834, 3.54834, 3.54834, 3.54834, 3.54834, 3.54834, 3.54834, 3.54834, 3.54834, 3.54834, 3.54834, 3.54834, 3.54834, 3.54834, 3.54842, 3.54834
11.54, 1.04535, 3.544, 3.54275, 1.74509, -2.49865, 0, 3.54388, 3.54275, 3.54275, 3.54275, 3.54275, 3.54275, 3.54275, 3.54275, 3.54275, 3.54275, 3.54275, 3.54275, 3.54275, 3.54275, 3.54276, 3.54275, 3.54275, 3.54286, 3.54275
11.5479, 4.94523, 3.54143, 3.53983, 2.63538, 1.4038, 0, 3.54129, 3.53983, 3.53983, 3.53983, 3.53983, 3.53983, 3.53983, 3.53983, 3.53983, 3.53983, 3.53983, 3.53983, 3.53983, 3.53983, 3.53984, 3.53983, 3.53983, 3.53997, 3.53983
11.5557, 3.93967, 3.53759, 3.53553, 2.43714, 0.402084, 0, 3.53741, 3.53553, 3.53553, 3.53553, 3.53553, 3.53553, 3.53553, 3.53553, 3.53553, 3.53553, 3.53553, 3.53553, 3.53553, 3.53553, 3.53553, 3.53553, 3.53553, 3.5357, 3.53553
11.5636, 7.81968, 3.53261, 3.52995, 3.13364, 4.28707, 0, 3.53239, 3.52995, 3.52995, 3.52995, 3.52995, 3.52995, 3.52995, 3.52995, 3.52995, 3.52995, 3.52995, 3.52995, 3.52995, 3.52995, 3.52995, 3.52995, 3.52995, 3.53017, 3.52995
11.5715, 5.16617, 3.52717, 3.52373, 2.67697, 1.639, 0, 3.5269, 3.52373, 3.52373, 3.52373, 3.52373, 3.52373, 3.52373, 3.52373, 3.52373, 3.52373, 3.52373, 3.52373, 3.52373, 3.52373, 3.52374, 3.52373, 3.52373, 3.524, 3.52373
11.5794, 1.11722, 3.52197, 3.51752, 1.76557, -2.40475, 0, 3.52164, 3.51752, 3.51752, 3.51752, 3.51752, 3.51752, 3.51752, 3.51752, 3.51752, 3.51752, 3.51752, 3.51752, 3.51752, 3.51752, 3.51753, 3.51752, 3.51752, 3.51785, 3.51752
11.5872, 3.86791, 3.52076, 3.51503, 2.42238, 0.347143, 0, 3.52036, 3.51503, 3.51503, 3.51503, 3.51503, 3.51503, 3.51503, 3.51503, 3.51503, 3.51503, 3.51503, 3.51503, 3.51503, 3.51503, 3.51503, 3.51503, 3.51503, 3.51543, 3.51503
11.5951, 5.12739, 3.51827, 3.51089, 2.66972, 1.60912, 0, 3.51778, 3.51089, 3.51089, 3.51089, 3.51089, 3.51089, 3.51089, 3.51089, 3.51089, 3.51089, 3.51089, 3.51089, 3.51089, 3.51089, 3.51089, 3.51089, 3.51089, 3.51137, 3.51089
11.603, 6.71888, 3.51468, 3.50522, 2.95277, 3.2042, 0, 3.5141, 3.50522, 3.50522, 3.50522, 3.50522, 3.50522, 3.50522, 3.50522, 3.50522, 3.50522, 3.50522, 3.50522, 3.50522, 3.50522, 3.50523, 3.50522, 3.50522, 3.5058, 3.50522
11.6108, 8.06018, 3.51087, 3.4988, 3.17178, 4.54931, 0, 3.51018, 3.4988, 3.4988, 3.4988, 3.4988, 3.4988, 3.4988, 3.4988, 3.4988, 3.4988, 3.4988, 3.4988, 3.4988, 3.4988, 3.4988, 3.4988, 3.4988, 3.49949, 3.4988
11.6187, 5.91623, 3.50772, 3.49238, 2.81358, 2.40851, 0, 3.5069, 3.49238, 3.49238, 3.49238, 3.49238, 3.49238, 3.49238, 3.49238, 3.49238, 3.49238, 3.49238, 3.49238, 3.49238, 3.49238, 3.49239, 3.49238, 3.49238, 3.4932, 3.49238
11.6266, 5.14126, 3.50929, 3.4899, 2.67231, 1.63197, 0, 3.50833, 3.4899, 3.4899, 3.4899, 3.4899, 3.4899, 3.4899, 3.4899, 3.4899, 3.4899, 3.4899, 3.4899, 3.4899, 3.4899, 3.48991, 3.4899, 3.4899, 3.49086, 3.4899
11.6344, 3.1513, 3.51001, 3.48563, 2.26965, -0.358709, 0, 3.50889, 3.48563, 3.48563, 3.48563, 3.48563, 3.48563, 3.48563, 3.48563, 3.48563, 3.48563, 3.48563, 3.48563, 3.48563, 3.48563, 3.48563, 3.48563, 3.48563, 3.48674, 3.48563
11.6423, 5.6715, 3.51017, 3.47968, 2.76975, 2.16133, 0, 3.50887, 3.47968, 3.47968, 3.47968, 3.47968, 3.47968, 3.47968, 3.47968, 3.47968, 3.47968, 3.47968, 3.47968, 3.47968, 3.47968, 3.47968, 3.47968, 3.47968, 3.48097, 3.47968
11.6502, 3.23965, 3.5108, 3.4729, 2.28903, -0.271151, 0, 3.50932, 3.4729, 3.4729, 3.4729, 3.4729, 3.4729, 3.4729, 3.4729, 3.4729, 3.4729, 3.4729, 3.4729, 3.4729, 3.4729, 3.47291, 3.4729, 3.4729, 3.47438, 3.4729
11.658, 2.99529, 3.51297, 3.46613, 2.23501, -0.517678, 0, 3.51128, 3.46613, 3.46613, 3.46613, 3.46613, 3.46613, 3.46613, 3.46613, 3.46613, 3.46613, 3.46613, 3.46613, 3.46613, 3.46613, 3.46613, 3.46613, 3.46613, 3.46782, 3.46613
11.6659, 2.99507, 3.52144, 3.4639, 2.23496, -0.526371, 0, 3.51952, 3.4639, 3.4639, 3.4639, 3.4639, 3.4639, 3.4639, 3.4639, 3.4639, 3.4639, 3.4639, 3.4639, 3.4639, 3.4639, 3.46391, 3.4639, 3.4639, 3.46581, 3.4639
11.6738, 3.08635, 3.52996, 3.45973, 2.25529, -0.443612, 0, 3.52781, 3.45973, 3.45973, 3.45973, 3.45973, 3.45973, 3.45973, 3.45973, 3.45973, 3.45973, 3.45973, 3.45973, 3.45973, 3.45973, 3.45973, 3.45973, 3.45973, 3.46187, 3.45973
11.6817, 5.62292, 3.53893, 3.45374, 2.76096, 2.08399, 0, 3.53654, 3.45374, 3.45374, 3.45374, 3.45374, 3.45374, 3.45374, 3.45374, 3.45374, 3.45374, 3.45374, 3.45374, 3.45374, 3.45374, 3.45375, 3.45374, 3.45374, 3.45613, 3.45374
11.6895, 2.37237, 3.54954, 3.44685, 2.09102, -1.17717, 0, 3.54689, 3.44685, 3.44685, 3.44685, 3.44685, 3.44685, 3.44685, 3.44685, 3.44685, 3.44685, 3.44685, 3.44685, 3.44685, 3.44685, 3.44686, 3.44685, 3.44685, 3.4495, 3.44685
11.6974, 4.8005, 3.56296, 3.43997, 2.60778, 1.23754, 0, 3.56004, 3.43997, 3.43997, 3.43997, 3.43997, 3.43997, 3.43997, 3.43997, 3.43997, 3.43997, 3.43997, 3.43997, 3.43997, 3.43997, 3.43998, 3.43997, 3.43997, 3.44289, 3.43997
11.7053, 4.19467, 3.58407, 3.43773, 2.48891, 0.610604, 0, 3.58088, 3.43773, 3.43773, 3.43773, 3.43773, 3.43773, 3.43773, 3.43773, 3.43773, 3.43773, 3.43773, 3.43773, 3.43773, 3.43773, 3.43773, 3.43773, 3.43773, 3.4409, 3.43773
11.7131, 4.8942, 3.60642, 3.43341, 2.62568, 1.28779, 0, 3.60296, 3.43341, 3.43341, 3.43341, 3.43341, 3.43341, 3.43341, 3.43341, 3.43341, 3.43341, 3.43341, 3.43341, 3.43341, 3.43341, 3.43341, 3.43341, 3.43341, 3.43686, 3.43341
11.721, 8.78337, 3.63038, 3.42718, 3.2838, 5.15299, 0, 3.62667, 3.42718, 3.42718, 3.42718, 3.42718, 3.42718, 3.42718, 3.42718, 3.42718, 3.42718, 3.42718, 3.42718, 3.42718, 3.42718, 3.42718, 3.42718, 3.42718, 3.43088, 3.42718
11.7289, 5.20719, 3.6571, 3.41999, 2.68462, 1.55008, 0, 3.65314, 3.41999, 3.41999, 3.41999, 3.41999, 3.41999, 3.41999, 3.41999, 3.41999, 3.41999, 3.41999, 3.41999, 3.41999, 3.41999, 3.41999, 3.41999, 3.41999, 3.42395, 3.41999
11.7367, 2.10558, 3.68769, 3.4128, 2.02622, -1.58211, 0, 3.68348, 3.4128, 3.4128, 3.4128, 3.4128, 3.4128, 3.4128, 3.4128, 3.4128, 3.4128, 3.4128, 3.4128, 3.4128, 3.4128, 3.41281, 3.4128, 3.4128, 3.41701, 3.4128
11.7446, 7.43247, 3.72733, 3.41077, 3.07123, 3.70513, 0, 3.7229, 3.41077, 3.41077, 3.41077, 3.41077, 3.41077, 3.41077, 3.41077, 3.41077, 3.41077, 3.41077, 3.41077, 3.41077, 3.41077, 3.41077, 3.41077, 3.41077, 3.41519, 3.41077
11.7525, 6.44758, 3.76872, 3.40654, 2.90647, 2.67886, 0, 3.76409, 3.40654, 3.40654, 3.40654, 3.40654, 3.40654, 3.40654, 3.40654, 3.40654, 3.40654, 3.40654, 3.40654, 3.40654, 3.40654, 3.40655, 3.40654, 3.40654, 3.41117, 3.40654
11.7603, 2.99504, 3.81192, 3.40028, 2.23496, -0.81688, 0, 3.80711, 3.40028, 3.40028, 3.40028, 3.40028, 3.40028, 3.40028, 3.40028, 3.40028, 3.40028, 3.40028, 3.40028, 3.40028, 3.40028, 3.40028, 3.40028, 3.40028, 3.40509, 3.40028
11.7682, 6.99504, 3.85779, 3.39301, 2.99917, 3.13725, 0, 3.85283, 3.39301, 3.39301, 3.39301, 3.39301, 3.39301, 3.39301, 3.39301, 3.39301, 3.39301, 3.39301, 3.39301, 3.39301, 3.39301, 3.39301, 3.39301, 3.39301, 3.39796, 3.39301
11.7761, 1.99532, 3.90707, 3.38574, 1.99883, -1.91175, 0, 3.90199, 3.38574, 3.38574, 3.38574, 3.38574, 3.38574, 3.38574, 3.38574, 3.38574, 3.38574, 3.38574, 3.38574, 3.38574, 3.38574, 3.38575, 3.38574, 3.38574, 3.39082, 3.38574
11.784, 5.74495, 3.96458, 3.38368, 2.78298, 1.78037, 0, 3.95942, 3.38368, 3.38368, 3.38368, 3.38368, 3.38368, 3.38368, 3.38368, 3.38368, 3.38368, 3.38368, 3.38368, 3.38368, 3.38368, 3.38368, 3.38368, 3.38368, 3.38883, 3.38368
11.7918, 8.1176, 4.02235, 3.37933, 3.18082, 4.09525, 0, 4.01714, 3.37933, 3.37933, 3.37933, 3.37933, 3.37933, 3.37933, 3.37933, 3.37933, 3.37933, 3.37933, 3.37933, 3.37933, 3.37933, 3.37933, 3.37933, 3.37933, 3.38453, 3.37933
11.7997, 1.25279, 4.07995, 3.37286, 1.80355, -2.82716, 0, 4.07473, 3.37286, 3.37286, 3.37286, 3.37286, 3.37286, 3.37286, 3.37286, 3.37286, 3.37286, 3.37286, 3.37286, 3.37286, 3.37286, 3.37286, 3.37286, 3.37286, 3.37808, 3.37286
11.8076, 3.99752, 4.13776, 3.36534, 2.44898, -0.140241, 0, 4.13257, 3.36534, 3.36534, 3.36534, 3.36534, 3.36534, 3.36534, 3.36534, 3.36534, 3.36534, 3.36534, 3.36534, 3.36534, 3.36534, 3.36535, 3.36534, 3.36534, 3.37053, 3.36534
11.8154, 2.99752, 4.19605, 3.35783, 2.23551, -1.19852, 0, 4.19091, 3.35783, 3.35783, 3.35783, 3.35783, 3.35783, 3.35783, 3.35783, 3.35783, 3.35783, 3.35783, 3.35783, 3.35783, 3.35783, 3.35784, 3.35783, 3.35783, 3.36296, 3.35783
11.8233, 0.134696, 4.25957, 3.35593, 1.46106, -4.12487, 0, 4.25453, 3.35593, 3.35593, 3.35593, 3.35593, 3.35593, 3.35593, 3.35593, 3.35593, 3.35593, 3.35593, 3.35593, 3.35593, 3.35593, 3.35594, 3.35593, 3.35593, 3.36097, 3.35593
11.8312, 6.44188, 4.31939, 3.35165, 2.90549, 2.12249, 0, 4.31448, 3.35165, 3.35165, 3.35165, 3.35165, 3.35165, 3.35165, 3.35165, 3.35165, 3.35165, 3.35165, 3.35165, 3.35165, 3.35165, 3.35166, 3.35165, 3.35165, 3.35656, 3.35165
11.839, 3.55812, 4.37473, 3.34518, 2.35757, -0.816618, 0, 4.36998, 3.34518, 3.34518, 3.34518, 3.34518, 3.34518, 3.34518, 3.34518, 3.34518, 3.34518, 3.34518, 3.34518, 3.34518, 3.34518, 3.34518, 3.34518, 3.34518, 3.34993, 3.34518
11.8469, 5.71152, 4.42572, 3.3376, 2.77696, 1.2858, 0, 4.42115, 3.3376, 3.3376, 3.3376, 3.3376, 3.3376, 3.3376, 3.3376, 3.3376, 3.3376, 3.3376, 3.3376, 3.3376, 3.3376, 3.33761, 3.3376, 3.3376, 3.34217, 3.3376
11.8548, 6.55489, 4.47249, 3.33004, 2.92488, 2.08241, 0, 4.46812, 3.33004, 3.33004, 3.33004, 3.33004, 3.33004, 3.33004, 3.33004, 3.33004, 3.33004, 3.33004, 3.33004, 3.33004, 3.33004, 3.33004, 3.33004, 3.33004, 3.3344, 3.33004
11.8626, 6.28637, 4.5197, 3.3281, 2.87861, 1.76667, 0, 4.51556, 3.3281, 3.3281, 3.3281, 3.3281, 3.3281, 3.3281, 3.3281, 3.3281, 3.3281, 3.3281, 3.3281, 3.3281, 3.3281, 3.32811, 3.3281, 3.3281, 3.33224, 3.3281
11.8705, 7.14436, 4.55841, 3.32373, 3.02396, 2.58595, 0, 4.55451, 3.32373, 3.32373, 3.32373, 3.32373, 3.32373, 3.32373, 3.32373, 3.32373, 3.32373, 3.32373, 3.32373, 3.32373, 3.32373, 3.32374, 3.32373, 3.32373, 3.32763, 3.32373
11.8784, 5.68682, 4.58801, 3.3171, 2.77251, 1.09881, 0, 4.58436, 3.3171, 3.3171, 3.3171, 3.3171, 3.3171, 3.3171, 3.3171, 3.3171, 3.3171, 3.3171, 3.3171, 3.3171, 3.3171, 3.31711, 3.3171, 3.3171, 3.32075, 3.3171
11.8863, 4.45965, 4.60895, 3.30935, 2.54158, -0.149303, 0, 4.60556, 3.30935, 3.30935, 3.30935, 3.30935, 3.30935, 3.30935, 3.30935, 3.30935, 3.30935, 3.30935, 3.30935, 3.30935, 3.30935, 3.30936, 3.30935, 3.30935, 3.31274, 3.30935
11.8941, 4.68017, 4.62182, 3.30161, 2.5846, 0.0583515, 0, 4.61868, 3.30161, 3.30161, 3.30161, 3.30161, 3.30161, 3.30161, 3.30161, 3.30161, 3.30161, 3.30161, 3.30161, 3.30161, 3.30161, 3.30161, 3.30161, 3.30161, 3.30475, 3.30161
11.902, 6.99257, 4.63214, 3.2998, 2.99876, 2.36042, 0, 4.62925, 3.2998, 3.2998, 3.2998, 3.2998, 3.2998, 3.2998, 3.2998, 3.2998, 3.2998, 3.2998, 3.2998, 3.2998, 3.2998, 3.2998, 3.2998, 3.2998, 3.30269, 3.2998
11.9099, 4.99294, 4.63125, 3.29548, 2.64442, 0.361686, 0, 4.62859, 3.29548, 3.29548, 3.29548, 3.29548, 3.29548, 3.29548, 3.29548, 3.29548, 3.29548, 3.29548, 3.29548, 3.29548, 3.29548, 3.29548, 3.29548, 3.29548, 3.29814, 3.29548
11.9177, 5.32478, 4.61927, 3.28885, 2.70643, 0.705513, 0, 4.61683, 3.28885, 3.28885, 3.28885, 3.28885, 3.28885, 3.28885, 3.28885, 3.28885, 3.28885, 3.28885, 3.28885, 3.28885, 3.28885, 3.28886, 3.28885, 3.28885, 3.29129, 3.28885
11.9256, 6.82891, 4.59748, 3.28107, 2.97135, 2.23144, 0, 4.59523, 3.28107, 3.28107, 3.28107, 3.28107, 3.28107, 3.28107, 3.28107, 3.28107, 3.28107, 3.28107, 3.28107, 3.28107, 3.28107, 3.28108, 3.28107, 3.28107, 3.28332, 3.28107
11.9335, 2.99525, 4.56732, 3.2733, 2.23501, -1.57207, 0, 4.56523, 3.2733, 3.2733, 3.2733, 3.2733, 3.2733, 3.2733, 3.2733, 3.2733, 3.2733, 3.2733, 3.2733, 3.2733, 3.2733, 3.27331, 3.2733, 3.2733, 3.27538, 3.2733
11.9413, 6.30235, 4.53514, 3.27146, 2.88138, 1.76721, 0, 4.5332, 3.27146, 3.27146, 3.27146, 3.27146, 3.27146, 3.27146, 3.27146, 3.27146, 3.27146, 3.27146, 3.27146, 3.27146, 3.27146, 3.27146, 3.27146, 3.27146, 3.2734, 3.27146
11.9492, 4.33656, 4.4931, 3.26708, 2.51725, -0.156541, 0, 4.49123, 3.26708, 3.26708, 3.26708, 3.26708, 3.26708, 3.26708, 3.26708, 3.26708, 3.26708, 3.26708, 3.26708, 3.26708, 3.26708, 3.26709, 3.26708, 3.26708, 3.26894, 3.26708
11.9571, 3.34672, 4.44208, 3.26037, 2.3123, -1.09536, 0, 4.44025, 3.26037, 3.26037, 3.26037, 3.26037, 3.26037, 3.26037, 3.26037, 3.26037, 3.26037, 3.26037, 3.26037, 3.26037, 3.26037, 3.26037, 3.26037, 3.26037, 3.26219, 3.26037
11.9649, 5.17571, 4.38411, 3.25248, 2.67875, 0.791606, 0, 4.38224, 3.25248, 3.25248, 3.25248, 3.25248, 3.25248, 3.25248, 3.25248, 3.25248, 3.25248, 3.25248, 3.25248, 3.25248, 3.25248, 3.25249, 3.25248, 3.25248, 3.25434, 3.25248
11.9728, 2.63172, 4.32125, 3.24461, 2.15214, -1.68952, 0, 4.31927, 3.24461, 3.24461, 3.24461, 3.24461, 3.24461, 3.24461, 3.24461, 3.24461, 3.24461, 3.24461, 3.24461, 3.24461, 3.24461, 3.24462, 3.24461, 3.24461, 3.24658, 3.24461
11.9807, 4.17844, 4.26057, 3.24284, 2.48565, -0.0821347, 0, 4.25839, 3.24284, 3.24284, 3.24284, 3.24284, 3.24284, 3.24284, 3.24284, 3.24284, 3.24284, 3.24284, 3.24284, 3.24284, 3.24284, 3.24284, 3.24284, 3.24284, 3.24502, 3.24284
11.9886, 3.80713, 4.19441, 3.2385, 2.4098, -0.387278, 0, 4.19189, 3.2385, 3.2385, 3.2385, 3.2385, 3.2385, 3.2385, 3.2385, 3.2385, 3.2385, 3.2385, 3.2385, 3.2385, 3.2385, 3.23851, 3.2385, 3.2385, 3.24101, 3.2385
11.9964, 2.37292, 4.12398, 3.2318, 2.09115, -1.75106, 0, 4.12099, 3.2318, 3.2318, 3.2318, 3.2318, 3.2318, 3.2318, 3.2318, 3.2318, 3.2318, 3.2318, 3.2318, 3.2318, 3.2318, 3.2318, 3.2318, 3.2318, 3.23479, 3.2318
12.0043, 4.80533, 4.05143, 3.22392, 2.6087, 0.7539, 0, 4.04778, 3.22392, 3.22392, 3.22392, 3.22392, 3.22392, 3.22392, 3.22392, 3.22392, 3.22392, 3.22392, 3.22392, 3.22392, 3.22392, 3.22392, 3.22392, 3.22392, 3.22756, 3.22392
12.0122, 3.99504, 3.97891, 3.21605, 2.44848, 0.0161369, 0, 3.9744, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.22055, 3.21605
12.02, 3.99504, 3.91336, 3.21425, 2.44848, 0.0816882, 0, 3.90773, 3.21425, 3.21425, 3.21425, 3.21425, 3.21425, 3.21425, 3.21425, 3.21425, 3.21425, 3.21425, 3.21425, 3.21425, 3.21425, 3.21426, 3.21425, 3.21425, 3.21987, 3.21425
12.0279, 4.79591, 3.84695, 3.20989, 2.6069, 0.948964, 0, 3.8399, 3.20989, 3.20989, 3.20989, 3.20989, 3.20989, 3.20989, 3.20989, 3.20989, 3.20989, 3.20989, 3.20989, 3.20989, 3.20989, 3.20989, 3.20989, 3.20989, 3.21693, 3.20989
12.0358, 3.99227, 3.78059, 3.20316, 2.44791, 0.211676, 0, 3.77176, 3.20316, 3.20316, 3.20316, 3.20316, 3.20316, 3.20316, 3.20316, 3.20316, 3.20316, 3.20316, 3.20316, 3.20316, 3.20316, 3.20317, 3.20316, 3.20316, 3.21199, 3.20316
12.0436, 7.58307, 3.71613, 3.19525, 3.09565, 3.86694, 0, 3.70508, 3.19525, 3.19525, 3.19525, 3.19525, 3.19525, 3.19525, 3.19525, 3.19525, 3.19525, 3.19525, 3.19525, 3.19525, 3.19525, 3.19526, 3.19525, 3.19525, 3.2063, 3.19525
12.0515, 2.8166, 3.65526, 3.18736, 2.19468, -0.838657, 0, 3.6415, 3.18736, 3.18736, 3.18736, 3.18736, 3.18736, 3.18736, 3.18736, 3.18736, 3.18736, 3.18736, 3.18736, 3.18736, 3.18736, 3.18736, 3.18736, 3.18736, 3.20112, 3.18736
12.0594, 5.57869, 3.60453, 3.18558, 2.75294, 1.97416, 0, 3.58747, 3.18558, 3.18558, 3.18558, 3.18558, 3.18558, 3.18558, 3.18558, 3.18558, 3.18558, 3.18558, 3.18558, 3.18558, 3.18558, 3.18558, 3.18558, 3.18558, 3.20263, 3.18558
12.0673, 2.20446, 3.5556, 3.18124, 2.05048, -1.35114, 0, 3.53458, 3.18124, 3.18124, 3.18124, 3.18124, 3.18124, 3.18124, 3.18124, 3.18124, 3.18124, 3.18124, 3.18124, 3.18124, 3.18124, 3.18124, 3.18124, 3.18124, 3.20225, 3.18124
12.0751, 5.78141, 3.5089, 3.17454, 2.78952, 2.27252, 0, 3.48316, 3.17454, 3.17454, 3.17454, 3.17454, 3.17454, 3.17454, 3.17454, 3.17454, 3.17454, 3.17454, 3.17454, 3.17454, 3.17454, 3.17454, 3.17454, 3.17454, 3.20027, 3.17454
12.083, 2.42577, 3.46578, 3.16666, 2.10375, -1.04, 0, 3.43447, 3.16666, 3.16666, 3.16666, 3.16666, 3.16666, 3.16666, 3.16666, 3.16666, 3.16666, 3.16666, 3.16666, 3.16666, 3.16666, 3.16667, 3.16666, 3.16666, 3.19796, 3.16666
12.0909, 3.99765, 3.4275, 3.1588, 2.44901, 0.57015, 0, 3.38967, 3.1588, 3.1588, 3.1588, 3.1588, 3.1588, 3.1588, 3.1588, 3.1588, 3.1588, 3.1588, 3.1588, 3.1588, 3.1588, 3.1588, 3.1588, 3.1588, 3.19662, 3.1588
12.0987, 6.55473, 3.40019, 3.15705, 2.92485, 3.15454, 0, 3.35479, 3.15705, 3.15705, 3.15705, 3.15705, 3.15705, 3.15705, 3.15705, 3.15705, 3.15705, 3.15705, 3.15705, 3.15705, 3.15705, 3.15706, 3.15705, 3.15705, 3.20244, 3.15705
12.1066, 3.76857, 3.3751, 3.15275, 2.40178, 0.393472, 0, 3.321, 3.15275, 3.15275, 3.15275, 3.15275, 3.15275, 3.15275, 3.15275, 3.15275, 3.15275, 3.15275, 3.15275, 3.15275, 3.15275, 3.15275, 3.15275, 3.15275, 3.20684, 3.15275
12.1145, 4.44312, 3.35232, 3.14607, 2.53833, 1.0908, 0, 3.28831, 3.14607, 3.14607, 3.14607, 3.14607, 3.14607, 3.14607, 3.14607, 3.14607, 3.14607, 3.14607, 3.14607, 3.14607, 3.14607, 3.14607, 3.14607, 3.14607, 3.21008, 3.14607
12.1223, 8.30942, 3.3329, 3.13821, 3.21083, 4.97652, 0, 3.25767, 3.13821, 3.13821, 3.13821, 3.13821, 3.13821, 3.13821, 3.13821, 3.13821, 3.13821, 3.13821, 3.13821, 3.13821, 3.13821, 3.13822, 3.13821, 3.13821, 3.21343, 3.13821
12.1302, 2.91202, 3.31783, 3.13037, 2.21631, -0.405808, 0, 3.23004, 3.13037, 3.13037, 3.13037, 3.13037, 3.13037, 3.13037, 3.13037, 3.13037, 3.13037, 3.13037, 3.13037, 3.13037, 3.13037, 3.13037, 3.13037, 3.13037, 3.21814, 3.13037
12.1381, 3.76419, 3.31324, 3.12889, 2.40087, 0.450951, 0, 3.21152, 3.12889, 3.12889, 3.12889, 3.12889, 3.12889, 3.12889, 3.12889, 3.12889, 3.12889, 3.12889, 3.12889, 3.12889, 3.12889, 3.12889, 3.12889, 3.12889, 3.2306, 3.12889
12.1459, 5.28738, 3.30979, 3.12469, 2.69952, 1.9776, 0, 3.19274, 3.12469, 3.12469, 3.12469, 3.12469, 3.12469, 3.12469, 3.12469, 3.12469, 3.12469, 3.12469, 3.12469, 3.12469, 3.12469, 3.12469, 3.12469, 3.12469, 3.24172, 3.12469
12.1538, 3.94112, 3.3074, 3.11797, 2.43744, 0.633723, 0, 3.17366, 3.11797, 3.11797, 3.11797, 3.11797, 3.11797, 3.11797, 3.11797, 3.11797, 3.11797, 3.11797, 3.11797, 3.11797, 3.11797, 3.11798, 3.11797, 3.11797, 3.2517, 3.11797
12.1617, 1.99765, 3.30702, 3.11001, 1.99941, -1.30938, 0, 3.15528, 3.11001, 3.11001, 3.11001, 3.11001, 3.11001, 3.11001, 3.11001, 3.11001, 3.11001, 3.11001, 3.11001, 3.11001, 3.11001, 3.11002, 3.11001, 3.11001, 3.26175, 3.11001
12.1696, 0.997646, 3.30959, 3.10206, 1.73137, -2.31194, 0, 3.13863, 3.10206, 3.10206, 3.10206, 3.10206, 3.10206, 3.10206, 3.10206, 3.10206, 3.10206, 3.10206, 3.10206, 3.10206, 3.10206, 3.10207, 3.10206, 3.10206, 3.27302, 3.10206
