   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_4.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.4294, 0.0866171, 0.951688, 0.949754, 1.44451, -0.865071, 0, 0.949754, 0.949754, 0.949754, 0.949754, 0.949754, 0.949754, 0.949754, 0.949754, 0.949754, 0.949754, 0.949754, 0.949754, 0.949754, 0.949754, 0.949754, 0.949754, 0.949754, 0.949754, 0.949756, 0.949754, 0.949754, 0.951687, 0.949754
14.4373, 1.99765, 0.945254, 0.943724, 1.99941, 1.05239, 0, 0.943724, 0.943724, 0.943724, 0.943724, 0.943724, 0.943724, 0.943724, 0.943724, 0.943724, 0.943724, 0.943724, 0.943724, 0.943724, 0.943724, 0.943724, 0.943724, 0.943724, 0.943724, 0.943726, 0.943724, 0.943724, 0.945253, 0.943724
14.4452, 1.91574, 0.93882, 0.937616, 1.97882, 0.976917, 0, 0.937616, 0.937616, 0.937616, 0.937616, 0.937616, 0.937616, 0.937616, 0.937616, 0.937616, 0.937616, 0.937616, 0.937616, 0.937616, 0.937616, 0.937616, 0.937616, 0.937616, 0.937616, 0.937617, 0.937616, 0.937616, 0.938819, 0.937616
14.4532, 1.07943, 0.932321, 0.931379, 1.75483, 0.147109, 0, 0.931379, 0.931379, 0.931379, 0.931379, 0.931379, 0.931379, 0.931379, 0.931379, 0.931379, 0.931379, 0.931379, 0.931379, 0.931379, 0.931379, 0.931379, 0.931379, 0.931379, 0.931379, 0.93138, 0.931379, 0.931379, 0.93232, 0.931379
14.4611, 0.997646, 0.925772, 0.925039, 1.73137, 0.0718736, 0, 0.925039, 0.925039, 0.925039, 0.925039, 0.925039, 0.925039, 0.925039, 0.925039, 0.925039, 0.925039, 0.925039, 0.925039, 0.925039, 0.925039, 0.925039, 0.925039, 0.925039, 0.925039, 0.92504, 0.925039, 0.925039, 0.925771, 0.925039
14.469, 1.92292, 0.919201, 0.918633, 1.98064, 1.00372, 0, 0.918633, 0.918633, 0.918633, 0.918633, 0.918633, 0.918633, 0.918633, 0.918633, 0.918633, 0.918633, 0.918633, 0.918633, 0.918633, 0.918633, 0.918633, 0.918633, 0.918633, 0.918633, 0.918635, 0.918633, 0.918633, 0.919199, 0.918633
14.4769, 0.216357, 0.912632, 0.912195, 1.48874, -0.696275, 0, 0.912195, 0.912195, 0.912195, 0.912195, 0.912195, 0.912195, 0.912195, 0.912195, 0.912195, 0.912195, 0.912195, 0.912195, 0.912195, 0.912195, 0.912195, 0.912195, 0.912195, 0.912195, 0.912196, 0.912195, 0.912195, 0.91263, 0.912195
14.4848, 3.78364, 0.906085, 0.905751, 2.40492, 2.87756, 0, 0.905751, 0.905751, 0.905751, 0.905751, 0.905751, 0.905751, 0.905751, 0.905751, 0.905751, 0.905751, 0.905751, 0.905751, 0.905751, 0.905751, 0.905751, 0.905751, 0.905751, 0.905751, 0.905752, 0.905751, 0.905751, 0.906084, 0.905751
14.4927, 0, 0.899527, 0.899272, 1.41421, -0.899527, 0, 0.899272, 0.899272, 0.899272, 0.899272, 0.899272, 0.899272, 0.899272, 0.899272, 0.899272, 0.899272, 0.899272, 0.899272, 0.899272, 0.899272, 0.899272, 0.899272, 0.899272, 0.899272, 0.899273, 0.899272, 0.899272, 0.899525, 0.899272
14.5006, 2.06506, 0.89294, 0.892747, 2.0162, 1.17212, 0, 0.892747, 0.892747, 0.892747, 0.892747, 0.892747, 0.892747, 0.892747, 0.892747, 0.892747, 0.892747, 0.892747, 0.892747, 0.892747, 0.892747, 0.892747, 0.892747, 0.892747, 0.892747, 0.892748, 0.892747, 0.892747, 0.892938, 0.892747
14.5085, 1.99752, 0.886293, 0.886148, 1.99938, 1.11123, 0, 0.886148, 0.886148, 0.886148, 0.886148, 0.886148, 0.886148, 0.886148, 0.886148, 0.886148, 0.886148, 0.886148, 0.886148, 0.886148, 0.886148, 0.886148, 0.886148, 0.886148, 0.886148, 0.886149, 0.886148, 0.886148, 0.886292, 0.886148
14.5164, 1.99751, 0.879602, 0.879493, 1.99938, 1.11791, 0, 0.879493, 0.879493, 0.879493, 0.879493, 0.879493, 0.879493, 0.879493, 0.879493, 0.879493, 0.879493, 0.879493, 0.879493, 0.879493, 0.879493, 0.879493, 0.879493, 0.879493, 0.879493, 0.879495, 0.879493, 0.879493, 0.879601, 0.879493
14.5243, 1.93991, 0.872902, 0.872821, 1.98492, 1.06701, 0, 0.872821, 0.872821, 0.872821, 0.872821, 0.872821, 0.872821, 0.872821, 0.872821, 0.872821, 0.872821, 0.872821, 0.872821, 0.872821, 0.872821, 0.872821, 0.872821, 0.872821, 0.872821, 0.872822, 0.872821, 0.872821, 0.872901, 0.872821
14.5322, 0.110533, 0.866175, 0.866114, 1.45277, -0.755642, 0, 0.866114, 0.866114, 0.866114, 0.866114, 0.866114, 0.866114, 0.866114, 0.866114, 0.866114, 0.866114, 0.866114, 0.866114, 0.866114, 0.866114, 0.866114, 0.866114, 0.866114, 0.866114, 0.866115, 0.866114, 0.866114, 0.866173, 0.866114
14.5402, 3.88947, 0.859429, 0.859384, 2.42682, 3.03004, 0, 0.859384, 0.859384, 0.859384, 0.859384, 0.859384, 0.859384, 0.859384, 0.859384, 0.859384, 0.859384, 0.859384, 0.859384, 0.859384, 0.859384, 0.859384, 0.859384, 0.859384, 0.859384, 0.859386, 0.859384, 0.859384, 0.859428, 0.859384
14.5481, 0.0505576, 0.852617, 0.852584, 1.43198, -0.802059, 0, 0.852584, 0.852584, 0.852584, 0.852584, 0.852584, 0.852584, 0.852584, 0.852584, 0.852584, 0.852584, 0.852584, 0.852584, 0.852584, 0.852584, 0.852584, 0.852584, 0.852584, 0.852584, 0.852585, 0.852584, 0.852584, 0.852616, 0.852584
14.556, 1.94944, 0.845751, 0.845726, 1.98732, 1.10369, 0, 0.845726, 0.845726, 0.845726, 0.845726, 0.845726, 0.845726, 0.845726, 0.845726, 0.845726, 0.845726, 0.845726, 0.845726, 0.845726, 0.845726, 0.845726, 0.845726, 0.845726, 0.845726, 0.845728, 0.845726, 0.845726, 0.845749, 0.845726
14.5639, 0.045601, 0.838854, 0.838836, 1.43025, -0.793253, 0, 0.838836, 0.838836, 0.838836, 0.838836, 0.838836, 0.838836, 0.838836, 0.838836, 0.838836, 0.838836, 0.838836, 0.838836, 0.838836, 0.838836, 0.838836, 0.838836, 0.838836, 0.838836, 0.838838, 0.838836, 0.838836, 0.838853, 0.838836
14.5718, 0.997769, 0.831949, 0.831936, 1.73141, 0.16582, 0, 0.831936, 0.831936, 0.831936, 0.831936, 0.831936, 0.831936, 0.831936, 0.831936, 0.831936, 0.831936, 0.831936, 0.831936, 0.831936, 0.831936, 0.831936, 0.831936, 0.831936, 0.831936, 0.831937, 0.831936, 0.831936, 0.831948, 0.831936
14.5797, 0.95663, 0.825055, 0.825044, 1.71949, 0.131575, 0, 0.825044, 0.825044, 0.825044, 0.825044, 0.825044, 0.825044, 0.825044, 0.825044, 0.825044, 0.825044, 0.825044, 0.825044, 0.825044, 0.825044, 0.825044, 0.825044, 0.825044, 0.825044, 0.825046, 0.825044, 0.825044, 0.825053, 0.825044
14.5876, 0, 0.818189, 0.818182, 1.41421, -0.818189, 0, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818183, 0.818182, 0.818182, 0.818188, 0.818182
14.5955, 1.07212, 0.813421, 0.813416, 1.75275, 0.258698, 0, 0.813416, 0.813416, 0.813416, 0.813416, 0.813416, 0.813416, 0.813416, 0.813416, 0.813416, 0.813416, 0.813416, 0.813416, 0.813416, 0.813416, 0.813416, 0.813416, 0.813416, 0.813416, 0.813417, 0.813416, 0.813416, 0.81342, 0.813416
14.6034, 2.92788, 0.808668, 0.808663, 2.21988, 2.11921, 0, 0.808663, 0.808663, 0.808663, 0.808663, 0.808663, 0.808663, 0.808663, 0.808663, 0.808663, 0.808663, 0.808663, 0.808663, 0.808663, 0.808663, 0.808663, 0.808663, 0.808663, 0.808663, 0.808665, 0.808663, 0.808663, 0.808666, 0.808663
14.6113, 0, 0.803929, 0.803925, 1.41421, -0.803929, 0, 0.803925, 0.803925, 0.803925, 0.803925, 0.803925, 0.803925, 0.803925, 0.803925, 0.803925, 0.803925, 0.803925, 0.803925, 0.803925, 0.803925, 0.803925, 0.803925, 0.803925, 0.803925, 0.803926, 0.803925, 0.803925, 0.803927, 0.803925
14.6192, 0.0288724, 0.799128, 0.799125, 1.42438, -0.770256, 0, 0.799125, 0.799125, 0.799125, 0.799125, 0.799125, 0.799125, 0.799125, 0.799125, 0.799125, 0.799125, 0.799125, 0.799125, 0.799125, 0.799125, 0.799125, 0.799125, 0.799125, 0.799125, 0.799127, 0.799125, 0.799125, 0.799127, 0.799125
14.6272, 0.971128, 0.794232, 0.794229, 1.7237, 0.176896, 0, 0.794229, 0.794229, 0.794229, 0.794229, 0.794229, 0.794229, 0.794229, 0.794229, 0.794229, 0.794229, 0.794229, 0.794229, 0.794229, 0.794229, 0.794229, 0.794229, 0.794229, 0.794229, 0.794231, 0.794229, 0.794229, 0.79423, 0.794229
14.6351, 0.0478315, 0.789259, 0.789257, 1.43102, -0.741427, 0, 0.789257, 0.789257, 0.789257, 0.789257, 0.789257, 0.789257, 0.789257, 0.789257, 0.789257, 0.789257, 0.789257, 0.789257, 0.789257, 0.789257, 0.789257, 0.789257, 0.789257, 0.789257, 0.789258, 0.789257, 0.789257, 0.789257, 0.789257
14.643, 3.97373, 0.7842, 0.784198, 2.44412, 3.18953, 0, 0.784198, 0.784198, 0.784198, 0.784198, 0.784198, 0.784198, 0.784198, 0.784198, 0.784198, 0.784198, 0.784198, 0.784198, 0.784198, 0.784198, 0.784198, 0.784198, 0.784198, 0.784198, 0.7842, 0.784198, 0.784198, 0.784199, 0.784198
14.6509, 0.997522, 0.77908, 0.779079, 1.73134, 0.218441, 0, 0.779079, 0.779079, 0.779079, 0.779079, 0.779079, 0.779079, 0.779079, 0.779079, 0.779079, 0.779079, 0.779079, 0.779079, 0.779079, 0.779079, 0.779079, 0.779079, 0.779079, 0.779079, 0.77908, 0.779079, 0.779079, 0.779079, 0.779079
14.6588, 0.980917, 0.773924, 0.773923, 1.72653, 0.206993, 0, 0.773923, 0.773923, 0.773923, 0.773923, 0.773923, 0.773923, 0.773923, 0.773923, 0.773923, 0.773923, 0.773923, 0.773923, 0.773923, 0.773923, 0.773923, 0.773923, 0.773923, 0.773923, 0.773924, 0.773923, 0.773923, 0.773923, 0.773923
14.6667, 2.01437, 0.768751, 0.768749, 2.00359, 1.24562, 0, 0.768749, 0.768749, 0.768749, 0.768749, 0.768749, 0.768749, 0.768749, 0.768749, 0.768749, 0.768749, 0.768749, 0.768749, 0.768749, 0.768749, 0.768749, 0.768749, 0.768749, 0.768749, 0.768751, 0.768749, 0.768749, 0.768749, 0.768749
14.6746, 1.02131, 0.763546, 0.763544, 1.73819, 0.257768, 0, 0.763544, 0.763544, 0.763544, 0.763544, 0.763544, 0.763544, 0.763544, 0.763544, 0.763544, 0.763544, 0.763544, 0.763544, 0.763544, 0.763544, 0.763544, 0.763544, 0.763544, 0.763544, 0.763546, 0.763544, 0.763544, 0.763544, 0.763544
14.6825, 3.96431, 0.758162, 0.75816, 2.44219, 3.20615, 0, 0.75816, 0.75816, 0.75816, 0.75816, 0.75816, 0.75816, 0.75816, 0.75816, 0.75816, 0.75816, 0.75816, 0.75816, 0.75816, 0.75816, 0.75816, 0.75816, 0.75816, 0.75816, 0.758162, 0.75816, 0.75816, 0.75816, 0.75816
14.6904, 2.03593, 0.752613, 0.752612, 2.00896, 1.28332, 0, 0.752612, 0.752612, 0.752612, 0.752612, 0.752612, 0.752612, 0.752612, 0.752612, 0.752612, 0.752612, 0.752612, 0.752612, 0.752612, 0.752612, 0.752612, 0.752612, 0.752612, 0.752612, 0.752613, 0.752612, 0.752612, 0.752612, 0.752612
14.6983, 4.96865, 0.746937, 0.746936, 2.63982, 4.22172, 0, 0.746936, 0.746936, 0.746936, 0.746936, 0.746936, 0.746936, 0.746936, 0.746936, 0.746936, 0.746936, 0.746936, 0.746936, 0.746936, 0.746936, 0.746936, 0.746936, 0.746936, 0.746936, 0.746937, 0.746936, 0.746936, 0.746936, 0.746936
14.7062, 0.997646, 0.741182, 0.74118, 1.73137, 0.256464, 0, 0.74118, 0.74118, 0.74118, 0.74118, 0.74118, 0.74118, 0.74118, 0.74118, 0.74118, 0.74118, 0.74118, 0.74118, 0.74118, 0.74118, 0.74118, 0.74118, 0.74118, 0.74118, 0.741182, 0.74118, 0.74118, 0.74118, 0.74118
14.7142, 0.997646, 0.735398, 0.735397, 1.73137, 0.262248, 0, 0.735397, 0.735397, 0.735397, 0.735397, 0.735397, 0.735397, 0.735397, 0.735397, 0.735397, 0.735397, 0.735397, 0.735397, 0.735397, 0.735397, 0.735397, 0.735397, 0.735397, 0.735397, 0.735398, 0.735397, 0.735397, 0.735397, 0.735397
14.7221, 0.000123916, 0.729504, 0.729503, 1.41426, -0.729381, 0, 0.729503, 0.729503, 0.729503, 0.729503, 0.729503, 0.729503, 0.729503, 0.729503, 0.729503, 0.729503, 0.729503, 0.729503, 0.729503, 0.729503, 0.729503, 0.729503, 0.729503, 0.729503, 0.729504, 0.729503, 0.729503, 0.729503, 0.729503
14.73, 1.99504, 0.72349, 0.723488, 1.99876, 1.27155, 0, 0.723488, 0.723488, 0.723488, 0.723488, 0.723488, 0.723488, 0.723488, 0.723488, 0.723488, 0.723488, 0.723488, 0.723488, 0.723488, 0.723488, 0.723488, 0.723488, 0.723488, 0.723488, 0.72349, 0.723488, 0.723488, 0.723488, 0.723488
14.7379, 0.00495663, 0.717428, 0.717426, 1.41596, -0.712471, 0, 0.717426, 0.717426, 0.717426, 0.717426, 0.717426, 0.717426, 0.717426, 0.717426, 0.717426, 0.717426, 0.717426, 0.717426, 0.717426, 0.717426, 0.717426, 0.717426, 0.717426, 0.717426, 0.717428, 0.717426, 0.717426, 0.717426, 0.717426
14.7458, 0, 0.711391, 0.71139, 1.41421, -0.711391, 0, 0.71139, 0.71139, 0.71139, 0.71139, 0.71139, 0.71139, 0.71139, 0.71139, 0.71139, 0.71139, 0.71139, 0.71139, 0.71139, 0.71139, 0.71139, 0.71139, 0.71139, 0.71139, 0.711391, 0.71139, 0.71139, 0.71139, 0.71139
14.7537, 1, 0.705351, 0.70535, 1.73205, 0.294649, 0, 0.70535, 0.70535, 0.70535, 0.70535, 0.70535, 0.70535, 0.70535, 0.70535, 0.70535, 0.70535, 0.70535, 0.70535, 0.70535, 0.70535, 0.70535, 0.70535, 0.70535, 0.70535, 0.705351, 0.70535, 0.70535, 0.70535, 0.70535
14.7616, 1, 0.699097, 0.699096, 1.73205, 0.300903, 0, 0.699096, 0.699096, 0.699096, 0.699096, 0.699096, 0.699096, 0.699096, 0.699096, 0.699096, 0.699096, 0.699096, 0.699096, 0.699096, 0.699096, 0.699096, 0.699096, 0.699096, 0.699096, 0.699097, 0.699096, 0.699096, 0.699096, 0.699096
14.7695, 1.9829, 0.692662, 0.692661, 1.99572, 1.29024, 0, 0.692661, 0.692661, 0.692661, 0.692661, 0.692661, 0.692661, 0.692661, 0.692661, 0.692661, 0.692661, 0.692661, 0.692661, 0.692661, 0.692661, 0.692661, 0.692661, 0.692661, 0.692661, 0.692662, 0.692661, 0.692661, 0.692661, 0.692661
14.7774, 2.97844, 0.686153, 0.686152, 2.23124, 2.29229, 0, 0.686152, 0.686152, 0.686152, 0.686152, 0.686152, 0.686152, 0.686152, 0.686152, 0.686152, 0.686152, 0.686152, 0.686152, 0.686152, 0.686152, 0.686152, 0.686152, 0.686152, 0.686152, 0.686153, 0.686152, 0.686152, 0.686152, 0.686152
14.7853, 0.0386617, 0.679675, 0.679674, 1.42782, -0.641013, 0, 0.679674, 0.679674, 0.679674, 0.679674, 0.679674, 0.679674, 0.679674, 0.679674, 0.679674, 0.679674, 0.679674, 0.679674, 0.679674, 0.679674, 0.679674, 0.679674, 0.679674, 0.679674, 0.679675, 0.679674, 0.679674, 0.679674, 0.679674
14.7932, 1, 0.673944, 0.673942, 1.73205, 0.326056, 0, 0.673942, 0.673942, 0.673942, 0.673942, 0.673942, 0.673942, 0.673942, 0.673942, 0.673942, 0.673942, 0.673942, 0.673942, 0.673942, 0.673942, 0.673942, 0.673942, 0.673942, 0.673942, 0.673944, 0.673942, 0.673942, 0.673942, 0.673942
14.8012, 0.973361, 0.667784, 0.667783, 1.72434, 0.305577, 0, 0.667783, 0.667783, 0.667783, 0.667783, 0.667783, 0.667783, 0.667783, 0.667783, 0.667783, 0.667783, 0.667783, 0.667783, 0.667783, 0.667783, 0.667783, 0.667783, 0.667783, 0.667783, 0.667784, 0.667783, 0.667783, 0.667783, 0.667783
14.8091, 1.9684, 0.661246, 0.661245, 1.99208, 1.30715, 0, 0.661245, 0.661245, 0.661245, 0.661245, 0.661245, 0.661245, 0.661245, 0.661245, 0.661245, 0.661245, 0.661245, 0.661245, 0.661245, 0.661245, 0.661245, 0.661245, 0.661245, 0.661245, 0.661246, 0.661245, 0.661245, 0.661245, 0.661245
14.817, 0.0582404, 0.654538, 0.654536, 1.43466, -0.596297, 0, 0.654536, 0.654536, 0.654536, 0.654536, 0.654536, 0.654536, 0.654536, 0.654536, 0.654536, 0.654536, 0.654536, 0.654536, 0.654536, 0.654536, 0.654536, 0.654536, 0.654536, 0.654536, 0.654538, 0.654536, 0.654536, 0.654536, 0.654536
14.8249, 0.966171, 0.647864, 0.647862, 1.72226, 0.318307, 0, 0.647862, 0.647862, 0.647862, 0.647862, 0.647862, 0.647862, 0.647862, 0.647862, 0.647862, 0.647862, 0.647862, 0.647862, 0.647862, 0.647862, 0.647862, 0.647862, 0.647862, 0.647862, 0.647864, 0.647862, 0.647862, 0.647862, 0.647862
14.8328, 0.033829, 0.642576, 0.642574, 1.42612, -0.608747, 0, 0.642574, 0.642574, 0.642574, 0.642574, 0.642574, 0.642574, 0.642574, 0.642574, 0.642574, 0.642574, 0.642574, 0.642574, 0.642574, 0.642574, 0.642574, 0.642574, 0.642574, 0.642574, 0.642576, 0.642574, 0.642574, 0.642574, 0.642574
14.8407, 1.92243, 0.636664, 0.636663, 1.98051, 1.28576, 0, 0.636663, 0.636663, 0.636663, 0.636663, 0.636663, 0.636663, 0.636663, 0.636663, 0.636663, 0.636663, 0.636663, 0.636663, 0.636663, 0.636663, 0.636663, 0.636663, 0.636663, 0.636663, 0.636664, 0.636663, 0.636663, 0.636663, 0.636663
14.8486, 1.07757, 0.630204, 0.630203, 1.7543, 0.447367, 0, 0.630203, 0.630203, 0.630203, 0.630203, 0.630203, 0.630203, 0.630203, 0.630203, 0.630203, 0.630203, 0.630203, 0.630203, 0.630203, 0.630203, 0.630203, 0.630203, 0.630203, 0.630203, 0.630204, 0.630203, 0.630203, 0.630203, 0.630203
14.8565, 1, 0.623492, 0.62349, 1.73205, 0.376508, 0, 0.62349, 0.62349, 0.62349, 0.62349, 0.62349, 0.62349, 0.62349, 0.62349, 0.62349, 0.62349, 0.62349, 0.62349, 0.62349, 0.62349, 0.62349, 0.62349, 0.62349, 0.62349, 0.623492, 0.62349, 0.62349, 0.62349, 0.62349
14.8644, 1.9539, 0.616815, 0.616813, 1.98844, 1.33709, 0, 0.616813, 0.616813, 0.616813, 0.616813, 0.616813, 0.616813, 0.616813, 0.616813, 0.616813, 0.616813, 0.616813, 0.616813, 0.616813, 0.616813, 0.616813, 0.616813, 0.616813, 0.616813, 0.616815, 0.616813, 0.616813, 0.616813, 0.616813
14.8723, 1.0461, 0.611781, 0.61178, 1.74531, 0.434316, 0, 0.61178, 0.61178, 0.61178, 0.61178, 0.61178, 0.61178, 0.61178, 0.61178, 0.61178, 0.61178, 0.61178, 0.61178, 0.61178, 0.61178, 0.61178, 0.61178, 0.61178, 0.61178, 0.611781, 0.61178, 0.61178, 0.61178, 0.61178
14.8802, 0.949195, 0.60596, 0.605959, 1.71732, 0.343234, 0, 0.605959, 0.605959, 0.605959, 0.605959, 0.605959, 0.605959, 0.605959, 0.605959, 0.605959, 0.605959, 0.605959, 0.605959, 0.605959, 0.605959, 0.605959, 0.605959, 0.605959, 0.605959, 0.60596, 0.605959, 0.605959, 0.605959, 0.605959
14.8882, 0.997646, 0.599448, 0.599446, 1.73137, 0.398198, 0, 0.599446, 0.599446, 0.599446, 0.599446, 0.599446, 0.599446, 0.599446, 0.599446, 0.599446, 0.599446, 0.599446, 0.599446, 0.599446, 0.599446, 0.599446, 0.599446, 0.599446, 0.599446, 0.599448, 0.599446, 0.599446, 0.599446, 0.599446
14.8961, 0.997646, 0.592612, 0.592611, 1.73137, 0.405033, 0, 0.592611, 0.592611, 0.592611, 0.592611, 0.592611, 0.592611, 0.592611, 0.592611, 0.592611, 0.592611, 0.592611, 0.592611, 0.592611, 0.592611, 0.592611, 0.592611, 0.592611, 0.592611, 0.592612, 0.592611, 0.592611, 0.592611, 0.592611
14.904, 0.0555142, 0.585816, 0.585814, 1.43371, -0.530302, 0, 0.585814, 0.585814, 0.585814, 0.585814, 0.585814, 0.585814, 0.585814, 0.585814, 0.585814, 0.585814, 0.585814, 0.585814, 0.585814, 0.585814, 0.585814, 0.585814, 0.585814, 0.585814, 0.585816, 0.585814, 0.585814, 0.585814, 0.585814
14.9119, 0.939537, 0.581204, 0.581203, 1.71451, 0.358333, 0, 0.581203, 0.581203, 0.581203, 0.581203, 0.581203, 0.581203, 0.581203, 0.581203, 0.581203, 0.581203, 0.581203, 0.581203, 0.581203, 0.581203, 0.581203, 0.581203, 0.581203, 0.581203, 0.581204, 0.581203, 0.581203, 0.581203, 0.581203
14.9198, 1.06046, 0.575628, 0.575627, 1.74942, 0.484835, 0, 0.575627, 0.575627, 0.575627, 0.575627, 0.575627, 0.575627, 0.575627, 0.575627, 0.575627, 0.575627, 0.575627, 0.575627, 0.575627, 0.575627, 0.575627, 0.575627, 0.575627, 0.575627, 0.575628, 0.575627, 0.575627, 0.575627, 0.575627
14.9277, 1.9347, 0.569208, 0.569207, 1.98361, 1.36549, 0, 0.569207, 0.569207, 0.569207, 0.569207, 0.569207, 0.569207, 0.569207, 0.569207, 0.569207, 0.569207, 0.569207, 0.569207, 0.569207, 0.569207, 0.569207, 0.569207, 0.569207, 0.569207, 0.569208, 0.569207, 0.569207, 0.569207, 0.569207
14.9356, 2.86233, 0.562392, 0.56239, 2.20507, 2.29994, 0, 0.56239, 0.56239, 0.56239, 0.56239, 0.56239, 0.56239, 0.56239, 0.56239, 0.56239, 0.56239, 0.56239, 0.56239, 0.56239, 0.56239, 0.56239, 0.56239, 0.56239, 0.56239, 0.562392, 0.56239, 0.56239, 0.56239, 0.56239
14.9435, 3.20297, 0.555616, 0.555615, 2.281, 2.64736, 0, 0.555615, 0.555615, 0.555615, 0.555615, 0.555615, 0.555615, 0.555615, 0.555615, 0.555615, 0.555615, 0.555615, 0.555615, 0.555615, 0.555615, 0.555615, 0.555615, 0.555615, 0.555615, 0.555616, 0.555615, 0.555615, 0.555615, 0.555615
14.9514, 1.92751, 0.55128, 0.551279, 1.98179, 1.37623, 0, 0.551279, 0.551279, 0.551279, 0.551279, 0.551279, 0.551279, 0.551279, 0.551279, 0.551279, 0.551279, 0.551279, 0.551279, 0.551279, 0.551279, 0.551279, 0.551279, 0.551279, 0.551279, 0.55128, 0.551279, 0.551279, 0.551279, 0.551279
14.9593, 0.0724907, 0.545825, 0.545823, 1.43961, -0.473334, 0, 0.545823, 0.545823, 0.545823, 0.545823, 0.545823, 0.545823, 0.545823, 0.545823, 0.545823, 0.545823, 0.545823, 0.545823, 0.545823, 0.545823, 0.545823, 0.545823, 0.545823, 0.545823, 0.545825, 0.545823, 0.545823, 0.545823, 0.545823
14.9672, 3.76803, 0.53939, 0.539388, 2.40167, 3.22864, 0, 0.539388, 0.539388, 0.539388, 0.539388, 0.539388, 0.539388, 0.539388, 0.539388, 0.539388, 0.539388, 0.539388, 0.539388, 0.539388, 0.539388, 0.539388, 0.539388, 0.539388, 0.539388, 0.53939, 0.539388, 0.539388, 0.539388, 0.539388
14.9752, 1.15217, 0.532493, 0.532491, 1.77543, 0.619676, 0, 0.532491, 0.532491, 0.532491, 0.532491, 0.532491, 0.532491, 0.532491, 0.532491, 0.532491, 0.532491, 0.532491, 0.532491, 0.532491, 0.532491, 0.532491, 0.532491, 0.532491, 0.532491, 0.532493, 0.532491, 0.532491, 0.532491, 0.532491
14.9831, 1.99765, 0.52564, 0.525638, 1.99941, 1.47201, 0, 0.525638, 0.525638, 0.525638, 0.525638, 0.525638, 0.525638, 0.525638, 0.525638, 0.525638, 0.525638, 0.525638, 0.525638, 0.525638, 0.525638, 0.525638, 0.525638, 0.525638, 0.525638, 0.52564, 0.525638, 0.525638, 0.525638, 0.525638
14.991, 2.08216, 0.521712, 0.52171, 2.02043, 1.56044, 0, 0.52171, 0.52171, 0.52171, 0.52171, 0.52171, 0.52171, 0.52171, 0.52171, 0.52171, 0.52171, 0.52171, 0.52171, 0.52171, 0.52171, 0.52171, 0.52171, 0.52171, 0.52171, 0.521712, 0.52171, 0.52171, 0.52171, 0.52171
14.9989, 0.913011, 0.5165, 0.516499, 1.70675, 0.396511, 0, 0.516499, 0.516499, 0.516499, 0.516499, 0.516499, 0.516499, 0.516499, 0.516499, 0.516499, 0.516499, 0.516499, 0.516499, 0.516499, 0.516499, 0.516499, 0.516499, 0.516499, 0.516499, 0.5165, 0.516499, 0.516499, 0.516499, 0.516499
15.0068, 1.08699, 0.51017, 0.510168, 1.75698, 0.576819, 0, 0.510168, 0.510168, 0.510168, 0.510168, 0.510168, 0.510168, 0.510168, 0.510168, 0.510168, 0.510168, 0.510168, 0.510168, 0.510168, 0.510168, 0.510168, 0.510168, 0.510168, 0.510168, 0.51017, 0.510168, 0.510168, 0.510168, 0.510168
15.0147, 0, 0.503309, 0.503307, 1.41421, -0.503309, 0, 0.503307, 0.503307, 0.503307, 0.503307, 0.503307, 0.503307, 0.503307, 0.503307, 0.503307, 0.503307, 0.503307, 0.503307, 0.503307, 0.503307, 0.503307, 0.503307, 0.503307, 0.503307, 0.503309, 0.503307, 0.503307, 0.503307, 0.503307
15.0226, 0.905712, 0.496494, 0.496493, 1.70461, 0.409217, 0, 0.496493, 0.496493, 0.496493, 0.496493, 0.496493, 0.496493, 0.496493, 0.496493, 0.496493, 0.496493, 0.496493, 0.496493, 0.496493, 0.496493, 0.496493, 0.496493, 0.496493, 0.496493, 0.496494, 0.496493, 0.496493, 0.496493, 0.496493
15.0305, 0.997758, 0.49286, 0.492859, 1.7314, 0.504897, 0, 0.492859, 0.492859, 0.492859, 0.492859, 0.492859, 0.492859, 0.492859, 0.492859, 0.492859, 0.492859, 0.492859, 0.492859, 0.492859, 0.492859, 0.492859, 0.492859, 0.492859, 0.492859, 0.49286, 0.492859, 0.492859, 0.492859, 0.492859
15.0384, 2.7995, 0.4878, 0.487799, 2.19078, 2.3117, 0, 0.487799, 0.487799, 0.487799, 0.487799, 0.487799, 0.487799, 0.487799, 0.487799, 0.487799, 0.487799, 0.487799, 0.487799, 0.487799, 0.487799, 0.487799, 0.487799, 0.487799, 0.487799, 0.4878, 0.487799, 0.487799, 0.487799, 0.487799
