   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_7.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.4883, 1.28724, 3.88205, 3.88115, 1.81307, -2.59482, 0, 3.88124, 3.88115, 3.88115, 3.88115, 3.88115, 3.88115, 3.88115, 3.88115, 3.88115, 3.88115, 3.88115, 3.88115, 3.88115, 3.88115, 3.88115, 3.88115, 3.88115, 3.88115, 3.88115, 3.88115, 3.88195, 3.88115
10.4962, 5.71276, 3.86999, 3.86888, 2.77719, 1.84277, 0, 3.86898, 3.86888, 3.86888, 3.86888, 3.86888, 3.86888, 3.86888, 3.86888, 3.86888, 3.86888, 3.86888, 3.86888, 3.86888, 3.86888, 3.86888, 3.86888, 3.86888, 3.86888, 3.86888, 3.86888, 3.8699, 3.86888
10.5042, 3, 3.85801, 3.85664, 2.23607, -0.85801, 0, 3.85673, 3.85664, 3.85664, 3.85664, 3.85664, 3.85664, 3.85664, 3.85664, 3.85664, 3.85664, 3.85664, 3.85664, 3.85664, 3.85664, 3.85664, 3.85664, 3.85664, 3.85664, 3.85664, 3.85664, 3.85791, 3.85664
10.5121, 7.95948, 3.85709, 3.85539, 3.15586, 4.10239, 0, 3.85548, 3.85539, 3.85539, 3.85539, 3.85539, 3.85539, 3.85539, 3.85539, 3.85539, 3.85539, 3.85539, 3.85539, 3.85539, 3.85539, 3.85539, 3.85539, 3.85539, 3.85539, 3.85539, 3.85539, 3.857, 3.85539
10.52, 7.31809, 3.85302, 3.85092, 3.05256, 3.46507, 0, 3.85102, 3.85092, 3.85092, 3.85092, 3.85092, 3.85092, 3.85092, 3.85092, 3.85092, 3.85092, 3.85092, 3.85092, 3.85092, 3.85092, 3.85092, 3.85092, 3.85092, 3.85093, 3.85092, 3.85092, 3.85293, 3.85092
10.5279, 6.54808, 3.84608, 3.8435, 2.92371, 2.702, 0, 3.84359, 3.8435, 3.8435, 3.8435, 3.8435, 3.8435, 3.8435, 3.8435, 3.8435, 3.8435, 3.8435, 3.8435, 3.8435, 3.8435, 3.8435, 3.8435, 3.8435, 3.84351, 3.8435, 3.8435, 3.84598, 3.8435
10.5358, 6.99257, 3.83776, 3.83461, 2.99876, 3.15481, 0, 3.8347, 3.83461, 3.83461, 3.83461, 3.83461, 3.83461, 3.83461, 3.83461, 3.83461, 3.83461, 3.83461, 3.83461, 3.83461, 3.83461, 3.83461, 3.83461, 3.83461, 3.83461, 3.83461, 3.83461, 3.83766, 3.83461
10.5437, 7.18178, 3.82955, 3.82573, 3.03015, 3.35223, 0, 3.82582, 3.82573, 3.82573, 3.82573, 3.82573, 3.82573, 3.82573, 3.82573, 3.82573, 3.82573, 3.82573, 3.82573, 3.82573, 3.82573, 3.82573, 3.82573, 3.82573, 3.82573, 3.82573, 3.82573, 3.82946, 3.82573
10.5516, 3.07199, 3.82152, 3.8169, 2.25211, -0.74953, 0, 3.81699, 3.8169, 3.8169, 3.8169, 3.8169, 3.8169, 3.8169, 3.8169, 3.8169, 3.8169, 3.8169, 3.8169, 3.8169, 3.8169, 3.8169, 3.8169, 3.8169, 3.8169, 3.8169, 3.8169, 3.82142, 3.8169
10.5595, 6.7243, 3.813, 3.80746, 2.95369, 2.9113, 0, 3.80755, 3.80746, 3.80746, 3.80746, 3.80746, 3.80746, 3.80746, 3.80746, 3.80746, 3.80746, 3.80746, 3.80746, 3.80746, 3.80746, 3.80746, 3.80746, 3.80746, 3.80746, 3.80746, 3.80746, 3.81291, 3.80746
10.5674, 3.73011, 3.8036, 3.797, 2.39377, -0.0734854, 0, 3.79709, 3.797, 3.797, 3.797, 3.797, 3.797, 3.797, 3.797, 3.797, 3.797, 3.797, 3.797, 3.797, 3.797, 3.797, 3.797, 3.797, 3.797, 3.797, 3.797, 3.8035, 3.797
10.5753, 5.47361, 3.79348, 3.78566, 2.73379, 1.68013, 0, 3.78575, 3.78566, 3.78566, 3.78566, 3.78566, 3.78566, 3.78566, 3.78566, 3.78566, 3.78566, 3.78566, 3.78566, 3.78566, 3.78566, 3.78566, 3.78566, 3.78566, 3.78567, 3.78566, 3.78566, 3.79338, 3.78566
10.5832, 3.77472, 3.7829, 3.77372, 2.40306, -0.00818253, 0, 3.77381, 3.77372, 3.77372, 3.77372, 3.77372, 3.77372, 3.77372, 3.77372, 3.77372, 3.77372, 3.77372, 3.77372, 3.77372, 3.77372, 3.77372, 3.77372, 3.77372, 3.77372, 3.77372, 3.77372, 3.78281, 3.77372
10.5911, 5.99331, 3.77096, 3.76024, 2.82724, 2.22235, 0, 3.76033, 3.76024, 3.76024, 3.76024, 3.76024, 3.76024, 3.76024, 3.76024, 3.76024, 3.76024, 3.76024, 3.76024, 3.76024, 3.76024, 3.76024, 3.76024, 3.76024, 3.76024, 3.76024, 3.76024, 3.77086, 3.76024
10.599, 6.23197, 3.7578, 3.74538, 2.86914, 2.47417, 0, 3.74547, 3.74538, 3.74538, 3.74538, 3.74538, 3.74538, 3.74538, 3.74538, 3.74538, 3.74538, 3.74538, 3.74538, 3.74538, 3.74538, 3.74538, 3.74538, 3.74538, 3.74538, 3.74538, 3.74538, 3.75771, 3.74538
10.607, 4.50211, 3.74374, 3.72946, 2.54992, 0.758366, 0, 3.72955, 3.72946, 3.72946, 3.72946, 3.72946, 3.72946, 3.72946, 3.72946, 3.72946, 3.72946, 3.72946, 3.72946, 3.72946, 3.72946, 3.72946, 3.72946, 3.72946, 3.72946, 3.72946, 3.72946, 3.74365, 3.72946
10.6149, 5.74669, 3.72913, 3.71282, 2.78329, 2.01756, 0, 3.71291, 3.71282, 3.71282, 3.71282, 3.71282, 3.71282, 3.71282, 3.71282, 3.71282, 3.71282, 3.71282, 3.71282, 3.71282, 3.71282, 3.71282, 3.71282, 3.71282, 3.71282, 3.71282, 3.71282, 3.72903, 3.71282
10.6228, 2.99743, 3.71433, 3.69584, 2.23549, -0.716904, 0, 3.69593, 3.69584, 3.69584, 3.69584, 3.69584, 3.69584, 3.69584, 3.69584, 3.69584, 3.69584, 3.69584, 3.69584, 3.69584, 3.69584, 3.69584, 3.69584, 3.69584, 3.69584, 3.69584, 3.69584, 3.71424, 3.69584
10.6307, 5.21623, 3.69972, 3.6789, 2.6863, 1.51652, 0, 3.67899, 3.6789, 3.6789, 3.6789, 3.6789, 3.6789, 3.6789, 3.6789, 3.6789, 3.6789, 3.6789, 3.6789, 3.6789, 3.6789, 3.6789, 3.6789, 3.6789, 3.6789, 3.6789, 3.6789, 3.69962, 3.6789
10.6386, 8.74511, 3.68565, 3.66239, 3.27797, 5.05946, 0, 3.66248, 3.66239, 3.66239, 3.66239, 3.66239, 3.66239, 3.66239, 3.66239, 3.66239, 3.66239, 3.66239, 3.66239, 3.66239, 3.66239, 3.66239, 3.66239, 3.66239, 3.66239, 3.66239, 3.66239, 3.68555, 3.66239
10.6465, 11.9876, 3.67021, 3.64441, 3.74, 8.3174, 0, 3.6445, 3.64441, 3.64441, 3.64441, 3.64441, 3.64441, 3.64441, 3.64441, 3.64441, 3.64441, 3.64441, 3.64441, 3.64441, 3.64441, 3.64441, 3.64441, 3.64441, 3.64441, 3.64441, 3.64441, 3.67011, 3.64441
10.6544, 6.27794, 3.65344, 3.62503, 2.87714, 2.6245, 0, 3.62512, 3.62503, 3.62503, 3.62503, 3.62503, 3.62503, 3.62503, 3.62503, 3.62503, 3.62503, 3.62503, 3.62503, 3.62503, 3.62503, 3.62503, 3.62503, 3.62503, 3.62503, 3.62503, 3.62503, 3.65335, 3.62503
10.6623, 5.52689, 3.63605, 3.60498, 2.74352, 1.89084, 0, 3.60508, 3.60498, 3.60498, 3.60498, 3.60498, 3.60498, 3.60498, 3.60498, 3.60498, 3.60498, 3.60498, 3.60498, 3.60498, 3.60498, 3.60498, 3.60498, 3.60498, 3.60499, 3.60498, 3.60498, 3.63595, 3.60498
10.6702, 2.46344, 3.61871, 3.585, 2.11269, -1.15526, 0, 3.58509, 3.585, 3.585, 3.585, 3.585, 3.585, 3.585, 3.585, 3.585, 3.585, 3.585, 3.585, 3.585, 3.585, 3.585, 3.585, 3.585, 3.585, 3.585, 3.585, 3.61861, 3.585
10.6781, 4.99529, 3.60852, 3.5722, 2.64486, 1.38678, 0, 3.57229, 3.5722, 3.5722, 3.5722, 3.5722, 3.5722, 3.5722, 3.5722, 3.5722, 3.5722, 3.5722, 3.5722, 3.5722, 3.5722, 3.5722, 3.5722, 3.5722, 3.5722, 3.5722, 3.5722, 3.60842, 3.5722
10.686, 3.99529, 3.59447, 3.55562, 2.44853, 0.400826, 0, 3.55572, 3.55562, 3.55562, 3.55562, 3.55562, 3.55562, 3.55562, 3.55562, 3.55562, 3.55562, 3.55562, 3.55562, 3.55562, 3.55562, 3.55562, 3.55562, 3.55562, 3.55562, 3.55562, 3.55562, 3.59437, 3.55562
10.6939, 2.21958, 3.57685, 3.53561, 2.05416, -1.35728, 0, 3.53571, 3.53561, 3.53561, 3.53561, 3.53561, 3.53561, 3.53561, 3.53561, 3.53561, 3.53561, 3.53561, 3.53561, 3.53561, 3.53561, 3.53561, 3.53561, 3.53561, 3.53561, 3.53561, 3.53561, 3.57676, 3.53561
10.7019, 3.77076, 3.5574, 3.51392, 2.40224, 0.213356, 0, 3.51402, 3.51392, 3.51392, 3.51392, 3.51392, 3.51392, 3.51392, 3.51392, 3.51392, 3.51392, 3.51392, 3.51392, 3.51392, 3.51392, 3.51392, 3.51392, 3.51392, 3.51393, 3.51392, 3.51392, 3.5573, 3.51392
10.7098, 2.99529, 3.5378, 3.49231, 2.23501, -0.542511, 0, 3.4924, 3.49231, 3.49231, 3.49231, 3.49231, 3.49231, 3.49231, 3.49231, 3.49231, 3.49231, 3.49231, 3.49231, 3.49231, 3.49231, 3.49231, 3.49231, 3.49231, 3.49231, 3.49231, 3.49231, 3.5377, 3.49231
10.7177, 3.21239, 3.53633, 3.48906, 2.28307, -0.323935, 0, 3.48916, 3.48906, 3.48906, 3.48906, 3.48906, 3.48906, 3.48906, 3.48906, 3.48906, 3.48906, 3.48906, 3.48906, 3.48906, 3.48906, 3.48906, 3.48906, 3.48906, 3.48906, 3.48906, 3.48906, 3.53623, 3.48906
10.7256, 4.34796, 3.53457, 3.48581, 2.51951, 0.813388, 0, 3.48591, 3.48581, 3.48581, 3.48581, 3.48581, 3.48581, 3.48581, 3.48581, 3.48581, 3.48581, 3.48581, 3.48581, 3.48581, 3.48581, 3.48581, 3.48581, 3.48581, 3.48582, 3.48581, 3.48581, 3.53447, 3.48581
10.7335, 2.42503, 3.53249, 3.48257, 2.10358, -1.10746, 0, 3.48267, 3.48257, 3.48257, 3.48257, 3.48257, 3.48257, 3.48257, 3.48257, 3.48257, 3.48257, 3.48257, 3.48257, 3.48257, 3.48257, 3.48257, 3.48257, 3.48257, 3.48257, 3.48257, 3.48257, 3.53239, 3.48257
10.7414, 4.78501, 3.53008, 3.47933, 2.6048, 1.25493, 0, 3.47943, 3.47933, 3.47933, 3.47933, 3.47933, 3.47933, 3.47933, 3.47933, 3.47933, 3.47933, 3.47933, 3.47933, 3.47933, 3.47933, 3.47933, 3.47933, 3.47933, 3.47933, 3.47933, 3.47933, 3.52998, 3.47933
10.7493, 3.20533, 3.52731, 3.47609, 2.28152, -0.321985, 0, 3.47619, 3.47609, 3.47609, 3.47609, 3.47609, 3.47609, 3.47609, 3.47609, 3.47609, 3.47609, 3.47609, 3.47609, 3.47609, 3.47609, 3.47609, 3.47609, 3.47609, 3.47609, 3.47609, 3.47609, 3.52721, 3.47609
10.7572, 4.99529, 3.52418, 3.47285, 2.64486, 1.47111, 0, 3.47295, 3.47285, 3.47285, 3.47285, 3.47285, 3.47285, 3.47285, 3.47285, 3.47285, 3.47285, 3.47285, 3.47285, 3.47285, 3.47285, 3.47285, 3.47285, 3.47285, 3.47285, 3.47285, 3.47285, 3.52408, 3.47285
10.7651, 3.79219, 3.52068, 3.46961, 2.4067, 0.271513, 0, 3.46971, 3.46961, 3.46961, 3.46961, 3.46961, 3.46961, 3.46961, 3.46961, 3.46961, 3.46961, 3.46961, 3.46961, 3.46961, 3.46961, 3.46961, 3.46961, 3.46961, 3.46961, 3.46961, 3.46961, 3.52058, 3.46961
10.773, 3.99762, 3.51682, 3.46637, 2.449, 0.4808, 0, 3.46647, 3.46637, 3.46637, 3.46637, 3.46637, 3.46637, 3.46637, 3.46637, 3.46637, 3.46637, 3.46637, 3.46637, 3.46637, 3.46637, 3.46637, 3.46637, 3.46637, 3.46638, 3.46637, 3.46637, 3.51672, 3.46637
10.7809, 3.19556, 3.52104, 3.47157, 2.27938, -0.325478, 0, 3.47167, 3.47157, 3.47157, 3.47157, 3.47157, 3.47157, 3.47157, 3.47157, 3.47157, 3.47157, 3.47157, 3.47157, 3.47157, 3.47157, 3.47157, 3.47157, 3.47157, 3.47157, 3.47157, 3.47157, 3.52094, 3.47157
10.7888, 3.7995, 3.52244, 3.47426, 2.40822, 0.277066, 0, 3.47436, 3.47426, 3.47426, 3.47426, 3.47426, 3.47426, 3.47426, 3.47426, 3.47426, 3.47426, 3.47426, 3.47426, 3.47426, 3.47426, 3.47426, 3.47426, 3.47426, 3.47426, 3.47426, 3.47426, 3.52234, 3.47426
10.7968, 2.99777, 3.52127, 3.47469, 2.23557, -0.523496, 0, 3.47479, 3.47469, 3.47469, 3.47469, 3.47469, 3.47469, 3.47469, 3.47469, 3.47469, 3.47469, 3.47469, 3.47469, 3.47469, 3.47469, 3.47469, 3.47469, 3.47469, 3.47469, 3.47469, 3.47469, 3.52116, 3.47469
10.8047, 0.997522, 3.51869, 3.47398, 1.73134, -2.52117, 0, 3.47408, 3.47398, 3.47398, 3.47398, 3.47398, 3.47398, 3.47398, 3.47398, 3.47398, 3.47398, 3.47398, 3.47398, 3.47398, 3.47398, 3.47398, 3.47398, 3.47398, 3.47398, 3.47398, 3.47398, 3.51858, 3.47398
10.8126, 3.93928, 3.51588, 3.47327, 2.43706, 0.423398, 0, 3.47337, 3.47327, 3.47327, 3.47327, 3.47327, 3.47327, 3.47327, 3.47327, 3.47327, 3.47327, 3.47327, 3.47327, 3.47327, 3.47327, 3.47327, 3.47327, 3.47327, 3.47327, 3.47327, 3.47327, 3.51578, 3.47327
10.8205, 7.61437, 3.51805, 3.47772, 3.10071, 4.09632, 0, 3.47783, 3.47772, 3.47772, 3.47772, 3.47772, 3.47772, 3.47772, 3.47772, 3.47772, 3.47772, 3.47772, 3.47772, 3.47772, 3.47772, 3.47772, 3.47772, 3.47772, 3.47772, 3.47772, 3.47772, 3.51795, 3.47772
10.8284, 7.43916, 3.51802, 3.48013, 3.07232, 3.92113, 0, 3.48023, 3.48013, 3.48013, 3.48013, 3.48013, 3.48013, 3.48013, 3.48013, 3.48013, 3.48013, 3.48013, 3.48013, 3.48013, 3.48013, 3.48013, 3.48013, 3.48013, 3.48013, 3.48013, 3.48013, 3.51792, 3.48013
10.8363, 3.9975, 3.5161, 3.48074, 2.44898, 0.4814, 0, 3.48084, 3.48074, 3.48074, 3.48074, 3.48074, 3.48074, 3.48074, 3.48074, 3.48074, 3.48074, 3.48074, 3.48074, 3.48074, 3.48074, 3.48074, 3.48074, 3.48074, 3.48074, 3.48074, 3.48074, 3.51599, 3.48074
10.8442, 5.5341, 3.51322, 3.48046, 2.74483, 2.02088, 0, 3.48056, 3.48046, 3.48046, 3.48046, 3.48046, 3.48046, 3.48046, 3.48046, 3.48046, 3.48046, 3.48046, 3.48046, 3.48046, 3.48046, 3.48046, 3.48046, 3.48046, 3.48046, 3.48046, 3.48046, 3.51311, 3.48046
10.8521, 5.46109, 3.51031, 3.48017, 2.7315, 1.95078, 0, 3.48028, 3.48017, 3.48017, 3.48017, 3.48017, 3.48017, 3.48017, 3.48017, 3.48017, 3.48017, 3.48017, 3.48017, 3.48017, 3.48017, 3.48017, 3.48017, 3.48017, 3.48017, 3.48017, 3.48017, 3.5102, 3.48017
10.86, 4.51908, 3.51194, 3.48441, 2.55325, 1.00714, 0, 3.48451, 3.48441, 3.48441, 3.48441, 3.48441, 3.48441, 3.48441, 3.48441, 3.48441, 3.48441, 3.48441, 3.48441, 3.48441, 3.48441, 3.48441, 3.48441, 3.48441, 3.48441, 3.48441, 3.48441, 3.51184, 3.48441
10.8679, 6.99108, 3.51154, 3.48657, 2.99851, 3.47953, 0, 3.48667, 3.48657, 3.48657, 3.48657, 3.48657, 3.48657, 3.48657, 3.48657, 3.48657, 3.48657, 3.48657, 3.48657, 3.48657, 3.48657, 3.48657, 3.48657, 3.48657, 3.48657, 3.48657, 3.48657, 3.51144, 3.48657
10.8758, 8.48265, 3.50939, 3.48689, 3.23769, 4.97326, 0, 3.48699, 3.48689, 3.48689, 3.48689, 3.48689, 3.48689, 3.48689, 3.48689, 3.48689, 3.48689, 3.48689, 3.48689, 3.48689, 3.48689, 3.48689, 3.48689, 3.48689, 3.48689, 3.48689, 3.48689, 3.50928, 3.48689
10.8837, 5.66409, 3.50642, 3.48629, 2.76841, 2.15766, 0, 3.4864, 3.48629, 3.48629, 3.48629, 3.48629, 3.48629, 3.48629, 3.48629, 3.48629, 3.48629, 3.48629, 3.48629, 3.48629, 3.48629, 3.48629, 3.48629, 3.48629, 3.48629, 3.48629, 3.48629, 3.50631, 3.48629
10.8917, 8.49539, 3.50358, 3.48569, 3.23966, 4.99181, 0, 3.4858, 3.48569, 3.48569, 3.48569, 3.48569, 3.48569, 3.48569, 3.48569, 3.48569, 3.48569, 3.48569, 3.48569, 3.48569, 3.48569, 3.48569, 3.48569, 3.48569, 3.4857, 3.48569, 3.48569, 3.50347, 3.48569
10.8996, 2.99504, 3.50577, 3.48999, 2.23496, -0.510725, 0, 3.49009, 3.48999, 3.48999, 3.48999, 3.48999, 3.48999, 3.48999, 3.48999, 3.48999, 3.48999, 3.48999, 3.48999, 3.48999, 3.48999, 3.48999, 3.48999, 3.48999, 3.48999, 3.48999, 3.48999, 3.50566, 3.48999
10.9075, 2.1544, 3.50601, 3.49218, 2.03823, -1.35161, 0, 3.49228, 3.49218, 3.49218, 3.49218, 3.49218, 3.49218, 3.49218, 3.49218, 3.49218, 3.49218, 3.49218, 3.49218, 3.49218, 3.49218, 3.49218, 3.49218, 3.49218, 3.49218, 3.49218, 3.49218, 3.5059, 3.49218
10.9154, 7.15043, 3.50452, 3.49248, 3.02497, 3.64591, 0, 3.49259, 3.49248, 3.49248, 3.49248, 3.49248, 3.49248, 3.49248, 3.49248, 3.49248, 3.49248, 3.49248, 3.49248, 3.49248, 3.49248, 3.49248, 3.49248, 3.49248, 3.49249, 3.49248, 3.49248, 3.50441, 3.49248
10.9233, 5.3715, 3.50226, 3.49185, 2.71505, 1.86924, 0, 3.49196, 3.49185, 3.49185, 3.49185, 3.49185, 3.49185, 3.49185, 3.49185, 3.49185, 3.49185, 3.49185, 3.49185, 3.49185, 3.49185, 3.49185, 3.49185, 3.49185, 3.49185, 3.49185, 3.49185, 3.50215, 3.49185
10.9312, 2.15229, 3.50016, 3.49122, 2.03772, -1.34787, 0, 3.49133, 3.49122, 3.49122, 3.49122, 3.49122, 3.49122, 3.49122, 3.49122, 3.49122, 3.49122, 3.49122, 3.49122, 3.49122, 3.49122, 3.49122, 3.49122, 3.49122, 3.49122, 3.49122, 3.49122, 3.50005, 3.49122
10.9391, 4.84771, 3.50277, 3.49514, 2.61681, 1.34494, 0, 3.49525, 3.49514, 3.49514, 3.49514, 3.49514, 3.49514, 3.49514, 3.49514, 3.49514, 3.49514, 3.49514, 3.49514, 3.49514, 3.49514, 3.49514, 3.49514, 3.49514, 3.49514, 3.49514, 3.49514, 3.50266, 3.49514
10.947, 4.29488, 3.50341, 3.49695, 2.50896, 0.791472, 0, 3.49706, 3.49695, 3.49695, 3.49695, 3.49695, 3.49695, 3.49695, 3.49695, 3.49695, 3.49695, 3.49695, 3.49695, 3.49695, 3.49695, 3.49695, 3.49695, 3.49695, 3.49695, 3.49695, 3.49695, 3.5033, 3.49695
10.9549, 4.8501, 3.50229, 3.49684, 2.61727, 1.34781, 0, 3.49695, 3.49684, 3.49684, 3.49684, 3.49684, 3.49684, 3.49684, 3.49684, 3.49684, 3.49684, 3.49684, 3.49684, 3.49684, 3.49684, 3.49684, 3.49684, 3.49684, 3.49684, 3.49684, 3.49684, 3.50218, 3.49684
10.9628, 4.56815, 3.50035, 3.49579, 2.56284, 1.06781, 0, 3.4959, 3.49579, 3.49579, 3.49579, 3.49579, 3.49579, 3.49579, 3.49579, 3.49579, 3.49579, 3.49579, 3.49579, 3.49579, 3.49579, 3.49579, 3.49579, 3.49579, 3.49579, 3.49579, 3.49579, 3.50023, 3.49579
10.9707, 8.28687, 3.49852, 3.49473, 3.20731, 4.78834, 0, 3.49484, 3.49473, 3.49473, 3.49473, 3.49473, 3.49473, 3.49473, 3.49473, 3.49473, 3.49473, 3.49473, 3.49473, 3.49473, 3.49473, 3.49473, 3.49473, 3.49473, 3.49473, 3.49473, 3.49473, 3.49841, 3.49473
10.9786, 3, 3.50185, 3.49871, 2.23607, -0.501853, 0, 3.49882, 3.49871, 3.49871, 3.49871, 3.49871, 3.49871, 3.49871, 3.49871, 3.49871, 3.49871, 3.49871, 3.49871, 3.49871, 3.49871, 3.49871, 3.49871, 3.49871, 3.49871, 3.49871, 3.49871, 3.50174, 3.49871
10.9865, 4.13542, 3.50314, 3.50055, 2.47698, 0.632287, 0, 3.50066, 3.50055, 3.50055, 3.50055, 3.50055, 3.50055, 3.50055, 3.50055, 3.50055, 3.50055, 3.50055, 3.50055, 3.50055, 3.50055, 3.50055, 3.50055, 3.50055, 3.50055, 3.50055, 3.50055, 3.50302, 3.50055
10.9945, 3.26309, 3.50255, 3.50043, 2.29414, -0.239461, 0, 3.50054, 3.50043, 3.50043, 3.50043, 3.50043, 3.50043, 3.50043, 3.50043, 3.50043, 3.50043, 3.50043, 3.50043, 3.50043, 3.50043, 3.50043, 3.50043, 3.50043, 3.50043, 3.50043, 3.50043, 3.50244, 3.50043
11.0024, 10.1234, 3.50107, 3.49934, 3.48187, 6.62236, 0, 3.49945, 3.49934, 3.49934, 3.49934, 3.49934, 3.49934, 3.49934, 3.49934, 3.49934, 3.49934, 3.49934, 3.49934, 3.49934, 3.49934, 3.49934, 3.49934, 3.49934, 3.49934, 3.49934, 3.49934, 3.50095, 3.49934
11.0103, 6.86245, 3.49965, 3.49824, 2.97699, 3.36281, 0, 3.49835, 3.49824, 3.49824, 3.49824, 3.49824, 3.49824, 3.49824, 3.49824, 3.49824, 3.49824, 3.49824, 3.49824, 3.49824, 3.49824, 3.49824, 3.49824, 3.49824, 3.49824, 3.49824, 3.49824, 3.49953, 3.49824
11.0182, 4.86691, 3.50287, 3.50173, 2.62048, 1.36404, 0, 3.50184, 3.50173, 3.50173, 3.50173, 3.50173, 3.50173, 3.50173, 3.50173, 3.50173, 3.50173, 3.50173, 3.50173, 3.50173, 3.50173, 3.50173, 3.50173, 3.50173, 3.50173, 3.50173, 3.50173, 3.50275, 3.50173
11.0261, 7.11859, 3.50399, 3.50306, 3.0197, 3.6146, 0, 3.50317, 3.50306, 3.50306, 3.50306, 3.50306, 3.50306, 3.50306, 3.50306, 3.50306, 3.50306, 3.50306, 3.50306, 3.50306, 3.50306, 3.50306, 3.50306, 3.50306, 3.50306, 3.50306, 3.50306, 3.50387, 3.50306
11.034, 4.99294, 3.50317, 3.50241, 2.64442, 1.48977, 0, 3.50253, 3.50241, 3.50241, 3.50241, 3.50241, 3.50241, 3.50241, 3.50241, 3.50241, 3.50241, 3.50241, 3.50241, 3.50241, 3.50241, 3.50241, 3.50241, 3.50241, 3.50242, 3.50241, 3.50241, 3.50305, 3.50241
11.0419, 6.8741, 3.50139, 3.50078, 2.97894, 3.37271, 0, 3.5009, 3.50078, 3.50078, 3.50078, 3.50078, 3.50078, 3.50078, 3.50078, 3.50078, 3.50078, 3.50078, 3.50078, 3.50078, 3.50078, 3.50078, 3.50078, 3.50078, 3.50078, 3.50078, 3.50078, 3.50128, 3.50078
11.0498, 5.99551, 3.49965, 3.49915, 2.82763, 2.49586, 0, 3.49927, 3.49915, 3.49915, 3.49915, 3.49915, 3.49915, 3.49915, 3.49915, 3.49915, 3.49915, 3.49915, 3.49915, 3.49915, 3.49915, 3.49915, 3.49915, 3.49915, 3.49915, 3.49915, 3.49915, 3.49953, 3.49915
11.0577, 4.76756, 3.50305, 3.50264, 2.60145, 1.26451, 0, 3.50276, 3.50264, 3.50264, 3.50264, 3.50264, 3.50264, 3.50264, 3.50264, 3.50264, 3.50264, 3.50264, 3.50264, 3.50264, 3.50264, 3.50264, 3.50264, 3.50264, 3.50264, 3.50264, 3.50264, 3.50293, 3.50264
11.0656, 1.55576, 3.50432, 3.50398, 1.88567, -1.94856, 0, 3.5041, 3.50398, 3.50398, 3.50398, 3.50398, 3.50398, 3.50398, 3.50398, 3.50398, 3.50398, 3.50398, 3.50398, 3.50398, 3.50398, 3.50398, 3.50398, 3.50398, 3.50398, 3.50398, 3.50398, 3.5042, 3.50398
11.0735, 5.87993, 3.50363, 3.50334, 2.80712, 2.3763, 0, 3.50345, 3.50334, 3.50334, 3.50334, 3.50334, 3.50334, 3.50334, 3.50334, 3.50334, 3.50334, 3.50334, 3.50334, 3.50334, 3.50334, 3.50334, 3.50334, 3.50334, 3.50334, 3.50334, 3.50334, 3.50351, 3.50334
11.0814, 7.30942, 3.50195, 3.5017, 3.05113, 3.80747, 0, 3.50182, 3.5017, 3.5017, 3.5017, 3.5017, 3.5017, 3.5017, 3.5017, 3.5017, 3.5017, 3.5017, 3.5017, 3.5017, 3.5017, 3.5017, 3.5017, 3.5017, 3.5017, 3.5017, 3.5017, 3.50183, 3.5017
11.0894, 9.67076, 3.50028, 3.50006, 3.41625, 6.17048, 0, 3.50018, 3.50006, 3.50006, 3.50006, 3.50006, 3.50006, 3.50006, 3.50006, 3.50006, 3.50006, 3.50006, 3.50006, 3.50006, 3.50006, 3.50006, 3.50006, 3.50006, 3.50006, 3.50006, 3.50006, 3.50016, 3.50006
11.0973, 9.78758, 3.50302, 3.50283, 3.43331, 6.28456, 0, 3.50295, 3.50283, 3.50283, 3.50283, 3.50283, 3.50283, 3.50283, 3.50283, 3.50283, 3.50283, 3.50283, 3.50283, 3.50283, 3.50283, 3.50283, 3.50283, 3.50283, 3.50283, 3.50283, 3.50283, 3.5029, 3.50283
11.1052, 5.99482, 3.50369, 3.50352, 2.82751, 2.49113, 0, 3.50364, 3.50352, 3.50352, 3.50352, 3.50352, 3.50352, 3.50352, 3.50352, 3.50352, 3.50352, 3.50352, 3.50352, 3.50352, 3.50352, 3.50352, 3.50352, 3.50352, 3.50352, 3.50352, 3.50352, 3.50357, 3.50352
11.1131, 3.89839, 3.50243, 3.50227, 2.42866, 0.395955, 0, 3.50239, 3.50227, 3.50227, 3.50227, 3.50227, 3.50227, 3.50227, 3.50227, 3.50227, 3.50227, 3.50227, 3.50227, 3.50227, 3.50227, 3.50227, 3.50227, 3.50227, 3.50228, 3.50227, 3.50227, 3.50231, 3.50227
11.121, 3.28104, 3.50022, 3.50007, 2.29805, -0.21918, 0, 3.50019, 3.50007, 3.50007, 3.50007, 3.50007, 3.50007, 3.50007, 3.50007, 3.50007, 3.50007, 3.50007, 3.50007, 3.50007, 3.50007, 3.50007, 3.50007, 3.50007, 3.50007, 3.50007, 3.50007, 3.5001, 3.50007
