   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_299.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
9.97455, 7.99009, 4.29411, 4.26818, 3.16071, 3.69597, 0, 4.26845, 4.26819, 4.26818, 4.26818, 4.26818, 4.26818, 4.26818, 4.26818, 4.26818, 4.26818, 4.26818, 4.26818, 4.26818, 4.26818, 4.26818, 4.26818, 4.26818, 4.29384, 4.26818
9.98241, 6.99058, 4.27857, 4.25531, 2.99843, 2.71201, 0, 4.25561, 4.25531, 4.25531, 4.25531, 4.25531, 4.25531, 4.25531, 4.25531, 4.25531, 4.25531, 4.25531, 4.25531, 4.25531, 4.25531, 4.25531, 4.25531, 4.25531, 4.27826, 4.25531
9.99027, 7.99058, 4.26307, 4.2423, 3.16079, 3.72751, 0, 4.24266, 4.24231, 4.2423, 4.2423, 4.2423, 4.2423, 4.2423, 4.2423, 4.2423, 4.2423, 4.2423, 4.2423, 4.2423, 4.2423, 4.24231, 4.2423, 4.2423, 4.26271, 4.2423
9.99813, 8.15043, 4.24766, 4.22922, 3.18597, 3.90277, 0, 4.22963, 4.22922, 4.22922, 4.22922, 4.22922, 4.22922, 4.22922, 4.22922, 4.22922, 4.22922, 4.22922, 4.22922, 4.22922, 4.22922, 4.22922, 4.22922, 4.22922, 4.24725, 4.22922
10.006, 5.99544, 4.2324, 4.21611, 2.82762, 1.76303, 0, 4.21658, 4.21611, 4.21611, 4.21611, 4.21611, 4.21611, 4.21611, 4.21611, 4.21611, 4.21611, 4.21611, 4.21611, 4.21611, 4.21611, 4.21611, 4.21611, 4.21611, 4.23194, 4.21611
10.0139, 5.57991, 4.21735, 4.20302, 2.75316, 1.36256, 0, 4.20355, 4.20303, 4.20302, 4.20302, 4.20302, 4.20302, 4.20302, 4.20302, 4.20302, 4.20302, 4.20302, 4.20302, 4.20302, 4.20302, 4.20303, 4.20302, 4.20302, 4.21682, 4.20302
10.0217, 1.99752, 4.20262, 4.19009, 1.99938, -2.2051, 0, 4.19068, 4.19009, 4.19009, 4.19009, 4.19009, 4.19009, 4.19009, 4.19009, 4.19009, 4.19009, 4.19009, 4.19009, 4.19009, 4.19009, 4.19009, 4.19009, 4.19009, 4.20203, 4.19009
10.0296, 5.22862, 4.18777, 4.17684, 2.68861, 1.04085, 0, 4.17751, 4.17684, 4.17684, 4.17684, 4.17684, 4.17684, 4.17684, 4.17684, 4.17684, 4.17684, 4.17684, 4.17684, 4.17684, 4.17684, 4.17684, 4.17684, 4.17684, 4.18711, 4.17684
10.0374, 8.17447, 4.17284, 4.16334, 3.18974, 4.00163, 0, 4.16408, 4.16334, 4.16334, 4.16334, 4.16334, 4.16334, 4.16334, 4.16334, 4.16334, 4.16334, 4.16334, 4.16334, 4.16334, 4.16334, 4.16334, 4.16334, 4.16334, 4.1721, 4.16334
10.0453, 4.40037, 4.15796, 4.14971, 2.5299, 0.242411, 0, 4.15054, 4.14971, 4.14971, 4.14971, 4.14971, 4.14971, 4.14971, 4.14971, 4.14971, 4.14971, 4.14971, 4.14971, 4.14971, 4.14971, 4.14971, 4.14971, 4.14971, 4.15713, 4.14971
10.0532, 3.18706, 4.14326, 4.13611, 2.27751, -0.956201, 0, 4.13702, 4.13611, 4.13611, 4.13611, 4.13611, 4.13611, 4.13611, 4.13611, 4.13611, 4.13611, 4.13611, 4.13611, 4.13611, 4.13611, 4.13611, 4.13611, 4.13611, 4.14235, 4.13611
10.061, 5.39794, 4.12959, 4.12338, 2.71992, 1.26835, 0, 4.12438, 4.12338, 4.12338, 4.12338, 4.12338, 4.12338, 4.12338, 4.12338, 4.12338, 4.12338, 4.12338, 4.12338, 4.12338, 4.12338, 4.12338, 4.12338, 4.12338, 4.12859, 4.12338
10.0689, 2.39306, 4.11557, 4.11016, 2.09596, -1.72251, 0, 4.11125, 4.11016, 4.11016, 4.11016, 4.11016, 4.11016, 4.11016, 4.11016, 4.11016, 4.11016, 4.11016, 4.11016, 4.11016, 4.11016, 4.11016, 4.11016, 4.11016, 4.11448, 4.11016
10.0768, 3.99331, 4.10121, 4.09648, 2.44812, -0.107905, 0, 4.09766, 4.09648, 4.09648, 4.09648, 4.09648, 4.09648, 4.09648, 4.09648, 4.09648, 4.09648, 4.09648, 4.09648, 4.09648, 4.09648, 4.09648, 4.09648, 4.09648, 4.10003, 4.09648
10.0846, 6.59926, 4.08676, 4.08258, 2.93245, 2.5125, 0, 4.08385, 4.08258, 4.08258, 4.08258, 4.08258, 4.08258, 4.08258, 4.08258, 4.08258, 4.08258, 4.08258, 4.08258, 4.08258, 4.08258, 4.08259, 4.08258, 4.08258, 4.08548, 4.08258
10.0925, 6.55836, 4.07242, 4.06871, 2.92547, 2.48594, 0, 4.07007, 4.06871, 4.06871, 4.06871, 4.06871, 4.06871, 4.06871, 4.06871, 4.06871, 4.06871, 4.06871, 4.06871, 4.06871, 4.06871, 4.06872, 4.06871, 4.06871, 4.07106, 4.06871
10.1003, 6.43222, 4.05954, 4.05621, 2.90383, 2.37268, 0, 4.05765, 4.05621, 4.05621, 4.05621, 4.05621, 4.05621, 4.05621, 4.05621, 4.05621, 4.05621, 4.05621, 4.05621, 4.05621, 4.05621, 4.05621, 4.05621, 4.05621, 4.0581, 4.05621
10.1082, 5.38116, 4.04618, 4.04316, 2.71683, 1.33498, 0, 4.04468, 4.04316, 4.04316, 4.04316, 4.04316, 4.04316, 4.04316, 4.04316, 4.04316, 4.04316, 4.04316, 4.04316, 4.04316, 4.04316, 4.04316, 4.04316, 4.04316, 4.04466, 4.04316
10.1161, 2.22536, 4.03234, 4.02956, 2.05557, -1.80699, 0, 4.03115, 4.02956, 4.02956, 4.02956, 4.02956, 4.02956, 4.02956, 4.02956, 4.02956, 4.02956, 4.02956, 4.02956, 4.02956, 4.02956, 4.02956, 4.02956, 4.02956, 4.03075, 4.02956
10.1239, 3.99757, 4.0183, 4.0157, 2.44899, -0.0207286, 0, 4.01736, 4.0157, 4.0157, 4.0157, 4.0157, 4.0157, 4.0157, 4.0157, 4.0157, 4.0157, 4.0157, 4.0157, 4.0157, 4.0157, 4.01571, 4.0157, 4.0157, 4.01664, 4.0157
10.1318, 3.37633, 4.00432, 4.00187, 2.31869, -0.627983, 0, 4.00358, 4.00187, 4.00187, 4.00187, 4.00187, 4.00187, 4.00187, 4.00187, 4.00187, 4.00187, 4.00187, 4.00187, 4.00187, 4.00187, 4.00187, 4.00187, 4.00187, 4.0026, 4.00187
10.1397, 4.99529, 3.99153, 3.9892, 2.64486, 1.00377, 0, 3.99096, 3.9892, 3.9892, 3.9892, 3.9892, 3.9892, 3.9892, 3.9892, 3.9892, 3.9892, 3.9892, 3.9892, 3.9892, 3.9892, 3.98921, 3.9892, 3.9892, 3.98977, 3.9892
10.1475, 6.74349, 3.97827, 3.97605, 2.95694, 2.76522, 0, 3.97784, 3.97605, 3.97605, 3.97605, 3.97605, 3.97605, 3.97605, 3.97605, 3.97605, 3.97605, 3.97605, 3.97605, 3.97605, 3.97605, 3.97605, 3.97605, 3.97605, 3.97648, 3.97605
10.1554, 2.87522, 3.96455, 3.96241, 2.20799, -1.08934, 0, 3.96422, 3.96241, 3.96241, 3.96241, 3.96241, 3.96241, 3.96241, 3.96241, 3.96241, 3.96241, 3.96241, 3.96241, 3.96241, 3.96241, 3.96241, 3.96241, 3.96241, 3.96274, 3.96241
10.1632, 2.73605, 3.95062, 3.94855, 2.17625, -1.21457, 0, 3.95037, 3.94855, 3.94855, 3.94855, 3.94855, 3.94855, 3.94855, 3.94855, 3.94855, 3.94855, 3.94855, 3.94855, 3.94855, 3.94855, 3.94855, 3.94855, 3.94855, 3.94879, 3.94855
10.1711, 3.25912, 3.93671, 3.93471, 2.29328, -0.677593, 0, 3.93653, 3.93471, 3.93471, 3.93471, 3.93471, 3.93471, 3.93471, 3.93471, 3.93471, 3.93471, 3.93471, 3.93471, 3.93471, 3.93471, 3.93471, 3.93471, 3.93471, 3.93489, 3.93471
10.179, 3.36183, 3.92387, 3.92193, 2.31556, -0.562037, 0, 3.92373, 3.92193, 3.92193, 3.92193, 3.92193, 3.92193, 3.92193, 3.92193, 3.92193, 3.92193, 3.92193, 3.92193, 3.92193, 3.92193, 3.92193, 3.92193, 3.92193, 3.92207, 3.92193
10.1868, 5.63333, 3.91068, 3.9088, 2.76285, 1.72265, 0, 3.91058, 3.9088, 3.9088, 3.9088, 3.9088, 3.9088, 3.9088, 3.9088, 3.9088, 3.9088, 3.9088, 3.9088, 3.9088, 3.9088, 3.9088, 3.9088, 3.9088, 3.9089, 3.9088
10.1947, 6.35725, 3.89715, 3.89534, 2.89089, 2.4601, 0, 3.89707, 3.89534, 3.89534, 3.89534, 3.89534, 3.89534, 3.89534, 3.89534, 3.89534, 3.89534, 3.89534, 3.89534, 3.89534, 3.89534, 3.89534, 3.89534, 3.89534, 3.89541, 3.89534
10.2026, 4.35217, 3.88345, 3.88171, 2.52035, 0.468716, 0, 3.8834, 3.88171, 3.88171, 3.88171, 3.88171, 3.88171, 3.88171, 3.88171, 3.88171, 3.88171, 3.88171, 3.88171, 3.88171, 3.88171, 3.88171, 3.88171, 3.88171, 3.88176, 3.88171
10.2104, 5.92862, 3.86978, 3.86811, 2.81578, 2.05885, 0, 3.86973, 3.86811, 3.86811, 3.86811, 3.86811, 3.86811, 3.86811, 3.86811, 3.86811, 3.86811, 3.86811, 3.86811, 3.86811, 3.86811, 3.86811, 3.86811, 3.86811, 3.86815, 3.86811
10.2183, 3.70483, 3.85655, 3.85496, 2.38848, -0.151719, 0, 3.85652, 3.85496, 3.85496, 3.85496, 3.85496, 3.85496, 3.85496, 3.85496, 3.85496, 3.85496, 3.85496, 3.85496, 3.85496, 3.85496, 3.85497, 3.85496, 3.85496, 3.85499, 3.85496
10.2261, 5.64506, 3.84319, 3.84168, 2.76497, 1.80187, 0, 3.84317, 3.84168, 3.84168, 3.84168, 3.84168, 3.84168, 3.84168, 3.84168, 3.84168, 3.84168, 3.84168, 3.84168, 3.84168, 3.84168, 3.84169, 3.84168, 3.84168, 3.8417, 3.84168
10.234, 9.04044, 3.82969, 3.82827, 3.32272, 5.21075, 0, 3.82967, 3.82827, 3.82827, 3.82827, 3.82827, 3.82827, 3.82827, 3.82827, 3.82827, 3.82827, 3.82827, 3.82827, 3.82827, 3.82827, 3.82827, 3.82827, 3.82827, 3.82828, 3.82827
10.2419, 4.29988, 3.81613, 3.8148, 2.50996, 0.483751, 0, 3.81611, 3.8148, 3.8148, 3.8148, 3.8148, 3.8148, 3.8148, 3.8148, 3.8148, 3.8148, 3.8148, 3.8148, 3.8148, 3.8148, 3.8148, 3.8148, 3.8148, 3.81481, 3.8148
10.2497, 4.36555, 3.80259, 3.80135, 2.523, 0.562965, 0, 3.80258, 3.80135, 3.80135, 3.80135, 3.80135, 3.80135, 3.80135, 3.80135, 3.80135, 3.80135, 3.80135, 3.80135, 3.80135, 3.80135, 3.80136, 3.80135, 3.80135, 3.80136, 3.80135
10.2576, 6.62503, 3.78918, 3.78804, 2.93684, 2.83586, 0, 3.78917, 3.78804, 3.78804, 3.78804, 3.78804, 3.78804, 3.78804, 3.78804, 3.78804, 3.78804, 3.78804, 3.78804, 3.78804, 3.78804, 3.78804, 3.78804, 3.78804, 3.78804, 3.78804
10.2655, 4.33296, 3.77579, 3.77474, 2.51654, 0.557173, 0, 3.77578, 3.77474, 3.77474, 3.77474, 3.77474, 3.77474, 3.77474, 3.77474, 3.77474, 3.77474, 3.77474, 3.77474, 3.77474, 3.77474, 3.77474, 3.77474, 3.77474, 3.77474, 3.77474
10.2733, 6.65704, 3.76243, 3.76147, 2.94229, 2.89462, 0, 3.76242, 3.76147, 3.76147, 3.76147, 3.76147, 3.76147, 3.76147, 3.76147, 3.76147, 3.76147, 3.76147, 3.76147, 3.76147, 3.76147, 3.76147, 3.76147, 3.76147, 3.76147, 3.76147
10.2812, 3.99537, 3.74902, 3.74816, 2.44855, 0.24635, 0, 3.74902, 3.74816, 3.74816, 3.74816, 3.74816, 3.74816, 3.74816, 3.74816, 3.74816, 3.74816, 3.74816, 3.74816, 3.74816, 3.74816, 3.74816, 3.74816, 3.74816, 3.74816, 3.74816
10.289, 4.66444, 3.73554, 3.73475, 2.58156, 0.928899, 0, 3.73553, 3.73475, 3.73475, 3.73475, 3.73475, 3.73475, 3.73475, 3.73475, 3.73475, 3.73475, 3.73475, 3.73475, 3.73475, 3.73475, 3.73476, 3.73475, 3.73475, 3.73475, 3.73475
10.2969, 4.99752, 3.72198, 3.72128, 2.64528, 1.27554, 0, 3.72198, 3.72128, 3.72128, 3.72128, 3.72128, 3.72128, 3.72128, 3.72128, 3.72128, 3.72128, 3.72128, 3.72128, 3.72128, 3.72128, 3.72128, 3.72128, 3.72128, 3.72128, 3.72128
10.3048, 4.99777, 3.70839, 3.70776, 2.64533, 1.28938, 0, 3.70839, 3.70776, 3.70776, 3.70776, 3.70776, 3.70776, 3.70776, 3.70776, 3.70776, 3.70776, 3.70776, 3.70776, 3.70776, 3.70776, 3.70777, 3.70776, 3.70776, 3.70776, 3.70776
10.3126, 1.99752, 3.6948, 3.69424, 1.99938, -1.69727, 0, 3.69479, 3.69424, 3.69424, 3.69424, 3.69424, 3.69424, 3.69424, 3.69424, 3.69424, 3.69424, 3.69424, 3.69424, 3.69424, 3.69424, 3.69424, 3.69424, 3.69424, 3.69424, 3.69424
10.3205, 4.63941, 3.68123, 3.68074, 2.5767, 0.958175, 0, 3.68123, 3.68074, 3.68074, 3.68074, 3.68074, 3.68074, 3.68074, 3.68074, 3.68074, 3.68074, 3.68074, 3.68074, 3.68074, 3.68074, 3.68074, 3.68074, 3.68074, 3.68074, 3.68074
10.3284, 5.35589, 3.66813, 3.66769, 2.71217, 1.68776, 0, 3.66812, 3.66769, 3.66769, 3.66769, 3.66769, 3.66769, 3.66769, 3.66769, 3.66769, 3.66769, 3.66769, 3.66769, 3.66769, 3.66769, 3.66769, 3.66769, 3.66769, 3.66769, 3.66769
10.3362, 7.62987, 3.65478, 3.6544, 3.1032, 3.97509, 0, 3.65478, 3.6544, 3.6544, 3.6544, 3.6544, 3.6544, 3.6544, 3.6544, 3.6544, 3.6544, 3.6544, 3.6544, 3.6544, 3.6544, 3.6544, 3.6544, 3.6544, 3.6544, 3.6544
10.3441, 8.99231, 3.64126, 3.64093, 3.31547, 5.35105, 0, 3.64126, 3.64093, 3.64093, 3.64093, 3.64093, 3.64093, 3.64093, 3.64093, 3.64093, 3.64093, 3.64093, 3.64093, 3.64093, 3.64093, 3.64093, 3.64093, 3.64093, 3.64093, 3.64093
10.3519, 5.68191, 3.62768, 3.62739, 2.77163, 2.05423, 0, 3.62767, 3.62739, 3.62739, 3.62739, 3.62739, 3.62739, 3.62739, 3.62739, 3.62739, 3.62739, 3.62739, 3.62739, 3.62739, 3.62739, 3.62739, 3.62739, 3.62739, 3.62739, 3.62739
10.3598, 7.23073, 3.61412, 3.61387, 3.03821, 3.61661, 0, 3.61412, 3.61387, 3.61387, 3.61387, 3.61387, 3.61387, 3.61387, 3.61387, 3.61387, 3.61387, 3.61387, 3.61387, 3.61387, 3.61387, 3.61387, 3.61387, 3.61387, 3.61387, 3.61387
10.3677, 7.7596, 3.60136, 3.60114, 3.12404, 4.15825, 0, 3.60136, 3.60114, 3.60114, 3.60114, 3.60114, 3.60114, 3.60114, 3.60114, 3.60114, 3.60114, 3.60114, 3.60114, 3.60114, 3.60114, 3.60114, 3.60114, 3.60114, 3.60114, 3.60114
10.3755, 4.38686, 3.58815, 3.58796, 2.52722, 0.798711, 0, 3.58815, 3.58796, 3.58796, 3.58796, 3.58796, 3.58796, 3.58796, 3.58796, 3.58796, 3.58796, 3.58796, 3.58796, 3.58796, 3.58796, 3.58797, 3.58796, 3.58796, 3.58796, 3.58796
10.3834, 4, 3.57463, 3.57446, 2.44949, 0.425372, 0, 3.57463, 3.57446, 3.57446, 3.57446, 3.57446, 3.57446, 3.57446, 3.57446, 3.57446, 3.57446, 3.57446, 3.57446, 3.57446, 3.57446, 3.57446, 3.57446, 3.57446, 3.57446, 3.57446
10.3913, 2.29926, 3.56096, 3.56081, 2.07346, -1.2617, 0, 3.56095, 3.56081, 3.56081, 3.56081, 3.56081, 3.56081, 3.56081, 3.56081, 3.56081, 3.56081, 3.56081, 3.56081, 3.56081, 3.56081, 3.56081, 3.56081, 3.56081, 3.56081, 3.56081
10.3991, 5.29455, 3.54731, 3.54718, 2.70084, 1.74724, 0, 3.54731, 3.54718, 3.54718, 3.54718, 3.54718, 3.54718, 3.54718, 3.54718, 3.54718, 3.54718, 3.54718, 3.54718, 3.54718, 3.54718, 3.54719, 3.54718, 3.54718, 3.54718, 3.54718
10.407, 5.4062, 3.53488, 3.53476, 2.72143, 1.87132, 0, 3.53487, 3.53476, 3.53476, 3.53476, 3.53476, 3.53476, 3.53476, 3.53476, 3.53476, 3.53476, 3.53476, 3.53476, 3.53476, 3.53476, 3.53476, 3.53476, 3.53476, 3.53476, 3.53476
10.4148, 3.58414, 3.52187, 3.52177, 2.36308, 0.0622659, 0, 3.52187, 3.52177, 3.52177, 3.52177, 3.52177, 3.52177, 3.52177, 3.52177, 3.52177, 3.52177, 3.52177, 3.52177, 3.52177, 3.52177, 3.52177, 3.52177, 3.52177, 3.52177, 3.52177
10.4227, 5.99529, 3.50844, 3.50835, 2.82759, 2.48685, 0, 3.50844, 3.50835, 3.50835, 3.50835, 3.50835, 3.50835, 3.50835, 3.50835, 3.50835, 3.50835, 3.50835, 3.50835, 3.50835, 3.50835, 3.50835, 3.50835, 3.50835, 3.50835, 3.50835
10.4306, 1.42057, 3.49481, 3.49472, 1.84948, -2.07424, 0, 3.4948, 3.49472, 3.49472, 3.49472, 3.49472, 3.49472, 3.49472, 3.49472, 3.49472, 3.49472, 3.49472, 3.49472, 3.49472, 3.49472, 3.49472, 3.49472, 3.49472, 3.49472, 3.49472
10.4384, 3.56976, 3.4812, 3.48112, 2.36003, 0.0885653, 0, 3.4812, 3.48112, 3.48112, 3.48112, 3.48112, 3.48112, 3.48112, 3.48112, 3.48112, 3.48112, 3.48112, 3.48112, 3.48112, 3.48112, 3.48112, 3.48112, 3.48112, 3.48112, 3.48112
10.4463, 3.71273, 3.46901, 3.46893, 2.39013, 0.243723, 0, 3.469, 3.46893, 3.46893, 3.46893, 3.46893, 3.46893, 3.46893, 3.46893, 3.46893, 3.46893, 3.46893, 3.46893, 3.46893, 3.46893, 3.46893, 3.46893, 3.46893, 3.46893, 3.46893
10.4542, 3.39706, 3.45614, 3.45607, 2.32316, -0.0590816, 0, 3.45614, 3.45607, 3.45607, 3.45607, 3.45607, 3.45607, 3.45607, 3.45607, 3.45607, 3.45607, 3.45607, 3.45607, 3.45607, 3.45607, 3.45607, 3.45607, 3.45607, 3.45607, 3.45607
10.462, 10.598, 3.44276, 3.44269, 3.54937, 7.15526, 0, 3.44276, 3.44269, 3.44269, 3.44269, 3.44269, 3.44269, 3.44269, 3.44269, 3.44269, 3.44269, 3.44269, 3.44269, 3.44269, 3.44269, 3.44269, 3.44269, 3.44269, 3.44269, 3.44269
10.4699, 2.27286, 3.42913, 3.42907, 2.06709, -1.15627, 0, 3.42913, 3.42907, 3.42907, 3.42907, 3.42907, 3.42907, 3.42907, 3.42907, 3.42907, 3.42907, 3.42907, 3.42907, 3.42907, 3.42907, 3.42907, 3.42907, 3.42907, 3.42907, 3.42907
10.4777, 4.99504, 3.41553, 3.41547, 2.64481, 1.57951, 0, 3.41553, 3.41547, 3.41547, 3.41547, 3.41547, 3.41547, 3.41547, 3.41547, 3.41547, 3.41547, 3.41547, 3.41547, 3.41547, 3.41547, 3.41547, 3.41547, 3.41547, 3.41547, 3.41547
10.4856, 4.26605, 3.40362, 3.40355, 2.50321, 0.86243, 0, 3.40361, 3.40355, 3.40355, 3.40355, 3.40355, 3.40355, 3.40355, 3.40355, 3.40355, 3.40355, 3.40355, 3.40355, 3.40355, 3.40355, 3.40356, 3.40355, 3.40355, 3.40355, 3.40355
10.4935, 4.26046, 3.39093, 3.39087, 2.50209, 0.869529, 0, 3.39093, 3.39087, 3.39087, 3.39087, 3.39087, 3.39087, 3.39087, 3.39087, 3.39087, 3.39087, 3.39087, 3.39087, 3.39087, 3.39087, 3.39087, 3.39087, 3.39087, 3.39087, 3.39087
10.5013, 5.45887, 3.37764, 3.37758, 2.73109, 2.08123, 0, 3.37764, 3.37758, 3.37758, 3.37758, 3.37758, 3.37758, 3.37758, 3.37758, 3.37758, 3.37758, 3.37758, 3.37758, 3.37758, 3.37758, 3.37758, 3.37758, 3.37758, 3.37758, 3.37758
10.5092, 4.78513, 3.36406, 3.364, 2.60483, 1.42107, 0, 3.36405, 3.364, 3.364, 3.364, 3.364, 3.364, 3.364, 3.364, 3.364, 3.364, 3.364, 3.364, 3.364, 3.364, 3.364, 3.364, 3.364, 3.364, 3.364
10.5171, 6.94473, 3.3505, 3.35044, 2.99077, 3.59423, 0, 3.3505, 3.35044, 3.35044, 3.35044, 3.35044, 3.35044, 3.35044, 3.35044, 3.35044, 3.35044, 3.35044, 3.35044, 3.35044, 3.35044, 3.35044, 3.35044, 3.35044, 3.35044, 3.35044
10.5249, 5.25576, 3.33886, 3.3388, 2.69365, 1.9169, 0, 3.33886, 3.3388, 3.3388, 3.3388, 3.3388, 3.3388, 3.3388, 3.3388, 3.3388, 3.3388, 3.3388, 3.3388, 3.3388, 3.3388, 3.3388, 3.3388, 3.3388, 3.3388, 3.3388
10.5328, 1.73953, 3.32635, 3.32629, 1.93379, -1.58682, 0, 3.32635, 3.32629, 3.32629, 3.32629, 3.32629, 3.32629, 3.32629, 3.32629, 3.32629, 3.32629, 3.32629, 3.32629, 3.32629, 3.32629, 3.32629, 3.32629, 3.32629, 3.32629, 3.32629
10.5406, 3.50458, 3.31314, 3.31308, 2.34619, 0.191441, 0, 3.31314, 3.31308, 3.31308, 3.31308, 3.31308, 3.31308, 3.31308, 3.31308, 3.31308, 3.31308, 3.31308, 3.31308, 3.31308, 3.31308, 3.31309, 3.31308, 3.31308, 3.31308, 3.31308
10.5485, 4.24362, 3.29961, 3.29955, 2.49872, 0.944012, 0, 3.2996, 3.29955, 3.29955, 3.29955, 3.29955, 3.29955, 3.29955, 3.29955, 3.29955, 3.29955, 3.29955, 3.29955, 3.29955, 3.29955, 3.29955, 3.29955, 3.29955, 3.29955, 3.29955
10.5564, 4.24458, 3.2861, 3.28604, 2.49892, 0.958481, 0, 3.2861, 3.28604, 3.28604, 3.28604, 3.28604, 3.28604, 3.28604, 3.28604, 3.28604, 3.28604, 3.28604, 3.28604, 3.28604, 3.28604, 3.28604, 3.28604, 3.28604, 3.28604, 3.28604
10.5642, 3.73609, 3.27472, 3.27466, 2.39501, 0.46137, 0, 3.27472, 3.27466, 3.27466, 3.27466, 3.27466, 3.27466, 3.27466, 3.27466, 3.27466, 3.27466, 3.27466, 3.27466, 3.27466, 3.27466, 3.27466, 3.27466, 3.27466, 3.27466, 3.27466
10.5721, 3.25886, 3.26238, 3.26232, 2.29322, -0.00352287, 0, 3.26238, 3.26232, 3.26232, 3.26232, 3.26232, 3.26232, 3.26232, 3.26232, 3.26232, 3.26232, 3.26232, 3.26232, 3.26232, 3.26232, 3.26232, 3.26232, 3.26232, 3.26232, 3.26232
10.58, 0.99777, 3.24927, 3.24921, 1.73141, -2.2515, 0, 3.24927, 3.24921, 3.24921, 3.24921, 3.24921, 3.24921, 3.24921, 3.24921, 3.24921, 3.24921, 3.24921, 3.24921, 3.24921, 3.24921, 3.24921, 3.24921, 3.24921, 3.24921, 3.24921
10.5878, 3.47559, 3.23578, 3.23572, 2.34, 0.239808, 0, 3.23578, 3.23572, 3.23572, 3.23572, 3.23572, 3.23572, 3.23572, 3.23572, 3.23572, 3.23572, 3.23572, 3.23572, 3.23572, 3.23572, 3.23572, 3.23572, 3.23572, 3.23572, 3.23572
10.5957, 5.2829, 3.22232, 3.22226, 2.69868, 2.06058, 0, 3.22232, 3.22226, 3.22226, 3.22226, 3.22226, 3.22226, 3.22226, 3.22226, 3.22226, 3.22226, 3.22226, 3.22226, 3.22226, 3.22226, 3.22226, 3.22226, 3.22226, 3.22226, 3.22226
10.6035, 4.2343, 3.21986, 3.2198, 2.49686, 1.01444, 0, 3.21985, 3.2198, 3.2198, 3.2198, 3.2198, 3.2198, 3.2198, 3.2198, 3.2198, 3.2198, 3.2198, 3.2198, 3.2198, 3.2198, 3.2198, 3.2198, 3.2198, 3.2198, 3.2198
10.6114, 2.99743, 3.21977, 3.2197, 2.23549, -0.222338, 0, 3.21976, 3.2197, 3.2197, 3.2197, 3.2197, 3.2197, 3.2197, 3.2197, 3.2197, 3.2197, 3.2197, 3.2197, 3.2197, 3.2197, 3.21971, 3.2197, 3.2197, 3.2197, 3.2197
10.6193, 0.768278, 3.21967, 3.21961, 1.66381, -2.4514, 0, 3.21967, 3.21961, 3.21961, 3.21961, 3.21961, 3.21961, 3.21961, 3.21961, 3.21961, 3.21961, 3.21961, 3.21961, 3.21961, 3.21961, 3.21961, 3.21961, 3.21961, 3.21961, 3.21961
10.6271, 5.22701, 3.21958, 3.21952, 2.68831, 2.00743, 0, 3.21958, 3.21952, 3.21952, 3.21952, 3.21952, 3.21952, 3.21952, 3.21952, 3.21952, 3.21952, 3.21952, 3.21952, 3.21952, 3.21952, 3.21952, 3.21952, 3.21952, 3.21952, 3.21952
10.635, 1.22206, 3.21946, 3.2194, 1.79501, -1.99741, 0, 3.21946, 3.2194, 3.2194, 3.2194, 3.2194, 3.2194, 3.2194, 3.2194, 3.2194, 3.2194, 3.2194, 3.2194, 3.2194, 3.2194, 3.2194, 3.2194, 3.2194, 3.2194, 3.2194
10.6428, 4.21747, 3.21916, 3.2191, 2.49349, 0.998314, 0, 3.21916, 3.2191, 3.2191, 3.2191, 3.2191, 3.2191, 3.2191, 3.2191, 3.2191, 3.2191, 3.2191, 3.2191, 3.2191, 3.2191, 3.2191, 3.2191, 3.2191, 3.2191, 3.2191
10.6507, 4.21276, 3.21867, 3.21861, 2.49254, 0.994094, 0, 3.21867, 3.21861, 3.21861, 3.21861, 3.21861, 3.21861, 3.21861, 3.21861, 3.21861, 3.21861, 3.21861, 3.21861, 3.21861, 3.21861, 3.21861, 3.21861, 3.21861, 3.21861, 3.21861
10.6586, 5.33804, 3.21805, 3.21798, 2.70888, 2.12, 0, 3.21804, 3.21798, 3.21798, 3.21798, 3.21798, 3.21798, 3.21798, 3.21798, 3.21798, 3.21798, 3.21798, 3.21798, 3.21798, 3.21798, 3.21798, 3.21798, 3.21798, 3.21798, 3.21798
10.6664, 4.21259, 3.21735, 3.21729, 2.49251, 0.995232, 0, 3.21735, 3.21729, 3.21729, 3.21729, 3.21729, 3.21729, 3.21729, 3.21729, 3.21729, 3.21729, 3.21729, 3.21729, 3.21729, 3.21729, 3.21729, 3.21729, 3.21729, 3.21729, 3.21729
10.6743, 4.78258, 3.21663, 3.21657, 2.60434, 1.56595, 0, 3.21663, 3.21657, 3.21657, 3.21657, 3.21657, 3.21657, 3.21657, 3.21657, 3.21657, 3.21657, 3.21657, 3.21657, 3.21657, 3.21657, 3.21657, 3.21657, 3.21657, 3.21657, 3.21657
10.6822, 2.20756, 3.21589, 3.21583, 2.05123, -1.00833, 0, 3.21589, 3.21583, 3.21583, 3.21583, 3.21583, 3.21583, 3.21583, 3.21583, 3.21583, 3.21583, 3.21583, 3.21583, 3.21583, 3.21583, 3.21583, 3.21583, 3.21583, 3.21583, 3.21583
