   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_208.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.1027, 1.83383, 1.49558, 1.30747, 1.95802, 0.338247, 0, 1.30747, 1.30747, 1.30747, 1.30747, 1.30747, 1.30747, 1.30747, 1.30747, 1.30747, 1.30747, 1.30747, 1.30747, 1.30747, 1.30747, 1.30747, 1.30747, 1.30747, 1.49558, 1.30747
14.1105, 1.16144, 1.49176, 1.30079, 1.77804, -0.33032, 0, 1.30079, 1.30079, 1.30079, 1.30079, 1.30079, 1.30079, 1.30079, 1.30079, 1.30079, 1.30079, 1.30079, 1.30079, 1.30079, 1.30079, 1.3008, 1.30079, 1.30079, 1.49176, 1.30079
14.1184, 0.997418, 1.48677, 1.29414, 1.73131, -0.489354, 0, 1.29414, 1.29414, 1.29414, 1.29414, 1.29414, 1.29414, 1.29414, 1.29414, 1.29414, 1.29414, 1.29414, 1.29414, 1.29414, 1.29414, 1.29414, 1.29414, 1.29414, 1.48677, 1.29414
14.1263, 1.99765, 1.48373, 1.29065, 1.99941, 0.513914, 0, 1.29065, 1.29065, 1.29065, 1.29065, 1.29065, 1.29065, 1.29065, 1.29065, 1.29065, 1.29065, 1.29065, 1.29065, 1.29065, 1.29065, 1.29066, 1.29065, 1.29065, 1.48373, 1.29065
14.1341, 0.843494, 1.47817, 1.28588, 1.68627, -0.63468, 0, 1.28588, 1.28588, 1.28588, 1.28588, 1.28588, 1.28588, 1.28588, 1.28588, 1.28588, 1.28588, 1.28588, 1.28588, 1.28588, 1.28588, 1.28588, 1.28588, 1.28588, 1.47817, 1.28588
14.142, 1, 1.47024, 1.27993, 1.73205, -0.470245, 0, 1.27993, 1.27993, 1.27993, 1.27993, 1.27993, 1.27993, 1.27993, 1.27993, 1.27993, 1.27993, 1.27993, 1.27993, 1.27993, 1.27993, 1.27994, 1.27993, 1.27993, 1.47024, 1.27993
14.1499, 1.14932, 1.46057, 1.27342, 1.77463, -0.311255, 0, 1.27342, 1.27342, 1.27342, 1.27342, 1.27342, 1.27342, 1.27342, 1.27342, 1.27342, 1.27342, 1.27342, 1.27342, 1.27342, 1.27342, 1.27342, 1.27342, 1.27342, 1.46057, 1.27342
14.1577, 3.85068, 1.44981, 1.26693, 2.41882, 2.40087, 0, 1.26693, 1.26693, 1.26693, 1.26693, 1.26693, 1.26693, 1.26693, 1.26693, 1.26693, 1.26693, 1.26693, 1.26693, 1.26693, 1.26693, 1.26693, 1.26693, 1.26693, 1.44981, 1.26693
14.1656, 2.14449, 1.44084, 1.26326, 2.0358, 0.703642, 0, 1.26326, 1.26326, 1.26326, 1.26326, 1.26326, 1.26326, 1.26326, 1.26326, 1.26326, 1.26326, 1.26326, 1.26326, 1.26326, 1.26326, 1.26326, 1.26326, 1.26326, 1.44084, 1.26326
14.1735, 1.85551, 1.42982, 1.25846, 1.96355, 0.425691, 0, 1.25846, 1.25846, 1.25846, 1.25846, 1.25846, 1.25846, 1.25846, 1.25846, 1.25846, 1.25846, 1.25846, 1.25846, 1.25846, 1.25846, 1.25847, 1.25846, 1.25846, 1.42982, 1.25846
14.1814, 1.41896, 1.41695, 1.25264, 1.84904, 0.00201142, 0, 1.25264, 1.25264, 1.25264, 1.25264, 1.25264, 1.25264, 1.25264, 1.25264, 1.25264, 1.25264, 1.25264, 1.25264, 1.25264, 1.25264, 1.25264, 1.25264, 1.25264, 1.41694, 1.25264
14.1892, 2.71822, 1.40287, 1.24631, 2.17215, 1.31535, 0, 1.24631, 1.24631, 1.24631, 1.24631, 1.24631, 1.24631, 1.24631, 1.24631, 1.24631, 1.24631, 1.24631, 1.24631, 1.24631, 1.24631, 1.24632, 1.24631, 1.24631, 1.40287, 1.24631
14.1971, 0.862825, 1.38824, 1.24, 1.69199, -0.525411, 0, 1.24, 1.24, 1.24, 1.24, 1.24, 1.24, 1.24, 1.24, 1.24, 1.24, 1.24, 1.24, 1.24, 1.24, 1.24, 1.24, 1.24, 1.38823, 1.24
14.205, 1.13247, 1.37559, 1.23611, 1.76988, -0.243127, 0, 1.23611, 1.23611, 1.23611, 1.23611, 1.23611, 1.23611, 1.23611, 1.23611, 1.23611, 1.23611, 1.23611, 1.23611, 1.23611, 1.23611, 1.23612, 1.23611, 1.23611, 1.37559, 1.23611
14.2128, 2.12751, 1.3617, 1.23128, 2.03163, 0.765809, 0, 1.23128, 1.23128, 1.23128, 1.23128, 1.23128, 1.23128, 1.23128, 1.23128, 1.23128, 1.23128, 1.23128, 1.23128, 1.23128, 1.23128, 1.23128, 1.23128, 1.23128, 1.3617, 1.23128
14.2207, 4.12325, 1.34675, 1.22556, 2.47452, 2.7765, 0, 1.22556, 1.22556, 1.22556, 1.22556, 1.22556, 1.22556, 1.22556, 1.22556, 1.22556, 1.22556, 1.22556, 1.22556, 1.22556, 1.22556, 1.22557, 1.22556, 1.22556, 1.34675, 1.22556
14.2286, 2.61678, 1.33132, 1.21942, 2.14867, 1.28546, 0, 1.21942, 1.21942, 1.21942, 1.21942, 1.21942, 1.21942, 1.21942, 1.21942, 1.21942, 1.21942, 1.21942, 1.21942, 1.21942, 1.21942, 1.21942, 1.21942, 1.21942, 1.33131, 1.21942
14.2364, 2, 1.31597, 1.21328, 2, 0.684033, 0, 1.21328, 1.21328, 1.21328, 1.21328, 1.21328, 1.21328, 1.21328, 1.21328, 1.21328, 1.21328, 1.21328, 1.21328, 1.21328, 1.21328, 1.21328, 1.21328, 1.21328, 1.31596, 1.21328
14.2443, 0.120446, 1.30279, 1.20915, 1.45618, -1.18235, 0, 1.20915, 1.20915, 1.20915, 1.20915, 1.20915, 1.20915, 1.20915, 1.20915, 1.20915, 1.20915, 1.20915, 1.20915, 1.20915, 1.20915, 1.20916, 1.20915, 1.20915, 1.30279, 1.20915
14.2522, 2.11549, 1.28915, 1.20428, 2.02867, 0.826344, 0, 1.20428, 1.20428, 1.20428, 1.20428, 1.20428, 1.20428, 1.20428, 1.20428, 1.20428, 1.20428, 1.20428, 1.20428, 1.20428, 1.20428, 1.20429, 1.20428, 1.20428, 1.28914, 1.20428
14.26, 1.87955, 1.27513, 1.1987, 1.96966, 0.604423, 0, 1.1987, 1.1987, 1.1987, 1.1987, 1.1987, 1.1987, 1.1987, 1.1987, 1.1987, 1.1987, 1.1987, 1.1987, 1.1987, 1.1987, 1.1987, 1.1987, 1.1987, 1.27513, 1.1987
14.2679, 2.11103, 1.26118, 1.19277, 2.02757, 0.84985, 0, 1.19277, 1.19277, 1.19277, 1.19277, 1.19277, 1.19277, 1.19277, 1.19277, 1.19277, 1.19277, 1.19277, 1.19277, 1.19277, 1.19277, 1.19277, 1.19277, 1.19277, 1.26118, 1.19277
14.2758, 1.77348, 1.2477, 1.18685, 1.94255, 0.525778, 0, 1.18685, 1.18685, 1.18685, 1.18685, 1.18685, 1.18685, 1.18685, 1.18685, 1.18685, 1.18685, 1.18685, 1.18685, 1.18685, 1.18685, 1.18686, 1.18685, 1.18685, 1.2477, 1.18685
14.2836, 0.216578, 1.23614, 1.18235, 1.48882, -1.01956, 0, 1.18235, 1.18235, 1.18235, 1.18235, 1.18235, 1.18235, 1.18235, 1.18235, 1.18235, 1.18235, 1.18235, 1.18235, 1.18235, 1.18235, 1.18235, 1.18235, 1.18235, 1.23614, 1.18235
14.2915, 4.88937, 1.22463, 1.17737, 2.62476, 3.66474, 0, 1.17737, 1.17737, 1.17737, 1.17737, 1.17737, 1.17737, 1.17737, 1.17737, 1.17737, 1.17737, 1.17737, 1.17737, 1.17737, 1.17737, 1.17737, 1.17737, 1.17737, 1.22462, 1.17737
14.2994, 2.10099, 1.2132, 1.17194, 2.02509, 0.887786, 0, 1.17194, 1.17194, 1.17194, 1.17194, 1.17194, 1.17194, 1.17194, 1.17194, 1.17194, 1.17194, 1.17194, 1.17194, 1.17194, 1.17194, 1.17195, 1.17194, 1.17194, 1.2132, 1.17194
14.3072, 3.79306, 1.20211, 1.1663, 2.40688, 2.59095, 0, 1.1663, 1.1663, 1.1663, 1.1663, 1.1663, 1.1663, 1.1663, 1.1663, 1.1663, 1.1663, 1.1663, 1.1663, 1.1663, 1.1663, 1.16631, 1.1663, 1.1663, 1.20211, 1.1663
14.3151, 1.09876, 1.19156, 1.16068, 1.76033, -0.0927955, 0, 1.16068, 1.16068, 1.16068, 1.16068, 1.16068, 1.16068, 1.16068, 1.16068, 1.16068, 1.16068, 1.16068, 1.16068, 1.16068, 1.16068, 1.16068, 1.16068, 1.16068, 1.19155, 1.16068
14.323, 2.0938, 1.18204, 1.15558, 2.02332, 0.911762, 0, 1.15558, 1.15558, 1.15558, 1.15558, 1.15558, 1.15558, 1.15558, 1.15558, 1.15558, 1.15558, 1.15558, 1.15558, 1.15558, 1.15558, 1.15558, 1.15558, 1.15558, 1.18204, 1.15558
14.3309, 1.90135, 1.17297, 1.15042, 1.97518, 0.728383, 0, 1.15042, 1.15042, 1.15042, 1.15042, 1.15042, 1.15042, 1.15042, 1.15042, 1.15042, 1.15042, 1.15042, 1.15042, 1.15042, 1.15042, 1.15043, 1.15042, 1.15042, 1.17297, 1.15042
14.3387, 1.90608, 1.16431, 1.14522, 1.97638, 0.741774, 0, 1.14522, 1.14522, 1.14522, 1.14522, 1.14522, 1.14522, 1.14522, 1.14522, 1.14522, 1.14522, 1.14522, 1.14522, 1.14522, 1.14522, 1.14523, 1.14522, 1.14522, 1.16431, 1.14522
14.3466, 0.177943, 1.15591, 1.13985, 1.47579, -0.977966, 0, 1.13985, 1.13985, 1.13985, 1.13985, 1.13985, 1.13985, 1.13985, 1.13985, 1.13985, 1.13985, 1.13985, 1.13985, 1.13985, 1.13985, 1.13985, 1.13985, 1.13985, 1.15591, 1.13985
14.3545, 1.90867, 1.14775, 1.13432, 1.97704, 0.760924, 0, 1.13432, 1.13432, 1.13432, 1.13432, 1.13432, 1.13432, 1.13432, 1.13432, 1.13432, 1.13432, 1.13432, 1.13432, 1.13432, 1.13432, 1.13432, 1.13432, 1.13432, 1.14775, 1.13432
14.3623, 2.08191, 1.13984, 1.12868, 2.02037, 0.942065, 0, 1.12868, 1.12868, 1.12868, 1.12868, 1.12868, 1.12868, 1.12868, 1.12868, 1.12868, 1.12868, 1.12868, 1.12868, 1.12868, 1.12868, 1.12868, 1.12868, 1.12868, 1.13984, 1.12868
14.3702, 3.91326, 1.1322, 1.12297, 2.43172, 2.78106, 0, 1.12297, 1.12297, 1.12297, 1.12297, 1.12297, 1.12297, 1.12297, 1.12297, 1.12297, 1.12297, 1.12297, 1.12297, 1.12297, 1.12297, 1.12298, 1.12297, 1.12297, 1.13219, 1.12297
14.3781, 0.997646, 1.12481, 1.11723, 1.73137, -0.12716, 0, 1.11723, 1.11723, 1.11723, 1.11723, 1.11723, 1.11723, 1.11723, 1.11723, 1.11723, 1.11723, 1.11723, 1.11723, 1.11723, 1.11723, 1.11724, 1.11723, 1.11723, 1.1248, 1.11723
14.3859, 1.99765, 1.11766, 1.11148, 1.99941, 0.879987, 0, 1.11148, 1.11148, 1.11148, 1.11148, 1.11148, 1.11148, 1.11148, 1.11148, 1.11148, 1.11148, 1.11148, 1.11148, 1.11148, 1.11148, 1.11148, 1.11148, 1.11148, 1.11766, 1.11148
14.3938, 0.922924, 1.11073, 1.10572, 1.70966, -0.187809, 0, 1.10572, 1.10572, 1.10572, 1.10572, 1.10572, 1.10572, 1.10572, 1.10572, 1.10572, 1.10572, 1.10572, 1.10572, 1.10572, 1.10572, 1.10572, 1.10572, 1.10572, 1.11073, 1.10572
14.4017, 1.07212, 1.10401, 1.09997, 1.75275, -0.0318911, 0, 1.09997, 1.09997, 1.09997, 1.09997, 1.09997, 1.09997, 1.09997, 1.09997, 1.09997, 1.09997, 1.09997, 1.09997, 1.09997, 1.09997, 1.09997, 1.09997, 1.09997, 1.10401, 1.09997
14.4095, 1.06741, 1.09747, 1.09423, 1.7514, -0.030055, 0, 1.09423, 1.09423, 1.09423, 1.09423, 1.09423, 1.09423, 1.09423, 1.09423, 1.09423, 1.09423, 1.09423, 1.09423, 1.09423, 1.09423, 1.09423, 1.09423, 1.09423, 1.09746, 1.09423
14.4174, 1.86047, 1.09108, 1.0885, 1.96481, 0.769392, 0, 1.0885, 1.0885, 1.0885, 1.0885, 1.0885, 1.0885, 1.0885, 1.0885, 1.0885, 1.0885, 1.0885, 1.0885, 1.0885, 1.0885, 1.0885, 1.0885, 1.0885, 1.09108, 1.0885
14.4253, 0.130112, 1.08715, 1.0851, 1.45949, -0.957036, 0, 1.0851, 1.0851, 1.0851, 1.0851, 1.0851, 1.0851, 1.0851, 1.0851, 1.0851, 1.0851, 1.0851, 1.0851, 1.0851, 1.0851, 1.08511, 1.0851, 1.0851, 1.08714, 1.0851
14.4331, 1.86989, 1.08311, 1.0815, 1.9672, 0.786781, 0, 1.0815, 1.0815, 1.0815, 1.0815, 1.0815, 1.0815, 1.0815, 1.0815, 1.0815, 1.0815, 1.0815, 1.0815, 1.0815, 1.0815, 1.0815, 1.0815, 1.0815, 1.0831, 1.0815
14.441, 0, 1.079, 1.07774, 1.41421, -1.079, 0, 1.07774, 1.07774, 1.07774, 1.07774, 1.07774, 1.07774, 1.07774, 1.07774, 1.07774, 1.07774, 1.07774, 1.07774, 1.07774, 1.07774, 1.07774, 1.07774, 1.07774, 1.07899, 1.07774
14.4489, 0.115489, 1.07488, 1.0739, 1.45447, -0.959391, 0, 1.0739, 1.0739, 1.0739, 1.0739, 1.0739, 1.0739, 1.0739, 1.0739, 1.0739, 1.0739, 1.0739, 1.0739, 1.0739, 1.0739, 1.0739, 1.0739, 1.0739, 1.07488, 1.0739
14.4567, 1.93978, 1.07083, 1.07007, 1.98489, 0.868947, 0, 1.07007, 1.07007, 1.07007, 1.07007, 1.07007, 1.07007, 1.07007, 1.07007, 1.07007, 1.07007, 1.07007, 1.07007, 1.07007, 1.07007, 1.07008, 1.07007, 1.07007, 1.07083, 1.07007
14.4646, 1.05031, 1.06728, 1.06669, 1.74651, -0.0169663, 0, 1.06669, 1.06669, 1.06669, 1.06669, 1.06669, 1.06669, 1.06669, 1.06669, 1.06669, 1.06669, 1.06669, 1.06669, 1.06669, 1.06669, 1.0667, 1.06669, 1.06669, 1.06727, 1.06669
14.4725, 1.89442, 1.06357, 1.06312, 1.97343, 0.830859, 0, 1.06312, 1.06312, 1.06312, 1.06312, 1.06312, 1.06312, 1.06312, 1.06312, 1.06312, 1.06312, 1.06312, 1.06312, 1.06312, 1.06312, 1.06312, 1.06312, 1.06312, 1.06356, 1.06312
14.4803, 2, 1.05973, 1.05939, 2, 0.940267, 0, 1.05939, 1.05939, 1.05939, 1.05939, 1.05939, 1.05939, 1.05939, 1.05939, 1.05939, 1.05939, 1.05939, 1.05939, 1.05939, 1.05939, 1.0594, 1.05939, 1.05939, 1.05973, 1.05939
14.4882, 1.0456, 1.05585, 1.0556, 1.74516, -0.010251, 0, 1.0556, 1.0556, 1.0556, 1.0556, 1.0556, 1.0556, 1.0556, 1.0556, 1.0556, 1.0556, 1.0556, 1.0556, 1.0556, 1.0556, 1.0556, 1.0556, 1.0556, 1.05585, 1.0556
14.4961, 2.9544, 1.052, 1.0518, 2.22585, 1.9024, 0, 1.0518, 1.0518, 1.0518, 1.0518, 1.0518, 1.0518, 1.0518, 1.0518, 1.0518, 1.0518, 1.0518, 1.0518, 1.0518, 1.0518, 1.05181, 1.0518, 1.0518, 1.05199, 1.0518
14.504, 1, 1.04869, 1.04855, 1.73205, -0.0486908, 0, 1.04855, 1.04855, 1.04855, 1.04855, 1.04855, 1.04855, 1.04855, 1.04855, 1.04855, 1.04855, 1.04855, 1.04855, 1.04855, 1.04855, 1.04855, 1.04855, 1.04855, 1.04869, 1.04855
14.5118, 0, 1.04513, 1.04502, 1.41421, -1.04513, 0, 1.04502, 1.04502, 1.04502, 1.04502, 1.04502, 1.04502, 1.04502, 1.04502, 1.04502, 1.04502, 1.04502, 1.04502, 1.04502, 1.04502, 1.04503, 1.04502, 1.04502, 1.04513, 1.04502
14.5197, 0.072119, 1.04136, 1.04128, 1.43949, -0.969237, 0, 1.04128, 1.04128, 1.04128, 1.04128, 1.04128, 1.04128, 1.04128, 1.04128, 1.04128, 1.04128, 1.04128, 1.04128, 1.04128, 1.04128, 1.04128, 1.04128, 1.04128, 1.04135, 1.04128
14.5276, 1.92788, 1.03748, 1.03742, 1.98189, 0.890403, 0, 1.03742, 1.03742, 1.03742, 1.03742, 1.03742, 1.03742, 1.03742, 1.03742, 1.03742, 1.03742, 1.03742, 1.03742, 1.03742, 1.03742, 1.03742, 1.03742, 1.03742, 1.03747, 1.03742
14.5354, 0.0311028, 1.03361, 1.03357, 1.42517, -1.00251, 0, 1.03357, 1.03357, 1.03357, 1.03357, 1.03357, 1.03357, 1.03357, 1.03357, 1.03357, 1.03357, 1.03357, 1.03357, 1.03357, 1.03357, 1.03357, 1.03357, 1.03357, 1.03361, 1.03357
14.5433, 1.02664, 1.02969, 1.02965, 1.73972, -0.00304484, 0, 1.02965, 1.02965, 1.02965, 1.02965, 1.02965, 1.02965, 1.02965, 1.02965, 1.02965, 1.02965, 1.02965, 1.02965, 1.02965, 1.02965, 1.02966, 1.02965, 1.02965, 1.02968, 1.02965
14.5512, 2.94226, 1.02564, 1.02561, 2.22312, 1.91662, 0, 1.02561, 1.02561, 1.02561, 1.02561, 1.02561, 1.02561, 1.02561, 1.02561, 1.02561, 1.02561, 1.02561, 1.02561, 1.02561, 1.02561, 1.02561, 1.02561, 1.02561, 1.02563, 1.02561
14.559, 2, 1.02149, 1.02147, 2, 0.978509, 0, 1.02147, 1.02147, 1.02147, 1.02147, 1.02147, 1.02147, 1.02147, 1.02147, 1.02147, 1.02147, 1.02147, 1.02147, 1.02147, 1.02147, 1.02148, 1.02147, 1.02147, 1.02149, 1.02147
14.5669, 0.0215613, 1.01729, 1.01728, 1.42182, -0.995728, 0, 1.01728, 1.01728, 1.01728, 1.01728, 1.01728, 1.01728, 1.01728, 1.01728, 1.01728, 1.01728, 1.01728, 1.01728, 1.01728, 1.01728, 1.01728, 1.01728, 1.01728, 1.01729, 1.01728
14.5748, 3.0166, 1.01299, 1.01298, 2.23978, 2.00361, 0, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 1.01299, 1.01298
14.5826, 4.97856, 1.00852, 1.00851, 2.6417, 3.97004, 0, 1.00851, 1.00851, 1.00851, 1.00851, 1.00851, 1.00851, 1.00851, 1.00851, 1.00851, 1.00851, 1.00851, 1.00851, 1.00851, 1.00851, 1.00852, 1.00851, 1.00851, 1.00852, 1.00851
14.5905, 1.01202, 1.00391, 1.0039, 1.73552, 0.00810993, 0, 1.0039, 1.0039, 1.0039, 1.0039, 1.0039, 1.0039, 1.0039, 1.0039, 1.0039, 1.0039, 1.0039, 1.0039, 1.0039, 1.0039, 1.00391, 1.0039, 1.0039, 1.00391, 1.0039
14.5984, 1.97125, 0.999113, 0.999108, 1.9928, 0.972138, 0, 0.999108, 0.999108, 0.999108, 0.999108, 0.999108, 0.999108, 0.999108, 0.999108, 0.999108, 0.999108, 0.999108, 0.999108, 0.999108, 0.999108, 0.999111, 0.999108, 0.999108, 0.99911, 0.999108
14.6062, 1, 0.994173, 0.994168, 1.73205, 0.00582701, 0, 0.994168, 0.994168, 0.994168, 0.994168, 0.994168, 0.994168, 0.994168, 0.994168, 0.994168, 0.994168, 0.994168, 0.994168, 0.994168, 0.994168, 0.994171, 0.994168, 0.994168, 0.99417, 0.994168
14.6141, 1.00719, 0.989139, 0.989135, 1.73412, 0.0180473, 0, 0.989135, 0.989135, 0.989135, 0.989135, 0.989135, 0.989135, 0.989135, 0.989135, 0.989135, 0.989135, 0.989135, 0.989135, 0.989135, 0.989135, 0.989138, 0.989135, 0.989135, 0.989136, 0.989135
14.622, 0.992814, 0.98405, 0.984046, 1.72998, 0.00876385, 0, 0.984046, 0.984046, 0.984046, 0.984046, 0.984046, 0.984046, 0.984046, 0.984046, 0.984046, 0.984046, 0.984046, 0.984046, 0.984046, 0.984046, 0.984049, 0.984046, 0.984046, 0.984047, 0.984046
14.6298, 0.00223048, 0.97894, 0.978937, 1.415, -0.97671, 0, 0.978937, 0.978937, 0.978937, 0.978937, 0.978937, 0.978937, 0.978937, 0.978937, 0.978937, 0.978937, 0.978937, 0.978937, 0.978937, 0.978937, 0.97894, 0.978937, 0.978937, 0.978938, 0.978937
14.6377, 0.997646, 0.97383, 0.973826, 1.73137, 0.0238159, 0, 0.973826, 0.973826, 0.973826, 0.973826, 0.973826, 0.973826, 0.973826, 0.973826, 0.973826, 0.973826, 0.973826, 0.973826, 0.973826, 0.973826, 0.973829, 0.973826, 0.973826, 0.973827, 0.973826
14.6456, 1.99752, 0.968469, 0.968465, 1.99938, 1.02905, 0, 0.968465, 0.968465, 0.968465, 0.968465, 0.968465, 0.968465, 0.968465, 0.968465, 0.968465, 0.968465, 0.968465, 0.968465, 0.968465, 0.968465, 0.968468, 0.968465, 0.968465, 0.968466, 0.968465
14.6535, 2.99765, 0.962763, 0.96276, 2.23554, 2.03488, 0, 0.96276, 0.96276, 0.96276, 0.96276, 0.96276, 0.96276, 0.96276, 0.96276, 0.96276, 0.96276, 0.96276, 0.96276, 0.96276, 0.96276, 0.962763, 0.96276, 0.96276, 0.96276, 0.96276
14.6613, 0.997646, 0.956782, 0.956779, 1.73137, 0.0408634, 0, 0.956779, 0.956779, 0.956779, 0.956779, 0.956779, 0.956779, 0.956779, 0.956779, 0.956779, 0.956779, 0.956779, 0.956779, 0.956779, 0.956779, 0.956782, 0.956779, 0.956779, 0.956779, 0.956779
14.6692, 1.00731, 0.950674, 0.950671, 1.73416, 0.0566369, 0, 0.950671, 0.950671, 0.950671, 0.950671, 0.950671, 0.950671, 0.950671, 0.950671, 0.950671, 0.950671, 0.950671, 0.950671, 0.950671, 0.950671, 0.950674, 0.950671, 0.950671, 0.950671, 0.950671
14.6771, 0.987856, 0.944586, 0.944583, 1.72854, 0.0432706, 0, 0.944583, 0.944583, 0.944583, 0.944583, 0.944583, 0.944583, 0.944583, 0.944583, 0.944583, 0.944583, 0.944583, 0.944583, 0.944583, 0.944583, 0.944586, 0.944583, 0.944583, 0.944583, 0.944583
14.6849, 1.99752, 0.939862, 0.939859, 1.99938, 1.05766, 0, 0.939859, 0.939859, 0.939859, 0.939859, 0.939859, 0.939859, 0.939859, 0.939859, 0.939859, 0.939859, 0.939859, 0.939859, 0.939859, 0.939859, 0.939862, 0.939859, 0.939859, 0.939859, 0.939859
14.6928, 3.99752, 0.934343, 0.93434, 2.44898, 3.06318, 0, 0.93434, 0.93434, 0.93434, 0.93434, 0.93434, 0.93434, 0.93434, 0.93434, 0.93434, 0.93434, 0.93434, 0.93434, 0.93434, 0.93434, 0.934343, 0.93434, 0.93434, 0.93434, 0.93434
14.7007, 0.99777, 0.928138, 0.928135, 1.73141, 0.0696311, 0, 0.928135, 0.928135, 0.928135, 0.928135, 0.928135, 0.928135, 0.928135, 0.928135, 0.928135, 0.928135, 0.928135, 0.928135, 0.928135, 0.928135, 0.928138, 0.928135, 0.928135, 0.928135, 0.928135
14.7085, 0.997522, 0.921604, 0.921601, 1.73134, 0.0759175, 0, 0.921601, 0.921601, 0.921601, 0.921601, 0.921601, 0.921601, 0.921601, 0.921601, 0.921601, 0.921601, 0.921601, 0.921601, 0.921601, 0.921601, 0.921604, 0.921601, 0.921601, 0.921601, 0.921601
14.7164, 2.99752, 0.915093, 0.91509, 2.23551, 2.08243, 0, 0.91509, 0.91509, 0.91509, 0.91509, 0.91509, 0.91509, 0.91509, 0.91509, 0.91509, 0.91509, 0.91509, 0.91509, 0.91509, 0.91509, 0.915093, 0.91509, 0.91509, 0.91509, 0.91509
14.7243, 1.02429, 0.911106, 0.911103, 1.73905, 0.113181, 0, 0.911103, 0.911103, 0.911103, 0.911103, 0.911103, 0.911103, 0.911103, 0.911103, 0.911103, 0.911103, 0.911103, 0.911103, 0.911103, 0.911103, 0.911106, 0.911103, 0.911103, 0.911103, 0.911103
14.7321, 2, 0.905904, 0.905901, 2, 1.0941, 0, 0.905901, 0.905901, 0.905901, 0.905901, 0.905901, 0.905901, 0.905901, 0.905901, 0.905901, 0.905901, 0.905901, 0.905901, 0.905901, 0.905901, 0.905904, 0.905901, 0.905901, 0.905901, 0.905901
14.74, 0.968401, 0.89963, 0.899627, 1.7229, 0.068772, 0, 0.899627, 0.899627, 0.899627, 0.899627, 0.899627, 0.899627, 0.899627, 0.899627, 0.899627, 0.899627, 0.899627, 0.899627, 0.899627, 0.899627, 0.89963, 0.899627, 0.899627, 0.899627, 0.899627
14.7479, 0.99777, 0.892836, 0.892833, 1.73141, 0.104934, 0, 0.892833, 0.892833, 0.892833, 0.892833, 0.892833, 0.892833, 0.892833, 0.892833, 0.892833, 0.892833, 0.892833, 0.892833, 0.892833, 0.892833, 0.892836, 0.892833, 0.892833, 0.892833, 0.892833
14.7557, 0.033829, 0.886068, 0.886065, 1.42612, -0.852239, 0, 0.886065, 0.886065, 0.886065, 0.886065, 0.886065, 0.886065, 0.886065, 0.886065, 0.886065, 0.886065, 0.886065, 0.886065, 0.886065, 0.886065, 0.886068, 0.886065, 0.886065, 0.886065, 0.886065
14.7636, 5.88364, 0.882574, 0.882571, 2.80778, 5.00107, 0, 0.882571, 0.882571, 0.882571, 0.882571, 0.882571, 0.882571, 0.882571, 0.882571, 0.882571, 0.882571, 0.882571, 0.882571, 0.882571, 0.882571, 0.882574, 0.882571, 0.882571, 0.882571, 0.882571
14.7715, 2.07522, 0.877525, 0.877522, 2.01872, 1.1977, 0, 0.877522, 0.877522, 0.877522, 0.877522, 0.877522, 0.877522, 0.877522, 0.877522, 0.877522, 0.877522, 0.877522, 0.877522, 0.877522, 0.877522, 0.877525, 0.877522, 0.877522, 0.877522, 0.877522
14.7793, 1.99752, 0.871098, 0.871095, 1.99938, 1.12642, 0, 0.871095, 0.871095, 0.871095, 0.871095, 0.871095, 0.871095, 0.871095, 0.871095, 0.871095, 0.871095, 0.871095, 0.871095, 0.871095, 0.871095, 0.871098, 0.871095, 0.871095, 0.871095, 0.871095
14.7872, 0.0436183, 0.864, 0.863997, 1.42955, -0.820381, 0, 0.863997, 0.863997, 0.863997, 0.863997, 0.863997, 0.863997, 0.863997, 0.863997, 0.863997, 0.863997, 0.863997, 0.863997, 0.863997, 0.863997, 0.864, 0.863997, 0.863997, 0.863997, 0.863997
14.7951, 2.90335, 0.856931, 0.856928, 2.21435, 2.04641, 0, 0.856928, 0.856928, 0.856928, 0.856928, 0.856928, 0.856928, 0.856928, 0.856928, 0.856928, 0.856928, 0.856928, 0.856928, 0.856928, 0.856928, 0.856931, 0.856928, 0.856928, 0.856928, 0.856928
14.803, 0.0966543, 0.853997, 0.853994, 1.44798, -0.757343, 0, 0.853994, 0.853994, 0.853994, 0.853994, 0.853994, 0.853994, 0.853994, 0.853994, 0.853994, 0.853994, 0.853994, 0.853994, 0.853994, 0.853994, 0.853997, 0.853994, 0.853994, 0.853994, 0.853994
14.8108, 1, 0.849198, 0.849195, 1.73205, 0.150802, 0, 0.849195, 0.849195, 0.849195, 0.849195, 0.849195, 0.849195, 0.849195, 0.849195, 0.849195, 0.849195, 0.849195, 0.849195, 0.849195, 0.849195, 0.849198, 0.849195, 0.849195, 0.849195, 0.849195
