   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_211.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.224, 2.86518, 2.13242, 1.66545, 2.20572, 0.732758, 0, 1.94763, 1.66545, 1.66545, 1.66545, 1.66545, 1.66545, 1.66545, 1.66545, 1.66545, 1.66545, 1.66545, 1.66545, 1.66545, 1.66545, 1.66545, 1.66545, 1.66545, 1.85024, 1.66545
13.2318, 2.56121, 2.17585, 1.65845, 2.1357, 0.38536, 0, 1.95475, 1.65845, 1.65845, 1.65845, 1.65845, 1.65845, 1.65845, 1.65845, 1.65845, 1.65845, 1.65845, 1.65845, 1.65845, 1.65845, 1.65845, 1.65845, 1.65845, 1.87955, 1.65845
13.2397, 3.56637, 2.22423, 1.65132, 2.35931, 1.34214, 0, 1.9606, 1.65132, 1.65132, 1.65132, 1.65132, 1.65132, 1.65132, 1.65132, 1.65132, 1.65132, 1.65132, 1.65132, 1.65132, 1.65132, 1.65132, 1.65132, 1.65132, 1.91494, 1.65132
13.2476, 1.57093, 2.27779, 1.64396, 1.88969, -0.706855, 0, 1.96487, 1.64396, 1.64396, 1.64396, 1.64396, 1.64396, 1.64396, 1.64396, 1.64396, 1.64396, 1.64396, 1.64396, 1.64396, 1.64396, 1.64396, 1.64396, 1.64396, 1.95688, 1.64396
13.2554, 0, 2.33694, 1.63641, 1.41421, -2.33694, 0, 1.96741, 1.63641, 1.63641, 1.63641, 1.63641, 1.63641, 1.63641, 1.63641, 1.63641, 1.63641, 1.63641, 1.63641, 1.63641, 1.63641, 1.63641, 1.63641, 1.63641, 2.00594, 1.63641
13.2633, 2.42181, 2.40203, 1.62865, 2.10281, 0.019778, 0, 1.96805, 1.62865, 1.62865, 1.62865, 1.62865, 1.62865, 1.62865, 1.62865, 1.62865, 1.62865, 1.62865, 1.62865, 1.62865, 1.62865, 1.62865, 1.62865, 1.62865, 2.06263, 1.62865
13.2712, 5.99752, 2.47344, 1.62073, 2.82799, 3.52408, 0, 1.96671, 1.62073, 1.62073, 1.62073, 1.62073, 1.62073, 1.62073, 1.62073, 1.62073, 1.62073, 1.62073, 1.62073, 1.62073, 1.62073, 1.62073, 1.62073, 1.62073, 2.12746, 1.62073
13.2791, 0.580669, 2.55153, 1.61275, 1.60645, -1.97086, 0, 1.96338, 1.61275, 1.61275, 1.61275, 1.61275, 1.61275, 1.61275, 1.61275, 1.61275, 1.61275, 1.61275, 1.61275, 1.61275, 1.61275, 1.61275, 1.61275, 1.61275, 2.2009, 1.61275
13.2869, 1.41462, 2.63663, 1.60477, 1.84787, -1.22201, 0, 1.95807, 1.60477, 1.60477, 1.60477, 1.60477, 1.60477, 1.60477, 1.60477, 1.60477, 1.60477, 1.60477, 1.60477, 1.60477, 1.60477, 1.60478, 1.60477, 1.60477, 2.28333, 1.60477
13.2948, 3.40967, 2.72877, 1.59673, 2.32587, 0.680896, 0, 1.95067, 1.59673, 1.59673, 1.59673, 1.59673, 1.59673, 1.59673, 1.59673, 1.59673, 1.59673, 1.59673, 1.59673, 1.59673, 1.59673, 1.59673, 1.59673, 1.59673, 2.37482, 1.59673
13.3027, 5.58533, 2.82776, 1.58842, 2.75415, 2.75756, 0, 1.94099, 1.58842, 1.58842, 1.58842, 1.58842, 1.58842, 1.58842, 1.58842, 1.58842, 1.58842, 1.58842, 1.58842, 1.58842, 1.58842, 1.58842, 1.58842, 1.58842, 2.47519, 1.58842
13.3105, 5.59039, 2.93353, 1.57987, 2.75507, 2.65685, 0, 1.9291, 1.57987, 1.57987, 1.57987, 1.57987, 1.57987, 1.57987, 1.57987, 1.57987, 1.57987, 1.57987, 1.57987, 1.57987, 1.57987, 1.57987, 1.57987, 1.57987, 2.5843, 1.57987
13.3184, 3.2145, 3.04595, 1.57122, 2.28353, 0.168552, 0, 1.91522, 1.57122, 1.57122, 1.57122, 1.57122, 1.57122, 1.57122, 1.57122, 1.57122, 1.57122, 1.57122, 1.57122, 1.57122, 1.57122, 1.57122, 1.57122, 1.57122, 2.70195, 1.57122
13.3263, 3.18798, 3.16466, 1.5626, 2.27771, 0.0233238, 0, 1.89957, 1.5626, 1.5626, 1.5626, 1.5626, 1.5626, 1.5626, 1.5626, 1.5626, 1.5626, 1.5626, 1.5626, 1.5626, 1.5626, 1.5626, 1.5626, 1.5626, 2.82768, 1.5626
13.3342, 3.99765, 3.28988, 1.55487, 2.44901, 0.70777, 0, 1.88318, 1.55487, 1.55487, 1.55487, 1.55487, 1.55487, 1.55487, 1.55487, 1.55487, 1.55487, 1.55487, 1.55487, 1.55487, 1.55487, 1.55487, 1.55487, 1.55487, 2.96156, 1.55487
13.342, 4.79281, 3.41948, 1.54674, 2.6063, 1.37334, 0, 1.8649, 1.54674, 1.54674, 1.54674, 1.54674, 1.54674, 1.54674, 1.54674, 1.54674, 1.54674, 1.54674, 1.54674, 1.54674, 1.54674, 1.54674, 1.54674, 1.54674, 3.10131, 1.54674
13.3499, 4.59755, 3.55243, 1.53825, 2.56857, 1.04511, 0, 1.84496, 1.53825, 1.53825, 1.53825, 1.53825, 1.53825, 1.53825, 1.53825, 1.53825, 1.53825, 1.53825, 1.53825, 1.53825, 1.53825, 1.53825, 1.53825, 1.53825, 3.24572, 1.53825
13.3578, 5.56639, 3.68765, 1.5296, 2.75071, 1.87874, 0, 1.82375, 1.5296, 1.5296, 1.5296, 1.5296, 1.5296, 1.5296, 1.5296, 1.5296, 1.5296, 1.5296, 1.5296, 1.5296, 1.5296, 1.5296, 1.5296, 1.5296, 3.3935, 1.5296
13.3656, 6.03346, 3.82388, 1.52097, 2.83434, 2.20958, 0, 1.80165, 1.52097, 1.52097, 1.52097, 1.52097, 1.52097, 1.52097, 1.52097, 1.52097, 1.52097, 1.52097, 1.52097, 1.52097, 1.52097, 1.52097, 1.52097, 1.52097, 3.54319, 1.52097
13.3735, 5.16159, 3.96015, 1.51301, 2.67611, 1.20144, 0, 1.77953, 1.51301, 1.51301, 1.51301, 1.51301, 1.51301, 1.51301, 1.51301, 1.51301, 1.51301, 1.51301, 1.51301, 1.51301, 1.51301, 1.51301, 1.51301, 1.51301, 3.69362, 1.51301
13.3814, 6.21933, 4.09351, 1.50459, 2.86694, 2.12582, 0, 1.75646, 1.50459, 1.50459, 1.50459, 1.50459, 1.50459, 1.50459, 1.50459, 1.50459, 1.50459, 1.50459, 1.50459, 1.50459, 1.50459, 1.50459, 1.50459, 1.50459, 3.84163, 1.50459
13.3892, 6.76134, 4.22214, 1.49575, 2.95996, 2.53919, 0, 1.73268, 1.49575, 1.49575, 1.49575, 1.49575, 1.49575, 1.49575, 1.49575, 1.49575, 1.49575, 1.49575, 1.49575, 1.49575, 1.49575, 1.49575, 1.49575, 1.49575, 3.98521, 1.49575
13.3971, 5.8482, 4.3443, 1.48672, 2.80146, 1.5039, 0, 1.7086, 1.48672, 1.48672, 1.48672, 1.48672, 1.48672, 1.48672, 1.48672, 1.48672, 1.48672, 1.48672, 1.48672, 1.48672, 1.48672, 1.48672, 1.48672, 1.48672, 4.12241, 1.48672
13.405, 8.26828, 4.45817, 1.47772, 3.20442, 3.8101, 0, 1.68462, 1.47772, 1.47772, 1.47772, 1.47772, 1.47772, 1.47772, 1.47772, 1.47772, 1.47772, 1.47772, 1.47772, 1.47772, 1.47772, 1.47772, 1.47772, 1.47772, 4.25127, 1.47772
13.4129, 9.47867, 4.56315, 1.47006, 3.38802, 4.91552, 0, 1.66222, 1.47006, 1.47006, 1.47006, 1.47006, 1.47006, 1.47006, 1.47006, 1.47006, 1.47006, 1.47006, 1.47006, 1.47006, 1.47006, 1.47006, 1.47006, 1.47006, 4.37099, 1.47006
13.4207, 7.61922, 4.65536, 1.46182, 3.10149, 2.96386, 0, 1.63959, 1.46182, 1.46182, 1.46182, 1.46182, 1.46182, 1.46182, 1.46182, 1.46182, 1.46182, 1.46182, 1.46182, 1.46182, 1.46182, 1.46182, 1.46182, 1.46182, 4.47759, 1.46182
13.4286, 4.62416, 4.73313, 1.45306, 2.57375, -0.108963, 0, 1.61692, 1.45306, 1.45306, 1.45306, 1.45306, 1.45306, 1.45306, 1.45306, 1.45306, 1.45306, 1.45306, 1.45306, 1.45306, 1.45306, 1.45306, 1.45306, 1.45306, 4.56926, 1.45306
13.4365, 4.36617, 4.79514, 1.44406, 2.52313, -0.428967, 0, 1.59459, 1.44406, 1.44406, 1.44406, 1.44406, 1.44406, 1.44406, 1.44406, 1.44406, 1.44406, 1.44406, 1.44406, 1.44406, 1.44406, 1.44406, 1.44406, 1.44406, 4.64461, 1.44406
13.4443, 5.36196, 4.84029, 1.43509, 2.71329, 0.52167, 0, 1.57293, 1.43509, 1.43509, 1.43509, 1.43509, 1.43509, 1.43509, 1.43509, 1.43509, 1.43509, 1.43509, 1.43509, 1.43509, 1.43509, 1.43509, 1.43509, 1.43509, 4.70244, 1.43509
13.4522, 5.26468, 4.8687, 1.42737, 2.69531, 0.395984, 0, 1.55323, 1.42737, 1.42737, 1.42737, 1.42737, 1.42737, 1.42737, 1.42737, 1.42737, 1.42737, 1.42737, 1.42737, 1.42737, 1.42737, 1.42738, 1.42737, 1.42737, 4.74284, 1.42737
13.4601, 6.08173, 4.87767, 1.419, 2.84284, 1.20406, 0, 1.5336, 1.419, 1.419, 1.419, 1.419, 1.419, 1.419, 1.419, 1.419, 1.419, 1.419, 1.419, 1.419, 1.419, 1.419, 1.419, 1.419, 4.76306, 1.419
13.468, 6.91344, 4.86682, 1.41005, 2.98554, 2.04662, 0, 1.51416, 1.41005, 1.41005, 1.41005, 1.41005, 1.41005, 1.41005, 1.41005, 1.41005, 1.41005, 1.41005, 1.41005, 1.41005, 1.41005, 1.41005, 1.41005, 1.41005, 4.76271, 1.41005
13.4758, 2.71078, 4.83633, 1.40084, 2.17043, -2.12555, 0, 1.4952, 1.40084, 1.40084, 1.40084, 1.40084, 1.40084, 1.40084, 1.40084, 1.40084, 1.40084, 1.40084, 1.40084, 1.40084, 1.40084, 1.40084, 1.40084, 1.40084, 4.74196, 1.40084
13.4837, 3.63841, 4.78673, 1.39165, 2.37453, -1.14831, 0, 1.47702, 1.39165, 1.39165, 1.39165, 1.39165, 1.39165, 1.39165, 1.39165, 1.39165, 1.39165, 1.39165, 1.39165, 1.39165, 1.39165, 1.39165, 1.39165, 1.39165, 4.70135, 1.39165
13.4916, 5.64362, 4.7203, 1.38422, 2.76471, 0.923322, 0, 1.46132, 1.38422, 1.38422, 1.38422, 1.38422, 1.38422, 1.38422, 1.38422, 1.38422, 1.38422, 1.38422, 1.38422, 1.38422, 1.38422, 1.38423, 1.38422, 1.38422, 4.6432, 1.38422
13.4994, 4.34696, 4.63542, 1.37603, 2.51932, -0.288454, 0, 1.44554, 1.37603, 1.37603, 1.37603, 1.37603, 1.37603, 1.37603, 1.37603, 1.37603, 1.37603, 1.37603, 1.37603, 1.37603, 1.37603, 1.37603, 1.37603, 1.37603, 4.56591, 1.37603
13.5073, 2.99504, 4.5334, 1.36718, 2.23496, -1.53836, 0, 1.42976, 1.36718, 1.36718, 1.36718, 1.36718, 1.36718, 1.36718, 1.36718, 1.36718, 1.36718, 1.36718, 1.36718, 1.36718, 1.36718, 1.36718, 1.36718, 1.36718, 4.47082, 1.36718
13.5152, 4.99554, 4.41604, 1.35801, 2.64491, 0.579501, 0, 1.41428, 1.35801, 1.35801, 1.35801, 1.35801, 1.35801, 1.35801, 1.35801, 1.35801, 1.35801, 1.35801, 1.35801, 1.35801, 1.35801, 1.35802, 1.35801, 1.35801, 4.35976, 1.35801
13.5231, 2.65275, 4.28537, 1.34888, 2.15702, -1.63263, 0, 1.39941, 1.34888, 1.34888, 1.34888, 1.34888, 1.34888, 1.34888, 1.34888, 1.34888, 1.34888, 1.34888, 1.34888, 1.34888, 1.34888, 1.34888, 1.34888, 1.34888, 4.23483, 1.34888
13.5309, 5.03536, 4.14506, 1.34155, 2.65243, 0.890298, 0, 1.38688, 1.34155, 1.34155, 1.34155, 1.34155, 1.34155, 1.34155, 1.34155, 1.34155, 1.34155, 1.34155, 1.34155, 1.34155, 1.34155, 1.34156, 1.34155, 1.34155, 4.09973, 1.34155
13.5388, 7.97212, 3.99444, 1.33339, 3.15787, 3.97768, 0, 1.374, 1.33339, 1.33339, 1.33339, 1.33339, 1.33339, 1.33339, 1.33339, 1.33339, 1.33339, 1.33339, 1.33339, 1.33339, 1.33339, 1.33339, 1.33339, 1.33339, 3.95383, 1.33339
13.5467, 4.98525, 3.83567, 1.3245, 2.64296, 1.14958, 0, 1.36084, 1.3245, 1.3245, 1.3245, 1.3245, 1.3245, 1.3245, 1.3245, 1.3245, 1.3245, 1.3245, 1.3245, 1.3245, 1.3245, 1.32451, 1.3245, 1.3245, 3.79933, 1.3245
13.5545, 2.32999, 3.67127, 1.31527, 2.08086, -1.34128, 0, 1.34774, 1.31527, 1.31527, 1.31527, 1.31527, 1.31527, 1.31527, 1.31527, 1.31527, 1.31527, 1.31527, 1.31527, 1.31527, 1.31527, 1.31528, 1.31527, 1.31527, 3.6388, 1.31527
13.5624, 1.99554, 3.50363, 1.30608, 1.99888, -1.50809, 0, 1.33505, 1.30608, 1.30608, 1.30608, 1.30608, 1.30608, 1.30608, 1.30608, 1.30608, 1.30608, 1.30608, 1.30608, 1.30608, 1.30608, 1.30608, 1.30608, 1.30608, 3.47466, 1.30608
13.5703, 3.99496, 3.33687, 1.29902, 2.44846, 0.658088, 0, 1.32483, 1.29902, 1.29902, 1.29902, 1.29902, 1.29902, 1.29902, 1.29902, 1.29902, 1.29902, 1.29902, 1.29902, 1.29902, 1.29902, 1.29903, 1.29902, 1.29902, 3.31107, 1.29902
13.5781, 2.34457, 3.16981, 1.29104, 2.08436, -0.825244, 0, 1.31399, 1.29104, 1.29104, 1.29104, 1.29104, 1.29104, 1.29104, 1.29104, 1.29104, 1.29104, 1.29104, 1.29104, 1.29104, 1.29104, 1.29104, 1.29104, 1.29104, 3.14686, 1.29104
13.586, 2.64585, 3.00432, 1.28226, 2.15542, -0.358468, 0, 1.30262, 1.28226, 1.28226, 1.28226, 1.28226, 1.28226, 1.28226, 1.28226, 1.28226, 1.28226, 1.28226, 1.28226, 1.28226, 1.28226, 1.28226, 1.28226, 1.28226, 2.98395, 1.28226
13.5939, 3.99504, 2.84232, 1.2731, 2.44848, 1.15272, 0, 1.29112, 1.2731, 1.2731, 1.2731, 1.2731, 1.2731, 1.2731, 1.2731, 1.2731, 1.2731, 1.2731, 1.2731, 1.2731, 1.2731, 1.2731, 1.2731, 1.2731, 2.82429, 1.2731
13.6018, 7.6772, 2.68564, 1.26397, 3.11082, 4.99156, 0, 1.27989, 1.26397, 1.26397, 1.26397, 1.26397, 1.26397, 1.26397, 1.26397, 1.26397, 1.26397, 1.26397, 1.26397, 1.26397, 1.26397, 1.26397, 1.26397, 1.26397, 2.66971, 1.26397
13.6096, 1.31338, 2.53766, 1.25715, 1.82027, -1.22428, 0, 1.27118, 1.25715, 1.25715, 1.25715, 1.25715, 1.25715, 1.25715, 1.25715, 1.25715, 1.25715, 1.25715, 1.25715, 1.25715, 1.25715, 1.25716, 1.25715, 1.25715, 2.52363, 1.25715
13.6175, 1.36853, 2.39599, 1.24934, 1.83535, -1.02747, 0, 1.26165, 1.24934, 1.24934, 1.24934, 1.24934, 1.24934, 1.24934, 1.24934, 1.24934, 1.24934, 1.24934, 1.24934, 1.24934, 1.24934, 1.24934, 1.24934, 1.24934, 2.38368, 1.24934
13.6254, 2, 2.26151, 1.24067, 2, -0.261506, 0, 1.25145, 1.24067, 1.24067, 1.24067, 1.24067, 1.24067, 1.24067, 1.24067, 1.24067, 1.24067, 1.24067, 1.24067, 1.24067, 1.24067, 1.24067, 1.24067, 1.24067, 2.25072, 1.24067
13.6332, 2, 2.13516, 1.23159, 2, -0.135164, 0, 1.241, 1.23159, 1.23159, 1.23159, 1.23159, 1.23159, 1.23159, 1.23159, 1.23159, 1.23159, 1.23159, 1.23159, 1.23159, 1.23159, 1.2316, 1.23159, 1.23159, 2.12576, 1.23159
13.6411, 0, 2.01768, 1.22255, 1.41421, -2.01768, 0, 1.23072, 1.22255, 1.22255, 1.22255, 1.22255, 1.22255, 1.22255, 1.22255, 1.22255, 1.22255, 1.22255, 1.22255, 1.22255, 1.22255, 1.22255, 1.22255, 1.22255, 2.00951, 1.22255
13.649, 0.303594, 1.91196, 1.21629, 1.51776, -1.60836, 0, 1.22337, 1.21629, 1.21629, 1.21629, 1.21629, 1.21629, 1.21629, 1.21629, 1.21629, 1.21629, 1.21629, 1.21629, 1.21629, 1.21629, 1.2163, 1.21629, 1.21629, 1.90488, 1.21629
13.6569, 1.99765, 1.81391, 1.20877, 1.99941, 0.183734, 0, 1.21487, 1.20877, 1.20877, 1.20877, 1.20877, 1.20877, 1.20877, 1.20877, 1.20877, 1.20877, 1.20877, 1.20877, 1.20877, 1.20877, 1.20877, 1.20877, 1.20877, 1.8078, 1.20877
13.6647, 2.29628, 1.72348, 1.20013, 2.07275, 0.572807, 0, 1.20537, 1.20013, 1.20013, 1.20013, 1.20013, 1.20013, 1.20013, 1.20013, 1.20013, 1.20013, 1.20013, 1.20013, 1.20013, 1.20013, 1.20013, 1.20013, 1.20013, 1.71823, 1.20013
13.6726, 1.69888, 1.64095, 1.19096, 1.92325, 0.0579309, 0, 1.19544, 1.19096, 1.19096, 1.19096, 1.19096, 1.19096, 1.19096, 1.19096, 1.19096, 1.19096, 1.19096, 1.19096, 1.19096, 1.19096, 1.19096, 1.19096, 1.19096, 1.63647, 1.19096
13.6805, 0.997609, 1.56653, 1.18182, 1.73136, -0.56892, 0, 1.18563, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.18182, 1.56271, 1.18182
13.6883, 1.28888, 1.50622, 1.17922, 1.81353, -0.21734, 0, 1.18245, 1.17922, 1.17922, 1.17922, 1.17922, 1.17922, 1.17922, 1.17922, 1.17922, 1.17922, 1.17922, 1.17922, 1.17922, 1.17922, 1.17922, 1.17922, 1.17922, 1.50299, 1.17922
13.6962, 2.70632, 1.45154, 1.17517, 2.16941, 1.25478, 0, 1.1779, 1.17517, 1.17517, 1.17517, 1.17517, 1.17517, 1.17517, 1.17517, 1.17517, 1.17517, 1.17517, 1.17517, 1.17517, 1.17517, 1.17517, 1.17517, 1.17517, 1.44881, 1.17517
13.7041, 0.710781, 1.40203, 1.16979, 1.64644, -0.691247, 0, 1.17208, 1.16979, 1.16979, 1.16979, 1.16979, 1.16979, 1.16979, 1.16979, 1.16979, 1.16979, 1.16979, 1.16979, 1.16979, 1.16979, 1.16979, 1.16979, 1.16979, 1.39974, 1.16979
13.7119, 0, 1.35781, 1.16375, 1.41421, -1.35781, 0, 1.16566, 1.16375, 1.16375, 1.16375, 1.16375, 1.16375, 1.16375, 1.16375, 1.16375, 1.16375, 1.16375, 1.16375, 1.16375, 1.16375, 1.16375, 1.16375, 1.16375, 1.3559, 1.16375
13.7198, 1, 1.31898, 1.15773, 1.73205, -0.318977, 0, 1.15932, 1.15773, 1.15773, 1.15773, 1.15773, 1.15773, 1.15773, 1.15773, 1.15773, 1.15773, 1.15773, 1.15773, 1.15773, 1.15773, 1.15773, 1.15773, 1.15773, 1.31739, 1.15773
13.7277, 1, 1.28756, 1.15431, 1.73205, -0.287557, 0, 1.15562, 1.15431, 1.15431, 1.15431, 1.15431, 1.15431, 1.15431, 1.15431, 1.15431, 1.15431, 1.15431, 1.15431, 1.15431, 1.15431, 1.15431, 1.15431, 1.15431, 1.28624, 1.15431
13.7356, 0.277076, 1.25951, 1.14999, 1.509, -0.982432, 0, 1.15107, 1.14999, 1.14999, 1.14999, 1.14999, 1.14999, 1.14999, 1.14999, 1.14999, 1.14999, 1.14999, 1.14999, 1.14999, 1.14999, 1.14999, 1.14999, 1.14999, 1.25842, 1.14999
13.7434, 1.72292, 1.23443, 1.14487, 1.92949, 0.488498, 0, 1.14576, 1.14487, 1.14487, 1.14487, 1.14487, 1.14487, 1.14487, 1.14487, 1.14487, 1.14487, 1.14487, 1.14487, 1.14487, 1.14487, 1.14488, 1.14487, 1.14487, 1.23354, 1.14487
13.7513, 1.81673, 1.21225, 1.13937, 1.95364, 0.604481, 0, 1.14009, 1.13937, 1.13937, 1.13937, 1.13937, 1.13937, 1.13937, 1.13937, 1.13937, 1.13937, 1.13937, 1.13937, 1.13937, 1.13937, 1.13937, 1.13937, 1.13937, 1.21153, 1.13937
13.7592, 3.18327, 1.19294, 1.13388, 2.27668, 1.99033, 0, 1.13447, 1.13388, 1.13388, 1.13388, 1.13388, 1.13388, 1.13388, 1.13388, 1.13388, 1.13388, 1.13388, 1.13388, 1.13388, 1.13388, 1.13389, 1.13388, 1.13388, 1.19235, 1.13388
13.767, 3.26753, 1.17795, 1.13025, 2.29511, 2.08959, 0, 1.13072, 1.13025, 1.13025, 1.13025, 1.13025, 1.13025, 1.13025, 1.13025, 1.13025, 1.13025, 1.13025, 1.13025, 1.13025, 1.13025, 1.13025, 1.13025, 1.13025, 1.17748, 1.13025
13.7749, 1.26258, 1.16434, 1.12589, 1.80626, 0.0982363, 0, 1.12626, 1.12589, 1.12589, 1.12589, 1.12589, 1.12589, 1.12589, 1.12589, 1.12589, 1.12589, 1.12589, 1.12589, 1.12589, 1.12589, 1.12589, 1.12589, 1.12589, 1.16396, 1.12589
13.7828, 2.46989, 1.1519, 1.12089, 2.11421, 1.31798, 0, 1.12119, 1.12089, 1.12089, 1.12089, 1.12089, 1.12089, 1.12089, 1.12089, 1.12089, 1.12089, 1.12089, 1.12089, 1.12089, 1.12089, 1.12089, 1.12089, 1.12089, 1.1516, 1.12089
13.7907, 2, 1.14069, 1.11558, 2, 0.859305, 0, 1.11582, 1.11558, 1.11558, 1.11558, 1.11558, 1.11558, 1.11558, 1.11558, 1.11558, 1.11558, 1.11558, 1.11558, 1.11558, 1.11558, 1.11558, 1.11558, 1.11558, 1.14046, 1.11558
13.7985, 0, 1.13081, 1.11029, 1.41421, -1.13081, 0, 1.11047, 1.11029, 1.11029, 1.11029, 1.11029, 1.11029, 1.11029, 1.11029, 1.11029, 1.11029, 1.11029, 1.11029, 1.11029, 1.11029, 1.11029, 1.11029, 1.11029, 1.13062, 1.11029
13.8064, 1, 1.12363, 1.10659, 1.73205, -0.123631, 0, 1.10674, 1.10659, 1.10659, 1.10659, 1.10659, 1.10659, 1.10659, 1.10659, 1.10659, 1.10659, 1.10659, 1.10659, 1.10659, 1.10659, 1.1066, 1.10659, 1.10659, 1.12348, 1.10659
13.8143, 2.25304, 1.11675, 1.10224, 2.06229, 1.13628, 0, 1.10236, 1.10224, 1.10224, 1.10224, 1.10224, 1.10224, 1.10224, 1.10224, 1.10224, 1.10224, 1.10224, 1.10224, 1.10224, 1.10224, 1.10224, 1.10224, 1.10224, 1.11664, 1.10224
13.8221, 2.24808, 1.11013, 1.09732, 2.06109, 1.13795, 0, 1.09741, 1.09732, 1.09732, 1.09732, 1.09732, 1.09732, 1.09732, 1.09732, 1.09732, 1.09732, 1.09732, 1.09732, 1.09732, 1.09732, 1.09732, 1.09732, 1.09732, 1.11004, 1.09732
13.83, 1.99529, 1.10396, 1.09212, 1.99882, 0.891329, 0, 1.09219, 1.09212, 1.09212, 1.09212, 1.09212, 1.09212, 1.09212, 1.09212, 1.09212, 1.09212, 1.09212, 1.09212, 1.09212, 1.09212, 1.09213, 1.09212, 1.09212, 1.10389, 1.09212
13.8379, 1.50359, 1.09845, 1.08694, 1.87179, 0.405144, 0, 1.08699, 1.08694, 1.08694, 1.08694, 1.08694, 1.08694, 1.08694, 1.08694, 1.08694, 1.08694, 1.08694, 1.08694, 1.08694, 1.08694, 1.08694, 1.08694, 1.08694, 1.09839, 1.08694
13.8457, 1, 1.09499, 1.08321, 1.73205, -0.0949864, 0, 1.08325, 1.08321, 1.08321, 1.08321, 1.08321, 1.08321, 1.08321, 1.08321, 1.08321, 1.08321, 1.08321, 1.08321, 1.08321, 1.08321, 1.08321, 1.08321, 1.08321, 1.09494, 1.08321
13.8536, 1.72268, 1.09148, 1.07888, 1.92942, 0.631199, 0, 1.07891, 1.07888, 1.07888, 1.07888, 1.07888, 1.07888, 1.07888, 1.07888, 1.07888, 1.07888, 1.07888, 1.07888, 1.07888, 1.07888, 1.07889, 1.07888, 1.07888, 1.09144, 1.07888
13.8615, 2.27732, 1.08798, 1.07403, 2.06817, 1.18934, 0, 1.07406, 1.07403, 1.07403, 1.07403, 1.07403, 1.07403, 1.07403, 1.07403, 1.07403, 1.07403, 1.07403, 1.07403, 1.07403, 1.07403, 1.07404, 1.07403, 1.07403, 1.08796, 1.07403
13.8694, 2.23606, 1.08476, 1.06893, 2.05817, 1.1513, 0, 1.06895, 1.06893, 1.06893, 1.06893, 1.06893, 1.06893, 1.06893, 1.06893, 1.06893, 1.06893, 1.06893, 1.06893, 1.06893, 1.06893, 1.06893, 1.06893, 1.06893, 1.08474, 1.06893
13.8772, 2.99765, 1.08208, 1.06384, 2.23554, 1.91556, 0, 1.06385, 1.06384, 1.06384, 1.06384, 1.06384, 1.06384, 1.06384, 1.06384, 1.06384, 1.06384, 1.06384, 1.06384, 1.06384, 1.06384, 1.06384, 1.06384, 1.06384, 1.08207, 1.06384
13.8851, 2.76629, 1.08124, 1.06005, 2.18318, 1.68506, 0, 1.06005, 1.06005, 1.06005, 1.06005, 1.06005, 1.06005, 1.06005, 1.06005, 1.06005, 1.06005, 1.06005, 1.06005, 1.06005, 1.06005, 1.06005, 1.06005, 1.06005, 1.08123, 1.06005
13.893, 3, 1.08043, 1.05573, 2.23607, 1.91957, 0, 1.05574, 1.05573, 1.05573, 1.05573, 1.05573, 1.05573, 1.05573, 1.05573, 1.05573, 1.05573, 1.05573, 1.05573, 1.05573, 1.05573, 1.05573, 1.05573, 1.05573, 1.08042, 1.05573
13.9008, 3.22639, 1.07975, 1.05096, 2.28613, 2.14664, 0, 1.05096, 1.05096, 1.05096, 1.05096, 1.05096, 1.05096, 1.05096, 1.05096, 1.05096, 1.05096, 1.05096, 1.05096, 1.05096, 1.05096, 1.05096, 1.05096, 1.05096, 1.07975, 1.05096
13.9087, 2.99765, 1.07946, 1.04597, 2.23554, 1.91819, 0, 1.04597, 1.04597, 1.04597, 1.04597, 1.04597, 1.04597, 1.04597, 1.04597, 1.04597, 1.04597, 1.04597, 1.04597, 1.04597, 1.04597, 1.04597, 1.04597, 1.04597, 1.07945, 1.04597
13.9166, 1.77596, 1.0798, 1.04099, 1.94318, 0.696163, 0, 1.04099, 1.04099, 1.04099, 1.04099, 1.04099, 1.04099, 1.04099, 1.04099, 1.04099, 1.04099, 1.04099, 1.04099, 1.04099, 1.04099, 1.04099, 1.04099, 1.04099, 1.07979, 1.04099
13.9245, 2.21921, 1.0817, 1.03693, 2.05407, 1.13751, 0, 1.03693, 1.03693, 1.03693, 1.03693, 1.03693, 1.03693, 1.03693, 1.03693, 1.03693, 1.03693, 1.03693, 1.03693, 1.03693, 1.03693, 1.03693, 1.03693, 1.03693, 1.08169, 1.03693
13.9323, 0.780793, 1.08394, 1.03256, 1.66757, -0.303148, 0, 1.03256, 1.03256, 1.03256, 1.03256, 1.03256, 1.03256, 1.03256, 1.03256, 1.03256, 1.03256, 1.03256, 1.03256, 1.03256, 1.03256, 1.03256, 1.03256, 1.03256, 1.08394, 1.03256
