   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_220.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.8994, 1.28996, 3.50986, 3.49747, 1.81383, -2.2199, 0, 3.49753, 3.49747, 3.49747, 3.49747, 3.49747, 3.49747, 3.49747, 3.49747, 3.49747, 3.49747, 3.49747, 3.49747, 3.49747, 3.49747, 3.49747, 3.49747, 3.49747, 3.49747, 3.49747, 3.49747, 3.5098, 3.49747
10.9072, 4.85266, 3.4906, 3.47985, 2.61776, 1.36206, 0, 3.47991, 3.47985, 3.47985, 3.47985, 3.47985, 3.47985, 3.47985, 3.47985, 3.47985, 3.47985, 3.47985, 3.47985, 3.47985, 3.47985, 3.47985, 3.47985, 3.47985, 3.47985, 3.47985, 3.47985, 3.49054, 3.47985
10.9151, 8.41797, 3.46966, 3.46039, 3.22769, 4.94831, 0, 3.46045, 3.46039, 3.46039, 3.46039, 3.46039, 3.46039, 3.46039, 3.46039, 3.46039, 3.46039, 3.46039, 3.46039, 3.46039, 3.46039, 3.46039, 3.46039, 3.46039, 3.46039, 3.46039, 3.46039, 3.4696, 3.46039
10.923, 6.43941, 3.44892, 3.44099, 2.90507, 2.99048, 0, 3.44105, 3.44099, 3.44099, 3.44099, 3.44099, 3.44099, 3.44099, 3.44099, 3.44099, 3.44099, 3.44099, 3.44099, 3.44099, 3.44099, 3.44099, 3.44099, 3.44099, 3.441, 3.44099, 3.44099, 3.44886, 3.44099
10.9308, 1.67712, 3.4384, 3.43166, 1.91758, -1.76128, 0, 3.43172, 3.43166, 3.43166, 3.43166, 3.43166, 3.43166, 3.43166, 3.43166, 3.43166, 3.43166, 3.43166, 3.43166, 3.43166, 3.43166, 3.43166, 3.43166, 3.43166, 3.43166, 3.43166, 3.43166, 3.43833, 3.43166
10.9387, 7.45572, 3.42351, 3.41784, 3.07502, 4.03221, 0, 3.4179, 3.41784, 3.41784, 3.41784, 3.41784, 3.41784, 3.41784, 3.41784, 3.41784, 3.41784, 3.41784, 3.41784, 3.41784, 3.41784, 3.41784, 3.41784, 3.41784, 3.41784, 3.41784, 3.41784, 3.42345, 3.41784
10.9466, 2.25861, 3.40479, 3.40004, 2.06364, -1.14618, 0, 3.4001, 3.40004, 3.40004, 3.40004, 3.40004, 3.40004, 3.40004, 3.40004, 3.40004, 3.40004, 3.40004, 3.40004, 3.40004, 3.40004, 3.40004, 3.40004, 3.40004, 3.40004, 3.40004, 3.40004, 3.40473, 3.40004
10.9544, 5.86481, 3.38425, 3.38029, 2.80443, 2.48056, 0, 3.38035, 3.38029, 3.38029, 3.38029, 3.38029, 3.38029, 3.38029, 3.38029, 3.38029, 3.38029, 3.38029, 3.38029, 3.38029, 3.38029, 3.38029, 3.38029, 3.38029, 3.38029, 3.38029, 3.38029, 3.38418, 3.38029
10.9623, 5.24634, 3.36387, 3.3606, 2.6919, 1.88247, 0, 3.36067, 3.3606, 3.3606, 3.3606, 3.3606, 3.3606, 3.3606, 3.3606, 3.3606, 3.3606, 3.3606, 3.3606, 3.3606, 3.3606, 3.3606, 3.3606, 3.3606, 3.36061, 3.3606, 3.3606, 3.36381, 3.3606
10.9701, 10.744, 3.35463, 3.35195, 3.56987, 7.38936, 0, 3.35201, 3.35195, 3.35195, 3.35195, 3.35195, 3.35195, 3.35195, 3.35195, 3.35195, 3.35195, 3.35195, 3.35195, 3.35195, 3.35195, 3.35195, 3.35195, 3.35195, 3.35195, 3.35195, 3.35195, 3.35456, 3.35195
10.978, 5.87435, 3.34063, 3.33845, 2.80613, 2.53372, 0, 3.33851, 3.33845, 3.33845, 3.33845, 3.33845, 3.33845, 3.33845, 3.33845, 3.33845, 3.33845, 3.33845, 3.33845, 3.33845, 3.33845, 3.33845, 3.33845, 3.33845, 3.33845, 3.33845, 3.33845, 3.34057, 3.33845
10.9859, 3.99752, 3.32249, 3.32072, 2.44898, 0.675031, 0, 3.32078, 3.32072, 3.32072, 3.32072, 3.32072, 3.32072, 3.32072, 3.32072, 3.32072, 3.32072, 3.32072, 3.32072, 3.32072, 3.32072, 3.32072, 3.32072, 3.32072, 3.32072, 3.32072, 3.32072, 3.32243, 3.32072
10.9937, 4.88154, 3.30234, 3.30091, 2.62327, 1.5792, 0, 3.30098, 3.30091, 3.30091, 3.30091, 3.30091, 3.30091, 3.30091, 3.30091, 3.30091, 3.30091, 3.30091, 3.30091, 3.30091, 3.30091, 3.30091, 3.30091, 3.30091, 3.30091, 3.30091, 3.30091, 3.30228, 3.30091
11.0016, 1.45452, 3.28231, 3.28117, 1.85863, -1.82779, 0, 3.28123, 3.28117, 3.28117, 3.28117, 3.28117, 3.28117, 3.28117, 3.28117, 3.28117, 3.28117, 3.28117, 3.28117, 3.28117, 3.28117, 3.28117, 3.28117, 3.28117, 3.28117, 3.28117, 3.28117, 3.28225, 3.28117
11.0095, 7.76778, 3.27389, 3.27297, 3.12535, 4.49389, 0, 3.27304, 3.27297, 3.27297, 3.27297, 3.27297, 3.27297, 3.27297, 3.27297, 3.27297, 3.27297, 3.27297, 3.27297, 3.27297, 3.27297, 3.27297, 3.27297, 3.27297, 3.27297, 3.27297, 3.27297, 3.27382, 3.27297
11.0173, 8.88662, 3.26036, 3.25963, 3.29949, 5.62626, 0, 3.25969, 3.25963, 3.25963, 3.25963, 3.25963, 3.25963, 3.25963, 3.25963, 3.25963, 3.25963, 3.25963, 3.25963, 3.25963, 3.25963, 3.25963, 3.25963, 3.25963, 3.25963, 3.25963, 3.25963, 3.26029, 3.25963
11.0252, 2.99752, 3.2424, 3.24182, 2.23551, -0.244878, 0, 3.24188, 3.24182, 3.24182, 3.24182, 3.24182, 3.24182, 3.24182, 3.24182, 3.24182, 3.24182, 3.24182, 3.24182, 3.24182, 3.24182, 3.24182, 3.24182, 3.24182, 3.24182, 3.24182, 3.24182, 3.24233, 3.24182
11.0331, 4.20545, 3.22228, 3.22181, 2.49107, 0.983176, 0, 3.22188, 3.22181, 3.22181, 3.22181, 3.22181, 3.22181, 3.22181, 3.22181, 3.22181, 3.22181, 3.22181, 3.22181, 3.22181, 3.22181, 3.22181, 3.22181, 3.22181, 3.22181, 3.22181, 3.22181, 3.22221, 3.22181
11.0409, 6.09499, 3.20224, 3.20187, 2.84517, 2.89275, 0, 3.20193, 3.20187, 3.20187, 3.20187, 3.20187, 3.20187, 3.20187, 3.20187, 3.20187, 3.20187, 3.20187, 3.20187, 3.20187, 3.20187, 3.20187, 3.20187, 3.20187, 3.20187, 3.20187, 3.20187, 3.20217, 3.20187
11.0488, 5.79138, 3.19459, 3.1943, 2.7913, 2.59678, 0, 3.19436, 3.1943, 3.1943, 3.1943, 3.1943, 3.1943, 3.1943, 3.1943, 3.1943, 3.1943, 3.1943, 3.1943, 3.1943, 3.1943, 3.1943, 3.1943, 3.1943, 3.1943, 3.1943, 3.1943, 3.19453, 3.1943
11.0567, 3.0917, 3.18151, 3.18127, 2.25648, -0.0898082, 0, 3.18133, 3.18127, 3.18127, 3.18127, 3.18127, 3.18127, 3.18127, 3.18127, 3.18127, 3.18127, 3.18127, 3.18127, 3.18127, 3.18127, 3.18127, 3.18127, 3.18127, 3.18127, 3.18127, 3.18127, 3.18144, 3.18127
11.0645, 4.71004, 3.16374, 3.16354, 2.59037, 1.5463, 0, 3.1636, 3.16354, 3.16354, 3.16354, 3.16354, 3.16354, 3.16354, 3.16354, 3.16354, 3.16354, 3.16354, 3.16354, 3.16354, 3.16354, 3.16354, 3.16354, 3.16354, 3.16354, 3.16354, 3.16354, 3.16367, 3.16354
11.0724, 4.27584, 3.14367, 3.14351, 2.50516, 1.13216, 0, 3.14358, 3.14351, 3.14351, 3.14351, 3.14351, 3.14351, 3.14351, 3.14351, 3.14351, 3.14351, 3.14351, 3.14351, 3.14351, 3.14351, 3.14351, 3.14351, 3.14351, 3.14351, 3.14351, 3.14351, 3.14361, 3.14351
11.0803, 3.9031, 3.12368, 3.12354, 2.42963, 0.779414, 0, 3.12361, 3.12354, 3.12354, 3.12354, 3.12354, 3.12354, 3.12354, 3.12354, 3.12354, 3.12354, 3.12354, 3.12354, 3.12354, 3.12354, 3.12354, 3.12354, 3.12354, 3.12355, 3.12354, 3.12354, 3.12362, 3.12354
11.0881, 6.82107, 3.1165, 3.11638, 2.97003, 3.70457, 0, 3.11644, 3.11638, 3.11638, 3.11638, 3.11638, 3.11638, 3.11638, 3.11638, 3.11638, 3.11638, 3.11638, 3.11638, 3.11638, 3.11638, 3.11638, 3.11638, 3.11638, 3.11638, 3.11638, 3.11638, 3.11643, 3.11638
11.096, 4.08476, 3.10364, 3.10353, 2.46673, 0.981118, 0, 3.1036, 3.10353, 3.10353, 3.10353, 3.10353, 3.10353, 3.10353, 3.10353, 3.10353, 3.10353, 3.10353, 3.10353, 3.10353, 3.10353, 3.10353, 3.10353, 3.10353, 3.10354, 3.10353, 3.10353, 3.10357, 3.10353
11.1039, 2.24482, 3.08595, 3.08585, 2.0603, -0.841129, 0, 3.08592, 3.08585, 3.08585, 3.08585, 3.08585, 3.08585, 3.08585, 3.08585, 3.08585, 3.08585, 3.08585, 3.08585, 3.08585, 3.08585, 3.08585, 3.08585, 3.08585, 3.08585, 3.08585, 3.08585, 3.08588, 3.08585
11.1117, 6.99013, 3.06588, 3.06579, 2.99835, 3.92425, 0, 3.06586, 3.06579, 3.06579, 3.06579, 3.06579, 3.06579, 3.06579, 3.06579, 3.06579, 3.06579, 3.06579, 3.06579, 3.06579, 3.06579, 3.06579, 3.06579, 3.06579, 3.06579, 3.06579, 3.06579, 3.06581, 3.06579
11.1196, 7.83519, 3.04588, 3.0458, 3.13611, 4.78931, 0, 3.04586, 3.0458, 3.0458, 3.0458, 3.0458, 3.0458, 3.0458, 3.0458, 3.0458, 3.0458, 3.0458, 3.0458, 3.0458, 3.0458, 3.0458, 3.0458, 3.0458, 3.0458, 3.0458, 3.0458, 3.04581, 3.0458
11.1275, 4.84511, 3.03911, 3.03904, 2.61632, 1.80599, 0, 3.0391, 3.03904, 3.03904, 3.03904, 3.03904, 3.03904, 3.03904, 3.03904, 3.03904, 3.03904, 3.03904, 3.03904, 3.03904, 3.03904, 3.03904, 3.03904, 3.03904, 3.03904, 3.03904, 3.03904, 3.03905, 3.03904
11.1353, 6.21822, 3.02654, 3.02646, 2.86674, 3.19168, 0, 3.02653, 3.02646, 3.02646, 3.02646, 3.02646, 3.02646, 3.02646, 3.02646, 3.02646, 3.02646, 3.02646, 3.02646, 3.02646, 3.02646, 3.02646, 3.02646, 3.02646, 3.02646, 3.02646, 3.02646, 3.02647, 3.02646
11.1432, 3.99257, 3.00899, 3.00892, 2.44797, 0.983571, 0, 3.00899, 3.00892, 3.00892, 3.00892, 3.00892, 3.00892, 3.00892, 3.00892, 3.00892, 3.00892, 3.00892, 3.00892, 3.00892, 3.00892, 3.00892, 3.00892, 3.00892, 3.00892, 3.00892, 3.00892, 3.00892, 3.00892
11.1511, 5.78922, 2.98901, 2.98894, 2.79092, 2.80021, 0, 2.98901, 2.98894, 2.98894, 2.98894, 2.98894, 2.98894, 2.98894, 2.98894, 2.98894, 2.98894, 2.98894, 2.98894, 2.98894, 2.98894, 2.98894, 2.98894, 2.98894, 2.98894, 2.98894, 2.98894, 2.98894, 2.98894
11.1589, 4, 2.9691, 2.96903, 2.44949, 1.0309, 0, 2.9691, 2.96903, 2.96903, 2.96903, 2.96903, 2.96903, 2.96903, 2.96903, 2.96903, 2.96903, 2.96903, 2.96903, 2.96903, 2.96903, 2.96903, 2.96903, 2.96903, 2.96903, 2.96903, 2.96903, 2.96903, 2.96903
11.1668, 7.06295, 2.96261, 2.96254, 3.01047, 4.10034, 0, 2.96261, 2.96254, 2.96254, 2.96254, 2.96254, 2.96254, 2.96254, 2.96254, 2.96254, 2.96254, 2.96254, 2.96254, 2.96254, 2.96254, 2.96254, 2.96254, 2.96254, 2.96254, 2.96254, 2.96254, 2.96254, 2.96254
11.1747, 4.11884, 2.95026, 2.95019, 2.47363, 1.16858, 0, 2.95026, 2.95019, 2.95019, 2.95019, 2.95019, 2.95019, 2.95019, 2.95019, 2.95019, 2.95019, 2.95019, 2.95019, 2.95019, 2.95019, 2.95019, 2.95019, 2.95019, 2.95019, 2.95019, 2.95019, 2.95019, 2.95019
11.1825, 3.87646, 2.93289, 2.93282, 2.42414, 0.943562, 0, 2.93289, 2.93282, 2.93282, 2.93282, 2.93282, 2.93282, 2.93282, 2.93282, 2.93282, 2.93282, 2.93282, 2.93282, 2.93282, 2.93282, 2.93282, 2.93282, 2.93282, 2.93282, 2.93282, 2.93282, 2.93282, 2.93282
11.1904, 5.99752, 2.91307, 2.913, 2.82799, 3.08445, 0, 2.91307, 2.913, 2.913, 2.913, 2.913, 2.913, 2.913, 2.913, 2.913, 2.913, 2.913, 2.913, 2.913, 2.913, 2.913, 2.913, 2.913, 2.913, 2.913, 2.913, 2.913, 2.913
11.1983, 0.944238, 2.89331, 2.89324, 1.71588, -1.94907, 0, 2.89331, 2.89324, 2.89324, 2.89324, 2.89324, 2.89324, 2.89324, 2.89324, 2.89324, 2.89324, 2.89324, 2.89324, 2.89324, 2.89324, 2.89324, 2.89324, 2.89324, 2.89324, 2.89324, 2.89324, 2.89324, 2.89324
11.2061, 1.10211, 2.88879, 2.88872, 1.76128, -1.78668, 0, 2.88879, 2.88872, 2.88872, 2.88872, 2.88872, 2.88872, 2.88872, 2.88872, 2.88872, 2.88872, 2.88872, 2.88872, 2.88872, 2.88872, 2.88872, 2.88872, 2.88872, 2.88872, 2.88872, 2.88872, 2.88872, 2.88872
11.214, 2.89789, 2.87733, 2.87726, 2.21312, 0.0205619, 0, 2.87733, 2.87726, 2.87726, 2.87726, 2.87726, 2.87726, 2.87726, 2.87726, 2.87726, 2.87726, 2.87726, 2.87726, 2.87726, 2.87726, 2.87726, 2.87726, 2.87726, 2.87726, 2.87726, 2.87726, 2.87726, 2.87726
11.2219, 3, 2.85971, 2.85964, 2.23607, 0.140286, 0, 2.85971, 2.85964, 2.85964, 2.85964, 2.85964, 2.85964, 2.85964, 2.85964, 2.85964, 2.85964, 2.85964, 2.85964, 2.85964, 2.85964, 2.85964, 2.85964, 2.85964, 2.85964, 2.85964, 2.85964, 2.85964, 2.85964
11.2297, 2, 2.83907, 2.839, 2, -0.839071, 0, 2.83907, 2.839, 2.839, 2.839, 2.839, 2.839, 2.839, 2.839, 2.839, 2.839, 2.839, 2.839, 2.839, 2.839, 2.839, 2.839, 2.839, 2.839, 2.839, 2.839, 2.839, 2.839
11.2376, 3.08253, 2.8185, 2.81843, 2.25445, 0.264024, 0, 2.8185, 2.81843, 2.81843, 2.81843, 2.81843, 2.81843, 2.81843, 2.81843, 2.81843, 2.81843, 2.81843, 2.81843, 2.81843, 2.81843, 2.81843, 2.81843, 2.81843, 2.81843, 2.81843, 2.81843, 2.81843, 2.81843
11.2455, 2.99554, 2.83323, 2.83315, 2.23507, 0.162312, 0, 2.83322, 2.83315, 2.83315, 2.83315, 2.83315, 2.83315, 2.83315, 2.83315, 2.83315, 2.83315, 2.83315, 2.83315, 2.83315, 2.83315, 2.83315, 2.83315, 2.83315, 2.83315, 2.83315, 2.83315, 2.83315, 2.83315
11.2533, 2.99504, 2.83999, 2.83992, 2.23496, 0.155052, 0, 2.83999, 2.83992, 2.83992, 2.83992, 2.83992, 2.83992, 2.83992, 2.83992, 2.83992, 2.83992, 2.83992, 2.83992, 2.83992, 2.83992, 2.83992, 2.83992, 2.83992, 2.83992, 2.83992, 2.83992, 2.83992, 2.83992
11.2612, 4.96096, 2.83942, 2.83934, 2.63836, 2.12154, 0, 2.83942, 2.83934, 2.83934, 2.83934, 2.83934, 2.83934, 2.83934, 2.83934, 2.83934, 2.83934, 2.83934, 2.83934, 2.83934, 2.83934, 2.83934, 2.83934, 2.83934, 2.83934, 2.83934, 2.83934, 2.83934, 2.83934
11.2691, 3.96593, 2.83518, 2.8351, 2.44252, 1.13075, 0, 2.83517, 2.8351, 2.8351, 2.8351, 2.8351, 2.8351, 2.8351, 2.8351, 2.8351, 2.8351, 2.8351, 2.8351, 2.8351, 2.8351, 2.8351, 2.8351, 2.8351, 2.8351, 2.8351, 2.8351, 2.8351, 2.8351
11.2769, 3.05849, 2.83094, 2.83086, 2.24911, 0.227552, 0, 2.83093, 2.83086, 2.83086, 2.83086, 2.83086, 2.83086, 2.83086, 2.83086, 2.83086, 2.83086, 2.83086, 2.83086, 2.83086, 2.83086, 2.83086, 2.83086, 2.83086, 2.83086, 2.83086, 2.83086, 2.83086, 2.83086
11.2848, 4.96828, 2.84137, 2.84129, 2.63975, 2.12691, 0, 2.84137, 2.84129, 2.84129, 2.84129, 2.84129, 2.84129, 2.84129, 2.84129, 2.84129, 2.84129, 2.84129, 2.84129, 2.84129, 2.84129, 2.84129, 2.84129, 2.84129, 2.84129, 2.84129, 2.84129, 2.84129, 2.84129
11.2927, 4.99777, 2.84657, 2.84649, 2.64533, 2.15119, 0, 2.84657, 2.84649, 2.84649, 2.84649, 2.84649, 2.84649, 2.84649, 2.84649, 2.84649, 2.84649, 2.84649, 2.84649, 2.84649, 2.84649, 2.84649, 2.84649, 2.84649, 2.8465, 2.84649, 2.84649, 2.84649, 2.84649
11.3005, 4.04164, 2.84708, 2.847, 2.45797, 1.19455, 0, 2.84708, 2.847, 2.847, 2.847, 2.847, 2.847, 2.847, 2.847, 2.847, 2.847, 2.847, 2.847, 2.847, 2.847, 2.847, 2.847, 2.847, 2.847, 2.847, 2.847, 2.847, 2.847
11.3084, 4.95341, 2.84524, 2.84516, 2.63693, 2.10817, 0, 2.84524, 2.84516, 2.84516, 2.84516, 2.84516, 2.84516, 2.84516, 2.84516, 2.84516, 2.84516, 2.84516, 2.84516, 2.84516, 2.84516, 2.84516, 2.84516, 2.84516, 2.84516, 2.84516, 2.84516, 2.84516, 2.84516
11.3163, 3.06716, 2.8434, 2.84331, 2.25104, 0.223761, 0, 2.8434, 2.84331, 2.84331, 2.84331, 2.84331, 2.84331, 2.84331, 2.84331, 2.84331, 2.84331, 2.84331, 2.84331, 2.84331, 2.84331, 2.84331, 2.84331, 2.84331, 2.84332, 2.84331, 2.84331, 2.84331, 2.84331
11.3241, 7.943, 2.85176, 2.85167, 3.15325, 5.09123, 0, 2.85176, 2.85167, 2.85167, 2.85167, 2.85167, 2.85167, 2.85167, 2.85167, 2.85167, 2.85167, 2.85167, 2.85167, 2.85167, 2.85167, 2.85167, 2.85167, 2.85167, 2.85168, 2.85167, 2.85167, 2.85167, 2.85167
11.332, 3.97026, 2.85621, 2.85612, 2.44341, 1.11405, 0, 2.85621, 2.85612, 2.85612, 2.85612, 2.85612, 2.85612, 2.85612, 2.85612, 2.85612, 2.85612, 2.85612, 2.85612, 2.85612, 2.85612, 2.85612, 2.85612, 2.85612, 2.85612, 2.85612, 2.85612, 2.85612, 2.85612
11.3399, 4, 2.85709, 2.857, 2.44949, 1.14291, 0, 2.85709, 2.857, 2.857, 2.857, 2.857, 2.857, 2.857, 2.857, 2.857, 2.857, 2.857, 2.857, 2.857, 2.857, 2.857, 2.857, 2.857, 2.857, 2.857, 2.857, 2.857, 2.857
11.3477, 4.00756, 2.85619, 2.85609, 2.45103, 1.15136, 0, 2.85619, 2.85609, 2.85609, 2.85609, 2.85609, 2.85609, 2.85609, 2.85609, 2.85609, 2.85609, 2.85609, 2.85609, 2.85609, 2.85609, 2.85609, 2.85609, 2.85609, 2.8561, 2.85609, 2.85609, 2.85609, 2.85609
11.3556, 4.99765, 2.8553, 2.85519, 2.64531, 2.14235, 0, 2.85529, 2.85519, 2.85519, 2.85519, 2.85519, 2.85519, 2.85519, 2.85519, 2.85519, 2.85519, 2.85519, 2.85519, 2.85519, 2.85519, 2.85519, 2.85519, 2.85519, 2.85519, 2.85519, 2.85519, 2.85519, 2.85519
11.3635, 7.00905, 2.86178, 2.86167, 3.00151, 4.14727, 0, 2.86178, 2.86167, 2.86167, 2.86167, 2.86167, 2.86167, 2.86167, 2.86167, 2.86167, 2.86167, 2.86167, 2.86167, 2.86167, 2.86167, 2.86167, 2.86167, 2.86167, 2.86167, 2.86167, 2.86167, 2.86167, 2.86167
11.3713, 10.9869, 2.86562, 2.8655, 3.60373, 8.12125, 0, 2.86562, 2.8655, 2.8655, 2.8655, 2.8655, 2.8655, 2.8655, 2.8655, 2.8655, 2.8655, 2.8655, 2.8655, 2.8655, 2.8655, 2.8655, 2.8655, 2.8655, 2.86551, 2.8655, 2.8655, 2.8655, 2.8655
11.3792, 4.99257, 2.86698, 2.86686, 2.64435, 2.12558, 0, 2.86698, 2.86686, 2.86686, 2.86686, 2.86686, 2.86686, 2.86686, 2.86686, 2.86686, 2.86686, 2.86686, 2.86686, 2.86686, 2.86686, 2.86686, 2.86686, 2.86686, 2.86686, 2.86686, 2.86686, 2.86686, 2.86686
11.3871, 6.98847, 2.86711, 2.86698, 2.99808, 4.12137, 0, 2.8671, 2.86698, 2.86698, 2.86698, 2.86698, 2.86698, 2.86698, 2.86698, 2.86698, 2.86698, 2.86698, 2.86698, 2.86698, 2.86698, 2.86698, 2.86698, 2.86698, 2.86698, 2.86698, 2.86698, 2.86698, 2.86698
11.3949, 1.0109, 2.86723, 2.86709, 1.7352, -1.85633, 0, 2.86723, 2.86709, 2.86709, 2.86709, 2.86709, 2.86709, 2.86709, 2.86709, 2.86709, 2.86709, 2.86709, 2.86709, 2.86709, 2.86709, 2.86709, 2.86709, 2.86709, 2.86709, 2.86709, 2.86709, 2.86709, 2.86709
11.4028, 3.99765, 2.87113, 2.87098, 2.44901, 1.12652, 0, 2.87112, 2.87098, 2.87098, 2.87098, 2.87098, 2.87098, 2.87098, 2.87098, 2.87098, 2.87098, 2.87098, 2.87098, 2.87098, 2.87098, 2.87098, 2.87098, 2.87098, 2.87098, 2.87098, 2.87098, 2.87098, 2.87098
11.4107, 6.97435, 2.87345, 2.87329, 2.99572, 4.1009, 0, 2.87345, 2.87329, 2.87329, 2.87329, 2.87329, 2.87329, 2.87329, 2.87329, 2.87329, 2.87329, 2.87329, 2.87329, 2.87329, 2.87329, 2.87329, 2.87329, 2.87329, 2.87329, 2.87329, 2.87329, 2.87329, 2.87329
11.4185, 6.02082, 2.87419, 2.87402, 2.8321, 3.14662, 0, 2.87419, 2.87402, 2.87402, 2.87402, 2.87402, 2.87402, 2.87402, 2.87402, 2.87402, 2.87402, 2.87402, 2.87402, 2.87402, 2.87402, 2.87402, 2.87402, 2.87402, 2.87403, 2.87402, 2.87402, 2.87403, 2.87402
11.4264, 4.98116, 2.87376, 2.87357, 2.64219, 2.10741, 0, 2.87375, 2.87357, 2.87357, 2.87357, 2.87357, 2.87357, 2.87357, 2.87357, 2.87357, 2.87357, 2.87357, 2.87357, 2.87357, 2.87357, 2.87357, 2.87357, 2.87357, 2.87357, 2.87357, 2.87357, 2.87357, 2.87357
11.4343, 3.03296, 2.87253, 2.87233, 2.24343, 0.160432, 0, 2.87253, 2.87233, 2.87233, 2.87233, 2.87233, 2.87233, 2.87233, 2.87233, 2.87233, 2.87233, 2.87233, 2.87233, 2.87233, 2.87233, 2.87233, 2.87233, 2.87233, 2.87233, 2.87233, 2.87233, 2.87233, 2.87233
11.4421, 6.95713, 2.87091, 2.87069, 2.99285, 4.08622, 0, 2.8709, 2.87069, 2.87069, 2.87069, 2.87069, 2.87069, 2.87069, 2.87069, 2.87069, 2.87069, 2.87069, 2.87069, 2.87069, 2.87069, 2.87069, 2.87069, 2.87069, 2.87069, 2.87069, 2.87069, 2.87069, 2.87069
11.45, 5.01908, 2.86895, 2.86871, 2.64935, 2.15013, 0, 2.86895, 2.86871, 2.86871, 2.86871, 2.86871, 2.86871, 2.86871, 2.86871, 2.86871, 2.86871, 2.86871, 2.86871, 2.86871, 2.86871, 2.86871, 2.86871, 2.86871, 2.86871, 2.86871, 2.86871, 2.86871, 2.86871
11.4579, 6.89306, 2.86639, 2.86613, 2.98212, 4.02667, 0, 2.86639, 2.86613, 2.86613, 2.86613, 2.86613, 2.86613, 2.86613, 2.86613, 2.86613, 2.86613, 2.86613, 2.86613, 2.86613, 2.86613, 2.86613, 2.86613, 2.86613, 2.86613, 2.86613, 2.86613, 2.86613, 2.86613
11.4657, 2.13073, 2.86246, 2.86216, 2.03242, -0.731728, 0, 2.86245, 2.86216, 2.86216, 2.86216, 2.86216, 2.86216, 2.86216, 2.86216, 2.86216, 2.86216, 2.86216, 2.86216, 2.86216, 2.86216, 2.86216, 2.86216, 2.86216, 2.86216, 2.86216, 2.86216, 2.86217, 2.86216
11.4736, 4.96914, 2.8573, 2.85696, 2.63991, 2.11184, 0, 2.85729, 2.85696, 2.85696, 2.85696, 2.85696, 2.85696, 2.85696, 2.85696, 2.85696, 2.85696, 2.85696, 2.85696, 2.85696, 2.85696, 2.85696, 2.85696, 2.85696, 2.85696, 2.85696, 2.85696, 2.85697, 2.85696
11.4815, 4.89752, 2.85155, 2.85115, 2.62631, 2.04598, 0, 2.85153, 2.85115, 2.85115, 2.85115, 2.85115, 2.85115, 2.85115, 2.85115, 2.85115, 2.85115, 2.85115, 2.85115, 2.85115, 2.85115, 2.85115, 2.85115, 2.85115, 2.85116, 2.85115, 2.85115, 2.85117, 2.85115
11.4893, 2.0974, 2.84581, 2.84535, 2.0242, -0.748408, 0, 2.84579, 2.84535, 2.84535, 2.84535, 2.84535, 2.84535, 2.84535, 2.84535, 2.84535, 2.84535, 2.84535, 2.84535, 2.84535, 2.84535, 2.84535, 2.84535, 2.84535, 2.84535, 2.84535, 2.84535, 2.84537, 2.84535
11.4972, 3.9596, 2.84458, 2.84404, 2.44123, 1.11502, 0, 2.84455, 2.84404, 2.84404, 2.84404, 2.84404, 2.84404, 2.84404, 2.84404, 2.84404, 2.84404, 2.84404, 2.84404, 2.84404, 2.84404, 2.84404, 2.84404, 2.84404, 2.84404, 2.84404, 2.84404, 2.84406, 2.84404
11.5051, 2.07633, 2.84112, 2.84046, 2.01899, -0.764785, 0, 2.84109, 2.84046, 2.84046, 2.84046, 2.84046, 2.84046, 2.84046, 2.84046, 2.84046, 2.84046, 2.84046, 2.84046, 2.84046, 2.84046, 2.84046, 2.84046, 2.84046, 2.84047, 2.84046, 2.84046, 2.84049, 2.84046
11.5129, 3.95688, 2.83569, 2.83489, 2.44067, 1.12119, 0, 2.83564, 2.83489, 2.83489, 2.83489, 2.83489, 2.83489, 2.83489, 2.83489, 2.83489, 2.83489, 2.83489, 2.83489, 2.83489, 2.83489, 2.83489, 2.83489, 2.83489, 2.83489, 2.83489, 2.83489, 2.83493, 2.83489
11.5208, 2.04312, 2.82931, 2.82831, 2.01075, -0.786184, 0, 2.82925, 2.82831, 2.82831, 2.82831, 2.82831, 2.82831, 2.82831, 2.82831, 2.82831, 2.82831, 2.82831, 2.82831, 2.82831, 2.82831, 2.82831, 2.82831, 2.82831, 2.82832, 2.82831, 2.82831, 2.82836, 2.82831
11.5286, 4.90434, 2.823, 2.82175, 2.62761, 2.08134, 0, 2.82293, 2.82175, 2.82175, 2.82175, 2.82175, 2.82175, 2.82175, 2.82175, 2.82175, 2.82175, 2.82175, 2.82175, 2.82175, 2.82175, 2.82175, 2.82175, 2.82175, 2.82175, 2.82175, 2.82175, 2.82181, 2.82175
