   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_184.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.7814, 1.99749, 0.836536, 0.819947, 1.99937, 1.16095, 0, 0.820098, 0.819947, 0.819947, 0.819947, 0.819947, 0.819947, 0.819947, 0.819947, 0.819947, 0.819947, 0.819947, 0.819947, 0.819947, 0.819947, 0.819947, 0.819947, 0.819947, 0.819948, 0.819947, 0.819947, 0.836384, 0.819947
13.7893, 1.2579, 0.831938, 0.818841, 1.80497, 0.425963, 0, 0.818957, 0.818841, 0.818841, 0.818841, 0.818841, 0.818841, 0.818841, 0.818841, 0.818841, 0.818841, 0.818841, 0.818841, 0.818841, 0.818841, 0.818841, 0.818841, 0.818841, 0.818843, 0.818841, 0.818841, 0.83182, 0.818841
13.7971, 2.47955, 0.825055, 0.81457, 2.1165, 1.6545, 0, 0.814659, 0.81457, 0.81457, 0.81457, 0.81457, 0.81457, 0.81457, 0.81457, 0.81457, 0.81457, 0.81457, 0.81457, 0.81457, 0.81457, 0.81457, 0.81457, 0.81457, 0.814571, 0.81457, 0.81457, 0.824965, 0.81457
13.805, 0, 0.816143, 0.807535, 1.41421, -0.816143, 0, 0.807603, 0.807535, 0.807535, 0.807535, 0.807535, 0.807535, 0.807535, 0.807535, 0.807535, 0.807535, 0.807535, 0.807535, 0.807535, 0.807535, 0.807535, 0.807535, 0.807535, 0.807536, 0.807535, 0.807535, 0.816074, 0.807535
13.8129, 2.25304, 0.806501, 0.799151, 2.06229, 1.44653, 0, 0.799202, 0.799151, 0.799151, 0.799151, 0.799151, 0.799151, 0.799151, 0.799151, 0.799151, 0.799151, 0.799151, 0.799151, 0.799151, 0.799151, 0.799151, 0.799151, 0.799151, 0.799153, 0.799151, 0.799151, 0.806449, 0.799151
13.8207, 1.24808, 0.797434, 0.790811, 1.80224, 0.450646, 0, 0.79085, 0.790811, 0.790811, 0.790811, 0.790811, 0.790811, 0.790811, 0.790811, 0.790811, 0.790811, 0.790811, 0.790811, 0.790811, 0.790811, 0.790811, 0.790811, 0.790811, 0.790813, 0.790811, 0.790811, 0.797394, 0.790811
13.8286, 2.74709, 0.79621, 0.789849, 2.17878, 1.95088, 0, 0.789877, 0.789849, 0.789849, 0.789849, 0.789849, 0.789849, 0.789849, 0.789849, 0.789849, 0.789849, 0.789849, 0.789849, 0.789849, 0.789849, 0.789849, 0.789849, 0.789849, 0.78985, 0.789849, 0.789849, 0.79618, 0.789849
13.8365, 1.99765, 0.79217, 0.785644, 1.99941, 1.20548, 0, 0.785665, 0.785644, 0.785644, 0.785644, 0.785644, 0.785644, 0.785644, 0.785644, 0.785644, 0.785644, 0.785644, 0.785644, 0.785644, 0.785644, 0.785644, 0.785644, 0.785644, 0.785646, 0.785644, 0.785644, 0.792148, 0.785644
13.8443, 0.754151, 0.78568, 0.778589, 1.65956, -0.0315291, 0, 0.778604, 0.778589, 0.778589, 0.778589, 0.778589, 0.778589, 0.778589, 0.778589, 0.778589, 0.778589, 0.778589, 0.778589, 0.778589, 0.778589, 0.778589, 0.778589, 0.778589, 0.77859, 0.778589, 0.778589, 0.785663, 0.778589
13.8522, 0.481784, 0.778192, 0.770142, 1.57537, -0.296408, 0, 0.770154, 0.770142, 0.770142, 0.770142, 0.770142, 0.770142, 0.770142, 0.770142, 0.770142, 0.770142, 0.770142, 0.770142, 0.770142, 0.770142, 0.770142, 0.770142, 0.770142, 0.770144, 0.770142, 0.770142, 0.778179, 0.770142
13.8601, 2.99529, 0.771148, 0.761742, 2.23501, 2.22414, 0, 0.76175, 0.761742, 0.761742, 0.761742, 0.761742, 0.761742, 0.761742, 0.761742, 0.761742, 0.761742, 0.761742, 0.761742, 0.761742, 0.761742, 0.761742, 0.761742, 0.761742, 0.761743, 0.761742, 0.761742, 0.771138, 0.761742
13.868, 1.52292, 0.772204, 0.761026, 1.87695, 0.75072, 0, 0.761032, 0.761026, 0.761026, 0.761026, 0.761026, 0.761026, 0.761026, 0.761026, 0.761026, 0.761026, 0.761026, 0.761026, 0.761026, 0.761026, 0.761026, 0.761026, 0.761026, 0.761027, 0.761026, 0.761026, 0.772197, 0.761026
13.8758, 1.23371, 0.770378, 0.756986, 1.79825, 0.463328, 0, 0.75699, 0.756986, 0.756986, 0.756986, 0.756986, 0.756986, 0.756986, 0.756986, 0.756986, 0.756986, 0.756986, 0.756986, 0.756986, 0.756986, 0.756986, 0.756986, 0.756986, 0.756987, 0.756986, 0.756986, 0.770372, 0.756986
13.8837, 0.997646, 0.766083, 0.750004, 1.73137, 0.231562, 0, 0.750007, 0.750004, 0.750004, 0.750004, 0.750004, 0.750004, 0.750004, 0.750004, 0.750004, 0.750004, 0.750004, 0.750004, 0.750004, 0.750004, 0.750004, 0.750004, 0.750004, 0.750005, 0.750004, 0.750004, 0.766079, 0.750004
13.8916, 1.99749, 0.760869, 0.741587, 1.99937, 1.23662, 0, 0.741589, 0.741587, 0.741587, 0.741587, 0.741587, 0.741587, 0.741587, 0.741587, 0.741587, 0.741587, 0.741587, 0.741587, 0.741587, 0.741587, 0.741587, 0.741587, 0.741587, 0.741588, 0.741587, 0.741587, 0.760865, 0.741587
13.8994, 0.771156, 0.756258, 0.733217, 1.66468, 0.0148984, 0, 0.733219, 0.733217, 0.733217, 0.733217, 0.733217, 0.733217, 0.733217, 0.733217, 0.733217, 0.733217, 0.733217, 0.733217, 0.733217, 0.733217, 0.733217, 0.733217, 0.733217, 0.733218, 0.733217, 0.733217, 0.756255, 0.733217
13.9073, 1, 0.760056, 0.732658, 1.73205, 0.239944, 0, 0.732659, 0.732658, 0.732658, 0.732658, 0.732658, 0.732658, 0.732658, 0.732658, 0.732658, 0.732658, 0.732658, 0.732658, 0.732658, 0.732658, 0.732658, 0.732658, 0.732658, 0.732659, 0.732658, 0.732658, 0.760053, 0.732658
13.9152, 0, 0.761108, 0.728711, 1.41421, -0.761108, 0, 0.728712, 0.728711, 0.728711, 0.728711, 0.728711, 0.728711, 0.728711, 0.728711, 0.728711, 0.728711, 0.728711, 0.728711, 0.728711, 0.728711, 0.728711, 0.728711, 0.728711, 0.728713, 0.728711, 0.728711, 0.761106, 0.728711
13.923, 0.438414, 0.759824, 0.721749, 1.56154, -0.32141, 0, 0.72175, 0.721749, 0.721749, 0.721749, 0.721749, 0.721749, 0.721749, 0.721749, 0.721749, 0.721749, 0.721749, 0.721749, 0.721749, 0.721749, 0.721749, 0.721749, 0.721749, 0.72175, 0.721749, 0.721749, 0.759822, 0.721749
13.9309, 2.99529, 0.757782, 0.713317, 2.23501, 2.23751, 0, 0.713317, 0.713317, 0.713317, 0.713317, 0.713317, 0.713317, 0.713317, 0.713317, 0.713317, 0.713317, 0.713317, 0.713317, 0.713317, 0.713317, 0.713317, 0.713317, 0.713317, 0.713318, 0.713317, 0.713317, 0.75778, 0.713317
13.9388, 2.56629, 0.756528, 0.704934, 2.13689, 1.80977, 0, 0.704934, 0.704934, 0.704934, 0.704934, 0.704934, 0.704934, 0.704934, 0.704934, 0.704934, 0.704934, 0.704934, 0.704934, 0.704934, 0.704934, 0.704934, 0.704934, 0.704934, 0.704935, 0.704934, 0.704934, 0.756526, 0.704934
13.9466, 0.212144, 0.76407, 0.704596, 1.48733, -0.551926, 0, 0.704596, 0.704596, 0.704596, 0.704596, 0.704596, 0.704596, 0.704596, 0.704596, 0.704596, 0.704596, 0.704596, 0.704596, 0.704596, 0.704596, 0.704596, 0.704596, 0.704596, 0.704598, 0.704596, 0.704596, 0.764068, 0.704596
13.9545, 3.20714, 0.768908, 0.700806, 2.28191, 2.43823, 0, 0.700806, 0.700806, 0.700806, 0.700806, 0.700806, 0.700806, 0.700806, 0.700806, 0.700806, 0.700806, 0.700806, 0.700806, 0.700806, 0.700806, 0.700806, 0.700806, 0.700806, 0.700807, 0.700806, 0.700806, 0.768907, 0.700806
13.9624, 3.58072, 0.771394, 0.693926, 2.36235, 2.80933, 0, 0.693926, 0.693926, 0.693926, 0.693926, 0.693926, 0.693926, 0.693926, 0.693926, 0.693926, 0.693926, 0.693926, 0.693926, 0.693926, 0.693926, 0.693926, 0.693926, 0.693926, 0.693927, 0.693926, 0.693926, 0.771393, 0.693926
13.9702, 0, 0.77308, 0.685541, 1.41421, -0.77308, 0, 0.685541, 0.685541, 0.685541, 0.685541, 0.685541, 0.685541, 0.685541, 0.685541, 0.685541, 0.685541, 0.685541, 0.685541, 0.685541, 0.685541, 0.685541, 0.685541, 0.685541, 0.685542, 0.685541, 0.685541, 0.773078, 0.685541
13.9781, 0.202354, 0.77547, 0.677207, 1.48403, -0.573115, 0, 0.677207, 0.677207, 0.677207, 0.677207, 0.677207, 0.677207, 0.677207, 0.677207, 0.677207, 0.677207, 0.677207, 0.677207, 0.677207, 0.677207, 0.677207, 0.677207, 0.677207, 0.677208, 0.677207, 0.677207, 0.775468, 0.677207
13.986, 3.79765, 0.786583, 0.677014, 2.40783, 3.01106, 0, 0.677014, 0.677014, 0.677014, 0.677014, 0.677014, 0.677014, 0.677014, 0.677014, 0.677014, 0.677014, 0.677014, 0.677014, 0.677014, 0.677014, 0.677014, 0.677014, 0.677014, 0.677016, 0.677014, 0.677014, 0.786582, 0.677014
13.9939, 0, 0.794699, 0.673333, 1.41421, -0.794699, 0, 0.673333, 0.673333, 0.673333, 0.673333, 0.673333, 0.673333, 0.673333, 0.673333, 0.673333, 0.673333, 0.673333, 0.673333, 0.673333, 0.673333, 0.673333, 0.673333, 0.673333, 0.673334, 0.673333, 0.673333, 0.794698, 0.673333
14.0017, 0, 0.800064, 0.666519, 1.41421, -0.800064, 0, 0.666519, 0.666519, 0.666519, 0.666519, 0.666519, 0.666519, 0.666519, 0.666519, 0.666519, 0.666519, 0.666519, 0.666519, 0.666519, 0.666519, 0.666519, 0.666519, 0.666519, 0.66652, 0.666519, 0.666519, 0.800063, 0.666519
14.0096, 0, 0.804153, 0.658178, 1.41421, -0.804153, 0, 0.658178, 0.658178, 0.658178, 0.658178, 0.658178, 0.658178, 0.658178, 0.658178, 0.658178, 0.658178, 0.658178, 0.658178, 0.658178, 0.658178, 0.658178, 0.658178, 0.658178, 0.65818, 0.658178, 0.658178, 0.804151, 0.658178
14.0175, 0.380669, 0.808398, 0.64989, 1.54294, -0.427729, 0, 0.64989, 0.64989, 0.64989, 0.64989, 0.64989, 0.64989, 0.64989, 0.64989, 0.64989, 0.64989, 0.64989, 0.64989, 0.64989, 0.64989, 0.64989, 0.64989, 0.64989, 0.649892, 0.64989, 0.64989, 0.808397, 0.64989
14.0253, 1.61933, 0.820848, 0.649865, 1.90245, 0.798483, 0, 0.649865, 0.649865, 0.649865, 0.649865, 0.649865, 0.649865, 0.649865, 0.649865, 0.649865, 0.649865, 0.649865, 0.649865, 0.649865, 0.649865, 0.649865, 0.649865, 0.649865, 0.649867, 0.649865, 0.649865, 0.820847, 0.649865
14.0332, 1.37076, 0.829541, 0.64632, 1.83596, 0.541215, 0, 0.64632, 0.64632, 0.64632, 0.64632, 0.64632, 0.64632, 0.64632, 0.64632, 0.64632, 0.64632, 0.64632, 0.64632, 0.64632, 0.64632, 0.64632, 0.64632, 0.64632, 0.646321, 0.64632, 0.64632, 0.82954, 0.64632
14.0411, 3.81239, 0.834651, 0.639603, 2.41089, 2.97774, 0, 0.639603, 0.639603, 0.639603, 0.639603, 0.639603, 0.639603, 0.639603, 0.639603, 0.639603, 0.639603, 0.639603, 0.639603, 0.639603, 0.639603, 0.639603, 0.639603, 0.639603, 0.639605, 0.639603, 0.639603, 0.834649, 0.639603
14.0489, 1.81685, 0.837615, 0.631343, 1.95368, 0.979238, 0, 0.631343, 0.631343, 0.631343, 0.631343, 0.631343, 0.631343, 0.631343, 0.631343, 0.631343, 0.631343, 0.631343, 0.631343, 0.631343, 0.631343, 0.631343, 0.631343, 0.631343, 0.631345, 0.631343, 0.631343, 0.837614, 0.631343
14.0568, 0, 0.839846, 0.623137, 1.41421, -0.839846, 0, 0.623137, 0.623137, 0.623137, 0.623137, 0.623137, 0.623137, 0.623137, 0.623137, 0.623137, 0.623137, 0.623137, 0.623137, 0.623137, 0.623137, 0.623137, 0.623137, 0.623137, 0.623138, 0.623137, 0.623137, 0.839844, 0.623137
14.0647, 1.52782, 0.849692, 0.623509, 1.87825, 0.678123, 0, 0.623509, 0.623509, 0.623509, 0.623509, 0.623509, 0.623509, 0.623509, 0.623509, 0.623509, 0.623509, 0.623509, 0.623509, 0.623509, 0.623509, 0.623509, 0.623509, 0.623509, 0.62351, 0.623509, 0.623509, 0.849691, 0.623509
14.0725, 2.64554, 0.854716, 0.62019, 2.15535, 1.79083, 0, 0.62019, 0.62019, 0.62019, 0.62019, 0.62019, 0.62019, 0.62019, 0.62019, 0.62019, 0.62019, 0.62019, 0.62019, 0.62019, 0.62019, 0.62019, 0.62019, 0.62019, 0.620192, 0.62019, 0.62019, 0.854715, 0.62019
14.0804, 2.16865, 0.855099, 0.613513, 2.04173, 1.31355, 0, 0.613513, 0.613513, 0.613513, 0.613513, 0.613513, 0.613513, 0.613513, 0.613513, 0.613513, 0.613513, 0.613513, 0.613513, 0.613513, 0.613513, 0.613513, 0.613513, 0.613513, 0.613514, 0.613513, 0.613513, 0.855098, 0.613513
14.0883, 2.65799, 0.852434, 0.605201, 2.15824, 1.80556, 0, 0.605201, 0.605201, 0.605201, 0.605201, 0.605201, 0.605201, 0.605201, 0.605201, 0.605201, 0.605201, 0.605201, 0.605201, 0.605201, 0.605201, 0.605201, 0.605201, 0.605201, 0.605202, 0.605201, 0.605201, 0.852432, 0.605201
14.0961, 0, 0.848307, 0.596945, 1.41421, -0.848307, 0, 0.596945, 0.596945, 0.596945, 0.596945, 0.596945, 0.596945, 0.596945, 0.596945, 0.596945, 0.596945, 0.596945, 0.596945, 0.596945, 0.596945, 0.596945, 0.596945, 0.596945, 0.596947, 0.596945, 0.596945, 0.848306, 0.596945
14.104, 0, 0.85238, 0.598485, 1.41421, -0.85238, 0, 0.598485, 0.598485, 0.598485, 0.598485, 0.598485, 0.598485, 0.598485, 0.598485, 0.598485, 0.598485, 0.598485, 0.598485, 0.598485, 0.598485, 0.598485, 0.598485, 0.598485, 0.598487, 0.598485, 0.598485, 0.852378, 0.598485
14.1119, 0.161442, 0.850433, 0.595649, 1.47018, -0.68899, 0, 0.595649, 0.595649, 0.595649, 0.595649, 0.595649, 0.595649, 0.595649, 0.595649, 0.595649, 0.595649, 0.595649, 0.595649, 0.595649, 0.595649, 0.595649, 0.595649, 0.595649, 0.59565, 0.595649, 0.595649, 0.850431, 0.595649
14.1198, 0.838558, 0.842828, 0.588814, 1.6848, -0.00427026, 0, 0.588814, 0.588814, 0.588814, 0.588814, 0.588814, 0.588814, 0.588814, 0.588814, 0.588814, 0.588814, 0.588814, 0.588814, 0.588814, 0.588814, 0.588814, 0.588814, 0.588814, 0.588815, 0.588814, 0.588814, 0.842827, 0.588814
14.1276, 0, 0.831635, 0.580032, 1.41421, -0.831635, 0, 0.580032, 0.580032, 0.580032, 0.580032, 0.580032, 0.580032, 0.580032, 0.580032, 0.580032, 0.580032, 0.580032, 0.580032, 0.580032, 0.580032, 0.580032, 0.580032, 0.580032, 0.580033, 0.580032, 0.580032, 0.831634, 0.580032
14.1355, 0.154151, 0.818916, 0.571316, 1.4677, -0.664765, 0, 0.571316, 0.571316, 0.571316, 0.571316, 0.571316, 0.571316, 0.571316, 0.571316, 0.571316, 0.571316, 0.571316, 0.571316, 0.571316, 0.571316, 0.571316, 0.571316, 0.571316, 0.571317, 0.571316, 0.571316, 0.818914, 0.571316
14.1434, 0.845849, 0.821654, 0.579572, 1.68696, 0.0241947, 0, 0.579572, 0.579572, 0.579572, 0.579572, 0.579572, 0.579572, 0.579572, 0.579572, 0.579572, 0.579572, 0.579572, 0.579572, 0.579572, 0.579572, 0.579572, 0.579572, 0.579572, 0.579573, 0.579572, 0.579572, 0.821653, 0.579572
14.1512, 0, 0.818583, 0.583427, 1.41421, -0.818583, 0, 0.583427, 0.583427, 0.583427, 0.583427, 0.583427, 0.583427, 0.583427, 0.583427, 0.583427, 0.583427, 0.583427, 0.583427, 0.583427, 0.583427, 0.583427, 0.583427, 0.583427, 0.583429, 0.583427, 0.583427, 0.818582, 0.583427
14.1591, 1.29393, 0.810022, 0.583069, 1.81492, 0.483906, 0, 0.583069, 0.583069, 0.583069, 0.583069, 0.583069, 0.583069, 0.583069, 0.583069, 0.583069, 0.583069, 0.583069, 0.583069, 0.583069, 0.583069, 0.583069, 0.583069, 0.583069, 0.583071, 0.583069, 0.583069, 0.810021, 0.583069
14.167, 1.85056, 0.798227, 0.580605, 1.96228, 1.05233, 0, 0.580605, 0.580605, 0.580605, 0.580605, 0.580605, 0.580605, 0.580605, 0.580605, 0.580605, 0.580605, 0.580605, 0.580605, 0.580605, 0.580605, 0.580605, 0.580605, 0.580605, 0.580606, 0.580605, 0.580605, 0.798225, 0.580605
14.1748, 1.13999, 0.785475, 0.578146, 1.772, 0.354514, 0, 0.578146, 0.578146, 0.578146, 0.578146, 0.578146, 0.578146, 0.578146, 0.578146, 0.578146, 0.578146, 0.578146, 0.578146, 0.578146, 0.578146, 0.578146, 0.578146, 0.578146, 0.578147, 0.578146, 0.578146, 0.785474, 0.578146
14.1827, 1.85518, 0.780712, 0.584458, 1.96346, 1.07447, 0, 0.584458, 0.584458, 0.584458, 0.584458, 0.584458, 0.584458, 0.584458, 0.584458, 0.584458, 0.584458, 0.584458, 0.584458, 0.584458, 0.584458, 0.584458, 0.584458, 0.584458, 0.584459, 0.584458, 0.584458, 0.78071, 0.584458
14.1906, 0.860347, 0.772149, 0.587573, 1.69126, 0.0881979, 0, 0.587573, 0.587573, 0.587573, 0.587573, 0.587573, 0.587573, 0.587573, 0.587573, 0.587573, 0.587573, 0.587573, 0.587573, 0.587573, 0.587573, 0.587573, 0.587573, 0.587573, 0.587574, 0.587573, 0.587573, 0.772148, 0.587573
14.1984, 0.269888, 0.76019, 0.587713, 1.50661, -0.490301, 0, 0.587713, 0.587713, 0.587713, 0.587713, 0.587713, 0.587713, 0.587713, 0.587713, 0.587713, 0.587713, 0.587713, 0.587713, 0.587713, 0.587713, 0.587713, 0.587713, 0.587713, 0.587714, 0.587713, 0.587713, 0.760188, 0.587713
14.2063, 2.86258, 0.746501, 0.586363, 2.20513, 2.11608, 0, 0.586363, 0.586363, 0.586363, 0.586363, 0.586363, 0.586363, 0.586363, 0.586363, 0.586363, 0.586363, 0.586363, 0.586363, 0.586363, 0.586363, 0.586363, 0.586363, 0.586363, 0.586365, 0.586363, 0.586363, 0.746499, 0.586363
14.2142, 0.867534, 0.732745, 0.585016, 1.69338, 0.134789, 0, 0.585016, 0.585016, 0.585016, 0.585016, 0.585016, 0.585016, 0.585016, 0.585016, 0.585016, 0.585016, 0.585016, 0.585016, 0.585016, 0.585016, 0.585016, 0.585016, 0.585016, 0.585017, 0.585016, 0.585016, 0.732744, 0.585016
14.222, 0.255483, 0.726057, 0.590646, 1.50183, -0.470575, 0, 0.590646, 0.590646, 0.590646, 0.590646, 0.590646, 0.590646, 0.590646, 0.590646, 0.590646, 0.590646, 0.590646, 0.590646, 0.590646, 0.590646, 0.590646, 0.590646, 0.590646, 0.590647, 0.590646, 0.590646, 0.726056, 0.590646
14.2299, 1.74452, 0.716812, 0.593486, 1.93508, 1.02771, 0, 0.593486, 0.593486, 0.593486, 0.593486, 0.593486, 0.593486, 0.593486, 0.593486, 0.593486, 0.593486, 0.593486, 0.593486, 0.593486, 0.593486, 0.593486, 0.593486, 0.593486, 0.593488, 0.593486, 0.593486, 0.716811, 0.593486
14.2378, 2.12268, 0.705353, 0.593749, 2.03044, 1.41732, 0, 0.593749, 0.593749, 0.593749, 0.593749, 0.593749, 0.593749, 0.593749, 0.593749, 0.593749, 0.593749, 0.593749, 0.593749, 0.593749, 0.593749, 0.593749, 0.593749, 0.593749, 0.59375, 0.593749, 0.593749, 0.705352, 0.593749
14.2457, 2.11822, 0.693072, 0.592721, 2.02934, 1.42514, 0, 0.592721, 0.592721, 0.592721, 0.592721, 0.592721, 0.592721, 0.592721, 0.592721, 0.592721, 0.592721, 0.592721, 0.592721, 0.592721, 0.592721, 0.592721, 0.592721, 0.592721, 0.592723, 0.592721, 0.592721, 0.693071, 0.592721
14.2535, 2.75911, 0.681353, 0.591694, 2.18154, 2.07775, 0, 0.591694, 0.591694, 0.591694, 0.591694, 0.591694, 0.591694, 0.591694, 0.591694, 0.591694, 0.591694, 0.591694, 0.591694, 0.591694, 0.591694, 0.591694, 0.591694, 0.591694, 0.591696, 0.591694, 0.591694, 0.681352, 0.591694
14.2614, 0, 0.676429, 0.596831, 1.41421, -0.676429, 0, 0.596831, 0.596831, 0.596831, 0.596831, 0.596831, 0.596831, 0.596831, 0.596831, 0.596831, 0.596831, 0.596831, 0.596831, 0.596831, 0.596831, 0.596831, 0.596831, 0.596831, 0.596833, 0.596831, 0.596831, 0.676427, 0.596831
14.2693, 0.113259, 0.669717, 0.599502, 1.45371, -0.556458, 0, 0.599502, 0.599502, 0.599502, 0.599502, 0.599502, 0.599502, 0.599502, 0.599502, 0.599502, 0.599502, 0.599502, 0.599502, 0.599502, 0.599502, 0.599502, 0.599502, 0.599502, 0.599504, 0.599502, 0.599502, 0.669716, 0.599502
14.2771, 2.1083, 0.661443, 0.599898, 2.02689, 1.44686, 0, 0.599898, 0.599898, 0.599898, 0.599898, 0.599898, 0.599898, 0.599898, 0.599898, 0.599898, 0.599898, 0.599898, 0.599898, 0.599898, 0.599898, 0.599898, 0.599898, 0.599898, 0.599899, 0.599898, 0.599898, 0.661442, 0.599898
14.285, 1.88673, 0.65276, 0.599154, 1.97148, 1.23397, 0, 0.599154, 0.599154, 0.599154, 0.599154, 0.599154, 0.599154, 0.599154, 0.599154, 0.599154, 0.599154, 0.599154, 0.599154, 0.599154, 0.599154, 0.599154, 0.599154, 0.599154, 0.599156, 0.599154, 0.599154, 0.652758, 0.599154
14.2929, 0.891711, 0.644805, 0.598411, 1.7005, 0.246906, 0, 0.598411, 0.598411, 0.598411, 0.598411, 0.598411, 0.598411, 0.598411, 0.598411, 0.598411, 0.598411, 0.598411, 0.598411, 0.598411, 0.598411, 0.598411, 0.598411, 0.598411, 0.598412, 0.598411, 0.598411, 0.644804, 0.598411
14.3007, 1, 0.642946, 0.603047, 1.73205, 0.357054, 0, 0.603047, 0.603047, 0.603047, 0.603047, 0.603047, 0.603047, 0.603047, 0.603047, 0.603047, 0.603047, 0.603047, 0.603047, 0.603047, 0.603047, 0.603047, 0.603047, 0.603047, 0.603048, 0.603047, 0.603047, 0.642945, 0.603047
14.3086, 1, 0.639599, 0.605503, 1.73205, 0.360401, 0, 0.605503, 0.605503, 0.605503, 0.605503, 0.605503, 0.605503, 0.605503, 0.605503, 0.605503, 0.605503, 0.605503, 0.605503, 0.605503, 0.605503, 0.605503, 0.605503, 0.605503, 0.605504, 0.605503, 0.605503, 0.639598, 0.605503
14.3165, 0.197522, 0.634901, 0.605946, 1.4824, -0.437379, 0, 0.605946, 0.605946, 0.605946, 0.605946, 0.605946, 0.605946, 0.605946, 0.605946, 0.605946, 0.605946, 0.605946, 0.605946, 0.605946, 0.605946, 0.605946, 0.605946, 0.605946, 0.605948, 0.605946, 0.605946, 0.6349, 0.605946
14.3243, 1.80248, 0.629815, 0.605382, 1.94999, 1.17266, 0, 0.605382, 0.605382, 0.605382, 0.605382, 0.605382, 0.605382, 0.605382, 0.605382, 0.605382, 0.605382, 0.605382, 0.605382, 0.605382, 0.605382, 0.605382, 0.605382, 0.605382, 0.605384, 0.605382, 0.605382, 0.629814, 0.605382
14.3322, 2, 0.625306, 0.604818, 2, 1.37469, 0, 0.604818, 0.604818, 0.604818, 0.604818, 0.604818, 0.604818, 0.604818, 0.604818, 0.604818, 0.604818, 0.604818, 0.604818, 0.604818, 0.604818, 0.604818, 0.604818, 0.604818, 0.60482, 0.604818, 0.604818, 0.625305, 0.604818
14.3401, 1.09145, 0.626115, 0.609043, 1.75825, 0.465335, 0, 0.609043, 0.609043, 0.609043, 0.609043, 0.609043, 0.609043, 0.609043, 0.609043, 0.609043, 0.609043, 0.609043, 0.609043, 0.609043, 0.609043, 0.609043, 0.609043, 0.609043, 0.609044, 0.609043, 0.609043, 0.626114, 0.609043
14.3479, 0.997522, 0.625498, 0.611362, 1.73134, 0.372024, 0, 0.611362, 0.611362, 0.611362, 0.611362, 0.611362, 0.611362, 0.611362, 0.611362, 0.611362, 0.611362, 0.611362, 0.611362, 0.611362, 0.611362, 0.611362, 0.611362, 0.611362, 0.611363, 0.611362, 0.611362, 0.625497, 0.611362
14.3558, 0.997646, 0.623549, 0.611917, 1.73137, 0.374097, 0, 0.611917, 0.611917, 0.611917, 0.611917, 0.611917, 0.611917, 0.611917, 0.611917, 0.611917, 0.611917, 0.611917, 0.611917, 0.611917, 0.611917, 0.611917, 0.611917, 0.611917, 0.611918, 0.611917, 0.611917, 0.623547, 0.611917
14.3637, 0.913383, 0.6211, 0.611588, 1.70686, 0.292283, 0, 0.611588, 0.611588, 0.611588, 0.611588, 0.611588, 0.611588, 0.611588, 0.611588, 0.611588, 0.611588, 0.611588, 0.611588, 0.611588, 0.611588, 0.611588, 0.611588, 0.611588, 0.61159, 0.611588, 0.611588, 0.621099, 0.611588
14.3715, 0.0817844, 0.61899, 0.61126, 1.44284, -0.537205, 0, 0.61126, 0.61126, 0.61126, 0.61126, 0.61126, 0.61126, 0.61126, 0.61126, 0.61126, 0.61126, 0.61126, 0.61126, 0.61126, 0.61126, 0.61126, 0.61126, 0.61126, 0.611262, 0.61126, 0.61126, 0.618988, 0.61126
14.3794, 2.07708, 0.621214, 0.614972, 2.01918, 1.45586, 0, 0.614972, 0.614972, 0.614972, 0.614972, 0.614972, 0.614972, 0.614972, 0.614972, 0.614972, 0.614972, 0.614972, 0.614972, 0.614972, 0.614972, 0.614972, 0.614972, 0.614972, 0.614974, 0.614972, 0.614972, 0.621213, 0.614972
14.3873, 2.14944, 0.622067, 0.617058, 2.03702, 1.52738, 0, 0.617058, 0.617058, 0.617058, 0.617058, 0.617058, 0.617058, 0.617058, 0.617058, 0.617058, 0.617058, 0.617058, 0.617058, 0.617058, 0.617058, 0.617058, 0.617058, 0.617058, 0.617059, 0.617058, 0.617058, 0.622065, 0.617058
14.3952, 4.6917, 0.621629, 0.617634, 2.58683, 4.07007, 0, 0.617634, 0.617634, 0.617634, 0.617634, 0.617634, 0.617634, 0.617634, 0.617634, 0.617634, 0.617634, 0.617634, 0.617634, 0.617634, 0.617634, 0.617634, 0.617634, 0.617634, 0.617636, 0.617634, 0.617634, 0.621628, 0.617634
14.403, 1, 0.620621, 0.617455, 1.73205, 0.379379, 0, 0.617455, 0.617455, 0.617455, 0.617455, 0.617455, 0.617455, 0.617455, 0.617455, 0.617455, 0.617455, 0.617455, 0.617455, 0.617455, 0.617455, 0.617455, 0.617455, 0.617455, 0.617456, 0.617455, 0.617455, 0.62062, 0.617455
14.4109, 1.06976, 0.61977, 0.617276, 1.75207, 0.449995, 0, 0.617276, 0.617276, 0.617276, 0.617276, 0.617276, 0.617276, 0.617276, 0.617276, 0.617276, 0.617276, 0.617276, 0.617276, 0.617276, 0.617276, 0.617276, 0.617276, 0.617276, 0.617277, 0.617276, 0.617276, 0.619768, 0.617276
