   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_340.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.0231, 4.56431, 2.75293, 2.75289, 2.56209, 1.81138, 0, 2.75293, 2.75289, 2.75289, 2.75289, 2.75289, 2.75289, 2.75289, 2.75289, 2.75289, 2.75289, 2.75289, 2.75289, 2.75289, 2.75289, 2.75289, 2.75289, 2.75289, 2.75289, 2.75289, 2.75289, 2.75289, 2.75289
11.031, 5.20793, 2.73894, 2.7389, 2.68476, 2.46899, 0, 2.73894, 2.7389, 2.7389, 2.7389, 2.7389, 2.7389, 2.7389, 2.7389, 2.7389, 2.7389, 2.7389, 2.7389, 2.7389, 2.7389, 2.7389, 2.7389, 2.7389, 2.7389, 2.7389, 2.7389, 2.7389, 2.7389
11.0389, 2.89379, 2.72479, 2.72475, 2.21219, 0.168998, 0, 2.72479, 2.72475, 2.72475, 2.72475, 2.72475, 2.72475, 2.72475, 2.72475, 2.72475, 2.72475, 2.72475, 2.72475, 2.72475, 2.72475, 2.72475, 2.72475, 2.72475, 2.72475, 2.72475, 2.72475, 2.72475, 2.72475
11.0467, 2.09654, 2.71068, 2.71064, 2.02399, -0.614139, 0, 2.71068, 2.71064, 2.71064, 2.71064, 2.71064, 2.71064, 2.71064, 2.71064, 2.71064, 2.71064, 2.71064, 2.71064, 2.71064, 2.71064, 2.71064, 2.71064, 2.71064, 2.71064, 2.71064, 2.71064, 2.71064, 2.71064
11.0546, 3.80173, 2.69804, 2.698, 2.40868, 1.10369, 0, 2.69804, 2.698, 2.698, 2.698, 2.698, 2.698, 2.698, 2.698, 2.698, 2.698, 2.698, 2.698, 2.698, 2.698, 2.698, 2.698, 2.698, 2.698, 2.698, 2.698, 2.698, 2.698
11.0625, 2.28327, 2.68444, 2.6844, 2.06961, -0.401172, 0, 2.68444, 2.6844, 2.6844, 2.6844, 2.6844, 2.6844, 2.6844, 2.6844, 2.6844, 2.6844, 2.6844, 2.6844, 2.6844, 2.6844, 2.6844, 2.6844, 2.6844, 2.6844, 2.6844, 2.6844, 2.6844, 2.6844
11.0703, 2.99257, 2.67005, 2.67001, 2.2344, 0.322519, 0, 2.67005, 2.67001, 2.67001, 2.67001, 2.67001, 2.67001, 2.67001, 2.67001, 2.67001, 2.67001, 2.67001, 2.67001, 2.67001, 2.67001, 2.67001, 2.67001, 2.67001, 2.67001, 2.67001, 2.67001, 2.67001, 2.67001
11.0782, 3.99256, 2.65527, 2.65523, 2.44797, 1.33729, 0, 2.65527, 2.65523, 2.65523, 2.65523, 2.65523, 2.65523, 2.65523, 2.65523, 2.65523, 2.65523, 2.65523, 2.65523, 2.65523, 2.65523, 2.65523, 2.65523, 2.65523, 2.65523, 2.65523, 2.65523, 2.65523, 2.65523
11.0861, 3.81884, 2.64054, 2.6405, 2.41223, 1.17829, 0, 2.64054, 2.6405, 2.6405, 2.6405, 2.6405, 2.6405, 2.6405, 2.6405, 2.6405, 2.6405, 2.6405, 2.6405, 2.6405, 2.6405, 2.6405, 2.6405, 2.6405, 2.6405, 2.6405, 2.6405, 2.6405, 2.6405
11.094, 0.997522, 2.62883, 2.62879, 1.73134, -1.63131, 0, 2.62883, 2.62879, 2.62879, 2.62879, 2.62879, 2.62879, 2.62879, 2.62879, 2.62879, 2.62879, 2.62879, 2.62879, 2.62879, 2.62879, 2.62879, 2.62879, 2.62879, 2.62879, 2.62879, 2.62879, 2.62879, 2.62879
11.1018, 2.99764, 2.61568, 2.61564, 2.23554, 0.381952, 0, 2.61568, 2.61564, 2.61564, 2.61564, 2.61564, 2.61564, 2.61564, 2.61564, 2.61564, 2.61564, 2.61564, 2.61564, 2.61564, 2.61564, 2.61564, 2.61564, 2.61564, 2.61564, 2.61564, 2.61564, 2.61564, 2.61564
11.1097, 2.99753, 2.60128, 2.60124, 2.23552, 0.396251, 0, 2.60128, 2.60124, 2.60124, 2.60124, 2.60124, 2.60124, 2.60124, 2.60124, 2.60124, 2.60124, 2.60124, 2.60124, 2.60124, 2.60124, 2.60124, 2.60124, 2.60124, 2.60124, 2.60124, 2.60124, 2.60124, 2.60124
11.1176, 2.07497, 2.58628, 2.58624, 2.01866, -0.51131, 0, 2.58628, 2.58624, 2.58624, 2.58624, 2.58624, 2.58624, 2.58624, 2.58624, 2.58624, 2.58624, 2.58624, 2.58624, 2.58624, 2.58624, 2.58624, 2.58624, 2.58624, 2.58624, 2.58624, 2.58624, 2.58624, 2.58624
11.1254, 5.9202, 2.57132, 2.57128, 2.81428, 3.34888, 0, 2.57132, 2.57128, 2.57128, 2.57128, 2.57128, 2.57128, 2.57128, 2.57128, 2.57128, 2.57128, 2.57128, 2.57128, 2.57128, 2.57128, 2.57128, 2.57128, 2.57128, 2.57128, 2.57128, 2.57128, 2.57128, 2.57128
11.1333, 1.99765, 2.56009, 2.56005, 1.99941, -0.562443, 0, 2.56009, 2.56005, 2.56005, 2.56005, 2.56005, 2.56005, 2.56005, 2.56005, 2.56005, 2.56005, 2.56005, 2.56005, 2.56005, 2.56005, 2.56005, 2.56005, 2.56005, 2.56005, 2.56005, 2.56005, 2.56005, 2.56005
11.1412, 2.2083, 2.54706, 2.54701, 2.05141, -0.338753, 0, 2.54705, 2.54701, 2.54701, 2.54701, 2.54701, 2.54701, 2.54701, 2.54701, 2.54701, 2.54701, 2.54701, 2.54701, 2.54701, 2.54701, 2.54701, 2.54701, 2.54701, 2.54701, 2.54701, 2.54701, 2.54701, 2.54701
11.149, 3.78686, 2.53243, 2.53239, 2.40559, 1.25442, 0, 2.53243, 2.53239, 2.53239, 2.53239, 2.53239, 2.53239, 2.53239, 2.53239, 2.53239, 2.53239, 2.53239, 2.53239, 2.53239, 2.53239, 2.53239, 2.53239, 2.53239, 2.53239, 2.53239, 2.53239, 2.53239, 2.53239
11.1569, 1.9321, 2.51705, 2.517, 1.98295, -0.584944, 0, 2.51705, 2.517, 2.517, 2.517, 2.517, 2.517, 2.517, 2.517, 2.517, 2.517, 2.517, 2.517, 2.517, 2.517, 2.517, 2.517, 2.517, 2.517, 2.517, 2.517, 2.517, 2.517
11.1648, 4.06295, 2.50171, 2.50166, 2.46231, 1.56124, 0, 2.50171, 2.50166, 2.50166, 2.50166, 2.50166, 2.50166, 2.50166, 2.50166, 2.50166, 2.50166, 2.50166, 2.50166, 2.50166, 2.50166, 2.50166, 2.50166, 2.50166, 2.50166, 2.50166, 2.50166, 2.50166, 2.50166
11.1726, 1.99765, 2.49119, 2.49115, 1.99941, -0.493549, 0, 2.49119, 2.49115, 2.49115, 2.49115, 2.49115, 2.49115, 2.49115, 2.49115, 2.49115, 2.49115, 2.49115, 2.49115, 2.49115, 2.49115, 2.49115, 2.49115, 2.49115, 2.49115, 2.49115, 2.49115, 2.49115, 2.49115
11.1805, 2.93941, 2.47853, 2.47849, 2.22248, 0.460873, 0, 2.47853, 2.47849, 2.47849, 2.47849, 2.47849, 2.47849, 2.47849, 2.47849, 2.47849, 2.47849, 2.47849, 2.47849, 2.47849, 2.47849, 2.47849, 2.47849, 2.47849, 2.47849, 2.47849, 2.47849, 2.47849, 2.47849
11.1884, 2.05576, 2.46397, 2.46393, 2.01389, -0.408206, 0, 2.46397, 2.46393, 2.46393, 2.46393, 2.46393, 2.46393, 2.46393, 2.46393, 2.46393, 2.46393, 2.46393, 2.46393, 2.46393, 2.46393, 2.46393, 2.46393, 2.46393, 2.46393, 2.46393, 2.46393, 2.46393, 2.46393
11.1962, 6.05105, 2.44848, 2.44844, 2.83744, 3.60257, 0, 2.44848, 2.44844, 2.44844, 2.44844, 2.44844, 2.44844, 2.44844, 2.44844, 2.44844, 2.44844, 2.44844, 2.44844, 2.44844, 2.44844, 2.44844, 2.44844, 2.44844, 2.44844, 2.44844, 2.44844, 2.44844, 2.44844
11.2041, 2.99529, 2.43305, 2.433, 2.23501, 0.562243, 0, 2.43305, 2.433, 2.433, 2.433, 2.433, 2.433, 2.433, 2.433, 2.433, 2.433, 2.433, 2.433, 2.433, 2.433, 2.433, 2.433, 2.433, 2.43301, 2.433, 2.433, 2.433, 2.433
11.212, 3.94646, 2.42302, 2.42297, 2.43854, 1.52344, 0, 2.42302, 2.42297, 2.42297, 2.42297, 2.42297, 2.42297, 2.42297, 2.42297, 2.42297, 2.42297, 2.42297, 2.42297, 2.42297, 2.42297, 2.42297, 2.42297, 2.42297, 2.42297, 2.42297, 2.42297, 2.42297, 2.42297
11.2198, 1.99765, 2.41052, 2.41048, 1.99941, -0.412871, 0, 2.41052, 2.41048, 2.41048, 2.41048, 2.41048, 2.41048, 2.41048, 2.41048, 2.41048, 2.41048, 2.41048, 2.41048, 2.41048, 2.41048, 2.41048, 2.41048, 2.41048, 2.41048, 2.41048, 2.41048, 2.41048, 2.41048
11.2277, 5.99752, 2.39584, 2.39579, 2.82799, 3.60169, 0, 2.39584, 2.39579, 2.39579, 2.39579, 2.39579, 2.39579, 2.39579, 2.39579, 2.39579, 2.39579, 2.39579, 2.39579, 2.39579, 2.39579, 2.39579, 2.39579, 2.39579, 2.39579, 2.39579, 2.39579, 2.39579, 2.39579
11.2356, 1.08005, 2.38009, 2.38004, 1.75501, -1.30004, 0, 2.38009, 2.38004, 2.38004, 2.38004, 2.38004, 2.38004, 2.38004, 2.38004, 2.38004, 2.38004, 2.38004, 2.38004, 2.38004, 2.38004, 2.38004, 2.38004, 2.38004, 2.38004, 2.38004, 2.38004, 2.38004, 2.38004
11.2435, 4.91524, 2.36439, 2.36434, 2.62968, 2.55085, 0, 2.36439, 2.36434, 2.36434, 2.36434, 2.36434, 2.36434, 2.36434, 2.36434, 2.36434, 2.36434, 2.36434, 2.36434, 2.36434, 2.36434, 2.36434, 2.36434, 2.36434, 2.36435, 2.36434, 2.36434, 2.36434, 2.36434
11.2513, 1.07063, 2.35506, 2.35502, 1.75232, -1.28443, 0, 2.35506, 2.35502, 2.35502, 2.35502, 2.35502, 2.35502, 2.35502, 2.35502, 2.35502, 2.35502, 2.35502, 2.35502, 2.35502, 2.35502, 2.35502, 2.35502, 2.35502, 2.35502, 2.35502, 2.35502, 2.35502, 2.35502
11.2592, 4.99255, 2.34294, 2.34289, 2.64434, 2.64961, 0, 2.34294, 2.34289, 2.34289, 2.34289, 2.34289, 2.34289, 2.34289, 2.34289, 2.34289, 2.34289, 2.34289, 2.34289, 2.34289, 2.34289, 2.34289, 2.34289, 2.34289, 2.34289, 2.34289, 2.34289, 2.34289, 2.34289
11.2671, 5.96123, 2.32832, 2.32827, 2.82156, 3.63291, 0, 2.32832, 2.32827, 2.32827, 2.32827, 2.32827, 2.32827, 2.32827, 2.32827, 2.32827, 2.32827, 2.32827, 2.32827, 2.32827, 2.32827, 2.32827, 2.32827, 2.32827, 2.32828, 2.32827, 2.32827, 2.32827, 2.32827
11.2749, 3.99504, 2.31249, 2.31244, 2.44848, 1.68255, 0, 2.31249, 2.31244, 2.31244, 2.31244, 2.31244, 2.31244, 2.31244, 2.31244, 2.31244, 2.31244, 2.31244, 2.31244, 2.31244, 2.31244, 2.31244, 2.31244, 2.31244, 2.31244, 2.31244, 2.31244, 2.31244, 2.31244
11.2828, 5.94151, 2.29672, 2.29667, 2.81807, 3.6448, 0, 2.29671, 2.29667, 2.29667, 2.29667, 2.29667, 2.29667, 2.29667, 2.29667, 2.29667, 2.29667, 2.29667, 2.29667, 2.29667, 2.29667, 2.29667, 2.29667, 2.29667, 2.29667, 2.29667, 2.29667, 2.29667, 2.29667
11.2907, 0, 2.28793, 2.28788, 1.41421, -2.28793, 0, 2.28793, 2.28788, 2.28788, 2.28788, 2.28788, 2.28788, 2.28788, 2.28788, 2.28788, 2.28788, 2.28788, 2.28788, 2.28788, 2.28788, 2.28788, 2.28788, 2.28788, 2.28788, 2.28788, 2.28788, 2.28788, 2.28788
11.2985, 1.02206, 2.27604, 2.27599, 1.73841, -1.25398, 0, 2.27604, 2.27599, 2.27599, 2.27599, 2.27599, 2.27599, 2.27599, 2.27599, 2.27599, 2.27599, 2.27599, 2.27599, 2.27599, 2.27599, 2.27599, 2.27599, 2.27599, 2.27599, 2.27599, 2.27599, 2.27599, 2.27599
11.3064, 3.03668, 2.26138, 2.26133, 2.24425, 0.775301, 0, 2.26138, 2.26133, 2.26133, 2.26133, 2.26133, 2.26133, 2.26133, 2.26133, 2.26133, 2.26133, 2.26133, 2.26133, 2.26133, 2.26133, 2.26133, 2.26133, 2.26133, 2.26133, 2.26133, 2.26133, 2.26133, 2.26133
11.3143, 5.97596, 2.24536, 2.24531, 2.82417, 3.7306, 0, 2.24536, 2.24531, 2.24531, 2.24531, 2.24531, 2.24531, 2.24531, 2.24531, 2.24531, 2.24531, 2.24531, 2.24531, 2.24531, 2.24531, 2.24531, 2.24531, 2.24531, 2.24531, 2.24531, 2.24531, 2.24531, 2.24531
11.3221, 2.9653, 2.22941, 2.22935, 2.2283, 0.735897, 0, 2.22941, 2.22935, 2.22935, 2.22935, 2.22935, 2.22935, 2.22935, 2.22935, 2.22935, 2.22935, 2.22935, 2.22935, 2.22935, 2.22935, 2.22935, 2.22935, 2.22935, 2.22935, 2.22935, 2.22935, 2.22935, 2.22935
11.33, 3.04907, 2.2213, 2.22125, 2.24701, 0.827766, 0, 2.2213, 2.22125, 2.22125, 2.22125, 2.22125, 2.22125, 2.22125, 2.22125, 2.22125, 2.22125, 2.22125, 2.22125, 2.22125, 2.22125, 2.22125, 2.22125, 2.22125, 2.22125, 2.22125, 2.22125, 2.22125, 2.22125
11.3379, 3.96097, 2.20978, 2.20973, 2.44151, 1.75119, 0, 2.20978, 2.20973, 2.20973, 2.20973, 2.20973, 2.20973, 2.20973, 2.20973, 2.20973, 2.20973, 2.20973, 2.20973, 2.20973, 2.20973, 2.20973, 2.20973, 2.20973, 2.20973, 2.20973, 2.20973, 2.20973, 2.20973
11.3457, 2.01264, 2.1952, 2.19514, 2.00316, -0.182558, 0, 2.1952, 2.19514, 2.19514, 2.19514, 2.19514, 2.19514, 2.19514, 2.19514, 2.19514, 2.19514, 2.19514, 2.19514, 2.19514, 2.19514, 2.19514, 2.19514, 2.19514, 2.19514, 2.19514, 2.19514, 2.19514, 2.19514
11.3536, 3.98773, 2.17912, 2.17906, 2.44698, 1.80861, 0, 2.17912, 2.17906, 2.17906, 2.17906, 2.17906, 2.17906, 2.17906, 2.17906, 2.17906, 2.17906, 2.17906, 2.17906, 2.17906, 2.17906, 2.17906, 2.17906, 2.17906, 2.17906, 2.17906, 2.17906, 2.17906, 2.17906
11.3615, 3.99814, 2.16311, 2.16304, 2.44911, 1.83504, 0, 2.1631, 2.16304, 2.16304, 2.16304, 2.16304, 2.16304, 2.16304, 2.16304, 2.16304, 2.16304, 2.16304, 2.16304, 2.16304, 2.16304, 2.16304, 2.16304, 2.16304, 2.16304, 2.16304, 2.16304, 2.16304, 2.16304
11.3694, 3.99219, 2.15559, 2.15552, 2.4479, 1.83661, 0, 2.15559, 2.15552, 2.15552, 2.15552, 2.15552, 2.15552, 2.15552, 2.15552, 2.15552, 2.15552, 2.15552, 2.15552, 2.15552, 2.15552, 2.15552, 2.15552, 2.15552, 2.15552, 2.15552, 2.15552, 2.15552, 2.15552
11.3772, 3.99504, 2.14436, 2.14429, 2.44848, 1.85069, 0, 2.14436, 2.14429, 2.14429, 2.14429, 2.14429, 2.14429, 2.14429, 2.14429, 2.14429, 2.14429, 2.14429, 2.14429, 2.14429, 2.14429, 2.14429, 2.14429, 2.14429, 2.14429, 2.14429, 2.14429, 2.14429, 2.14429
11.3851, 1.00421, 2.1298, 2.12973, 1.73327, -1.12559, 0, 2.1298, 2.12973, 2.12973, 2.12973, 2.12973, 2.12973, 2.12973, 2.12973, 2.12973, 2.12973, 2.12973, 2.12973, 2.12973, 2.12973, 2.12973, 2.12973, 2.12973, 2.12973, 2.12973, 2.12973, 2.12973, 2.12973
11.393, 2.97918, 2.11363, 2.11355, 2.23141, 0.865554, 0, 2.11363, 2.11355, 2.11355, 2.11355, 2.11355, 2.11355, 2.11355, 2.11355, 2.11355, 2.11355, 2.11355, 2.11355, 2.11355, 2.11355, 2.11355, 2.11355, 2.11355, 2.11355, 2.11355, 2.11355, 2.11355, 2.11355
11.4008, 5.98364, 2.09751, 2.09743, 2.82553, 3.88613, 0, 2.09751, 2.09743, 2.09743, 2.09743, 2.09743, 2.09743, 2.09743, 2.09743, 2.09743, 2.09743, 2.09743, 2.09743, 2.09743, 2.09743, 2.09743, 2.09743, 2.09743, 2.09743, 2.09743, 2.09743, 2.09743, 2.09743
11.4087, 4.00223, 2.09062, 2.09053, 2.44994, 1.91161, 0, 2.09062, 2.09053, 2.09053, 2.09053, 2.09053, 2.09053, 2.09053, 2.09053, 2.09053, 2.09053, 2.09053, 2.09053, 2.09053, 2.09053, 2.09053, 2.09053, 2.09053, 2.09053, 2.09053, 2.09053, 2.09053, 2.09053
11.4166, 1.03494, 2.07974, 2.07965, 1.74211, -1.0448, 0, 2.07974, 2.07965, 2.07965, 2.07965, 2.07965, 2.07965, 2.07965, 2.07965, 2.07965, 2.07965, 2.07965, 2.07965, 2.07965, 2.07965, 2.07965, 2.07965, 2.07965, 2.07965, 2.07965, 2.07965, 2.07965, 2.07965
11.4244, 2, 2.06529, 2.06518, 2, -0.0652881, 0, 2.06529, 2.06518, 2.06518, 2.06518, 2.06518, 2.06518, 2.06518, 2.06518, 2.06518, 2.06518, 2.06518, 2.06518, 2.06518, 2.06518, 2.06518, 2.06518, 2.06518, 2.06518, 2.06518, 2.06518, 2.06518, 2.06518
11.4323, 0.981165, 2.04909, 2.04897, 1.72661, -1.06792, 0, 2.04909, 2.04897, 2.04897, 2.04897, 2.04897, 2.04897, 2.04897, 2.04897, 2.04897, 2.04897, 2.04897, 2.04897, 2.04897, 2.04897, 2.04897, 2.04897, 2.04897, 2.04897, 2.04897, 2.04897, 2.04897, 2.04897
11.4402, 2.97597, 2.03295, 2.03283, 2.23069, 0.943012, 0, 2.03295, 2.03283, 2.03283, 2.03283, 2.03283, 2.03283, 2.03283, 2.03283, 2.03283, 2.03283, 2.03283, 2.03283, 2.03283, 2.03283, 2.03283, 2.03283, 2.03283, 2.03283, 2.03283, 2.03283, 2.03283, 2.03283
11.448, 3.97149, 2.02715, 2.02701, 2.44366, 1.94435, 0, 2.02714, 2.02701, 2.02701, 2.02701, 2.02701, 2.02701, 2.02701, 2.02701, 2.02701, 2.02701, 2.02701, 2.02701, 2.02701, 2.02701, 2.02701, 2.02701, 2.02701, 2.02701, 2.02701, 2.02701, 2.02701, 2.02701
11.4559, 1.07138, 2.0168, 2.01665, 1.75253, -0.945425, 0, 2.01679, 2.01665, 2.01665, 2.01665, 2.01665, 2.01665, 2.01665, 2.01665, 2.01665, 2.01665, 2.01665, 2.01665, 2.01665, 2.01665, 2.01665, 2.01665, 2.01665, 2.01665, 2.01665, 2.01665, 2.01666, 2.01665
11.4638, 3.97138, 2.00233, 2.00217, 2.44364, 1.96904, 0, 2.00232, 2.00217, 2.00217, 2.00217, 2.00217, 2.00217, 2.00217, 2.00217, 2.00217, 2.00217, 2.00217, 2.00217, 2.00217, 2.00217, 2.00217, 2.00217, 2.00217, 2.00217, 2.00217, 2.00217, 2.00217, 2.00217
11.4716, 3.99777, 1.98585, 1.98567, 2.44903, 2.01192, 0, 1.98584, 1.98567, 1.98567, 1.98567, 1.98567, 1.98567, 1.98567, 1.98567, 1.98567, 1.98567, 1.98567, 1.98567, 1.98567, 1.98567, 1.98567, 1.98567, 1.98567, 1.98567, 1.98567, 1.98567, 1.98568, 1.98567
11.4795, 2.99752, 1.96945, 1.96924, 2.23551, 1.02808, 0, 1.96943, 1.96924, 1.96924, 1.96924, 1.96924, 1.96924, 1.96924, 1.96924, 1.96924, 1.96924, 1.96924, 1.96924, 1.96924, 1.96924, 1.96924, 1.96924, 1.96924, 1.96924, 1.96924, 1.96924, 1.96925, 1.96924
11.4874, 1.03333, 1.96671, 1.96647, 1.74165, -0.933378, 0, 1.96669, 1.96647, 1.96647, 1.96647, 1.96647, 1.96647, 1.96647, 1.96647, 1.96647, 1.96647, 1.96647, 1.96647, 1.96647, 1.96647, 1.96647, 1.96647, 1.96647, 1.96648, 1.96647, 1.96647, 1.96649, 1.96647
11.4953, 3, 1.95755, 1.95728, 2.23607, 1.04245, 0, 1.95753, 1.95728, 1.95728, 1.95728, 1.95728, 1.95728, 1.95728, 1.95728, 1.95728, 1.95728, 1.95728, 1.95728, 1.95728, 1.95728, 1.95728, 1.95728, 1.95728, 1.95728, 1.95728, 1.95728, 1.9573, 1.95728
11.5031, 2, 1.94259, 1.94227, 2, 0.0574094, 0, 1.94256, 1.94227, 1.94227, 1.94227, 1.94227, 1.94227, 1.94227, 1.94227, 1.94227, 1.94227, 1.94227, 1.94227, 1.94227, 1.94227, 1.94227, 1.94227, 1.94227, 1.94227, 1.94227, 1.94227, 1.9423, 1.94227
11.511, 1, 1.9248, 1.92442, 1.73205, -0.924804, 0, 1.92476, 1.92442, 1.92442, 1.92442, 1.92442, 1.92442, 1.92442, 1.92442, 1.92442, 1.92442, 1.92442, 1.92442, 1.92442, 1.92442, 1.92442, 1.92442, 1.92442, 1.92442, 1.92442, 1.92442, 1.92447, 1.92442
11.5189, 1.95465, 1.90712, 1.90666, 1.98863, 0.0475287, 0, 1.90706, 1.90666, 1.90666, 1.90666, 1.90666, 1.90666, 1.90666, 1.90666, 1.90666, 1.90666, 1.90666, 1.90666, 1.90666, 1.90666, 1.90666, 1.90666, 1.90666, 1.90666, 1.90666, 1.90666, 1.90671, 1.90666
11.5267, 1.04535, 1.92537, 1.92481, 1.74509, -0.880022, 0, 1.9253, 1.92481, 1.92481, 1.92481, 1.92481, 1.92481, 1.92481, 1.92481, 1.92481, 1.92481, 1.92481, 1.92481, 1.92481, 1.92481, 1.92481, 1.92481, 1.92481, 1.92481, 1.92481, 1.92481, 1.92488, 1.92481
11.5346, 2.84907, 1.93642, 1.93571, 2.20206, 0.912655, 0, 1.93632, 1.93571, 1.93571, 1.93571, 1.93571, 1.93571, 1.93571, 1.93571, 1.93571, 1.93571, 1.93571, 1.93571, 1.93571, 1.93571, 1.93571, 1.93571, 1.93571, 1.93571, 1.93571, 1.93571, 1.93581, 1.93571
11.5425, 2.04585, 1.94051, 1.93963, 2.01143, 0.105336, 0, 1.94039, 1.93963, 1.93963, 1.93963, 1.93963, 1.93963, 1.93963, 1.93963, 1.93963, 1.93963, 1.93963, 1.93963, 1.93963, 1.93963, 1.93963, 1.93963, 1.93963, 1.93963, 1.93963, 1.93963, 1.93975, 1.93963
11.5503, 1.04994, 1.94117, 1.94003, 1.74641, -0.89122, 0, 1.94101, 1.94003, 1.94003, 1.94003, 1.94003, 1.94003, 1.94003, 1.94003, 1.94003, 1.94003, 1.94003, 1.94003, 1.94003, 1.94003, 1.94003, 1.94003, 1.94003, 1.94004, 1.94003, 1.94003, 1.94019, 1.94003
11.5582, 1.99751, 1.9419, 1.94044, 1.99938, 0.0556183, 0, 1.9417, 1.94044, 1.94044, 1.94044, 1.94044, 1.94044, 1.94044, 1.94044, 1.94044, 1.94044, 1.94044, 1.94044, 1.94044, 1.94044, 1.94044, 1.94044, 1.94044, 1.94044, 1.94044, 1.94044, 1.94064, 1.94044
11.5661, 4.87807, 1.95534, 1.95346, 2.62261, 2.92273, 0, 1.95508, 1.95346, 1.95346, 1.95346, 1.95346, 1.95346, 1.95346, 1.95346, 1.95346, 1.95346, 1.95346, 1.95346, 1.95346, 1.95346, 1.95346, 1.95346, 1.95346, 1.95346, 1.95346, 1.95346, 1.95371, 1.95346
11.5739, 3.11722, 1.96484, 1.9624, 2.26213, 1.15238, 0, 1.96453, 1.9624, 1.9624, 1.9624, 1.9624, 1.9624, 1.9624, 1.9624, 1.9624, 1.9624, 1.9624, 1.9624, 1.9624, 1.9624, 1.9624, 1.9624, 1.9624, 1.9624, 1.9624, 1.9624, 1.96271, 1.9624
11.5818, 2.93271, 1.97084, 1.96767, 2.22097, 0.961871, 0, 1.97046, 1.96767, 1.96767, 1.96767, 1.96767, 1.96767, 1.96767, 1.96767, 1.96767, 1.96767, 1.96767, 1.96767, 1.96767, 1.96767, 1.96767, 1.96767, 1.96767, 1.96767, 1.96767, 1.96767, 1.96806, 1.96767
11.5897, 1.06258, 1.97523, 1.9711, 1.75002, -0.912649, 0, 1.97475, 1.9711, 1.9711, 1.9711, 1.9711, 1.9711, 1.9711, 1.9711, 1.9711, 1.9711, 1.9711, 1.9711, 1.9711, 1.9711, 1.9711, 1.9711, 1.9711, 1.9711, 1.9711, 1.9711, 1.97157, 1.9711
11.5975, 2.92777, 1.9799, 1.97453, 2.21986, 0.947878, 0, 1.97932, 1.97453, 1.97453, 1.97453, 1.97453, 1.97453, 1.97453, 1.97453, 1.97453, 1.97453, 1.97453, 1.97453, 1.97453, 1.97453, 1.97453, 1.97453, 1.97453, 1.97453, 1.97453, 1.97453, 1.9751, 1.97453
11.6054, 4.13926, 1.99362, 1.98665, 2.47775, 2.14565, 0, 1.99292, 1.98665, 1.98665, 1.98665, 1.98665, 1.98665, 1.98665, 1.98665, 1.98665, 1.98665, 1.98665, 1.98665, 1.98665, 1.98665, 1.98665, 1.98665, 1.98665, 1.98665, 1.98665, 1.98665, 1.98734, 1.98665
11.6133, 5.92565, 2.00419, 1.99517, 2.81525, 3.92146, 0, 2.00335, 1.99517, 1.99517, 1.99517, 1.99517, 1.99517, 1.99517, 1.99517, 1.99517, 1.99517, 1.99517, 1.99517, 1.99517, 1.99517, 1.99517, 1.99517, 1.99517, 1.99517, 1.99517, 1.99517, 1.99601, 1.99517
11.6211, 2.92069, 2.01213, 2.00051, 2.21826, 0.908566, 0, 2.01114, 2.00051, 2.00051, 2.00051, 2.00051, 2.00051, 2.00051, 2.00051, 2.00051, 2.00051, 2.00051, 2.00051, 2.00051, 2.00051, 2.00051, 2.00051, 2.00051, 2.00051, 2.00051, 2.00051, 2.0015, 2.00051
11.629, 3.83693, 2.01915, 2.00424, 2.41597, 1.81777, 0, 2.01798, 2.00424, 2.00424, 2.00424, 2.00424, 2.00424, 2.00424, 2.00424, 2.00424, 2.00424, 2.00424, 2.00424, 2.00424, 2.00424, 2.00424, 2.00424, 2.00424, 2.00424, 2.00424, 2.00424, 2.00541, 2.00424
11.6369, 3.15366, 2.02702, 2.00797, 2.27017, 1.12664, 0, 2.02565, 2.00797, 2.00797, 2.00797, 2.00797, 2.00797, 2.00797, 2.00797, 2.00797, 2.00797, 2.00797, 2.00797, 2.00797, 2.00797, 2.00797, 2.00797, 2.00797, 2.00798, 2.00797, 2.00797, 2.00934, 2.00797
11.6448, 1.07906, 2.04398, 2.01979, 1.75472, -0.964918, 0, 2.04239, 2.01979, 2.01979, 2.01979, 2.01979, 2.01979, 2.01979, 2.01979, 2.01979, 2.01979, 2.01979, 2.01979, 2.01979, 2.01979, 2.01979, 2.01979, 2.01979, 2.01979, 2.01979, 2.01979, 2.02137, 2.01979
11.6526, 2.82491, 2.05879, 2.02824, 2.19657, 0.76612, 0, 2.05696, 2.02824, 2.02824, 2.02824, 2.02824, 2.02824, 2.02824, 2.02824, 2.02824, 2.02824, 2.02824, 2.02824, 2.02824, 2.02824, 2.02824, 2.02824, 2.02824, 2.02824, 2.02824, 2.02824, 2.03006, 2.02824
