   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_11.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.4384, 7.99269, 3.53517, 3.53493, 3.16112, 4.45752, 0, 3.53517, 3.53493, 3.53493, 3.53493, 3.53493, 3.53493, 3.53493, 3.53493, 3.53493, 3.53493, 3.53493, 3.53493, 3.53493, 3.53493, 3.53493, 3.53493, 3.53493, 3.53493, 3.53493, 3.53493, 3.53493, 3.53493
11.4463, 8.98315, 3.53505, 3.53478, 3.31408, 5.4481, 0, 3.53505, 3.53478, 3.53478, 3.53478, 3.53478, 3.53478, 3.53478, 3.53478, 3.53478, 3.53478, 3.53478, 3.53478, 3.53478, 3.53478, 3.53478, 3.53478, 3.53478, 3.53479, 3.53478, 3.53478, 3.53478, 3.53478
11.4542, 6.00681, 3.53241, 3.53211, 2.82963, 2.47441, 0, 3.53241, 3.53211, 3.53211, 3.53211, 3.53211, 3.53211, 3.53211, 3.53211, 3.53211, 3.53211, 3.53211, 3.53211, 3.53211, 3.53211, 3.53211, 3.53211, 3.53211, 3.53212, 3.53211, 3.53211, 3.53211, 3.53211
11.4621, 5.00459, 3.52977, 3.52944, 2.64662, 1.47481, 0, 3.52977, 3.52944, 3.52944, 3.52944, 3.52944, 3.52944, 3.52944, 3.52944, 3.52944, 3.52944, 3.52944, 3.52944, 3.52944, 3.52944, 3.52944, 3.52944, 3.52944, 3.52945, 3.52944, 3.52944, 3.52944, 3.52944
11.47, 10.9385, 3.54011, 3.53974, 3.59702, 7.39843, 0, 3.54011, 3.53974, 3.53974, 3.53974, 3.53974, 3.53974, 3.53974, 3.53974, 3.53974, 3.53974, 3.53974, 3.53974, 3.53974, 3.53974, 3.53974, 3.53974, 3.53974, 3.53974, 3.53974, 3.53974, 3.53974, 3.53974
11.4779, 9.00235, 3.54506, 3.54463, 3.31698, 5.4573, 0, 3.54506, 3.54463, 3.54463, 3.54463, 3.54463, 3.54463, 3.54463, 3.54463, 3.54463, 3.54463, 3.54463, 3.54463, 3.54463, 3.54463, 3.54463, 3.54463, 3.54463, 3.54463, 3.54463, 3.54463, 3.54463, 3.54463
11.4858, 4.04473, 3.545, 3.5445, 2.4586, 0.49973, 0, 3.545, 3.5445, 3.5445, 3.5445, 3.5445, 3.5445, 3.5445, 3.5445, 3.5445, 3.5445, 3.5445, 3.5445, 3.5445, 3.5445, 3.5445, 3.5445, 3.5445, 3.5445, 3.5445, 3.5445, 3.5445, 3.5445
11.4937, 7.97337, 3.54246, 3.54187, 3.15806, 4.4309, 0, 3.54246, 3.54187, 3.54187, 3.54187, 3.54187, 3.54187, 3.54187, 3.54187, 3.54187, 3.54187, 3.54187, 3.54187, 3.54187, 3.54187, 3.54187, 3.54187, 3.54187, 3.54187, 3.54187, 3.54187, 3.54187, 3.54187
11.5016, 3.01672, 3.53995, 3.53924, 2.2398, -0.523231, 0, 3.53995, 3.53924, 3.53924, 3.53924, 3.53924, 3.53924, 3.53924, 3.53924, 3.53924, 3.53924, 3.53924, 3.53924, 3.53924, 3.53924, 3.53924, 3.53924, 3.53924, 3.53924, 3.53924, 3.53924, 3.53924, 3.53924
11.5095, 7.943, 3.54952, 3.54865, 3.15325, 4.39348, 0, 3.54952, 3.54865, 3.54865, 3.54865, 3.54865, 3.54865, 3.54865, 3.54865, 3.54865, 3.54865, 3.54865, 3.54865, 3.54865, 3.54865, 3.54865, 3.54865, 3.54865, 3.54865, 3.54865, 3.54865, 3.54865, 3.54865
11.5174, 3.07596, 3.55383, 3.55275, 2.25299, -0.477871, 0, 3.55383, 3.55275, 3.55275, 3.55275, 3.55275, 3.55275, 3.55275, 3.55275, 3.55275, 3.55275, 3.55275, 3.55275, 3.55275, 3.55275, 3.55275, 3.55275, 3.55275, 3.55275, 3.55275, 3.55275, 3.55275, 3.55275
11.5253, 4.02862, 3.55328, 3.55191, 2.45533, 0.475349, 0, 3.55327, 3.55191, 3.55191, 3.55191, 3.55191, 3.55191, 3.55191, 3.55191, 3.55191, 3.55191, 3.55191, 3.55191, 3.55191, 3.55191, 3.55191, 3.55191, 3.55191, 3.55191, 3.55191, 3.55191, 3.55191, 3.55191
11.5332, 1.93333, 3.55034, 3.54861, 1.98326, -1.61701, 0, 3.55034, 3.54861, 3.54861, 3.54861, 3.54861, 3.54861, 3.54861, 3.54861, 3.54861, 3.54861, 3.54861, 3.54861, 3.54861, 3.54861, 3.54861, 3.54861, 3.54861, 3.54861, 3.54861, 3.54861, 3.54861, 3.54861
11.5411, 3.9948, 3.54753, 3.54531, 2.44843, 0.447271, 0, 3.54753, 3.54531, 3.54531, 3.54531, 3.54531, 3.54531, 3.54531, 3.54531, 3.54531, 3.54531, 3.54531, 3.54531, 3.54531, 3.54531, 3.54531, 3.54531, 3.54531, 3.54531, 3.54531, 3.54531, 3.54531, 3.54531
11.549, 3.0337, 3.55758, 3.55471, 2.24359, -0.523886, 0, 3.55758, 3.55471, 3.55471, 3.55471, 3.55471, 3.55471, 3.55471, 3.55471, 3.55471, 3.55471, 3.55471, 3.55471, 3.55471, 3.55471, 3.55471, 3.55471, 3.55471, 3.55472, 3.55471, 3.55471, 3.55471, 3.55471
11.5569, 10.7537, 3.56253, 3.55881, 3.57123, 7.19113, 0, 3.56253, 3.55881, 3.55881, 3.55881, 3.55881, 3.55881, 3.55881, 3.55881, 3.55881, 3.55881, 3.55881, 3.55881, 3.55881, 3.55881, 3.55881, 3.55881, 3.55881, 3.55881, 3.55881, 3.55881, 3.55881, 3.55881
11.5648, 3.15514, 3.56281, 3.55798, 2.27049, -0.407665, 0, 3.56281, 3.55798, 3.55798, 3.55798, 3.55798, 3.55798, 3.55798, 3.55798, 3.55798, 3.55798, 3.55798, 3.55798, 3.55798, 3.55798, 3.55798, 3.55798, 3.55798, 3.55798, 3.55798, 3.55798, 3.55798, 3.55798
11.5727, 6.9026, 3.56096, 3.55468, 2.98372, 3.34165, 0, 3.56096, 3.55468, 3.55468, 3.55468, 3.55468, 3.55468, 3.55468, 3.55468, 3.55468, 3.55468, 3.55468, 3.55468, 3.55468, 3.55468, 3.55468, 3.55468, 3.55468, 3.55469, 3.55468, 3.55468, 3.55468, 3.55468
11.5806, 5.08327, 3.55953, 3.55139, 2.66144, 1.52374, 0, 3.55953, 3.55139, 3.55139, 3.55139, 3.55139, 3.55139, 3.55139, 3.55139, 3.55139, 3.55139, 3.55139, 3.55139, 3.55139, 3.55139, 3.55139, 3.55139, 3.55139, 3.55139, 3.55139, 3.55139, 3.55139, 3.55139
11.5885, 1.14349, 3.5704, 3.55985, 1.77299, -2.4269, 0, 3.57039, 3.55985, 3.55985, 3.55985, 3.55985, 3.55985, 3.55985, 3.55985, 3.55985, 3.55985, 3.55985, 3.55985, 3.55985, 3.55985, 3.55985, 3.55985, 3.55985, 3.55985, 3.55985, 3.55985, 3.55985, 3.55985
11.5964, 1.89492, 3.57668, 3.56306, 1.97355, -1.68176, 0, 3.57668, 3.56306, 3.56306, 3.56306, 3.56306, 3.56306, 3.56306, 3.56306, 3.56306, 3.56306, 3.56306, 3.56306, 3.56306, 3.56306, 3.56306, 3.56306, 3.56306, 3.56306, 3.56306, 3.56306, 3.56306, 3.56306
11.6043, 5.99481, 3.57892, 3.5614, 2.82751, 2.41589, 0, 3.57892, 3.5614, 3.5614, 3.5614, 3.5614, 3.5614, 3.5614, 3.5614, 3.5614, 3.5614, 3.5614, 3.5614, 3.5614, 3.5614, 3.5614, 3.5614, 3.5614, 3.5614, 3.5614, 3.5614, 3.5614, 3.5614
11.6123, 5.82217, 3.57974, 3.55731, 2.79681, 2.24243, 0, 3.57974, 3.55731, 3.55731, 3.55731, 3.55731, 3.55731, 3.55731, 3.55731, 3.55731, 3.55731, 3.55731, 3.55731, 3.55731, 3.55731, 3.55731, 3.55731, 3.55731, 3.55731, 3.55731, 3.55731, 3.55731, 3.55731
11.6202, 4.22825, 3.5818, 3.55321, 2.49565, 0.646452, 0, 3.5818, 3.55321, 3.55321, 3.55321, 3.55321, 3.55321, 3.55321, 3.55321, 3.55321, 3.55321, 3.55321, 3.55321, 3.55321, 3.55321, 3.55321, 3.55321, 3.55321, 3.55322, 3.55321, 3.55321, 3.55321, 3.55321
11.6281, 3.87286, 3.59796, 3.56172, 2.4234, 0.274906, 0, 3.59795, 3.56172, 3.56172, 3.56172, 3.56172, 3.56172, 3.56172, 3.56172, 3.56172, 3.56172, 3.56172, 3.56172, 3.56172, 3.56172, 3.56172, 3.56172, 3.56172, 3.56173, 3.56172, 3.56172, 3.56172, 3.56172
11.636, 4.05737, 3.61061, 3.56495, 2.46117, 0.446759, 0, 3.61061, 3.56495, 3.56495, 3.56495, 3.56495, 3.56495, 3.56495, 3.56495, 3.56495, 3.56495, 3.56495, 3.56495, 3.56495, 3.56495, 3.56495, 3.56495, 3.56495, 3.56495, 3.56495, 3.56495, 3.56495, 3.56495
11.6439, 8.86146, 3.62049, 3.56328, 3.29567, 5.24097, 0, 3.62049, 3.56328, 3.56328, 3.56328, 3.56328, 3.56328, 3.56328, 3.56328, 3.56328, 3.56328, 3.56328, 3.56328, 3.56328, 3.56328, 3.56328, 3.56328, 3.56328, 3.56328, 3.56328, 3.56328, 3.56328, 3.56328
11.6518, 2.26815, 3.6304, 3.55916, 2.06595, -1.36224, 0, 3.63039, 3.55916, 3.55916, 3.55916, 3.55916, 3.55916, 3.55916, 3.55916, 3.55916, 3.55916, 3.55916, 3.55916, 3.55916, 3.55916, 3.55916, 3.55916, 3.55916, 3.55916, 3.55916, 3.55916, 3.55916, 3.55916
11.6597, 7.71202, 3.6432, 3.55504, 3.11641, 4.06882, 0, 3.64319, 3.55504, 3.55504, 3.55504, 3.55504, 3.55504, 3.55504, 3.55504, 3.55504, 3.55504, 3.55504, 3.55504, 3.55504, 3.55504, 3.55504, 3.55504, 3.55504, 3.55504, 3.55504, 3.55504, 3.55504, 3.55504
11.6676, 4.13928, 3.67099, 3.56259, 2.47776, 0.46829, 0, 3.67099, 3.56259, 3.56259, 3.56259, 3.56259, 3.56259, 3.56259, 3.56259, 3.56259, 3.56259, 3.56259, 3.56259, 3.56259, 3.56259, 3.56259, 3.56259, 3.56259, 3.56259, 3.56259, 3.56259, 3.56259, 3.56259
11.6755, 5.91822, 3.69733, 3.56489, 2.81393, 2.22088, 0, 3.69733, 3.56489, 3.56489, 3.56489, 3.56489, 3.56489, 3.56489, 3.56489, 3.56489, 3.56489, 3.56489, 3.56489, 3.56489, 3.56489, 3.56489, 3.56489, 3.56489, 3.56489, 3.56489, 3.56489, 3.56489, 3.56489
11.6834, 5.1513, 3.72307, 3.56231, 2.67419, 1.42823, 0, 3.72307, 3.56231, 3.56231, 3.56231, 3.56231, 3.56231, 3.56231, 3.56231, 3.56231, 3.56231, 3.56231, 3.56231, 3.56231, 3.56231, 3.56231, 3.56231, 3.56231, 3.56231, 3.56231, 3.56231, 3.56231, 3.56231
11.6913, 6.83457, 3.75115, 3.5573, 2.9723, 3.08342, 0, 3.75115, 3.5573, 3.5573, 3.5573, 3.5573, 3.5573, 3.5573, 3.5573, 3.5573, 3.5573, 3.5573, 3.5573, 3.5573, 3.5573, 3.5573, 3.5573, 3.5573, 3.5573, 3.5573, 3.5573, 3.5573, 3.5573
11.6992, 4.99257, 3.78451, 3.55229, 2.64435, 1.20805, 0, 3.78451, 3.55229, 3.55229, 3.55229, 3.55229, 3.55229, 3.55229, 3.55229, 3.55229, 3.55229, 3.55229, 3.55229, 3.55229, 3.55229, 3.55229, 3.55229, 3.55229, 3.55229, 3.55229, 3.55229, 3.55229, 3.55229
11.7071, 2.25204, 3.8363, 3.55995, 2.06205, -1.58425, 0, 3.83629, 3.55995, 3.55995, 3.55995, 3.55995, 3.55995, 3.55995, 3.55995, 3.55995, 3.55995, 3.55995, 3.55995, 3.55995, 3.55995, 3.55995, 3.55995, 3.55995, 3.55995, 3.55995, 3.55995, 3.55995, 3.55995
11.715, 10.467, 3.88894, 3.56228, 3.53086, 6.57804, 0, 3.88894, 3.56228, 3.56228, 3.56228, 3.56228, 3.56228, 3.56228, 3.56228, 3.56228, 3.56228, 3.56228, 3.56228, 3.56228, 3.56228, 3.56228, 3.56228, 3.56228, 3.56228, 3.56228, 3.56228, 3.56228, 3.56228
11.7229, 4.25904, 3.94324, 3.55968, 2.50181, 0.315797, 0, 3.94324, 3.55968, 3.55968, 3.55968, 3.55968, 3.55968, 3.55968, 3.55968, 3.55968, 3.55968, 3.55968, 3.55968, 3.55968, 3.55968, 3.55968, 3.55968, 3.55968, 3.55968, 3.55968, 3.55968, 3.55968, 3.55968
11.7308, 2.1803, 4.00199, 3.5546, 2.04458, -1.8217, 0, 4.00199, 3.5546, 3.5546, 3.5546, 3.5546, 3.5546, 3.5546, 3.5546, 3.5546, 3.5546, 3.5546, 3.5546, 3.5546, 3.5546, 3.5546, 3.5546, 3.5546, 3.55461, 3.5546, 3.5546, 3.5546, 3.5546
11.7387, 6.90161, 4.06785, 3.54954, 2.98356, 2.83376, 0, 4.06785, 3.54954, 3.54954, 3.54954, 3.54954, 3.54954, 3.54954, 3.54954, 3.54954, 3.54954, 3.54954, 3.54954, 3.54954, 3.54954, 3.54954, 3.54954, 3.54954, 3.54954, 3.54954, 3.54954, 3.54954, 3.54954
11.7466, 5.99504, 4.1526, 3.55612, 2.82755, 1.84244, 0, 4.1526, 3.55612, 3.55612, 3.55612, 3.55612, 3.55612, 3.55612, 3.55612, 3.55612, 3.55612, 3.55612, 3.55612, 3.55612, 3.55612, 3.55612, 3.55612, 3.55612, 3.55612, 3.55612, 3.55612, 3.55612, 3.55612
11.7545, 6.69269, 4.2393, 3.55746, 2.94834, 2.45339, 0, 4.2393, 3.55746, 3.55746, 3.55746, 3.55746, 3.55746, 3.55746, 3.55746, 3.55746, 3.55746, 3.55746, 3.55746, 3.55746, 3.55746, 3.55746, 3.55746, 3.55746, 3.55746, 3.55746, 3.55746, 3.55746, 3.55746
11.7624, 4.401, 4.32814, 3.55396, 2.53002, 0.0728683, 0, 4.32813, 3.55396, 3.55396, 3.55396, 3.55396, 3.55396, 3.55396, 3.55396, 3.55396, 3.55396, 3.55396, 3.55396, 3.55396, 3.55396, 3.55396, 3.55396, 3.55396, 3.55396, 3.55396, 3.55396, 3.55396, 3.55396
11.7703, 1.89168, 4.42118, 3.54803, 1.97274, -2.52949, 0, 4.42117, 3.54803, 3.54803, 3.54803, 3.54803, 3.54803, 3.54803, 3.54803, 3.54803, 3.54803, 3.54803, 3.54803, 3.54803, 3.54803, 3.54803, 3.54803, 3.54803, 3.54803, 3.54803, 3.54803, 3.54803, 3.54803
11.7782, 8.67138, 4.52028, 3.54211, 3.26671, 4.1511, 0, 4.52027, 3.54211, 3.54211, 3.54211, 3.54211, 3.54211, 3.54211, 3.54211, 3.54211, 3.54211, 3.54211, 3.54211, 3.54211, 3.54211, 3.54211, 3.54211, 3.54211, 3.54211, 3.54211, 3.54211, 3.54211, 3.54211
11.7861, 4.20867, 4.63717, 3.54869, 2.49172, -0.428497, 0, 4.63717, 3.54869, 3.54869, 3.54869, 3.54869, 3.54869, 3.54869, 3.54869, 3.54869, 3.54869, 3.54869, 3.54869, 3.54869, 3.54869, 3.54869, 3.54869, 3.54869, 3.54869, 3.54869, 3.54869, 3.54869, 3.54869
11.794, 5.10558, 4.75314, 3.55002, 2.66563, 0.35244, 0, 4.75313, 3.55002, 3.55002, 3.55002, 3.55002, 3.55002, 3.55002, 3.55002, 3.55002, 3.55002, 3.55002, 3.55002, 3.55002, 3.55002, 3.55002, 3.55002, 3.55002, 3.55002, 3.55002, 3.55002, 3.55002, 3.55002
11.8019, 2.8803, 4.86746, 3.54652, 2.20914, -1.98716, 0, 4.86746, 3.54652, 3.54652, 3.54652, 3.54652, 3.54652, 3.54652, 3.54652, 3.54652, 3.54652, 3.54652, 3.54652, 3.54652, 3.54652, 3.54652, 3.54652, 3.54652, 3.54652, 3.54652, 3.54652, 3.54652, 3.54652
11.8099, 5.228, 4.9812, 3.5406, 2.68849, 0.246802, 0, 4.9812, 3.5406, 3.5406, 3.5406, 3.5406, 3.5406, 3.5406, 3.5406, 3.5406, 3.5406, 3.5406, 3.5406, 3.5406, 3.5406, 3.5406, 3.5406, 3.5406, 3.5406, 3.5406, 3.5406, 3.5406, 3.5406
11.8178, 11.1561, 5.09528, 3.53469, 3.62714, 6.06086, 0, 5.09528, 3.53469, 3.53469, 3.53469, 3.53469, 3.53469, 3.53469, 3.53469, 3.53469, 3.53469, 3.53469, 3.53469, 3.53469, 3.53469, 3.53469, 3.53469, 3.53469, 3.53469, 3.53469, 3.53469, 3.53469, 3.53469
11.8257, 6.59397, 5.21937, 3.54007, 2.93155, 1.37461, 0, 5.21937, 3.54007, 3.54007, 3.54007, 3.54007, 3.54007, 3.54007, 3.54007, 3.54007, 3.54007, 3.54007, 3.54007, 3.54007, 3.54007, 3.54007, 3.54007, 3.54007, 3.54008, 3.54007, 3.54007, 3.54007, 3.54007
11.8336, 6.99252, 5.33535, 3.54039, 2.99875, 1.65717, 0, 5.33535, 3.54039, 3.54039, 3.54039, 3.54039, 3.54039, 3.54039, 3.54039, 3.54039, 3.54039, 3.54039, 3.54039, 3.54039, 3.54039, 3.54039, 3.54039, 3.54039, 3.54039, 3.54039, 3.54039, 3.54039, 3.54039
11.8415, 1.37509, 5.44184, 3.53605, 1.83714, -4.06674, 0, 5.44183, 3.53605, 3.53605, 3.53605, 3.53605, 3.53605, 3.53605, 3.53605, 3.53605, 3.53605, 3.53605, 3.53605, 3.53605, 3.53605, 3.53605, 3.53605, 3.53605, 3.53605, 3.53605, 3.53605, 3.53605, 3.53605
11.8494, 10.3513, 5.53936, 3.52938, 3.51444, 4.81194, 0, 5.53936, 3.52938, 3.52938, 3.52938, 3.52938, 3.52938, 3.52938, 3.52938, 3.52938, 3.52938, 3.52938, 3.52938, 3.52938, 3.52938, 3.52938, 3.52938, 3.52938, 3.52938, 3.52938, 3.52938, 3.52938, 3.52938
11.8573, 3.38426, 5.62846, 3.52272, 2.3204, -2.2442, 0, 5.62846, 3.52272, 3.52272, 3.52272, 3.52272, 3.52272, 3.52272, 3.52272, 3.52272, 3.52272, 3.52272, 3.52272, 3.52272, 3.52272, 3.52272, 3.52272, 3.52272, 3.52272, 3.52272, 3.52272, 3.52272, 3.52272
11.8652, 6.86035, 5.71924, 3.52787, 2.97663, 1.14111, 0, 5.71923, 3.52787, 3.52787, 3.52787, 3.52787, 3.52787, 3.52787, 3.52787, 3.52787, 3.52787, 3.52787, 3.52787, 3.52787, 3.52787, 3.52787, 3.52787, 3.52787, 3.52787, 3.52787, 3.52787, 3.52787, 3.52787
11.8731, 5.26706, 5.79342, 3.52811, 2.69575, -0.526362, 0, 5.79342, 3.52811, 3.52811, 3.52811, 3.52811, 3.52811, 3.52811, 3.52811, 3.52811, 3.52811, 3.52811, 3.52811, 3.52811, 3.52811, 3.52811, 3.52811, 3.52811, 3.52811, 3.52811, 3.52811, 3.52811, 3.52811
11.881, 9.43939, 5.84999, 3.52383, 3.38222, 3.5894, 0, 5.84999, 3.52383, 3.52383, 3.52383, 3.52383, 3.52383, 3.52383, 3.52383, 3.52383, 3.52383, 3.52383, 3.52383, 3.52383, 3.52383, 3.52383, 3.52383, 3.52383, 3.52384, 3.52383, 3.52383, 3.52383, 3.52383
11.8889, 6.98761, 5.89006, 3.5173, 2.99793, 1.09755, 0, 5.89006, 3.5173, 3.5173, 3.5173, 3.5173, 3.5173, 3.5173, 3.5173, 3.5173, 3.5173, 3.5173, 3.5173, 3.5173, 3.5173, 3.5173, 3.5173, 3.5173, 3.5173, 3.5173, 3.5173, 3.5173, 3.5173
11.8968, 7.27732, 5.91499, 3.51077, 3.04587, 1.36233, 0, 5.91499, 3.51077, 3.51077, 3.51077, 3.51077, 3.51077, 3.51077, 3.51077, 3.51077, 3.51077, 3.51077, 3.51077, 3.51077, 3.51077, 3.51077, 3.51077, 3.51077, 3.51077, 3.51077, 3.51077, 3.51077, 3.51077
11.9047, 2.43271, 5.93447, 3.51454, 2.1054, -3.50175, 0, 5.93447, 3.51454, 3.51454, 3.51454, 3.51454, 3.51454, 3.51454, 3.51454, 3.51454, 3.51454, 3.51454, 3.51454, 3.51454, 3.51454, 3.51454, 3.51454, 3.51454, 3.51455, 3.51454, 3.51454, 3.51454, 3.51454
11.9126, 5.40372, 5.93331, 3.51375, 2.72098, -0.529591, 0, 5.93331, 3.51375, 3.51375, 3.51375, 3.51375, 3.51375, 3.51375, 3.51375, 3.51375, 3.51375, 3.51375, 3.51375, 3.51375, 3.51375, 3.51375, 3.51375, 3.51375, 3.51375, 3.51375, 3.51375, 3.51375, 3.51375
11.9205, 5.29343, 5.9119, 3.50876, 2.70064, -0.618466, 0, 5.9119, 3.50876, 3.50876, 3.50876, 3.50876, 3.50876, 3.50876, 3.50876, 3.50876, 3.50876, 3.50876, 3.50876, 3.50876, 3.50876, 3.50876, 3.50876, 3.50876, 3.50876, 3.50876, 3.50876, 3.50876, 3.50876
11.9284, 2.99483, 5.87267, 3.50167, 2.23491, -2.87784, 0, 5.87267, 3.50167, 3.50167, 3.50167, 3.50167, 3.50167, 3.50167, 3.50167, 3.50167, 3.50167, 3.50167, 3.50167, 3.50167, 3.50167, 3.50167, 3.50167, 3.50167, 3.50167, 3.50167, 3.50167, 3.50167, 3.50167
11.9363, 7.68249, 5.81837, 3.49459, 3.11167, 1.86412, 0, 5.81837, 3.49459, 3.49459, 3.49459, 3.49459, 3.49459, 3.49459, 3.49459, 3.49459, 3.49459, 3.49459, 3.49459, 3.49459, 3.49459, 3.49459, 3.49459, 3.49459, 3.49459, 3.49459, 3.49459, 3.49459, 3.49459
11.9442, 8.14932, 5.76039, 3.49796, 3.1858, 2.38893, 0, 5.76039, 3.49796, 3.49796, 3.49796, 3.49796, 3.49796, 3.49796, 3.49796, 3.49796, 3.49796, 3.49796, 3.49796, 3.49796, 3.49796, 3.49796, 3.49796, 3.49796, 3.49797, 3.49796, 3.49796, 3.49796, 3.49796
11.9521, 8.50892, 5.68514, 3.49705, 3.24175, 2.82379, 0, 5.68514, 3.49705, 3.49705, 3.49705, 3.49705, 3.49705, 3.49705, 3.49705, 3.49705, 3.49705, 3.49705, 3.49705, 3.49705, 3.49705, 3.49705, 3.49705, 3.49705, 3.49705, 3.49705, 3.49705, 3.49705, 3.49705
11.96, 9.98587, 5.59435, 3.49216, 3.46206, 4.39153, 0, 5.59435, 3.49216, 3.49216, 3.49216, 3.49216, 3.49216, 3.49216, 3.49216, 3.49216, 3.49216, 3.49216, 3.49216, 3.49216, 3.49216, 3.49216, 3.49216, 3.49216, 3.49216, 3.49216, 3.49216, 3.49216, 3.49216
11.9679, 5.48364, 5.4916, 3.4853, 2.73562, -0.00795412, 0, 5.4916, 3.4853, 3.4853, 3.4853, 3.4853, 3.4853, 3.4853, 3.4853, 3.4853, 3.4853, 3.4853, 3.4853, 3.4853, 3.4853, 3.4853, 3.4853, 3.4853, 3.4853, 3.4853, 3.4853, 3.4853, 3.4853
11.9758, 2.32927, 5.38055, 3.47844, 2.08069, -3.05128, 0, 5.38055, 3.47844, 3.47844, 3.47844, 3.47844, 3.47844, 3.47844, 3.47844, 3.47844, 3.47844, 3.47844, 3.47844, 3.47844, 3.47844, 3.47844, 3.47844, 3.47844, 3.47844, 3.47844, 3.47844, 3.47844, 3.47844
11.9837, 8.48499, 5.27189, 3.48049, 3.23805, 3.21309, 0, 5.27189, 3.48049, 3.48049, 3.48049, 3.48049, 3.48049, 3.48049, 3.48049, 3.48049, 3.48049, 3.48049, 3.48049, 3.48049, 3.48049, 3.48049, 3.48049, 3.48049, 3.48049, 3.48049, 3.48049, 3.48049, 3.48049
11.9916, 8.47088, 5.15462, 3.47862, 3.23587, 3.31626, 0, 5.15462, 3.47862, 3.47862, 3.47862, 3.47862, 3.47862, 3.47862, 3.47862, 3.47862, 3.47862, 3.47862, 3.47862, 3.47862, 3.47862, 3.47862, 3.47862, 3.47862, 3.47862, 3.47862, 3.47862, 3.47862, 3.47862
11.9995, 6.50979, 5.03079, 3.47313, 2.91715, 1.479, 0, 5.03079, 3.47313, 3.47313, 3.47313, 3.47313, 3.47313, 3.47313, 3.47313, 3.47313, 3.47313, 3.47313, 3.47313, 3.47313, 3.47313, 3.47313, 3.47313, 3.47313, 3.47313, 3.47313, 3.47313, 3.47313, 3.47313
12.0075, 5.34672, 4.90395, 3.46585, 2.71048, 0.442761, 0, 4.90395, 3.46585, 3.46585, 3.46585, 3.46585, 3.46585, 3.46585, 3.46585, 3.46585, 3.46585, 3.46585, 3.46585, 3.46585, 3.46585, 3.46585, 3.46585, 3.46585, 3.46585, 3.46585, 3.46585, 3.46585, 3.46585
12.0154, 6.81487, 4.77755, 3.45857, 2.96898, 2.03732, 0, 4.77755, 3.45857, 3.45857, 3.45857, 3.45857, 3.45857, 3.45857, 3.45857, 3.45857, 3.45857, 3.45857, 3.45857, 3.45857, 3.45857, 3.45857, 3.45857, 3.45857, 3.45857, 3.45857, 3.45857, 3.45857, 3.45857
12.0233, 8.80967, 4.66193, 3.4602, 3.28781, 4.14774, 0, 4.66193, 3.4602, 3.4602, 3.4602, 3.4602, 3.4602, 3.4602, 3.4602, 3.4602, 3.4602, 3.4602, 3.4602, 3.4602, 3.4602, 3.4602, 3.4602, 3.4602, 3.46021, 3.4602, 3.4602, 3.4602, 3.4602
12.0312, 3.36134, 4.54586, 3.4582, 2.31546, -1.18453, 0, 4.54586, 3.4582, 3.4582, 3.4582, 3.4582, 3.4582, 3.4582, 3.4582, 3.4582, 3.4582, 3.4582, 3.4582, 3.4582, 3.4582, 3.4582, 3.4582, 3.4582, 3.4582, 3.4582, 3.4582, 3.4582, 3.4582
12.0391, 7.43172, 4.43077, 3.45283, 3.07111, 3.00095, 0, 4.43077, 3.45283, 3.45283, 3.45283, 3.45283, 3.45283, 3.45283, 3.45283, 3.45283, 3.45283, 3.45283, 3.45283, 3.45283, 3.45283, 3.45283, 3.45283, 3.45283, 3.45283, 3.45283, 3.45283, 3.45283, 3.45283
12.047, 3.93855, 4.31928, 3.44579, 2.43691, -0.380737, 0, 4.31928, 3.44579, 3.44579, 3.44579, 3.44579, 3.44579, 3.44579, 3.44579, 3.44579, 3.44579, 3.44579, 3.44579, 3.44579, 3.44579, 3.44579, 3.44579, 3.44579, 3.44579, 3.44579, 3.44579, 3.44579, 3.44579
12.0549, 6.42268, 4.2138, 3.43875, 2.90218, 2.20887, 0, 4.2138, 3.43875, 3.43875, 3.43875, 3.43875, 3.43875, 3.43875, 3.43875, 3.43875, 3.43875, 3.43875, 3.43875, 3.43875, 3.43875, 3.43875, 3.43875, 3.43875, 3.43875, 3.43875, 3.43875, 3.43875, 3.43875
12.0628, 3.3824, 4.1224, 3.43922, 2.32, -0.739994, 0, 4.1224, 3.43922, 3.43922, 3.43922, 3.43922, 3.43922, 3.43922, 3.43922, 3.43922, 3.43922, 3.43922, 3.43922, 3.43922, 3.43922, 3.43922, 3.43922, 3.43922, 3.43922, 3.43922, 3.43922, 3.43922, 3.43922
12.0707, 3.80012, 4.03463, 3.4364, 2.40834, -0.234507, 0, 4.03463, 3.4364, 3.4364, 3.4364, 3.4364, 3.4364, 3.4364, 3.4364, 3.4364, 3.4364, 3.4364, 3.4364, 3.4364, 3.4364, 3.4364, 3.4364, 3.4364, 3.4364, 3.4364, 3.4364, 3.4364, 3.4364
