   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_103.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.8318, 0.997646, 0.563691, 0.563689, 1.73137, 0.433954, 0, 0.563689, 0.563689, 0.563689, 0.563689, 0.563689, 0.563689, 0.563689, 0.563689, 0.563689, 0.563689, 0.563689, 0.563689, 0.563689, 0.563689, 0.563689, 0.563689, 0.563689, 0.563689, 0.563691, 0.563689, 0.563689, 0.563689, 0.563689
14.8397, 0.0555142, 0.560802, 0.5608, 1.43371, -0.505288, 0, 0.5608, 0.5608, 0.5608, 0.5608, 0.5608, 0.5608, 0.5608, 0.5608, 0.5608, 0.5608, 0.5608, 0.5608, 0.5608, 0.5608, 0.5608, 0.5608, 0.5608, 0.5608, 0.560802, 0.5608, 0.5608, 0.5608, 0.5608
14.8476, 0, 0.55792, 0.557918, 1.41421, -0.55792, 0, 0.557918, 0.557918, 0.557918, 0.557918, 0.557918, 0.557918, 0.557918, 0.557918, 0.557918, 0.557918, 0.557918, 0.557918, 0.557918, 0.557918, 0.557918, 0.557918, 0.557918, 0.557918, 0.55792, 0.557918, 0.557918, 0.557918, 0.557918
14.8555, 0, 0.562255, 0.562253, 1.41421, -0.562255, 0, 0.562253, 0.562253, 0.562253, 0.562253, 0.562253, 0.562253, 0.562253, 0.562253, 0.562253, 0.562253, 0.562253, 0.562253, 0.562253, 0.562253, 0.562253, 0.562253, 0.562253, 0.562253, 0.562255, 0.562253, 0.562253, 0.562253, 0.562253
14.8633, 2.9347, 0.563366, 0.563364, 2.22142, 2.37133, 0, 0.563364, 0.563364, 0.563364, 0.563364, 0.563364, 0.563364, 0.563364, 0.563364, 0.563364, 0.563364, 0.563364, 0.563364, 0.563364, 0.563364, 0.563364, 0.563364, 0.563364, 0.563364, 0.563366, 0.563364, 0.563364, 0.563364, 0.563364
14.8712, 0.0653036, 0.561561, 0.561559, 1.43712, -0.496257, 0, 0.561559, 0.561559, 0.561559, 0.561559, 0.561559, 0.561559, 0.561559, 0.561559, 0.561559, 0.561559, 0.561559, 0.561559, 0.561559, 0.561559, 0.561559, 0.561559, 0.561559, 0.561559, 0.561561, 0.561559, 0.561559, 0.561559, 0.561559
14.8791, 2, 0.558306, 0.558304, 2, 1.44169, 0, 0.558304, 0.558304, 0.558304, 0.558304, 0.558304, 0.558304, 0.558304, 0.558304, 0.558304, 0.558304, 0.558304, 0.558304, 0.558304, 0.558304, 0.558304, 0.558304, 0.558304, 0.558304, 0.558306, 0.558304, 0.558304, 0.558304, 0.558304
14.887, 0.927509, 0.55506, 0.555058, 1.711, 0.372449, 0, 0.555058, 0.555058, 0.555058, 0.555058, 0.555058, 0.555058, 0.555058, 0.555058, 0.555058, 0.555058, 0.555058, 0.555058, 0.555058, 0.555058, 0.555058, 0.555058, 0.555058, 0.555058, 0.55506, 0.555058, 0.555058, 0.555058, 0.555058
14.8948, 0.997531, 0.559329, 0.559327, 1.73134, 0.438202, 0, 0.559327, 0.559327, 0.559327, 0.559327, 0.559327, 0.559327, 0.559327, 0.559327, 0.559327, 0.559327, 0.559327, 0.559327, 0.559327, 0.559327, 0.559327, 0.559327, 0.559327, 0.559327, 0.559329, 0.559327, 0.559327, 0.559327, 0.559327
14.9027, 0.0749597, 0.560416, 0.560414, 1.44047, -0.485456, 0, 0.560414, 0.560414, 0.560414, 0.560414, 0.560414, 0.560414, 0.560414, 0.560414, 0.560414, 0.560414, 0.560414, 0.560414, 0.560414, 0.560414, 0.560414, 0.560414, 0.560414, 0.560414, 0.560416, 0.560414, 0.560414, 0.560414, 0.560414
14.9106, 0.920198, 0.558629, 0.558627, 1.70886, 0.361569, 0, 0.558627, 0.558627, 0.558627, 0.558627, 0.558627, 0.558627, 0.558627, 0.558627, 0.558627, 0.558627, 0.558627, 0.558627, 0.558627, 0.558627, 0.558627, 0.558627, 0.558627, 0.558627, 0.558629, 0.558627, 0.558627, 0.558627, 0.558627
14.9185, 2.91549, 0.555413, 0.555412, 2.21709, 2.36008, 0, 0.555412, 0.555412, 0.555412, 0.555412, 0.555412, 0.555412, 0.555412, 0.555412, 0.555412, 0.555412, 0.555412, 0.555412, 0.555412, 0.555412, 0.555412, 0.555412, 0.555412, 0.555412, 0.555413, 0.555412, 0.555412, 0.555412, 0.555412
14.9263, 2.0798, 0.552207, 0.552205, 2.01985, 1.52759, 0, 0.552205, 0.552205, 0.552205, 0.552205, 0.552205, 0.552205, 0.552205, 0.552205, 0.552205, 0.552205, 0.552205, 0.552205, 0.552205, 0.552205, 0.552205, 0.552205, 0.552205, 0.552205, 0.552207, 0.552205, 0.552205, 0.552205, 0.552205
14.9342, 2.91053, 0.555855, 0.555853, 2.21597, 2.35468, 0, 0.555853, 0.555853, 0.555853, 0.555853, 0.555853, 0.555853, 0.555853, 0.555853, 0.555853, 0.555853, 0.555853, 0.555853, 0.555853, 0.555853, 0.555853, 0.555853, 0.555853, 0.555853, 0.555855, 0.555853, 0.555853, 0.555853, 0.555853
14.9421, 0.173978, 0.556399, 0.556397, 1.47444, -0.382421, 0, 0.556397, 0.556397, 0.556397, 0.556397, 0.556397, 0.556397, 0.556397, 0.556397, 0.556397, 0.556397, 0.556397, 0.556397, 0.556397, 0.556397, 0.556397, 0.556397, 0.556397, 0.556397, 0.556399, 0.556397, 0.556397, 0.556397, 0.556397
14.95, 2, 0.554151, 0.554149, 2, 1.44585, 0, 0.554149, 0.554149, 0.554149, 0.554149, 0.554149, 0.554149, 0.554149, 0.554149, 0.554149, 0.554149, 0.554149, 0.554149, 0.554149, 0.554149, 0.554149, 0.554149, 0.554149, 0.554149, 0.554151, 0.554149, 0.554149, 0.554149, 0.554149
14.9578, 3.71714, 0.550517, 0.550515, 2.39105, 3.16662, 0, 0.550515, 0.550515, 0.550515, 0.550515, 0.550515, 0.550515, 0.550515, 0.550515, 0.550515, 0.550515, 0.550515, 0.550515, 0.550515, 0.550515, 0.550515, 0.550515, 0.550515, 0.550515, 0.550517, 0.550515, 0.550515, 0.550515, 0.550515
14.9657, 2.28286, 0.546894, 0.546892, 2.06951, 1.73597, 0, 0.546892, 0.546892, 0.546892, 0.546892, 0.546892, 0.546892, 0.546892, 0.546892, 0.546892, 0.546892, 0.546892, 0.546892, 0.546892, 0.546892, 0.546892, 0.546892, 0.546892, 0.546892, 0.546894, 0.546892, 0.546892, 0.546892, 0.546892
14.9736, 2.80198, 0.550507, 0.550505, 2.19134, 2.25148, 0, 0.550505, 0.550505, 0.550505, 0.550505, 0.550505, 0.550505, 0.550505, 0.550505, 0.550505, 0.550505, 0.550505, 0.550505, 0.550505, 0.550505, 0.550505, 0.550505, 0.550505, 0.550505, 0.550507, 0.550505, 0.550505, 0.550505, 0.550505
14.9815, 1.19802, 0.551037, 0.551035, 1.7883, 0.646981, 0, 0.551035, 0.551035, 0.551035, 0.551035, 0.551035, 0.551035, 0.551035, 0.551035, 0.551035, 0.551035, 0.551035, 0.551035, 0.551035, 0.551035, 0.551035, 0.551035, 0.551035, 0.551035, 0.551037, 0.551035, 0.551035, 0.551035, 0.551035
14.9893, 0, 0.548804, 0.548802, 1.41421, -0.548804, 0, 0.548802, 0.548802, 0.548802, 0.548802, 0.548802, 0.548802, 0.548802, 0.548802, 0.548802, 0.548802, 0.548802, 0.548802, 0.548802, 0.548802, 0.548802, 0.548802, 0.548802, 0.548802, 0.548804, 0.548802, 0.548802, 0.548802, 0.548802
14.9972, 2.8938, 0.545199, 0.545197, 2.21219, 2.3486, 0, 0.545197, 0.545197, 0.545197, 0.545197, 0.545197, 0.545197, 0.545197, 0.545197, 0.545197, 0.545197, 0.545197, 0.545197, 0.545197, 0.545197, 0.545197, 0.545197, 0.545197, 0.545197, 0.545199, 0.545197, 0.545197, 0.545197, 0.545197
15.0051, 1.1062, 0.541607, 0.541605, 1.76244, 0.564589, 0, 0.541605, 0.541605, 0.541605, 0.541605, 0.541605, 0.541605, 0.541605, 0.541605, 0.541605, 0.541605, 0.541605, 0.541605, 0.541605, 0.541605, 0.541605, 0.541605, 0.541605, 0.541605, 0.541607, 0.541605, 0.541605, 0.541605, 0.541605
15.013, 0, 0.544601, 0.5446, 1.41421, -0.544601, 0, 0.5446, 0.5446, 0.5446, 0.5446, 0.5446, 0.5446, 0.5446, 0.5446, 0.5446, 0.5446, 0.5446, 0.5446, 0.5446, 0.5446, 0.5446, 0.5446, 0.5446, 0.5446, 0.544601, 0.5446, 0.5446, 0.5446, 0.5446
15.0209, 1, 0.544579, 0.544577, 1.73205, 0.455421, 0, 0.544577, 0.544577, 0.544577, 0.544577, 0.544577, 0.544577, 0.544577, 0.544577, 0.544577, 0.544577, 0.544577, 0.544577, 0.544577, 0.544577, 0.544577, 0.544577, 0.544577, 0.544577, 0.544579, 0.544577, 0.544577, 0.544577, 0.544577
15.0287, 3.65204, 0.54186, 0.541858, 2.3774, 3.11018, 0, 0.541858, 0.541858, 0.541858, 0.541858, 0.541858, 0.541858, 0.541858, 0.541858, 0.541858, 0.541858, 0.541858, 0.541858, 0.541858, 0.541858, 0.541858, 0.541858, 0.541858, 0.541858, 0.54186, 0.541858, 0.541858, 0.541858, 0.541858
15.0366, 1.22974, 0.537806, 0.537804, 1.79715, 0.691934, 0, 0.537804, 0.537804, 0.537804, 0.537804, 0.537804, 0.537804, 0.537804, 0.537804, 0.537804, 0.537804, 0.537804, 0.537804, 0.537804, 0.537804, 0.537804, 0.537804, 0.537804, 0.537804, 0.537806, 0.537804, 0.537804, 0.537804, 0.537804
15.0445, 0.997522, 0.533766, 0.533765, 1.73134, 0.463755, 0, 0.533765, 0.533765, 0.533765, 0.533765, 0.533765, 0.533765, 0.533765, 0.533765, 0.533765, 0.533765, 0.533765, 0.533765, 0.533765, 0.533765, 0.533765, 0.533765, 0.533765, 0.533765, 0.533766, 0.533765, 0.533765, 0.533765, 0.533765
15.0524, 0.120694, 0.536757, 0.536755, 1.45626, -0.416063, 0, 0.536755, 0.536755, 0.536755, 0.536755, 0.536755, 0.536755, 0.536755, 0.536755, 0.536755, 0.536755, 0.536755, 0.536755, 0.536755, 0.536755, 0.536755, 0.536755, 0.536755, 0.536755, 0.536757, 0.536755, 0.536755, 0.536755, 0.536755
15.0602, 1.8746, 0.536733, 0.536731, 1.9684, 1.33786, 0, 0.536731, 0.536731, 0.536731, 0.536731, 0.536731, 0.536731, 0.536731, 0.536731, 0.536731, 0.536731, 0.536731, 0.536731, 0.536731, 0.536731, 0.536731, 0.536731, 0.536731, 0.536731, 0.536733, 0.536731, 0.536731, 0.536731, 0.536731
15.0681, 1.99741, 0.53403, 0.534028, 1.99935, 1.46338, 0, 0.534028, 0.534028, 0.534028, 0.534028, 0.534028, 0.534028, 0.534028, 0.534028, 0.534028, 0.534028, 0.534028, 0.534028, 0.534028, 0.534028, 0.534028, 0.534028, 0.534028, 0.534028, 0.53403, 0.534028, 0.534028, 0.534028, 0.534028
15.076, 1.99763, 0.529999, 0.529997, 1.99941, 1.46763, 0, 0.529997, 0.529997, 0.529997, 0.529997, 0.529997, 0.529997, 0.529997, 0.529997, 0.529997, 0.529997, 0.529997, 0.529997, 0.529997, 0.529997, 0.529997, 0.529997, 0.529997, 0.529997, 0.529999, 0.529997, 0.529997, 0.529997, 0.529997
15.0839, 2.13036, 0.525983, 0.525981, 2.03233, 1.60438, 0, 0.525981, 0.525981, 0.525981, 0.525981, 0.525981, 0.525981, 0.525981, 0.525981, 0.525981, 0.525981, 0.525981, 0.525981, 0.525981, 0.525981, 0.525981, 0.525981, 0.525981, 0.525981, 0.525983, 0.525981, 0.525981, 0.525981, 0.525981
15.0917, 0.864808, 0.528383, 0.528382, 1.69257, 0.336424, 0, 0.528382, 0.528382, 0.528382, 0.528382, 0.528382, 0.528382, 0.528382, 0.528382, 0.528382, 0.528382, 0.528382, 0.528382, 0.528382, 0.528382, 0.528382, 0.528382, 0.528382, 0.528382, 0.528383, 0.528382, 0.528382, 0.528382, 0.528382
15.0996, 0.135192, 0.527823, 0.527821, 1.46123, -0.392631, 0, 0.527821, 0.527821, 0.527821, 0.527821, 0.527821, 0.527821, 0.527821, 0.527821, 0.527821, 0.527821, 0.527821, 0.527821, 0.527821, 0.527821, 0.527821, 0.527821, 0.527821, 0.527821, 0.527823, 0.527821, 0.527821, 0.527821, 0.527821
15.1075, 1, 0.524633, 0.524631, 1.73205, 0.475367, 0, 0.524631, 0.524631, 0.524631, 0.524631, 0.524631, 0.524631, 0.524631, 0.524631, 0.524631, 0.524631, 0.524631, 0.524631, 0.524631, 0.524631, 0.524631, 0.524631, 0.524631, 0.524631, 0.524633, 0.524631, 0.524631, 0.524631, 0.524631
15.1154, 2.85751, 0.520143, 0.520142, 2.20398, 2.33737, 0, 0.520142, 0.520142, 0.520142, 0.520142, 0.520142, 0.520142, 0.520142, 0.520142, 0.520142, 0.520142, 0.520142, 0.520142, 0.520142, 0.520142, 0.520142, 0.520142, 0.520142, 0.520142, 0.520143, 0.520142, 0.520142, 0.520142, 0.520142
15.1232, 0.997628, 0.515673, 0.515671, 1.73137, 0.481955, 0, 0.515671, 0.515671, 0.515671, 0.515671, 0.515671, 0.515671, 0.515671, 0.515671, 0.515671, 0.515671, 0.515671, 0.515671, 0.515671, 0.515671, 0.515671, 0.515671, 0.515671, 0.515671, 0.515673, 0.515671, 0.515671, 0.515671, 0.515671
15.1311, 0.144857, 0.518096, 0.518094, 1.46453, -0.373238, 0, 0.518094, 0.518094, 0.518094, 0.518094, 0.518094, 0.518094, 0.518094, 0.518094, 0.518094, 0.518094, 0.518094, 0.518094, 0.518094, 0.518094, 0.518094, 0.518094, 0.518094, 0.518094, 0.518096, 0.518094, 0.518094, 0.518094, 0.518094
15.139, 1, 0.517549, 0.517547, 1.73205, 0.482451, 0, 0.517547, 0.517547, 0.517547, 0.517547, 0.517547, 0.517547, 0.517547, 0.517547, 0.517547, 0.517547, 0.517547, 0.517547, 0.517547, 0.517547, 0.517547, 0.517547, 0.517547, 0.517547, 0.517549, 0.517547, 0.517547, 0.517547, 0.517547
15.1469, 1.84796, 0.514379, 0.514377, 1.96162, 1.33358, 0, 0.514377, 0.514377, 0.514377, 0.514377, 0.514377, 0.514377, 0.514377, 0.514377, 0.514377, 0.514377, 0.514377, 0.514377, 0.514377, 0.514377, 0.514377, 0.514377, 0.514377, 0.514377, 0.514379, 0.514377, 0.514377, 0.514377, 0.514377
15.1547, 1.99765, 0.509913, 0.509911, 1.99941, 1.48773, 0, 0.509911, 0.509911, 0.509911, 0.509911, 0.509911, 0.509911, 0.509911, 0.509911, 0.509911, 0.509911, 0.509911, 0.509911, 0.509911, 0.509911, 0.509911, 0.509911, 0.509911, 0.509911, 0.509913, 0.509911, 0.509911, 0.509911, 0.509911
15.1626, 1.1544, 0.505466, 0.505464, 1.77606, 0.648933, 0, 0.505464, 0.505464, 0.505464, 0.505464, 0.505464, 0.505464, 0.505464, 0.505464, 0.505464, 0.505464, 0.505464, 0.505464, 0.505464, 0.505464, 0.505464, 0.505464, 0.505464, 0.505464, 0.505466, 0.505464, 0.505464, 0.505464, 0.505464
15.1705, 4.52268, 0.507348, 0.507346, 2.55395, 4.01533, 0, 0.507346, 0.507346, 0.507346, 0.507346, 0.507346, 0.507346, 0.507346, 0.507346, 0.507346, 0.507346, 0.507346, 0.507346, 0.507346, 0.507346, 0.507346, 0.507346, 0.507346, 0.507346, 0.507348, 0.507346, 0.507346, 0.507346, 0.507346
15.1784, 0.477323, 0.506301, 0.506299, 1.57395, -0.0289772, 0, 0.506299, 0.506299, 0.506299, 0.506299, 0.506299, 0.506299, 0.506299, 0.506299, 0.506299, 0.506299, 0.506299, 0.506299, 0.506299, 0.506299, 0.506299, 0.506299, 0.506299, 0.506299, 0.506301, 0.506299, 0.506299, 0.506299, 0.506299
15.1862, 0, 0.502666, 0.502664, 1.41421, -0.502666, 0, 0.502664, 0.502664, 0.502664, 0.502664, 0.502664, 0.502664, 0.502664, 0.502664, 0.502664, 0.502664, 0.502664, 0.502664, 0.502664, 0.502664, 0.502664, 0.502664, 0.502664, 0.502664, 0.502666, 0.502664, 0.502664, 0.502664, 0.502664
15.1941, 1, 0.497758, 0.497756, 1.73205, 0.502242, 0, 0.497756, 0.497756, 0.497756, 0.497756, 0.497756, 0.497756, 0.497756, 0.497756, 0.497756, 0.497756, 0.497756, 0.497756, 0.497756, 0.497756, 0.497756, 0.497756, 0.497756, 0.497756, 0.497758, 0.497756, 0.497756, 0.497756, 0.497756
15.202, 1.66221, 0.492874, 0.492872, 1.91369, 1.16933, 0, 0.492872, 0.492872, 0.492872, 0.492872, 0.492872, 0.492872, 0.492872, 0.492872, 0.492872, 0.492872, 0.492872, 0.492872, 0.492872, 0.492872, 0.492872, 0.492872, 0.492872, 0.492872, 0.492874, 0.492872, 0.492872, 0.492872, 0.492872
15.2099, 2.33779, 0.494809, 0.494807, 2.08274, 1.84299, 0, 0.494807, 0.494807, 0.494807, 0.494807, 0.494807, 0.494807, 0.494807, 0.494807, 0.494807, 0.494807, 0.494807, 0.494807, 0.494807, 0.494807, 0.494807, 0.494807, 0.494807, 0.494807, 0.494809, 0.494807, 0.494807, 0.494807, 0.494807
15.2177, 2.82639, 0.493793, 0.493791, 2.19691, 2.3326, 0, 0.493791, 0.493791, 0.493791, 0.493791, 0.493791, 0.493791, 0.493791, 0.493791, 0.493791, 0.493791, 0.493791, 0.493791, 0.493791, 0.493791, 0.493791, 0.493791, 0.493791, 0.493791, 0.493793, 0.493791, 0.493791, 0.493791, 0.493791
15.2256, 0.173606, 0.490185, 0.490183, 1.47432, -0.316579, 0, 0.490183, 0.490183, 0.490183, 0.490183, 0.490183, 0.490183, 0.490183, 0.490183, 0.490183, 0.490183, 0.490183, 0.490183, 0.490183, 0.490183, 0.490183, 0.490183, 0.490183, 0.490183, 0.490185, 0.490183, 0.490183, 0.490183, 0.490183
15.2335, 2.82131, 0.485301, 0.485299, 2.19575, 2.33601, 0, 0.485299, 0.485299, 0.485299, 0.485299, 0.485299, 0.485299, 0.485299, 0.485299, 0.485299, 0.485299, 0.485299, 0.485299, 0.485299, 0.485299, 0.485299, 0.485299, 0.485299, 0.485299, 0.485301, 0.485299, 0.485299, 0.485299, 0.485299
15.2414, 0.178686, 0.48044, 0.480439, 1.47604, -0.301754, 0, 0.480439, 0.480439, 0.480439, 0.480439, 0.480439, 0.480439, 0.480439, 0.480439, 0.480439, 0.480439, 0.480439, 0.480439, 0.480439, 0.480439, 0.480439, 0.480439, 0.480439, 0.480439, 0.48044, 0.480439, 0.480439, 0.480439, 0.480439
15.2493, 0, 0.481905, 0.481903, 1.41421, -0.481905, 0, 0.481903, 0.481903, 0.481903, 0.481903, 0.481903, 0.481903, 0.481903, 0.481903, 0.481903, 0.481903, 0.481903, 0.481903, 0.481903, 0.481903, 0.481903, 0.481903, 0.481903, 0.481903, 0.481905, 0.481903, 0.481903, 0.481903, 0.481903
15.2571, 1, 0.480444, 0.480442, 1.73205, 0.519556, 0, 0.480442, 0.480442, 0.480442, 0.480442, 0.480442, 0.480442, 0.480442, 0.480442, 0.480442, 0.480442, 0.480442, 0.480442, 0.480442, 0.480442, 0.480442, 0.480442, 0.480442, 0.480442, 0.480444, 0.480442, 0.480442, 0.480442, 0.480442
15.265, 1.62379, 0.476415, 0.476413, 1.90363, 1.14738, 0, 0.476413, 0.476413, 0.476413, 0.476413, 0.476413, 0.476413, 0.476413, 0.476413, 0.476413, 0.476413, 0.476413, 0.476413, 0.476413, 0.476413, 0.476413, 0.476413, 0.476413, 0.476413, 0.476415, 0.476413, 0.476413, 0.476413, 0.476413
15.2729, 1.99504, 0.471127, 0.471125, 1.99876, 1.52392, 0, 0.471125, 0.471125, 0.471125, 0.471125, 0.471125, 0.471125, 0.471125, 0.471125, 0.471125, 0.471125, 0.471125, 0.471125, 0.471125, 0.471125, 0.471125, 0.471125, 0.471125, 0.471125, 0.471127, 0.471125, 0.471125, 0.471125, 0.471125
15.2808, 1.38116, 0.465868, 0.465866, 1.83879, 0.915297, 0, 0.465866, 0.465866, 0.465866, 0.465866, 0.465866, 0.465866, 0.465866, 0.465866, 0.465866, 0.465866, 0.465866, 0.465866, 0.465866, 0.465866, 0.465866, 0.465866, 0.465866, 0.465866, 0.465868, 0.465866, 0.465866, 0.465866, 0.465866
15.2886, 0, 0.467412, 0.467411, 1.41421, -0.467412, 0, 0.467411, 0.467411, 0.467411, 0.467411, 0.467411, 0.467411, 0.467411, 0.467411, 0.467411, 0.467411, 0.467411, 0.467411, 0.467411, 0.467411, 0.467411, 0.467411, 0.467411, 0.467411, 0.467412, 0.467411, 0.467411, 0.467411, 0.467411
15.2965, 2.80211, 0.466001, 0.465999, 2.19137, 2.33611, 0, 0.465999, 0.465999, 0.465999, 0.465999, 0.465999, 0.465999, 0.465999, 0.465999, 0.465999, 0.465999, 0.465999, 0.465999, 0.465999, 0.465999, 0.465999, 0.465999, 0.465999, 0.465999, 0.466001, 0.465999, 0.465999, 0.465999, 0.465999
15.3044, 2.7974, 0.462008, 0.462007, 2.1903, 2.33539, 0, 0.462007, 0.462007, 0.462007, 0.462007, 0.462007, 0.462007, 0.462007, 0.462007, 0.462007, 0.462007, 0.462007, 0.462007, 0.462007, 0.462007, 0.462007, 0.462007, 0.462007, 0.462007, 0.462008, 0.462007, 0.462007, 0.462007, 0.462007
15.3123, 0.400496, 0.456749, 0.456747, 1.54935, -0.0562535, 0, 0.456747, 0.456747, 0.456747, 0.456747, 0.456747, 0.456747, 0.456747, 0.456747, 0.456747, 0.456747, 0.456747, 0.456747, 0.456747, 0.456747, 0.456747, 0.456747, 0.456747, 0.456747, 0.456749, 0.456747, 0.456747, 0.456747, 0.456747
15.3201, 0.794919, 0.45152, 0.451518, 1.6718, 0.343399, 0, 0.451518, 0.451518, 0.451518, 0.451518, 0.451518, 0.451518, 0.451518, 0.451518, 0.451518, 0.451518, 0.451518, 0.451518, 0.451518, 0.451518, 0.451518, 0.451518, 0.451518, 0.451518, 0.45152, 0.451518, 0.451518, 0.451518, 0.451518
15.328, 1.20508, 0.452676, 0.452674, 1.79027, 0.752405, 0, 0.452674, 0.452674, 0.452674, 0.452674, 0.452674, 0.452674, 0.452674, 0.452674, 0.452674, 0.452674, 0.452674, 0.452674, 0.452674, 0.452674, 0.452674, 0.452674, 0.452674, 0.452674, 0.452676, 0.452674, 0.452674, 0.452674, 0.452674
15.3359, 0, 0.450891, 0.450889, 1.41421, -0.450891, 0, 0.450889, 0.450889, 0.450889, 0.450889, 0.450889, 0.450889, 0.450889, 0.450889, 0.450889, 0.450889, 0.450889, 0.450889, 0.450889, 0.450889, 0.450889, 0.450889, 0.450889, 0.450889, 0.450891, 0.450889, 0.450889, 0.450889, 0.450889
15.3438, 0.787608, 0.446539, 0.446537, 1.66961, 0.341069, 0, 0.446537, 0.446537, 0.446537, 0.446537, 0.446537, 0.446537, 0.446537, 0.446537, 0.446537, 0.446537, 0.446537, 0.446537, 0.446537, 0.446537, 0.446537, 0.446537, 0.446537, 0.446537, 0.446539, 0.446537, 0.446537, 0.446537, 0.446537
15.3516, 1.21239, 0.440933, 0.440931, 1.79231, 0.771459, 0, 0.440931, 0.440931, 0.440931, 0.440931, 0.440931, 0.440931, 0.440931, 0.440931, 0.440931, 0.440931, 0.440931, 0.440931, 0.440931, 0.440931, 0.440931, 0.440931, 0.440931, 0.440931, 0.440933, 0.440931, 0.440931, 0.440931, 0.440931
15.3595, 0, 0.435362, 0.43536, 1.41421, -0.435362, 0, 0.43536, 0.43536, 0.43536, 0.43536, 0.43536, 0.43536, 0.43536, 0.43536, 0.43536, 0.43536, 0.43536, 0.43536, 0.43536, 0.43536, 0.43536, 0.43536, 0.43536, 0.43536, 0.435362, 0.43536, 0.43536, 0.43536, 0.43536
15.3674, 1.56084, 0.436619, 0.436617, 1.88702, 1.12422, 0, 0.436617, 0.436617, 0.436617, 0.436617, 0.436617, 0.436617, 0.436617, 0.436617, 0.436617, 0.436617, 0.436617, 0.436617, 0.436617, 0.436617, 0.436617, 0.436617, 0.436617, 0.436617, 0.436619, 0.436617, 0.436617, 0.436617, 0.436617
15.3753, 1.21722, 0.434901, 0.434899, 1.79366, 0.782323, 0, 0.434899, 0.434899, 0.434899, 0.434899, 0.434899, 0.434899, 0.434899, 0.434899, 0.434899, 0.434899, 0.434899, 0.434899, 0.434899, 0.434899, 0.434899, 0.434899, 0.434899, 0.434899, 0.434901, 0.434899, 0.434899, 0.434899, 0.434899
15.3831, 0.997646, 0.430597, 0.430596, 1.73137, 0.567048, 0, 0.430596, 0.430596, 0.430596, 0.430596, 0.430596, 0.430596, 0.430596, 0.430596, 0.430596, 0.430596, 0.430596, 0.430596, 0.430596, 0.430596, 0.430596, 0.430596, 0.430596, 0.430596, 0.430597, 0.430596, 0.430596, 0.430596, 0.430596
15.391, 3.31722, 0.42503, 0.425028, 2.30591, 2.89219, 0, 0.425028, 0.425028, 0.425028, 0.425028, 0.425028, 0.425028, 0.425028, 0.425028, 0.425028, 0.425028, 0.425028, 0.425028, 0.425028, 0.425028, 0.425028, 0.425028, 0.425028, 0.425028, 0.42503, 0.425028, 0.425028, 0.425028, 0.425028
15.3989, 0.907063, 0.419498, 0.419496, 1.70501, 0.487565, 0, 0.419496, 0.419496, 0.419496, 0.419496, 0.419496, 0.419496, 0.419496, 0.419496, 0.419496, 0.419496, 0.419496, 0.419496, 0.419496, 0.419496, 0.419496, 0.419496, 0.419496, 0.419496, 0.419498, 0.419496, 0.419496, 0.419496, 0.419496
15.4068, 2.7684, 0.420457, 0.420455, 2.18367, 2.34794, 0, 0.420455, 0.420455, 0.420455, 0.420455, 0.420455, 0.420455, 0.420455, 0.420455, 0.420455, 0.420455, 0.420455, 0.420455, 0.420455, 0.420455, 0.420455, 0.420455, 0.420455, 0.420455, 0.420457, 0.420455, 0.420455, 0.420455, 0.420455
15.4146, 0.231599, 0.418447, 0.418445, 1.49385, -0.186849, 0, 0.418445, 0.418445, 0.418445, 0.418445, 0.418445, 0.418445, 0.418445, 0.418445, 0.418445, 0.418445, 0.418445, 0.418445, 0.418445, 0.418445, 0.418445, 0.418445, 0.418445, 0.418445, 0.418447, 0.418445, 0.418445, 0.418445, 0.418445
15.4225, 0.763693, 0.41386, 0.413858, 1.66244, 0.349833, 0, 0.413858, 0.413858, 0.413858, 0.413858, 0.413858, 0.413858, 0.413858, 0.413858, 0.413858, 0.413858, 0.413858, 0.413858, 0.413858, 0.413858, 0.413858, 0.413858, 0.413858, 0.413858, 0.413859, 0.413858, 0.413858, 0.413858, 0.413858
15.4304, 0.997522, 0.408016, 0.408014, 1.73134, 0.589506, 0, 0.408014, 0.408014, 0.408014, 0.408014, 0.408014, 0.408014, 0.408014, 0.408014, 0.408014, 0.408014, 0.408014, 0.408014, 0.408014, 0.408014, 0.408014, 0.408014, 0.408014, 0.408014, 0.408016, 0.408014, 0.408014, 0.408014, 0.408014
15.4383, 2.99752, 0.402214, 0.402212, 2.23551, 2.59531, 0, 0.402212, 0.402212, 0.402212, 0.402212, 0.402212, 0.402212, 0.402212, 0.402212, 0.402212, 0.402212, 0.402212, 0.402212, 0.402212, 0.402212, 0.402212, 0.402212, 0.402212, 0.402212, 0.402214, 0.402212, 0.402212, 0.402212, 0.402212
