   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_112.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.5204, 5.95192, 3.44047, 3.43904, 2.81992, 2.51145, 0, 3.44045, 3.43904, 3.43904, 3.43904, 3.43904, 3.43904, 3.43904, 3.43904, 3.43904, 3.43904, 3.43904, 3.43904, 3.43904, 3.43904, 3.43904, 3.43904, 3.43904, 3.43904, 3.43905, 3.43904, 3.43904, 3.43906, 3.43904
11.5283, 5.99331, 3.43984, 3.43803, 2.82724, 2.55347, 0, 3.43981, 3.43803, 3.43803, 3.43803, 3.43803, 3.43803, 3.43803, 3.43803, 3.43803, 3.43803, 3.43803, 3.43803, 3.43803, 3.43803, 3.43803, 3.43803, 3.43803, 3.43803, 3.43803, 3.43803, 3.43803, 3.43806, 3.43803
11.5361, 4.08823, 3.43451, 3.43221, 2.46743, 0.653719, 0, 3.43447, 3.43221, 3.43221, 3.43221, 3.43221, 3.43221, 3.43221, 3.43221, 3.43221, 3.43221, 3.43221, 3.43221, 3.43221, 3.43221, 3.43221, 3.43221, 3.43221, 3.43221, 3.43221, 3.43221, 3.43221, 3.43224, 3.43221
11.544, 3.94721, 3.42695, 3.424, 2.43869, 0.520264, 0, 3.4269, 3.424, 3.424, 3.424, 3.424, 3.424, 3.424, 3.424, 3.424, 3.424, 3.424, 3.424, 3.424, 3.424, 3.424, 3.424, 3.424, 3.424, 3.424, 3.424, 3.424, 3.42404, 3.424
11.5519, 2.04808, 3.41961, 3.41579, 2.01198, -1.37153, 0, 3.41955, 3.41579, 3.41579, 3.41579, 3.41579, 3.41579, 3.41579, 3.41579, 3.41579, 3.41579, 3.41579, 3.41579, 3.41579, 3.41579, 3.41579, 3.41579, 3.41579, 3.41579, 3.41579, 3.41579, 3.41579, 3.41584, 3.41579
11.5598, 4.94227, 3.42456, 3.41961, 2.63482, 1.51771, 0, 3.42449, 3.41961, 3.41961, 3.41961, 3.41961, 3.41961, 3.41961, 3.41961, 3.41961, 3.41961, 3.41961, 3.41961, 3.41961, 3.41961, 3.41961, 3.41961, 3.41961, 3.41961, 3.41961, 3.41961, 3.41961, 3.41968, 3.41961
11.5676, 2.05265, 3.4245, 3.41807, 2.01312, -1.37185, 0, 3.42442, 3.41807, 3.41807, 3.41807, 3.41807, 3.41807, 3.41807, 3.41807, 3.41807, 3.41807, 3.41807, 3.41807, 3.41807, 3.41807, 3.41807, 3.41807, 3.41807, 3.41807, 3.41808, 3.41807, 3.41807, 3.41815, 3.41807
11.5755, 5.81822, 3.42011, 3.41176, 2.79611, 2.3981, 0, 3.42001, 3.41176, 3.41176, 3.41176, 3.41176, 3.41176, 3.41176, 3.41176, 3.41176, 3.41176, 3.41176, 3.41176, 3.41176, 3.41176, 3.41176, 3.41176, 3.41176, 3.41176, 3.41176, 3.41176, 3.41176, 3.41185, 3.41176
11.5834, 4.05242, 3.41391, 3.40305, 2.46017, 0.638511, 0, 3.41378, 3.40305, 3.40305, 3.40305, 3.40305, 3.40305, 3.40305, 3.40305, 3.40305, 3.40305, 3.40305, 3.40305, 3.40305, 3.40305, 3.40305, 3.40305, 3.40305, 3.40305, 3.40306, 3.40305, 3.40305, 3.40317, 3.40305
11.5912, 2.05737, 3.40842, 3.39437, 2.01429, -1.35105, 0, 3.40828, 3.39437, 3.39437, 3.39437, 3.39437, 3.39437, 3.39437, 3.39437, 3.39437, 3.39437, 3.39437, 3.39437, 3.39437, 3.39437, 3.39437, 3.39437, 3.39437, 3.39437, 3.39437, 3.39437, 3.39437, 3.39451, 3.39437
11.5991, 6.99554, 3.4164, 3.39825, 2.99926, 3.57914, 0, 3.41622, 3.39825, 3.39825, 3.39825, 3.39825, 3.39825, 3.39825, 3.39825, 3.39825, 3.39825, 3.39825, 3.39825, 3.39825, 3.39825, 3.39825, 3.39825, 3.39825, 3.39825, 3.39825, 3.39825, 3.39825, 3.39842, 3.39825
11.607, 0.134077, 3.4201, 3.39676, 1.46085, -3.28602, 0, 3.41989, 3.39676, 3.39676, 3.39676, 3.39676, 3.39676, 3.39676, 3.39676, 3.39676, 3.39676, 3.39676, 3.39676, 3.39676, 3.39676, 3.39676, 3.39676, 3.39676, 3.39676, 3.39676, 3.39676, 3.39676, 3.39696, 3.39676
11.6149, 6.78401, 3.42032, 3.39044, 2.96378, 3.36369, 0, 3.42008, 3.39044, 3.39044, 3.39044, 3.39044, 3.39044, 3.39044, 3.39044, 3.39044, 3.39044, 3.39044, 3.39044, 3.39044, 3.39044, 3.39044, 3.39044, 3.39044, 3.39044, 3.39044, 3.39044, 3.39044, 3.39068, 3.39044
11.6227, 6.14164, 3.41978, 3.38172, 2.85336, 2.72186, 0, 3.41949, 3.38172, 3.38172, 3.38172, 3.38172, 3.38172, 3.38172, 3.38172, 3.38172, 3.38172, 3.38172, 3.38172, 3.38172, 3.38172, 3.38172, 3.38172, 3.38172, 3.38172, 3.38172, 3.38172, 3.38172, 3.382, 3.38172
11.6306, 2.92069, 3.42122, 3.37301, 2.21826, -0.500527, 0, 3.42089, 3.37301, 3.37301, 3.37301, 3.37301, 3.37301, 3.37301, 3.37301, 3.37301, 3.37301, 3.37301, 3.37301, 3.37301, 3.37301, 3.37301, 3.37301, 3.37301, 3.37301, 3.37301, 3.37301, 3.37301, 3.37334, 3.37301
11.6385, 5.07447, 3.43707, 3.37633, 2.65979, 1.63741, 0, 3.43668, 3.37633, 3.37633, 3.37633, 3.37633, 3.37633, 3.37633, 3.37633, 3.37633, 3.37633, 3.37633, 3.37633, 3.37633, 3.37633, 3.37633, 3.37633, 3.37633, 3.37633, 3.37634, 3.37633, 3.37633, 3.37672, 3.37633
11.6464, 1.91611, 3.45035, 3.37431, 1.97892, -1.53424, 0, 3.44991, 3.37431, 3.37431, 3.37431, 3.37431, 3.37431, 3.37431, 3.37431, 3.37431, 3.37431, 3.37431, 3.37431, 3.37431, 3.37431, 3.37431, 3.37431, 3.37431, 3.37431, 3.37431, 3.37431, 3.37431, 3.37474, 3.37431
11.6542, 5.16307, 3.46208, 3.36746, 2.67639, 1.70099, 0, 3.46158, 3.36746, 3.36746, 3.36746, 3.36746, 3.36746, 3.36746, 3.36746, 3.36746, 3.36746, 3.36746, 3.36746, 3.36746, 3.36746, 3.36746, 3.36746, 3.36746, 3.36746, 3.36746, 3.36746, 3.36746, 3.36796, 3.36746
11.6621, 3.82726, 3.47523, 3.35822, 2.41397, 0.352035, 0, 3.47466, 3.35822, 3.35822, 3.35822, 3.35822, 3.35822, 3.35822, 3.35822, 3.35822, 3.35822, 3.35822, 3.35822, 3.35822, 3.35822, 3.35822, 3.35822, 3.35822, 3.35822, 3.35822, 3.35822, 3.35822, 3.35878, 3.35822
11.67, 2.17274, 3.49275, 3.34898, 2.04273, -1.32001, 0, 3.49212, 3.34898, 3.34898, 3.34898, 3.34898, 3.34898, 3.34898, 3.34898, 3.34898, 3.34898, 3.34898, 3.34898, 3.34898, 3.34898, 3.34898, 3.34898, 3.34898, 3.34898, 3.34898, 3.34898, 3.34898, 3.34961, 3.34898
11.6778, 6.90867, 3.52792, 3.35242, 2.98474, 3.38075, 0, 3.52722, 3.35242, 3.35242, 3.35242, 3.35242, 3.35242, 3.35242, 3.35242, 3.35242, 3.35242, 3.35242, 3.35242, 3.35242, 3.35242, 3.35242, 3.35242, 3.35242, 3.35242, 3.35242, 3.35242, 3.35242, 3.35312, 3.35242
11.6857, 3.09133, 3.56331, 3.35045, 2.2564, -0.471983, 0, 3.56253, 3.35045, 3.35045, 3.35045, 3.35045, 3.35045, 3.35045, 3.35045, 3.35045, 3.35045, 3.35045, 3.35045, 3.35045, 3.35045, 3.35045, 3.35045, 3.35045, 3.35045, 3.35045, 3.35045, 3.35045, 3.35123, 3.35045
11.6936, 7.61586, 3.60005, 3.3436, 3.10095, 4.01582, 0, 3.59919, 3.3436, 3.3436, 3.3436, 3.3436, 3.3436, 3.3436, 3.3436, 3.3436, 3.3436, 3.3436, 3.3436, 3.3436, 3.3436, 3.3436, 3.3436, 3.3436, 3.3436, 3.3436, 3.3436, 3.3436, 3.34445, 3.3436
11.7015, 5.99009, 3.64124, 3.33432, 2.82667, 2.34885, 0, 3.64031, 3.33432, 3.33432, 3.33432, 3.33432, 3.33432, 3.33432, 3.33432, 3.33432, 3.33432, 3.33432, 3.33432, 3.33432, 3.33432, 3.33432, 3.33432, 3.33432, 3.33432, 3.33432, 3.33432, 3.33432, 3.33524, 3.33432
11.7093, 2.39405, 3.68992, 3.32505, 2.0962, -1.29587, 0, 3.68892, 3.32505, 3.32505, 3.32505, 3.32505, 3.32505, 3.32505, 3.32505, 3.32505, 3.32505, 3.32505, 3.32505, 3.32505, 3.32505, 3.32505, 3.32505, 3.32505, 3.32505, 3.32505, 3.32505, 3.32505, 3.32605, 3.32505
11.7172, 2, 3.75875, 3.32788, 2, -1.75875, 0, 3.75767, 3.32788, 3.32788, 3.32788, 3.32788, 3.32788, 3.32788, 3.32788, 3.32788, 3.32788, 3.32788, 3.32788, 3.32788, 3.32788, 3.32788, 3.32788, 3.32788, 3.32788, 3.32788, 3.32788, 3.32788, 3.32895, 3.32788
11.7251, 5.68253, 3.83076, 3.32536, 2.77174, 1.85177, 0, 3.82961, 3.32536, 3.32536, 3.32536, 3.32536, 3.32536, 3.32536, 3.32536, 3.32536, 3.32536, 3.32536, 3.32536, 3.32536, 3.32536, 3.32536, 3.32536, 3.32536, 3.32536, 3.32536, 3.32536, 3.32536, 3.32651, 3.32536
11.733, 4.10136, 3.90685, 3.318, 2.47009, 0.194516, 0, 3.90563, 3.318, 3.318, 3.318, 3.318, 3.318, 3.318, 3.318, 3.318, 3.318, 3.318, 3.318, 3.318, 3.318, 3.318, 3.318, 3.318, 3.318, 3.318, 3.318, 3.318, 3.31922, 3.318
11.7408, 5.99504, 3.98969, 3.30823, 2.82755, 2.00536, 0, 3.98841, 3.30823, 3.30823, 3.30823, 3.30823, 3.30823, 3.30823, 3.30823, 3.30823, 3.30823, 3.30823, 3.30823, 3.30823, 3.30823, 3.30823, 3.30823, 3.30823, 3.30823, 3.30824, 3.30823, 3.30823, 3.30951, 3.30823
11.7487, 6.88203, 4.08178, 3.29848, 2.98027, 2.80025, 0, 4.08045, 3.29848, 3.29848, 3.29848, 3.29848, 3.29848, 3.29848, 3.29848, 3.29848, 3.29848, 3.29848, 3.29848, 3.29848, 3.29848, 3.29848, 3.29848, 3.29848, 3.29848, 3.29849, 3.29848, 3.29848, 3.29982, 3.29848
11.7566, 4.10855, 4.19565, 3.30133, 2.47155, -0.0870972, 0, 4.19427, 3.30133, 3.30133, 3.30133, 3.30133, 3.30133, 3.30133, 3.30133, 3.30133, 3.30133, 3.30133, 3.30133, 3.30133, 3.30133, 3.30133, 3.30133, 3.30133, 3.30133, 3.30133, 3.30133, 3.30133, 3.30271, 3.30133
11.7644, 5.11276, 4.31303, 3.29883, 2.66698, 0.799736, 0, 4.31161, 3.29883, 3.29883, 3.29883, 3.29883, 3.29883, 3.29883, 3.29883, 3.29883, 3.29883, 3.29883, 3.29883, 3.29883, 3.29883, 3.29883, 3.29883, 3.29883, 3.29883, 3.29883, 3.29883, 3.29883, 3.30025, 3.29883
11.7723, 5.87732, 4.43387, 3.2915, 2.80666, 1.44345, 0, 4.43242, 3.2915, 3.2915, 3.2915, 3.2915, 3.2915, 3.2915, 3.2915, 3.2915, 3.2915, 3.2915, 3.2915, 3.2915, 3.2915, 3.2915, 3.2915, 3.2915, 3.2915, 3.2915, 3.2915, 3.2915, 3.29295, 3.2915
11.7802, 7.11786, 4.55986, 3.28176, 3.01958, 2.558, 0, 4.55839, 3.28176, 3.28176, 3.28176, 3.28176, 3.28176, 3.28176, 3.28176, 3.28176, 3.28176, 3.28176, 3.28176, 3.28176, 3.28176, 3.28176, 3.28176, 3.28176, 3.28176, 3.28176, 3.28176, 3.28176, 3.28322, 3.28176
11.7881, 5.87248, 4.69235, 3.27203, 2.80579, 1.18013, 0, 4.69087, 3.27203, 3.27203, 3.27203, 3.27203, 3.27203, 3.27203, 3.27203, 3.27203, 3.27203, 3.27203, 3.27203, 3.27203, 3.27203, 3.27203, 3.27203, 3.27203, 3.27203, 3.27203, 3.27203, 3.27203, 3.27351, 3.27203
11.7959, 3.25006, 4.842, 3.27426, 2.2913, -1.59194, 0, 4.84052, 3.27426, 3.27426, 3.27426, 3.27426, 3.27426, 3.27426, 3.27426, 3.27426, 3.27426, 3.27426, 3.27426, 3.27426, 3.27426, 3.27426, 3.27426, 3.27426, 3.27426, 3.27426, 3.27426, 3.27426, 3.27573, 3.27426
11.8038, 2.74052, 4.99004, 3.27123, 2.17727, -2.24952, 0, 4.98857, 3.27123, 3.27123, 3.27123, 3.27123, 3.27123, 3.27123, 3.27123, 3.27123, 3.27123, 3.27123, 3.27123, 3.27123, 3.27123, 3.27123, 3.27123, 3.27123, 3.27123, 3.27123, 3.27123, 3.27123, 3.27269, 3.27123
11.8117, 3.99504, 5.1352, 3.26343, 2.44848, -1.14015, 0, 5.13375, 3.26343, 3.26343, 3.26343, 3.26343, 3.26343, 3.26343, 3.26343, 3.26343, 3.26343, 3.26343, 3.26343, 3.26343, 3.26343, 3.26343, 3.26343, 3.26343, 3.26343, 3.26343, 3.26343, 3.26343, 3.26487, 3.26343
11.8196, 3.99504, 5.27787, 3.25327, 2.44848, -1.28283, 0, 5.27646, 3.25327, 3.25327, 3.25327, 3.25327, 3.25327, 3.25327, 3.25327, 3.25327, 3.25327, 3.25327, 3.25327, 3.25327, 3.25327, 3.25327, 3.25327, 3.25327, 3.25327, 3.25327, 3.25327, 3.25327, 3.25468, 3.25327
11.8274, 7.85829, 5.41834, 3.24312, 3.13979, 2.43995, 0, 5.41697, 3.24312, 3.24312, 3.24312, 3.24312, 3.24312, 3.24312, 3.24312, 3.24312, 3.24312, 3.24312, 3.24312, 3.24312, 3.24312, 3.24312, 3.24312, 3.24312, 3.24312, 3.24312, 3.24312, 3.24312, 3.24449, 3.24312
11.8353, 10.5739, 5.5667, 3.24535, 3.54597, 5.00723, 0, 5.56538, 3.24535, 3.24535, 3.24535, 3.24535, 3.24535, 3.24535, 3.24535, 3.24535, 3.24535, 3.24535, 3.24535, 3.24535, 3.24535, 3.24535, 3.24535, 3.24535, 3.24535, 3.24536, 3.24535, 3.24535, 3.24667, 3.24535
11.8432, 5.69517, 5.70297, 3.24234, 2.77402, -0.00780582, 0, 5.70171, 3.24234, 3.24234, 3.24234, 3.24234, 3.24234, 3.24234, 3.24234, 3.24234, 3.24234, 3.24234, 3.24234, 3.24234, 3.24234, 3.24234, 3.24234, 3.24234, 3.24234, 3.24234, 3.24234, 3.24234, 3.2436, 3.24234
11.851, 3.85353, 5.82538, 3.23458, 2.41941, -1.97184, 0, 5.82417, 3.23458, 3.23458, 3.23458, 3.23458, 3.23458, 3.23458, 3.23458, 3.23458, 3.23458, 3.23458, 3.23458, 3.23458, 3.23458, 3.23458, 3.23458, 3.23458, 3.23458, 3.23458, 3.23458, 3.23458, 3.23578, 3.23458
11.8589, 6.70161, 5.93401, 3.22445, 2.94985, 0.767603, 0, 5.93287, 3.22445, 3.22445, 3.22445, 3.22445, 3.22445, 3.22445, 3.22445, 3.22445, 3.22445, 3.22445, 3.22445, 3.22445, 3.22445, 3.22445, 3.22445, 3.22445, 3.22445, 3.22446, 3.22445, 3.22445, 3.22559, 3.22445
11.8668, 2.43779, 6.0291, 3.21435, 2.10661, -3.59131, 0, 6.02803, 3.21435, 3.21435, 3.21435, 3.21435, 3.21435, 3.21435, 3.21435, 3.21435, 3.21435, 3.21435, 3.21435, 3.21435, 3.21435, 3.21435, 3.21435, 3.21435, 3.21435, 3.21435, 3.21435, 3.21435, 3.21541, 3.21435
11.8747, 9.6948, 6.12049, 3.21605, 3.41977, 3.57431, 0, 6.11949, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21605, 3.21705, 3.21605
11.8825, 7.14626, 6.1895, 3.21257, 3.02428, 0.956762, 0, 6.18857, 3.21257, 3.21257, 3.21257, 3.21257, 3.21257, 3.21257, 3.21257, 3.21257, 3.21257, 3.21257, 3.21257, 3.21257, 3.21257, 3.21257, 3.21257, 3.21257, 3.21257, 3.21257, 3.21257, 3.21257, 3.2135, 3.21257
11.8904, 8.83887, 6.2352, 3.2044, 3.29224, 2.60368, 0, 6.23434, 3.2044, 3.2044, 3.2044, 3.2044, 3.2044, 3.2044, 3.2044, 3.2044, 3.2044, 3.2044, 3.2044, 3.2044, 3.2044, 3.2044, 3.2044, 3.2044, 3.2044, 3.2044, 3.2044, 3.2044, 3.20526, 3.2044
11.8983, 5.8342, 6.25889, 3.1939, 2.79896, -0.424692, 0, 6.25811, 3.1939, 3.1939, 3.1939, 3.1939, 3.1939, 3.1939, 3.1939, 3.1939, 3.1939, 3.1939, 3.1939, 3.1939, 3.1939, 3.1939, 3.1939, 3.1939, 3.1939, 3.1939, 3.1939, 3.1939, 3.19469, 3.1939
11.9062, 5.82887, 6.26227, 3.18341, 2.79801, -0.433394, 0, 6.26154, 3.18341, 3.18341, 3.18341, 3.18341, 3.18341, 3.18341, 3.18341, 3.18341, 3.18341, 3.18341, 3.18341, 3.18341, 3.18341, 3.18341, 3.18341, 3.18341, 3.18341, 3.18342, 3.18341, 3.18341, 3.18414, 3.18341
11.914, 5.47893, 6.25724, 3.18514, 2.73476, -0.778307, 0, 6.25657, 3.18514, 3.18514, 3.18514, 3.18514, 3.18514, 3.18514, 3.18514, 3.18514, 3.18514, 3.18514, 3.18514, 3.18514, 3.18514, 3.18514, 3.18514, 3.18514, 3.18514, 3.18514, 3.18514, 3.18514, 3.18581, 3.18514
11.9219, 3.99529, 6.22658, 3.18168, 2.44853, -2.23129, 0, 6.22596, 3.18168, 3.18168, 3.18168, 3.18168, 3.18168, 3.18168, 3.18168, 3.18168, 3.18168, 3.18168, 3.18168, 3.18168, 3.18168, 3.18168, 3.18168, 3.18168, 3.18168, 3.18168, 3.18168, 3.18168, 3.1823, 3.18168
11.9298, 9.82633, 6.17132, 3.17355, 3.43894, 3.65501, 0, 6.17073, 3.17355, 3.17355, 3.17355, 3.17355, 3.17355, 3.17355, 3.17355, 3.17355, 3.17355, 3.17355, 3.17355, 3.17355, 3.17355, 3.17355, 3.17355, 3.17355, 3.17355, 3.17355, 3.17355, 3.17355, 3.17413, 3.17355
11.9376, 5.99287, 6.09477, 3.16308, 2.82717, -0.101894, 0, 6.0942, 3.16308, 3.16308, 3.16308, 3.16308, 3.16308, 3.16308, 3.16308, 3.16308, 3.16308, 3.16308, 3.16308, 3.16308, 3.16308, 3.16308, 3.16308, 3.16308, 3.16308, 3.16308, 3.16308, 3.16308, 3.16364, 3.16308
11.9455, 6.8197, 6.00058, 3.15263, 2.9698, 0.819123, 0, 6.00002, 3.15263, 3.15263, 3.15263, 3.15263, 3.15263, 3.15263, 3.15263, 3.15263, 3.15263, 3.15263, 3.15263, 3.15263, 3.15263, 3.15263, 3.15263, 3.15263, 3.15263, 3.15263, 3.15263, 3.15263, 3.15319, 3.15263
11.9534, 4.1658, 5.90209, 3.15394, 2.4831, -1.73629, 0, 5.90152, 3.15394, 3.15394, 3.15394, 3.15394, 3.15394, 3.15394, 3.15394, 3.15394, 3.15394, 3.15394, 3.15394, 3.15394, 3.15394, 3.15394, 3.15394, 3.15394, 3.15394, 3.15394, 3.15394, 3.15394, 3.15452, 3.15394
11.9613, 11.6368, 5.78431, 3.15011, 3.6928, 5.85249, 0, 5.78369, 3.15011, 3.15011, 3.15011, 3.15011, 3.15011, 3.15011, 3.15011, 3.15011, 3.15011, 3.15011, 3.15011, 3.15011, 3.15011, 3.15011, 3.15011, 3.15011, 3.15011, 3.15011, 3.15011, 3.15011, 3.15073, 3.15011
11.9691, 10.3491, 5.64982, 3.14163, 3.51412, 4.69925, 0, 5.64912, 3.14163, 3.14163, 3.14163, 3.14163, 3.14163, 3.14163, 3.14163, 3.14163, 3.14163, 3.14163, 3.14163, 3.14163, 3.14163, 3.14163, 3.14163, 3.14163, 3.14163, 3.14164, 3.14163, 3.14163, 3.14233, 3.14163
11.977, 7.35836, 5.50318, 3.13085, 3.05914, 1.85519, 0, 5.50236, 3.13085, 3.13085, 3.13085, 3.13085, 3.13085, 3.13085, 3.13085, 3.13085, 3.13085, 3.13085, 3.13085, 3.13085, 3.13085, 3.13085, 3.13085, 3.13085, 3.13085, 3.13085, 3.13085, 3.13085, 3.13167, 3.13085
11.9849, 5.44238, 5.34903, 3.12009, 2.72807, 0.0933475, 0, 5.34804, 3.12009, 3.12009, 3.12009, 3.12009, 3.12009, 3.12009, 3.12009, 3.12009, 3.12009, 3.12009, 3.12009, 3.12009, 3.12009, 3.12009, 3.12009, 3.12009, 3.12009, 3.12009, 3.12009, 3.12009, 3.12108, 3.12009
11.9928, 6.98968, 5.20175, 3.12138, 2.99828, 1.78793, 0, 5.20053, 3.12138, 3.12138, 3.12138, 3.12138, 3.12138, 3.12138, 3.12138, 3.12138, 3.12138, 3.12138, 3.12138, 3.12138, 3.12138, 3.12138, 3.12138, 3.12138, 3.12138, 3.12138, 3.12138, 3.12138, 3.1226, 3.12138
12.0006, 5.37041, 5.04649, 3.11757, 2.71485, 0.323928, 0, 5.04495, 3.11757, 3.11757, 3.11757, 3.11757, 3.11757, 3.11757, 3.11757, 3.11757, 3.11757, 3.11757, 3.11757, 3.11757, 3.11757, 3.11757, 3.11757, 3.11757, 3.11757, 3.11757, 3.11757, 3.11757, 3.11911, 3.11757
12.0085, 6.99554, 4.88584, 3.10914, 2.99926, 2.1097, 0, 4.8839, 3.10914, 3.10914, 3.10914, 3.10914, 3.10914, 3.10914, 3.10914, 3.10914, 3.10914, 3.10914, 3.10914, 3.10914, 3.10914, 3.10914, 3.10914, 3.10914, 3.10914, 3.10914, 3.10914, 3.10914, 3.11108, 3.10914
12.0164, 4.38488, 4.72424, 3.09842, 2.52683, -0.339355, 0, 4.72178, 3.09842, 3.09842, 3.09842, 3.09842, 3.09842, 3.09842, 3.09842, 3.09842, 3.09842, 3.09842, 3.09842, 3.09842, 3.09842, 3.09842, 3.09842, 3.09842, 3.09842, 3.09842, 3.09842, 3.09842, 3.10087, 3.09842
12.0242, 2.6052, 4.56584, 3.08771, 2.14597, -1.96064, 0, 4.56274, 3.08771, 3.08771, 3.08771, 3.08771, 3.08771, 3.08771, 3.08771, 3.08771, 3.08771, 3.08771, 3.08771, 3.08771, 3.08771, 3.08771, 3.08771, 3.08771, 3.08771, 3.08771, 3.08771, 3.08771, 3.09081, 3.08771
12.0321, 8.99554, 4.42389, 3.08865, 3.31595, 4.57165, 0, 4.41997, 3.08865, 3.08865, 3.08865, 3.08865, 3.08865, 3.08865, 3.08865, 3.08865, 3.08865, 3.08865, 3.08865, 3.08865, 3.08865, 3.08865, 3.08865, 3.08865, 3.08865, 3.08865, 3.08865, 3.08865, 3.09257, 3.08865
12.04, 4.99485, 4.2831, 3.08455, 2.64478, 0.711746, 0, 4.27817, 3.08455, 3.08455, 3.08455, 3.08455, 3.08455, 3.08455, 3.08455, 3.08455, 3.08455, 3.08455, 3.08455, 3.08455, 3.08455, 3.08455, 3.08455, 3.08455, 3.08455, 3.08455, 3.08455, 3.08455, 3.08948, 3.08455
12.0479, 3.58558, 4.14511, 3.07588, 2.36338, -0.559535, 0, 4.13896, 3.07588, 3.07588, 3.07588, 3.07588, 3.07588, 3.07588, 3.07588, 3.07588, 3.07588, 3.07588, 3.07588, 3.07588, 3.07588, 3.07588, 3.07588, 3.07588, 3.07588, 3.07589, 3.07588, 3.07588, 3.08204, 3.07588
12.0557, 5.99108, 4.01309, 3.06495, 2.82685, 1.97799, 0, 4.00545, 3.06495, 3.06495, 3.06495, 3.06495, 3.06495, 3.06495, 3.06495, 3.06495, 3.06495, 3.06495, 3.06495, 3.06495, 3.06495, 3.06495, 3.06495, 3.06495, 3.06495, 3.06495, 3.06495, 3.06495, 3.07259, 3.06495
12.0636, 3.82776, 3.88999, 3.05403, 2.41407, -0.0622373, 0, 3.88057, 3.05403, 3.05403, 3.05403, 3.05403, 3.05403, 3.05403, 3.05403, 3.05403, 3.05403, 3.05403, 3.05403, 3.05403, 3.05403, 3.05403, 3.05403, 3.05403, 3.05403, 3.05403, 3.05403, 3.05403, 3.06346, 3.05403
12.0715, 1.7881, 3.78804, 3.05491, 1.94631, -1.99993, 0, 3.77648, 3.05491, 3.05491, 3.05491, 3.05491, 3.05491, 3.05491, 3.05491, 3.05491, 3.05491, 3.05491, 3.05491, 3.05491, 3.05491, 3.05491, 3.05491, 3.05491, 3.05491, 3.05491, 3.05491, 3.05491, 3.06646, 3.05491
12.0794, 4.99777, 3.69064, 3.05082, 2.64533, 1.30713, 0, 3.67658, 3.05082, 3.05082, 3.05082, 3.05082, 3.05082, 3.05082, 3.05082, 3.05082, 3.05082, 3.05082, 3.05082, 3.05082, 3.05082, 3.05082, 3.05082, 3.05082, 3.05082, 3.05082, 3.05082, 3.05082, 3.06488, 3.05082
12.0872, 9.1311, 3.59827, 3.04222, 3.33633, 5.53283, 0, 3.58127, 3.04222, 3.04222, 3.04222, 3.04222, 3.04222, 3.04222, 3.04222, 3.04222, 3.04222, 3.04222, 3.04222, 3.04222, 3.04222, 3.04222, 3.04222, 3.04222, 3.04222, 3.04222, 3.04222, 3.04222, 3.05921, 3.04222
12.0951, 4.86406, 3.51306, 3.03137, 2.61994, 1.351, 0, 3.49266, 3.03137, 3.03137, 3.03137, 3.03137, 3.03137, 3.03137, 3.03137, 3.03137, 3.03137, 3.03137, 3.03137, 3.03137, 3.03137, 3.03137, 3.03137, 3.03137, 3.03137, 3.03137, 3.03137, 3.03137, 3.05176, 3.03137
12.103, 6.8905, 3.43698, 3.02053, 2.98169, 3.45352, 0, 3.41268, 3.02053, 3.02053, 3.02053, 3.02053, 3.02053, 3.02053, 3.02053, 3.02053, 3.02053, 3.02053, 3.02053, 3.02053, 3.02053, 3.02053, 3.02053, 3.02053, 3.02053, 3.02054, 3.02053, 3.02053, 3.04484, 3.02053
12.1108, 5.88063, 3.38106, 3.02116, 2.80725, 2.49957, 0, 3.3523, 3.02116, 3.02116, 3.02116, 3.02116, 3.02116, 3.02116, 3.02116, 3.02116, 3.02116, 3.02116, 3.02116, 3.02116, 3.02116, 3.02116, 3.02116, 3.02116, 3.02116, 3.02116, 3.02116, 3.02116, 3.04991, 3.02116
12.1187, 5.44783, 3.32844, 3.01689, 2.72907, 2.11939, 0, 3.29467, 3.01689, 3.01689, 3.01689, 3.01689, 3.01689, 3.01689, 3.01689, 3.01689, 3.01689, 3.01689, 3.01689, 3.01689, 3.01689, 3.01689, 3.01689, 3.01689, 3.01689, 3.01689, 3.01689, 3.01689, 3.05066, 3.01689
12.1266, 2.77138, 3.27902, 3.00814, 2.18435, -0.507648, 0, 3.23963, 3.00814, 3.00814, 3.00814, 3.00814, 3.00814, 3.00814, 3.00814, 3.00814, 3.00814, 3.00814, 3.00814, 3.00814, 3.00814, 3.00814, 3.00814, 3.00814, 3.00814, 3.00815, 3.00814, 3.00814, 3.04754, 3.00814
