   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_143.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.4788, 0, 1.46192, 1.46185, 1.41421, -1.46192, 0, 1.46185, 1.46185, 1.46185, 1.46185, 1.46185, 1.46185, 1.46185, 1.46185, 1.46185, 1.46185, 1.46185, 1.46185, 1.46185, 1.46185, 1.46185, 1.46185, 1.46185, 1.46185, 1.46191, 1.46185
14.4867, 1.09616, 1.45813, 1.45808, 1.75959, -0.361972, 0, 1.45808, 1.45808, 1.45808, 1.45808, 1.45808, 1.45808, 1.45808, 1.45808, 1.45808, 1.45808, 1.45808, 1.45808, 1.45808, 1.45808, 1.45808, 1.45808, 1.45808, 1.45808, 1.45813, 1.45808
14.4946, 3.94944, 1.45372, 1.45369, 2.43915, 2.49572, 0, 1.45369, 1.45369, 1.45369, 1.45369, 1.45369, 1.45369, 1.45369, 1.45369, 1.45369, 1.45369, 1.45369, 1.45369, 1.45369, 1.45369, 1.45369, 1.45369, 1.45369, 1.45369, 1.45372, 1.45369
14.5024, 0.954399, 1.44932, 1.4493, 1.71884, -0.494925, 0, 1.4493, 1.4493, 1.4493, 1.4493, 1.4493, 1.4493, 1.4493, 1.4493, 1.4493, 1.4493, 1.4493, 1.4493, 1.4493, 1.4493, 1.4493, 1.4493, 1.4493, 1.4493, 1.44932, 1.4493
14.5103, 0.0408871, 1.44915, 1.44913, 1.4286, -1.40827, 0, 1.44913, 1.44913, 1.44913, 1.44913, 1.44913, 1.44913, 1.44913, 1.44913, 1.44913, 1.44913, 1.44913, 1.44913, 1.44913, 1.44913, 1.44913, 1.44913, 1.44913, 1.44913, 1.44915, 1.44913
14.5182, 3.03569, 1.4476, 1.44758, 2.24404, 1.58809, 0, 1.44758, 1.44758, 1.44758, 1.44758, 1.44758, 1.44758, 1.44758, 1.44758, 1.44758, 1.44758, 1.44758, 1.44758, 1.44758, 1.44758, 1.44758, 1.44758, 1.44758, 1.44758, 1.4476, 1.44758
14.5261, 2.95948, 1.44492, 1.4449, 2.22699, 1.51456, 0, 1.4449, 1.4449, 1.4449, 1.4449, 1.4449, 1.4449, 1.4449, 1.4449, 1.4449, 1.4449, 1.4449, 1.4449, 1.4449, 1.4449, 1.4449, 1.44491, 1.4449, 1.4449, 1.44491, 1.4449
14.5339, 1.96394, 1.44167, 1.44166, 1.99096, 0.522268, 0, 1.44166, 1.44166, 1.44166, 1.44166, 1.44166, 1.44166, 1.44166, 1.44166, 1.44166, 1.44166, 1.44166, 1.44166, 1.44166, 1.44166, 1.44166, 1.44167, 1.44166, 1.44166, 1.44167, 1.44166
14.5418, 1, 1.43843, 1.43843, 1.73205, -0.438433, 0, 1.43843, 1.43843, 1.43843, 1.43843, 1.43843, 1.43843, 1.43843, 1.43843, 1.43843, 1.43843, 1.43843, 1.43843, 1.43843, 1.43843, 1.43843, 1.43843, 1.43843, 1.43843, 1.43843, 1.43843
14.5497, 1.02887, 1.43827, 1.43826, 1.74037, -0.409393, 0, 1.43826, 1.43826, 1.43826, 1.43826, 1.43826, 1.43826, 1.43826, 1.43826, 1.43826, 1.43826, 1.43826, 1.43826, 1.43826, 1.43826, 1.43826, 1.43826, 1.43826, 1.43826, 1.43826, 1.43826
14.5575, 2.02391, 1.43673, 1.43672, 2.00597, 0.587182, 0, 1.43672, 1.43672, 1.43672, 1.43672, 1.43672, 1.43672, 1.43672, 1.43672, 1.43672, 1.43672, 1.43672, 1.43672, 1.43672, 1.43672, 1.43672, 1.43673, 1.43672, 1.43672, 1.43673, 1.43672
14.5654, 3.01897, 1.43406, 1.43405, 2.2403, 1.58491, 0, 1.43405, 1.43405, 1.43405, 1.43405, 1.43405, 1.43405, 1.43405, 1.43405, 1.43405, 1.43405, 1.43405, 1.43405, 1.43405, 1.43405, 1.43405, 1.43406, 1.43405, 1.43405, 1.43406, 1.43405
14.5733, 2.97138, 1.43083, 1.43082, 2.22966, 1.54055, 0, 1.43082, 1.43082, 1.43082, 1.43082, 1.43082, 1.43082, 1.43082, 1.43082, 1.43082, 1.43082, 1.43082, 1.43082, 1.43082, 1.43082, 1.43082, 1.43083, 1.43082, 1.43082, 1.43083, 1.43082
14.5812, 3.99504, 1.4276, 1.4276, 2.44848, 2.56744, 0, 1.4276, 1.4276, 1.4276, 1.4276, 1.4276, 1.4276, 1.4276, 1.4276, 1.4276, 1.4276, 1.4276, 1.4276, 1.4276, 1.4276, 1.4276, 1.4276, 1.4276, 1.4276, 1.4276, 1.4276
14.589, 2.97856, 1.42748, 1.42748, 2.23127, 1.55108, 0, 1.42748, 1.42748, 1.42748, 1.42748, 1.42748, 1.42748, 1.42748, 1.42748, 1.42748, 1.42748, 1.42748, 1.42748, 1.42748, 1.42748, 1.42748, 1.42748, 1.42748, 1.42748, 1.42748, 1.42748
14.5969, 1.98327, 1.42592, 1.42592, 1.99581, 0.557353, 0, 1.42592, 1.42592, 1.42592, 1.42592, 1.42592, 1.42592, 1.42592, 1.42592, 1.42592, 1.42592, 1.42592, 1.42592, 1.42592, 1.42592, 1.42592, 1.42592, 1.42592, 1.42592, 1.42592, 1.42592
14.6048, 1.0119, 1.42314, 1.42314, 1.73548, -0.411249, 0, 1.42314, 1.42314, 1.42314, 1.42314, 1.42314, 1.42314, 1.42314, 1.42314, 1.42314, 1.42314, 1.42314, 1.42314, 1.42314, 1.42314, 1.42314, 1.42314, 1.42314, 1.42314, 1.42314, 1.42314
14.6126, 0.988104, 1.41977, 1.41977, 1.72861, -0.431664, 0, 1.41977, 1.41977, 1.41977, 1.41977, 1.41977, 1.41977, 1.41977, 1.41977, 1.41977, 1.41977, 1.41977, 1.41977, 1.41977, 1.41977, 1.41977, 1.41977, 1.41977, 1.41977, 1.41977, 1.41977
14.6205, 4, 1.4164, 1.41639, 2.44949, 2.5836, 0, 1.41639, 1.41639, 1.41639, 1.41639, 1.41639, 1.41639, 1.41639, 1.41639, 1.41639, 1.41639, 1.41639, 1.41639, 1.41639, 1.41639, 1.41639, 1.4164, 1.41639, 1.41639, 1.41639, 1.41639
14.6284, 1.00458, 1.41642, 1.41642, 1.73337, -0.411836, 0, 1.41642, 1.41642, 1.41642, 1.41642, 1.41642, 1.41642, 1.41642, 1.41642, 1.41642, 1.41642, 1.41642, 1.41642, 1.41642, 1.41642, 1.41642, 1.41642, 1.41642, 1.41642, 1.41642, 1.41642
14.6363, 3.99542, 1.41493, 1.41493, 2.44855, 2.58048, 0, 1.41493, 1.41493, 1.41493, 1.41493, 1.41493, 1.41493, 1.41493, 1.41493, 1.41493, 1.41493, 1.41493, 1.41493, 1.41493, 1.41493, 1.41493, 1.41493, 1.41493, 1.41493, 1.41493, 1.41493
14.6441, 3, 1.41213, 1.41213, 2.23607, 1.58787, 0, 1.41213, 1.41213, 1.41213, 1.41213, 1.41213, 1.41213, 1.41213, 1.41213, 1.41213, 1.41213, 1.41213, 1.41213, 1.41213, 1.41213, 1.41213, 1.41213, 1.41213, 1.41213, 1.41213, 1.41213
14.652, 3, 1.40868, 1.40868, 2.23607, 1.59132, 0, 1.40868, 1.40868, 1.40868, 1.40868, 1.40868, 1.40868, 1.40868, 1.40868, 1.40868, 1.40868, 1.40868, 1.40868, 1.40868, 1.40868, 1.40868, 1.40868, 1.40868, 1.40868, 1.40868, 1.40868
14.6599, 0, 1.40524, 1.40523, 1.41421, -1.40524, 0, 1.40523, 1.40523, 1.40523, 1.40523, 1.40523, 1.40523, 1.40523, 1.40523, 1.40523, 1.40523, 1.40523, 1.40523, 1.40523, 1.40523, 1.40523, 1.40524, 1.40523, 1.40523, 1.40523, 1.40523
14.6677, 2.98538, 1.40504, 1.40504, 2.2328, 1.58034, 0, 1.40504, 1.40504, 1.40504, 1.40504, 1.40504, 1.40504, 1.40504, 1.40504, 1.40504, 1.40504, 1.40504, 1.40504, 1.40504, 1.40504, 1.40504, 1.40504, 1.40504, 1.40504, 1.40504, 1.40504
14.6756, 2.98489, 1.40341, 1.40341, 2.23269, 1.58147, 0, 1.40341, 1.40341, 1.40341, 1.40341, 1.40341, 1.40341, 1.40341, 1.40341, 1.40341, 1.40341, 1.40341, 1.40341, 1.40341, 1.40341, 1.40341, 1.40341, 1.40341, 1.40341, 1.40341, 1.40341
14.6835, 2.02974, 1.40053, 1.40053, 2.00742, 0.629206, 0, 1.40053, 1.40053, 1.40053, 1.40053, 1.40053, 1.40053, 1.40053, 1.40053, 1.40053, 1.40053, 1.40053, 1.40053, 1.40053, 1.40053, 1.40053, 1.40053, 1.40053, 1.40053, 1.40053, 1.40053
14.6914, 1, 1.39702, 1.39702, 1.73205, -0.397021, 0, 1.39702, 1.39702, 1.39702, 1.39702, 1.39702, 1.39702, 1.39702, 1.39702, 1.39702, 1.39702, 1.39702, 1.39702, 1.39702, 1.39702, 1.39702, 1.39702, 1.39702, 1.39702, 1.39702, 1.39702
14.6992, 0.9829, 1.39352, 1.39351, 1.72711, -0.410616, 0, 1.39351, 1.39351, 1.39351, 1.39351, 1.39351, 1.39351, 1.39351, 1.39351, 1.39351, 1.39351, 1.39351, 1.39351, 1.39351, 1.39351, 1.39351, 1.39352, 1.39351, 1.39351, 1.39351, 1.39351
14.7071, 2.99777, 1.39313, 1.39313, 2.23557, 1.60464, 0, 1.39313, 1.39313, 1.39313, 1.39313, 1.39313, 1.39313, 1.39313, 1.39313, 1.39313, 1.39313, 1.39313, 1.39313, 1.39313, 1.39313, 1.39313, 1.39313, 1.39313, 1.39313, 1.39313, 1.39313
14.715, 2.99752, 1.39145, 1.39145, 2.23551, 1.60607, 0, 1.39145, 1.39145, 1.39145, 1.39145, 1.39145, 1.39145, 1.39145, 1.39145, 1.39145, 1.39145, 1.39145, 1.39145, 1.39145, 1.39145, 1.39145, 1.39145, 1.39145, 1.39145, 1.39145, 1.39145
14.7229, 0.997522, 1.38863, 1.38862, 1.73134, -0.391105, 0, 1.38862, 1.38862, 1.38862, 1.38862, 1.38862, 1.38862, 1.38862, 1.38862, 1.38862, 1.38862, 1.38862, 1.38862, 1.38862, 1.38862, 1.38862, 1.38863, 1.38862, 1.38862, 1.38862, 1.38862
14.7307, 1.97101, 1.38523, 1.38523, 1.99274, 0.585777, 0, 1.38523, 1.38523, 1.38523, 1.38523, 1.38523, 1.38523, 1.38523, 1.38523, 1.38523, 1.38523, 1.38523, 1.38523, 1.38523, 1.38523, 1.38523, 1.38523, 1.38523, 1.38523, 1.38523, 1.38523
14.7386, 1.02416, 1.38184, 1.38184, 1.73901, -0.357688, 0, 1.38184, 1.38184, 1.38184, 1.38184, 1.38184, 1.38184, 1.38184, 1.38184, 1.38184, 1.38184, 1.38184, 1.38184, 1.38184, 1.38184, 1.38184, 1.38184, 1.38184, 1.38184, 1.38184, 1.38184
14.7465, 0.997522, 1.38109, 1.38109, 1.73134, -0.383568, 0, 1.38109, 1.38109, 1.38109, 1.38109, 1.38109, 1.38109, 1.38109, 1.38109, 1.38109, 1.38109, 1.38109, 1.38109, 1.38109, 1.38109, 1.38109, 1.38109, 1.38109, 1.38109, 1.38109, 1.38109
14.7543, 1.0316, 1.37919, 1.37919, 1.74115, -0.347596, 0, 1.37919, 1.37919, 1.37919, 1.37919, 1.37919, 1.37919, 1.37919, 1.37919, 1.37919, 1.37919, 1.37919, 1.37919, 1.37919, 1.37919, 1.37919, 1.37919, 1.37919, 1.37919, 1.37919, 1.37919
14.7622, 1, 1.37628, 1.37628, 1.73205, -0.376281, 0, 1.37628, 1.37628, 1.37628, 1.37628, 1.37628, 1.37628, 1.37628, 1.37628, 1.37628, 1.37628, 1.37628, 1.37628, 1.37628, 1.37628, 1.37628, 1.37628, 1.37628, 1.37628, 1.37628, 1.37628
14.7701, 1.92243, 1.37286, 1.37286, 1.98051, 0.549568, 0, 1.37286, 1.37286, 1.37286, 1.37286, 1.37286, 1.37286, 1.37286, 1.37286, 1.37286, 1.37286, 1.37286, 1.37286, 1.37286, 1.37286, 1.37286, 1.37286, 1.37286, 1.37286, 1.37286, 1.37286
14.778, 1.03644, 1.36945, 1.36944, 1.74254, -0.333009, 0, 1.36944, 1.36944, 1.36944, 1.36944, 1.36944, 1.36944, 1.36944, 1.36944, 1.36944, 1.36944, 1.36944, 1.36944, 1.36944, 1.36944, 1.36944, 1.36945, 1.36944, 1.36944, 1.36944, 1.36944
14.7858, 1.99752, 1.3685, 1.3685, 1.99938, 0.629012, 0, 1.3685, 1.3685, 1.3685, 1.3685, 1.3685, 1.3685, 1.3685, 1.3685, 1.3685, 1.3685, 1.3685, 1.3685, 1.3685, 1.3685, 1.3685, 1.3685, 1.3685, 1.3685, 1.3685, 1.3685
14.7937, 0.997522, 1.36656, 1.36656, 1.73134, -0.369039, 0, 1.36656, 1.36656, 1.36656, 1.36656, 1.36656, 1.36656, 1.36656, 1.36656, 1.36656, 1.36656, 1.36656, 1.36656, 1.36656, 1.36656, 1.36656, 1.36656, 1.36656, 1.36656, 1.36656, 1.36656
14.8016, 3.90112, 1.36371, 1.36371, 2.42922, 2.53741, 0, 1.36371, 1.36371, 1.36371, 1.36371, 1.36371, 1.36371, 1.36371, 1.36371, 1.36371, 1.36371, 1.36371, 1.36371, 1.36371, 1.36371, 1.36371, 1.36371, 1.36371, 1.36371, 1.36371, 1.36371
14.8094, 3.04337, 1.3604, 1.3604, 2.24574, 1.68297, 0, 1.3604, 1.3604, 1.3604, 1.3604, 1.3604, 1.3604, 1.3604, 1.3604, 1.3604, 1.3604, 1.3604, 1.3604, 1.3604, 1.3604, 1.3604, 1.3604, 1.3604, 1.3604, 1.3604, 1.3604
14.8173, 2.04845, 1.3571, 1.3571, 2.01208, 0.691349, 0, 1.3571, 1.3571, 1.3571, 1.3571, 1.3571, 1.3571, 1.3571, 1.3571, 1.3571, 1.3571, 1.3571, 1.3571, 1.3571, 1.3571, 1.3571, 1.3571, 1.3571, 1.3571, 1.3571, 1.3571
14.8252, 0.997646, 1.35578, 1.35578, 1.73137, -0.358134, 0, 1.35578, 1.35578, 1.35578, 1.35578, 1.35578, 1.35578, 1.35578, 1.35578, 1.35578, 1.35578, 1.35578, 1.35578, 1.35578, 1.35578, 1.35578, 1.35578, 1.35578, 1.35578, 1.35578, 1.35578
14.8331, 2.93953, 1.35359, 1.35359, 2.22251, 1.58594, 0, 1.35359, 1.35359, 1.35359, 1.35359, 1.35359, 1.35359, 1.35359, 1.35359, 1.35359, 1.35359, 1.35359, 1.35359, 1.35359, 1.35359, 1.35359, 1.35359, 1.35359, 1.35359, 1.35359, 1.35359
14.8409, 3.9346, 1.35062, 1.35061, 2.4361, 2.58398, 0, 1.35061, 1.35061, 1.35061, 1.35061, 1.35061, 1.35061, 1.35061, 1.35061, 1.35061, 1.35061, 1.35061, 1.35061, 1.35061, 1.35061, 1.35061, 1.35062, 1.35061, 1.35061, 1.35061, 1.35061
14.8488, 2.05574, 1.34725, 1.34725, 2.01389, 0.708492, 0, 1.34725, 1.34725, 1.34725, 1.34725, 1.34725, 1.34725, 1.34725, 1.34725, 1.34725, 1.34725, 1.34725, 1.34725, 1.34725, 1.34725, 1.34725, 1.34725, 1.34725, 1.34725, 1.34725, 1.34725
14.8567, 0.125651, 1.34388, 1.34388, 1.45796, -1.21823, 0, 1.34388, 1.34388, 1.34388, 1.34388, 1.34388, 1.34388, 1.34388, 1.34388, 1.34388, 1.34388, 1.34388, 1.34388, 1.34388, 1.34388, 1.34388, 1.34388, 1.34388, 1.34388, 1.34388, 1.34388
14.8645, 1, 1.34239, 1.34239, 1.73205, -0.342395, 0, 1.34239, 1.34239, 1.34239, 1.34239, 1.34239, 1.34239, 1.34239, 1.34239, 1.34239, 1.34239, 1.34239, 1.34239, 1.34239, 1.34239, 1.34239, 1.34239, 1.34239, 1.34239, 1.34239, 1.34239
14.8724, 3.78996, 1.34017, 1.34016, 2.40623, 2.4498, 0, 1.34016, 1.34016, 1.34016, 1.34016, 1.34016, 1.34016, 1.34016, 1.34016, 1.34016, 1.34016, 1.34016, 1.34016, 1.34016, 1.34016, 1.34016, 1.34017, 1.34016, 1.34016, 1.34016, 1.34016
14.8803, 2.13755, 1.33725, 1.33725, 2.0341, 0.800298, 0, 1.33725, 1.33725, 1.33725, 1.33725, 1.33725, 1.33725, 1.33725, 1.33725, 1.33725, 1.33725, 1.33725, 1.33725, 1.33725, 1.33725, 1.33725, 1.33725, 1.33725, 1.33725, 1.33725, 1.33725
14.8882, 0.0724907, 1.33399, 1.33399, 1.43961, -1.2615, 0, 1.33399, 1.33399, 1.33399, 1.33399, 1.33399, 1.33399, 1.33399, 1.33399, 1.33399, 1.33399, 1.33399, 1.33399, 1.33399, 1.33399, 1.33399, 1.33399, 1.33399, 1.33399, 1.33399, 1.33399
14.896, 0.922677, 1.33073, 1.33073, 1.70958, -0.408055, 0, 1.33073, 1.33073, 1.33073, 1.33073, 1.33073, 1.33073, 1.33073, 1.33073, 1.33073, 1.33073, 1.33073, 1.33073, 1.33073, 1.33073, 1.33073, 1.33073, 1.33073, 1.33073, 1.33073, 1.33073
14.9039, 1.91772, 1.3288, 1.3288, 1.97932, 0.588917, 0, 1.3288, 1.3288, 1.3288, 1.3288, 1.3288, 1.3288, 1.3288, 1.3288, 1.3288, 1.3288, 1.3288, 1.3288, 1.3288, 1.3288, 1.3288, 1.3288, 1.3288, 1.3288, 1.3288, 1.3288
14.9118, 1.07745, 1.32629, 1.32629, 1.75427, -0.248845, 0, 1.32629, 1.32629, 1.32629, 1.32629, 1.32629, 1.32629, 1.32629, 1.32629, 1.32629, 1.32629, 1.32629, 1.32629, 1.32629, 1.32629, 1.32629, 1.32629, 1.32629, 1.32629, 1.32629, 1.32629
14.9196, 1.99765, 1.32324, 1.32323, 1.99941, 0.67441, 0, 1.32323, 1.32323, 1.32323, 1.32323, 1.32323, 1.32323, 1.32323, 1.32323, 1.32323, 1.32323, 1.32323, 1.32323, 1.32323, 1.32323, 1.32323, 1.32324, 1.32323, 1.32323, 1.32323, 1.32323
14.9275, 0.997522, 1.31991, 1.3199, 1.73134, -0.322385, 0, 1.3199, 1.3199, 1.3199, 1.3199, 1.3199, 1.3199, 1.3199, 1.3199, 1.3199, 1.3199, 1.3199, 1.3199, 1.3199, 1.3199, 1.3199, 1.31991, 1.3199, 1.3199, 1.3199, 1.3199
14.9354, 2.99777, 1.31658, 1.31658, 2.23557, 1.68119, 0, 1.31658, 1.31658, 1.31658, 1.31658, 1.31658, 1.31658, 1.31658, 1.31658, 1.31658, 1.31658, 1.31658, 1.31658, 1.31658, 1.31658, 1.31658, 1.31658, 1.31658, 1.31658, 1.31658, 1.31658
14.9433, 3.90582, 1.31398, 1.31398, 2.43019, 2.59184, 0, 1.31398, 1.31398, 1.31398, 1.31398, 1.31398, 1.31398, 1.31398, 1.31398, 1.31398, 1.31398, 1.31398, 1.31398, 1.31398, 1.31398, 1.31398, 1.31398, 1.31398, 1.31398, 1.31398, 1.31398
14.9511, 2.90053, 1.31094, 1.31094, 2.21371, 1.58959, 0, 1.31094, 1.31094, 1.31094, 1.31094, 1.31094, 1.31094, 1.31094, 1.31094, 1.31094, 1.31094, 1.31094, 1.31094, 1.31094, 1.31094, 1.31094, 1.31094, 1.31094, 1.31094, 1.31094, 1.31094
14.959, 2.18633, 1.30749, 1.30749, 2.04605, 0.878846, 0, 1.30749, 1.30749, 1.30749, 1.30749, 1.30749, 1.30749, 1.30749, 1.30749, 1.30749, 1.30749, 1.30749, 1.30749, 1.30749, 1.30749, 1.30749, 1.30749, 1.30749, 1.30749, 1.30749, 1.30749
14.9669, 0.0965304, 1.30383, 1.30383, 1.44794, -1.2073, 0, 1.30383, 1.30383, 1.30383, 1.30383, 1.30383, 1.30383, 1.30383, 1.30383, 1.30383, 1.30383, 1.30383, 1.30383, 1.30383, 1.30383, 1.30383, 1.30383, 1.30383, 1.30383, 1.30383, 1.30383
14.9747, 0.898513, 1.30019, 1.30018, 1.7025, -0.401673, 0, 1.30018, 1.30018, 1.30018, 1.30018, 1.30018, 1.30018, 1.30018, 1.30018, 1.30018, 1.30018, 1.30018, 1.30018, 1.30018, 1.30018, 1.30018, 1.30019, 1.30018, 1.30018, 1.30018, 1.30018
14.9826, 1.89405, 1.29705, 1.29705, 1.97334, 0.597003, 0, 1.29705, 1.29705, 1.29705, 1.29705, 1.29705, 1.29705, 1.29705, 1.29705, 1.29705, 1.29705, 1.29705, 1.29705, 1.29705, 1.29705, 1.29705, 1.29705, 1.29705, 1.29705, 1.29705, 1.29705
14.9905, 0.207435, 1.29363, 1.29363, 1.48574, -1.08619, 0, 1.29363, 1.29363, 1.29363, 1.29363, 1.29363, 1.29363, 1.29363, 1.29363, 1.29363, 1.29363, 1.29363, 1.29363, 1.29363, 1.29363, 1.29363, 1.29363, 1.29363, 1.29363, 1.29363, 1.29363
14.9984, 2.89122, 1.28996, 1.28996, 2.21161, 1.60126, 0, 1.28996, 1.28996, 1.28996, 1.28996, 1.28996, 1.28996, 1.28996, 1.28996, 1.28996, 1.28996, 1.28996, 1.28996, 1.28996, 1.28996, 1.28996, 1.28996, 1.28996, 1.28996, 1.28996, 1.28996
15.0062, 3.66467, 1.28612, 1.28611, 2.38006, 2.37855, 0, 1.28611, 1.28611, 1.28611, 1.28611, 1.28611, 1.28611, 1.28611, 1.28611, 1.28611, 1.28611, 1.28611, 1.28611, 1.28611, 1.28611, 1.28611, 1.28612, 1.28611, 1.28611, 1.28611, 1.28611
15.0141, 0.444114, 1.28196, 1.28196, 1.56337, -0.83785, 0, 1.28196, 1.28196, 1.28196, 1.28196, 1.28196, 1.28196, 1.28196, 1.28196, 1.28196, 1.28196, 1.28196, 1.28196, 1.28196, 1.28196, 1.28196, 1.28196, 1.28196, 1.28196, 1.28196, 1.28196
15.022, 3.88401, 1.27755, 1.27755, 2.4257, 2.60646, 0, 1.27755, 1.27755, 1.27755, 1.27755, 1.27755, 1.27755, 1.27755, 1.27755, 1.27755, 1.27755, 1.27755, 1.27755, 1.27755, 1.27755, 1.27755, 1.27755, 1.27755, 1.27755, 1.27755, 1.27755
15.0299, 0.99777, 1.27286, 1.27286, 1.73141, -0.275093, 0, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286, 1.27286
15.0377, 3.75613, 1.26796, 1.26796, 2.39919, 2.48817, 0, 1.26796, 1.26796, 1.26796, 1.26796, 1.26796, 1.26796, 1.26796, 1.26796, 1.26796, 1.26796, 1.26796, 1.26796, 1.26796, 1.26796, 1.26796, 1.26796, 1.26796, 1.26796, 1.26796, 1.26796
15.0456, 1.36208, 1.26297, 1.26296, 1.8336, 0.0991158, 0, 1.26296, 1.26296, 1.26296, 1.26296, 1.26296, 1.26296, 1.26296, 1.26296, 1.26296, 1.26296, 1.26296, 1.26296, 1.26296, 1.26296, 1.26296, 1.26297, 1.26296, 1.26296, 1.26296, 1.26296
15.0535, 3.8746, 1.25798, 1.25798, 2.42376, 2.61662, 0, 1.25798, 1.25798, 1.25798, 1.25798, 1.25798, 1.25798, 1.25798, 1.25798, 1.25798, 1.25798, 1.25798, 1.25798, 1.25798, 1.25798, 1.25798, 1.25798, 1.25798, 1.25798, 1.25798, 1.25798
15.0613, 2.86942, 1.2532, 1.2532, 2.20668, 1.61622, 0, 1.2532, 1.2532, 1.2532, 1.2532, 1.2532, 1.2532, 1.2532, 1.2532, 1.2532, 1.2532, 1.2532, 1.2532, 1.2532, 1.2532, 1.2532, 1.2532, 1.2532, 1.2532, 1.2532, 1.2532
15.0692, 3.8649, 1.24818, 1.24818, 2.42176, 2.61672, 0, 1.24818, 1.24818, 1.24818, 1.24818, 1.24818, 1.24818, 1.24818, 1.24818, 1.24818, 1.24818, 1.24818, 1.24818, 1.24818, 1.24818, 1.24818, 1.24818, 1.24818, 1.24818, 1.24818, 1.24818
15.0771, 2.25836, 1.24296, 1.24295, 2.06358, 1.01541, 0, 1.24295, 1.24295, 1.24295, 1.24295, 1.24295, 1.24295, 1.24295, 1.24295, 1.24295, 1.24295, 1.24295, 1.24295, 1.24295, 1.24295, 1.24295, 1.24296, 1.24295, 1.24295, 1.24295, 1.24295
15.085, 0.997522, 1.23764, 1.23763, 1.73134, -0.240114, 0, 1.23763, 1.23763, 1.23763, 1.23763, 1.23763, 1.23763, 1.23763, 1.23763, 1.23763, 1.23763, 1.23763, 1.23763, 1.23763, 1.23763, 1.23763, 1.23764, 1.23763, 1.23763, 1.23763, 1.23763
15.0928, 1.13519, 1.23233, 1.23233, 1.77065, -0.0971355, 0, 1.23233, 1.23233, 1.23233, 1.23233, 1.23233, 1.23233, 1.23233, 1.23233, 1.23233, 1.23233, 1.23233, 1.23233, 1.23233, 1.23233, 1.23233, 1.23233, 1.23233, 1.23233, 1.23233, 1.23233
15.1007, 1, 1.22774, 1.22774, 1.73205, -0.227743, 0, 1.22774, 1.22774, 1.22774, 1.22774, 1.22774, 1.22774, 1.22774, 1.22774, 1.22774, 1.22774, 1.22774, 1.22774, 1.22774, 1.22774, 1.22774, 1.22774, 1.22774, 1.22774, 1.22774, 1.22774
15.1086, 0, 1.22282, 1.22282, 1.41421, -1.22282, 0, 1.22282, 1.22282, 1.22282, 1.22282, 1.22282, 1.22282, 1.22282, 1.22282, 1.22282, 1.22282, 1.22282, 1.22282, 1.22282, 1.22282, 1.22282, 1.22282, 1.22282, 1.22282, 1.22282, 1.22282
15.1164, 1.85514, 1.21761, 1.21761, 1.96345, 0.637528, 0, 1.21761, 1.21761, 1.21761, 1.21761, 1.21761, 1.21761, 1.21761, 1.21761, 1.21761, 1.21761, 1.21761, 1.21761, 1.21761, 1.21761, 1.21761, 1.21761, 1.21761, 1.21761, 1.21761, 1.21761
15.1243, 2.14486, 1.21227, 1.21227, 2.03589, 0.932585, 0, 1.21227, 1.21227, 1.21227, 1.21227, 1.21227, 1.21227, 1.21227, 1.21227, 1.21227, 1.21227, 1.21227, 1.21227, 1.21227, 1.21227, 1.21227, 1.21227, 1.21227, 1.21227, 1.21227, 1.21227
15.1322, 1, 1.20694, 1.20694, 1.73205, -0.206942, 0, 1.20694, 1.20694, 1.20694, 1.20694, 1.20694, 1.20694, 1.20694, 1.20694, 1.20694, 1.20694, 1.20694, 1.20694, 1.20694, 1.20694, 1.20694, 1.20694, 1.20694, 1.20694, 1.20694, 1.20694
15.1401, 2.54387, 1.20261, 1.20261, 2.13163, 1.34125, 0, 1.20261, 1.20261, 1.20261, 1.20261, 1.20261, 1.20261, 1.20261, 1.20261, 1.20261, 1.20261, 1.20261, 1.20261, 1.20261, 1.20261, 1.20261, 1.20261, 1.20261, 1.20261, 1.20261, 1.20261
15.1479, 3.14734, 1.19782, 1.19782, 2.26877, 1.94952, 0, 1.19782, 1.19782, 1.19782, 1.19782, 1.19782, 1.19782, 1.19782, 1.19782, 1.19782, 1.19782, 1.19782, 1.19782, 1.19782, 1.19782, 1.19782, 1.19782, 1.19782, 1.19782, 1.19782, 1.19782
15.1558, 0.308798, 1.19261, 1.19261, 1.51947, -0.883816, 0, 1.19261, 1.19261, 1.19261, 1.19261, 1.19261, 1.19261, 1.19261, 1.19261, 1.19261, 1.19261, 1.19261, 1.19261, 1.19261, 1.19261, 1.19261, 1.19261, 1.19261, 1.19261, 1.19261, 1.19261
