   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_62.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.381, 3.9487, 0.188585, 0.185553, 2.439, 3.76011, 0, 0.185553, 0.185553, 0.185553, 0.185553, 0.185553, 0.185553, 0.185553, 0.185553, 0.185553, 0.185553, 0.185553, 0.185553, 0.185553, 0.185553, 0.185553, 0.185553, 0.185553, 0.185553, 0.185555, 0.185553, 0.188583, 0.185553, 0.185553
16.3889, 1.0513, 0.189339, 0.186272, 1.7468, 0.861962, 0, 0.186272, 0.186272, 0.186272, 0.186272, 0.186272, 0.186272, 0.186272, 0.186272, 0.186272, 0.186272, 0.186272, 0.186272, 0.186272, 0.186272, 0.186272, 0.186272, 0.186272, 0.186272, 0.186274, 0.186272, 0.189337, 0.186272, 0.186272
16.3968, 0, 0.189764, 0.186661, 1.41421, -0.189764, 0, 0.186661, 0.186661, 0.186661, 0.186661, 0.186661, 0.186661, 0.186661, 0.186661, 0.186661, 0.186661, 0.186661, 0.186661, 0.186661, 0.186661, 0.186661, 0.186661, 0.186661, 0.186661, 0.186664, 0.186661, 0.189762, 0.186661, 0.186661
16.4046, 0, 0.189762, 0.186624, 1.41421, -0.189762, 0, 0.186624, 0.186624, 0.186624, 0.186624, 0.186624, 0.186624, 0.186624, 0.186624, 0.186624, 0.186624, 0.186624, 0.186624, 0.186624, 0.186624, 0.186624, 0.186624, 0.186624, 0.186624, 0.186626, 0.186624, 0.189759, 0.186624, 0.186624
16.4125, 1, 0.189416, 0.186242, 1.73205, 0.810584, 0, 0.186242, 0.186242, 0.186242, 0.186242, 0.186242, 0.186242, 0.186242, 0.186242, 0.186242, 0.186242, 0.186242, 0.186242, 0.186242, 0.186242, 0.186242, 0.186242, 0.186242, 0.186242, 0.186244, 0.186242, 0.189413, 0.186242, 0.186242
16.4204, 0, 0.188833, 0.185623, 1.41421, -0.188833, 0, 0.185623, 0.185623, 0.185623, 0.185623, 0.185623, 0.185623, 0.185623, 0.185623, 0.185623, 0.185623, 0.185623, 0.185623, 0.185623, 0.185623, 0.185623, 0.185623, 0.185623, 0.185623, 0.185625, 0.185623, 0.188831, 0.185623, 0.185623
16.4283, 0, 0.187899, 0.184652, 1.41421, -0.187899, 0, 0.184652, 0.184652, 0.184652, 0.184652, 0.184652, 0.184652, 0.184652, 0.184652, 0.184652, 0.184652, 0.184652, 0.184652, 0.184652, 0.184652, 0.184652, 0.184652, 0.184652, 0.184652, 0.184654, 0.184652, 0.187896, 0.184652, 0.184652
16.4362, 0, 0.186673, 0.183389, 1.41421, -0.186673, 0, 0.183389, 0.183389, 0.183389, 0.183389, 0.183389, 0.183389, 0.183389, 0.183389, 0.183389, 0.183389, 0.183389, 0.183389, 0.183389, 0.183389, 0.183389, 0.183389, 0.183389, 0.183389, 0.183391, 0.183389, 0.186671, 0.183389, 0.183389
16.444, 0.455131, 0.185163, 0.181841, 1.56689, 0.269968, 0, 0.181841, 0.181841, 0.181841, 0.181841, 0.181841, 0.181841, 0.181841, 0.181841, 0.181841, 0.181841, 0.181841, 0.181841, 0.181841, 0.181841, 0.181841, 0.181841, 0.181841, 0.181841, 0.181843, 0.181841, 0.185161, 0.181841, 0.181841
16.4519, 0.544869, 0.183445, 0.180085, 1.59526, 0.361424, 0, 0.180085, 0.180085, 0.180085, 0.180085, 0.180085, 0.180085, 0.180085, 0.180085, 0.180085, 0.180085, 0.180085, 0.180085, 0.180085, 0.180085, 0.180085, 0.180085, 0.180085, 0.180085, 0.180087, 0.180085, 0.183443, 0.180085, 0.180085
16.4598, 0, 0.181629, 0.17823, 1.41421, -0.181629, 0, 0.17823, 0.17823, 0.17823, 0.17823, 0.17823, 0.17823, 0.17823, 0.17823, 0.17823, 0.17823, 0.17823, 0.17823, 0.17823, 0.17823, 0.17823, 0.17823, 0.17823, 0.17823, 0.178232, 0.17823, 0.181627, 0.17823, 0.17823
16.4677, 1.44797, 0.179823, 0.176385, 1.85687, 1.26815, 0, 0.176385, 0.176385, 0.176385, 0.176385, 0.176385, 0.176385, 0.176385, 0.176385, 0.176385, 0.176385, 0.176385, 0.176385, 0.176385, 0.176385, 0.176385, 0.176385, 0.176385, 0.176385, 0.176387, 0.176385, 0.179821, 0.176385, 0.176385
16.4756, 0.552032, 0.17855, 0.175072, 1.59751, 0.373482, 0, 0.175072, 0.175072, 0.175072, 0.175072, 0.175072, 0.175072, 0.175072, 0.175072, 0.175072, 0.175072, 0.175072, 0.175072, 0.175072, 0.175072, 0.175072, 0.175072, 0.175072, 0.175072, 0.175074, 0.175072, 0.178547, 0.175072, 0.175072
16.4835, 0, 0.176847, 0.17333, 1.41421, -0.176847, 0, 0.17333, 0.17333, 0.17333, 0.17333, 0.17333, 0.17333, 0.17333, 0.17333, 0.17333, 0.17333, 0.17333, 0.17333, 0.17333, 0.17333, 0.17333, 0.17333, 0.17333, 0.17333, 0.173332, 0.17333, 0.176845, 0.17333, 0.17333
16.4913, 0, 0.174792, 0.171234, 1.41421, -0.174792, 0, 0.171234, 0.171234, 0.171234, 0.171234, 0.171234, 0.171234, 0.171234, 0.171234, 0.171234, 0.171234, 0.171234, 0.171234, 0.171234, 0.171234, 0.171234, 0.171234, 0.171234, 0.171234, 0.171236, 0.171234, 0.17479, 0.171234, 0.171234
16.4992, 2, 0.17257, 0.168971, 2, 1.82743, 0, 0.168971, 0.168971, 0.168971, 0.168971, 0.168971, 0.168971, 0.168971, 0.168971, 0.168971, 0.168971, 0.168971, 0.168971, 0.168971, 0.168971, 0.168971, 0.168971, 0.168971, 0.168971, 0.168973, 0.168971, 0.172568, 0.168971, 0.168971
16.5071, 0, 0.170364, 0.166723, 1.41421, -0.170364, 0, 0.166723, 0.166723, 0.166723, 0.166723, 0.166723, 0.166723, 0.166723, 0.166723, 0.166723, 0.166723, 0.166723, 0.166723, 0.166723, 0.166723, 0.166723, 0.166723, 0.166723, 0.166723, 0.166725, 0.166723, 0.170362, 0.166723, 0.166723
16.515, 0, 0.169497, 0.165814, 1.41421, -0.169497, 0, 0.165814, 0.165814, 0.165814, 0.165814, 0.165814, 0.165814, 0.165814, 0.165814, 0.165814, 0.165814, 0.165814, 0.165814, 0.165814, 0.165814, 0.165814, 0.165814, 0.165814, 0.165814, 0.165816, 0.165814, 0.169494, 0.165814, 0.165814
16.5229, 2, 0.167978, 0.164252, 2, 1.83202, 0, 0.164252, 0.164252, 0.164252, 0.164252, 0.164252, 0.164252, 0.164252, 0.164252, 0.164252, 0.164252, 0.164252, 0.164252, 0.164252, 0.164252, 0.164252, 0.164252, 0.164252, 0.164252, 0.164255, 0.164252, 0.167975, 0.164252, 0.164252
16.5308, 0.428359, 0.16589, 0.162122, 1.55832, 0.262469, 0, 0.162122, 0.162122, 0.162122, 0.162122, 0.162122, 0.162122, 0.162122, 0.162122, 0.162122, 0.162122, 0.162122, 0.162122, 0.162122, 0.162122, 0.162122, 0.162122, 0.162122, 0.162122, 0.162124, 0.162122, 0.165888, 0.162122, 0.162122
16.5386, 1.99781, 0.16353, 0.159718, 1.99945, 1.83428, 0, 0.159718, 0.159718, 0.159718, 0.159718, 0.159718, 0.159718, 0.159718, 0.159718, 0.159718, 0.159718, 0.159718, 0.159718, 0.159718, 0.159718, 0.159718, 0.159718, 0.159718, 0.159718, 0.159721, 0.159718, 0.163528, 0.159718, 0.159718
16.5465, 1.57384, 0.161189, 0.157333, 1.89046, 1.41265, 0, 0.157333, 0.157333, 0.157333, 0.157333, 0.157333, 0.157333, 0.157333, 0.157333, 0.157333, 0.157333, 0.157333, 0.157333, 0.157333, 0.157333, 0.157333, 0.157333, 0.157333, 0.157333, 0.157336, 0.157333, 0.161187, 0.157333, 0.157333
16.5544, 0.421209, 0.160516, 0.156615, 1.55602, 0.260693, 0, 0.156615, 0.156615, 0.156615, 0.156615, 0.156615, 0.156615, 0.156615, 0.156615, 0.156615, 0.156615, 0.156615, 0.156615, 0.156615, 0.156615, 0.156615, 0.156615, 0.156615, 0.156615, 0.156617, 0.156615, 0.160514, 0.156615, 0.156615
16.5623, 0.578791, 0.159085, 0.155139, 1.60586, 0.419706, 0, 0.155139, 0.155139, 0.155139, 0.155139, 0.155139, 0.155139, 0.155139, 0.155139, 0.155139, 0.155139, 0.155139, 0.155139, 0.155139, 0.155139, 0.155139, 0.155139, 0.155139, 0.155139, 0.155141, 0.155139, 0.159083, 0.155139, 0.155139
16.5702, 1, 0.156993, 0.153001, 1.73205, 0.843007, 0, 0.153001, 0.153001, 0.153001, 0.153001, 0.153001, 0.153001, 0.153001, 0.153001, 0.153001, 0.153001, 0.153001, 0.153001, 0.153001, 0.153001, 0.153001, 0.153001, 0.153001, 0.153001, 0.153003, 0.153001, 0.156991, 0.153001, 0.153001
16.578, 0.413879, 0.154584, 0.150546, 1.55367, 0.259295, 0, 0.150546, 0.150546, 0.150546, 0.150546, 0.150546, 0.150546, 0.150546, 0.150546, 0.150546, 0.150546, 0.150546, 0.150546, 0.150546, 0.150546, 0.150546, 0.150546, 0.150546, 0.150546, 0.150548, 0.150546, 0.154582, 0.150546, 0.150546
16.5859, 1.40942, 0.152195, 0.14811, 1.84646, 1.25722, 0, 0.14811, 0.14811, 0.14811, 0.14811, 0.14811, 0.14811, 0.14811, 0.14811, 0.14811, 0.14811, 0.14811, 0.14811, 0.14811, 0.14811, 0.14811, 0.14811, 0.14811, 0.14811, 0.148112, 0.14811, 0.152193, 0.14811, 0.14811
16.5938, 1.1767, 0.151702, 0.147569, 1.78233, 1.025, 0, 0.147569, 0.147569, 0.147569, 0.147569, 0.147569, 0.147569, 0.147569, 0.147569, 0.147569, 0.147569, 0.147569, 0.147569, 0.147569, 0.147569, 0.147569, 0.147569, 0.147569, 0.147569, 0.147571, 0.147569, 0.1517, 0.147569, 0.147569
16.6017, 0, 0.150369, 0.146188, 1.41421, -0.150369, 0, 0.146188, 0.146188, 0.146188, 0.146188, 0.146188, 0.146188, 0.146188, 0.146188, 0.146188, 0.146188, 0.146188, 0.146188, 0.146188, 0.146188, 0.146188, 0.146188, 0.146188, 0.146188, 0.146191, 0.146188, 0.150367, 0.146188, 0.146188
16.6096, 1, 0.148304, 0.144074, 1.73205, 0.851696, 0, 0.144074, 0.144074, 0.144074, 0.144074, 0.144074, 0.144074, 0.144074, 0.144074, 0.144074, 0.144074, 0.144074, 0.144074, 0.144074, 0.144074, 0.144074, 0.144074, 0.144074, 0.144074, 0.144077, 0.144074, 0.148302, 0.144074, 0.144074
16.6175, 1, 0.145888, 0.141609, 1.73205, 0.854111, 0, 0.141609, 0.141609, 0.141609, 0.141609, 0.141609, 0.141609, 0.141609, 0.141609, 0.141609, 0.141609, 0.141609, 0.141609, 0.141609, 0.141609, 0.141609, 0.141609, 0.141609, 0.141609, 0.141612, 0.141609, 0.145886, 0.141609, 0.141609
16.6253, 0, 0.143495, 0.139166, 1.41421, -0.143495, 0, 0.139166, 0.139166, 0.139166, 0.139166, 0.139166, 0.139166, 0.139166, 0.139166, 0.139166, 0.139166, 0.139166, 0.139166, 0.139166, 0.139166, 0.139166, 0.139166, 0.139166, 0.139166, 0.139168, 0.139166, 0.143492, 0.139166, 0.139166
16.6332, 0, 0.143149, 0.138769, 1.41421, -0.143149, 0, 0.138769, 0.138769, 0.138769, 0.138769, 0.138769, 0.138769, 0.138769, 0.138769, 0.138769, 0.138769, 0.138769, 0.138769, 0.138769, 0.138769, 0.138769, 0.138769, 0.138769, 0.138769, 0.138771, 0.138769, 0.143147, 0.138769, 0.138769
16.6411, 0.394946, 0.141895, 0.137464, 1.54756, 0.253051, 0, 0.137464, 0.137464, 0.137464, 0.137464, 0.137464, 0.137464, 0.137464, 0.137464, 0.137464, 0.137464, 0.137464, 0.137464, 0.137464, 0.137464, 0.137464, 0.137464, 0.137464, 0.137464, 0.137466, 0.137464, 0.141892, 0.137464, 0.137464
16.649, 0.605054, 0.139848, 0.135366, 1.61402, 0.465206, 0, 0.135366, 0.135366, 0.135366, 0.135366, 0.135366, 0.135366, 0.135366, 0.135366, 0.135366, 0.135366, 0.135366, 0.135366, 0.135366, 0.135366, 0.135366, 0.135366, 0.135366, 0.135366, 0.135368, 0.135366, 0.139846, 0.135366, 0.135366
16.6569, 0, 0.137424, 0.132888, 1.41421, -0.137424, 0, 0.132888, 0.132888, 0.132888, 0.132888, 0.132888, 0.132888, 0.132888, 0.132888, 0.132888, 0.132888, 0.132888, 0.132888, 0.132888, 0.132888, 0.132888, 0.132888, 0.132888, 0.132888, 0.13289, 0.132888, 0.137422, 0.132888, 0.132888
16.6647, 2, 0.135023, 0.130434, 2, 1.86498, 0, 0.130434, 0.130434, 0.130434, 0.130434, 0.130434, 0.130434, 0.130434, 0.130434, 0.130434, 0.130434, 0.130434, 0.130434, 0.130434, 0.130434, 0.130434, 0.130434, 0.130434, 0.130434, 0.130436, 0.130434, 0.13502, 0.130434, 0.130434
16.6726, 1, 0.134831, 0.130189, 1.73205, 0.865169, 0, 0.130189, 0.130189, 0.130189, 0.130189, 0.130189, 0.130189, 0.130189, 0.130189, 0.130189, 0.130189, 0.130189, 0.130189, 0.130189, 0.130189, 0.130189, 0.130189, 0.130189, 0.130189, 0.130191, 0.130189, 0.134829, 0.130189, 0.130189
16.6805, 1, 0.133667, 0.12897, 1.73205, 0.866333, 0, 0.12897, 0.12897, 0.12897, 0.12897, 0.12897, 0.12897, 0.12897, 0.12897, 0.12897, 0.12897, 0.12897, 0.12897, 0.12897, 0.12897, 0.12897, 0.12897, 0.12897, 0.12897, 0.128972, 0.12897, 0.133665, 0.12897, 0.12897
16.6884, 0, 0.131657, 0.126904, 1.41421, -0.131657, 0, 0.126904, 0.126904, 0.126904, 0.126904, 0.126904, 0.126904, 0.126904, 0.126904, 0.126904, 0.126904, 0.126904, 0.126904, 0.126904, 0.126904, 0.126904, 0.126904, 0.126904, 0.126904, 0.126906, 0.126904, 0.131654, 0.126904, 0.126904
16.6963, 0, 0.129241, 0.124432, 1.41421, -0.129241, 0, 0.124432, 0.124432, 0.124432, 0.124432, 0.124432, 0.124432, 0.124432, 0.124432, 0.124432, 0.124432, 0.124432, 0.124432, 0.124432, 0.124432, 0.124432, 0.124432, 0.124432, 0.124432, 0.124435, 0.124432, 0.129239, 0.124432, 0.124432
16.7042, 1, 0.126851, 0.121985, 1.73205, 0.873149, 0, 0.121985, 0.121985, 0.121985, 0.121985, 0.121985, 0.121985, 0.121985, 0.121985, 0.121985, 0.121985, 0.121985, 0.121985, 0.121985, 0.121985, 0.121985, 0.121985, 0.121985, 0.121985, 0.121987, 0.121985, 0.126848, 0.121985, 0.121985
16.712, 0, 0.126797, 0.121874, 1.41421, -0.126797, 0, 0.121874, 0.121874, 0.121874, 0.121874, 0.121874, 0.121874, 0.121874, 0.121874, 0.121874, 0.121874, 0.121874, 0.121874, 0.121874, 0.121874, 0.121874, 0.121874, 0.121874, 0.121874, 0.121876, 0.121874, 0.126795, 0.121874, 0.121874
16.7199, 0, 0.125714, 0.120732, 1.41421, -0.125714, 0, 0.120732, 0.120732, 0.120732, 0.120732, 0.120732, 0.120732, 0.120732, 0.120732, 0.120732, 0.120732, 0.120732, 0.120732, 0.120732, 0.120732, 0.120732, 0.120732, 0.120732, 0.120732, 0.120734, 0.120732, 0.125711, 0.120732, 0.120732
16.7278, 0, 0.123735, 0.118695, 1.41421, -0.123735, 0, 0.118695, 0.118695, 0.118695, 0.118695, 0.118695, 0.118695, 0.118695, 0.118695, 0.118695, 0.118695, 0.118695, 0.118695, 0.118695, 0.118695, 0.118695, 0.118695, 0.118695, 0.118695, 0.118697, 0.118695, 0.123733, 0.118695, 0.118695
16.7357, 0, 0.121329, 0.116229, 1.41421, -0.121329, 0, 0.116229, 0.116229, 0.116229, 0.116229, 0.116229, 0.116229, 0.116229, 0.116229, 0.116229, 0.116229, 0.116229, 0.116229, 0.116229, 0.116229, 0.116229, 0.116229, 0.116229, 0.116229, 0.116231, 0.116229, 0.121326, 0.116229, 0.116229
16.7436, 0, 0.118949, 0.113789, 1.41421, -0.118949, 0, 0.113789, 0.113789, 0.113789, 0.113789, 0.113789, 0.113789, 0.113789, 0.113789, 0.113789, 0.113789, 0.113789, 0.113789, 0.113789, 0.113789, 0.113789, 0.113789, 0.113789, 0.113789, 0.113791, 0.113789, 0.118947, 0.113789, 0.113789
16.7515, 0, 0.119032, 0.11381, 1.41421, -0.119032, 0, 0.11381, 0.11381, 0.11381, 0.11381, 0.11381, 0.11381, 0.11381, 0.11381, 0.11381, 0.11381, 0.11381, 0.11381, 0.11381, 0.11381, 0.11381, 0.11381, 0.11381, 0.11381, 0.113812, 0.11381, 0.11903, 0.11381, 0.11381
16.7593, 0.358771, 0.118034, 0.11275, 1.53583, 0.240737, 0, 0.11275, 0.11275, 0.11275, 0.11275, 0.11275, 0.11275, 0.11275, 0.11275, 0.11275, 0.11275, 0.11275, 0.11275, 0.11275, 0.11275, 0.11275, 0.11275, 0.11275, 0.11275, 0.112752, 0.11275, 0.118032, 0.11275, 0.11275
16.7672, 0.997203, 0.116096, 0.110749, 1.73124, 0.881107, 0, 0.110749, 0.110749, 0.110749, 0.110749, 0.110749, 0.110749, 0.110749, 0.110749, 0.110749, 0.110749, 0.110749, 0.110749, 0.110749, 0.110749, 0.110749, 0.110749, 0.110749, 0.110749, 0.110751, 0.110749, 0.116094, 0.110749, 0.110749
16.7751, 0.644026, 0.11371, 0.108299, 1.62605, 0.530315, 0, 0.108299, 0.108299, 0.108299, 0.108299, 0.108299, 0.108299, 0.108299, 0.108299, 0.108299, 0.108299, 0.108299, 0.108299, 0.108299, 0.108299, 0.108299, 0.108299, 0.108299, 0.108299, 0.108302, 0.108299, 0.113708, 0.108299, 0.108299
16.783, 0, 0.111353, 0.105877, 1.41421, -0.111353, 0, 0.105877, 0.105877, 0.105877, 0.105877, 0.105877, 0.105877, 0.105877, 0.105877, 0.105877, 0.105877, 0.105877, 0.105877, 0.105877, 0.105877, 0.105877, 0.105877, 0.105877, 0.105877, 0.105879, 0.105877, 0.111351, 0.105877, 0.105877
16.7909, 0.34886, 0.111612, 0.106071, 1.5326, 0.237248, 0, 0.106071, 0.106071, 0.106071, 0.106071, 0.106071, 0.106071, 0.106071, 0.106071, 0.106071, 0.106071, 0.106071, 0.106071, 0.106071, 0.106071, 0.106071, 0.106071, 0.106071, 0.106071, 0.106073, 0.106071, 0.11161, 0.106071, 0.106071
16.7987, 0.65114, 0.110716, 0.105108, 1.62823, 0.540424, 0, 0.105108, 0.105108, 0.105108, 0.105108, 0.105108, 0.105108, 0.105108, 0.105108, 0.105108, 0.105108, 0.105108, 0.105108, 0.105108, 0.105108, 0.105108, 0.105108, 0.105108, 0.105108, 0.10511, 0.105108, 0.110713, 0.105108, 0.105108
16.8066, 0.344238, 0.108809, 0.103134, 1.53109, 0.235429, 0, 0.103134, 0.103134, 0.103134, 0.103134, 0.103134, 0.103134, 0.103134, 0.103134, 0.103134, 0.103134, 0.103134, 0.103134, 0.103134, 0.103134, 0.103134, 0.103134, 0.103134, 0.103134, 0.103136, 0.103134, 0.108807, 0.103134, 0.103134
16.8145, 0.655762, 0.106421, 0.100677, 1.62965, 0.549341, 0, 0.100677, 0.100677, 0.100677, 0.100677, 0.100677, 0.100677, 0.100677, 0.100677, 0.100677, 0.100677, 0.100677, 0.100677, 0.100677, 0.100677, 0.100677, 0.100677, 0.100677, 0.100677, 0.10068, 0.100677, 0.106418, 0.100677, 0.100677
16.8224, 0, 0.104063, 0.0982506, 1.41421, -0.104063, 0, 0.0982506, 0.0982506, 0.0982506, 0.0982506, 0.0982506, 0.0982506, 0.0982506, 0.0982506, 0.0982506, 0.0982506, 0.0982506, 0.0982506, 0.0982506, 0.0982506, 0.0982506, 0.0982506, 0.0982506, 0.0982506, 0.0982528, 0.0982506, 0.104061, 0.0982506, 0.0982506
16.8303, 0, 0.104747, 0.0988641, 1.41421, -0.104747, 0, 0.0988641, 0.0988641, 0.0988641, 0.0988641, 0.0988641, 0.0988641, 0.0988641, 0.0988641, 0.0988641, 0.0988641, 0.0988641, 0.0988641, 0.0988641, 0.0988641, 0.0988641, 0.0988641, 0.0988641, 0.0988641, 0.0988663, 0.0988641, 0.104744, 0.0988641, 0.0988641
16.8382, 0, 0.10403, 0.0980762, 1.41421, -0.10403, 0, 0.0980762, 0.0980762, 0.0980762, 0.0980762, 0.0980762, 0.0980762, 0.0980762, 0.0980762, 0.0980762, 0.0980762, 0.0980762, 0.0980762, 0.0980762, 0.0980762, 0.0980762, 0.0980762, 0.0980762, 0.0980762, 0.0980785, 0.0980762, 0.104028, 0.0980762, 0.0980762
16.846, 0, 0.10209, 0.0960643, 1.41421, -0.10209, 0, 0.0960643, 0.0960643, 0.0960643, 0.0960643, 0.0960643, 0.0960643, 0.0960643, 0.0960643, 0.0960643, 0.0960643, 0.0960643, 0.0960643, 0.0960643, 0.0960643, 0.0960643, 0.0960643, 0.0960643, 0.0960643, 0.0960665, 0.0960643, 0.102088, 0.0960643, 0.0960643
16.8539, 0, 0.0995675, 0.0934689, 1.41421, -0.0995675, 0, 0.0934689, 0.0934689, 0.0934689, 0.0934689, 0.0934689, 0.0934689, 0.0934689, 0.0934689, 0.0934689, 0.0934689, 0.0934689, 0.0934689, 0.0934689, 0.0934689, 0.0934689, 0.0934689, 0.0934689, 0.0934689, 0.0934712, 0.0934689, 0.0995652, 0.0934689, 0.0934689
16.8618, 0, 0.0970816, 0.0909091, 1.41421, -0.0970816, 0, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909113, 0.0909091, 0.0970794, 0.0909091, 0.0909091
16.8697, 0.32474, 0.100586, 0.0943382, 1.52471, 0.224154, 0, 0.0943382, 0.0943382, 0.0943382, 0.0943382, 0.0943382, 0.0943382, 0.0943382, 0.0943382, 0.0943382, 0.0943382, 0.0943382, 0.0943382, 0.0943382, 0.0943382, 0.0943382, 0.0943382, 0.0943382, 0.0943382, 0.0943405, 0.0943382, 0.100583, 0.0943382, 0.0943382
16.8776, 0.67526, 0.102583, 0.0962593, 1.63562, 0.572677, 0, 0.0962593, 0.0962593, 0.0962593, 0.0962593, 0.0962593, 0.0962593, 0.0962593, 0.0962593, 0.0962593, 0.0962593, 0.0962593, 0.0962593, 0.0962593, 0.0962593, 0.0962593, 0.0962593, 0.0962593, 0.0962593, 0.0962615, 0.0962593, 0.102581, 0.0962593, 0.0962593
16.8855, 0, 0.103153, 0.0967527, 1.41421, -0.103153, 0, 0.0967527, 0.0967527, 0.0967527, 0.0967527, 0.0967527, 0.0967527, 0.0967527, 0.0967527, 0.0967527, 0.0967527, 0.0967527, 0.0967527, 0.0967527, 0.0967527, 0.0967527, 0.0967527, 0.0967527, 0.0967527, 0.096755, 0.0967527, 0.103151, 0.0967527, 0.0967527
16.8933, 0, 0.103005, 0.0965261, 1.41421, -0.103005, 0, 0.0965261, 0.0965261, 0.0965261, 0.0965261, 0.0965261, 0.0965261, 0.0965261, 0.0965261, 0.0965261, 0.0965261, 0.0965261, 0.0965261, 0.0965261, 0.0965261, 0.0965261, 0.0965261, 0.0965261, 0.0965261, 0.0965284, 0.0965261, 0.103003, 0.0965261, 0.0965261
16.9012, 0, 0.102858, 0.0962998, 1.41421, -0.102858, 0, 0.0962998, 0.0962998, 0.0962998, 0.0962998, 0.0962998, 0.0962998, 0.0962998, 0.0962998, 0.0962998, 0.0962998, 0.0962998, 0.0962998, 0.0962998, 0.0962998, 0.0962998, 0.0962998, 0.0962998, 0.0962998, 0.096302, 0.0962998, 0.102855, 0.0962998, 0.0962998
16.9091, 0.312934, 0.105782, 0.0991433, 1.52083, 0.207152, 0, 0.0991433, 0.0991433, 0.0991433, 0.0991433, 0.0991433, 0.0991433, 0.0991433, 0.0991433, 0.0991433, 0.0991433, 0.0991433, 0.0991433, 0.0991433, 0.0991433, 0.0991433, 0.0991433, 0.0991433, 0.0991433, 0.0991455, 0.0991433, 0.105779, 0.0991433, 0.0991433
16.917, 0.997275, 0.107569, 0.100849, 1.73126, 0.889705, 0, 0.100849, 0.100849, 0.100849, 0.100849, 0.100849, 0.100849, 0.100849, 0.100849, 0.100849, 0.100849, 0.100849, 0.100849, 0.100849, 0.100849, 0.100849, 0.100849, 0.100849, 0.100849, 0.100852, 0.100849, 0.107567, 0.100849, 0.100849
16.9249, 1.68979, 0.10833, 0.101527, 1.92088, 1.58146, 0, 0.101527, 0.101527, 0.101527, 0.101527, 0.101527, 0.101527, 0.101527, 0.101527, 0.101527, 0.101527, 0.101527, 0.101527, 0.101527, 0.101527, 0.101527, 0.101527, 0.101527, 0.101527, 0.10153, 0.101527, 0.108327, 0.101527, 0.101527
16.9327, 1.3055, 0.108573, 0.101686, 1.8181, 1.19693, 0, 0.101686, 0.101686, 0.101686, 0.101686, 0.101686, 0.101686, 0.101686, 0.101686, 0.101686, 0.101686, 0.101686, 0.101686, 0.101686, 0.101686, 0.101686, 0.101686, 0.101686, 0.101686, 0.101689, 0.101686, 0.10857, 0.101686, 0.101686
16.9406, 1.6945, 0.108817, 0.101846, 1.92211, 1.58568, 0, 0.101846, 0.101846, 0.101846, 0.101846, 0.101846, 0.101846, 0.101846, 0.101846, 0.101846, 0.101846, 0.101846, 0.101846, 0.101846, 0.101846, 0.101846, 0.101846, 0.101846, 0.101846, 0.101848, 0.101846, 0.108814, 0.101846, 0.101846
16.9485, 0, 0.111574, 0.104517, 1.41421, -0.111574, 0, 0.104517, 0.104517, 0.104517, 0.104517, 0.104517, 0.104517, 0.104517, 0.104517, 0.104517, 0.104517, 0.104517, 0.104517, 0.104517, 0.104517, 0.104517, 0.104517, 0.104517, 0.104517, 0.104519, 0.104517, 0.111572, 0.104517, 0.104517
16.9564, 1, 0.113298, 0.106153, 1.73205, 0.886702, 0, 0.106153, 0.106153, 0.106153, 0.106153, 0.106153, 0.106153, 0.106153, 0.106153, 0.106153, 0.106153, 0.106153, 0.106153, 0.106153, 0.106153, 0.106153, 0.106153, 0.106153, 0.106153, 0.106156, 0.106153, 0.113296, 0.106153, 0.106153
16.9643, 0, 0.114098, 0.106864, 1.41421, -0.114098, 0, 0.106864, 0.106864, 0.106864, 0.106864, 0.106864, 0.106864, 0.106864, 0.106864, 0.106864, 0.106864, 0.106864, 0.106864, 0.106864, 0.106864, 0.106864, 0.106864, 0.106864, 0.106864, 0.106867, 0.106864, 0.114095, 0.106864, 0.106864
16.9722, 0, 0.114432, 0.107109, 1.41421, -0.114432, 0, 0.107109, 0.107109, 0.107109, 0.107109, 0.107109, 0.107109, 0.107109, 0.107109, 0.107109, 0.107109, 0.107109, 0.107109, 0.107109, 0.107109, 0.107109, 0.107109, 0.107109, 0.107109, 0.107111, 0.107109, 0.114429, 0.107109, 0.107109
16.98, 0.29113, 0.114767, 0.107353, 1.51365, 0.176362, 0, 0.107353, 0.107353, 0.107353, 0.107353, 0.107353, 0.107353, 0.107353, 0.107353, 0.107353, 0.107353, 0.107353, 0.107353, 0.107353, 0.107353, 0.107353, 0.107353, 0.107353, 0.107353, 0.107355, 0.107353, 0.114765, 0.107353, 0.107353
