   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_9.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.1915, 0.451053, 0.341411, 0.338133, 1.56558, 0.109642, 0, 0.338133, 0.338133, 0.338133, 0.338133, 0.338133, 0.338133, 0.338133, 0.338133, 0.338133, 0.338133, 0.338133, 0.338133, 0.338133, 0.338133, 0.338133, 0.338133, 0.338133, 0.338133, 0.338135, 0.338133, 0.341409, 0.338133, 0.338133
16.1994, 0, 0.339696, 0.336379, 1.41421, -0.339696, 0, 0.336379, 0.336379, 0.336379, 0.336379, 0.336379, 0.336379, 0.336379, 0.336379, 0.336379, 0.336379, 0.336379, 0.336379, 0.336379, 0.336379, 0.336379, 0.336379, 0.336379, 0.336379, 0.336382, 0.336379, 0.339694, 0.336379, 0.336379
16.2073, 0.54176, 0.337894, 0.334538, 1.59429, 0.203865, 0, 0.334538, 0.334538, 0.334538, 0.334538, 0.334538, 0.334538, 0.334538, 0.334538, 0.334538, 0.334538, 0.334538, 0.334538, 0.334538, 0.334538, 0.334538, 0.334538, 0.334538, 0.334538, 0.33454, 0.334538, 0.337892, 0.334538, 0.334538
16.2152, 0.99777, 0.336029, 0.332633, 1.73141, 0.66174, 0, 0.332633, 0.332633, 0.332633, 0.332633, 0.332633, 0.332633, 0.332633, 0.332633, 0.332633, 0.332633, 0.332633, 0.332633, 0.332633, 0.332633, 0.332633, 0.332633, 0.332633, 0.332633, 0.332636, 0.332633, 0.336027, 0.332633, 0.332633
16.2231, 0.997455, 0.334124, 0.330689, 1.73132, 0.663331, 0, 0.330689, 0.330689, 0.330689, 0.330689, 0.330689, 0.330689, 0.330689, 0.330689, 0.330689, 0.330689, 0.330689, 0.330689, 0.330689, 0.330689, 0.330689, 0.330689, 0.330689, 0.330689, 0.330691, 0.330689, 0.334122, 0.330689, 0.330689
16.231, 0.463016, 0.332139, 0.328663, 1.5694, 0.130877, 0, 0.328663, 0.328663, 0.328663, 0.328663, 0.328663, 0.328663, 0.328663, 0.328663, 0.328663, 0.328663, 0.328663, 0.328663, 0.328663, 0.328663, 0.328663, 0.328663, 0.328663, 0.328663, 0.328665, 0.328663, 0.332137, 0.328663, 0.328663
16.2389, 0, 0.330086, 0.326569, 1.41421, -0.330086, 0, 0.326569, 0.326569, 0.326569, 0.326569, 0.326569, 0.326569, 0.326569, 0.326569, 0.326569, 0.326569, 0.326569, 0.326569, 0.326569, 0.326569, 0.326569, 0.326569, 0.326569, 0.326569, 0.326571, 0.326569, 0.330083, 0.326569, 0.326569
16.2468, 1, 0.327977, 0.324419, 1.73205, 0.672023, 0, 0.324419, 0.324419, 0.324419, 0.324419, 0.324419, 0.324419, 0.324419, 0.324419, 0.324419, 0.324419, 0.324419, 0.324419, 0.324419, 0.324419, 0.324419, 0.324419, 0.324419, 0.324419, 0.324421, 0.324419, 0.327975, 0.324419, 0.324419
16.2547, 0, 0.325833, 0.322233, 1.41421, -0.325833, 0, 0.322233, 0.322233, 0.322233, 0.322233, 0.322233, 0.322233, 0.322233, 0.322233, 0.322233, 0.322233, 0.322233, 0.322233, 0.322233, 0.322233, 0.322233, 0.322233, 0.322233, 0.322233, 0.322236, 0.322233, 0.325831, 0.322233, 0.322233
16.2626, 1, 0.323646, 0.320004, 1.73205, 0.676354, 0, 0.320004, 0.320004, 0.320004, 0.320004, 0.320004, 0.320004, 0.320004, 0.320004, 0.320004, 0.320004, 0.320004, 0.320004, 0.320004, 0.320004, 0.320004, 0.320004, 0.320004, 0.320004, 0.320006, 0.320004, 0.323644, 0.320004, 0.320004
16.2705, 1.52249, 0.321383, 0.317698, 1.87683, 1.2011, 0, 0.317698, 0.317698, 0.317698, 0.317698, 0.317698, 0.317698, 0.317698, 0.317698, 0.317698, 0.317698, 0.317698, 0.317698, 0.317698, 0.317698, 0.317698, 0.317698, 0.317698, 0.317698, 0.317701, 0.317698, 0.321381, 0.317698, 0.317698
16.2784, 0.997463, 0.319058, 0.315329, 1.73132, 0.678405, 0, 0.315329, 0.315329, 0.315329, 0.315329, 0.315329, 0.315329, 0.315329, 0.315329, 0.315329, 0.315329, 0.315329, 0.315329, 0.315329, 0.315329, 0.315329, 0.315329, 0.315329, 0.315329, 0.315332, 0.315329, 0.319055, 0.315329, 0.315329
16.2863, 0.997769, 0.316653, 0.31288, 1.73141, 0.681117, 0, 0.31288, 0.31288, 0.31288, 0.31288, 0.31288, 0.31288, 0.31288, 0.31288, 0.31288, 0.31288, 0.31288, 0.31288, 0.31288, 0.31288, 0.31288, 0.31288, 0.31288, 0.31288, 0.312883, 0.31288, 0.31665, 0.31288, 0.31288
16.2942, 0.48228, 0.314186, 0.310369, 1.57553, 0.168094, 0, 0.310369, 0.310369, 0.310369, 0.310369, 0.310369, 0.310369, 0.310369, 0.310369, 0.310369, 0.310369, 0.310369, 0.310369, 0.310369, 0.310369, 0.310369, 0.310369, 0.310369, 0.310369, 0.310372, 0.310369, 0.314184, 0.310369, 0.310369
16.3021, 0, 0.311626, 0.307764, 1.41421, -0.311626, 0, 0.307764, 0.307764, 0.307764, 0.307764, 0.307764, 0.307764, 0.307764, 0.307764, 0.307764, 0.307764, 0.307764, 0.307764, 0.307764, 0.307764, 0.307764, 0.307764, 0.307764, 0.307764, 0.307767, 0.307764, 0.311624, 0.307764, 0.307764
16.31, 0.510533, 0.308991, 0.305084, 1.58447, 0.201542, 0, 0.305084, 0.305084, 0.305084, 0.305084, 0.305084, 0.305084, 0.305084, 0.305084, 0.305084, 0.305084, 0.305084, 0.305084, 0.305084, 0.305084, 0.305084, 0.305084, 0.305084, 0.305084, 0.305086, 0.305084, 0.308988, 0.305084, 0.305084
16.3179, 0.489467, 0.306308, 0.302355, 1.5778, 0.183159, 0, 0.302355, 0.302355, 0.302355, 0.302355, 0.302355, 0.302355, 0.302355, 0.302355, 0.302355, 0.302355, 0.302355, 0.302355, 0.302355, 0.302355, 0.302355, 0.302355, 0.302355, 0.302355, 0.302357, 0.302355, 0.306305, 0.302355, 0.302355
16.3258, 1, 0.303555, 0.299555, 1.73205, 0.696445, 0, 0.299555, 0.299555, 0.299555, 0.299555, 0.299555, 0.299555, 0.299555, 0.299555, 0.299555, 0.299555, 0.299555, 0.299555, 0.299555, 0.299555, 0.299555, 0.299555, 0.299555, 0.299555, 0.299557, 0.299555, 0.303552, 0.299555, 0.299555
16.3337, 1.50328, 0.300747, 0.2967, 1.87171, 1.20254, 0, 0.2967, 0.2967, 0.2967, 0.2967, 0.2967, 0.2967, 0.2967, 0.2967, 0.2967, 0.2967, 0.2967, 0.2967, 0.2967, 0.2967, 0.2967, 0.2967, 0.2967, 0.2967, 0.296702, 0.2967, 0.300744, 0.2967, 0.2967
16.3417, 0.496717, 0.297867, 0.293772, 1.5801, 0.19885, 0, 0.293772, 0.293772, 0.293772, 0.293772, 0.293772, 0.293772, 0.293772, 0.293772, 0.293772, 0.293772, 0.293772, 0.293772, 0.293772, 0.293772, 0.293772, 0.293772, 0.293772, 0.293772, 0.293775, 0.293772, 0.297865, 0.293772, 0.293772
16.3496, 0, 0.294933, 0.29079, 1.41421, -0.294933, 0, 0.29079, 0.29079, 0.29079, 0.29079, 0.29079, 0.29079, 0.29079, 0.29079, 0.29079, 0.29079, 0.29079, 0.29079, 0.29079, 0.29079, 0.29079, 0.29079, 0.29079, 0.29079, 0.290792, 0.29079, 0.29493, 0.29079, 0.29079
16.3575, 1, 0.29198, 0.287788, 1.73205, 0.70802, 0, 0.287788, 0.287788, 0.287788, 0.287788, 0.287788, 0.287788, 0.287788, 0.287788, 0.287788, 0.287788, 0.287788, 0.287788, 0.287788, 0.287788, 0.287788, 0.287788, 0.287788, 0.287788, 0.287791, 0.287788, 0.291978, 0.287788, 0.287788
16.3654, 0.493556, 0.289006, 0.284765, 1.5791, 0.20455, 0, 0.284765, 0.284765, 0.284765, 0.284765, 0.284765, 0.284765, 0.284765, 0.284765, 0.284765, 0.284765, 0.284765, 0.284765, 0.284765, 0.284765, 0.284765, 0.284765, 0.284765, 0.284765, 0.284767, 0.284765, 0.289004, 0.284765, 0.284765
16.3733, 1.50644, 0.285971, 0.281679, 1.87255, 1.22047, 0, 0.281679, 0.281679, 0.281679, 0.281679, 0.281679, 0.281679, 0.281679, 0.281679, 0.281679, 0.281679, 0.281679, 0.281679, 0.281679, 0.281679, 0.281679, 0.281679, 0.281679, 0.281679, 0.281681, 0.281679, 0.285968, 0.281679, 0.281679
16.3812, 0, 0.282872, 0.278529, 1.41421, -0.282872, 0, 0.278529, 0.278529, 0.278529, 0.278529, 0.278529, 0.278529, 0.278529, 0.278529, 0.278529, 0.278529, 0.278529, 0.278529, 0.278529, 0.278529, 0.278529, 0.278529, 0.278529, 0.278529, 0.278532, 0.278529, 0.282869, 0.278529, 0.278529
16.3891, 0, 0.279731, 0.275337, 1.41421, -0.279731, 0, 0.275337, 0.275337, 0.275337, 0.275337, 0.275337, 0.275337, 0.275337, 0.275337, 0.275337, 0.275337, 0.275337, 0.275337, 0.275337, 0.275337, 0.275337, 0.275337, 0.275337, 0.275337, 0.275339, 0.275337, 0.279728, 0.275337, 0.275337
16.397, 0.967782, 0.276579, 0.272133, 1.72273, 0.691203, 0, 0.272133, 0.272133, 0.272133, 0.272133, 0.272133, 0.272133, 0.272133, 0.272133, 0.272133, 0.272133, 0.272133, 0.272133, 0.272133, 0.272133, 0.272133, 0.272133, 0.272133, 0.272133, 0.272135, 0.272133, 0.276576, 0.272133, 0.272133
16.4049, 1.03222, 0.273446, 0.268947, 1.74133, 0.758772, 0, 0.268947, 0.268947, 0.268947, 0.268947, 0.268947, 0.268947, 0.268947, 0.268947, 0.268947, 0.268947, 0.268947, 0.268947, 0.268947, 0.268947, 0.268947, 0.268947, 0.268947, 0.268947, 0.26895, 0.268947, 0.273443, 0.268947, 0.268947
16.4128, 1.47906, 0.270585, 0.266034, 1.86522, 1.20847, 0, 0.266034, 0.266034, 0.266034, 0.266034, 0.266034, 0.266034, 0.266034, 0.266034, 0.266034, 0.266034, 0.266034, 0.266034, 0.266034, 0.266034, 0.266034, 0.266034, 0.266034, 0.266034, 0.266036, 0.266034, 0.270583, 0.266034, 0.266034
16.4207, 0.520942, 0.267574, 0.262968, 1.58775, 0.253368, 0, 0.262968, 0.262968, 0.262968, 0.262968, 0.262968, 0.262968, 0.262968, 0.262968, 0.262968, 0.262968, 0.262968, 0.262968, 0.262968, 0.262968, 0.262968, 0.262968, 0.262968, 0.262968, 0.262971, 0.262968, 0.267571, 0.262968, 0.262968
16.4286, 0, 0.26444, 0.259779, 1.41421, -0.26444, 0, 0.259779, 0.259779, 0.259779, 0.259779, 0.259779, 0.259779, 0.259779, 0.259779, 0.259779, 0.259779, 0.259779, 0.259779, 0.259779, 0.259779, 0.259779, 0.259779, 0.259779, 0.259779, 0.259782, 0.259779, 0.264437, 0.259779, 0.259779
16.4365, 0, 0.261255, 0.25654, 1.41421, -0.261255, 0, 0.25654, 0.25654, 0.25654, 0.25654, 0.25654, 0.25654, 0.25654, 0.25654, 0.25654, 0.25654, 0.25654, 0.25654, 0.25654, 0.25654, 0.25654, 0.25654, 0.25654, 0.25654, 0.256542, 0.25654, 0.261253, 0.25654, 0.25654
16.4444, 1.40818, 0.258092, 0.253321, 1.84613, 1.15009, 0, 0.253321, 0.253321, 0.253321, 0.253321, 0.253321, 0.253321, 0.253321, 0.253321, 0.253321, 0.253321, 0.253321, 0.253321, 0.253321, 0.253321, 0.253321, 0.253321, 0.253321, 0.253321, 0.253323, 0.253321, 0.25809, 0.253321, 0.253321
16.4523, 2.59182, 0.255459, 0.250631, 2.14285, 2.33636, 0, 0.250631, 0.250631, 0.250631, 0.250631, 0.250631, 0.250631, 0.250631, 0.250631, 0.250631, 0.250631, 0.250631, 0.250631, 0.250631, 0.250631, 0.250631, 0.250631, 0.250631, 0.250631, 0.250633, 0.250631, 0.255456, 0.250631, 0.250631
16.4602, 1, 0.252586, 0.2477, 1.73205, 0.747414, 0, 0.2477, 0.2477, 0.2477, 0.2477, 0.2477, 0.2477, 0.2477, 0.2477, 0.2477, 0.2477, 0.2477, 0.2477, 0.2477, 0.2477, 0.2477, 0.2477, 0.2477, 0.2477, 0.247703, 0.2477, 0.252583, 0.2477, 0.2477
16.4681, 0, 0.249515, 0.244572, 1.41421, -0.249515, 0, 0.244572, 0.244572, 0.244572, 0.244572, 0.244572, 0.244572, 0.244572, 0.244572, 0.244572, 0.244572, 0.244572, 0.244572, 0.244572, 0.244572, 0.244572, 0.244572, 0.244572, 0.244572, 0.244574, 0.244572, 0.249513, 0.244572, 0.244572
16.476, 1, 0.246358, 0.241356, 1.73205, 0.753642, 0, 0.241356, 0.241356, 0.241356, 0.241356, 0.241356, 0.241356, 0.241356, 0.241356, 0.241356, 0.241356, 0.241356, 0.241356, 0.241356, 0.241356, 0.241356, 0.241356, 0.241356, 0.241356, 0.241358, 0.241356, 0.246356, 0.241356, 0.241356
16.4839, 0.457384, 0.243223, 0.238161, 1.5676, 0.21416, 0, 0.238161, 0.238161, 0.238161, 0.238161, 0.238161, 0.238161, 0.238161, 0.238161, 0.238161, 0.238161, 0.238161, 0.238161, 0.238161, 0.238161, 0.238161, 0.238161, 0.238161, 0.238161, 0.238164, 0.238161, 0.243221, 0.238161, 0.238161
16.4918, 0.542616, 0.240737, 0.235615, 1.59456, 0.301879, 0, 0.235615, 0.235615, 0.235615, 0.235615, 0.235615, 0.235615, 0.235615, 0.235615, 0.235615, 0.235615, 0.235615, 0.235615, 0.235615, 0.235615, 0.235615, 0.235615, 0.235615, 0.235615, 0.235617, 0.235615, 0.240734, 0.235615, 0.235615
16.4997, 2, 0.23796, 0.232777, 2, 1.76204, 0, 0.232777, 0.232777, 0.232777, 0.232777, 0.232777, 0.232777, 0.232777, 0.232777, 0.232777, 0.232777, 0.232777, 0.232777, 0.232777, 0.232777, 0.232777, 0.232777, 0.232777, 0.232777, 0.232779, 0.232777, 0.237957, 0.232777, 0.232777
16.5077, 0, 0.234947, 0.229702, 1.41421, -0.234947, 0, 0.229702, 0.229702, 0.229702, 0.229702, 0.229702, 0.229702, 0.229702, 0.229702, 0.229702, 0.229702, 0.229702, 0.229702, 0.229702, 0.229702, 0.229702, 0.229702, 0.229702, 0.229702, 0.229705, 0.229702, 0.234944, 0.229702, 0.229702
16.5156, 2, 0.231829, 0.226522, 2, 1.76817, 0, 0.226522, 0.226522, 0.226522, 0.226522, 0.226522, 0.226522, 0.226522, 0.226522, 0.226522, 0.226522, 0.226522, 0.226522, 0.226522, 0.226522, 0.226522, 0.226522, 0.226522, 0.226522, 0.226524, 0.226522, 0.231827, 0.226522, 0.226522
16.5235, 2.44524, 0.228735, 0.223364, 2.10837, 2.21651, 0, 0.223364, 0.223364, 0.223364, 0.223364, 0.223364, 0.223364, 0.223364, 0.223364, 0.223364, 0.223364, 0.223364, 0.223364, 0.223364, 0.223364, 0.223364, 0.223364, 0.223364, 0.223364, 0.223366, 0.223364, 0.228732, 0.223364, 0.223364
16.5314, 1.99749, 0.226372, 0.220937, 1.99937, 1.77112, 0, 0.220937, 0.220937, 0.220937, 0.220937, 0.220937, 0.220937, 0.220937, 0.220937, 0.220937, 0.220937, 0.220937, 0.220937, 0.220937, 0.220937, 0.220937, 0.220937, 0.220937, 0.220937, 0.22094, 0.220937, 0.22637, 0.220937, 0.220937
16.5393, 0.997798, 0.223696, 0.218196, 1.73142, 0.774103, 0, 0.218196, 0.218196, 0.218196, 0.218196, 0.218196, 0.218196, 0.218196, 0.218196, 0.218196, 0.218196, 0.218196, 0.218196, 0.218196, 0.218196, 0.218196, 0.218196, 0.218196, 0.218196, 0.218198, 0.218196, 0.223693, 0.218196, 0.218196
16.5472, 1.55946, 0.220776, 0.215209, 1.88665, 1.33869, 0, 0.215209, 0.215209, 0.215209, 0.215209, 0.215209, 0.215209, 0.215209, 0.215209, 0.215209, 0.215209, 0.215209, 0.215209, 0.215209, 0.215209, 0.215209, 0.215209, 0.215209, 0.215209, 0.215212, 0.215209, 0.220773, 0.215209, 0.215209
16.5551, 0, 0.217747, 0.212114, 1.41421, -0.217747, 0, 0.212114, 0.212114, 0.212114, 0.212114, 0.212114, 0.212114, 0.212114, 0.212114, 0.212114, 0.212114, 0.212114, 0.212114, 0.212114, 0.212114, 0.212114, 0.212114, 0.212114, 0.212114, 0.212116, 0.212114, 0.217744, 0.212114, 0.212114
16.563, 0, 0.214741, 0.209041, 1.41421, -0.214741, 0, 0.209041, 0.209041, 0.209041, 0.209041, 0.209041, 0.209041, 0.209041, 0.209041, 0.209041, 0.209041, 0.209041, 0.209041, 0.209041, 0.209041, 0.209041, 0.209041, 0.209041, 0.209041, 0.209043, 0.209041, 0.214739, 0.209041, 0.209041
16.5709, 0, 0.212489, 0.20672, 1.41421, -0.212489, 0, 0.20672, 0.20672, 0.20672, 0.20672, 0.20672, 0.20672, 0.20672, 0.20672, 0.20672, 0.20672, 0.20672, 0.20672, 0.20672, 0.20672, 0.20672, 0.20672, 0.20672, 0.20672, 0.206723, 0.20672, 0.212487, 0.20672, 0.20672
16.5788, 0, 0.209913, 0.204075, 1.41421, -0.209913, 0, 0.204075, 0.204075, 0.204075, 0.204075, 0.204075, 0.204075, 0.204075, 0.204075, 0.204075, 0.204075, 0.204075, 0.204075, 0.204075, 0.204075, 0.204075, 0.204075, 0.204075, 0.204075, 0.204078, 0.204075, 0.209911, 0.204075, 0.204075
16.5867, 0.852329, 0.20709, 0.201181, 1.68888, 0.645239, 0, 0.201181, 0.201181, 0.201181, 0.201181, 0.201181, 0.201181, 0.201181, 0.201181, 0.201181, 0.201181, 0.201181, 0.201181, 0.201181, 0.201181, 0.201181, 0.201181, 0.201181, 0.201181, 0.201183, 0.201181, 0.207087, 0.201181, 0.201181
16.5946, 1.14767, 0.204155, 0.198175, 1.77417, 0.943516, 0, 0.198175, 0.198175, 0.198175, 0.198175, 0.198175, 0.198175, 0.198175, 0.198175, 0.198175, 0.198175, 0.198175, 0.198175, 0.198175, 0.198175, 0.198175, 0.198175, 0.198175, 0.198175, 0.198178, 0.198175, 0.204153, 0.198175, 0.198175
16.6025, 1, 0.201244, 0.195192, 1.73205, 0.798756, 0, 0.195192, 0.195192, 0.195192, 0.195192, 0.195192, 0.195192, 0.195192, 0.195192, 0.195192, 0.195192, 0.195192, 0.195192, 0.195192, 0.195192, 0.195192, 0.195192, 0.195192, 0.195192, 0.195195, 0.195192, 0.201242, 0.195192, 0.195192
16.6104, 0, 0.199088, 0.192963, 1.41421, -0.199088, 0, 0.192963, 0.192963, 0.192963, 0.192963, 0.192963, 0.192963, 0.192963, 0.192963, 0.192963, 0.192963, 0.192963, 0.192963, 0.192963, 0.192963, 0.192963, 0.192963, 0.192963, 0.192963, 0.192966, 0.192963, 0.199086, 0.192963, 0.192963
16.6183, 0, 0.196608, 0.190409, 1.41421, -0.196608, 0, 0.190409, 0.190409, 0.190409, 0.190409, 0.190409, 0.190409, 0.190409, 0.190409, 0.190409, 0.190409, 0.190409, 0.190409, 0.190409, 0.190409, 0.190409, 0.190409, 0.190409, 0.190409, 0.190411, 0.190409, 0.196606, 0.190409, 0.190409
16.6262, 0, 0.193885, 0.18761, 1.41421, -0.193885, 0, 0.18761, 0.18761, 0.18761, 0.18761, 0.18761, 0.18761, 0.18761, 0.18761, 0.18761, 0.18761, 0.18761, 0.18761, 0.18761, 0.18761, 0.18761, 0.18761, 0.18761, 0.18761, 0.187613, 0.18761, 0.193882, 0.18761, 0.18761
16.6341, 0, 0.191054, 0.184703, 1.41421, -0.191054, 0, 0.184703, 0.184703, 0.184703, 0.184703, 0.184703, 0.184703, 0.184703, 0.184703, 0.184703, 0.184703, 0.184703, 0.184703, 0.184703, 0.184703, 0.184703, 0.184703, 0.184703, 0.184703, 0.184705, 0.184703, 0.191051, 0.184703, 0.184703
16.642, 0.409068, 0.188246, 0.181818, 1.55212, 0.220822, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181821, 0.181818, 0.188244, 0.181818, 0.181818
16.6499, 0.590932, 0.187865, 0.181358, 1.60964, 0.403067, 0, 0.181358, 0.181358, 0.181358, 0.181358, 0.181358, 0.181358, 0.181358, 0.181358, 0.181358, 0.181358, 0.181358, 0.181358, 0.181358, 0.181358, 0.181358, 0.181358, 0.181358, 0.181358, 0.181361, 0.181358, 0.187862, 0.181358, 0.181358
16.6578, 0, 0.1874, 0.180814, 1.41421, -0.1874, 0, 0.180814, 0.180814, 0.180814, 0.180814, 0.180814, 0.180814, 0.180814, 0.180814, 0.180814, 0.180814, 0.180814, 0.180814, 0.180814, 0.180814, 0.180814, 0.180814, 0.180814, 0.180814, 0.180816, 0.180814, 0.187397, 0.180814, 0.180814
16.6657, 0, 0.186874, 0.180208, 1.41421, -0.186874, 0, 0.180208, 0.180208, 0.180208, 0.180208, 0.180208, 0.180208, 0.180208, 0.180208, 0.180208, 0.180208, 0.180208, 0.180208, 0.180208, 0.180208, 0.180208, 0.180208, 0.180208, 0.180208, 0.18021, 0.180208, 0.186871, 0.180208, 0.180208
16.6736, 0, 0.18632, 0.179571, 1.41421, -0.18632, 0, 0.179571, 0.179571, 0.179571, 0.179571, 0.179571, 0.179571, 0.179571, 0.179571, 0.179571, 0.179571, 0.179571, 0.179571, 0.179571, 0.179571, 0.179571, 0.179571, 0.179571, 0.179571, 0.179574, 0.179571, 0.186317, 0.179571, 0.179571
16.6816, 0, 0.185767, 0.178936, 1.41421, -0.185767, 0, 0.178936, 0.178936, 0.178936, 0.178936, 0.178936, 0.178936, 0.178936, 0.178936, 0.178936, 0.178936, 0.178936, 0.178936, 0.178936, 0.178936, 0.178936, 0.178936, 0.178936, 0.178936, 0.178939, 0.178936, 0.185765, 0.178936, 0.178936
16.6895, 1, 0.185383, 0.178469, 1.73205, 0.814617, 0, 0.178469, 0.178469, 0.178469, 0.178469, 0.178469, 0.178469, 0.178469, 0.178469, 0.178469, 0.178469, 0.178469, 0.178469, 0.178469, 0.178469, 0.178469, 0.178469, 0.178469, 0.178469, 0.178471, 0.178469, 0.185381, 0.178469, 0.178469
16.6974, 1, 0.184925, 0.177925, 1.73205, 0.815075, 0, 0.177925, 0.177925, 0.177925, 0.177925, 0.177925, 0.177925, 0.177925, 0.177925, 0.177925, 0.177925, 0.177925, 0.177925, 0.177925, 0.177925, 0.177925, 0.177925, 0.177925, 0.177925, 0.177928, 0.177925, 0.184922, 0.177925, 0.177925
16.7053, 0, 0.184413, 0.177327, 1.41421, -0.184413, 0, 0.177327, 0.177327, 0.177327, 0.177327, 0.177327, 0.177327, 0.177327, 0.177327, 0.177327, 0.177327, 0.177327, 0.177327, 0.177327, 0.177327, 0.177327, 0.177327, 0.177327, 0.177327, 0.177329, 0.177327, 0.18441, 0.177327, 0.177327
16.7132, 1.3877, 0.183875, 0.176702, 1.84057, 1.20383, 0, 0.176702, 0.176702, 0.176702, 0.176702, 0.176702, 0.176702, 0.176702, 0.176702, 0.176702, 0.176702, 0.176702, 0.176702, 0.176702, 0.176702, 0.176702, 0.176702, 0.176702, 0.176702, 0.176704, 0.176702, 0.183873, 0.176702, 0.176702
16.7211, 1.38236, 0.18334, 0.176078, 1.83912, 1.19902, 0, 0.176078, 0.176078, 0.176078, 0.176078, 0.176078, 0.176078, 0.176078, 0.176078, 0.176078, 0.176078, 0.176078, 0.176078, 0.176078, 0.176078, 0.176078, 0.176078, 0.176078, 0.176078, 0.17608, 0.176078, 0.183337, 0.176078, 0.176078
16.729, 1.99542, 0.182903, 0.175551, 1.99886, 1.81252, 0, 0.175551, 0.175551, 0.175551, 0.175551, 0.175551, 0.175551, 0.175551, 0.175551, 0.175551, 0.175551, 0.175551, 0.175551, 0.175551, 0.175551, 0.175551, 0.175551, 0.175551, 0.175551, 0.175553, 0.175551, 0.1829, 0.175551, 0.175551
16.7369, 1.61508, 0.182398, 0.174955, 1.90134, 1.43268, 0, 0.174955, 0.174955, 0.174955, 0.174955, 0.174955, 0.174955, 0.174955, 0.174955, 0.174955, 0.174955, 0.174955, 0.174955, 0.174955, 0.174955, 0.174955, 0.174955, 0.174955, 0.174955, 0.174957, 0.174955, 0.182395, 0.174955, 0.174955
16.7448, 0.619425, 0.181848, 0.174312, 1.61846, 0.437578, 0, 0.174312, 0.174312, 0.174312, 0.174312, 0.174312, 0.174312, 0.174312, 0.174312, 0.174312, 0.174312, 0.174312, 0.174312, 0.174312, 0.174312, 0.174312, 0.174312, 0.174312, 0.174312, 0.174315, 0.174312, 0.181845, 0.174312, 0.174312
16.7527, 0, 0.181276, 0.173646, 1.41421, -0.181276, 0, 0.173646, 0.173646, 0.173646, 0.173646, 0.173646, 0.173646, 0.173646, 0.173646, 0.173646, 0.173646, 0.173646, 0.173646, 0.173646, 0.173646, 0.173646, 0.173646, 0.173646, 0.173646, 0.173649, 0.173646, 0.181273, 0.173646, 0.173646
16.7606, 0, 0.180707, 0.172982, 1.41421, -0.180707, 0, 0.172982, 0.172982, 0.172982, 0.172982, 0.172982, 0.172982, 0.172982, 0.172982, 0.172982, 0.172982, 0.172982, 0.172982, 0.172982, 0.172982, 0.172982, 0.172982, 0.172982, 0.172982, 0.172985, 0.172982, 0.180704, 0.172982, 0.172982
16.7685, 0, 0.180254, 0.172433, 1.41421, -0.180254, 0, 0.172433, 0.172433, 0.172433, 0.172433, 0.172433, 0.172433, 0.172433, 0.172433, 0.172433, 0.172433, 0.172433, 0.172433, 0.172433, 0.172433, 0.172433, 0.172433, 0.172433, 0.172433, 0.172436, 0.172433, 0.180251, 0.172433, 0.172433
16.7764, 0, 0.179754, 0.171835, 1.41421, -0.179754, 0, 0.171835, 0.171835, 0.171835, 0.171835, 0.171835, 0.171835, 0.171835, 0.171835, 0.171835, 0.171835, 0.171835, 0.171835, 0.171835, 0.171835, 0.171835, 0.171835, 0.171835, 0.171835, 0.171838, 0.171835, 0.179751, 0.171835, 0.171835
16.7843, 0, 0.179222, 0.171205, 1.41421, -0.179222, 0, 0.171205, 0.171205, 0.171205, 0.171205, 0.171205, 0.171205, 0.171205, 0.171205, 0.171205, 0.171205, 0.171205, 0.171205, 0.171205, 0.171205, 0.171205, 0.171205, 0.171205, 0.171205, 0.171207, 0.171205, 0.17922, 0.171205, 0.171205
16.7922, 0, 0.178677, 0.170559, 1.41421, -0.178677, 0, 0.170559, 0.170559, 0.170559, 0.170559, 0.170559, 0.170559, 0.170559, 0.170559, 0.170559, 0.170559, 0.170559, 0.170559, 0.170559, 0.170559, 0.170559, 0.170559, 0.170559, 0.170559, 0.170561, 0.170559, 0.178674, 0.170559, 0.170559
16.8001, 1, 0.178134, 0.169914, 1.73205, 0.821866, 0, 0.169914, 0.169914, 0.169914, 0.169914, 0.169914, 0.169914, 0.169914, 0.169914, 0.169914, 0.169914, 0.169914, 0.169914, 0.169914, 0.169914, 0.169914, 0.169914, 0.169914, 0.169914, 0.169916, 0.169914, 0.178131, 0.169914, 0.169914
16.808, 1.71754, 0.177592, 0.169269, 1.92809, 1.53995, 0, 0.169269, 0.169269, 0.169269, 0.169269, 0.169269, 0.169269, 0.169269, 0.169269, 0.169269, 0.169269, 0.169269, 0.169269, 0.169269, 0.169269, 0.169269, 0.169269, 0.169269, 0.169269, 0.169272, 0.169269, 0.17759, 0.169269, 0.169269
