   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_10.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.0591, 3.10102, 0.779785, 0.779783, 2.25854, 2.32123, 0, 0.779783, 0.779783, 0.779783, 0.779783, 0.779783, 0.779783, 0.779783, 0.779783, 0.779783, 0.779783, 0.779783, 0.779783, 0.779783, 0.779783, 0.779783, 0.779783, 0.779783, 0.779785, 0.779783, 0.779783, 0.779783, 0.779783
15.067, 0.217569, 0.777098, 0.777097, 1.48915, -0.559529, 0, 0.777097, 0.777097, 0.777097, 0.777097, 0.777097, 0.777097, 0.777097, 0.777097, 0.777097, 0.777097, 0.777097, 0.777097, 0.777097, 0.777097, 0.777097, 0.777097, 0.777097, 0.777098, 0.777097, 0.777097, 0.777097, 0.777097
15.0749, 0, 0.774344, 0.774343, 1.41421, -0.774344, 0, 0.774343, 0.774343, 0.774343, 0.774343, 0.774343, 0.774343, 0.774343, 0.774343, 0.774343, 0.774343, 0.774343, 0.774343, 0.774343, 0.774343, 0.774343, 0.774343, 0.774343, 0.774344, 0.774343, 0.774343, 0.774343, 0.774343
15.0828, 1, 0.771541, 0.771539, 1.73205, 0.228459, 0, 0.771539, 0.771539, 0.771539, 0.771539, 0.771539, 0.771539, 0.771539, 0.771539, 0.771539, 0.771539, 0.771539, 0.771539, 0.771539, 0.771539, 0.771539, 0.771539, 0.771539, 0.771541, 0.771539, 0.771539, 0.771539, 0.771539
15.0907, 1, 0.768707, 0.768706, 1.73205, 0.231293, 0, 0.768706, 0.768706, 0.768706, 0.768706, 0.768706, 0.768706, 0.768706, 0.768706, 0.768706, 0.768706, 0.768706, 0.768706, 0.768706, 0.768706, 0.768706, 0.768706, 0.768706, 0.768707, 0.768706, 0.768706, 0.768706, 0.768706
15.0986, 0.879306, 0.765821, 0.765819, 1.69685, 0.113485, 0, 0.765819, 0.765819, 0.765819, 0.765819, 0.765819, 0.765819, 0.765819, 0.765819, 0.765819, 0.765819, 0.765819, 0.765819, 0.765819, 0.765819, 0.765819, 0.765819, 0.765819, 0.765821, 0.765819, 0.765819, 0.765819, 0.765819
15.1065, 0.997522, 0.762892, 0.76289, 1.73134, 0.23463, 0, 0.76289, 0.76289, 0.76289, 0.76289, 0.76289, 0.76289, 0.76289, 0.76289, 0.76289, 0.76289, 0.76289, 0.76289, 0.76289, 0.76289, 0.76289, 0.76289, 0.76289, 0.762892, 0.76289, 0.76289, 0.76289, 0.76289
15.1144, 2.87237, 0.759872, 0.75987, 2.20734, 2.11249, 0, 0.75987, 0.75987, 0.75987, 0.75987, 0.75987, 0.75987, 0.75987, 0.75987, 0.75987, 0.75987, 0.75987, 0.75987, 0.75987, 0.75987, 0.75987, 0.75987, 0.75987, 0.759872, 0.75987, 0.75987, 0.75987, 0.75987
15.1223, 2.12282, 0.756775, 0.756773, 2.03047, 1.36604, 0, 0.756773, 0.756773, 0.756773, 0.756773, 0.756773, 0.756773, 0.756773, 0.756773, 0.756773, 0.756773, 0.756773, 0.756773, 0.756773, 0.756773, 0.756773, 0.756773, 0.756773, 0.756775, 0.756773, 0.756773, 0.756773, 0.756773
15.1302, 3.12799, 0.753642, 0.75364, 2.26451, 2.37435, 0, 0.75364, 0.75364, 0.75364, 0.75364, 0.75364, 0.75364, 0.75364, 0.75364, 0.75364, 0.75364, 0.75364, 0.75364, 0.75364, 0.75364, 0.75364, 0.75364, 0.75364, 0.753642, 0.75364, 0.75364, 0.75364, 0.75364
15.1381, 0, 0.750516, 0.750514, 1.41421, -0.750516, 0, 0.750514, 0.750514, 0.750514, 0.750514, 0.750514, 0.750514, 0.750514, 0.750514, 0.750514, 0.750514, 0.750514, 0.750514, 0.750514, 0.750514, 0.750514, 0.750514, 0.750514, 0.750516, 0.750514, 0.750514, 0.750514, 0.750514
15.146, 1.86481, 0.747672, 0.74767, 1.96591, 1.11714, 0, 0.74767, 0.74767, 0.74767, 0.74767, 0.74767, 0.74767, 0.74767, 0.74767, 0.74767, 0.74767, 0.74767, 0.74767, 0.74767, 0.74767, 0.74767, 0.74767, 0.74767, 0.747672, 0.74767, 0.74767, 0.74767, 0.74767
15.1539, 0.997646, 0.74466, 0.744658, 1.73137, 0.252986, 0, 0.744658, 0.744658, 0.744658, 0.744658, 0.744658, 0.744658, 0.744658, 0.744658, 0.744658, 0.744658, 0.744658, 0.744658, 0.744658, 0.744658, 0.744658, 0.744658, 0.744658, 0.74466, 0.744658, 0.744658, 0.744658, 0.744658
15.1618, 0.997646, 0.741489, 0.741487, 1.73137, 0.256157, 0, 0.741487, 0.741487, 0.741487, 0.741487, 0.741487, 0.741487, 0.741487, 0.741487, 0.741487, 0.741487, 0.741487, 0.741487, 0.741487, 0.741487, 0.741487, 0.741487, 0.741487, 0.741489, 0.741487, 0.741487, 0.741487, 0.741487
15.1697, 0.139901, 0.738242, 0.738241, 1.46284, -0.598342, 0, 0.738241, 0.738241, 0.738241, 0.738241, 0.738241, 0.738241, 0.738241, 0.738241, 0.738241, 0.738241, 0.738241, 0.738241, 0.738241, 0.738241, 0.738241, 0.738241, 0.738241, 0.738242, 0.738241, 0.738241, 0.738241, 0.738241
15.1776, 0, 0.735003, 0.735001, 1.41421, -0.735003, 0, 0.735001, 0.735001, 0.735001, 0.735001, 0.735001, 0.735001, 0.735001, 0.735001, 0.735001, 0.735001, 0.735001, 0.735001, 0.735001, 0.735001, 0.735001, 0.735001, 0.735001, 0.735003, 0.735001, 0.735001, 0.735001, 0.735001
15.1855, 1, 0.732171, 0.732169, 1.73205, 0.267829, 0, 0.732169, 0.732169, 0.732169, 0.732169, 0.732169, 0.732169, 0.732169, 0.732169, 0.732169, 0.732169, 0.732169, 0.732169, 0.732169, 0.732169, 0.732169, 0.732169, 0.732169, 0.732171, 0.732169, 0.732169, 0.732169, 0.732169
15.1934, 0.85031, 0.729101, 0.729099, 1.68829, 0.121209, 0, 0.729099, 0.729099, 0.729099, 0.729099, 0.729099, 0.729099, 0.729099, 0.729099, 0.729099, 0.729099, 0.729099, 0.729099, 0.729099, 0.729099, 0.729099, 0.729099, 0.729099, 0.729101, 0.729099, 0.729099, 0.729099, 0.729099
15.2014, 0.997646, 0.725808, 0.725807, 1.73137, 0.271837, 0, 0.725807, 0.725807, 0.725807, 0.725807, 0.725807, 0.725807, 0.725807, 0.725807, 0.725807, 0.725807, 0.725807, 0.725807, 0.725807, 0.725807, 0.725807, 0.725807, 0.725807, 0.725808, 0.725807, 0.725807, 0.725807, 0.725807
15.2093, 0.997646, 0.722409, 0.722407, 1.73137, 0.275237, 0, 0.722407, 0.722407, 0.722407, 0.722407, 0.722407, 0.722407, 0.722407, 0.722407, 0.722407, 0.722407, 0.722407, 0.722407, 0.722407, 0.722407, 0.722407, 0.722407, 0.722407, 0.722409, 0.722407, 0.722407, 0.722407, 0.722407
15.2172, 1.1544, 0.719017, 0.719016, 1.77606, 0.435382, 0, 0.719016, 0.719016, 0.719016, 0.719016, 0.719016, 0.719016, 0.719016, 0.719016, 0.719016, 0.719016, 0.719016, 0.719016, 0.719016, 0.719016, 0.719016, 0.719016, 0.719016, 0.719017, 0.719016, 0.719016, 0.719016, 0.719016
15.2251, 0.840892, 0.716314, 0.716312, 1.68549, 0.124578, 0, 0.716312, 0.716312, 0.716312, 0.716312, 0.716312, 0.716312, 0.716312, 0.716312, 0.716312, 0.716312, 0.716312, 0.716312, 0.716312, 0.716312, 0.716312, 0.716312, 0.716312, 0.716314, 0.716312, 0.716312, 0.716312, 0.716312
15.233, 0.159108, 0.713309, 0.713307, 1.46939, -0.554201, 0, 0.713307, 0.713307, 0.713307, 0.713307, 0.713307, 0.713307, 0.713307, 0.713307, 0.713307, 0.713307, 0.713307, 0.713307, 0.713307, 0.713307, 0.713307, 0.713307, 0.713307, 0.713309, 0.713307, 0.713307, 0.713307, 0.713307
15.2409, 2, 0.710028, 0.710027, 2, 1.28997, 0, 0.710027, 0.710027, 0.710027, 0.710027, 0.710027, 0.710027, 0.710027, 0.710027, 0.710027, 0.710027, 0.710027, 0.710027, 0.710027, 0.710027, 0.710027, 0.710027, 0.710027, 0.710028, 0.710027, 0.710027, 0.710027, 0.710027
15.2488, 0, 0.706614, 0.706612, 1.41421, -0.706614, 0, 0.706612, 0.706612, 0.706612, 0.706612, 0.706612, 0.706612, 0.706612, 0.706612, 0.706612, 0.706612, 0.706612, 0.706612, 0.706612, 0.706612, 0.706612, 0.706612, 0.706612, 0.706614, 0.706612, 0.706612, 0.706612, 0.706612
15.2567, 0, 0.703207, 0.703206, 1.41421, -0.703207, 0, 0.703206, 0.703206, 0.703206, 0.703206, 0.703206, 0.703206, 0.703206, 0.703206, 0.703206, 0.703206, 0.703206, 0.703206, 0.703206, 0.703206, 0.703206, 0.703206, 0.703206, 0.703207, 0.703206, 0.703206, 0.703206, 0.703206
15.2646, 0.828625, 0.700509, 0.700508, 1.68185, 0.128115, 0, 0.700508, 0.700508, 0.700508, 0.700508, 0.700508, 0.700508, 0.700508, 0.700508, 0.700508, 0.700508, 0.700508, 0.700508, 0.700508, 0.700508, 0.700508, 0.700508, 0.700508, 0.700509, 0.700508, 0.700508, 0.700508, 0.700508
15.2725, 1.99777, 0.697461, 0.69746, 1.99944, 1.30031, 0, 0.69746, 0.69746, 0.69746, 0.69746, 0.69746, 0.69746, 0.69746, 0.69746, 0.69746, 0.69746, 0.69746, 0.69746, 0.69746, 0.69746, 0.69746, 0.69746, 0.69746, 0.697461, 0.69746, 0.69746, 0.69746, 0.69746
15.2804, 1.99742, 0.694094, 0.694093, 1.99935, 1.30333, 0, 0.694093, 0.694093, 0.694093, 0.694093, 0.694093, 0.694093, 0.694093, 0.694093, 0.694093, 0.694093, 0.694093, 0.694093, 0.694093, 0.694093, 0.694093, 0.694093, 0.694093, 0.694094, 0.694093, 0.694093, 0.694093, 0.694093
15.2883, 1.9975, 0.690572, 0.690571, 1.99937, 1.30693, 0, 0.690571, 0.690571, 0.690571, 0.690571, 0.690571, 0.690571, 0.690571, 0.690571, 0.690571, 0.690571, 0.690571, 0.690571, 0.690571, 0.690571, 0.690571, 0.690571, 0.690571, 0.690572, 0.690571, 0.690571, 0.690571, 0.690571
15.2962, 0.99777, 0.687059, 0.687058, 1.73141, 0.31071, 0, 0.687058, 0.687058, 0.687058, 0.687058, 0.687058, 0.687058, 0.687058, 0.687058, 0.687058, 0.687058, 0.687058, 0.687058, 0.687058, 0.687058, 0.687058, 0.687058, 0.687058, 0.687059, 0.687058, 0.687058, 0.687058, 0.687058
15.3041, 3.18092, 0.684492, 0.684491, 2.27616, 2.49642, 0, 0.684491, 0.684491, 0.684491, 0.684491, 0.684491, 0.684491, 0.684491, 0.684491, 0.684491, 0.684491, 0.684491, 0.684491, 0.684491, 0.684491, 0.684491, 0.684491, 0.684491, 0.684492, 0.684491, 0.684491, 0.684491, 0.684491
15.312, 0, 0.681512, 0.681511, 1.41421, -0.681512, 0, 0.681511, 0.681511, 0.681511, 0.681511, 0.681511, 0.681511, 0.681511, 0.681511, 0.681511, 0.681511, 0.681511, 0.681511, 0.681511, 0.681511, 0.681511, 0.681511, 0.681511, 0.681512, 0.681511, 0.681511, 0.681511, 0.681511
15.3199, 1.8119, 0.678159, 0.678157, 1.95241, 1.13374, 0, 0.678157, 0.678157, 0.678157, 0.678157, 0.678157, 0.678157, 0.678157, 0.678157, 0.678157, 0.678157, 0.678157, 0.678157, 0.678157, 0.678157, 0.678157, 0.678157, 0.678157, 0.678159, 0.678157, 0.678157, 0.678157, 0.678157
15.3278, 1.99752, 0.674624, 0.674623, 1.99938, 1.3229, 0, 0.674623, 0.674623, 0.674623, 0.674623, 0.674623, 0.674623, 0.674623, 0.674623, 0.674623, 0.674623, 0.674623, 0.674623, 0.674623, 0.674623, 0.674623, 0.674623, 0.674623, 0.674624, 0.674623, 0.674623, 0.674623, 0.674623
15.3357, 0.997522, 0.671099, 0.671097, 1.73134, 0.326423, 0, 0.671097, 0.671097, 0.671097, 0.671097, 0.671097, 0.671097, 0.671097, 0.671097, 0.671097, 0.671097, 0.671097, 0.671097, 0.671097, 0.671097, 0.671097, 0.671097, 0.671097, 0.671099, 0.671097, 0.671097, 0.671097, 0.671097
15.3436, 2.19306, 0.668576, 0.668574, 2.0477, 1.52448, 0, 0.668574, 0.668574, 0.668574, 0.668574, 0.668574, 0.668574, 0.668574, 0.668574, 0.668574, 0.668574, 0.668574, 0.668574, 0.668574, 0.668574, 0.668574, 0.668574, 0.668574, 0.668576, 0.668574, 0.668574, 0.668574, 0.668574
15.3515, 1.60421, 0.665584, 0.665583, 1.89848, 0.938629, 0, 0.665583, 0.665583, 0.665583, 0.665583, 0.665583, 0.665583, 0.665583, 0.665583, 0.665583, 0.665583, 0.665583, 0.665583, 0.665583, 0.665583, 0.665583, 0.665583, 0.665583, 0.665584, 0.665583, 0.665583, 0.665583, 0.665583
15.3594, 1.19554, 0.66217, 0.662169, 1.78761, 0.533369, 0, 0.662169, 0.662169, 0.662169, 0.662169, 0.662169, 0.662169, 0.662169, 0.662169, 0.662169, 0.662169, 0.662169, 0.662169, 0.662169, 0.662169, 0.662169, 0.662169, 0.662169, 0.66217, 0.662169, 0.662169, 0.662169, 0.662169
15.3673, 1.20025, 0.658551, 0.658549, 1.78892, 0.541697, 0, 0.658549, 0.658549, 0.658549, 0.658549, 0.658549, 0.658549, 0.658549, 0.658549, 0.658549, 0.658549, 0.658549, 0.658549, 0.658549, 0.658549, 0.658549, 0.658549, 0.658549, 0.658551, 0.658549, 0.658549, 0.658549, 0.658549
15.3752, 2, 0.654941, 0.65494, 2, 1.34506, 0, 0.65494, 0.65494, 0.65494, 0.65494, 0.65494, 0.65494, 0.65494, 0.65494, 0.65494, 0.65494, 0.65494, 0.65494, 0.65494, 0.65494, 0.65494, 0.65494, 0.65494, 0.654941, 0.65494, 0.65494, 0.65494, 0.65494
15.3831, 3, 0.652556, 0.652554, 2.23607, 2.34744, 0, 0.652554, 0.652554, 0.652554, 0.652554, 0.652554, 0.652554, 0.652554, 0.652554, 0.652554, 0.652554, 0.652554, 0.652554, 0.652554, 0.652554, 0.652554, 0.652554, 0.652554, 0.652556, 0.652554, 0.652554, 0.652554, 0.652554
15.391, 0, 0.649636, 0.649635, 1.41421, -0.649636, 0, 0.649635, 0.649635, 0.649635, 0.649635, 0.649635, 0.649635, 0.649635, 0.649635, 0.649635, 0.649635, 0.649635, 0.649635, 0.649635, 0.649635, 0.649635, 0.649635, 0.649635, 0.649636, 0.649635, 0.649635, 0.649635, 0.649635
15.3989, 0.787608, 0.646237, 0.646235, 1.66961, 0.141372, 0, 0.646235, 0.646235, 0.646235, 0.646235, 0.646235, 0.646235, 0.646235, 0.646235, 0.646235, 0.646235, 0.646235, 0.646235, 0.646235, 0.646235, 0.646235, 0.646235, 0.646235, 0.646237, 0.646235, 0.646235, 0.646235, 0.646235
15.4068, 0.212392, 0.642604, 0.642602, 1.48741, -0.430212, 0, 0.642602, 0.642602, 0.642602, 0.642602, 0.642602, 0.642602, 0.642602, 0.642602, 0.642602, 0.642602, 0.642602, 0.642602, 0.642602, 0.642602, 0.642602, 0.642602, 0.642602, 0.642603, 0.642602, 0.642602, 0.642602, 0.642602
15.4147, 1, 0.638981, 0.638979, 1.73205, 0.361019, 0, 0.638979, 0.638979, 0.638979, 0.638979, 0.638979, 0.638979, 0.638979, 0.638979, 0.638979, 0.638979, 0.638979, 0.638979, 0.638979, 0.638979, 0.638979, 0.638979, 0.638979, 0.638981, 0.638979, 0.638979, 0.638979, 0.638979
15.4227, 0, 0.636674, 0.636672, 1.41421, -0.636674, 0, 0.636672, 0.636672, 0.636672, 0.636672, 0.636672, 0.636672, 0.636672, 0.636672, 0.636672, 0.636672, 0.636672, 0.636672, 0.636672, 0.636672, 0.636672, 0.636672, 0.636672, 0.636674, 0.636672, 0.636672, 0.636672, 0.636672
15.4306, 1.77807, 0.633774, 0.633772, 1.94372, 1.14429, 0, 0.633772, 0.633772, 0.633772, 0.633772, 0.633772, 0.633772, 0.633772, 0.633772, 0.633772, 0.633772, 0.633772, 0.633772, 0.633772, 0.633772, 0.633772, 0.633772, 0.633772, 0.633774, 0.633772, 0.633772, 0.633772, 0.633772
15.4385, 2.77336, 0.630341, 0.630339, 2.1848, 2.14302, 0, 0.630339, 0.630339, 0.630339, 0.630339, 0.630339, 0.630339, 0.630339, 0.630339, 0.630339, 0.630339, 0.630339, 0.630339, 0.630339, 0.630339, 0.630339, 0.630339, 0.630339, 0.63034, 0.630339, 0.630339, 0.630339, 0.630339
15.4464, 2.22181, 0.626647, 0.626645, 2.0547, 1.59516, 0, 0.626645, 0.626645, 0.626645, 0.626645, 0.626645, 0.626645, 0.626645, 0.626645, 0.626645, 0.626645, 0.626645, 0.626645, 0.626645, 0.626645, 0.626645, 0.626645, 0.626645, 0.626647, 0.626645, 0.626645, 0.626645, 0.626645
15.4543, 0.99755, 0.622964, 0.622962, 1.73134, 0.374586, 0, 0.622962, 0.622962, 0.622962, 0.622962, 0.622962, 0.622962, 0.622962, 0.622962, 0.622962, 0.622962, 0.622962, 0.622962, 0.622962, 0.622962, 0.622962, 0.622962, 0.622962, 0.622964, 0.622962, 0.622963, 0.622962, 0.622962
15.4622, 0.997617, 0.620798, 0.620796, 1.73136, 0.376819, 0, 0.620796, 0.620796, 0.620796, 0.620796, 0.620796, 0.620796, 0.620796, 0.620796, 0.620796, 0.620796, 0.620796, 0.620796, 0.620796, 0.620796, 0.620796, 0.620796, 0.620796, 0.620797, 0.620796, 0.620796, 0.620796, 0.620796
15.4701, 3.52937, 0.617972, 0.61797, 2.35146, 2.9114, 0, 0.61797, 0.61797, 0.61797, 0.61797, 0.61797, 0.61797, 0.61797, 0.61797, 0.61797, 0.61797, 0.61797, 0.61797, 0.61797, 0.61797, 0.61797, 0.61797, 0.61797, 0.617971, 0.61797, 0.617971, 0.61797, 0.61797
15.478, 1.70223, 0.614554, 0.614552, 1.92412, 1.08768, 0, 0.614552, 0.614552, 0.614552, 0.614552, 0.614552, 0.614552, 0.614552, 0.614552, 0.614552, 0.614552, 0.614552, 0.614552, 0.614552, 0.614552, 0.614552, 0.614552, 0.614552, 0.614553, 0.614552, 0.614553, 0.614552, 0.614552
15.4859, 2.76121, 0.610848, 0.610844, 2.18202, 2.15037, 0, 0.610844, 0.610844, 0.610844, 0.610844, 0.610844, 0.610844, 0.610844, 0.610844, 0.610844, 0.610844, 0.610844, 0.610844, 0.610844, 0.610844, 0.610844, 0.610844, 0.610844, 0.610846, 0.610844, 0.610846, 0.610844, 0.610844
15.4938, 3.23879, 0.607152, 0.607149, 2.28884, 2.63163, 0, 0.607149, 0.607149, 0.607149, 0.607149, 0.607149, 0.607149, 0.607149, 0.607149, 0.607149, 0.607149, 0.607149, 0.607149, 0.607149, 0.607149, 0.607149, 0.607149, 0.607149, 0.60715, 0.607149, 0.60715, 0.607149, 0.607149
15.5017, 2, 0.605096, 0.605092, 2, 1.3949, 0, 0.605092, 0.605092, 0.605092, 0.605092, 0.605092, 0.605092, 0.605092, 0.605092, 0.605092, 0.605092, 0.605092, 0.605092, 0.605092, 0.605092, 0.605092, 0.605092, 0.605092, 0.605093, 0.605092, 0.605094, 0.605092, 0.605092
15.5096, 0.753903, 0.602318, 0.602314, 1.65949, 0.151585, 0, 0.602314, 0.602314, 0.602314, 0.602314, 0.602314, 0.602314, 0.602314, 0.602314, 0.602314, 0.602314, 0.602314, 0.602314, 0.602314, 0.602314, 0.602314, 0.602314, 0.602314, 0.602316, 0.602314, 0.602317, 0.602314, 0.602314
15.5175, 0.246097, 0.598893, 0.598888, 1.4987, -0.352797, 0, 0.598888, 0.598888, 0.598888, 0.598888, 0.598888, 0.598888, 0.598888, 0.598888, 0.598888, 0.598888, 0.598888, 0.598888, 0.598888, 0.598888, 0.598888, 0.598888, 0.598888, 0.59889, 0.598888, 0.598892, 0.598888, 0.598888
15.5254, 0, 0.595152, 0.595146, 1.41421, -0.595152, 0, 0.595146, 0.595146, 0.595146, 0.595146, 0.595146, 0.595146, 0.595146, 0.595146, 0.595146, 0.595146, 0.595146, 0.595146, 0.595146, 0.595146, 0.595146, 0.595146, 0.595146, 0.595148, 0.595146, 0.59515, 0.595146, 0.595146
15.5333, 0.746716, 0.591422, 0.591415, 1.65732, 0.155294, 0, 0.591415, 0.591415, 0.591415, 0.591415, 0.591415, 0.591415, 0.591415, 0.591415, 0.591415, 0.591415, 0.591415, 0.591415, 0.591415, 0.591415, 0.591415, 0.591415, 0.591415, 0.591417, 0.591415, 0.591421, 0.591415, 0.591415
15.5412, 0.253284, 0.589506, 0.589498, 1.50109, -0.336222, 0, 0.589498, 0.589498, 0.589498, 0.589498, 0.589498, 0.589498, 0.589498, 0.589498, 0.589498, 0.589498, 0.589498, 0.589498, 0.589498, 0.589498, 0.589498, 0.589498, 0.589498, 0.589499, 0.589498, 0.589504, 0.589498, 0.589498
15.5491, 1, 0.586804, 0.586794, 1.73205, 0.413196, 0, 0.586794, 0.586794, 0.586794, 0.586794, 0.586794, 0.586794, 0.586794, 0.586794, 0.586794, 0.586794, 0.586794, 0.586794, 0.586794, 0.586794, 0.586794, 0.586794, 0.586794, 0.586796, 0.586794, 0.586802, 0.586794, 0.586794
15.557, 0, 0.583397, 0.583385, 1.41421, -0.583397, 0, 0.583385, 0.583385, 0.583385, 0.583385, 0.583385, 0.583385, 0.583385, 0.583385, 0.583385, 0.583385, 0.583385, 0.583385, 0.583385, 0.583385, 0.583385, 0.583385, 0.583385, 0.583387, 0.583385, 0.583395, 0.583385, 0.583385
15.5649, 0, 0.579645, 0.579631, 1.41421, -0.579645, 0, 0.579631, 0.579631, 0.579631, 0.579631, 0.579631, 0.579631, 0.579631, 0.579631, 0.579631, 0.579631, 0.579631, 0.579631, 0.579631, 0.579631, 0.579631, 0.579631, 0.579631, 0.579632, 0.579631, 0.579643, 0.579631, 0.579631
15.5728, 1, 0.575905, 0.575888, 1.73205, 0.424095, 0, 0.575888, 0.575888, 0.575888, 0.575888, 0.575888, 0.575888, 0.575888, 0.575888, 0.575888, 0.575888, 0.575888, 0.575888, 0.575888, 0.575888, 0.575888, 0.575888, 0.575888, 0.57589, 0.575888, 0.575904, 0.575888, 0.575888
15.5807, 1, 0.574178, 0.574158, 1.73205, 0.425822, 0, 0.574158, 0.574158, 0.574158, 0.574158, 0.574158, 0.574158, 0.574158, 0.574158, 0.574158, 0.574158, 0.574158, 0.574158, 0.574158, 0.574158, 0.574158, 0.574158, 0.574158, 0.574159, 0.574158, 0.574176, 0.574158, 0.574158
15.5886, 2, 0.571572, 0.571548, 2, 1.42843, 0, 0.571548, 0.571548, 0.571548, 0.571548, 0.571548, 0.571548, 0.571548, 0.571548, 0.571548, 0.571548, 0.571548, 0.571548, 0.571548, 0.571548, 0.571548, 0.571548, 0.571548, 0.57155, 0.571548, 0.571571, 0.571548, 0.571548
15.5965, 1.72751, 0.568172, 0.568143, 1.93068, 1.15934, 0, 0.568143, 0.568143, 0.568143, 0.568143, 0.568143, 0.568143, 0.568143, 0.568143, 0.568143, 0.568143, 0.568143, 0.568143, 0.568143, 0.568143, 0.568143, 0.568143, 0.568143, 0.568145, 0.568143, 0.56817, 0.568143, 0.568143
15.6044, 0.272491, 0.564384, 0.564349, 1.50748, -0.291893, 0, 0.564349, 0.564349, 0.564349, 0.564349, 0.564349, 0.564349, 0.564349, 0.564349, 0.564349, 0.564349, 0.564349, 0.564349, 0.564349, 0.564349, 0.564349, 0.564349, 0.564349, 0.564351, 0.564349, 0.564382, 0.564349, 0.564349
15.6123, 1, 0.560609, 0.560568, 1.73205, 0.439391, 0, 0.560568, 0.560568, 0.560568, 0.560568, 0.560568, 0.560568, 0.560568, 0.560568, 0.560568, 0.560568, 0.560568, 0.560568, 0.560568, 0.560568, 0.560568, 0.560568, 0.560568, 0.56057, 0.560568, 0.560607, 0.560568, 0.560568
15.6202, 1.7202, 0.559219, 0.559171, 1.92878, 1.16098, 0, 0.559171, 0.559171, 0.559171, 0.559171, 0.559171, 0.559171, 0.559171, 0.559171, 0.559171, 0.559171, 0.559171, 0.559171, 0.559171, 0.559171, 0.559171, 0.559171, 0.559171, 0.559173, 0.559171, 0.559218, 0.559171, 0.559171
15.6281, 0.997522, 0.556754, 0.556698, 1.73134, 0.440768, 0, 0.556698, 0.556698, 0.556698, 0.556698, 0.556698, 0.556698, 0.556698, 0.556698, 0.556698, 0.556698, 0.556698, 0.556698, 0.556698, 0.556698, 0.556698, 0.556698, 0.556698, 0.556699, 0.556698, 0.556752, 0.556698, 0.556698
15.636, 0.28228, 0.553326, 0.55326, 1.51072, -0.271046, 0, 0.55326, 0.55326, 0.55326, 0.55326, 0.55326, 0.55326, 0.55326, 0.55326, 0.55326, 0.55326, 0.55326, 0.55326, 0.55326, 0.55326, 0.55326, 0.55326, 0.55326, 0.553262, 0.55326, 0.553325, 0.55326, 0.55326
15.644, 0, 0.549428, 0.54935, 1.41421, -0.549428, 0, 0.54935, 0.54935, 0.54935, 0.54935, 0.54935, 0.54935, 0.54935, 0.54935, 0.54935, 0.54935, 0.54935, 0.54935, 0.54935, 0.54935, 0.54935, 0.54935, 0.54935, 0.549352, 0.54935, 0.549426, 0.54935, 0.54935
15.6519, 0, 0.545545, 0.545455, 1.41421, -0.545545, 0, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545456, 0.545455, 0.545543, 0.545455, 0.545455
15.6598, 1, 0.545413, 0.545308, 1.73205, 0.454587, 0, 0.545308, 0.545308, 0.545308, 0.545308, 0.545308, 0.545308, 0.545308, 0.545308, 0.545308, 0.545308, 0.545308, 0.545308, 0.545308, 0.545308, 0.545308, 0.545308, 0.545308, 0.545309, 0.545308, 0.545411, 0.545308, 0.545308
15.6677, 0.705824, 0.544149, 0.544028, 1.64494, 0.161675, 0, 0.544028, 0.544028, 0.544028, 0.544028, 0.544028, 0.544028, 0.544028, 0.544028, 0.544028, 0.544028, 0.544028, 0.544028, 0.544028, 0.544028, 0.544028, 0.544028, 0.544028, 0.54403, 0.544028, 0.544148, 0.544028, 0.544028
15.6756, 0.294176, 0.541861, 0.541721, 1.51465, -0.247685, 0, 0.541721, 0.541721, 0.541721, 0.541721, 0.541721, 0.541721, 0.541721, 0.541721, 0.541721, 0.541721, 0.541721, 0.541721, 0.541721, 0.541721, 0.541721, 0.541721, 0.541721, 0.541723, 0.541721, 0.541859, 0.541721, 0.541721
15.6835, 0, 0.539067, 0.538907, 1.41421, -0.539067, 0, 0.538907, 0.538907, 0.538907, 0.538907, 0.538907, 0.538907, 0.538907, 0.538907, 0.538907, 0.538907, 0.538907, 0.538907, 0.538907, 0.538907, 0.538907, 0.538907, 0.538907, 0.538909, 0.538907, 0.539065, 0.538907, 0.538907
15.6914, 0, 0.536283, 0.5361, 1.41421, -0.536283, 0, 0.5361, 0.5361, 0.5361, 0.5361, 0.5361, 0.5361, 0.5361, 0.5361, 0.5361, 0.5361, 0.5361, 0.5361, 0.5361, 0.5361, 0.5361, 0.5361, 0.5361, 0.536102, 0.5361, 0.536281, 0.5361, 0.5361
