   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_334.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
13.1392, 0.159975, 1.02236, 0.946987, 1.46969, -0.862382, 0.946987, 0, 0.951527, 0.946987, 0.946987, 0.946987, 0.946987, 0.946987, 0.946987, 0.946987, 0.946987, 0.946987, 0.946987, 0.946987, 0.946987, 0.946987, 0.946987, 0.946987, 0.946987, 0.946988, 0.946987, 0.946987, 1.01782
13.1471, 0.840025, 1.00899, 0.941043, 1.68524, -0.168968, 0.941043, 0, 0.946198, 0.941043, 0.941043, 0.941043, 0.941043, 0.941043, 0.941043, 0.941043, 0.941043, 0.941043, 0.941043, 0.941043, 0.941043, 0.941043, 0.941043, 0.941043, 0.941043, 0.941044, 0.941043, 0.941043, 1.00384
13.1549, 2.15514, 0.997686, 0.935117, 2.03842, 1.15746, 0.935117, 0, 0.940929, 0.935117, 0.935117, 0.935117, 0.935117, 0.935117, 0.935117, 0.935117, 0.935117, 0.935117, 0.935117, 0.935117, 0.935117, 0.935117, 0.935117, 0.935117, 0.935117, 0.935118, 0.935117, 0.935117, 0.991873
13.1628, 2.99765, 0.98943, 0.930298, 2.23554, 2.00822, 0.930298, 0, 0.936805, 0.930298, 0.930298, 0.930298, 0.930298, 0.930298, 0.930298, 0.930298, 0.930298, 0.930298, 0.930298, 0.930298, 0.930298, 0.930298, 0.930298, 0.930298, 0.930298, 0.930299, 0.930298, 0.930298, 0.982922
13.1707, 0.997627, 0.982433, 0.924837, 1.73137, 0.0151938, 0.924837, 0, 0.932074, 0.924837, 0.924837, 0.924837, 0.924837, 0.924837, 0.924837, 0.924837, 0.924837, 0.924837, 0.924837, 0.924837, 0.924837, 0.924837, 0.924837, 0.924837, 0.924837, 0.924838, 0.924837, 0.924837, 0.975195
13.1785, 0.849585, 0.976757, 0.918805, 1.68807, -0.127172, 0.918805, 0, 0.926799, 0.918805, 0.918805, 0.918805, 0.918805, 0.918805, 0.918805, 0.918805, 0.918805, 0.918805, 0.918805, 0.918805, 0.918805, 0.918805, 0.918805, 0.918805, 0.918805, 0.918806, 0.918805, 0.918805, 0.968762
13.1864, 1.14548, 0.972738, 0.912499, 1.77355, 0.172739, 0.912499, 0, 0.921269, 0.912499, 0.912499, 0.912499, 0.912499, 0.912499, 0.912499, 0.912499, 0.912499, 0.912499, 0.912499, 0.912499, 0.912499, 0.912499, 0.912499, 0.912499, 0.912499, 0.9125, 0.912499, 0.912499, 0.963968
13.1942, 0.997646, 0.970744, 0.906215, 1.73137, 0.0269017, 0.906215, 0, 0.91577, 0.906215, 0.906215, 0.906215, 0.906215, 0.906215, 0.906215, 0.906215, 0.906215, 0.906215, 0.906215, 0.906215, 0.906215, 0.906215, 0.906215, 0.906215, 0.906215, 0.906216, 0.906215, 0.906215, 0.961188
13.2021, 1.99752, 0.972558, 0.901626, 1.99938, 1.02496, 0.901626, 0, 0.911967, 0.901626, 0.901626, 0.901626, 0.901626, 0.901626, 0.901626, 0.901626, 0.901626, 0.901626, 0.901626, 0.901626, 0.901626, 0.901626, 0.901626, 0.901626, 0.901626, 0.901627, 0.901626, 0.901626, 0.962217
13.21, 0.859356, 0.975891, 0.896303, 1.69096, -0.116536, 0.896303, 0, 0.907418, 0.896303, 0.896303, 0.896303, 0.896303, 0.896303, 0.896303, 0.896303, 0.896303, 0.896303, 0.896303, 0.896303, 0.896303, 0.896303, 0.896303, 0.896303, 0.896303, 0.896304, 0.896303, 0.896303, 0.964775
13.2178, 1.13592, 0.980992, 0.890325, 1.77085, 0.154926, 0.890325, 0, 0.902193, 0.890325, 0.890325, 0.890325, 0.890325, 0.890325, 0.890325, 0.890325, 0.890325, 0.890325, 0.890325, 0.890325, 0.890325, 0.890325, 0.890325, 0.890325, 0.890325, 0.890326, 0.890325, 0.890325, 0.969123
13.2257, 0.864081, 0.988386, 0.884035, 1.69236, -0.124305, 0.884035, 0, 0.896621, 0.884035, 0.884035, 0.884035, 0.884035, 0.884035, 0.884035, 0.884035, 0.884035, 0.884035, 0.884035, 0.884035, 0.884035, 0.884035, 0.884035, 0.884035, 0.884035, 0.884035, 0.884035, 0.884035, 0.975799
13.2336, 1.1311, 0.998619, 0.877766, 1.76949, 0.132484, 0.877766, 0, 0.891025, 0.877766, 0.877766, 0.877766, 0.877766, 0.877766, 0.877766, 0.877766, 0.877766, 0.877766, 0.877766, 0.877766, 0.877766, 0.877766, 0.877766, 0.877766, 0.877766, 0.877767, 0.877766, 0.877766, 0.985359
13.2414, 0.868897, 1.0134, 0.873017, 1.69378, -0.144505, 0.873017, 0, 0.886891, 0.873017, 0.873017, 0.873017, 0.873017, 0.873017, 0.873017, 0.873017, 0.873017, 0.873017, 0.873017, 0.873017, 0.873017, 0.873017, 0.873017, 0.873017, 0.873017, 0.873018, 0.873017, 0.873017, 0.999527
13.2493, 2.25229, 1.03063, 0.867474, 2.06211, 1.22166, 0.867474, 0, 0.881896, 0.867474, 0.867474, 0.867474, 0.867474, 0.867474, 0.867474, 0.867474, 0.867474, 0.867474, 0.867474, 0.867474, 0.867474, 0.867474, 0.867474, 0.867474, 0.867474, 0.867475, 0.867474, 0.867474, 1.01621
13.2572, 1.74771, 1.05059, 0.861216, 1.9359, 0.69712, 0.861216, 0, 0.876108, 0.861216, 0.861216, 0.861216, 0.861216, 0.861216, 0.861216, 0.861216, 0.861216, 0.861216, 0.861216, 0.861216, 0.861216, 0.861216, 0.861216, 0.861216, 0.861216, 0.861217, 0.861216, 0.861216, 1.0357
13.265, 2.12144, 1.07383, 0.854616, 2.03013, 1.0476, 0.854616, 0, 0.869892, 0.854616, 0.854616, 0.854616, 0.854616, 0.854616, 0.854616, 0.854616, 0.854616, 0.854616, 0.854616, 0.854616, 0.854616, 0.854616, 0.854616, 0.854616, 0.854616, 0.854617, 0.854616, 0.854616, 1.05856
13.2729, 0.878563, 1.10089, 0.848042, 1.69663, -0.222326, 0.848042, 0, 0.863609, 0.848042, 0.848042, 0.848042, 0.848042, 0.848042, 0.848042, 0.848042, 0.848042, 0.848042, 0.848042, 0.848042, 0.848042, 0.848042, 0.848042, 0.848042, 0.848042, 0.848043, 0.848042, 0.848042, 1.08532
13.2807, 1, 1.13389, 0.843522, 1.73205, -0.133887, 0.843522, 0, 0.859282, 0.843522, 0.843522, 0.843522, 0.843522, 0.843522, 0.843522, 0.843522, 0.843522, 0.843522, 0.843522, 0.843522, 0.843522, 0.843522, 0.843522, 0.843522, 0.843522, 0.843523, 0.843522, 0.843522, 1.11813
13.2886, 0, 1.16995, 0.838123, 1.41421, -1.16995, 0.838123, 0, 0.853977, 0.838123, 0.838123, 0.838123, 0.838123, 0.838123, 0.838123, 0.838123, 0.838123, 0.838123, 0.838123, 0.838123, 0.838123, 0.838123, 0.838123, 0.838123, 0.838123, 0.838124, 0.838123, 0.838123, 1.15409
13.2965, 1.55824, 1.20914, 0.831935, 1.88633, 0.349096, 0.831935, 0, 0.847781, 0.831935, 0.831935, 0.831935, 0.831935, 0.831935, 0.831935, 0.831935, 0.831935, 0.831935, 0.831935, 0.831935, 0.831935, 0.831935, 0.831935, 0.831935, 0.831935, 0.831936, 0.831935, 0.831935, 1.1933
13.3043, 5.44176, 1.25179, 0.82537, 2.72796, 4.18997, 0.82537, 0, 0.841106, 0.82537, 0.82537, 0.82537, 0.82537, 0.82537, 0.82537, 0.82537, 0.82537, 0.82537, 0.82537, 0.82537, 0.82537, 0.82537, 0.82537, 0.82537, 0.82537, 0.825371, 0.82537, 0.82537, 1.23605
13.3122, 0, 1.2981, 0.81883, 1.41421, -1.2981, 0.81883, 0, 0.83436, 0.81883, 0.81883, 0.81883, 0.81883, 0.81883, 0.81883, 0.81883, 0.81883, 0.81883, 0.81883, 0.81883, 0.81883, 0.81883, 0.81883, 0.81883, 0.81883, 0.818831, 0.81883, 0.81883, 1.28257
13.3201, 1.41784, 1.34965, 0.814186, 1.84874, 0.0681982, 0.814186, 0, 0.829417, 0.814186, 0.814186, 0.814186, 0.814186, 0.814186, 0.814186, 0.814186, 0.814186, 0.814186, 0.814186, 0.814186, 0.814186, 0.814186, 0.814186, 0.814186, 0.814186, 0.814187, 0.814186, 0.814186, 1.33441
13.3279, 4.68437, 1.40324, 0.80861, 2.58542, 3.28113, 0.80861, 0, 0.823457, 0.80861, 0.80861, 0.80861, 0.80861, 0.80861, 0.80861, 0.80861, 0.80861, 0.80861, 0.80861, 0.80861, 0.80861, 0.80861, 0.80861, 0.80861, 0.80861, 0.808611, 0.80861, 0.80861, 1.38839
13.3358, 1.09704, 1.45845, 0.802192, 1.75984, -0.361416, 0.802192, 0, 0.816577, 0.802192, 0.802192, 0.802192, 0.802192, 0.802192, 0.802192, 0.802192, 0.802192, 0.802192, 0.802192, 0.802192, 0.802192, 0.802192, 0.802192, 0.802192, 0.802192, 0.802193, 0.802192, 0.802192, 1.44407
13.3436, 2.89802, 1.51513, 0.795371, 2.21315, 1.38288, 0.795371, 0, 0.809226, 0.795371, 0.795371, 0.795371, 0.795371, 0.795371, 0.795371, 0.795371, 0.795371, 0.795371, 0.795371, 0.795371, 0.795371, 0.795371, 0.795371, 0.795371, 0.795371, 0.795372, 0.795371, 0.795371, 1.50128
13.3515, 0.902726, 1.57301, 0.788579, 1.70374, -0.670284, 0.788579, 0, 0.801847, 0.788579, 0.788579, 0.788579, 0.788579, 0.788579, 0.788579, 0.788579, 0.788579, 0.788579, 0.788579, 0.788579, 0.788579, 0.788579, 0.788579, 0.788579, 0.788579, 0.78858, 0.788579, 0.788579, 1.55974
13.3594, 0.0924411, 1.63363, 0.784149, 1.44653, -1.54119, 0.784149, 0, 0.796781, 0.784149, 0.784149, 0.784149, 0.784149, 0.784149, 0.784149, 0.784149, 0.784149, 0.784149, 0.784149, 0.784149, 0.784149, 0.784149, 0.784149, 0.784149, 0.784149, 0.78415, 0.784149, 0.784149, 1.62099
13.3672, 1.08773, 1.69276, 0.778718, 1.75719, -0.605031, 0.778718, 0, 0.790681, 0.778718, 0.778718, 0.778718, 0.778718, 0.778718, 0.778718, 0.778718, 0.778718, 0.778718, 0.778718, 0.778718, 0.778718, 0.778718, 0.778718, 0.778718, 0.778718, 0.778719, 0.778718, 0.778718, 1.6808
13.3751, 1.81983, 1.74959, 0.772389, 1.95444, 0.0702349, 0.772389, 0, 0.783656, 0.772389, 0.772389, 0.772389, 0.772389, 0.772389, 0.772389, 0.772389, 0.772389, 0.772389, 0.772389, 0.772389, 0.772389, 0.772389, 0.772389, 0.772389, 0.772389, 0.77239, 0.772389, 0.772389, 1.73832
13.383, 1.08525, 1.80362, 0.765629, 1.75649, -0.718368, 0.765629, 0, 0.776187, 0.765629, 0.765629, 0.765629, 0.765629, 0.765629, 0.765629, 0.765629, 0.765629, 0.765629, 0.765629, 0.765629, 0.765629, 0.765629, 0.765629, 0.765629, 0.765629, 0.76563, 0.765629, 0.765629, 1.79306
13.3908, 2.16341, 1.85434, 0.758898, 2.04044, 0.309073, 0.758898, 0, 0.768743, 0.758898, 0.758898, 0.758898, 0.758898, 0.758898, 0.758898, 0.758898, 0.758898, 0.758898, 0.758898, 0.758898, 0.758898, 0.758898, 0.758898, 0.758898, 0.758898, 0.758899, 0.758898, 0.758898, 1.8445
13.3987, 4.75133, 1.90295, 0.754364, 2.59833, 2.84838, 0.754364, 0, 0.763502, 0.754364, 0.754364, 0.754364, 0.754364, 0.754364, 0.754364, 0.754364, 0.754364, 0.754364, 0.754364, 0.754364, 0.754364, 0.754364, 0.754364, 0.754364, 0.754364, 0.754365, 0.754364, 0.754364, 1.89381
13.4066, 1.07794, 1.94532, 0.748793, 1.75441, -0.867373, 0.748793, 0, 0.757236, 0.748793, 0.748793, 0.748793, 0.748793, 0.748793, 0.748793, 0.748793, 0.748793, 0.748793, 0.748793, 0.748793, 0.748793, 0.748793, 0.748793, 0.748793, 0.748793, 0.748794, 0.748793, 0.748793, 1.93687
13.4144, 0.997646, 1.98067, 0.742286, 1.73137, -0.983023, 0.742286, 0, 0.750056, 0.742286, 0.742286, 0.742286, 0.742286, 0.742286, 0.742286, 0.742286, 0.742286, 0.742286, 0.742286, 0.742286, 0.742286, 0.742286, 0.742286, 0.742286, 0.742286, 0.742287, 0.742286, 0.742286, 1.9729
13.4223, 2.99765, 2.00874, 0.735331, 2.23554, 0.988906, 0.735331, 0, 0.742454, 0.735331, 0.735331, 0.735331, 0.735331, 0.735331, 0.735331, 0.735331, 0.735331, 0.735331, 0.735331, 0.735331, 0.735331, 0.735331, 0.735331, 0.735331, 0.735331, 0.735332, 0.735331, 0.735331, 2.00162
13.4301, 1.99752, 2.02938, 0.728409, 1.99938, -0.031863, 0.728409, 0, 0.734916, 0.728409, 0.728409, 0.728409, 0.728409, 0.728409, 0.728409, 0.728409, 0.728409, 0.728409, 0.728409, 0.728409, 0.728409, 0.728409, 0.728409, 0.728409, 0.728409, 0.72841, 0.728409, 0.728409, 2.02288
13.438, 0.929244, 2.04466, 0.724086, 1.7115, -1.11541, 0.724086, 0, 0.730012, 0.724086, 0.724086, 0.724086, 0.724086, 0.724086, 0.724086, 0.724086, 0.724086, 0.724086, 0.724086, 0.724086, 0.724086, 0.724086, 0.724086, 0.724086, 0.724086, 0.724087, 0.724086, 0.724086, 2.03873
13.4459, 0.0659232, 2.05053, 0.718667, 1.43733, -1.9846, 0.718667, 0, 0.724048, 0.718667, 0.718667, 0.718667, 0.718667, 0.718667, 0.718667, 0.718667, 0.718667, 0.718667, 0.718667, 0.718667, 0.718667, 0.718667, 0.718667, 0.718667, 0.718667, 0.718668, 0.718667, 0.718667, 2.04514
13.4537, 1.06097, 2.04693, 0.712263, 1.74956, -0.985961, 0.712263, 0, 0.717138, 0.712263, 0.712263, 0.712263, 0.712263, 0.712263, 0.712263, 0.712263, 0.712263, 0.712263, 0.712263, 0.712263, 0.712263, 0.712263, 0.712263, 0.712263, 0.712263, 0.712264, 0.712263, 0.712263, 2.04205
13.4616, 1.87311, 2.03437, 0.705388, 1.96802, -0.161262, 0.705388, 0, 0.709794, 0.705388, 0.705388, 0.705388, 0.705388, 0.705388, 0.705388, 0.705388, 0.705388, 0.705388, 0.705388, 0.705388, 0.705388, 0.705388, 0.705388, 0.705388, 0.705388, 0.705389, 0.705388, 0.705388, 2.02996
13.4695, 1.05874, 2.01354, 0.698545, 1.74892, -0.954806, 0.698545, 0, 0.702521, 0.698545, 0.698545, 0.698545, 0.698545, 0.698545, 0.698545, 0.698545, 0.698545, 0.698545, 0.698545, 0.698545, 0.698545, 0.698545, 0.698545, 0.698545, 0.698545, 0.698546, 0.698545, 0.698545, 2.00957
13.4773, 0.941264, 1.98721, 0.694158, 1.71501, -1.04594, 0.694158, 0, 0.69774, 0.694158, 0.694158, 0.694158, 0.694158, 0.694158, 0.694158, 0.694158, 0.694158, 0.694158, 0.694158, 0.694158, 0.694158, 0.694158, 0.694158, 0.694158, 0.694158, 0.694159, 0.694158, 0.694158, 1.98362
13.4852, 0.0540273, 1.95227, 0.688641, 1.43319, -1.89825, 0.688641, 0, 0.691865, 0.688641, 0.688641, 0.688641, 0.688641, 0.688641, 0.688641, 0.688641, 0.688641, 0.688641, 0.688641, 0.688641, 0.688641, 0.688641, 0.688641, 0.688641, 0.688641, 0.688642, 0.688641, 0.688641, 1.94905
13.493, 0.997522, 1.90951, 0.682106, 1.73134, -0.91199, 0.682106, 0, 0.685004, 0.682106, 0.682106, 0.682106, 0.682106, 0.682106, 0.682106, 0.682106, 0.682106, 0.682106, 0.682106, 0.682106, 0.682106, 0.682106, 0.682106, 0.682106, 0.682106, 0.682107, 0.682106, 0.682106, 1.90661
13.5009, 1.94845, 1.86023, 0.675085, 1.98707, 0.0882246, 0.675085, 0, 0.677688, 0.675085, 0.675085, 0.675085, 0.675085, 0.675085, 0.675085, 0.675085, 0.675085, 0.675085, 0.675085, 0.675085, 0.675085, 0.675085, 0.675085, 0.675085, 0.675085, 0.675086, 0.675085, 0.675085, 1.85762
13.5088, 1.14015, 1.8058, 0.668099, 1.77205, -0.665649, 0.668099, 0, 0.670437, 0.668099, 0.668099, 0.668099, 0.668099, 0.668099, 0.668099, 0.668099, 0.668099, 0.668099, 0.668099, 0.668099, 0.668099, 0.668099, 0.668099, 0.668099, 0.668099, 0.6681, 0.668099, 0.668099, 1.80346
13.5166, 2.85985, 1.74994, 0.663928, 2.20451, 1.10991, 0.663928, 0, 0.666024, 0.663928, 0.663928, 0.663928, 0.663928, 0.663928, 0.663928, 0.663928, 0.663928, 0.663928, 0.663928, 0.663928, 0.663928, 0.663928, 0.663928, 0.663928, 0.663928, 0.663929, 0.663928, 0.663928, 1.74785
13.5245, 2.04176, 1.68968, 0.658572, 2.01041, 0.352083, 0.658572, 0, 0.660451, 0.658572, 0.658572, 0.658572, 0.658572, 0.658572, 0.658572, 0.658572, 0.658572, 0.658572, 0.658572, 0.658572, 0.658572, 0.658572, 0.658572, 0.658572, 0.658572, 0.658573, 0.658572, 0.658572, 1.6878
13.5324, 1.95824, 1.62611, 0.652152, 1.98953, 0.332132, 0.652152, 0, 0.653835, 0.652152, 0.652152, 0.652152, 0.652152, 0.652152, 0.652152, 0.652152, 0.652152, 0.652152, 0.652152, 0.652152, 0.652152, 0.652152, 0.652152, 0.652152, 0.652152, 0.652153, 0.652152, 0.652152, 1.62442
13.5402, 0.0370508, 1.5608, 0.645223, 1.42725, -1.52375, 0.645223, 0, 0.64673, 0.645223, 0.645223, 0.645223, 0.645223, 0.645223, 0.645223, 0.645223, 0.645223, 0.645223, 0.645223, 0.645223, 0.645223, 0.645223, 0.645223, 0.645223, 0.645223, 0.645224, 0.645223, 0.645223, 1.55929
13.5481, 1.99752, 1.49529, 0.638332, 1.99938, 0.502229, 0.638332, 0, 0.639678, 0.638332, 0.638332, 0.638332, 0.638332, 0.638332, 0.638332, 0.638332, 0.638332, 0.638332, 0.638332, 0.638332, 0.638332, 0.638332, 0.638332, 0.638332, 0.638332, 0.638333, 0.638332, 0.638332, 1.49394
13.556, 4.99765, 1.43313, 0.634127, 2.64531, 3.56452, 0.634127, 0, 0.635328, 0.634127, 0.634127, 0.634127, 0.634127, 0.634127, 0.634127, 0.634127, 0.634127, 0.634127, 0.634127, 0.634127, 0.634127, 0.634127, 0.634127, 0.634127, 0.634127, 0.634128, 0.634127, 0.634127, 1.43193
13.5638, 1.96778, 1.3713, 0.628712, 1.99193, 0.596478, 0.628712, 0, 0.629782, 0.628712, 0.628712, 0.628712, 0.628712, 0.628712, 0.628712, 0.628712, 0.628712, 0.628712, 0.628712, 0.628712, 0.628712, 0.628712, 0.628712, 0.628712, 0.628712, 0.628713, 0.628712, 0.628712, 1.37023
13.5717, 1.02726, 1.31072, 0.622208, 1.7399, -0.283459, 0.622208, 0, 0.623159, 0.622208, 0.622208, 0.622208, 0.622208, 0.622208, 0.622208, 0.622208, 0.622208, 0.622208, 0.622208, 0.622208, 0.622208, 0.622208, 0.622208, 0.622208, 0.622208, 0.622208, 0.622208, 0.622208, 1.30977
13.5795, 0.972739, 1.25263, 0.615184, 1.72416, -0.279892, 0.615184, 0, 0.616028, 0.615184, 0.615184, 0.615184, 0.615184, 0.615184, 0.615184, 0.615184, 0.615184, 0.615184, 0.615184, 0.615184, 0.615184, 0.615184, 0.615184, 0.615184, 0.615184, 0.615185, 0.615184, 0.615184, 1.25179
13.5874, 0, 1.19821, 0.608201, 1.41421, -1.19821, 0.608201, 0, 0.608948, 0.608201, 0.608201, 0.608201, 0.608201, 0.608201, 0.608201, 0.608201, 0.608201, 0.608201, 0.608201, 0.608201, 0.608201, 0.608201, 0.608201, 0.608201, 0.608201, 0.608202, 0.608201, 0.608201, 1.19746
13.5953, 0, 1.1509, 0.604191, 1.41421, -1.1509, 0.604191, 0, 0.604849, 0.604191, 0.604191, 0.604191, 0.604191, 0.604191, 0.604191, 0.604191, 0.604191, 0.604191, 0.604191, 0.604191, 0.604191, 0.604191, 0.604191, 0.604191, 0.604191, 0.604192, 0.604191, 0.604191, 1.15024
13.6031, 1, 1.10692, 0.598936, 1.73205, -0.106925, 0.598936, 0, 0.599514, 0.598936, 0.598936, 0.598936, 0.598936, 0.598936, 0.598936, 0.598936, 0.598936, 0.598936, 0.598936, 0.598936, 0.598936, 0.598936, 0.598936, 0.598936, 0.598936, 0.598937, 0.598936, 0.598936, 1.10635
13.611, 1, 1.06676, 0.592565, 1.73205, -0.0667565, 0.592565, 0, 0.593071, 0.592565, 0.592565, 0.592565, 0.592565, 0.592565, 0.592565, 0.592565, 0.592565, 0.592565, 0.592565, 0.592565, 0.592565, 0.592565, 0.592565, 0.592565, 0.592565, 0.592566, 0.592565, 0.592565, 1.06625
13.6189, 0, 1.03126, 0.585661, 1.41421, -1.03126, 0.585661, 0, 0.586103, 0.585661, 0.585661, 0.585661, 0.585661, 0.585661, 0.585661, 0.585661, 0.585661, 0.585661, 0.585661, 0.585661, 0.585661, 0.585661, 0.585661, 0.585661, 0.585661, 0.585662, 0.585661, 0.585661, 1.03082
13.6267, 0.0105328, 1.00123, 0.578799, 1.41793, -0.990696, 0.578799, 0, 0.579182, 0.578799, 0.578799, 0.578799, 0.578799, 0.578799, 0.578799, 0.578799, 0.578799, 0.578799, 0.578799, 0.578799, 0.578799, 0.578799, 0.578799, 0.578799, 0.578799, 0.5788, 0.578799, 0.578799, 1.00084
13.6346, 0.997522, 0.979587, 0.574736, 1.73134, 0.0179348, 0.574736, 0, 0.575067, 0.574736, 0.574736, 0.574736, 0.574736, 0.574736, 0.574736, 0.574736, 0.574736, 0.574736, 0.574736, 0.574736, 0.574736, 0.574736, 0.574736, 0.574736, 0.574736, 0.574737, 0.574736, 0.574736, 0.979255
13.6425, 1.99195, 0.96243, 0.569439, 1.99799, 1.02952, 0.569439, 0, 0.569725, 0.569439, 0.569439, 0.569439, 0.569439, 0.569439, 0.569439, 0.569439, 0.569439, 0.569439, 0.569439, 0.569439, 0.569439, 0.569439, 0.569439, 0.569439, 0.569439, 0.56944, 0.569439, 0.569439, 0.962144
13.6503, 0, 0.949987, 0.563042, 1.41421, -0.949987, 0.563042, 0, 0.563286, 0.563042, 0.563042, 0.563042, 0.563042, 0.563042, 0.563042, 0.563042, 0.563042, 0.563042, 0.563042, 0.563042, 0.563042, 0.563042, 0.563042, 0.563042, 0.563042, 0.563043, 0.563042, 0.563042, 0.949742
13.6582, 1.00087, 0.942907, 0.556122, 1.7323, 0.0579605, 0.556122, 0, 0.556329, 0.556122, 0.556122, 0.556122, 0.556122, 0.556122, 0.556122, 0.556122, 0.556122, 0.556122, 0.556122, 0.556122, 0.556122, 0.556122, 0.556122, 0.556122, 0.556122, 0.556123, 0.556122, 0.556122, 0.942698
13.666, 0.997522, 0.941806, 0.549244, 1.73134, 0.0557156, 0.549244, 0, 0.54942, 0.549244, 0.549244, 0.549244, 0.549244, 0.549244, 0.549244, 0.549244, 0.549244, 0.549244, 0.549244, 0.549244, 0.549244, 0.549244, 0.549244, 0.549244, 0.549244, 0.549245, 0.549244, 0.549244, 0.94163
13.6739, 1.00161, 0.949641, 0.545331, 1.73252, 0.0519698, 0.545331, 0, 0.545479, 0.545331, 0.545331, 0.545331, 0.545331, 0.545331, 0.545331, 0.545331, 0.545331, 0.545331, 0.545331, 0.545331, 0.545331, 0.545331, 0.545331, 0.545331, 0.545331, 0.545332, 0.545331, 0.545331, 0.949492
13.6818, 1, 0.962223, 0.540183, 1.73205, 0.0377766, 0.540183, 0, 0.540307, 0.540183, 0.540183, 0.540183, 0.540183, 0.540183, 0.540183, 0.540183, 0.540183, 0.540183, 0.540183, 0.540183, 0.540183, 0.540183, 0.540183, 0.540183, 0.540183, 0.540184, 0.540183, 0.540183, 0.962098
13.6896, 0.991202, 0.979684, 0.533941, 1.72951, 0.0115176, 0.533941, 0, 0.534045, 0.533941, 0.533941, 0.533941, 0.533941, 0.533941, 0.533941, 0.533941, 0.533941, 0.533941, 0.533941, 0.533941, 0.533941, 0.533941, 0.533941, 0.533941, 0.533941, 0.533942, 0.533941, 0.533941, 0.97958
13.6975, 1.99765, 1.00255, 0.527181, 1.99941, 0.995094, 0.527181, 0, 0.527267, 0.527181, 0.527181, 0.527181, 0.527181, 0.527181, 0.527181, 0.527181, 0.527181, 0.527181, 0.527181, 0.527181, 0.527181, 0.527181, 0.527181, 0.527181, 0.527181, 0.527182, 0.527181, 0.527181, 1.00247
13.7054, 0.0111524, 1.03132, 0.520464, 1.41815, -1.02016, 0.520464, 0, 0.520535, 0.520464, 0.520464, 0.520464, 0.520464, 0.520464, 0.520464, 0.520464, 0.520464, 0.520464, 0.520464, 0.520464, 0.520464, 0.520464, 0.520464, 0.520464, 0.520464, 0.520465, 0.520464, 0.520464, 1.03124
13.7132, 1, 1.06856, 0.516525, 1.73205, -0.06856, 0.516525, 0, 0.516583, 0.516525, 0.516525, 0.516525, 0.516525, 0.516525, 0.516525, 0.516525, 0.516525, 0.516525, 0.516525, 0.516525, 0.516525, 0.516525, 0.516525, 0.516525, 0.516525, 0.516526, 0.516525, 0.516525, 1.0685
13.7211, 2, 1.1101, 0.511371, 2, 0.889904, 0.511371, 0, 0.511418, 0.511371, 0.511371, 0.511371, 0.511371, 0.511371, 0.511371, 0.511371, 0.511371, 0.511371, 0.511371, 0.511371, 0.511371, 0.511371, 0.511371, 0.511371, 0.511371, 0.511371, 0.511371, 0.511371, 1.11005
13.7289, 1.95812, 1.15579, 0.505147, 1.9895, 0.802334, 0.505147, 0, 0.505185, 0.505147, 0.505147, 0.505147, 0.505147, 0.505147, 0.505147, 0.505147, 0.505147, 0.505147, 0.505147, 0.505147, 0.505147, 0.505147, 0.505147, 0.505147, 0.505147, 0.505148, 0.505147, 0.505147, 1.15575
13.7368, 1.04188, 1.20583, 0.498418, 1.7441, -0.163951, 0.498418, 0, 0.498448, 0.498418, 0.498418, 0.498418, 0.498418, 0.498418, 0.498418, 0.498418, 0.498418, 0.498418, 0.498418, 0.498418, 0.498418, 0.498418, 0.498418, 0.498418, 0.498418, 0.498419, 0.498418, 0.498418, 1.2058
13.7447, 0.974349, 1.2603, 0.491734, 1.72463, -0.285954, 0.491734, 0, 0.491758, 0.491734, 0.491734, 0.491734, 0.491734, 0.491734, 0.491734, 0.491734, 0.491734, 0.491734, 0.491734, 0.491734, 0.491734, 0.491734, 0.491734, 0.491734, 0.491734, 0.491735, 0.491734, 0.491734, 1.26028
13.7525, 0.997522, 1.32148, 0.487942, 1.73134, -0.323958, 0.487942, 0, 0.487961, 0.487942, 0.487942, 0.487942, 0.487942, 0.487942, 0.487942, 0.487942, 0.487942, 0.487942, 0.487942, 0.487942, 0.487942, 0.487942, 0.487942, 0.487942, 0.487942, 0.487943, 0.487942, 0.487942, 1.32146
13.7604, 1.02813, 1.38457, 0.482941, 1.74015, -0.35644, 0.482941, 0, 0.482956, 0.482941, 0.482941, 0.482941, 0.482941, 0.482941, 0.482941, 0.482941, 0.482941, 0.482941, 0.482941, 0.482941, 0.482941, 0.482941, 0.482941, 0.482941, 0.482941, 0.482941, 0.482941, 0.482941, 1.38455
13.7683, 1.96704, 1.44893, 0.476884, 1.99174, 0.518115, 0.476884, 0, 0.476896, 0.476884, 0.476884, 0.476884, 0.476884, 0.476884, 0.476884, 0.476884, 0.476884, 0.476884, 0.476884, 0.476884, 0.476884, 0.476884, 0.476884, 0.476884, 0.476884, 0.476885, 0.476884, 0.476884, 1.44891
