   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_382.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.9517, 1.69827, 0.00829505, 1.77647e-05, 1.92309, 1.68997, 1.77647e-05, 0, 1.77647e-05, 1.77647e-05, 1.77647e-05, 1.77647e-05, 1.77647e-05, 1.77647e-05, 1.77647e-05, 1.77647e-05, 1.77647e-05, 1.77647e-05, 1.77647e-05, 1.77647e-05, 1.77647e-05, 1.77647e-05, 1.77647e-05, 1.84745e-05, 1.77647e-05, 0.00130875, 0.00700336, 1.77647e-05
15.9596, 0, 0.0072628, 4.57935e-06, 1.41421, -0.0072628, 4.57935e-06, 0, 4.57935e-06, 4.57935e-06, 4.57935e-06, 4.57935e-06, 4.57935e-06, 4.57935e-06, 4.57935e-06, 4.57935e-06, 4.57935e-06, 4.57935e-06, 4.57935e-06, 4.57935e-06, 4.57935e-06, 4.57935e-06, 4.57935e-06, 5.28966e-06, 4.57935e-06, 0.00133438, 0.00593229, 4.57935e-06
15.9674, 0, 0.00636774, 4.23385e-09, 1.41421, -0.00636774, 4.23385e-09, 0, 4.23385e-09, 4.23385e-09, 4.23385e-09, 4.23385e-09, 4.23385e-09, 4.23385e-09, 4.23385e-09, 4.23385e-09, 4.23385e-09, 4.23385e-09, 4.23385e-09, 4.23385e-09, 4.23385e-09, 4.23385e-09, 4.23385e-09, 7.15039e-07, 4.23385e-09, 0.00136733, 0.0049997, 4.23385e-09
15.9753, 0, 0.00560646, 1.04497e-05, 1.41421, -0.00560646, 1.04497e-05, 0, 1.04497e-05, 1.04497e-05, 1.04497e-05, 1.04497e-05, 1.04497e-05, 1.04497e-05, 1.04497e-05, 1.04497e-05, 1.04497e-05, 1.04497e-05, 1.04497e-05, 1.04497e-05, 1.04497e-05, 1.04497e-05, 1.04497e-05, 1.1161e-05, 1.04497e-05, 0.001414, 0.0042022, 1.04497e-05
15.9832, 0.289715, 0.00495074, 1.84925e-05, 1.51318, 0.284764, 1.84925e-05, 0, 1.84925e-05, 1.84925e-05, 1.84925e-05, 1.84925e-05, 1.84925e-05, 1.84925e-05, 1.84925e-05, 1.84925e-05, 1.84925e-05, 1.84925e-05, 1.84925e-05, 1.84925e-05, 1.84925e-05, 1.84925e-05, 1.84925e-05, 1.92043e-05, 1.84925e-05, 0.00145698, 0.00351154, 1.84925e-05
15.9911, 0.710285, 0.00437858, 1.23493e-05, 1.64629, 0.705906, 1.23493e-05, 0, 1.23493e-05, 1.23493e-05, 1.23493e-05, 1.23493e-05, 1.23493e-05, 1.23493e-05, 1.23493e-05, 1.23493e-05, 1.23493e-05, 1.23493e-05, 1.23493e-05, 1.23493e-05, 1.23493e-05, 1.23493e-05, 1.23493e-05, 1.30616e-05, 1.23493e-05, 0.00148448, 0.00290573, 1.23493e-05
15.9989, 0, 0.00389075, 3.24402e-06, 1.41421, -0.00389075, 3.24402e-06, 0, 3.24402e-06, 3.24402e-06, 3.24402e-06, 3.24402e-06, 3.24402e-06, 3.24402e-06, 3.24402e-06, 3.24402e-06, 3.24402e-06, 3.24402e-06, 3.24402e-06, 3.24402e-06, 3.24402e-06, 3.24402e-06, 3.24402e-06, 3.95682e-06, 3.24402e-06, 0.00150777, 0.00238551, 3.24402e-06
16.0068, 0, 0.0034861, 7.75686e-09, 1.41421, -0.0034861, 7.75686e-09, 0, 7.75686e-09, 7.75686e-09, 7.75686e-09, 7.75686e-09, 7.75686e-09, 7.75686e-09, 7.75686e-09, 7.75686e-09, 7.75686e-09, 7.75686e-09, 7.75686e-09, 7.75686e-09, 7.75686e-09, 7.75686e-09, 7.75686e-09, 7.21061e-07, 7.75686e-09, 0.00153571, 0.00194968, 7.75686e-09
16.0147, 0, 0.0031603, 7.82176e-06, 1.41421, -0.0031603, 7.82176e-06, 0, 7.82176e-06, 7.82176e-06, 7.82176e-06, 7.82176e-06, 7.82176e-06, 7.82176e-06, 7.82176e-06, 7.82176e-06, 7.82176e-06, 7.82176e-06, 7.82176e-06, 7.82176e-06, 7.82176e-06, 7.82176e-06, 7.82176e-06, 8.53557e-06, 7.82176e-06, 0.00157356, 0.00159386, 7.82176e-06
16.0225, 0, 0.00289168, 1.37712e-05, 1.41421, -0.00289168, 1.37712e-05, 0, 1.37712e-05, 1.37712e-05, 1.37712e-05, 1.37712e-05, 1.37712e-05, 1.37712e-05, 1.37712e-05, 1.37712e-05, 1.37712e-05, 1.37712e-05, 1.37712e-05, 1.37712e-05, 1.37712e-05, 1.37712e-05, 1.37712e-05, 1.44855e-05, 1.37712e-05, 0.00160844, 0.0012963, 1.37712e-05
16.0304, 0, 0.00266343, 9.23881e-06, 1.41421, -0.00266343, 9.23881e-06, 0, 9.23881e-06, 9.23881e-06, 9.23881e-06, 9.23881e-06, 9.23881e-06, 9.23881e-06, 9.23881e-06, 9.23881e-06, 9.23881e-06, 9.23881e-06, 9.23881e-06, 9.23881e-06, 9.23881e-06, 9.23881e-06, 9.23881e-06, 9.95364e-06, 9.23881e-06, 0.00163181, 0.00104014, 9.23881e-06
16.0383, 0, 0.00247641, 2.4816e-06, 1.41421, -0.00247641, 2.4816e-06, 0, 2.4816e-06, 2.4816e-06, 2.4816e-06, 2.4816e-06, 2.4816e-06, 2.4816e-06, 2.4816e-06, 2.4816e-06, 2.4816e-06, 2.4816e-06, 2.4816e-06, 2.4816e-06, 2.4816e-06, 2.4816e-06, 2.4816e-06, 3.19695e-06, 2.4816e-06, 0.00165202, 0.000826159, 2.4816e-06
16.0461, 0, 0.00233058, 1.23383e-08, 1.41421, -0.00233058, 1.23383e-08, 0, 1.23383e-08, 1.23383e-08, 1.23383e-08, 1.23383e-08, 1.23383e-08, 1.23383e-08, 1.23383e-08, 1.23383e-08, 1.23383e-08, 1.23383e-08, 1.23383e-08, 1.23383e-08, 1.23383e-08, 1.23383e-08, 1.23383e-08, 7.28198e-07, 1.23383e-08, 0.00167564, 0.000654239, 1.23383e-08
16.054, 0, 0.00222394, 5.75406e-06, 1.41421, -0.00222394, 5.75406e-06, 0, 5.75406e-06, 5.75406e-06, 5.75406e-06, 5.75406e-06, 5.75406e-06, 5.75406e-06, 5.75406e-06, 5.75406e-06, 5.75406e-06, 5.75406e-06, 5.75406e-06, 5.75406e-06, 5.75406e-06, 5.75406e-06, 5.75406e-06, 6.47044e-06, 5.75406e-06, 0.0017067, 0.000522276, 5.75406e-06
16.0619, 0, 0.00214175, 1.00694e-05, 1.41421, -0.00214175, 1.00694e-05, 0, 1.00694e-05, 1.00694e-05, 1.00694e-05, 1.00694e-05, 1.00694e-05, 1.00694e-05, 1.00694e-05, 1.00694e-05, 1.00694e-05, 1.00694e-05, 1.00694e-05, 1.00694e-05, 1.00694e-05, 1.00694e-05, 1.00694e-05, 1.07863e-05, 1.00694e-05, 0.00173563, 0.000415477, 1.00694e-05
16.0697, 2, 0.00207338, 6.78177e-06, 2, 1.99793, 6.78177e-06, 0, 6.78177e-06, 6.78177e-06, 6.78177e-06, 6.78177e-06, 6.78177e-06, 6.78177e-06, 6.78177e-06, 6.78177e-06, 6.78177e-06, 6.78177e-06, 6.78177e-06, 6.78177e-06, 6.78177e-06, 6.78177e-06, 6.78177e-06, 7.49919e-06, 6.78177e-06, 0.00175634, 0.000323106, 6.78177e-06
16.0776, 0, 0.00202099, 1.85881e-06, 1.41421, -0.00202099, 1.85881e-06, 0, 1.85881e-06, 1.85881e-06, 1.85881e-06, 1.85881e-06, 1.85881e-06, 1.85881e-06, 1.85881e-06, 1.85881e-06, 1.85881e-06, 1.85881e-06, 1.85881e-06, 1.85881e-06, 1.85881e-06, 1.85881e-06, 1.85881e-06, 2.57675e-06, 1.85881e-06, 0.00177487, 0.00024726, 1.85881e-06
16.0855, 1, 0.00198606, 1.5026e-08, 1.73205, 0.998014, 1.5026e-08, 0, 1.5026e-08, 1.5026e-08, 1.5026e-08, 1.5026e-08, 1.5026e-08, 1.5026e-08, 1.5026e-08, 1.5026e-08, 1.5026e-08, 1.5026e-08, 1.5026e-08, 1.5026e-08, 1.5026e-08, 1.5026e-08, 1.5026e-08, 7.33498e-07, 1.5026e-08, 0.00179603, 0.000189328, 1.5026e-08
16.0934, 0, 0.00196856, 3.95401e-06, 1.41421, -0.00196856, 3.95401e-06, 0, 3.95401e-06, 3.95401e-06, 3.95401e-06, 3.95401e-06, 3.95401e-06, 3.95401e-06, 3.95401e-06, 3.95401e-06, 3.95401e-06, 3.95401e-06, 3.95401e-06, 3.95401e-06, 3.95401e-06, 3.95401e-06, 3.95401e-06, 4.67301e-06, 3.95401e-06, 0.00182258, 0.000149218, 3.95401e-06
16.1012, 0, 0.00195946, 6.88889e-06, 1.41421, -0.00195946, 6.88889e-06, 0, 6.88889e-06, 6.88889e-06, 6.88889e-06, 6.88889e-06, 6.88889e-06, 6.88889e-06, 6.88889e-06, 6.88889e-06, 6.88889e-06, 6.88889e-06, 6.88889e-06, 6.88889e-06, 6.88889e-06, 6.88889e-06, 6.88889e-06, 7.60842e-06, 6.88889e-06, 0.00184781, 0.000117826, 6.88889e-06
16.1091, 0, 0.00195274, 4.67024e-06, 1.41421, -0.00195274, 4.67024e-06, 0, 4.67024e-06, 4.67024e-06, 4.67024e-06, 4.67024e-06, 4.67024e-06, 4.67024e-06, 4.67024e-06, 4.67024e-06, 4.67024e-06, 4.67024e-06, 4.67024e-06, 4.67024e-06, 4.67024e-06, 4.67024e-06, 4.67024e-06, 5.3903e-06, 4.67024e-06, 0.00186763, 8.90599e-05, 4.67024e-06
16.117, 0, 0.00195091, 1.31694e-06, 1.41421, -0.00195091, 1.31694e-06, 0, 1.31694e-06, 1.31694e-06, 1.31694e-06, 1.31694e-06, 1.31694e-06, 1.31694e-06, 1.31694e-06, 1.31694e-06, 1.31694e-06, 1.31694e-06, 1.31694e-06, 1.31694e-06, 1.31694e-06, 1.31694e-06, 1.31694e-06, 2.03754e-06, 1.31694e-06, 0.00188613, 6.5377e-05, 1.31694e-06
16.1248, 0, 0.00195593, 1.79783e-08, 1.41421, -0.00195593, 1.79783e-08, 0, 1.79783e-08, 1.79783e-08, 1.79783e-08, 1.79783e-08, 1.79783e-08, 1.79783e-08, 1.79783e-08, 1.79783e-08, 1.79783e-08, 1.79783e-08, 1.79783e-08, 1.79783e-08, 1.79783e-08, 1.79783e-08, 1.79783e-08, 7.39116e-07, 1.79783e-08, 0.00190654, 4.86896e-05, 1.79783e-08
16.1327, 0, 0.00196854, 2.47447e-06, 1.41421, -0.00196854, 2.47447e-06, 0, 2.47447e-06, 2.47447e-06, 2.47447e-06, 2.47447e-06, 2.47447e-06, 2.47447e-06, 2.47447e-06, 2.47447e-06, 2.47447e-06, 2.47447e-06, 2.47447e-06, 2.47447e-06, 2.47447e-06, 2.47447e-06, 2.47447e-06, 3.19615e-06, 2.47447e-06, 0.00193061, 3.96843e-05, 2.47447e-06
16.1406, 1, 0.00198358, 4.27461e-06, 1.73205, 0.998016, 4.27461e-06, 0, 4.27461e-06, 4.27461e-06, 4.27461e-06, 4.27461e-06, 4.27461e-06, 4.27461e-06, 4.27461e-06, 4.27461e-06, 4.27461e-06, 4.27461e-06, 4.27461e-06, 4.27461e-06, 4.27461e-06, 4.27461e-06, 4.27461e-06, 4.99683e-06, 4.27461e-06, 0.00195398, 3.31521e-05, 4.27461e-06
16.1484, 2, 0.00199797, 2.91649e-06, 2, 1.998, 2.91649e-06, 0, 2.91649e-06, 2.91649e-06, 2.91649e-06, 2.91649e-06, 2.91649e-06, 2.91649e-06, 2.91649e-06, 2.91649e-06, 2.91649e-06, 2.91649e-06, 2.91649e-06, 2.91649e-06, 2.91649e-06, 2.91649e-06, 2.91649e-06, 3.63925e-06, 2.91649e-06, 0.00197419, 2.59819e-05, 2.91649e-06
16.1563, 0.236555, 0.00201375, 8.48108e-07, 1.49551, 0.234541, 8.48108e-07, 0, 8.48108e-07, 8.48108e-07, 8.48108e-07, 8.48108e-07, 8.48108e-07, 8.48108e-07, 8.48108e-07, 8.48108e-07, 8.48108e-07, 8.48108e-07, 8.48108e-07, 8.48108e-07, 8.48108e-07, 8.48108e-07, 8.48108e-07, 1.57142e-06, 8.48108e-07, 0.00199371, 2.01654e-05, 8.48108e-07
16.1642, 0.763445, 0.00203256, 1.79783e-08, 1.66236, 0.761412, 1.79783e-08, 0, 1.79783e-08, 1.79783e-08, 1.79783e-08, 1.79783e-08, 1.79783e-08, 1.79783e-08, 1.79783e-08, 1.79783e-08, 1.79783e-08, 1.79783e-08, 1.79783e-08, 1.79783e-08, 1.79783e-08, 1.79783e-08, 1.79783e-08, 7.41836e-07, 1.79783e-08, 0.00201453, 1.73292e-05, 1.79783e-08
16.172, 0, 0.00205512, 1.3166e-06, 1.41421, -0.00205512, 1.3166e-06, 0, 1.3166e-06, 1.3166e-06, 1.3166e-06, 1.3166e-06, 1.3166e-06, 1.3166e-06, 1.3166e-06, 1.3166e-06, 1.3166e-06, 1.3166e-06, 1.3166e-06, 1.3166e-06, 1.3166e-06, 1.3166e-06, 1.3166e-06, 2.04101e-06, 1.3166e-06, 0.00203756, 1.81564e-05, 1.3166e-06
16.1799, 0, 0.00207885, 2.25657e-06, 1.41421, -0.00207885, 2.25657e-06, 0, 2.25657e-06, 2.25657e-06, 2.25657e-06, 2.25657e-06, 2.25657e-06, 2.25657e-06, 2.25657e-06, 2.25657e-06, 2.25657e-06, 2.25657e-06, 2.25657e-06, 2.25657e-06, 2.25657e-06, 2.25657e-06, 2.25657e-06, 2.98153e-06, 2.25657e-06, 0.00206033, 2.0051e-05, 2.25657e-06
16.1878, 1, 0.00210248, 1.55963e-06, 1.73205, 0.997898, 1.55963e-06, 0, 1.55963e-06, 1.55963e-06, 1.55963e-06, 1.55963e-06, 1.55963e-06, 1.55963e-06, 1.55963e-06, 1.55963e-06, 1.55963e-06, 1.55963e-06, 1.55963e-06, 1.55963e-06, 1.55963e-06, 1.55963e-06, 1.55963e-06, 2.28514e-06, 1.55963e-06, 0.0020816, 2.17144e-05, 1.55963e-06
16.1957, 0, 0.00212734, 4.78127e-07, 1.41421, -0.00212734, 4.78127e-07, 0, 4.78127e-07, 4.78127e-07, 4.78127e-07, 4.78127e-07, 4.78127e-07, 4.78127e-07, 4.78127e-07, 4.78127e-07, 4.78127e-07, 4.78127e-07, 4.78127e-07, 4.78127e-07, 4.78127e-07, 4.78127e-07, 4.78127e-07, 1.2042e-06, 4.78127e-07, 0.00210263, 2.446e-05, 4.78127e-07
16.2035, 0, 0.00215458, 1.79783e-08, 1.41421, -0.00215458, 1.79783e-08, 0, 1.79783e-08, 1.79783e-08, 1.79783e-08, 1.79783e-08, 1.79783e-08, 1.79783e-08, 1.79783e-08, 1.79783e-08, 1.79783e-08, 1.79783e-08, 1.79783e-08, 1.79783e-08, 1.79783e-08, 1.79783e-08, 1.79783e-08, 7.44608e-07, 1.79783e-08, 0.00212444, 2.94277e-05, 1.79783e-08
16.2114, 0, 0.0021847, 4.65622e-07, 1.41421, -0.0021847, 4.65622e-07, 0, 4.65622e-07, 4.65622e-07, 4.65622e-07, 4.65622e-07, 4.65622e-07, 4.65622e-07, 4.65622e-07, 4.65622e-07, 4.65622e-07, 4.65622e-07, 4.65622e-07, 4.65622e-07, 4.65622e-07, 4.65622e-07, 4.65622e-07, 1.19281e-06, 4.65622e-07, 0.00214733, 3.71115e-05, 4.65622e-07
16.2193, 0, 0.00221696, 7.75136e-07, 1.41421, -0.00221696, 7.75136e-07, 0, 7.75136e-07, 7.75136e-07, 7.75136e-07, 7.75136e-07, 7.75136e-07, 7.75136e-07, 7.75136e-07, 7.75136e-07, 7.75136e-07, 7.75136e-07, 7.75136e-07, 7.75136e-07, 7.75136e-07, 7.75136e-07, 7.75136e-07, 1.50289e-06, 7.75136e-07, 0.00217026, 4.67435e-05, 7.75136e-07
16.2271, 0, 0.00225129, 5.48922e-07, 1.41421, -0.00225129, 5.48922e-07, 0, 5.48922e-07, 5.48922e-07, 5.48922e-07, 5.48922e-07, 5.48922e-07, 5.48922e-07, 5.48922e-07, 5.48922e-07, 5.48922e-07, 5.48922e-07, 5.48922e-07, 5.48922e-07, 5.48922e-07, 5.48922e-07, 5.48922e-07, 1.27724e-06, 5.48922e-07, 0.00219285, 5.82688e-05, 5.48922e-07
16.235, 0, 0.00228855, 1.87125e-07, 1.41421, -0.00228855, 1.87125e-07, 0, 1.87125e-07, 1.87125e-07, 1.87125e-07, 1.87125e-07, 1.87125e-07, 1.87125e-07, 1.87125e-07, 1.87125e-07, 1.87125e-07, 1.87125e-07, 1.87125e-07, 1.87125e-07, 1.87125e-07, 1.87125e-07, 1.87125e-07, 9.16009e-07, 1.87125e-07, 0.0022155, 7.25087e-05, 1.87125e-07
16.2429, 0, 0.00232953, 1.54418e-08, 1.41421, -0.00232953, 1.54418e-08, 0, 1.54418e-08, 1.54418e-08, 1.54418e-08, 1.54418e-08, 1.54418e-08, 1.54418e-08, 1.54418e-08, 1.54418e-08, 1.54418e-08, 1.54418e-08, 1.54418e-08, 1.54418e-08, 1.54418e-08, 1.54418e-08, 1.54418e-08, 7.44895e-07, 1.54418e-08, 0.00223855, 9.02684e-05, 1.54418e-08
16.2507, 0, 0.00237477, 9.14955e-09, 1.41421, -0.00237477, 9.14955e-09, 0, 9.14955e-09, 9.14955e-09, 9.14955e-09, 9.14955e-09, 9.14955e-09, 9.14955e-09, 9.14955e-09, 9.14955e-09, 9.14955e-09, 9.14955e-09, 9.14955e-09, 9.14955e-09, 9.14955e-09, 9.14955e-09, 9.14955e-09, 7.39173e-07, 9.14955e-09, 0.00226197, 0.000112077, 9.14955e-09
16.2586, 0, 0.00242474, 4.49457e-09, 1.41421, -0.00242474, 4.49457e-09, 0, 4.49457e-09, 4.49457e-09, 4.49457e-09, 4.49457e-09, 4.49457e-09, 4.49457e-09, 4.49457e-09, 4.49457e-09, 4.49457e-09, 4.49457e-09, 4.49457e-09, 4.49457e-09, 4.49457e-09, 4.49457e-09, 4.49457e-09, 7.35092e-07, 4.49457e-09, 0.00228562, 0.000138393, 4.49457e-09
16.2665, 1, 0.00248011, 3.44115e-09, 1.73205, 0.99752, 3.44115e-09, 0, 3.44115e-09, 3.44115e-09, 3.44115e-09, 3.44115e-09, 3.44115e-09, 3.44115e-09, 3.44115e-09, 3.44115e-09, 3.44115e-09, 3.44115e-09, 3.44115e-09, 3.44115e-09, 3.44115e-09, 3.44115e-09, 3.44115e-09, 7.34613e-07, 3.44115e-09, 0.00230949, 0.000169891, 3.44115e-09
16.2744, 0, 0.00254162, 2.52819e-09, 1.41421, -0.00254162, 2.52819e-09, 0, 2.52819e-09, 2.52819e-09, 2.52819e-09, 2.52819e-09, 2.52819e-09, 2.52819e-09, 2.52819e-09, 2.52819e-09, 2.52819e-09, 2.52819e-09, 2.52819e-09, 2.52819e-09, 2.52819e-09, 2.52819e-09, 2.52819e-09, 7.34277e-07, 2.52819e-09, 0.00233359, 0.000207308, 2.52819e-09
16.2822, 0, 0.00261007, 1.75569e-09, 1.41421, -0.00261007, 1.75569e-09, 0, 1.75569e-09, 1.75569e-09, 1.75569e-09, 1.75569e-09, 1.75569e-09, 1.75569e-09, 1.75569e-09, 1.75569e-09, 1.75569e-09, 1.75569e-09, 1.75569e-09, 1.75569e-09, 1.75569e-09, 1.75569e-09, 1.75569e-09, 7.34083e-07, 1.75569e-09, 0.00235791, 0.000251427, 1.75569e-09
16.2901, 0, 0.00268628, 1.05451e-09, 1.41421, -0.00268628, 1.05451e-09, 0, 1.05451e-09, 1.05451e-09, 1.05451e-09, 1.05451e-09, 1.05451e-09, 1.05451e-09, 1.05451e-09, 1.05451e-09, 1.05451e-09, 1.05451e-09, 1.05451e-09, 1.05451e-09, 1.05451e-09, 1.05451e-09, 1.05451e-09, 7.33963e-07, 1.05451e-09, 0.00238248, 0.000303072, 1.05451e-09
16.298, 0, 0.00277108, 4.83912e-10, 1.41421, -0.00277108, 4.83912e-10, 0, 4.83912e-10, 4.83912e-10, 4.83912e-10, 4.83912e-10, 4.83912e-10, 4.83912e-10, 4.83912e-10, 4.83912e-10, 4.83912e-10, 4.83912e-10, 4.83912e-10, 4.83912e-10, 4.83912e-10, 4.83912e-10, 4.83912e-10, 7.33975e-07, 4.83912e-10, 0.00240728, 0.000363071, 4.83912e-10
16.3058, 0, 0.00286532, 1.20978e-10, 1.41421, -0.00286532, 1.20978e-10, 0, 1.20978e-10, 1.20978e-10, 1.20978e-10, 1.20978e-10, 1.20978e-10, 1.20978e-10, 1.20978e-10, 1.20978e-10, 1.20978e-10, 1.20978e-10, 1.20978e-10, 1.20978e-10, 1.20978e-10, 1.20978e-10, 1.20978e-10, 7.34196e-07, 1.20978e-10, 0.00243232, 0.000432268, 1.20978e-10
16.3137, 0, 0.00296982, 0, 1.41421, -0.00296982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34662e-07, 0, 0.0024576, 0.000511482, 0
16.3216, 0, 0.00308537, 0, 1.41421, -0.00308537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35251e-07, 0, 0.00248314, 0.000601496, 0
16.3294, 0, 0.00321264, 4.09317e-10, 1.41421, -0.00321264, 4.09317e-10, 0, 4.09317e-10, 4.09317e-10, 4.09317e-10, 4.09317e-10, 4.09317e-10, 4.09317e-10, 4.09317e-10, 4.09317e-10, 4.09317e-10, 4.09317e-10, 4.09317e-10, 4.09317e-10, 4.09317e-10, 4.09317e-10, 4.09317e-10, 7.36251e-07, 4.09317e-10, 0.00250892, 0.000702981, 4.09317e-10
16.3373, 0, 0.00335223, 1.63727e-09, 1.41421, -0.00335223, 1.63727e-09, 0, 1.63727e-09, 1.63727e-09, 1.63727e-09, 1.63727e-09, 1.63727e-09, 1.63727e-09, 1.63727e-09, 1.63727e-09, 1.63727e-09, 1.63727e-09, 1.63727e-09, 1.63727e-09, 1.63727e-09, 1.63727e-09, 1.63727e-09, 7.38071e-07, 1.63727e-09, 0.00253496, 0.000816536, 1.63727e-09
16.3452, 0, 0.00350461, 3.29078e-09, 1.41421, -0.00350461, 3.29078e-09, 0, 3.29078e-09, 3.29078e-09, 3.29078e-09, 3.29078e-09, 3.29078e-09, 3.29078e-09, 3.29078e-09, 3.29078e-09, 3.29078e-09, 3.29078e-09, 3.29078e-09, 3.29078e-09, 3.29078e-09, 3.29078e-09, 3.29078e-09, 7.40319e-07, 3.29078e-09, 0.00256126, 0.00094262, 3.29078e-09
16.353, 0, 0.00366999, 4.78114e-09, 1.41421, -0.00366999, 4.78114e-09, 0, 4.78114e-09, 4.78114e-09, 4.78114e-09, 4.78114e-09, 4.78114e-09, 4.78114e-09, 4.78114e-09, 4.78114e-09, 4.78114e-09, 4.78114e-09, 4.78114e-09, 4.78114e-09, 4.78114e-09, 4.78114e-09, 4.78114e-09, 7.42406e-07, 4.78114e-09, 0.00258781, 0.00108145, 4.78114e-09
16.3609, 0, 0.00384852, 6.54906e-09, 1.41421, -0.00384852, 6.54906e-09, 0, 6.54906e-09, 6.54906e-09, 6.54906e-09, 6.54906e-09, 6.54906e-09, 6.54906e-09, 6.54906e-09, 6.54906e-09, 6.54906e-09, 6.54906e-09, 6.54906e-09, 6.54906e-09, 6.54906e-09, 6.54906e-09, 6.54906e-09, 7.44772e-07, 6.54906e-09, 0.00261462, 0.00123317, 6.54906e-09
16.3688, 1, 0.00403996, 1.74e-08, 1.73205, 0.99596, 1.74e-08, 0, 1.74e-08, 1.74e-08, 1.74e-08, 1.74e-08, 1.74e-08, 1.74e-08, 1.74e-08, 1.74e-08, 1.74e-08, 1.74e-08, 1.74e-08, 1.74e-08, 1.74e-08, 1.74e-08, 1.74e-08, 7.56224e-07, 1.74e-08, 0.00264171, 0.00139753, 1.74e-08
16.3767, 0, 0.00424387, 2.10119e-08, 1.41421, -0.00424387, 2.10119e-08, 0, 2.10119e-08, 2.10119e-08, 2.10119e-08, 2.10119e-08, 2.10119e-08, 2.10119e-08, 2.10119e-08, 2.10119e-08, 2.10119e-08, 2.10119e-08, 2.10119e-08, 2.10119e-08, 2.10119e-08, 2.10119e-08, 2.10119e-08, 7.60438e-07, 2.10119e-08, 0.00266906, 0.00157409, 2.10119e-08
16.3845, 1, 0.00445956, 1.61674e-08, 1.73205, 0.99554, 1.61674e-08, 0, 1.61674e-08, 1.61674e-08, 1.61674e-08, 1.61674e-08, 1.61674e-08, 1.61674e-08, 1.61674e-08, 1.61674e-08, 1.61674e-08, 1.61674e-08, 1.61674e-08, 1.61674e-08, 1.61674e-08, 1.61674e-08, 1.61674e-08, 7.56197e-07, 1.61674e-08, 0.00269668, 0.00176215, 1.61674e-08
16.3924, 0, 0.00468587, 8.82153e-09, 1.41421, -0.00468587, 8.82153e-09, 0, 8.82153e-09, 8.82153e-09, 8.82153e-09, 8.82153e-09, 8.82153e-09, 8.82153e-09, 8.82153e-09, 8.82153e-09, 8.82153e-09, 8.82153e-09, 8.82153e-09, 8.82153e-09, 8.82153e-09, 8.82153e-09, 8.82153e-09, 7.49457e-07, 8.82153e-09, 0.00272457, 0.00196057, 8.82153e-09
16.4003, 0, 0.00492144, 3.68385e-09, 1.41421, -0.00492144, 3.68385e-09, 0, 3.68385e-09, 3.68385e-09, 3.68385e-09, 3.68385e-09, 3.68385e-09, 3.68385e-09, 3.68385e-09, 3.68385e-09, 3.68385e-09, 3.68385e-09, 3.68385e-09, 3.68385e-09, 3.68385e-09, 3.68385e-09, 3.68385e-09, 7.44927e-07, 3.68385e-09, 0.00275272, 0.00216798, 3.68385e-09
16.4081, 0, 0.00516475, 1.78943e-08, 1.41421, -0.00516475, 1.78943e-08, 0, 1.78943e-08, 1.78943e-08, 1.78943e-08, 1.78943e-08, 1.78943e-08, 1.78943e-08, 1.78943e-08, 1.78943e-08, 1.78943e-08, 1.78943e-08, 1.78943e-08, 1.78943e-08, 1.78943e-08, 1.78943e-08, 1.78943e-08, 7.59748e-07, 1.78943e-08, 0.00278119, 0.00238284, 1.78943e-08
16.416, 0.157164, 0.00541362, 2.41799e-08, 1.46873, 0.15175, 2.41799e-08, 0, 2.41799e-08, 2.41799e-08, 2.41799e-08, 2.41799e-08, 2.41799e-08, 2.41799e-08, 2.41799e-08, 2.41799e-08, 2.41799e-08, 2.41799e-08, 2.41799e-08, 2.41799e-08, 2.41799e-08, 2.41799e-08, 2.41799e-08, 7.66645e-07, 2.41799e-08, 0.00280993, 0.00260296, 2.41799e-08
16.4239, 0.997692, 0.00566578, 1.74695e-08, 1.73138, 0.992026, 1.74695e-08, 0, 1.74695e-08, 1.74695e-08, 1.74695e-08, 1.74695e-08, 1.74695e-08, 1.74695e-08, 1.74695e-08, 1.74695e-08, 1.74695e-08, 1.74695e-08, 1.74695e-08, 1.74695e-08, 1.74695e-08, 1.74695e-08, 1.74695e-08, 7.60548e-07, 1.74695e-08, 0.00283895, 0.00282611, 1.74695e-08
16.4317, 0.845144, 0.00591871, 7.45075e-09, 1.68676, 0.839225, 7.45075e-09, 0, 7.45075e-09, 7.45075e-09, 7.45075e-09, 7.45075e-09, 7.45075e-09, 7.45075e-09, 7.45075e-09, 7.45075e-09, 7.45075e-09, 7.45075e-09, 7.45075e-09, 7.45075e-09, 7.45075e-09, 7.45075e-09, 7.45075e-09, 7.51145e-07, 7.45075e-09, 0.00286825, 0.00304973, 7.45075e-09
