   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_582.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.3842, 0, 0.352079, 0.261537, 1.41421, -0.352079, 0.261537, 0, 0.261537, 0.261537, 0.261537, 0.261537, 0.261537, 0.261537, 0.261537, 0.261537, 0.261537, 0.261537, 0.261537, 0.261537, 0.261537, 0.261537, 0.261537, 0.261537, 0.261537, 0.261538, 0.261537, 0.261537, 0.352078, 0.261537
14.392, 1, 0.358507, 0.257895, 1.73205, 0.641493, 0.257895, 0, 0.257895, 0.257895, 0.257895, 0.257895, 0.257895, 0.257895, 0.257895, 0.257895, 0.257895, 0.257895, 0.257895, 0.257895, 0.257895, 0.257895, 0.257895, 0.257895, 0.257895, 0.257896, 0.257895, 0.257895, 0.358506, 0.257895
14.3999, 0, 0.368398, 0.256929, 1.41421, -0.368398, 0.256929, 0, 0.256929, 0.256929, 0.256929, 0.256929, 0.256929, 0.256929, 0.256929, 0.256929, 0.256929, 0.256929, 0.256929, 0.256929, 0.256929, 0.256929, 0.256929, 0.256929, 0.256929, 0.25693, 0.256929, 0.256929, 0.368397, 0.256929
14.4078, 0, 0.377788, 0.254756, 1.41421, -0.377788, 0.254756, 0, 0.254756, 0.254756, 0.254756, 0.254756, 0.254756, 0.254756, 0.254756, 0.254756, 0.254756, 0.254756, 0.254756, 0.254756, 0.254756, 0.254756, 0.254756, 0.254756, 0.254756, 0.254757, 0.254756, 0.254756, 0.377787, 0.254756
14.4156, 1, 0.38669, 0.251491, 1.73205, 0.61331, 0.251491, 0, 0.251491, 0.251491, 0.251491, 0.251491, 0.251491, 0.251491, 0.251491, 0.251491, 0.251491, 0.251491, 0.251491, 0.251491, 0.251491, 0.251491, 0.251491, 0.251491, 0.251491, 0.251492, 0.251491, 0.251491, 0.386689, 0.251491
14.4235, 0.764589, 0.395552, 0.247702, 1.66271, 0.369037, 0.247702, 0, 0.247702, 0.247702, 0.247702, 0.247702, 0.247702, 0.247702, 0.247702, 0.247702, 0.247702, 0.247702, 0.247702, 0.247702, 0.247702, 0.247702, 0.247702, 0.247702, 0.247702, 0.247703, 0.247702, 0.247702, 0.395551, 0.247702
14.4313, 0.235411, 0.404796, 0.243941, 1.49513, -0.169385, 0.243941, 0, 0.243941, 0.243941, 0.243941, 0.243941, 0.243941, 0.243941, 0.243941, 0.243941, 0.243941, 0.243941, 0.243941, 0.243941, 0.243941, 0.243941, 0.243941, 0.243941, 0.243941, 0.243942, 0.243941, 0.243941, 0.404795, 0.243941
14.4392, 0, 0.417302, 0.243244, 1.41421, -0.417302, 0.243244, 0, 0.243244, 0.243244, 0.243244, 0.243244, 0.243244, 0.243244, 0.243244, 0.243244, 0.243244, 0.243244, 0.243244, 0.243244, 0.243244, 0.243244, 0.243244, 0.243244, 0.243244, 0.243245, 0.243244, 0.243244, 0.417301, 0.243244
14.4471, 1, 0.428509, 0.241213, 1.73205, 0.571491, 0.241213, 0, 0.241213, 0.241213, 0.241213, 0.241213, 0.241213, 0.241213, 0.241213, 0.241213, 0.241213, 0.241213, 0.241213, 0.241213, 0.241213, 0.241213, 0.241213, 0.241213, 0.241213, 0.241213, 0.241213, 0.241213, 0.428509, 0.241213
14.4549, 0, 0.438371, 0.237976, 1.41421, -0.438371, 0.237976, 0, 0.237976, 0.237976, 0.237976, 0.237976, 0.237976, 0.237976, 0.237976, 0.237976, 0.237976, 0.237976, 0.237976, 0.237976, 0.237976, 0.237976, 0.237976, 0.237976, 0.237976, 0.237977, 0.237976, 0.237976, 0.43837, 0.237976
14.4628, 1, 0.447331, 0.23416, 1.73205, 0.552669, 0.23416, 0, 0.23416, 0.23416, 0.23416, 0.23416, 0.23416, 0.23416, 0.23416, 0.23416, 0.23416, 0.23416, 0.23416, 0.23416, 0.23416, 0.23416, 0.23416, 0.23416, 0.23416, 0.234161, 0.23416, 0.23416, 0.447331, 0.23416
14.4706, 1, 0.455814, 0.230375, 1.73205, 0.544186, 0.230375, 0, 0.230375, 0.230375, 0.230375, 0.230375, 0.230375, 0.230375, 0.230375, 0.230375, 0.230375, 0.230375, 0.230375, 0.230375, 0.230375, 0.230375, 0.230375, 0.230375, 0.230375, 0.230376, 0.230375, 0.230375, 0.455813, 0.230375
14.4785, 1, 0.466859, 0.229849, 1.73205, 0.533141, 0.229849, 0, 0.229849, 0.229849, 0.229849, 0.229849, 0.229849, 0.229849, 0.229849, 0.229849, 0.229849, 0.229849, 0.229849, 0.229849, 0.229849, 0.229849, 0.229849, 0.229849, 0.229849, 0.229849, 0.229849, 0.229849, 0.466858, 0.229849
14.4864, 1, 0.475582, 0.227877, 1.73205, 0.524418, 0.227877, 0, 0.227877, 0.227877, 0.227877, 0.227877, 0.227877, 0.227877, 0.227877, 0.227877, 0.227877, 0.227877, 0.227877, 0.227877, 0.227877, 0.227877, 0.227877, 0.227877, 0.227877, 0.227878, 0.227877, 0.227877, 0.475581, 0.227877
14.4942, 0, 0.481946, 0.224599, 1.41421, -0.481946, 0.224599, 0, 0.224599, 0.224599, 0.224599, 0.224599, 0.224599, 0.224599, 0.224599, 0.224599, 0.224599, 0.224599, 0.224599, 0.224599, 0.224599, 0.224599, 0.224599, 0.224599, 0.224599, 0.2246, 0.224599, 0.224599, 0.481945, 0.224599
14.5021, 3.22119, 0.48647, 0.220695, 2.28499, 2.73472, 0.220695, 0, 0.220695, 0.220695, 0.220695, 0.220695, 0.220695, 0.220695, 0.220695, 0.220695, 0.220695, 0.220695, 0.220695, 0.220695, 0.220695, 0.220695, 0.220695, 0.220695, 0.220695, 0.220696, 0.220695, 0.220695, 0.486469, 0.220695
14.5099, 0.77881, 0.489673, 0.216825, 1.66698, 0.289137, 0.216825, 0, 0.216825, 0.216825, 0.216825, 0.216825, 0.216825, 0.216825, 0.216825, 0.216825, 0.216825, 0.216825, 0.216825, 0.216825, 0.216825, 0.216825, 0.216825, 0.216825, 0.216825, 0.216826, 0.216825, 0.216825, 0.489672, 0.216825
14.5178, 1, 0.494995, 0.21655, 1.73205, 0.505005, 0.21655, 0, 0.21655, 0.21655, 0.21655, 0.21655, 0.21655, 0.21655, 0.21655, 0.21655, 0.21655, 0.21655, 0.21655, 0.21655, 0.21655, 0.21655, 0.21655, 0.21655, 0.21655, 0.216551, 0.21655, 0.21655, 0.494994, 0.21655
14.5257, 0, 0.497184, 0.214717, 1.41421, -0.497184, 0.214717, 0, 0.214717, 0.214717, 0.214717, 0.214717, 0.214717, 0.214717, 0.214717, 0.214717, 0.214717, 0.214717, 0.214717, 0.214717, 0.214717, 0.214717, 0.214717, 0.214717, 0.214717, 0.214718, 0.214717, 0.214717, 0.497183, 0.214717
14.5335, 1.46178, 0.496324, 0.211478, 1.86059, 0.965452, 0.211478, 0, 0.211478, 0.211478, 0.211478, 0.211478, 0.211478, 0.211478, 0.211478, 0.211478, 0.211478, 0.211478, 0.211478, 0.211478, 0.211478, 0.211478, 0.211478, 0.211478, 0.211478, 0.211479, 0.211478, 0.211478, 0.496323, 0.211478
14.5414, 0.538223, 0.493106, 0.207563, 1.59318, 0.0451169, 0.207563, 0, 0.207563, 0.207563, 0.207563, 0.207563, 0.207563, 0.207563, 0.207563, 0.207563, 0.207563, 0.207563, 0.207563, 0.207563, 0.207563, 0.207563, 0.207563, 0.207563, 0.207563, 0.207564, 0.207563, 0.207563, 0.493105, 0.207563
14.5492, 0, 0.488233, 0.203685, 1.41421, -0.488233, 0.203685, 0, 0.203685, 0.203685, 0.203685, 0.203685, 0.203685, 0.203685, 0.203685, 0.203685, 0.203685, 0.203685, 0.203685, 0.203685, 0.203685, 0.203685, 0.203685, 0.203685, 0.203685, 0.203686, 0.203685, 0.203685, 0.488232, 0.203685
14.5571, 0.723668, 0.485463, 0.203582, 1.65035, 0.238205, 0.203582, 0, 0.203582, 0.203582, 0.203582, 0.203582, 0.203582, 0.203582, 0.203582, 0.203582, 0.203582, 0.203582, 0.203582, 0.203582, 0.203582, 0.203582, 0.203582, 0.203582, 0.203582, 0.203583, 0.203582, 0.203582, 0.485462, 0.203582
14.565, 0.276332, 0.479419, 0.201823, 1.50875, -0.203087, 0.201823, 0, 0.201823, 0.201823, 0.201823, 0.201823, 0.201823, 0.201823, 0.201823, 0.201823, 0.201823, 0.201823, 0.201823, 0.201823, 0.201823, 0.201823, 0.201823, 0.201823, 0.201823, 0.201824, 0.201823, 0.201823, 0.479418, 0.201823
14.5728, 0, 0.470345, 0.198571, 1.41421, -0.470345, 0.198571, 0, 0.198571, 0.198571, 0.198571, 0.198571, 0.198571, 0.198571, 0.198571, 0.198571, 0.198571, 0.198571, 0.198571, 0.198571, 0.198571, 0.198571, 0.198571, 0.198571, 0.198571, 0.198571, 0.198571, 0.198571, 0.470344, 0.198571
14.5807, 0, 0.459125, 0.194602, 1.41421, -0.459125, 0.194602, 0, 0.194602, 0.194602, 0.194602, 0.194602, 0.194602, 0.194602, 0.194602, 0.194602, 0.194602, 0.194602, 0.194602, 0.194602, 0.194602, 0.194602, 0.194602, 0.194602, 0.194602, 0.194603, 0.194602, 0.194602, 0.459124, 0.194602
14.5885, 2.428, 0.446646, 0.190674, 2.10428, 1.98136, 0.190674, 0, 0.190674, 0.190674, 0.190674, 0.190674, 0.190674, 0.190674, 0.190674, 0.190674, 0.190674, 0.190674, 0.190674, 0.190674, 0.190674, 0.190674, 0.190674, 0.190674, 0.190674, 0.190675, 0.190674, 0.190674, 0.446645, 0.190674
14.5964, 1.572, 0.437074, 0.190799, 1.88997, 1.13492, 0.190799, 0, 0.190799, 0.190799, 0.190799, 0.190799, 0.190799, 0.190799, 0.190799, 0.190799, 0.190799, 0.190799, 0.190799, 0.190799, 0.190799, 0.190799, 0.190799, 0.190799, 0.190799, 0.1908, 0.190799, 0.190799, 0.437073, 0.190799
14.6043, 1.70917, 0.424772, 0.189173, 1.92592, 1.2844, 0.189173, 0, 0.189173, 0.189173, 0.189173, 0.189173, 0.189173, 0.189173, 0.189173, 0.189173, 0.189173, 0.189173, 0.189173, 0.189173, 0.189173, 0.189173, 0.189173, 0.189173, 0.189173, 0.189174, 0.189173, 0.189173, 0.424771, 0.189173
14.6121, 1.29083, 0.410093, 0.185969, 1.81406, 0.880738, 0.185969, 0, 0.185969, 0.185969, 0.185969, 0.185969, 0.185969, 0.185969, 0.185969, 0.185969, 0.185969, 0.185969, 0.185969, 0.185969, 0.185969, 0.185969, 0.185969, 0.185969, 0.185969, 0.18597, 0.185969, 0.185969, 0.410092, 0.185969
14.62, 0, 0.394046, 0.182009, 1.41421, -0.394046, 0.182009, 0, 0.182009, 0.182009, 0.182009, 0.182009, 0.182009, 0.182009, 0.182009, 0.182009, 0.182009, 0.182009, 0.182009, 0.182009, 0.182009, 0.182009, 0.182009, 0.182009, 0.182009, 0.18201, 0.182009, 0.182009, 0.394045, 0.182009
14.6278, 2, 0.377625, 0.178092, 2, 1.62238, 0.178092, 0, 0.178092, 0.178092, 0.178092, 0.178092, 0.178092, 0.178092, 0.178092, 0.178092, 0.178092, 0.178092, 0.178092, 0.178092, 0.178092, 0.178092, 0.178092, 0.178092, 0.178092, 0.178093, 0.178092, 0.178092, 0.377624, 0.178092
14.6357, 1, 0.365173, 0.178373, 1.73205, 0.634827, 0.178373, 0, 0.178373, 0.178373, 0.178373, 0.178373, 0.178373, 0.178373, 0.178373, 0.178373, 0.178373, 0.178373, 0.178373, 0.178373, 0.178373, 0.178373, 0.178373, 0.178373, 0.178373, 0.178374, 0.178373, 0.178373, 0.365172, 0.178373
14.6436, 1, 0.350855, 0.17683, 1.73205, 0.649145, 0.17683, 0, 0.17683, 0.17683, 0.17683, 0.17683, 0.17683, 0.17683, 0.17683, 0.17683, 0.17683, 0.17683, 0.17683, 0.17683, 0.17683, 0.17683, 0.17683, 0.17683, 0.17683, 0.17683, 0.17683, 0.17683, 0.350854, 0.17683
14.6514, 1, 0.335032, 0.173642, 1.73205, 0.664968, 0.173642, 0, 0.173642, 0.173642, 0.173642, 0.173642, 0.173642, 0.173642, 0.173642, 0.173642, 0.173642, 0.173642, 0.173642, 0.173642, 0.173642, 0.173642, 0.173642, 0.173642, 0.173642, 0.173643, 0.173642, 0.173642, 0.335031, 0.173642
14.6593, 0, 0.318728, 0.169668, 1.41421, -0.318728, 0.169668, 0, 0.169668, 0.169668, 0.169668, 0.169668, 0.169668, 0.169668, 0.169668, 0.169668, 0.169668, 0.169668, 0.169668, 0.169668, 0.169668, 0.169668, 0.169668, 0.169668, 0.169668, 0.169668, 0.169668, 0.169668, 0.318727, 0.169668
14.6671, 0, 0.302934, 0.16574, 1.41421, -0.302934, 0.16574, 0, 0.16574, 0.16574, 0.16574, 0.16574, 0.16574, 0.16574, 0.16574, 0.16574, 0.16574, 0.16574, 0.16574, 0.16574, 0.16574, 0.16574, 0.16574, 0.16574, 0.16574, 0.16574, 0.16574, 0.16574, 0.302933, 0.16574
14.675, 0, 0.292148, 0.166211, 1.41421, -0.292148, 0.166211, 0, 0.166211, 0.166211, 0.166211, 0.166211, 0.166211, 0.166211, 0.166211, 0.166211, 0.166211, 0.166211, 0.166211, 0.166211, 0.166211, 0.166211, 0.166211, 0.166211, 0.166211, 0.166212, 0.166211, 0.166211, 0.292147, 0.166211
14.6829, 0, 0.280197, 0.16479, 1.41421, -0.280197, 0.16479, 0, 0.16479, 0.16479, 0.16479, 0.16479, 0.16479, 0.16479, 0.16479, 0.16479, 0.16479, 0.16479, 0.16479, 0.16479, 0.16479, 0.16479, 0.16479, 0.16479, 0.16479, 0.16479, 0.16479, 0.16479, 0.280196, 0.16479
14.6907, 0.682776, 0.267383, 0.161663, 1.63792, 0.415393, 0.161663, 0, 0.161663, 0.161663, 0.161663, 0.161663, 0.161663, 0.161663, 0.161663, 0.161663, 0.161663, 0.161663, 0.161663, 0.161663, 0.161663, 0.161663, 0.161663, 0.161663, 0.161663, 0.161664, 0.161663, 0.161663, 0.267382, 0.161663
14.6986, 2.99744, 0.254688, 0.157723, 2.23549, 2.74275, 0.157723, 0, 0.157723, 0.157723, 0.157723, 0.157723, 0.157723, 0.157723, 0.157723, 0.157723, 0.157723, 0.157723, 0.157723, 0.157723, 0.157723, 0.157723, 0.157723, 0.157723, 0.157723, 0.157724, 0.157723, 0.157723, 0.254687, 0.157723
14.7064, 1.99748, 0.243053, 0.153831, 1.99937, 1.75443, 0.153831, 0, 0.153831, 0.153831, 0.153831, 0.153831, 0.153831, 0.153831, 0.153831, 0.153831, 0.153831, 0.153831, 0.153831, 0.153831, 0.153831, 0.153831, 0.153831, 0.153831, 0.153831, 0.153832, 0.153831, 0.153831, 0.243052, 0.153831
14.7143, 0.322305, 0.236993, 0.154448, 1.52391, 0.0853123, 0.154448, 0, 0.154448, 0.154448, 0.154448, 0.154448, 0.154448, 0.154448, 0.154448, 0.154448, 0.154448, 0.154448, 0.154448, 0.154448, 0.154448, 0.154448, 0.154448, 0.154448, 0.154448, 0.154449, 0.154448, 0.154448, 0.236992, 0.154448
14.7222, 0, 0.230098, 0.153116, 1.41421, -0.230098, 0.153116, 0, 0.153116, 0.153116, 0.153116, 0.153116, 0.153116, 0.153116, 0.153116, 0.153116, 0.153116, 0.153116, 0.153116, 0.153116, 0.153116, 0.153116, 0.153116, 0.153116, 0.153116, 0.153117, 0.153116, 0.153116, 0.230097, 0.153116
14.73, 0, 0.222592, 0.150031, 1.41421, -0.222592, 0.150031, 0, 0.150031, 0.150031, 0.150031, 0.150031, 0.150031, 0.150031, 0.150031, 0.150031, 0.150031, 0.150031, 0.150031, 0.150031, 0.150031, 0.150031, 0.150031, 0.150031, 0.150031, 0.150032, 0.150031, 0.150031, 0.222591, 0.150031
14.7379, 1, 0.215407, 0.146111, 1.73205, 0.784593, 0.146111, 0, 0.146111, 0.146111, 0.146111, 0.146111, 0.146111, 0.146111, 0.146111, 0.146111, 0.146111, 0.146111, 0.146111, 0.146111, 0.146111, 0.146111, 0.146111, 0.146111, 0.146111, 0.146112, 0.146111, 0.146111, 0.215406, 0.146111
14.7457, 0, 0.209431, 0.142243, 1.41421, -0.209431, 0.142243, 0, 0.142243, 0.142243, 0.142243, 0.142243, 0.142243, 0.142243, 0.142243, 0.142243, 0.142243, 0.142243, 0.142243, 0.142243, 0.142243, 0.142243, 0.142243, 0.142243, 0.142243, 0.142244, 0.142243, 0.142243, 0.20943, 0.142243
14.7536, 0, 0.209249, 0.143022, 1.41421, -0.209249, 0.143022, 0, 0.143022, 0.143022, 0.143022, 0.143022, 0.143022, 0.143022, 0.143022, 0.143022, 0.143022, 0.143022, 0.143022, 0.143022, 0.143022, 0.143022, 0.143022, 0.143022, 0.143022, 0.143023, 0.143022, 0.143022, 0.209248, 0.143022
14.7615, 0.660967, 0.208193, 0.141804, 1.63125, 0.452774, 0.141804, 0, 0.141804, 0.141804, 0.141804, 0.141804, 0.141804, 0.141804, 0.141804, 0.141804, 0.141804, 0.141804, 0.141804, 0.141804, 0.141804, 0.141804, 0.141804, 0.141804, 0.141804, 0.141805, 0.141804, 0.141804, 0.208192, 0.141804
14.7693, 2.33903, 0.206428, 0.13879, 2.08303, 2.13261, 0.13879, 0, 0.13879, 0.13879, 0.13879, 0.13879, 0.13879, 0.13879, 0.13879, 0.13879, 0.13879, 0.13879, 0.13879, 0.13879, 0.13879, 0.13879, 0.13879, 0.13879, 0.13879, 0.138791, 0.13879, 0.13879, 0.206427, 0.13879
14.7772, 0.65601, 0.20485, 0.134922, 1.62973, 0.45116, 0.134922, 0, 0.134922, 0.134922, 0.134922, 0.134922, 0.134922, 0.134922, 0.134922, 0.134922, 0.134922, 0.134922, 0.134922, 0.134922, 0.134922, 0.134922, 0.134922, 0.134922, 0.134922, 0.134923, 0.134922, 0.134922, 0.204849, 0.134922
14.785, 0.99777, 0.204312, 0.131108, 1.73141, 0.793458, 0.131108, 0, 0.131108, 0.131108, 0.131108, 0.131108, 0.131108, 0.131108, 0.131108, 0.131108, 0.131108, 0.131108, 0.131108, 0.131108, 0.131108, 0.131108, 0.131108, 0.131108, 0.131108, 0.131109, 0.131108, 0.131108, 0.204311, 0.131108
14.7929, 0.997522, 0.209415, 0.132019, 1.73134, 0.788107, 0.132019, 0, 0.132019, 0.132019, 0.132019, 0.132019, 0.132019, 0.132019, 0.132019, 0.132019, 0.132019, 0.132019, 0.132019, 0.132019, 0.132019, 0.132019, 0.132019, 0.132019, 0.132019, 0.13202, 0.132019, 0.132019, 0.209414, 0.132019
14.8008, 2.3487, 0.213322, 0.130897, 2.08535, 2.13538, 0.130897, 0, 0.130897, 0.130897, 0.130897, 0.130897, 0.130897, 0.130897, 0.130897, 0.130897, 0.130897, 0.130897, 0.130897, 0.130897, 0.130897, 0.130897, 0.130897, 0.130897, 0.130897, 0.130898, 0.130897, 0.130897, 0.213321, 0.130897
14.8086, 0, 0.216152, 0.127947, 1.41421, -0.216152, 0.127947, 0, 0.127947, 0.127947, 0.127947, 0.127947, 0.127947, 0.127947, 0.127947, 0.127947, 0.127947, 0.127947, 0.127947, 0.127947, 0.127947, 0.127947, 0.127947, 0.127947, 0.127947, 0.127948, 0.127947, 0.127947, 0.216152, 0.127947
14.8165, 0, 0.218768, 0.12413, 1.41421, -0.218768, 0.12413, 0, 0.12413, 0.12413, 0.12413, 0.12413, 0.12413, 0.12413, 0.12413, 0.12413, 0.12413, 0.12413, 0.12413, 0.12413, 0.12413, 0.12413, 0.12413, 0.12413, 0.12413, 0.124131, 0.12413, 0.12413, 0.218767, 0.12413
14.8243, 0, 0.221988, 0.12037, 1.41421, -0.221988, 0.12037, 0, 0.12037, 0.12037, 0.12037, 0.12037, 0.12037, 0.12037, 0.12037, 0.12037, 0.12037, 0.12037, 0.12037, 0.12037, 0.12037, 0.12037, 0.12037, 0.12037, 0.12037, 0.120371, 0.12037, 0.12037, 0.221987, 0.12037
14.8322, 0.639281, 0.230441, 0.121414, 1.62459, 0.40884, 0.121414, 0, 0.121414, 0.121414, 0.121414, 0.121414, 0.121414, 0.121414, 0.121414, 0.121414, 0.121414, 0.121414, 0.121414, 0.121414, 0.121414, 0.121414, 0.121414, 0.121414, 0.121414, 0.121415, 0.121414, 0.121414, 0.23044, 0.121414
14.8401, 0.997522, 0.237141, 0.120396, 1.73134, 0.760381, 0.120396, 0, 0.120396, 0.120396, 0.120396, 0.120396, 0.120396, 0.120396, 0.120396, 0.120396, 0.120396, 0.120396, 0.120396, 0.120396, 0.120396, 0.120396, 0.120396, 0.120396, 0.120396, 0.120397, 0.120396, 0.120396, 0.23714, 0.120396
14.8479, 0.997646, 0.242168, 0.117526, 1.73137, 0.755478, 0.117526, 0, 0.117526, 0.117526, 0.117526, 0.117526, 0.117526, 0.117526, 0.117526, 0.117526, 0.117526, 0.117526, 0.117526, 0.117526, 0.117526, 0.117526, 0.117526, 0.117526, 0.117526, 0.117526, 0.117526, 0.117526, 0.242167, 0.117526
14.8558, 1.36555, 0.246364, 0.113778, 1.83454, 1.11919, 0.113778, 0, 0.113778, 0.113778, 0.113778, 0.113778, 0.113778, 0.113778, 0.113778, 0.113778, 0.113778, 0.113778, 0.113778, 0.113778, 0.113778, 0.113778, 0.113778, 0.113778, 0.113778, 0.113779, 0.113778, 0.113778, 0.246363, 0.113778
14.8636, 0, 0.250533, 0.110091, 1.41421, -0.250533, 0.110091, 0, 0.110091, 0.110091, 0.110091, 0.110091, 0.110091, 0.110091, 0.110091, 0.110091, 0.110091, 0.110091, 0.110091, 0.110091, 0.110091, 0.110091, 0.110091, 0.110091, 0.110091, 0.110092, 0.110091, 0.110091, 0.250532, 0.110091
14.8715, 1.25428, 0.259417, 0.111343, 1.80396, 0.994858, 0.111343, 0, 0.111343, 0.111343, 0.111343, 0.111343, 0.111343, 0.111343, 0.111343, 0.111343, 0.111343, 0.111343, 0.111343, 0.111343, 0.111343, 0.111343, 0.111343, 0.111343, 0.111343, 0.111344, 0.111343, 0.111343, 0.259416, 0.111343
14.8794, 0.745725, 0.265807, 0.110461, 1.65702, 0.479918, 0.110461, 0, 0.110461, 0.110461, 0.110461, 0.110461, 0.110461, 0.110461, 0.110461, 0.110461, 0.110461, 0.110461, 0.110461, 0.110461, 0.110461, 0.110461, 0.110461, 0.110461, 0.110461, 0.110462, 0.110461, 0.110461, 0.265806, 0.110461
14.8872, 0.622305, 0.269783, 0.107649, 1.61935, 0.352522, 0.107649, 0, 0.107649, 0.107649, 0.107649, 0.107649, 0.107649, 0.107649, 0.107649, 0.107649, 0.107649, 0.107649, 0.107649, 0.107649, 0.107649, 0.107649, 0.107649, 0.107649, 0.107649, 0.10765, 0.107649, 0.107649, 0.269782, 0.107649
14.8951, 1.3777, 0.272237, 0.103927, 1.83785, 1.10546, 0.103927, 0, 0.103927, 0.103927, 0.103927, 0.103927, 0.103927, 0.103927, 0.103927, 0.103927, 0.103927, 0.103927, 0.103927, 0.103927, 0.103927, 0.103927, 0.103927, 0.103927, 0.103927, 0.103928, 0.103927, 0.103927, 0.272237, 0.103927
14.9029, 0, 0.274034, 0.100271, 1.41421, -0.274034, 0.100271, 0, 0.100271, 0.100271, 0.100271, 0.100271, 0.100271, 0.100271, 0.100271, 0.100271, 0.100271, 0.100271, 0.100271, 0.100271, 0.100271, 0.100271, 0.100271, 0.100271, 0.100271, 0.100272, 0.100271, 0.100271, 0.274033, 0.100271
14.9108, 0, 0.2804, 0.102007, 1.41421, -0.2804, 0.102007, 0, 0.102007, 0.102007, 0.102007, 0.102007, 0.102007, 0.102007, 0.102007, 0.102007, 0.102007, 0.102007, 0.102007, 0.102007, 0.102007, 0.102007, 0.102007, 0.102007, 0.102007, 0.102007, 0.102007, 0.102007, 0.280399, 0.102007
14.9187, 0, 0.283464, 0.101349, 1.41421, -0.283464, 0.101349, 0, 0.101349, 0.101349, 0.101349, 0.101349, 0.101349, 0.101349, 0.101349, 0.101349, 0.101349, 0.101349, 0.101349, 0.101349, 0.101349, 0.101349, 0.101349, 0.101349, 0.101349, 0.10135, 0.101349, 0.101349, 0.283463, 0.101349
14.9265, 0, 0.283378, 0.0985244, 1.41421, -0.283378, 0.0985244, 0, 0.0985244, 0.0985244, 0.0985244, 0.0985244, 0.0985244, 0.0985244, 0.0985244, 0.0985244, 0.0985244, 0.0985244, 0.0985244, 0.0985244, 0.0985244, 0.0985244, 0.0985244, 0.0985244, 0.0985244, 0.0985253, 0.0985244, 0.0985244, 0.283377, 0.0985244
14.9344, 0, 0.28124, 0.0946785, 1.41421, -0.28124, 0.0946785, 0, 0.0946785, 0.0946785, 0.0946785, 0.0946785, 0.0946785, 0.0946785, 0.0946785, 0.0946785, 0.0946785, 0.0946785, 0.0946785, 0.0946785, 0.0946785, 0.0946785, 0.0946785, 0.0946785, 0.0946785, 0.0946794, 0.0946785, 0.0946785, 0.281239, 0.0946785
14.9422, 0, 0.278111, 0.0909091, 1.41421, -0.278111, 0.0909091, 0, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.09091, 0.0909091, 0.0909091, 0.27811, 0.0909091
14.9501, 0, 0.281936, 0.0951731, 1.41421, -0.281936, 0.0951731, 0, 0.0951731, 0.0951731, 0.0951731, 0.0951731, 0.0951731, 0.0951731, 0.0951731, 0.0951731, 0.0951731, 0.0951731, 0.0951731, 0.0951731, 0.0951731, 0.0951731, 0.0951731, 0.0951731, 0.0951731, 0.095174, 0.0951731, 0.0951731, 0.281935, 0.0951731
14.958, 0, 0.282296, 0.097048, 1.41421, -0.282296, 0.097048, 0, 0.097048, 0.097048, 0.097048, 0.097048, 0.097048, 0.097048, 0.097048, 0.097048, 0.097048, 0.097048, 0.097048, 0.097048, 0.097048, 0.097048, 0.097048, 0.097048, 0.097048, 0.0970489, 0.097048, 0.097048, 0.282296, 0.097048
14.9658, 0, 0.279323, 0.0966378, 1.41421, -0.279323, 0.0966378, 0, 0.0966378, 0.0966378, 0.0966378, 0.0966378, 0.0966378, 0.0966378, 0.0966378, 0.0966378, 0.0966378, 0.0966378, 0.0966378, 0.0966378, 0.0966378, 0.0966378, 0.0966378, 0.0966378, 0.0966378, 0.0966387, 0.0966378, 0.0966378, 0.279322, 0.0966378
14.9737, 0.595787, 0.274204, 0.0950892, 1.61114, 0.321583, 0.0950892, 0, 0.0950892, 0.0950892, 0.0950892, 0.0950892, 0.0950892, 0.0950892, 0.0950892, 0.0950892, 0.0950892, 0.0950892, 0.0950892, 0.0950892, 0.0950892, 0.0950892, 0.0950892, 0.0950892, 0.0950892, 0.0950901, 0.0950892, 0.0950892, 0.274203, 0.0950892
14.9815, 0.404213, 0.268154, 0.0935532, 1.55055, 0.136059, 0.0935532, 0, 0.0935532, 0.0935532, 0.0935532, 0.0935532, 0.0935532, 0.0935532, 0.0935532, 0.0935532, 0.0935532, 0.0935532, 0.0935532, 0.0935532, 0.0935532, 0.0935532, 0.0935532, 0.0935532, 0.0935532, 0.0935541, 0.0935532, 0.0935532, 0.268153, 0.0935532
14.9894, 1.18216, 0.266443, 0.0972266, 1.78386, 0.915714, 0.0972266, 0, 0.0972266, 0.0972266, 0.0972266, 0.0972266, 0.0972266, 0.0972266, 0.0972266, 0.0972266, 0.0972266, 0.0972266, 0.0972266, 0.0972266, 0.0972266, 0.0972266, 0.0972266, 0.0972266, 0.0972266, 0.0972275, 0.0972266, 0.0972266, 0.266442, 0.0972266
