   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_502.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.9693, 3, 1.83137, 1.33045, 2.23607, 1.16863, 0, 1.33045, 1.33045, 1.33045, 1.33045, 1.33045, 1.33045, 1.33045, 1.33045, 1.33045, 1.33045, 1.33045, 1.33045, 1.33045, 1.33045, 1.33045, 1.33045, 1.33045, 1.83137, 1.33045
11.9772, 1, 1.80733, 1.32215, 1.73205, -0.807327, 0, 1.32215, 1.32215, 1.32215, 1.32215, 1.32215, 1.32215, 1.32215, 1.32215, 1.32215, 1.32215, 1.32215, 1.32215, 1.32215, 1.32215, 1.32215, 1.32215, 1.32215, 1.80733, 1.32215
11.9851, 1.03829, 1.78166, 1.31352, 1.74307, -0.743379, 0, 1.31352, 1.31352, 1.31352, 1.31352, 1.31352, 1.31352, 1.31352, 1.31352, 1.31352, 1.31352, 1.31352, 1.31352, 1.31352, 1.31352, 1.31352, 1.31352, 1.31352, 1.78166, 1.31352
11.993, 1.47844, 1.75435, 1.30474, 1.86506, -0.275911, 0, 1.30474, 1.30474, 1.30474, 1.30474, 1.30474, 1.30474, 1.30474, 1.30474, 1.30474, 1.30474, 1.30474, 1.30474, 1.30474, 1.30474, 1.30474, 1.30474, 1.30474, 1.75435, 1.30474
12.0009, 2.51202, 1.72547, 1.29599, 2.12415, 0.786548, 0, 1.29599, 1.29599, 1.29599, 1.29599, 1.29599, 1.29599, 1.29599, 1.29599, 1.29599, 1.29599, 1.29599, 1.29599, 1.29599, 1.29599, 1.29599, 1.29599, 1.29599, 1.72547, 1.29599
12.0087, 1.97125, 1.69641, 1.28868, 1.9928, 0.274838, 0, 1.28868, 1.28868, 1.28868, 1.28868, 1.28868, 1.28868, 1.28868, 1.28868, 1.28868, 1.28868, 1.28868, 1.28868, 1.28868, 1.28868, 1.28868, 1.28868, 1.28868, 1.69641, 1.28868
12.0166, 1.01933, 1.66509, 1.28062, 1.73762, -0.645755, 0, 1.28062, 1.28062, 1.28062, 1.28062, 1.28062, 1.28062, 1.28062, 1.28062, 1.28062, 1.28062, 1.28062, 1.28062, 1.28062, 1.28062, 1.28062, 1.28062, 1.28062, 1.66509, 1.28062
12.0245, 0.980669, 1.6318, 1.27194, 1.72646, -0.651135, 0, 1.27194, 1.27194, 1.27194, 1.27194, 1.27194, 1.27194, 1.27194, 1.27194, 1.27194, 1.27194, 1.27194, 1.27194, 1.27194, 1.27194, 1.27194, 1.27194, 1.27194, 1.6318, 1.27194
12.0324, 2.50465, 1.59717, 1.26295, 2.12242, 0.907473, 0, 1.26295, 1.26295, 1.26295, 1.26295, 1.26295, 1.26295, 1.26295, 1.26295, 1.26295, 1.26295, 1.26295, 1.26295, 1.26295, 1.26295, 1.26295, 1.26295, 1.26295, 1.59717, 1.26295
12.0403, 2.50006, 1.56186, 1.254, 2.12134, 0.938202, 0, 1.254, 1.254, 1.254, 1.254, 1.254, 1.254, 1.254, 1.254, 1.254, 1.254, 1.254, 1.254, 1.254, 1.254, 1.254, 1.254, 1.254, 1.56186, 1.254
12.0482, 1.49517, 1.52837, 1.24721, 1.86954, -0.0332069, 0, 1.24721, 1.24721, 1.24721, 1.24721, 1.24721, 1.24721, 1.24721, 1.24721, 1.24721, 1.24721, 1.24721, 1.24721, 1.24721, 1.24721, 1.24721, 1.24721, 1.24721, 1.52837, 1.24721
12.0561, 0.997522, 1.49396, 1.23943, 1.73134, -0.496441, 0, 1.23943, 1.23943, 1.23943, 1.23943, 1.23943, 1.23943, 1.23943, 1.23943, 1.23943, 1.23943, 1.23943, 1.23943, 1.23943, 1.23943, 1.23943, 1.23943, 1.23943, 1.49396, 1.23943
12.0639, 1.5026, 1.45914, 1.23079, 1.87152, 0.0434591, 0, 1.23079, 1.23079, 1.23079, 1.23079, 1.23079, 1.23079, 1.23079, 1.23079, 1.23079, 1.23079, 1.23079, 1.23079, 1.23079, 1.23079, 1.23079, 1.23079, 1.23079, 1.45914, 1.23079
12.0718, 3.49269, 1.42474, 1.22173, 2.34365, 2.06795, 0, 1.22173, 1.22173, 1.22173, 1.22173, 1.22173, 1.22173, 1.22173, 1.22173, 1.22173, 1.22173, 1.22173, 1.22173, 1.22173, 1.22173, 1.22173, 1.22173, 1.22173, 1.42474, 1.22173
12.0797, 4.48773, 1.39154, 1.21271, 2.5471, 3.09619, 0, 1.21271, 1.21271, 1.21271, 1.21271, 1.21271, 1.21271, 1.21271, 1.21271, 1.21271, 1.21271, 1.21271, 1.21271, 1.21271, 1.21271, 1.21271, 1.21271, 1.21271, 1.39154, 1.21271
12.0876, 1.99554, 1.36237, 1.20626, 1.99888, 0.63317, 0, 1.20626, 1.20626, 1.20626, 1.20626, 1.20626, 1.20626, 1.20626, 1.20626, 1.20626, 1.20626, 1.20626, 1.20626, 1.20626, 1.20626, 1.20626, 1.20626, 1.20626, 1.36237, 1.20626
12.0955, 1.50948, 1.33376, 1.1987, 1.87336, 0.175722, 0, 1.1987, 1.1987, 1.1987, 1.1987, 1.1987, 1.1987, 1.1987, 1.1987, 1.1987, 1.1987, 1.1987, 1.1987, 1.1987, 1.1987, 1.1987, 1.1987, 1.1987, 1.33376, 1.1987
12.1034, 0.997458, 1.30601, 1.19014, 1.73132, -0.308548, 0, 1.19014, 1.19014, 1.19014, 1.19014, 1.19014, 1.19014, 1.19014, 1.19014, 1.19014, 1.19014, 1.19014, 1.19014, 1.19014, 1.19014, 1.19014, 1.19014, 1.19014, 1.30601, 1.19014
12.1113, 1.5171, 1.27974, 1.18111, 1.87539, 0.237364, 0, 1.18111, 1.18111, 1.18111, 1.18111, 1.18111, 1.18111, 1.18111, 1.18111, 1.18111, 1.18111, 1.18111, 1.18111, 1.18111, 1.18111, 1.18111, 1.18111, 1.18111, 1.27974, 1.18111
12.1192, 0.478191, 1.25551, 1.17211, 1.57423, -0.777324, 0, 1.17211, 1.17211, 1.17211, 1.17211, 1.17211, 1.17211, 1.17211, 1.17211, 1.17211, 1.17211, 1.17211, 1.17211, 1.17211, 1.17211, 1.17211, 1.17211, 1.17211, 1.25551, 1.17211
12.127, 0.997646, 1.23664, 1.16644, 1.73137, -0.238998, 0, 1.16644, 1.16644, 1.16644, 1.16644, 1.16644, 1.16644, 1.16644, 1.16644, 1.16644, 1.16644, 1.16644, 1.16644, 1.16644, 1.16644, 1.16644, 1.16644, 1.16644, 1.23664, 1.16644
12.1349, 1.52416, 1.21825, 1.15926, 1.87728, 0.305915, 0, 1.15926, 1.15926, 1.15926, 1.15926, 1.15926, 1.15926, 1.15926, 1.15926, 1.15926, 1.15926, 1.15926, 1.15926, 1.15926, 1.15926, 1.15926, 1.15926, 1.15926, 1.21825, 1.15926
12.1428, 1, 1.20037, 1.15068, 1.73205, -0.200372, 0, 1.15068, 1.15068, 1.15068, 1.15068, 1.15068, 1.15068, 1.15068, 1.15068, 1.15068, 1.15068, 1.15068, 1.15068, 1.15068, 1.15068, 1.15068, 1.15068, 1.15068, 1.20037, 1.15068
12.1507, 0.937051, 1.18365, 1.14142, 1.71378, -0.246603, 0, 1.14142, 1.14142, 1.14142, 1.14142, 1.14142, 1.14142, 1.14142, 1.14142, 1.14142, 1.14142, 1.14142, 1.14142, 1.14142, 1.14142, 1.14142, 1.14142, 1.14142, 1.18365, 1.14142
12.1586, 2.46146, 1.16872, 1.1322, 2.11222, 1.29275, 0, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.1322, 1.16872, 1.1322
12.1665, 2.52887, 1.16141, 1.12897, 2.12811, 1.36746, 0, 1.12897, 1.12897, 1.12897, 1.12897, 1.12897, 1.12897, 1.12897, 1.12897, 1.12897, 1.12897, 1.12897, 1.12897, 1.12897, 1.12897, 1.12897, 1.12897, 1.12897, 1.16141, 1.12897
12.1744, 1.07261, 1.15565, 1.12575, 1.75289, -0.083032, 0, 1.12575, 1.12575, 1.12575, 1.12575, 1.12575, 1.12575, 1.12575, 1.12575, 1.12575, 1.12575, 1.12575, 1.12575, 1.12575, 1.12575, 1.12575, 1.12575, 1.12575, 1.15565, 1.12575
12.1822, 1, 1.15116, 1.12237, 1.73205, -0.151164, 0, 1.12237, 1.12237, 1.12237, 1.12237, 1.12237, 1.12237, 1.12237, 1.12237, 1.12237, 1.12237, 1.12237, 1.12237, 1.12237, 1.12237, 1.12237, 1.12237, 1.12237, 1.15116, 1.12237
12.1901, 0, 1.14787, 1.11884, 1.41421, -1.14787, 0, 1.11884, 1.11884, 1.11884, 1.11884, 1.11884, 1.11884, 1.11884, 1.11884, 1.11884, 1.11884, 1.11884, 1.11884, 1.11884, 1.11884, 1.11884, 1.11884, 1.11884, 1.14787, 1.11884
12.198, 0.454151, 1.14545, 1.1149, 1.56657, -0.691297, 0, 1.1149, 1.1149, 1.1149, 1.1149, 1.1149, 1.1149, 1.1149, 1.1149, 1.1149, 1.1149, 1.1149, 1.1149, 1.1149, 1.1149, 1.1149, 1.1149, 1.1149, 1.14545, 1.1149
12.2059, 1.99759, 1.14363, 1.11038, 1.9994, 0.853962, 0, 1.11038, 1.11038, 1.11038, 1.11038, 1.11038, 1.11038, 1.11038, 1.11038, 1.11038, 1.11038, 1.11038, 1.11038, 1.11038, 1.11038, 1.11038, 1.11038, 1.11038, 1.14363, 1.11038
12.2138, 3.44665, 1.14245, 1.10537, 2.33381, 2.3042, 0, 1.10537, 1.10537, 1.10537, 1.10537, 1.10537, 1.10537, 1.10537, 1.10537, 1.10537, 1.10537, 1.10537, 1.10537, 1.10537, 1.10537, 1.10537, 1.10537, 1.10537, 1.14245, 1.10537
12.2217, 2.10161, 1.1418, 1.09985, 2.02524, 0.959806, 0, 1.09985, 1.09985, 1.09985, 1.09985, 1.09985, 1.09985, 1.09985, 1.09985, 1.09985, 1.09985, 1.09985, 1.09985, 1.09985, 1.09985, 1.09985, 1.09985, 1.09985, 1.1418, 1.09985
12.2296, 1.33346, 1.14175, 1.09392, 1.82578, 0.191707, 0, 1.09392, 1.09392, 1.09392, 1.09392, 1.09392, 1.09392, 1.09392, 1.09392, 1.09392, 1.09392, 1.09392, 1.09392, 1.09392, 1.09392, 1.09392, 1.09392, 1.09392, 1.14175, 1.09392
12.2375, 1.66654, 1.14235, 1.08774, 1.91482, 0.524188, 0, 1.08774, 1.08774, 1.08774, 1.08774, 1.08774, 1.08774, 1.08774, 1.08774, 1.08774, 1.08774, 1.08774, 1.08774, 1.08774, 1.08774, 1.08774, 1.08774, 1.08774, 1.14235, 1.08774
12.2453, 0.439777, 1.14364, 1.0814, 1.56198, -0.703862, 0, 1.0814, 1.0814, 1.0814, 1.0814, 1.0814, 1.0814, 1.0814, 1.0814, 1.0814, 1.0814, 1.0814, 1.0814, 1.0814, 1.0814, 1.0814, 1.0814, 1.0814, 1.14364, 1.0814
12.2532, 1.56022, 1.14561, 1.07499, 1.88686, 0.414617, 0, 1.07499, 1.07499, 1.07499, 1.07499, 1.07499, 1.07499, 1.07499, 1.07499, 1.07499, 1.07499, 1.07499, 1.07499, 1.07499, 1.07499, 1.07499, 1.07499, 1.07499, 1.14561, 1.07499
12.2611, 1, 1.14824, 1.06859, 1.73205, -0.148242, 0, 1.06859, 1.06859, 1.06859, 1.06859, 1.06859, 1.06859, 1.06859, 1.06859, 1.06859, 1.06859, 1.06859, 1.06859, 1.06859, 1.06859, 1.0686, 1.06859, 1.06859, 1.14824, 1.06859
12.269, 1.86493, 1.15136, 1.06215, 1.96594, 0.713574, 0, 1.06215, 1.06215, 1.06215, 1.06215, 1.06215, 1.06215, 1.06215, 1.06215, 1.06215, 1.06215, 1.06215, 1.06215, 1.06215, 1.06215, 1.06215, 1.06215, 1.06215, 1.15136, 1.06215
12.2769, 2.56506, 1.15421, 1.05501, 2.1366, 1.41085, 0, 1.05501, 1.05501, 1.05501, 1.05501, 1.05501, 1.05501, 1.05501, 1.05501, 1.05501, 1.05501, 1.05501, 1.05501, 1.05501, 1.05501, 1.05501, 1.05501, 1.05501, 1.15421, 1.05501
12.2848, 0.570012, 1.15675, 1.04729, 1.60313, -0.58674, 0, 1.04729, 1.04729, 1.04729, 1.04729, 1.04729, 1.04729, 1.04729, 1.04729, 1.04729, 1.04729, 1.04729, 1.04729, 1.04729, 1.04729, 1.04729, 1.04729, 1.04729, 1.15675, 1.04729
12.2927, 1.85056, 1.15916, 1.0393, 1.96228, 0.691394, 0, 1.0393, 1.0393, 1.0393, 1.0393, 1.0393, 1.0393, 1.0393, 1.0393, 1.0393, 1.0393, 1.0393, 1.0393, 1.0393, 1.0393, 1.0393, 1.0393, 1.0393, 1.15916, 1.0393
12.3006, 1.14944, 1.16161, 1.03133, 1.77467, -0.0121629, 0, 1.03133, 1.03133, 1.03133, 1.03133, 1.03133, 1.03133, 1.03133, 1.03133, 1.03133, 1.03133, 1.03133, 1.03133, 1.03133, 1.03133, 1.03133, 1.03133, 1.03133, 1.1616, 1.03133
12.3084, 1.42032, 1.16589, 1.02535, 1.84941, 0.254437, 0, 1.02535, 1.02535, 1.02535, 1.02535, 1.02535, 1.02535, 1.02535, 1.02535, 1.02535, 1.02535, 1.02535, 1.02535, 1.02535, 1.02535, 1.02535, 1.02535, 1.02535, 1.16588, 1.02535
12.3163, 0.997718, 1.16892, 1.0184, 1.73139, -0.171198, 0, 1.0184, 1.0184, 1.0184, 1.0184, 1.0184, 1.0184, 1.0184, 1.0184, 1.0184, 1.0184, 1.0184, 1.0184, 1.0184, 1.0184, 1.01841, 1.0184, 1.0184, 1.16892, 1.0184
12.3242, 1.99745, 1.17068, 1.01061, 1.99936, 0.82677, 0, 1.01061, 1.01061, 1.01061, 1.01061, 1.01061, 1.01061, 1.01061, 1.01061, 1.01061, 1.01061, 1.01061, 1.01061, 1.01061, 1.01061, 1.01061, 1.01061, 1.01061, 1.17068, 1.01061
12.3321, 1.58451, 1.17149, 1.00242, 1.89328, 0.413017, 0, 1.00242, 1.00242, 1.00242, 1.00242, 1.00242, 1.00242, 1.00242, 1.00242, 1.00242, 1.00242, 1.00242, 1.00242, 1.00242, 1.00242, 1.00242, 1.00242, 1.00242, 1.17149, 1.00242
12.34, 0, 1.17169, 0.994254, 1.41421, -1.17169, 0, 0.994254, 0.994254, 0.994254, 0.994254, 0.994254, 0.994254, 0.994254, 0.994254, 0.994254, 0.994254, 0.994254, 0.994254, 0.994254, 0.994254, 0.994254, 0.994254, 0.994254, 1.17168, 0.994254
12.3479, 0, 1.17366, 0.988629, 1.41421, -1.17366, 0, 0.988629, 0.988629, 0.988629, 0.988629, 0.988629, 0.988629, 0.988629, 0.988629, 0.988629, 0.988629, 0.988629, 0.988629, 0.988629, 0.988629, 0.988629, 0.988629, 0.988629, 1.17366, 0.988629
12.3558, 1.40582, 1.17369, 0.981896, 1.84549, 0.23213, 0, 0.981896, 0.981896, 0.981896, 0.981896, 0.981896, 0.981896, 0.981896, 0.981896, 0.981896, 0.981896, 0.981896, 0.981896, 0.981896, 0.981896, 0.981897, 0.981896, 0.981896, 1.17369, 0.981896
12.3636, 1.99772, 1.17184, 0.974183, 1.99943, 0.825876, 0, 0.974183, 0.974183, 0.974183, 0.974183, 0.974183, 0.974183, 0.974183, 0.974183, 0.974183, 0.974183, 0.974183, 0.974183, 0.974183, 0.974183, 0.974184, 0.974183, 0.974183, 1.17184, 0.974183
12.3715, 0.997448, 1.16857, 0.966002, 1.73131, -0.171121, 0, 0.966002, 0.966002, 0.966002, 0.966002, 0.966002, 0.966002, 0.966002, 0.966002, 0.966002, 0.966002, 0.966002, 0.966002, 0.966002, 0.966002, 0.966002, 0.966002, 0.966002, 1.16857, 0.966002
12.3794, 1.99765, 1.16433, 0.957855, 1.99941, 0.833313, 0, 0.957855, 0.957855, 0.957855, 0.957855, 0.957855, 0.957855, 0.957855, 0.957855, 0.957855, 0.957855, 0.957855, 0.957855, 0.957855, 0.957855, 0.957855, 0.957855, 0.957855, 1.16433, 0.957855
12.3873, 0.997646, 1.16184, 0.952478, 1.73137, -0.164194, 0, 0.952478, 0.952478, 0.952478, 0.952478, 0.952478, 0.952478, 0.952478, 0.952478, 0.952478, 0.952478, 0.952478, 0.952478, 0.952478, 0.952478, 0.952479, 0.952478, 0.952478, 1.16184, 0.952478
12.3952, 1.60372, 1.15709, 0.945887, 1.89835, 0.446632, 0, 0.945887, 0.945887, 0.945887, 0.945887, 0.945887, 0.945887, 0.945887, 0.945887, 0.945887, 0.945887, 0.945887, 0.945887, 0.945887, 0.945887, 0.945888, 0.945887, 0.945887, 1.15708, 0.945887
12.4031, 0.7829, 1.1502, 0.938224, 1.6682, -0.3673, 0, 0.938224, 0.938224, 0.938224, 0.938224, 0.938224, 0.938224, 0.938224, 0.938224, 0.938224, 0.938224, 0.938224, 0.938224, 0.938224, 0.938224, 0.938224, 0.938224, 0.938224, 1.1502, 0.938224
12.411, 1.6062, 1.14173, 0.930047, 1.899, 0.464461, 0, 0.930047, 0.930047, 0.930047, 0.930047, 0.930047, 0.930047, 0.930047, 0.930047, 0.930047, 0.930047, 0.930047, 0.930047, 0.930047, 0.930047, 0.930047, 0.930047, 0.930047, 1.14173, 0.930047
12.4189, 0.997522, 1.13224, 0.921905, 1.73134, -0.134718, 0, 0.921905, 0.921905, 0.921905, 0.921905, 0.921905, 0.921905, 0.921905, 0.921905, 0.921905, 0.921905, 0.921905, 0.921905, 0.921905, 0.921905, 0.921906, 0.921905, 0.921905, 1.13224, 0.921905
12.4267, 0.613383, 1.12475, 0.916832, 1.6166, -0.511372, 0, 0.916832, 0.916832, 0.916832, 0.916832, 0.916832, 0.916832, 0.916832, 0.916832, 0.916832, 0.916832, 0.916832, 0.916832, 0.916832, 0.916832, 0.916832, 0.916832, 0.916832, 1.12475, 0.916832
12.4346, 0.763569, 1.1149, 0.910433, 1.6624, -0.351333, 0, 0.910433, 0.910433, 0.910433, 0.910433, 0.910433, 0.910433, 0.910433, 0.910433, 0.910433, 0.910433, 0.910433, 0.910433, 0.910433, 0.910433, 0.910434, 0.910433, 0.910433, 1.1149, 0.910433
12.4425, 2.75366, 1.10286, 0.902865, 2.18029, 1.65079, 0, 0.902865, 0.902865, 0.902865, 0.902865, 0.902865, 0.902865, 0.902865, 0.902865, 0.902865, 0.902865, 0.902865, 0.902865, 0.902865, 0.902865, 0.902866, 0.902865, 0.902865, 1.10286, 0.902865
12.4504, 2.48278, 1.08928, 0.894736, 2.11726, 1.3935, 0, 0.894736, 0.894736, 0.894736, 0.894736, 0.894736, 0.894736, 0.894736, 0.894736, 0.894736, 0.894736, 0.894736, 0.894736, 0.894736, 0.894736, 0.894736, 0.894736, 0.894736, 1.08928, 0.894736
12.4583, 0, 1.07479, 0.886643, 1.41421, -1.07479, 0, 0.886643, 0.886643, 0.886643, 0.886643, 0.886643, 0.886643, 0.886643, 0.886643, 0.886643, 0.886643, 0.886643, 0.886643, 0.886643, 0.886643, 0.886644, 0.886643, 0.886643, 1.07479, 0.886643
12.4662, 0.372119, 1.06275, 0.881856, 1.54017, -0.690626, 0, 0.881856, 0.881856, 0.881856, 0.881856, 0.881856, 0.881856, 0.881856, 0.881856, 0.881856, 0.881856, 0.881856, 0.881856, 0.881856, 0.881856, 0.881856, 0.881856, 0.881856, 1.06274, 0.881856
12.4741, 3.62788, 1.04848, 0.875643, 2.37232, 2.5794, 0, 0.875643, 0.875643, 0.875643, 0.875643, 0.875643, 0.875643, 0.875643, 0.875643, 0.875643, 0.875643, 0.875643, 0.875643, 0.875643, 0.875643, 0.875644, 0.875643, 0.875643, 1.04848, 0.875643
12.4819, 2, 1.03227, 0.868175, 2, 0.967734, 0, 0.868175, 0.868175, 0.868175, 0.868175, 0.868175, 0.868175, 0.868175, 0.868175, 0.868175, 0.868175, 0.868175, 0.868175, 0.868175, 0.868175, 0.868176, 0.868175, 0.868175, 1.03227, 0.868175
12.4898, 1, 1.01486, 0.860103, 1.73205, -0.0148621, 0, 0.860103, 0.860103, 0.860103, 0.860103, 0.860103, 0.860103, 0.860103, 0.860103, 0.860103, 0.860103, 0.860103, 0.860103, 0.860103, 0.860103, 0.860104, 0.860103, 0.860103, 1.01486, 0.860103
12.4977, 1.36258, 0.99704, 0.852069, 1.83373, 0.365537, 0, 0.852069, 0.852069, 0.852069, 0.852069, 0.852069, 0.852069, 0.852069, 0.852069, 0.852069, 0.852069, 0.852069, 0.852069, 0.852069, 0.852069, 0.852069, 0.852069, 0.852069, 0.99704, 0.852069
12.5056, 0.637423, 0.982915, 0.848048, 1.62401, -0.345493, 0, 0.848048, 0.848048, 0.848048, 0.848048, 0.848048, 0.848048, 0.848048, 0.848048, 0.848048, 0.848048, 0.848048, 0.848048, 0.848048, 0.848048, 0.848048, 0.848048, 0.848048, 0.982915, 0.848048
12.5135, 0.357621, 0.966811, 0.842212, 1.53545, -0.60919, 0, 0.842212, 0.842212, 0.842212, 0.842212, 0.842212, 0.842212, 0.842212, 0.842212, 0.842212, 0.842212, 0.842212, 0.842212, 0.842212, 0.842212, 0.842213, 0.842212, 0.842212, 0.966811, 0.842212
12.5214, 0.642379, 0.949045, 0.834722, 1.62554, -0.306666, 0, 0.834722, 0.834722, 0.834722, 0.834722, 0.834722, 0.834722, 0.834722, 0.834722, 0.834722, 0.834722, 0.834722, 0.834722, 0.834722, 0.834722, 0.834722, 0.834722, 0.834722, 0.949044, 0.834722
12.5293, 0.352912, 0.930634, 0.826431, 1.53392, -0.577722, 0, 0.826431, 0.826431, 0.826431, 0.826431, 0.826431, 0.826431, 0.826431, 0.826431, 0.826431, 0.826431, 0.826431, 0.826431, 0.826431, 0.826431, 0.826431, 0.826431, 0.826431, 0.930634, 0.826431
12.5372, 1.64709, 0.912586, 0.818182, 1.90974, 0.734502, 0, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.912585, 0.818182
12.545, 0, 0.906318, 0.82123, 1.41421, -0.906318, 0, 0.82123, 0.82123, 0.82123, 0.82123, 0.82123, 0.82123, 0.82123, 0.82123, 0.82123, 0.82123, 0.82123, 0.82123, 0.82123, 0.82123, 0.82123, 0.82123, 0.82123, 0.906317, 0.82123
12.5529, 1.3456, 0.898392, 0.821977, 1.8291, 0.447209, 0, 0.821977, 0.821977, 0.821977, 0.821977, 0.821977, 0.821977, 0.821977, 0.821977, 0.821977, 0.821977, 0.821977, 0.821977, 0.821977, 0.821977, 0.821978, 0.821977, 0.821977, 0.898391, 0.821977
12.5608, 1.6544, 0.889167, 0.820624, 1.91165, 0.765232, 0, 0.820624, 0.820624, 0.820624, 0.820624, 0.820624, 0.820624, 0.820624, 0.820624, 0.820624, 0.820624, 0.820624, 0.820624, 0.820624, 0.820624, 0.820624, 0.820624, 0.820624, 0.889166, 0.820624
12.5687, 0.340892, 0.879845, 0.818222, 1.53, -0.538953, 0, 0.818222, 0.818222, 0.818222, 0.818222, 0.818222, 0.818222, 0.818222, 0.818222, 0.818222, 0.818222, 0.818222, 0.818222, 0.818222, 0.818222, 0.818222, 0.818222, 0.818222, 0.879844, 0.818222
12.5766, 0.659108, 0.871626, 0.815823, 1.63068, -0.212518, 0, 0.815823, 0.815823, 0.815823, 0.815823, 0.815823, 0.815823, 0.815823, 0.815823, 0.815823, 0.815823, 0.815823, 0.815823, 0.815823, 0.815823, 0.815824, 0.815823, 0.815823, 0.871626, 0.815823
12.5845, 1.67179, 0.868704, 0.817474, 1.91619, 0.803084, 0, 0.817474, 0.817474, 0.817474, 0.817474, 0.817474, 0.817474, 0.817474, 0.817474, 0.817474, 0.817474, 0.817474, 0.817474, 0.817474, 0.817474, 0.817475, 0.817474, 0.817474, 0.868703, 0.817474
12.5924, 2.66179, 0.86574, 0.817694, 2.15912, 1.79605, 0, 0.817694, 0.817694, 0.817694, 0.817694, 0.817694, 0.817694, 0.817694, 0.817694, 0.817694, 0.817694, 0.817694, 0.817694, 0.817694, 0.817694, 0.817694, 0.817694, 0.817694, 0.865739, 0.817694
12.6002, 1.99752, 0.86309, 0.816691, 1.99938, 1.13443, 0, 0.816691, 0.816691, 0.816691, 0.816691, 0.816691, 0.816691, 0.816691, 0.816691, 0.816691, 0.816691, 0.816691, 0.816691, 0.816691, 0.816691, 0.816691, 0.816691, 0.816691, 0.86309, 0.816691
12.6081, 2.6689, 0.861514, 0.815079, 2.16076, 1.80738, 0, 0.815079, 0.815079, 0.815079, 0.815079, 0.815079, 0.815079, 0.815079, 0.815079, 0.815079, 0.815079, 0.815079, 0.815079, 0.815079, 0.815079, 0.815079, 0.815079, 0.815079, 0.861513, 0.815079
12.616, 2, 0.861771, 0.813468, 2, 1.13823, 0, 0.813468, 0.813468, 0.813468, 0.813468, 0.813468, 0.813468, 0.813468, 0.813468, 0.813468, 0.813468, 0.813468, 0.813468, 0.813468, 0.813468, 0.813469, 0.813468, 0.813468, 0.86177, 0.813468
12.6239, 0, 0.865796, 0.813645, 1.41421, -0.865796, 0, 0.813645, 0.813645, 0.813645, 0.813645, 0.813645, 0.813645, 0.813645, 0.813645, 0.813645, 0.813645, 0.813645, 0.813645, 0.813645, 0.813645, 0.813646, 0.813645, 0.813645, 0.865795, 0.813645
12.6318, 1, 0.871429, 0.813302, 1.73205, 0.128571, 0, 0.813302, 0.813302, 0.813302, 0.813302, 0.813302, 0.813302, 0.813302, 0.813302, 0.813302, 0.813302, 0.813302, 0.813302, 0.813302, 0.813302, 0.813303, 0.813302, 0.813302, 0.871428, 0.813302
12.6397, 2, 0.878989, 0.812618, 2, 1.12101, 0, 0.812618, 0.812618, 0.812618, 0.812618, 0.812618, 0.812618, 0.812618, 0.812618, 0.812618, 0.812618, 0.812618, 0.812618, 0.812618, 0.812618, 0.812619, 0.812618, 0.812618, 0.878989, 0.812618
12.6476, 0, 0.888778, 0.811765, 1.41421, -0.888778, 0, 0.811765, 0.811765, 0.811765, 0.811765, 0.811765, 0.811765, 0.811765, 0.811765, 0.811765, 0.811765, 0.811765, 0.811765, 0.811765, 0.811765, 0.811765, 0.811765, 0.811765, 0.888777, 0.811765
12.6555, 1, 0.901038, 0.81088, 1.73205, 0.0989624, 0, 0.81088, 0.81088, 0.81088, 0.81088, 0.81088, 0.81088, 0.81088, 0.81088, 0.81088, 0.81088, 0.81088, 0.81088, 0.81088, 0.81088, 0.81088, 0.81088, 0.81088, 0.901037, 0.81088
12.6633, 0, 0.915425, 0.809547, 1.41421, -0.915425, 0, 0.809547, 0.809547, 0.809547, 0.809547, 0.809547, 0.809547, 0.809547, 0.809547, 0.809547, 0.809547, 0.809547, 0.809547, 0.809547, 0.809547, 0.809547, 0.809547, 0.809547, 0.915424, 0.809547
12.6712, 0, 0.932204, 0.807991, 1.41421, -0.932204, 0, 0.807991, 0.807991, 0.807991, 0.807991, 0.807991, 0.807991, 0.807991, 0.807991, 0.807991, 0.807991, 0.807991, 0.807991, 0.807991, 0.807991, 0.807991, 0.807991, 0.807991, 0.932204, 0.807991
12.6791, 0.307063, 0.951573, 0.806437, 1.5189, -0.64451, 0, 0.806437, 0.806437, 0.806437, 0.806437, 0.806437, 0.806437, 0.806437, 0.806437, 0.806437, 0.806437, 0.806437, 0.806437, 0.806437, 0.806437, 0.806437, 0.806437, 0.806437, 0.951573, 0.806437
