   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_417.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
13.9003, 1.92379, 1.90494, 0.16645, 1.98086, 0.0188519, 0.16645, 0, 0.16645, 0.16645, 0.16645, 0.16645, 0.16645, 0.16645, 0.16645, 0.16645, 0.16645, 0.16645, 0.16645, 0.16645, 0.16645, 0.16645, 0.16645, 0.16645, 0.16645, 1.90494
13.9082, 3.07138, 1.85512, 0.163268, 2.25197, 1.21626, 0.163268, 0, 0.163268, 0.163268, 0.163268, 0.163268, 0.163268, 0.163268, 0.163268, 0.163268, 0.163268, 0.163268, 0.163268, 0.163268, 0.163268, 0.163268, 0.163268, 0.163268, 0.163268, 1.85512
13.916, 2.91896, 1.79586, 0.159186, 2.21787, 1.1231, 0.159186, 0, 0.159186, 0.159186, 0.159186, 0.159186, 0.159186, 0.159186, 0.159186, 0.159186, 0.159186, 0.159186, 0.159186, 0.159186, 0.159186, 0.159186, 0.159186, 0.159186, 0.159186, 1.79586
13.9239, 3.91425, 1.72912, 0.155156, 2.43192, 2.18513, 0.155156, 0, 0.155156, 0.155156, 0.155156, 0.155156, 0.155156, 0.155156, 0.155156, 0.155156, 0.155156, 0.155156, 0.155156, 0.155156, 0.155156, 0.155156, 0.155156, 0.155156, 0.155156, 1.72912
13.9318, 1.24312, 1.66071, 0.15587, 1.80087, -0.417587, 0.15587, 0, 0.15587, 0.15587, 0.15587, 0.15587, 0.15587, 0.15587, 0.15587, 0.15587, 0.15587, 0.15587, 0.15587, 0.15587, 0.15587, 0.15587, 0.15587, 0.15587, 0.15587, 1.66071
13.9396, 1.91401, 1.58503, 0.15454, 1.97839, 0.328978, 0.15454, 0, 0.15454, 0.15454, 0.15454, 0.15454, 0.15454, 0.15454, 0.15454, 0.15454, 0.15454, 0.15454, 0.15454, 0.15454, 0.15454, 0.15454, 0.15454, 0.15454, 0.15454, 1.58503
13.9475, 1.08599, 1.50357, 0.151387, 1.7567, -0.417581, 0.151387, 0, 0.151387, 0.151387, 0.151387, 0.151387, 0.151387, 0.151387, 0.151387, 0.151387, 0.151387, 0.151387, 0.151387, 0.151387, 0.151387, 0.151387, 0.151387, 0.151387, 0.151387, 1.50357
13.9553, 2, 1.4185, 0.147365, 2, 0.581499, 0.147365, 0, 0.147365, 0.147365, 0.147365, 0.147365, 0.147365, 0.147365, 0.147365, 0.147365, 0.147365, 0.147365, 0.147365, 0.147365, 0.147365, 0.147365, 0.147366, 0.147365, 0.147365, 1.4185
13.9632, 0, 1.33197, 0.143397, 1.41421, -1.33197, 0.143397, 0, 0.143397, 0.143397, 0.143397, 0.143397, 0.143397, 0.143397, 0.143397, 0.143397, 0.143397, 0.143397, 0.143397, 0.143397, 0.143397, 0.143397, 0.143398, 0.143397, 0.143397, 1.33197
13.9711, 0, 1.24979, 0.144119, 1.41421, -1.24979, 0.144119, 0, 0.144119, 0.144119, 0.144119, 0.144119, 0.144119, 0.144119, 0.144119, 0.144119, 0.144119, 0.144119, 0.144119, 0.144119, 0.144119, 0.144119, 0.144119, 0.144119, 0.144119, 1.24979
13.9789, 0.901983, 1.16639, 0.142855, 1.70352, -0.264408, 0.142855, 0, 0.142855, 0.142855, 0.142855, 0.142855, 0.142855, 0.142855, 0.142855, 0.142855, 0.142855, 0.142855, 0.142855, 0.142855, 0.142855, 0.142855, 0.142855, 0.142855, 0.142855, 1.16639
13.9868, 1.99766, 1.08294, 0.139815, 1.99941, 0.914716, 0.139815, 0, 0.139815, 0.139815, 0.139815, 0.139815, 0.139815, 0.139815, 0.139815, 0.139815, 0.139815, 0.139815, 0.139815, 0.139815, 0.139815, 0.139815, 0.139816, 0.139815, 0.139815, 1.08294
13.9947, 0.100359, 1.00126, 0.135931, 1.44926, -0.900898, 0.135931, 0, 0.135931, 0.135931, 0.135931, 0.135931, 0.135931, 0.135931, 0.135931, 0.135931, 0.135931, 0.135931, 0.135931, 0.135931, 0.135931, 0.135931, 0.135932, 0.135931, 0.135931, 1.00126
14.0025, 1.89467, 0.922979, 0.132102, 1.97349, 0.971692, 0.132102, 0, 0.132102, 0.132102, 0.132102, 0.132102, 0.132102, 0.132102, 0.132102, 0.132102, 0.132102, 0.132102, 0.132102, 0.132102, 0.132102, 0.132102, 0.132103, 0.132102, 0.132102, 0.922979
14.0104, 0.105328, 0.853135, 0.132776, 1.45097, -0.747807, 0.132776, 0, 0.132776, 0.132776, 0.132776, 0.132776, 0.132776, 0.132776, 0.132776, 0.132776, 0.132776, 0.132776, 0.132776, 0.132776, 0.132776, 0.132776, 0.132777, 0.132776, 0.132776, 0.853135
14.0182, 0, 0.785779, 0.131532, 1.41421, -0.785779, 0.131532, 0, 0.131532, 0.131532, 0.131532, 0.131532, 0.131532, 0.131532, 0.131532, 0.131532, 0.131532, 0.131532, 0.131532, 0.131532, 0.131532, 0.131532, 0.131533, 0.131532, 0.131532, 0.785779
14.0261, 1.88748, 0.721423, 0.128573, 1.97167, 1.16606, 0.128573, 0, 0.128573, 0.128573, 0.128573, 0.128573, 0.128573, 0.128573, 0.128573, 0.128573, 0.128573, 0.128573, 0.128573, 0.128573, 0.128573, 0.128573, 0.128573, 0.128573, 0.128573, 0.721422
14.034, 3.11252, 0.661147, 0.124801, 2.26109, 2.45137, 0.124801, 0, 0.124801, 0.124801, 0.124801, 0.124801, 0.124801, 0.124801, 0.124801, 0.124801, 0.124801, 0.124801, 0.124801, 0.124801, 0.124801, 0.124801, 0.124801, 0.124801, 0.124801, 0.661147
14.0418, 0.882776, 0.605895, 0.121085, 1.69787, 0.27688, 0.121085, 0, 0.121085, 0.121085, 0.121085, 0.121085, 0.121085, 0.121085, 0.121085, 0.121085, 0.121085, 0.121085, 0.121085, 0.121085, 0.121085, 0.121085, 0.121085, 0.121085, 0.121085, 0.605895
14.0497, 0.117224, 0.559961, 0.121758, 1.45507, -0.442737, 0.121758, 0, 0.121758, 0.121758, 0.121758, 0.121758, 0.121758, 0.121758, 0.121758, 0.121758, 0.121758, 0.121758, 0.121758, 0.121758, 0.121758, 0.121758, 0.121759, 0.121758, 0.121758, 0.55996
14.0576, 1.87794, 0.51695, 0.12058, 1.96925, 1.36099, 0.12058, 0, 0.12058, 0.12058, 0.12058, 0.12058, 0.12058, 0.12058, 0.12058, 0.12058, 0.12058, 0.12058, 0.12058, 0.12058, 0.12058, 0.12058, 0.12058, 0.12058, 0.12058, 0.51695
14.0654, 0.997522, 0.476842, 0.11774, 1.73134, 0.52068, 0.11774, 0, 0.11774, 0.11774, 0.11774, 0.11774, 0.11774, 0.11774, 0.11774, 0.11774, 0.11774, 0.11774, 0.11774, 0.11774, 0.11774, 0.11774, 0.11774, 0.11774, 0.11774, 0.476842
14.0733, 1.12454, 0.440238, 0.114115, 1.76764, 0.684297, 0.114115, 0, 0.114115, 0.114115, 0.114115, 0.114115, 0.114115, 0.114115, 0.114115, 0.114115, 0.114115, 0.114115, 0.114115, 0.114115, 0.114115, 0.114115, 0.114115, 0.114115, 0.114115, 0.440237
14.0812, 0, 0.407635, 0.110546, 1.41421, -0.407635, 0.110546, 0, 0.110546, 0.110546, 0.110546, 0.110546, 0.110546, 0.110546, 0.110546, 0.110546, 0.110546, 0.110546, 0.110546, 0.110546, 0.110546, 0.110546, 0.110547, 0.110546, 0.110546, 0.407635
14.089, 0, 0.382912, 0.111265, 1.41421, -0.382912, 0.111265, 0, 0.111265, 0.111265, 0.111265, 0.111265, 0.111265, 0.111265, 0.111265, 0.111265, 0.111265, 0.111265, 0.111265, 0.111265, 0.111265, 0.111265, 0.111265, 0.111265, 0.111265, 0.382912
14.0969, 0, 0.35959, 0.110168, 1.41421, -0.35959, 0.110168, 0, 0.110168, 0.110168, 0.110168, 0.110168, 0.110168, 0.110168, 0.110168, 0.110168, 0.110168, 0.110168, 0.110168, 0.110168, 0.110168, 0.110168, 0.110168, 0.110168, 0.110168, 0.359589
14.1047, 1.72689, 0.33747, 0.107436, 1.93052, 1.38942, 0.107436, 0, 0.107436, 0.107436, 0.107436, 0.107436, 0.107436, 0.107436, 0.107436, 0.107436, 0.107436, 0.107436, 0.107436, 0.107436, 0.107436, 0.107436, 0.107436, 0.107436, 0.107436, 0.337469
14.1126, 1.27311, 0.317037, 0.103933, 1.80917, 0.956073, 0.103933, 0, 0.103933, 0.103933, 0.103933, 0.103933, 0.103933, 0.103933, 0.103933, 0.103933, 0.103933, 0.103933, 0.103933, 0.103933, 0.103933, 0.103933, 0.103933, 0.103933, 0.103933, 0.317036
14.1205, 0, 0.298765, 0.100488, 1.41421, -0.298765, 0.100488, 0, 0.100488, 0.100488, 0.100488, 0.100488, 0.100488, 0.100488, 0.100488, 0.100488, 0.100488, 0.100488, 0.100488, 0.100488, 0.100488, 0.100488, 0.100489, 0.100488, 0.100488, 0.298764
14.1283, 0, 0.28671, 0.101489, 1.41421, -0.28671, 0.101489, 0, 0.101489, 0.101489, 0.101489, 0.101489, 0.101489, 0.101489, 0.101489, 0.101489, 0.101489, 0.101489, 0.101489, 0.101489, 0.101489, 0.101489, 0.10149, 0.101489, 0.101489, 0.28671
14.1362, 0, 0.274178, 0.100552, 1.41421, -0.274178, 0.100552, 0, 0.100552, 0.100552, 0.100552, 0.100552, 0.100552, 0.100552, 0.100552, 0.100552, 0.100552, 0.100552, 0.100552, 0.100552, 0.100552, 0.100552, 0.100552, 0.100552, 0.100552, 0.274178
14.1441, 0, 0.26109, 0.0978646, 1.41421, -0.26109, 0.0978646, 0, 0.0978646, 0.0978646, 0.0978646, 0.0978646, 0.0978646, 0.0978646, 0.0978646, 0.0978646, 0.0978646, 0.0978646, 0.0978646, 0.0978646, 0.0978646, 0.0978646, 0.0978653, 0.0978646, 0.0978646, 0.261089
14.1519, 0, 0.248135, 0.0943548, 1.41421, -0.248135, 0.0943548, 0, 0.0943548, 0.0943548, 0.0943548, 0.0943548, 0.0943548, 0.0943548, 0.0943548, 0.0943548, 0.0943548, 0.0943548, 0.0943548, 0.0943548, 0.0943548, 0.0943548, 0.0943555, 0.0943548, 0.0943548, 0.248135
14.1598, 0, 0.236001, 0.0909091, 1.41421, -0.236001, 0.0909091, 0, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909097, 0.0909091, 0.0909091, 0.236
14.1676, 0, 0.230993, 0.0939983, 1.41421, -0.230993, 0.0939983, 0, 0.0939983, 0.0939983, 0.0939983, 0.0939983, 0.0939983, 0.0939983, 0.0939983, 0.0939983, 0.0939983, 0.0939983, 0.0939983, 0.0939983, 0.0939983, 0.0939983, 0.093999, 0.0939983, 0.0939983, 0.230992
14.1755, 0, 0.224542, 0.0951817, 1.41421, -0.224542, 0.0951817, 0, 0.0951817, 0.0951817, 0.0951817, 0.0951817, 0.0951817, 0.0951817, 0.0951817, 0.0951817, 0.0951817, 0.0951817, 0.0951817, 0.0951817, 0.0951817, 0.0951817, 0.0951824, 0.0951817, 0.0951817, 0.224541
14.1834, 1, 0.216635, 0.0945465, 1.73205, 0.783365, 0.0945465, 0, 0.0945465, 0.0945465, 0.0945465, 0.0945465, 0.0945465, 0.0945465, 0.0945465, 0.0945465, 0.0945465, 0.0945465, 0.0945465, 0.0945465, 0.0945465, 0.0945465, 0.0945471, 0.0945465, 0.0945465, 0.216634
14.1912, 0, 0.208119, 0.0930099, 1.41421, -0.208119, 0.0930099, 0, 0.0930099, 0.0930099, 0.0930099, 0.0930099, 0.0930099, 0.0930099, 0.0930099, 0.0930099, 0.0930099, 0.0930099, 0.0930099, 0.0930099, 0.0930099, 0.0930099, 0.0930106, 0.0930099, 0.0930099, 0.208119
14.1991, 0, 0.199867, 0.091486, 1.41421, -0.199867, 0.091486, 0, 0.091486, 0.091486, 0.091486, 0.091486, 0.091486, 0.091486, 0.091486, 0.091486, 0.091486, 0.091486, 0.091486, 0.091486, 0.091486, 0.091486, 0.0914867, 0.091486, 0.091486, 0.199867
14.207, 0.831991, 0.195899, 0.0940153, 1.68285, 0.636092, 0.0940153, 0, 0.0940153, 0.0940153, 0.0940153, 0.0940153, 0.0940153, 0.0940153, 0.0940153, 0.0940153, 0.0940153, 0.0940153, 0.0940153, 0.0940153, 0.0940153, 0.0940153, 0.0940159, 0.0940153, 0.0940153, 0.195898
14.2148, 0.168009, 0.190595, 0.0949806, 1.47242, -0.0225859, 0.0949806, 0, 0.0949806, 0.0949806, 0.0949806, 0.0949806, 0.0949806, 0.0949806, 0.0949806, 0.0949806, 0.0949806, 0.0949806, 0.0949806, 0.0949806, 0.0949806, 0.0949806, 0.0949812, 0.0949806, 0.0949806, 0.190594
14.2227, 0, 0.184077, 0.0944885, 1.41421, -0.184077, 0.0944885, 0, 0.0944885, 0.0944885, 0.0944885, 0.0944885, 0.0944885, 0.0944885, 0.0944885, 0.0944885, 0.0944885, 0.0944885, 0.0944885, 0.0944885, 0.0944885, 0.0944885, 0.0944891, 0.0944885, 0.0944885, 0.184077
14.2305, 1, 0.177109, 0.0932727, 1.73205, 0.822891, 0.0932727, 0, 0.0932727, 0.0932727, 0.0932727, 0.0932727, 0.0932727, 0.0932727, 0.0932727, 0.0932727, 0.0932727, 0.0932727, 0.0932727, 0.0932727, 0.0932727, 0.0932727, 0.0932733, 0.0932727, 0.0932727, 0.177108
14.2384, 1, 0.17046, 0.0920648, 1.73205, 0.82954, 0.0920648, 0, 0.0920648, 0.0920648, 0.0920648, 0.0920648, 0.0920648, 0.0920648, 0.0920648, 0.0920648, 0.0920648, 0.0920648, 0.0920648, 0.0920648, 0.0920648, 0.0920648, 0.0920654, 0.0920648, 0.0920648, 0.170459
14.2463, 0, 0.167656, 0.0943438, 1.41421, -0.167656, 0.0943438, 0, 0.0943438, 0.0943438, 0.0943438, 0.0943438, 0.0943438, 0.0943438, 0.0943438, 0.0943438, 0.0943438, 0.0943438, 0.0943438, 0.0943438, 0.0943438, 0.0943438, 0.0943445, 0.0943438, 0.0943438, 0.167656
14.2541, 1.8176, 0.163807, 0.0951651, 1.95387, 1.65379, 0.0951651, 0, 0.0951651, 0.0951651, 0.0951651, 0.0951651, 0.0951651, 0.0951651, 0.0951651, 0.0951651, 0.0951651, 0.0951651, 0.0951651, 0.0951651, 0.0951651, 0.0951651, 0.0951658, 0.0951651, 0.0951651, 0.163807
14.262, 0.182404, 0.159078, 0.0946369, 1.4773, 0.0233257, 0.0946369, 0, 0.0946369, 0.0946369, 0.0946369, 0.0946369, 0.0946369, 0.0946369, 0.0946369, 0.0946369, 0.0946369, 0.0946369, 0.0946369, 0.0946369, 0.0946369, 0.0946369, 0.0946375, 0.0946369, 0.0946369, 0.159078
14.2699, 1, 0.15421, 0.0934389, 1.73205, 0.84579, 0.0934389, 0, 0.0934389, 0.0934389, 0.0934389, 0.0934389, 0.0934389, 0.0934389, 0.0934389, 0.0934389, 0.0934389, 0.0934389, 0.0934389, 0.0934389, 0.0934389, 0.0934389, 0.0934396, 0.0934389, 0.0934389, 0.15421
14.2777, 0, 0.149944, 0.0922486, 1.41421, -0.149944, 0.0922486, 0, 0.0922486, 0.0922486, 0.0922486, 0.0922486, 0.0922486, 0.0922486, 0.0922486, 0.0922486, 0.0922486, 0.0922486, 0.0922486, 0.0922486, 0.0922486, 0.0922486, 0.0922493, 0.0922486, 0.0922486, 0.149943
14.2856, 1, 0.149681, 0.0944069, 1.73205, 0.850319, 0.0944069, 0, 0.0944069, 0.0944069, 0.0944069, 0.0944069, 0.0944069, 0.0944069, 0.0944069, 0.0944069, 0.0944069, 0.0944069, 0.0944069, 0.0944069, 0.0944069, 0.0944069, 0.0944076, 0.0944069, 0.0944069, 0.149681
14.2934, 0, 0.14876, 0.0951862, 1.41421, -0.14876, 0.0951862, 0, 0.0951862, 0.0951862, 0.0951862, 0.0951862, 0.0951862, 0.0951862, 0.0951862, 0.0951862, 0.0951862, 0.0951862, 0.0951862, 0.0951862, 0.0951862, 0.0951862, 0.0951868, 0.0951862, 0.0951862, 0.148759
14.3013, 0, 0.147342, 0.0946886, 1.41421, -0.147342, 0.0946886, 0, 0.0946886, 0.0946886, 0.0946886, 0.0946886, 0.0946886, 0.0946886, 0.0946886, 0.0946886, 0.0946886, 0.0946886, 0.0946886, 0.0946886, 0.0946886, 0.0946886, 0.0946893, 0.0946886, 0.0946886, 0.147341
14.3092, 1, 0.146131, 0.0935573, 1.73205, 0.853869, 0.0935573, 0, 0.0935573, 0.0935573, 0.0935573, 0.0935573, 0.0935573, 0.0935573, 0.0935573, 0.0935573, 0.0935573, 0.0935573, 0.0935573, 0.0935573, 0.0935573, 0.0935573, 0.0935579, 0.0935573, 0.0935573, 0.146131
14.317, 0.79829, 0.145826, 0.0924327, 1.67281, 0.652465, 0.0924327, 0, 0.0924327, 0.0924327, 0.0924327, 0.0924327, 0.0924327, 0.0924327, 0.0924327, 0.0924327, 0.0924327, 0.0924327, 0.0924327, 0.0924327, 0.0924327, 0.0924327, 0.0924334, 0.0924327, 0.0924327, 0.145825
14.3249, 1.20171, 0.149517, 0.0943535, 1.78933, 1.05219, 0.0943535, 0, 0.0943535, 0.0943535, 0.0943535, 0.0943535, 0.0943535, 0.0943535, 0.0943535, 0.0943535, 0.0943535, 0.0943535, 0.0943535, 0.0943535, 0.0943535, 0.0943535, 0.0943541, 0.0943535, 0.0943535, 0.149516
14.3328, 0, 0.152908, 0.0949729, 1.41421, -0.152908, 0.0949729, 0, 0.0949729, 0.0949729, 0.0949729, 0.0949729, 0.0949729, 0.0949729, 0.0949729, 0.0949729, 0.0949729, 0.0949729, 0.0949729, 0.0949729, 0.0949729, 0.0949729, 0.0949735, 0.0949729, 0.0949729, 0.152907
14.3406, 0, 0.156141, 0.0943918, 1.41421, -0.156141, 0.0943918, 0, 0.0943918, 0.0943918, 0.0943918, 0.0943918, 0.0943918, 0.0943918, 0.0943918, 0.0943918, 0.0943918, 0.0943918, 0.0943918, 0.0943918, 0.0943918, 0.0943918, 0.0943925, 0.0943918, 0.0943918, 0.156141
14.3485, 0, 0.15986, 0.0932159, 1.41421, -0.15986, 0.0932159, 0, 0.0932159, 0.0932159, 0.0932159, 0.0932159, 0.0932159, 0.0932159, 0.0932159, 0.0932159, 0.0932159, 0.0932159, 0.0932159, 0.0932159, 0.0932159, 0.0932159, 0.0932166, 0.0932159, 0.0932159, 0.159859
14.3563, 0, 0.164693, 0.0920474, 1.41421, -0.164693, 0.0920474, 0, 0.0920474, 0.0920474, 0.0920474, 0.0920474, 0.0920474, 0.0920474, 0.0920474, 0.0920474, 0.0920474, 0.0920474, 0.0920474, 0.0920474, 0.0920474, 0.0920474, 0.092048, 0.0920474, 0.0920474, 0.164692
14.3642, 0.783891, 0.173633, 0.0938596, 1.6685, 0.610258, 0.0938596, 0, 0.0938596, 0.0938596, 0.0938596, 0.0938596, 0.0938596, 0.0938596, 0.0938596, 0.0938596, 0.0938596, 0.0938596, 0.0938596, 0.0938596, 0.0938596, 0.0938596, 0.0938602, 0.0938596, 0.0938596, 0.173632
14.3721, 0.216109, 0.182476, 0.0944424, 1.48866, 0.033633, 0.0944424, 0, 0.0944424, 0.0944424, 0.0944424, 0.0944424, 0.0944424, 0.0944424, 0.0944424, 0.0944424, 0.0944424, 0.0944424, 0.0944424, 0.0944424, 0.0944424, 0.0944424, 0.0944431, 0.0944424, 0.0944424, 0.182475
14.3799, 0, 0.19131, 0.0938891, 1.41421, -0.19131, 0.0938891, 0, 0.0938891, 0.0938891, 0.0938891, 0.0938891, 0.0938891, 0.0938891, 0.0938891, 0.0938891, 0.0938891, 0.0938891, 0.0938891, 0.0938891, 0.0938891, 0.0938891, 0.0938897, 0.0938891, 0.0938891, 0.191309
14.3878, 0, 0.200691, 0.0927726, 1.41421, -0.200691, 0.0927726, 0, 0.0927726, 0.0927726, 0.0927726, 0.0927726, 0.0927726, 0.0927726, 0.0927726, 0.0927726, 0.0927726, 0.0927726, 0.0927726, 0.0927726, 0.0927726, 0.0927726, 0.0927733, 0.0927726, 0.0927726, 0.20069
14.3957, 0, 0.211155, 0.0916629, 1.41421, -0.211155, 0.0916629, 0, 0.0916629, 0.0916629, 0.0916629, 0.0916629, 0.0916629, 0.0916629, 0.0916629, 0.0916629, 0.0916629, 0.0916629, 0.0916629, 0.0916629, 0.0916629, 0.0916629, 0.0916635, 0.0916629, 0.0916629, 0.211154
14.4035, 0, 0.225297, 0.0932068, 1.41421, -0.225297, 0.0932068, 0, 0.0932068, 0.0932068, 0.0932068, 0.0932068, 0.0932068, 0.0932068, 0.0932068, 0.0932068, 0.0932068, 0.0932068, 0.0932068, 0.0932068, 0.0932068, 0.0932068, 0.0932074, 0.0932068, 0.0932068, 0.225297
14.4114, 0.769393, 0.239258, 0.0936, 1.66415, 0.530135, 0.0936, 0, 0.0936, 0.0936, 0.0936, 0.0936, 0.0936, 0.0936, 0.0936, 0.0936, 0.0936, 0.0936, 0.0936, 0.0936, 0.0936, 0.0936, 0.0936007, 0.0936, 0.0936, 0.239257
14.4193, 0.230607, 0.253047, 0.0929348, 1.49352, -0.0224399, 0.0929348, 0, 0.0929348, 0.0929348, 0.0929348, 0.0929348, 0.0929348, 0.0929348, 0.0929348, 0.0929348, 0.0929348, 0.0929348, 0.0929348, 0.0929348, 0.0929348, 0.0929348, 0.0929354, 0.0929348, 0.0929348, 0.253046
14.4271, 0, 0.267105, 0.0917464, 1.41421, -0.267105, 0.0917464, 0, 0.0917464, 0.0917464, 0.0917464, 0.0917464, 0.0917464, 0.0917464, 0.0917464, 0.0917464, 0.0917464, 0.0917464, 0.0917464, 0.0917464, 0.0917464, 0.0917464, 0.091747, 0.0917464, 0.0917464, 0.267105
14.435, 0, 0.28186, 0.0905656, 1.41421, -0.28186, 0.0905656, 0, 0.0905656, 0.0905656, 0.0905656, 0.0905656, 0.0905656, 0.0905656, 0.0905656, 0.0905656, 0.0905656, 0.0905656, 0.0905656, 0.0905656, 0.0905656, 0.0905656, 0.0905663, 0.0905656, 0.0905656, 0.281859
14.4428, 0.759851, 0.299804, 0.0920061, 1.66128, 0.460048, 0.0920061, 0, 0.0920061, 0.0920061, 0.0920061, 0.0920061, 0.0920061, 0.0920061, 0.0920061, 0.0920061, 0.0920061, 0.0920061, 0.0920061, 0.0920061, 0.0920061, 0.0920061, 0.0920067, 0.0920061, 0.0920061, 0.299803
14.4507, 0.240149, 0.317104, 0.0923656, 1.49671, -0.0769551, 0.0923656, 0, 0.0923656, 0.0923656, 0.0923656, 0.0923656, 0.0923656, 0.0923656, 0.0923656, 0.0923656, 0.0923656, 0.0923656, 0.0923656, 0.0923656, 0.0923656, 0.0923656, 0.0923662, 0.0923656, 0.0923656, 0.317103
14.4586, 1, 0.333703, 0.0917283, 1.73205, 0.666297, 0.0917283, 0, 0.0917283, 0.0917283, 0.0917283, 0.0917283, 0.0917283, 0.0917283, 0.0917283, 0.0917283, 0.0917283, 0.0917283, 0.0917283, 0.0917283, 0.0917283, 0.0917283, 0.0917289, 0.0917283, 0.0917283, 0.333703
14.4664, 0, 0.349963, 0.0905981, 1.41421, -0.349963, 0.0905981, 0, 0.0905981, 0.0905981, 0.0905981, 0.0905981, 0.0905981, 0.0905981, 0.0905981, 0.0905981, 0.0905981, 0.0905981, 0.0905981, 0.0905981, 0.0905981, 0.0905981, 0.0905988, 0.0905981, 0.0905981, 0.349963
14.4743, 0, 0.366236, 0.089475, 1.41421, -0.366236, 0.089475, 0, 0.089475, 0.089475, 0.089475, 0.089475, 0.089475, 0.089475, 0.089475, 0.089475, 0.089475, 0.089475, 0.089475, 0.089475, 0.089475, 0.089475, 0.0894757, 0.089475, 0.089475, 0.366235
14.4822, 0.747708, 0.384634, 0.0906264, 1.65762, 0.363074, 0.0906264, 0, 0.0906264, 0.0906264, 0.0906264, 0.0906264, 0.0906264, 0.0906264, 0.0906264, 0.0906264, 0.0906264, 0.0906264, 0.0906264, 0.0906264, 0.0906264, 0.0906264, 0.090627, 0.0906264, 0.0906264, 0.384633
14.49, 0.252292, 0.401735, 0.0907757, 1.50076, -0.149442, 0.0907757, 0, 0.0907757, 0.0907757, 0.0907757, 0.0907757, 0.0907757, 0.0907757, 0.0907757, 0.0907757, 0.0907757, 0.0907757, 0.0907757, 0.0907757, 0.0907757, 0.0907757, 0.0907763, 0.0907757, 0.0907757, 0.401734
14.4979, 0, 0.417474, 0.0900062, 1.41421, -0.417474, 0.0900062, 0, 0.0900062, 0.0900062, 0.0900062, 0.0900062, 0.0900062, 0.0900062, 0.0900062, 0.0900062, 0.0900062, 0.0900062, 0.0900062, 0.0900062, 0.0900062, 0.0900062, 0.0900069, 0.0900062, 0.0900062, 0.417474
14.5057, 0, 0.432175, 0.0887843, 1.41421, -0.432175, 0.0887843, 0, 0.0887843, 0.0887843, 0.0887843, 0.0887843, 0.0887843, 0.0887843, 0.0887843, 0.0887843, 0.0887843, 0.0887843, 0.0887843, 0.0887843, 0.0887843, 0.0887843, 0.088785, 0.0887843, 0.0887843, 0.432175
14.5136, 1.47633, 0.44617, 0.0875708, 1.86449, 1.03016, 0.0875708, 0, 0.0875708, 0.0875708, 0.0875708, 0.0875708, 0.0875708, 0.0875708, 0.0875708, 0.0875708, 0.0875708, 0.0875708, 0.0875708, 0.0875708, 0.0875708, 0.0875708, 0.0875715, 0.0875708, 0.0875708, 0.446169
14.5215, 1.52367, 0.461592, 0.0886269, 1.87714, 1.06208, 0.0886269, 0, 0.0886269, 0.0886269, 0.0886269, 0.0886269, 0.0886269, 0.0886269, 0.0886269, 0.0886269, 0.0886269, 0.0886269, 0.0886269, 0.0886269, 0.0886269, 0.0886269, 0.0886275, 0.0886269, 0.0886269, 0.461591
14.5293, 1, 0.475123, 0.0887475, 1.73205, 0.524877, 0.0887475, 0, 0.0887475, 0.0887475, 0.0887475, 0.0887475, 0.0887475, 0.0887475, 0.0887475, 0.0887475, 0.0887475, 0.0887475, 0.0887475, 0.0887475, 0.0887475, 0.0887475, 0.0887482, 0.0887475, 0.0887475, 0.475123
14.5372, 1, 0.486738, 0.0880074, 1.73205, 0.513262, 0.0880074, 0, 0.0880074, 0.0880074, 0.0880074, 0.0880074, 0.0880074, 0.0880074, 0.0880074, 0.0880074, 0.0880074, 0.0880074, 0.0880074, 0.0880074, 0.0880074, 0.0880074, 0.0880081, 0.0880074, 0.0880074, 0.486737
14.5451, 2.72838, 0.496778, 0.0868434, 2.17448, 2.2316, 0.0868434, 0, 0.0868434, 0.0868434, 0.0868434, 0.0868434, 0.0868434, 0.0868434, 0.0868434, 0.0868434, 0.0868434, 0.0868434, 0.0868434, 0.0868434, 0.0868434, 0.0868434, 0.086844, 0.0868434, 0.0868434, 0.496777
14.5529, 2.27162, 0.505594, 0.0856871, 2.06679, 1.76603, 0.0856871, 0, 0.0856871, 0.0856871, 0.0856871, 0.0856871, 0.0856871, 0.0856871, 0.0856871, 0.0856871, 0.0856871, 0.0856871, 0.0856871, 0.0856871, 0.0856871, 0.0856871, 0.0856877, 0.0856871, 0.0856871, 0.505593
14.5608, 0, 0.515023, 0.0864438, 1.41421, -0.515023, 0.0864438, 0, 0.0864438, 0.0864438, 0.0864438, 0.0864438, 0.0864438, 0.0864438, 0.0864438, 0.0864438, 0.0864438, 0.0864438, 0.0864438, 0.0864438, 0.0864438, 0.0864438, 0.0864445, 0.0864438, 0.0864438, 0.515022
