   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_806.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
14.3145, 1, 0.554369, 0.50607, 1.73205, 0.445631, 0.50607, 0, 0.50607, 0.50607, 0.50607, 0.50607, 0.50607, 0.50607, 0.50607, 0.50607, 0.50607, 0.50607, 0.50607, 0.50607, 0.50607, 0.50607, 0.50607, 0.50607, 0.50607, 0.506071, 0.50607, 0.50607, 0.554368
14.3224, 0, 0.548348, 0.498988, 1.41421, -0.548348, 0.498988, 0, 0.498988, 0.498988, 0.498988, 0.498988, 0.498988, 0.498988, 0.498988, 0.498988, 0.498988, 0.498988, 0.498988, 0.498988, 0.498988, 0.498988, 0.498988, 0.498988, 0.498988, 0.498988, 0.498988, 0.498988, 0.548347
14.3303, 0, 0.543271, 0.491955, 1.41421, -0.543271, 0.491955, 0, 0.491955, 0.491955, 0.491955, 0.491955, 0.491955, 0.491955, 0.491955, 0.491955, 0.491955, 0.491955, 0.491955, 0.491955, 0.491955, 0.491955, 0.491955, 0.491955, 0.491955, 0.491956, 0.491955, 0.491955, 0.54327
14.3382, 1, 0.541974, 0.487766, 1.73205, 0.458026, 0.487766, 0, 0.487766, 0.487766, 0.487766, 0.487766, 0.487766, 0.487766, 0.487766, 0.487766, 0.487766, 0.487766, 0.487766, 0.487766, 0.487766, 0.487766, 0.487766, 0.487766, 0.487766, 0.487767, 0.487766, 0.487766, 0.541973
14.346, 0, 0.540449, 0.482376, 1.41421, -0.540449, 0.482376, 0, 0.482376, 0.482376, 0.482376, 0.482376, 0.482376, 0.482376, 0.482376, 0.482376, 0.482376, 0.482376, 0.482376, 0.482376, 0.482376, 0.482376, 0.482376, 0.482376, 0.482376, 0.482376, 0.482376, 0.482376, 0.540448
14.3539, 2.36617, 0.538824, 0.475885, 2.08954, 1.82735, 0.475885, 0, 0.475885, 0.475885, 0.475885, 0.475885, 0.475885, 0.475885, 0.475885, 0.475885, 0.475885, 0.475885, 0.475885, 0.475885, 0.475885, 0.475885, 0.475885, 0.475885, 0.475885, 0.475885, 0.475885, 0.475885, 0.538824
14.3618, 0.633829, 0.537704, 0.468877, 1.62291, 0.0961249, 0.468877, 0, 0.468877, 0.468877, 0.468877, 0.468877, 0.468877, 0.468877, 0.468877, 0.468877, 0.468877, 0.468877, 0.468877, 0.468877, 0.468877, 0.468877, 0.468877, 0.468877, 0.468877, 0.468878, 0.468877, 0.468877, 0.537703
14.3696, 0, 0.537665, 0.461921, 1.41421, -0.537665, 0.461921, 0, 0.461921, 0.461921, 0.461921, 0.461921, 0.461921, 0.461921, 0.461921, 0.461921, 0.461921, 0.461921, 0.461921, 0.461921, 0.461921, 0.461921, 0.461921, 0.461921, 0.461921, 0.461922, 0.461921, 0.461921, 0.537664
14.3775, 1, 0.541227, 0.45754, 1.73205, 0.458773, 0.45754, 0, 0.45754, 0.45754, 0.45754, 0.45754, 0.45754, 0.45754, 0.45754, 0.45754, 0.45754, 0.45754, 0.45754, 0.45754, 0.45754, 0.45754, 0.45754, 0.45754, 0.45754, 0.457541, 0.45754, 0.45754, 0.541226
14.3854, 0.779086, 0.544508, 0.451869, 1.66706, 0.234578, 0.451869, 0, 0.451869, 0.451869, 0.451869, 0.451869, 0.451869, 0.451869, 0.451869, 0.451869, 0.451869, 0.451869, 0.451869, 0.451869, 0.451869, 0.451869, 0.451869, 0.451869, 0.451869, 0.45187, 0.451869, 0.451869, 0.544507
14.3933, 0.997494, 0.547582, 0.445011, 1.73133, 0.449912, 0.445011, 0, 0.445011, 0.445011, 0.445011, 0.445011, 0.445011, 0.445011, 0.445011, 0.445011, 0.445011, 0.445011, 0.445011, 0.445011, 0.445011, 0.445011, 0.445011, 0.445011, 0.445011, 0.445011, 0.445011, 0.445011, 0.547581
14.4011, 1.99765, 0.55104, 0.437599, 1.99941, 1.44661, 0.437599, 0, 0.437599, 0.437599, 0.437599, 0.437599, 0.437599, 0.437599, 0.437599, 0.437599, 0.437599, 0.437599, 0.437599, 0.437599, 0.437599, 0.437599, 0.437599, 0.437599, 0.437599, 0.4376, 0.437599, 0.437599, 0.551039
14.409, 0.997646, 0.555435, 0.43025, 1.73137, 0.442211, 0.43025, 0, 0.43025, 0.43025, 0.43025, 0.43025, 0.43025, 0.43025, 0.43025, 0.43025, 0.43025, 0.43025, 0.43025, 0.43025, 0.43025, 0.43025, 0.43025, 0.43025, 0.43025, 0.430251, 0.43025, 0.43025, 0.555434
14.4169, 0.228129, 0.564046, 0.426312, 1.49269, -0.335917, 0.426312, 0, 0.426312, 0.426312, 0.426312, 0.426312, 0.426312, 0.426312, 0.426312, 0.426312, 0.426312, 0.426312, 0.426312, 0.426312, 0.426312, 0.426312, 0.426312, 0.426312, 0.426312, 0.426313, 0.426312, 0.426312, 0.564045
14.4247, 0.767038, 0.571936, 0.420936, 1.66344, 0.195102, 0.420936, 0, 0.420936, 0.420936, 0.420936, 0.420936, 0.420936, 0.420936, 0.420936, 0.420936, 0.420936, 0.420936, 0.420936, 0.420936, 0.420936, 0.420936, 0.420936, 0.420936, 0.420936, 0.420937, 0.420936, 0.420936, 0.571936
14.4326, 1.23296, 0.579126, 0.414246, 1.79804, 0.653835, 0.414246, 0, 0.414246, 0.414246, 0.414246, 0.414246, 0.414246, 0.414246, 0.414246, 0.414246, 0.414246, 0.414246, 0.414246, 0.414246, 0.414246, 0.414246, 0.414246, 0.414246, 0.414246, 0.414247, 0.414246, 0.414246, 0.579126
14.4405, 1.76208, 0.58621, 0.406942, 1.93961, 1.17587, 0.406942, 0, 0.406942, 0.406942, 0.406942, 0.406942, 0.406942, 0.406942, 0.406942, 0.406942, 0.406942, 0.406942, 0.406942, 0.406942, 0.406942, 0.406942, 0.406942, 0.406942, 0.406942, 0.406943, 0.406942, 0.406942, 0.586209
14.4484, 0.997769, 0.59374, 0.399703, 1.73141, 0.40403, 0.399703, 0, 0.399703, 0.399703, 0.399703, 0.399703, 0.399703, 0.399703, 0.399703, 0.399703, 0.399703, 0.399703, 0.399703, 0.399703, 0.399703, 0.399703, 0.399703, 0.399703, 0.399703, 0.399704, 0.399703, 0.399703, 0.593739
14.4562, 0.240149, 0.60472, 0.395662, 1.49671, -0.364571, 0.395662, 0, 0.395662, 0.395662, 0.395662, 0.395662, 0.395662, 0.395662, 0.395662, 0.395662, 0.395662, 0.395662, 0.395662, 0.395662, 0.395662, 0.395662, 0.395662, 0.395662, 0.395662, 0.395663, 0.395662, 0.395662, 0.604719
14.4641, 0.754895, 0.614288, 0.39009, 1.65979, 0.140607, 0.39009, 0, 0.39009, 0.39009, 0.39009, 0.39009, 0.39009, 0.39009, 0.39009, 0.39009, 0.39009, 0.39009, 0.39009, 0.39009, 0.39009, 0.39009, 0.39009, 0.39009, 0.39009, 0.390091, 0.39009, 0.39009, 0.614287
14.472, 0.99777, 0.622435, 0.383116, 1.73141, 0.375334, 0.383116, 0, 0.383116, 0.383116, 0.383116, 0.383116, 0.383116, 0.383116, 0.383116, 0.383116, 0.383116, 0.383116, 0.383116, 0.383116, 0.383116, 0.383116, 0.383116, 0.383116, 0.383116, 0.383117, 0.383116, 0.383116, 0.622435
14.4798, 0.247336, 0.629778, 0.375492, 1.49911, -0.382442, 0.375492, 0, 0.375492, 0.375492, 0.375492, 0.375492, 0.375492, 0.375492, 0.375492, 0.375492, 0.375492, 0.375492, 0.375492, 0.375492, 0.375492, 0.375492, 0.375492, 0.375492, 0.375492, 0.375493, 0.375492, 0.375492, 0.629777
14.4877, 0, 0.636901, 0.367945, 1.41421, -0.636901, 0.367945, 0, 0.367945, 0.367945, 0.367945, 0.367945, 0.367945, 0.367945, 0.367945, 0.367945, 0.367945, 0.367945, 0.367945, 0.367945, 0.367945, 0.367945, 0.367945, 0.367945, 0.367945, 0.367946, 0.367945, 0.367945, 0.6369
14.4956, 2.74538, 0.64758, 0.364376, 2.17839, 2.0978, 0.364376, 0, 0.364376, 0.364376, 0.364376, 0.364376, 0.364376, 0.364376, 0.364376, 0.364376, 0.364376, 0.364376, 0.364376, 0.364376, 0.364376, 0.364376, 0.364376, 0.364376, 0.364376, 0.364377, 0.364376, 0.364376, 0.64758
14.5034, 0.99749, 0.65604, 0.359134, 1.73133, 0.34145, 0.359134, 0, 0.359134, 0.359134, 0.359134, 0.359134, 0.359134, 0.359134, 0.359134, 0.359134, 0.359134, 0.359134, 0.359134, 0.359134, 0.359134, 0.359134, 0.359134, 0.359134, 0.359134, 0.359135, 0.359134, 0.359134, 0.656039
14.5113, 0.997522, 0.662309, 0.352368, 1.73134, 0.335213, 0.352368, 0, 0.352368, 0.352368, 0.352368, 0.352368, 0.352368, 0.352368, 0.352368, 0.352368, 0.352368, 0.352368, 0.352368, 0.352368, 0.352368, 0.352368, 0.352368, 0.352368, 0.352368, 0.352369, 0.352368, 0.352368, 0.662308
14.5192, 0.997769, 0.667103, 0.344895, 1.73141, 0.330667, 0.344895, 0, 0.344895, 0.344895, 0.344895, 0.344895, 0.344895, 0.344895, 0.344895, 0.344895, 0.344895, 0.344895, 0.344895, 0.344895, 0.344895, 0.344895, 0.344895, 0.344895, 0.344895, 0.344896, 0.344895, 0.344895, 0.667102
14.5271, 0.261834, 0.671108, 0.337502, 1.50394, -0.409274, 0.337502, 0, 0.337502, 0.337502, 0.337502, 0.337502, 0.337502, 0.337502, 0.337502, 0.337502, 0.337502, 0.337502, 0.337502, 0.337502, 0.337502, 0.337502, 0.337502, 0.337502, 0.337502, 0.337502, 0.337502, 0.337502, 0.671107
14.5349, 1.73321, 0.677967, 0.333917, 1.93215, 1.05524, 0.333917, 0, 0.333917, 0.333917, 0.333917, 0.333917, 0.333917, 0.333917, 0.333917, 0.333917, 0.333917, 0.333917, 0.333917, 0.333917, 0.333917, 0.333917, 0.333917, 0.333917, 0.333917, 0.333918, 0.333917, 0.333917, 0.677967
14.5428, 0.997679, 0.682041, 0.328573, 1.73138, 0.315638, 0.328573, 0, 0.328573, 0.328573, 0.328573, 0.328573, 0.328573, 0.328573, 0.328573, 0.328573, 0.328573, 0.328573, 0.328573, 0.328573, 0.328573, 0.328573, 0.328573, 0.328573, 0.328573, 0.328574, 0.328573, 0.328573, 0.682041
14.5507, 1.26911, 0.683417, 0.321624, 1.80807, 0.585695, 0.321624, 0, 0.321624, 0.321624, 0.321624, 0.321624, 0.321624, 0.321624, 0.321624, 0.321624, 0.321624, 0.321624, 0.321624, 0.321624, 0.321624, 0.321624, 0.321624, 0.321624, 0.321624, 0.321625, 0.321624, 0.321624, 0.683416
14.5585, 0, 0.682906, 0.313935, 1.41421, -0.682906, 0.313935, 0, 0.313935, 0.313935, 0.313935, 0.313935, 0.313935, 0.313935, 0.313935, 0.313935, 0.313935, 0.313935, 0.313935, 0.313935, 0.313935, 0.313935, 0.313935, 0.313935, 0.313935, 0.313936, 0.313935, 0.313935, 0.682905
14.5664, 2, 0.681295, 0.306339, 2, 1.3187, 0.306339, 0, 0.306339, 0.306339, 0.306339, 0.306339, 0.306339, 0.306339, 0.306339, 0.306339, 0.306339, 0.306339, 0.306339, 0.306339, 0.306339, 0.306339, 0.306339, 0.306339, 0.306339, 0.30634, 0.306339, 0.306339, 0.681294
14.5743, 0, 0.682953, 0.303242, 1.41421, -0.682953, 0.303242, 0, 0.303242, 0.303242, 0.303242, 0.303242, 0.303242, 0.303242, 0.303242, 0.303242, 0.303242, 0.303242, 0.303242, 0.303242, 0.303242, 0.303242, 0.303242, 0.303242, 0.303242, 0.303243, 0.303242, 0.303242, 0.682952
14.5822, 3.15651, 0.681464, 0.298257, 2.27079, 2.47504, 0.298257, 0, 0.298257, 0.298257, 0.298257, 0.298257, 0.298257, 0.298257, 0.298257, 0.298257, 0.298257, 0.298257, 0.298257, 0.298257, 0.298257, 0.298257, 0.298257, 0.298257, 0.298257, 0.298258, 0.298257, 0.298257, 0.681463
14.59, 2.27646, 0.676981, 0.29156, 2.06796, 1.59947, 0.29156, 0, 0.29156, 0.29156, 0.29156, 0.29156, 0.29156, 0.29156, 0.29156, 0.29156, 0.29156, 0.29156, 0.29156, 0.29156, 0.29156, 0.29156, 0.29156, 0.29156, 0.29156, 0.291561, 0.29156, 0.29156, 0.676981
14.5979, 1.56704, 0.670414, 0.284075, 1.88866, 0.896624, 0.284075, 0, 0.284075, 0.284075, 0.284075, 0.284075, 0.284075, 0.284075, 0.284075, 0.284075, 0.284075, 0.284075, 0.284075, 0.284075, 0.284075, 0.284075, 0.284075, 0.284075, 0.284075, 0.284075, 0.284075, 0.284075, 0.670414
14.6058, 0, 0.662641, 0.276686, 1.41421, -0.662641, 0.276686, 0, 0.276686, 0.276686, 0.276686, 0.276686, 0.276686, 0.276686, 0.276686, 0.276686, 0.276686, 0.276686, 0.276686, 0.276686, 0.276686, 0.276686, 0.276686, 0.276686, 0.276686, 0.276687, 0.276686, 0.276686, 0.66264
14.6136, 0, 0.657921, 0.273655, 1.41421, -0.657921, 0.273655, 0, 0.273655, 0.273655, 0.273655, 0.273655, 0.273655, 0.273655, 0.273655, 0.273655, 0.273655, 0.273655, 0.273655, 0.273655, 0.273655, 0.273655, 0.273655, 0.273655, 0.273655, 0.273656, 0.273655, 0.273655, 0.65792
14.6215, 0, 0.649946, 0.268665, 1.41421, -0.649946, 0.268665, 0, 0.268665, 0.268665, 0.268665, 0.268665, 0.268665, 0.268665, 0.268665, 0.268665, 0.268665, 0.268665, 0.268665, 0.268665, 0.268665, 0.268665, 0.268665, 0.268665, 0.268665, 0.268666, 0.268665, 0.268665, 0.649945
14.6294, 0.704337, 0.638916, 0.261897, 1.64449, 0.0654212, 0.261897, 0, 0.261897, 0.261897, 0.261897, 0.261897, 0.261897, 0.261897, 0.261897, 0.261897, 0.261897, 0.261897, 0.261897, 0.261897, 0.261897, 0.261897, 0.261897, 0.261897, 0.261897, 0.261898, 0.261897, 0.261897, 0.638915
14.6373, 1.29566, 0.625825, 0.254317, 1.8154, 0.669838, 0.254317, 0, 0.254317, 0.254317, 0.254317, 0.254317, 0.254317, 0.254317, 0.254317, 0.254317, 0.254317, 0.254317, 0.254317, 0.254317, 0.254317, 0.254317, 0.254317, 0.254317, 0.254317, 0.254318, 0.254317, 0.254317, 0.625825
14.6451, 0, 0.611638, 0.246849, 1.41421, -0.611638, 0.246849, 0, 0.246849, 0.246849, 0.246849, 0.246849, 0.246849, 0.246849, 0.246849, 0.246849, 0.246849, 0.246849, 0.246849, 0.246849, 0.246849, 0.246849, 0.246849, 0.246849, 0.246849, 0.24685, 0.246849, 0.246849, 0.611637
14.653, 1.69706, 0.601214, 0.244301, 1.92277, 1.09585, 0.244301, 0, 0.244301, 0.244301, 0.244301, 0.244301, 0.244301, 0.244301, 0.244301, 0.244301, 0.244301, 0.244301, 0.244301, 0.244301, 0.244301, 0.244301, 0.244301, 0.244301, 0.244301, 0.244301, 0.244301, 0.244301, 0.601213
14.6609, 0.302936, 0.587645, 0.239693, 1.51754, -0.284709, 0.239693, 0, 0.239693, 0.239693, 0.239693, 0.239693, 0.239693, 0.239693, 0.239693, 0.239693, 0.239693, 0.239693, 0.239693, 0.239693, 0.239693, 0.239693, 0.239693, 0.239693, 0.239693, 0.239694, 0.239693, 0.239693, 0.587644
14.6687, 0.692193, 0.571212, 0.233226, 1.64079, 0.120981, 0.233226, 0, 0.233226, 0.233226, 0.233226, 0.233226, 0.233226, 0.233226, 0.233226, 0.233226, 0.233226, 0.233226, 0.233226, 0.233226, 0.233226, 0.233226, 0.233226, 0.233226, 0.233226, 0.233227, 0.233226, 0.233226, 0.571211
14.6766, 0.997646, 0.553024, 0.225912, 1.73137, 0.444622, 0.225912, 0, 0.225912, 0.225912, 0.225912, 0.225912, 0.225912, 0.225912, 0.225912, 0.225912, 0.225912, 0.225912, 0.225912, 0.225912, 0.225912, 0.225912, 0.225912, 0.225912, 0.225912, 0.225913, 0.225912, 0.225912, 0.553023
14.6845, 0.997646, 0.534163, 0.218714, 1.73137, 0.463483, 0.218714, 0, 0.218714, 0.218714, 0.218714, 0.218714, 0.218714, 0.218714, 0.218714, 0.218714, 0.218714, 0.218714, 0.218714, 0.218714, 0.218714, 0.218714, 0.218714, 0.218714, 0.218714, 0.218715, 0.218714, 0.218714, 0.534162
14.6924, 0.312515, 0.519406, 0.216286, 1.5207, -0.20689, 0.216286, 0, 0.216286, 0.216286, 0.216286, 0.216286, 0.216286, 0.216286, 0.216286, 0.216286, 0.216286, 0.216286, 0.216286, 0.216286, 0.216286, 0.216286, 0.216286, 0.216286, 0.216286, 0.216286, 0.216286, 0.216286, 0.519405
14.7002, 0, 0.502029, 0.211761, 1.41421, -0.502029, 0.211761, 0, 0.211761, 0.211761, 0.211761, 0.211761, 0.211761, 0.211761, 0.211761, 0.211761, 0.211761, 0.211761, 0.211761, 0.211761, 0.211761, 0.211761, 0.211761, 0.211761, 0.211761, 0.211762, 0.211761, 0.211761, 0.502028
14.7081, 1.36043, 0.482394, 0.205346, 1.83315, 0.878032, 0.205346, 0, 0.205346, 0.205346, 0.205346, 0.205346, 0.205346, 0.205346, 0.205346, 0.205346, 0.205346, 0.205346, 0.205346, 0.205346, 0.205346, 0.205346, 0.205346, 0.205346, 0.205346, 0.205347, 0.205346, 0.205346, 0.482393
14.716, 2.31727, 0.461701, 0.198078, 2.0778, 1.85557, 0.198078, 0, 0.198078, 0.198078, 0.198078, 0.198078, 0.198078, 0.198078, 0.198078, 0.198078, 0.198078, 0.198078, 0.198078, 0.198078, 0.198078, 0.198078, 0.198078, 0.198078, 0.198078, 0.198079, 0.198078, 0.198078, 0.4617
14.7238, 0.322305, 0.441101, 0.190942, 1.52391, -0.118796, 0.190942, 0, 0.190942, 0.190942, 0.190942, 0.190942, 0.190942, 0.190942, 0.190942, 0.190942, 0.190942, 0.190942, 0.190942, 0.190942, 0.190942, 0.190942, 0.190942, 0.190942, 0.190942, 0.190942, 0.190942, 0.190942, 0.4411
14.7317, 0, 0.425791, 0.188962, 1.41421, -0.425791, 0.188962, 0, 0.188962, 0.188962, 0.188962, 0.188962, 0.188962, 0.188962, 0.188962, 0.188962, 0.188962, 0.188962, 0.188962, 0.188962, 0.188962, 0.188962, 0.188962, 0.188962, 0.188962, 0.188963, 0.188962, 0.188962, 0.42579
14.7396, 2.01152, 0.408638, 0.184832, 2.00288, 1.60289, 0.184832, 0, 0.184832, 0.184832, 0.184832, 0.184832, 0.184832, 0.184832, 0.184832, 0.184832, 0.184832, 0.184832, 0.184832, 0.184832, 0.184832, 0.184832, 0.184832, 0.184832, 0.184832, 0.184833, 0.184832, 0.184832, 0.408637
14.7475, 1.65675, 0.390023, 0.178772, 1.91226, 1.26673, 0.178772, 0, 0.178772, 0.178772, 0.178772, 0.178772, 0.178772, 0.178772, 0.178772, 0.178772, 0.178772, 0.178772, 0.178772, 0.178772, 0.178772, 0.178772, 0.178772, 0.178772, 0.178772, 0.178772, 0.178772, 0.178772, 0.390023
14.7553, 1.33172, 0.371168, 0.171844, 1.8253, 0.960554, 0.171844, 0, 0.171844, 0.171844, 0.171844, 0.171844, 0.171844, 0.171844, 0.171844, 0.171844, 0.171844, 0.171844, 0.171844, 0.171844, 0.171844, 0.171844, 0.171844, 0.171844, 0.171844, 0.171845, 0.171844, 0.171844, 0.371168
14.7632, 1, 0.353225, 0.165054, 1.73205, 0.646775, 0.165054, 0, 0.165054, 0.165054, 0.165054, 0.165054, 0.165054, 0.165054, 0.165054, 0.165054, 0.165054, 0.165054, 0.165054, 0.165054, 0.165054, 0.165054, 0.165054, 0.165054, 0.165054, 0.165055, 0.165054, 0.165054, 0.353224
14.7711, 1, 0.341135, 0.163219, 1.73205, 0.658865, 0.163219, 0, 0.163219, 0.163219, 0.163219, 0.163219, 0.163219, 0.163219, 0.163219, 0.163219, 0.163219, 0.163219, 0.163219, 0.163219, 0.163219, 0.163219, 0.163219, 0.163219, 0.163219, 0.16322, 0.163219, 0.163219, 0.341134
14.7789, 0, 0.32792, 0.159248, 1.41421, -0.32792, 0.159248, 0, 0.159248, 0.159248, 0.159248, 0.159248, 0.159248, 0.159248, 0.159248, 0.159248, 0.159248, 0.159248, 0.159248, 0.159248, 0.159248, 0.159248, 0.159248, 0.159248, 0.159248, 0.159249, 0.159248, 0.159248, 0.327919
14.7868, 0, 0.31389, 0.153366, 1.41421, -0.31389, 0.153366, 0, 0.153366, 0.153366, 0.153366, 0.153366, 0.153366, 0.153366, 0.153366, 0.153366, 0.153366, 0.153366, 0.153366, 0.153366, 0.153366, 0.153366, 0.153366, 0.153366, 0.153366, 0.153367, 0.153366, 0.153366, 0.31389
14.7947, 0, 0.300172, 0.146637, 1.41421, -0.300172, 0.146637, 0, 0.146637, 0.146637, 0.146637, 0.146637, 0.146637, 0.146637, 0.146637, 0.146637, 0.146637, 0.146637, 0.146637, 0.146637, 0.146637, 0.146637, 0.146637, 0.146637, 0.146637, 0.146638, 0.146637, 0.146637, 0.300171
14.8026, 0, 0.287801, 0.14006, 1.41421, -0.287801, 0.14006, 0, 0.14006, 0.14006, 0.14006, 0.14006, 0.14006, 0.14006, 0.14006, 0.14006, 0.14006, 0.14006, 0.14006, 0.14006, 0.14006, 0.14006, 0.14006, 0.14006, 0.14006, 0.140061, 0.14006, 0.14006, 0.2878
14.8104, 1, 0.281759, 0.138606, 1.73205, 0.718241, 0.138606, 0, 0.138606, 0.138606, 0.138606, 0.138606, 0.138606, 0.138606, 0.138606, 0.138606, 0.138606, 0.138606, 0.138606, 0.138606, 0.138606, 0.138606, 0.138606, 0.138606, 0.138606, 0.138607, 0.138606, 0.138606, 0.281758
14.8183, 1, 0.274779, 0.135026, 1.73205, 0.725221, 0.135026, 0, 0.135026, 0.135026, 0.135026, 0.135026, 0.135026, 0.135026, 0.135026, 0.135026, 0.135026, 0.135026, 0.135026, 0.135026, 0.135026, 0.135026, 0.135026, 0.135026, 0.135026, 0.135027, 0.135026, 0.135026, 0.274778
14.8262, 1, 0.267054, 0.129557, 1.73205, 0.732946, 0.129557, 0, 0.129557, 0.129557, 0.129557, 0.129557, 0.129557, 0.129557, 0.129557, 0.129557, 0.129557, 0.129557, 0.129557, 0.129557, 0.129557, 0.129557, 0.129557, 0.129557, 0.129557, 0.129558, 0.129557, 0.129557, 0.267053
14.834, 0, 0.259575, 0.123258, 1.41421, -0.259575, 0.123258, 0, 0.123258, 0.123258, 0.123258, 0.123258, 0.123258, 0.123258, 0.123258, 0.123258, 0.123258, 0.123258, 0.123258, 0.123258, 0.123258, 0.123258, 0.123258, 0.123258, 0.123258, 0.123259, 0.123258, 0.123258, 0.259574
14.8419, 0.639281, 0.253237, 0.117116, 1.62459, 0.386045, 0.117116, 0, 0.117116, 0.117116, 0.117116, 0.117116, 0.117116, 0.117116, 0.117116, 0.117116, 0.117116, 0.117116, 0.117116, 0.117116, 0.117116, 0.117116, 0.117116, 0.117116, 0.117116, 0.117117, 0.117116, 0.117116, 0.253236
14.8498, 0.997522, 0.252629, 0.115834, 1.73134, 0.744893, 0.115834, 0, 0.115834, 0.115834, 0.115834, 0.115834, 0.115834, 0.115834, 0.115834, 0.115834, 0.115834, 0.115834, 0.115834, 0.115834, 0.115834, 0.115834, 0.115834, 0.115834, 0.115834, 0.115835, 0.115834, 0.115834, 0.252628
14.8577, 0.997646, 0.250695, 0.112485, 1.73137, 0.74695, 0.112485, 0, 0.112485, 0.112485, 0.112485, 0.112485, 0.112485, 0.112485, 0.112485, 0.112485, 0.112485, 0.112485, 0.112485, 0.112485, 0.112485, 0.112485, 0.112485, 0.112485, 0.112485, 0.112486, 0.112485, 0.112485, 0.250695
14.8655, 0.365551, 0.247531, 0.107309, 1.53803, 0.118021, 0.107309, 0, 0.107309, 0.107309, 0.107309, 0.107309, 0.107309, 0.107309, 0.107309, 0.107309, 0.107309, 0.107309, 0.107309, 0.107309, 0.107309, 0.107309, 0.107309, 0.107309, 0.107309, 0.107309, 0.107309, 0.107309, 0.24753
14.8734, 1, 0.244021, 0.101344, 1.73205, 0.755979, 0.101344, 0, 0.101344, 0.101344, 0.101344, 0.101344, 0.101344, 0.101344, 0.101344, 0.101344, 0.101344, 0.101344, 0.101344, 0.101344, 0.101344, 0.101344, 0.101344, 0.101344, 0.101344, 0.101345, 0.101344, 0.101344, 0.24402
14.8813, 0, 0.240963, 0.0955503, 1.41421, -0.240963, 0.0955503, 0, 0.0955503, 0.0955503, 0.0955503, 0.0955503, 0.0955503, 0.0955503, 0.0955503, 0.0955503, 0.0955503, 0.0955503, 0.0955503, 0.0955503, 0.0955503, 0.0955503, 0.0955503, 0.0955503, 0.0955503, 0.095551, 0.0955503, 0.0955503, 0.240962
14.8891, 0.624783, 0.242862, 0.094595, 1.62012, 0.381921, 0.094595, 0, 0.094595, 0.094595, 0.094595, 0.094595, 0.094595, 0.094595, 0.094595, 0.094595, 0.094595, 0.094595, 0.094595, 0.094595, 0.094595, 0.094595, 0.094595, 0.094595, 0.094595, 0.0945957, 0.094595, 0.094595, 0.242862
14.897, 0.375217, 0.24272, 0.0916382, 1.54117, 0.132497, 0.0916382, 0, 0.0916382, 0.0916382, 0.0916382, 0.0916382, 0.0916382, 0.0916382, 0.0916382, 0.0916382, 0.0916382, 0.0916382, 0.0916382, 0.0916382, 0.0916382, 0.0916382, 0.0916382, 0.0916382, 0.0916382, 0.0916389, 0.0916382, 0.0916382, 0.24272
14.9049, 0, 0.240626, 0.0869233, 1.41421, -0.240626, 0.0869233, 0, 0.0869233, 0.0869233, 0.0869233, 0.0869233, 0.0869233, 0.0869233, 0.0869233, 0.0869233, 0.0869233, 0.0869233, 0.0869233, 0.0869233, 0.0869233, 0.0869233, 0.0869233, 0.0869233, 0.0869233, 0.0869241, 0.0869233, 0.0869233, 0.240626
14.9127, 1, 0.237449, 0.0814615, 1.73205, 0.762551, 0.0814615, 0, 0.0814615, 0.0814615, 0.0814615, 0.0814615, 0.0814615, 0.0814615, 0.0814615, 0.0814615, 0.0814615, 0.0814615, 0.0814615, 0.0814615, 0.0814615, 0.0814615, 0.0814615, 0.0814615, 0.0814615, 0.0814622, 0.0814615, 0.0814615, 0.237448
14.9206, 0.615118, 0.233983, 0.0761768, 1.61713, 0.381135, 0.0761768, 0, 0.0761768, 0.0761768, 0.0761768, 0.0761768, 0.0761768, 0.0761768, 0.0761768, 0.0761768, 0.0761768, 0.0761768, 0.0761768, 0.0761768, 0.0761768, 0.0761768, 0.0761768, 0.0761768, 0.0761768, 0.0761775, 0.0761768, 0.0761768, 0.233982
14.9285, 0.384882, 0.234447, 0.0754005, 1.54431, 0.150435, 0.0754005, 0, 0.0754005, 0.0754005, 0.0754005, 0.0754005, 0.0754005, 0.0754005, 0.0754005, 0.0754005, 0.0754005, 0.0754005, 0.0754005, 0.0754005, 0.0754005, 0.0754005, 0.0754005, 0.0754005, 0.0754005, 0.0754013, 0.0754005, 0.0754005, 0.234446
14.9364, 1.61029, 0.232347, 0.0727308, 1.90007, 1.37794, 0.0727308, 0, 0.0727308, 0.0727308, 0.0727308, 0.0727308, 0.0727308, 0.0727308, 0.0727308, 0.0727308, 0.0727308, 0.0727308, 0.0727308, 0.0727308, 0.0727308, 0.0727308, 0.0727308, 0.0727308, 0.0727308, 0.0727315, 0.0727308, 0.0727308, 0.232346
