   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_348.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.5155, 0, 0.540342, 0.345061, 1.41421, -0.540342, 0.345061, 0, 0.345061, 0.345061, 0.345061, 0.345061, 0.345061, 0.345061, 0.345061, 0.345061, 0.345061, 0.345061, 0.345061, 0.345061, 0.345061, 0.345061, 0.345061, 0.345061, 0.345062, 0.345061, 0.345061, 0.540341, 0.345061
14.5234, 1.48079, 0.54057, 0.342339, 1.86569, 0.940224, 0.342339, 0, 0.342339, 0.342339, 0.342339, 0.342339, 0.342339, 0.342339, 0.342339, 0.342339, 0.342339, 0.342339, 0.342339, 0.342339, 0.342339, 0.342339, 0.342339, 0.342339, 0.34234, 0.342339, 0.342339, 0.540569, 0.342339
14.5312, 0.519207, 0.538448, 0.338638, 1.5872, -0.0192408, 0.338638, 0, 0.338638, 0.338638, 0.338638, 0.338638, 0.338638, 0.338638, 0.338638, 0.338638, 0.338638, 0.338638, 0.338638, 0.338638, 0.338638, 0.338638, 0.338638, 0.338638, 0.338639, 0.338638, 0.338638, 0.538447, 0.338638
14.5391, 0, 0.534, 0.334014, 1.41421, -0.534, 0.334014, 0, 0.334014, 0.334014, 0.334014, 0.334014, 0.334014, 0.334014, 0.334014, 0.334014, 0.334014, 0.334014, 0.334014, 0.334014, 0.334014, 0.334014, 0.334014, 0.334014, 0.334015, 0.334014, 0.334014, 0.533999, 0.334014
14.547, 0, 0.527711, 0.328953, 1.41421, -0.527711, 0.328953, 0, 0.328953, 0.328953, 0.328953, 0.328953, 0.328953, 0.328953, 0.328953, 0.328953, 0.328953, 0.328953, 0.328953, 0.328953, 0.328953, 0.328953, 0.328953, 0.328953, 0.328954, 0.328953, 0.328953, 0.52771, 0.328953
14.5549, 2, 0.520082, 0.323931, 2, 1.47992, 0.323931, 0, 0.323931, 0.323931, 0.323931, 0.323931, 0.323931, 0.323931, 0.323931, 0.323931, 0.323931, 0.323931, 0.323931, 0.323931, 0.323931, 0.323931, 0.323931, 0.323931, 0.323932, 0.323931, 0.323931, 0.520081, 0.323931
14.5627, 1, 0.513858, 0.321634, 1.73205, 0.486142, 0.321634, 0, 0.321634, 0.321634, 0.321634, 0.321634, 0.321634, 0.321634, 0.321634, 0.321634, 0.321634, 0.321634, 0.321634, 0.321634, 0.321634, 0.321634, 0.321634, 0.321634, 0.321635, 0.321634, 0.321634, 0.513857, 0.321634
14.5706, 0.725898, 0.50521, 0.318151, 1.65103, 0.220689, 0.318151, 0, 0.318151, 0.318151, 0.318151, 0.318151, 0.318151, 0.318151, 0.318151, 0.318151, 0.318151, 0.318151, 0.318151, 0.318151, 0.318151, 0.318151, 0.318151, 0.318151, 0.318152, 0.318151, 0.318151, 0.505209, 0.318151
14.5785, 0.274102, 0.494347, 0.313586, 1.50801, -0.220245, 0.313586, 0, 0.313586, 0.313586, 0.313586, 0.313586, 0.313586, 0.313586, 0.313586, 0.313586, 0.313586, 0.313586, 0.313586, 0.313586, 0.313586, 0.313586, 0.313586, 0.313586, 0.313586, 0.313586, 0.313586, 0.494346, 0.313586
14.5864, 2, 0.481966, 0.308506, 2, 1.51803, 0.308506, 0, 0.308506, 0.308506, 0.308506, 0.308506, 0.308506, 0.308506, 0.308506, 0.308506, 0.308506, 0.308506, 0.308506, 0.308506, 0.308506, 0.308506, 0.308506, 0.308506, 0.308507, 0.308506, 0.308506, 0.481965, 0.308506
14.5943, 1, 0.468765, 0.303468, 1.73205, 0.531235, 0.303468, 0, 0.303468, 0.303468, 0.303468, 0.303468, 0.303468, 0.303468, 0.303468, 0.303468, 0.303468, 0.303468, 0.303468, 0.303468, 0.303468, 0.303468, 0.303468, 0.303468, 0.303469, 0.303468, 0.303468, 0.468765, 0.303468
14.6021, 2, 0.457794, 0.301362, 2, 1.54221, 0.301362, 0, 0.301362, 0.301362, 0.301362, 0.301362, 0.301362, 0.301362, 0.301362, 0.301362, 0.301362, 0.301362, 0.301362, 0.301362, 0.301362, 0.301362, 0.301362, 0.301362, 0.301363, 0.301362, 0.301362, 0.457793, 0.301362
14.61, 0.714002, 0.444953, 0.297931, 1.64742, 0.269049, 0.297931, 0, 0.297931, 0.297931, 0.297931, 0.297931, 0.297931, 0.297931, 0.297931, 0.297931, 0.297931, 0.297931, 0.297931, 0.297931, 0.297931, 0.297931, 0.297931, 0.297931, 0.297932, 0.297931, 0.297931, 0.444952, 0.297931
14.6179, 1.286, 0.430544, 0.293309, 1.81273, 0.855454, 0.293309, 0, 0.293309, 0.293309, 0.293309, 0.293309, 0.293309, 0.293309, 0.293309, 0.293309, 0.293309, 0.293309, 0.293309, 0.293309, 0.293309, 0.293309, 0.293309, 0.293309, 0.29331, 0.293309, 0.293309, 0.430543, 0.293309
14.6258, 1.70917, 0.415359, 0.288123, 1.92592, 1.29381, 0.288123, 0, 0.288123, 0.288123, 0.288123, 0.288123, 0.288123, 0.288123, 0.288123, 0.288123, 0.288123, 0.288123, 0.288123, 0.288123, 0.288123, 0.288123, 0.288123, 0.288123, 0.288124, 0.288123, 0.288123, 0.415358, 0.288123
14.6337, 1.70421, 0.400161, 0.282983, 1.92463, 1.30405, 0.282983, 0, 0.282983, 0.282983, 0.282983, 0.282983, 0.282983, 0.282983, 0.282983, 0.282983, 0.282983, 0.282983, 0.282983, 0.282983, 0.282983, 0.282983, 0.282983, 0.282983, 0.282984, 0.282983, 0.282983, 0.40016, 0.282983
14.6415, 0.586617, 0.388397, 0.281185, 1.6083, 0.19822, 0.281185, 0, 0.281185, 0.281185, 0.281185, 0.281185, 0.281185, 0.281185, 0.281185, 0.281185, 0.281185, 0.281185, 0.281185, 0.281185, 0.281185, 0.281185, 0.281185, 0.281185, 0.281186, 0.281185, 0.281185, 0.388396, 0.281185
14.6494, 0, 0.375428, 0.277952, 1.41421, -0.375428, 0.277952, 0, 0.277952, 0.277952, 0.277952, 0.277952, 0.277952, 0.277952, 0.277952, 0.277952, 0.277952, 0.277952, 0.277952, 0.277952, 0.277952, 0.277952, 0.277952, 0.277952, 0.277953, 0.277952, 0.277952, 0.375428, 0.277952
14.6573, 0, 0.361519, 0.27343, 1.41421, -0.361519, 0.27343, 0, 0.27343, 0.27343, 0.27343, 0.27343, 0.27343, 0.27343, 0.27343, 0.27343, 0.27343, 0.27343, 0.27343, 0.27343, 0.27343, 0.27343, 0.27343, 0.27343, 0.27343, 0.27343, 0.27343, 0.361518, 0.27343
14.6652, 1, 0.347457, 0.268297, 1.73205, 0.652543, 0.268297, 0, 0.268297, 0.268297, 0.268297, 0.268297, 0.268297, 0.268297, 0.268297, 0.268297, 0.268297, 0.268297, 0.268297, 0.268297, 0.268297, 0.268297, 0.268297, 0.268297, 0.268298, 0.268297, 0.268297, 0.347456, 0.268297
14.673, 0.694672, 0.333992, 0.263214, 1.64155, 0.36068, 0.263214, 0, 0.263214, 0.263214, 0.263214, 0.263214, 0.263214, 0.263214, 0.263214, 0.263214, 0.263214, 0.263214, 0.263214, 0.263214, 0.263214, 0.263214, 0.263214, 0.263214, 0.263214, 0.263214, 0.263214, 0.333991, 0.263214
14.6809, 0.997522, 0.324578, 0.261559, 1.73134, 0.672943, 0.261559, 0, 0.261559, 0.261559, 0.261559, 0.261559, 0.261559, 0.261559, 0.261559, 0.261559, 0.261559, 0.261559, 0.261559, 0.261559, 0.261559, 0.261559, 0.261559, 0.261559, 0.26156, 0.261559, 0.261559, 0.324578, 0.261559
14.6888, 0.997646, 0.314344, 0.258403, 1.73137, 0.683302, 0.258403, 0, 0.258403, 0.258403, 0.258403, 0.258403, 0.258403, 0.258403, 0.258403, 0.258403, 0.258403, 0.258403, 0.258403, 0.258403, 0.258403, 0.258403, 0.258403, 0.258403, 0.258404, 0.258403, 0.258403, 0.314343, 0.258403
14.6967, 0.310161, 0.30349, 0.2539, 1.51992, 0.00667146, 0.2539, 0, 0.2539, 0.2539, 0.2539, 0.2539, 0.2539, 0.2539, 0.2539, 0.2539, 0.2539, 0.2539, 0.2539, 0.2539, 0.2539, 0.2539, 0.2539, 0.2539, 0.253901, 0.2539, 0.2539, 0.303489, 0.2539
14.7046, 0, 0.292757, 0.248761, 1.41421, -0.292757, 0.248761, 0, 0.248761, 0.248761, 0.248761, 0.248761, 0.248761, 0.248761, 0.248761, 0.248761, 0.248761, 0.248761, 0.248761, 0.248761, 0.248761, 0.248761, 0.248761, 0.248761, 0.248762, 0.248761, 0.248761, 0.292756, 0.248761
14.7124, 0.682776, 0.282854, 0.243674, 1.63792, 0.399922, 0.243674, 0, 0.243674, 0.243674, 0.243674, 0.243674, 0.243674, 0.243674, 0.243674, 0.243674, 0.243674, 0.243674, 0.243674, 0.243674, 0.243674, 0.243674, 0.243674, 0.243674, 0.243675, 0.243674, 0.243674, 0.282853, 0.243674
14.7203, 0.317224, 0.277429, 0.242277, 1.52224, 0.039795, 0.242277, 0, 0.242277, 0.242277, 0.242277, 0.242277, 0.242277, 0.242277, 0.242277, 0.242277, 0.242277, 0.242277, 0.242277, 0.242277, 0.242277, 0.242277, 0.242277, 0.242277, 0.242278, 0.242277, 0.242277, 0.277429, 0.242277
14.7282, 1, 0.271222, 0.239304, 1.73205, 0.728778, 0.239304, 0, 0.239304, 0.239304, 0.239304, 0.239304, 0.239304, 0.239304, 0.239304, 0.239304, 0.239304, 0.239304, 0.239304, 0.239304, 0.239304, 0.239304, 0.239304, 0.239304, 0.239305, 0.239304, 0.239304, 0.271221, 0.239304
14.7361, 0, 0.264393, 0.234924, 1.41421, -0.264393, 0.234924, 0, 0.234924, 0.234924, 0.234924, 0.234924, 0.234924, 0.234924, 0.234924, 0.234924, 0.234924, 0.234924, 0.234924, 0.234924, 0.234924, 0.234924, 0.234924, 0.234924, 0.234925, 0.234924, 0.234924, 0.264393, 0.234924
14.7439, 1, 0.257681, 0.229879, 1.73205, 0.742319, 0.229879, 0, 0.229879, 0.229879, 0.229879, 0.229879, 0.229879, 0.229879, 0.229879, 0.229879, 0.229879, 0.229879, 0.229879, 0.229879, 0.229879, 0.229879, 0.229879, 0.229879, 0.22988, 0.229879, 0.229879, 0.25768, 0.229879
14.7518, 0, 0.25179, 0.224889, 1.41421, -0.25179, 0.224889, 0, 0.224889, 0.224889, 0.224889, 0.224889, 0.224889, 0.224889, 0.224889, 0.224889, 0.224889, 0.224889, 0.224889, 0.224889, 0.224889, 0.224889, 0.224889, 0.224889, 0.22489, 0.224889, 0.224889, 0.25179, 0.224889
14.7597, 0, 0.250417, 0.223663, 1.41421, -0.250417, 0.223663, 0, 0.223663, 0.223663, 0.223663, 0.223663, 0.223663, 0.223663, 0.223663, 0.223663, 0.223663, 0.223663, 0.223663, 0.223663, 0.223663, 0.223663, 0.223663, 0.223663, 0.223664, 0.223663, 0.223663, 0.250416, 0.223663
14.7676, 1, 0.248148, 0.220806, 1.73205, 0.751852, 0.220806, 0, 0.220806, 0.220806, 0.220806, 0.220806, 0.220806, 0.220806, 0.220806, 0.220806, 0.220806, 0.220806, 0.220806, 0.220806, 0.220806, 0.220806, 0.220806, 0.220806, 0.220807, 0.220806, 0.220806, 0.248147, 0.220806
14.7755, 0, 0.245138, 0.216494, 1.41421, -0.245138, 0.216494, 0, 0.216494, 0.216494, 0.216494, 0.216494, 0.216494, 0.216494, 0.216494, 0.216494, 0.216494, 0.216494, 0.216494, 0.216494, 0.216494, 0.216494, 0.216494, 0.216494, 0.216494, 0.216494, 0.216494, 0.245137, 0.216494
14.7833, 2, 0.242135, 0.211496, 2, 1.75786, 0.211496, 0, 0.211496, 0.211496, 0.211496, 0.211496, 0.211496, 0.211496, 0.211496, 0.211496, 0.211496, 0.211496, 0.211496, 0.211496, 0.211496, 0.211496, 0.211496, 0.211496, 0.211497, 0.211496, 0.211496, 0.242134, 0.211496
14.7912, 1.65849, 0.239857, 0.206557, 1.91272, 1.41863, 0.206557, 0, 0.206557, 0.206557, 0.206557, 0.206557, 0.206557, 0.206557, 0.206557, 0.206557, 0.206557, 0.206557, 0.206557, 0.206557, 0.206557, 0.206557, 0.206557, 0.206557, 0.206558, 0.206557, 0.206557, 0.239856, 0.206557
14.7991, 3.99752, 0.242161, 0.205567, 2.44898, 3.75536, 0.205567, 0, 0.205567, 0.205567, 0.205567, 0.205567, 0.205567, 0.205567, 0.205567, 0.205567, 0.205567, 0.205567, 0.205567, 0.205567, 0.205567, 0.205567, 0.205567, 0.205567, 0.205568, 0.205567, 0.205567, 0.242161, 0.205567
14.807, 0.34399, 0.243379, 0.20289, 1.53101, 0.100611, 0.20289, 0, 0.20289, 0.20289, 0.20289, 0.20289, 0.20289, 0.20289, 0.20289, 0.20289, 0.20289, 0.20289, 0.20289, 0.20289, 0.20289, 0.20289, 0.20289, 0.20289, 0.202891, 0.20289, 0.20289, 0.243378, 0.20289
14.8149, 0, 0.243653, 0.198712, 1.41421, -0.243653, 0.198712, 0, 0.198712, 0.198712, 0.198712, 0.198712, 0.198712, 0.198712, 0.198712, 0.198712, 0.198712, 0.198712, 0.198712, 0.198712, 0.198712, 0.198712, 0.198712, 0.198712, 0.198713, 0.198712, 0.198712, 0.243652, 0.198712
14.8227, 0, 0.243728, 0.193828, 1.41421, -0.243728, 0.193828, 0, 0.193828, 0.193828, 0.193828, 0.193828, 0.193828, 0.193828, 0.193828, 0.193828, 0.193828, 0.193828, 0.193828, 0.193828, 0.193828, 0.193828, 0.193828, 0.193828, 0.193829, 0.193828, 0.193828, 0.243728, 0.193828
14.8306, 0, 0.244315, 0.189005, 1.41421, -0.244315, 0.189005, 0, 0.189005, 0.189005, 0.189005, 0.189005, 0.189005, 0.189005, 0.189005, 0.189005, 0.189005, 0.189005, 0.189005, 0.189005, 0.189005, 0.189005, 0.189005, 0.189005, 0.189006, 0.189005, 0.189005, 0.244314, 0.189005
14.8385, 0.64399, 0.249307, 0.188201, 1.62604, 0.394683, 0.188201, 0, 0.188201, 0.188201, 0.188201, 0.188201, 0.188201, 0.188201, 0.188201, 0.188201, 0.188201, 0.188201, 0.188201, 0.188201, 0.188201, 0.188201, 0.188201, 0.188201, 0.188202, 0.188201, 0.188201, 0.249306, 0.188201
14.8464, 0.35601, 0.252882, 0.18567, 1.53493, 0.103128, 0.18567, 0, 0.18567, 0.18567, 0.18567, 0.18567, 0.18567, 0.18567, 0.18567, 0.18567, 0.18567, 0.18567, 0.18567, 0.18567, 0.18567, 0.18567, 0.18567, 0.18567, 0.185671, 0.18567, 0.18567, 0.252881, 0.18567
14.8542, 0.639281, 0.255147, 0.181604, 1.62459, 0.384134, 0.181604, 0, 0.181604, 0.181604, 0.181604, 0.181604, 0.181604, 0.181604, 0.181604, 0.181604, 0.181604, 0.181604, 0.181604, 0.181604, 0.181604, 0.181604, 0.181604, 0.181604, 0.181605, 0.181604, 0.181604, 0.255146, 0.181604
14.8621, 0.997522, 0.256828, 0.176817, 1.73134, 0.740693, 0.176817, 0, 0.176817, 0.176817, 0.176817, 0.176817, 0.176817, 0.176817, 0.176817, 0.176817, 0.176817, 0.176817, 0.176817, 0.176817, 0.176817, 0.176817, 0.176817, 0.176817, 0.176818, 0.176817, 0.176817, 0.256828, 0.176817
14.87, 0.363197, 0.25861, 0.172095, 1.53727, 0.104587, 0.172095, 0, 0.172095, 0.172095, 0.172095, 0.172095, 0.172095, 0.172095, 0.172095, 0.172095, 0.172095, 0.172095, 0.172095, 0.172095, 0.172095, 0.172095, 0.172095, 0.172095, 0.172096, 0.172095, 0.172095, 0.258609, 0.172095
14.8779, 0, 0.264448, 0.171499, 1.41421, -0.264448, 0.171499, 0, 0.171499, 0.171499, 0.171499, 0.171499, 0.171499, 0.171499, 0.171499, 0.171499, 0.171499, 0.171499, 0.171499, 0.171499, 0.171499, 0.171499, 0.171499, 0.171499, 0.1715, 0.171499, 0.171499, 0.264448, 0.171499
14.8858, 1, 0.268348, 0.169141, 1.73205, 0.731652, 0.169141, 0, 0.169141, 0.169141, 0.169141, 0.169141, 0.169141, 0.169141, 0.169141, 0.169141, 0.169141, 0.169141, 0.169141, 0.169141, 0.169141, 0.169141, 0.169141, 0.169141, 0.169142, 0.169141, 0.169141, 0.268347, 0.169141
14.8936, 0, 0.270397, 0.165219, 1.41421, -0.270397, 0.165219, 0, 0.165219, 0.165219, 0.165219, 0.165219, 0.165219, 0.165219, 0.165219, 0.165219, 0.165219, 0.165219, 0.165219, 0.165219, 0.165219, 0.165219, 0.165219, 0.165219, 0.16522, 0.165219, 0.165219, 0.270397, 0.165219
14.9015, 1, 0.271318, 0.160565, 1.73205, 0.728682, 0.160565, 0, 0.160565, 0.160565, 0.160565, 0.160565, 0.160565, 0.160565, 0.160565, 0.160565, 0.160565, 0.160565, 0.160565, 0.160565, 0.160565, 0.160565, 0.160565, 0.160565, 0.160566, 0.160565, 0.160565, 0.271317, 0.160565
14.9094, 0.622305, 0.271804, 0.155977, 1.61935, 0.3505, 0.155977, 0, 0.155977, 0.155977, 0.155977, 0.155977, 0.155977, 0.155977, 0.155977, 0.155977, 0.155977, 0.155977, 0.155977, 0.155977, 0.155977, 0.155977, 0.155977, 0.155977, 0.155978, 0.155977, 0.155977, 0.271804, 0.155977
14.9173, 0.377695, 0.27591, 0.155608, 1.54198, 0.101785, 0.155608, 0, 0.155608, 0.155608, 0.155608, 0.155608, 0.155608, 0.155608, 0.155608, 0.155608, 0.155608, 0.155608, 0.155608, 0.155608, 0.155608, 0.155608, 0.155608, 0.155608, 0.155608, 0.155608, 0.155608, 0.275909, 0.155608
14.9251, 1.23519, 0.27752, 0.153431, 1.79866, 0.957672, 0.153431, 0, 0.153431, 0.153431, 0.153431, 0.153431, 0.153431, 0.153431, 0.153431, 0.153431, 0.153431, 0.153431, 0.153431, 0.153431, 0.153431, 0.153431, 0.153431, 0.153431, 0.153431, 0.153431, 0.153431, 0.277519, 0.153431
14.933, 0.764808, 0.27676, 0.149648, 1.66277, 0.488048, 0.149648, 0, 0.149648, 0.149648, 0.149648, 0.149648, 0.149648, 0.149648, 0.149648, 0.149648, 0.149648, 0.149648, 0.149648, 0.149648, 0.149648, 0.149648, 0.149648, 0.149648, 0.149649, 0.149648, 0.149648, 0.276759, 0.149648
14.9409, 0.612687, 0.274425, 0.145115, 1.61638, 0.338263, 0.145115, 0, 0.145115, 0.145115, 0.145115, 0.145115, 0.145115, 0.145115, 0.145115, 0.145115, 0.145115, 0.145115, 0.145115, 0.145115, 0.145115, 0.145115, 0.145115, 0.145115, 0.145116, 0.145115, 0.145115, 0.274424, 0.145115
14.9488, 0.387313, 0.271287, 0.140652, 1.54509, 0.116026, 0.140652, 0, 0.140652, 0.140652, 0.140652, 0.140652, 0.140652, 0.140652, 0.140652, 0.140652, 0.140652, 0.140652, 0.140652, 0.140652, 0.140652, 0.140652, 0.140652, 0.140652, 0.140653, 0.140652, 0.140652, 0.271286, 0.140652
14.9567, 0, 0.271716, 0.140655, 1.41421, -0.271716, 0.140655, 0, 0.140655, 0.140655, 0.140655, 0.140655, 0.140655, 0.140655, 0.140655, 0.140655, 0.140655, 0.140655, 0.140655, 0.140655, 0.140655, 0.140655, 0.140655, 0.140655, 0.140656, 0.140655, 0.140655, 0.271715, 0.140655
14.9645, 0, 0.269286, 0.138706, 1.41421, -0.269286, 0.138706, 0, 0.138706, 0.138706, 0.138706, 0.138706, 0.138706, 0.138706, 0.138706, 0.138706, 0.138706, 0.138706, 0.138706, 0.138706, 0.138706, 0.138706, 0.138706, 0.138706, 0.138707, 0.138706, 0.138706, 0.269285, 0.138706
14.9724, 0.603098, 0.264226, 0.135024, 1.61341, 0.338872, 0.135024, 0, 0.135024, 0.135024, 0.135024, 0.135024, 0.135024, 0.135024, 0.135024, 0.135024, 0.135024, 0.135024, 0.135024, 0.135024, 0.135024, 0.135024, 0.135024, 0.135024, 0.135025, 0.135024, 0.135024, 0.264225, 0.135024
14.9803, 0.396902, 0.257489, 0.130534, 1.54819, 0.139413, 0.130534, 0, 0.130534, 0.130534, 0.130534, 0.130534, 0.130534, 0.130534, 0.130534, 0.130534, 0.130534, 0.130534, 0.130534, 0.130534, 0.130534, 0.130534, 0.130534, 0.130534, 0.130534, 0.130534, 0.130534, 0.257488, 0.130534
14.9882, 0, 0.250007, 0.126119, 1.41421, -0.250007, 0.126119, 0, 0.126119, 0.126119, 0.126119, 0.126119, 0.126119, 0.126119, 0.126119, 0.126119, 0.126119, 0.126119, 0.126119, 0.126119, 0.126119, 0.126119, 0.126119, 0.126119, 0.12612, 0.126119, 0.126119, 0.250006, 0.126119
14.9961, 0, 0.247779, 0.12772, 1.41421, -0.247779, 0.12772, 0, 0.12772, 0.12772, 0.12772, 0.12772, 0.12772, 0.12772, 0.12772, 0.12772, 0.12772, 0.12772, 0.12772, 0.12772, 0.12772, 0.12772, 0.12772, 0.12772, 0.12772, 0.12772, 0.12772, 0.247779, 0.12772
15.0039, 0, 0.242861, 0.127312, 1.41421, -0.242861, 0.127312, 0, 0.127312, 0.127312, 0.127312, 0.127312, 0.127312, 0.127312, 0.127312, 0.127312, 0.127312, 0.127312, 0.127312, 0.127312, 0.127312, 0.127312, 0.127312, 0.127312, 0.127313, 0.127312, 0.127312, 0.242861, 0.127312
15.0118, 0, 0.235518, 0.125075, 1.41421, -0.235518, 0.125075, 0, 0.125075, 0.125075, 0.125075, 0.125075, 0.125075, 0.125075, 0.125075, 0.125075, 0.125075, 0.125075, 0.125075, 0.125075, 0.125075, 0.125075, 0.125075, 0.125075, 0.125076, 0.125075, 0.125075, 0.235517, 0.125075
15.0197, 0, 0.226791, 0.121956, 1.41421, -0.226791, 0.121956, 0, 0.121956, 0.121956, 0.121956, 0.121956, 0.121956, 0.121956, 0.121956, 0.121956, 0.121956, 0.121956, 0.121956, 0.121956, 0.121956, 0.121956, 0.121956, 0.121956, 0.121956, 0.121956, 0.121956, 0.22679, 0.121956
15.0276, 0, 0.217705, 0.118876, 1.41421, -0.217705, 0.118876, 0, 0.118876, 0.118876, 0.118876, 0.118876, 0.118876, 0.118876, 0.118876, 0.118876, 0.118876, 0.118876, 0.118876, 0.118876, 0.118876, 0.118876, 0.118876, 0.118876, 0.118876, 0.118876, 0.118876, 0.217704, 0.118876
15.0354, 1.16778, 0.212746, 0.120217, 1.77983, 0.955036, 0.120217, 0, 0.120217, 0.120217, 0.120217, 0.120217, 0.120217, 0.120217, 0.120217, 0.120217, 0.120217, 0.120217, 0.120217, 0.120217, 0.120217, 0.120217, 0.120217, 0.120217, 0.120218, 0.120217, 0.120217, 0.212745, 0.120217
15.0433, 2.41363, 0.205773, 0.119739, 2.10086, 2.20786, 0.119739, 0, 0.119739, 0.119739, 0.119739, 0.119739, 0.119739, 0.119739, 0.119739, 0.119739, 0.119739, 0.119739, 0.119739, 0.119739, 0.119739, 0.119739, 0.119739, 0.119739, 0.11974, 0.119739, 0.119739, 0.205773, 0.119739
15.0512, 1.41859, 0.197071, 0.117622, 1.84894, 1.22152, 0.117622, 0, 0.117622, 0.117622, 0.117622, 0.117622, 0.117622, 0.117622, 0.117622, 0.117622, 0.117622, 0.117622, 0.117622, 0.117622, 0.117622, 0.117622, 0.117622, 0.117622, 0.117623, 0.117622, 0.117622, 0.19707, 0.117622
15.0591, 1.15316, 0.187579, 0.114716, 1.77571, 0.96558, 0.114716, 0, 0.114716, 0.114716, 0.114716, 0.114716, 0.114716, 0.114716, 0.114716, 0.114716, 0.114716, 0.114716, 0.114716, 0.114716, 0.114716, 0.114716, 0.114716, 0.114716, 0.114717, 0.114716, 0.114716, 0.187579, 0.114716
15.067, 1.42094, 0.178214, 0.111846, 1.84958, 1.24273, 0.111846, 0, 0.111846, 0.111846, 0.111846, 0.111846, 0.111846, 0.111846, 0.111846, 0.111846, 0.111846, 0.111846, 0.111846, 0.111846, 0.111846, 0.111846, 0.111846, 0.111846, 0.111847, 0.111846, 0.111846, 0.178213, 0.111846
15.0748, 1.99752, 0.173189, 0.11315, 1.99938, 1.82433, 0.11315, 0, 0.11315, 0.11315, 0.11315, 0.11315, 0.11315, 0.11315, 0.11315, 0.11315, 0.11315, 0.11315, 0.11315, 0.11315, 0.11315, 0.11315, 0.11315, 0.11315, 0.113151, 0.11315, 0.11315, 0.173188, 0.11315
15.0827, 0.428377, 0.166629, 0.112687, 1.55832, 0.261748, 0.112687, 0, 0.112687, 0.112687, 0.112687, 0.112687, 0.112687, 0.112687, 0.112687, 0.112687, 0.112687, 0.112687, 0.112687, 0.112687, 0.112687, 0.112687, 0.112687, 0.112687, 0.112688, 0.112687, 0.112687, 0.166628, 0.112687
15.0906, 0, 0.158765, 0.110632, 1.41421, -0.158765, 0.110632, 0, 0.110632, 0.110632, 0.110632, 0.110632, 0.110632, 0.110632, 0.110632, 0.110632, 0.110632, 0.110632, 0.110632, 0.110632, 0.110632, 0.110632, 0.110632, 0.110632, 0.110632, 0.110632, 0.110632, 0.158765, 0.110632
15.0985, 0, 0.150468, 0.10781, 1.41421, -0.150468, 0.10781, 0, 0.10781, 0.10781, 0.10781, 0.10781, 0.10781, 0.10781, 0.10781, 0.10781, 0.10781, 0.10781, 0.10781, 0.10781, 0.10781, 0.10781, 0.10781, 0.10781, 0.107811, 0.10781, 0.10781, 0.150467, 0.10781
15.1063, 0, 0.142574, 0.105025, 1.41421, -0.142574, 0.105025, 0, 0.105025, 0.105025, 0.105025, 0.105025, 0.105025, 0.105025, 0.105025, 0.105025, 0.105025, 0.105025, 0.105025, 0.105025, 0.105025, 0.105025, 0.105025, 0.105025, 0.105026, 0.105025, 0.105025, 0.142573, 0.105025
15.1142, 1, 0.139129, 0.106303, 1.73205, 0.860871, 0.106303, 0, 0.106303, 0.106303, 0.106303, 0.106303, 0.106303, 0.106303, 0.106303, 0.106303, 0.106303, 0.106303, 0.106303, 0.106303, 0.106303, 0.106303, 0.106303, 0.106303, 0.106304, 0.106303, 0.106303, 0.139128, 0.106303
15.1221, 2, 0.13436, 0.105858, 2, 1.86564, 0.105858, 0, 0.105858, 0.105858, 0.105858, 0.105858, 0.105858, 0.105858, 0.105858, 0.105858, 0.105858, 0.105858, 0.105858, 0.105858, 0.105858, 0.105858, 0.105858, 0.105858, 0.105859, 0.105858, 0.105858, 0.134359, 0.105858
15.13, 0.554895, 0.128443, 0.103863, 1.5984, 0.426452, 0.103863, 0, 0.103863, 0.103863, 0.103863, 0.103863, 0.103863, 0.103863, 0.103863, 0.103863, 0.103863, 0.103863, 0.103863, 0.103863, 0.103863, 0.103863, 0.103863, 0.103863, 0.103863, 0.103863, 0.103863, 0.128442, 0.103863
15.1379, 1.99752, 0.122177, 0.101122, 1.99938, 1.87534, 0.101122, 0, 0.101122, 0.101122, 0.101122, 0.101122, 0.101122, 0.101122, 0.101122, 0.101122, 0.101122, 0.101122, 0.101122, 0.101122, 0.101122, 0.101122, 0.101122, 0.101122, 0.101123, 0.101122, 0.101122, 0.122176, 0.101122
15.1457, 0.447584, 0.116331, 0.0984191, 1.56448, 0.331253, 0.0984191, 0, 0.0984191, 0.0984191, 0.0984191, 0.0984191, 0.0984191, 0.0984191, 0.0984191, 0.0984191, 0.0984191, 0.0984191, 0.0984191, 0.0984191, 0.0984191, 0.0984191, 0.0984191, 0.0984191, 0.09842, 0.0984191, 0.0984191, 0.11633, 0.0984191
