   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_532.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.8665, 0.671871, 0.110596, 0.110089, 1.63459, 0.561275, 0.110089, 0, 0.110089, 0.110089, 0.110089, 0.110089, 0.110089, 0.110089, 0.110089, 0.110089, 0.110089, 0.110089, 0.110089, 0.110089, 0.110089, 0.110089, 0.110089, 0.110089, 0.110089, 0.11009, 0.110089, 0.110595, 0.110089, 0.110089
15.8744, 1.32342, 0.110213, 0.109675, 1.82302, 1.21321, 0.109675, 0, 0.109675, 0.109675, 0.109675, 0.109675, 0.109675, 0.109675, 0.109675, 0.109675, 0.109675, 0.109675, 0.109675, 0.109675, 0.109675, 0.109675, 0.109675, 0.109675, 0.109675, 0.109676, 0.109675, 0.110212, 0.109675, 0.109675
15.8822, 0.67658, 0.109706, 0.109138, 1.63603, 0.566874, 0.109138, 0, 0.109138, 0.109138, 0.109138, 0.109138, 0.109138, 0.109138, 0.109138, 0.109138, 0.109138, 0.109138, 0.109138, 0.109138, 0.109138, 0.109138, 0.109138, 0.109138, 0.109138, 0.109138, 0.109138, 0.109705, 0.109138, 0.109138
15.8901, 0.318587, 0.1092, 0.108601, 1.52269, 0.209387, 0.108601, 0, 0.108601, 0.108601, 0.108601, 0.108601, 0.108601, 0.108601, 0.108601, 0.108601, 0.108601, 0.108601, 0.108601, 0.108601, 0.108601, 0.108601, 0.108601, 0.108601, 0.108601, 0.108602, 0.108601, 0.109199, 0.108601, 0.108601
15.898, 0.997646, 0.109322, 0.108694, 1.73137, 0.888323, 0.108694, 0, 0.108694, 0.108694, 0.108694, 0.108694, 0.108694, 0.108694, 0.108694, 0.108694, 0.108694, 0.108694, 0.108694, 0.108694, 0.108694, 0.108694, 0.108694, 0.108694, 0.108694, 0.108694, 0.108694, 0.109322, 0.108694, 0.108694
15.9058, 1.68377, 0.109184, 0.108526, 1.91931, 1.57458, 0.108526, 0, 0.108526, 0.108526, 0.108526, 0.108526, 0.108526, 0.108526, 0.108526, 0.108526, 0.108526, 0.108526, 0.108526, 0.108526, 0.108526, 0.108526, 0.108526, 0.108526, 0.108526, 0.108527, 0.108526, 0.109183, 0.108526, 0.108526
15.9137, 1.31136, 0.108805, 0.108118, 1.81971, 1.20256, 0.108118, 0, 0.108118, 0.108118, 0.108118, 0.108118, 0.108118, 0.108118, 0.108118, 0.108118, 0.108118, 0.108118, 0.108118, 0.108118, 0.108118, 0.108118, 0.108118, 0.108118, 0.108118, 0.108119, 0.108118, 0.108805, 0.108118, 0.108118
15.9216, 1.68864, 0.108307, 0.107591, 1.92058, 1.58033, 0.107591, 0, 0.107591, 0.107591, 0.107591, 0.107591, 0.107591, 0.107591, 0.107591, 0.107591, 0.107591, 0.107591, 0.107591, 0.107591, 0.107591, 0.107591, 0.107591, 0.107591, 0.107591, 0.107592, 0.107591, 0.108306, 0.107591, 0.107591
15.9295, 2.30644, 0.107809, 0.107066, 2.0752, 2.19864, 0.107066, 0, 0.107066, 0.107066, 0.107066, 0.107066, 0.107066, 0.107066, 0.107066, 0.107066, 0.107066, 0.107066, 0.107066, 0.107066, 0.107066, 0.107066, 0.107066, 0.107066, 0.107066, 0.107067, 0.107066, 0.107808, 0.107066, 0.107066
15.9373, 1.99777, 0.107815, 0.107046, 1.99944, 1.88995, 0.107046, 0, 0.107046, 0.107046, 0.107046, 0.107046, 0.107046, 0.107046, 0.107046, 0.107046, 0.107046, 0.107046, 0.107046, 0.107046, 0.107046, 0.107046, 0.107046, 0.107046, 0.107046, 0.107046, 0.107046, 0.107814, 0.107046, 0.107046
15.9452, 1.99752, 0.107591, 0.106796, 1.99938, 1.88993, 0.106796, 0, 0.106796, 0.106796, 0.106796, 0.106796, 0.106796, 0.106796, 0.106796, 0.106796, 0.106796, 0.106796, 0.106796, 0.106796, 0.106796, 0.106796, 0.106796, 0.106796, 0.106796, 0.106797, 0.106796, 0.107591, 0.106796, 0.106796
15.9531, 3.99752, 0.107154, 0.106335, 2.44898, 3.89037, 0.106335, 0, 0.106335, 0.106335, 0.106335, 0.106335, 0.106335, 0.106335, 0.106335, 0.106335, 0.106335, 0.106335, 0.106335, 0.106335, 0.106335, 0.106335, 0.106335, 0.106335, 0.106335, 0.106336, 0.106335, 0.107154, 0.106335, 0.106335
15.961, 0.997733, 0.106611, 0.105768, 1.7314, 0.891121, 0.105768, 0, 0.105768, 0.105768, 0.105768, 0.105768, 0.105768, 0.105768, 0.105768, 0.105768, 0.105768, 0.105768, 0.105768, 0.105768, 0.105768, 0.105768, 0.105768, 0.105768, 0.105768, 0.105769, 0.105768, 0.106611, 0.105768, 0.105768
15.9688, 1.70301, 0.106069, 0.105203, 1.92432, 1.59694, 0.105203, 0, 0.105203, 0.105203, 0.105203, 0.105203, 0.105203, 0.105203, 0.105203, 0.105203, 0.105203, 0.105203, 0.105203, 0.105203, 0.105203, 0.105203, 0.105203, 0.105203, 0.105203, 0.105204, 0.105203, 0.106068, 0.105203, 0.105203
15.9767, 0, 0.106021, 0.105134, 1.41421, -0.106021, 0.105134, 0, 0.105134, 0.105134, 0.105134, 0.105134, 0.105134, 0.105134, 0.105134, 0.105134, 0.105134, 0.105134, 0.105134, 0.105134, 0.105134, 0.105134, 0.105134, 0.105134, 0.105134, 0.105135, 0.105134, 0.106021, 0.105134, 0.105134
15.9846, 0, 0.105779, 0.104871, 1.41421, -0.105779, 0.104871, 0, 0.104871, 0.104871, 0.104871, 0.104871, 0.104871, 0.104871, 0.104871, 0.104871, 0.104871, 0.104871, 0.104871, 0.104871, 0.104871, 0.104871, 0.104871, 0.104871, 0.104871, 0.104872, 0.104871, 0.105778, 0.104871, 0.104871
15.9924, 0, 0.105354, 0.104426, 1.41421, -0.105354, 0.104426, 0, 0.104426, 0.104426, 0.104426, 0.104426, 0.104426, 0.104426, 0.104426, 0.104426, 0.104426, 0.104426, 0.104426, 0.104426, 0.104426, 0.104426, 0.104426, 0.104426, 0.104426, 0.104426, 0.104426, 0.105353, 0.104426, 0.104426
16.0003, 0, 0.104838, 0.103891, 1.41421, -0.104838, 0.103891, 0, 0.103891, 0.103891, 0.103891, 0.103891, 0.103891, 0.103891, 0.103891, 0.103891, 0.103891, 0.103891, 0.103891, 0.103891, 0.103891, 0.103891, 0.103891, 0.103891, 0.103891, 0.103891, 0.103891, 0.104837, 0.103891, 0.103891
16.0082, 1, 0.104322, 0.103357, 1.73205, 0.895678, 0.103357, 0, 0.103357, 0.103357, 0.103357, 0.103357, 0.103357, 0.103357, 0.103357, 0.103357, 0.103357, 0.103357, 0.103357, 0.103357, 0.103357, 0.103357, 0.103357, 0.103357, 0.103357, 0.103358, 0.103357, 0.104321, 0.103357, 0.103357
16.0161, 1, 0.104047, 0.103064, 1.73205, 0.895953, 0.103064, 0, 0.103064, 0.103064, 0.103064, 0.103064, 0.103064, 0.103064, 0.103064, 0.103064, 0.103064, 0.103064, 0.103064, 0.103064, 0.103064, 0.103064, 0.103064, 0.103064, 0.103064, 0.103065, 0.103064, 0.104046, 0.103064, 0.103064
16.0239, 1.27754, 0.103691, 0.102692, 1.8104, 1.17385, 0.102692, 0, 0.102692, 0.102692, 0.102692, 0.102692, 0.102692, 0.102692, 0.102692, 0.102692, 0.102692, 0.102692, 0.102692, 0.102692, 0.102692, 0.102692, 0.102692, 0.102692, 0.102692, 0.102692, 0.102692, 0.10369, 0.102692, 0.102692
16.0318, 0.722463, 0.103266, 0.10225, 1.64999, 0.619197, 0.10225, 0, 0.10225, 0.10225, 0.10225, 0.10225, 0.10225, 0.10225, 0.10225, 0.10225, 0.10225, 0.10225, 0.10225, 0.10225, 0.10225, 0.10225, 0.10225, 0.10225, 0.10225, 0.102251, 0.10225, 0.103265, 0.10225, 0.10225
16.0397, 0, 0.102781, 0.101749, 1.41421, -0.102781, 0.101749, 0, 0.101749, 0.101749, 0.101749, 0.101749, 0.101749, 0.101749, 0.101749, 0.101749, 0.101749, 0.101749, 0.101749, 0.101749, 0.101749, 0.101749, 0.101749, 0.101749, 0.101749, 0.10175, 0.101749, 0.10278, 0.101749, 0.101749
16.0475, 0.27026, 0.102253, 0.101206, 1.50674, 0.168007, 0.101206, 0, 0.101206, 0.101206, 0.101206, 0.101206, 0.101206, 0.101206, 0.101206, 0.101206, 0.101206, 0.101206, 0.101206, 0.101206, 0.101206, 0.101206, 0.101206, 0.101206, 0.101206, 0.101207, 0.101206, 0.102252, 0.101206, 0.101206
16.0554, 0.99777, 0.101698, 0.100636, 1.73141, 0.896072, 0.100636, 0, 0.100636, 0.100636, 0.100636, 0.100636, 0.100636, 0.100636, 0.100636, 0.100636, 0.100636, 0.100636, 0.100636, 0.100636, 0.100636, 0.100636, 0.100636, 0.100636, 0.100636, 0.100637, 0.100636, 0.101697, 0.100636, 0.100636
16.0633, 0.997522, 0.101127, 0.10005, 1.73134, 0.896395, 0.10005, 0, 0.10005, 0.10005, 0.10005, 0.10005, 0.10005, 0.10005, 0.10005, 0.10005, 0.10005, 0.10005, 0.10005, 0.10005, 0.10005, 0.10005, 0.10005, 0.10005, 0.10005, 0.100051, 0.10005, 0.101126, 0.10005, 0.10005
16.0712, 0.997613, 0.100547, 0.0994557, 1.73136, 0.897066, 0.0994557, 0, 0.0994557, 0.0994557, 0.0994557, 0.0994557, 0.0994557, 0.0994557, 0.0994557, 0.0994557, 0.0994557, 0.0994557, 0.0994557, 0.0994557, 0.0994557, 0.0994557, 0.0994557, 0.0994557, 0.0994557, 0.0994564, 0.0994557, 0.100546, 0.0994557, 0.0994557
16.079, 1.73684, 0.0999363, 0.0988313, 1.93309, 1.6369, 0.0988313, 0, 0.0988313, 0.0988313, 0.0988313, 0.0988313, 0.0988313, 0.0988313, 0.0988313, 0.0988313, 0.0988313, 0.0988313, 0.0988313, 0.0988313, 0.0988313, 0.0988313, 0.0988313, 0.0988313, 0.0988313, 0.098832, 0.0988313, 0.0999356, 0.0988313, 0.0988313
16.0869, 1, 0.0992871, 0.0981681, 1.73205, 0.900713, 0.0981681, 0, 0.0981681, 0.0981681, 0.0981681, 0.0981681, 0.0981681, 0.0981681, 0.0981681, 0.0981681, 0.0981681, 0.0981681, 0.0981681, 0.0981681, 0.0981681, 0.0981681, 0.0981681, 0.0981681, 0.0981681, 0.0981688, 0.0981681, 0.0992864, 0.0981681, 0.0981681
16.0948, 0, 0.0985794, 0.0974465, 1.41421, -0.0985794, 0.0974465, 0, 0.0974465, 0.0974465, 0.0974465, 0.0974465, 0.0974465, 0.0974465, 0.0974465, 0.0974465, 0.0974465, 0.0974465, 0.0974465, 0.0974465, 0.0974465, 0.0974465, 0.0974465, 0.0974465, 0.0974465, 0.0974472, 0.0974465, 0.0985787, 0.0974465, 0.0974465
16.1026, 0, 0.0978239, 0.0966771, 1.41421, -0.0978239, 0.0966771, 0, 0.0966771, 0.0966771, 0.0966771, 0.0966771, 0.0966771, 0.0966771, 0.0966771, 0.0966771, 0.0966771, 0.0966771, 0.0966771, 0.0966771, 0.0966771, 0.0966771, 0.0966771, 0.0966771, 0.0966771, 0.0966778, 0.0966771, 0.0978232, 0.0966771, 0.0966771
16.1105, 0, 0.0969912, 0.0958306, 1.41421, -0.0969912, 0.0958306, 0, 0.0958306, 0.0958306, 0.0958306, 0.0958306, 0.0958306, 0.0958306, 0.0958306, 0.0958306, 0.0958306, 0.0958306, 0.0958306, 0.0958306, 0.0958306, 0.0958306, 0.0958306, 0.0958306, 0.0958306, 0.0958313, 0.0958306, 0.0969905, 0.0958306, 0.0958306
16.1184, 0.248699, 0.0960949, 0.0949205, 1.49957, 0.152604, 0.0949205, 0, 0.0949205, 0.0949205, 0.0949205, 0.0949205, 0.0949205, 0.0949205, 0.0949205, 0.0949205, 0.0949205, 0.0949205, 0.0949205, 0.0949205, 0.0949205, 0.0949205, 0.0949205, 0.0949205, 0.0949205, 0.0949212, 0.0949205, 0.0960942, 0.0949205, 0.0949205
16.1263, 0.751301, 0.0951557, 0.0939675, 1.6587, 0.656145, 0.0939675, 0, 0.0939675, 0.0939675, 0.0939675, 0.0939675, 0.0939675, 0.0939675, 0.0939675, 0.0939675, 0.0939675, 0.0939675, 0.0939675, 0.0939675, 0.0939675, 0.0939675, 0.0939675, 0.0939675, 0.0939675, 0.0939682, 0.0939675, 0.095155, 0.0939675, 0.0939675
16.1341, 0, 0.0941911, 0.092989, 1.41421, -0.0941911, 0.092989, 0, 0.092989, 0.092989, 0.092989, 0.092989, 0.092989, 0.092989, 0.092989, 0.092989, 0.092989, 0.092989, 0.092989, 0.092989, 0.092989, 0.092989, 0.092989, 0.092989, 0.092989, 0.0929897, 0.092989, 0.0941904, 0.092989, 0.092989
16.142, 0, 0.0932167, 0.0920007, 1.41421, -0.0932167, 0.0920007, 0, 0.0920007, 0.0920007, 0.0920007, 0.0920007, 0.0920007, 0.0920007, 0.0920007, 0.0920007, 0.0920007, 0.0920007, 0.0920007, 0.0920007, 0.0920007, 0.0920007, 0.0920007, 0.0920007, 0.0920007, 0.0920014, 0.0920007, 0.093216, 0.0920007, 0.0920007
16.1499, 0.239033, 0.0922477, 0.0910176, 1.49634, 0.146786, 0.0910176, 0, 0.0910176, 0.0910176, 0.0910176, 0.0910176, 0.0910176, 0.0910176, 0.0910176, 0.0910176, 0.0910176, 0.0910176, 0.0910176, 0.0910176, 0.0910176, 0.0910176, 0.0910176, 0.0910176, 0.0910176, 0.0910183, 0.0910176, 0.0922469, 0.0910176, 0.0910176
16.1578, 0.760967, 0.0913881, 0.0901438, 1.66162, 0.669578, 0.0901438, 0, 0.0901438, 0.0901438, 0.0901438, 0.0901438, 0.0901438, 0.0901438, 0.0901438, 0.0901438, 0.0901438, 0.0901438, 0.0901438, 0.0901438, 0.0901438, 0.0901438, 0.0901438, 0.0901438, 0.0901438, 0.0901445, 0.0901438, 0.0913874, 0.0901438, 0.0901438
16.1656, 1.23432, 0.0904045, 0.0891461, 1.79842, 1.14392, 0.0891461, 0, 0.0891461, 0.0891461, 0.0891461, 0.0891461, 0.0891461, 0.0891461, 0.0891461, 0.0891461, 0.0891461, 0.0891461, 0.0891461, 0.0891461, 0.0891461, 0.0891461, 0.0891461, 0.0891461, 0.0891461, 0.0891468, 0.0891461, 0.0904038, 0.0891461, 0.0891461
16.1735, 0.765675, 0.0893119, 0.0880391, 1.66303, 0.676363, 0.0880391, 0, 0.0880391, 0.0880391, 0.0880391, 0.0880391, 0.0880391, 0.0880391, 0.0880391, 0.0880391, 0.0880391, 0.0880391, 0.0880391, 0.0880391, 0.0880391, 0.0880391, 0.0880391, 0.0880391, 0.0880391, 0.0880398, 0.0880391, 0.0893112, 0.0880391, 0.0880391
16.1814, 0, 0.0881694, 0.086882, 1.41421, -0.0881694, 0.086882, 0, 0.086882, 0.086882, 0.086882, 0.086882, 0.086882, 0.086882, 0.086882, 0.086882, 0.086882, 0.086882, 0.086882, 0.086882, 0.086882, 0.086882, 0.086882, 0.086882, 0.086882, 0.0868827, 0.086882, 0.0881687, 0.086882, 0.086882
16.1892, 1, 0.0870347, 0.0857326, 1.73205, 0.912965, 0.0857326, 0, 0.0857326, 0.0857326, 0.0857326, 0.0857326, 0.0857326, 0.0857326, 0.0857326, 0.0857326, 0.0857326, 0.0857326, 0.0857326, 0.0857326, 0.0857326, 0.0857326, 0.0857326, 0.0857326, 0.0857326, 0.0857333, 0.0857326, 0.087034, 0.0857326, 0.0857326
16.1971, 0, 0.0861606, 0.0848438, 1.41421, -0.0861606, 0.0848438, 0, 0.0848438, 0.0848438, 0.0848438, 0.0848438, 0.0848438, 0.0848438, 0.0848438, 0.0848438, 0.0848438, 0.0848438, 0.0848438, 0.0848438, 0.0848438, 0.0848438, 0.0848438, 0.0848438, 0.0848438, 0.0848445, 0.0848438, 0.0861599, 0.0848438, 0.0848438
16.205, 0, 0.0851213, 0.0837895, 1.41421, -0.0851213, 0.0837895, 0, 0.0837895, 0.0837895, 0.0837895, 0.0837895, 0.0837895, 0.0837895, 0.0837895, 0.0837895, 0.0837895, 0.0837895, 0.0837895, 0.0837895, 0.0837895, 0.0837895, 0.0837895, 0.0837895, 0.0837895, 0.0837902, 0.0837895, 0.0851206, 0.0837895, 0.0837895
16.2129, 0.219827, 0.0839289, 0.082582, 1.48991, 0.135898, 0.082582, 0, 0.082582, 0.082582, 0.082582, 0.082582, 0.082582, 0.082582, 0.082582, 0.082582, 0.082582, 0.082582, 0.082582, 0.082582, 0.082582, 0.082582, 0.082582, 0.082582, 0.082582, 0.0825827, 0.082582, 0.0839282, 0.082582, 0.082582
16.2207, 0.780173, 0.0826662, 0.081304, 1.66739, 0.697507, 0.081304, 0, 0.081304, 0.081304, 0.081304, 0.081304, 0.081304, 0.081304, 0.081304, 0.081304, 0.081304, 0.081304, 0.081304, 0.081304, 0.081304, 0.081304, 0.081304, 0.081304, 0.081304, 0.0813047, 0.081304, 0.0826655, 0.081304, 0.081304
16.2286, 0, 0.0814136, 0.080036, 1.41421, -0.0814136, 0.080036, 0, 0.080036, 0.080036, 0.080036, 0.080036, 0.080036, 0.080036, 0.080036, 0.080036, 0.080036, 0.080036, 0.080036, 0.080036, 0.080036, 0.080036, 0.080036, 0.080036, 0.080036, 0.0800367, 0.080036, 0.0814129, 0.080036, 0.080036
16.2365, 0, 0.0806153, 0.0792221, 1.41421, -0.0806153, 0.0792221, 0, 0.0792221, 0.0792221, 0.0792221, 0.0792221, 0.0792221, 0.0792221, 0.0792221, 0.0792221, 0.0792221, 0.0792221, 0.0792221, 0.0792221, 0.0792221, 0.0792221, 0.0792221, 0.0792221, 0.0792221, 0.0792228, 0.0792221, 0.0806146, 0.0792221, 0.0792221
16.2443, 0, 0.0796266, 0.0782176, 1.41421, -0.0796266, 0.0782176, 0, 0.0782176, 0.0782176, 0.0782176, 0.0782176, 0.0782176, 0.0782176, 0.0782176, 0.0782176, 0.0782176, 0.0782176, 0.0782176, 0.0782176, 0.0782176, 0.0782176, 0.0782176, 0.0782176, 0.0782176, 0.0782183, 0.0782176, 0.0796259, 0.0782176, 0.0782176
16.2522, 0, 0.078465, 0.0770401, 1.41421, -0.078465, 0.0770401, 0, 0.0770401, 0.0770401, 0.0770401, 0.0770401, 0.0770401, 0.0770401, 0.0770401, 0.0770401, 0.0770401, 0.0770401, 0.0770401, 0.0770401, 0.0770401, 0.0770401, 0.0770401, 0.0770401, 0.0770401, 0.0770408, 0.0770401, 0.0784643, 0.0770401, 0.0770401
16.2601, 0, 0.0772235, 0.0757825, 1.41421, -0.0772235, 0.0757825, 0, 0.0757825, 0.0757825, 0.0757825, 0.0757825, 0.0757825, 0.0757825, 0.0757825, 0.0757825, 0.0757825, 0.0757825, 0.0757825, 0.0757825, 0.0757825, 0.0757825, 0.0757825, 0.0757825, 0.0757825, 0.0757832, 0.0757825, 0.0772228, 0.0757825, 0.0757825
16.268, 0, 0.0759926, 0.0745352, 1.41421, -0.0759926, 0.0745352, 0, 0.0745352, 0.0745352, 0.0745352, 0.0745352, 0.0745352, 0.0745352, 0.0745352, 0.0745352, 0.0745352, 0.0745352, 0.0745352, 0.0745352, 0.0745352, 0.0745352, 0.0745352, 0.0745352, 0.0745352, 0.0745359, 0.0745352, 0.0759919, 0.0745352, 0.0745352
16.2758, 0, 0.0751446, 0.0736708, 1.41421, -0.0751446, 0.0736708, 0, 0.0736708, 0.0736708, 0.0736708, 0.0736708, 0.0736708, 0.0736708, 0.0736708, 0.0736708, 0.0736708, 0.0736708, 0.0736708, 0.0736708, 0.0736708, 0.0736708, 0.0736708, 0.0736708, 0.0736708, 0.0736715, 0.0736708, 0.0751439, 0.0736708, 0.0736708
16.2837, 0, 0.0740985, 0.072608, 1.41421, -0.0740985, 0.072608, 0, 0.072608, 0.072608, 0.072608, 0.072608, 0.072608, 0.072608, 0.072608, 0.072608, 0.072608, 0.072608, 0.072608, 0.072608, 0.072608, 0.072608, 0.072608, 0.072608, 0.072608, 0.0726087, 0.072608, 0.0740978, 0.072608, 0.072608
16.2916, 1, 0.0728732, 0.0713658, 1.73205, 0.927127, 0.0713658, 0, 0.0713658, 0.0713658, 0.0713658, 0.0713658, 0.0713658, 0.0713658, 0.0713658, 0.0713658, 0.0713658, 0.0713658, 0.0713658, 0.0713658, 0.0713658, 0.0713658, 0.0713658, 0.0713658, 0.0713658, 0.0713666, 0.0713658, 0.0728725, 0.0713658, 0.0713658
16.2994, 0, 0.0715661, 0.0700417, 1.41421, -0.0715661, 0.0700417, 0, 0.0700417, 0.0700417, 0.0700417, 0.0700417, 0.0700417, 0.0700417, 0.0700417, 0.0700417, 0.0700417, 0.0700417, 0.0700417, 0.0700417, 0.0700417, 0.0700417, 0.0700417, 0.0700417, 0.0700417, 0.0700424, 0.0700417, 0.0715654, 0.0700417, 0.0700417
16.3073, 0.19083, 0.0702715, 0.06873, 1.48015, 0.120559, 0.06873, 0, 0.06873, 0.06873, 0.06873, 0.06873, 0.06873, 0.06873, 0.06873, 0.06873, 0.06873, 0.06873, 0.06873, 0.06873, 0.06873, 0.06873, 0.06873, 0.06873, 0.06873, 0.0687307, 0.06873, 0.0702708, 0.06873, 0.06873
16.3152, 0.80917, 0.0694888, 0.0679298, 1.67606, 0.739681, 0.0679298, 0, 0.0679298, 0.0679298, 0.0679298, 0.0679298, 0.0679298, 0.0679298, 0.0679298, 0.0679298, 0.0679298, 0.0679298, 0.0679298, 0.0679298, 0.0679298, 0.0679298, 0.0679298, 0.0679298, 0.0679298, 0.0679305, 0.0679298, 0.0694881, 0.0679298, 0.0679298
16.3231, 0, 0.068496, 0.0669194, 1.41421, -0.068496, 0.0669194, 0, 0.0669194, 0.0669194, 0.0669194, 0.0669194, 0.0669194, 0.0669194, 0.0669194, 0.0669194, 0.0669194, 0.0669194, 0.0669194, 0.0669194, 0.0669194, 0.0669194, 0.0669194, 0.0669194, 0.0669194, 0.0669201, 0.0669194, 0.0684953, 0.0669194, 0.0669194
16.3309, 0, 0.0673142, 0.0657197, 1.41421, -0.0673142, 0.0657197, 0, 0.0657197, 0.0657197, 0.0657197, 0.0657197, 0.0657197, 0.0657197, 0.0657197, 0.0657197, 0.0657197, 0.0657197, 0.0657197, 0.0657197, 0.0657197, 0.0657197, 0.0657197, 0.0657197, 0.0657197, 0.0657205, 0.0657197, 0.0673134, 0.0657197, 0.0657197
16.3388, 0, 0.0660459, 0.0644335, 1.41421, -0.0660459, 0.0644335, 0, 0.0644335, 0.0644335, 0.0644335, 0.0644335, 0.0644335, 0.0644335, 0.0644335, 0.0644335, 0.0644335, 0.0644335, 0.0644335, 0.0644335, 0.0644335, 0.0644335, 0.0644335, 0.0644335, 0.0644335, 0.0644342, 0.0644335, 0.0660452, 0.0644335, 0.0644335
16.3467, 1, 0.0647907, 0.06316, 1.73205, 0.935209, 0.06316, 0, 0.06316, 0.06316, 0.06316, 0.06316, 0.06316, 0.06316, 0.06316, 0.06316, 0.06316, 0.06316, 0.06316, 0.06316, 0.06316, 0.06316, 0.06316, 0.06316, 0.06316, 0.0631607, 0.06316, 0.0647899, 0.06316, 0.06316
16.3546, 0.176332, 0.0639584, 0.0623094, 1.47524, 0.112374, 0.0623094, 0, 0.0623094, 0.0623094, 0.0623094, 0.0623094, 0.0623094, 0.0623094, 0.0623094, 0.0623094, 0.0623094, 0.0623094, 0.0623094, 0.0623094, 0.0623094, 0.0623094, 0.0623094, 0.0623094, 0.0623094, 0.0623101, 0.0623094, 0.0639577, 0.0623094, 0.0623094
16.3624, 0.823668, 0.0629239, 0.0612562, 1.68038, 0.760744, 0.0612562, 0, 0.0612562, 0.0612562, 0.0612562, 0.0612562, 0.0612562, 0.0612562, 0.0612562, 0.0612562, 0.0612562, 0.0612562, 0.0612562, 0.0612562, 0.0612562, 0.0612562, 0.0612562, 0.0612562, 0.0612562, 0.0612569, 0.0612562, 0.0629232, 0.0612562, 0.0612562
16.3703, 0, 0.0617072, 0.0600207, 1.41421, -0.0617072, 0.0600207, 0, 0.0600207, 0.0600207, 0.0600207, 0.0600207, 0.0600207, 0.0600207, 0.0600207, 0.0600207, 0.0600207, 0.0600207, 0.0600207, 0.0600207, 0.0600207, 0.0600207, 0.0600207, 0.0600207, 0.0600207, 0.0600214, 0.0600207, 0.0617065, 0.0600207, 0.0600207
16.3782, 0, 0.0604088, 0.0587033, 1.41421, -0.0604088, 0.0587033, 0, 0.0587033, 0.0587033, 0.0587033, 0.0587033, 0.0587033, 0.0587033, 0.0587033, 0.0587033, 0.0587033, 0.0587033, 0.0587033, 0.0587033, 0.0587033, 0.0587033, 0.0587033, 0.0587033, 0.0587033, 0.058704, 0.0587033, 0.0604081, 0.0587033, 0.0587033
16.386, 0, 0.0591252, 0.0574004, 1.41421, -0.0591252, 0.0574004, 0, 0.0574004, 0.0574004, 0.0574004, 0.0574004, 0.0574004, 0.0574004, 0.0574004, 0.0574004, 0.0574004, 0.0574004, 0.0574004, 0.0574004, 0.0574004, 0.0574004, 0.0574004, 0.0574004, 0.0574004, 0.0574012, 0.0574004, 0.0591245, 0.0574004, 0.0574004
16.3939, 0, 0.0583453, 0.056601, 1.41421, -0.0583453, 0.056601, 0, 0.056601, 0.056601, 0.056601, 0.056601, 0.056601, 0.056601, 0.056601, 0.056601, 0.056601, 0.056601, 0.056601, 0.056601, 0.056601, 0.056601, 0.056601, 0.056601, 0.056601, 0.0566017, 0.056601, 0.0583446, 0.056601, 0.056601
16.4018, 0, 0.057365, 0.0556011, 1.41421, -0.057365, 0.0556011, 0, 0.0556011, 0.0556011, 0.0556011, 0.0556011, 0.0556011, 0.0556011, 0.0556011, 0.0556011, 0.0556011, 0.0556011, 0.0556011, 0.0556011, 0.0556011, 0.0556011, 0.0556011, 0.0556011, 0.0556011, 0.0556018, 0.0556011, 0.0573643, 0.0556011, 0.0556011
16.4097, 0, 0.0562054, 0.0544215, 1.41421, -0.0562054, 0.0544215, 0, 0.0544215, 0.0544215, 0.0544215, 0.0544215, 0.0544215, 0.0544215, 0.0544215, 0.0544215, 0.0544215, 0.0544215, 0.0544215, 0.0544215, 0.0544215, 0.0544215, 0.0544215, 0.0544215, 0.0544215, 0.0544222, 0.0544215, 0.0562047, 0.0544215, 0.0544215
16.4175, 0, 0.0549655, 0.0531615, 1.41421, -0.0549655, 0.0531615, 0, 0.0531615, 0.0531615, 0.0531615, 0.0531615, 0.0531615, 0.0531615, 0.0531615, 0.0531615, 0.0531615, 0.0531615, 0.0531615, 0.0531615, 0.0531615, 0.0531615, 0.0531615, 0.0531615, 0.0531615, 0.0531622, 0.0531615, 0.0549648, 0.0531615, 0.0531615
16.4254, 2, 0.0537406, 0.0519162, 2, 1.94626, 0.0519162, 0, 0.0519162, 0.0519162, 0.0519162, 0.0519162, 0.0519162, 0.0519162, 0.0519162, 0.0519162, 0.0519162, 0.0519162, 0.0519162, 0.0519162, 0.0519162, 0.0519162, 0.0519162, 0.0519162, 0.0519162, 0.0519169, 0.0519162, 0.0537398, 0.0519162, 0.0519162
16.4333, 0, 0.052924, 0.051079, 1.41421, -0.052924, 0.051079, 0, 0.051079, 0.051079, 0.051079, 0.051079, 0.051079, 0.051079, 0.051079, 0.051079, 0.051079, 0.051079, 0.051079, 0.051079, 0.051079, 0.051079, 0.051079, 0.051079, 0.051079, 0.0510797, 0.051079, 0.0529233, 0.051079, 0.051079
