   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_197.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.6957, 9.36791, 10.384, 10.384, 3.37163, -1.01612, 10.384, 0, 10.384, 10.384, 10.384, 10.384, 10.384, 10.384, 10.384, 10.384, 10.384, 10.384, 10.384, 10.384, 10.384, 10.384, 10.384, 10.384, 10.384, 10.384, 10.384, 10.384, 10.384, 10.384, 10.384
14.7036, 12.3026, 10.3516, 10.3516, 3.78188, 1.95099, 10.3516, 0, 10.3516, 10.3516, 10.3516, 10.3516, 10.3516, 10.3516, 10.3516, 10.3516, 10.3516, 10.3516, 10.3516, 10.3516, 10.3516, 10.3516, 10.3516, 10.3516, 10.3516, 10.3516, 10.3516, 10.3516, 10.3516, 10.3516, 10.3516
14.7115, 8.99108, 10.3161, 10.3161, 3.31528, -1.32506, 10.3161, 0, 10.3161, 10.3161, 10.3161, 10.3161, 10.3161, 10.3161, 10.3161, 10.3161, 10.3161, 10.3161, 10.3161, 10.3161, 10.3161, 10.3161, 10.3161, 10.3161, 10.3161, 10.3161, 10.3161, 10.3161, 10.3161, 10.3161, 10.3161
14.7193, 8.94911, 10.2792, 10.2792, 3.30894, -1.33008, 10.2792, 0, 10.2792, 10.2792, 10.2792, 10.2792, 10.2792, 10.2792, 10.2792, 10.2792, 10.2792, 10.2792, 10.2792, 10.2792, 10.2792, 10.2792, 10.2792, 10.2792, 10.2792, 10.2792, 10.2792, 10.2792, 10.2792, 10.2792, 10.2792
14.7272, 16.4521, 10.2423, 10.2423, 4.29559, 6.20983, 10.2423, 0, 10.2423, 10.2423, 10.2423, 10.2423, 10.2423, 10.2423, 10.2423, 10.2423, 10.2423, 10.2423, 10.2423, 10.2423, 10.2423, 10.2423, 10.2423, 10.2423, 10.2423, 10.2423, 10.2423, 10.2423, 10.2423, 10.2423, 10.2423
14.7351, 12.245, 10.2123, 10.2123, 3.77425, 2.03264, 10.2123, 0, 10.2123, 10.2123, 10.2123, 10.2123, 10.2123, 10.2123, 10.2123, 10.2123, 10.2123, 10.2123, 10.2123, 10.2123, 10.2123, 10.2123, 10.2123, 10.2123, 10.2123, 10.2123, 10.2123, 10.2123, 10.2123, 10.2123, 10.2123
14.7429, 12.3146, 10.1791, 10.1791, 3.78347, 2.13549, 10.1791, 0, 10.1791, 10.1791, 10.1791, 10.1791, 10.1791, 10.1791, 10.1791, 10.1791, 10.1791, 10.1791, 10.1791, 10.1791, 10.1791, 10.1791, 10.1791, 10.1791, 10.1791, 10.1791, 10.1791, 10.1791, 10.1791, 10.1791, 10.1791
14.7508, 9.99009, 10.143, 10.143, 3.46267, -0.152928, 10.143, 0, 10.143, 10.143, 10.143, 10.143, 10.143, 10.143, 10.143, 10.143, 10.143, 10.143, 10.143, 10.143, 10.143, 10.143, 10.143, 10.143, 10.143, 10.143, 10.143, 10.143, 10.143, 10.143, 10.143
14.7587, 14.9959, 10.1055, 10.1055, 4.12261, 4.89042, 10.1055, 0, 10.1055, 10.1055, 10.1055, 10.1055, 10.1055, 10.1055, 10.1055, 10.1055, 10.1055, 10.1055, 10.1055, 10.1055, 10.1055, 10.1055, 10.1055, 10.1055, 10.1055, 10.1055, 10.1055, 10.1055, 10.1055, 10.1055, 10.1055
14.7666, 9.98492, 10.068, 10.068, 3.46193, -0.0831165, 10.068, 0, 10.068, 10.068, 10.068, 10.068, 10.068, 10.068, 10.068, 10.068, 10.068, 10.068, 10.068, 10.068, 10.068, 10.068, 10.068, 10.068, 10.068, 10.068, 10.068, 10.068, 10.068, 10.068, 10.068
14.7744, 13.6427, 10.0383, 10.0383, 3.95509, 3.60444, 10.0383, 0, 10.0383, 10.0383, 10.0383, 10.0383, 10.0383, 10.0383, 10.0383, 10.0383, 10.0383, 10.0383, 10.0383, 10.0383, 10.0383, 10.0383, 10.0383, 10.0383, 10.0383, 10.0383, 10.0383, 10.0383, 10.0383, 10.0383, 10.0383
14.7823, 15.3212, 10.0053, 10.0053, 4.16187, 5.31587, 10.0053, 0, 10.0053, 10.0053, 10.0053, 10.0053, 10.0053, 10.0053, 10.0053, 10.0053, 10.0053, 10.0053, 10.0053, 10.0053, 10.0053, 10.0053, 10.0053, 10.0053, 10.0053, 10.0053, 10.0053, 10.0053, 10.0053, 10.0053, 10.0053
14.7902, 13.6411, 9.96954, 9.96954, 3.95489, 3.6716, 9.96954, 0, 9.96954, 9.96954, 9.96954, 9.96954, 9.96954, 9.96954, 9.96954, 9.96954, 9.96954, 9.96954, 9.96954, 9.96954, 9.96954, 9.96954, 9.96954, 9.96954, 9.96954, 9.96954, 9.96954, 9.96954, 9.96954, 9.96954, 9.96954
14.7981, 12.6362, 9.93237, 9.93237, 3.82573, 2.70381, 9.93237, 0, 9.93237, 9.93237, 9.93237, 9.93237, 9.93237, 9.93237, 9.93237, 9.93237, 9.93237, 9.93237, 9.93237, 9.93237, 9.93237, 9.93237, 9.93237, 9.93237, 9.93237, 9.93237, 9.93237, 9.93237, 9.93237, 9.93237, 9.93237
14.8059, 12.6724, 9.89528, 9.89528, 3.83045, 2.77709, 9.89528, 0, 9.89528, 9.89528, 9.89528, 9.89528, 9.89528, 9.89528, 9.89528, 9.89528, 9.89528, 9.89528, 9.89528, 9.89528, 9.89528, 9.89528, 9.89528, 9.89528, 9.89528, 9.89528, 9.89528, 9.89528, 9.89528, 9.89528, 9.89528
14.8138, 10.5879, 9.86461, 9.86461, 3.54794, 0.723246, 9.86461, 0, 9.86461, 9.86461, 9.86461, 9.86461, 9.86461, 9.86461, 9.86461, 9.86461, 9.86461, 9.86461, 9.86461, 9.86461, 9.86461, 9.86461, 9.86461, 9.86461, 9.86461, 9.86461, 9.86461, 9.86461, 9.86461, 9.86461, 9.86461
14.8217, 15.3239, 9.83095, 9.83095, 4.1622, 5.49296, 9.83095, 0, 9.83095, 9.83095, 9.83095, 9.83095, 9.83095, 9.83095, 9.83095, 9.83095, 9.83095, 9.83095, 9.83095, 9.83095, 9.83095, 9.83095, 9.83095, 9.83095, 9.83095, 9.83095, 9.83095, 9.83095, 9.83095, 9.83095, 9.83095
14.8295, 13.0978, 9.79462, 9.79462, 3.88559, 3.3032, 9.79462, 0, 9.79462, 9.79462, 9.79462, 9.79462, 9.79462, 9.79462, 9.79462, 9.79462, 9.79462, 9.79462, 9.79462, 9.79462, 9.79462, 9.79462, 9.79462, 9.79462, 9.79462, 9.79462, 9.79462, 9.79462, 9.79462, 9.79462, 9.79462
14.8374, 17.2099, 9.757, 9.757, 4.38291, 7.45286, 9.757, 0, 9.757, 9.757, 9.757, 9.757, 9.757, 9.757, 9.757, 9.757, 9.757, 9.757, 9.757, 9.757, 9.757, 9.757, 9.757, 9.757, 9.757, 9.757, 9.757, 9.757, 9.757, 9.757, 9.757
14.8453, 9.77063, 9.71945, 9.71945, 3.43084, 0.0511808, 9.71945, 0, 9.71945, 9.71945, 9.71945, 9.71945, 9.71945, 9.71945, 9.71945, 9.71945, 9.71945, 9.71945, 9.71945, 9.71945, 9.71945, 9.71945, 9.71945, 9.71945, 9.71945, 9.71945, 9.71945, 9.71945, 9.71945, 9.71945, 9.71945
14.8532, 11.2691, 9.68901, 9.689, 3.64268, 1.58014, 9.689, 0, 9.689, 9.689, 9.689, 9.689, 9.689, 9.689, 9.689, 9.689, 9.689, 9.689, 9.689, 9.689, 9.689, 9.689, 9.689, 9.689, 9.689, 9.689, 9.68901, 9.689, 9.689, 9.689, 9.689
14.861, 13.9851, 9.65565, 9.65565, 3.99814, 4.32948, 9.65565, 0, 9.65565, 9.65565, 9.65565, 9.65565, 9.65565, 9.65565, 9.65565, 9.65565, 9.65565, 9.65565, 9.65565, 9.65565, 9.65565, 9.65565, 9.65565, 9.65565, 9.65565, 9.65565, 9.65565, 9.65565, 9.65565, 9.65565, 9.65565
14.8689, 8.62032, 9.61966, 9.61965, 3.25888, -0.999336, 9.61965, 0, 9.61965, 9.61965, 9.61965, 9.61965, 9.61965, 9.61965, 9.61965, 9.61965, 9.61965, 9.61965, 9.61965, 9.61965, 9.61965, 9.61965, 9.61965, 9.61965, 9.61965, 9.61965, 9.61966, 9.61965, 9.61965, 9.61965, 9.61965
14.8768, 14.983, 9.58239, 9.58239, 4.12104, 5.40058, 9.58239, 0, 9.58239, 9.58239, 9.58239, 9.58239, 9.58239, 9.58239, 9.58239, 9.58239, 9.58239, 9.58239, 9.58239, 9.58239, 9.58239, 9.58239, 9.58239, 9.58239, 9.58239, 9.58239, 9.58239, 9.58239, 9.58239, 9.58239, 9.58239
14.8847, 15.8708, 9.5452, 9.5452, 4.22739, 6.32561, 9.5452, 0, 9.5452, 9.5452, 9.5452, 9.5452, 9.5452, 9.5452, 9.5452, 9.5452, 9.5452, 9.5452, 9.5452, 9.5452, 9.5452, 9.5452, 9.5452, 9.5452, 9.5452, 9.5452, 9.5452, 9.5452, 9.5452, 9.5452, 9.5452
14.8925, 14.7222, 9.51401, 9.51401, 4.08928, 5.20817, 9.51401, 0, 9.51401, 9.51401, 9.51401, 9.51401, 9.51401, 9.51401, 9.51401, 9.51401, 9.51401, 9.51401, 9.51401, 9.51401, 9.51401, 9.51401, 9.51401, 9.51401, 9.51401, 9.51401, 9.51401, 9.51401, 9.51401, 9.51401, 9.51401
14.9004, 12.2307, 9.48007, 9.48006, 3.77236, 2.75066, 9.48006, 0, 9.48006, 9.48006, 9.48006, 9.48006, 9.48006, 9.48006, 9.48006, 9.48006, 9.48006, 9.48006, 9.48006, 9.48006, 9.48006, 9.48006, 9.48006, 9.48006, 9.48006, 9.48006, 9.48007, 9.48006, 9.48006, 9.48006, 9.48006
14.9083, 22.3529, 9.44363, 9.44363, 4.93487, 12.9093, 9.44363, 0, 9.44363, 9.44363, 9.44363, 9.44363, 9.44363, 9.44363, 9.44363, 9.44363, 9.44363, 9.44363, 9.44363, 9.44363, 9.44363, 9.44363, 9.44363, 9.44363, 9.44363, 9.44363, 9.44363, 9.44363, 9.44363, 9.44363, 9.44363
14.9161, 9.49901, 9.406, 9.406, 3.39102, 0.0930061, 9.406, 0, 9.406, 9.406, 9.406, 9.406, 9.406, 9.406, 9.406, 9.406, 9.406, 9.406, 9.406, 9.406, 9.406, 9.406, 9.406, 9.406, 9.406, 9.406, 9.406, 9.406, 9.406, 9.406, 9.406
14.924, 13.4586, 9.36845, 9.36844, 3.93174, 4.09017, 9.36844, 0, 9.36844, 9.36844, 9.36844, 9.36844, 9.36844, 9.36844, 9.36844, 9.36844, 9.36844, 9.36844, 9.36844, 9.36844, 9.36844, 9.36844, 9.36844, 9.36844, 9.36844, 9.36844, 9.36845, 9.36844, 9.36844, 9.36844, 9.36844
14.9319, 17.2079, 9.33752, 9.33752, 4.38269, 7.87041, 9.33752, 0, 9.33752, 9.33752, 9.33752, 9.33752, 9.33752, 9.33752, 9.33752, 9.33752, 9.33752, 9.33752, 9.33752, 9.33752, 9.33752, 9.33752, 9.33752, 9.33752, 9.33752, 9.33752, 9.33752, 9.33752, 9.33752, 9.33752, 9.33752
14.9398, 17.5225, 9.30389, 9.30389, 4.41843, 8.21862, 9.30389, 0, 9.30389, 9.30389, 9.30389, 9.30389, 9.30389, 9.30389, 9.30389, 9.30389, 9.30389, 9.30389, 9.30389, 9.30389, 9.30389, 9.30389, 9.30389, 9.30389, 9.30389, 9.30389, 9.30389, 9.30389, 9.30389, 9.30389, 9.30389
14.9476, 18.5935, 9.26781, 9.26781, 4.538, 9.32566, 9.26781, 0, 9.26781, 9.26781, 9.26781, 9.26781, 9.26781, 9.26781, 9.26781, 9.26781, 9.26781, 9.26781, 9.26781, 9.26781, 9.26781, 9.26781, 9.26781, 9.26781, 9.26781, 9.26781, 9.26781, 9.26781, 9.26781, 9.26781, 9.26781
14.9555, 11.588, 9.23054, 9.23054, 3.68619, 2.35744, 9.23054, 0, 9.23054, 9.23054, 9.23054, 9.23054, 9.23054, 9.23054, 9.23054, 9.23054, 9.23054, 9.23054, 9.23054, 9.23054, 9.23054, 9.23054, 9.23054, 9.23054, 9.23054, 9.23054, 9.23054, 9.23054, 9.23054, 9.23054, 9.23054
14.9634, 13.9799, 9.19334, 9.19334, 3.99749, 4.78658, 9.19334, 0, 9.19334, 9.19334, 9.19334, 9.19334, 9.19334, 9.19334, 9.19334, 9.19334, 9.19334, 9.19334, 9.19334, 9.19334, 9.19334, 9.19334, 9.19334, 9.19334, 9.19334, 9.19334, 9.19334, 9.19334, 9.19334, 9.19334, 9.19334
14.9713, 12.7715, 9.16157, 9.16157, 3.84337, 3.60993, 9.16157, 0, 9.16157, 9.16157, 9.16157, 9.16157, 9.16157, 9.16157, 9.16157, 9.16157, 9.16157, 9.16157, 9.16157, 9.16157, 9.16157, 9.16157, 9.16157, 9.16157, 9.16157, 9.16157, 9.16157, 9.16157, 9.16157, 9.16157, 9.16157
14.9791, 14.1808, 9.12739, 9.12739, 4.02254, 5.0534, 9.12739, 0, 9.12739, 9.12739, 9.12739, 9.12739, 9.12739, 9.12739, 9.12739, 9.12739, 9.12739, 9.12739, 9.12739, 9.12739, 9.12739, 9.12739, 9.12739, 9.12739, 9.12739, 9.12739, 9.12739, 9.12739, 9.12739, 9.12739, 9.12739
14.987, 17.7942, 9.09104, 9.09104, 4.44906, 8.70311, 9.09104, 0, 9.09104, 9.09104, 9.09104, 9.09104, 9.09104, 9.09104, 9.09104, 9.09104, 9.09104, 9.09104, 9.09104, 9.09104, 9.09104, 9.09104, 9.09104, 9.09104, 9.09104, 9.09104, 9.09104, 9.09104, 9.09104, 9.09104, 9.09104
14.9949, 11.1865, 9.05366, 9.05365, 3.63132, 2.13286, 9.05365, 0, 9.05365, 9.05365, 9.05365, 9.05365, 9.05365, 9.05365, 9.05365, 9.05365, 9.05365, 9.05365, 9.05365, 9.05365, 9.05365, 9.05365, 9.05365, 9.05365, 9.05365, 9.05365, 9.05366, 9.05365, 9.05365, 9.05365, 9.05365
15.0027, 6.5834, 9.01635, 9.01635, 2.92974, -2.43295, 9.01635, 0, 9.01635, 9.01635, 9.01635, 9.01635, 9.01635, 9.01635, 9.01635, 9.01635, 9.01635, 9.01635, 9.01635, 9.01635, 9.01635, 9.01635, 9.01635, 9.01635, 9.01635, 9.01635, 9.01635, 9.01635, 9.01635, 9.01635, 9.01635
15.0106, 13.171, 8.98454, 8.98454, 3.895, 4.18646, 8.98454, 0, 8.98454, 8.98454, 8.98454, 8.98454, 8.98454, 8.98454, 8.98454, 8.98454, 8.98454, 8.98454, 8.98454, 8.98454, 8.98454, 8.98454, 8.98454, 8.98454, 8.98454, 8.98454, 8.98454, 8.98454, 8.98454, 8.98454, 8.98454
15.0185, 13.8055, 8.95057, 8.95057, 3.97561, 4.85488, 8.95057, 0, 8.95057, 8.95057, 8.95057, 8.95057, 8.95057, 8.95057, 8.95057, 8.95057, 8.95057, 8.95057, 8.95057, 8.95057, 8.95057, 8.95057, 8.95057, 8.95057, 8.95057, 8.95057, 8.95057, 8.95057, 8.95057, 8.95057, 8.95057
15.0264, 12.9876, 8.91467, 8.91466, 3.87138, 4.07294, 8.91466, 0, 8.91466, 8.91466, 8.91466, 8.91466, 8.91466, 8.91466, 8.91466, 8.91466, 8.91466, 8.91466, 8.91466, 8.91466, 8.91466, 8.91466, 8.91466, 8.91466, 8.91466, 8.91466, 8.91467, 8.91466, 8.91466, 8.91466, 8.91466
15.0342, 11.9888, 8.87783, 8.87783, 3.74017, 3.11101, 8.87783, 0, 8.87783, 8.87783, 8.87783, 8.87783, 8.87783, 8.87783, 8.87783, 8.87783, 8.87783, 8.87783, 8.87783, 8.87783, 8.87783, 8.87783, 8.87783, 8.87783, 8.87783, 8.87783, 8.87783, 8.87783, 8.87783, 8.87783, 8.87783
15.0421, 12.7318, 8.84107, 8.84107, 3.83821, 3.89077, 8.84107, 0, 8.84107, 8.84107, 8.84107, 8.84107, 8.84107, 8.84107, 8.84107, 8.84107, 8.84107, 8.84107, 8.84107, 8.84107, 8.84107, 8.84107, 8.84107, 8.84107, 8.84107, 8.84107, 8.84107, 8.84107, 8.84107, 8.84107, 8.84107
15.05, 11.5585, 8.80852, 8.80851, 3.68218, 2.74995, 8.80851, 0, 8.80851, 8.80851, 8.80851, 8.80851, 8.80851, 8.80851, 8.80851, 8.80851, 8.80851, 8.80851, 8.80851, 8.80851, 8.80851, 8.80851, 8.80851, 8.80851, 8.80851, 8.80851, 8.80852, 8.80851, 8.80851, 8.80851, 8.80851
15.0579, 18.6731, 8.77411, 8.7741, 4.54677, 9.89903, 8.7741, 0, 8.7741, 8.7741, 8.7741, 8.7741, 8.7741, 8.7741, 8.7741, 8.7741, 8.7741, 8.7741, 8.7741, 8.7741, 8.7741, 8.7741, 8.7741, 8.7741, 8.7741, 8.7741, 8.77411, 8.7741, 8.7741, 8.7741, 8.7741
15.0657, 14.4322, 8.73808, 8.73807, 4.05367, 5.69414, 8.73807, 0, 8.73807, 8.73807, 8.73807, 8.73807, 8.73807, 8.73807, 8.73807, 8.73807, 8.73807, 8.73807, 8.73807, 8.73807, 8.73807, 8.73807, 8.73807, 8.73807, 8.73807, 8.73807, 8.73808, 8.73807, 8.73807, 8.73807, 8.73807
15.0736, 11.543, 8.70128, 8.70127, 3.68008, 2.84172, 8.70127, 0, 8.70127, 8.70127, 8.70127, 8.70127, 8.70127, 8.70127, 8.70127, 8.70127, 8.70127, 8.70127, 8.70127, 8.70127, 8.70127, 8.70127, 8.70127, 8.70127, 8.70127, 8.70127, 8.70128, 8.70127, 8.70127, 8.70127, 8.70127
15.0815, 11.5582, 8.66456, 8.66455, 3.68215, 2.89369, 8.66455, 0, 8.66455, 8.66455, 8.66455, 8.66455, 8.66455, 8.66455, 8.66455, 8.66455, 8.66455, 8.66455, 8.66455, 8.66455, 8.66455, 8.66455, 8.66455, 8.66455, 8.66455, 8.66455, 8.66456, 8.66455, 8.66455, 8.66455, 8.66455
15.0894, 11.8513, 8.63195, 8.63194, 3.72173, 3.21935, 8.63194, 0, 8.63194, 8.63194, 8.63194, 8.63194, 8.63194, 8.63194, 8.63194, 8.63194, 8.63194, 8.63194, 8.63194, 8.63194, 8.63194, 8.63194, 8.63194, 8.63194, 8.63194, 8.63194, 8.63195, 8.63194, 8.63194, 8.63194, 8.63194
15.0972, 9.81275, 8.59776, 8.59776, 3.43697, 1.21499, 8.59776, 0, 8.59776, 8.59776, 8.59776, 8.59776, 8.59776, 8.59776, 8.59776, 8.59776, 8.59776, 8.59776, 8.59776, 8.59776, 8.59776, 8.59776, 8.59776, 8.59776, 8.59776, 8.59776, 8.59776, 8.59776, 8.59776, 8.59776, 8.59776
15.1051, 10.4817, 8.56219, 8.56219, 3.53294, 1.91948, 8.56219, 0, 8.56219, 8.56219, 8.56219, 8.56219, 8.56219, 8.56219, 8.56219, 8.56219, 8.56219, 8.56219, 8.56219, 8.56219, 8.56219, 8.56219, 8.56219, 8.56219, 8.56219, 8.56219, 8.56219, 8.56219, 8.56219, 8.56219, 8.56219
15.113, 7.23594, 8.52597, 8.52596, 3.03907, -1.29003, 8.52596, 0, 8.52596, 8.52596, 8.52596, 8.52596, 8.52596, 8.52596, 8.52596, 8.52596, 8.52596, 8.52596, 8.52596, 8.52596, 8.52596, 8.52596, 8.52596, 8.52596, 8.52596, 8.52596, 8.52597, 8.52596, 8.52596, 8.52596, 8.52596
15.1208, 10.3165, 8.48982, 8.48981, 3.50948, 1.82666, 8.48981, 0, 8.48981, 8.48981, 8.48981, 8.48981, 8.48981, 8.48981, 8.48981, 8.48981, 8.48981, 8.48981, 8.48981, 8.48981, 8.48981, 8.48981, 8.48981, 8.48981, 8.48981, 8.48981, 8.48982, 8.48981, 8.48981, 8.48981, 8.48981
15.1287, 9.55019, 8.45649, 8.45649, 3.39856, 1.0937, 8.45649, 0, 8.45649, 8.45649, 8.45649, 8.45649, 8.45649, 8.45649, 8.45649, 8.45649, 8.45649, 8.45649, 8.45649, 8.45649, 8.45649, 8.45649, 8.45649, 8.45649, 8.45649, 8.45649, 8.45649, 8.45649, 8.45649, 8.45649, 8.45649
15.1366, 9.20223, 8.42199, 8.42199, 3.34697, 0.780237, 8.42199, 0, 8.42199, 8.42199, 8.42199, 8.42199, 8.42199, 8.42199, 8.42199, 8.42199, 8.42199, 8.42199, 8.42199, 8.42199, 8.42199, 8.42199, 8.42199, 8.42199, 8.42199, 8.42199, 8.42199, 8.42199, 8.42199, 8.42199, 8.42199
15.1445, 11.8834, 8.38645, 8.38645, 3.72604, 3.49694, 8.38645, 0, 8.38645, 8.38645, 8.38645, 8.38645, 8.38645, 8.38645, 8.38645, 8.38645, 8.38645, 8.38645, 8.38645, 8.38645, 8.38645, 8.38645, 8.38645, 8.38645, 8.38645, 8.38645, 8.38645, 8.38645, 8.38645, 8.38645, 8.38645
15.1523, 10.4405, 8.35043, 8.35043, 3.52711, 2.09009, 8.35043, 0, 8.35043, 8.35043, 8.35043, 8.35043, 8.35043, 8.35043, 8.35043, 8.35043, 8.35043, 8.35043, 8.35043, 8.35043, 8.35043, 8.35043, 8.35043, 8.35043, 8.35043, 8.35043, 8.35043, 8.35043, 8.35043, 8.35043, 8.35043
15.1602, 7.53498, 8.31449, 8.31449, 3.08788, -0.779512, 8.31449, 0, 8.31449, 8.31449, 8.31449, 8.31449, 8.31449, 8.31449, 8.31449, 8.31449, 8.31449, 8.31449, 8.31449, 8.31449, 8.31449, 8.31449, 8.31449, 8.31449, 8.31449, 8.31449, 8.31449, 8.31449, 8.31449, 8.31449, 8.31449
15.1681, 12.0734, 8.28097, 8.28096, 3.75146, 3.79248, 8.28096, 0, 8.28096, 8.28096, 8.28096, 8.28096, 8.28096, 8.28096, 8.28096, 8.28096, 8.28096, 8.28096, 8.28096, 8.28096, 8.28096, 8.28096, 8.28096, 8.28096, 8.28096, 8.28096, 8.28097, 8.28096, 8.28096, 8.28096, 8.28096
15.176, 6.82193, 8.24666, 8.24666, 2.97017, -1.42473, 8.24666, 0, 8.24666, 8.24666, 8.24666, 8.24666, 8.24666, 8.24666, 8.24666, 8.24666, 8.24666, 8.24666, 8.24666, 8.24666, 8.24666, 8.24666, 8.24666, 8.24666, 8.24666, 8.24666, 8.24666, 8.24666, 8.24666, 8.24666, 8.24666
15.1838, 8.0684, 8.21163, 8.21163, 3.17307, -0.143229, 8.21163, 0, 8.21163, 8.21163, 8.21163, 8.21163, 8.21163, 8.21163, 8.21163, 8.21163, 8.21163, 8.21163, 8.21163, 8.21163, 8.21163, 8.21163, 8.21163, 8.21163, 8.21163, 8.21163, 8.21163, 8.21163, 8.21163, 8.21163, 8.21163
15.1917, 12.3818, 8.17627, 8.17627, 3.79233, 4.20551, 8.17627, 0, 8.17627, 8.17627, 8.17627, 8.17627, 8.17627, 8.17627, 8.17627, 8.17627, 8.17627, 8.17627, 8.17627, 8.17627, 8.17627, 8.17627, 8.17627, 8.17627, 8.17627, 8.17627, 8.17627, 8.17627, 8.17627, 8.17627, 8.17627
15.1996, 7.06146, 8.14099, 8.14099, 3.01023, -1.07953, 8.14099, 0, 8.14099, 8.14099, 8.14099, 8.14099, 8.14099, 8.14099, 8.14099, 8.14099, 8.14099, 8.14099, 8.14099, 8.14099, 8.14099, 8.14099, 8.14099, 8.14099, 8.14099, 8.14099, 8.14099, 8.14099, 8.14099, 8.14099, 8.14099
15.2074, 6.45916, 8.10627, 8.10627, 2.90846, -1.64711, 8.10627, 0, 8.10627, 8.10627, 8.10627, 8.10627, 8.10627, 8.10627, 8.10627, 8.10627, 8.10627, 8.10627, 8.10627, 8.10627, 8.10627, 8.10627, 8.10627, 8.10627, 8.10627, 8.10627, 8.10627, 8.10627, 8.10627, 8.10627, 8.10627
15.2153, 10.1066, 8.07119, 8.07118, 3.47946, 2.03545, 8.07118, 0, 8.07118, 8.07118, 8.07118, 8.07118, 8.07118, 8.07118, 8.07118, 8.07118, 8.07118, 8.07118, 8.07118, 8.07118, 8.07118, 8.07118, 8.07118, 8.07118, 8.07118, 8.07118, 8.07119, 8.07118, 8.07118, 8.07118, 8.07118
15.2232, 7.35316, 8.03574, 8.03574, 3.05829, -0.682584, 8.03574, 0, 8.03574, 8.03574, 8.03574, 8.03574, 8.03574, 8.03574, 8.03574, 8.03574, 8.03574, 8.03574, 8.03574, 8.03574, 8.03574, 8.03574, 8.03574, 8.03574, 8.03574, 8.03574, 8.03574, 8.03574, 8.03574, 8.03574, 8.03574
15.2311, 6.51846, 7.99996, 7.99995, 2.91864, -1.48149, 7.99995, 0, 7.99995, 7.99995, 7.99995, 7.99995, 7.99995, 7.99995, 7.99995, 7.99995, 7.99995, 7.99995, 7.99995, 7.99995, 7.99995, 7.99995, 7.99995, 7.99995, 7.99995, 7.99995, 7.99996, 7.99995, 7.99995, 7.99995, 7.99995
15.2389, 6.5145, 7.96394, 7.96393, 2.91796, -1.44944, 7.96393, 0, 7.96393, 7.96393, 7.96393, 7.96393, 7.96393, 7.96393, 7.96393, 7.96393, 7.96393, 7.96393, 7.96393, 7.96393, 7.96393, 7.96393, 7.96393, 7.96393, 7.96393, 7.96393, 7.96394, 7.96393, 7.96393, 7.96393, 7.96393
15.2468, 8.99009, 7.92784, 7.92784, 3.31513, 1.06224, 7.92784, 0, 7.92784, 7.92784, 7.92784, 7.92784, 7.92784, 7.92784, 7.92784, 7.92784, 7.92784, 7.92784, 7.92784, 7.92784, 7.92784, 7.92784, 7.92784, 7.92784, 7.92784, 7.92784, 7.92784, 7.92784, 7.92784, 7.92784, 7.92784
15.2547, 12.5388, 7.89183, 7.89183, 3.81298, 4.64695, 7.89183, 0, 7.89183, 7.89183, 7.89183, 7.89183, 7.89183, 7.89183, 7.89183, 7.89183, 7.89183, 7.89183, 7.89183, 7.89183, 7.89183, 7.89183, 7.89183, 7.89183, 7.89183, 7.89183, 7.89183, 7.89183, 7.89183, 7.89183, 7.89183
15.2626, 10.9844, 7.85589, 7.85588, 3.60339, 3.1285, 7.85588, 0, 7.85588, 7.85588, 7.85588, 7.85588, 7.85588, 7.85588, 7.85588, 7.85588, 7.85588, 7.85588, 7.85588, 7.85588, 7.85588, 7.85588, 7.85588, 7.85588, 7.85588, 7.85588, 7.85589, 7.85588, 7.85588, 7.85588, 7.85588
15.2704, 9.44783, 7.81948, 7.81948, 3.38346, 1.62835, 7.81948, 0, 7.81948, 7.81948, 7.81948, 7.81948, 7.81948, 7.81948, 7.81948, 7.81948, 7.81948, 7.81948, 7.81948, 7.81948, 7.81948, 7.81948, 7.81948, 7.81948, 7.81948, 7.81948, 7.81948, 7.81948, 7.81948, 7.81948, 7.81948
15.2783, 5.98984, 7.78265, 7.78265, 2.82663, -1.79281, 7.78265, 0, 7.78265, 7.78265, 7.78265, 7.78265, 7.78265, 7.78265, 7.78265, 7.78265, 7.78265, 7.78265, 7.78265, 7.78265, 7.78265, 7.78265, 7.78265, 7.78265, 7.78265, 7.78265, 7.78265, 7.78265, 7.78265, 7.78265, 7.78265
15.2862, 10.5112, 7.74566, 7.74566, 3.53711, 2.76549, 7.74566, 0, 7.74566, 7.74566, 7.74566, 7.74566, 7.74566, 7.74566, 7.74566, 7.74566, 7.74566, 7.74566, 7.74566, 7.74566, 7.74566, 7.74566, 7.74566, 7.74566, 7.74566, 7.74566, 7.74566, 7.74566, 7.74566, 7.74566, 7.74566
